model,modelID
CFO area,1813
,2345
Census-update of the new FT in the Registry and monitoring alignment of relationships between the Registry and the SSA,2059
Monitoring the scope of products subject to clearing and trading execution obligations,2813
,1801
extinction of gold sale with deferred payment,3152
,2447
Management of Technical Conformity and Certification,1748
,2326
Corporate Action Italy,2774
Settlement of operations,3043
Settlement of operations,3044
,1235
,1482
Depository settings and account opening-management,2515
,2736
Reactivation of depreciation before the deadline,2386
Managing positions in Proactive Management (PM),1260
,1384
Post-Sales Monitoring - IMI CIB,2541
,2564
Switching on via Online Channels,2448
,2971
Issue and Modification,2287
,2204
,2610
,1649
Customer contact and transaction analysis,1589
,2524
Purchase ABCP issued by Romulus,2192
"Event management, parameter calculation and reporting to the markets",2146
Payment,2567
Credit facilities and other loans - Product specifics - Loans from the Fund for the prevention of the phenomenon of usury,2608
,1798
,1901
,1423
,2137
Participation in the tender and assignment of the service,2761
Monitoring of the country risk ceiling,1019
Recordings on treasury accounts linked to the entity code,2521
Origination and Structuring,2169
BdT,1419
,1047
"EBS counterparty registration, updating or deletion",3030
,1108
,2731
"Estimate of current taxes, accrued taxes and deferred taxation",1845
Back@Work,2985
Management of sensitive situation completed,2853
,1217
,3062
,2284
Financial instruments,2296
Sale of assets and closure of the position,2783
Eclipse reconciliations with downstream ledgers,2636
Taking charge and Definition of management solutions,1527
Six-monthly management of customer satisfaction campaigns,1071
with a product or service of the BdT Division and simultaneous activation of a rule for the allocation of an economic contribution,2418
Preparation and management of real estate lease accounting,2042
Management and Recovery,1024
Management and organization of segregated TREE teams,3264
,2218
Settlement confirmations and payments,2246
Position monitoring,2331
Evaluation of business continuity plans on critical suppliers,2443
,2772
,2251
Collections Management,2438
,1127
Waiver and Amendment,1134
Database preparation and calculation,2674
,2850
Central Liberality,2552
,2821
,1930
,2089
Placement,2283
Centralized administrative and accounting operations,1140
Payment management,1829
Preliminary contractual obligations - BdT,2213
determination of credit adjustments for accounting purposes (CVA-DVA),2874
,2104
Management and settlement of transactions,1839
,1920
,1472
Reconciliation of the position at risk Exchange - Rate of spot transactions,2269
Chief Compliance Officer Annual Report,1765
Covenant Verification,2539
Investigation,2862
,2409
Self Assisted Cashier Management (CSA),2471
"Definition, modification and revision of limits for customers",2273
,2799
Precautionary blocking-theft-loss,1514
Precautionary blocking-theft-loss,1515
Precautionary blocking-theft-loss,1516
Management of overdue positions,1947
,2399
Risk Management information,3112
Management of family expenses and request for deductions,1350
Disbursement of the Interest Account Contribution for ISPs Ex CIS Financing,2734
Management of Regulatory Reconciliation,2011
,1082
Documentation management subsequent to the attachment deed,1705
Early repayment of personal loans,1227
Other regulatory activities,1693
Short Term Sight Post Model,2306
Management of penalties in the unsecured market pursuant to CSDR,2242
Fees Calculation,1258
,1492
Revocations,1757
,2044
,2422
Management of the emoluments billing of the Secretaries,2360
Offline mode,1769
Offline mode,1770
Deal Execution,2657
Economic Initiatives Revolving Fund,1009
Reporting and monitoring,1123
Subcontracting management,3056
Customer withdrawal,1975
Customer withdrawal,1976
Customer withdrawal,1977
Confirmations - Transactions in Rate Derivatives,2455
Calculation and monitoring of risk measures for regulatory purposes,3262
,1677
Variation Margin reconciliation,1721
,2637
,2925
Revocation and reversal of transactions,1016
Activities and preparatory controls for the monthly certification of accounting flows,2112
SEDA Activation of mandates - Financial Institutions,2221
Survey and modification Sensitive situation,2494
Asset Encumbrance,1010
Update of the attachments Security Rules and Business Continuity Rules,1987
,1404
,1638
Renewal of agricultural bill,2961
,2131
,1972
,1905
,2823
,2661
Jeremie Calabria,1203
,3275
,2842
Updating of the catalogue,2229
,2009
,1508
Disbursement,1453
,2479
,2054
Generation and verification of databases,1725
,1129
Out-of-court settlement definition,2556
,1528
Preparatory activities on placement products,2909
Preparatory activities on placement products,2910
Blocks and evidence,1595
,2808
,2234
,2477
Preparation of the risk map and Monitoring of shared positions,1153
Request for suspension or extension of duration,1138
,1556
Modification of the rate of remuneration of the Collateral on bilateral CSAs,3061
Options expiry control,2483
Acquisition of external agency rating,1416
Acquisition of external agency rating,1417
Acquisition of external agency rating,1418
contract signing,2978
CVA Capital Charge,2890
Leveraged and Acquisition Finance,2622
Investigation of resolutions and communication to the Corporate Bodies of transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art. 136 TUBES,1242
Controls in accounting systems,1717
,2554
,2967
,1922
,1248
,1831
,2759
,1490
Calculation and monitoring of risk measures for management purposes,2107
,1321
,1177
,1178
Direct customers of the IMI CIB Division,2485
,1790
,1413
Insertion of holidays in Calendars and update of Markets,1762
BYOD,1879
,3033
accounting and completion of balances for month-end operations,1626
Branch,1119
,1942
,1970
Certification of substitute tax on MLT loans,1647
Advance on contracts with transfer of the tax credit,2366
,1720
Preliminary Bond Negotiation Activities,2845
Management of withholding tax on payments for attachment or seizure,1731
,2145
Organization and distribution of financing on the market,3157
Claims management,2763
Claims management,2764
Claims management,2765
fair value accounting,1352
,2066
,2321
,1097
Parent Company and Banca IMI,3225
,2142
Preparation and sending of reporting flow,1376
Perfecting,1767
Instrumental Goods,2020
,2793
Attribution and validation of the rating,1099
determination of funding value adjustment,3072
Operational details for Securities and Financial Instruments,2905
Hedging Strategies,2333
Collections,2713
Revocation,1984
Equity trading - IMI CIB Division,1709
,2592
,1664
,2947
dividends and coupons on Securities Lending,1112
,2708
Collection of commissions and expenses,3032
Dividends,2069
,2632
,2529
Activation of operational continuity measures,2144
Extinction,3309
,2581
,2582
,2980
Activation and extinction upon expiry,2292
Digitization of identity documents and corporate documentation,2008
Monitoring of lines,1042
L.R. Sicily n. 6 of 14.5.09,1437
,1400
Dynamic measures,1458
Calculation of Economic Capital,2584
Intesa Sanpaolo Agents4You,1045
Review positions,3276
,1008
Over the course of fair value of loans with impairment at origination,2559
Customer contact,2294
,1810
,1881
,3020
BdT Division,2490
Intercompany Medium and Long Term Transactions,2097
Verification of the professionalism requirements for provision of initial training courses and professional updating,2143
,1302
Porting Client,2111
,1713
,1067
Reactivation of the POS,1025
,2340
,2297
Off-Site Offering,2290
report and publicize loss-subtraction-destruction,1694
,1063
Particularity for Pledge of Limited Liability Company Shares,1390
Production and publication of recommendations,2729
Structured Finance,2742
Proxies,2992
certification - revision of pricing models - OTC derivatives,2043
,2461
accounting,1742
Coupon and dividend management,2686
Global Banking and Sovereign Institutions Dir. and Global Corporate and International Dir.,2491
,2121
Generation of scope and any additions,3146
Settlement of securities in custody in the domestic market,2560
,2544
Prematching and confirmation,1243
,2343
,2653
Examination of the position and definition of recovery actions,1474
Incoming bills and bills in the portfolio,3306
,2577
Small Business Proposal,2795
Public tender offers,3304
Resolution,1549
,3101
,2091
,2565
,3191
Investigation,2252
Centralized variations,2049
,1674
,1675
,2897
,1366
,3034
Contractualisation and authorization of customers for foreign exchange operations on Inbiz Forex - CIB,1792
,3008
,1456
Non-Standard Medium-Long Term TIT Curves and attribution of Standard TIT,3190
,3196
,1648
Calculation of Prudent Value and Level 3 Fair Value Disclosure,1918
Derivatives,2361
Cover Account Management,2157
Marketing Materials,2754
opening closing and rates management,2827
Full-Services and custody and settlement operational onboarding,3058
,3222
Enterprise - Third Sector - Agribusiness Branch,1335
BdT,2470
Mifid UK,2389
Modification,1716
OPVS - Public Offering for Subscription and Sale,1214
OPVS - Public Offering for Subscription and Sale,1215
,3308
Commercial Phase Management,2057
Sourcing,1049
Enabling,3293
Determination of fees,2014
Management of assets relating to contracts not classified as non-performing,2324
Management of assets relating to contracts not classified as non-performing,2325
,2871
Declaration of succession or exemption,3095
Monitoring and fraud management,1421
,2616
Outsourcing of Institutions treasury operations,2819
including KYC requirements,3110
Renewal,1462
Counting and reservation of extinction,1880
Identification of ISP Group Companies for Insider List activation,2832
Calculation and Publication of Algorithmic Indices,3255
Morning Meeting,3047
Freccia and RAV Bank Bulletin,2981
Operations from and to Group A and B countries,1113
Validation of the deal,1401
Extinguishment or partial repayment,1959
,3187
Remote identification of a natural person via telematic channels,1910
,1293
Active billing management for Custody services,2413
,2400
,2643
Management of the right to withdraw,1827
Management of the right to withdraw,1828
ETF creation and redemption - IMI CIB Division,2211
Certificate revocation,1332
,1001
Funding Plan Data Collection,3055
Veneto Sviluppo,1591
,2198
Preliminary investigation,1408
,1105
Spot exchange trading - Own account,1800
,3240
Execution of the transaction and placement,2225
Monitoring and settlement of CLS discarded contracts,2293
,2786
LCR,1752
,2960
,2662
,1081
Adjustment of taxes,3313
,1956
Deal modification (cancel and reissue) - IMI CIB and BdT,1937
,2456
Disclosure of relevant employee interests in relation to Sensitive Situations,2262
"Theft, damage, tampering and loss",2784
Deal settlement,1510
Modification of the deal - Cancel - Cancel and Reissue,2804
Limit Monitoring for Clearing Clients,2646
,1796
Basic personal data,1371
Intesa Sanpaolo Agents4You,2907
BdT,3022
Signing of the Reporting Delegation Agreement and sending of the report on transactions in OTC derivatives,1718
Activation of business continuity measures,2916
,2029
Withholding tax survey,2436
Generation of outsourcing database,2503
,1544
,1946
,2177
,2212
On-Site Offer and Off-Site Offer,1957
Repossession and asset management,1979
Management of market operations (MOP validation and MOP removal) - IMI CIB and BdT,3213
Services on behalf of the issuer,2693
,2119
,2530
Management of Foreclosure-Foreclosure of sums,2373
Global Corporate and International Departments,1806
,3067
,1697
Fulfillments relating to events and the assignment of works in the context of Legislative Decree 81-08 art. 26,2532
Deal Validation - IMI CIB and BdT,2135
Cash Management,2268
,1824
Eximbills,2401
Artigiancassa,1484
,1478
,2683
,1635
Small Business Customer Contact,3181
Procedure for modifying the House Business commission price list,2927
,2893
approval by decision-making Bodies,1758
,1269
,3202
,1162
,2452
Proposal,2970
Remodeling of Fair Value Hedges,1988
,1899
Requests for retrocession deeds on credits that are no longer in bonis,1646
,1602
Collection and disposal of outsourced ATMs and MTAs subject to claims,2753
Resolution,1530
,1488
,2124
Management of monthly accounting closures,2357
,1760
,2963
,1048
,3296
Reports received from other Entities for the Customers CAI registration,3199
Swift SEPA and Western Union messages in receipt and dispatch,1239
Management of the right to rethink,1652
Management of the right to rethink,1653
,1663
Financing Tax Moratorium with CDP funding,2134
ISP Shanghai contract,2617
Massive delivery of cards under the agreement,1764
,2303
Parent Company and Banca IMI,1086
Funding Plan Definition of the Funding Plan and calculation of indicators,1234
Exercise of contracted flexibility options on Personal Loans,1559
Forms 7R 8R 8T and Annual Questionnaire,2976
Certificate suspension,1388
Dual Currency Deposit management,1202
Final balance and Forecast,2938
,1142
Definition and conclusion of the operation,1102
,1143
Client contact and trade analysis,1948
,2160
,3027
Derivatives,2650
Cash Flow Hedge,2073
Transfer of the tax credit that has arisen,2816
Loan release pledged,1029
Perfezionamento plans of periodic contribution,1467
,3319
Funding Plan Sustainability monitoring,2609
Cold Start Restart Management,3175
Direct listing issue,1300
Start up of the Service and management of the Institutions ownership deeds,2545
Emergency management,1092
Takeovers and technical transfers,1163
,2002
communications to the MEF operations subject to L185 and management of exceptions,1965
Term redemption of the asset,2431
Credit Analysis & Resolution,1668
Payment and booking,2024
,2615
Product Specifics - Entrepreneurial Microcredit Financing,1620
,2959
,1122
,2102
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Preliminary investigation and Proposal,2599
,2899
,2607
Paper and electronic Novation management,2641
Credit facilities and other loans - Bridging and repayment periods,3280
,1855
Oversight of subrogation practices,1398
,1121
Signing of the documentation produced by the Bank in electronic format,1011
Management of COMIT Indices,2050
,2074
Early repayment,1898
Foreign Corporate Action,3035
Creation of a new technical form of financing,3085
Management of the Committees for the control of the activities provided in service,3164
Specialist Management of SME Retail Remediation DR,1876
Routine Disposal of Non-Performing Loans Portfolio Factoring,1726
Activation and extinction upon expiry,1369
redemptions - RITA - transfers and declaration of non-deducted contributions - Open Pension Funds and Individual Pension Plans,2877
,1727
Assignment of customers to the financial advisor,2053
Branch,1633
,1834
,3079
,1322
,1220
Operational monitoring of Group liquidity,2388
Transaction structuring,2464
Rates,2882
,2390
,1787
Collateral Management,1497
Centralized censuses,2733
,1466
,1885
,2416
Definition and conclusion of the operation,1856
Cancellation of the mortgage,3121
Calculation of Economic Capital at Country Risk,1955
,3004
Tax credit for Corporate Tax,1997
,3289
,2688
Post-Sale Termination and Customer Withdrawal,1531
,1673
,2079
,1786
Analysis of real estate appraisers requirements,1540
Declarative Fulfillments,2555
,1735
SME Initiative loan,2537
,3143
Monitoring of miscellaneous items open on the accounting body of the central administrative structure,1066
,1659
Personal data,2264
Periodic securities management and administration activities,1878
,2824
Intesa Sanpaolo S.p.A. related-party transaction investigation and communication Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,1249
Derivatives,1087
Reclassification of financial statements,1015
,1441
,2214
anonymization of personal data - Right to be forgotten,1600
,2654
Trade Reconstruction,1231
Medium/long-term placement with foreign customers,2868
consolidation - reporting,3214
Approval and reporting,2379
Coordination of operations from Supranational Entities to Banks of the ISB Division,2928
Distance Offering - Intesa Sanpaolo Agents4You,2228
,2499
,1560
Structuring preliminary transfer activities,2958
,2812
Taxation management,2780
Own account reconciliations between FO and BO systems,1982
Closure of the legal practice,1278
Acquisition,2030
Financial Institutions,2166
,2021
Issuance of mandates,1165
Bond negotiation - Systematic internaliser,2279
Management of cash advances and related details,1074
ETF Trading - IMI CIB Division,2690
Margin call to client,2311
,1306
,1687
Ordinary openings,1337
Trading,3167
Management of debt increases,2056
Emilia Romagna Starter and Energy Funds,1270
,1274
Notification to ISP Private Banking of counterparties of possible commercial interest,2684
Fixing Management,1135
Enabling,1073
,2689
Commercial offer,1197
,2392
,1715
,2878
,3117
Monitoring of portfolio positions,2937
,2481
Public Offerings IPO,2984
,1627
,3203
Publication of recommendations from Specialists and Sponsors,1912
Condominiums - IACP - Third Sector - Loan to SAL with transfer of tax credit,2752
DCO,2593
Intesa Sanpaolo Agents4You,2105
Activation and management of Greentrade exchange platform customers,1333
,1403
Sterilization and declassification of positions due to technical default,1002
Sterilization and declassification of positions due to technical default,1003
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Application,2665
Credit Extinction,3170
Release,2215
,3036
,3226
Credit lines and other loans - Product specificity - Social advance,1331
Suspension of installments on personal loans,1147
Transfer or repurchase of assets,2387
,1277
,1866
Identification of specific positions to be excluded from external management,2170
Product specificity - Condominium financing,1308
Withdrawal from the agency contract,2598
,3201
,1861
Initial Due Diligence and Monitoring,1838
Settlement mode,2847
Structuring RE Mutual Investment Fund and Private Placement of shares,2060
Proposal,1486
Calculation of management measures,2914
ACF proceedings,1802
Payment of withholding taxes made against interest and more,2781
Management of confirmations of foreign exchange operations,2574
,2314
,2332
Proprietary Trading activity,2328
Settlement of the settlement deal - operations in spot foreign exchange,2110
,2900
Declaration fulfillment,1751
Check found,1593
Paper and electronic Novation management,2917
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Improvement,2047
Intesa Sanpaolo Agents4You,2613
Accreditation of primary customers spot foreign exchange transactions - BdT Division,2232
,2540
,2478
Question,1343
Specialist management,1385
,2518
Termination of Service,1247
,2051
,2887
,2397
OPVS - OPA - Post-assignment centralized activities,2404
,1013
Health tickets,1580
Monitoring of contribution arrears from the facilitating institution,2968
,1553
,2990
,1133
,2946
Use,1925
Periodic and cumulative transfer of the tax credit,1539
consolidation - reporting sending,1430
Cash flow forecast,2557
,2700
,1699
Internet Banking,3228
,1186
Fixing Management - IMI CIB and BdT,2876
,1526
Monitoring of the Capital Plan,3019
,3074
,1023
Condominiums - IACP - Third Sector and Religious Entities - Conditional transfer of the tax credit to be accrued,2329
After Sales,1225
Intesa Sanpaolo,1904
,2315
Securities settlement in the foreign market,1814
,2619
,2259
,1994
,1226
self-certification,1872
Request or communication received by the Bank,1502
Contact and commercial proposition for credit transfer,2349
,1525
,3078
,2182
,1893
BdT Division,2497
,3001
Mandatory Reporting to the Data Repertoire,1328
,3140
Management and valorisation of properties,1256
Basis Trade operations for Eligible Counterparties,1111
specific MLTs,1286
,1973
Deal negotiation,2202
Payment,1714
,2353
Return to normal operations,2278
Return or reinstatement,1816
,3123
Collection,2370
,3026
Pledging,1389
Managing positions in Branch Management (GF),2906
Amortization,1807
Activation and contracting of the service,2706
Analysis,1159
,2825
,1768
,2678
,1496
,1797
,3301
,1848
Management of methods for crossing information barriers,3186
Relationship management in Servicing Bank,2304
Opening of the contract,3009
,1156
Automatic rating management and downgrading,3124
Automatic rating management and downgrading,3125
Automatic rating management and downgrading,3126
Automatic rating management and downgrading,3127
Automatic rating management and downgrading,3128
Automatic rating management and downgrading,3129
Preparation of data acquisition environment and intercompany reconciliation,2189
Subleases,3037
Investigation,2894
,1305
Classification and Management SAG,3042
International banks perimeter,2425
,3109
,2093
,2586
Payment,1461
,1040
,2502
,2466
Monitoring operating restrictions on trading - IMI CIB Division,2128
Collection of bank transfers and manual active invoicing,1415
Perfecting Small Business,2818
,2966
After Sales,2272
Advances and expense accounting,1039
PagoPA System,2656
,3215
Market Operations Management - MOP Validation and Remove MOP,2625
Activation of the payment service,2667
Fee and interest management,1679
Personal data and tax treatment of relationships,2655
,2077
,2275
Change in deactivation of service termination,1750
perimeter of international banks,2281
,1014
Lead branch change,2865
,2815
Collections Transfers,3087
,2957
Evaluation of the Operating Context,1285
Sale of properties,3145
Capital increases,1291
,3286
,2755
,3071
CIB and CLB,3103
Calculation of regulatory exchange risk measures,2945
Protest bills management,1512
Entry and modification,1636
,2523
Bond Trading - Proprietary Trading DCTFG,1059
Trading via the Market Hub platform,1125
Payment of foreign checks,1452
Law 488-92,3230
Manual rating assignment,2194
Private Placements,1623
,1435
BT risks deriving from Euro to MLT transactions with IAS compliant hedges,1132
reporting submission,1457
Lease contact,3084
Out of Installment Contribution Management,1740
credit notes,1923
Updating of engine data for calculating decision-making competence in RWA,1974
Recovery and management of captured cards,1469
,2694
Ancillary services,2489
,2720
,1585
,1455
First issue,2746
Internet Banking and Mobile App,1471
,1733
Mortgage renewals,1054
,3054
,1381
payment - accounting of stamp duty paid virtually,2566
,2535
Internet Banking and Mobile App,1963
,1895
,1075
,1546
Signing of the documentation produced by the Bank in electronic format,1998
Report,1569
Model of medium and long-term demand items,2820
Operational details for pledges on goods or documents representing goods,3136
Lease completion,2511
Data consolidation and archive closing,2040
,1882
Resolution,2126
,2903
Post-Sale Termination and Customer Withdrawal,1405
,1182
Analytical-statistical evaluation of non-performing loans,3016
,2723
,2193
,1952
Transfer to another intermediary,1628
,2972
,1184
CIB,3288
,1021
Activation and Management of the Investment Research Service - BdT,2627
,2507
Management of disputes of factored debtors,1018
Management of 498 Notices and other communications,2912
,1601
,1902
Confirmations - Transactions in Derivatives on Commodities,3122
,1958
Acceptance and release Mortgage co-obligee - Improvement,1666
Restructuring Agreements-Recovery Plans,3256
,2151
,3012
,3148
Plafond definition for Territorial Donations,2347
Disclosure of information to customers,1993
Use of funds for currency adjustment,1835
Counts pursuant to art. 2855 of the Civil Code and account statements on mortgages,3189
Post Closing Activities - Reporting and Monitoring,1407
Renewal,3229
Sending draft studies to the issuer,3283
Transaction Reporting (TR) and Post-Trade Transparency (PTT),3278
,1657
"Preparation of certification data and production of Statements of costs, charges and incentives of the Investment Portfolio for Customers",3075
Sale of additional options,3105
Presentation management,3064
Regularization of Documentary Anomalies,2549
BdT Division,2573
Spot exchange trading - IMI CIB,1213
Effectiveness test of interest rate risk hedging,1131
Management of operations with Cassa Depositi e Prestiti,1483
Monitoring the trend of real estate initiatives,3045
Transaction definition and conclusion - IMI CIB Financial Institutions customers,1511
Detection of monthly curves and daily quotations for the Commercial Divisions,1098
Extension of guarantee duration - Suspension of guarantee activation terms Direct Guarantee Fund 662-96,2995
,1743
Issue of Advised Checks-Circulars-Drawing,2308
,3091
,3244
Installment credit line - Right of withdrawal,2915
,2075
Validation of documentation and authorization of the Counterparty,1307
Reallocation and Rebalancing Algorithmic Indices,3300
Fraud monitoring and management,1485
Distance Offering,2161
,1201
Supplier security posture monitoring activities,1778
,1736
Credit staging calculation,1238
Building for sale,2199
,3194
Top up or withdrawal on Card,2435
,2898
Section III - Other information details (Base W2),2184
Request for intragroup exemption,2542
Customer identification and call management,2186
self-certification,2811
,1552
Variation Margin,1563
Own Account,2709
Coordination of transactions from supranational entities and Cassa Depositi e Presiti towards Intesa Sanpaolo and Group companies,2068
,3185
,2496
,2034
,3314
,3315
Management of the passive cycle,2704
Revocation of the suspension,1095
Sales and after-sales management,2437
,2750
,2239
,1747
,1124
Front Office Event Management,2760
Activation and after-sales management,2718
Repossession of the asset,2408
Recovery of valuables and cash balancing,1598
cessation of activity for VAT purposes (Form AA7),2710
,2711
Excerpts,1655
,1875
,2320
,1298
Preliminary contractual fulfillment - Spot foreign exchange trading - Global Corporate Management,2668
Activation of the Service,3227
Clearing Clients,1115
Loans to Intesa Sanpaolo Group Employees,1612
,2749
Assets and Persons,2516
Preparation of the CUPE model,2179
Improvement,2484
EBA CLEARING closure,1737
,2848
Ancillary services and operational data,2789
Ancillary services and operational data,2790
Ancillary services and operational data,2791
Survey and update of Standard Settlement Instructions,3241
,2585
,1221
Invoicing of leasing supplies,1005
,2058
,1932
,1521
outsourcer - Phone and Home collection,2722
,2777
,1967
Transfer Management,3081
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Contact with the customer,1344
Public Purchase Offer,1283
Public Purchase Offer,1284
Start up of the contract,1475
IMI CIB Customer Contract,2660
Control of currency coverage,1264
,2335
,1450
Proposal Preliminary Application and Resolution,2196
Partial repayment - Loan extinction or partial refund,2374
Closing,2596
Opening current accounts at branches of foreign banks not belonging to the Intesa Sanpaolo Group belonging to the IBOS circuit,2122
,2133
Management of Business Continuity Measures by Global Corporate Area,1428
Transparent Portfolio Management,1551
Supply Chain Renewal,3005
Revocation and Waiver,3310
,2465
,3063
2010,3291
Utilities,3162
,1916
,2857
CDS,2756
Potential Loss Reporting - IMI CIB and BdT,2588
Improvement,1357
Calculation of Performing Expected Management Loss,2969
Portfolio reconciliation for non centrally cleared OTC derivatives,1303
Ordinary management of Structural Exchange risk,2512
,1873
Investigation,2178
Management of request for copy of mandate,2836
,2245
Complaint Management,2993
,2100
,2879
,2538
Italy perimeter,2621
Management of Business Continuity Measures for Retail Personal and Business Branches,2692
Activation and after-sales management,2676
,2744
,3104
,2344
,1319
Credit lines and other loans - Right of withdrawal,2217
,2154
,1996
Backtesting and Stress Testing,2796
Processing and analysis of pre-final and final data,1746
,1754
,2103
,1656
Sale of current accounts with a paper process,1070
Mandate management,2633
,1597
,1700
Branch,2004
Proxies,1940
,1509
,1557
,1187
Management of the safety deposit box in the name of the deceased,1921
,3169
,2500
Definition and assignment of profiles,1460
Resolution,1392
Static Pool reporting,1788
Third Party Assessment,3099
Publication of the Initial Public Offering recommendation,2391
,2814
Enabling and after-sales management,1391
Customer Contact,3092
Portfolio compression for non centrally cleared OTC derivatives,1487
Branch,3029
Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1911
Issue,3039
,1498
Application,2065
presentation for collection of checks reported as stolen-lost-destroyed prior to notification of the amortization decree,2944
Breakdowns and ordinary maintenance,1128
Loading and Modification,1393
,2861
Report Management,2080
Data-image-original searches,1507
,1114
Resolution Small Business,3192
Individuals,1500
Domiciliation request,1755
,2025
Administrative events on contracts,2547
,1795
,2352
,2108
Reconciliations,3106
Exercise at maturity,1459
Subscription to the Service,3298
Contribution basis and additional statistical indicators,1672
,2280
,1200
,1722
Eximbills Regulation,3239
,1763
,1224
accounting,1236
,2841
Finalization of negotiating solutions,1868
,1420
Calculation of AVA for own funds determination and reporting purposes,2463
,1422
On-Site Offer,1629
,2183
Online modality,2855
Online modality,2856
,2702
,2433
,1644
Health surveillance and psycho-social risks,2805
Customers,2999
Centralized administrative activities,2569
Centralized administrative activities,2570
Add-on and CCF Application and Monthly Closing NPL Assessments,2117
Criticality,3059
Management of Business Continuity Measures for Operations,1205
Package drafting,2612
,1195
Post-sales monitoring - BdT,2649
Macroeconomic scenario analysis,2210
Transport and counting of valuables on behalf of third parties,3184
Management of penalties in the guaranteed market pursuant to CSDR,1670
,2798
Passive Bank or Virtual Account service,1106
Support activities for external management,2934
Bad Guys All List,3242
,2880
Plafond of Reliability,1936
,2788
Opening and closing on expiry,1519
,1596
,1346
,1605
Leasing application,1481
Management and regulatory reporting,1304
,3013
Estimate Exposure at Default for CRMS High Frequency purposes,1288
,1567
