model,modelID
Block cloning,12233
Market Hub customer operational onboarding,12217
Market Hub customer operational onboarding,12218
Market Hub customer operational onboarding,12219
Manual rating assignment and override request,11402
Assignment of the fifth to INPS pensioners,10336
management of invoices and advances,10783
Per te Loan with honors and Per te Loan with honors ex Bridge,10382
performance evaluation,11330
Unified Backtesting Calculation,10586
Intesa Sanpaolo Agents4You,12108
Assigned Debtors Factoring,11300
Situational Stress Test,10826
Identification of cybersecurity needs,10761
Territorial Donations,10149
Management of requests for copies of POS contracts by Nexi,12270
Forecast management,10495
Budget Management,11337
Improvement plan,12120
Forced Openings,10145
Closing Operation,11553
Signing and Closing,11558
ADUE (SDD Core) and ADUE B2B (SDD B2B) mandate management,10680
Takeover of the POS contract,11460
On-Site Offer - Off-Site Offer - Distance Offer,11235
Asset Finance methodology,11368
Investigation and resolution of equity investment operations,10741
Holder Registration,10262
Proposal - Formalization of Credits & Obligations and Opinions,11348
Signing of the agency contract,10686
Settlement and payments - IMI CIB and BdT,10316
Activation of modification of closure of a UOG (SAP HR and SOA) or of an operational entity (SOA),11677
Direct sale to the State Printing Office and Mint,10152
Periodic analysis of suppliers,10518
Management of the Payment System in EURO,10524
Management of confirmations - IMI CIB and BdT,12297
Management of civil and insolvency cases,11883
Poste Italiane SpA - Proposal and Resolution,10367
Access to reserved areas of the Central Buildings requested by visitors,11583
Open Pension Funds and Individual Pension Plans,10849
Preparation of Disaster Recovery and High Availability infrastructure for an application,12131
Physical certificate coupon payment activity,11168
Activation,11828
Reminder of outstanding invoices,11647
Centralized administrative activities,10207
Centralized administrative activities,10208
BdT,11509
Periodic and cumulative transfer of the tax credit,12014
Refusal of a payment (Refusal),11354
Activities preliminary to execution,10451
Monitoring and Control,11323
Loans to Intesa Sanpaolo Group employees,12322
Improvement,10577
Management of Inquiries to IT Security Rules,11572
Collection and preparation of detailed information for feeding Part E,12287
Origination,10966
Reissue of duplicate and replacement,10989
Reissue of duplicate and replacement,10990
Reissue of duplicate and replacement,10991
Definition and monitoring of the Initial Margin threshold at Group level,10339
Check and modify deals,10157
definition and formalization of control attributes,11410
Investments in non-bank companies operating in the US and related event reporting to the FED (FR Y-10),11886
Placement of Bond Issues,11462
Activities to be carried out as an Old Bank to facilitate the opening of an account in another EU Member State,11200
Without recourse discount,11302
Events following the signing of the contract,10622
Drafting and approval of Report on Corporate Governance and Ownership Structures,11459
Italian and foreign banking counterparties,12094
Loans,10825
Puglia Sviluppo,10894
Subscription of contracts remotely via the Inbiz platform,10986
Initial Margin Reconciliation,10280
Management of the input data control rules and of the information bases of the Supervisory Reports,12097
Assignment Deactivation of enabling profiles,11140
POP,11250
Off-Site Offer,11501
Inventory Book Management,12023
Management of Index Registry pursuant to the Benchmark Regulation,10513
Financial Institutions customers,10433
Creating and editing Security features on a Hadoop-Teradata acronym,10463
Balancing Italian and foreign interprocedural accounts,10571
Real estate market analysis,11563
On-site offer,10432
Accounting and material management of diamonds repurchased by customers,11550
Feed rate risk monitoring data base,12295
Payment of withholding tax for self-employment,11305
CPPI-type guarantees,10294
Customers,10353
Attribution of SIA Code Variation,10833
Definition of the evaluation perimeters,11536
Off-Site Offer - Intesa Sanpaolo Agents4You,10891
Loans to Intesa Sanpaolo Group Employees,12086
Activation and management of the wallet service,12312
Global Banking & Sovereign Institutions Dir. and International Dir.,10822
Issuing invoices in the Branch and related management,11277
Preparatory activity for the drafting of the dossiers and start of data collection,10537
Level I controls,10191
Financing,10927
Contribution and Totem Markit analysis and Fair Value Adjustment calculation,10780
Opening cross border accounts between Group Banks and Branches,10046
Test planning,10865
Intrastat reports,11769
Opening current accounts at Intesa Sanpaolo for foreign customers through the IBOS circuit,11745
Complaints,10745
Batch System Presidium,10292
Component design,10146
Smart Enterprise Current Loan,11901
fair value adjustment of structured equity instruments,10779
Manual assignment of the rating,10276
Block Management - IMI CIB,11758
Quarterly reporting to CFTC and NFA on derivatives and balance sheet data,11367
electronic flows,12205
Management of Security Patches on IT Systems,11589
Evaluation of the proposal and possible improvement override validation,11987
Definition of membership fee and TIT discount,12266
Transfer of securities deposit between branches of the same network,10254
Calculation and application of penalties and bonus-malus,11493
Forborne Credit Identification,12211
Condominiums - IACP - Third Sector and Religious Bodies - Transfer of the tax credit,11624
Surveys on bank accounts and analysis of Swift messages received,12132
Subscription and issue,11634
Start of package preparation,10671
Permanent conciliation management,10592
Searches on archives no longer available,12068
Policies,11240
Particularities for pledge balances of c c booklet name,11913
Lottery winnings management,10820
Activation,10854
Legal assistance,10587
VAT adjustment,10892
Activities by the Manager,11548
Operations with Russian banks,12318
Preliminary activities to start the operation,11785
Early repayment and renewal of salary assignment,11872
Purchase of treasury shares to service the Intesa Sanpaolo Group Incentive Plans and any Severance,12168
Settlement and payments,11385
Accounting for posting income and expenses,10183
Management resolutions on the credit management portal,10702
Caution in the management of customer exit flows in the New Model Branches,10775
Management of chargeback action on payments made with POS,11095
Parent Company and Banca IMI,11125
Fixed Income Sales,10377
Arrangement of Wire Transfers with Telematic Flows,11208
Attribution and automatic updating of the rating for exclusive debtors. Factoring,11027
Valuation of provisions for risks and charges,10561
Modification of the ISMEA surety,11543
Management of tax deeds,11747
Management of Configuration Management reporting,11775
Running User Acceptance Test,11873
Management of requests for correction of notifications of suspension of the visibility of the contract and Inquiry activities,10295
Consolidation of data and sending Archive of losses historically recorded on positions in default (LD),10857
Management of swift RMA authorization exchange procedures or RNI keys,10180
Management of coupons and redemptions,10533
Discovery or payment without the materiality of the title,10085
Brokerage and Execution MHUB,12153
amortization decree,10263
Securities franking management Unlisted companies,10504
Securities franking management Unlisted companies,10505
Legal investigation,11267
Extraction on tabular system,11412
Monitoring of regulated derivative instruments,11891
Management of feedback to reports produced by the CRO Area,12082
Production of annual report on execution venues and execution quality under MiFID II,12135
Activities to be carried out as Banca New for the transfer of payment services,10934
Activation of a new Company (SAP HR and SOA),11858
Governance of the offer - BdT,10447
Money Market,11003
Joint exposures,11859
Joint exposures,11860
Setting up the definition and approval of the Group RAF,12307
Payment at the counter and Continuous Cashier,10141
Management of exposed IP addresses,11220
Acquisition of SACE surety policy,12305
Territorial sponsorships,10730
Definition of payables and receivables from companies,11341
Non-Standard TIT MLT Attribution,10562
Derivatives and other credit risk hedging operations for ACPM purposes,12224
Acquisition of Consortium Guarantees,11546
Management of duplicate keys and back up combinations of safes in personal assignment,10069
Meal Vouchers,10410
Operational Event Management,11362
RIBA Collections and Paper Bills,11046
Payment of the fee and any arrears,10578
Interruption of group taxation before completion of the three-year period of validity of the option,11045
Direct Guarantee PMI Fdo 662 96 on Regulatory Monitoring Portfolio,11931
Management of change events: early repayment and early repayment,10860
Opening Closing operations,11007
Shareholders reports,11084
Membership,10057
Enforcement,12050
Branch,10368
Real Estate Development,12102
Leveraged methodology and Acquisition Finance,10554
Master data management,10394
Pricing of Value Adjustments in OTC Derivatives,10206
Treatment Register,11982
Management of conversational messages and investigation practices,11224
Settlement on behalf of third parties of regulated derivatives,10606
Reports Guarantee Fund,11109
Provis,10941
Identification and Training of the Associated Persons of a Swap Dealer,10043
Materialization-dematerialization-split-duplication-blocks,11562
Cancellation of proxy payment within the procedural deadlines,11492
Definition of de-risking levers,11227
"Definition, modification and revision of limits for own account",11652
Calculation of parameters for valuation of performing and non-performing loans,10470
Calculation of Profit and Loss of Actual and Hypothetical Backtesting,11363
Opening reports and signing the Framework Agreement,10896
Alignment of the register of ledgers for application anomalies,11022
Revocation of the Mandate and Cancellation from the Single Register of Financial Advisors,11458
Small Business Application,10363
Attendance and absence management,10924
Corporate events (mergers-demergers-sales),11472
Direct Guarantee Fdo PMI 662 96 on Commercial Monitoring Portfolio,10676
Inventory management,11952
Inventory management,11953
Inventory management,11954
On-Site Offer - Off-Site Offer - Distance Offer,10933
Compulsory realization of pledge,11631
Regulatory Alignment,11991
Update and regularisation,10954
Regulatory Multi-risk Stress Test,10044
Monthly income statement feed,11514
Interest Claim Management - IMI CIB Division,11691
Repurchase and cancellation of Certificates,10027
07 - 14,12253
Update activity,10120
Personal Loans and Installment Credit Line - Commercial Offer and Application for Remote Branch and Off-Site Branch Credit,12231
Tax models detection,11918
Single Risk Stress Test,10444
Discount with recourse bills,10543
Contracting business continuity requirements for IT contracts,12210
Management of invoices and credit notes no G/L,11164
Changes in Conditions,11378
Supervision and reporting,10104
Content editing in training platforms,11316
Change in terms of charge for interest payable as a result of the SAE exchange rate,11779
Data Workflow Management,11147
Definition of fiduciary management,10448
Temporary overdrafts in current accounts,11833
Centralized management of corporate meetings,11911
Poste Italiane SpA - Improvement,11090
Sector trend indicator update,11698
Document dematerialization management,11473
Monitoring of guarantees and management of assets at auction,11036
modification of the employment relationship,12015
Institutions dossier filing,10808
Processing of the Purchase Request-Purchase Need,10723
Fulfillments after the robbery in the branch,11449
Management of resolutions for provisions and transactions and disbursements,10406
Customer Identification and Census,10584
Contracting business continuity requirements for non-IT contracts,11067
Investment Origination,11629
Mandate opening and line change operation,11336
Acquisition of internal rating for equity investment operations,12156
Processing monthly fees,10449
Disbursement of Contributions Reg. Auton. Sardinia Cto Capit-Interests-Leasing Fees,11261
Manual monthly data collection,10929
Confirmations - Credit derivative transactions,10665
Confirmations - Transactions in Exchange and Forex Derivatives,10196
REPO trading and Bond Lending with direct customers or market counterparties,11997
Management of signing Cash Letter agreements,12193
Proposal and confirmation,12002
communications received from Supervisory and Resolution Authorities,10685
periodic monitoring and reporting,10969
Quarterly preparation of PCI Officer assurance activities,11614
Back-up solution,11922
On-Site Offer and Off-Site Offer,11508
Domestic guarantees received in favor of the SNAM Group,11394
Notification pursuant to Article 48 of Law 196 2009,10194
Funding Plan Approval and reporting,10355
Evaluation and validation of participations,10874
Correction for incorrect-missing Forborne flag registrations,12144
Credit lines and other loans - Resolution,11672
Central Structure,10228
Monitoring and Reporting,10935
Supplier Management (Full-offsite),11664
Product specificity - Corporate Convertible Loan,11219
Sale and Activation,11721
Monitoring Service provided by suppliers,11356
Leasing,11026
Signalling,12236
Modification of Consortium Guarantees,12041
Internal selection via Jobs@ISP,10832
Asset valuation management,10704
Certified e-mail (PEC),10607
Periodic and cumulative transfer of the tax credit,11037
Tuning and Performance Management,11019
Payment of taxes using the F24 form,11439
Finalized Loan - Right of withdrawal,10151
Check amount adjustment,11757
Customers waiver,11419
Customers waiver,11420
Customers waiver,11421
Correction and restoration of stocks,10661
Management of unpaid checks,11645
Shortfall Management,10711
Extinction,10167
Confirmations - Structured Credit Derivative Transactions,10928
Fee and interest management,11424
Economic and regulatory classification,10840
Remote offer of financial instruments and insurance investment products,10573
Remote offer of financial instruments and insurance investment products,10574
sending of reports,10297
Certification of pricing and product testing,11257
CLS Payment Release,11070
Assessments supporting the resolution - Resolution,10564
Start Capital Budget,11369
Disclaimer of Payment Card operations,10781
Relations with central banks and institutions,11083
Fraction of loan already in amortization,10173
Improvement,10431
Plafond Management,11822
Preliminary contractual fulfillment BdT,12046
Effectiveness test of exchange risk hedging,11201
Extrajudicial management,10684
Corporate Action Management,10579
Opening of an administered deposit for Financial Institutions customers,10978
Payment available as a customer or agent of an external partner Bank-Company,12161
Accounting management of energy utilities,10565
Profits Loss,11685
Periodic verification of guarantee documents for the Banca dei Territori Division,10309
Periodic verification of guarantee documents for the Banca dei Territori Division,10310
Periodic verification of guarantee documents for the Banca dei Territori Division,10311
Transfers with credit in current account,10193
Management of out-of-court disputes,11725
Issue of the Policy,12221
curtailment - extinction - conversion,10397
Management of the risk from taking on financial consultancy assignments,12252
report of theft-loss-destruction presented by the customer,12142
Buyer contracting,10863
Unlikely to pay,12096
On-Site Offer,10719
Extinction,10216
Proposal - Analysis & Controls and Signatures,10244
Locks and constraints,12021
Management of improvement areas,10900
Survey and modification of Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,10706
"Fulfillments for loss, theft or destruction of checks negotiated in Back up or through the GDO channel",11139
Events and hospitality at the Gallerie dItalia,11163
Special Fund for Applied Research,11149
Special tax,10094
Non-ordinary access to Central Buildings,12235
Theft or loss or deterioration of permanent employee badge,10576
Identification and census of the Beneficial Owner,12317
Activities to be carried out as an Old Bank for the transfer of payment services,11039
Placement activity or switch,11724
Management of relevant Disputes on Initial Margin,11312
Request to open relationships in the name of Fiduciaries,10136
External staff management,11682
Credit lines and other loans - Product specifics - Mortgage annuity loan,10251
Activities to be carried out after a theft of goods in the Branch,10771
Management of external legal registers,11427
Management of external legal registers,11428
Cyber Relevant Third Party Classification,10844
Repayment of coupons and capital on Materialized Certificate,10250
Irregularity Management,10034
Management of extensions,11233
Pulse Management,12204
Participation in Tenders,10150
Major Incident and Problem Management,12018
Management of differences found on totally outsourced equipment,12251
Preliminary fulfilments,10938
Central Structure,11628
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Resolution,12281
Improvement,10631
Acquisition,11921
Transfer Pricing,12149
Improvement,10020
Reports to Consob regarding equity investments,10917
Over the course of fair value of performing loans at origination,10272
IMI CIB Division,10340
Waiver and amendment,10230
Transfer of relationships in Servicing Bank,10914
Opening and closing of the account of the Company to be set up,10160
Policy and coordination measures for group companies,11932
Post assessment third party monitoring activity,10858
Modification,10753
Sudoers File Checker,11266
Management of expiry operations,12277
Operational risk data management,10943
Portfolio loan management,11951
KPI catalog update,10440
Valuation of retirement funds,11575
Monitoring transactions after closing,11081
Stipulation of the credit service in convention on cards by Corporate customers,11923
Management of billing and social security obligations,12038
AFC Screening and Filtering application names,12249
Receipt of Certificates of Conformity,10841
Management of parcels centralized in the Central Vault,11513
Management of Product Variations and Product Repeat Business,10523
Group forecasting anticipator,11840
Payment of Italian redemption coupons and dividends,11527
Payment of Italian redemption coupons and dividends,11528
Cross-Functional Reporting for Liquidity Risk,11231
Management of differences found on equipment in charge of the branch,12197
T2S unavailability RRG connection with Monte Titoli,10777
Investment Management,12174
Fulfillments relating to contract work in the real estate sector,10365
Enforcement of the Newborn Loan Guarantee Fund,11376
Integrated Group Tableau de Bord of the Corporate Control Functions for the Corporate Bodies,10887
Request for postponement of processing of Current Accounts and Counts,11118
Theft or loss at Poste Italiane,10853
Duplicate positions,11071
Management of refund requests F23,11355
Verification of documentation and taking charge of the legal practice,10877
Management of Commodity Futures with Physical Delivery,10583
Management of late payment of bank checks after communication of unpaid result,11851
Margin management service on behalf of third parties for Group Banks,10883
Management and registration of access keys to branch premises,11426
Finlombarda,10056
Specialist Incident Management,11441
Stipulation of public funding contracts,11675
Monitoring of domestic and international cash pooling services,11794
Written complaints,11001
Accounting management activities,10109
Factoring management solutions,11834
Factoring management solutions,11835
Appraisals,10078
Impairment test of goodwill,11587
Acquisition Finalization Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,11701
Threshold Management of the Payment System in EURO,10625
Ticket Issuers,11843
Assumption of country risk for new operations,12206
Change in installment due date and other changes on Personal Loans,10117
CSD,10570
Centralized management of corporate meetings for Italian emission securities,12267
Interbank transactions with Group Counterparties,11152
Identification of suspicious transactions,11989
Analysis of counterparty characteristics for reconfirmation or assignment of rating or extended rating or certification of unrated or benchmark rating,10301
Creation of a Technical Cost Center,10429
OCIR Tool: Repository of contracts and inventory assets & staff,10038
Modification of the census of customers and suppliers,12069
Modification of the census of customers and suppliers,12070
role of custodian bank,10064
Fiscal documentation census,12010
Ex post data adjustment and management of extraordinary events. Algorithmic Indices,11172
Implementation and monitoring of the annual audit plan,10503
Model change rating pilot,11035
Direct Guarantee Fdo PMI 662 96 on the Excussion Portfolio,10148
Customer pricing reporting and invoicing services (Billing),10240
Deliveries to Work Progress Status (SAL),10409
Update of MIFID profiling on Group Fiduciary relationships,11770
Preliminary contractual obligations - IMI CIB,12134
Project publishing and management,10888
Management of losses,12076
Master data fraud prevention,10744
Definition of the perimeter and Group Map,11743
Proactive Problem Management,11719
Determination of Risk Weighted Assets (RWA),11299
Daily checks with a view to prevention,11310
Information document for the public and communication to Consob for transactions with related parties of Intesa Sanpaolo SpA,11732
Reporting management,11301
Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,10692
Management and monitoring,10851
Unit and Integration Test execution,11319
Consulting assistance and clearing in the field of IT Security and Business Continuity,10756
Extraction of accounts that have become dormant during the month and repayment of extinct dormant accounts NOT transferred to the fund,11986
Online and offline advertising communication,10618
Notifications of non-compliance with the Code of Ethics,11222
Assignment of the subjective role of Suppliers or Third Parties,11671
Activation,11792
Own account,10964
Registration of closing and checking of interprocedural and margin accounts,11994
Operational features for Mutual Investment Funds,12089
Prospective estimate of the MREL,10379
Exposure at Default estimate for the purpose of calculating prudential requirements,10171
Acquisition Improvement Guarantee with Guarantee Funds Prima Casa DM 31 July 2014,11669
Local utilities control,11317
Management and position analysis,10253
CFO area,10813
Application change activation,11345
Census-update of the new FT in the Registry and monitoring alignment of relationships between the Registry and the SSA,11059
Monitoring the scope of products subject to clearing and trading execution obligations,11813
Transactions on Certificates held by the Branch,10801
extinction of gold sale with deferred payment,12152
Exclusion Antivirus,11447
Management of Technical Conformity and Certification,10748
Loan of artistic assets,11326
Corporate Action Italy,11774
Settlement of operations,12043
Settlement of operations,12044
"Centralized filing, research of block and pulp paper operational documentation Central Structures",10235
ISC update and online calculator for credit openings and current account overruns,10482
Depository settings and account opening-management,11515
Salesforce user management,11736
Reactivation of depreciation before the deadline,11386
Managing positions in Proactive Management (PM),10260
Early repayment of medium-long term mortgages and loans,10384
Post-Sales Monitoring - IMI CIB,11541
Management of operations requested by the customer,11564
Switching on via Online Channels,11448
Prescribed redemptions of securities and coupons,11971
Issue and Modification,11287
FM design development and maintenance,11204
Transfer of funds in and out. Checks pursuant to Regulation 847 2015,11610
Consulting service for businesses in participating in European funding,10649
Customer contact and transaction analysis,10589
Check exchange,11524
Purchase ABCP issued by Romulus,11192
"Event management, parameter calculation and reporting to the markets",11146
Payment,11567
Credit facilities and other loans - Product specifics - Loans from the Fund for the prevention of the phenomenon of usury,11608
Loss-theft of artistic assets,10798
Forborne credit monitoring,10901
Management of the re-rating process,10423
Authorized punctual derogation TIT attribution,11137
Participation in the tender and assignment of the service,11761
Monitoring of the country risk ceiling,10019
Recordings on treasury accounts linked to the entity code,11521
Origination and Structuring,11169
BdT,10419
Orders for issuing checks in foreign currency,10047
"EBS counterparty registration, updating or deletion",12030
Relations with Universities and Schools,10108
Identification and assessment of risk exposure for changes to the information system,11731
"Estimate of current taxes, accrued taxes and deferred taxation",10845
Back@Work,11985
Management of sensitive situation completed,11853
Request for registration of an operating entity in SOA,10217
Withdrawal ordered by a customer of an external partner bank,12062
Enforcement of the First Home Loan Guarantee Fund Ministerial Decree of 31 July 2014,11284
Financial instruments,11296
Sale of assets and closure of the position,11783
Eclipse reconciliations with downstream ledgers,11636
Taking charge and Definition of management solutions,10527
Six-monthly management of customer satisfaction campaigns,10071
with a product or service of the BdT Division and simultaneous activation of a rule for the allocation of an economic contribution,11418
Preparation and management of real estate lease accounting,11042
Management and Recovery,10024
Management and organization of segregated TREE teams,12264
Crisis escalation and management,11218
Settlement confirmations and payments,11246
Position monitoring,11331
Evaluation of business continuity plans on critical suppliers,11443
Drafting and sending of the annual report to the Bank of Italy,11772
Management of unpaid foreign checks,11251
Collections Management,11438
Management of Withdrawal from the Contract for the Provision of Investment Services and MiFID Additional Services,10127
Waiver and Amendment,10134
Database preparation and calculation,11674
Management of MEF communications pursuant to Legislative Decree 231 of 2007 and subsequent amendments,11850
Central Liberality,11552
Monitoring for application changes on ABC and Fideuram online,11821
Regulatory compliance management,10930
Credit activity,11089
Placement,11283
Centralized administrative and accounting operations,10140
Payment management,10829
Preliminary contractual obligations - BdT,11213
determination of credit adjustments for accounting purposes (CVA-DVA),11874
Issue or update FI and summary documents (TRB@N),11104
Management and settlement of transactions,10839
Penal seizures and confiscations,10920
"Drafting, publication and updating of Control Cards",10472
Reconciliation of the position at risk Exchange - Rate of spot transactions,11269
Chief Compliance Officer Annual Report,10765
Covenant Verification,11539
Investigation,11862
Monitoring of the Fund Plan,11409
Self Assisted Cashier Management (CSA),11471
"Definition, modification and revision of limits for customers",11273
Valuation of bonds for accounting purposes and management of fair value levels,11799
Precautionary blocking-theft-loss,10514
Precautionary blocking-theft-loss,10515
Precautionary blocking-theft-loss,10516
Management of overdue positions,10947
Specificity for Coordination and Control Legal Entities,11399
Risk Management information,12112
Management of family expenses and request for deductions,10350
Disbursement of the Interest Account Contribution for ISPs Ex CIS Financing,11734
Management of Regulatory Reconciliation,11011
Physical Asset Management,10082
Documentation management subsequent to the attachment deed,10705
Early repayment of personal loans,10227
Other regulatory activities,10693
Short Term Sight Post Model,11306
Management of penalties in the unsecured market pursuant to CSDR,11242
Fees Calculation,10258
PEC email management,10492
Revocations,10757
Participation in capital increases and exercise of warrants,11044
Assignment of Security Codes for access to Big (Financial) Data and CDM (Customer Data Management),11422
Management of the emoluments billing of the Secretaries,11360
Offline mode,10769
Offline mode,10770
Deal Execution,11657
Economic Initiatives Revolving Fund,10009
Reporting and monitoring,10123
Subcontracting management,12056
Customer withdrawal,10975
Customer withdrawal,10976
Customer withdrawal,10977
Confirmations - Transactions in Rate Derivatives,11455
Calculation and monitoring of risk measures for regulatory purposes,12262
Expenditure assignment and activation,10677
Variation Margin reconciliation,10721
Regulatory reporting for liquidity risk,11637
Quality Assurance on the anomalous operations management process,11925
Revocation and reversal of transactions,10016
Activities and preparatory controls for the monthly certification of accounting flows,11112
SEDA Activation of mandates - Financial Institutions,11221
Survey and modification Sensitive situation,11494
Asset Encumbrance,10010
Update of the attachments Security Rules and Business Continuity Rules,10987
Management of Physical Certificates of Funds Not Placed by the Group,10404
Solution planning monitoring,10638
Renewal of agricultural bill,11961
Monitoring of the prudential limits of the risk appetite and of the maximum exposure of the Group towards Associated Persons,11131
Reception and sorting of notified deeds,10972
Termination of Domestic Signature Commitment,10905
Preliminary contractual fulfillment,11823
Monitoring of accounts and cash flows,11661
Jeremie Calabria,10203
Management of securities deposit with pledge with third parties,12275
Request for business cards,11842
Updating of the catalogue,11229
Capacity management,11009
Management of Alert Reports Coming from the Change Auditor,10508
Disbursement,10453
Management of the fiduciary mandate in the presence or absence of an authorized Interlocutor,11479
Insured death policy settlement,11054
Generation and verification of databases,10725
Intesa Sanpaolo bond issue master data management,10129
Out-of-court settlement definition,11556
Non-predatory assault on personnel,10528
Preparatory activities on placement products,11909
Preparatory activities on placement products,11910
Blocks and evidence,10595
Formal verification of drawn checks and negotiations,11808
Check on the correct implementation of cybersecurity needs,11234
Inbiz after-sales service management,11477
Preparation of the risk map and Monitoring of shared positions,10153
Request for suspension or extension of duration,10138
Transfers for Ministerial Subsidies and Donations,10556
Modification of the rate of remuneration of the Collateral on bilateral CSAs,12061
Options expiry control,11483
Acquisition of external agency rating,10416
Acquisition of external agency rating,10417
Acquisition of external agency rating,10418
contract signing,11978
CVA Capital Charge,11890
Leveraged and Acquisition Finance,11622
Investigation of resolutions and communication to the Corporate Bodies of transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art. 136 TUBES,10242
Controls in accounting systems,10717
Opening Major Incident and Problem,11554
Enforcement of guarantees on loans from the fund for the prevention of usury,11967
Management of ICT Requests,10922
Documentation of the data life cycle (Data Life Cycle),10248
Application and System Test Execution,10831
Information on situations of interest to Key Managers,11759
LECOIP 2.0,10490
Calculation and monitoring of risk measures for management purposes,11107
Management of medical examinations to check the state of illness,10321
Customer and supplier registry census,10177
Customer and supplier registry census,10178
Direct customers of the IMI CIB Division,11485
DNS Activation and Connections with Commercial Partners,10790
Finalization of the agreement,10413
Insertion of holidays in Calendars and update of Markets,10762
BYOD,10879
Creation of a new reason for movement of the current account,12033
accounting and completion of balances for month-end operations,10626
Branch,10119
Subsequent events acquisition Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,10942
Management of the Inbiz approval rules entered by the Client Company,10970
Certification of substitute tax on MLT loans,10647
Advance on contracts with transfer of the tax credit,11366
Financial Administrative Governance Controls,10720
Preliminary Bond Negotiation Activities,11845
Management of withholding tax on payments for attachment or seizure,10731
Consortium guarantee activation,11145
Organization and distribution of financing on the market,12157
Claims management,11763
Claims management,11764
Claims management,11765
fair value accounting,10352
Monitoring of Participations,11066
Management of policy change operations,11321
Complex accident evaluation,10097
Parent Company and Banca IMI,12225
Certifications for auditors,11142
Preparation and sending of reporting flow,10376
Perfecting,10767
Instrumental Goods,11020
TLC alarm management,11793
Attribution and validation of the rating,10099
determination of funding value adjustment,12072
Operational details for Securities and Financial Instruments,11905
Hedging Strategies,11333
Collections,11713
Revocation,10984
Equity trading - IMI CIB Division,10709
Company credit cards issued to employees,11592
Cybersecurity Postures,10664
Acquisition of biometric data for access to Reserved Areas,11947
dividends and coupons on Securities Lending,10112
Transactions requested by treasury companies on behalf of companies of their own group,11708
Collection of commissions and expenses,12032
Dividends,11069
Application of taxation on policies of third party companies,11632
Corporate sponsorships,11529
Activation of operational continuity measures,11144
Extinction,12309
Load management of physical titles,11581
Load management of physical titles,11582
Contracting of collection services for Freccia Bank Bulletin,11980
Activation and extinction upon expiry,11292
Digitization of identity documents and corporate documentation,11008
Monitoring of lines,10042
L.R. Sicily n. 6 of 14.5.09,10437
Management of own bonds in SIRE,10400
Dynamic measures,10458
Calculation of Economic Capital,11584
Intesa Sanpaolo Agents4You,10045
Review positions,12276
Non-harmonised consolidated statistical reporting (Base M2),10008
Over the course of fair value of loans with impairment at origination,11559
Customer contact,11294
After-sales monitoring,10810
FSB consolidated reporting,10881
Issue or update FI Contracts Pre-Contracts DDS,12020
BdT Division,11490
Intercompany Medium and Long Term Transactions,11097
Verification of the professionalism requirements for provision of initial training courses and professional updating,11143
Definition of the Product Plan,10302
Porting Client,11111
Management of check recall orders,10713
Asset Encumbrance Consolidated Supervisory Reporting (AEC Basis),10067
Reactivation of the POS,10025
Request SSL certificates,11340
Mandatory professional updating of Employees with the mandate of OFS-qualified Financial Advisor,11297
Off-Site Offering,11290
report and publicize loss-subtraction-destruction,10694
Management of administrative proceedings,10063
Particularity for Pledge of Limited Liability Company Shares,10390
Production and publication of recommendations,11729
Structured Finance,11742
Proxies,11992
certification - revision of pricing models - OTC derivatives,11043
Emergency Application Change Management,11461
accounting,10742
Coupon and dividend management,11686
Global Banking and Sovereign Institutions Dir. and Global Corporate and International Dir.,11491
Accounting event management,11121
Generation of scope and any additions,12146
Settlement of securities in custody in the domestic market,11560
"Acquisition, analysis and consolidation of indirect collection data",11544
Prematching and confirmation,10243
Verification of the conditions for transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,11343
FinRep harmonized consolidated reporting (Base FINC),11653
Examination of the position and definition of recovery actions,10474
Incoming bills and bills in the portfolio,12306
External selection,11577
Small Business Proposal,11795
Public tender offers,12304
Resolution,10549
Bank checks,12101
Monitoring checks for application changes on ABC and online Fideuram,11091
Offshore development management,11565
Non-financial services offered by Group companies or third-party companies under an agreement with the Bank,12191
Investigation,11252
Centralized variations,11049
Balancing cash and securities transactions,10674
Balancing cash and securities transactions,10675
Inbiz service activation for BdT Customer or Global Corporate Customer of the IMI-CIB Division,11897
Preparatory activities and collection of information,10366
Management of Accounting Rules for PNA (automatic journal entry),12034
Contractualisation and authorization of customers for foreign exchange operations on Inbiz Forex - CIB,10792
Preparation of contributions,12008
Activities to be carried out following other risk situations in the Branch,10456
Non-Standard Medium-Long Term TIT Curves and attribution of Standard TIT,12190
Risk Participation Agreement monitoring,12196
ROG CPC RPC Mandatory Records Certification,10648
Calculation of Prudent Value and Level 3 Fair Value Disclosure,10918
Derivatives,11361
Cover Account Management,11157
Marketing Materials,11754
opening closing and rates management,11827
Full-Services and custody and settlement operational onboarding,12058
Strategic Risk Management,12222
Enterprise - Third Sector - Agribusiness Branch,10335
