model,modelID
Block cloning,3233
Market Hub customer operational onboarding,3217
Market Hub customer operational onboarding,3218
Market Hub customer operational onboarding,3219
Manual rating assignment and override request,2402
Assignment of the fifth to INPS pensioners,1336
management of invoices and advances,1783
Per te Loan with honors and Per te Loan with honors ex Bridge,1382
performance evaluation,2330
Unified Backtesting Calculation,1586
Intesa Sanpaolo Agents4You,3108
Assigned Debtors Factoring,2300
Situational Stress Test,1826
Identification of cybersecurity needs,1761
Territorial Donations,1149
Management of requests for copies of POS contracts by Nexi,3270
Forecast management,1495
Budget Management,2337
Improvement plan,3120
Forced Openings,1145
Closing Operation,2553
Signing and Closing,2558
ADUE (SDD Core) and ADUE B2B (SDD B2B) mandate management,1680
Takeover of the POS contract,2460
On-Site Offer - Off-Site Offer - Distance Offer,2235
Asset Finance methodology,2368
Investigation and resolution of equity investment operations,1741
Holder Registration,1262
Proposal - Formalization of Credits & Obligations and Opinions,2348
Signing of the agency contract,1686
Settlement and payments - IMI CIB and BdT,1316
Activation of modification of closure of a UOG (SAP HR and SOA) or of an operational entity (SOA),2677
Direct sale to the State Printing Office and Mint,1152
Periodic analysis of suppliers,1518
Management of the Payment System in EURO,1524
Management of confirmations - IMI CIB and BdT,3297
Management of civil and insolvency cases,2883
Poste Italiane SpA - Proposal and Resolution,1367
Access to reserved areas of the Central Buildings requested by visitors,2583
Open Pension Funds and Individual Pension Plans,1849
Preparation of Disaster Recovery and High Availability infrastructure for an application,3131
Physical certificate coupon payment activity,2168
Activation,2828
Reminder of outstanding invoices,2647
Centralized administrative activities,1207
Centralized administrative activities,1208
BdT,2509
Periodic and cumulative transfer of the tax credit,3014
Refusal of a payment (Refusal),2354
Activities preliminary to execution,1451
Monitoring and Control,2323
Loans to Intesa Sanpaolo Group employees,3322
Improvement,1577
Management of Inquiries to IT Security Rules,2572
Collection and preparation of detailed information for feeding Part E,3287
Origination,1966
Reissue of duplicate and replacement,1989
Reissue of duplicate and replacement,1990
Reissue of duplicate and replacement,1991
Definition and monitoring of the Initial Margin threshold at Group level,1339
Check and modify deals,1157
definition and formalization of control attributes,2410
Investments in non-bank companies operating in the US and related event reporting to the FED (FR Y-10),2886
Placement of Bond Issues,2462
Activities to be carried out as an Old Bank to facilitate the opening of an account in another EU Member State,2200
Without recourse discount,2302
Events following the signing of the contract,1622
Drafting and approval of Report on Corporate Governance and Ownership Structures,2459
Italian and foreign banking counterparties,3094
Loans,1825
Puglia Sviluppo,1894
Subscription of contracts remotely via the Inbiz platform,1986
Initial Margin Reconciliation,1280
Management of the input data control rules and of the information bases of the Supervisory Reports,3097
Assignment Deactivation of enabling profiles,2140
POP,2250
Off-Site Offer,2501
Inventory Book Management,3023
Management of Index Registry pursuant to the Benchmark Regulation,1513
Financial Institutions customers,1433
Creating and editing Security features on a Hadoop-Teradata acronym,1463
Balancing Italian and foreign interprocedural accounts,1571
Real estate market analysis,2563
On-site offer,1432
Accounting and material management of diamonds repurchased by customers,2550
Feed rate risk monitoring data base,3295
Payment of withholding tax for self-employment,2305
CPPI-type guarantees,1294
Customers,1353
Attribution of SIA Code Variation,1833
Definition of the evaluation perimeters,2536
Off-Site Offer - Intesa Sanpaolo Agents4You,1891
Loans to Intesa Sanpaolo Group Employees,3086
Activation and management of the wallet service,3312
Global Banking & Sovereign Institutions Dir. and International Dir.,1822
Issuing invoices in the Branch and related management,2277
Preparatory activity for the drafting of the dossiers and start of data collection,1537
Level I controls,1191
Financing,1927
Contribution and Totem Markit analysis and Fair Value Adjustment calculation,1780
Opening cross border accounts between Group Banks and Branches,1046
Test planning,1865
Intrastat reports,2769
Opening current accounts at Intesa Sanpaolo for foreign customers through the IBOS circuit,2745
Complaints,1745
Batch System Presidium,1292
Component design,1146
Smart Enterprise Current Loan,2901
fair value adjustment of structured equity instruments,1779
Manual assignment of the rating,1276
Block Management - IMI CIB,2758
Quarterly reporting to CFTC and NFA on derivatives and balance sheet data,2367
electronic flows,3205
Management of Security Patches on IT Systems,2589
Evaluation of the proposal and possible improvement override validation,2987
Definition of membership fee and TIT discount,3266
Transfer of securities deposit between branches of the same network,1254
Calculation and application of penalties and bonus-malus,2493
Forborne Credit Identification,3211
Condominiums - IACP - Third Sector and Religious Bodies - Transfer of the tax credit,2624
Surveys on bank accounts and analysis of Swift messages received,3132
Subscription and issue,2634
Start of package preparation,1671
Permanent conciliation management,1592
Searches on archives no longer available,3068
Policies,2240
Particularities for pledge balances of c c booklet name,2913
Lottery winnings management,1820
Activation,1854
Legal assistance,1587
VAT adjustment,1892
Activities by the Manager,2548
Operations with Russian banks,3318
Preliminary activities to start the operation,2785
Early repayment and renewal of salary assignment,2872
Purchase of treasury shares to service the Intesa Sanpaolo Group Incentive Plans and any Severance,3168
Settlement and payments,2385
Accounting for posting income and expenses,1183
Management resolutions on the credit management portal,1702
Caution in the management of customer exit flows in the New Model Branches,1775
Management of chargeback action on payments made with POS,2095
Parent Company and Banca IMI,2125
Fixed Income Sales,1377
Arrangement of Wire Transfers with Telematic Flows,2208
Attribution and automatic updating of the rating for exclusive debtors. Factoring,2027
Valuation of provisions for risks and charges,1561
Modification of the ISMEA surety,2543
Management of tax deeds,2747
Management of Configuration Management reporting,2775
Running User Acceptance Test,2873
Management of requests for correction of notifications of suspension of the visibility of the contract and Inquiry activities,1295
Consolidation of data and sending Archive of losses historically recorded on positions in default (LD),1857
Management of swift RMA authorization exchange procedures or RNI keys,1180
Management of coupons and redemptions,1533
Discovery or payment without the materiality of the title,1085
Brokerage and Execution MHUB,3153
amortization decree,1263
Securities franking management Unlisted companies,1504
Securities franking management Unlisted companies,1505
Legal investigation,2267
Extraction on tabular system,2412
Monitoring of regulated derivative instruments,2891
Management of feedback to reports produced by the CRO Area,3082
Production of annual report on execution venues and execution quality under MiFID II,3135
Activities to be carried out as Banca New for the transfer of payment services,1934
Activation of a new Company (SAP HR and SOA),2858
Governance of the offer - BdT,1447
Money Market,2003
Joint exposures,2859
Joint exposures,2860
Setting up the definition and approval of the Group RAF,3307
Payment at the counter and Continuous Cashier,1141
Management of exposed IP addresses,2220
Acquisition of SACE surety policy,3305
Territorial sponsorships,1730
Definition of payables and receivables from companies,2341
Non-Standard TIT MLT Attribution,1562
Derivatives and other credit risk hedging operations for ACPM purposes,3224
Acquisition of Consortium Guarantees,2546
Management of duplicate keys and back up combinations of safes in personal assignment,1069
Meal Vouchers,1410
Operational Event Management,2362
RIBA Collections and Paper Bills,2046
Payment of the fee and any arrears,1578
Interruption of group taxation before completion of the three-year period of validity of the option,2045
Direct Guarantee PMI Fdo 662 96 on Regulatory Monitoring Portfolio,2931
Management of change events: early repayment and early repayment,1860
Opening Closing operations,2007
Shareholders reports,2084
Membership,1057
Enforcement,3050
Branch,1368
Real Estate Development,3102
Leveraged methodology and Acquisition Finance,1554
Master data management,1394
Pricing of Value Adjustments in OTC Derivatives,1206
Treatment Register,2982
Management of conversational messages and investigation practices,2224
Settlement on behalf of third parties of regulated derivatives,1606
Reports Guarantee Fund,2109
Provis,1941
Identification and Training of the Associated Persons of a Swap Dealer,1043
Materialization-dematerialization-split-duplication-blocks,2562
Cancellation of proxy payment within the procedural deadlines,2492
Definition of de-risking levers,2227
"Definition, modification and revision of limits for own account",2652
Calculation of parameters for valuation of performing and non-performing loans,1470
Calculation of Profit and Loss of Actual and Hypothetical Backtesting,2363
Opening reports and signing the Framework Agreement,1896
Alignment of the register of ledgers for application anomalies,2022
Revocation of the Mandate and Cancellation from the Single Register of Financial Advisors,2458
Small Business Application,1363
Attendance and absence management,1924
Corporate events (mergers-demergers-sales),2472
Direct Guarantee Fdo PMI 662 96 on Commercial Monitoring Portfolio,1676
Inventory management,2952
Inventory management,2953
Inventory management,2954
On-Site Offer - Off-Site Offer - Distance Offer,1933
Compulsory realization of pledge,2631
Regulatory Alignment,2991
Update and regularisation,1954
Regulatory Multi-risk Stress Test,1044
Monthly income statement feed,2514
Interest Claim Management - IMI CIB Division,2691
Repurchase and cancellation of Certificates,1027
07 - 14,3253
Update activity,1120
Personal Loans and Installment Credit Line - Commercial Offer and Application for Remote Branch and Off-Site Branch Credit,3231
Tax models detection,2918
Single Risk Stress Test,1444
Discount with recourse bills,1543
Contracting business continuity requirements for IT contracts,3210
Management of invoices and credit notes no G/L,2164
Changes in Conditions,2378
Supervision and reporting,1104
Content editing in training platforms,2316
Change in terms of charge for interest payable as a result of the SAE exchange rate,2779
Data Workflow Management,2147
Definition of fiduciary management,1448
Temporary overdrafts in current accounts,2833
Centralized management of corporate meetings,2911
Poste Italiane SpA - Improvement,2090
Sector trend indicator update,2698
Document dematerialization management,2473
Monitoring of guarantees and management of assets at auction,2036
modification of the employment relationship,3015
Institutions dossier filing,1808
Processing of the Purchase Request-Purchase Need,1723
Fulfillments after the robbery in the branch,2449
Management of resolutions for provisions and transactions and disbursements,1406
Customer Identification and Census,1584
Contracting business continuity requirements for non-IT contracts,2067
Investment Origination,2629
Mandate opening and line change operation,2336
Acquisition of internal rating for equity investment operations,3156
Processing monthly fees,1449
Disbursement of Contributions Reg. Auton. Sardinia Cto Capit-Interests-Leasing Fees,2261
Manual monthly data collection,1929
Confirmations - Credit derivative transactions,1665
Confirmations - Transactions in Exchange and Forex Derivatives,1196
REPO trading and Bond Lending with direct customers or market counterparties,2997
Management of signing Cash Letter agreements,3193
Proposal and confirmation,3002
communications received from Supervisory and Resolution Authorities,1685
periodic monitoring and reporting,1969
Quarterly preparation of PCI Officer assurance activities,2614
Back-up solution,2922
On-Site Offer and Off-Site Offer,2508
Domestic guarantees received in favor of the SNAM Group,2394
Notification pursuant to Article 48 of Law 196 2009,1194
Funding Plan Approval and reporting,1355
Evaluation and validation of participations,1874
Correction for incorrect-missing Forborne flag registrations,3144
Credit lines and other loans - Resolution,2672
Central Structure,1228
Monitoring and Reporting,1935
Supplier Management (Full-offsite),2664
Product specificity - Corporate Convertible Loan,2219
Sale and Activation,2721
Monitoring Service provided by suppliers,2356
Leasing,2026
Signalling,3236
Modification of Consortium Guarantees,3041
Internal selection via Jobs@ISP,1832
Asset valuation management,1704
Certified e-mail (PEC),1607
Periodic and cumulative transfer of the tax credit,2037
Tuning and Performance Management,2019
Payment of taxes using the F24 form,2439
Finalized Loan - Right of withdrawal,1151
Check amount adjustment,2757
Customers waiver,2419
Customers waiver,2420
Customers waiver,2421
Correction and restoration of stocks,1661
Management of unpaid checks,2645
Shortfall Management,1711
Extinction,1167
Confirmations - Structured Credit Derivative Transactions,1928
Fee and interest management,2424
Economic and regulatory classification,1840
Remote offer of financial instruments and insurance investment products,1573
Remote offer of financial instruments and insurance investment products,1574
sending of reports,1297
Certification of pricing and product testing,2257
CLS Payment Release,2070
Assessments supporting the resolution - Resolution,1564
Start Capital Budget,2369
Disclaimer of Payment Card operations,1781
Relations with central banks and institutions,2083
Fraction of loan already in amortization,1173
Improvement,1431
Plafond Management,2822
Preliminary contractual fulfillment BdT,3046
Effectiveness test of exchange risk hedging,2201
Extrajudicial management,1684
Corporate Action Management,1579
Opening of an administered deposit for Financial Institutions customers,1978
Payment available as a customer or agent of an external partner Bank-Company,3161
Accounting management of energy utilities,1565
Profits Loss,2685
Periodic verification of guarantee documents for the Banca dei Territori Division,1309
Periodic verification of guarantee documents for the Banca dei Territori Division,1310
Periodic verification of guarantee documents for the Banca dei Territori Division,1311
Transfers with credit in current account,1193
Management of out-of-court disputes,2725
Issue of the Policy,3221
curtailment - extinction - conversion,1397
Management of the risk from taking on financial consultancy assignments,3252
report of theft-loss-destruction presented by the customer,3142
Buyer contracting,1863
Unlikely to pay,3096
On-Site Offer,1719
Extinction,1216
Proposal - Analysis & Controls and Signatures,1244
Locks and constraints,3021
Management of improvement areas,1900
Survey and modification of Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,1706
"Fulfillments for loss, theft or destruction of checks negotiated in Back up or through the GDO channel",2139
Events and hospitality at the Gallerie dItalia,2163
Special Fund for Applied Research,2149
Special tax,1094
Non-ordinary access to Central Buildings,3235
Theft or loss or deterioration of permanent employee badge,1576
Identification and census of the Beneficial Owner,3317
Activities to be carried out as an Old Bank for the transfer of payment services,2039
Placement activity or switch,2724
Management of relevant Disputes on Initial Margin,2312
Request to open relationships in the name of Fiduciaries,1136
External staff management,2682
Credit lines and other loans - Product specifics - Mortgage annuity loan,1251
Activities to be carried out after a theft of goods in the Branch,1771
Management of external legal registers,2427
Management of external legal registers,2428
Cyber Relevant Third Party Classification,1844
Repayment of coupons and capital on Materialized Certificate,1250
Irregularity Management,1034
Management of extensions,2233
Pulse Management,3204
Participation in Tenders,1150
Major Incident and Problem Management,3018
Management of differences found on totally outsourced equipment,3251
Preliminary fulfilments,1938
Central Structure,2628
Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Resolution,3281
Improvement,1631
Acquisition,2921
Transfer Pricing,3149
Improvement,1020
Reports to Consob regarding equity investments,1917
Over the course of fair value of performing loans at origination,1272
IMI CIB Division,1340
Waiver and amendment,1230
Transfer of relationships in Servicing Bank,1914
Opening and closing of the account of the Company to be set up,1160
Policy and coordination measures for group companies,2932
Post assessment third party monitoring activity,1858
Modification,1753
Sudoers File Checker,2266
Management of expiry operations,3277
Operational risk data management,1943
Portfolio loan management,2951
KPI catalog update,1440
Valuation of retirement funds,2575
Monitoring transactions after closing,2081
Stipulation of the credit service in convention on cards by Corporate customers,2923
Management of billing and social security obligations,3038
AFC Screening and Filtering application names,3249
Receipt of Certificates of Conformity,1841
Management of parcels centralized in the Central Vault,2513
Management of Product Variations and Product Repeat Business,1523
Group forecasting anticipator,2840
Payment of Italian redemption coupons and dividends,2527
Payment of Italian redemption coupons and dividends,2528
Cross-Functional Reporting for Liquidity Risk,2231
Management of differences found on equipment in charge of the branch,3197
T2S unavailability RRG connection with Monte Titoli,1777
Investment Management,3174
Fulfillments relating to contract work in the real estate sector,1365
Enforcement of the Newborn Loan Guarantee Fund,2376
Integrated Group Tableau de Bord of the Corporate Control Functions for the Corporate Bodies,1887
Request for postponement of processing of Current Accounts and Counts,2118
Theft or loss at Poste Italiane,1853
Duplicate positions,2071
Management of refund requests F23,2355
Verification of documentation and taking charge of the legal practice,1877
Management of Commodity Futures with Physical Delivery,1583
Management of late payment of bank checks after communication of unpaid result,2851
Margin management service on behalf of third parties for Group Banks,1883
Management and registration of access keys to branch premises,2426
Finlombarda,1056
Specialist Incident Management,2441
Stipulation of public funding contracts,2675
Monitoring of domestic and international cash pooling services,2794
Written complaints,2001
Accounting management activities,1109
Factoring management solutions,2834
Factoring management solutions,2835
Appraisals,1078
Impairment test of goodwill,2587
Acquisition Finalization Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,2701
Threshold Management of the Payment System in EURO,1625
Ticket Issuers,2843
Assumption of country risk for new operations,3206
Change in installment due date and other changes on Personal Loans,1117
CSD,1570
Centralized management of corporate meetings for Italian emission securities,3267
Interbank transactions with Group Counterparties,2152
Identification of suspicious transactions,2989
Analysis of counterparty characteristics for reconfirmation or assignment of rating or extended rating or certification of unrated or benchmark rating,1301
Creation of a Technical Cost Center,1429
OCIR Tool: Repository of contracts and inventory assets & staff,1038
Modification of the census of customers and suppliers,3069
Modification of the census of customers and suppliers,3070
role of custodian bank,1064
Fiscal documentation census,3010
Ex post data adjustment and management of extraordinary events. Algorithmic Indices,2172
Implementation and monitoring of the annual audit plan,1503
Model change rating pilot,2035
Direct Guarantee Fdo PMI 662 96 on the Excussion Portfolio,1148
Customer pricing reporting and invoicing services (Billing),1240
Deliveries to Work Progress Status (SAL),1409
Update of MIFID profiling on Group Fiduciary relationships,2770
Preliminary contractual obligations - IMI CIB,3134
Project publishing and management,1888
Management of losses,3076
Master data fraud prevention,1744
Definition of the perimeter and Group Map,2743
Proactive Problem Management,2719
Determination of Risk Weighted Assets (RWA),2299
Daily checks with a view to prevention,2310
Information document for the public and communication to Consob for transactions with related parties of Intesa Sanpaolo SpA,2732
Reporting management,2301
Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1692
Management and monitoring,1851
Unit and Integration Test execution,2319
Consulting assistance and clearing in the field of IT Security and Business Continuity,1756
Extraction of accounts that have become dormant during the month and repayment of extinct dormant accounts NOT transferred to the fund,2986
Online and offline advertising communication,1618
Notifications of non-compliance with the Code of Ethics,2222
Assignment of the subjective role of Suppliers or Third Parties,2671
Activation,2792
Own account,1964
Registration of closing and checking of interprocedural and margin accounts,2994
Operational features for Mutual Investment Funds,3089
Prospective estimate of the MREL,1379
Exposure at Default estimate for the purpose of calculating prudential requirements,1171
Acquisition Improvement Guarantee with Guarantee Funds Prima Casa DM 31 July 2014,2669
Local utilities control,2317
Management and position analysis,1253
CFO area,1813
Application change activation,2345
Census-update of the new FT in the Registry and monitoring alignment of relationships between the Registry and the SSA,2059
Monitoring the scope of products subject to clearing and trading execution obligations,2813
Transactions on Certificates held by the Branch,1801
extinction of gold sale with deferred payment,3152
Exclusion Antivirus,2447
Management of Technical Conformity and Certification,1748
Loan of artistic assets,2326
Corporate Action Italy,2774
Settlement of operations,3043
Settlement of operations,3044
"Centralized filing, research of block and pulp paper operational documentation Central Structures",1235
ISC update and online calculator for credit openings and current account overruns,1482
Depository settings and account opening-management,2515
Salesforce user management,2736
Reactivation of depreciation before the deadline,2386
Managing positions in Proactive Management (PM),1260
Early repayment of medium-long term mortgages and loans,1384
Post-Sales Monitoring - IMI CIB,2541
Management of operations requested by the customer,2564
Switching on via Online Channels,2448
Prescribed redemptions of securities and coupons,2971
Issue and Modification,2287
FM design development and maintenance,2204
Transfer of funds in and out. Checks pursuant to Regulation 847 2015,2610
Consulting service for businesses in participating in European funding,1649
Customer contact and transaction analysis,1589
Check exchange,2524
Purchase ABCP issued by Romulus,2192
"Event management, parameter calculation and reporting to the markets",2146
Payment,2567
Credit facilities and other loans - Product specifics - Loans from the Fund for the prevention of the phenomenon of usury,2608
Loss-theft of artistic assets,1798
Forborne credit monitoring,1901
Management of the re-rating process,1423
Authorized punctual derogation TIT attribution,2137
Participation in the tender and assignment of the service,2761
Monitoring of the country risk ceiling,1019
Recordings on treasury accounts linked to the entity code,2521
Origination and Structuring,2169
BdT,1419
Orders for issuing checks in foreign currency,1047
"EBS counterparty registration, updating or deletion",3030
Relations with Universities and Schools,1108
Identification and assessment of risk exposure for changes to the information system,2731
"Estimate of current taxes, accrued taxes and deferred taxation",1845
Back@Work,2985
Management of sensitive situation completed,2853
Request for registration of an operating entity in SOA,1217
Withdrawal ordered by a customer of an external partner bank,3062
Enforcement of the First Home Loan Guarantee Fund Ministerial Decree of 31 July 2014,2284
Financial instruments,2296
Sale of assets and closure of the position,2783
Eclipse reconciliations with downstream ledgers,2636
Taking charge and Definition of management solutions,1527
Six-monthly management of customer satisfaction campaigns,1071
with a product or service of the BdT Division and simultaneous activation of a rule for the allocation of an economic contribution,2418
Preparation and management of real estate lease accounting,2042
Management and Recovery,1024
Management and organization of segregated TREE teams,3264
Crisis escalation and management,2218
Settlement confirmations and payments,2246
Position monitoring,2331
Evaluation of business continuity plans on critical suppliers,2443
Drafting and sending of the annual report to the Bank of Italy,2772
Management of unpaid foreign checks,2251
Collections Management,2438
Management of Withdrawal from the Contract for the Provision of Investment Services and MiFID Additional Services,1127
Waiver and Amendment,1134
Database preparation and calculation,2674
Management of MEF communications pursuant to Legislative Decree 231 of 2007 and subsequent amendments,2850
Central Liberality,2552
Monitoring for application changes on ABC and Fideuram online,2821
Regulatory compliance management,1930
Credit activity,2089
Placement,2283
Centralized administrative and accounting operations,1140
Payment management,1829
Preliminary contractual obligations - BdT,2213
determination of credit adjustments for accounting purposes (CVA-DVA),2874
Issue or update FI and summary documents (TRB@N),2104
Management and settlement of transactions,1839
Penal seizures and confiscations,1920
"Drafting, publication and updating of Control Cards",1472
Reconciliation of the position at risk Exchange - Rate of spot transactions,2269
Chief Compliance Officer Annual Report,1765
Covenant Verification,2539
Investigation,2862
Monitoring of the Fund Plan,2409
Self Assisted Cashier Management (CSA),2471
"Definition, modification and revision of limits for customers",2273
Valuation of bonds for accounting purposes and management of fair value levels,2799
Precautionary blocking-theft-loss,1514
Precautionary blocking-theft-loss,1515
Precautionary blocking-theft-loss,1516
Management of overdue positions,1947
Specificity for Coordination and Control Legal Entities,2399
Risk Management information,3112
Management of family expenses and request for deductions,1350
Disbursement of the Interest Account Contribution for ISPs Ex CIS Financing,2734
Management of Regulatory Reconciliation,2011
Physical Asset Management,1082
Documentation management subsequent to the attachment deed,1705
Early repayment of personal loans,1227
Other regulatory activities,1693
Short Term Sight Post Model,2306
Management of penalties in the unsecured market pursuant to CSDR,2242
Fees Calculation,1258
PEC email management,1492
Revocations,1757
Participation in capital increases and exercise of warrants,2044
Assignment of Security Codes for access to Big (Financial) Data and CDM (Customer Data Management),2422
Management of the emoluments billing of the Secretaries,2360
Offline mode,1769
Offline mode,1770
Deal Execution,2657
Economic Initiatives Revolving Fund,1009
Reporting and monitoring,1123
Subcontracting management,3056
Customer withdrawal,1975
Customer withdrawal,1976
Customer withdrawal,1977
Confirmations - Transactions in Rate Derivatives,2455
Calculation and monitoring of risk measures for regulatory purposes,3262
Expenditure assignment and activation,1677
Variation Margin reconciliation,1721
Regulatory reporting for liquidity risk,2637
Quality Assurance on the anomalous operations management process,2925
Revocation and reversal of transactions,1016
Activities and preparatory controls for the monthly certification of accounting flows,2112
SEDA Activation of mandates - Financial Institutions,2221
Survey and modification Sensitive situation,2494
Asset Encumbrance,1010
Update of the attachments Security Rules and Business Continuity Rules,1987
Management of Physical Certificates of Funds Not Placed by the Group,1404
Solution planning monitoring,1638
Renewal of agricultural bill,2961
Monitoring of the prudential limits of the risk appetite and of the maximum exposure of the Group towards Associated Persons,2131
Reception and sorting of notified deeds,1972
Termination of Domestic Signature Commitment,1905
Preliminary contractual fulfillment,2823
Monitoring of accounts and cash flows,2661
Jeremie Calabria,1203
Management of securities deposit with pledge with third parties,3275
Request for business cards,2842
Updating of the catalogue,2229
Capacity management,2009
Management of Alert Reports Coming from the Change Auditor,1508
Disbursement,1453
Management of the fiduciary mandate in the presence or absence of an authorized Interlocutor,2479
Insured death policy settlement,2054
Generation and verification of databases,1725
Intesa Sanpaolo bond issue master data management,1129
Out-of-court settlement definition,2556
Non-predatory assault on personnel,1528
Preparatory activities on placement products,2909
Preparatory activities on placement products,2910
Blocks and evidence,1595
Formal verification of drawn checks and negotiations,2808
Check on the correct implementation of cybersecurity needs,2234
Inbiz after-sales service management,2477
Preparation of the risk map and Monitoring of shared positions,1153
Request for suspension or extension of duration,1138
Transfers for Ministerial Subsidies and Donations,1556
Modification of the rate of remuneration of the Collateral on bilateral CSAs,3061
Options expiry control,2483
Acquisition of external agency rating,1416
Acquisition of external agency rating,1417
Acquisition of external agency rating,1418
contract signing,2978
CVA Capital Charge,2890
Leveraged and Acquisition Finance,2622
Investigation of resolutions and communication to the Corporate Bodies of transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art. 136 TUBES,1242
Controls in accounting systems,1717
Opening Major Incident and Problem,2554
Enforcement of guarantees on loans from the fund for the prevention of usury,2967
Management of ICT Requests,1922
Documentation of the data life cycle (Data Life Cycle),1248
Application and System Test Execution,1831
Information on situations of interest to Key Managers,2759
LECOIP 2.0,1490
Calculation and monitoring of risk measures for management purposes,2107
Management of medical examinations to check the state of illness,1321
Customer and supplier registry census,1177
Customer and supplier registry census,1178
Direct customers of the IMI CIB Division,2485
DNS Activation and Connections with Commercial Partners,1790
Finalization of the agreement,1413
Insertion of holidays in Calendars and update of Markets,1762
BYOD,1879
Creation of a new reason for movement of the current account,3033
accounting and completion of balances for month-end operations,1626
Branch,1119
Subsequent events acquisition Guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,1942
Management of the Inbiz approval rules entered by the Client Company,1970
Certification of substitute tax on MLT loans,1647
Advance on contracts with transfer of the tax credit,2366
Financial Administrative Governance Controls,1720
Preliminary Bond Negotiation Activities,2845
Management of withholding tax on payments for attachment or seizure,1731
Consortium guarantee activation,2145
Organization and distribution of financing on the market,3157
Claims management,2763
Claims management,2764
Claims management,2765
fair value accounting,1352
Monitoring of Participations,2066
Management of policy change operations,2321
Complex accident evaluation,1097
Parent Company and Banca IMI,3225
Certifications for auditors,2142
Preparation and sending of reporting flow,1376
Perfecting,1767
Instrumental Goods,2020
TLC alarm management,2793
Attribution and validation of the rating,1099
determination of funding value adjustment,3072
Operational details for Securities and Financial Instruments,2905
Hedging Strategies,2333
Collections,2713
Revocation,1984
Equity trading - IMI CIB Division,1709
Company credit cards issued to employees,2592
Cybersecurity Postures,1664
Acquisition of biometric data for access to Reserved Areas,2947
dividends and coupons on Securities Lending,1112
Transactions requested by treasury companies on behalf of companies of their own group,2708
Collection of commissions and expenses,3032
Dividends,2069
Application of taxation on policies of third party companies,2632
Corporate sponsorships,2529
Activation of operational continuity measures,2144
Extinction,3309
Load management of physical titles,2581
Load management of physical titles,2582
Contracting of collection services for Freccia Bank Bulletin,2980
Activation and extinction upon expiry,2292
Digitization of identity documents and corporate documentation,2008
Monitoring of lines,1042
L.R. Sicily n. 6 of 14.5.09,1437
Management of own bonds in SIRE,1400
Dynamic measures,1458
Calculation of Economic Capital,2584
Intesa Sanpaolo Agents4You,1045
Review positions,3276
Non-harmonised consolidated statistical reporting (Base M2),1008
Over the course of fair value of loans with impairment at origination,2559
Customer contact,2294
After-sales monitoring,1810
FSB consolidated reporting,1881
Issue or update FI Contracts Pre-Contracts DDS,3020
BdT Division,2490
Intercompany Medium and Long Term Transactions,2097
Verification of the professionalism requirements for provision of initial training courses and professional updating,2143
Definition of the Product Plan,1302
Porting Client,2111
Management of check recall orders,1713
Asset Encumbrance Consolidated Supervisory Reporting (AEC Basis),1067
Reactivation of the POS,1025
Request SSL certificates,2340
Mandatory professional updating of Employees with the mandate of OFS-qualified Financial Advisor,2297
Off-Site Offering,2290
report and publicize loss-subtraction-destruction,1694
Management of administrative proceedings,1063
Particularity for Pledge of Limited Liability Company Shares,1390
Production and publication of recommendations,2729
Structured Finance,2742
Proxies,2992
certification - revision of pricing models - OTC derivatives,2043
Emergency Application Change Management,2461
accounting,1742
Coupon and dividend management,2686
Global Banking and Sovereign Institutions Dir. and Global Corporate and International Dir.,2491
Accounting event management,2121
Generation of scope and any additions,3146
Settlement of securities in custody in the domestic market,2560
"Acquisition, analysis and consolidation of indirect collection data",2544
Prematching and confirmation,1243
Verification of the conditions for transactions with Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,2343
FinRep harmonized consolidated reporting (Base FINC),2653
Examination of the position and definition of recovery actions,1474
Incoming bills and bills in the portfolio,3306
External selection,2577
Small Business Proposal,2795
Public tender offers,3304
Resolution,1549
Bank checks,3101
Monitoring checks for application changes on ABC and online Fideuram,2091
Offshore development management,2565
Non-financial services offered by Group companies or third-party companies under an agreement with the Bank,3191
Investigation,2252
Centralized variations,2049
Balancing cash and securities transactions,1674
Balancing cash and securities transactions,1675
Inbiz service activation for BdT Customer or Global Corporate Customer of the IMI-CIB Division,2897
Preparatory activities and collection of information,1366
Management of Accounting Rules for PNA (automatic journal entry),3034
Contractualisation and authorization of customers for foreign exchange operations on Inbiz Forex - CIB,1792
Preparation of contributions,3008
Activities to be carried out following other risk situations in the Branch,1456
Non-Standard Medium-Long Term TIT Curves and attribution of Standard TIT,3190
Risk Participation Agreement monitoring,3196
ROG CPC RPC Mandatory Records Certification,1648
Calculation of Prudent Value and Level 3 Fair Value Disclosure,1918
Derivatives,2361
Cover Account Management,2157
Marketing Materials,2754
opening closing and rates management,2827
Full-Services and custody and settlement operational onboarding,3058
Strategic Risk Management,3222
Enterprise - Third Sector - Agribusiness Branch,1335
