model,modelID
Confirming - Supplier onboarding contracts,2342
Threat Hunting,2243
Problem Task Management,1091
Annual reporting to the Management Committee and the Board of Directors,3031
"Temporary exhibition of owned artistic assets in premises other than the Gallerie dItalia, warehouses and high representative premises",2884
Collaborative Fulfillment with AdE - Consulting and Clearing,3066
Misdirected receipts management,2082
Real Estate Asset Leasing Management - Management and position analysis,2148
Bonds and certificates offer,3160
Fulfillments for facilitation purposes - Financing Bank - Finpiemonte,2920
Concession - Financial Institutions ONE - Improved,2551
Management of accounting records,1624
Pension funds - Individual membership or collective membership of supplementary pension schemes - Out-of-office offer - Intesa Sanpaolo Agents4You,2943
Cybersecurity and Business Continuity Culture,2681
Transactions on financial instruments carried out by CIB and CLB customers,3154
Transactions on financial instruments carried out by CIB and CLB customers,3155
Finance Systems Configurations - User management for trading platforms on the markets and system users - IMI CIB Division,1785
Clearing Custody and Settlement Services - Covered Warrant Management,2638
Exercise of the rights of the interested party,2679
REPO settlement and accounting,3269
Management of open positions on expiry,2975
Central Risks daily reports,2904
Loan of Customer Securities - Deactivation of the Service,3261
Initial loading guarantees,1950
Management of dormant relationships - Central Management,2187
Management of digital documents of historical interest in PAD,2866
Order accounts management,1290
Third party securitizations - Origination,2940
Probable Default - Calculation Agent,2358
Equity risk management,1359
Remote self-certification,1080
Financial Portfolio Policy Review - Banks and Subsidiary Companies,3138
IRR risk - Calculation of interest rate risk management measures,2453
Group Counterparty Registry - Verification and remediation of combination keys,2350
Purchasing Management - Purchase Order Management,1158
Calculation of the reserve - Evaluation of performing loans - Generic reserve,1897
Real Estate Asset Leasing Management - Full Due Diligence and asset management,2454
Revocation and Extinguishment of Consortium Guarantees,2623
Safety Deposit Boxes and Closed Deposits - Cancellation of the contract,2207
Fulfillments on waste similar to urban and non-hazardous special waste,3114
Policy transformations - Policy redemption,2338
Method of delivery to the customer owner of the Welfare Hub Service of the company regulation in facsimile (courtesy document),2578
EMIR - DFA - Dispute Management for OTC derivatives not centrally cleared,2576
Protection Policies - Assets and Persons - Issue,1414
SHSG Consolidated Reporting,1971
Checking and reconciling accounts on Payment Systems,1233
Management of administrative privileges,2141
Protection Policies - Goods and People - Issuing Policies - Distance Offering - Intesa Sanpaolo Agents4You,2153
Credit Cards - Issuance requested by Private Customers - Distance Offer,2597
RWA determination of positions subject to securitization,2571
Production Model 770,1241
Guarantees and Letters of Patronage - Modification,1852
Regulated Derivatives - Error Account Management,2875
Cyber Physical Security incident management at the Territorial Network - Transactional operation arranged in an anomalous time slot,1209
Resolution Reporting - Feed Data Room for Valuation with unstructured data,3118
Sire monitoring activity,2158
Social initiatives,2450
Bad Loans Management - Judicial management,1096
Safety Deposit Boxes and Closed Deposits - Reclamation Dashboard,3274
Annual review of service contracts - Production and signing of contracts,3292
Definition of Process impacts,1436
Collateral Management - Initial Margin Settlement,2936
Technological Assistance Incident Management,2052
Independent Price Verification - Level I - Bonds,2197
Calculation and monitoring of monthly indicators Liquidity Risk,2644
Local Root and Administrator password management,3028
Transfer - Posting,2787
Individuals - Mortgages - Proposal,2445
Management of the mandate in the phase following the opening,2908
Financial products and services - OTC derivatives - Filing and regularization management - BdT,2364
Selection - evaluation - contracting and monitoring of external partners,1229
Groups of connected customers - Census or update of the group of connected customers,2525
Concession - Private individuals - Assignment of salary to employees and TFS advance,2467
Independent Price Verification - I Level - Derivatives,1749
MEF Decree - Participation in websites for comparing offers relating to payment accounts,3100
Factoring - Centralized evaluation of Credit Factoring Debtors,2595
Service Level Monitoring - Monthly collection of service levels and reporting,1645
Corporate Financial Statements - Closing of the Libra archive,1603
Management of Private Retail Positions - Management of Special Cases,2830
Identity and Access Management for Guest Users for Office365 Collaboration systems,1651
Production and publication of the Tableau de Bord report of risks,1794
Current Accounts - Sale of online current accounts,1412
Management of service continuity and changes Valore Insieme,1669
Leasing Financing Administration - Automatic active billing and SDD collections,1361
Definition of the Target Portfolio guaranteed by the Guarantee Fund 662 96,2318
Annual qualification review,1061
Reconciliations Liquidity risk,1185
Rate Management Asset and Liability Management - BT risks deriving from MLT operations,2728
DFA - Risk Reporting,2902
Periodic review of the risk range,1678
Contingency Process - Payments in Euros,2699
Collection and processing of budget data,1320
Request digital signature certificates for employees,1819
Management of the provision for tax dispute risks,3083
Preparation of periodic information for investors,1033
MIFID profiling and signing of the Single Integrated Contract - CIB,2748
Internal Dealing - Proprietary Insider List - Management of communication or delay in communication of Privileged Information,3188
Debt Capital Markets - Structuring of the operation,1830
Contingency Process - Bank Position Closing Step 1,2423
Swift information services and International Cash Management devices - Activation and after-sales management,2136
Suspicious transaction reporting and management of requests from the Authorities,1174
Management of Leasing Bad Loans - Sending Reports Registry Reports,2226
Valuation of OTC derivatives - update of the correlation in Murex on equity - indices - basket,1568
Taxation of capital gains in an administered regime,2017
Taxation of capital gains in an administered regime,2018
Sme Retail Position Management - Branch Management,2974
Management of Application Technical Utilities,2863
Attribution or variation of the operating delegation,3311
Financing in Loan IQ - Booking,1939
Loan Stock Disposal - Single Name Transfer of Performing Loans,1903
Management of assets acquired at auction - Participation in real estate auctions,1468
Single Fund Justice FUG,2028
ICAAP and ILAAP - Approval by the Board of Directors and submission to the Supervisory Authority,3268
Probable Default - Write-off of irrecoverable credit and balance and write-off,2270
SOGEI reports,3133
Contact with the customer - Facilitated financing following natural disasters,2209
Concession - Individuals - Acceptance and Release of Mortgage Co-obligee - Preliminary Application Proposal and Resolution on the obligee or co-obligee,1536
Movement of artistic assets,2114
Self Equipment Management - Outsourcing of ATMs located at Third Parties and at unmanned self-service areas,2800
Management of critical positions,1522
Management of loans to employees through salary-backed loans,1118
ABaCo - Management of repayment plans and monitoring,1425
POS sale and activation - First customer request IMI CIB Division - On-site offer,1077
Management of the Short-Term Internal Transfer Rate - Authorization of the TIT waiver ceiling on funding and use of BT and Vista,1594
FOL Assistance Incident Management,1342
"Drafting, publication and updating of Process Guides",1689
Management of Operating Losses and Contingent Assets - BDT,2031
Checks - CAI Management,2086
Reporting Consolidated Supervisory Fee,2766
Export Documentary Credits - Revenue,2064
Issue or update FI DDS contracts Loans managed in CMLT and Mortgages to private individuals,1246
Contingency Process - Management of events with impacts on the Groups liquidity position,3080
MMSR - Monitoring of transactions within the €STR perimeter,2434
Authorizations and encroachments - Operations to manage,1323
Data extraction and reporting to the Bank of Italy,2601
Financial products and services - OTC derivatives - Hedging derivatives for local and regional government customers,1962
ETD Derivatives - Error Account Management,2885
Payment of Coupons - Capital Repayment - Bond Issues,2101
Census and Counterparty Management - Client Prospect,3282
Cash Supply - Branch,1378
Own account finance - Securities - Management of corporate events,2162
Commercial Offer - Loans to Intesa Sanpaolo Group Employees,3223
Centralized archiving of MIFID - BdT contracts,2892
Management of F24 refund requests,2705
Management of Private Retail Positions - Preparation of negotiating solutions,2531
Consolidated Leverage (Base COREP_LR_CON) _ Flow generation - data verification - consolidation - sending report,1279
Standardized Securities Dossier Transfer Service - Operations carried out at the Original Bank,1682
Subjective assessment of ICT suppliers for activities carried out on behalf of third parties,1708
Factoring - Proposed investigation and Assignor resolution,1582
ABaCo - Identification of eligible loans,3250
Reporting interest expense on mortgages,1255
Debt Capital Markets - U.S. Underwriting,1204
Management of security level increases,3200
Fulfillments for subsidy purposes - Financing Bank - Company Revolving Fund,1006
Pricing Models and Calculation of Risk Measures - Development and Review of a New Financial Model,1690
Confidi management monitoring,3017
Management of outstanding incoming and outgoing Cash Letters,1101
Pensions - Monitoring,2846
Portfolio Collection Management - Establishment of an escrow deposit for the payment of a protested security,1701
Prepaid cards - Issuance requested by Private Customers - Distance Offer,1179
Management of operations subsequent to the issuance of the policy,1650
Management of cash differences,1084
Tax Consolidation - Settlement of the first and second IRES advance balance,2930
Regulated Derivatives - Management of years-assignments on behalf of third parties and own account,2983
Data consolidation and sending of Accounts Matrix,3151
Subsequent events SACE surety policy,1821
Concession - Public Entities and Enterprises - Identification and evaluation of calls for tenders,1012
Management of Feasible Operations for anti-money laundering purposes,3257
Cyber Physical Security incident management at the Territorial Network - Anomaly detected by the Operating Point,2012
Monitoring of extraordinary events on the underlying of bonds listed on the MOT,3000
Preparation of the Guidelines and the Plan of the Charity Fund,1906
Bad Loan Management - Accounting Transfer,2505
Pricing Models and Calculation of Risk Measurements - Validation of Equity Linked OTC Derivatives,2274
Pledge Guarantees - Particularity for Pledge Credits,1489
Analysis and consolidation of divisional data and management reporting,2106
IVASS - Fulfillments related to insurance distribution,1334
Counterparty Census and Management - Onboarding for Financial Institutions and Global Corporate counterparties (PEGA CLM Onboarding workflow),1707
Definition of the Product concept,1079
Identification of IVASS teachers,3273
Preliminary fulfilments in the field of SFTR,2244
Closing Financial Institutions Accounts,1035
Probable Default - Management of contractual indemnities and potential repurchases,2580
Fund data collection,1330
Operational health and safety controls - Prevention and management of emergencies,2088
Provision of the Value Together Service,1154
Concession - Private individuals - Credit lines and other loans - Contact with the customer,2307
Concession - Private individuals - Credit lines and other loans - Pension advance,2942
Clearing - Bond and REPO margin calculation and management - Own account,2127
Financing - Loan Management - Sale of flexibility options on Personal Loans,2260
Industrial Accounting - Collection and processing of pricing data,1710
Internal Dealing - Proprietary Insider List - Additional market abuse prevention measures and corporate operating restrictions,2253
Rating assignment - Commercial Real Estate methodology,1347
Complex Incident Management,1789
Determination of parameters - Calculation of expected loss for accounting purposes,3212
Employee services - Management of Service Certification requests,1695
Counting room decommissioning,1434
Savings books - Amortization,3183
Standardized Securities Dossier Transfer Service - Operations carried out at the New Bank,2520
Small Business - Analysis of counterparty characteristics and automatic rating assignment,3065
Non-EU subsidiaries - obligations pursuant to art. 15 of the RM,2687
Civil liability in the event of an accident caused by a harmful event committed by third parties (employer compensation),2838
Monitoring of corrective and improvement actions,1387
Trade Opening - Hot Money,2839
Early repayment - Mortgages sold by the Poste Italiane SpA network,2659
Renegotiation of public finance assets,1980
Financial Products and Services - OTC Derivatives - Transaction Definition and Conclusion - IMI CIB Professional Corporate and Retail Clients,2092
Institutions Treasury - Service Management - Management of Institutions Postal Current Accounts,3321
Accounts Banks Italy - Accounting movements between banks,1499
Withdrawal of cash and/or securities and possible termination of the mandate,1446
Concession - Private individuals - Credit lines and other loans - Improvement,2417
System Environment Management,2480
Activation and daily execution of morning tests,3115
MiFID profiling and CUI subscription Information collection Corporate customers outside the bank - CIB,2522
Legality rating management,2346
Evaluation and reporting of suspicious transactions,3137
Obligation to abstain due to impossibility to comply with due diligence obligations,2740
Clearing - Risk Compression - Own Account,3180
Entity Treasury - Management of SIOPE and the Single Telematic Treasury system,1032
Request for provisional badge release for visitors to Central Buildings,1022
Activation and management of the optional SEDA service,2414
Reciprocal Accounts - Check and Square,1083
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Post Closing Activities - Management of Contractual Indemnities and Potential Buybacks for Portfolio Disposals,2869
Management of checks paid on MTA-CSA,3011
Management of ad hoc requests received from the CRO Area,2889
Revocation of the POS contract,1547
Lending of securities to customers - Exclusion of securities from loan base,1360
Credit cards - Plafond variation,1871
Inaccessibility of the Premises - Return to normal operations,2206
Determination of Own Funds on a consolidated basis,2533
Issues Covered Warrants - Integration of quantities issued,1992
Tax monitoring reports,1491
Insolvency management,1949
People Care - Listening and Support Service,3279
Institutions Treasury - Operational Management - Relations with the Court of Auditors,1374
Constitution of the TLTRO Group,1190
Cards - Block cloning,3233
Third party finance - Market Hub customer operational onboarding,3217
Third party finance - Market Hub customer operational onboarding,3218
Third party finance - Market Hub customer operational onboarding,3219
Small Business - Manual rating assignment and override request,2402
Concession - Private - Assignment of the fifth to INPS pensioners,1336
Export Facile - management of invoices and advances,1783
Enforcement of guarantee - Per te Loan with honors and Per te Loan with honors ex Bridge,1382
Performance Management - UpPER - performance evaluation,2330
Unified Backtesting Calculation,1586
Credit Cards - Distance Offering - Intesa Sanpaolo Agents4You,3108
Proactive Corporate and Small Business Management - Assigned Debtors Factoring,2300
Situational Stress Test,1826
Identification of cybersecurity needs,1761
Execution of the Charity Fund Plan - Territorial Donations,1149
Management of requests for copies of POS contracts by Nexi,3270
Forecast management,1495
Institutions Treasury - Operational Management - Budget Management,2337
Improvement plan,3120
Safety Deposit Boxes and Closed Deposits - Forced Openings,1145
Closing Operation,2553
Corporate Finance - Mergers & Acquisitions - Signing and Closing,2558
ADUE (SDD Core) and ADUE B2B (SDD B2B) mandate management,1680
Takeover of the POS contract,2460
Prepaid Cards - Issuance requested by Corporate Customers (Customer Journey Commercial Cards) - On-Site Offer - Off-Site Offer - Distance Offer,2235
Rating assignment - Asset Finance methodology,2368
Investigation and resolution of equity investment operations,1741
Bancaidentity - Holder Registration,1262
Concession - Corporate ONE - Proposal - Formalization of Credits & Obligations and Opinions,2348
Staff with mixed employment contract - Signing of the agency contract,1686
Financial products and services - OTC derivatives - Settlement and payments - IMI CIB and BdT,1316
Activation of modification of closure of a UOG (SAP HR and SOA) or of an operational entity (SOA),2677
Direct sale to the State Printing Office and Mint,1152
Periodic analysis of suppliers,1518
Management of the Payment System in EURO,1524
Financial products and services - OTC derivatives - Management of confirmations - IMI CIB and BdT,3297
Management of civil and insolvency cases,2883
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Proposal and Resolution,1367
Access to reserved areas of the Central Buildings requested by visitors,2583
After Sales - Open Pension Funds and Individual Pension Plans,1849
Preparation of Disaster Recovery and High Availability infrastructure for an application,3131
Physical certificate coupon payment activity,2168
Remote Identification and Recognition Services - Multi-channel Legal Entity Contract - Activation,2828
Reminder of outstanding invoices,2647
Dematerialisation of physical securities - Centralized administrative activities,1207
Dematerialisation of physical securities - Centralized administrative activities,1208
Classification of customers - Individuals and Legal Persons - BdT,2509
Superbonus Ecobonus and other building bonuses - CONVENTIONED INSTALLERS - Periodic and cumulative transfer of the tax credit,3014
ADUE and ADUE B2B (SDD) - Debtor - Refusal of a payment (Refusal),2354
Third-party securitisations - Activities preliminary to execution,1451
Monitoring and Control,2323
Preliminary investigation - Loans to Intesa Sanpaolo Group employees,3322
Attached Guarantees - Improvement,1577
Management of Inquiries to IT Security Rules,2572
Prudential Disclosure - Collection and preparation of detailed information for feeding Part E,3287
Corporate Finance - Mergers & Acquisitions - Origination,1966
Payment cards - Reissue of duplicate and replacement,1989
Payment cards - Reissue of duplicate and replacement,1990
Payment cards - Reissue of duplicate and replacement,1991
Collateral management - Definition and monitoring of the Initial Margin threshold at Group level,1339
Own account finance - Securities - Check and modify deals,1157
Identification - measurement and assessment of risks - definition and formalization of control attributes,2410
Investments in non-bank companies operating in the US and related event reporting to the FED (FR Y-10),2886
Placement of Bond Issues,2462
Activities to be carried out as an Old Bank to facilitate the opening of an account in another EU Member State,2200
Export Documentary Credits - Without recourse discount,2302
Easy Export - Events following the signing of the contract,1622
Drafting and approval of Report on Corporate Governance and Ownership Structures,2459
Census and Counterparty Management - Centralized censuses - Italian and foreign banking counterparties,3094
Issuance - Protection Policies - Loans,1825
Fulfillments for facilitation purposes - Financing Bank - Puglia Sviluppo,1894
Subscription of contracts remotely via the Inbiz platform,1986
Collateral Management - Initial Margin Reconciliation,1280
Management of the input data control rules and of the information bases of the Supervisory Reports,3097
Treasury Institutions - Activation of Service - Assignment Deactivation of enabling profiles,2140
POP,2250
Protection Policies - Motor - Off-Site Offer,2501
Business Balance - Inventory Book Management,3023
Proprietary and Third Party Indices - Management of Index Registry pursuant to the Benchmark Regulation,1513
Termination of the administered deposit - Financial Institutions customers,1433
Creating and editing Security features on a Hadoop-Teradata acronym,1463
Derivatives ETD - Balancing Italian and foreign interprocedural accounts,1571
Real estate market analysis,2563
Debit and service cards - Issuance requested by corporate customers - On-site offer,1432
Accounting and material management of diamonds repurchased by customers,2550
IRR risk - Feed rate risk monitoring data base,3295
Payment of withholding tax for self-employment,2305
Financial products and services - OTC derivatives - CPPI-type guarantees,1294
Clearing - Risk compression - Customers,1353
Attribution of SIA Code Variation,1833
Evaluation of loans at fair value - Definition of the evaluation perimeters,2536
Remote Identification and Recognition Services - My Key - Off-Site Offer - Intesa Sanpaolo Agents4You,1891
Finalization - Loans to Intesa Sanpaolo Group Employees,3086
Activation and management of the wallet service,3312
Pricing Definition - IMI CIB Division - Global Banking & Sovereign Institutions Dir. and International Dir.,1822
Issuing invoices in the Branch and related management,2277
Preparatory activity for the drafting of the dossiers and start of data collection,1537
Level I controls,1191
Post-sales - Protection Policies - Financing,1927
Independent Price Verification - Contribution and Totem Markit analysis and Fair Value Adjustment calculation,1780
Current Accounts - Opening cross border accounts between Group Banks and Branches,1046
Test planning,1865
Intrastat reports,2769
Current Accounts - Opening current accounts at Intesa Sanpaolo for foreign customers through the IBOS circuit,2745
Complaints,1745
Batch System Presidium,1292
Component design,1146
Concession - Small Business - Smart Enterprise Current Loan,2901
Valuation of OTC derivatives - fair value adjustment of structured equity instruments,1779
Municipalities and Provinces above and below the threshold and Regions - Manual assignment of the rating,1276
Financial Products and Services - OTC Derivatives - Block Management - IMI CIB,2758
DFA - Quarterly reporting to CFTC and NFA on derivatives and balance sheet data,2367
Provisions for outgoing foreign bank transfers - electronic flows,3205
Management of Security Patches on IT Systems,2589
Small Business - Evaluation of the proposal and possible improvement override validation,2987
Definition of membership fee and TIT discount,3266
Transfer of securities deposit between branches of the same network,1254
Calculation and application of penalties and bonus-malus,2493
Forborne Credit Identification,3211
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector and Religious Bodies - Transfer of the tax credit,2624
Surveys on bank accounts and analysis of Swift messages received,3132
Certificates of Deposit - Subscription and issue,2634
ICAAP and ILAAP - Start of package preparation,1671
Permanent conciliation management,1592
Searches on archives no longer available,3068
Redemption - Settlement at maturity - Policies,2240
Attached Guarantees - Particularities for pledge balances of c c booklet name,2913
Lottery winnings management,1820
SCORE Service - Activation,1854
Probable Default - Legal assistance,1587
VAT adjustment,1892
Automated or semi-automated consultancy services - Robo 4 Advisor service management - Activities by the Manager,2548
Abroad - Foreign exchange operations - Operations with Russian banks,3318
Loans in GIC - Preliminary activities to start the operation,2785
Loans - Loan management - Early repayment and renewal of salary assignment,2872
Purchase of treasury shares to service the Intesa Sanpaolo Group Incentive Plans and any Severance,3168
Own account finance - OTC derivatives - Settlement and payments,2385
Accounting for posting income and expenses,1183
Probable Default - Management resolutions on the credit management portal,1702
Caution in the management of customer exit flows in the New Model Branches,1775
Management of chargeback action on payments made with POS,2095
Preparation and signing of the GMSLA contract - Parent Company and Banca IMI,2125
Debt Capital Markets - Public Placement - Fixed Income Sales,1377
Arrangement of Wire Transfers with Telematic Flows,2208
Corporate - Attribution and automatic updating of the rating for exclusive debtors. Factoring,2027
Valuation of provisions for risks and charges,1561
Modification of the ISMEA surety,2543
Management of tax deeds,2747
Management of Configuration Management reporting,2775
Running User Acceptance Test,2873
Credit Information Systems - Management of requests for correction of notifications of suspension of the visibility of the contract and Inquiry activities,1295
Consolidation of data and sending Archive of losses historically recorded on positions in default (LD),1857
Management of swift RMA authorization exchange procedures or RNI keys,1180
Own account finance - Securities - Management of coupons and redemptions,1533
Available checks - Discovery or payment without the materiality of the title,1085
Regulated Derivatives - Brokerage and Execution MHUB,3153
Bank drafts - presentation of blocked check subject to appeal - amortization decree,1263
Securities franking management Unlisted companies,1504
Securities franking management Unlisted companies,1505
Mortgage guarantees - Legal investigation,2267
Group Counterparties Registry - Extraction on tabular system,2412
Monitoring of regulated derivative instruments,2891
Management of feedback to reports produced by the CRO Area,3082
Production of annual report on execution venues and execution quality under MiFID II,3135
Activities to be carried out as Banca New for the transfer of payment services,1934
Activation of a new Company (SAP HR and SOA),2858
Financial products and services - OTC derivatives - Governance of the offer - BdT,1447
Contingency Process - Tick confirmations Swift Forex - Money Market,2003
Non-Performing Credit Management - Joint exposures,2859
Non-Performing Credit Management - Joint exposures,2860
Setting up the definition and approval of the Group RAF,3307
Payment at the counter and Continuous Cashier,1141
Management of exposed IP addresses,2220
Acquisition of SACE surety policy,3305
Territorial sponsorships,1730
Tax Consolidation - Definition of payables and receivables from companies,2341
Non-Standard TIT MLT Attribution,1562
Own account finance - OTC derivatives - Derivatives and other credit risk hedging operations for ACPM purposes,3224
Acquisition of Consortium Guarantees,2546
Management of duplicate keys and back up combinations of safes in personal assignment,1069
Collection services - Meal Vouchers,1410
Identification and Evaluation - Operational Event Management,2362
Factoring - Factoring Management - RIBA Collections and Paper Bills,2046
Safety Deposit Boxes and Closed Deposits - Payment of the fee and any arrears,1578
Tax Consolidation - Interruption of group taxation before completion of the three-year period of validity of the option,2045
Direct Guarantee PMI Fdo 662 96 on Regulatory Monitoring Portfolio,2931
ABaCo - Management of change events: early repayment and early repayment,1860
Securities Lending to Customers - Opening Closing operations,2007
Shareholders reports,2084
Employee Devices - Other Devices - Membership,1057
Guarantees and Letters of Patronage - Enforcement,3050
Trading of foreign banknotes - Branch,1368
Rating assignment - Real Estate Development,3102
Rating assignment - Leveraged methodology and Acquisition Finance,1554
Industrial Accounting - Master data management,1394
Financial Products and Services - OTC Derivatives - Pricing of Value Adjustments in OTC Derivatives,1206
Treatment Register,2982
Incoming foreign transfers - Management of conversational messages and investigation practices,2224
Settlement on behalf of third parties of regulated derivatives,1606
Reports Guarantee Fund,2109
Management of Bad Leasing - Management of Collections - Provis,1941
DFA - Identification and Training of the Associated Persons of a Swap Dealer,1043
Certificates of Deposit - Materialization-dematerialization-split-duplication-blocks,2562
Cancellation of proxy payment within the procedural deadlines,2492
Disposal of Impaired Loans and Portfolios of Impaired and Mixed Loans - Disposal of Portfolio and Single Name above threshold - Definition of de-risking levers,2227
"Algorithmic negotiation - Definition, modification and revision of limits for own account",2652
Determination of parameters - Calculation of parameters for valuation of performing and non-performing loans,1470
Calculation of Profit and Loss of Actual and Hypothetical Backtesting,2363
Opening reports and signing the Framework Agreement,1896
Registry of Reports - Alignment of the register of ledgers for application anomalies,2022
Revocation of the Mandate and Cancellation from the Single Register of Financial Advisors,2458
Concession - Small Business Application,1363
Attendance and absence management,1924
Census and Counterparty Management - Corporate events (mergers-demergers-sales),2472
Direct Guarantee Fdo PMI 662 96 on Commercial Monitoring Portfolio,1676
Payment cards - Inventory management,2952
Payment cards - Inventory management,2953
Payment cards - Inventory management,2954
Credit Cards - Issuance requested by Corporate Customers (Customer Journey Commercial Cards) - On-Site Offer - Off-Site Offer - Distance Offer,1933
Probable default - Compulsory realization of pledge,2631
Collaborative Fulfillment with AdE - Regulatory Alignment,2991
Savings books - Update and regularisation,1954
Regulatory Multi-risk Stress Test,1044
Business balance sheet - Monthly income statement feed,2514
Own Account Finance - Securities - Interest Claim Management - IMI CIB Division,2691
Issuance of certificates - Repurchase and cancellation of Certificates,1027
Subsequent Events - Extinguishment of the First Home Guarantee Fund DM 31 - 07 - 14,3253
Financial Instrument Master Data - Update activity,1120
Concession - Individuals - Personal Loans and Installment Credit Line - Commercial Offer and Application for Remote Branch and Off-Site Branch Credit,3231
Financial statements - Tax models detection,2918
Single Risk Stress Test,1444
Documented remittances receipts export documents - Discount with recourse bills,1543
Contracting business continuity requirements for IT contracts,3210
Management of invoices and credit notes no G/L,2164
Regulated Derivatives - Changes in Conditions,2378
Operational health and safety controls - Supervision and reporting,1104
Content editing in training platforms,2316
Current Accounts - Change in terms of charge for interest payable as a result of the SAE exchange rate,2779
Data Workflow Management,2147
Probable default - Definition of fiduciary management,1448
Authorizations and overdrafts - Temporary overdrafts in current accounts,2833
Centralized management of corporate meetings,2911
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Improvement,2090
Sector trend indicator update,2698
Document dematerialization management,2473
Mortgage guarantees - Monitoring of guarantees and management of assets at auction,2036
Transformation - renewal - modification of the employment relationship,3015
Institutions Treasury - Operational Management - Institutions dossier filing,1808
Purchasing Management - Processing of the Purchase Request-Purchase Need,1723
Fulfillments after the robbery in the branch,2449
Management of resolutions for provisions and transactions and disbursements,1406
Counterparty Census and Management - Customer Identification and Census,1584
Contracting business continuity requirements for non-IT contracts,2067
Alternative Investments Funds - Investment Origination,2629
Mandate opening and line change operation,2336
Acquisition of internal rating for equity investment operations,3156
Reporting fees - Processing monthly fees,1449
Contribution Management - Disbursement of Contributions Reg. Auton. Sardinia Cto Capit-Interests-Leasing Fees,2261
Payment reporting - Manual monthly data collection,1929
Own account finance - OTC derivatives - Confirmations - Credit derivative transactions,1665
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Exchange and Forex Derivatives,1196
REPO trading and Bond Lending with direct customers or market counterparties,2997
Management of signing Cash Letter agreements,3193
Bad Loans Management - Proposal and confirmation,3002
Relationship management - communications received from Supervisory and Resolution Authorities,1685
Hypothetical portfolios - periodic monitoring and reporting,1969
Quarterly preparation of PCI Officer assurance activities,2614
Checks - Presentation for payment in cases of impossibility to generate the image - Back-up solution,2922
Current Accounts - Sale of current accounts with dematerialized process - On-Site Offer and Off-Site Offer,2508
Domestic guarantees received in favor of the SNAM Group,2394
Notification pursuant to Article 48 of Law 196 2009,1194
Strategies - Funding Plan Approval and reporting,1355
Evaluation and validation of participations,1874
Correction for incorrect-missing Forborne flag registrations,3144
Concession - Private individuals - Credit lines and other loans - Resolution,2672
Cash Management - Operational Point Rationalization Management - Central Structure,1228
Credit Risk - Monitoring and Reporting,1935
Supplier Management (Full-offsite),2664
Concession - Small Business - Product specificity - Corporate Convertible Loan,2219
International Cash Pooling - Sale and Activation,2721
Monitoring Service provided by suppliers,2356
Management of Individual Retail Positions - Outsourced Management - Leasing,2026
DAC 6 - Signalling,3236
Modification of Consortium Guarantees,3041
Internal selection via Jobs@ISP,1832
Management of bad debts Leasing - Asset valuation management,1704
Certified e-mail (PEC),1607
Superbonus Ecobonus and other building bonuses - SERIAL INSTALLERS - Periodic and cumulative transfer of the tax credit,2037
Tuning and Performance Management,2019
Payment of taxes using the F24 form,2439
Concession - Individuals - Finalized Loan - Right of withdrawal,1151
Check amount adjustment,2757
Payment cards - Customers waiver,2419
Payment cards - Customers waiver,2420
Payment cards - Customers waiver,2421
Certificates of Deposit - Papers of Values - Correction and restoration of stocks,1661
Management of unpaid checks,2645
Collateral Management - Shortfall Management,1711
Guarantees and Letters of Patronage - Extinction,1167
Own Account Finance - OTC Derivatives - Confirmations - Structured Credit Derivative Transactions,1928
Fee and interest management,2424
Census and Counterparty Management - Economic and regulatory classification,1840
Remote offer of financial instruments and insurance investment products,1573
Remote offer of financial instruments and insurance investment products,1574
Risk activities towards individual connected parties _ Generation of flows - data verification - sending of reports,1297
Emissions certificates - Certification of pricing and product testing,2257
Contingency Process - CLS Payment Release,2070
Transfer of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Transfer Portfolio and Single Name above threshold - Assessments supporting the resolution - Resolution,1564
Start Capital Budget,2369
Disclaimer of Payment Card operations,1781
Euro and currency liquidity management - Relations with central banks and institutions,2083
Fraction of loan already in amortization,1173
Guarantees and Letters of Patronage - Improvement,1431
Ter Fiscal Shield - Plafond Management,2822
EMIR - DFA - Preliminary contractual fulfillment BdT,3046
Valuation of Securities and Derivatives - Effectiveness test of exchange risk hedging,2201
Non-performing loans management - Extrajudicial management,1684
Covered Warrant Issues - Corporate Action Management,1579
Opening of an administered deposit for Financial Institutions customers,1978
Payment available as a customer or agent of an external partner Bank-Company,3161
Accounting management of energy utilities,1565
Exchange Management - Transactional exchange risk management associated with Structural exchange risk - Profits Loss,2685
Periodic verification of guarantee documents for the Banca dei Territori Division,1309
Periodic verification of guarantee documents for the Banca dei Territori Division,1310
Periodic verification of guarantee documents for the Banca dei Territori Division,1311
Transfers with credit in current account,1193
Management of out-of-court disputes,2725
Issue of the Policy,3221
Advances and Foreign Financing - Extension - curtailment - extinction - conversion,1397
OPA - Management of the risk from taking on financial consultancy assignments,3252
Available checks - report of theft-loss-destruction presented by the customer,3142
Confirming - Buyer contracting,1863
Analytical evaluations and extension - Unlikely to pay,3096
