model,modelID
Rate management asset and liability management - bt risks deriving from mlt operations,1726
Dfa - risk reporting,1899
Periodic review of the risk range,677
Contingency process - payments in euros,1697
Collection and processing of budget data,320
Request digital signature certificates for employees,817
Management of the provision for tax dispute risks,2080
Preparation of periodic information for investors,33
Mifid profiling and signing of the single integrated contract - cib,1746
Internal dealing - proprietary insider list - management of communication or delay in communication of privileged information,2184
Debt capital markets - structuring of the operation,828
Contingency process - bank position closing step 1,1421
Swift information services and international cash management devices - activation and after-sales management,1134
Suspicious transaction reporting and management of requests from the authorities,174
Management of leasing bad loans - sending reports registry reports,1224
Valuation of otc derivatives - update of the correlation in murex on equity - indices - basket,567
Taxation of capital gains in an administered regime,1015
Taxation of capital gains in an administered regime,1016
Sme retail position management - branch management,1971
Management of application technical utilities,1861
Attribution or variation of the operating delegation,2307
Financing in loan iq - booking,937
Loan stock disposal - single name transfer of performing loans,901
Management of assets acquired at auction - participation in real estate auctions,468
Single fund justice fug,1026
Icaap and ilaap - approval by the board of directors and submission to the supervisory authority,2264
Probable default - write-off of irrecoverable credit and balance and write-off,1268
Sogei reports,2129
Contact with the customer - facilitated financing following natural disasters,1207
Concession - individuals - acceptance and release of mortgage co-obligee - preliminary application proposal and resolution on the obligee or co-obligee,536
Movement of artistic assets,1112
Self equipment management - outsourcing of atms located at third parties and at unmanned self-service areas,1798
Management of critical positions,522
Management of loans to employees through salary-backed loans,118
Abaco - management of repayment plans and monitoring,425
Pos sale and activation - first customer request imi cib division - on-site offer,77
Management of the short-term internal transfer rate - authorization of the tit waiver ceiling on funding and use of bt and vista,593
Fol assistance incident management,342
"Drafting, publication and updating of process guides",688
Management of operating losses and contingent assets - bdt,1029
Checks - cai management,1084
Reporting consolidated supervisory fee,1764
Export documentary credits - revenue,1062
Issue or update fi dds contracts loans managed in cmlt and mortgages to private individuals,246
Contingency process - management of events with impacts on the groups liquidity position,2077
Mmsr - monitoring of transactions within the €str perimeter,1432
Authorizations and encroachments - operations to manage,323
Data extraction and reporting to the bank of italy,1599
Financial products and services - otc derivatives - hedging derivatives for local and regional government customers,960
Etd derivatives - error account management,1882
Payment of coupons - capital repayment - bond issues,1099
Census and counterparty management - client prospect,2278
Cash supply - branch,378
Own account finance - securities - management of corporate events,1160
Commercial offer - loans to intesa sanpaolo group employees,2219
Centralized archiving of mifid - bdt contracts,1889
Management of f24 refund requests,1703
Management of private retail positions - preparation of negotiating solutions,1529
Consolidated leverage (base corep_lr_con) _ flow generation - data verification - consolidation - sending report,279
Standardized securities dossier transfer service - operations carried out at the original bank,681
Subjective assessment of ict suppliers for activities carried out on behalf of third parties,707
Factoring - proposed investigation and assignor resolution,581
Abaco - identification of eligible loans,2246
Reporting interest expense on mortgages,255
Debt capital markets - u.s. underwriting,204
Management of security level increases,2196
Fulfillments for subsidy purposes - financing bank - company revolving fund,6
Pricing models and calculation of risk measures - development and review of a new financial model,689
Confidi management monitoring,2014
Management of outstanding incoming and outgoing cash letters,101
Pensions - monitoring,1844
Portfolio collection management - establishment of an escrow deposit for the payment of a protested security,700
Prepaid cards - issuance requested by private customers - distance offer,179
Management of operations subsequent to the issuance of the policy,649
Management of cash differences,84
Tax consolidation - settlement of the first and second ires advance balance,1927
Regulated derivatives - management of years-assignments on behalf of third parties and own account,1980
Data consolidation and sending of accounts matrix,2147
Subsequent events sace surety policy,819
Concession - public entities and enterprises - identification and evaluation of calls for tenders,12
Management of feasible operations for anti-money laundering purposes,2253
Cyber physical security incident management at the territorial network - anomaly detected by the operating point,1010
Monitoring of extraordinary events on the underlying of bonds listed on the mot,1997
Preparation of the guidelines and the plan of the charity fund,904
Bad loan management - accounting transfer,1503
Pricing models and calculation of risk measurements - validation of equity linked otc derivatives,1272
Pledge guarantees - particularity for pledge credits,489
Analysis and consolidation of divisional data and management reporting,1104
Ivass - fulfillments related to insurance distribution,334
Counterparty census and management - onboarding for financial institutions and global corporate counterparties (pega clm onboarding workflow),706
Definition of the product concept,79
Identification of ivass teachers,2269
Preliminary fulfilments in the field of sftr,1242
Closing financial institutions accounts,35
Probable default - management of contractual indemnities and potential repurchases,1578
Fund data collection,330
Operational health and safety controls - prevention and management of emergencies,1086
Provision of the value together service,154
Concession - private individuals - credit lines and other loans - contact with the customer,1305
Concession - private individuals - credit lines and other loans - pension advance,1939
Clearing - bond and repo margin calculation and management - own account,1125
Financing - loan management - sale of flexibility options on personal loans,1258
Industrial accounting - collection and processing of pricing data,709
Internal dealing - proprietary insider list - additional market abuse prevention measures and corporate operating restrictions,1251
Rating assignment - commercial real estate methodology,347
Complex incident management,787
Determination of parameters - calculation of expected loss for accounting purposes,2208
Employee services - management of service certification requests,694
Counting room decommissioning,434
Savings books - amortization,2179
Standardized securities dossier transfer service - operations carried out at the new bank,1518
Small business - analysis of counterparty characteristics and automatic rating assignment,2062
Non-eu subsidiaries - obligations pursuant to art. 15 of the rm,1685
Civil liability in the event of an accident caused by a harmful event committed by third parties (employer compensation),1836
Monitoring of corrective and improvement actions,387
Trade opening - hot money,1837
Early repayment - mortgages sold by the poste italiane spa network,1657
Renegotiation of public finance assets,978
Financial products and services - otc derivatives - transaction definition and conclusion - imi cib professional corporate and retail clients,1090
Institutions treasury - service management - management of institutions postal current accounts,2317
Accounts banks italy - accounting movements between banks,499
Withdrawal of cash and/or securities and possible termination of the mandate,446
Concession - private individuals - credit lines and other loans - improvement,1415
System environment management,1478
Activation and daily execution of morning tests,2111
Mifid profiling and cui subscription information collection corporate customers outside the bank - cib,1520
Legality rating management,1344
Evaluation and reporting of suspicious transactions,2133
Obligation to abstain due to impossibility to comply with due diligence obligations,1738
Clearing - risk compression - own account,2176
Entity treasury - management of siope and the single telematic treasury system,32
Request for provisional badge release for visitors to central buildings,22
Activation and management of the optional seda service,1412
Reciprocal accounts - check and square,83
Disposal of non-performing loans and portfolios of non-performing and mixed loans - post closing activities - management of contractual indemnities and potential buybacks for portfolio disposals,1867
Management of checks paid on mta-csa,2008
Management of ad hoc requests received from the cro area,1886
Revocation of the pos contract,547
Lending of securities to customers - exclusion of securities from loan base,360
Credit cards - plafond variation,869
Inaccessibility of the premises - return to normal operations,1204
Determination of own funds on a consolidated basis,1531
Issues covered warrants - integration of quantities issued,990
Tax monitoring reports,491
Insolvency management,947
People care - listening and support service,2275
Institutions treasury - operational management - relations with the court of auditors,374
Constitution of the tltro group,190
Cards - block cloning,2229
Third party finance - market hub customer operational onboarding,2213
Third party finance - market hub customer operational onboarding,2214
Third party finance - market hub customer operational onboarding,2215
Small business - manual rating assignment and override request,1400
Concession - private - assignment of the fifth to inps pensioners,336
Export facile - management of invoices and advances,781
Enforcement of guarantee - per te loan with honors and per te loan with honors ex bridge,382
Performance management - upper - performance evaluation,1328
Unified backtesting calculation,585
Credit cards - distance offering - intesa sanpaolo agents4you,2105
Proactive corporate and small business management - assigned debtors factoring,1298
Situational stress test,824
Identification of cybersecurity needs,760
Execution of the charity fund plan - territorial donations,149
Management of requests for copies of pos contracts by nexi,2266
Forecast management,495
Institutions treasury - operational management - budget management,1335
Improvement plan,2116
Safety deposit boxes and closed deposits - forced openings,145
Closing operation,1551
Corporate finance - mergers & acquisitions - signing and closing,1556
Adue (sdd core) and adue b2b (sdd b2b) mandate management,679
Takeover of the pos contract,1458
Prepaid cards - issuance requested by corporate customers (customer journey commercial cards) - on-site offer - off-site offer - distance offer,1233
Rating assignment - asset finance methodology,1366
Investigation and resolution of equity investment operations,740
Bancaidentity - holder registration,262
Concession - corporate one - proposal - formalization of credits & obligations and opinions,1346
Staff with mixed employment contract - signing of the agency contract,685
Financial products and services - otc derivatives - settlement and payments - imi cib and bdt,316
Activation of modification of closure of a uog (sap hr and soa) or of an operational entity (soa),1675
Direct sale to the state printing office and mint,152
Periodic analysis of suppliers,518
Management of the payment system in euro,524
Financial products and services - otc derivatives - management of confirmations - imi cib and bdt,2293
Management of civil and insolvency cases,1880
Individuals - mortgages sold through third party networks - poste italiane spa - proposal and resolution,367
Access to reserved areas of the central buildings requested by visitors,1581
After sales - open pension funds and individual pension plans,847
Preparation of disaster recovery and high availability infrastructure for an application,2127
Physical certificate coupon payment activity,1166
Remote identification and recognition services - multi-channel legal entity contract - activation,1826
Reminder of outstanding invoices,1645
Dematerialisation of physical securities - centralized administrative activities,207
Dematerialisation of physical securities - centralized administrative activities,208
Classification of customers - individuals and legal persons - bdt,1507
Superbonus ecobonus and other building bonuses - conventioned installers - periodic and cumulative transfer of the tax credit,2011
Adue and adue b2b (sdd) - debtor - refusal of a payment (refusal),1352
Third-party securitisations - activities preliminary to execution,451
Monitoring and control,1321
Preliminary investigation - loans to intesa sanpaolo group employees,2318
Attached guarantees - improvement,576
Management of inquiries to it security rules,1570
Prudential disclosure - collection and preparation of detailed information for feeding part e,2283
Corporate finance - mergers & acquisitions - origination,964
Payment cards - reissue of duplicate and replacement,987
Payment cards - reissue of duplicate and replacement,988
Payment cards - reissue of duplicate and replacement,989
Collateral management - definition and monitoring of the initial margin threshold at group level,339
Own account finance - securities - check and modify deals,157
Identification - measurement and assessment of risks - definition and formalization of control attributes,1408
Investments in non-bank companies operating in the us and related event reporting to the fed (fr y-10),1883
Placement of bond issues,1460
Activities to be carried out as an old bank to facilitate the opening of an account in another eu member state,1198
Export documentary credits - without recourse discount,1300
Easy export - events following the signing of the contract,621
Drafting and approval of report on corporate governance and ownership structures,1457
Census and counterparty management - centralized censuses - italian and foreign banking counterparties,2091
Issuance - protection policies - loans,823
Fulfillments for facilitation purposes - financing bank - puglia sviluppo,892
Subscription of contracts remotely via the inbiz platform,984
Collateral management - initial margin reconciliation,280
Management of the input data control rules and of the information bases of the supervisory reports,2094
Treasury institutions - activation of service - assignment deactivation of enabling profiles,1138
Pop,1248
Protection policies - motor - off-site offer,1499
Business balance - inventory book management,2020
Proprietary and third party indices - management of index registry pursuant to the benchmark regulation,513
Termination of the administered deposit - financial institutions customers,433
Creating and editing security features on a hadoop-teradata acronym,463
Derivatives etd - balancing italian and foreign interprocedural accounts,570
Real estate market analysis,1561
Debit and service cards - issuance requested by corporate customers - on-site offer,432
Accounting and material management of diamonds repurchased by customers,1548
Irr risk - feed rate risk monitoring data base,2291
Payment of withholding tax for self-employment,1303
Financial products and services - otc derivatives - cppi-type guarantees,294
Clearing - risk compression - customers,353
Attribution of sia code variation,831
Evaluation of loans at fair value - definition of the evaluation perimeters,1534
Remote identification and recognition services - my key - off-site offer - intesa sanpaolo agents4you,889
Finalization - loans to intesa sanpaolo group employees,2083
Activation and management of the wallet service,2308
Pricing definition - imi cib division - global banking & sovereign institutions dir. and international dir.,820
Issuing invoices in the branch and related management,1275
Preparatory activity for the drafting of the dossiers and start of data collection,537
Level i controls,191
Post-sales - protection policies - financing,925
Independent price verification - contribution and totem markit analysis and fair value adjustment calculation,778
Current accounts - opening cross border accounts between group banks and branches,46
Test planning,863
Intrastat reports,1767
Current accounts - opening current accounts at intesa sanpaolo for foreign customers through the ibos circuit,1743
Complaints,744
Batch system presidium,292
Component design,146
Concession - small business - smart enterprise current loan,1898
Valuation of otc derivatives - fair value adjustment of structured equity instruments,777
Municipalities and provinces above and below the threshold and regions - manual assignment of the rating,276
Financial products and services - otc derivatives - block management - imi cib,1756
Dfa - quarterly reporting to cftc and nfa on derivatives and balance sheet data,1365
Provisions for outgoing foreign bank transfers - electronic flows,2201
Management of security patches on it systems,1587
Small business - evaluation of the proposal and possible improvement override validation,1984
Definition of membership fee and tit discount,2262
Transfer of securities deposit between branches of the same network,254
Calculation and application of penalties and bonus-malus,1491
Forborne credit identification,2207
Superbonus ecobonus and other building bonuses - private - condominiums - iacp - third sector and religious bodies - transfer of the tax credit,1622
Surveys on bank accounts and analysis of swift messages received,2128
Certificates of deposit - subscription and issue,1632
Icaap and ilaap - start of package preparation,670
Permanent conciliation management,591
Searches on archives no longer available,2065
Redemption - settlement at maturity - policies,1238
Attached guarantees - particularities for pledge balances of c c booklet name,1910
Lottery winnings management,818
Score service - activation,852
Probable default - legal assistance,586
Vat adjustment,890
Automated or semi-automated consultancy services - robo 4 advisor service management - activities by the manager,1546
Abroad - foreign exchange operations - operations with russian banks,2314
Loans in gic - preliminary activities to start the operation,1783
Loans - loan management - early repayment and renewal of salary assignment,1870
Purchase of treasury shares to service the intesa sanpaolo group incentive plans and any severance,2164
Own account finance - otc derivatives - settlement and payments,1383
Accounting for posting income and expenses,183
Probable default - management resolutions on the credit management portal,701
Caution in the management of customer exit flows in the new model branches,774
Management of chargeback action on payments made with pos,1093
Preparation and signing of the gmsla contract - parent company and banca imi,1123
Debt capital markets - public placement - fixed income sales,377
Arrangement of wire transfers with telematic flows,1206
Corporate - attribution and automatic updating of the rating for exclusive debtors. factoring,1025
Valuation of provisions for risks and charges,561
Modification of the ismea surety,1541
Management of tax deeds,1745
Management of configuration management reporting,1773
Running user acceptance test,1871
Credit information systems - management of requests for correction of notifications of suspension of the visibility of the contract and inquiry activities,295
Consolidation of data and sending archive of losses historically recorded on positions in default (ld),855
Management of swift rma authorization exchange procedures or rni keys,180
Own account finance - securities - management of coupons and redemptions,533
Available checks - discovery or payment without the materiality of the title,85
Regulated derivatives - brokerage and execution mhub,2149
Bank drafts - presentation of blocked check subject to appeal - amortization decree,263
Securities franking management unlisted companies,504
Securities franking management unlisted companies,505
Mortgage guarantees - legal investigation,1265
Group counterparties registry - extraction on tabular system,1410
Monitoring of regulated derivative instruments,1888
Management of feedback to reports produced by the cro area,2079
Production of annual report on execution venues and execution quality under mifid ii,2131
Activities to be carried out as banca new for the transfer of payment services,932
Activation of a new company (sap hr and soa),1856
Financial products and services - otc derivatives - governance of the offer - bdt,447
Contingency process - tick confirmations swift forex - money market,1001
Non-performing credit management - joint exposures,1857
Non-performing credit management - joint exposures,1858
Setting up the definition and approval of the group raf,2303
Payment at the counter and continuous cashier,141
Management of exposed ip addresses,1218
Acquisition of sace surety policy,2301
Territorial sponsorships,729
Tax consolidation - definition of payables and receivables from companies,1339
Non-standard tit mlt attribution,562
Own account finance - otc derivatives - derivatives and other credit risk hedging operations for acpm purposes,2220
Acquisition of consortium guarantees,1544
Management of duplicate keys and back up combinations of safes in personal assignment,69
Collection services - meal vouchers,410
Identification and evaluation - operational event management,1360
Factoring - factoring management - riba collections and paper bills,1044
Safety deposit boxes and closed deposits - payment of the fee and any arrears,577
Tax consolidation - interruption of group taxation before completion of the three-year period of validity of the option,1043
Direct guarantee pmi fdo 662 96 on regulatory monitoring portfolio,1928
Abaco - management of change events: early repayment and early repayment,858
Securities lending to customers - opening closing operations,1005
Shareholders reports,1082
Employee devices - other devices - membership,57
Guarantees and letters of patronage - enforcement,2047
Trading of foreign banknotes - branch,368
Rating assignment - real estate development,2099
Rating assignment - leveraged methodology and acquisition finance,554
Industrial accounting - master data management,394
Financial products and services - otc derivatives - pricing of value adjustments in otc derivatives,206
Treatment register,1979
Incoming foreign transfers - management of conversational messages and investigation practices,1222
Settlement on behalf of third parties of regulated derivatives,605
Reports guarantee fund,1107
Management of bad leasing - management of collections - provis,939
Dfa - identification and training of the associated persons of a swap dealer,43
Certificates of deposit - materialization-dematerialization-split-duplication-blocks,1560
Cancellation of proxy payment within the procedural deadlines,1490
Disposal of impaired loans and portfolios of impaired and mixed loans - disposal of portfolio and single name above threshold - definition of de-risking levers,1225
"Algorithmic negotiation - definition, modification and revision of limits for own account",1650
Determination of parameters - calculation of parameters for valuation of performing and non-performing loans,470
Calculation of profit and loss of actual and hypothetical backtesting,1361
Opening reports and signing the framework agreement,894
Registry of reports - alignment of the register of ledgers for application anomalies,1020
Revocation of the mandate and cancellation from the single register of financial advisors,1456
Concession - small business application,363
Attendance and absence management,922
Census and counterparty management - corporate events (mergers-demergers-sales),1470
Direct guarantee fdo pmi 662 96 on commercial monitoring portfolio,675
Payment cards - inventory management,1949
Payment cards - inventory management,1950
Payment cards - inventory management,1951
Credit cards - issuance requested by corporate customers (customer journey commercial cards) - on-site offer - off-site offer - distance offer,931
Probable default - compulsory realization of pledge,1629
Collaborative fulfillment with ade - regulatory alignment,1988
Savings books - update and regularisation,952
Regulatory multi-risk stress test,44
Business balance sheet - monthly income statement feed,1512
Own account finance - securities - interest claim management - imi cib division,1689
Issuance of certificates - repurchase and cancellation of certificates,27
Subsequent events - extinguishment of the first home guarantee fund dm 31 - 07 - 14,2249
Financial instrument master data - update activity,120
Concession - individuals - personal loans and installment credit line - commercial offer and application for remote branch and off-site branch credit,2227
Financial statements - tax models detection,1915
Single risk stress test,444
Documented remittances receipts export documents - discount with recourse bills,543
Contracting business continuity requirements for it contracts,2206
Management of invoices and credit notes no g/l,1162
Regulated derivatives - changes in conditions,1376
Operational health and safety controls - supervision and reporting,104
Content editing in training platforms,1314
Current accounts - change in terms of charge for interest payable as a result of the sae exchange rate,1777
Data workflow management,1145
Probable default - definition of fiduciary management,448
Authorizations and overdrafts - temporary overdrafts in current accounts,1831
Centralized management of corporate meetings,1908
Individuals - mortgages sold through third party networks - poste italiane spa - improvement,1088
Sector trend indicator update,1696
Document dematerialization management,1471
Mortgage guarantees - monitoring of guarantees and management of assets at auction,1034
Transformation - renewal - modification of the employment relationship,2012
Institutions treasury - operational management - institutions dossier filing,806
Purchasing management - processing of the purchase request-purchase need,722
Fulfillments after the robbery in the branch,1447
Management of resolutions for provisions and transactions and disbursements,406
Counterparty census and management - customer identification and census,583
Contracting business continuity requirements for non-it contracts,1065
Alternative investments funds - investment origination,1627
Mandate opening and line change operation,1334
Acquisition of internal rating for equity investment operations,2152
Reporting fees - processing monthly fees,449
Contribution management - disbursement of contributions reg. auton. sardinia cto capit-interests-leasing fees,1259
Payment reporting - manual monthly data collection,927
Own account finance - otc derivatives - confirmations - credit derivative transactions,664
Own account finance - otc derivatives - confirmations - transactions in exchange and forex derivatives,196
Repo trading and bond lending with direct customers or market counterparties,1994
Management of signing cash letter agreements,2189
Bad loans management - proposal and confirmation,1999
Relationship management - communications received from supervisory and resolution authorities,684
Hypothetical portfolios - periodic monitoring and reporting,967
Quarterly preparation of pci officer assurance activities,1612
Checks - presentation for payment in cases of impossibility to generate the image - back-up solution,1919
Current accounts - sale of current accounts with dematerialized process - on-site offer and off-site offer,1506
Domestic guarantees received in favor of the snam group,1392
Notification pursuant to article 48 of law 196 2009,194
Strategies - funding plan approval and reporting,355
Evaluation and validation of participations,872
Correction for incorrect-missing forborne flag registrations,2140
Concession - private individuals - credit lines and other loans - resolution,1670
Cash management - operational point rationalization management - central structure,228
Credit risk - monitoring and reporting,933
Supplier management (full-offsite),1662
Concession - small business - product specificity - corporate convertible loan,1217
International cash pooling - sale and activation,1719
Monitoring service provided by suppliers,1354
Management of individual retail positions - outsourced management - leasing,1024
Dac 6 - signalling,2232
Modification of consortium guarantees,2038
Internal selection via jobs@isp,830
Management of bad debts leasing - asset valuation management,703
Certified e-mail (pec),606
Superbonus ecobonus and other building bonuses - serial installers - periodic and cumulative transfer of the tax credit,1035
Tuning and performance management,1017
Payment of taxes using the f24 form,1437
Concession - individuals - finalized loan - right of withdrawal,151
Check amount adjustment,1755
Payment cards - customers waiver,1417
Payment cards - customers waiver,1418
Payment cards - customers waiver,1419
Certificates of deposit - papers of values - correction and restoration of stocks,660
Management of unpaid checks,1643
Collateral management - shortfall management,710
Guarantees and letters of patronage - extinction,167
Own account finance - otc derivatives - confirmations - structured credit derivative transactions,926
Fee and interest management,1422
Census and counterparty management - economic and regulatory classification,838
Remote offer of financial instruments and insurance investment products,572
Remote offer of financial instruments and insurance investment products,573
Risk activities towards individual connected parties _ generation of flows - data verification - sending of reports,297
Emissions certificates - certification of pricing and product testing,1255
Contingency process - cls payment release,1068
Transfer of impaired loans and portfolios of non-performing and mixed loans - transfer portfolio and single name above threshold - assessments supporting the resolution - resolution,564
Start capital budget,1367
Disclaimer of payment card operations,779
Euro and currency liquidity management - relations with central banks and institutions,1081
Fraction of loan already in amortization,173
Guarantees and letters of patronage - improvement,431
Ter fiscal shield - plafond management,1820
Emir - dfa - preliminary contractual fulfillment bdt,2043
Valuation of securities and derivatives - effectiveness test of exchange risk hedging,1199
Non-performing loans management - extrajudicial management,683
Covered warrant issues - corporate action management,578
Opening of an administered deposit for financial institutions customers,976
Payment available as a customer or agent of an external partner bank-company,2157
Accounting management of energy utilities,565
Exchange management - transactional exchange risk management associated with structural exchange risk - profits loss,1683
Periodic verification of guarantee documents for the banca dei territori division,309
Periodic verification of guarantee documents for the banca dei territori division,310
Periodic verification of guarantee documents for the banca dei territori division,311
Transfers with credit in current account,193
Management of out-of-court disputes,1723
Issue of the policy,2217
Advances and foreign financing - extension - curtailment - extinction - conversion,397
Opa - management of the risk from taking on financial consultancy assignments,2248
Available checks - report of theft-loss-destruction presented by the customer,2138
Confirming - buyer contracting,861
Analytical evaluations and extension - unlikely to pay,2093
Remote identification and recognition services - my key business - on-site offer,718
Attached guarantees - extinction,216
Concession - corporate one - proposal - analysis & controls and signatures,244
Safety deposit boxes and closed deposits - locks and constraints,2018
Management of improvement areas,898
Survey and modification of related parties of intesa sanpaolo s.p.a. associated persons of the group and relevant persons pursuant to art.136 tub,705
"Fulfillments for loss, theft or destruction of checks negotiated in back up or through the gdo channel",1137
Events and hospitality at the gallerie ditalia,1161
Management of subsidized interventions - product specificity - special fund for applied research,1147
Tax shield - special tax,94
Non-ordinary access to central buildings,2231
Theft or loss or deterioration of permanent employee badge,575
Identification and census of the beneficial owner,2313
Activities to be carried out as an old bank for the transfer of payment services,1037
Placement activity or switch,1722
Collateral management - management of relevant disputes on initial margin,1310
Request to open relationships in the name of fiduciaries,136
External staff management,1680
Concession - individuals - credit lines and other loans - product specifics - mortgage annuity loan,251
Activities to be carried out after a theft of goods in the branch,770
Non-performing loans management - management of external legal registers,1425
Non-performing loans management - management of external legal registers,1426
Third party security - cyber relevant third party classification,842
Certificates of deposit - repayment of coupons and capital on materialized certificate,250
Cash deposit payment - irregularity management,34
Advance invoices italy - management of extensions,1231
Management of individual retail positions - pulse management,2200
Concession - public entities and enterprises - participation in tenders,150
Major incident and problem management,2015
Management of differences found on totally outsourced equipment,2247
Loan trading - purchase - preliminary fulfilments,936
Cash management - foreign currency management - central structure,1626
Concession - private individuals - subsidized mortgages and mortgages granted to minors and owners of sole proprietorships - resolution,2277
Concession - public entities and enterprises - improvement,630
Guarantees and letters of patronage - acquisition,1918
Corporate taxation - transfer pricing,2145
Individuals - mortgages - improvement,20
Reports to consob regarding equity investments,915
Valuation of loans at fair value - over the course of fair value of performing loans at origination,272
Pricing strategy - imi cib division,340
Syndication one - originate to share - waiver and amendment,230
Probable default - transfer of relationships in servicing bank,912
Current accounts - opening and closing of the account of the company to be set up,160
Internal dealing - proprietary insider list - policy and coordination measures for group companies,1929
Third party security - post assessment third party monitoring activity,856
Import documentary credits - modification,752
Sudoers file checker,1264
Management of expiry operations,2273
Operational risk data management,941
Loan trading - portfolio loan management,1948
Annual review of service contracts - kpi catalog update,440
Valuation of retirement funds,1573
Third party securitisations - monitoring transactions after closing,1079
Prepaid cards - stipulation of the credit service in convention on cards by corporate customers,1920
Isp suppliers with agency contract - management of billing and social security obligations,2035
Management of the embargo regulatory framework - list management - afc screening and filtering application names,2245
Receipt of certificates of conformity,839
Safety deposit boxes and closed deposits - management of parcels centralized in the central vault,1511
Management of product variations and product repeat business,523
Group forecasting anticipator,1838
Payment of italian redemption coupons and dividends,1525
Payment of italian redemption coupons and dividends,1526
Cross-functional reporting for liquidity risk,1229
Self equipment management - management of differences found on equipment in charge of the branch,2193
Alternative investments funds - investment management,2170
Fulfillments relating to contract work in the real estate sector,365
Enforcement of the newborn loan guarantee fund,1374
Integrated group tableau de bord of the corporate control functions for the corporate bodies,885
Request for postponement of processing of current accounts and counts,1116
Cashiers checks and cashiers checks - theft or loss at poste italiane,851
Census and counterparty management - duplicate positions,1069
Management of refund requests f23,1353
Non-performing loans management - verification of documentation and taking charge of the legal practice,875
Derivatives etd - management of commodity futures with physical delivery,582
Management of late payment of bank checks after communication of unpaid result,1849
Collateral management - margin management service on behalf of third parties for group banks,881
Management and registration of access keys to branch premises,1424
Fulfillments for subsidy purposes - financing bank - finlombarda,56
Specialist incident management,1439
Management of subsidized interventions - stipulation of public funding contracts,1673
Monitoring of domestic and international cash pooling services,1792
Written complaints,999
Accounting management activities,109
Non-performing credit management - factoring management solutions,1832
Non-performing credit management - factoring management solutions,1833
Mortgage guarantees - appraisals,78
Impairment test of goodwill,1585
Acquisition finalization guarantee on loans drawn from the fund for the prevention of the phenomenon of usury,1699
Threshold management of the payment system in euro,624
Institutions treasury - service management - ticket issuers,1841
Country risk - assumption of country risk for new operations,2202
Loans - loan management - change in installment due date and other changes on personal loans,117
Clearing custody and settlement services - selection and monitoring of custodians - csd,569
Clearing custody and settlement services - centralized management of corporate meetings for italian emission securities,2263
Euro and foreign currency liquidity management - interbank transactions with group counterparties,1150
Identification of suspicious transactions,1986
Banks - analysis of counterparty characteristics for reconfirmation or assignment of rating or extended rating or certification of unrated or benchmark rating,301
Creation of a technical cost center,429
Ocir tool: repository of contracts and inventory assets & staff,38
Modification of the census of customers and suppliers,2066
Modification of the census of customers and suppliers,2067
Management of physical certificates of non-distributed funds - role of custodian bank,64
Clearing custody and settlement services - fiscal documentation census,2007
Proprietary and third party indices - ex post data adjustment and management of extraordinary events. algorithmic indices,1170
Implementation and monitoring of the annual audit plan,503
Model change rating pilot,1033
Direct guarantee fdo pmi 662 96 on the excussion portfolio,148
Customer pricing reporting and invoicing services (billing),240
Deliveries to work progress status (sal),409
Update of mifid profiling on group fiduciary relationships,1768
Financial products and services - otc derivatives - preliminary contractual obligations - imi cib,2130
Project publishing and management,886
Management of bad debts leasing - management of losses,2073
Master data fraud prevention,743
Consolidated financial statements - definition of the perimeter and group map,1741
Proactive problem management,1717
Determination of risk weighted assets (rwa),1297
Daily checks with a view to prevention,1308
Information document for the public and communication to consob for transactions with related parties of intesa sanpaolo spa,1730
Counterparty risk - reporting management,1299
Protection policies - goods and people - issuance of policies - off-site offering - intesa sanpaolo agents4you,691
Management and monitoring,849
Unit and integration test execution,1317
Consulting assistance and clearing in the field of it security and business continuity,755
Extraction of accounts that have become dormant during the month and repayment of extinct dormant accounts not transferred to the fund,1983
Online and offline advertising communication,617
Notifications of non-compliance with the code of ethics,1220
Processing of personal data by third parties - assignment of the subjective role of suppliers or third parties,1669
Cbill service - activation,1790
Clearing - calculation and management of otc margins - own account,962
Own account finance - securities - registration of closing and checking of interprocedural and margin accounts,1991
Attached guarantees - operational features for mutual investment funds,2086
Resolution planning - prospective estimate of the mrel,379
Counterparty risk - exposure at default estimate for the purpose of calculating prudential requirements,171
Acquisition improvement guarantee with guarantee funds prima casa dm 31 july 2014,1667
Local utilities control,1315
Securities asset leasing management - management and position analysis,253
Finance systems configurations - user management for trading platforms and system users - cfo area,811
Application change activation,1343
Registry of relationships - census-update of the new ft in the registry and monitoring alignment of relationships between the registry and the ssa,1057
Emir - dfa - monitoring the scope of products subject to clearing and trading execution obligations,1811
Transactions on certificates held by the branch,799
Extension of curtailment of extinction of loan for use - extinction of gold sale with deferred payment,2148
Exclusion antivirus,1445
Purchasing management - management of technical conformity and certification,747
Loan of artistic assets,1324
Clearing custody and settlement services - corporate action italy,1772
Financial products and services - settlement of operations,2040
Financial products and services - settlement of operations,2041
"Centralized filing, research of block and pulp paper operational documentation central structures",235
Isc update and online calculator for credit openings and current account overruns,482
Clearing custody and settlement services - depository settings and account opening-management,1513
Salesforce user management,1734
Solidarity fund - reactivation of depreciation before the deadline,1384
Proactive management corporate and small business - managing positions in proactive management (pm),260
Early repayment of medium-long term mortgages and loans,384
Financial products and services - otc derivatives - post-sales monitoring - imi cib,1539
Management of operations requested by the customer,1562
Remote identification and recognition services - my key - switching on via online channels,1446
Prescribed redemptions of securities and coupons,1968
