model,modelID
Pension funds - Individual membership or collective membership of supplementary pension schemes - Out-of-office offer - Intesa Sanpaolo Agents4You,1940
Cybersecurity and Business Continuity Culture,1679
Transactions on financial instruments carried out by CIB and CLB customers,2150
Transactions on financial instruments carried out by CIB and CLB customers,2151
Finance Systems Configurations - User management for trading platforms on the markets and system users - IMI CIB Division,783
Clearing Custody and Settlement Services - Covered Warrant Management,1636
Exercise of the rights of the interested party,1677
REPO settlement and accounting,2265
Management of open positions on expiry,1972
Central Risks daily reports,1901
Loan of Customer Securities - Deactivation of the Service,2257
Initial loading guarantees,948
Management of dormant relationships - Central Management,1185
Management of digital documents of historical interest in PAD,1864
Order accounts management,290
Third party securitizations - Origination,1937
Probable Default - Calculation Agent,1356
Equity risk management,359
Remote self-certification,80
Financial Portfolio Policy Review - Banks and Subsidiary Companies,2134
IRR risk - Calculation of interest rate risk management measures,1451
Group Counterparty Registry - Verification and remediation of combination keys,1348
Purchasing Management - Purchase Order Management,158
Calculation of the reserve - Evaluation of performing loans - Generic reserve,895
Real Estate Asset Leasing Management - Full Due Diligence and asset management,1452
Revocation and Extinguishment of Consortium Guarantees,1621
Safety Deposit Boxes and Closed Deposits - Cancellation of the contract,1205
Fulfillments on waste similar to urban and non-hazardous special waste,2110
Policy transformations - Policy redemption,1336
Method of delivery to the customer owner of the Welfare Hub Service of the company regulation in facsimile (courtesy document),1576
EMIR - DFA - Dispute Management for OTC derivatives not centrally cleared,1574
Protection Policies - Assets and Persons - Issue,414
SHSG Consolidated Reporting,969
Checking and reconciling accounts on Payment Systems,233
Management of administrative privileges,1139
Protection Policies - Goods and People - Issuing Policies - Distance Offering - Intesa Sanpaolo Agents4You,1151
Credit Cards - Issuance requested by Private Customers - Distance Offer,1595
RWA determination of positions subject to securitization,1569
Production Model 770,241
Guarantees and Letters of Patronage - Modification,850
Regulated Derivatives - Error Account Management,1873
Cyber Physical Security incident management at the Territorial Network - Transactional operation arranged in an anomalous time slot,209
Resolution Reporting - Feed Data Room for Valuation with unstructured data,2114
Sire monitoring activity,1156
Social initiatives,1448
Bad Loans Management - Judicial management,96
Safety Deposit Boxes and Closed Deposits - Reclamation Dashboard,2270
Annual review of service contracts - Production and signing of contracts,2288
Definition of Process impacts,436
Collateral Management - Initial Margin Settlement,1933
Technological Assistance Incident Management,1050
Independent Price Verification - Level I - Bonds,1195
Calculation and monitoring of monthly indicators Liquidity Risk,1642
Local Root and Administrator password management,2025
Transfer - Posting,1785
Individuals - Mortgages - Proposal,1443
Management of the mandate in the phase following the opening,1905
Financial products and services - OTC derivatives - Filing and regularization management - BdT,1362
Selection - evaluation - contracting and monitoring of external partners,229
Groups of connected customers - Census or update of the group of connected customers,1523
Concession - Private individuals - Assignment of salary to employees and TFS advance,1465
Independent Price Verification - I Level - Derivatives,748
MEF Decree - Participation in websites for comparing offers relating to payment accounts,2097
Factoring - Centralized evaluation of Credit Factoring Debtors,1593
Service Level Monitoring - Monthly collection of service levels and reporting,644
Corporate Financial Statements - Closing of the Libra archive,602
Management of Private Retail Positions - Management of Special Cases,1828
Identity and Access Management for Guest Users for Office365 Collaboration systems,650
Production and publication of the Tableau de Bord report of risks,792
Current Accounts - Sale of online current accounts,412
Management of service continuity and changes Valore Insieme,668
Leasing Financing Administration - Automatic active billing and SDD collections,361
Definition of the Target Portfolio guaranteed by the Guarantee Fund 662 96,1316
Annual qualification review,61
Reconciliations Liquidity risk,185
Rate Management Asset and Liability Management - BT risks deriving from MLT operations,1726
DFA - Risk Reporting,1899
Periodic review of the risk range,677
Contingency Process - Payments in Euros,1697
Collection and processing of budget data,320
Request digital signature certificates for employees,817
Management of the provision for tax dispute risks,2080
Preparation of periodic information for investors,33
MIFID profiling and signing of the Single Integrated Contract - CIB,1746
Internal Dealing - Proprietary Insider List - Management of communication or delay in communication of Privileged Information,2184
Debt Capital Markets - Structuring of the operation,828
Contingency Process - Bank Position Closing Step 1,1421
Swift information services and International Cash Management devices - Activation and after-sales management,1134
Suspicious transaction reporting and management of requests from the Authorities,174
Management of Leasing Bad Loans - Sending Reports Registry Reports,1224
Valuation of OTC derivatives - update of the correlation in Murex on equity - indices - basket,567
Taxation of capital gains in an administered regime,1015
Taxation of capital gains in an administered regime,1016
Sme Retail Position Management - Branch Management,1971
Management of Application Technical Utilities,1861
Attribution or variation of the operating delegation,2307
Financing in Loan IQ - Booking,937
Loan Stock Disposal - Single Name Transfer of Performing Loans,901
Management of assets acquired at auction - Participation in real estate auctions,468
Single Fund Justice FUG,1026
ICAAP and ILAAP - Approval by the Board of Directors and submission to the Supervisory Authority,2264
Probable Default - Write-off of irrecoverable credit and balance and write-off,1268
SOGEI reports,2129
Contact with the customer - Facilitated financing following natural disasters,1207
Concession - Individuals - Acceptance and Release of Mortgage Co-obligee - Preliminary Application Proposal and Resolution on the obligee or co-obligee,536
Movement of artistic assets,1112
Self Equipment Management - Outsourcing of ATMs located at Third Parties and at unmanned self-service areas,1798
Management of critical positions,522
Management of loans to employees through salary-backed loans,118
ABaCo - Management of repayment plans and monitoring,425
POS sale and activation - First customer request IMI CIB Division - On-site offer,77
Management of the Short-Term Internal Transfer Rate - Authorization of the TIT waiver ceiling on funding and use of BT and Vista,593
FOL Assistance Incident Management,342
"Drafting, publication and updating of Process Guides",688
Management of Operating Losses and Contingent Assets - BDT,1029
Checks - CAI Management,1084
Reporting Consolidated Supervisory Fee,1764
Export Documentary Credits - Revenue,1062
Issue or update FI DDS contracts Loans managed in CMLT and Mortgages to private individuals,246
Contingency Process - Management of events with impacts on the Groups liquidity position,2077
MMSR - Monitoring of transactions within the €STR perimeter,1432
Authorizations and encroachments - Operations to manage,323
Data extraction and reporting to the Bank of Italy,1599
Financial products and services - OTC derivatives - Hedging derivatives for local and regional government customers,960
ETD Derivatives - Error Account Management,1882
Payment of Coupons - Capital Repayment - Bond Issues,1099
Census and Counterparty Management - Client Prospect,2278
Cash Supply - Branch,378
Own account finance - Securities - Management of corporate events,1160
Commercial Offer - Loans to Intesa Sanpaolo Group Employees,2219
Centralized archiving of MIFID - BdT contracts,1889
Management of F24 refund requests,1703
Management of Private Retail Positions - Preparation of negotiating solutions,1529
Consolidated Leverage (Base COREP_LR_CON) _ Flow generation - data verification - consolidation - sending report,279
Standardized Securities Dossier Transfer Service - Operations carried out at the Original Bank,681
Subjective assessment of ICT suppliers for activities carried out on behalf of third parties,707
Factoring - Proposed investigation and Assignor resolution,581
ABaCo - Identification of eligible loans,2246
Reporting interest expense on mortgages,255
Debt Capital Markets - U.S. Underwriting,204
Management of security level increases,2196
Fulfillments for subsidy purposes - Financing Bank - Company Revolving Fund,6
Pricing Models and Calculation of Risk Measures - Development and Review of a New Financial Model,689
Confidi management monitoring,2014
Management of outstanding incoming and outgoing Cash Letters,101
Pensions - Monitoring,1844
Portfolio Collection Management - Establishment of an escrow deposit for the payment of a protested security,700
Prepaid cards - Issuance requested by Private Customers - Distance Offer,179
Management of operations subsequent to the issuance of the policy,649
Management of cash differences,84
Tax Consolidation - Settlement of the first and second IRES advance balance,1927
Regulated Derivatives - Management of years-assignments on behalf of third parties and own account,1980
Data consolidation and sending of Accounts Matrix,2147
Subsequent events SACE surety policy,819
Concession - Public Entities and Enterprises - Identification and evaluation of calls for tenders,12
Management of Feasible Operations for anti-money laundering purposes,2253
Cyber Physical Security incident management at the Territorial Network - Anomaly detected by the Operating Point,1010
Monitoring of extraordinary events on the underlying of bonds listed on the MOT,1997
Preparation of the Guidelines and the Plan of the Charity Fund,904
Bad Loan Management - Accounting Transfer,1503
Pricing Models and Calculation of Risk Measurements - Validation of Equity Linked OTC Derivatives,1272
Pledge Guarantees - Particularity for Pledge Credits,489
Analysis and consolidation of divisional data and management reporting,1104
IVASS - Fulfillments related to insurance distribution,334
Counterparty Census and Management - Onboarding for Financial Institutions and Global Corporate counterparties (PEGA CLM Onboarding workflow),706
Definition of the Product concept,79
Identification of IVASS teachers,2269
Preliminary fulfilments in the field of SFTR,1242
Closing Financial Institutions Accounts,35
Probable Default - Management of contractual indemnities and potential repurchases,1578
Fund data collection,330
Operational health and safety controls - Prevention and management of emergencies,1086
Provision of the Value Together Service,154
Concession - Private individuals - Credit lines and other loans - Contact with the customer,1305
Concession - Private individuals - Credit lines and other loans - Pension advance,1939
Clearing - Bond and REPO margin calculation and management - Own account,1125
Financing - Loan Management - Sale of flexibility options on Personal Loans,1258
Industrial Accounting - Collection and processing of pricing data,709
Internal Dealing - Proprietary Insider List - Additional market abuse prevention measures and corporate operating restrictions,1251
Rating assignment - Commercial Real Estate methodology,347
Complex Incident Management,787
Determination of parameters - Calculation of expected loss for accounting purposes,2208
Employee services - Management of Service Certification requests,694
Counting room decommissioning,434
Savings books - Amortization,2179
Standardized Securities Dossier Transfer Service - Operations carried out at the New Bank,1518
Small Business - Analysis of counterparty characteristics and automatic rating assignment,2062
Non-EU subsidiaries - obligations pursuant to art. 15 of the RM,1685
Civil liability in the event of an accident caused by a harmful event committed by third parties (employer compensation),1836
Monitoring of corrective and improvement actions,387
Trade Opening - Hot Money,1837
Early repayment - Mortgages sold by the Poste Italiane SpA network,1657
Renegotiation of public finance assets,978
Financial Products and Services - OTC Derivatives - Transaction Definition and Conclusion - IMI CIB Professional Corporate and Retail Clients,1090
Institutions Treasury - Service Management - Management of Institutions Postal Current Accounts,2317
Accounts Banks Italy - Accounting movements between banks,499
Withdrawal of cash and/or securities and possible termination of the mandate,446
Concession - Private individuals - Credit lines and other loans - Improvement,1415
System Environment Management,1478
Activation and daily execution of morning tests,2111
MiFID profiling and CUI subscription Information collection Corporate customers outside the bank - CIB,1520
Legality rating management,1344
Evaluation and reporting of suspicious transactions,2133
Obligation to abstain due to impossibility to comply with due diligence obligations,1738
Clearing - Risk Compression - Own Account,2176
Entity Treasury - Management of SIOPE and the Single Telematic Treasury system,32
Request for provisional badge release for visitors to Central Buildings,22
Activation and management of the optional SEDA service,1412
Reciprocal Accounts - Check and Square,83
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Post Closing Activities - Management of Contractual Indemnities and Potential Buybacks for Portfolio Disposals,1867
Management of checks paid on MTA-CSA,2008
Management of ad hoc requests received from the CRO Area,1886
Revocation of the POS contract,547
Lending of securities to customers - Exclusion of securities from loan base,360
Credit cards - Plafond variation,869
Inaccessibility of the Premises - Return to normal operations,1204
Determination of Own Funds on a consolidated basis,1531
Issues Covered Warrants - Integration of quantities issued,990
Tax monitoring reports,491
Insolvency management,947
People Care - Listening and Support Service,2275
Institutions Treasury - Operational Management - Relations with the Court of Auditors,374
Constitution of the TLTRO Group,190
Cards - Block cloning,2229
Third party finance - Market Hub customer operational onboarding,2213
Third party finance - Market Hub customer operational onboarding,2214
Third party finance - Market Hub customer operational onboarding,2215
Small Business - Manual rating assignment and override request,1400
Concession - Private - Assignment of the fifth to INPS pensioners,336
Export Facile - management of invoices and advances,781
Enforcement of guarantee - Per te Loan with honors and Per te Loan with honors ex Bridge,382
Performance Management - UpPER - performance evaluation,1328
Unified Backtesting Calculation,585
Credit Cards - Distance Offering - Intesa Sanpaolo Agents4You,2105
Proactive Corporate and Small Business Management - Assigned Debtors Factoring,1298
Situational Stress Test,824
Identification of cybersecurity needs,760
Execution of the Charity Fund Plan - Territorial Donations,149
Management of requests for copies of POS contracts by Nexi,2266
Forecast management,495
Institutions Treasury - Operational Management - Budget Management,1335
Improvement plan,2116
Safety Deposit Boxes and Closed Deposits - Forced Openings,145
Closing Operation,1551
Corporate Finance - Mergers & Acquisitions - Signing and Closing,1556
ADUE (SDD Core) and ADUE B2B (SDD B2B) mandate management,679
Takeover of the POS contract,1458
Prepaid Cards - Issuance requested by Corporate Customers (Customer Journey Commercial Cards) - On-Site Offer - Off-Site Offer - Distance Offer,1233
Rating assignment - Asset Finance methodology,1366
Investigation and resolution of equity investment operations,740
Bancaidentity - Holder Registration,262
Concession - Corporate ONE - Proposal - Formalization of Credits & Obligations and Opinions,1346
Staff with mixed employment contract - Signing of the agency contract,685
Financial products and services - OTC derivatives - Settlement and payments - IMI CIB and BdT,316
Activation of modification of closure of a UOG (SAP HR and SOA) or of an operational entity (SOA),1675
Direct sale to the State Printing Office and Mint,152
Periodic analysis of suppliers,518
Management of the Payment System in EURO,524
Financial products and services - OTC derivatives - Management of confirmations - IMI CIB and BdT,2293
Management of civil and insolvency cases,1880
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Proposal and Resolution,367
Access to reserved areas of the Central Buildings requested by visitors,1581
After Sales - Open Pension Funds and Individual Pension Plans,847
Preparation of Disaster Recovery and High Availability infrastructure for an application,2127
Physical certificate coupon payment activity,1166
Remote Identification and Recognition Services - Multi-channel Legal Entity Contract - Activation,1826
Reminder of outstanding invoices,1645
Dematerialisation of physical securities - Centralized administrative activities,207
Dematerialisation of physical securities - Centralized administrative activities,208
Classification of customers - Individuals and Legal Persons - BdT,1507
Superbonus Ecobonus and other building bonuses - CONVENTIONED INSTALLERS - Periodic and cumulative transfer of the tax credit,2011
ADUE and ADUE B2B (SDD) - Debtor - Refusal of a payment (Refusal),1352
Third-party securitisations - Activities preliminary to execution,451
Monitoring and Control,1321
Preliminary investigation - Loans to Intesa Sanpaolo Group employees,2318
Attached Guarantees - Improvement,576
Management of Inquiries to IT Security Rules,1570
Prudential Disclosure - Collection and preparation of detailed information for feeding Part E,2283
Corporate Finance - Mergers & Acquisitions - Origination,964
Payment cards - Reissue of duplicate and replacement,987
Payment cards - Reissue of duplicate and replacement,988
Payment cards - Reissue of duplicate and replacement,989
Collateral management - Definition and monitoring of the Initial Margin threshold at Group level,339
Own account finance - Securities - Check and modify deals,157
Identification - measurement and assessment of risks - definition and formalization of control attributes,1408
Investments in non-bank companies operating in the US and related event reporting to the FED (FR Y-10),1883
Placement of Bond Issues,1460
Activities to be carried out as an Old Bank to facilitate the opening of an account in another EU Member State,1198
Export Documentary Credits - Without recourse discount,1300
Easy Export - Events following the signing of the contract,621
Drafting and approval of Report on Corporate Governance and Ownership Structures,1457
Census and Counterparty Management - Centralized censuses - Italian and foreign banking counterparties,2091
Issuance - Protection Policies - Loans,823
Fulfillments for facilitation purposes - Financing Bank - Puglia Sviluppo,892
Subscription of contracts remotely via the Inbiz platform,984
Collateral Management - Initial Margin Reconciliation,280
Management of the input data control rules and of the information bases of the Supervisory Reports,2094
Treasury Institutions - Activation of Service - Assignment Deactivation of enabling profiles,1138
POP,1248
Protection Policies - Motor - Off-Site Offer,1499
Business Balance - Inventory Book Management,2020
Proprietary and Third Party Indices - Management of Index Registry pursuant to the Benchmark Regulation,513
Termination of the administered deposit - Financial Institutions customers,433
Creating and editing Security features on a Hadoop-Teradata acronym,463
Derivatives ETD - Balancing Italian and foreign interprocedural accounts,570
Real estate market analysis,1561
Debit and service cards - Issuance requested by corporate customers - On-site offer,432
Accounting and material management of diamonds repurchased by customers,1548
IRR risk - Feed rate risk monitoring data base,2291
Payment of withholding tax for self-employment,1303
Financial products and services - OTC derivatives - CPPI-type guarantees,294
Clearing - Risk compression - Customers,353
Attribution of SIA Code Variation,831
Evaluation of loans at fair value - Definition of the evaluation perimeters,1534
Remote Identification and Recognition Services - My Key - Off-Site Offer - Intesa Sanpaolo Agents4You,889
Finalization - Loans to Intesa Sanpaolo Group Employees,2083
Activation and management of the wallet service,2308
Pricing Definition - IMI CIB Division - Global Banking & Sovereign Institutions Dir. and International Dir.,820
Issuing invoices in the Branch and related management,1275
Preparatory activity for the drafting of the dossiers and start of data collection,537
Level I controls,191
Post-sales - Protection Policies - Financing,925
Independent Price Verification - Contribution and Totem Markit analysis and Fair Value Adjustment calculation,778
Current Accounts - Opening cross border accounts between Group Banks and Branches,46
Test planning,863
Intrastat reports,1767
Current Accounts - Opening current accounts at Intesa Sanpaolo for foreign customers through the IBOS circuit,1743
Complaints,744
Batch System Presidium,292
Component design,146
Concession - Small Business - Smart Enterprise Current Loan,1898
Valuation of OTC derivatives - fair value adjustment of structured equity instruments,777
Municipalities and Provinces above and below the threshold and Regions - Manual assignment of the rating,276
Financial Products and Services - OTC Derivatives - Block Management - IMI CIB,1756
DFA - Quarterly reporting to CFTC and NFA on derivatives and balance sheet data,1365
Provisions for outgoing foreign bank transfers - electronic flows,2201
Management of Security Patches on IT Systems,1587
Small Business - Evaluation of the proposal and possible improvement override validation,1984
Definition of membership fee and TIT discount,2262
Transfer of securities deposit between branches of the same network,254
Calculation and application of penalties and bonus-malus,1491
Forborne Credit Identification,2207
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector and Religious Bodies - Transfer of the tax credit,1622
Surveys on bank accounts and analysis of Swift messages received,2128
Certificates of Deposit - Subscription and issue,1632
ICAAP and ILAAP - Start of package preparation,670
Permanent conciliation management,591
Searches on archives no longer available,2065
Redemption - Settlement at maturity - Policies,1238
Attached Guarantees - Particularities for pledge balances of c c booklet name,1910
Lottery winnings management,818
SCORE Service - Activation,852
Probable Default - Legal assistance,586
VAT adjustment,890
Automated or semi-automated consultancy services - Robo 4 Advisor service management - Activities by the Manager,1546
Abroad - Foreign exchange operations - Operations with Russian banks,2314
Loans in GIC - Preliminary activities to start the operation,1783
Loans - Loan management - Early repayment and renewal of salary assignment,1870
Purchase of treasury shares to service the Intesa Sanpaolo Group Incentive Plans and any Severance,2164
Own account finance - OTC derivatives - Settlement and payments,1383
Accounting for posting income and expenses,183
Probable Default - Management resolutions on the credit management portal,701
Caution in the management of customer exit flows in the New Model Branches,774
Management of chargeback action on payments made with POS,1093
Preparation and signing of the GMSLA contract - Parent Company and Banca IMI,1123
Debt Capital Markets - Public Placement - Fixed Income Sales,377
Arrangement of Wire Transfers with Telematic Flows,1206
Corporate - Attribution and automatic updating of the rating for exclusive debtors. Factoring,1025
Valuation of provisions for risks and charges,561
Modification of the ISMEA surety,1541
Management of tax deeds,1745
Management of Configuration Management reporting,1773
Running User Acceptance Test,1871
Credit Information Systems - Management of requests for correction of notifications of suspension of the visibility of the contract and Inquiry activities,295
Consolidation of data and sending Archive of losses historically recorded on positions in default (LD),855
Management of swift RMA authorization exchange procedures or RNI keys,180
Own account finance - Securities - Management of coupons and redemptions,533
Available checks - Discovery or payment without the materiality of the title,85
Regulated Derivatives - Brokerage and Execution MHUB,2149
Bank drafts - presentation of blocked check subject to appeal - amortization decree,263
Securities franking management Unlisted companies,504
Securities franking management Unlisted companies,505
Mortgage guarantees - Legal investigation,1265
Group Counterparties Registry - Extraction on tabular system,1410
Monitoring of regulated derivative instruments,1888
Management of feedback to reports produced by the CRO Area,2079
Production of annual report on execution venues and execution quality under MiFID II,2131
Activities to be carried out as Banca New for the transfer of payment services,932
Activation of a new Company (SAP HR and SOA),1856
Financial products and services - OTC derivatives - Governance of the offer - BdT,447
Contingency Process - Tick confirmations Swift Forex - Money Market,1001
Non-Performing Credit Management - Joint exposures,1857
Non-Performing Credit Management - Joint exposures,1858
Setting up the definition and approval of the Group RAF,2303
Payment at the counter and Continuous Cashier,141
Management of exposed IP addresses,1218
Acquisition of SACE surety policy,2301
Territorial sponsorships,729
Tax Consolidation - Definition of payables and receivables from companies,1339
Non-Standard TIT MLT Attribution,562
Own account finance - OTC derivatives - Derivatives and other credit risk hedging operations for ACPM purposes,2220
Acquisition of Consortium Guarantees,1544
Management of duplicate keys and back up combinations of safes in personal assignment,69
Collection services - Meal Vouchers,410
Identification and Evaluation - Operational Event Management,1360
Factoring - Factoring Management - RIBA Collections and Paper Bills,1044
Safety Deposit Boxes and Closed Deposits - Payment of the fee and any arrears,577
Tax Consolidation - Interruption of group taxation before completion of the three-year period of validity of the option,1043
Direct Guarantee PMI Fdo 662 96 on Regulatory Monitoring Portfolio,1928
ABaCo - Management of change events: early repayment and early repayment,858
Securities Lending to Customers - Opening Closing operations,1005
Shareholders reports,1082
Employee Devices - Other Devices - Membership,57
Guarantees and Letters of Patronage - Enforcement,2047
Trading of foreign banknotes - Branch,368
Rating assignment - Real Estate Development,2099
Rating assignment - Leveraged methodology and Acquisition Finance,554
Industrial Accounting - Master data management,394
Financial Products and Services - OTC Derivatives - Pricing of Value Adjustments in OTC Derivatives,206
Treatment Register,1979
Incoming foreign transfers - Management of conversational messages and investigation practices,1222
Settlement on behalf of third parties of regulated derivatives,605
Reports Guarantee Fund,1107
Management of Bad Leasing - Management of Collections - Provis,939
DFA - Identification and Training of the Associated Persons of a Swap Dealer,43
Certificates of Deposit - Materialization-dematerialization-split-duplication-blocks,1560
Cancellation of proxy payment within the procedural deadlines,1490
Disposal of Impaired Loans and Portfolios of Impaired and Mixed Loans - Disposal of Portfolio and Single Name above threshold - Definition of de-risking levers,1225
"Algorithmic negotiation - Definition, modification and revision of limits for own account",1650
Determination of parameters - Calculation of parameters for valuation of performing and non-performing loans,470
Calculation of Profit and Loss of Actual and Hypothetical Backtesting,1361
Opening reports and signing the Framework Agreement,894
Registry of Reports - Alignment of the register of ledgers for application anomalies,1020
Revocation of the Mandate and Cancellation from the Single Register of Financial Advisors,1456
Concession - Small Business Application,363
Attendance and absence management,922
Census and Counterparty Management - Corporate events (mergers-demergers-sales),1470
Direct Guarantee Fdo PMI 662 96 on Commercial Monitoring Portfolio,675
Payment cards - Inventory management,1949
Payment cards - Inventory management,1950
Payment cards - Inventory management,1951
Credit Cards - Issuance requested by Corporate Customers (Customer Journey Commercial Cards) - On-Site Offer - Off-Site Offer - Distance Offer,931
Probable default - Compulsory realization of pledge,1629
Collaborative Fulfillment with AdE - Regulatory Alignment,1988
Savings books - Update and regularisation,952
Regulatory Multi-risk Stress Test,44
Business balance sheet - Monthly income statement feed,1512
Own Account Finance - Securities - Interest Claim Management - IMI CIB Division,1689
Issuance of certificates - Repurchase and cancellation of Certificates,27
Subsequent Events - Extinguishment of the First Home Guarantee Fund DM 31 - 07 - 14,2249
Financial Instrument Master Data - Update activity,120
Concession - Individuals - Personal Loans and Installment Credit Line - Commercial Offer and Application for Remote Branch and Off-Site Branch Credit,2227
Financial statements - Tax models detection,1915
Single Risk Stress Test,444
Documented remittances receipts export documents - Discount with recourse bills,543
Contracting business continuity requirements for IT contracts,2206
Management of invoices and credit notes no G/L,1162
Regulated Derivatives - Changes in Conditions,1376
Operational health and safety controls - Supervision and reporting,104
Content editing in training platforms,1314
Current Accounts - Change in terms of charge for interest payable as a result of the SAE exchange rate,1777
Data Workflow Management,1145
Probable default - Definition of fiduciary management,448
Authorizations and overdrafts - Temporary overdrafts in current accounts,1831
Centralized management of corporate meetings,1908
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Improvement,1088
Sector trend indicator update,1696
Document dematerialization management,1471
Mortgage guarantees - Monitoring of guarantees and management of assets at auction,1034
Transformation - renewal - modification of the employment relationship,2012
Institutions Treasury - Operational Management - Institutions dossier filing,806
Purchasing Management - Processing of the Purchase Request-Purchase Need,722
Fulfillments after the robbery in the branch,1447
Management of resolutions for provisions and transactions and disbursements,406
Counterparty Census and Management - Customer Identification and Census,583
Contracting business continuity requirements for non-IT contracts,1065
Alternative Investments Funds - Investment Origination,1627
Mandate opening and line change operation,1334
Acquisition of internal rating for equity investment operations,2152
Reporting fees - Processing monthly fees,449
Contribution Management - Disbursement of Contributions Reg. Auton. Sardinia Cto Capit-Interests-Leasing Fees,1259
Payment reporting - Manual monthly data collection,927
Own account finance - OTC derivatives - Confirmations - Credit derivative transactions,664
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Exchange and Forex Derivatives,196
REPO trading and Bond Lending with direct customers or market counterparties,1994
Management of signing Cash Letter agreements,2189
Bad Loans Management - Proposal and confirmation,1999
Relationship management - communications received from Supervisory and Resolution Authorities,684
Hypothetical portfolios - periodic monitoring and reporting,967
Quarterly preparation of PCI Officer assurance activities,1612
Checks - Presentation for payment in cases of impossibility to generate the image - Back-up solution,1919
Current Accounts - Sale of current accounts with dematerialized process - On-Site Offer and Off-Site Offer,1506
Domestic guarantees received in favor of the SNAM Group,1392
Notification pursuant to Article 48 of Law 196 2009,194
Strategies - Funding Plan Approval and reporting,355
Evaluation and validation of participations,872
Correction for incorrect-missing Forborne flag registrations,2140
Concession - Private individuals - Credit lines and other loans - Resolution,1670
Cash Management - Operational Point Rationalization Management - Central Structure,228
Credit Risk - Monitoring and Reporting,933
Supplier Management (Full-offsite),1662
Concession - Small Business - Product specificity - Corporate Convertible Loan,1217
International Cash Pooling - Sale and Activation,1719
Monitoring Service provided by suppliers,1354
Management of Individual Retail Positions - Outsourced Management - Leasing,1024
DAC 6 - Signalling,2232
Modification of Consortium Guarantees,2038
Internal selection via Jobs@ISP,830
Management of bad debts Leasing - Asset valuation management,703
Certified e-mail (PEC),606
Superbonus Ecobonus and other building bonuses - SERIAL INSTALLERS - Periodic and cumulative transfer of the tax credit,1035
Tuning and Performance Management,1017
Payment of taxes using the F24 form,1437
Concession - Individuals - Finalized Loan - Right of withdrawal,151
Check amount adjustment,1755
Payment cards - Customers waiver,1417
Payment cards - Customers waiver,1418
Payment cards - Customers waiver,1419
Certificates of Deposit - Papers of Values - Correction and restoration of stocks,660
Management of unpaid checks,1643
Collateral Management - Shortfall Management,710
Guarantees and Letters of Patronage - Extinction,167
Own Account Finance - OTC Derivatives - Confirmations - Structured Credit Derivative Transactions,926
Fee and interest management,1422
Census and Counterparty Management - Economic and regulatory classification,838
Remote offer of financial instruments and insurance investment products,572
Remote offer of financial instruments and insurance investment products,573
Risk activities towards individual connected parties _ Generation of flows - data verification - sending of reports,297
Emissions certificates - Certification of pricing and product testing,1255
Contingency Process - CLS Payment Release,1068
Transfer of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Transfer Portfolio and Single Name above threshold - Assessments supporting the resolution - Resolution,564
Start Capital Budget,1367
Disclaimer of Payment Card operations,779
Euro and currency liquidity management - Relations with central banks and institutions,1081
Fraction of loan already in amortization,173
Guarantees and Letters of Patronage - Improvement,431
Ter Fiscal Shield - Plafond Management,1820
EMIR - DFA - Preliminary contractual fulfillment BdT,2043
Valuation of Securities and Derivatives - Effectiveness test of exchange risk hedging,1199
Non-performing loans management - Extrajudicial management,683
Covered Warrant Issues - Corporate Action Management,578
Opening of an administered deposit for Financial Institutions customers,976
Payment available as a customer or agent of an external partner Bank-Company,2157
Accounting management of energy utilities,565
Exchange Management - Transactional exchange risk management associated with Structural exchange risk - Profits Loss,1683
Periodic verification of guarantee documents for the Banca dei Territori Division,309
Periodic verification of guarantee documents for the Banca dei Territori Division,310
Periodic verification of guarantee documents for the Banca dei Territori Division,311
Transfers with credit in current account,193
Management of out-of-court disputes,1723
Issue of the Policy,2217
Advances and Foreign Financing - Extension - curtailment - extinction - conversion,397
OPA - Management of the risk from taking on financial consultancy assignments,2248
Available checks - report of theft-loss-destruction presented by the customer,2138
Confirming - Buyer contracting,861
Analytical evaluations and extension - Unlikely to pay,2093
Remote Identification and Recognition Services - My Key Business - On-Site Offer,718
Attached Guarantees - Extinction,216
Concession - Corporate ONE - Proposal - Analysis & Controls and Signatures,244
Safety Deposit Boxes and Closed Deposits - Locks and constraints,2018
Management of improvement areas,898
Survey and modification of Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,705
"Fulfillments for loss, theft or destruction of checks negotiated in Back up or through the GDO channel",1137
Events and hospitality at the Gallerie dItalia,1161
Management of Subsidized Interventions - Product Specificity - Special Fund for Applied Research,1147
Tax shield - Special tax,94
Non-ordinary access to Central Buildings,2231
Theft or loss or deterioration of permanent employee badge,575
Identification and census of the Beneficial Owner,2313
Activities to be carried out as an Old Bank for the transfer of payment services,1037
Placement activity or switch,1722
Collateral Management - Management of relevant Disputes on Initial Margin,1310
Request to open relationships in the name of Fiduciaries,136
External staff management,1680
Concession - Individuals - Credit lines and other loans - Product specifics - Mortgage annuity loan,251
