model,modelID
Management Of Operations Subsequent To The Issuance Of The Policy,1650
Management Of Cash Differences,1084
Settlement Of The First And Second Ires Advance Balance,2930
Management Of Years-Assignments On Behalf Of Third Parties And Own Account,2983
Data Consolidation And Sending Of Accounts Matrix,3151
Subsequent Events Sace Surety Policy,1821
Identification And Evaluation Of Calls For Tenders,1012
Management Of Feasible Operations For Anti-Money Laundering Purposes,3257
Anomaly Detected By The Operating Point,2012
Monitoring Of Extraordinary Events On The Underlying Of Bonds Listed On The Mot,3000
Preparation Of The Guidelines And The Plan Of The Charity Fund,1906
Accounting Transfer,2505
Validation Of Equity Linked Otc Derivatives,2274
Particularity For Pledge Credits,1489
Analysis And Consolidation Of Divisional Data And Management Reporting,2106
Fulfillments Related To Insurance Distribution,1334
Onboarding For Financial Institutions And Global Corporate Counterparties (Pega Clm Onboarding Workflow),1707
Definition Of The Product Concept,1079
Identification Of Ivass Teachers,3273
Preliminary Fulfilments In The Field Of Sftr,2244
Closing Financial Institutions Accounts,1035
Management Of Contractual Indemnities And Potential Repurchases,2580
Fund Data Collection,1330
Prevention And Management Of Emergencies,2088
Provision Of The Value Together Service,1154
Contact With The Customer,2307
Pension Advance,2942
Own Account,2127
Sale Of Flexibility Options On Personal Loans,2260
Collection And Processing Of Pricing Data,1710
Additional Market Abuse Prevention Measures And Corporate Operating Restrictions,2253
Commercial Real Estate Methodology,1347
Complex Incident Management,1789
Calculation Of Expected Loss For Accounting Purposes,3212
Management Of Service Certification Requests,1695
Counting Room Decommissioning,1434
Amortization,3183
Operations Carried Out At The New Bank,2520
Analysis Of Counterparty Characteristics And Automatic Rating Assignment,3065
Obligations Pursuant To Art. 15 Of The Rm,2687
Civil Liability In The Event Of An Accident Caused By A Harmful Event Committed By Third Parties (Employer Compensation),2838
Monitoring Of Corrective And Improvement Actions,1387
Hot Money,2839
Mortgages Sold By The Poste Italiane Spa Network,2659
Renegotiation Of Public Finance Assets,1980
Imi Cib Professional Corporate And Retail Clients,2092
Management Of Institutions Postal Current Accounts,3321
Accounting Movements Between Banks,1499
Withdrawal Of Cash And/Or Securities And Possible Termination Of The Mandate,1446
Improvement,2417
System Environment Management,2480
Activation And Daily Execution Of Morning Tests,3115
Cib,2522
Legality Rating Management,2346
Evaluation And Reporting Of Suspicious Transactions,3137
Obligation To Abstain Due To Impossibility To Comply With Due Diligence Obligations,2740
Own Account,3180
Management Of Siope And The Single Telematic Treasury System,1032
Request For Provisional Badge Release For Visitors To Central Buildings,1022
Activation And Management Of The Optional Seda Service,2414
Check And Square,1083
Management Of Contractual Indemnities And Potential Buybacks For Portfolio Disposals,2869
Management Of Checks Paid On Mta-Csa,3011
Management Of Ad Hoc Requests Received From The Cro Area,2889
Revocation Of The Pos Contract,1547
Exclusion Of Securities From Loan Base,1360
Plafond Variation,1871
Return To Normal Operations,2206
Determination Of Own Funds On A Consolidated Basis,2533
Integration Of Quantities Issued,1992
Tax Monitoring Reports,1491
Insolvency Management,1949
Listening And Support Service,3279
Relations With The Court Of Auditors,1374
Constitution Of The Tltro Group,1190
Block Cloning,3233
Market Hub Customer Operational Onboarding,3217
Market Hub Customer Operational Onboarding,3218
Market Hub Customer Operational Onboarding,3219
Manual Rating Assignment And Override Request,2402
Assignment Of The Fifth To Inps Pensioners,1336
Management Of Invoices And Advances,1783
Per Te Loan With Honors And Per Te Loan With Honors Ex Bridge,1382
Performance Evaluation,2330
Unified Backtesting Calculation,1586
Intesa Sanpaolo Agents4You,3108
Assigned Debtors Factoring,2300
Situational Stress Test,1826
Identification Of Cybersecurity Needs,1761
Territorial Donations,1149
Management Of Requests For Copies Of Pos Contracts By Nexi,3270
Forecast Management,1495
Budget Management,2337
Improvement Plan,3120
Forced Openings,1145
Closing Operation,2553
Signing And Closing,2558
Adue (Sdd Core) And Adue B2B (Sdd B2B) Mandate Management,1680
Takeover Of The Pos Contract,2460
Distance Offer,2235
Asset Finance Methodology,2368
Investigation And Resolution Of Equity Investment Operations,1741
Holder Registration,1262
Formalization Of Credits & Obligations And Opinions,2348
Signing Of The Agency Contract,1686
Imi Cib And Bdt,1316
Activation Of Modification Of Closure Of A Uog (Sap Hr And Soa) Or Of An Operational Entity (Soa),2677
Direct Sale To The State Printing Office And Mint,1152
Periodic Analysis Of Suppliers,1518
Management Of The Payment System In Euro,1524
Imi Cib And Bdt,3297
Management Of Civil And Insolvency Cases,2883
Proposal And Resolution,1367
Access To Reserved Areas Of The Central Buildings Requested By Visitors,2583
Open Pension Funds And Individual Pension Plans,1849
Preparation Of Disaster Recovery And High Availability Infrastructure For An Application,3131
Physical Certificate Coupon Payment Activity,2168
Activation,2828
Reminder Of Outstanding Invoices,2647
Centralized Administrative Activities,1207
Centralized Administrative Activities,1208
Bdt,2509
Periodic And Cumulative Transfer Of The Tax Credit,3014
Refusal Of A Payment (Refusal),2354
Activities Preliminary To Execution,1451
Monitoring And Control,2323
Loans To Intesa Sanpaolo Group Employees,3322
Improvement,1577
Management Of Inquiries To It Security Rules,2572
Collection And Preparation Of Detailed Information For Feeding Part E,3287
Origination,1966
Reissue Of Duplicate And Replacement,1989
Reissue Of Duplicate And Replacement,1990
Reissue Of Duplicate And Replacement,1991
Definition And Monitoring Of The Initial Margin Threshold At Group Level,1339
Check And Modify Deals,1157
Definition And Formalization Of Control Attributes,2410
Investments In Non-Bank Companies Operating In The Us And Related Event Reporting To The Fed (Fr Y-10),2886
Placement Of Bond Issues,2462
Activities To Be Carried Out As An Old Bank To Facilitate The Opening Of An Account In Another Eu Member State,2200
Without Recourse Discount,2302
Events Following The Signing Of The Contract,1622
Drafting And Approval Of Report On Corporate Governance And Ownership Structures,2459
Italian And Foreign Banking Counterparties,3094
Loans,1825
Puglia Sviluppo,1894
Subscription Of Contracts Remotely Via The Inbiz Platform,1986
Initial Margin Reconciliation,1280
Management Of The Input Data Control Rules And Of The Information Bases Of The Supervisory Reports,3097
Assignment Deactivation Of Enabling Profiles,2140
Pop,2250
Off-Site Offer,2501
Inventory Book Management,3023
Management Of Index Registry Pursuant To The Benchmark Regulation,1513
Financial Institutions Customers,1433
Creating And Editing Security Features On A Hadoop-Teradata Acronym,1463
Balancing Italian And Foreign Interprocedural Accounts,1571
Real Estate Market Analysis,2563
On-Site Offer,1432
Accounting And Material Management Of Diamonds Repurchased By Customers,2550
Feed Rate Risk Monitoring Data Base,3295
Payment Of Withholding Tax For Self-Employment,2305
Cppi-Type Guarantees,1294
Customers,1353
Attribution Of Sia Code Variation,1833
Definition Of The Evaluation Perimeters,2536
Intesa Sanpaolo Agents4You,1891
Loans To Intesa Sanpaolo Group Employees,3086
Activation And Management Of The Wallet Service,3312
Global Banking & Sovereign Institutions Dir. And International Dir.,1822
Issuing Invoices In The Branch And Related Management,2277
Preparatory Activity For The Drafting Of The Dossiers And Start Of Data Collection,1537
Level I Controls,1191
Financing,1927
Contribution And Totem Markit Analysis And Fair Value Adjustment Calculation,1780
Opening Cross Border Accounts Between Group Banks And Branches,1046
Test Planning,1865
Intrastat Reports,2769
Opening Current Accounts At Intesa Sanpaolo For Foreign Customers Through The Ibos Circuit,2745
Complaints,1745
Batch System Presidium,1292
Component Design,1146
Smart Enterprise Current Loan,2901
Fair Value Adjustment Of Structured Equity Instruments,1779
Manual Assignment Of The Rating,1276
Imi Cib,2758
Quarterly Reporting To Cftc And Nfa On Derivatives And Balance Sheet Data,2367
Electronic Flows,3205
Management Of Security Patches On It Systems,2589
Evaluation Of The Proposal And Possible Improvement Override Validation,2987
Definition Of Membership Fee And Tit Discount,3266
Transfer Of Securities Deposit Between Branches Of The Same Network,1254
Calculation And Application Of Penalties And Bonus-Malus,2493
Forborne Credit Identification,3211
Transfer Of The Tax Credit,2624
Surveys On Bank Accounts And Analysis Of Swift Messages Received,3132
Subscription And Issue,2634
Start Of Package Preparation,1671
Permanent Conciliation Management,1592
Searches On Archives No Longer Available,3068
Policies,2240
Particularities For Pledge Balances Of C C Booklet Name,2913
Lottery Winnings Management,1820
Activation,1854
Legal Assistance,1587
Vat Adjustment,1892
Activities By The Manager,2548
Operations With Russian Banks,3318
Preliminary Activities To Start The Operation,2785
Early Repayment And Renewal Of Salary Assignment,2872
Purchase Of Treasury Shares To Service The Intesa Sanpaolo Group Incentive Plans And Any Severance,3168
Settlement And Payments,2385
Accounting For Posting Income And Expenses,1183
Management Resolutions On The Credit Management Portal,1702
Caution In The Management Of Customer Exit Flows In The New Model Branches,1775
Management Of Chargeback Action On Payments Made With Pos,2095
Parent Company And Banca Imi,2125
Fixed Income Sales,1377
Arrangement Of Wire Transfers With Telematic Flows,2208
Attribution And Automatic Updating Of The Rating For Exclusive Debtors. Factoring,2027
Valuation Of Provisions For Risks And Charges,1561
Modification Of The Ismea Surety,2543
Management Of Tax Deeds,2747
Management Of Configuration Management Reporting,2775
Running User Acceptance Test,2873
Management Of Requests For Correction Of Notifications Of Suspension Of The Visibility Of The Contract And Inquiry Activities,1295
Consolidation Of Data And Sending Archive Of Losses Historically Recorded On Positions In Default (Ld),1857
Management Of Swift Rma Authorization Exchange Procedures Or Rni Keys,1180
Management Of Coupons And Redemptions,1533
Discovery Or Payment Without The Materiality Of The Title,1085
Brokerage And Execution Mhub,3153
Amortization Decree,1263
Securities Franking Management Unlisted Companies,1504
Securities Franking Management Unlisted Companies,1505
Legal Investigation,2267
Extraction On Tabular System,2412
Monitoring Of Regulated Derivative Instruments,2891
Management Of Feedback To Reports Produced By The Cro Area,3082
Production Of Annual Report On Execution Venues And Execution Quality Under Mifid Ii,3135
Activities To Be Carried Out As Banca New For The Transfer Of Payment Services,1934
Activation Of A New Company (Sap Hr And Soa),2858
Bdt,1447
Money Market,2003
Joint Exposures,2859
Joint Exposures,2860
Setting Up The Definition And Approval Of The Group Raf,3307
Payment At The Counter And Continuous Cashier,1141
Management Of Exposed Ip Addresses,2220
Acquisition Of Sace Surety Policy,3305
Territorial Sponsorships,1730
Definition Of Payables And Receivables From Companies,2341
Non-Standard Tit Mlt Attribution,1562
Derivatives And Other Credit Risk Hedging Operations For Acpm Purposes,3224
Acquisition Of Consortium Guarantees,2546
Management Of Duplicate Keys And Back Up Combinations Of Safes In Personal Assignment,1069
Meal Vouchers,1410
Operational Event Management,2362
Riba Collections And Paper Bills,2046
Payment Of The Fee And Any Arrears,1578
Interruption Of Group Taxation Before Completion Of The Three-Year Period Of Validity Of The Option,2045
Direct Guarantee Pmi Fdo 662 96 On Regulatory Monitoring Portfolio,2931
Management Of Change Events: Early Repayment And Early Repayment,1860
Opening Closing Operations,2007
Shareholders Reports,2084
Membership,1057
Enforcement,3050
Branch,1368
Real Estate Development,3102
Leveraged Methodology And Acquisition Finance,1554
Master Data Management,1394
Pricing Of Value Adjustments In Otc Derivatives,1206
Treatment Register,2982
Management Of Conversational Messages And Investigation Practices,2224
Settlement On Behalf Of Third Parties Of Regulated Derivatives,1606
Reports Guarantee Fund,2109
Provis,1941
Identification And Training Of The Associated Persons Of A Swap Dealer,1043
Materialization-Dematerialization-Split-Duplication-Blocks,2562
Cancellation Of Proxy Payment Within The Procedural Deadlines,2492
Definition Of De-Risking Levers,2227
"Definition, Modification And Revision Of Limits For Own Account",2652
Calculation Of Parameters For Valuation Of Performing And Non-Performing Loans,1470
Calculation Of Profit And Loss Of Actual And Hypothetical Backtesting,2363
Opening Reports And Signing The Framework Agreement,1896
Alignment Of The Register Of Ledgers For Application Anomalies,2022
Revocation Of The Mandate And Cancellation From The Single Register Of Financial Advisors,2458
Small Business Application,1363
Attendance And Absence Management,1924
Corporate Events (Mergers-Demergers-Sales),2472
Direct Guarantee Fdo Pmi 662 96 On Commercial Monitoring Portfolio,1676
Inventory Management,2952
Inventory Management,2953
Inventory Management,2954
Distance Offer,1933
Compulsory Realization Of Pledge,2631
Regulatory Alignment,2991
Update And Regularisation,1954
Regulatory Multi-Risk Stress Test,1044
Monthly Income Statement Feed,2514
Imi Cib Division,2691
Repurchase And Cancellation Of Certificates,1027
14,3253
Update Activity,1120
Commercial Offer And Application For Remote Branch And Off-Site Branch Credit,3231
Tax Models Detection,2918
Single Risk Stress Test,1444
Discount With Recourse Bills,1543
Contracting Business Continuity Requirements For It Contracts,3210
Management Of Invoices And Credit Notes No G/L,2164
Changes In Conditions,2378
Supervision And Reporting,1104
Content Editing In Training Platforms,2316
Change In Terms Of Charge For Interest Payable As A Result Of The Sae Exchange Rate,2779
Data Workflow Management,2147
Definition Of Fiduciary Management,1448
Temporary Overdrafts In Current Accounts,2833
Centralized Management Of Corporate Meetings,2911
Improvement,2090
Sector Trend Indicator Update,2698
Document Dematerialization Management,2473
Monitoring Of Guarantees And Management Of Assets At Auction,2036
Modification Of The Employment Relationship,3015
Institutions Dossier Filing,1808
Processing Of The Purchase Request-Purchase Need,1723
Fulfillments After The Robbery In The Branch,2449
Management Of Resolutions For Provisions And Transactions And Disbursements,1406
Customer Identification And Census,1584
Contracting Business Continuity Requirements For Non-It Contracts,2067
Investment Origination,2629
Mandate Opening And Line Change Operation,2336
Acquisition Of Internal Rating For Equity Investment Operations,3156
Processing Monthly Fees,1449
Disbursement Of Contributions Reg. Auton. Sardinia Cto Capit-Interests-Leasing Fees,2261
Manual Monthly Data Collection,1929
Credit Derivative Transactions,1665
Transactions In Exchange And Forex Derivatives,1196
Repo Trading And Bond Lending With Direct Customers Or Market Counterparties,2997
Management Of Signing Cash Letter Agreements,3193
Proposal And Confirmation,3002
Communications Received From Supervisory And Resolution Authorities,1685
Periodic Monitoring And Reporting,1969
Quarterly Preparation Of Pci Officer Assurance Activities,2614
Back-Up Solution,2922
On-Site Offer And Off-Site Offer,2508
Domestic Guarantees Received In Favor Of The Snam Group,2394
Notification Pursuant To Article 48 Of Law 196 2009,1194
Funding Plan Approval And Reporting,1355
Evaluation And Validation Of Participations,1874
Correction For Incorrect-Missing Forborne Flag Registrations,3144
Resolution,2672
Central Structure,1228
Monitoring And Reporting,1935
Supplier Management (Full-Offsite),2664
Corporate Convertible Loan,2219
Sale And Activation,2721
Monitoring Service Provided By Suppliers,2356
Leasing,2026
Signalling,3236
Modification Of Consortium Guarantees,3041
Internal Selection Via Jobs@Isp,1832
Asset Valuation Management,1704
Certified E-Mail (Pec),1607
Periodic And Cumulative Transfer Of The Tax Credit,2037
Tuning And Performance Management,2019
Payment Of Taxes Using The F24 Form,2439
Right Of Withdrawal,1151
Check Amount Adjustment,2757
CustomerS Waiver,2419
CustomerS Waiver,2420
CustomerS Waiver,2421
Correction And Restoration Of Stocks,1661
Management Of Unpaid Checks,2645
Shortfall Management,1711
Extinction,1167
Structured Credit Derivative Transactions,1928
Fee And Interest Management,2424
Economic And Regulatory Classification,1840
Remote Offer Of Financial Instruments And Insurance Investment Products,1573
Remote Offer Of Financial Instruments And Insurance Investment Products,1574
Sending Of Reports,1297
Certification Of Pricing And Product Testing,2257
Cls Payment Release,2070
Resolution,1564
Start Capital Budget,2369
Disclaimer Of Payment Card Operations,1781
Relations With Central Banks And Institutions,2083
Fraction Of Loan Already In Amortization,1173
Improvement,1431
Plafond Management,2822
Preliminary Contractual Fulfillment Bdt,3046
Effectiveness Test Of Exchange Risk Hedging,2201
Extrajudicial Management,1684
Corporate Action Management,1579
Opening Of An Administered Deposit For Financial Institutions Customers,1978
Payment Available As A Customer Or Agent Of An External Partner Bank-Company,3161
Accounting Management Of Energy Utilities,1565
Profits Loss,2685
Periodic Verification Of Guarantee Documents For The Banca Dei Territori Division,1309
Periodic Verification Of Guarantee Documents For The Banca Dei Territori Division,1310
Periodic Verification Of Guarantee Documents For The Banca Dei Territori Division,1311
Transfers With Credit In Current Account,1193
Management Of Out-Of-Court Disputes,2725
Issue Of The Policy,3221
Conversion,1397
Management Of The Risk From Taking On Financial Consultancy Assignments,3252
Report Of Theft-Loss-Destruction Presented By The Customer,3142
Buyer Contracting,1863
Unlikely To Pay,3096
On-Site Offer,1719
Extinction,1216
Analysis & Controls And Signatures,1244
Locks And Constraints,3021
Management Of Improvement Areas,1900
Survey And Modification Of Related Parties Of Intesa Sanpaolo S.P.A. Associated Persons Of The Group And Relevant Persons Pursuant To Art.136 Tub,1706
"Fulfillments For Loss, Theft Or Destruction Of Checks Negotiated In Back Up Or Through The Gdo Channel",2139
Events And Hospitality At The Gallerie DItalia,2163
Special Fund For Applied Research,2149
Special Tax,1094
Non-Ordinary Access To Central Buildings,3235
Theft Or Loss Or Deterioration Of Permanent Employee Badge,1576
Identification And Census Of The Beneficial Owner,3317
Activities To Be Carried Out As An Old Bank For The Transfer Of Payment Services,2039
Placement Activity Or Switch,2724
Management Of Relevant Disputes On Initial Margin,2312
Request To Open Relationships In The Name Of Fiduciaries,1136
External Staff Management,2682
Mortgage Annuity Loan,1251
Activities To Be Carried Out After A Theft Of Goods In The Branch,1771
Management Of External Legal Registers,2427
Management Of External Legal Registers,2428
Cyber Relevant Third Party Classification,1844
Repayment Of Coupons And Capital On Materialized Certificate,1250
Irregularity Management,1034
Management Of Extensions,2233
Pulse Management,3204
Participation In Tenders,1150
Major Incident And Problem Management,3018
Management Of Differences Found On Totally Outsourced Equipment,3251
Preliminary Fulfilments,1938
Central Structure,2628
Resolution,3281
Improvement,1631
Acquisition,2921
Transfer Pricing,3149
Improvement,1020
Reports To Consob Regarding Equity Investments,1917
Over The Course Of Fair Value Of Performing Loans At Origination,1272
Imi Cib Division,1340
Waiver And Amendment,1230
Transfer Of Relationships In Servicing Bank,1914
Opening And Closing Of The Account Of The Company To Be Set Up,1160
Policy And Coordination Measures For Group Companies,2932
Post Assessment Third Party Monitoring Activity,1858
Modification,1753
Sudoers File Checker,2266
Management Of Expiry Operations,3277
Operational Risk Data Management,1943
Portfolio Loan Management,2951
Kpi Catalog Update,1440
Valuation Of Retirement Funds,2575
Monitoring Transactions After Closing,2081
Stipulation Of The Credit Service In Convention On Cards By Corporate Customers,2923
Management Of Billing And Social Security Obligations,3038
Afc Screening And Filtering Application Names,3249
Receipt Of Certificates Of Conformity,1841
Management Of Parcels Centralized In The Central Vault,2513
Management Of Product Variations And Product Repeat Business,1523
Group Forecasting Anticipator,2840
Payment Of Italian Redemption Coupons And Dividends,2527
Payment Of Italian Redemption Coupons And Dividends,2528
Cross-Functional Reporting For Liquidity Risk,2231
Management Of Differences Found On Equipment In Charge Of The Branch,3197
T2S Unavailability Rrg Connection With Monte Titoli,1777
Investment Management,3174
Fulfillments Relating To Contract Work In The Real Estate Sector,1365
Enforcement Of The Newborn Loan Guarantee Fund,2376
Integrated Group Tableau De Bord Of The Corporate Control Functions For The Corporate Bodies,1887
Request For Postponement Of Processing Of Current Accounts And Counts,2118
Theft Or Loss At Poste Italiane,1853
Duplicate Positions,2071
Management Of Refund Requests F23,2355
Verification Of Documentation And Taking Charge Of The Legal Practice,1877
Management Of Commodity Futures With Physical Delivery,1583
Management Of Late Payment Of Bank Checks After Communication Of Unpaid Result,2851
Margin Management Service On Behalf Of Third Parties For Group Banks,1883
Management And Registration Of Access Keys To Branch Premises,2426
Finlombarda,1056
Specialist Incident Management,2441
Stipulation Of Public Funding Contracts,2675
Monitoring Of Domestic And International Cash Pooling Services,2794
Written Complaints,2001
Accounting Management Activities,1109
Factoring Management Solutions,2834
Factoring Management Solutions,2835
Appraisals,1078
Impairment Test Of Goodwill,2587
Acquisition Finalization Guarantee On Loans Drawn From The Fund For The Prevention Of The Phenomenon Of Usury,2701
Threshold Management Of The Payment System In Euro,1625
Ticket Issuers,2843
Assumption Of Country Risk For New Operations,3206
Change In Installment Due Date And Other Changes On Personal Loans,1117
Csd,1570
Centralized Management Of Corporate Meetings For Italian Emission Securities,3267
Interbank Transactions With Group Counterparties,2152
Identification Of Suspicious Transactions,2989
Analysis Of Counterparty Characteristics For Reconfirmation Or Assignment Of Rating Or Extended Rating Or Certification Of Unrated Or Benchmark Rating,1301
Creation Of A Technical Cost Center,1429
Ocir Tool: Repository Of Contracts And Inventory Assets & Staff,1038
Modification Of The Census Of Customers And Suppliers,3069
Modification Of The Census Of Customers And Suppliers,3070
Role Of Custodian Bank,1064
Fiscal Documentation Census,3010
Ex Post Data Adjustment And Management Of Extraordinary Events. Algorithmic Indices,2172
Implementation And Monitoring Of The Annual Audit Plan,1503
Model Change Rating Pilot,2035
Direct Guarantee Fdo Pmi 662 96 On The Excussion Portfolio,1148
Customer Pricing Reporting And Invoicing Services (Billing),1240
Deliveries To Work Progress Status (Sal),1409
Update Of Mifid Profiling On Group Fiduciary Relationships,2770
Imi Cib,3134
Project Publishing And Management,1888
Management Of Losses,3076
Master Data Fraud Prevention,1744
Definition Of The Perimeter And Group Map,2743
Proactive Problem Management,2719
Determination Of Risk Weighted Assets (Rwa),2299
Daily Checks With A View To Prevention,2310
Information Document For The Public And Communication To Consob For Transactions With Related Parties Of Intesa Sanpaolo Spa,2732
Reporting Management,2301
Intesa Sanpaolo Agents4You,1692
Management And Monitoring,1851
Unit And Integration Test Execution,2319
Consulting Assistance And Clearing In The Field Of It Security And Business Continuity,1756
Extraction Of Accounts That Have Become Dormant During The Month And Repayment Of Extinct Dormant Accounts Not Transferred To The Fund,2986
Online And Offline Advertising Communication,1618
Notifications Of Non-Compliance With The Code Of Ethics,2222
Assignment Of The Subjective Role Of Suppliers Or Third Parties,2671
Activation,2792
Own Account,1964
Registration Of Closing And Checking Of Interprocedural And Margin Accounts,2994
Operational Features For Mutual Investment Funds,3089
Prospective Estimate Of The Mrel,1379
Exposure At Default Estimate For The Purpose Of Calculating Prudential Requirements,1171
Acquisition Improvement Guarantee With Guarantee Funds Prima Casa Dm 31 July 2014,2669
Local Utilities Control,2317
Management And Position Analysis,1253
Cfo Area,1813
Application Change Activation,2345
Census-Update Of The New Ft In The Registry And Monitoring Alignment Of Relationships Between The Registry And The Ssa,2059
Monitoring The Scope Of Products Subject To Clearing And Trading Execution Obligations,2813
Transactions On Certificates Held By The Branch,1801
Extinction Of Gold Sale With Deferred Payment,3152
Exclusion Antivirus,2447
Management Of Technical Conformity And Certification,1748
Loan Of Artistic Assets,2326
Corporate Action Italy,2774
Settlement Of Operations,3043
Settlement Of Operations,3044
"Centralized Filing, Research Of Block And Pulp Paper Operational Documentation Central Structures",1235
Isc Update And Online Calculator For Credit Openings And Current Account Overruns,1482
Depository Settings And Account Opening-Management,2515
Salesforce User Management,2736
Reactivation Of Depreciation Before The Deadline,2386
Managing Positions In Proactive Management (Pm),1260
Early Repayment Of Medium-Long Term Mortgages And Loans,1384
Imi Cib,2541
Management Of Operations Requested By The Customer,2564
Switching On Via Online Channels,2448
Prescribed Redemptions Of Securities And Coupons,2971
Issue And Modification,2287
Fm Design Development And Maintenance,2204
Transfer Of Funds In And Out. Checks Pursuant To Regulation 847 2015,2610
Consulting Service For Businesses In Participating In European Funding,1649
Customer Contact And Transaction Analysis,1589
Check Exchange,2524
Purchase Abcp Issued By Romulus,2192
"Event Management, Parameter Calculation And Reporting To The Markets",2146
Payment,2567
Loans From The Fund For The Prevention Of The Phenomenon Of Usury,2608
Loss-Theft Of Artistic Assets,1798
Forborne Credit Monitoring,1901
Management Of The Re-Rating Process,1423
Authorized Punctual Derogation Tit Attribution,2137
Participation In The Tender And Assignment Of The Service,2761
Monitoring Of The Country Risk Ceiling,1019
Recordings On Treasury Accounts Linked To The Entity Code,2521
Origination And Structuring,2169
Bdt,1419
Orders For Issuing Checks In Foreign Currency,1047
"Ebs Counterparty Registration, Updating Or Deletion",3030
Relations With Universities And Schools,1108
Identification And Assessment Of Risk Exposure For Changes To The Information System,2731
"Estimate Of Current Taxes, Accrued Taxes And Deferred Taxation",1845
Back@Work,2985
Management Of Sensitive Situation Completed,2853
Request For Registration Of An Operating Entity In Soa,1217
Withdrawal Ordered By A Customer Of An External Partner Bank,3062
Enforcement Of The First Home Loan Guarantee Fund Ministerial Decree Of 31 July 2014,2284
Financial Instruments,2296
Sale Of Assets And Closure Of The Position,2783
Eclipse Reconciliations With Downstream Ledgers,2636
Taking Charge And Definition Of Management Solutions,1527
Six-Monthly Management Of Customer Satisfaction Campaigns,1071
With A Product Or Service Of The Bdt Division And Simultaneous Activation Of A Rule For The Allocation Of An Economic Contribution,2418
Preparation And Management Of Real Estate Lease Accounting,2042
Management And Recovery,1024
Management And Organization Of Segregated Tree Teams,3264
Crisis Escalation And Management,2218
Settlement Confirmations And Payments,2246
Position Monitoring,2331
Evaluation Of Business Continuity Plans On Critical Suppliers,2443
Drafting And Sending Of The Annual Report To The Bank Of Italy,2772
Management Of Unpaid Foreign Checks,2251
Collections Management,2438
Management Of Withdrawal From The Contract For The Provision Of Investment Services And Mifid Additional Services,1127
Waiver And Amendment,1134
Database Preparation And Calculation,2674
Management Of Mef Communications Pursuant To Legislative Decree 231 Of 2007 And Subsequent Amendments,2850
Central Liberality,2552
Monitoring For Application Changes On Abc And Fideuram Online,2821
Regulatory Compliance Management,1930
Credit Activity,2089
Placement,2283
Centralized Administrative And Accounting Operations,1140
Payment Management,1829
Bdt,2213
Determination Of Credit Adjustments For Accounting Purposes (Cva-Dva),2874
Issue Or Update Fi And Summary Documents (Trb@N),2104
Management And Settlement Of Transactions,1839
Penal Seizures And Confiscations,1920
"Drafting, Publication And Updating Of Control Cards",1472
Rate Of Spot Transactions,2269
Chief Compliance Officer Annual Report,1765
Covenant Verification,2539
Investigation,2862
Monitoring Of The Fund Plan,2409
Self Assisted Cashier Management (Csa),2471
"Definition, Modification And Revision Of Limits For Customers",2273
Valuation Of Bonds For Accounting Purposes And Management Of Fair Value Levels,2799
Precautionary Blocking-Theft-Loss,1514
Precautionary Blocking-Theft-Loss,1515
Precautionary Blocking-Theft-Loss,1516
Management Of Overdue Positions,1947
Specificity For Coordination And Control Legal Entities,2399
Risk Management Information,3112
Management Of Family Expenses And Request For Deductions,1350
Disbursement Of The Interest Account Contribution For IspS Ex Cis Financing,2734
Management Of Regulatory Reconciliation,2011
Physical Asset Management,1082
Documentation Management Subsequent To The Attachment Deed,1705
Early Repayment Of Personal Loans,1227
Other Regulatory Activities,1693
Short Term Sight Post Model,2306
Management Of Penalties In The Unsecured Market Pursuant To Csdr,2242
Fees Calculation,1258
Pec Email Management,1492
Revocations,1757
Participation In Capital Increases And Exercise Of Warrants,2044
Assignment Of Security Codes For Access To Big (Financial) Data And Cdm (Customer Data Management),2422
Management Of The Emoluments Billing Of The Secretaries,2360
Offline Mode,1769
Offline Mode,1770
Deal Execution,2657
Economic Initiatives Revolving Fund,1009
Reporting And Monitoring,1123
Subcontracting Management,3056
Customer Withdrawal,1975
Customer Withdrawal,1976
Customer Withdrawal,1977
Transactions In Rate Derivatives,2455
Calculation And Monitoring Of Risk Measures For Regulatory Purposes,3262
Expenditure Assignment And Activation,1677
Variation Margin Reconciliation,1721
Regulatory Reporting For Liquidity Risk,2637
Quality Assurance On The Anomalous Operations Management Process,2925
Revocation And Reversal Of Transactions,1016
Activities And Preparatory Controls For The Monthly Certification Of Accounting Flows,2112
Financial Institutions,2221
Survey And Modification Sensitive Situation,2494
Asset Encumbrance,1010
Update Of The Attachments Security Rules And Business Continuity Rules,1987
Management Of Physical Certificates Of Funds Not Placed By The Group,1404
Solution Planning Monitoring,1638
Renewal Of Agricultural Bill,2961
Monitoring Of The Prudential Limits Of The Risk Appetite And Of The Maximum Exposure Of The Group Towards Associated Persons,2131
Reception And Sorting Of Notified Deeds,1972
Termination Of Domestic Signature Commitment,1905
Preliminary Contractual Fulfillment,2823
Monitoring Of Accounts And Cash Flows,2661
Jeremie Calabria,1203
Management Of Securities Deposit With Pledge With Third Parties,3275
Request For Business Cards,2842
Updating Of The Catalogue,2229
Capacity Management,2009
Management Of Alert Reports Coming From The Change Auditor,1508
Disbursement,1453
Management Of The Fiduciary Mandate In The Presence Or Absence Of An Authorized Interlocutor,2479
Insured Death Policy Settlement,2054
