actorType,actor,actorID
NA,Legal ISP IMI SEC,656
NA,Debt Syndication ISP IMI SEC,655
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Chief Executive Officer,841
NA, ISP IMI SEC US Brokerage & Equity Sales,1208
Organizational unit,Holdings,163
Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,670
Organizational unit,Equity Sales,1568
Organizational unit,Corporate Solutions London - IMI CIB Division,1897
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Corporate Risk Solutions,2312
NA,Local Risk Unit,2101
NA, Reporter,2558
NA,Delegated by the Head of internal reporting systems,763
Organizational unit,Management Control Committee,2305
NA,Function in charge of the verification,713
NA,Personal function,2910
NA,Operational function,746
Organizational unit,Chief Audit Officer,2596
Person,The supplier,548
Organizational unit,Concession of Consumer Credit and Third Party Networks,681
NA,Reference Manager,2270
Organizational unit,Pensions and Operations Welfare,439
NA,Director/Manager,2249
Person,Pension Fund owner of the pension treatment,2880
Organizational unit,SEPA and Commercial Collections,102
Organizational unit,Executive Administration,2625
Person,Pension Fund/Company,2241
Organizational unit,Rates & Currency Sales,1563
Organizational unit,Currency & Commodity Trading,181
NA,Bank of Italy,1237
Organizational unit,Credit Granting,2336
Organizational unit,Network Italy,642
Organizational unit,Pricing methodologies and tools,1385
Organizational unit,Budget and Management Control,2407
Organizational unit,Anticipator and Data Presidium,1583
Organizational unit,Analysis and Pricing Management,1581
Organizational unit,Global Markets & Investment Banking - IMI CIB Division,2489
Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2306
Organizational unit,Fixed Income & Macro Portfolio Management,2129
Organizational unit,Resource Management & Market Financing,2127
Organizational unit,DCM & Debt Syndication,1915
Organizational unit,ISBD Corporate Finance,567
Organizational unit,Principal Investments,2128
NA,Employee,49
Organizational unit,Labor Processes,436
Organizational unit,Digital Transformation & Legal Management,2211
Person,Professional,3336
Organizational unit,"Criminal Litigation, Administrative and Corporate Crisis",971
Organizational unit,Civil Litigation,975
Organizational unit,Mortgages,2198
Organizational unit,Private Equity,1604
Organizational unit,Private Debt,1605
Organizational unit,Fideuram Life,2193
Organizational unit,Intesa Sanpaolo Vita,2824
Organizational unit,Hedge Funds & Alternative Investments,1606
Person,External Legal Advisor,1162
Organizational unit,Securitisation,2378
Organizational unit,Operations - Hub London,893
Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,3080
Person,External Legal Advisor,2140
Organizational unit,Group Finance - DC Legal and Litigation - Group General Counsel,974
Organizational unit,Treasury - Foreign Branch Hub,490
NA,Recipients of escalation reports,100
Organizational unit,Hub Hong Kong Branch,3272
Organizational unit,New York branch,923
Organizational unit,Operational ALM,505
Organizational unit,London branch,2758
Organizational unit,Portfolio Management,2868
Organizational unit,Government Outsourcing,1197
Organizational unit,Processing Interface and Business Support,1708
NA,Entry coordinator in the User Testing environment,2358
Organizational unit,Data Infrastructure Solutions,1255
Organizational unit,Central Innovation Department,2529
Organizational unit,HR Development Models,1955
Organizational unit,Intesa Sanpaolo Innovation Center,2703
Organizational unit,Learning Accounts and Impact Learning,2764
Organizational unit,Operations - Foreign Branch Hub,1843
Organizational unit,Global Markets Desk - Foreign Branch Hub,2120
Person,Administrative structure Bank / Subsidiary company,39
Organizational unit,ISB concession,930
Organizational unit,Services Accessories Accounts,562
Organizational unit,Cards and Assignments,3136
Organizational unit,Business Development,3241
Organizational unit,Financial Taxation,1400
Organizational unit,Protection Products and Welfare Services,2199
Position,Agribusiness Commercial Director,2295
Position,Commercial Director of the Third Sector,234
Position,Director of the Business Area,3167
Position,Business Commercial Director,3162
Position,Director of the Third Sector Area,2789
NA,Client company,298
Organizational unit,Analytical Accounting,963
Organizational unit,"CIB Equity, Rates & Credit Solutions",3089
Organizational unit,Equity Cash Sales,1564
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,3021
Person,Administrative structure Bank / Company within the perimeter,1460
Organizational unit,Digital Markets Structure,1591
Organizational unit,Client Service,1594
Organizational unit,Portfolio Financing,2130
Organizational unit,Planning & Optimization,3359
Organizational unit,Analysis & Monitoring,3360
Organizational unit,Stock Lending,2036
Position,Specialist in Hedging Products and Liquidity Management,619
NA,The Supervisor,3314
NA,BdT manager,428
Person,Customer,2828
NA,front office,938
Organizational unit,Risk Technology,2576
Organizational unit,Group Banking Book Modeling and Measurement,3248
Organizational unit,Group positioning and transversal initiatives,1185
Organizational unit,MLT Funding & Programs Management,2858
Organizational unit,Checks,1429
Person,External service,2367
Person,Ministry of Economy and Finance,2366
Organizational unit,OMR and Outsourcing,1259
NA,Representative of the Client Company,2512
NA,Client company,992
NA,Paying Structures,993
Organizational unit,Market and Counterparty Risk Monitoring,1715
Organizational unit,Market Risk Policies and Governance,1716
Organizational unit,Financial Markets Analytics & Digital Solutions,2490
Organizational unit,Network Assistance and Coordination of BdT Logistics Needs,1171
Position,Network Assistance Specialist - Regional Management,2834
Person,Service,3306
Organizational unit,Funds and Management products,1074
Organizational unit,BdT Investment Services,827
Organizational unit,Transactional Products,2197
Organizational unit,Structured and Intercompany Funding,949
NA,Foreign subsidiary,1285
Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,2228
Organizational unit,Group Banking Book monitoring,3248
Organizational unit,Money Market & Settlements,2869
Organizational unit,Group Finance,974
NA,Facilitated subject,3344
Organizational unit,Budget Operating Expenses,1266
NA,Responsibility Center (CdR),3343
Organizational unit,Treasury - Foreign Branch,2650
Organizational unit,Integrated ALM & Innovative Management,3357
Organizational unit,Credit Portfolio Management,605
Organizational unit,Bank Resource Management,2040
Organizational unit,DVA Management & Cross Asset Investments,603
Organizational unit,Fixed Income Portfolio Trading,2043
Organizational unit,Equity & Credit Trading,2769
Organizational unit,Equity Portfolio Management,606
Organizational unit,EM & Macro Portfolio Management,2042
Organizational unit,Market Treasuries,2039
Organizational unit,Derivatives Markets Regulation and Reporting,136
Organizational unit,Middle Office - Foreign Branch Hub,1987
Organizational unit,Capital Markets ISDA Advisory,855
Organizational unit,Treasury Management Control,3029
Organizational unit,ALM reporting,2985
Organizational unit,FX Cash Trading,179
Person,Banca Fideuram Front Office,1664
Organizational unit,Market Abuse,828
Person,Competent authority,1607
Organizational unit,Compliance Systems,2981
Organizational unit,Global Banding & Performance Management,1933
Organizational unit,Remuneration and Incentive Policies and Systems,2761
Organizational unit,Group Management and Consolidated Reporting,839
Organizational unit,Company Regulations,1244
Organizational unit,Legal and Employment Consulting,435
Position,Business Analyst - International Management,2457
Organizational unit,Emerging Markets Banks & ECAs,1642
Organizational unit,"Asset Management, Insurance & Government",3262
NA,SFO-qualified financial advisor with mixed contract,2441
Organizational unit,Learning Accounts,2304
Organizational unit,Coordination of training needs BdT,485
Organizational unit,Private Banking and Fideuram projects,2106
Organizational unit,Data and Regulatory Projects,2685
Organizational unit,Credit projects,2683
Organizational unit,BdT Projects and Application Monitoring Coordination,2223
Organizational unit,Risk Management BdT Central Department,1319
Organizational unit,Data Office Central Management,3284
Organizational unit,Global Transaction Banking Department - IMI CIB Division,1640
Organizational unit,Strategies and Marketing Department - IMI CIB Division,194
Organizational unit,Central Administration and Tax Directorate,2902
Organizational unit,Central Management for Internal Validation and Controls,2995
NA,Project yards,2694
Organizational unit,Internal Model & Capital Adequacy audits,1347
Organizational unit,Internal Validation,985
Organizational unit,Connection with Cost Management and NPL Monitoring,2373
Organizational unit,Budget and Group Management Reporting,2371
Organizational unit,Performance Analysis of Parent Company and Corporate Centre,1269
Person,Service,1840
Organizational unit,Organ Structures and Corporate Governance,34
NA,Group companies concerned,2022
Organizational unit,Antitrust Affairs,2741
Organizational unit,Consolidated Financial Statements and Supervision,431
Organizational unit,MLT Sector Specialist Consulting,61
NA,Info Providers,2132
Organizational unit,"ICT Contracting, Procurement and Other Group Services",2557
Organizational unit,International Consulting,1551
NA,Lender Structure,1537
Organizational unit,Service and UX Design,2863
Organizational unit,Test Factory,3144
Organizational unit,ISBD Digital Business Partner,3133
Organizational unit,Digital Business Partner Governance Areas,2682
NA,Business Owner,2555
Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,2083
Organizational unit,Networking & Collaboration,2711
NA,Facility manager,153
NA,Safety Representative,1770
Organizational unit,Network Hubs,924
Organizational unit,Credit Controls - IMI CIB Division,2206
NA,Assistant,1248
Position,Corporate Analyst - Foreign Branch Hub,190
Organizational unit,Corporate and Third Sector Loans,1638
External Organizational unit,VUB bank,98
Person,Group banks and companies,462
NA,Trustees,823
NA,European Central Bank,822
NA,Bank of Italy,821
Position,GTB Cash specialist,1388
Organizational unit,"RFP, Onboarding and Execution",919
Organizational unit,GTB Cash Management,1482
Organizational unit,International Corporate Cash Management Sales,1772
NA,Organizational Unit contact person,846
NA,Organizational Unit contact person,780
NA,Expenditure manager,3225
NA,Organizational Unit contact person,12
Person,Supplier,779
Organizational unit,Purchasing Business and Personal Services,1100
Person,Supplier,803
Person,Supplier,2387
NA,Organizational Unit contact person,2386
Person,Supplier,804
Person,Supplier,1705
Person,Supplier,13
NA,Support and Control Body,14
Person,External Legal Advisor,334
Organizational unit,Accounting & Administration - Hong Kong,889
Organizational unit,Accounting & Administration - New York,891
Organizational unit,Accounting & Administration - London,890
NA,Bank of Italy,3055
Organizational unit,Rating Desk Validations,2854
NA,Applicant body,2559
NA,Supplier,2699
NA,Internal/external proponent of the Purchasing Department,3103
Organizational unit,Engagement Committee - OtS session,820
Organizational unit,Facilitated Finance,62
Organizational unit,Rating Coordination & Desk Institutions,2861
Organizational unit,Tax litigation,2259
Person,Competent authority,879
Organizational unit,Dubai Branch,2527
Person,Group entity,1051
Organizational unit,Foreign Banks,1949
Organizational unit,Factoring improvement,2278
Organizational unit,Hub Factoring,2273
Organizational unit,Supply Chains and Business Tools,1639
Organizational unit,Network Management & Development - IMI CIB Division,3186
Organizational unit,Factoring and Leasing,60
Organizational unit,Accounting Advisory,2889
Organizational unit,Credit Services,1646
Organizational unit,International taxation,2524
Organizational unit,Planning & Controlling,2418
Organizational unit,Group Management Control,2260
Person,Supplier,1783
Organizational unit,ICT costs,960
NA,Porter's office,2011
NA,Employee,3043
Organizational unit,Stress Testing & Enterprise Risk Projection,1684
Organizational unit,Credit Risk Measurement,718
Organizational unit,Supervisory Oversight,2987
NA,Advisory Committees,2598
NA,Divisions and Business Structures,1941
NA,Competent CFO Area structure,2722
NA,Branch with internal warehouse,356
Person,External custodian,3184
Organizational unit,Commodity Trading,180
Person,Customer,1236
Organizational unit,Talent Management,1294
Organizational unit,People Management,2201
Person,Society,1923
Organizational unit,People Development & Experience,1929
NA,Client structures,528
Organizational unit,Internal communication,3143
Organizational unit,LGD NPL Models and Infrastructure,2016
NA,Incident Management functions,2448
NA,Global Resilience & Complex Incident Management (GRe.CIM),3322
NA,Functions Impacted,2034
NA,Competent Functions,2447
Person,Nexi Acquiring Office,3030
Organizational unit,Sales Network Italy,3363
Person,Company within the Service perimeter,3020
NA,Manager of the BdT Manager/ IMI CIB Manager,3038
Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",1696
Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle d'Aosta, Liguria and Sardinia",1695
Organizational unit,MLT/Leasing and Factoring Centre,1697
Organizational unit,MLT/Leasing and South Factoring specialists,1698
Organizational unit,Audit Financial Activities,1303
Organizational unit,Internal Systems Operational Risks and ICAAP,116
Organizational unit,Foreign Banks Validation,1170
Organizational unit,International Bank Audit,1304
Organizational unit,Planning and Control Department - ISB Division,1136
Organizational unit,"Reporting, Sustainability & Methodologies",1805
Organizational unit,Risk Committee,801
Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,2071
Person,Additional structure not belonging to Div. IMI CIB,2708
Organizational unit,Capital Markets and Private Banking Concession,489
Organizational unit,Protection and social security products,1649
Organizational unit,Life and pension products,1075
Organizational unit,Investment Services and Insurance Products,1549
Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",3000
NA,Applicant,1062
Organizational unit,"Identity, Logical-Physical Access Solutions",1758
NA,Competent organization,1193
Organizational unit,Privacy Consulting,3377
NA,PO manager,2013
Organizational unit,Cybersecurity Service Quality Management,1761
NA,Manager responsible for preparing the corporate accounting documents,3307
NA,Contributing structures,3131
NA,Reviewers,149
Organizational unit,Correspondence Services,2777
Person,Supplier,740
Person,Customer,2958
NA,Personal function,1867
NA,OU manager,1864
NA,Physical Security Function,1868
NA,Technical function,738
NA,Cybersecurity function,236
NA,ORMD extension,1681
NA,ORMR,1863
NA,Real estate function,1865
Organizational unit,"Operational, Technology & Information Risk Management",327
NA,Business Continuity Function,739
NA,Governance and Process Development Function,1869
NA,Organization function,1866
Organizational unit,Foreign Banks ALM & Liquidity Risk Management,1166
Organizational unit,"Cyber, IT & Data Quality Risk Management",3014
Organizational unit,Process Risk Analysis,122
Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,1245
Organizational unit,Corporate,1993
Person,Customer,1725
Organizational unit,Investigations and Support,1200
NA,Group company,358
NA,Risk assessment structure,1265
Organizational unit,Supervisory Regulations,206
Organizational unit,Uses and Evolutionary Data Service Hub,3007
NA,New product activator,1126
Person,External custodian,1140
NA,Branch with internal warehouse,374
Person,Vector,1991
Organizational unit,Trade Finance & Cross Border Transactions,1018
Person,Customer,1675
Organizational unit,Pricing optimization,3025
Organizational unit,BdT Personnel Development,1499
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3178
Person,Society,982
Organizational unit,People Management Executives,1930
NA,Client structures,1287
Organizational unit,Payments Investigation,560
NA,Applicant Structures,2182
NA,Local Bank Operations Support,2183
Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),727
Organizational unit,Cybersecurity By Design,1756
NA,Data Technology Owner,1121
NA,Data Owner,1122
Organizational unit,Structuring & Execution,834
Organizational unit,Origination Support,2847
Organizational unit,Loan Origination Strategies,836
Organizational unit,Credit Risk Mitigation,2411
Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,835
Organizational unit,Credit Market Strategies,837
Organizational unit,Global ICT,1019
NA,Organization function Subsidiary,2362
NA,Supervisory body,1148
Organizational unit,Transversal Compliance Controls,716
NA,Company Compliance Officer,3230
NA,Compliance Officer,2599
Organizational unit,Compliance Governance and Controls Head Office Department,2992
NA,General Secretariat of the Society,3138
Organizational unit,Management of Subsidiary Secretariat Services,33
NA,Subsidiary Company,1147
NA,Process owners,3137
Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,162
Organizational unit,Regulatory Impacts Governance Functions,2705
Organizational unit,Process Intelligence,3062
Organizational unit,"Audit Coordination, Planning and Development Central Management",1350
NA,Perimeter companies,732
Organizational unit,Banking Services and Payment Systems,1505
Organizational unit,Process Controls Regulatory Compliance,2142
Organizational unit,Credit Services and Pricing Compliance,1381
Organizational unit,Purchasing Facility and Logistics,2618
Organizational unit,Infrastructure & Public Sector,542
Organizational unit,M&A Advisory London - IMI CIB Division,1786
Organizational unit,Energy,543
Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,3213
Organizational unit,"Telecom, Media & Technology",546
Organizational unit,Consumer & Retail,541
Organizational unit,Financial Institutions,544
Organizational unit,Industrial & Healthcare,545
Organizational unit,M&A BDT,3366
Person,M&A Advisory London - IMI CIB Division,811
Organizational unit,Mid-Cap Corporate Finance Department - IMI CIB Division,2017
NA,Application Referent,2846
NA,Deliberative Body,1031
Person,Deloitte,3054
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - ABCP Conduit,843
Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,2377
Organizational unit,ABCP Conduit Management London - IMI CIB Division,360
Organizational unit,Central Anti-Financial Crime Directorate,1829
Organizational unit,Commercial Development Initiatives,2421
Organizational unit,Network Performance and BdT Product Company,2296
Organizational unit,Business Marketing Coordination,2229
Organizational unit,Commercial targeting,1178
NA,Emergency Unit,2152
NA,NOGE,2153
NA,Incident Management functions,1152
NA,Crisis Committee,2156
NA,Functions Impacted,2154
NA,Control functions,2155
NA,Competent Functions,2151
Organizational unit,Media and Associations Relations,626
NA,Organizational units involved,3282
Organizational unit,Proactive Management of Other Assets,2913
Organizational unit,Platform Government,2425
NA,User,421
Person,Service,139
NA,Responsible manager / CEO and CEO / GM,533
Organizational unit,Treasury,952
Organizational unit,Digital Reports & Solutions CIB,1020
NA,Recipients DCTFG Reporting,1874
NA,CIB Reporting Recipients,699
NA,Subsidiary company,265
Organizational unit,HUB clearing,3295
Person,Customer,68
NA,Front office desk,1825
Organizational unit,Finance Evaluation Office,2521
Person,Engineering,1492
Organizational unit,Branch Applications and App Factory,3047
NA,Employee,2141
Person,Society,951
NA,Subject owner,2800
NA,Client structures,2819
NA,Professor,1510
Organizational unit,Paper wallet,1199
Person,Customer,2954
Organizational unit,Equity & Credit Research,1468
NA,Italian Stock Exchange,814
Person,External Legal,1091
Organizational unit,Regulations and Personal Transactions,1384
Organizational unit,Legal Advisory Extraordinary Finance,3082
NA,Issuer,813
Organizational unit,ECM Marketing Institutional & Retail,538
NA,Applicant Structure,1235
Organizational unit,Factoring supervision,2282
Organizational unit,Credit Checks,117
Organizational unit,Government & Institutional Investors,3256
Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,406
Organizational unit,Risk Data & Infrastructure,125
NA,Competent CRO Area Management,2812
NA,Managing Director and CEO,3124
NA,Board of Directors,3123
Organizational unit,Securitization Banks,2379
NA,Competent body,1535
NA,Rating agency,5
NA,External Counterparty,1391
NA,Qualified Subject,1390
NA,ISP branch,4
Person,Servicers,2619
Organizational unit,Public Bodies and Treasuries,2232
Organizational unit,"Cybersecurity Strategic Intelligence, Policy and Culture",2080
NA,Application or Infrastructural Representative,1352
NA,Contact Person for the Coordination of Return Plans,1353
NA,Applicant for Specific Technical Checks,2446
Organizational unit,International Long Term Debt Origination & Private Placement,2227
Person,Customer,812
Organizational unit,Interest Rate Swap Trading,178
Organizational unit,Accounting Processes,2816
Organizational unit,ALM & FVA Management,2035
Organizational unit,Active Value Management Equity,403
NA,Group company,184
NA,Reference manager,3269
NA,Local organizational structure,1570
NA,Structure contact person,2840
Organizational unit,HR transformation,2821
NA,Application Referents,3003
NA,Management of reference personnel,563
NA,Structure in charge of the management of critical events,3139
Person,CLS Bank,3140
NA,Appointed Company,2936
Person,Rating agency,2009
NA,Operating Points,2935
Organizational unit,Management coordination,2401
Organizational unit,Transformation and Strategic Projects,728
Organizational unit,New Non-Banking Activities,1648
External Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1225
NA,Employee,1667
Person,Society,3013
Organizational unit,Personnel and Network Assistance - Agribusiness Management,1433
Organizational unit,Personnel and Network Assistance - Impact Management,56
Organizational unit,Personnel and Network Assistance - Digital Branch Management,173
NA,Responsible,357
Organizational unit,Central Audit Global & Strategic Risks Department,1734
Organizational unit,Model Risk Management,3015
Organizational unit,Coordination of Risk Management Initiatives,2614
Organizational unit,Intesa Sanpaolo Bank Luxembourg,1888
Organizational unit,VUB bank,98
Organizational unit,Intesa Sanpaolo Bank Ireland,1889
Organizational unit,Global Corporate Management - IMI CIB Division,3301
Organizational unit,International Management - IMI CIB Division,3300
Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,1641
Organizational unit,Corporate and SME Sales Management - ISB Division,932
Organizational unit,Foreign Banks Risk Governance,1164
Organizational unit,Credit Risk and Pillar 2 Internal Models Committee,3337
NA,Application Referent,1401
Organizational unit,Cloud Center of Excellence,3376
Organizational unit,Relations with the Privacy Guarantor and with the interested parties,3378
Organizational unit,Foreign branch,221
Organizational unit,Intesa Sanpaolo Bank Romania,2452
Organizational unit,Privredna Banka Zagreb,1366
Organizational unit,CIB Bank,2158
Organizational unit,Legal Advisory Documentation Emissions,2165
Organizational unit,Emissions Technical Support,3180
Organizational unit,Investment Product Compliance Controls,3296
Organizational unit,FX Derivatives Trading,182
Organizational unit,Investment Products Sales,1567
Organizational unit,Credit Portfolio Management - DC Active Credit Portfolio Steering,1517
NA,The Supervisor,413
NA,The Supervisor,414
Organizational unit,Coordination of Decentralized Treasuries,880
Organizational unit,Macroeconomic Analysis,994
Person,"Intesa Sanpaolo Vita - Financial Statement Administration, Planning, Management Control Area",458
Person,Intesa Sanpaolo Vita - Finance and Actuarial Area,2060
Person,Intesa Sanpaolo Vita - Risk Management,1509
Organizational unit,Cost check,958
Organizational unit,Business Plan and Presidium of Value,1789
NA,Report recipients,3245
Position,Personnel Manager - Regional Management,185
Person,Society,2516
NA,Forestry Assignee,2459
NA,Authorized Subject,1512
NA,Facility manager or person in charge,2500
NA,Non-dependent person,174
Organizational unit,Corporate Taxation and Finance,2894
Person,Revenue Agency,1540
NA,Board of Directors,2271
Organizational unit,SRF Consortium,1329
Person,Servicers,164
Organizational unit,Monitoring and transitions,257
Organizational unit,Credit Analytics,689
Organizational unit,Data Owner and Credit Tools,690
Person,ICE Europe,2267
Organizational unit,PB & Foreign Networks Sales London - IMI CIB Division,672
Person,CFTC/Exchanges,2266
Person,Customer,99
Organizational unit,Market Hub London - IMI CIB division,673
Person,External lawyer,2477
Organizational unit,Analysis and Oversight Network Italy,3347
Person,Customer,848
NA,Product Desk,2792
NA,Alternative Investments Table and SPAC - Alternative Investments Session,475
NA,Accountability Center,832
NA,Applicant body,370
Organizational unit,Accounts Payable System Management,1184
Organizational unit,"Purchases of goods, services and insurance",957
Organizational unit,Purchasing IT Goods and Focal Points,956
Person,Client,622
Person,Local purchasing function,736
NA,Applicant body,808
Organizational unit,People Tech & Change Management,1573
Person,Group company,1456
Organizational unit,Companies and Agent Networks,172
NA,The Evaluator,214
Organizational unit,Structured Deals,1645
NA,PMLS extension,111
Person,Servicers,477
Organizational unit,People Development & Change Management - International Subsidiary Banks Division,2554
Person,Society,1082
NA,Responsible,2177
NA,Employee,1748
Organizational unit,Products Hedging and Cash Management,3024
NA,The Supervisor,1742
Position,Protection Specialist,1430
Person,Non-core company,818
Person,Administrative structure Bank / Subsidiary company,2646
Person,Core company,650
Person,Infogroups,2482
Organizational unit,Administration and Operations HR,438
Organizational unit,Anti-Fraud Management,1760
NA,Branch manager,1519
Organizational unit,Concessionaire Bank,2274
NA,Corporate Secretariat of the Group Company,772
Person,Group company,1532
NA,Participation manager,1523
NA,Compliance Officer of Group companies,2906
NA,Structure Head of participatory investment operation,2027
NA,Competent credit structure,1574
Organizational unit,Penalties and Operational Irregularities,913
Person,Supplier,2481
NA,Requesting Organizational Unit,2480
Organizational unit,CIB MLT/ Leasing and Factoring specialists,1699
Position,Credit Officer Network Italy,1556
NA,Business Owner,2959
Organizational unit,Digital Business Partner Business Areas,1216
Organizational unit,Demand and Investment Monitoring,196
Organizational unit,"Demand, Capital Budget and Accounts Payable",691
Organizational unit,"Demand, Investment Monitoring & Business Continuity",637
Organizational unit,Demand & Investment Management,1838
Organizational unit,Transformation Center,773
Organizational unit,Central Purchasing Department,1095
Organizational unit,Central Strategic Support Department,720
NA,Powered manager,2966
Organizational unit,Capital Budget and Investment Monitoring,2261
NA,Investment Control Room,1219
Organizational unit,Intesa Sanpaolo Bank Albania,2055
Organizational unit,Bank Intesa Beograd,2053
Organizational unit,Intesa Sanpaolo Bank (Slovenia),3224
Organizational unit,Alexbank,1650
Organizational unit,Bank 5,1919
Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,10
Organizational unit,Pravex Bank,1229
Organizational unit,Marketing tools,638
Organizational unit,Performance DR North East and Agribusiness,2297
Organizational unit,Central South DR performance,2298
Organizational unit,Commercial Performance Analysis,140
Position,Head of Industry - Global Corporate Management,1387
Position,Financial advisor,2903
Organizational unit,International Corporate Trade Finance Sales,1484
Organizational unit,Supervisory Interface,2742
NA,Co-Head of the Financial Market Coverage Head Office Department,1026
NA,Companies that use vehicles,2363
Organizational unit,Central Directorate of Communication and Image,2749
Organizational unit,Governance Parent Company and Subsidiaries,2096
Person,IMI Bank,2075
Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",587
NA,Bank of Italy,2839
NA,Council body,2364
External Organizational unit,Intesa Sanpaolo Insurance,1233
Organizational unit,Industry Research,2320
Organizational unit,Data Warehouse & Analytics,2204
Organizational unit,Commercial Performance Analysis - IMI CIB Division,2422
Organizational unit,Central Directorate of Studies and Research,1078
Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,1836
Organizational unit,Regulations & Policies Business Impact analysis,37
Organizational unit,Capital Management & Value Governance,1804
NA,Customer,1851
Organizational unit,Wealth Management & Protection Marketing Coordination,2233
Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",3342
Organizational unit,Transaction Banking Processes,3135
Organizational unit,Processes for Digital Work,3134
Organizational unit,Governance and Finance Processes,2234
Organizational unit,Credit Processes,575
Organizational unit,Multichannel Commercial Processes,1785
NA,ORMD extension,454
Organizational unit,Corporate and Physical Security,3199
Organizational unit,Coordination of Group General Counsel - Legal Operations initiatives,2540
NA,OU manager,2911
NA,Customer Relationship Manager,2843
Organizational unit,Disclaimers,2537
NA,FM factories,2020
NA,AM factories,2019
NA,Project team,1502
NA,FM factories,1209
Organizational unit,Middle Office Financial Statements and Tax Models,3154
Position,Innovation Specialist - Regional Directorate,286
Organizational unit,Controls - Regional Directorate,1654
Organizational unit,AML & Operational Risk BdT audits,788
Organizational unit,Prevention and Protection,2652
Organizational unit,Credit Sales,1560
Organizational unit,Global Markets Desk - Foreign Branch,2123
Organizational unit,CIB Cross Applications,1023
Organizational unit,Industry - Global Corporate Management,2404
Organizational unit,Foreign Branch Hub,2655
Person,Customer,2612
NA,Project yards,1996
Organizational unit,Data Service Hub,1254
Organizational unit,credit risk models,310
NA,Data Owner,106
NA,Project Director,409
NA,Date user,408
NA,Holder,2103
NA,Operational contact person,2102
Person,External professional,802
Person,Delegated Body,65
Organizational unit,Purchasing Operational Support,663
NA,Supplier,3183
Person,Company Legal Function,2511
NA,Technical body,3222
Person,Default Management Group,2549
Person,Central Counterparty Clearing House - CCP,2550
NA,Head of Capital Markets,371
NA,Group banks,1447
NA,Global Resilience & Complex Incident Management (GRe.CIM),3351
NA,Critical Event Readiness Team (CERT),3350
NA,Competent functions,3349
NA,Functions Impacted,248
NA,Incident Management functions,1042
NA,Control functions,480
Organizational unit,External Communication International Subsidiary Banks,3309
Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,2825
NA,Group banks and companies,1066
Organizational unit,Average CIB and Governance Areas,320
Organizational unit,Media Banca dei Territori and Local Media,3327
Organizational unit,"Media Institutional, Social and Cultural Activities",1877
Organizational unit,Media Wealth Management,463
Position,ISPB - Private Area Assistant,1035
NA,Cathedral,3041
NA,Romulus,581
NA,Special Purpose Vehicle,580
NA,Customer,579
NA,CP Placement Agent,29
NA,ECP dealer,2322
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,150
NA,Application Referent,1034
Person,External resource,345
Organizational unit,Internal Corporate Credit Systems and Management Models,1477
NA,Perimeter company,3028
NA,Structure of the Company's Financial Statements,2186
Organizational unit,Monitoring and Control Outsourcing,679
NA,Any other owners of the credits subject to securitizations who structured the transaction,366
NA,Insurance companies,1854
Organizational unit,Cost of Credit - IMI CIB Division,3155
Organizational unit,Credit Cost & Asset Optimization,988
Organizational unit,Performance Management and TdB,1582
Person,Customer,508
Person,Counterpart,2539
NA,Employee,2331
Organizational unit,Management Coordination and HR Initiatives,1297
Person,Personnel - Banks/Companies,939
Organizational unit,Continuous auditing,771
Person,Servicers,1005
Organizational unit,Real Estate Appraisal Checks,43
Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,202
Person,Servicers,2018
NA,Data Owner / Local Registry Representative,2665
NA,Applicant,418
Organizational unit,Cybersecurity Project Management,2084
