Connection,actorType,actor,actorID
deve essere informato dell'attività,NA,Responsibility Center (CdR),13344
riceve la documentazione/comunicazione,Organizational unit,Italy Transactional,13152
deve,Organizational unit,Treasury - Foreign Branch Hub,10490
deve,Organizational unit,Operational ALM,10505
deve,Organizational unit,Treasury - Foreign Branch,12651
deve,Organizational unit,Integrated ALM & Innovative Management,13358
deve,Organizational unit,Credit Portfolio Management,10605
deve,Organizational unit,Bank Resource Management,12041
deve,Organizational unit,DVA Management & Cross Asset Investments,10603
deve,Organizational unit,Fixed Income Portfolio Trading,12044
deve,Organizational unit,Currency & Commodity Trading,10181
deve,Organizational unit,Equity & Credit Trading,12770
deve,Organizational unit,Equity Portfolio Management,10606
deve,Organizational unit,EM & Macro Portfolio Management,12043
deve,Organizational unit,Market Treasuries,12040
è coinvolto nell'attività,Organizational unit,Compliance/AML - Foreign Branch Hub,11874
deve,Organizational unit,Derivatives Markets Regulation and Reporting,10136
è coinvolto nell'attività,Organizational unit,Credit Portfolio Management,10605
è coinvolto nell'attività,Organizational unit,Bank Resource Management,12041
è coinvolto nell'attività,Organizational unit,DVA Management & Cross Asset Investments,10603
è coinvolto nell'attività,Organizational unit,Fixed Income Portfolio Trading,12044
è coinvolto nell'attività,Organizational unit,Currency & Commodity Trading,10181
è coinvolto nell'attività,Organizational unit,Equity & Credit Trading,12770
è coinvolto nell'attività,Organizational unit,Rate Trading,10176
è coinvolto nell'attività,Organizational unit,Equity Portfolio Management,10606
è coinvolto nell'attività,Organizational unit,EM & Macro Portfolio Management,12043
è coinvolto nell'attività,Organizational unit,Market Treasuries,12040
è coinvolto nell'attività,Organizational unit,Finance Support and Information Flow Coordination,12136
è coinvolto nell'attività,Organizational unit,Market Conformity Controls,13294
è coinvolto nell'attività,Organizational unit,Compliance/AML - Foreign Branch,13024
è coinvolto nell'attività,Organizational unit,Structured and Intercompany Funding,10950
è coinvolto nell'attività,Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,12229
è coinvolto nell'attività,Organizational unit,Forex & Non-Euro Money Markets,11772
è coinvolto nell'attività,Organizational unit,Treasury Portfolio,12244
è coinvolto nell'attività,Organizational unit,Operational ALM,10505
è coinvolto nell'attività,Organizational unit,Treasury - Foreign Branch,12651
è coinvolto nell'attività,Organizational unit,Integrated ALM & Innovative Management,13358
deve,Organizational unit,Middle Office - Foreign Branch Hub,11988
deve essere informato dell'attività,Organizational unit,Compliance/AML - Foreign Branch,13024
deve essere informato dell'attività,Organizational unit,Client Management Support,13264
deve essere informato dell'attività,Organizational unit,Derivatives Markets Regulation and Reporting,10136
deve essere informato dell'attività,Organizational unit,Compliance/AML - Foreign Branch Hub,11874
deve essere informato dell'attività,Organizational unit,Finance Support and Information Flow Coordination,12136
è a supporto,Organizational unit,Capital Markets ISDA Advisory,10856
è a supporto,Organizational unit,Regulatory Reporting,11199
è coinvolto nell'attività,Organizational unit,Collateral Management,12039
è a supporto,Organizational unit,Structured and Intercompany Funding,10950
è a supporto,Organizational unit,Treasury - Foreign Branch Hub,10490
è a supporto,Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,12229
è a supporto,Organizational unit,Forex & Non-Euro Money Markets,11772
è a supporto,Organizational unit,Treasury Portfolio,12244
è a supporto,Organizational unit,Treasury - Foreign Branch,12651
è a supporto,Organizational unit,Integrated ALM & Innovative Management,13358
è a supporto,Organizational unit,Credit Portfolio Management,10605
è a supporto,Organizational unit,Bank Resource Management,12041
è a supporto,Organizational unit,DVA Management & Cross Asset Investments,10603
è a supporto,Organizational unit,Fixed Income Portfolio Trading,12044
è a supporto,Organizational unit,Currency & Commodity Trading,10181
è a supporto,Organizational unit,Equity & Credit Trading,12770
è a supporto,Organizational unit,Rate Trading,10176
è a supporto,Organizational unit,Equity Portfolio Management,10606
è a supporto,Organizational unit,EM & Macro Portfolio Management,12043
è a supporto,Organizational unit,Market Treasuries,12040
deve essere informato dell'attività,Organizational unit,Credit Portfolio Management,10605
deve essere informato dell'attività,Organizational unit,Bank Resource Management,12041
deve essere informato dell'attività,Organizational unit,DVA Management & Cross Asset Investments,10603
deve essere informato dell'attività,Organizational unit,Fixed Income Portfolio Trading,12044
deve essere informato dell'attività,Organizational unit,Equity & Credit Trading,12770
deve essere informato dell'attività,Organizational unit,Rate Trading,10176
deve essere informato dell'attività,Organizational unit,Equity Portfolio Management,10606
deve essere informato dell'attività,Organizational unit,EM & Macro Portfolio Management,12043
deve essere informato dell'attività,Organizational unit,Market Treasuries,12040
deve essere informato dell'attività,Organizational unit,Structured and Intercompany Funding,10950
deve essere informato dell'attività,Organizational unit,Treasury - Foreign Branch Hub,10490
deve essere informato dell'attività,Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,12229
deve essere informato dell'attività,Organizational unit,Forex & Non-Euro Money Markets,11772
deve essere informato dell'attività,Organizational unit,Euro Money Market,10997
deve essere informato dell'attività,Organizational unit,Operational ALM,10505
deve essere informato dell'attività,Organizational unit,Treasury - Foreign Branch,12651
deve essere informato dell'attività,Organizational unit,Integrated ALM & Innovative Management,13358
riceve la documentazione/comunicazione,Organizational unit,Management of OTC Derivative Confirmations,10981
riceve la documentazione/comunicazione,Organizational unit,Middle Office - Foreign Branch Hub,11988
è a supporto,Organizational unit,Collateral Management,12039
è a supporto,Organizational unit,Group Banking Book Modeling and Measurement,13249
deve,Organizational unit,Treasury Management Control,13030
è a supporto,Organizational unit,ALM reporting,12986
riceve la documentazione/comunicazione,Organizational unit,Market and Counterparty Risk Monitoring,11716
riceve la documentazione/comunicazione,Organizational unit,Finance Trading Book,12892
riceve la documentazione/comunicazione,Organizational unit,Market and Counterparty Internal Models,10324
riceve la documentazione/comunicazione,Organizational unit,Market Treasuries,12040
riceve la documentazione/comunicazione,Organizational unit,Treasury Management Control,13030
riceve la documentazione/comunicazione,Organizational unit,ALM reporting,12986
riceve la documentazione/comunicazione,Organizational unit,Data Center of Government and Data Quality,12371
deve,Organizational unit,Group Banking Book Modeling and Measurement,13249
è a supporto,Organizational unit,Treasury Management Control,13030
deve,Organizational unit,Central Management Active Credit Portfolio Steering,11010
è coinvolto nell'attività,Organizational unit,Group Banking Book Modeling and Measurement,13249
è coinvolto nell'attività,Organizational unit,Market Data & IPV Controls,13293
è coinvolto nell'attività,Organizational unit,Finance Trading Book,12892
è coinvolto nell'attività,Organizational unit,Market and Counterparty Internal Models,10324
è coinvolto nell'attività,Organizational unit,Finance Banking Book,12891
riceve la documentazione/comunicazione,Organizational unit,Forex Money Market & Collateral Management,11023
deve essere informato dell'attività,Organizational unit,Treasury Management Control,13030
deve essere informato dell'attività,Organizational unit,Financial Control & Daily P&L,12391
è a supporto,Organizational unit,Channels - DC Information Systems,12395
è a supporto,Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),12824
è a supporto,Organizational unit,BdT and Payment Systems,11423
è a supporto,Organizational unit,Data and Governance Areas (Chapter Data Management Area),12981
è coinvolto nell'attività,Organizational unit,Technological Infrastructures (Area Chapter Infrastructure),12824
è coinvolto nell'attività,Organizational unit,Hybrid Data Centers & PaaS,11938
deve essere informato dell'attività,Organizational unit,FX Cash Trading,10179
deve essere informato dell'attività,Person,Banca Fideuram Front Office,11665
deve,Organizational unit,Market Abuse,10829
deve essere informato dell'attività,Organizational unit,Regulatory Reporting,11199
riceve la documentazione/comunicazione,Person,Competent authority,11608
deve,Organizational unit,Compliance Systems,12982
deve essere informato dell'attività,Organizational unit,Market Abuse,10829
è a supporto,Organizational unit,Compliance Systems,12982
è responsabile dell'attività,Organizational unit,Compliance Systems,12982
è responsabile dell'attività,Organizational unit,Market Abuse,10829
deve,Organizational unit,Global Banding & Performance Management,11934
deve,Organizational unit,Remuneration and Incentive Policies and Systems,12762
è coinvolto nell'attività,Organizational unit,Group Management and Consolidated Reporting,10840
è coinvolto nell'attività,Organizational unit,Remuneration and Incentive Policies and Systems,12762
deve,Organizational unit,Group Management and Consolidated Reporting,10840
deve,Organizational unit,Banca dei Territori Division - Planning and Management Control Department,10410
è coinvolto nell'attività,Organizational unit,Chief Operating Officer Governance Area,13157
riceve la documentazione/comunicazione,Organizational unit,Company Regulations,11245
è a supporto,Organizational unit,Remuneration and Incentive Policies and Systems,12762
è coinvolto nell'attività,Organizational unit,Legal and Employment Consulting,10435
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Planning and Management Control Department,10410
è coinvolto nell'attività,Organizational unit,Chief Lending Officer Governance Area,11902
è a supporto,Organizational unit,Concession Financial Institutions,10338
è a supporto,Position,General Manager - Foreign Branch,12238
è a supporto,Position,Business Analyst - International Management,12458
è a supporto,Position,Assistant Relationship Manager - International Management,10245
è responsabile dell'attività,Organizational unit,Specialist Credit Support,10260
è coinvolto nell'attività,Position,Business Analyst - International Management,12458
è coinvolto nell'attività,Organizational unit,Emerging Markets Banks & ECAs,11643
è coinvolto nell'attività,Organizational unit,Sovereign Wealth Funds,10407
è coinvolto nell'attività,Organizational unit,Financial Sponsor Group,12629
è coinvolto nell'attività,Organizational unit,"Asset Management, Insurance & Government",13263
riceve la documentazione/comunicazione,NA,SFO-qualified financial advisor with mixed contract,12442
deve,Organizational unit,Learning Accounts,12305
deve,Organizational unit,Coordination of training needs BdT,10485
riceve la documentazione/comunicazione,Organizational unit,Learning Accounts,12305
deve,Organizational unit,"Italian Accounts, Foreign Banks",10561
deve essere informato dell'attività,Organizational unit,Private Banking and Fideuram projects,12107
deve essere informato dell'attività,Organizational unit,Data and Regulatory Projects,12686
deve essere informato dell'attività,Organizational unit,Credit projects,12684
deve essere informato dell'attività,Organizational unit,Channels,11037
deve essere informato dell'attività,Organizational unit,BdT Projects and Application Monitoring Coordination,12224
deve,Organizational unit,Risk Management BdT Central Department,11320
è a supporto,Organizational unit,LGD and EAD Models,10720
è a supporto,Organizational unit,Credit Rating Models,10322
è coinvolto nell'attività,Organizational unit,IMI CIB Risk Management Central Department,11319
è coinvolto nell'attività,Organizational unit,Risk Management BdT Central Department,11320
è coinvolto nell'attività,Organizational unit,Central Organization Directorate,12632
è coinvolto nell'attività,Organizational unit,Central Management Active Credit Portfolio Steering,11010
deve,Organizational unit,Data Office Central Management,13285
deve,Organizational unit,Global Transaction Banking Department - IMI CIB Division,11641
deve,Organizational unit,Strategies and Marketing Department - IMI CIB Division,10194
deve,Organizational unit,Central Organization Directorate,12632
deve,Organizational unit,Central Administration and Tax Directorate,12903
deve,Organizational unit,Central Management for Internal Validation and Controls,12996
deve,Organizational unit,Global Markets & Investment Banking - IMI CIB Division,12490
riceve la documentazione/comunicazione,NA,Project yards,12695
riceve la documentazione/comunicazione,Organizational unit,Internal Model & Capital Adequacy audits,11348
riceve la documentazione/comunicazione,Organizational unit,Internal Validation,10986
deve,Organizational unit,Connection with Cost Management and NPL Monitoring,12374
deve,Organizational unit,Budget and Group Management Reporting,12372
riceve la documentazione/comunicazione,Organizational unit,Performance Analysis of Parent Company and Corporate Centre,11270
deve,Organizational unit,Performance Analysis of Parent Company and Corporate Centre,11270
riceve la documentazione/comunicazione,Organizational unit,Connection with Cost Management and NPL Monitoring,12374
è coinvolto nell'attività,Organizational unit,Budget and Group Management Reporting,12372
è a supporto,Organizational unit,Budget and Group Management Reporting,12372
è a supporto,Organizational unit,Performance Analysis of Parent Company and Corporate Centre,11270
deve,Organizational unit,ALM reporting,12986
è coinvolto nell'attività,Organizational unit,Performance Analysis of Parent Company and Corporate Centre,11270
deve,Person,Service,11841
è coinvolto nell'attività,Organizational unit,Banks of the International Subsidiary Banks Division,10934
è coinvolto nell'attività,Organizational unit,Banca Intesa (Russian Federation),10040
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,10222
è a supporto,Organizational unit,Banks of the International Subsidiary Banks Division,10934
è a supporto,Organizational unit,Banca Intesa (Russian Federation),10040
è a supporto,Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,10222
deve,Organizational unit,Organ Structures and Corporate Governance,10034
riceve la documentazione/comunicazione,NA,Group companies concerned,12023
è a supporto,Organizational unit,Antitrust Affairs,12742
è coinvolto nell'attività,Organizational unit,Corporate Consulting and Parent Company Governance Processes,10030
deve,NA,Group companies concerned,12023
è coinvolto nell'attività,Organizational unit,Organ Structures and Corporate Governance,10034
deve,Organizational unit,Consolidated Financial Statements and Supervision,10431
riceve la documentazione/comunicazione,Organizational unit,Organ Structures and Corporate Governance,10034
è a supporto,Organizational unit,Organ Structures and Corporate Governance,10034
deve essere informato dell'attività,Organizational unit,MLT funding,12470
riceve la documentazione/comunicazione,Organizational unit,Credit Granting,12337
deve essere informato dell'attività,Organizational unit,Credit Granting,12337
deve,Organizational unit,Credit Granting,12337
deve,Organizational unit,MLT Sector Specialist Consulting,10061
riceve la documentazione/comunicazione,Organizational unit,MLT Sector Specialist Consulting,10061
deve essere informato dell'attività,Organizational unit,MLT Sector Specialist Consulting,10061
è coinvolto nell'attività,Organizational unit,MLT funding,12470
deve essere informato dell'attività,Organizational unit,Vault,10996
deve essere informato dell'attività,Organizational unit,Group Banking Book Modeling and Measurement,13249
deve essere informato dell'attività,Organizational unit,Administrative obligations of instrumental companies,12140
deve essere informato dell'attività,Organizational unit,Global Custody,11673
riceve la documentazione/comunicazione,NA,Info Providers,12133
deve,Organizational unit,"ICT Contracting, Procurement and Other Group Services",12558
deve essere informato dell'attività,Organizational unit,International Consulting,11552
deve,NA,Lender Structure,11538
è a supporto,Organizational unit,Industrial Accounting,11268
è coinvolto nell'attività,Organizational unit,Industrial Accounting,11268
è coinvolto nell'attività,NA,Lender Structure,11538
è coinvolto nell'attività,Organizational unit,International Consulting,11552
è coinvolto nell'attività,Organizational unit,"ICT Contracting, Procurement and Other Group Services",12558
deve,Organizational unit,International Consulting,11552
è coinvolto nell'attività,Organizational unit,Service and UX Design,12864
è a supporto,Organizational unit,Test Factory,13145
deve essere informato dell'attività,Organizational unit,Test Factory,13145
è a supporto,Organizational unit,Service and UX Design,12864
è a supporto,Organizational unit,ISBD Digital Business Partner,13134
è a supporto,Organizational unit,Digital Business Partner Governance Areas,12683
è a supporto,Organizational unit,Cybersecurity and Business Continuity Strategy and Group Governance,12078
è coinvolto nell'attività,Organizational unit,Information Systems Central Management,10246
riceve la documentazione/comunicazione,Organizational unit,Test Factory,13145
deve,NA,Business Owner,12556
è coinvolto nell'attività,Organizational unit,ISBD Digital Business Partner,13134
è coinvolto nell'attività,Organizational unit,Digital Business Partner Governance Areas,12683
riceve la documentazione/comunicazione,NA,Business Owner,12556
deve,Organizational unit,Service and UX Design,12864
deve,Position,Business Analyst - International Management,12458
deve,Position,Area Coordinator - Global Corporate Management,10128
deve essere informato dell'attività,Position,Business Analyst - International Management,12458
deve essere informato dell'attività,Position,Area Coordinator - Global Corporate Management,10128
è coinvolto nell'attività,Organizational unit,Pricing - BdT Division,11851
riceve la documentazione/comunicazione,Position,Business Analyst - International Management,12458
riceve la documentazione/comunicazione,Position,Area Coordinator - Global Corporate Management,10128
riceve la documentazione/comunicazione,Position,Business Analyst - Global Corporate Management,11602
deve,Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,12084
riceve la documentazione/comunicazione,Organizational unit,Networking & Collaboration,12712
deve essere informato dell'attività,NA,Facility manager,10153
deve,Organizational unit,Networking & Collaboration,12712
deve essere informato dell'attività,NA,Safety Representative,11771
deve essere informato dell'attività,Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,12084
deve,NA,Facility manager,10153
deve,NA,Safety Representative,11771
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,12084
deve essere informato dell'attività,Organizational unit,Networking & Collaboration,12712
deve,Organizational unit,Network Hubs,10925
è a supporto,Organizational unit,Network Hubs,10925
riceve la documentazione/comunicazione,Organizational unit,Credit Controls - IMI CIB Division,12207
è a supporto,Organizational unit,Managed savings,11544
è coinvolto nell'attività,NA,Assistant,11249
riceve la documentazione/comunicazione,Position,Corporate Analyst - Foreign Branch Hub,10190
riceve la documentazione/comunicazione,Position,ISPB - Team Leader,10949
riceve la documentazione/comunicazione,Position,Business Officer,10738
riceve la documentazione/comunicazione,Position,CLB assistant,11873
riceve la documentazione/comunicazione,Position,Assistant Relationship Manager - Global Corporate Management,10130
riceve la documentazione/comunicazione,Position,Agribusiness employee,11440
è coinvolto nell'attività,Organizational unit,Internal Validation,10986
è coinvolto nell'attività,Organizational unit,Credit Rating Models,10322
è coinvolto nell'attività,Organizational unit,Internal Model & Capital Adequacy audits,11348
deve,Organizational unit,Credit Risk Financial Measurement,12179
deve essere informato dell'attività,Organizational unit,Governance and Process Development,10373
deve,Position,Corporate Analyst - Foreign Branch Hub,10190
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Financial Measurement,12179
è coinvolto nell'attività,Organizational unit,Corporate and Third Sector Loans,11639
riceve la documentazione/comunicazione,Organizational unit,Data Quality Regulatory Reporting,10261
deve,External organizational unit,VUB bank,10098
riceve la documentazione/comunicazione,Organizational unit,"Planning, Capital Management & Recovery Plan",10501
è a supporto,Person,Group banks and companies,10462
deve essere informato dell'attività,NA,Trustees,10824
riceve la documentazione/comunicazione,Organizational unit,MLT Funding & Programs Management,12859
deve,Organizational unit,"Planning, Capital Management & Recovery Plan",10501
deve,Organizational unit,Strategic Asset & Liability Management,11517
riceve la documentazione/comunicazione,NA,European Central Bank,10823
riceve la documentazione/comunicazione,NA,Bank of Italy,10822
è a supporto,Position,GTB Cash specialist,11389
deve,Organizational unit,"RFP, Onboarding and Execution",10920
deve essere informato dell'attività,Organizational unit,GTB Cash Management,11483
deve essere informato dell'attività,Organizational unit,Financial Institutions Cash Management Sales,13261
deve essere informato dell'attività,Organizational unit,International Corporate Cash Management Sales,11773
è a supporto,Organizational unit,International Corporate Cash Management Sales,11773
è a supporto,Organizational unit,"RFP, Onboarding and Execution",10920
è a supporto,Organizational unit,GTB Cash Management,11483
deve,Position,GTB Cash specialist,11389
riceve la documentazione/comunicazione,Organizational unit,"RFP, Onboarding and Execution",10920
deve,NA,Organizational Unit contact person,10847
deve,NA,Organizational Unit contact person,10781
è a supporto,Organizational unit,IMI CIB Budget and Cost Monitoring,12206
è coinvolto nell'attività,NA,Expenditure manager,13226
deve,NA,Organizational Unit contact person,10012
riceve la documentazione/comunicazione,Person,Supplier,10780
riceve la documentazione/comunicazione,Organizational unit,Purchasing Business and Personal Services,11101
deve,Person,Supplier,10804
è responsabile dell'attività,Organizational unit,Purchasing Business and Personal Services,11101
deve,NA,Expenditure manager,13226
riceve la documentazione/comunicazione,Person,Supplier,12388
riceve la documentazione/comunicazione,NA,Organizational Unit contact person,12387
deve,Person,Supplier,10805
deve,Person,Supplier,11706
deve,Person,Supplier,10013
deve,Person,Supplier,10780
deve,NA,Organizational Unit contact person,12387
è a supporto,NA,Support and Control Body,10014
deve,Organizational unit,Operations - Hub London,10894
è a supporto,Person,External Legal Advisor,10334
è coinvolto nell'attività,Organizational unit,Securitisation,12379
riceve la documentazione/comunicazione,Organizational unit,Structured Finance Desk - Hub London Branch,13117
riceve la documentazione/comunicazione,Organizational unit,Risk Transfer & Financing,12381
riceve la documentazione/comunicazione,Organizational unit,Securitisation,12379
deve,Organizational unit,Accounting & Administration - Hong Kong,10890
deve,Organizational unit,Accounting & Administration - New York,10892
deve,Organizational unit,Accounting & Administration - London,10891
è a supporto,Organizational unit,Credit Administration - Hong Kong,10888
è a supporto,Organizational unit,Credit Administration - New York,10889
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Hub London Branch,13117
deve essere informato dell'attività,Organizational unit,Risk Transfer & Financing,12381
deve essere informato dell'attività,Organizational unit,Desk Structured Finance - New York,11816
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Hong Kong,11817
deve essere informato dell'attività,Organizational unit,Securitisation,12379
riceve la documentazione/comunicazione,Position,Assistant Relationship Manager - International Management,10245
riceve la documentazione/comunicazione,NA,Bank of Italy,13056
riceve la documentazione/comunicazione,Organizational unit,Rating Desk Validations,12855
deve,Organizational unit,Rating Desk Validations,12855
riceve la documentazione/comunicazione,Organizational unit,Corporate Administrative Liability,11340
deve,NA,Applicant body,12560
riceve la documentazione/comunicazione,Organizational unit,Government Outsourcing,11198
riceve la documentazione/comunicazione,NA,Applicant body,12560
deve essere informato dell'attività,Organizational unit,Corporate Administrative Liability,11340
riceve la documentazione/comunicazione,NA,Supplier,12700
riceve la documentazione/comunicazione,NA,Internal/external proponent of the Purchasing Department,13104
deve essere informato dell'attività,Organizational unit,OtS Governance,11322
deve essere informato dell'attività,Organizational unit,Specialized Lending Portfolio Management,13369
è coinvolto nell'attività,Organizational unit,Financial Institution Solutions,13095
riceve la documentazione/comunicazione,Organizational unit,Operations - Foreign Branch Hub,11844
riceve la documentazione/comunicazione,Organizational unit,Engagement Committee - OtS session,10821
è a supporto,Organizational unit,Banca dei Territori Division - Regional Management,13023
è a supporto,Organizational unit,Facilitated Finance,10062
deve,Organizational unit,Facilitated Finance,10062
deve,Organizational unit,Rating Coordination & Desk Institutions,12862
riceve la documentazione/comunicazione,Organizational unit,Rating Coordination & Desk Institutions,12862
è a supporto,Organizational unit,Banca dei Territori Division - Impact Department,13363
è a supporto,Organizational unit,Banca dei Territori Division - Agribusiness Department,11432
riceve la documentazione/comunicazione,Organizational unit,Facilitated Finance,10062
è a supporto,Organizational unit,Corporate Rating Desk,12856
deve,Organizational unit,Tax litigation,12260
deve essere informato dell'attività,Organizational unit,Tax litigation,12260
riceve la documentazione/comunicazione,Organizational unit,Tax litigation,12260
riceve la documentazione/comunicazione,Person,Competent authority,10880
deve essere informato dell'attività,Organizational unit,London branch,12759
deve essere informato dell'attività,Organizational unit,Collateral Management,12039
deve essere informato dell'attività,Organizational unit,Finance and Capital Markets,10716
deve essere informato dell'attività,Organizational unit,Dubai Branch,12528
deve essere informato dell'attività,Organizational unit,New York branch,10924
deve essere informato dell'attività,Organizational unit,Hub Hong Kong Branch,13273
riceve la documentazione/comunicazione,Person,Group entity,11052
deve,Organizational unit,Foreign Banks,11950
è responsabile dell'attività,Person,Group entity,11052
deve essere informato dell'attività,Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",12978
riceve la documentazione/comunicazione,Organizational unit,Foreign Banks,11950
è a supporto,Organizational unit,Derivatives Markets Regulation and Reporting,10136
è responsabile dell'attività,Organizational unit,Network Hubs,10925
è a supporto,Position,Factoring specialist,12997
riceve la documentazione/comunicazione,Organizational unit,Factoring improvement,12279
riceve la documentazione/comunicazione,Organizational unit,Hub Factoring,12274
è coinvolto nell'attività,Organizational unit,Supply Chains and Business Tools,11640
è coinvolto nell'attività,Organizational unit,"Credit, Trade Finance and Specialist Finance",11547
riceve la documentazione/comunicazione,Organizational unit,Network Management & Development - IMI CIB Division,13187
è coinvolto nell'attività,Organizational unit,Factoring and Leasing,10060
riceve la documentazione/comunicazione,Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,13081
riceve la documentazione/comunicazione,Organizational unit,Network Hubs,10925
deve,Organizational unit,"Credit, Trade Finance and Specialist Finance",11547
deve,Organizational unit,Hub Factoring,12274
riceve la documentazione/comunicazione,Organizational unit,Group Accounting and Supervisory Regulations,11336
è a supporto,Organizational unit,Factoring improvement,12279
deve,Organizational unit,Factoring improvement,12279
è coinvolto nell'attività,Organizational unit,Accounting Advisory,12890
è a supporto,Organizational unit,Hub Factoring,12274
deve essere informato dell'attività,Position,Factoring specialist,12997
deve essere informato dell'attività,Organizational unit,Factoring improvement,12279
è coinvolto nell'attività,Organizational unit,Credit Services,11647
è coinvolto nell'attività,Organizational unit,International taxation,12525
è coinvolto nell'attività,Organizational unit,Privacy,13005
è coinvolto nell'attività,Organizational unit,"Internal Financial Intelligence Unit, Advisory and Clearing",12440
è coinvolto nell'attività,Position,Foreign Development Specialist,11862
è a supporto,Organizational unit,Accounting Advisory,12890
è a supporto,Organizational unit,OtS Governance,11322
riceve la documentazione/comunicazione,Position,Foreign Development Specialist,11862
deve essere informato dell'attività,Organizational unit,Hub Factoring,12274
è coinvolto nell'attività,Position,Factoring specialist,12997
deve essere informato dell'attività,Organizational unit,Network Hubs,10925
è coinvolto nell'attività,Organizational unit,Analysis and Pricing Management,11582
deve essere informato dell'attività,Organizational unit,Derivatives,11018
deve essere informato dell'attività,Organizational unit,Planning & Controlling,12419
deve essere informato dell'attività,Organizational unit,Finance & Investments Department - IMI CIB Division,12493
deve essere informato dell'attività,Organizational unit,CIB Risk Control Unit,13341
deve essere informato dell'attività,Organizational unit,Market and Counterparty Risk Governance and Reporting,10325
deve essere informato dell'attività,Organizational unit,Group Management Control,12261
deve essere informato dell'attività,Organizational unit,Concession Financial Institutions & ABS,10487
deve essere informato dell'attività,Organizational unit,Corporate concession,10683
deve essere informato dell'attività,Organizational unit,Workspace and Endpoint Service Execution,12713
è coinvolto nell'attività,Person,Supplier,11784
deve,Organizational unit,ICT costs,10961
è a supporto,Organizational unit,Hybrid Data Centers & PaaS,11938
è a supporto,Organizational unit,Legacy Infrastructure Solutions,12358
deve essere informato dell'attività,Organizational unit,Data Infrastructure Solutions,11256
riceve la documentazione/comunicazione,Organizational unit,Hybrid Data Centers & PaaS,11938
riceve la documentazione/comunicazione,Organizational unit,Legacy Infrastructure Solutions,12358
riceve la documentazione/comunicazione,Organizational unit,Data Infrastructure Solutions,11256
riceve la documentazione/comunicazione,Organizational unit,Infrastructures Specialist Systems,12065
riceve la documentazione/comunicazione,Organizational unit,ICT costs,10961
deve,NA,Porters office,12012
deve,NA,Employee,13044
riceve la documentazione/comunicazione,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
deve,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
è coinvolto nell'attività,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
è coinvolto nell'attività,Organizational unit,Framework Management & Reporting,10167
è coinvolto nell'attività,Organizational unit,Enterprise Risk Analytics,12731
è coinvolto nell'attività,Organizational unit,Credit Risk Measurement,10719
è a supporto,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
è a supporto,Organizational unit,Credit Risk Measurement,10719
deve essere informato dell'attività,Organizational unit,Supervisory Oversight,12988
deve,Organizational unit,Enterprise Risk Analytics,12731
è a supporto,Organizational unit,"Planning, Capital Management & Recovery Plan",10501
deve,Organizational unit,Market Risk Policies and Governance,11717
deve,Organizational unit,Framework Management & Reporting,10167
deve,Organizational unit,Credit Risk Measurement,10719
deve,NA,Advisory Committees,12599
è coinvolto nell'attività,NA,Divisions and Business Structures,11942
è a supporto,Organizational unit,Corporate taxation,10362
deve essere informato dell'attività,Organizational unit,Chief Financial Officer Governance Area,12369
riceve la documentazione/comunicazione,Organizational unit,Central Management for Internal Validation and Controls,12996
riceve la documentazione/comunicazione,Organizational unit,Enterprise Risk Analytics,12731
riceve la documentazione/comunicazione,Organizational unit,Market Risk Policies and Governance,11717
riceve la documentazione/comunicazione,Organizational unit,Framework Management & Reporting,10167
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Measurement,10719
deve,NA,Competent CFO Area structure,12723
deve,NA,Branch with internal warehouse,10356
deve,Person,External custodian,13185
è a supporto,Organizational unit,CIB Commodity Solutions,13091
riceve la documentazione/comunicazione,NA,Branch with internal warehouse,10356
riceve la documentazione/comunicazione,Person,External custodian,13185
è coinvolto nell'attività,Organizational unit,BDT Corporate Solutions,13094
è coinvolto nell'attività,Organizational unit,Commodity Trading,10180
deve,Person,Customer,11237
deve essere informato dell'attività,Organizational unit,Learning Accounts,12305
riceve la documentazione/comunicazione,Organizational unit,Talent Management,11295
riceve la documentazione/comunicazione,Organizational unit,People Management,12202
riceve la documentazione/comunicazione,Person,Society,11924
riceve la documentazione/comunicazione,Organizational unit,People Development & Experience,11930
riceve la documentazione/comunicazione,Organizational unit,Executive Management,11932
