Connection,actorType,actor,actorID
è coinvolto nell'attività,Organizational unit,"Asset Management, Insurance & Government",13263
riceve la documentazione/comunicazione,NA,Sfo-Qualified Financial Advisor With Mixed Contract,12442
deve,Organizational unit,Learning Accounts,12305
deve,Organizational unit,Coordination Of Training Needs Bdt,10485
riceve la documentazione/comunicazione,Organizational unit,Learning Accounts,12305
deve,Organizational unit,"Italian Accounts, Foreign Banks",10561
deve essere informato dell'attività,Organizational unit,Private Banking And Fideuram Projects,12107
deve essere informato dell'attività,Organizational unit,Data And Regulatory Projects,12686
deve essere informato dell'attività,Organizational unit,Credit Projects,12684
deve essere informato dell'attività,Organizational unit,Channels,11037
deve essere informato dell'attività,Organizational unit,Bdt Projects And Application Monitoring Coordination,12224
deve,Organizational unit,Risk Management Bdt Central Department,11320
è a supporto,Organizational unit,Lgd And Ead Models,10720
è a supporto,Organizational unit,Credit Rating Models,10322
è coinvolto nell'attività,Organizational unit,Imi Cib Risk Management Central Department,11319
è coinvolto nell'attività,Organizational unit,Risk Management Bdt Central Department,11320
è coinvolto nell'attività,Organizational unit,Central Organization Directorate,12632
è coinvolto nell'attività,Organizational unit,Central Management Active Credit Portfolio Steering,11010
deve,Organizational unit,Data Office Central Management,13285
deve,Organizational unit,Global Transaction Banking Department - Imi Cib Division,11641
deve,Organizational unit,Strategies And Marketing Department - Imi Cib Division,10194
deve,Organizational unit,Central Organization Directorate,12632
deve,Organizational unit,Central Administration And Tax Directorate,12903
deve,Organizational unit,Central Management For Internal Validation And Controls,12996
deve,Organizational unit,Global Markets & Investment Banking - Imi Cib Division,12490
riceve la documentazione/comunicazione,NA,Project Yards,12695
riceve la documentazione/comunicazione,Organizational unit,Internal Model & Capital Adequacy Audits,11348
riceve la documentazione/comunicazione,Organizational unit,Internal Validation,10986
deve,Organizational unit,Connection With Cost Management And Npl Monitoring,12374
deve,Organizational unit,Budget And Group Management Reporting,12372
riceve la documentazione/comunicazione,Organizational unit,Performance Analysis Of Parent Company And Corporate Centre,11270
deve,Organizational unit,Performance Analysis Of Parent Company And Corporate Centre,11270
riceve la documentazione/comunicazione,Organizational unit,Connection With Cost Management And Npl Monitoring,12374
è coinvolto nell'attività,Organizational unit,Budget And Group Management Reporting,12372
è a supporto,Organizational unit,Budget And Group Management Reporting,12372
è a supporto,Organizational unit,Performance Analysis Of Parent Company And Corporate Centre,11270
deve,Organizational unit,Alm Reporting,12986
è coinvolto nell'attività,Organizational unit,Performance Analysis Of Parent Company And Corporate Centre,11270
deve,Person,Service,11841
è coinvolto nell'attività,Organizational unit,Banks Of The International Subsidiary Banks Division,10934
è coinvolto nell'attività,Organizational unit,Banca Intesa (Russian Federation),10040
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,10222
è a supporto,Organizational unit,Banks Of The International Subsidiary Banks Division,10934
è a supporto,Organizational unit,Banca Intesa (Russian Federation),10040
è a supporto,Organizational unit,Intesa Sanpaolo Bank Luxembourg S.A.,10222
deve,Organizational unit,Organ Structures And Corporate Governance,10034
riceve la documentazione/comunicazione,NA,Group Companies Concerned,12023
è a supporto,Organizational unit,Antitrust Affairs,12742
è coinvolto nell'attività,Organizational unit,Corporate Consulting And Parent Company Governance Processes,10030
deve,NA,Group Companies Concerned,12023
è coinvolto nell'attività,Organizational unit,Organ Structures And Corporate Governance,10034
deve,Organizational unit,Consolidated Financial Statements And Supervision,10431
riceve la documentazione/comunicazione,Organizational unit,Organ Structures And Corporate Governance,10034
è a supporto,Organizational unit,Organ Structures And Corporate Governance,10034
deve essere informato dell'attività,Organizational unit,Mlt Funding,12470
riceve la documentazione/comunicazione,Organizational unit,Credit Granting,12337
deve essere informato dell'attività,Organizational unit,Credit Granting,12337
deve,Organizational unit,Credit Granting,12337
deve,Organizational unit,Mlt Sector Specialist Consulting,10061
riceve la documentazione/comunicazione,Organizational unit,Mlt Sector Specialist Consulting,10061
deve essere informato dell'attività,Organizational unit,Mlt Sector Specialist Consulting,10061
è coinvolto nell'attività,Organizational unit,Mlt Funding,12470
deve essere informato dell'attività,Organizational unit,Vault,10996
deve essere informato dell'attività,Organizational unit,Group Banking Book Modeling And Measurement,13249
deve essere informato dell'attività,Organizational unit,Administrative Obligations Of Instrumental Companies,12140
deve essere informato dell'attività,Organizational unit,Global Custody,11673
riceve la documentazione/comunicazione,NA,Info Providers,12133
deve,Organizational unit,"Ict Contracting, Procurement And Other Group Services",12558
deve essere informato dell'attività,Organizational unit,International Consulting,11552
deve,NA,Lender Structure,11538
è a supporto,Organizational unit,Industrial Accounting,11268
è coinvolto nell'attività,Organizational unit,Industrial Accounting,11268
è coinvolto nell'attività,NA,Lender Structure,11538
è coinvolto nell'attività,Organizational unit,International Consulting,11552
è coinvolto nell'attività,Organizational unit,"Ict Contracting, Procurement And Other Group Services",12558
deve,Organizational unit,International Consulting,11552
è coinvolto nell'attività,Organizational unit,Service And Ux Design,12864
è a supporto,Organizational unit,Test Factory,13145
deve essere informato dell'attività,Organizational unit,Test Factory,13145
è a supporto,Organizational unit,Service And Ux Design,12864
è a supporto,Organizational unit,Isbd Digital Business Partner,13134
è a supporto,Organizational unit,Digital Business Partner Governance Areas,12683
è a supporto,Organizational unit,Cybersecurity And Business Continuity Strategy And Group Governance,12078
è coinvolto nell'attività,Organizational unit,Information Systems Central Management,10246
riceve la documentazione/comunicazione,Organizational unit,Test Factory,13145
deve,NA,Business Owner,12556
è coinvolto nell'attività,Organizational unit,Isbd Digital Business Partner,13134
è coinvolto nell'attività,Organizational unit,Digital Business Partner Governance Areas,12683
riceve la documentazione/comunicazione,NA,Business Owner,12556
deve,Organizational unit,Service And Ux Design,12864
deve,Position,Business Analyst - International Management,12458
deve,Position,Area Coordinator - Global Corporate Management,10128
deve essere informato dell'attività,Position,Business Analyst - International Management,12458
deve essere informato dell'attività,Position,Area Coordinator - Global Corporate Management,10128
è coinvolto nell'attività,Organizational unit,Pricing - Bdt Division,11851
riceve la documentazione/comunicazione,Position,Business Analyst - International Management,12458
riceve la documentazione/comunicazione,Position,Area Coordinator - Global Corporate Management,10128
riceve la documentazione/comunicazione,Position,Business Analyst - Global Corporate Management,11602
deve,Organizational unit,Cybersecurity Group Architecture Cloud Integration And Innovation,12084
riceve la documentazione/comunicazione,Organizational unit,Networking & Collaboration,12712
deve essere informato dell'attività,NA,Facility Manager,10153
deve,Organizational unit,Networking & Collaboration,12712
deve essere informato dell'attività,NA,Safety Representative,11771
deve essere informato dell'attività,Organizational unit,Cybersecurity Group Architecture Cloud Integration And Innovation,12084
deve,NA,Facility Manager,10153
deve,NA,Safety Representative,11771
riceve la documentazione/comunicazione,Organizational unit,Cybersecurity Group Architecture Cloud Integration And Innovation,12084
deve essere informato dell'attività,Organizational unit,Networking & Collaboration,12712
deve,Organizational unit,Network Hubs,10925
è a supporto,Organizational unit,Network Hubs,10925
riceve la documentazione/comunicazione,Organizational unit,Credit Controls - Imi Cib Division,12207
è a supporto,Organizational unit,Managed Savings,11544
è coinvolto nell'attività,NA,Assistant,11249
riceve la documentazione/comunicazione,Position,Corporate Analyst - Foreign Branch Hub,10190
riceve la documentazione/comunicazione,Position,Ispb - Team Leader,10949
riceve la documentazione/comunicazione,Position,Business Officer,10738
riceve la documentazione/comunicazione,Position,Clb Assistant,11873
riceve la documentazione/comunicazione,Position,Assistant Relationship Manager - Global Corporate Management,10130
riceve la documentazione/comunicazione,Position,Agribusiness Employee,11440
è coinvolto nell'attività,Organizational unit,Internal Validation,10986
è coinvolto nell'attività,Organizational unit,Credit Rating Models,10322
è coinvolto nell'attività,Organizational unit,Internal Model & Capital Adequacy Audits,11348
deve,Organizational unit,Credit Risk Financial Measurement,12179
deve essere informato dell'attività,Organizational unit,Governance And Process Development,10373
deve,Position,Corporate Analyst - Foreign Branch Hub,10190
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Financial Measurement,12179
è coinvolto nell'attività,Organizational unit,Corporate And Third Sector Loans,11639
riceve la documentazione/comunicazione,Organizational unit,Data Quality Regulatory Reporting,10261
deve,External organizational unit,Vub Bank,10098
riceve la documentazione/comunicazione,Organizational unit,"Planning, Capital Management & Recovery Plan",10501
è a supporto,Person,Group Banks And Companies,10462
deve essere informato dell'attività,NA,Trustees,10824
riceve la documentazione/comunicazione,Organizational unit,Mlt Funding & Programs Management,12859
deve,Organizational unit,"Planning, Capital Management & Recovery Plan",10501
deve,Organizational unit,Strategic Asset & Liability Management,11517
riceve la documentazione/comunicazione,NA,European Central Bank,10823
riceve la documentazione/comunicazione,NA,Bank Of Italy,10822
è a supporto,Position,Gtb Cash Specialist,11389
deve,Organizational unit,"Rfp, Onboarding And Execution",10920
deve essere informato dell'attività,Organizational unit,Gtb Cash Management,11483
deve essere informato dell'attività,Organizational unit,Financial Institutions Cash Management Sales,13261
deve essere informato dell'attività,Organizational unit,International Corporate Cash Management Sales,11773
è a supporto,Organizational unit,International Corporate Cash Management Sales,11773
è a supporto,Organizational unit,"Rfp, Onboarding And Execution",10920
è a supporto,Organizational unit,Gtb Cash Management,11483
deve,Position,Gtb Cash Specialist,11389
riceve la documentazione/comunicazione,Organizational unit,"Rfp, Onboarding And Execution",10920
deve,NA,Organizational Unit Contact Person,10847
deve,NA,Organizational Unit Contact Person,10781
è a supporto,Organizational unit,Imi Cib Budget And Cost Monitoring,12206
è coinvolto nell'attività,NA,Expenditure Manager,13226
deve,NA,Organizational Unit Contact Person,10012
riceve la documentazione/comunicazione,Person,Supplier,10780
riceve la documentazione/comunicazione,Organizational unit,Purchasing Business And Personal Services,11101
deve,Person,Supplier,10804
è responsabile dell'attività,Organizational unit,Purchasing Business And Personal Services,11101
deve,NA,Expenditure Manager,13226
riceve la documentazione/comunicazione,Person,Supplier,12388
riceve la documentazione/comunicazione,NA,Organizational Unit Contact Person,12387
deve,Person,Supplier,10805
deve,Person,Supplier,11706
deve,Person,Supplier,10013
deve,Person,Supplier,10780
deve,NA,Organizational Unit Contact Person,12387
è a supporto,NA,Support And Control Body,10014
deve,Organizational unit,Operations - Hub London,10894
è a supporto,Person,External Legal Advisor,10334
è coinvolto nell'attività,Organizational unit,Securitisation,12379
riceve la documentazione/comunicazione,Organizational unit,Structured Finance Desk - Hub London Branch,13117
riceve la documentazione/comunicazione,Organizational unit,Risk Transfer & Financing,12381
riceve la documentazione/comunicazione,Organizational unit,Securitisation,12379
deve,Organizational unit,Accounting & Administration - Hong Kong,10890
deve,Organizational unit,Accounting & Administration - New York,10892
deve,Organizational unit,Accounting & Administration - London,10891
è a supporto,Organizational unit,Credit Administration - Hong Kong,10888
è a supporto,Organizational unit,Credit Administration - New York,10889
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Hub London Branch,13117
deve essere informato dell'attività,Organizational unit,Risk Transfer & Financing,12381
deve essere informato dell'attività,Organizational unit,Desk Structured Finance - New York,11816
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Hong Kong,11817
deve essere informato dell'attività,Organizational unit,Securitisation,12379
riceve la documentazione/comunicazione,Position,Assistant Relationship Manager - International Management,10245
riceve la documentazione/comunicazione,NA,Bank Of Italy,13056
riceve la documentazione/comunicazione,Organizational unit,Rating Desk Validations,12855
deve,Organizational unit,Rating Desk Validations,12855
riceve la documentazione/comunicazione,Organizational unit,Corporate Administrative Liability,11340
deve,NA,Applicant Body,12560
riceve la documentazione/comunicazione,Organizational unit,Government Outsourcing,11198
riceve la documentazione/comunicazione,NA,Applicant Body,12560
deve essere informato dell'attività,Organizational unit,Corporate Administrative Liability,11340
riceve la documentazione/comunicazione,NA,Supplier,12700
riceve la documentazione/comunicazione,NA,Internal/External Proponent Of The Purchasing Department,13104
deve essere informato dell'attività,Organizational unit,Ots Governance,11322
deve essere informato dell'attività,Organizational unit,Specialized Lending Portfolio Management,13369
è coinvolto nell'attività,Organizational unit,Financial Institution Solutions,13095
riceve la documentazione/comunicazione,Organizational unit,Operations - Foreign Branch Hub,11844
riceve la documentazione/comunicazione,Organizational unit,Engagement Committee - Ots Session,10821
è a supporto,Organizational unit,Banca Dei Territori Division - Regional Management,13023
è a supporto,Organizational unit,Facilitated Finance,10062
deve,Organizational unit,Facilitated Finance,10062
deve,Organizational unit,Rating Coordination & Desk Institutions,12862
riceve la documentazione/comunicazione,Organizational unit,Rating Coordination & Desk Institutions,12862
è a supporto,Organizational unit,Banca Dei Territori Division - Impact Department,13363
è a supporto,Organizational unit,Banca Dei Territori Division - Agribusiness Department,11432
riceve la documentazione/comunicazione,Organizational unit,Facilitated Finance,10062
è a supporto,Organizational unit,Corporate Rating Desk,12856
deve,Organizational unit,Tax Litigation,12260
deve essere informato dell'attività,Organizational unit,Tax Litigation,12260
riceve la documentazione/comunicazione,Organizational unit,Tax Litigation,12260
riceve la documentazione/comunicazione,Person,Competent Authority,10880
deve essere informato dell'attività,Organizational unit,London Branch,12759
deve essere informato dell'attività,Organizational unit,Collateral Management,12039
deve essere informato dell'attività,Organizational unit,Finance And Capital Markets,10716
deve essere informato dell'attività,Organizational unit,Dubai Branch,12528
deve essere informato dell'attività,Organizational unit,New York Branch,10924
deve essere informato dell'attività,Organizational unit,Hub Hong Kong Branch,13273
riceve la documentazione/comunicazione,Person,Group Entity,11052
deve,Organizational unit,Foreign Banks,11950
è responsabile dell'attività,Person,Group Entity,11052
deve essere informato dell'attività,Organizational unit,"Finance Organization, Capital Markets And Synthesis Systems",12978
riceve la documentazione/comunicazione,Organizational unit,Foreign Banks,11950
è a supporto,Organizational unit,Derivatives Markets Regulation And Reporting,10136
è responsabile dell'attività,Organizational unit,Network Hubs,10925
è a supporto,Position,Factoring Specialist,12997
riceve la documentazione/comunicazione,Organizational unit,Factoring Improvement,12279
riceve la documentazione/comunicazione,Organizational unit,Hub Factoring,12274
è coinvolto nell'attività,Organizational unit,Supply Chains And Business Tools,11640
è coinvolto nell'attività,Organizational unit,"Credit, Trade Finance And Specialist Finance",11547
riceve la documentazione/comunicazione,Organizational unit,Network Management & Development - Imi Cib Division,13187
è coinvolto nell'attività,Organizational unit,Factoring And Leasing,10060
riceve la documentazione/comunicazione,Organizational unit,Imi Cib Legal Advisory Department - Imi Cib Division,13081
riceve la documentazione/comunicazione,Organizational unit,Network Hubs,10925
deve,Organizational unit,"Credit, Trade Finance And Specialist Finance",11547
deve,Organizational unit,Hub Factoring,12274
riceve la documentazione/comunicazione,Organizational unit,Group Accounting And Supervisory Regulations,11336
è a supporto,Organizational unit,Factoring Improvement,12279
deve,Organizational unit,Factoring Improvement,12279
è coinvolto nell'attività,Organizational unit,Accounting Advisory,12890
è a supporto,Organizational unit,Hub Factoring,12274
deve essere informato dell'attività,Position,Factoring Specialist,12997
deve essere informato dell'attività,Organizational unit,Factoring Improvement,12279
è coinvolto nell'attività,Organizational unit,Credit Services,11647
è coinvolto nell'attività,Organizational unit,International Taxation,12525
è coinvolto nell'attività,Organizational unit,Privacy,13005
è coinvolto nell'attività,Organizational unit,"Internal Financial Intelligence Unit, Advisory And Clearing",12440
è coinvolto nell'attività,Position,Foreign Development Specialist,11862
è a supporto,Organizational unit,Accounting Advisory,12890
è a supporto,Organizational unit,Ots Governance,11322
riceve la documentazione/comunicazione,Position,Foreign Development Specialist,11862
deve essere informato dell'attività,Organizational unit,Hub Factoring,12274
è coinvolto nell'attività,Position,Factoring Specialist,12997
deve essere informato dell'attività,Organizational unit,Network Hubs,10925
è coinvolto nell'attività,Organizational unit,Analysis And Pricing Management,11582
deve essere informato dell'attività,Organizational unit,Derivatives,11018
deve essere informato dell'attività,Organizational unit,Planning & Controlling,12419
deve essere informato dell'attività,Organizational unit,Finance & Investments Department - Imi Cib Division,12493
deve essere informato dell'attività,Organizational unit,Cib Risk Control Unit,13341
deve essere informato dell'attività,Organizational unit,Market And Counterparty Risk Governance And Reporting,10325
deve essere informato dell'attività,Organizational unit,Group Management Control,12261
deve essere informato dell'attività,Organizational unit,Concession Financial Institutions & Abs,10487
deve essere informato dell'attività,Organizational unit,Corporate Concession,10683
deve essere informato dell'attività,Organizational unit,Workspace And Endpoint Service Execution,12713
è coinvolto nell'attività,Person,Supplier,11784
deve,Organizational unit,Ict Costs,10961
è a supporto,Organizational unit,Hybrid Data Centers & Paas,11938
è a supporto,Organizational unit,Legacy Infrastructure Solutions,12358
deve essere informato dell'attività,Organizational unit,Data Infrastructure Solutions,11256
riceve la documentazione/comunicazione,Organizational unit,Hybrid Data Centers & Paas,11938
riceve la documentazione/comunicazione,Organizational unit,Legacy Infrastructure Solutions,12358
riceve la documentazione/comunicazione,Organizational unit,Data Infrastructure Solutions,11256
riceve la documentazione/comunicazione,Organizational unit,Infrastructures Specialist Systems,12065
riceve la documentazione/comunicazione,Organizational unit,Ict Costs,10961
deve,NA,PorterS Office,12012
deve,NA,Employee,13044
riceve la documentazione/comunicazione,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
deve,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
è coinvolto nell'attività,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
è coinvolto nell'attività,Organizational unit,Framework Management & Reporting,10167
è coinvolto nell'attività,Organizational unit,Enterprise Risk Analytics,12731
è coinvolto nell'attività,Organizational unit,Credit Risk Measurement,10719
è a supporto,Organizational unit,Stress Testing & Enterprise Risk Projection,11685
è a supporto,Organizational unit,Credit Risk Measurement,10719
deve essere informato dell'attività,Organizational unit,Supervisory Oversight,12988
deve,Organizational unit,Enterprise Risk Analytics,12731
è a supporto,Organizational unit,"Planning, Capital Management & Recovery Plan",10501
deve,Organizational unit,Market Risk Policies And Governance,11717
deve,Organizational unit,Framework Management & Reporting,10167
deve,Organizational unit,Credit Risk Measurement,10719
deve,NA,Advisory Committees,12599
è coinvolto nell'attività,NA,Divisions And Business Structures,11942
è a supporto,Organizational unit,Corporate Taxation,10362
deve essere informato dell'attività,Organizational unit,Chief Financial Officer Governance Area,12369
riceve la documentazione/comunicazione,Organizational unit,Central Management For Internal Validation And Controls,12996
riceve la documentazione/comunicazione,Organizational unit,Enterprise Risk Analytics,12731
riceve la documentazione/comunicazione,Organizational unit,Market Risk Policies And Governance,11717
riceve la documentazione/comunicazione,Organizational unit,Framework Management & Reporting,10167
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Measurement,10719
deve,NA,Competent Cfo Area Structure,12723
deve,NA,Branch With Internal Warehouse,10356
deve,Person,External Custodian,13185
è a supporto,Organizational unit,Cib Commodity Solutions,13091
riceve la documentazione/comunicazione,NA,Branch With Internal Warehouse,10356
riceve la documentazione/comunicazione,Person,External Custodian,13185
è coinvolto nell'attività,Organizational unit,Bdt Corporate Solutions,13094
è coinvolto nell'attività,Organizational unit,Commodity Trading,10180
deve,Person,Customer,11237
deve essere informato dell'attività,Organizational unit,Learning Accounts,12305
riceve la documentazione/comunicazione,Organizational unit,Talent Management,11295
riceve la documentazione/comunicazione,Organizational unit,People Management,12202
riceve la documentazione/comunicazione,Person,Society,11924
riceve la documentazione/comunicazione,Organizational unit,People Development & Experience,11930
riceve la documentazione/comunicazione,Organizational unit,Executive Management,11932
riceve la documentazione/comunicazione,Organizational unit,Coordination Of Training Needs Bdt,10485
riceve la documentazione/comunicazione,Organizational unit,Hr Development Models,11956
è a supporto,Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,11597
è a supporto,Organizational unit,Management And Development Of Governance And Control Areas,11296
è a supporto,Organizational unit,Talent Management,11295
è a supporto,Organizational unit,People Management,12202
è a supporto,Organizational unit,Personnel Management Of Central Bdt Structures,11498
è a supporto,Person,Society,11924
è a supporto,Organizational unit,People Development & Experience,11930
è a supporto,Organizational unit,Executive Management,11932
è a supporto,Organizational unit,Coordination Of Training Needs Bdt,10485
è a supporto,Organizational unit,Personnel And Network Assistance - Regional Management,11656
è a supporto,NA,Client Structures,10528
è a supporto,Organizational unit,Learning Accounts,12305
è a supporto,Organizational unit,Internal Communication,13144
deve,Organizational unit,Lgd Npl Models And Infrastructure,12017
deve,NA,Incident Management Functions,12449
deve,NA,Global Resilience & Complex Incident Management (Gre.Cim),13323
è coinvolto nell'attività,NA,Incident Management Functions,12449
è a supporto,NA,Incident Management Functions,12449
deve,NA,Functions Impacted,12035
deve,NA,Competent Functions,12448
riceve la documentazione/comunicazione,NA,Global Resilience & Complex Incident Management (Gre.Cim),13323
è a supporto,NA,Functions Impacted,12035
è a supporto,NA,Competent Functions,12448
deve,Person,Nexi Acquiring Office,13031
deve,Organizational unit,Processing Interface And Business Support,11709
è responsabile dell'attività,Position,Top Value Business Manager,11796
è responsabile dell'attività,Position,Business Officer,10738
è responsabile dell'attività,Position,Agribusiness Coordinator,11438
è responsabile dell'attività,Position,Business Coordinator,11861
è responsabile dell'attività,Position,Private Manager - Exclusive Branch,10868
è responsabile dell'attività,Position,Agribusiness Manager,11439
è responsabile dell'attività,Position,Third Sector Officer,10731
è responsabile dell'attività,Position,Third Sector Manager,10730
è responsabile dell'attività,Position,Agribusiness Employee,11440
è responsabile dell'attività,Position,Business Manager,10777
è responsabile dell'attività,Organizational unit,Financial Institutions Cash Management Sales,13261
è responsabile dell'attività,Organizational unit,International Corporate Cash Management Sales,11773
è responsabile dell'attività,Organizational unit,Sales Network Italy,13364
deve,Person,Company Within The Service Perimeter,13021
riceve la documentazione/comunicazione,Person,Company Within The Service Perimeter,13021
riceve la documentazione/comunicazione,Organizational unit,Property Management,12351
deve,Position,Business Analyst - Global Banking & Sovereign Institutions Department,10380
riceve la documentazione/comunicazione,Organizational unit,Budget And Management Control,12408
riceve la documentazione/comunicazione,Organizational unit,Pricing - Bdt Division,11851
deve essere informato dell'attività,Organizational unit,Operational And Financial Governance Department - Imi Cib Division,11766
deve essere informato dell'attività,Organizational unit,Budget And Management Control,12408
deve,NA,Manager Of The Bdt Manager/ Imi Cib Manager,13039
deve,Organizational unit,"Mlt/Leasing And Factoring Specialists In Veneto, Trentino Alto Adige And Friuli Venezia Giulia",11697
deve,Organizational unit,"Mlt/Leasing And Factoring Specialists Piedmont, Valle DAosta, Liguria And Sardinia",11696
deve,Organizational unit,Mlt/Leasing And Factoring Centre,11698
deve,Organizational unit,Mlt/Leasing And South Factoring Specialists,11699
deve essere informato dell'attività,Position,Foreign Specialist - Regional Management,11162
deve essere informato dell'attività,Organizational unit,Foreign Transactional,13153
deve essere informato dell'attività,Organizational unit,Corporate Trade Finance And Cross-Border Operations,13146
deve essere informato dell'attività,Organizational unit,Audit Financial Activities,11304
deve essere informato dell'attività,Organizational unit,Group Financial Risks Committee,11299
deve essere informato dell'attività,Organizational unit,Internal Systems Operational Risks And Icaap,10116
riceve la documentazione/comunicazione,Organizational unit,Foreign Banks Validation,11171
riceve la documentazione/comunicazione,Organizational unit,International Bank Audit,11305
riceve la documentazione/comunicazione,Organizational unit,Internal Systems Operational Risks And Icaap,10116
riceve la documentazione/comunicazione,Organizational unit,Planning And Control Department - Isb Division,11137
riceve la documentazione/comunicazione,Organizational unit,"Reporting, Sustainability & Methodologies",11806
è coinvolto nell'attività,Organizational unit,Foreign Banks Validation,11171
è coinvolto nell'attività,Organizational unit,Internal Systems Operational Risks And Icaap,10116
riceve la documentazione/comunicazione,Organizational unit,Risk Committee,10802
deve essere informato dell'attività,Organizational unit,Treasury Audit And Banking Book,10791
deve,Organizational unit,Internal Systems Operational Risks And Icaap,10116
deve essere informato dell'attività,Organizational unit,Foreign Banks Validation,11171
riceve la documentazione/comunicazione,Organizational unit,Group Financial Risks Committee,11299
deve essere informato dell'attività,Organizational unit,Work Transformation,12237
deve,Organizational unit,Fi Solutions & Securitized Products London - Imi Cib Division,12072
deve,Organizational unit,Banks,13262
deve,Person,Additional Structure Not Belonging To Div. Imi Cib,12709
deve,Organizational unit,"Asset Management, Insurance & Government",13263
deve essere informato dell'attività,Organizational unit,Capital Markets And Private Banking Concession,10489
è a supporto,Organizational unit,"Asset Management, Insurance & Government",13263
è a supporto,Organizational unit,Fi Solutions & Securitized Products London - Imi Cib Division,12072
è a supporto,Organizational unit,Capital Markets And Private Banking Concession,10489
è a supporto,Organizational unit,Legal Advisory Capital Markets And Securities Finance,13082
è a supporto,Organizational unit,Client Solutions & Syndication,13097
è a supporto,Organizational unit,Global Markets Sales London - Imi Cib Division,10669
deve,Organizational unit,Capital Markets And Private Banking Concession,10489
deve,Organizational unit,Work Transformation,12237
è a supporto,Organizational unit,Work Transformation,12237
è coinvolto nell'attività,Organizational unit,Capital Markets And Private Banking Concession,10489
è coinvolto nell'attività,Organizational unit,Fi Solutions & Securitized Products London - Imi Cib Division,12072
riceve la documentazione/comunicazione,Organizational unit,Fi Solutions & Securitized Products London - Imi Cib Division,12072
riceve la documentazione/comunicazione,Organizational unit,Banks,13262
riceve la documentazione/comunicazione,Organizational unit,Client Solutions & Syndication,13097
riceve la documentazione/comunicazione,Person,Additional Structure Not Belonging To Div. Imi Cib,12709
riceve la documentazione/comunicazione,Organizational unit,Global Markets Sales London - Imi Cib Division,10669
riceve la documentazione/comunicazione,Organizational unit,"Asset Management, Insurance & Government",13263
deve,Organizational unit,Protection And Social Security Products,11650
riceve la documentazione/comunicazione,Organizational unit,Protection And Social Security Products,11650
deve,Organizational unit,Protection Products And Welfare Services,12200
deve,Organizational unit,Life And Pension Products,11076
riceve la documentazione/comunicazione,Organizational unit,Protection Products And Welfare Services,12200
è coinvolto nell'attività,Organizational unit,Investment Services And Insurance Products,11550
riceve la documentazione/comunicazione,Organizational unit,Life And Pension Products,11076
è a supporto,Organizational unit,Life And Pension Products,11076
è coinvolto nell'attività,Organizational unit,Parent Company Compliance,10035
è coinvolto nell'attività,Organizational unit,"Transparency And Desk Pricing Agribusiness, Third Sector And Third Party Networks",13001
è a supporto,Organizational unit,Protection And Social Security Products,11650
riceve la documentazione/comunicazione,NA,Applicant,11063
deve,Organizational unit,"Identity, Logical-Physical Access Solutions",11759
è a supporto,NA,Competent Organization,11194
è a supporto,Organizational unit,Privacy Consulting,13378
è a supporto,NA,Po Manager,12014
è a supporto,NA,Applicant,11063
deve,Organizational unit,Cybersecurity Service Quality Management,11762
deve,NA,Applicant,11063
deve,NA,Po Manager,12014
è coinvolto nell'attività,Organizational unit,Risk Committee,10802
deve,NA,Manager Responsible For Preparing The Corporate Accounting Documents,13308
riceve la documentazione/comunicazione,NA,Manager Responsible For Preparing The Corporate Accounting Documents,13308
è coinvolto nell'attività,Organizational unit,Board Of Directors,12345
è a supporto,Organizational unit,Risk Committee,10802
riceve la documentazione/comunicazione,Organizational unit,Accounting Regulations,10205
deve,NA,Contributing Structures,13132
è a supporto,Organizational unit,Management Control Committee,12306
deve essere informato dell'attività,NA,Manager Responsible For Preparing The Corporate Accounting Documents,13308
deve essere informato dell'attività,Organizational unit,Group Accounting And Supervisory Regulations,11336
deve,Organizational unit,Risk Committee,10802
riceve la documentazione/comunicazione,NA,Contributing Structures,13132
deve essere informato dell'attività,Organizational unit,Risk Committee,10802
deve essere informato dell'attività,Organizational unit,Board Of Directors,12345
deve essere informato dell'attività,NA,Reviewers,10149
è a supporto,Organizational unit,Consolidated Financial Statements And Supervision,10431
è a supporto,NA,Contributing Structures,13132
riceve la documentazione/comunicazione,Organizational unit,Correspondence Services,12778
riceve la documentazione/comunicazione,Person,Supplier,10741
riceve la documentazione/comunicazione,Person,Customer,12959
deve,Person,Supplier,10741
è coinvolto nell'attività,Person,Customer,12959
è a supporto,NA,Personal Function,11868
è a supporto,NA,Ou Manager,11865
è a supporto,NA,Physical Security Function,11869
è a supporto,NA,Technical Function,10739
è a supporto,NA,Cybersecurity Function,10236
deve,NA,Ormd Extension,11682
è a supporto,NA,Ormr,11864
è a supporto,Organizational unit,Ict Compliance,11259
è a supporto,NA,Real Estate Function,11866
deve,Organizational unit,"Operational, Technology & Information Risk Management",10327
è a supporto,NA,Business Continuity Function,10740
