actorType,actor,actorID
Organizational unit,Work Transformation,2237
Organizational unit,Deal Advisory,2165
Organizational unit,Titles,1814
Missing,Legal ISP IMI SEC,656
Missing,Debt Syndication ISP IMI SEC,655
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Chief Executive Officer,842
Missing, ISP IMI SEC US Brokerage & Equity Sales,1209
Organizational unit,Holdings,163
Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,670
Organizational unit,Equity Sales,1569
Organizational unit,Corporate Solutions London - IMI CIB Division,1898
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Corporate Risk Solutions,2313
Missing,Local Risk Unit,2102
Missing, Reporter,2559
Missing,Delegated by the Head of internal reporting systems,764
Organizational unit,Management Control Committee,2306
Missing,Function in charge of the verification,714
Missing,Personal function,2911
Missing,Operational function,747
Organizational unit,Chief Audit Officer,2597
Person,The supplier,548
Organizational unit,Concession of Consumer Credit and Third Party Networks,681
Missing,Reference Manager,2271
Organizational unit,Pensions and Operations Welfare,439
Missing,Director/Manager,2250
Person,Pension Fund owner of the pension treatment,2881
Organizational unit,SEPA and Commercial Collections,102
Organizational unit,Executive Administration,2626
Person,Pension Fund/Company,2242
Organizational unit,Rates & Currency Sales,1564
Organizational unit,Currency & Commodity Trading,181
Missing,Bank of Italy,1238
Organizational unit,Credit Granting,2337
Organizational unit,Network Italy,642
Organizational unit,Pricing methodologies and tools,1386
Organizational unit,Budget and Management Control,2408
Organizational unit,Anticipator and Data Presidium,1584
Organizational unit,Analysis and Pricing Management,1582
Organizational unit,Global Markets & Investment Banking - IMI CIB Division,2490
Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2307
Organizational unit,Fixed Income & Macro Portfolio Management,2130
Organizational unit,Resource Management & Market Financing,2128
Organizational unit,DCM & Debt Syndication,1916
Organizational unit,ISBD Corporate Finance,567
Organizational unit,Principal Investments,2129
Missing,Employee,49
Organizational unit,Labor Processes,436
Organizational unit,Digital Transformation & Legal Management,2212
Person,Professional,3337
Organizational unit,"Criminal Litigation, Administrative and Corporate Crisis",972
Organizational unit,Civil Litigation,976
Organizational unit,Mortgages,2199
Organizational unit,Private Equity,1605
Organizational unit,Private Debt,1606
Organizational unit,Fideuram Life,2194
Organizational unit,Intesa Sanpaolo Vita,2825
Organizational unit,Hedge Funds & Alternative Investments,1607
Person,External Legal Advisor,1163
Organizational unit,Securitisation,2379
Organizational unit,Operations - Hub London,894
Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,3081
Person,External Legal Advisor,2141
Organizational unit,Group Finance - DC Legal and Litigation - Group General Counsel,975
Organizational unit,Treasury - Foreign Branch Hub,490
Missing,Recipients of escalation reports,100
Organizational unit,Hub Hong Kong Branch,3273
Organizational unit,New York branch,924
Organizational unit,Operational ALM,505
Organizational unit,London branch,2759
Organizational unit,Portfolio Management,2869
Organizational unit,Government Outsourcing,1198
Organizational unit,Processing Interface and Business Support,1709
Missing,Entry coordinator in the User Testing environment,2359
Organizational unit,Data Infrastructure Solutions,1256
Organizational unit,Central Innovation Department,2530
Organizational unit,HR Development Models,1956
Organizational unit,Intesa Sanpaolo Innovation Center,2704
Organizational unit,Learning Accounts and Impact Learning,2765
Organizational unit,Operations - Foreign Branch Hub,1844
Organizational unit,Global Markets Desk - Foreign Branch Hub,2121
Person,Administrative structure Bank / Subsidiary company,39
Organizational unit,ISB concession,931
Organizational unit,Services Accessories Accounts,562
Organizational unit,Cards and Assignments,3137
Organizational unit,Business Development,3242
Organizational unit,Financial Taxation,1401
Organizational unit,Protection Products and Welfare Services,2200
Position,Agribusiness Commercial Director,2296
Position,Commercial Director of the Third Sector,234
Position,Director of the Business Area,3168
Position,Business Commercial Director,3163
Position,Director of the Third Sector Area,2790
Missing,Client company,298
Organizational unit,Analytical Accounting,964
Organizational unit,"CIB Equity, Rates & Credit Solutions",3090
Organizational unit,Equity Cash Sales,1565
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,3022
Person,Administrative structure Bank / Company within the perimeter,1461
Organizational unit,Digital Markets Structure,1592
Organizational unit,Client Service,1595
Organizational unit,Portfolio Financing,2131
Organizational unit,Planning & Optimization,3360
Organizational unit,Analysis & Monitoring,3361
Organizational unit,Stock Lending,2037
Position,Specialist in Hedging Products and Liquidity Management,619
Missing,The Supervisor,3315
Missing,BdT manager,428
Person,Customer,2829
Missing,front office,939
Organizational unit,Risk Technology,2577
Organizational unit,Group Banking Book Modeling and Measurement,3249
Organizational unit,Group positioning and transversal initiatives,1186
Organizational unit,MLT Funding & Programs Management,2859
Organizational unit,Checks,1430
Person,External service,2368
Person,Ministry of Economy and Finance,2367
Organizational unit,OMR and Outsourcing,1260
Missing,Representative of the Client Company,2513
Missing,Client company,993
Missing,Paying Structures,994
Organizational unit,Market and Counterparty Risk Monitoring,1716
Organizational unit,Market Risk Policies and Governance,1717
Organizational unit,Financial Markets Analytics & Digital Solutions,2491
Organizational unit,Network Assistance and Coordination of BdT Logistics Needs,1172
Position,Network Assistance Specialist - Regional Management,2835
Person,Service,3307
Organizational unit,Funds and Management products,1075
Organizational unit,BdT Investment Services,828
Organizational unit,Transactional Products,2198
Organizational unit,Structured and Intercompany Funding,950
Missing,Foreign subsidiary,1286
Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,2229
Organizational unit,Group Banking Book monitoring,3249
Organizational unit,Money Market & Settlements,2870
Organizational unit,Group Finance,975
Missing,Facilitated subject,3345
Organizational unit,Budget Operating Expenses,1267
Missing,Responsibility Center (CdR),3344
Organizational unit,Treasury - Foreign Branch,2651
Organizational unit,Integrated ALM & Innovative Management,3358
Organizational unit,Credit Portfolio Management,605
Organizational unit,Bank Resource Management,2041
Organizational unit,DVA Management & Cross Asset Investments,603
Organizational unit,Fixed Income Portfolio Trading,2044
Organizational unit,Equity & Credit Trading,2770
Organizational unit,Equity Portfolio Management,606
Organizational unit,EM & Macro Portfolio Management,2043
Organizational unit,Market Treasuries,2040
Organizational unit,Derivatives Markets Regulation and Reporting,136
Organizational unit,Middle Office - Foreign Branch Hub,1988
Organizational unit,Capital Markets ISDA Advisory,856
Organizational unit,Treasury Management Control,3030
Organizational unit,ALM reporting,2986
Organizational unit,FX Cash Trading,179
Person,Banca Fideuram Front Office,1665
Organizational unit,Market Abuse,829
Person,Competent authority,1608
Organizational unit,Compliance Systems,2982
Organizational unit,Global Banding & Performance Management,1934
Organizational unit,Remuneration and Incentive Policies and Systems,2762
Organizational unit,Group Management and Consolidated Reporting,840
Organizational unit,Company Regulations,1245
Organizational unit,Legal and Employment Consulting,435
Position,Business Analyst - International Management,2458
Organizational unit,Emerging Markets Banks & ECAs,1643
Organizational unit,"Asset Management, Insurance & Government",3263
Missing,SFO-qualified financial advisor with mixed contract,2442
Organizational unit,Learning Accounts,2305
Organizational unit,Coordination of training needs BdT,485
Organizational unit,Private Banking and Fideuram projects,2107
Organizational unit,Data and Regulatory Projects,2686
Organizational unit,Credit projects,2684
Organizational unit,BdT Projects and Application Monitoring Coordination,2224
Organizational unit,Risk Management BdT Central Department,1320
Organizational unit,Data Office Central Management,3285
Organizational unit,Global Transaction Banking Department - IMI CIB Division,1641
Organizational unit,Strategies and Marketing Department - IMI CIB Division,194
Organizational unit,Central Administration and Tax Directorate,2903
Organizational unit,Central Management for Internal Validation and Controls,2996
Missing,Project yards,2695
Organizational unit,Internal Model & Capital Adequacy audits,1348
Organizational unit,Internal Validation,986
Organizational unit,Connection with Cost Management and NPL Monitoring,2374
Organizational unit,Budget and Group Management Reporting,2372
Organizational unit,Performance Analysis of Parent Company and Corporate Centre,1270
Person,Service,1841
Organizational unit,Organ Structures and Corporate Governance,34
Missing,Group companies concerned,2023
Organizational unit,Antitrust Affairs,2742
Organizational unit,Consolidated Financial Statements and Supervision,431
Organizational unit,MLT Sector Specialist Consulting,61
Missing,Info Providers,2133
Organizational unit,"ICT Contracting, Procurement and Other Group Services",2558
Organizational unit,International Consulting,1552
Missing,Lender Structure,1538
Organizational unit,Service and UX Design,2864
Organizational unit,Test Factory,3145
Organizational unit,ISBD Digital Business Partner,3134
Organizational unit,Digital Business Partner Governance Areas,2683
Missing,Business Owner,2556
Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,2084
Organizational unit,Networking & Collaboration,2712
Missing,Facility manager,153
Missing,Safety Representative,1771
Organizational unit,Network Hubs,925
Organizational unit,Credit Controls - IMI CIB Division,2207
Missing,Assistant,1249
Position,Corporate Analyst - Foreign Branch Hub,190
Organizational unit,Corporate and Third Sector Loans,1639
External Organizational unit,VUB bank,98
Person,Group banks and companies,462
Missing,Trustees,824
Missing,European Central Bank,823
Missing,Bank of Italy,822
Position,GTB Cash specialist,1389
Organizational unit,"RFP, Onboarding and Execution",920
Organizational unit,GTB Cash Management,1483
Organizational unit,International Corporate Cash Management Sales,1773
Missing,Organizational Unit contact person,847
Missing,Organizational Unit contact person,781
Missing,Expenditure manager,3226
Missing,Organizational Unit contact person,12
Person,Supplier,780
Organizational unit,Purchasing Business and Personal Services,1101
Person,Supplier,804
Person,Supplier,2388
Missing,Organizational Unit contact person,2387
Person,Supplier,805
Person,Supplier,1706
Person,Supplier,13
Missing,Support and Control Body,14
Person,External Legal Advisor,334
Organizational unit,Accounting & Administration - Hong Kong,890
Organizational unit,Accounting & Administration - New York,892
Organizational unit,Accounting & Administration - London,891
Missing,Bank of Italy,3056
Organizational unit,Rating Desk Validations,2855
Missing,Applicant body,2560
Missing,Supplier,2700
Missing,Internal/external proponent of the Purchasing Department,3104
Organizational unit,Engagement Committee - OtS session,821
Organizational unit,Facilitated Finance,62
Organizational unit,Rating Coordination & Desk Institutions,2862
Organizational unit,Tax litigation,2260
Person,Competent authority,880
Organizational unit,Dubai Branch,2528
Person,Group entity,1052
Organizational unit,Foreign Banks,1950
Organizational unit,Factoring improvement,2279
Organizational unit,Hub Factoring,2274
Organizational unit,Supply Chains and Business Tools,1640
Organizational unit,Network Management & Development - IMI CIB Division,3187
Organizational unit,Factoring and Leasing,60
Organizational unit,Accounting Advisory,2890
Organizational unit,Credit Services,1647
Organizational unit,International taxation,2525
Organizational unit,Planning & Controlling,2419
Organizational unit,Group Management Control,2261
Person,Supplier,1784
Organizational unit,ICT costs,961
Missing,Porters office,2012
Missing,Employee,3044
Organizational unit,Stress Testing & Enterprise Risk Projection,1685
Organizational unit,Credit Risk Measurement,719
Organizational unit,Supervisory Oversight,2988
Missing,Advisory Committees,2599
Missing,Divisions and Business Structures,1942
Missing,Competent CFO Area structure,2723
Missing,Branch with internal warehouse,356
Person,External custodian,3185
Organizational unit,Commodity Trading,180
Person,Customer,1237
Organizational unit,Talent Management,1295
Organizational unit,People Management,2202
Person,Society,1924
Organizational unit,People Development & Experience,1930
Missing,Client structures,528
Organizational unit,Internal communication,3144
Organizational unit,LGD NPL Models and Infrastructure,2017
Missing,Incident Management functions,2449
Missing,Global Resilience & Complex Incident Management (GRe.CIM),3323
Missing,Functions Impacted,2035
Missing,Competent Functions,2448
Person,Nexi Acquiring Office,3031
Organizational unit,Sales Network Italy,3364
Person,Company within the Service perimeter,3021
Missing,Manager of the BdT Manager/ IMI CIB Manager,3039
Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",1697
Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle dAosta, Liguria and Sardinia",1696
Organizational unit,MLT/Leasing and Factoring Centre,1698
Organizational unit,MLT/Leasing and South Factoring specialists,1699
Organizational unit,Audit Financial Activities,1304
Organizational unit,Internal Systems Operational Risks and ICAAP,116
Organizational unit,Foreign Banks Validation,1171
Organizational unit,International Bank Audit,1305
Organizational unit,Planning and Control Department - ISB Division,1137
Organizational unit,"Reporting, Sustainability & Methodologies",1806
Organizational unit,Risk Committee,802
Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,2072
Person,Additional structure not belonging to Div. IMI CIB,2709
Organizational unit,Capital Markets and Private Banking Concession,489
Organizational unit,Protection and social security products,1650
Organizational unit,Life and pension products,1076
Organizational unit,Investment Services and Insurance Products,1550
Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",3001
Missing,Applicant,1063
Organizational unit,"Identity, Logical-Physical Access Solutions",1759
Missing,Competent organization,1194
Organizational unit,Privacy Consulting,3378
Missing,PO manager,2014
Organizational unit,Cybersecurity Service Quality Management,1762
Missing,Manager responsible for preparing the corporate accounting documents,3308
Missing,Contributing structures,3132
Missing,Reviewers,149
Organizational unit,Correspondence Services,2778
Person,Supplier,741
Person,Customer,2959
Missing,Personal function,1868
Missing,OU manager,1865
Missing,Physical Security Function,1869
Missing,Technical function,739
Missing,Cybersecurity function,236
Missing,ORMD extension,1682
Missing,ORMR,1864
Missing,Real estate function,1866
Organizational unit,"Operational, Technology & Information Risk Management",327
Missing,Business Continuity Function,740
Missing,Governance and Process Development Function,1870
Missing,Organization function,1867
Organizational unit,Foreign Banks ALM & Liquidity Risk Management,1167
Organizational unit,"Cyber, IT & Data Quality Risk Management",3015
Organizational unit,Process Risk Analysis,122
Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,1246
Organizational unit,Corporate,1994
Person,Customer,1726
Organizational unit,Investigations and Support,1201
Missing,Group company,358
Missing,Risk assessment structure,1266
Organizational unit,Supervisory Regulations,206
Organizational unit,Uses and Evolutionary Data Service Hub,3008
Missing,New product activator,1127
Person,External custodian,1141
Missing,Branch with internal warehouse,374
Person,Vector,1992
Organizational unit,Trade Finance & Cross Border Transactions,1019
Person,Customer,1676
Organizational unit,Pricing optimization,3026
Organizational unit,BdT Personnel Development,1500
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3179
Person,Society,983
Organizational unit,People Management Executives,1931
Missing,Client structures,1288
Organizational unit,Payments Investigation,560
Missing,Applicant Structures,2183
Missing,Local Bank Operations Support,2184
Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),728
Organizational unit,Cybersecurity By Design,1757
Missing,Data Technology Owner,1122
Missing,Data Owner,1123
Organizational unit,Structuring & Execution,835
Organizational unit,Origination Support,2848
Organizational unit,Loan Origination Strategies,837
Organizational unit,Credit Risk Mitigation,2412
Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,836
Organizational unit,Credit Market Strategies,838
Organizational unit,Global ICT,1020
Missing,Organization function Subsidiary,2363
Missing,Supervisory body,1149
Organizational unit,Transversal Compliance Controls,717
Missing,Company Compliance Officer,3231
Missing,Compliance Officer,2600
Organizational unit,Compliance Governance and Controls Head Office Department,2993
Missing,General Secretariat of the Society,3139
Organizational unit,Management of Subsidiary Secretariat Services,33
Missing,Subsidiary Company,1148
Missing,Process owners,3138
Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,162
Organizational unit,Regulatory Impacts Governance Functions,2706
Organizational unit,Process Intelligence,3063
Organizational unit,"Audit Coordination, Planning and Development Central Management",1351
Missing,Perimeter companies,733
Organizational unit,Banking Services and Payment Systems,1506
Organizational unit,Process Controls Regulatory Compliance,2143
Organizational unit,Credit Services and Pricing Compliance,1382
Organizational unit,Purchasing Facility and Logistics,2619
Organizational unit,Infrastructure & Public Sector,542
Organizational unit,M&A Advisory London - IMI CIB Division,1787
Organizational unit,Energy,543
Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,3214
Organizational unit,"Telecom, Media & Technology",546
Organizational unit,Consumer & Retail,541
Organizational unit,Financial Institutions,544
Organizational unit,Industrial & Healthcare,545
Organizational unit,M&A BDT,3367
Person,M&A Advisory London - IMI CIB Division,812
Organizational unit,Mid-Cap Corporate Finance Department - IMI CIB Division,2018
Missing,Application Referent,2847
Missing,Deliberative Body,1032
Person,Deloitte,3055
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - ABCP Conduit,844
Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,2378
Organizational unit,ABCP Conduit Management London - IMI CIB Division,360
Organizational unit,Central Anti-Financial Crime Directorate,1830
Organizational unit,Commercial Development Initiatives,2422
Organizational unit,Network Performance and BdT Product Company,2297
Organizational unit,Business Marketing Coordination,2230
Organizational unit,Commercial targeting,1179
Missing,Emergency Unit,2153
Missing,NOGE,2154
Missing,Incident Management functions,1153
Missing,Crisis Committee,2157
Missing,Functions Impacted,2155
Missing,Control functions,2156
Missing,Competent Functions,2152
Organizational unit,Media and Associations Relations,626
Missing,Organizational units involved,3283
Organizational unit,Proactive Management of Other Assets,2914
Organizational unit,Platform Government,2426
Missing,User,421
Person,Service,139
Missing,Responsible manager / CEO and CEO / GM,533
Organizational unit,Treasury,953
Organizational unit,Digital Reports & Solutions CIB,1021
Missing,Recipients DCTFG Reporting,1875
Missing,CIB Reporting Recipients,699
Missing,Subsidiary company,265
Organizational unit,HUB clearing,3296
Person,Customer,68
Missing,Front office desk,1826
Organizational unit,Finance Evaluation Office,2522
Person,Engineering,1493
Organizational unit,Branch Applications and App Factory,3048
Missing,Employee,2142
Person,Society,952
Missing,Subject owner,2801
Missing,Client structures,2820
Missing,Professor,1511
Organizational unit,Paper wallet,1200
Person,Customer,2955
Organizational unit,Equity & Credit Research,1469
Missing,Italian Stock Exchange,815
Person,External Legal,1092
Organizational unit,Regulations and Personal Transactions,1385
Organizational unit,Legal Advisory Extraordinary Finance,3083
Missing,Issuer,814
Organizational unit,ECM Marketing Institutional & Retail,538
Missing,Applicant Structure,1236
Organizational unit,Factoring supervision,2283
Organizational unit,Credit Checks,117
Organizational unit,Government & Institutional Investors,3257
Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,406
Organizational unit,Risk Data & Infrastructure,125
Missing,Competent CRO Area Management,2813
Missing,Managing Director and CEO,3125
Missing,Board of Directors,3124
Organizational unit,Securitization Banks,2380
Missing,Competent body,1536
Missing,Rating agency,5
Missing,External Counterparty,1392
Missing,Qualified Subject,1391
Missing,ISP branch,4
Person,Servicers,2620
Organizational unit,Public Bodies and Treasuries,2233
Organizational unit,"Cybersecurity Strategic Intelligence, Policy and Culture",2081
Missing,Application or Infrastructural Representative,1353
Missing,Contact Person for the Coordination of Return Plans,1354
Missing,Applicant for Specific Technical Checks,2447
Organizational unit,International Long Term Debt Origination & Private Placement,2228
Person,Customer,813
Organizational unit,Interest Rate Swap Trading,178
Organizational unit,Accounting Processes,2817
Organizational unit,ALM & FVA Management,2036
Organizational unit,Active Value Management Equity,403
Missing,Group company,184
Missing,Reference manager,3270
Missing,Local organizational structure,1571
Missing,Structure contact person,2841
Organizational unit,HR transformation,2822
Missing,Application Referents,3004
Missing,Management of reference personnel,563
Missing,Structure in charge of the management of critical events,3140
Person,CLS Bank,3141
Missing,Appointed Company,2937
Person,Rating agency,2010
Missing,Operating Points,2936
Organizational unit,Management coordination,2402
Organizational unit,Transformation and Strategic Projects,729
Organizational unit,New Non-Banking Activities,1649
External Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1226
Missing,Employee,1668
Person,Society,3014
Organizational unit,Personnel and Network Assistance - Agribusiness Management,1434
Organizational unit,Personnel and Network Assistance - Impact Management,56
Organizational unit,Personnel and Network Assistance - Digital Branch Management,173
Missing,Responsible,357
Organizational unit,Central Audit Global & Strategic Risks Department,1735
Organizational unit,Model Risk Management,3016
Organizational unit,Coordination of Risk Management Initiatives,2615
Organizational unit,Intesa Sanpaolo Bank Luxembourg,1889
Organizational unit,VUB bank,98
Organizational unit,Intesa Sanpaolo Bank Ireland,1890
Organizational unit,Global Corporate Management - IMI CIB Division,3302
Organizational unit,International Management - IMI CIB Division,3301
Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,1642
Organizational unit,Corporate and SME Sales Management - ISB Division,933
Organizational unit,Foreign Banks Risk Governance,1165
Organizational unit,Credit Risk and Pillar 2 Internal Models Committee,3338
Missing,Application Referent,1402
Organizational unit,Cloud Center of Excellence,3377
Organizational unit,Relations with the Privacy Guarantor and with the interested parties,3379
Organizational unit,Foreign branch,221
Organizational unit,Intesa Sanpaolo Bank Romania,2453
Organizational unit,Privredna Banka Zagreb,1367
Organizational unit,CIB Bank,2159
Organizational unit,Legal Advisory Documentation Emissions,2166
Organizational unit,Emissions Technical Support,3181
Organizational unit,Investment Product Compliance Controls,3297
Organizational unit,FX Derivatives Trading,182
Organizational unit,Investment Products Sales,1568
Organizational unit,Credit Portfolio Management - DC Active Credit Portfolio Steering,1518
Missing,The Supervisor,413
Missing,The Supervisor,414
Organizational unit,Coordination of Decentralized Treasuries,881
Organizational unit,Macroeconomic Analysis,995
Person,"Intesa Sanpaolo Vita - Financial Statement Administration, Planning, Management Control Area",458
Person,Intesa Sanpaolo Vita - Finance and Actuarial Area,2061
Person,Intesa Sanpaolo Vita - Risk Management,1510
Organizational unit,Cost check,959
Organizational unit,Business Plan and Presidium of Value,1790
Missing,Report recipients,3246
Position,Personnel Manager - Regional Management,185
Person,Society,2517
Missing,Forestry Assignee,2460
Missing,Authorized Subject,1513
Missing,Facility manager or person in charge,2501
Missing,Non-dependent person,174
Organizational unit,Corporate Taxation and Finance,2895
Person,Revenue Agency,1541
Missing,Board of Directors,2272
Organizational unit,SRF Consortium,1330
Person,Servicers,164
Organizational unit,Monitoring and transitions,257
Organizational unit,Credit Analytics,689
Organizational unit,Data Owner and Credit Tools,690
Person,ICE Europe,2268
Organizational unit,PB & Foreign Networks Sales London - IMI CIB Division,672
Person,CFTC/Exchanges,2267
Person,Customer,99
Organizational unit,Market Hub London - IMI CIB division,673
Person,External lawyer,2478
Organizational unit,Analysis and Oversight Network Italy,3348
Person,Customer,849
Missing,Product Desk,2793
Missing,Alternative Investments Table and SPAC - Alternative Investments Session,475
Missing,Accountability Center,833
Missing,Applicant body,370
Organizational unit,Accounts Payable System Management,1185
Organizational unit,"Purchases of goods, services and insurance",958
Organizational unit,Purchasing IT Goods and Focal Points,957
Person,Client,622
Person,Local purchasing function,737
Missing,Applicant body,809
Organizational unit,People Tech & Change Management,1574
Person,Group company,1457
Organizational unit,Companies and Agent Networks,172
Missing,The Evaluator,214
Organizational unit,Structured Deals,1646
Missing,PMLS extension,111
Person,Servicers,477
Organizational unit,People Development & Change Management - International Subsidiary Banks Division,2555
Person,Society,1083
Missing,Responsible,2178
Missing,Employee,1749
Organizational unit,Products Hedging and Cash Management,3025
Missing,The Supervisor,1743
Position,Protection Specialist,1431
Person,Non-core company,819
Person,Administrative structure Bank / Subsidiary company,2647
Person,Core company,650
Person,Infogroups,2483
Organizational unit,Administration and Operations HR,438
Organizational unit,Anti-Fraud Management,1761
Missing,Branch manager,1520
Organizational unit,Concessionaire Bank,2275
Missing,Corporate Secretariat of the Group Company,773
Person,Group company,1533
Missing,Participation manager,1524
Missing,Compliance Officer of Group companies,2907
Missing,Structure Head of participatory investment operation,2028
Missing,Competent credit structure,1575
Organizational unit,Penalties and Operational Irregularities,914
Person,Supplier,2482
Missing,Requesting Organizational Unit,2481
Organizational unit,CIB MLT/ Leasing and Factoring specialists,1700
Position,Credit Officer Network Italy,1557
Missing,Business Owner,2960
Organizational unit,Digital Business Partner Business Areas,1217
Organizational unit,Demand and Investment Monitoring,196
Organizational unit,"Demand, Capital Budget and Accounts Payable",691
Organizational unit,"Demand, Investment Monitoring & Business Continuity",637
Organizational unit,Demand & Investment Management,1839
Organizational unit,Transformation Center,774
Organizational unit,Central Purchasing Department,1096
Organizational unit,Central Strategic Support Department,721
Missing,Powered manager,2967
Organizational unit,Capital Budget and Investment Monitoring,2262
Missing,Investment Control Room,1220
Organizational unit,Intesa Sanpaolo Bank Albania,2056
Organizational unit,Bank Intesa Beograd,2054
Organizational unit,Intesa Sanpaolo Bank (Slovenia),3225
Organizational unit,Alexbank,1651
Organizational unit,Bank 5,1920
Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,10
Organizational unit,Pravex Bank,1230
Organizational unit,Marketing tools,638
Organizational unit,Performance DR North East and Agribusiness,2298
Organizational unit,Central South DR performance,2299
Organizational unit,Commercial Performance Analysis,140
Position,Head of Industry - Global Corporate Management,1388
Position,Financial advisor,2904
Organizational unit,International Corporate Trade Finance Sales,1485
Organizational unit,Supervisory Interface,2743
Missing,Co-Head of the Financial Market Coverage Head Office Department,1027
Missing,Companies that use vehicles,2364
Organizational unit,Central Directorate of Communication and Image,2750
Organizational unit,Governance Parent Company and Subsidiaries,2097
Person,IMI Bank,2076
Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",587
Missing,Bank of Italy,2840
Missing,Council body,2365
External Organizational unit,Intesa Sanpaolo Insurance,1234
Organizational unit,Industry Research,2321
Organizational unit,Data Warehouse & Analytics,2205
Organizational unit,Commercial Performance Analysis - IMI CIB Division,2423
Organizational unit,Central Directorate of Studies and Research,1079
Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,1837
Organizational unit,Regulations & Policies Business Impact analysis,37
Organizational unit,Capital Management & Value Governance,1805
Missing,Customer,1852
Organizational unit,Wealth Management & Protection Marketing Coordination,2234
Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",3343
Organizational unit,Transaction Banking Processes,3136
Organizational unit,Processes for Digital Work,3135
Organizational unit,Governance and Finance Processes,2235
Organizational unit,Credit Processes,575
Organizational unit,Multichannel Commercial Processes,1786
Missing,ORMD extension,454
Organizational unit,Corporate and Physical Security,3200
Organizational unit,Coordination of Group General Counsel - Legal Operations initiatives,2541
Missing,OU manager,2912
Missing,Customer Relationship Manager,2844
Organizational unit,Disclaimers,2538
Missing,FM factories,2021
Missing,AM factories,2020
Missing,Project team,1503
Missing,FM factories,1210
Organizational unit,Middle Office Financial Statements and Tax Models,3155
Position,Innovation Specialist - Regional Directorate,286
Organizational unit,Controls - Regional Directorate,1655
Organizational unit,AML & Operational Risk BdT audits,789
Organizational unit,Prevention and Protection,2653
Organizational unit,Credit Sales,1561
Organizational unit,Global Markets Desk - Foreign Branch,2124
Organizational unit,CIB Cross Applications,1024
Organizational unit,Industry - Global Corporate Management,2405
Organizational unit,Foreign Branch Hub,2656
Person,Customer,2613
Missing,Project yards,1997
Organizational unit,Data Service Hub,1255
Organizational unit,credit risk models,310
Missing,Data Owner,106
Missing,Project Director,409
Missing,Date user,408
Missing,Holder,2104
Missing,Operational contact person,2103
Person,External professional,803
Person,Delegated Body,65
Organizational unit,Purchasing Operational Support,663
Missing,Supplier,3184
Person,Company Legal Function,2512
Missing,Technical body,3223
Person,Default Management Group,2550
Person,Central Counterparty Clearing House - CCP,2551
Missing,Head of Capital Markets,371
Missing,Group banks,1448
Missing,Global Resilience & Complex Incident Management (GRe.CIM),3352
Missing,Critical Event Readiness Team (CERT),3351
Missing,Competent functions,3350
Missing,Functions Impacted,248
Missing,Incident Management functions,1043
Missing,Control functions,480
Organizational unit,External Communication International Subsidiary Banks,3310
Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,2826
Missing,Group banks and companies,1067
Organizational unit,Average CIB and Governance Areas,320
Organizational unit,Media Banca dei Territori and Local Media,3328
Organizational unit,"Media Institutional, Social and Cultural Activities",1878
Organizational unit,Media Wealth Management,463
Position,ISPB - Private Area Assistant,1036
Missing,Cathedral,3042
Missing,Romulus,581
Missing,Special Purpose Vehicle,580
Missing,Customer,579
Missing,CP Placement Agent,29
Missing,ECP dealer,2323
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,150
Missing,Application Referent,1035
Person,External resource,345
Organizational unit,Internal Corporate Credit Systems and Management Models,1478
Missing,Perimeter company,3029
Missing,Structure of the Companys Financial Statements,2187
Organizational unit,Monitoring and Control Outsourcing,679
Missing,Any other owners of the credits subject to securitizations who structured the transaction,366
Missing,Insurance companies,1855
Organizational unit,Cost of Credit - IMI CIB Division,3156
Organizational unit,Credit Cost & Asset Optimization,989
