actorType,actor,actorID
Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,654
Organizational unit,Equity Sales,1527
Organizational unit,Corporate Solutions London - IMI CIB Division,1845
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Corporate Risk Solutions,2251
NA, Reporter,2493
NA,Delegated by the Head of internal reporting systems,746
Organizational unit,Management Control Committee,2244
NA,Personal function,2834
NA,Operational function,729
Organizational unit,Chief Audit Officer,2531
Person,The supplier,534
Organizational unit,Concession of Consumer Credit and Third Party Networks,665
NA,Reference Manager,2212
Organizational unit,Pensions and Operations Welfare,426
NA,Director/Manager,2193
Person,Pension Fund owner of the pension treatment,2805
Organizational unit,SEPA and Commercial Collections,100
Organizational unit,Executive Administration,2559
Person,Pension Fund/Company,2185
Organizational unit,Rates & Currency Sales,1522
Organizational unit,Currency & Commodity Trading,177
Organizational unit,Credit Granting,2275
Organizational unit,Network Italy,627
Organizational unit,Pricing methodologies and tools,1348
Organizational unit,Budget and Management Control,2344
Organizational unit,Anticipator and Data Presidium,1542
Organizational unit,Analysis and Pricing Management,1540
Organizational unit,Global Markets & Investment Banking - IMI CIB Division,2425
Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2245
Organizational unit,Fixed Income & Macro Portfolio Management,2074
Organizational unit,Resource Management & Market Financing,2072
Organizational unit,DCM & Debt Syndication,1863
Organizational unit,ISBD Corporate Finance,553
Organizational unit,Principal Investments,2073
NA,Employee,47
Organizational unit,Labor Processes,423
Organizational unit,Digital Transformation & Legal Management,2155
Person,Professional,3247
Organizational unit,Civil Litigation,947
Organizational unit,Mortgages,2142
Organizational unit,Private Equity,1563
Organizational unit,Private Debt,1564
Organizational unit,Fideuram Life,2137
Organizational unit,Intesa Sanpaolo Vita,2751
Organizational unit,Hedge Funds & Alternative Investments,1565
Person,External Legal Advisor,1134
Organizational unit,Securitisation,2316
Organizational unit,Operations - Hub London,873
Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,2996
Person,External Legal Advisor,2085
Organizational unit,Group Finance - DC Legal and Litigation - Group General Counsel,946
Organizational unit,Treasury - Foreign Branch Hub,476
NA,Recipients of escalation reports,98
Organizational unit,Hub Hong Kong Branch,3183
Organizational unit,New York branch,902
Organizational unit,Operational ALM,491
Organizational unit,London branch,2688
Organizational unit,Portfolio Management,2793
Organizational unit,Government Outsourcing,1168
Organizational unit,Processing Interface and Business Support,1664
NA,Entry coordinator in the User Testing environment,2297
Organizational unit,Data Infrastructure Solutions,1222
Organizational unit,Central Innovation Department,2465
Organizational unit,HR Development Models,1903
Organizational unit,Intesa Sanpaolo Innovation Center,2635
Organizational unit,Learning Accounts and Impact Learning,2694
Organizational unit,Operations - Foreign Branch Hub,1792
Organizational unit,Global Markets Desk - Foreign Branch Hub,2065
Person,Administrative structure Bank / Subsidiary company,38
Organizational unit,ISB concession,909
Organizational unit,Services Accessories Accounts,548
Organizational unit,Cards and Assignments,3051
Organizational unit,Business Development,3153
Organizational unit,Financial Taxation,1363
Organizational unit,Protection Products and Welfare Services,2143
Position,Agribusiness Commercial Director,2236
Position,Commercial Director of the Third Sector,228
Position,Director of the Business Area,3082
Position,Business Commercial Director,3077
Position,Director of the Third Sector Area,2719
NA,Client company,291
Organizational unit,"CIB Equity, Rates & Credit Solutions",3005
Organizational unit,Equity Cash Sales,1523
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,2941
Person,Administrative structure Bank / Company within the perimeter,1421
Organizational unit,Digital Markets Structure,1550
Organizational unit,Client Service,1553
Organizational unit,Portfolio Financing,2075
Organizational unit,Planning & Optimization,3270
Organizational unit,Analysis & Monitoring,3271
Organizational unit,Stock Lending,1983
Position,Specialist in Hedging Products and Liquidity Management,605
NA,The Supervisor,3225
NA,BdT manager,415
Person,Customer,2754
NA,front office,916
Organizational unit,Risk Technology,2511
Organizational unit,Group Banking Book Modeling and Measurement,3160
Organizational unit,Group positioning and transversal initiatives,1156
Organizational unit,MLT Funding & Programs Management,2783
Organizational unit,Checks,1391
Person,External service,2305
Organizational unit,OMR and Outsourcing,1226
NA,Representative of the Client Company,2448
NA,Client company,964
NA,Paying Structures,965
Organizational unit,Market and Counterparty Risk Monitoring,1671
Organizational unit,Market Risk Policies and Governance,1672
Organizational unit,Financial Markets Analytics & Digital Solutions,2426
Organizational unit,Network Assistance and Coordination of BdT Logistics Needs,1143
Position,Network Assistance Specialist - Regional Management,2760
Person,Service,3217
Organizational unit,Funds and Management products,1046
Organizational unit,BdT Investment Services,809
Organizational unit,Transactional Products,2141
Organizational unit,Structured and Intercompany Funding,925
NA,Foreign subsidiary,1250
Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,2172
Organizational unit,Group Banking Book monitoring,3160
Organizational unit,Money Market & Settlements,2794
Organizational unit,Group Finance,946
NA,Facilitated subject,3255
Organizational unit,Budget Operating Expenses,1233
NA,Responsibility Center (CdR),3254
Organizational unit,Treasury - Foreign Branch,2583
Organizational unit,Integrated ALM & Innovative Management,3268
Organizational unit,Credit Portfolio Management,591
Organizational unit,Bank Resource Management,1987
Organizational unit,DVA Management & Cross Asset Investments,589
Organizational unit,Fixed Income Portfolio Trading,1990
Organizational unit,Equity & Credit Trading,2699
Organizational unit,Equity Portfolio Management,592
Organizational unit,EM & Macro Portfolio Management,1989
Organizational unit,Market Treasuries,1986
Organizational unit,Derivatives Markets Regulation and Reporting,132
Organizational unit,Middle Office - Foreign Branch Hub,1934
Organizational unit,Capital Markets ISDA Advisory,835
Organizational unit,Treasury Management Control,2949
Organizational unit,ALM reporting,2905
Organizational unit,FX Cash Trading,175
Person,Banca Fideuram Front Office,1622
Organizational unit,Market Abuse,810
Person,Competent authority,1566
Organizational unit,Compliance Systems,2902
Organizational unit,Global Banding & Performance Management,1881
Organizational unit,Remuneration and Incentive Policies and Systems,2691
Organizational unit,Group Management and Consolidated Reporting,819
Organizational unit,Company Regulations,1213
Organizational unit,Legal and Employment Consulting,422
Position,Business Analyst - International Management,2393
Organizational unit,Emerging Markets Banks & ECAs,1601
Organizational unit,"Asset Management, Insurance & Government",3173
Organizational unit,Learning Accounts,2243
Organizational unit,Coordination of training needs BdT,471
Organizational unit,Private Banking and Fideuram projects,2051
Organizational unit,Data and Regulatory Projects,2617
Organizational unit,Credit projects,2615
Organizational unit,BdT Projects and Application Monitoring Coordination,2167
Organizational unit,Risk Management BdT Central Department,1284
Organizational unit,Data Office Central Management,3195
Organizational unit,Global Transaction Banking Department - IMI CIB Division,1599
Organizational unit,Strategies and Marketing Department - IMI CIB Division,190
Organizational unit,Central Administration and Tax Directorate,2826
Organizational unit,Central Management for Internal Validation and Controls,2915
NA,Project yards,2626
Organizational unit,Internal Model & Capital Adequacy audits,1311
Organizational unit,Internal Validation,957
Organizational unit,Connection with Cost Management and NPL Monitoring,2311
Organizational unit,Budget and Group Management Reporting,2309
Organizational unit,Performance Analysis of Parent Company and Corporate Centre,1235
Person,Service,1789
Organizational unit,Organ Structures and Corporate Governance,33
NA,Group companies concerned,1969
Organizational unit,Antitrust Affairs,2671
Organizational unit,Consolidated Financial Statements and Supervision,418
Organizational unit,MLT Sector Specialist Consulting,59
NA,Info Providers,2077
Organizational unit,"ICT Contracting, Procurement and Other Group Services",2492
Organizational unit,International Consulting,1511
NA,Lender Structure,1497
Organizational unit,Service and UX Design,2788
Organizational unit,Test Factory,3059
Organizational unit,ISBD Digital Business Partner,3048
Organizational unit,Digital Business Partner Governance Areas,2614
NA,Business Owner,2490
Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,2029
Organizational unit,Networking & Collaboration,2643
NA,Facility manager,149
NA,Safety Representative,1725
Organizational unit,Network Hubs,903
Organizational unit,Credit Controls - IMI CIB Division,2150
NA,Assistant,1217
Position,Corporate Analyst - Foreign Branch Hub,186
Organizational unit,Corporate and Third Sector Loans,1597
External Organizational unit,VUB bank,96
Person,Group banks and companies,449
NA,Trustees,805
NA,European Central Bank,804
Position,GTB Cash specialist,1351
Organizational unit,"RFP, Onboarding and Execution",899
Organizational unit,GTB Cash Management,1443
Organizational unit,International Corporate Cash Management Sales,1727
NA,Organizational Unit contact person,826
NA,Organizational Unit contact person,763
NA,Expenditure manager,3138
NA,Organizational Unit contact person,12
Person,Supplier,762
Organizational unit,Purchasing Business and Personal Services,1072
Person,Supplier,786
Person,Supplier,2325
NA,Organizational Unit contact person,2324
Person,Supplier,787
Person,Supplier,1661
Person,Supplier,13
NA,Support and Control Body,14
Person,External Legal Advisor,327
Organizational unit,Accounting & Administration - Hong Kong,869
Organizational unit,Accounting & Administration - New York,871
Organizational unit,Accounting & Administration - London,870
Organizational unit,Rating Desk Validations,2779
NA,Applicant body,2494
NA,Supplier,2631
NA,Internal/external proponent of the Purchasing Department,3019
Organizational unit,Engagement Committee - OtS session,803
Organizational unit,Facilitated Finance,60
Organizational unit,Rating Coordination & Desk Institutions,2786
Organizational unit,Tax litigation,2202
Person,Competent authority,859
Organizational unit,Dubai Branch,2463
Person,Group entity,1023
Organizational unit,Foreign Banks,1897
Organizational unit,Factoring improvement,2220
Organizational unit,Hub Factoring,2215
Organizational unit,Supply Chains and Business Tools,1598
Organizational unit,Network Management & Development - IMI CIB Division,3100
Organizational unit,Factoring and Leasing,58
Organizational unit,Accounting Advisory,2814
Organizational unit,Credit Services,1605
Organizational unit,International taxation,2460
Organizational unit,Planning & Controlling,2355
Organizational unit,Group Management Control,2203
Person,Supplier,1738
Organizational unit,ICT costs,935
NA,Porter's office,1958
NA,Employee,2963
Organizational unit,Stress Testing & Enterprise Risk Projection,1640
Organizational unit,Credit Risk Measurement,701
Organizational unit,Supervisory Oversight,2907
NA,Advisory Committees,2533
NA,Divisions and Business Structures,1889
NA,Competent CFO Area structure,2654
NA,Branch with internal warehouse,347
Person,External custodian,3098
Organizational unit,Commodity Trading,176
Person,Customer,1206
Organizational unit,Talent Management,1259
Organizational unit,People Management,2145
Person,Society,1871
Organizational unit,People Development & Experience,1877
NA,Client structures,514
Organizational unit,Internal communication,3058
Organizational unit,LGD NPL Models and Infrastructure,1963
NA,Incident Management functions,2384
NA,Global Resilience & Complex Incident Management (GRe.CIM),3233
NA,Functions Impacted,1981
NA,Competent Functions,2383
Person,Nexi Acquiring Office,2950
Organizational unit,Sales Network Italy,3274
Person,Company within the Service perimeter,2940
NA,Manager of the BdT Manager/ IMI CIB Manager,2958
Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",1652
Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle d'Aosta, Liguria and Sardinia",1651
Organizational unit,MLT/Leasing and Factoring Centre,1653
Organizational unit,MLT/Leasing and South Factoring specialists,1654
Organizational unit,Audit Financial Activities,1268
Organizational unit,Internal Systems Operational Risks and ICAAP,113
Organizational unit,Foreign Banks Validation,1142
Organizational unit,International Bank Audit,1269
Organizational unit,Planning and Control Department - ISB Division,1108
Organizational unit,"Reporting, Sustainability & Methodologies",1757
Organizational unit,Risk Committee,784
Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,2017
Person,Additional structure not belonging to Div. IMI CIB,2640
Organizational unit,Capital Markets and Private Banking Concession,475
Organizational unit,Protection and social security products,1608
Organizational unit,Life and pension products,1047
Organizational unit,Investment Services and Insurance Products,1509
Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",2920
NA,Applicant,1034
Organizational unit,"Identity, Logical-Physical Access Solutions",1713
NA,Competent organization,1164
Organizational unit,Privacy Consulting,3288
NA,PO manager,1960
Organizational unit,Cybersecurity Service Quality Management,1716
NA,Manager responsible for preparing the corporate accounting documents,3218
NA,Contributing structures,3046
NA,Reviewers,145
Organizational unit,Correspondence Services,2707
Person,Supplier,723
Person,Customer,2880
NA,Personal function,1816
NA,OU manager,1813
NA,Physical Security Function,1817
NA,Technical function,721
NA,Cybersecurity function,230
NA,ORMD extension,1637
NA,ORMR,1812
NA,Real estate function,1814
Organizational unit,"Operational, Technology & Information Risk Management",320
NA,Business Continuity Function,722
NA,Governance and Process Development Function,1818
NA,Organization function,1815
Organizational unit,Foreign Banks ALM & Liquidity Risk Management,1138
Organizational unit,"Cyber, IT & Data Quality Risk Management",2934
Organizational unit,Process Risk Analysis,119
Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,1214
Organizational unit,Corporate,1940
Person,Customer,1681
Organizational unit,Investigations and Support,1171
NA,Group company,349
NA,Risk assessment structure,1232
Organizational unit,Supervisory Regulations,202
Organizational unit,Uses and Evolutionary Data Service Hub,2927
NA,New product activator,1098
Person,External custodian,1112
NA,Branch with internal warehouse,364
Person,Vector,1938
Organizational unit,Trade Finance & Cross Border Transactions,990
Person,Customer,1631
Organizational unit,Pricing optimization,2945
Organizational unit,BdT Personnel Development,1460
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3092
Person,Society,954
Organizational unit,People Management Executives,1878
NA,Client structures,1252
Organizational unit,Payments Investigation,546
NA,Applicant Structures,2127
NA,Local Bank Operations Support,2128
Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),710
Organizational unit,Cybersecurity By Design,1711
NA,Data Technology Owner,1093
NA,Data Owner,1094
Organizational unit,Structuring & Execution,814
Organizational unit,Origination Support,2772
Organizational unit,Loan Origination Strategies,816
Organizational unit,Credit Risk Mitigation,2348
Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,815
Organizational unit,Credit Market Strategies,817
Organizational unit,Global ICT,991
NA,Organization function Subsidiary,2301
NA,Supervisory body,1120
Organizational unit,Transversal Compliance Controls,699
NA,Company Compliance Officer,3143
NA,Compliance Officer,2534
Organizational unit,Compliance Governance and Controls Head Office Department,2912
NA,General Secretariat of the Society,3053
Organizational unit,Management of Subsidiary Secretariat Services,32
NA,Subsidiary Company,1119
NA,Process owners,3052
Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,158
Organizational unit,Regulatory Impacts Governance Functions,2637
Organizational unit,Process Intelligence,2981
Organizational unit,"Audit Coordination, Planning and Development Central Management",1314
NA,Perimeter companies,715
Organizational unit,Banking Services and Payment Systems,1466
Organizational unit,Process Controls Regulatory Compliance,2087
Organizational unit,Credit Services and Pricing Compliance,1344
Organizational unit,Purchasing Facility and Logistics,2552
Organizational unit,Infrastructure & Public Sector,528
Organizational unit,M&A Advisory London - IMI CIB Division,1741
Organizational unit,Energy,529
Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,3126
Organizational unit,"Telecom, Media & Technology",532
Organizational unit,Consumer & Retail,527
Organizational unit,Financial Institutions,530
Organizational unit,Industrial & Healthcare,531
Organizational unit,M&A BDT,3277
Person,M&A Advisory London - IMI CIB Division,794
Organizational unit,Mid-Cap Corporate Finance Department - IMI CIB Division,1964
NA,Application Referent,2771
NA,Deliberative Body,1003
Person,Deloitte,2974
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - ABCP Conduit,823
Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,2315
Organizational unit,ABCP Conduit Management London - IMI CIB Division,351
Organizational unit,Central Anti-Financial Crime Directorate,1778
Organizational unit,Commercial Development Initiatives,2358
Organizational unit,Business Marketing Coordination,2173
Organizational unit,Commercial targeting,1149
NA,Emergency Unit,2097
NA,NOGE,2098
NA,Incident Management functions,1124
NA,Crisis Committee,2101
NA,Functions Impacted,2099
NA,Control functions,2100
NA,Competent Functions,2096
Organizational unit,Media and Associations Relations,612
NA,Organizational units involved,3193
Organizational unit,Proactive Management of Other Assets,2837
Organizational unit,Platform Government,2362
NA,User,409
Person,Service,135
NA,Responsible manager / CEO and CEO / GM,519
Organizational unit,Treasury,928
Organizational unit,Digital Reports & Solutions CIB,992
NA,Recipients DCTFG Reporting,1823
NA,CIB Reporting Recipients,683
NA,Subsidiary company,259
Organizational unit,HUB clearing,3206
Person,Customer,66
NA,Front office desk,1774
Organizational unit,Finance Evaluation Office,2457
Person,Engineering,1453
Organizational unit,Branch Applications and App Factory,2967
NA,Employee,2086
Person,Society,927
NA,Subject owner,2728
NA,Client structures,2747
NA,Professor,1471
Organizational unit,Paper wallet,1170
Person,Customer,2876
Organizational unit,Equity & Credit Research,1429
NA,Italian Stock Exchange,797
Person,External Legal,1063
Organizational unit,Regulations and Personal Transactions,1347
Organizational unit,Legal Advisory Extraordinary Finance,2998
NA,Issuer,796
Organizational unit,ECM Marketing Institutional & Retail,524
NA,Applicant Structure,1205
Organizational unit,Factoring supervision,2224
Organizational unit,Credit Checks,114
Organizational unit,Government & Institutional Investors,3167
Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,394
Organizational unit,Risk Data & Infrastructure,122
NA,Competent CRO Area Management,2740
NA,Managing Director and CEO,3040
NA,Board of Directors,3039
Organizational unit,Securitization Banks,2317
NA,Competent body,1495
NA,Rating agency,5
NA,External Counterparty,1354
NA,Qualified Subject,1353
NA,ISP branch,4
Person,Servicers,2553
Organizational unit,Public Bodies and Treasuries,2176
Organizational unit,"Cybersecurity Strategic Intelligence, Policy and Culture",2026
NA,Application or Infrastructural Representative,1316
NA,Contact Person for the Coordination of Return Plans,1317
NA,Applicant for Specific Technical Checks,2382
Organizational unit,International Long Term Debt Origination & Private Placement,2171
Person,Customer,795
Organizational unit,Interest Rate Swap Trading,174
Organizational unit,Accounting Processes,2744
Organizational unit,ALM & FVA Management,1982
Organizational unit,Active Value Management Equity,391
NA,Group company,180
NA,Reference manager,3180
NA,Local organizational structure,1529
NA,Structure contact person,2765
Organizational unit,HR transformation,2748
NA,Application Referents,2923
NA,Management of reference personnel,549
NA,Structure in charge of the management of critical events,3054
Person,CLS Bank,3055
NA,Appointed Company,2859
Person,Rating agency,1956
NA,Operating Points,2858
Organizational unit,Management coordination,2338
Organizational unit,Transformation and Strategic Projects,711
Organizational unit,New Non-Banking Activities,1607
External Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1195
NA,Employee,1625
Person,Society,2933
Organizational unit,Personnel and Network Assistance - Agribusiness Management,1395
Organizational unit,Personnel and Network Assistance - Impact Management,54
Organizational unit,Personnel and Network Assistance - Digital Branch Management,169
NA,Responsible,348
Organizational unit,Central Audit Global & Strategic Risks Department,1690
Organizational unit,Model Risk Management,2935
Organizational unit,Coordination of Risk Management Initiatives,2549
Organizational unit,Intesa Sanpaolo Bank Luxembourg,1837
Organizational unit,VUB bank,96
Organizational unit,Intesa Sanpaolo Bank Ireland,1838
Organizational unit,Global Corporate Management - IMI CIB Division,3212
Organizational unit,International Management - IMI CIB Division,3211
Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,1600
Organizational unit,Corporate and SME Sales Management - ISB Division,911
Organizational unit,Foreign Banks Risk Governance,1136
Organizational unit,Credit Risk and Pillar 2 Internal Models Committee,3248
NA,Application Referent,1364
Organizational unit,Cloud Center of Excellence,3287
Organizational unit,Relations with the Privacy Guarantor and with the interested parties,3289
Organizational unit,Foreign branch,215
Organizational unit,Intesa Sanpaolo Bank Romania,2388
Organizational unit,Privredna Banka Zagreb,1329
Organizational unit,CIB Bank,2103
Organizational unit,Legal Advisory Documentation Emissions,2110
Organizational unit,Emissions Technical Support,3094
Organizational unit,Investment Product Compliance Controls,3207
Organizational unit,FX Derivatives Trading,178
Organizational unit,Investment Products Sales,1526
Organizational unit,Credit Portfolio Management - DC Active Credit Portfolio Steering,1478
NA,The Supervisor,401
NA,The Supervisor,402
Organizational unit,Coordination of Decentralized Treasuries,860
Organizational unit,Macroeconomic Analysis,966
Person,"Intesa Sanpaolo Vita - Financial Statement Administration, Planning, Management Control Area",445
Person,Intesa Sanpaolo Vita - Finance and Actuarial Area,2006
Person,Intesa Sanpaolo Vita - Risk Management,1470
Organizational unit,Cost check,934
NA,Report recipients,3157
Position,Personnel Manager - Regional Management,181
Person,Society,2452
NA,Forestry Assignee,2395
NA,Authorized Subject,1473
NA,Facility manager or person in charge,2436
NA,Non-dependent person,170
Organizational unit,Corporate Taxation and Finance,2819
Person,Revenue Agency,1500
NA,Board of Directors,2213
Organizational unit,SRF Consortium,1294
Person,Servicers,160
Organizational unit,Monitoring and transitions,251
Organizational unit,Credit Analytics,673
Organizational unit,Data Owner and Credit Tools,674
Person,ICE Europe,2209
Organizational unit,PB & Foreign Networks Sales London - IMI CIB Division,656
Person,CFTC/Exchanges,2208
Person,Customer,97
Organizational unit,Market Hub London - IMI CIB division,657
Person,External lawyer,2413
Organizational unit,Analysis and Oversight Network Italy,3258
Person,Customer,828
NA,Product Desk,2722
NA,Alternative Investments Table and SPAC - Alternative Investments Session,461
NA,Accountability Center,812
NA,Applicant body,360
Organizational unit,Accounts Payable System Management,1155
Organizational unit,"Purchases of goods, services and insurance",933
Organizational unit,Purchasing IT Goods and Focal Points,932
Person,Client,608
Person,Local purchasing function,719
NA,Applicant body,791
Organizational unit,People Tech & Change Management,1532
Person,Group company,1417
Organizational unit,Companies and Agent Networks,168
NA,The Evaluator,208
Organizational unit,Structured Deals,1604
NA,PMLS extension,108
Person,Servicers,463
Organizational unit,People Development & Change Management - International Subsidiary Banks Division,2489
Person,Society,1054
NA,Responsible,2122
NA,Employee,1703
Organizational unit,Products Hedging and Cash Management,2944
NA,The Supervisor,1698
Position,Protection Specialist,1392
Person,Non-core company,801
Person,Administrative structure Bank / Subsidiary company,2579
Person,Core company,634
Person,Infogroups,2418
Organizational unit,Administration and Operations HR,425
Organizational unit,Anti-Fraud Management,1715
NA,Branch manager,1480
Organizational unit,Concessionaire Bank,2216
NA,Corporate Secretariat of the Group Company,755
Person,Group company,1492
NA,Participation manager,1484
NA,Compliance Officer of Group companies,2830
NA,Structure Head of participatory investment operation,1974
NA,Competent credit structure,1533
Organizational unit,Penalties and Operational Irregularities,893
Person,Supplier,2417
NA,Requesting Organizational Unit,2416
Organizational unit,CIB MLT/ Leasing and Factoring specialists,1655
Position,Credit Officer Network Italy,1515
NA,Business Owner,2881
Organizational unit,Digital Business Partner Business Areas,1187
Organizational unit,Demand and Investment Monitoring,192
Organizational unit,"Demand, Capital Budget and Accounts Payable",675
Organizational unit,"Demand, Investment Monitoring & Business Continuity",622
Organizational unit,Demand & Investment Management,1787
Organizational unit,Transformation Center,756
Organizational unit,Central Purchasing Department,1067
Organizational unit,Central Strategic Support Department,703
NA,Powered manager,2887
Organizational unit,Capital Budget and Investment Monitoring,2204
NA,Investment Control Room,1190
Organizational unit,Intesa Sanpaolo Bank Albania,2001
Organizational unit,Bank Intesa Beograd,2000
Organizational unit,Intesa Sanpaolo Bank (Slovenia),3137
Organizational unit,Alexbank,1609
Organizational unit,Bank 5,1867
Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,10
Organizational unit,Pravex Bank,1199
Organizational unit,Marketing tools,623
Organizational unit,Performance DR North East and Agribusiness,2237
Organizational unit,Central South DR performance,2238
Organizational unit,Commercial Performance Analysis,136
Position,Head of Industry - Global Corporate Management,1350
Position,Financial advisor,2827
Organizational unit,International Corporate Trade Finance Sales,1445
Organizational unit,Supervisory Interface,2672
NA,Co-Head of the Financial Market Coverage Head Office Department,998
NA,Companies that use vehicles,2302
Organizational unit,Central Directorate of Communication and Image,2679
Organizational unit,Governance Parent Company and Subsidiaries,2042
Person,IMI Bank,2021
Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",573
NA,Council body,2303
External Organizational unit,Intesa Sanpaolo Insurance,1203
Organizational unit,Industry Research,2259
Organizational unit,Data Warehouse & Analytics,2148
Organizational unit,Commercial Performance Analysis - IMI CIB Division,2359
Organizational unit,Central Directorate of Studies and Research,1050
Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,1785
Organizational unit,Regulations & Policies Business Impact analysis,36
Organizational unit,Capital Management & Value Governance,1756
NA,Customer,1800
Organizational unit,Wealth Management & Protection Marketing Coordination,2177
Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",3253
Organizational unit,Transaction Banking Processes,3050
Organizational unit,Processes for Digital Work,3049
Organizational unit,Governance and Finance Processes,2178
Organizational unit,Credit Processes,561
Organizational unit,Multichannel Commercial Processes,1740
NA,ORMD extension,441
Organizational unit,Corporate and Physical Security,3113
Organizational unit,Coordination of Group General Counsel - Legal Operations initiatives,2476
NA,OU manager,2835
NA,Customer Relationship Manager,2768
Organizational unit,Disclaimers,2473
NA,FM factories,1967
NA,AM factories,1966
NA,Project team,1463
NA,FM factories,1180
Organizational unit,Middle Office Financial Statements and Tax Models,3069
Organizational unit,Controls - Regional Directorate,1613
Organizational unit,AML & Operational Risk BdT audits,771
Organizational unit,Prevention and Protection,2585
Organizational unit,Credit Sales,1519
Organizational unit,Global Markets Desk - Foreign Branch,2068
Organizational unit,CIB Cross Applications,995
Organizational unit,Industry - Global Corporate Management,2341
Organizational unit,Foreign Branch Hub,2588
Person,Customer,2547
NA,Project yards,1943
Organizational unit,Data Service Hub,1221
Organizational unit,credit risk models,303
NA,Data Owner,104
NA,Project Director,397
NA,Date user,396
NA,Holder,2048
NA,Operational contact person,2047
Person,External professional,785
Person,Delegated Body,63
Organizational unit,Purchasing Operational Support,647
NA,Supplier,3097
Person,Company Legal Function,2447
NA,Technical body,3135
Person,Default Management Group,2485
Person,Central Counterparty Clearing House - CCP,2486
NA,Head of Capital Markets,361
NA,Group banks,1409
NA,Global Resilience & Complex Incident Management (GRe.CIM),3262
NA,Critical Event Readiness Team (CERT),3261
NA,Competent functions,3260
NA,Functions Impacted,242
NA,Incident Management functions,1014
NA,Control functions,466
Organizational unit,External Communication International Subsidiary Banks,3220
NA,Group banks and companies,1038
Organizational unit,Average CIB and Governance Areas,313
Organizational unit,Media Banca dei Territori and Local Media,3238
Organizational unit,"Media Institutional, Social and Cultural Activities",1826
Organizational unit,Media Wealth Management,450
Position,ISPB - Private Area Assistant,1007
NA,Cathedral,2961
NA,Romulus,567
NA,Special Purpose Vehicle,566
NA,Customer,565
NA,CP Placement Agent,28
NA,ECP dealer,2261
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,146
NA,Application Referent,1006
Person,External resource,338
Organizational unit,Internal Corporate Credit Systems and Management Models,1438
NA,Perimeter company,2948
Organizational unit,Monitoring and Control Outsourcing,663
NA,Any other owners of the credits subject to securitizations who structured the transaction,356
NA,Insurance companies,1803
Organizational unit,Cost of Credit - IMI CIB Division,3070
Organizational unit,Credit Cost & Asset Optimization,960
Organizational unit,Performance Management and TdB,1541
Person,Customer,494
Person,Counterpart,2475
NA,Employee,2270
Organizational unit,Management Coordination and HR Initiatives,1262
Person,Personnel - Banks/Companies,917
Organizational unit,Continuous auditing,754
Person,Servicers,977
Organizational unit,Real Estate Appraisal Checks,42
Organizational unit,Foreign Network & Centralized Italian Subsidiaries Risk Management,198
Person,Servicers,1965
NA,Data Owner / Local Registry Representative,2598
NA,Applicant,406
Organizational unit,Cybersecurity Project Management,2030
Organizational unit,Cyber Audit and Physical Security,1689
NA,Head of the UOG,3188
NA,FO desk,3263
Person,Counterpart,76
Organizational unit,"Business Continuity, Resilience and Crisis Management",1710
NA,Business Owner Certifier,2910
Person,Customer,2038
Organizational unit,Capital Markets Structuring,2319
Organizational unit,Corporate and Investment Banking Regulatory Compliance Head Office Department,1465
Organizational unit,People Management Governance Areas,1880
NA,London Local Compliance,443
Organizational unit,ICT and Security Systems Audit,1687
NA,Issuer body,1121
NA,Accountability Center,1122
NA,Receiving Body,1177
NA,Employee,541
NA,Organizational unit manager,539
Organizational unit,Entities Treasury,3068
NA,Foreign Branch HUB / Foreign Branch,3150
Organizational unit,Government Outsourcing and Purchasing Support,2895
NA,Process Owner,499
NA,Outsourcing Coordinator,103
NA,Outsourcing contact person,88
Organizational unit,Corporate Bodies and Corporate Affairs Central Management,2041
Organizational unit,Support Process Audit,1686
