Connection,actorType,actor,actorID
deve,Organizational unit,Network Hubs,1000925
è a supporto,Organizational unit,Network Hubs,1000925
riceve la documentazione/comunicazione,Organizational unit,Credit Controls - IMI CIB Division,1002207
è a supporto,Organizational unit,Managed savings,1001544
è coinvolto nell'attività,Missing,Assistant,1001249
riceve la documentazione/comunicazione,Position,Corporate Analyst - Foreign Branch Hub,1000190
riceve la documentazione/comunicazione,Position,ISPB - Team Leader,1000949
riceve la documentazione/comunicazione,Position,Business Officer,1000738
riceve la documentazione/comunicazione,Position,CLB assistant,1001873
riceve la documentazione/comunicazione,Position,Assistant Relationship Manager - Global Corporate Management,1000130
riceve la documentazione/comunicazione,Position,Agribusiness employee,1001440
è coinvolto nell'attività,Organizational unit,Internal Validation,1000986
è coinvolto nell'attività,Organizational unit,Credit Rating Models,1000322
è coinvolto nell'attività,Organizational unit,Internal Model & Capital Adequacy audits,1001348
deve,Organizational unit,Credit Risk Financial Measurement,1002179
deve essere informato dell'attività,Organizational unit,Governance and Process Development,1000373
deve,Position,Corporate Analyst - Foreign Branch Hub,1000190
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Financial Measurement,1002179
è coinvolto nell'attività,Organizational unit,Corporate and Third Sector Loans,1001639
riceve la documentazione/comunicazione,Organizational unit,Data Quality Regulatory Reporting,1000261
deve,External organizational unit,VUB bank,1000098
riceve la documentazione/comunicazione,Organizational unit,"Planning, Capital Management & Recovery Plan",1000501
è a supporto,Person,Group banks and companies,1000462
deve essere informato dell'attività,Missing,Trustees,1000824
riceve la documentazione/comunicazione,Organizational unit,MLT Funding & Programs Management,1002859
deve,Organizational unit,"Planning, Capital Management & Recovery Plan",1000501
deve,Organizational unit,Strategic Asset & Liability Management,1001517
riceve la documentazione/comunicazione,Missing,European Central Bank,1000823
riceve la documentazione/comunicazione,Missing,Bank of Italy,1000822
è a supporto,Position,GTB Cash specialist,1001389
deve,Organizational unit,"RFP, Onboarding and Execution",1000920
deve essere informato dell'attività,Organizational unit,GTB Cash Management,1001483
deve essere informato dell'attività,Organizational unit,Financial Institutions Cash Management Sales,1003261
deve essere informato dell'attività,Organizational unit,International Corporate Cash Management Sales,1001773
è a supporto,Organizational unit,International Corporate Cash Management Sales,1001773
è a supporto,Organizational unit,"RFP, Onboarding and Execution",1000920
è a supporto,Organizational unit,GTB Cash Management,1001483
deve,Position,GTB Cash specialist,1001389
riceve la documentazione/comunicazione,Organizational unit,"RFP, Onboarding and Execution",1000920
deve,Missing,Organizational Unit contact person,1000847
deve,Missing,Organizational Unit contact person,1000781
è a supporto,Organizational unit,IMI CIB Budget and Cost Monitoring,1002206
è coinvolto nell'attività,Missing,Expenditure manager,1003226
deve,Missing,Organizational Unit contact person,1000012
riceve la documentazione/comunicazione,Person,Supplier,1000780
riceve la documentazione/comunicazione,Organizational unit,Purchasing Business and Personal Services,1001101
deve,Person,Supplier,1000804
è responsabile dell'attività,Organizational unit,Purchasing Business and Personal Services,1001101
deve,Missing,Expenditure manager,1003226
riceve la documentazione/comunicazione,Person,Supplier,1002388
riceve la documentazione/comunicazione,Missing,Organizational Unit contact person,1002387
deve,Person,Supplier,1000805
deve,Person,Supplier,1001706
deve,Person,Supplier,1000013
deve,Person,Supplier,1000780
deve,Missing,Organizational Unit contact person,1002387
è a supporto,Missing,Support and Control Body,1000014
deve,Organizational unit,Operations - Hub London,1000894
è a supporto,Person,External Legal Advisor,1000334
è coinvolto nell'attività,Organizational unit,Securitisation,1002379
riceve la documentazione/comunicazione,Organizational unit,Structured Finance Desk - Hub London Branch,1003117
riceve la documentazione/comunicazione,Organizational unit,Risk Transfer & Financing,1002381
riceve la documentazione/comunicazione,Organizational unit,Securitisation,1002379
deve,Organizational unit,Accounting & Administration - Hong Kong,1000890
deve,Organizational unit,Accounting & Administration - New York,1000892
deve,Organizational unit,Accounting & Administration - London,1000891
è a supporto,Organizational unit,Credit Administration - Hong Kong,1000888
è a supporto,Organizational unit,Credit Administration - New York,1000889
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Hub London Branch,1003117
deve essere informato dell'attività,Organizational unit,Risk Transfer & Financing,1002381
deve essere informato dell'attività,Organizational unit,Desk Structured Finance - New York,1001816
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Hong Kong,1001817
deve essere informato dell'attività,Organizational unit,Securitisation,1002379
riceve la documentazione/comunicazione,Position,Assistant Relationship Manager - International Management,1000245
riceve la documentazione/comunicazione,Missing,Bank of Italy,1003056
riceve la documentazione/comunicazione,Organizational unit,Rating Desk Validations,1002855
deve,Organizational unit,Rating Desk Validations,1002855
riceve la documentazione/comunicazione,Organizational unit,Corporate Administrative Liability,1001340
deve,Missing,Applicant body,1002560
riceve la documentazione/comunicazione,Organizational unit,Government Outsourcing,1001198
riceve la documentazione/comunicazione,Missing,Applicant body,1002560
deve essere informato dell'attività,Organizational unit,Corporate Administrative Liability,1001340
riceve la documentazione/comunicazione,Missing,Supplier,1002700
riceve la documentazione/comunicazione,Missing,Internal/external proponent of the Purchasing Department,1003104
deve essere informato dell'attività,Organizational unit,OtS Governance,1001322
deve essere informato dell'attività,Organizational unit,Specialized Lending Portfolio Management,1003369
è coinvolto nell'attività,Organizational unit,Financial Institution Solutions,1003095
riceve la documentazione/comunicazione,Organizational unit,Operations - Foreign Branch Hub,1001844
riceve la documentazione/comunicazione,Organizational unit,Engagement Committee - OtS session,1000821
è a supporto,Organizational unit,Banca dei Territori Division - Regional Management,1003023
è a supporto,Organizational unit,Facilitated Finance,1000062
deve,Organizational unit,Facilitated Finance,1000062
deve,Organizational unit,Rating Coordination & Desk Institutions,1002862
riceve la documentazione/comunicazione,Organizational unit,Rating Coordination & Desk Institutions,1002862
è a supporto,Organizational unit,Banca dei Territori Division - Impact Department,1003363
è a supporto,Organizational unit,Banca dei Territori Division - Agribusiness Department,1001432
riceve la documentazione/comunicazione,Organizational unit,Facilitated Finance,1000062
è a supporto,Organizational unit,Corporate Rating Desk,1002856
deve,Organizational unit,Tax litigation,1002260
deve essere informato dell'attività,Organizational unit,Tax litigation,1002260
riceve la documentazione/comunicazione,Organizational unit,Tax litigation,1002260
riceve la documentazione/comunicazione,Person,Competent authority,1000880
deve essere informato dell'attività,Organizational unit,London branch,1002759
deve essere informato dell'attività,Organizational unit,Collateral Management,1002039
deve essere informato dell'attività,Organizational unit,Finance and Capital Markets,1000716
deve essere informato dell'attività,Organizational unit,Dubai Branch,1002528
deve essere informato dell'attività,Organizational unit,New York branch,1000924
deve essere informato dell'attività,Organizational unit,Hub Hong Kong Branch,1003273
riceve la documentazione/comunicazione,Person,Group entity,1001052
deve,Organizational unit,Foreign Banks,1001950
è responsabile dell'attività,Person,Group entity,1001052
deve essere informato dell'attività,Organizational unit,"Finance Organization, Capital Markets and Synthesis Systems",1002978
riceve la documentazione/comunicazione,Organizational unit,Foreign Banks,1001950
è a supporto,Organizational unit,Derivatives Markets Regulation and Reporting,1000136
è responsabile dell'attività,Organizational unit,Network Hubs,1000925
è a supporto,Position,Factoring specialist,1002997
riceve la documentazione/comunicazione,Organizational unit,Factoring improvement,1002279
riceve la documentazione/comunicazione,Organizational unit,Hub Factoring,1002274
è coinvolto nell'attività,Organizational unit,Supply Chains and Business Tools,1001640
è coinvolto nell'attività,Organizational unit,"Credit, Trade Finance and Specialist Finance",1001547
riceve la documentazione/comunicazione,Organizational unit,Network Management & Development - IMI CIB Division,1003187
è coinvolto nell'attività,Organizational unit,Factoring and Leasing,1000060
riceve la documentazione/comunicazione,Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,1003081
riceve la documentazione/comunicazione,Organizational unit,Network Hubs,1000925
deve,Organizational unit,"Credit, Trade Finance and Specialist Finance",1001547
deve,Organizational unit,Hub Factoring,1002274
riceve la documentazione/comunicazione,Organizational unit,Group Accounting and Supervisory Regulations,1001336
è a supporto,Organizational unit,Factoring improvement,1002279
deve,Organizational unit,Factoring improvement,1002279
è coinvolto nell'attività,Organizational unit,Accounting Advisory,1002890
è a supporto,Organizational unit,Hub Factoring,1002274
deve essere informato dell'attività,Position,Factoring specialist,1002997
deve essere informato dell'attività,Organizational unit,Factoring improvement,1002279
è coinvolto nell'attività,Organizational unit,Credit Services,1001647
è coinvolto nell'attività,Organizational unit,International taxation,1002525
è coinvolto nell'attività,Organizational unit,Privacy,1003005
è coinvolto nell'attività,Organizational unit,"Internal Financial Intelligence Unit, Advisory and Clearing",1002440
è coinvolto nell'attività,Position,Foreign Development Specialist,1001862
è a supporto,Organizational unit,Accounting Advisory,1002890
è a supporto,Organizational unit,OtS Governance,1001322
riceve la documentazione/comunicazione,Position,Foreign Development Specialist,1001862
deve essere informato dell'attività,Organizational unit,Hub Factoring,1002274
è coinvolto nell'attività,Position,Factoring specialist,1002997
deve essere informato dell'attività,Organizational unit,Network Hubs,1000925
è coinvolto nell'attività,Organizational unit,Analysis and Pricing Management,1001582
deve essere informato dell'attività,Organizational unit,Derivatives,1001018
deve essere informato dell'attività,Organizational unit,Planning & Controlling,1002419
deve essere informato dell'attività,Organizational unit,Finance & Investments Department - IMI CIB Division,1002493
deve essere informato dell'attività,Organizational unit,CIB Risk Control Unit,1003341
deve essere informato dell'attività,Organizational unit,Market and Counterparty Risk Governance and Reporting,1000325
deve essere informato dell'attività,Organizational unit,Group Management Control,1002261
deve essere informato dell'attività,Organizational unit,Concession Financial Institutions & ABS,1000487
deve essere informato dell'attività,Organizational unit,Corporate concession,1000683
deve essere informato dell'attività,Organizational unit,Workspace and Endpoint Service Execution,1002713
è coinvolto nell'attività,Person,Supplier,1001784
deve,Organizational unit,ICT costs,1000961
è a supporto,Organizational unit,Hybrid Data Centers & PaaS,1001938
è a supporto,Organizational unit,Legacy Infrastructure Solutions,1002358
deve essere informato dell'attività,Organizational unit,Data Infrastructure Solutions,1001256
riceve la documentazione/comunicazione,Organizational unit,Hybrid Data Centers & PaaS,1001938
riceve la documentazione/comunicazione,Organizational unit,Legacy Infrastructure Solutions,1002358
riceve la documentazione/comunicazione,Organizational unit,Data Infrastructure Solutions,1001256
riceve la documentazione/comunicazione,Organizational unit,Infrastructures Specialist Systems,1002065
riceve la documentazione/comunicazione,Organizational unit,ICT costs,1000961
deve,Missing,Porters office,1002012
deve,Missing,Employee,1003044
riceve la documentazione/comunicazione,Organizational unit,Stress Testing & Enterprise Risk Projection,1001685
deve,Organizational unit,Stress Testing & Enterprise Risk Projection,1001685
è coinvolto nell'attività,Organizational unit,Stress Testing & Enterprise Risk Projection,1001685
è coinvolto nell'attività,Organizational unit,Framework Management & Reporting,1000167
è coinvolto nell'attività,Organizational unit,Enterprise Risk Analytics,1002731
è coinvolto nell'attività,Organizational unit,Credit Risk Measurement,1000719
è a supporto,Organizational unit,Stress Testing & Enterprise Risk Projection,1001685
è a supporto,Organizational unit,Credit Risk Measurement,1000719
deve essere informato dell'attività,Organizational unit,Supervisory Oversight,1002988
deve,Organizational unit,Enterprise Risk Analytics,1002731
è a supporto,Organizational unit,"Planning, Capital Management & Recovery Plan",1000501
deve,Organizational unit,Market Risk Policies and Governance,1001717
deve,Organizational unit,Framework Management & Reporting,1000167
deve,Organizational unit,Credit Risk Measurement,1000719
deve,Missing,Advisory Committees,1002599
è coinvolto nell'attività,Missing,Divisions and Business Structures,1001942
è a supporto,Organizational unit,Corporate taxation,1000362
deve essere informato dell'attività,Organizational unit,Chief Financial Officer Governance Area,1002369
riceve la documentazione/comunicazione,Organizational unit,Central Management for Internal Validation and Controls,1002996
riceve la documentazione/comunicazione,Organizational unit,Enterprise Risk Analytics,1002731
riceve la documentazione/comunicazione,Organizational unit,Market Risk Policies and Governance,1001717
riceve la documentazione/comunicazione,Organizational unit,Framework Management & Reporting,1000167
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Measurement,1000719
deve,Missing,Competent CFO Area structure,1002723
deve,Missing,Branch with internal warehouse,1000356
deve,Person,External custodian,1003185
è a supporto,Organizational unit,CIB Commodity Solutions,1003091
riceve la documentazione/comunicazione,Missing,Branch with internal warehouse,1000356
riceve la documentazione/comunicazione,Person,External custodian,1003185
è coinvolto nell'attività,Organizational unit,BDT Corporate Solutions,1003094
è coinvolto nell'attività,Organizational unit,Commodity Trading,1000180
deve,Person,Customer,1001237
deve essere informato dell'attività,Organizational unit,Learning Accounts,1002305
riceve la documentazione/comunicazione,Organizational unit,Talent Management,1001295
riceve la documentazione/comunicazione,Organizational unit,People Management,1002202
riceve la documentazione/comunicazione,Person,Society,1001924
riceve la documentazione/comunicazione,Organizational unit,People Development & Experience,1001930
riceve la documentazione/comunicazione,Organizational unit,Executive Management,1001932
riceve la documentazione/comunicazione,Organizational unit,Coordination of training needs BdT,1000485
riceve la documentazione/comunicazione,Organizational unit,HR Development Models,1001956
è a supporto,Organizational unit,Domestic & International People Management - International Subsidiary Banks Division,1001597
è a supporto,Organizational unit,Management and Development of Governance and Control Areas,1001296
è a supporto,Organizational unit,Talent Management,1001295
è a supporto,Organizational unit,People Management,1002202
è a supporto,Organizational unit,Personnel Management of Central BdT Structures,1001498
è a supporto,Person,Society,1001924
è a supporto,Organizational unit,People Development & Experience,1001930
è a supporto,Organizational unit,Executive Management,1001932
è a supporto,Organizational unit,Coordination of training needs BdT,1000485
è a supporto,Organizational unit,Personnel and Network Assistance - Regional Management,1001656
è a supporto,Missing,Client structures,1000528
è a supporto,Organizational unit,Learning Accounts,1002305
è a supporto,Organizational unit,Internal communication,1003144
deve,Organizational unit,LGD NPL Models and Infrastructure,1002017
deve,Missing,Incident Management functions,1002449
deve,Missing,Global Resilience & Complex Incident Management (GRe.CIM),1003323
è coinvolto nell'attività,Missing,Incident Management functions,1002449
è a supporto,Missing,Incident Management functions,1002449
deve,Missing,Functions Impacted,1002035
deve,Missing,Competent Functions,1002448
riceve la documentazione/comunicazione,Missing,Global Resilience & Complex Incident Management (GRe.CIM),1003323
è a supporto,Missing,Functions Impacted,1002035
è a supporto,Missing,Competent Functions,1002448
deve,Person,Nexi Acquiring Office,1003031
deve,Organizational unit,Processing Interface and Business Support,1001709
è responsabile dell'attività,Position,Top Value Business Manager,1001796
è responsabile dell'attività,Position,Business Officer,1000738
è responsabile dell'attività,Position,Agribusiness Coordinator,1001438
è responsabile dell'attività,Position,Business Coordinator,1001861
è responsabile dell'attività,Position,Private Manager - Exclusive Branch,1000868
è responsabile dell'attività,Position,Agribusiness manager,1001439
è responsabile dell'attività,Position,Third Sector Officer,1000731
è responsabile dell'attività,Position,Third Sector Manager,1000730
è responsabile dell'attività,Position,Agribusiness employee,1001440
è responsabile dell'attività,Position,Business Manager,1000777
è responsabile dell'attività,Organizational unit,Financial Institutions Cash Management Sales,1003261
è responsabile dell'attività,Organizational unit,International Corporate Cash Management Sales,1001773
è responsabile dell'attività,Organizational unit,Sales Network Italy,1003364
deve,Person,Company within the Service perimeter,1003021
riceve la documentazione/comunicazione,Person,Company within the Service perimeter,1003021
riceve la documentazione/comunicazione,Organizational unit,Property Management,1002351
deve,Position,Business Analyst - Global Banking & Sovereign Institutions Department,1000380
riceve la documentazione/comunicazione,Organizational unit,Budget and Management Control,1002408
riceve la documentazione/comunicazione,Organizational unit,Pricing - BdT Division,1001851
deve essere informato dell'attività,Organizational unit,Operational and Financial Governance Department - IMI CIB Division,1001766
deve essere informato dell'attività,Organizational unit,Budget and Management Control,1002408
deve,Missing,Manager of the BdT Manager/ IMI CIB Manager,1003039
deve,Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",1001697
deve,Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle dAosta, Liguria and Sardinia",1001696
deve,Organizational unit,MLT/Leasing and Factoring Centre,1001698
deve,Organizational unit,MLT/Leasing and South Factoring specialists,1001699
deve essere informato dell'attività,Position,Foreign Specialist - Regional Management,1001162
deve essere informato dell'attività,Organizational unit,Foreign Transactional,1003153
deve essere informato dell'attività,Organizational unit,Corporate Trade Finance and Cross-border Operations,1003146
deve essere informato dell'attività,Organizational unit,Audit Financial Activities,1001304
deve essere informato dell'attività,Organizational unit,Group Financial Risks Committee,1001299
deve essere informato dell'attività,Organizational unit,Internal Systems Operational Risks and ICAAP,1000116
riceve la documentazione/comunicazione,Organizational unit,Foreign Banks Validation,1001171
riceve la documentazione/comunicazione,Organizational unit,International Bank Audit,1001305
riceve la documentazione/comunicazione,Organizational unit,Internal Systems Operational Risks and ICAAP,1000116
riceve la documentazione/comunicazione,Organizational unit,Planning and Control Department - ISB Division,1001137
riceve la documentazione/comunicazione,Organizational unit,"Reporting, Sustainability & Methodologies",1001806
è coinvolto nell'attività,Organizational unit,Foreign Banks Validation,1001171
è coinvolto nell'attività,Organizational unit,Internal Systems Operational Risks and ICAAP,1000116
riceve la documentazione/comunicazione,Organizational unit,Risk Committee,1000802
deve essere informato dell'attività,Organizational unit,Treasury Audit and Banking Book,1000791
deve,Organizational unit,Internal Systems Operational Risks and ICAAP,1000116
deve essere informato dell'attività,Organizational unit,Foreign Banks Validation,1001171
riceve la documentazione/comunicazione,Organizational unit,Group Financial Risks Committee,1001299
deve essere informato dell'attività,Organizational unit,Work Transformation,1002237
deve,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,1002072
deve,Organizational unit,Banks,1003262
deve,Person,Additional structure not belonging to Div. IMI CIB,1002709
deve,Organizational unit,"Asset Management, Insurance & Government",1003263
deve essere informato dell'attività,Organizational unit,Capital Markets and Private Banking Concession,1000489
è a supporto,Organizational unit,"Asset Management, Insurance & Government",1003263
è a supporto,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,1002072
è a supporto,Organizational unit,Capital Markets and Private Banking Concession,1000489
è a supporto,Organizational unit,Legal Advisory Capital Markets and Securities Finance,1003082
è a supporto,Organizational unit,Client Solutions & Syndication,1003097
è a supporto,Organizational unit,Global Markets Sales London - IMI CIB Division,1000669
deve,Organizational unit,Capital Markets and Private Banking Concession,1000489
deve,Organizational unit,Work Transformation,1002237
è a supporto,Organizational unit,Work Transformation,1002237
è coinvolto nell'attività,Organizational unit,Capital Markets and Private Banking Concession,1000489
è coinvolto nell'attività,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,1002072
riceve la documentazione/comunicazione,Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,1002072
riceve la documentazione/comunicazione,Organizational unit,Banks,1003262
riceve la documentazione/comunicazione,Organizational unit,Client Solutions & Syndication,1003097
riceve la documentazione/comunicazione,Person,Additional structure not belonging to Div. IMI CIB,1002709
riceve la documentazione/comunicazione,Organizational unit,Global Markets Sales London - IMI CIB Division,1000669
riceve la documentazione/comunicazione,Organizational unit,"Asset Management, Insurance & Government",1003263
deve,Organizational unit,Protection and social security products,1001650
riceve la documentazione/comunicazione,Organizational unit,Protection and social security products,1001650
deve,Organizational unit,Protection Products and Welfare Services,1002200
deve,Organizational unit,Life and pension products,1001076
riceve la documentazione/comunicazione,Organizational unit,Protection Products and Welfare Services,1002200
è coinvolto nell'attività,Organizational unit,Investment Services and Insurance Products,1001550
riceve la documentazione/comunicazione,Organizational unit,Life and pension products,1001076
è a supporto,Organizational unit,Life and pension products,1001076
è coinvolto nell'attività,Organizational unit,Parent Company Compliance,1000035
è coinvolto nell'attività,Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",1003001
è a supporto,Organizational unit,Protection and social security products,1001650
riceve la documentazione/comunicazione,Missing,Applicant,1001063
deve,Organizational unit,"Identity, Logical-Physical Access Solutions",1001759
è a supporto,Missing,Competent organization,1001194
è a supporto,Organizational unit,Privacy Consulting,1003378
è a supporto,Missing,PO manager,1002014
è a supporto,Missing,Applicant,1001063
deve,Organizational unit,Cybersecurity Service Quality Management,1001762
deve,Missing,Applicant,1001063
deve,Missing,PO manager,1002014
è coinvolto nell'attività,Organizational unit,Risk Committee,1000802
deve,Missing,Manager responsible for preparing the corporate accounting documents,1003308
riceve la documentazione/comunicazione,Missing,Manager responsible for preparing the corporate accounting documents,1003308
è coinvolto nell'attività,Organizational unit,Board of Directors,1002345
è a supporto,Organizational unit,Risk Committee,1000802
riceve la documentazione/comunicazione,Organizational unit,Accounting regulations,1000205
deve,Missing,Contributing structures,1003132
è a supporto,Organizational unit,Management Control Committee,1002306
deve essere informato dell'attività,Missing,Manager responsible for preparing the corporate accounting documents,1003308
deve essere informato dell'attività,Organizational unit,Group Accounting and Supervisory Regulations,1001336
deve,Organizational unit,Risk Committee,1000802
riceve la documentazione/comunicazione,Missing,Contributing structures,1003132
deve essere informato dell'attività,Organizational unit,Risk Committee,1000802
deve essere informato dell'attività,Organizational unit,Board of Directors,1002345
deve essere informato dell'attività,Missing,Reviewers,1000149
è a supporto,Organizational unit,Consolidated Financial Statements and Supervision,1000431
è a supporto,Missing,Contributing structures,1003132
riceve la documentazione/comunicazione,Organizational unit,Correspondence Services,1002778
riceve la documentazione/comunicazione,Person,Supplier,1000741
riceve la documentazione/comunicazione,Person,Customer,1002959
deve,Person,Supplier,1000741
è coinvolto nell'attività,Person,Customer,1002959
è a supporto,Missing,Personal function,1001868
è a supporto,Missing,OU manager,1001865
è a supporto,Missing,Physical Security Function,1001869
è a supporto,Missing,Technical function,1000739
è a supporto,Missing,Cybersecurity function,1000236
deve,Missing,ORMD extension,1001682
è a supporto,Missing,ORMR,1001864
è a supporto,Organizational unit,ICT Compliance,1001259
è a supporto,Missing,Real estate function,1001866
deve,Organizational unit,"Operational, Technology & Information Risk Management",1000327
è a supporto,Missing,Business Continuity Function,1000740
è a supporto,Missing,Governance and Process Development Function,1001870
è a supporto,Missing,Organization function,1001867
deve,Organizational unit,Foreign Banks ALM & Liquidity Risk Management,1001167
deve,Organizational unit,"Cyber, IT & Data Quality Risk Management",1003015
deve,Organizational unit,Process Risk Analysis,1000122
riceve la documentazione/comunicazione,Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,1001246
è a supporto,Missing,ORMD extension,1001682
è a supporto,Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,1001246
deve,Missing,OU manager,1001865
è a supporto,Organizational unit,"Operational, Technology & Information Risk Management",1000327
è a supporto,Organizational unit,OMR and Outsourcing,1001260
è a supporto,Organizational unit,Foreign Banks ALM & Liquidity Risk Management,1001167
riceve la documentazione/comunicazione,Missing,Organization function,1001867
riceve la documentazione/comunicazione,Missing,Business Continuity Function,1000740
riceve la documentazione/comunicazione,Missing,Cybersecurity function,1000236
riceve la documentazione/comunicazione,Missing,Real estate function,1001866
riceve la documentazione/comunicazione,Missing,Personal function,1001868
riceve la documentazione/comunicazione,Missing,Technical function,1000739
riceve la documentazione/comunicazione,Missing,Physical Security Function,1001869
riceve la documentazione/comunicazione,Missing,Governance and Process Development Function,1001870
riceve la documentazione/comunicazione,Organizational unit,Corporate,1001994
riceve la documentazione/comunicazione,Organizational unit,Private Banking Division,1002360
riceve la documentazione/comunicazione,Person,Customer,1001726
deve essere informato dell'attività,Person,Customer,1001726
deve essere informato dell'attività,Organizational unit,Corporate,1001994
deve essere informato dell'attività,Organizational unit,Private Banking Division,1002360
è a supporto,Organizational unit,Finance and Capital Markets,1000716
è coinvolto nell'attività,Organizational unit,Corporate,1001994
è coinvolto nell'attività,Organizational unit,Private Banking Division,1002360
è a supporto,Organizational unit,Corporate,1001994
è a supporto,Organizational unit,Private Banking Division,1002360
deve,Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,1003081
deve essere informato dell'attività,Organizational unit,Market and Counterparty Internal Models,1000324
deve essere informato dell'attività,Organizational unit,Parent Company Financial Statements,1001801
deve essere informato dell'attività,Organizational unit,Investigations and Support,1001201
deve essere informato dell'attività,Organizational unit,Operations Credits and Accounts,1002030
deve essere informato dell'attività,Organizational unit,Transactional,1003151
deve essere informato dell'attività,Organizational unit,Group Customer Database,1002115
deve essere informato dell'attività,Organizational unit,Bank services,1001494
deve essere informato dell'attività,Organizational unit,Operations coordination,1003318
deve essere informato dell'attività,Organizational unit,Operations Investment Services,1000284
deve essere informato dell'attività,Organizational unit,Operations Transaction Banking and Financial Institutions,1001054
riceve la documentazione/comunicazione,Organizational unit,Finance and Data Governance,1001748
deve,Organizational unit,Investigations and Support,1001201
deve essere informato dell'attività,Organizational unit,Finance and Data Governance,1001748
è a supporto,Organizational unit,Operations Finance,1000636
è a supporto,Organizational unit,Investigations and Support,1001201
è a supporto,Organizational unit,Operations Credits and Accounts,1002030
è a supporto,Organizational unit,Transactional,1003151
è a supporto,Organizational unit,Bank services,1001494
è a supporto,Organizational unit,Operations coordination,1003318
è a supporto,Organizational unit,Operations Investment Services,1000284
è a supporto,Organizational unit,Operations Transaction Banking and Financial Institutions,1001054
riceve la documentazione/comunicazione,Organizational unit,Credits and Balance sheet,1001332
deve,Organizational unit,Finance and Data Governance,1001748
riceve la documentazione/comunicazione,Organizational unit,Channels - DC Information Systems,1002395
riceve la documentazione/comunicazione,Organizational unit,BdT and Payment Systems,1001423
riceve la documentazione/comunicazione,Missing,Group company,1000358
riceve la documentazione/comunicazione,Missing,Risk assessment structure,1001266
deve essere informato dell'attività,Organizational unit,Supervisory and Accounting Systems,1002983
è a supporto,Organizational unit,Intesa Sanpaolo Private Banking,1003300
riceve la documentazione/comunicazione,Organizational unit,Consolidated Financial Statements and Supervision,1000431
riceve la documentazione/comunicazione,Organizational unit,Intesa Sanpaolo Private Banking,1003300
è coinvolto nell'attività,Organizational unit,Consolidated Financial Statements and Supervision,1000431
è a supporto,Organizational unit,Supervisory Regulations,1000206
riceve la documentazione/comunicazione,Organizational unit,Credit Risk Regulatory Measurement,1002180
deve essere informato dell'attività,Organizational unit,Credit Risk Infrastructure Management,1001169
deve essere informato dell'attività,Organizational unit,Uses and Evolutionary Data Service Hub,1003008
è coinvolto nell'attività,Missing,New product activator,1001127
deve essere informato dell'attività,Organizational unit,Consolidated Financial Statements and Supervision,1000431
deve,Missing,Risk assessment structure,1001266
deve essere informato dell'attività,Organizational unit,Data Quality Regulatory Reporting,1000261
deve essere informato dell'attività,Organizational unit,Intesa Sanpaolo Private Banking,1003300
è coinvolto nell'attività,Organizational unit,Data Quality Regulatory Reporting,1000261
è coinvolto nell'attività,Organizational unit,Intesa Sanpaolo Private Banking,1003300
deve,Person,External custodian,1001141
deve,Missing,Branch with internal warehouse,1000374
riceve la documentazione/comunicazione,Missing,Branch with internal warehouse,1000374
riceve la documentazione/comunicazione,Person,External custodian,1001141
è coinvolto nell'attività,Organizational unit,CIB Commodity Solutions,1003091
deve,Organizational unit,Commodity Trading,1000180
riceve la documentazione/comunicazione,Person,Vector,1001992
è coinvolto nell'attività,Organizational unit,Integrated Management of Values,1001785
è coinvolto nell'attività,Person,Vector,1001992
è a supporto,Organizational unit,Commodity Trading,1000180
è coinvolto nell'attività,Organizational unit,Vault,1000996
è a supporto,Organizational unit,Trade Finance & Cross Border Transactions,1001019
è a supporto,Person,External custodian,1001141
è a supporto,Missing,Branch with internal warehouse,1000374
è a supporto,Organizational unit,Vault,1000996
riceve la documentazione/comunicazione,Person,Customer,1001676
è coinvolto nell'attività,Person,Customer,1001676
è responsabile dell'attività,Organizational unit,Banca dei Territori Division - Planning and Management Control Department,1000410
deve,Organizational unit,Pricing optimization,1003026
è responsabile dell'attività,Organizational unit,Pricing - BdT Division,1001851
è responsabile dell'attività,Organizational unit,Banca dei Territori Division,1001953
deve,Organizational unit,North East Center and South Pricing Desk,1001928
deve,Organizational unit,North West Tuscany and Umbria Pricing Desk,1001927
è a supporto,Organizational unit,HR Development Models,1001956
è a supporto,Organizational unit,BdT Personnel Development,1001500
è a supporto,Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,1003179
è a supporto,Organizational unit,COO Management and Development and other Governance Areas,1003003
è a supporto,Organizational unit,Fideuram Intesa Sanpaolo Private Banking,1002307
