actorType,actor,actorID
Organizational unit,Human Resources Management - IMI CIB Division,2530
Organizational unit,Work Transformation,2236
Organizational unit,Deal Advisory,2164
Organizational unit,Titles,1813
Empty group,Legal ISP IMI SEC,656
Empty group,Debt Syndication ISP IMI SEC,655
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Chief Executive Officer,841
Empty group, ISP IMI SEC US Brokerage & Equity Sales,1208
Organizational unit,Holdings,163
Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,670
Organizational unit,Equity Sales,1568
Organizational unit,Corporate Solutions London - IMI CIB Division,1897
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Corporate Risk Solutions,2312
Empty group,Local Risk Unit,2101
Empty group, Reporter,2558
Empty group,Delegated by the Head of internal reporting systems,763
Organizational unit,Management Control Committee,2305
Empty group,Function in charge of the verification,713
Empty group,Personal function,2910
Empty group,Operational function,746
Organizational unit,Chief Audit Officer,2596
Person,The supplier,548
Organizational unit,Concession of Consumer Credit and Third Party Networks,681
Empty group,Reference Manager,2270
Organizational unit,Pensions and Operations Welfare,439
Empty group,Director/Manager,2249
Person,Pension Fund owner of the pension treatment,2880
Organizational unit,SEPA and Commercial Collections,102
Organizational unit,Executive Administration,2625
Person,Pension Fund/Company,2241
Organizational unit,Rates & Currency Sales,1563
Organizational unit,Currency & Commodity Trading,181
Empty group,Bank of Italy,1237
Organizational unit,Credit Granting,2336
Organizational unit,Network Italy,642
Organizational unit,Pricing methodologies and tools,1385
Organizational unit,Budget and Management Control,2407
Organizational unit,Anticipator and Data Presidium,1583
Organizational unit,Analysis and Pricing Management,1581
Organizational unit,Global Markets & Investment Banking - IMI CIB Division,2489
Organizational unit,Fideuram Intesa Sanpaolo Private Banking,2306
Organizational unit,Fixed Income & Macro Portfolio Management,2129
Organizational unit,Resource Management & Market Financing,2127
Organizational unit,DCM & Debt Syndication,1915
Organizational unit,ISBD Corporate Finance,567
Organizational unit,Principal Investments,2128
Empty group,Employee,49
Organizational unit,Labor Processes,436
Organizational unit,Digital Transformation & Legal Management,2211
Person,Professional,3336
Organizational unit,"Criminal Litigation, Administrative and Corporate Crisis",971
Organizational unit,Civil Litigation,975
Organizational unit,Mortgages,2198
Organizational unit,Private Equity,1604
Organizational unit,Private Debt,1605
Organizational unit,Fideuram Life,2193
Organizational unit,Intesa Sanpaolo Vita,2824
Organizational unit,Hedge Funds & Alternative Investments,1606
Person,External Legal Advisor,1162
Organizational unit,Securitisation,2378
Organizational unit,Operations - Hub London,893
Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,3080
Person,External Legal Advisor,2140
Organizational unit,Group Finance - DC Legal and Litigation - Group General Counsel,974
Organizational unit,Treasury - Foreign Branch Hub,490
Empty group,Recipients of escalation reports,100
Organizational unit,Hub Hong Kong Branch,3272
Organizational unit,New York branch,923
Organizational unit,Operational ALM,505
Organizational unit,London branch,2758
Organizational unit,Portfolio Management,2868
Organizational unit,Government Outsourcing,1197
Organizational unit,Processing Interface and Business Support,1708
Empty group,Entry coordinator in the User Testing environment,2358
Organizational unit,Data Infrastructure Solutions,1255
Organizational unit,Central Innovation Department,2529
Organizational unit,HR Development Models,1955
Organizational unit,Intesa Sanpaolo Innovation Center,2703
Organizational unit,Learning Accounts and Impact Learning,2764
Organizational unit,Operations - Foreign Branch Hub,1843
Organizational unit,Global Markets Desk - Foreign Branch Hub,2120
Person,Administrative structure Bank / Subsidiary company,39
Organizational unit,ISB concession,930
Organizational unit,Services Accessories Accounts,562
Organizational unit,Cards and Assignments,3136
Organizational unit,Business Development,3241
Organizational unit,Financial Taxation,1400
Organizational unit,Protection Products and Welfare Services,2199
Position,Agribusiness Commercial Director,2295
Position,Commercial Director of the Third Sector,234
Position,Director of the Business Area,3167
Position,Business Commercial Director,3162
Position,Director of the Third Sector Area,2789
Empty group,Client company,298
Organizational unit,Analytical Accounting,963
Organizational unit,"CIB Equity, Rates & Credit Solutions",3089
Organizational unit,Equity Cash Sales,1564
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,3021
Person,Administrative structure Bank / Company within the perimeter,1460
Organizational unit,Digital Markets Structure,1591
Organizational unit,Client Service,1594
Organizational unit,Portfolio Financing,2130
Organizational unit,Planning & Optimization,3359
Organizational unit,Analysis & Monitoring,3360
Organizational unit,Stock Lending,2036
Position,Specialist in Hedging Products and Liquidity Management,619
Empty group,The Supervisor,3314
Empty group,BdT manager,428
Person,Customer,2828
Empty group,front office,938
Organizational unit,Risk Technology,2576
Organizational unit,Group Banking Book Modeling and Measurement,3248
Organizational unit,Group positioning and transversal initiatives,1185
Organizational unit,MLT Funding & Programs Management,2858
Organizational unit,Checks,1429
Person,External service,2367
Person,Ministry of Economy and Finance,2366
Organizational unit,OMR and Outsourcing,1259
Empty group,Representative of the Client Company,2512
Empty group,Client company,992
Empty group,Paying Structures,993
Organizational unit,Market and Counterparty Risk Monitoring,1715
Organizational unit,Market Risk Policies and Governance,1716
Organizational unit,Financial Markets Analytics & Digital Solutions,2490
Organizational unit,Network Assistance and Coordination of BdT Logistics Needs,1171
Position,Network Assistance Specialist - Regional Management,2834
Person,Service,3306
Organizational unit,Funds and Management products,1074
Organizational unit,BdT Investment Services,827
Organizational unit,Transactional Products,2197
Organizational unit,Structured and Intercompany Funding,949
Empty group,Foreign subsidiary,1285
Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,2228
Organizational unit,Group Banking Book monitoring,3248
Organizational unit,Money Market & Settlements,2869
Organizational unit,Group Finance,974
Empty group,Facilitated subject,3344
Organizational unit,Budget Operating Expenses,1266
Empty group,Responsibility Center (CdR),3343
Organizational unit,Treasury - Foreign Branch,2650
Organizational unit,Integrated ALM & Innovative Management,3357
Organizational unit,Credit Portfolio Management,605
Organizational unit,Bank Resource Management,2040
Organizational unit,DVA Management & Cross Asset Investments,603
Organizational unit,Fixed Income Portfolio Trading,2043
Organizational unit,Equity & Credit Trading,2769
Organizational unit,Equity Portfolio Management,606
Organizational unit,EM & Macro Portfolio Management,2042
Organizational unit,Market Treasuries,2039
Organizational unit,Derivatives Markets Regulation and Reporting,136
Organizational unit,Middle Office - Foreign Branch Hub,1987
Organizational unit,Capital Markets ISDA Advisory,855
Organizational unit,Treasury Management Control,3029
Organizational unit,ALM reporting,2985
Organizational unit,FX Cash Trading,179
Person,Banca Fideuram Front Office,1664
Organizational unit,Market Abuse,828
Person,Competent authority,1607
Organizational unit,Compliance Systems,2981
Organizational unit,Global Banding & Performance Management,1933
Organizational unit,Remuneration and Incentive Policies and Systems,2761
Organizational unit,Group Management and Consolidated Reporting,839
Organizational unit,Company Regulations,1244
Organizational unit,Legal and Employment Consulting,435
Position,Business Analyst - International Management,2457
Organizational unit,Emerging Markets Banks & ECAs,1642
Organizational unit,"Asset Management, Insurance & Government",3262
Empty group,SFO-qualified financial advisor with mixed contract,2441
Organizational unit,Learning Accounts,2304
Organizational unit,Coordination of training needs BdT,485
Organizational unit,Private Banking and Fideuram projects,2106
Organizational unit,Data and Regulatory Projects,2685
Organizational unit,Credit projects,2683
Organizational unit,BdT Projects and Application Monitoring Coordination,2223
Organizational unit,Risk Management BdT Central Department,1319
Organizational unit,Data Office Central Management,3284
Organizational unit,Global Transaction Banking Department - IMI CIB Division,1640
Organizational unit,Strategies and Marketing Department - IMI CIB Division,194
Organizational unit,Central Administration and Tax Directorate,2902
Organizational unit,Central Management for Internal Validation and Controls,2995
Empty group,Project yards,2694
Organizational unit,Internal Model & Capital Adequacy audits,1347
Organizational unit,Internal Validation,985
Organizational unit,Connection with Cost Management and NPL Monitoring,2373
Organizational unit,Budget and Group Management Reporting,2371
Organizational unit,Performance Analysis of Parent Company and Corporate Centre,1269
Person,Service,1840
Organizational unit,Organ Structures and Corporate Governance,34
Empty group,Group companies concerned,2022
Organizational unit,Antitrust Affairs,2741
Organizational unit,Consolidated Financial Statements and Supervision,431
Organizational unit,MLT Sector Specialist Consulting,61
Empty group,Info Providers,2132
Organizational unit,"ICT Contracting, Procurement and Other Group Services",2557
Organizational unit,International Consulting,1551
Empty group,Lender Structure,1537
Organizational unit,Service and UX Design,2863
Organizational unit,Test Factory,3144
Organizational unit,ISBD Digital Business Partner,3133
Organizational unit,Digital Business Partner Governance Areas,2682
Empty group,Business Owner,2555
Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,2083
Organizational unit,Networking & Collaboration,2711
Empty group,Facility manager,153
Empty group,Safety Representative,1770
Organizational unit,Network Hubs,924
Organizational unit,Credit Controls - IMI CIB Division,2206
Empty group,Assistant,1248
Position,Corporate Analyst - Foreign Branch Hub,190
Organizational unit,Corporate and Third Sector Loans,1638
External Organizational unit,VUB bank,98
Person,Group banks and companies,462
Empty group,Trustees,823
Empty group,European Central Bank,822
Empty group,Bank of Italy,821
Position,GTB Cash specialist,1388
Organizational unit,"RFP, Onboarding and Execution",919
Organizational unit,GTB Cash Management,1482
Organizational unit,International Corporate Cash Management Sales,1772
Empty group,Organizational Unit contact person,846
Empty group,Organizational Unit contact person,780
Empty group,Expenditure manager,3225
Empty group,Organizational Unit contact person,12
Person,Supplier,779
Organizational unit,Purchasing Business and Personal Services,1100
Person,Supplier,803
Person,Supplier,2387
Empty group,Organizational Unit contact person,2386
Person,Supplier,804
Person,Supplier,1705
Person,Supplier,13
Empty group,Support and Control Body,14
Person,External Legal Advisor,334
Organizational unit,Accounting & Administration - Hong Kong,889
Organizational unit,Accounting & Administration - New York,891
Organizational unit,Accounting & Administration - London,890
Empty group,Bank of Italy,3055
Organizational unit,Rating Desk Validations,2854
Empty group,Applicant body,2559
Empty group,Supplier,2699
Empty group,Internal/external proponent of the Purchasing Department,3103
Organizational unit,Engagement Committee - OtS session,820
Organizational unit,Facilitated Finance,62
Organizational unit,Rating Coordination & Desk Institutions,2861
Organizational unit,Tax litigation,2259
Person,Competent authority,879
Organizational unit,Dubai Branch,2527
Person,Group entity,1051
Organizational unit,Foreign Banks,1949
Organizational unit,Factoring improvement,2278
Organizational unit,Hub Factoring,2273
Organizational unit,Supply Chains and Business Tools,1639
Organizational unit,Network Management & Development - IMI CIB Division,3186
Organizational unit,Factoring and Leasing,60
Organizational unit,Accounting Advisory,2889
Organizational unit,Credit Services,1646
Organizational unit,International taxation,2524
Organizational unit,Planning & Controlling,2418
Organizational unit,Group Management Control,2260
Person,Supplier,1783
Organizational unit,ICT costs,960
Empty group,Porter's office,2011
Empty group,Employee,3043
Organizational unit,Stress Testing & Enterprise Risk Projection,1684
Organizational unit,Credit Risk Measurement,718
Organizational unit,Supervisory Oversight,2987
Empty group,Advisory Committees,2598
Empty group,Divisions and Business Structures,1941
Empty group,Competent CFO Area structure,2722
Empty group,Branch with internal warehouse,356
Person,External custodian,3184
Organizational unit,Commodity Trading,180
Person,Customer,1236
Organizational unit,Talent Management,1294
Organizational unit,People Management,2201
Person,Society,1923
Organizational unit,People Development & Experience,1929
Empty group,Client structures,528
Organizational unit,Internal communication,3143
Organizational unit,LGD NPL Models and Infrastructure,2016
Empty group,Incident Management functions,2448
Empty group,Global Resilience & Complex Incident Management (GRe.CIM),3322
Empty group,Functions Impacted,2034
Empty group,Competent Functions,2447
Person,Nexi Acquiring Office,3030
Organizational unit,Sales Network Italy,3363
Person,Company within the Service perimeter,3020
Empty group,Manager of the BdT Manager/ IMI CIB Manager,3038
Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",1696
Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle d'Aosta, Liguria and Sardinia",1695
Organizational unit,MLT/Leasing and Factoring Centre,1697
Organizational unit,MLT/Leasing and South Factoring specialists,1698
Organizational unit,Audit Financial Activities,1303
Organizational unit,Internal Systems Operational Risks and ICAAP,116
Organizational unit,Foreign Banks Validation,1170
Organizational unit,International Bank Audit,1304
Organizational unit,Planning and Control Department - ISB Division,1136
Organizational unit,"Reporting, Sustainability & Methodologies",1805
Organizational unit,Risk Committee,801
Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,2071
Person,Additional structure not belonging to Div. IMI CIB,2708
Organizational unit,Capital Markets and Private Banking Concession,489
Organizational unit,Protection and social security products,1649
Organizational unit,Life and pension products,1075
Organizational unit,Investment Services and Insurance Products,1549
Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",3000
Empty group,Applicant,1062
Organizational unit,"Identity, Logical-Physical Access Solutions",1758
Empty group,Competent organization,1193
Organizational unit,Privacy Consulting,3377
Empty group,PO manager,2013
Organizational unit,Cybersecurity Service Quality Management,1761
Empty group,Manager responsible for preparing the corporate accounting documents,3307
Empty group,Contributing structures,3131
Empty group,Reviewers,149
Organizational unit,Correspondence Services,2777
Person,Supplier,740
Person,Customer,2958
Empty group,Personal function,1867
Empty group,OU manager,1864
Empty group,Physical Security Function,1868
Empty group,Technical function,738
Empty group,Cybersecurity function,236
Empty group,ORMD extension,1681
Empty group,ORMR,1863
Empty group,Real estate function,1865
Organizational unit,"Operational, Technology & Information Risk Management",327
Empty group,Business Continuity Function,739
Empty group,Governance and Process Development Function,1869
Empty group,Organization function,1866
Organizational unit,Foreign Banks ALM & Liquidity Risk Management,1166
Organizational unit,"Cyber, IT & Data Quality Risk Management",3014
Organizational unit,Process Risk Analysis,122
Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,1245
Organizational unit,Corporate,1993
Person,Customer,1725
Organizational unit,Investigations and Support,1200
Empty group,Group company,358
Empty group,Risk assessment structure,1265
Organizational unit,Supervisory Regulations,206
Organizational unit,Uses and Evolutionary Data Service Hub,3007
Empty group,New product activator,1126
Person,External custodian,1140
Empty group,Branch with internal warehouse,374
Person,Vector,1991
Organizational unit,Trade Finance & Cross Border Transactions,1018
Person,Customer,1675
Organizational unit,Pricing optimization,3025
Organizational unit,BdT Personnel Development,1499
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,3178
Person,Society,982
Organizational unit,People Management Executives,1930
Empty group,Client structures,1287
Organizational unit,Payments Investigation,560
Empty group,Applicant Structures,2182
Empty group,Local Bank Operations Support,2183
Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),727
Organizational unit,Cybersecurity By Design,1756
Empty group,Data Technology Owner,1121
Empty group,Data Owner,1122
Organizational unit,Structuring & Execution,834
Organizational unit,Origination Support,2847
Organizational unit,Loan Origination Strategies,836
Organizational unit,Credit Risk Mitigation,2411
Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,835
Organizational unit,Credit Market Strategies,837
Organizational unit,Global ICT,1019
Empty group,Organization function Subsidiary,2362
Empty group,Supervisory body,1148
Organizational unit,Transversal Compliance Controls,716
Empty group,Company Compliance Officer,3230
Empty group,Compliance Officer,2599
Organizational unit,Compliance Governance and Controls Head Office Department,2992
Empty group,General Secretariat of the Society,3138
Organizational unit,Management of Subsidiary Secretariat Services,33
Empty group,Subsidiary Company,1147
Empty group,Process owners,3137
Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,162
Organizational unit,Regulatory Impacts Governance Functions,2705
Organizational unit,Process Intelligence,3062
Organizational unit,"Audit Coordination, Planning and Development Central Management",1350
Empty group,Perimeter companies,732
Organizational unit,Banking Services and Payment Systems,1505
Organizational unit,Process Controls Regulatory Compliance,2142
Organizational unit,Credit Services and Pricing Compliance,1381
Organizational unit,Purchasing Facility and Logistics,2618
Organizational unit,Infrastructure & Public Sector,542
Organizational unit,M&A Advisory London - IMI CIB Division,1786
Organizational unit,Energy,543
Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,3213
Organizational unit,"Telecom, Media & Technology",546
Organizational unit,Consumer & Retail,541
Organizational unit,Financial Institutions,544
Organizational unit,Industrial & Healthcare,545
Organizational unit,M&A BDT,3366
Person,M&A Advisory London - IMI CIB Division,811
Organizational unit,Mid-Cap Corporate Finance Department - IMI CIB Division,2017
Empty group,Application Referent,2846
Empty group,Deliberative Body,1031
Person,Deloitte,3054
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - ABCP Conduit,843
Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,2377
Organizational unit,ABCP Conduit Management London - IMI CIB Division,360
Organizational unit,Central Anti-Financial Crime Directorate,1829
Organizational unit,Commercial Development Initiatives,2421
Organizational unit,Network Performance and BdT Product Company,2296
Organizational unit,Business Marketing Coordination,2229
Organizational unit,Commercial targeting,1178
Empty group,Emergency Unit,2152
Empty group,NOGE,2153
Empty group,Incident Management functions,1152
Empty group,Crisis Committee,2156
Empty group,Functions Impacted,2154
Empty group,Control functions,2155
Empty group,Competent Functions,2151
Organizational unit,Media and Associations Relations,626
Empty group,Organizational units involved,3282
Organizational unit,Proactive Management of Other Assets,2913
Organizational unit,Platform Government,2425
Empty group,User,421
Person,Service,139
Empty group,Responsible manager / CEO and CEO / GM,533
Organizational unit,Treasury,952
Organizational unit,Digital Reports & Solutions CIB,1020
Empty group,Recipients DCTFG Reporting,1874
Empty group,CIB Reporting Recipients,699
Empty group,Subsidiary company,265
Organizational unit,HUB clearing,3295
Person,Customer,68
Empty group,Front office desk,1825
Organizational unit,Finance Evaluation Office,2521
Person,Engineering,1492
Organizational unit,Branch Applications and App Factory,3047
Empty group,Employee,2141
Person,Society,951
Empty group,Subject owner,2800
Empty group,Client structures,2819
Empty group,Professor,1510
Organizational unit,Paper wallet,1199
Person,Customer,2954
Organizational unit,Equity & Credit Research,1468
Empty group,Italian Stock Exchange,814
Person,External Legal,1091
Organizational unit,Regulations and Personal Transactions,1384
Organizational unit,Legal Advisory Extraordinary Finance,3082
Empty group,Issuer,813
Organizational unit,ECM Marketing Institutional & Retail,538
Empty group,Applicant Structure,1235
Organizational unit,Factoring supervision,2282
Organizational unit,Credit Checks,117
Organizational unit,Government & Institutional Investors,3256
Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,406
Organizational unit,Risk Data & Infrastructure,125
Empty group,Competent CRO Area Management,2812
Empty group,Managing Director and CEO,3124
Empty group,Board of Directors,3123
Organizational unit,Securitization Banks,2379
Empty group,Competent body,1535
Empty group,Rating agency,5
Empty group,External Counterparty,1391
Empty group,Qualified Subject,1390
Empty group,ISP branch,4
Person,Servicers,2619
Organizational unit,Public Bodies and Treasuries,2232
Organizational unit,"Cybersecurity Strategic Intelligence, Policy and Culture",2080
Empty group,Application or Infrastructural Representative,1352
Empty group,Contact Person for the Coordination of Return Plans,1353
Empty group,Applicant for Specific Technical Checks,2446
Organizational unit,International Long Term Debt Origination & Private Placement,2227
Person,Customer,812
Organizational unit,Interest Rate Swap Trading,178
Organizational unit,Accounting Processes,2816
Organizational unit,ALM & FVA Management,2035
Organizational unit,Active Value Management Equity,403
Empty group,Group company,184
Empty group,Reference manager,3269
Empty group,Local organizational structure,1570
Empty group,Structure contact person,2840
Organizational unit,HR transformation,2821
Empty group,Application Referents,3003
Empty group,Management of reference personnel,563
Empty group,Structure in charge of the management of critical events,3139
Person,CLS Bank,3140
Empty group,Appointed Company,2936
Person,Rating agency,2009
Empty group,Operating Points,2935
Organizational unit,Management coordination,2401
Organizational unit,Transformation and Strategic Projects,728
Organizational unit,New Non-Banking Activities,1648
External Organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1225
Empty group,Employee,1667
Person,Society,3013
Organizational unit,Personnel and Network Assistance - Agribusiness Management,1433
Organizational unit,Personnel and Network Assistance - Impact Management,56
Organizational unit,Personnel and Network Assistance - Digital Branch Management,173
Empty group,Responsible,357
Organizational unit,Central Audit Global & Strategic Risks Department,1734
Organizational unit,Model Risk Management,3015
Organizational unit,Coordination of Risk Management Initiatives,2614
Organizational unit,Intesa Sanpaolo Bank Luxembourg,1888
Organizational unit,VUB bank,98
Organizational unit,Intesa Sanpaolo Bank Ireland,1889
Organizational unit,Global Corporate Management - IMI CIB Division,3301
Organizational unit,International Management - IMI CIB Division,3300
Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,1641
Organizational unit,Corporate and SME Sales Management - ISB Division,932
Organizational unit,Foreign Banks Risk Governance,1164
Organizational unit,Credit Risk and Pillar 2 Internal Models Committee,3337
Empty group,Application Referent,1401
Organizational unit,Cloud Center of Excellence,3376
Organizational unit,Relations with the Privacy Guarantor and with the interested parties,3378
Organizational unit,Foreign branch,221
Organizational unit,Intesa Sanpaolo Bank Romania,2452
Organizational unit,Privredna Banka Zagreb,1366
Organizational unit,CIB Bank,2158
Organizational unit,Legal Advisory Documentation Emissions,2165
Organizational unit,Emissions Technical Support,3180
Organizational unit,Investment Product Compliance Controls,3296
Organizational unit,FX Derivatives Trading,182
Organizational unit,Investment Products Sales,1567
Organizational unit,Credit Portfolio Management - DC Active Credit Portfolio Steering,1517
Empty group,The Supervisor,413
Empty group,The Supervisor,414
Organizational unit,Coordination of Decentralized Treasuries,880
Organizational unit,Macroeconomic Analysis,994
Person,"Intesa Sanpaolo Vita - Financial Statement Administration, Planning, Management Control Area",458
Person,Intesa Sanpaolo Vita - Finance and Actuarial Area,2060
Person,Intesa Sanpaolo Vita - Risk Management,1509
Organizational unit,Cost check,958
Organizational unit,Business Plan and Presidium of Value,1789
Empty group,Report recipients,3245
Position,Personnel Manager - Regional Management,185
Person,Society,2516
Empty group,Forestry Assignee,2459
Empty group,Authorized Subject,1512
Empty group,Facility manager or person in charge,2500
Empty group,Non-dependent person,174
Organizational unit,Corporate Taxation and Finance,2894
Person,Revenue Agency,1540
Empty group,Board of Directors,2271
Organizational unit,SRF Consortium,1329
Person,Servicers,164
Organizational unit,Monitoring and transitions,257
Organizational unit,Credit Analytics,689
Organizational unit,Data Owner and Credit Tools,690
Person,ICE Europe,2267
Organizational unit,PB & Foreign Networks Sales London - IMI CIB Division,672
Person,CFTC/Exchanges,2266
Person,Customer,99
Organizational unit,Market Hub London - IMI CIB division,673
Person,External lawyer,2477
Organizational unit,Analysis and Oversight Network Italy,3347
Person,Customer,848
Empty group,Product Desk,2792
Empty group,Alternative Investments Table and SPAC - Alternative Investments Session,475
Empty group,Accountability Center,832
Empty group,Applicant body,370
Organizational unit,Accounts Payable System Management,1184
Organizational unit,"Purchases of goods, services and insurance",957
Organizational unit,Purchasing IT Goods and Focal Points,956
Person,Client,622
Person,Local purchasing function,736
Empty group,Applicant body,808
Organizational unit,People Tech & Change Management,1573
Person,Group company,1456
Organizational unit,Companies and Agent Networks,172
Empty group,The Evaluator,214
Organizational unit,Structured Deals,1645
Empty group,PMLS extension,111
Person,Servicers,477
Organizational unit,People Development & Change Management - International Subsidiary Banks Division,2554
Person,Society,1082
Empty group,Responsible,2177
Empty group,Employee,1748
Organizational unit,Products Hedging and Cash Management,3024
Empty group,The Supervisor,1742
Position,Protection Specialist,1430
Person,Non-core company,818
Person,Administrative structure Bank / Subsidiary company,2646
Person,Core company,650
Person,Infogroups,2482
Organizational unit,Administration and Operations HR,438
Organizational unit,Anti-Fraud Management,1760
Empty group,Branch manager,1519
Organizational unit,Concessionaire Bank,2274
Empty group,Corporate Secretariat of the Group Company,772
Person,Group company,1532
Empty group,Participation manager,1523
Empty group,Compliance Officer of Group companies,2906
Empty group,Structure Head of participatory investment operation,2027
Empty group,Competent credit structure,1574
Organizational unit,Penalties and Operational Irregularities,913
Person,Supplier,2481
Empty group,Requesting Organizational Unit,2480
Organizational unit,CIB MLT/ Leasing and Factoring specialists,1699
Position,Credit Officer Network Italy,1556
Empty group,Business Owner,2959
Organizational unit,Digital Business Partner Business Areas,1216
Organizational unit,Demand and Investment Monitoring,196
Organizational unit,"Demand, Capital Budget and Accounts Payable",691
Organizational unit,"Demand, Investment Monitoring & Business Continuity",637
Organizational unit,Demand & Investment Management,1838
Organizational unit,Transformation Center,773
Organizational unit,Central Purchasing Department,1095
Organizational unit,Central Strategic Support Department,720
Empty group,Powered manager,2966
Organizational unit,Capital Budget and Investment Monitoring,2261
Empty group,Investment Control Room,1219
Organizational unit,Intesa Sanpaolo Bank Albania,2055
Organizational unit,Bank Intesa Beograd,2053
Organizational unit,Intesa Sanpaolo Bank (Slovenia),3224
Organizational unit,Alexbank,1650
Organizational unit,Bank 5,1919
Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,10
Organizational unit,Pravex Bank,1229
Organizational unit,Marketing tools,638
Organizational unit,Performance DR North East and Agribusiness,2297
Organizational unit,Central South DR performance,2298
Organizational unit,Commercial Performance Analysis,140
Position,Head of Industry - Global Corporate Management,1387
Position,Financial advisor,2903
Organizational unit,International Corporate Trade Finance Sales,1484
Organizational unit,Supervisory Interface,2742
Empty group,Co-Head of the Financial Market Coverage Head Office Department,1026
Empty group,Companies that use vehicles,2363
Organizational unit,Central Directorate of Communication and Image,2749
Organizational unit,Governance Parent Company and Subsidiaries,2096
Person,IMI Bank,2075
Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",587
Empty group,Bank of Italy,2839
Empty group,Council body,2364
External Organizational unit,Intesa Sanpaolo Insurance,1233
Organizational unit,Industry Research,2320
Organizational unit,Data Warehouse & Analytics,2204
Organizational unit,Commercial Performance Analysis - IMI CIB Division,2422
Organizational unit,Central Directorate of Studies and Research,1078
Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,1836
Organizational unit,Regulations & Policies Business Impact analysis,37
Organizational unit,Capital Management & Value Governance,1804
Empty group,Customer,1851
Organizational unit,Wealth Management & Protection Marketing Coordination,2233
Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",3342
Organizational unit,Transaction Banking Processes,3135
Organizational unit,Processes for Digital Work,3134
Organizational unit,Governance and Finance Processes,2234
Organizational unit,Credit Processes,575
Organizational unit,Multichannel Commercial Processes,1785
Empty group,ORMD extension,454
Organizational unit,Corporate and Physical Security,3199
Organizational unit,Coordination of Group General Counsel - Legal Operations initiatives,2540
Empty group,OU manager,2911
Empty group,Customer Relationship Manager,2843
Organizational unit,Disclaimers,2537
Empty group,FM factories,2020
Empty group,AM factories,2019
Empty group,Project team,1502
Empty group,FM factories,1209
Organizational unit,Middle Office Financial Statements and Tax Models,3154
Position,Innovation Specialist - Regional Directorate,286
Organizational unit,Controls - Regional Directorate,1654
Organizational unit,AML & Operational Risk BdT audits,788
Organizational unit,Prevention and Protection,2652
Organizational unit,Credit Sales,1560
Organizational unit,Global Markets Desk - Foreign Branch,2123
Organizational unit,CIB Cross Applications,1023
Organizational unit,Industry - Global Corporate Management,2404
Organizational unit,Foreign Branch Hub,2655
Person,Customer,2612
Empty group,Project yards,1996
Organizational unit,Data Service Hub,1254
Organizational unit,credit risk models,310
Empty group,Data Owner,106
Empty group,Project Director,409
Empty group,Date user,408
Empty group,Holder,2103
Empty group,Operational contact person,2102
Person,External professional,802
Person,Delegated Body,65
Organizational unit,Purchasing Operational Support,663
Empty group,Supplier,3183
Person,Company Legal Function,2511
Empty group,Technical body,3222
Person,Default Management Group,2549
Person,Central Counterparty Clearing House - CCP,2550
Empty group,Head of Capital Markets,371
Empty group,Group banks,1447
Empty group,Global Resilience & Complex Incident Management (GRe.CIM),3351
Empty group,Critical Event Readiness Team (CERT),3350
Empty group,Competent functions,3349
Empty group,Functions Impacted,248
Empty group,Incident Management functions,1042
Empty group,Control functions,480
Organizational unit,External Communication International Subsidiary Banks,3309
Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,2825
Empty group,Group banks and companies,1066
Organizational unit,Average CIB and Governance Areas,320
Organizational unit,Media Banca dei Territori and Local Media,3327
Organizational unit,"Media Institutional, Social and Cultural Activities",1877
Organizational unit,Media Wealth Management,463
Position,ISPB - Private Area Assistant,1035
Empty group,Cathedral,3041
Empty group,Romulus,581
Empty group,Special Purpose Vehicle,580
Empty group,Customer,579
Empty group,CP Placement Agent,29
Empty group,ECP dealer,2322
