actorType,actor,actorID
Organizational unit,Planning and Budgeting,1001585
Organizational unit,Reyl Intesa Sanpaolo,1002471
Organizational unit,country risk,1001170
Organizational unit,Management Committee,1001452
Organizational unit,Territorial Consulting Florence,1001059
Organizational unit,Territorial Consulting Milan,1000973
Organizational unit,Territorial Consulting Rome,1000971
Organizational unit,Naples Territorial Consulting,1003346
Organizational unit,Turin Territorial Consulting,1000974
Organizational unit,"Credit, Trade Finance and Specialist Finance",1001547
Organizational unit,Padua Territorial Consulting,1002935
Organizational unit,Legal Advisory IMI CIB loans,1000168
Organizational unit,Structured Finance Desk - Hub London Branch,1003117
Organizational unit,Risk Transfer & Financing,1002381
Organizational unit,Operations - New York,1000895
Organizational unit,Accounting & Operations - Shanghai,1003062
Organizational unit,Operations - Hong Kong,1000893
Organizational unit,Warranty Management,1002539
Position,Head of Accounting & Operations,1002671
Organizational unit,Channels,1001037
Organizational unit,Marketing Coordination and Retail Financing,1002195
Organizational unit,Savings products,1002196
Organizational unit,Protection and Welfare,1002231
Organizational unit,"Partnerships, Loyalty and Acquisition",1002192
Organizational unit,Pricing - BdT Division,1001851
Position,Territorial Coordination Specialist for Products and Segments - Regional Management,1003165
Organizational unit,Service contracts,1001269
Missing,SLM users,1000022
Missing,ECM ISP IMI SEC,1002617
Organizational unit,Legal Advisory Corporate Finance,1002217
Organizational unit,ECM London - IMI CIB Division,1001788
Organizational unit,London Branch - Legal - IMI CIB Division,1000668
Organizational unit,ECM Transactions,1000539
Missing,Compliance ISP IMI SEC,1001701
Organizational unit,Executive Management,1001932
Organizational unit,Equity Capital Markets,1000540
Organizational unit,Human Resources Management - IMI CIB Division,1002531
Organizational unit,Work Transformation,1002237
Organizational unit,Deal Advisory,1002165
Organizational unit,Titles,1001814
Missing,Legal ISP IMI SEC,1000656
Missing,Debt Syndication ISP IMI SEC,1000655
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Chief Executive Officer,1000842
Missing, ISP IMI SEC US Brokerage & Equity Sales,1001209
Organizational unit,Holdings,1000163
Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,1000670
Organizational unit,Equity Sales,1001569
Organizational unit,Corporate Solutions London - IMI CIB Division,1001898
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Corporate Risk Solutions,1002313
Missing,Local Risk Unit,1002102
Missing, Reporter,1002559
Missing,Delegated by the Head of internal reporting systems,1000764
Organizational unit,Management Control Committee,1002306
Missing,Function in charge of the verification,1000714
Missing,Personal function,1002911
Missing,Operational function,1000747
Organizational unit,Chief Audit Officer,1002597
Person,The supplier,1000548
Organizational unit,Concession of Consumer Credit and Third Party Networks,1000681
Missing,Reference Manager,1002271
Organizational unit,Pensions and Operations Welfare,1000439
Missing,Director/Manager,1002250
Person,Pension Fund owner of the pension treatment,1002881
Organizational unit,SEPA and Commercial Collections,1000102
Organizational unit,Executive Administration,1002626
Person,Pension Fund/Company,1002242
Organizational unit,Rates & Currency Sales,1001564
Organizational unit,Currency & Commodity Trading,1000181
Missing,Bank of Italy,1001238
Organizational unit,Credit Granting,1002337
Organizational unit,Network Italy,1000642
Organizational unit,Pricing methodologies and tools,1001386
Organizational unit,Budget and Management Control,1002408
Organizational unit,Anticipator and Data Presidium,1001584
Organizational unit,Analysis and Pricing Management,1001582
Organizational unit,Global Markets & Investment Banking - IMI CIB Division,1002490
Organizational unit,Fideuram Intesa Sanpaolo Private Banking,1002307
Organizational unit,Fixed Income & Macro Portfolio Management,1002130
Organizational unit,Resource Management & Market Financing,1002128
Organizational unit,DCM & Debt Syndication,1001916
Organizational unit,ISBD Corporate Finance,1000567
Organizational unit,Principal Investments,1002129
Missing,Employee,1000049
Organizational unit,Labor Processes,1000436
Organizational unit,Digital Transformation & Legal Management,1002212
Person,Professional,1003337
Organizational unit,"Criminal Litigation, Administrative and Corporate Crisis",1000972
Organizational unit,Civil Litigation,1000976
Organizational unit,Mortgages,1002199
Organizational unit,Private Equity,1001605
Organizational unit,Private Debt,1001606
Organizational unit,Fideuram Life,1002194
Organizational unit,Intesa Sanpaolo Vita,1002825
Organizational unit,Hedge Funds & Alternative Investments,1001607
Person,External Legal Advisor,1001163
Organizational unit,Securitisation,1002379
Organizational unit,Operations - Hub London,1000894
Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,1003081
Person,External Legal Advisor,1002141
Organizational unit,Group Finance - DC Legal and Litigation - Group General Counsel,1000975
Organizational unit,Treasury - Foreign Branch Hub,1000490
Missing,Recipients of escalation reports,1000100
Organizational unit,Hub Hong Kong Branch,1003273
Organizational unit,New York branch,1000924
Organizational unit,Operational ALM,1000505
Organizational unit,London branch,1002759
Organizational unit,Portfolio Management,1002869
Organizational unit,Government Outsourcing,1001198
Organizational unit,Processing Interface and Business Support,1001709
Missing,Entry coordinator in the User Testing environment,1002359
Organizational unit,Data Infrastructure Solutions,1001256
Organizational unit,Central Innovation Department,1002530
Organizational unit,HR Development Models,1001956
Organizational unit,Intesa Sanpaolo Innovation Center,1002704
Organizational unit,Learning Accounts and Impact Learning,1002765
Organizational unit,Operations - Foreign Branch Hub,1001844
Organizational unit,Global Markets Desk - Foreign Branch Hub,1002121
Person,Administrative structure Bank / Subsidiary company,1000039
Organizational unit,ISB concession,1000931
Organizational unit,Services Accessories Accounts,1000562
Organizational unit,Cards and Assignments,1003137
Organizational unit,Business Development,1003242
Organizational unit,Financial Taxation,1001401
Organizational unit,Protection Products and Welfare Services,1002200
Position,Agribusiness Commercial Director,1002296
Position,Commercial Director of the Third Sector,1000234
Position,Director of the Business Area,1003168
Position,Business Commercial Director,1003163
Position,Director of the Third Sector Area,1002790
Missing,Client company,1000298
Organizational unit,Analytical Accounting,1000964
Organizational unit,"CIB Equity, Rates & Credit Solutions",1003090
Organizational unit,Equity Cash Sales,1001565
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,1003022
Person,Administrative structure Bank / Company within the perimeter,1001461
Organizational unit,Digital Markets Structure,1001592
Organizational unit,Client Service,1001595
Organizational unit,Portfolio Financing,1002131
Organizational unit,Planning & Optimization,1003360
Organizational unit,Analysis & Monitoring,1003361
Organizational unit,Stock Lending,1002037
Position,Specialist in Hedging Products and Liquidity Management,1000619
Missing,The Supervisor,1003315
Missing,BdT manager,1000428
Person,Customer,1002829
Missing,front office,1000939
Organizational unit,Risk Technology,1002577
Organizational unit,Group Banking Book Modeling and Measurement,1003249
Organizational unit,Group positioning and transversal initiatives,1001186
Organizational unit,MLT Funding & Programs Management,1002859
Organizational unit,Checks,1001430
Person,External service,1002368
Person,Ministry of Economy and Finance,1002367
Organizational unit,OMR and Outsourcing,1001260
Missing,Representative of the Client Company,1002513
Missing,Client company,1000993
Missing,Paying Structures,1000994
Organizational unit,Market and Counterparty Risk Monitoring,1001716
Organizational unit,Market Risk Policies and Governance,1001717
Organizational unit,Financial Markets Analytics & Digital Solutions,1002491
Organizational unit,Network Assistance and Coordination of BdT Logistics Needs,1001172
Position,Network Assistance Specialist - Regional Management,1002835
Person,Service,1003307
Organizational unit,Funds and Management products,1001075
Organizational unit,BdT Investment Services,1000828
Organizational unit,Transactional Products,1002198
Organizational unit,Structured and Intercompany Funding,1000950
Missing,Foreign subsidiary,1001286
Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,1002229
Organizational unit,Group Banking Book monitoring,1003249
Organizational unit,Money Market & Settlements,1002870
Organizational unit,Group Finance,1000975
Missing,Facilitated subject,1003345
Organizational unit,Budget Operating Expenses,1001267
Missing,Responsibility Center (CdR),1003344
Organizational unit,Treasury - Foreign Branch,1002651
Organizational unit,Integrated ALM & Innovative Management,1003358
Organizational unit,Credit Portfolio Management,1000605
Organizational unit,Bank Resource Management,1002041
Organizational unit,DVA Management & Cross Asset Investments,1000603
Organizational unit,Fixed Income Portfolio Trading,1002044
Organizational unit,Equity & Credit Trading,1002770
Organizational unit,Equity Portfolio Management,1000606
Organizational unit,EM & Macro Portfolio Management,1002043
Organizational unit,Market Treasuries,1002040
Organizational unit,Derivatives Markets Regulation and Reporting,1000136
Organizational unit,Middle Office - Foreign Branch Hub,1001988
Organizational unit,Capital Markets ISDA Advisory,1000856
Organizational unit,Treasury Management Control,1003030
Organizational unit,ALM reporting,1002986
Organizational unit,FX Cash Trading,1000179
Person,Banca Fideuram Front Office,1001665
Organizational unit,Market Abuse,1000829
Person,Competent authority,1001608
Organizational unit,Compliance Systems,1002982
Organizational unit,Global Banding & Performance Management,1001934
Organizational unit,Remuneration and Incentive Policies and Systems,1002762
Organizational unit,Group Management and Consolidated Reporting,1000840
Organizational unit,Company Regulations,1001245
Organizational unit,Legal and Employment Consulting,1000435
Position,Business Analyst - International Management,1002458
Organizational unit,Emerging Markets Banks & ECAs,1001643
Organizational unit,"Asset Management, Insurance & Government",1003263
Missing,SFO-qualified financial advisor with mixed contract,1002442
Organizational unit,Learning Accounts,1002305
Organizational unit,Coordination of training needs BdT,1000485
Organizational unit,Private Banking and Fideuram projects,1002107
Organizational unit,Data and Regulatory Projects,1002686
Organizational unit,Credit projects,1002684
Organizational unit,BdT Projects and Application Monitoring Coordination,1002224
Organizational unit,Risk Management BdT Central Department,1001320
Organizational unit,Data Office Central Management,1003285
Organizational unit,Global Transaction Banking Department - IMI CIB Division,1001641
Organizational unit,Strategies and Marketing Department - IMI CIB Division,1000194
Organizational unit,Central Administration and Tax Directorate,1002903
Organizational unit,Central Management for Internal Validation and Controls,1002996
Missing,Project yards,1002695
Organizational unit,Internal Model & Capital Adequacy audits,1001348
Organizational unit,Internal Validation,1000986
Organizational unit,Connection with Cost Management and NPL Monitoring,1002374
Organizational unit,Budget and Group Management Reporting,1002372
Organizational unit,Performance Analysis of Parent Company and Corporate Centre,1001270
Person,Service,1001841
Organizational unit,Organ Structures and Corporate Governance,1000034
Missing,Group companies concerned,1002023
Organizational unit,Antitrust Affairs,1002742
Organizational unit,Consolidated Financial Statements and Supervision,1000431
Organizational unit,MLT Sector Specialist Consulting,1000061
Missing,Info Providers,1002133
Organizational unit,"ICT Contracting, Procurement and Other Group Services",1002558
Organizational unit,International Consulting,1001552
Missing,Lender Structure,1001538
Organizational unit,Service and UX Design,1002864
Organizational unit,Test Factory,1003145
Organizational unit,ISBD Digital Business Partner,1003134
Organizational unit,Digital Business Partner Governance Areas,1002683
Missing,Business Owner,1002556
Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,1002084
Organizational unit,Networking & Collaboration,1002712
Missing,Facility manager,1000153
Missing,Safety Representative,1001771
Organizational unit,Network Hubs,1000925
Organizational unit,Credit Controls - IMI CIB Division,1002207
Missing,Assistant,1001249
Position,Corporate Analyst - Foreign Branch Hub,1000190
Organizational unit,Corporate and Third Sector Loans,1001639
External organizational unit,VUB bank,1000098
Person,Group banks and companies,1000462
Missing,Trustees,1000824
Missing,European Central Bank,1000823
Missing,Bank of Italy,1000822
Position,GTB Cash specialist,1001389
Organizational unit,"RFP, Onboarding and Execution",1000920
Organizational unit,GTB Cash Management,1001483
Organizational unit,International Corporate Cash Management Sales,1001773
Missing,Organizational Unit contact person,1000847
Missing,Organizational Unit contact person,1000781
Missing,Expenditure manager,1003226
Missing,Organizational Unit contact person,1000012
Person,Supplier,1000780
Organizational unit,Purchasing Business and Personal Services,1001101
Person,Supplier,1000804
Person,Supplier,1002388
Missing,Organizational Unit contact person,1002387
Person,Supplier,1000805
Person,Supplier,1001706
Person,Supplier,1000013
Missing,Support and Control Body,1000014
Person,External Legal Advisor,1000334
Organizational unit,Accounting & Administration - Hong Kong,1000890
Organizational unit,Accounting & Administration - New York,1000892
Organizational unit,Accounting & Administration - London,1000891
Missing,Bank of Italy,1003056
Organizational unit,Rating Desk Validations,1002855
Missing,Applicant body,1002560
Missing,Supplier,1002700
Missing,Internal/external proponent of the Purchasing Department,1003104
Organizational unit,Engagement Committee - OtS session,1000821
Organizational unit,Facilitated Finance,1000062
Organizational unit,Rating Coordination & Desk Institutions,1002862
Organizational unit,Tax litigation,1002260
Person,Competent authority,1000880
Organizational unit,Dubai Branch,1002528
Person,Group entity,1001052
Organizational unit,Foreign Banks,1001950
Organizational unit,Factoring improvement,1002279
Organizational unit,Hub Factoring,1002274
Organizational unit,Supply Chains and Business Tools,1001640
Organizational unit,Network Management & Development - IMI CIB Division,1003187
Organizational unit,Factoring and Leasing,1000060
Organizational unit,Accounting Advisory,1002890
Organizational unit,Credit Services,1001647
Organizational unit,International taxation,1002525
Organizational unit,Planning & Controlling,1002419
Organizational unit,Group Management Control,1002261
Person,Supplier,1001784
Organizational unit,ICT costs,1000961
Missing,Porters office,1002012
Missing,Employee,1003044
Organizational unit,Stress Testing & Enterprise Risk Projection,1001685
Organizational unit,Credit Risk Measurement,1000719
Organizational unit,Supervisory Oversight,1002988
Missing,Advisory Committees,1002599
Missing,Divisions and Business Structures,1001942
Missing,Competent CFO Area structure,1002723
Missing,Branch with internal warehouse,1000356
Person,External custodian,1003185
Organizational unit,Commodity Trading,1000180
Person,Customer,1001237
Organizational unit,Talent Management,1001295
Organizational unit,People Management,1002202
Person,Society,1001924
Organizational unit,People Development & Experience,1001930
Missing,Client structures,1000528
Organizational unit,Internal communication,1003144
Organizational unit,LGD NPL Models and Infrastructure,1002017
Missing,Incident Management functions,1002449
Missing,Global Resilience & Complex Incident Management (GRe.CIM),1003323
Missing,Functions Impacted,1002035
Missing,Competent Functions,1002448
Person,Nexi Acquiring Office,1003031
Organizational unit,Sales Network Italy,1003364
Person,Company within the Service perimeter,1003021
Missing,Manager of the BdT Manager/ IMI CIB Manager,1003039
Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",1001697
Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle dAosta, Liguria and Sardinia",1001696
Organizational unit,MLT/Leasing and Factoring Centre,1001698
Organizational unit,MLT/Leasing and South Factoring specialists,1001699
Organizational unit,Audit Financial Activities,1001304
Organizational unit,Internal Systems Operational Risks and ICAAP,1000116
Organizational unit,Foreign Banks Validation,1001171
Organizational unit,International Bank Audit,1001305
Organizational unit,Planning and Control Department - ISB Division,1001137
Organizational unit,"Reporting, Sustainability & Methodologies",1001806
Organizational unit,Risk Committee,1000802
Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,1002072
Person,Additional structure not belonging to Div. IMI CIB,1002709
Organizational unit,Capital Markets and Private Banking Concession,1000489
Organizational unit,Protection and social security products,1001650
Organizational unit,Life and pension products,1001076
Organizational unit,Investment Services and Insurance Products,1001550
Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",1003001
Missing,Applicant,1001063
Organizational unit,"Identity, Logical-Physical Access Solutions",1001759
Missing,Competent organization,1001194
Organizational unit,Privacy Consulting,1003378
Missing,PO manager,1002014
Organizational unit,Cybersecurity Service Quality Management,1001762
Missing,Manager responsible for preparing the corporate accounting documents,1003308
Missing,Contributing structures,1003132
Missing,Reviewers,1000149
Organizational unit,Correspondence Services,1002778
Person,Supplier,1000741
Person,Customer,1002959
Missing,Personal function,1001868
Missing,OU manager,1001865
Missing,Physical Security Function,1001869
Missing,Technical function,1000739
Missing,Cybersecurity function,1000236
Missing,ORMD extension,1001682
Missing,ORMR,1001864
Missing,Real estate function,1001866
Organizational unit,"Operational, Technology & Information Risk Management",1000327
Missing,Business Continuity Function,1000740
Missing,Governance and Process Development Function,1001870
Missing,Organization function,1001867
Organizational unit,Foreign Banks ALM & Liquidity Risk Management,1001167
Organizational unit,"Cyber, IT & Data Quality Risk Management",1003015
Organizational unit,Process Risk Analysis,1000122
Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,1001246
Organizational unit,Corporate,1001994
Person,Customer,1001726
Organizational unit,Investigations and Support,1001201
Missing,Group company,1000358
Missing,Risk assessment structure,1001266
Organizational unit,Supervisory Regulations,1000206
Organizational unit,Uses and Evolutionary Data Service Hub,1003008
Missing,New product activator,1001127
Person,External custodian,1001141
Missing,Branch with internal warehouse,1000374
Person,Vector,1001992
Organizational unit,Trade Finance & Cross Border Transactions,1001019
Person,Customer,1001676
Organizational unit,Pricing optimization,1003026
Organizational unit,BdT Personnel Development,1001500
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,1003179
Person,Society,1000983
Organizational unit,People Management Executives,1001931
Missing,Client structures,1001288
Organizational unit,Payments Investigation,1000560
Missing,Applicant Structures,1002183
Missing,Local Bank Operations Support,1002184
Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),1000728
Organizational unit,Cybersecurity By Design,1001757
Missing,Data Technology Owner,1001122
Missing,Data Owner,1001123
Organizational unit,Structuring & Execution,1000835
Organizational unit,Origination Support,1002848
Organizational unit,Loan Origination Strategies,1000837
Organizational unit,Credit Risk Mitigation,1002412
Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,1000836
Organizational unit,Credit Market Strategies,1000838
Organizational unit,Global ICT,1001020
Missing,Organization function Subsidiary,1002363
Missing,Supervisory body,1001149
Organizational unit,Transversal Compliance Controls,1000717
Missing,Company Compliance Officer,1003231
Missing,Compliance Officer,1002600
Organizational unit,Compliance Governance and Controls Head Office Department,1002993
Missing,General Secretariat of the Society,1003139
Organizational unit,Management of Subsidiary Secretariat Services,1000033
Missing,Subsidiary Company,1001148
Missing,Process owners,1003138
Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,1000162
Organizational unit,Regulatory Impacts Governance Functions,1002706
Organizational unit,Process Intelligence,1003063
Organizational unit,"Audit Coordination, Planning and Development Central Management",1001351
Missing,Perimeter companies,1000733
Organizational unit,Banking Services and Payment Systems,1001506
Organizational unit,Process Controls Regulatory Compliance,1002143
Organizational unit,Credit Services and Pricing Compliance,1001382
Organizational unit,Purchasing Facility and Logistics,1002619
Organizational unit,Infrastructure & Public Sector,1000542
Organizational unit,M&A Advisory London - IMI CIB Division,1001787
Organizational unit,Energy,1000543
Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,1003214
Organizational unit,"Telecom, Media & Technology",1000546
Organizational unit,Consumer & Retail,1000541
Organizational unit,Financial Institutions,1000544
Organizational unit,Industrial & Healthcare,1000545
Organizational unit,M&A BDT,1003367
Person,M&A Advisory London - IMI CIB Division,1000812
Organizational unit,Mid-Cap Corporate Finance Department - IMI CIB Division,1002018
Missing,Application Referent,1002847
Missing,Deliberative Body,1001032
Person,Deloitte,1003055
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - ABCP Conduit,1000844
Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,1002378
Organizational unit,ABCP Conduit Management London - IMI CIB Division,1000360
Organizational unit,Central Anti-Financial Crime Directorate,1001830
Organizational unit,Commercial Development Initiatives,1002422
Organizational unit,Network Performance and BdT Product Company,1002297
Organizational unit,Business Marketing Coordination,1002230
Organizational unit,Commercial targeting,1001179
Missing,Emergency Unit,1002153
Missing,NOGE,1002154
Missing,Incident Management functions,1001153
Missing,Crisis Committee,1002157
Missing,Functions Impacted,1002155
Missing,Control functions,1002156
Missing,Competent Functions,1002152
Organizational unit,Media and Associations Relations,1000626
Missing,Organizational units involved,1003283
Organizational unit,Proactive Management of Other Assets,1002914
Organizational unit,Platform Government,1002426
Missing,User,1000421
Person,Service,1000139
Missing,Responsible manager / CEO and CEO / GM,1000533
Organizational unit,Treasury,1000953
Organizational unit,Digital Reports & Solutions CIB,1001021
Missing,Recipients DCTFG Reporting,1001875
Missing,CIB Reporting Recipients,1000699
Missing,Subsidiary company,1000265
Organizational unit,HUB clearing,1003296
Person,Customer,1000068
Missing,Front office desk,1001826
Organizational unit,Finance Evaluation Office,1002522
Person,Engineering,1001493
Organizational unit,Branch Applications and App Factory,1003048
Missing,Employee,1002142
Person,Society,1000952
Missing,Subject owner,1002801
Missing,Client structures,1002820
Missing,Professor,1001511
Organizational unit,Paper wallet,1001200
Person,Customer,1002955
Organizational unit,Equity & Credit Research,1001469
Missing,Italian Stock Exchange,1000815
Person,External Legal,1001092
Organizational unit,Regulations and Personal Transactions,1001385
Organizational unit,Legal Advisory Extraordinary Finance,1003083
Missing,Issuer,1000814
Organizational unit,ECM Marketing Institutional & Retail,1000538
Missing,Applicant Structure,1001236
Organizational unit,Factoring supervision,1002283
Organizational unit,Credit Checks,1000117
Organizational unit,Government & Institutional Investors,1003257
Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,1000406
Organizational unit,Risk Data & Infrastructure,1000125
Missing,Competent CRO Area Management,1002813
Missing,Managing Director and CEO,1003125
Missing,Board of Directors,1003124
Organizational unit,Securitization Banks,1002380
Missing,Competent body,1001536
Missing,Rating agency,1000005
Missing,External Counterparty,1001392
Missing,Qualified Subject,1001391
Missing,ISP branch,1000004
Person,Servicers,1002620
Organizational unit,Public Bodies and Treasuries,1002233
Organizational unit,"Cybersecurity Strategic Intelligence, Policy and Culture",1002081
Missing,Application or Infrastructural Representative,1001353
Missing,Contact Person for the Coordination of Return Plans,1001354
Missing,Applicant for Specific Technical Checks,1002447
Organizational unit,International Long Term Debt Origination & Private Placement,1002228
Person,Customer,1000813
Organizational unit,Interest Rate Swap Trading,1000178
Organizational unit,Accounting Processes,1002817
Organizational unit,ALM & FVA Management,1002036
Organizational unit,Active Value Management Equity,1000403
Missing,Group company,1000184
Missing,Reference manager,1003270
Missing,Local organizational structure,1001571
Missing,Structure contact person,1002841
Organizational unit,HR transformation,1002822
Missing,Application Referents,1003004
Missing,Management of reference personnel,1000563
Missing,Structure in charge of the management of critical events,1003140
Person,CLS Bank,1003141
Missing,Appointed Company,1002937
Person,Rating agency,1002010
Missing,Operating Points,1002936
Organizational unit,Management coordination,1002402
Organizational unit,Transformation and Strategic Projects,1000729
Organizational unit,New Non-Banking Activities,1001649
External organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,1001226
Missing,Employee,1001668
Person,Society,1003014
Organizational unit,Personnel and Network Assistance - Agribusiness Management,1001434
Organizational unit,Personnel and Network Assistance - Impact Management,1000056
Organizational unit,Personnel and Network Assistance - Digital Branch Management,1000173
Missing,Responsible,1000357
Organizational unit,Central Audit Global & Strategic Risks Department,1001735
Organizational unit,Model Risk Management,1003016
Organizational unit,Coordination of Risk Management Initiatives,1002615
Organizational unit,Intesa Sanpaolo Bank Luxembourg,1001889
Organizational unit,VUB bank,1000098
Organizational unit,Intesa Sanpaolo Bank Ireland,1001890
Organizational unit,Global Corporate Management - IMI CIB Division,1003302
Organizational unit,International Management - IMI CIB Division,1003301
Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,1001642
Organizational unit,Corporate and SME Sales Management - ISB Division,1000933
Organizational unit,Foreign Banks Risk Governance,1001165
Organizational unit,Credit Risk and Pillar 2 Internal Models Committee,1003338
Missing,Application Referent,1001402
Organizational unit,Cloud Center of Excellence,1003377
Organizational unit,Relations with the Privacy Guarantor and with the interested parties,1003379
Organizational unit,Foreign branch,1000221
Organizational unit,Intesa Sanpaolo Bank Romania,1002453
Organizational unit,Privredna Banka Zagreb,1001367
Organizational unit,CIB Bank,1002159
Organizational unit,Legal Advisory Documentation Emissions,1002166
Organizational unit,Emissions Technical Support,1003181
Organizational unit,Investment Product Compliance Controls,1003297
Organizational unit,FX Derivatives Trading,1000182
Organizational unit,Investment Products Sales,1001568
Organizational unit,Credit Portfolio Management - DC Active Credit Portfolio Steering,1001518
Missing,The Supervisor,1000413
Missing,The Supervisor,1000414
Organizational unit,Coordination of Decentralized Treasuries,1000881
Organizational unit,Macroeconomic Analysis,1000995
Person,"Intesa Sanpaolo Vita - Financial Statement Administration, Planning, Management Control Area",1000458
Person,Intesa Sanpaolo Vita - Finance and Actuarial Area,1002061
Person,Intesa Sanpaolo Vita - Risk Management,1001510
Organizational unit,Cost check,1000959
Organizational unit,Business Plan and Presidium of Value,1001790
Missing,Report recipients,1003246
Position,Personnel Manager - Regional Management,1000185
Person,Society,1002517
Missing,Forestry Assignee,1002460
Missing,Authorized Subject,1001513
Missing,Facility manager or person in charge,1002501
Missing,Non-dependent person,1000174
Organizational unit,Corporate Taxation and Finance,1002895
Person,Revenue Agency,1001541
Missing,Board of Directors,1002272
Organizational unit,SRF Consortium,1001330
Person,Servicers,1000164
Organizational unit,Monitoring and transitions,1000257
Organizational unit,Credit Analytics,1000689
Organizational unit,Data Owner and Credit Tools,1000690
Person,ICE Europe,1002268
Organizational unit,PB & Foreign Networks Sales London - IMI CIB Division,1000672
Person,CFTC/Exchanges,1002267
Person,Customer,1000099
Organizational unit,Market Hub London - IMI CIB division,1000673
Person,External lawyer,1002478
Organizational unit,Analysis and Oversight Network Italy,1003348
Person,Customer,1000849
Missing,Product Desk,1002793
Missing,Alternative Investments Table and SPAC - Alternative Investments Session,1000475
Missing,Accountability Center,1000833
Missing,Applicant body,1000370
Organizational unit,Accounts Payable System Management,1001185
Organizational unit,"Purchases of goods, services and insurance",1000958
Organizational unit,Purchasing IT Goods and Focal Points,1000957
Person,Client,1000622
Person,Local purchasing function,1000737
Missing,Applicant body,1000809
Organizational unit,People Tech & Change Management,1001574
Person,Group company,1001457
Organizational unit,Companies and Agent Networks,1000172
Missing,The Evaluator,1000214
Organizational unit,Structured Deals,1001646
Missing,PMLS extension,1000111
Person,Servicers,1000477
Organizational unit,People Development & Change Management - International Subsidiary Banks Division,1002555
Person,Society,1001083
Missing,Responsible,1002178
Missing,Employee,1001749
Organizational unit,Products Hedging and Cash Management,1003025
Missing,The Supervisor,1001743
Position,Protection Specialist,1001431
Person,Non-core company,1000819
Person,Administrative structure Bank / Subsidiary company,1002647
Person,Core company,1000650
Person,Infogroups,1002483
Organizational unit,Administration and Operations HR,1000438
Organizational unit,Anti-Fraud Management,1001761
Missing,Branch manager,1001520
Organizational unit,Concessionaire Bank,1002275
Missing,Corporate Secretariat of the Group Company,1000773
Person,Group company,1001533
Missing,Participation manager,1001524
Missing,Compliance Officer of Group companies,1002907
Missing,Structure Head of participatory investment operation,1002028
Missing,Competent credit structure,1001575
Organizational unit,Penalties and Operational Irregularities,1000914
Person,Supplier,1002482
Missing,Requesting Organizational Unit,1002481
Organizational unit,CIB MLT/ Leasing and Factoring specialists,1001700
Position,Credit Officer Network Italy,1001557
Missing,Business Owner,1002960
Organizational unit,Digital Business Partner Business Areas,1001217
Organizational unit,Demand and Investment Monitoring,1000196
Organizational unit,"Demand, Capital Budget and Accounts Payable",1000691
Organizational unit,"Demand, Investment Monitoring & Business Continuity",1000637
Organizational unit,Demand & Investment Management,1001839
Organizational unit,Transformation Center,1000774
Organizational unit,Central Purchasing Department,1001096
Organizational unit,Central Strategic Support Department,1000721
Missing,Powered manager,1002967
Organizational unit,Capital Budget and Investment Monitoring,1002262
Missing,Investment Control Room,1001220
Organizational unit,Intesa Sanpaolo Bank Albania,1002056
Organizational unit,Bank Intesa Beograd,1002054
Organizational unit,Intesa Sanpaolo Bank (Slovenia),1003225
Organizational unit,Alexbank,1001651
Organizational unit,Bank 5,1001920
Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,1000010
Organizational unit,Pravex Bank,1001230
Organizational unit,Marketing tools,1000638
Organizational unit,Performance DR North East and Agribusiness,1002298
Organizational unit,Central South DR performance,1002299
Organizational unit,Commercial Performance Analysis,1000140
Position,Head of Industry - Global Corporate Management,1001388
Position,Financial advisor,1002904
Organizational unit,International Corporate Trade Finance Sales,1001485
Organizational unit,Supervisory Interface,1002743
Missing,Co-Head of the Financial Market Coverage Head Office Department,1001027
Missing,Companies that use vehicles,1002364
Organizational unit,Central Directorate of Communication and Image,1002750
Organizational unit,Governance Parent Company and Subsidiaries,1002097
Person,IMI Bank,1002076
Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",1000587
Missing,Bank of Italy,1002840
Missing,Council body,1002365
External organizational unit,Intesa Sanpaolo Insurance,1001234
