actorType,actor,actorID
Organizational unit,ECM London - IMI CIB Division,11788
Organizational unit,London Branch - Legal - IMI CIB Division,10668
Organizational unit,ECM Transactions,10539
NA,Compliance ISP IMI SEC,11701
Organizational unit,Executive Management,11932
Organizational unit,Equity Capital Markets,10540
Organizational unit,Human Resources Management - IMI CIB Division,12531
Organizational unit,Work Transformation,12237
Organizational unit,Deal Advisory,12165
Organizational unit,Titles,11814
NA,Legal ISP IMI SEC,10656
NA,Debt Syndication ISP IMI SEC,10655
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Chief Executive Officer,10842
NA, ISP IMI SEC US Brokerage & Equity Sales,11209
Organizational unit,Holdings,10163
Organizational unit,FICC Financial Institutions Sales London - IMI CIB Division,10670
Organizational unit,Equity Sales,11569
Organizational unit,Corporate Solutions London - IMI CIB Division,11898
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - Corporate Risk Solutions,12313
NA,Local Risk Unit,12102
NA, Reporter,12559
NA,Delegated by the Head of internal reporting systems,10764
Organizational unit,Management Control Committee,12306
NA,Function in charge of the verification,10714
NA,Personal function,12911
NA,Operational function,10747
Organizational unit,Chief Audit Officer,12597
Person,The supplier,10548
Organizational unit,Concession of Consumer Credit and Third Party Networks,10681
NA,Reference Manager,12271
Organizational unit,Pensions and Operations Welfare,10439
NA,Director/Manager,12250
Person,Pension Fund owner of the pension treatment,12881
Organizational unit,SEPA and Commercial Collections,10102
Organizational unit,Executive Administration,12626
Person,Pension Fund/Company,12242
Organizational unit,Rates & Currency Sales,11564
Organizational unit,Currency & Commodity Trading,10181
NA,Bank of Italy,11238
Organizational unit,Credit Granting,12337
Organizational unit,Network Italy,10642
Organizational unit,Pricing methodologies and tools,11386
Organizational unit,Budget and Management Control,12408
Organizational unit,Anticipator and Data Presidium,11584
Organizational unit,Analysis and Pricing Management,11582
Organizational unit,Global Markets & Investment Banking - IMI CIB Division,12490
Organizational unit,Fideuram Intesa Sanpaolo Private Banking,12307
Organizational unit,Fixed Income & Macro Portfolio Management,12130
Organizational unit,Resource Management & Market Financing,12128
Organizational unit,DCM & Debt Syndication,11916
Organizational unit,ISBD Corporate Finance,10567
Organizational unit,Principal Investments,12129
NA,Employee,10049
Organizational unit,Labor Processes,10436
Organizational unit,Digital Transformation & Legal Management,12212
Person,Professional,13337
Organizational unit,"Criminal Litigation, Administrative and Corporate Crisis",10972
Organizational unit,Civil Litigation,10976
Organizational unit,Mortgages,12199
Organizational unit,Private Equity,11605
Organizational unit,Private Debt,11606
Organizational unit,Fideuram Life,12194
Organizational unit,Intesa Sanpaolo Vita,12825
Organizational unit,Hedge Funds & Alternative Investments,11607
Person,External Legal Advisor,11163
Organizational unit,Securitisation,12379
Organizational unit,Operations - Hub London,10894
Organizational unit,IMI CIB Legal Advisory Department - IMI CIB Division,13081
Person,External Legal Advisor,12141
Organizational unit,Group Finance - DC Legal and Litigation - Group General Counsel,10975
Organizational unit,Treasury - Foreign Branch Hub,10490
NA,Recipients of escalation reports,10100
Organizational unit,Hub Hong Kong Branch,13273
Organizational unit,New York branch,10924
Organizational unit,Operational ALM,10505
Organizational unit,London branch,12759
Organizational unit,Portfolio Management,12869
Organizational unit,Government Outsourcing,11198
Organizational unit,Processing Interface and Business Support,11709
NA,Entry coordinator in the User Testing environment,12359
Organizational unit,Data Infrastructure Solutions,11256
Organizational unit,Central Innovation Department,12530
Organizational unit,HR Development Models,11956
Organizational unit,Intesa Sanpaolo Innovation Center,12704
Organizational unit,Learning Accounts and Impact Learning,12765
Organizational unit,Operations - Foreign Branch Hub,11844
Organizational unit,Global Markets Desk - Foreign Branch Hub,12121
Person,Administrative structure Bank / Subsidiary company,10039
Organizational unit,ISB concession,10931
Organizational unit,Services Accessories Accounts,10562
Organizational unit,Cards and Assignments,13137
Organizational unit,Business Development,13242
Organizational unit,Financial Taxation,11401
Organizational unit,Protection Products and Welfare Services,12200
Position,Agribusiness Commercial Director,12296
Position,Commercial Director of the Third Sector,10234
Position,Director of the Business Area,13168
Position,Business Commercial Director,13163
Position,Director of the Third Sector Area,12790
NA,Client company,10298
Organizational unit,Analytical Accounting,10964
Organizational unit,"CIB Equity, Rates & Credit Solutions",13090
Organizational unit,Equity Cash Sales,11565
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Consolidated Financial Statements and Disclosures,13022
Person,Administrative structure Bank / Company within the perimeter,11461
Organizational unit,Digital Markets Structure,11592
Organizational unit,Client Service,11595
Organizational unit,Portfolio Financing,12131
Organizational unit,Planning & Optimization,13360
Organizational unit,Analysis & Monitoring,13361
Organizational unit,Stock Lending,12037
Position,Specialist in Hedging Products and Liquidity Management,10619
NA,The Supervisor,13315
NA,BdT manager,10428
Person,Customer,12829
NA,front office,10939
Organizational unit,Risk Technology,12577
Organizational unit,Group Banking Book Modeling and Measurement,13249
Organizational unit,Group positioning and transversal initiatives,11186
Organizational unit,MLT Funding & Programs Management,12859
Organizational unit,Checks,11430
Person,External service,12368
Person,Ministry of Economy and Finance,12367
Organizational unit,OMR and Outsourcing,11260
NA,Representative of the Client Company,12513
NA,Client company,10993
NA,Paying Structures,10994
Organizational unit,Market and Counterparty Risk Monitoring,11716
Organizational unit,Market Risk Policies and Governance,11717
Organizational unit,Financial Markets Analytics & Digital Solutions,12491
Organizational unit,Network Assistance and Coordination of BdT Logistics Needs,11172
Position,Network Assistance Specialist - Regional Management,12835
Person,Service,13307
Organizational unit,Funds and Management products,11075
Organizational unit,BdT Investment Services,10828
Organizational unit,Transactional Products,12198
Organizational unit,Structured and Intercompany Funding,10950
NA,Foreign subsidiary,11286
Organizational unit,MLT Debt Origination & Sustainability Bond Structuring,12229
Organizational unit,Group Banking Book monitoring,13249
Organizational unit,Money Market & Settlements,12870
Organizational unit,Group Finance,10975
NA,Facilitated subject,13345
Organizational unit,Budget Operating Expenses,11267
NA,Responsibility Center (CdR),13344
Organizational unit,Treasury - Foreign Branch,12651
Organizational unit,Integrated ALM & Innovative Management,13358
Organizational unit,Credit Portfolio Management,10605
Organizational unit,Bank Resource Management,12041
Organizational unit,DVA Management & Cross Asset Investments,10603
Organizational unit,Fixed Income Portfolio Trading,12044
Organizational unit,Equity & Credit Trading,12770
Organizational unit,Equity Portfolio Management,10606
Organizational unit,EM & Macro Portfolio Management,12043
Organizational unit,Market Treasuries,12040
Organizational unit,Derivatives Markets Regulation and Reporting,10136
Organizational unit,Middle Office - Foreign Branch Hub,11988
Organizational unit,Capital Markets ISDA Advisory,10856
Organizational unit,Treasury Management Control,13030
Organizational unit,ALM reporting,12986
Organizational unit,FX Cash Trading,10179
Person,Banca Fideuram Front Office,11665
Organizational unit,Market Abuse,10829
Person,Competent authority,11608
Organizational unit,Compliance Systems,12982
Organizational unit,Global Banding & Performance Management,11934
Organizational unit,Remuneration and Incentive Policies and Systems,12762
Organizational unit,Group Management and Consolidated Reporting,10840
Organizational unit,Company Regulations,11245
Organizational unit,Legal and Employment Consulting,10435
Position,Business Analyst - International Management,12458
Organizational unit,Emerging Markets Banks & ECAs,11643
Organizational unit,"Asset Management, Insurance & Government",13263
NA,SFO-qualified financial advisor with mixed contract,12442
Organizational unit,Learning Accounts,12305
Organizational unit,Coordination of training needs BdT,10485
Organizational unit,Private Banking and Fideuram projects,12107
Organizational unit,Data and Regulatory Projects,12686
Organizational unit,Credit projects,12684
Organizational unit,BdT Projects and Application Monitoring Coordination,12224
Organizational unit,Risk Management BdT Central Department,11320
Organizational unit,Data Office Central Management,13285
Organizational unit,Global Transaction Banking Department - IMI CIB Division,11641
Organizational unit,Strategies and Marketing Department - IMI CIB Division,10194
Organizational unit,Central Administration and Tax Directorate,12903
Organizational unit,Central Management for Internal Validation and Controls,12996
NA,Project yards,12695
Organizational unit,Internal Model & Capital Adequacy audits,11348
Organizational unit,Internal Validation,10986
Organizational unit,Connection with Cost Management and NPL Monitoring,12374
Organizational unit,Budget and Group Management Reporting,12372
Organizational unit,Performance Analysis of Parent Company and Corporate Centre,11270
Person,Service,11841
Organizational unit,Organ Structures and Corporate Governance,10034
NA,Group companies concerned,12023
Organizational unit,Antitrust Affairs,12742
Organizational unit,Consolidated Financial Statements and Supervision,10431
Organizational unit,MLT Sector Specialist Consulting,10061
NA,Info Providers,12133
Organizational unit,"ICT Contracting, Procurement and Other Group Services",12558
Organizational unit,International Consulting,11552
NA,Lender Structure,11538
Organizational unit,Service and UX Design,12864
Organizational unit,Test Factory,13145
Organizational unit,ISBD Digital Business Partner,13134
Organizational unit,Digital Business Partner Governance Areas,12683
NA,Business Owner,12556
Organizational unit,Cybersecurity Group Architecture Cloud Integration and Innovation,12084
Organizational unit,Networking & Collaboration,12712
NA,Facility manager,10153
NA,Safety Representative,11771
Organizational unit,Network Hubs,10925
Organizational unit,Credit Controls - IMI CIB Division,12207
NA,Assistant,11249
Position,Corporate Analyst - Foreign Branch Hub,10190
Organizational unit,Corporate and Third Sector Loans,11639
External organizational unit,VUB bank,10098
Person,Group banks and companies,10462
NA,Trustees,10824
NA,European Central Bank,10823
NA,Bank of Italy,10822
Position,GTB Cash specialist,11389
Organizational unit,"RFP, Onboarding and Execution",10920
Organizational unit,GTB Cash Management,11483
Organizational unit,International Corporate Cash Management Sales,11773
NA,Organizational Unit contact person,10847
NA,Organizational Unit contact person,10781
NA,Expenditure manager,13226
NA,Organizational Unit contact person,10012
Person,Supplier,10780
Organizational unit,Purchasing Business and Personal Services,11101
Person,Supplier,10804
Person,Supplier,12388
NA,Organizational Unit contact person,12387
Person,Supplier,10805
Person,Supplier,11706
Person,Supplier,10013
NA,Support and Control Body,10014
Person,External Legal Advisor,10334
Organizational unit,Accounting & Administration - Hong Kong,10890
Organizational unit,Accounting & Administration - New York,10892
Organizational unit,Accounting & Administration - London,10891
NA,Bank of Italy,13056
Organizational unit,Rating Desk Validations,12855
NA,Applicant body,12560
NA,Supplier,12700
NA,Internal/external proponent of the Purchasing Department,13104
Organizational unit,Engagement Committee - OtS session,10821
Organizational unit,Facilitated Finance,10062
Organizational unit,Rating Coordination & Desk Institutions,12862
Organizational unit,Tax litigation,12260
Person,Competent authority,10880
Organizational unit,Dubai Branch,12528
Person,Group entity,11052
Organizational unit,Foreign Banks,11950
Organizational unit,Factoring improvement,12279
Organizational unit,Hub Factoring,12274
Organizational unit,Supply Chains and Business Tools,11640
Organizational unit,Network Management & Development - IMI CIB Division,13187
Organizational unit,Factoring and Leasing,10060
Organizational unit,Accounting Advisory,12890
Organizational unit,Credit Services,11647
Organizational unit,International taxation,12525
Organizational unit,Planning & Controlling,12419
Organizational unit,Group Management Control,12261
Person,Supplier,11784
Organizational unit,ICT costs,10961
NA,Porters office,12012
NA,Employee,13044
Organizational unit,Stress Testing & Enterprise Risk Projection,11685
Organizational unit,Credit Risk Measurement,10719
Organizational unit,Supervisory Oversight,12988
NA,Advisory Committees,12599
NA,Divisions and Business Structures,11942
NA,Competent CFO Area structure,12723
NA,Branch with internal warehouse,10356
Person,External custodian,13185
Organizational unit,Commodity Trading,10180
Person,Customer,11237
Organizational unit,Talent Management,11295
Organizational unit,People Management,12202
Person,Society,11924
Organizational unit,People Development & Experience,11930
NA,Client structures,10528
Organizational unit,Internal communication,13144
Organizational unit,LGD NPL Models and Infrastructure,12017
NA,Incident Management functions,12449
NA,Global Resilience & Complex Incident Management (GRe.CIM),13323
NA,Functions Impacted,12035
NA,Competent Functions,12448
Person,Nexi Acquiring Office,13031
Organizational unit,Sales Network Italy,13364
Person,Company within the Service perimeter,13021
NA,Manager of the BdT Manager/ IMI CIB Manager,13039
Organizational unit,"MLT/Leasing and Factoring specialists in Veneto, Trentino Alto Adige and Friuli Venezia Giulia",11697
Organizational unit,"MLT/Leasing and Factoring specialists Piedmont, Valle dAosta, Liguria and Sardinia",11696
Organizational unit,MLT/Leasing and Factoring Centre,11698
Organizational unit,MLT/Leasing and South Factoring specialists,11699
Organizational unit,Audit Financial Activities,11304
Organizational unit,Internal Systems Operational Risks and ICAAP,10116
Organizational unit,Foreign Banks Validation,11171
Organizational unit,International Bank Audit,11305
Organizational unit,Planning and Control Department - ISB Division,11137
Organizational unit,"Reporting, Sustainability & Methodologies",11806
Organizational unit,Risk Committee,10802
Organizational unit,FI Solutions & Securitized Products London - IMI CIB Division,12072
Person,Additional structure not belonging to Div. IMI CIB,12709
Organizational unit,Capital Markets and Private Banking Concession,10489
Organizational unit,Protection and social security products,11650
Organizational unit,Life and pension products,11076
Organizational unit,Investment Services and Insurance Products,11550
Organizational unit,"Transparency and Desk Pricing Agribusiness, Third Sector and Third Party Networks",13001
NA,Applicant,11063
Organizational unit,"Identity, Logical-Physical Access Solutions",11759
NA,Competent organization,11194
Organizational unit,Privacy Consulting,13378
NA,PO manager,12014
Organizational unit,Cybersecurity Service Quality Management,11762
NA,Manager responsible for preparing the corporate accounting documents,13308
NA,Contributing structures,13132
NA,Reviewers,10149
Organizational unit,Correspondence Services,12778
Person,Supplier,10741
Person,Customer,12959
NA,Personal function,11868
NA,OU manager,11865
NA,Physical Security Function,11869
NA,Technical function,10739
NA,Cybersecurity function,10236
NA,ORMD extension,11682
NA,ORMR,11864
NA,Real estate function,11866
Organizational unit,"Operational, Technology & Information Risk Management",10327
NA,Business Continuity Function,10740
NA,Governance and Process Development Function,11870
NA,Organization function,11867
Organizational unit,Foreign Banks ALM & Liquidity Risk Management,11167
Organizational unit,"Cyber, IT & Data Quality Risk Management",13015
Organizational unit,Process Risk Analysis,10122
Organizational unit,Evaluation and Monitoring of Project Benefits and Expenditures,11246
Organizational unit,Corporate,11994
Person,Customer,11726
Organizational unit,Investigations and Support,11201
NA,Group company,10358
NA,Risk assessment structure,11266
Organizational unit,Supervisory Regulations,10206
Organizational unit,Uses and Evolutionary Data Service Hub,13008
NA,New product activator,11127
Person,External custodian,11141
NA,Branch with internal warehouse,10374
Person,Vector,11992
Organizational unit,Trade Finance & Cross Border Transactions,11019
Person,Customer,11676
Organizational unit,Pricing optimization,13026
Organizational unit,BdT Personnel Development,11500
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Training,13179
Person,Society,10983
Organizational unit,People Management Executives,11931
NA,Client structures,11288
Organizational unit,Payments Investigation,10560
NA,Applicant Structures,12183
NA,Local Bank Operations Support,12184
Organizational unit,IT Governance and Digital Transformation (Area Chapter Governance),10728
Organizational unit,Cybersecurity By Design,11757
NA,Data Technology Owner,11122
NA,Data Owner,11123
Organizational unit,Structuring & Execution,10835
Organizational unit,Origination Support,12848
Organizational unit,Loan Origination Strategies,10837
Organizational unit,Credit Risk Mitigation,12412
Organizational unit,Transaction Management - DC Active Credit Portfolio Steering,10836
Organizational unit,Credit Market Strategies,10838
Organizational unit,Global ICT,11020
NA,Organization function Subsidiary,12363
NA,Supervisory body,11149
Organizational unit,Transversal Compliance Controls,10717
NA,Company Compliance Officer,13231
NA,Compliance Officer,12600
Organizational unit,Compliance Governance and Controls Head Office Department,12993
NA,General Secretariat of the Society,13139
Organizational unit,Management of Subsidiary Secretariat Services,10033
NA,Subsidiary Company,11148
NA,Process owners,13138
Organizational unit,Consulting for Extraordinary Transactions and Controlled Governance,10162
Organizational unit,Regulatory Impacts Governance Functions,12706
Organizational unit,Process Intelligence,13063
Organizational unit,"Audit Coordination, Planning and Development Central Management",11351
NA,Perimeter companies,10733
Organizational unit,Banking Services and Payment Systems,11506
Organizational unit,Process Controls Regulatory Compliance,12143
Organizational unit,Credit Services and Pricing Compliance,11382
Organizational unit,Purchasing Facility and Logistics,12619
Organizational unit,Infrastructure & Public Sector,10542
Organizational unit,M&A Advisory London - IMI CIB Division,11787
Organizational unit,Energy,10543
Organizational unit,Real Estate Advisory - Investment Banking & Structured Finance Department,13214
Organizational unit,"Telecom, Media & Technology",10546
Organizational unit,Consumer & Retail,10541
Organizational unit,Financial Institutions,10544
Organizational unit,Industrial & Healthcare,10545
Organizational unit,M&A BDT,13367
Person,M&A Advisory London - IMI CIB Division,10812
Organizational unit,Mid-Cap Corporate Finance Department - IMI CIB Division,12018
NA,Application Referent,12847
NA,Deliberative Body,11032
Person,Deloitte,13055
Organizational unit,Intesa Sanpaolo IMI Securities Corporation - ABCP Conduit,10844
Organizational unit,Transaction Management - Global Markets Solutions & Financing Department,12378
Organizational unit,ABCP Conduit Management London - IMI CIB Division,10360
Organizational unit,Central Anti-Financial Crime Directorate,11830
Organizational unit,Commercial Development Initiatives,12422
Organizational unit,Network Performance and BdT Product Company,12297
Organizational unit,Business Marketing Coordination,12230
Organizational unit,Commercial targeting,11179
NA,Emergency Unit,12153
NA,NOGE,12154
NA,Incident Management functions,11153
NA,Crisis Committee,12157
NA,Functions Impacted,12155
NA,Control functions,12156
NA,Competent Functions,12152
Organizational unit,Media and Associations Relations,10626
NA,Organizational units involved,13283
Organizational unit,Proactive Management of Other Assets,12914
Organizational unit,Platform Government,12426
NA,User,10421
Person,Service,10139
NA,Responsible manager / CEO and CEO / GM,10533
Organizational unit,Treasury,10953
Organizational unit,Digital Reports & Solutions CIB,11021
NA,Recipients DCTFG Reporting,11875
NA,CIB Reporting Recipients,10699
NA,Subsidiary company,10265
Organizational unit,HUB clearing,13296
Person,Customer,10068
NA,Front office desk,11826
Organizational unit,Finance Evaluation Office,12522
Person,Engineering,11493
Organizational unit,Branch Applications and App Factory,13048
NA,Employee,12142
Person,Society,10952
NA,Subject owner,12801
NA,Client structures,12820
NA,Professor,11511
Organizational unit,Paper wallet,11200
Person,Customer,12955
Organizational unit,Equity & Credit Research,11469
NA,Italian Stock Exchange,10815
Person,External Legal,11092
Organizational unit,Regulations and Personal Transactions,11385
Organizational unit,Legal Advisory Extraordinary Finance,13083
NA,Issuer,10814
Organizational unit,ECM Marketing Institutional & Retail,10538
NA,Applicant Structure,11236
Organizational unit,Factoring supervision,12283
Organizational unit,Credit Checks,10117
Organizational unit,Government & Institutional Investors,13257
Organizational unit,Asset Management - Global Banking & Sovereign Institutions Department,10406
Organizational unit,Risk Data & Infrastructure,10125
NA,Competent CRO Area Management,12813
NA,Managing Director and CEO,13125
NA,Board of Directors,13124
Organizational unit,Securitization Banks,12380
NA,Competent body,11536
NA,Rating agency,10005
NA,External Counterparty,11392
NA,Qualified Subject,11391
NA,ISP branch,10004
Person,Servicers,12620
Organizational unit,Public Bodies and Treasuries,12233
Organizational unit,"Cybersecurity Strategic Intelligence, Policy and Culture",12081
NA,Application or Infrastructural Representative,11353
NA,Contact Person for the Coordination of Return Plans,11354
NA,Applicant for Specific Technical Checks,12447
Organizational unit,International Long Term Debt Origination & Private Placement,12228
Person,Customer,10813
Organizational unit,Interest Rate Swap Trading,10178
Organizational unit,Accounting Processes,12817
Organizational unit,ALM & FVA Management,12036
Organizational unit,Active Value Management Equity,10403
NA,Group company,10184
NA,Reference manager,13270
NA,Local organizational structure,11571
NA,Structure contact person,12841
Organizational unit,HR transformation,12822
NA,Application Referents,13004
NA,Management of reference personnel,10563
NA,Structure in charge of the management of critical events,13140
Person,CLS Bank,13141
NA,Appointed Company,12937
Person,Rating agency,12010
NA,Operating Points,12936
Organizational unit,Management coordination,12402
Organizational unit,Transformation and Strategic Projects,10729
Organizational unit,New Non-Banking Activities,11649
External organizational unit,Intesa Sanpaolo Vita - Personnel and Organization,11226
NA,Employee,11668
Person,Society,13014
Organizational unit,Personnel and Network Assistance - Agribusiness Management,11434
Organizational unit,Personnel and Network Assistance - Impact Management,10056
Organizational unit,Personnel and Network Assistance - Digital Branch Management,10173
NA,Responsible,10357
Organizational unit,Central Audit Global & Strategic Risks Department,11735
Organizational unit,Model Risk Management,13016
Organizational unit,Coordination of Risk Management Initiatives,12615
Organizational unit,Intesa Sanpaolo Bank Luxembourg,11889
Organizational unit,VUB bank,10098
Organizational unit,Intesa Sanpaolo Bank Ireland,11890
Organizational unit,Global Corporate Management - IMI CIB Division,13302
Organizational unit,International Management - IMI CIB Division,13301
Organizational unit,Global Banking & Sovereign Institutions Department - IMI CIB Division,11642
Organizational unit,Corporate and SME Sales Management - ISB Division,10933
Organizational unit,Foreign Banks Risk Governance,11165
Organizational unit,Credit Risk and Pillar 2 Internal Models Committee,13338
NA,Application Referent,11402
Organizational unit,Cloud Center of Excellence,13377
Organizational unit,Relations with the Privacy Guarantor and with the interested parties,13379
Organizational unit,Foreign branch,10221
Organizational unit,Intesa Sanpaolo Bank Romania,12453
Organizational unit,Privredna Banka Zagreb,11367
Organizational unit,CIB Bank,12159
Organizational unit,Legal Advisory Documentation Emissions,12166
Organizational unit,Emissions Technical Support,13181
Organizational unit,Investment Product Compliance Controls,13297
Organizational unit,FX Derivatives Trading,10182
Organizational unit,Investment Products Sales,11568
Organizational unit,Credit Portfolio Management - DC Active Credit Portfolio Steering,11518
NA,The Supervisor,10413
NA,The Supervisor,10414
Organizational unit,Coordination of Decentralized Treasuries,10881
Organizational unit,Macroeconomic Analysis,10995
Person,"Intesa Sanpaolo Vita - Financial Statement Administration, Planning, Management Control Area",10458
Person,Intesa Sanpaolo Vita - Finance and Actuarial Area,12061
Person,Intesa Sanpaolo Vita - Risk Management,11510
Organizational unit,Cost check,10959
Organizational unit,Business Plan and Presidium of Value,11790
NA,Report recipients,13246
Position,Personnel Manager - Regional Management,10185
Person,Society,12517
NA,Forestry Assignee,12460
NA,Authorized Subject,11513
NA,Facility manager or person in charge,12501
NA,Non-dependent person,10174
Organizational unit,Corporate Taxation and Finance,12895
Person,Revenue Agency,11541
NA,Board of Directors,12272
Organizational unit,SRF Consortium,11330
Person,Servicers,10164
Organizational unit,Monitoring and transitions,10257
Organizational unit,Credit Analytics,10689
Organizational unit,Data Owner and Credit Tools,10690
Person,ICE Europe,12268
Organizational unit,PB & Foreign Networks Sales London - IMI CIB Division,10672
Person,CFTC/Exchanges,12267
Person,Customer,10099
Organizational unit,Market Hub London - IMI CIB division,10673
Person,External lawyer,12478
Organizational unit,Analysis and Oversight Network Italy,13348
Person,Customer,10849
NA,Product Desk,12793
NA,Alternative Investments Table and SPAC - Alternative Investments Session,10475
NA,Accountability Center,10833
NA,Applicant body,10370
Organizational unit,Accounts Payable System Management,11185
Organizational unit,"Purchases of goods, services and insurance",10958
Organizational unit,Purchasing IT Goods and Focal Points,10957
Person,Client,10622
Person,Local purchasing function,10737
NA,Applicant body,10809
Organizational unit,People Tech & Change Management,11574
Person,Group company,11457
Organizational unit,Companies and Agent Networks,10172
NA,The Evaluator,10214
Organizational unit,Structured Deals,11646
NA,PMLS extension,10111
Person,Servicers,10477
Organizational unit,People Development & Change Management - International Subsidiary Banks Division,12555
Person,Society,11083
NA,Responsible,12178
NA,Employee,11749
Organizational unit,Products Hedging and Cash Management,13025
NA,The Supervisor,11743
Position,Protection Specialist,11431
Person,Non-core company,10819
Person,Administrative structure Bank / Subsidiary company,12647
Person,Core company,10650
Person,Infogroups,12483
Organizational unit,Administration and Operations HR,10438
Organizational unit,Anti-Fraud Management,11761
NA,Branch manager,11520
Organizational unit,Concessionaire Bank,12275
NA,Corporate Secretariat of the Group Company,10773
Person,Group company,11533
NA,Participation manager,11524
NA,Compliance Officer of Group companies,12907
NA,Structure Head of participatory investment operation,12028
NA,Competent credit structure,11575
Organizational unit,Penalties and Operational Irregularities,10914
Person,Supplier,12482
NA,Requesting Organizational Unit,12481
Organizational unit,CIB MLT/ Leasing and Factoring specialists,11700
Position,Credit Officer Network Italy,11557
NA,Business Owner,12960
Organizational unit,Digital Business Partner Business Areas,11217
Organizational unit,Demand and Investment Monitoring,10196
Organizational unit,"Demand, Capital Budget and Accounts Payable",10691
Organizational unit,"Demand, Investment Monitoring & Business Continuity",10637
Organizational unit,Demand & Investment Management,11839
Organizational unit,Transformation Center,10774
Organizational unit,Central Purchasing Department,11096
Organizational unit,Central Strategic Support Department,10721
NA,Powered manager,12967
Organizational unit,Capital Budget and Investment Monitoring,12262
NA,Investment Control Room,11220
Organizational unit,Intesa Sanpaolo Bank Albania,12056
Organizational unit,Bank Intesa Beograd,12054
Organizational unit,Intesa Sanpaolo Bank (Slovenia),13225
Organizational unit,Alexbank,11651
Organizational unit,Bank 5,11920
Organizational unit,Intesa Sanpaolo Banka Bosnia and Hercegovina,10010
Organizational unit,Pravex Bank,11230
Organizational unit,Marketing tools,10638
Organizational unit,Performance DR North East and Agribusiness,12298
Organizational unit,Central South DR performance,12299
Organizational unit,Commercial Performance Analysis,10140
Position,Head of Industry - Global Corporate Management,11388
Position,Financial advisor,12904
Organizational unit,International Corporate Trade Finance Sales,11485
Organizational unit,Supervisory Interface,12743
NA,Co-Head of the Financial Market Coverage Head Office Department,11027
NA,Companies that use vehicles,12364
Organizational unit,Central Directorate of Communication and Image,12750
Organizational unit,Governance Parent Company and Subsidiaries,12097
Person,IMI Bank,12076
Organizational unit,"Corporate Consulting, Corporate Compliance and Parent Company Governance",10587
NA,Bank of Italy,12840
NA,Council body,12365
External organizational unit,Intesa Sanpaolo Insurance,11234
Organizational unit,Industry Research,12321
Organizational unit,Data Warehouse & Analytics,12205
Organizational unit,Commercial Performance Analysis - IMI CIB Division,12423
Organizational unit,Central Directorate of Studies and Research,11079
Organizational unit,Governance Systems and Strategic Initiatives Department - ISB Division,11837
Organizational unit,Regulations & Policies Business Impact analysis,10037
Organizational unit,Capital Management & Value Governance,11805
NA,Customer,11852
Organizational unit,Wealth Management & Protection Marketing Coordination,12234
Organizational unit,"Central Directorate for Safety at Work, the Environment and Privacy",13343
Organizational unit,Transaction Banking Processes,13136
Organizational unit,Processes for Digital Work,13135
Organizational unit,Governance and Finance Processes,12235
Organizational unit,Credit Processes,10575
Organizational unit,Multichannel Commercial Processes,11786
NA,ORMD extension,10454
Organizational unit,Corporate and Physical Security,13200
Organizational unit,Coordination of Group General Counsel - Legal Operations initiatives,12541
NA,OU manager,12912
NA,Customer Relationship Manager,12844
Organizational unit,Disclaimers,12538
NA,FM factories,12021
NA,AM factories,12020
NA,Project team,11503
NA,FM factories,11210
Organizational unit,Middle Office Financial Statements and Tax Models,13155
Position,Innovation Specialist - Regional Directorate,10286
Organizational unit,Controls - Regional Directorate,11655
Organizational unit,AML & Operational Risk BdT audits,10789
Organizational unit,Prevention and Protection,12653
Organizational unit,Credit Sales,11561
Organizational unit,Global Markets Desk - Foreign Branch,12124
Organizational unit,CIB Cross Applications,11024
Organizational unit,Industry - Global Corporate Management,12405
Organizational unit,Foreign Branch Hub,12656
Person,Customer,12613
NA,Project yards,11997
Organizational unit,Data Service Hub,11255
Organizational unit,credit risk models,10310
NA,Data Owner,10106
NA,Project Director,10409
NA,Date user,10408
NA,Holder,12104
NA,Operational contact person,12103
Person,External professional,10803
Person,Delegated Body,10065
Organizational unit,Purchasing Operational Support,10663
NA,Supplier,13184
Person,Company Legal Function,12512
NA,Technical body,13223
Person,Default Management Group,12550
Person,Central Counterparty Clearing House - CCP,12551
NA,Head of Capital Markets,10371
NA,Group banks,11448
NA,Global Resilience & Complex Incident Management (GRe.CIM),13352
NA,Critical Event Readiness Team (CERT),13351
NA,Competent functions,13350
NA,Functions Impacted,10248
NA,Incident Management functions,11043
NA,Control functions,10480
Organizational unit,External Communication International Subsidiary Banks,13310
Organizational unit,Head Office Departments and Staff Units reporting to the Collegial Bodies and/or to the CEO,12826
NA,Group banks and companies,11067
Organizational unit,Average CIB and Governance Areas,10320
Organizational unit,Media Banca dei Territori and Local Media,13328
Organizational unit,"Media Institutional, Social and Cultural Activities",11878
Organizational unit,Media Wealth Management,10463
Position,ISPB - Private Area Assistant,11036
NA,Cathedral,13042
NA,Romulus,10581
NA,Special Purpose Vehicle,10580
NA,Customer,10579
NA,CP Placement Agent,10029
NA,ECP dealer,12323
External organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Resource Management and Fideuram Banking Network,10150
NA,Application Referent,11035
Person,External resource,10345
Organizational unit,Internal Corporate Credit Systems and Management Models,11478
