activityID,actorID
100899,1000245
100899,1002161
100899,1002160
100899,1002160
100899,1001861
100899,1001925
100899,1000730
100899,1001703
100899,1001438
100899,1002488
100899,1003325
100899,1000868
100899,1000777
100899,1001439
100899,1001272
100899,1003170
100899,1002022
100899,1001437
100899,1002688
100899,1003169
100899,1001040
130909,1002161
130909,1002160
130909,1002160
130909,1000244
130909,1000245
130909,1002538
130909,1002877
130909,1001761
130909,1001861
130909,1001925
130909,1000730
130909,1001703
130909,1001438
130909,1002488
130909,1003325
130909,1000868
130909,1000777
130909,1001439
130909,1001272
130909,1003170
130909,1002022
130909,1001437
130909,1002688
130909,1003169
130909,1000130
130909,1000129
123362,1001040
123362,1001861
123362,1001925
123362,1000730
123362,1001703
123362,1001438
123362,1002488
123362,1003325
123362,1000868
123362,1000777
123362,1001439
123362,1001272
123362,1003170
123362,1002022
123362,1001437
123362,1002688
123362,1003169
123362,1001761
130910,1000244
130910,1000245
130910,1002161
130910,1002160
130910,1002160
130910,1000130
130910,1000129
130910,1001040
130910,1002877
130910,1001861
130910,1001925
130910,1000730
130910,1001703
130910,1001438
130910,1002488
130910,1003325
130910,1000868
130910,1000777
130910,1001439
130910,1001272
130910,1003170
130910,1002022
130910,1001437
130910,1002688
130910,1003169
130911,1002161
130911,1002160
130911,1002160
130911,1000244
130911,1000245
130911,1003152
130911,1000130
130911,1000129
130911,1001861
130911,1001925
130911,1000730
130911,1001703
130911,1001438
130911,1002488
130911,1003325
130911,1000868
130911,1000777
130911,1001439
130911,1001272
130911,1003170
130911,1002022
130911,1001437
130911,1002688
130911,1003169
130911,1001040
130911,1002877
130911,1003153
100784,1001861
100784,1001925
100784,1000730
100784,1001703
100784,1001438
100784,1002488
100784,1003325
100784,1000868
100784,1000777
100784,1001439
100784,1001272
100784,1003170
100784,1002022
100784,1001437
100784,1002688
100784,1003169
100784,1000130
100784,1000129
100784,1002877
100900,1001761
100900,1003152
122313,1001761
114606,1001761
112324,1000130
112324,1000129
112324,1002877
112324,1002161
112324,1002160
112324,1002160
112324,1001761
112324,1002538
130908,1001040
130908,1000244
130908,1000245
130908,1001761
130908,1002877
130908,1002161
130908,1002160
130908,1002160
130908,1000130
130908,1000129
130908,1001861
130908,1001925
130908,1000730
130908,1001703
130908,1001438
130908,1002488
130908,1003325
130908,1000868
130908,1000777
130908,1001439
130908,1001272
130908,1003170
130908,1002022
130908,1001437
130908,1002688
130908,1003169
118384,1003290
113482,1002021
113482,1003290
113482,1002020
113484,1002402
113484,1000729
113483,1000729
113483,1002402
113483,1002824
118385,1002402
113480,1001503
113480,1003290
113481,1003290
113481,1001210
113481,1002020
129841,1003290
120985,1000864
120985,1003169
120985,1001576
120985,1001703
120985,1001438
120985,1001861
120985,1000868
120985,1001489
120985,1003336
120985,1002407
120985,1001437
120985,1002488
120985,1001272
120985,1000908
120985,1001967
120985,1002022
120985,1003335
120985,1001925
120985,1001439
120985,1002688
120985,1003170
120985,1001796
120985,1000949
120985,1000777
120985,1000730
120985,1001433
120985,1001363
120985,1003074
120985,1002843
120985,1001440
120985,1000731
120985,1000738
120985,1000349
120985,1003035
104660,1001440
104660,1000731
104660,1000738
104660,1000349
104660,1003035
104660,1001433
104660,1001363
104660,1003074
104660,1002843
104660,1000864
104660,1003169
104660,1001576
104660,1001703
104660,1001438
104660,1001861
104660,1000868
104660,1001489
104660,1003336
104660,1002407
104660,1001437
104660,1002488
104660,1001272
104660,1000908
104660,1001967
104660,1002022
104660,1003335
104660,1001925
104660,1001439
104660,1002688
104660,1003170
104660,1001796
104660,1000949
104660,1000777
104660,1000730
118639,1001440
118639,1000731
118639,1000738
118639,1000349
118639,1003035
118639,1001433
118639,1001363
118639,1003074
118639,1002843
118639,1000864
118639,1003169
118639,1001576
118639,1001703
118639,1001438
118639,1001861
118639,1000868
118639,1001489
118639,1003336
118639,1002407
118639,1001437
118639,1002488
118639,1001272
118639,1000908
118639,1001967
118639,1002022
118639,1003335
118639,1001925
118639,1001439
118639,1002688
118639,1003170
118639,1001796
118639,1000949
118639,1000777
118639,1000730
125969,1001440
125969,1000731
125969,1000738
125969,1000349
125969,1003035
125969,1000864
125969,1003169
125969,1001576
125969,1001703
125969,1001438
125969,1001861
125969,1000868
125969,1001489
125969,1003336
125969,1002407
125969,1001437
125969,1002488
125969,1001272
125969,1000908
125969,1001967
125969,1002022
125969,1003335
125969,1001925
125969,1001439
125969,1002688
125969,1003170
125969,1001796
125969,1000949
125969,1000777
125969,1000730
104653,1001433
104653,1001363
104653,1003074
104653,1002843
104653,1000864
104653,1003169
104653,1001576
104653,1001703
104653,1001438
104653,1001861
104653,1000868
104653,1001489
104653,1003336
104653,1002407
104653,1001437
104653,1002488
104653,1001272
104653,1000908
104653,1001967
104653,1002022
104653,1003335
104653,1001925
104653,1001439
104653,1002688
104653,1003170
104653,1001796
104653,1000949
104653,1000777
104653,1000730
104653,1001440
104653,1000731
104653,1000738
104653,1000349
104653,1003035
104658,1001440
104658,1000731
104658,1000738
104658,1000349
104658,1003035
104658,1000864
104658,1003169
104658,1001576
104658,1001703
104658,1001438
104658,1001861
104658,1000868
104658,1001489
104658,1003336
104658,1002407
104658,1001437
104658,1002488
104658,1001272
104658,1000908
104658,1001967
104658,1002022
104658,1003335
104658,1001925
104658,1001439
104658,1002688
104658,1003170
104658,1001796
104658,1000949
104658,1000777
104658,1000730
104658,1001433
104658,1001363
104658,1003074
104658,1002843
104659,1001440
104659,1000731
104659,1000738
104659,1000349
104659,1003035
104659,1001433
104659,1001363
104659,1003074
104659,1002843
104659,1000864
104659,1003169
104659,1001576
104659,1001703
104659,1001438
104659,1001861
104659,1000868
104659,1001489
104659,1003336
104659,1002407
104659,1001437
104659,1002488
104659,1001272
104659,1000908
104659,1001967
104659,1002022
104659,1003335
104659,1001925
104659,1001439
104659,1002688
104659,1003170
104659,1001796
104659,1000949
104659,1000777
104659,1000730
125970,1001440
125970,1000731
125970,1000738
125970,1000349
125970,1003035
125970,1000864
125970,1003169
125970,1001576
125970,1001703
125970,1001438
125970,1001861
125970,1000868
125970,1001489
125970,1003336
125970,1002407
125970,1001437
125970,1002488
125970,1001272
125970,1000908
125970,1001967
125970,1002022
125970,1003335
125970,1001925
125970,1001439
125970,1002688
125970,1003170
125970,1001796
125970,1000949
125970,1000777
125970,1000730
104654,1001440
104654,1000731
104654,1000738
104654,1000349
104654,1003035
104654,1001433
104654,1001363
104654,1003074
104654,1002843
104654,1000864
104654,1003169
104654,1001576
104654,1001703
104654,1001438
104654,1001861
104654,1000868
104654,1001489
104654,1003336
104654,1002407
104654,1001437
104654,1002488
104654,1001272
104654,1000908
104654,1001967
104654,1002022
104654,1003335
104654,1001925
104654,1001439
104654,1002688
104654,1003170
104654,1001796
104654,1000949
104654,1000777
104654,1000730
125973,1001440
125973,1000731
125973,1000738
125973,1000349
125973,1003035
125973,1000864
125973,1003169
125973,1001576
125973,1001703
125973,1001438
125973,1001861
125973,1000868
125973,1001489
125973,1003336
125973,1002407
125973,1001437
125973,1002488
125973,1001272
125973,1000908
125973,1001967
125973,1002022
125973,1003335
125973,1001925
125973,1001439
125973,1002688
125973,1003170
125973,1001796
125973,1000949
125973,1000777
125973,1000730
104655,1001433
104655,1001363
104655,1003074
104655,1002843
104655,1002998
104655,1001440
104655,1000731
104655,1000738
104655,1000349
104655,1003035
104655,1000864
104655,1003169
104655,1001576
104655,1001703
104655,1001438
104655,1001861
104655,1000868
104655,1001489
104655,1003336
104655,1002407
104655,1001437
104655,1002488
104655,1001272
104655,1000908
104655,1001967
104655,1002022
104655,1003335
104655,1001925
104655,1001439
104655,1002688
104655,1003170
104655,1001796
104655,1000949
104655,1000777
104655,1000730
104655,1002280
117666,1001433
117666,1001363
117666,1003074
117666,1002843
117666,1000864
117666,1003169
117666,1001576
117666,1001703
117666,1001438
117666,1001861
117666,1000868
117666,1001489
117666,1003336
117666,1002407
117666,1001437
117666,1002488
117666,1001272
117666,1000908
117666,1001967
117666,1002022
117666,1003335
117666,1001925
117666,1001439
117666,1002688
117666,1003170
117666,1001796
117666,1000949
117666,1000777
117666,1000730
117666,1001440
117666,1000731
117666,1000738
117666,1000349
117666,1003035
117666,1001639
104657,1002412
104657,1001639
104657,1001433
104657,1001363
104657,1003074
104657,1002843
104657,1001440
104657,1000731
104657,1000738
104657,1000349
104657,1003035
104657,1000864
104657,1003169
104657,1001576
104657,1001703
104657,1001438
104657,1001861
104657,1000868
104657,1001489
104657,1003336
104657,1002407
104657,1001437
104657,1002488
104657,1001272
104657,1000908
104657,1001967
104657,1002022
104657,1003335
104657,1001925
104657,1001439
104657,1002688
104657,1003170
104657,1001796
104657,1000949
104657,1000777
104657,1000730
125972,1001440
125972,1000731
125972,1000738
125972,1000349
125972,1003035
125972,1000864
125972,1003169
125972,1001576
125972,1001703
125972,1001438
125972,1001861
125972,1000868
125972,1001489
125972,1003336
125972,1002407
125972,1001437
125972,1002488
125972,1001272
125972,1000908
125972,1001967
125972,1002022
125972,1003335
125972,1001925
125972,1001439
125972,1002688
125972,1003170
125972,1001796
125972,1000949
125972,1000777
125972,1000730
125971,1000864
125971,1003169
125971,1001576
125971,1001703
125971,1001438
125971,1001861
125971,1000868
125971,1001489
125971,1003336
125971,1002407
125971,1001437
125971,1002488
125971,1001272
125971,1000908
125971,1001967
125971,1002022
125971,1003335
125971,1001925
125971,1001439
125971,1002688
125971,1003170
125971,1001796
125971,1000949
125971,1000777
125971,1000730
125971,1001440
125971,1000731
125971,1000738
125971,1000349
125971,1003035
117663,1001440
117663,1000731
117663,1000738
117663,1000349
117663,1003035
117663,1000864
117663,1003169
117663,1001576
117663,1001703
117663,1001438
117663,1001861
117663,1000868
117663,1001489
117663,1003336
117663,1002407
117663,1001437
117663,1002488
117663,1001272
117663,1000908
117663,1001967
117663,1002022
117663,1003335
117663,1001925
117663,1001439
117663,1002688
117663,1003170
117663,1001796
117663,1000949
117663,1000777
117663,1000730
117663,1001433
117663,1001363
117663,1003074
117663,1002843
117665,1001433
117665,1001363
117665,1003074
117665,1002843
117665,1000864
117665,1003169
117665,1001576
117665,1001703
117665,1001438
117665,1001861
117665,1000868
117665,1001489
117665,1003336
117665,1002407
117665,1001437
117665,1002488
117665,1001272
117665,1000908
117665,1001967
117665,1002022
117665,1003335
117665,1001925
117665,1001439
117665,1002688
117665,1003170
117665,1001796
117665,1000949
117665,1000777
117665,1000730
117665,1001440
117665,1000731
117665,1000738
117665,1000349
117665,1003035
117665,1003155
125233,1001440
125233,1000731
125233,1000738
125233,1000349
125233,1003035
125233,1000864
125233,1003169
125233,1001576
125233,1001703
125233,1001438
125233,1001861
125233,1000868
125233,1001489
125233,1003336
125233,1002407
125233,1001437
125233,1002488
125233,1001272
125233,1000908
125233,1001967
125233,1002022
125233,1003335
125233,1001925
125233,1001439
125233,1002688
125233,1003170
125233,1001796
125233,1000949
125233,1000777
125233,1000730
132065,1001433
132065,1001363
132065,1003074
132065,1002843
132065,1001440
132065,1000731
132065,1000738
132065,1000349
132065,1003035
132065,1000864
132065,1003169
132065,1001576
132065,1001703
132065,1001438
132065,1001861
132065,1000868
132065,1001489
132065,1003336
132065,1002407
132065,1001437
132065,1002488
132065,1001272
132065,1000908
132065,1001967
132065,1002022
132065,1003335
132065,1001925
132065,1001439
132065,1002688
132065,1003170
132065,1001796
132065,1000949
132065,1000777
132065,1000730
117664,1001433
117664,1001363
117664,1003074
117664,1002843
117664,1001440
117664,1000731
117664,1000738
117664,1000349
117664,1003035
117664,1000864
117664,1003169
117664,1001576
117664,1001703
117664,1001438
117664,1001861
117664,1000868
117664,1001489
117664,1003336
117664,1002407
117664,1001437
117664,1002488
117664,1001272
117664,1000908
117664,1001967
117664,1002022
117664,1003335
117664,1001925
117664,1001439
117664,1002688
117664,1003170
117664,1001796
117664,1000949
117664,1000777
117664,1000730
125234,1000864
125234,1003169
125234,1001576
125234,1001703
125234,1001438
125234,1001861
125234,1000868
125234,1001489
125234,1003336
125234,1002407
125234,1001437
125234,1002488
125234,1001272
125234,1000908
125234,1001967
125234,1002022
125234,1003335
125234,1001925
125234,1001439
125234,1002688
125234,1003170
125234,1001796
125234,1000949
125234,1000777
125234,1000730
124346,1000864
124346,1003169
124346,1001576
124346,1001703
124346,1001438
124346,1001861
124346,1000868
124346,1001489
124346,1003336
124346,1002407
124346,1001437
124346,1002488
124346,1001272
124346,1000908
124346,1001967
124346,1002022
124346,1003335
124346,1001925
124346,1001439
124346,1002688
124346,1003170
124346,1001796
124346,1000949
124346,1000777
124346,1000730
117662,1001440
117662,1000731
117662,1000738
117662,1000349
117662,1003035
117662,1001433
117662,1001363
117662,1003074
117662,1002843
117662,1000864
117662,1003169
117662,1001576
117662,1001703
117662,1001438
117662,1001861
117662,1000868
117662,1001489
117662,1003336
117662,1002407
117662,1001437
117662,1002488
117662,1001272
117662,1000908
117662,1001967
117662,1002022
117662,1003335
117662,1001925
117662,1001439
117662,1002688
117662,1003170
117662,1001796
117662,1000949
117662,1000777
117662,1000730
104656,1000286
104656,1002998
104656,1001440
104656,1000731
104656,1000738
104656,1000349
104656,1003035
104656,1001433
104656,1001363
104656,1003074
104656,1002843
104656,1000864
104656,1003169
104656,1001576
104656,1001703
104656,1001438
104656,1001861
104656,1000868
104656,1001489
104656,1003336
104656,1002407
104656,1001437
104656,1002488
104656,1001272
104656,1000908
104656,1001967
104656,1002022
104656,1003335
104656,1001925
104656,1001439
104656,1002688
104656,1003170
104656,1001796
104656,1000949
104656,1000777
104656,1000730
101475,1000949
101475,1001439
101475,1001437
101475,1000868
101475,1002688
101475,1001272
101475,1000730
101475,1003170
101475,1002022
101475,1002407
101475,1001489
101475,1003169
101475,1003335
101475,1000864
101475,1001438
101475,1003336
101475,1001796
101475,1002488
101475,1000777
101475,1001925
101475,1001703
101475,1001861
117667,1000864
117667,1003169
117667,1001576
117667,1001703
117667,1001438
117667,1001861
117667,1000868
117667,1001489
117667,1003336
117667,1002407
117667,1001437
117667,1002488
117667,1001272
117667,1000908
117667,1001967
117667,1002022
117667,1003335
117667,1001925
117667,1001439
117667,1002688
117667,1003170
117667,1001796
117667,1000949
117667,1000777
117667,1000730
117667,1001433
117667,1001363
117667,1003074
117667,1002843
117667,1001440
117667,1000731
117667,1000738
117667,1000349
117667,1003035
122912,1002688
122912,1003325
122912,1000161
122912,1001785
122912,1000664
122912,1001655
122912,1000789
106608,1002688
106608,1001967
106608,1002488
110367,1002688
110367,1003325
122913,1000664
122914,1000664
103012,1002688
103012,1003325
103013,1002688
103013,1001967
103013,1002488
110368,1002688
110368,1003325
125446,1002688
125446,1003325
127598,1003200
127598,1002653
112312,1001602
112312,1000130
112312,1000129
112312,1000922
128722,1003082
128722,1001561
128722,1001566
128722,1003095
128722,1001568
128722,1001564
112313,1001602
112313,1000130
112313,1002457
112313,1000244
112313,1000129
112313,1000922
128730,1001561
128730,1001566
128730,1003095
128730,1001568
128730,1001564
109870,1001602
109870,1000130
109870,1000245
109870,1002115
109870,1000129
109870,1000922
109870,1001199
109870,1003354
109870,1003294
109870,1002457
109870,1000244
109870,1002877
109870,1002136
109870,1002161
109870,1002160
109870,1002160
109870,1003264
125512,1000130
125512,1000129
112765,1001602
112765,1000130
112765,1000129
112765,1000922
112765,1002457
112765,1000244
124072,1000716
111427,1003294
111427,1002457
111427,1000244
111427,1000129
111427,1000922
111427,1002161
111427,1001602
111427,1000130
111427,1000245
111427,1002877
111427,1003296
111427,1003264
111427,1002160
111427,1002160
128724,1001561
128724,1001566
128724,1003095
128724,1001568
128724,1001564
112315,1000129
112315,1000922
112315,1001602
112315,1000130
116876,1001199
116876,1002457
116876,1000244
108242,1000129
108242,1000922
108242,1001199
108242,1002161
108242,1002160
108242,1002160
108242,1001602
108242,1000130
108242,1003264
108242,1000856
108242,1002457
108242,1000244
128727,1001561
128727,1001566
128727,1003095
128727,1001568
128727,1001564
128727,1001199
128727,1002877
128727,1003082
106766,1001199
107277,1002161
107277,1002160
107277,1002160
107277,1001602
107277,1000130
107277,1000856
107277,1002457
107277,1000244
107277,1003264
107277,1000129
107277,1000922
134979,1003296
127786,1001602
127786,1000130
127786,1000129
127786,1000922
102867,1002136
102867,1000129
102867,1000922
102867,1002457
102867,1000244
102867,1001602
102867,1000130
102867,1000490
123816,1000129
123816,1000922
123816,1001602
123816,1000130
118827,1000129
118827,1000922
118827,1001602
118827,1000130
118827,1003294
118827,1003264
118827,1002161
118827,1002160
118827,1002160
112311,1000129
112311,1000922
112311,1001602
112311,1000130
102868,1003294
124073,1003264
124073,1002313
124073,1000669
124073,1002072
124073,1002124
124073,1001563
124073,1003093
124073,1001569
124073,1002121
124073,1001898
124073,1003095
124073,1001568
110618,1000129
110618,1000922
110618,1001602
110618,1000130
128146,1000129
128146,1000922
128146,1002457
128146,1000244
128146,1003264
127787,1001199
127787,1002457
127787,1000244
112317,1001602
112317,1000130
112317,1000129
112317,1000922
112317,1002457
112317,1000244
110073,1001199
110073,1000856
113213,1001024
113213,1003296
127785,1002457
127785,1000244
127785,1000129
127785,1000922
127785,1001602
127785,1000130
101990,1000129
101990,1000922
101990,1002457
101990,1000244
101990,1001199
101990,1000856
114007,1002039
128728,1001199
117560,1002161
117560,1002160
117560,1002160
117560,1001602
117560,1000130
117560,1002457
117560,1000244
117560,1000856
117560,1003264
117560,1002313
117560,1000669
117560,1002072
117560,1002124
117560,1001563
117560,1003093
117560,1001569
117560,1002121
117560,1001898
117560,1003095
117560,1001568
117560,1000245
117560,1000129
117560,1000922
123134,1003264
123134,1000245
123134,1002457
123134,1000244
112766,1000129
112766,1000922
112766,1001602
112766,1000130
110072,1000856
110072,1000129
110072,1000922
110072,1002457
110072,1000244
113655,1002457
113655,1000244
113655,1001602
113655,1000130
113655,1002877
113655,1000129
113655,1000922
113655,1003354
113655,1003264
122655,1000245
122655,1003264
122655,1001602
122655,1000130
122655,1000129
122655,1000922
122655,1002869
122655,1002072
122655,1002870
122655,1003097
122655,1000669
122655,1002124
122655,1001517
122655,1000905
122655,1002858
122655,1002161
122655,1002160
122655,1002160
122655,1002457
122655,1000244
122510,1000129
122510,1000922
122510,1002457
122510,1000244
122510,1003264
122510,1001602
122510,1000130
122510,1000245
112764,1002457
112764,1000244
112764,1001602
112764,1000130
112764,1000129
112764,1000922
112764,1000245
127895,1000129
127895,1000922
127895,1001602
127895,1000130
104227,1002869
104227,1002072
104227,1002870
104227,1003097
104227,1000669
104227,1002124
104227,1001517
104227,1000905
104227,1002858
104227,1003264
104227,1002161
104227,1002160
104227,1002160
102466,1000129
102466,1000922
102466,1001602
102466,1000130
128723,1003082
128723,1001561
128723,1001566
128723,1003095
128723,1001568
128723,1001564
120918,1000129
120918,1000922
120918,1001199
120918,1002877
120918,1001602
120918,1000130
120918,1002115
120918,1003264
120918,1002457
120918,1000244
120918,1000245
120918,1002161
120918,1002160
120918,1002160
130529,1000129
130529,1000922
130529,1002115
130529,1001602
130529,1000130
121044,1003264
121044,1002115
121044,1002877
122292,1002457
122292,1000244
122292,1000129
122292,1000922
122292,1001602
122292,1000130
101970,1001602
101970,1000130
101970,1000245
101970,1003264
101970,1002457
101970,1000244
101970,1002039
101970,1000129
101970,1000922
101970,1001199
101970,1002877
119573,1000129
119573,1000922
119573,1001602
119573,1000130
119573,1002457
119573,1000244
119573,1000245
119573,1003264
118423,1000245
118423,1002457
118423,1000244
118423,1001602
118423,1000130
118423,1000129
118423,1000922
118423,1002869
118423,1002072
118423,1002870
118423,1003097
118423,1000669
118423,1002124
118423,1001517
118423,1000905
118423,1002858
118423,1000856
118423,1002161
118423,1002160
118423,1002160
101971,1001199
111428,1002457
111428,1000244
111428,1002877
111428,1001602
111428,1000130
111428,1003264
111428,1000129
111428,1000922
111428,1003354
111428,1000245
122511,1003264
122511,1000129
122511,1000922
122511,1000245
122511,1002457
122511,1000244
122511,1001602
122511,1000130
116639,1000035
122293,1000856
128725,1001561
128725,1001566
128725,1003095
128725,1001568
128725,1001564
127575,1001199
127575,1000136
112316,1002457
112316,1000244
112316,1001602
112316,1000130
112316,1000129
112316,1000922
114575,1001199
114575,1003264
114575,1002161
114575,1002160
114575,1002160
114575,1001602
114575,1000130
114575,1000129
114575,1000922
117559,1002457
117559,1000244
117559,1002161
117559,1002160
117559,1002160
117559,1003264
117559,1001199
113654,1001602
113654,1000130
113654,1003354
113654,1000245
113654,1002161
113654,1002160
113654,1002160
113654,1000129
113654,1000922
113654,1002313
113654,1000669
113654,1002072
113654,1002124
113654,1001563
113654,1003093
113654,1001569
113654,1002121
113654,1001898
113654,1003095
113654,1001568
113654,1002457
113654,1000244
113654,1002877
113654,1003264
128726,1003082
128726,1001561
128726,1001566
128726,1003095
128726,1001568
128726,1001564
112314,1000129
112314,1000922
112314,1001602
112314,1000130
112314,1002457
112314,1000244
128729,1002877
128729,1003082
130744,1000716
130744,1003262
130744,1002405
130744,1003263
130744,1002656
130744,1000642
130744,1000221
130744,1000407
130744,1001645
115323,1002161
115323,1002160
115323,1002160
115323,1000245
115323,1002457
115323,1000244
115323,1003264
115323,1001602
115323,1000130
115323,1000129
115323,1000922
128147,1000129
128147,1000922
128147,1002457
128147,1000244
128147,1000856
128147,1003264
128147,1001602
128147,1000130
128147,1002039
128147,1000245
103132,1001507
103133,1001507
103334,1002613
103332,1001507
103131,1001507
103134,1002613
103130,1001507
122477,1000129
122477,1000738
122477,1001440
122477,1000731
122477,1000130
122477,1001967
122477,1002688
122477,1001438
122477,1002022
122477,1001703
122477,1003325
122477,1002488
122477,1001925
122477,1000868
122477,1003169
122477,1003170
122477,1001796
122477,1001861
122477,1001439
122477,1000730
122477,1000777
122477,1001272
122477,1001437
133579,1000738
133579,1001440
133579,1000731
133579,1000129
133579,1001967
133579,1002688
133579,1001438
133579,1002022
133579,1001703
133579,1003325
133579,1002488
133579,1001925
133579,1000868
133579,1003169
133579,1003170
133579,1001796
133579,1001861
133579,1001439
133579,1000730
133579,1000777
133579,1001272
133579,1001437
122475,1001967
122475,1002688
122475,1001438
122475,1002022
122475,1001703
122475,1003325
122475,1002488
122475,1001925
122475,1000868
122475,1003169
122475,1003170
122475,1001796
122475,1001861
122475,1001439
122475,1000730
122475,1000777
122475,1001272
122475,1001437
122475,1000738
122475,1001440
122475,1000731
122472,1000738
122472,1001440
122472,1000731
122472,1002877
122472,1001967
122472,1002688
122472,1001438
122472,1002022
122472,1001703
122472,1003325
122472,1002488
122472,1001925
122472,1000868
122472,1003169
122472,1003170
122472,1001796
122472,1001861
122472,1001439
122472,1000730
122472,1000777
122472,1001272
122472,1001437
122472,1000129
133586,1000129
133586,1000738
133586,1001440
133586,1000731
133586,1001967
133586,1002688
133586,1001438
133586,1002022
133586,1001703
133586,1003325
133586,1002488
133586,1001925
133586,1000868
133586,1003169
133586,1003170
133586,1001796
133586,1001861
133586,1001439
133586,1000730
133586,1000777
133586,1001272
133586,1001437
133758,1001967
133758,1002688
133758,1001438
133758,1002022
133758,1001703
133758,1003325
133758,1002488
133758,1001925
133758,1000868
133758,1003169
133758,1003170
133758,1001796
133758,1001861
133758,1001439
133758,1000730
133758,1000777
133758,1001272
133758,1001437
133758,1000738
133758,1001440
133758,1000731
133758,1000130
133758,1000129
130594,1000738
130594,1001440
130594,1000731
130594,1000129
130594,1001967
130594,1002688
130594,1001438
130594,1002022
130594,1001703
130594,1003325
130594,1002488
130594,1001925
130594,1000868
130594,1003169
130594,1003170
130594,1001796
130594,1001861
130594,1001439
130594,1000730
130594,1000777
130594,1001272
130594,1001437
122613,1001967
122613,1002688
122613,1001438
122613,1002022
122613,1001703
122613,1003325
122613,1002488
122613,1001925
122613,1000868
122613,1003169
122613,1003170
122613,1001796
122613,1001861
122613,1001439
122613,1000730
122613,1000777
122613,1001272
122613,1001437
122613,1000130
122613,1002877
122613,1000738
122613,1001440
122613,1000731
133587,1000129
133587,1001967
133587,1002688
133587,1001438
133587,1002022
133587,1001703
133587,1003325
133587,1002488
133587,1001925
133587,1000868
133587,1003169
133587,1003170
133587,1001796
133587,1001861
133587,1001439
133587,1000730
133587,1000777
133587,1001272
133587,1001437
122476,1002877
122476,1000129
122476,1001967
122476,1002688
122476,1001438
122476,1002022
122476,1001703
122476,1003325
122476,1002488
122476,1001925
122476,1000868
122476,1003169
122476,1003170
122476,1001796
122476,1001861
122476,1001439
122476,1000730
122476,1000777
122476,1001272
122476,1001437
122476,1000738
122476,1001440
122476,1000731
130480,1001389
130480,1000738
130480,1001440
130480,1000731
130480,1000129
130480,1001967
130480,1002688
130480,1001438
130480,1002022
130480,1001703
130480,1003325
130480,1002488
130480,1001925
130480,1000868
130480,1003169
130480,1003170
130480,1001796
130480,1001861
130480,1001439
130480,1000730
130480,1000777
130480,1001272
130480,1001437
133584,1000738
133584,1001440
133584,1000731
133584,1000129
133584,1001967
133584,1002688
133584,1001438
133584,1002022
133584,1001703
133584,1003325
133584,1002488
133584,1001925
133584,1000868
133584,1003169
133584,1003170
133584,1001796
133584,1001861
133584,1001439
133584,1000730
133584,1000777
133584,1001272
133584,1001437
133580,1000738
133580,1001440
133580,1000731
133580,1001967
133580,1002688
133580,1001438
133580,1002022
133580,1001703
133580,1003325
133580,1002488
133580,1001925
133580,1000868
133580,1003169
133580,1003170
133580,1001796
133580,1001861
133580,1001439
133580,1000730
133580,1000777
133580,1001272
133580,1001437
133580,1000129
133582,1001967
133582,1002688
133582,1001438
133582,1002022
133582,1001703
133582,1003325
133582,1002488
133582,1001925
133582,1000868
133582,1003169
133582,1003170
133582,1001796
133582,1001861
133582,1001439
133582,1000730
133582,1000777
133582,1001272
133582,1001437
133582,1000129
122478,1000129
122478,1001967
122478,1002688
122478,1001438
122478,1002022
122478,1001703
122478,1003325
122478,1002488
122478,1001925
122478,1000868
122478,1003169
122478,1003170
122478,1001796
122478,1001861
122478,1001439
122478,1000730
122478,1000777
122478,1001272
122478,1001437
122478,1000738
122478,1001440
122478,1000731
122478,1000130
130482,1001967
130482,1002688
130482,1001438
130482,1002022
130482,1001703
130482,1003325
130482,1002488
130482,1001925
130482,1000868
130482,1003169
130482,1003170
130482,1001796
130482,1001861
130482,1001439
130482,1000730
130482,1000777
130482,1001272
130482,1001437
130482,1000129
130482,1000738
130482,1001440
130482,1000731
117527,1000738
117527,1001440
117527,1000731
117527,1001967
117527,1002688
117527,1001438
117527,1002022
117527,1001703
117527,1003325
117527,1002488
117527,1001925
117527,1000868
117527,1003169
117527,1003170
117527,1001796
117527,1001861
117527,1001439
117527,1000730
117527,1000777
117527,1001272
117527,1001437
130486,1001967
130486,1002688
130486,1001438
130486,1002022
130486,1001703
130486,1003325
130486,1002488
130486,1001925
130486,1000868
130486,1003169
130486,1003170
130486,1001796
130486,1001861
130486,1001439
130486,1000730
130486,1000777
130486,1001272
130486,1001437
130486,1000738
130486,1001440
130486,1000731
130486,1003153
130486,1000129
130486,1003146
133759,1000738
133759,1001440
133759,1000731
133759,1001967
133759,1002688
133759,1001438
133759,1002022
133759,1001703
133759,1003325
133759,1002488
133759,1001925
133759,1000868
133759,1003169
133759,1003170
133759,1001796
133759,1001861
133759,1001439
133759,1000730
133759,1000777
133759,1001272
133759,1001437
133581,1000738
133581,1001440
133581,1000731
133581,1001967
133581,1002688
133581,1001438
133581,1002022
133581,1001703
133581,1003325
133581,1002488
133581,1001925
133581,1000868
133581,1003169
133581,1003170
133581,1001796
133581,1001861
133581,1001439
133581,1000730
133581,1000777
133581,1001272
133581,1001437
133581,1000129
122473,1001967
122473,1002688
122473,1001438
122473,1002022
122473,1001703
122473,1003325
122473,1002488
122473,1001925
122473,1000868
122473,1003169
122473,1003170
122473,1001796
122473,1001861
122473,1001439
122473,1000730
122473,1000777
122473,1001272
122473,1001437
122473,1000738
122473,1001440
122473,1000731
122473,1000129
