activityID,actorID
130769,502
109136,502
101765,502
101765,687
121309,502
132499,502
110453,502
110450,502
110454,573
101761,502
111862,502
133735,502
121310,502
130770,502
104282,502
106269,502
121308,502
104522,502
132179,502
127649,502
132180,502
108885,205
127664,205
103809,205
108886,205
103810,205
103811,205
114108,557
114105,557
114106,557
128701,558
128700,558
121799,12
121799,13
117856,13
104662,12
118548,12
118548,13
118547,12
131961,13
118262,13
106089,455
106255,455
122385,455
132893,455
106090,455
125410,455
132892,455
118287,92
104421,92
107649,92
104420,92
102315,92
131002,628
115496,163
115497,163
115499,163
107910,163
115495,163
114815,163
115500,163
115523,163
109508,163
109510,163
115494,163
106922,373
129446,29
129447,29
123977,29
100971,302
129445,29
103754,29
108335,302
108337,29
127674,302
110681,302
127670,302
113222,502
113229,502
113220,502
113220,279
121339,502
113228,502
113225,502
118349,502
116309,502
121338,502
123479,502
113230,502
124556,117
113221,502
128951,502
113226,502
113227,502
113223,502
113224,502
117182,502
134964,145
124668,396
124666,396
126182,209
102019,302
102021,686
118296,302
102054,686
118295,302
132667,34
123607,34
127462,502
127463,502
127465,502
130429,34
129323,34
129323,527
127916,34
100662,34
109245,527
109245,34
111870,34
128534,527
128534,34
128533,34
133936,34
133936,527
118284,34
130420,34
130537,34
103654,34
103654,527
108439,527
116264,527
133140,527
114659,34
117864,34
134603,34
133834,502
133835,502
111545,527
111545,34
133836,502
117237,34
134605,527
134605,34
108438,527
115458,34
132405,34
133937,527
120976,527
105286,502
107174,502
134013,34
133935,34
100663,34
104642,34
114632,34
117304,34
125904,527
125904,34
115304,34
129063,527
108440,527
129064,527
126364,34
129322,34
107864,34
107864,527
110458,527
110458,34
112335,34
130421,34
132235,34
132235,527
115254,34
127464,502
133837,502
126097,527
130608,527
122350,527
116919,527
108155,527
132668,34
114229,527
114229,34
105040,527
105040,34
100664,34
100664,527
106330,502
119760,502
106331,502
116726,502
116727,502
124330,502
108895,502
124334,502
104033,502
118372,502
100482,502
116725,502
101537,502
104032,502
124332,502
109648,502
109649,502
124333,502
119576,502
124331,502
116728,502
100483,502
116729,502
118371,502
107588,29
131686,29
131684,29
131682,29
131685,29
103522,29
107587,29
131683,29
114126,502
108756,502
134188,502
114014,502
108757,502
108755,502
114015,502
114127,502
122341,513
101692,513
119098,390
114336,390
119097,390
119100,390
117071,358
117070,359
116402,359
100055,1
100055,358
128129,234
121215,234
116569,502
112156,302
122795,302
112157,302
113775,302
107936,302
118878,302
103574,302
108264,302
112746,302
125289,302
112747,302
107935,302
119369,590
128944,590
129056,373
129016,373
129017,373
129015,373
129057,373
129014,373
129018,373
129058,373
104542,96
122824,373
109604,583
109604,583
109607,583
109607,583
130365,502
132557,511
103520,511
117545,511
131548,511
130633,59
129035,59
127282,373
127283,373
116950,373
116674,200
110104,200
118854,622
130317,622
122921,502
130321,502
105685,502
105686,502
132307,502
106272,502
132306,502
101026,502
130322,502
125120,502
122920,502
122919,502
108565,502
132309,502
100506,502
132308,502
118885,502
100507,502
132973,502
101623,502
122922,502
127560,502
105684,502
118584,502
122918,502
110265,536
131763,536
118908,536
118909,536
109229,34
115782,536
108530,536
109230,34
131028,536
131963,536
134474,536
126001,536
131036,536
126005,536
126003,536
123741,536
110569,536
112973,536
114733,302
103128,302
118543,302
100061,302
120109,302
103126,302
100062,302
103127,302
121805,257
112816,257
125755,257
125755,518
112817,257
112817,518
131900,257
112815,257
102284,518
129541,257
121846,257
121846,518
107289,518
120401,412
120398,412
120399,412
106245,134
119432,18
105539,18
119433,18
105534,18
102341,18
110974,246
125239,130
125240,130
110801,130
110801,472
110802,130
110802,472
110795,472
110795,130
110796,472
110796,130
118896,130
118897,130
125237,130
125238,130
111204,501
111202,501
113515,501
128999,501
115594,501
113516,501
111203,501
100964,501
104175,501
113517,501
118081,501
115596,501
115595,501
132996,246
111463,246
133149,502
112906,502
133150,502
112905,502
116504,687
105637,95
132547,676
119356,676
106569,143
106570,143
104085,34
119303,34
119355,427
125137,427
106849,143
109252,279
129960,116
127946,567
124547,567
127947,567
124548,567
130391,567
109787,230
101836,478
101837,478
101833,478
101830,478
101834,478
107498,205
120823,205
117539,205
120824,205
117537,205
117538,205
107340,519
107340,519
107340,210
107340,29
133801,210
112068,210
118815,210
118815,29
127469,29
127469,210
135001,29
130444,29
134933,210
121351,29
134931,210
122857,210
107341,29
129724,210
112717,210
106603,29
124343,210
129726,210
106604,29
106605,29
129725,210
134932,210
131297,373
131298,373
127407,373
129994,614
102749,666
129989,615
129989,599
129993,614
119028,614
129991,599
129995,599
129990,614
129321,614
120446,302
120445,302
119716,502
118093,303
109479,302
120135,302
132481,302
100703,373
127655,452
131987,452
122564,452
114114,452
100625,502
117911,502
100626,502
117910,502
130410,17
130409,17
108525,16
130007,29
130016,29
130014,29
130013,29
130017,29
130006,29
118497,29
130009,29
116894,29
116895,29
100160,29
116143,29
100159,29
130008,29
130015,29
130003,29
130004,29
130018,29
130010,29
125697,502
125698,502
114902,502
114903,502
106204,502
106205,502
106206,502
106207,502
114663,502
114664,502
120805,502
120806,502
125699,502
125700,502
114900,502
109006,502
114901,502
109007,502
120803,502
120804,502
114665,502
114666,502
125701,502
125702,502
106200,502
106201,502
106202,502
106203,502
114898,502
114899,502
130046,502
130047,502
125892,137
106326,502
134762,79
134762,78
132485,478
107183,502
107185,502
120564,137
120564,502
110062,502
128090,137
107184,137
107184,502
116310,29
129753,29
116311,29
129037,502
130794,210
131220,634
103366,94
131221,634
112180,94
102319,689
132829,529
132830,530
132833,529
132834,530
132491,529
132492,530
132831,529
132832,530
132691,529
132692,530
125615,205
134983,205
119848,205
107567,205
123896,205
107566,205
134982,205
119847,205
132873,205
107568,205
126388,205
134984,205
121475,205
126651,205
134980,205
126650,205
123897,205
126389,205
125616,205
103029,275
103029,275
125485,275
125485,275
125486,275
125486,275
125487,275
125487,275
103027,275
103027,275
103253,211
103256,211
101942,211
132964,211
101941,211
103251,211
103257,211
103254,211
130067,211
103252,211
124988,607
129727,607
117041,607
124249,607
133501,607
118314,607
115419,607
118313,607
112488,607
102505,607
119906,607
124250,607
133337,607
119671,607
108176,607
124987,607
118315,607
119907,607
122383,607
115418,607
113394,607
126518,607
116044,607
127076,607
105611,607
119908,607
100826,607
113393,607
102506,607
116043,607
103268,607
117719,607
112101,607
115417,607
117042,607
122384,607
117718,607
105612,607
126519,607
133164,607
103267,607
108175,607
119670,607
102408,607
131780,29
104846,29
120359,29
104847,29
102047,29
104845,29
119509,29
119885,645
119884,645
119083,645
119084,645
104810,645
129757,34
126747,34
126765,373
125662,279
126764,373
119182,279
132292,279
102317,569
122807,108
124765,108
125321,302
123416,239
123416,239
123416,240
110145,239
110145,239
110145,240
133384,239
133384,239
133384,240
112237,239
112237,239
112237,240
101215,239
101215,239
101215,240
123417,239
123417,239
123417,240
131355,239
131355,239
131355,240
105607,209
100878,373
123979,373
118984,210
118984,373
118983,373
123980,373
109942,373
118982,373
123981,373
116532,373
114972,373
110517,373
113793,373
110518,373
110550,373
125638,373
113794,373
104931,373
110516,373
109195,373
119153,526
119154,526
128546,526
121447,526
128547,526
114510,209
117377,209
106444,346
106444,251
135019,205
135019,346
128034,8
102206,246
100622,8
100619,246
128035,8
128035,246
128002,246
124657,514
124657,514
106195,514
106195,514
106195,515
128755,514
128755,514
128755,515
106197,514
106197,514
106196,515
127240,514
127240,514
125406,514
125406,514
128754,515
128754,514
128754,514
105207,451
117949,451
102276,451
106776,210
106776,373
129771,193
122410,478
106410,478
114710,205
105857,205
114712,205
114711,205
119787,687
114160,687
117991,165
121334,373
121334,478
116665,478
132863,478
129867,422
131031,478
126435,423
126435,478
131295,373
132862,478
126434,478
129866,373
129866,478
115936,478
115936,373
128598,373
102771,373
101847,209
129408,373
126691,373
129815,373
110208,29
114244,302
114243,302
118306,187
118306,376
118305,487
118305,376
118305,187
126304,246
118304,376
118304,187
118304,246
118304,375
120120,659
134019,478
120003,279
109599,279
120001,279
110946,279
100910,95
107734,279
120890,329
112875,329
105082,329
105081,329
115644,329
115642,329
115645,329
120889,329
120887,329
115643,329
133772,301
133773,301
129762,610
126604,610
129766,610
129764,610
129765,610
124959,279
105041,279
117716,279
124957,279
125303,157
108433,157
125302,157
118893,157
108431,157
108432,157
122499,502
110741,502
122498,502
107757,502
131568,502
113903,502
118675,502
130995,502
107758,502
119020,502
122497,502
123138,613
105094,502
107759,687
131566,502
119021,502
130996,502
132410,502
132411,502
119022,687
119022,502
101921,502
113902,502
132412,502
106270,502
113904,502
131567,502
132409,502
113905,502
113906,502
132895,643
125301,643
132897,643
135099,643
126062,643
112953,643
126063,643
110892,643
112952,643
105052,502
100206,502
108348,502
112481,502
112482,502
122595,502
126767,502
111681,502
116225,502
119560,502
104606,502
133106,502
133105,502
134215,502
122291,502
111218,502
134216,502
111682,502
134399,502
122594,502
115421,502
116226,502
105051,502
112480,502
105050,502
118511,502
133104,502
102049,40
102048,39
129663,39
133380,39
131747,39
131747,40
125846,40
123719,119
123719,119
123717,119
123717,119
105922,119
105922,119
112839,639
112838,639
112840,639
105658,192
113727,192
129551,192
122329,199
122330,199
110025,199
110024,199
104375,302
122468,89
103756,302
122469,302
115879,332
119828,502
134493,502
134497,502
123284,502
134498,502
134489,502
121769,302
126170,302
122458,302
107461,302
121770,302
106389,598
125691,373
126863,29
127679,373
127677,373
124259,373
127728,373
127678,373
100895,373
124258,373
124260,373
127680,373
130976,373
135085,502
130567,502
135084,502
117453,502
127531,282
127531,282
113562,282
113562,282
110275,282
110275,282
113563,282
113563,282
131821,282
131821,282
112388,353
112380,353
112370,353
134173,353
134163,353
112373,353
134183,353
134181,353
112206,353
113557,605
128959,502
110140,502
110141,502
108418,502
134305,517
134306,364
117274,364
114753,659
100364,659
114070,659
121397,659
121398,659
107089,659
114752,659
121400,659
121399,659
114691,501
114691,502
131046,373
131046,210
100502,373
108005,479
108004,479
128466,458
134449,458
120473,458
118368,458
103233,458
132960,458
119632,625
103138,458
109929,458
131502,625
129544,458
119554,458
100546,458
112244,458
119553,458
131543,458
104001,458
112243,458
100427,458
102191,458
128465,458
109244,458
103137,458
106309,458
131544,458
113806,458
128446,458
103139,458
111155,625
129545,458
128641,458
127495,458
122973,458
115143,458
120474,458
120784,625
109672,458
128672,458
123465,502
132660,502
116562,502
118356,502
120728,502
108047,502
116561,502
108046,502
108045,502
132261,502
104898,502
127339,502
112031,502
116563,502
129315,625
129315,502
112029,502
100934,502
112030,502
132659,502
112345,205
106236,205
130513,468
130513,469
130513,470
130513,470
105328,205
100435,460
109600,460
123199,460
106967,460
128182,460
132772,196
129203,196
116239,566
116238,566
122201,373
116301,341
122178,341
128289,341
120862,341
118466,341
109046,209
118465,341
115884,660
115884,309
100543,660
104840,660
120885,660
120885,309
100542,660
112196,660
101958,660
105185,660
104839,660
104839,309
112321,660
112321,309
112320,660
112320,309
106399,283
106399,135
106399,135
106399,131
106399,131
121604,283
123842,135
123842,135
123842,283
123842,131
123842,131
106395,283
106395,131
106395,131
107052,131
107052,131
107052,283
106400,283
106400,131
106400,131
106319,131
106319,131
106319,135
106319,135
106319,283
106392,131
106392,131
106392,283
106321,131
106321,131
106321,135
106321,135
106321,283
106320,135
106320,135
106320,131
106320,131
106320,283
106447,136
106397,283
106397,131
106397,131
106396,283
106396,131
106396,131
106396,135
106396,135
106393,283
106393,131
106393,131
106393,135
106393,135
111634,283
105476,283
106398,283
106398,135
106398,135
106398,131
106398,131
120425,283
120425,131
120425,131
120425,135
120425,135
106391,283
106322,131
106322,131
106322,135
106322,135
106322,283
106390,283
106390,131
106390,131
106390,135
106390,135
121603,283
109355,283
106324,283
106324,131
106324,131
106324,135
106324,135
106323,135
106323,135
106323,283
106323,131
106323,131
130660,205
131312,205
100228,205
131311,205
122860,205
118807,205
117434,205
118806,205
118805,205
122859,205
122858,205
100229,205
117433,205
126778,247
108932,247
117895,247
106963,247
105471,247
102808,189
121319,260
104077,260
104079,260
125934,29
126133,29
113166,98
113167,98
113167,154
113162,154
102847,478
102853,478
102846,478
102849,478
102856,212
102856,212
102856,478
102850,478
115140,478
102854,478
123506,478
102852,478
102848,478
100523,205
110439,205
108879,205
116337,205
116335,342
128859,205
119222,205
100521,205
133468,205
100522,205
118706,205
116336,205
108878,205
123388,502
107622,502
103513,502
103513,687
128736,502
122353,502
104503,687
104503,502
116770,502
129656,502
125197,502
105018,502
131798,502
124921,502
124921,687
125196,502
116040,502
105019,502
109806,502
114264,502
133376,502
104756,502
124920,502
105017,502
102053,302
111975,302
109721,95
115703,95
131156,95
131157,95
109720,95
114006,209
119451,209
113572,629
118607,209
113663,629
112575,209
115507,629
113573,629
134794,629
134794,209
124240,629
110756,629
111776,629
121647,279
106617,279
121648,279
106618,279
121649,279
106619,279
106804,279
106805,279
106806,279
103998,373
103997,373
116546,373
122786,373
105729,373
132266,593
132266,593
135041,660
135041,279
115889,660
115889,279
120776,607
100775,607
124049,607
100776,607
100777,607
124048,607
120777,607
120376,232
120376,232
120377,380
112539,86
112538,86
111871,95
105854,221
105855,221
105853,221
102159,221
105667,424
105668,425
121313,424
121314,425
105546,424
105547,425
105232,424
110359,424
105233,425
110360,425
105228,424
105229,425
105416,424
105417,425
105544,424
105545,425
111983,551
119138,551
109102,551
111820,551
127162,551
109103,551
101386,551
113959,373
118456,285
118456,5
131551,285
107953,5
107953,285
107954,285
118454,285
131553,285
131553,5
131550,285
107957,285
124019,285
118457,285
119108,654
107956,285
107958,285
101087,10
101087,10
111709,10
111709,10
129416,373
129418,664
132351,664
103782,279
112707,0
117569,0
133678,671
133678,671
132278,659
130636,659
108307,659
103045,659
128774,659
104075,659
132281,659
132279,659
132282,659
128775,659
132280,659
132283,659
104074,659
128773,659
135014,279
103281,279
123675,279
123682,279
129594,279
135013,279
123681,279
103214,373
134307,373
100624,373
100623,373
116340,373
134308,373
112926,373
132127,373
131211,373
110162,373
110163,373
128252,373
121477,373
130731,373
122331,373
122333,373
101839,478
101843,478
101842,478
101841,478
101838,478
101840,478
114308,502
126099,502
126098,502
112758,443
124856,443
132561,443
101723,443
132563,443
110284,443
122694,443
110411,443
132562,443
109933,373
108592,233
108592,685
133425,233
133425,685
104233,233
100821,685
100821,233
128600,233
104231,233
117492,233
104228,233
118397,233
108593,233
108593,685
115115,233
129198,334
135063,334
116061,334
116062,334
103970,334
129196,334
135140,373
122978,373
123091,373
122979,373
135137,373
100021,373
100166,373
123090,373
123088,373
135138,373
135141,373
122980,373
123089,373
100022,373
100130,373
135139,373
117081,373
122317,478
104609,478
104608,478
122316,478
129148,205
129149,205
116687,205
116688,205
134472,205
134473,205
103849,205
103850,205
133922,205
133923,205
108122,205
108123,205
108124,205
110895,205
108125,205
110896,205
133920,205
133921,205
124005,373
124174,373
129123,373
133099,373
129124,373
112051,373
117093,279
100023,279
122092,687
101687,279
101689,279
129533,279
129534,279
106595,279
125982,279
131405,279
106594,279
110459,279
113282,279
113283,279
129805,405
129805,502
110374,405
110374,502
128837,279
111445,42
111447,42
115168,411
115168,411
109841,411
109841,411
109842,411
109842,411
113971,293
113970,411
113970,411
109845,411
109845,411
109843,411
109843,411
105342,411
105342,411
105343,411
105343,411
112366,411
112366,411
105344,411
105344,411
121622,432
121622,432
125679,432
125679,432
128718,432
128718,432
128719,7
128719,196
103556,196
100617,7
128838,432
128838,432
128838,196
124633,432
124633,432
125681,432
125681,432
100000,432
100000,432
100000,196
129961,196
108799,196
118545,432
118545,432
125680,432
125680,432
112666,196
126877,432
126877,432
126877,196
120871,205
102715,687
108881,660
121055,660
106780,279
106780,660
100121,660
106782,660
106779,660
106781,660
121056,660
102223,279
111040,77
103586,77
111039,77
108624,472
130366,472
112804,472
121850,472
121135,77
103587,77
130606,472
130606,473
130607,472
130607,473
109173,279
126403,373
109936,373
109935,373
124559,373
123898,373
124558,373
110907,219
110906,219
110908,219
133633,691
133633,691
110905,219
120748,279
130905,279
130361,279
120750,279
107110,279
127969,279
120751,279
107112,279
107111,279
130723,555
107441,555
107439,555
103344,246
103345,246
103439,451
107438,555
105266,502
122161,502
122910,502
122911,502
124500,502
122166,502
124269,502
124499,502
125384,391
117376,391
126555,535
126555,435
126556,435
125383,391
125383,435
117374,435
117375,435
117373,391
107478,435
125382,435
131444,641
131444,641
126065,373
113585,612
113584,612
109443,595
119399,595
127816,595
116695,595
106580,595
114392,595
128989,595
127818,595
119400,595
116174,29
116175,29
116172,29
121074,29
120798,29
114922,138
114922,138
114921,138
114921,138
106339,138
106339,138
106338,138
106338,138
128894,29
128895,29
128896,29
128897,29
128898,29
128899,29
133168,271
127232,279
114087,296
132198,687
114760,687
118071,687
119502,373
117516,368
112024,687
104219,29
126154,510
126154,525
104089,525
126153,525
126149,520
126149,510
100670,677
100670,525
120585,418
120585,525
120585,510
125581,525
125581,510
110477,525
104238,525
104238,510
104237,525
117499,525
120825,525
120826,525
120826,510
125913,525
117106,525
126009,510
126009,525
104092,525
126151,525
125912,525
104094,525
104094,510
104240,525
104239,525
126010,525
117498,520
104093,510
104093,525
125914,525
126011,525
120587,525
130969,525
125582,525
125915,525
120827,525
104090,525
126148,525
126148,520
125911,525
120586,525
126150,525
126007,525
126006,525
120828,525
126152,525
126152,510
126008,510
126008,520
130597,502
130598,502
128576,502
128577,502
128578,502
128578,389
128579,502
128579,389
132689,502
132690,502
114401,502
114402,502
102188,451
103357,548
128397,548
128390,548
132554,548
122011,667
132537,667
122013,667
132538,667
122012,667
122014,667
112406,478
111515,478
104863,478
125162,478
125164,478
125165,478
107231,478
104861,478
103916,344
103917,344
111855,409
111855,46
111855,46
114209,409
114209,46
114209,46
127391,409
123375,409
124074,409
116638,409
116638,46
116638,46
123097,409
123097,46
123097,46
127392,409
123374,409
101655,409
100963,409
111854,409
111854,46
111854,46
127390,409
105827,409
105827,46
105827,46
125895,210
101478,210
130176,501
112551,501
106422,501
120931,373
126216,553
105901,190
120600,190
127991,267
118549,267
118549,158
103379,267
109568,580
131838,650
131838,651
131873,650
131835,650
131836,650
113873,651
131852,650
131401,650
131861,651
113508,281
113509,281
130269,172
130268,172
133693,339
107192,339
124805,550
110849,550
123802,485
123803,485
123804,485
123804,484
123806,475
123805,485
123805,484
123801,485
106351,606
133926,373
133924,373
133925,373
134640,373
134641,373
134639,373
129262,373
117089,373
117089,210
117500,373
128980,373
111238,373
117090,373
117160,373
115771,373
134638,373
117088,373
111237,373
133929,373
133928,373
115908,373
133927,373
111388,373
122220,373
133640,660
108880,660
120305,660
133639,660
107416,660
105418,660
109374,570
110754,570
107823,570
110753,570
114021,570
102933,600
102933,600
127811,600
127811,600
112604,600
112604,600
129453,600
129453,600
102934,600
102934,600
105870,69
105865,69
105868,70
103417,70
105869,70
106310,373
120364,373
123251,373
113323,373
113322,373
134481,373
134480,373
106311,373
104467,687
131186,687
107973,246
123617,156
107974,156
120744,156
124475,279
124475,373
124477,279
124476,279
124476,373
124478,279
106181,279
111778,687
111804,687
111392,687
111807,687
111777,687
118400,687
111577,687
111805,687
131843,687
111327,584
111327,584
117519,228
111328,228
111329,228
129171,228
124288,228
129170,584
129170,584
100215,584
100215,584
100215,228
100213,4
102182,194
102182,194
102181,194
102181,194
100614,194
100614,194
134044,640
131437,194
131437,194
106851,194
106851,194
111050,194
111050,194
119051,194
119051,194
104490,194
104490,194
133662,209
115350,319
115350,320
115405,320
115405,319
115395,319
115407,320
115407,319
115469,319
115469,320
115478,320
115478,319
115477,320
115477,319
115351,319
115351,320
115401,320
115401,319
115475,319
115475,320
115346,319
115346,320
115399,319
115476,319
115348,319
115470,319
115470,320
115398,320
115398,319
115473,319
115473,320
115402,320
115402,319
115406,319
115404,319
115465,320
115465,319
115481,319
115481,320
115472,319
115472,320
115400,319
115479,319
115397,320
115468,319
115347,319
115467,319
115464,319
115464,320
115474,319
115474,320
115482,319
115352,319
115349,320
115396,319
127475,211
119454,211
118439,211
119455,211
126641,211
119453,211
118438,211
105400,211
101508,306
106697,307
134901,306
130187,687
106249,478
105329,609
105329,609
119510,609
119510,609
121790,532
124285,532
111700,532
129525,472
132248,662
132239,661
122822,502
122822,683
104209,683
104209,502
122821,502
122821,683
128502,397
128502,397
128503,299
128503,397
128503,397
114162,299
108990,299
108990,397
108990,397
108989,299
114163,299
114163,397
114163,397
114164,397
114164,397
104203,373
105459,373
111511,279
111511,660
103491,279
103491,660
106492,279
106492,660
106491,279
106491,660
111510,279
111510,660
102504,279
102504,660
129478,279
129478,660
123697,279
123697,660
126839,279
126839,660
129477,279
129477,660
121439,279
121439,660
126841,279
126841,660
106927,279
106927,660
102503,279
102503,660
106926,279
106926,660
127399,356
116977,356
116324,90
100165,356
127400,356
112938,356
111434,502
111413,29
112985,502
110851,502
109650,502
112984,502
112983,502
110852,502
114867,502
107292,502
109652,502
114866,502
109651,502
107291,502
110120,502
108502,502
124182,502
118866,502
117325,502
134937,502
129387,502
125464,562
125465,562
127743,562
127744,562
127719,44
127726,44
115976,373
115969,373
127709,44
127708,44
115971,373
113347,554
124244,486
103877,486
124797,486
124245,486
121472,684
102198,684
115547,684
115712,211
124133,211
115713,211
120636,29
132733,687
100148,541
100150,541
127047,292
127046,292
123481,574
123481,574
123481,29
130290,29
106928,29
130291,574
130291,574
130291,29
106929,29
112793,29
125579,29
114327,373
114327,205
105140,502
131310,502
110954,502
105139,502
111737,502
101547,502
112680,502
104661,430
104661,429
115157,429
115157,430
121377,429
116836,430
116836,429
104995,502
123765,205
123764,205
123766,205
110598,205
115860,205
109016,205
109016,83
108287,83
108287,205
110599,205
110600,205
131419,205
131418,205
131417,205
117790,205
115859,205
116392,205
129712,274
134380,697
134379,697
106797,274
126926,210
123502,210
116647,279
115773,109
104385,95
128796,109
134671,279
114994,109
107131,109
107316,625
122051,472
103943,45
116205,45
117845,45
103944,45
131614,45
117844,45
131205,624
131205,624
115486,624
115486,624
131203,624
131203,624
131206,624
131206,624
131202,624
131202,624
124847,205
111566,209
117932,373
134506,373
117931,373
130265,619
116539,205
116538,205
104284,29
129100,29
115612,125
115612,125
102902,478
123709,478
122748,125
122748,125
110404,687
113385,478
129102,29
133509,478
104283,29
129101,29
119224,687
119224,478
102903,478
126776,29
103342,279
128697,279
128698,279
124156,279
112288,279
105809,29
129650,29
105813,29
126374,29
105814,29
105812,29
129649,29
126373,29
105810,29
105811,29
126375,29
105808,29
111707,29
121596,29
130139,497
105525,497
130136,478
130136,497
130142,497
130140,497
105800,118
100218,265
107631,95
107632,95
100950,23
114102,373
118458,373
118458,210
122578,210
130853,373
117728,210
113341,373
114265,373
123777,373
133672,373
121972,373
120786,416
118361,205
118544,205
120718,416
120718,417
118359,205
120785,416
115960,196
107188,196
104447,196
112812,196
115959,196
104448,196
105346,373
114985,625
105001,236
128968,236
105004,420
105003,236
105002,236
111694,237
111694,237
122939,538
120200,538
126658,538
134908,539
134908,538
101885,539
101885,538
101884,538
101884,539
126657,538
108106,687
100665,687
100666,687
100017,687
130220,687
107495,279
121843,466
121843,467
121843,467
109246,288
100640,288
100641,288
107988,288
133316,288
115126,288
133319,288
129173,288
111010,288
111010,502
111007,288
111008,288
100347,687
100440,687
135067,266
135067,266
135068,266
135068,266
119139,659
119142,660
119142,659
119140,660
119140,659
128336,454
111042,454
111044,454
101559,454
109222,290
104558,290
104556,290
101932,502
101931,502
101930,502
101929,502
127447,209
122446,50
126666,50
122094,50
123213,50
128074,50
134923,374
129605,374
119025,652
120138,652
107833,652
121530,652
134924,374
114508,308
123282,461
123280,461
123281,461
123279,461
112417,502
126554,502
112821,502
112821,687
121865,502
134721,502
127753,502
134722,502
121864,502
127634,502
100039,175
100039,502
109547,502
132615,502
109545,502
134917,373
126157,373
124604,298
124602,298
114355,317
114715,317
119159,660
119161,511
119161,373
119161,29
119161,659
119161,302
119161,205
114982,373
102845,511
102845,373
102845,29
102845,659
102845,302
102845,205
119158,511
119158,373
119158,29
119158,659
119158,302
119158,205
119158,660
114980,373
119162,511
119162,373
119162,29
119162,659
119162,302
119162,205
119157,511
119157,373
119157,29
119157,659
119157,302
119157,205
114981,373
121179,373
125550,511
125550,373
125550,29
125550,659
125550,302
125550,205
120641,511
120641,373
120641,29
120641,659
120641,302
120641,205
126476,502
126477,502
132426,502
132427,502
121413,502
112259,502
121414,502
112260,502
113378,279
113379,279
121415,502
121416,502
121401,502
121402,502
122582,451
133458,502
129587,502
133457,502
104567,211
104570,211
126498,211
104565,211
104569,211
102565,211
100325,211
116072,211
104568,211
104566,211
111000,502
104438,205
127273,205
107468,205
127272,205
128660,687
123923,205
102312,478
124997,478
116500,478
112800,478
124998,478
116501,478
121134,478
102311,478
121133,478
102310,478
128952,478
123711,478
106233,373
126548,373
127574,373
126549,373
128706,373
114196,373
127573,373
116170,73
126669,73
101265,73
116169,73
118808,687
118808,502
130959,502
127457,502
127667,502
127458,502
121773,502
121772,502
126667,687
131452,502
123524,502
111923,502
111925,502
111924,502
126769,502
118214,502
118213,502
111922,502
105162,669
116856,669
125852,669
102925,439
102925,669
132568,669
132568,186
125851,669
132569,669
115710,687
115709,687
113717,687
104136,687
102346,687
120193,687
104139,687
105061,687
111727,687
111728,687
116929,502
112731,502
125589,502
129877,502
125588,502
134902,502
120811,211
126268,211
101589,211
120808,211
120814,211
125937,211
125938,211
101588,211
101587,211
126265,211
101586,211
101584,211
135045,373
130960,373
100007,373
101813,373
131336,373
100008,373
129266,687
107492,687
116291,91
107664,478
106217,373
120625,373
121962,373
111781,373
115856,373
115728,373
112323,373
115987,373
100799,373
118965,660
118965,302
118965,29
118962,660
118962,302
118962,29
118963,660
118963,302
118963,29
107483,660
107483,302
107483,29
118961,660
118961,302
118961,29
118964,660
118964,302
118964,29
127247,209
133160,188
133160,681
133159,188
133159,492
133159,681
124621,681
124621,188
124621,246
124621,492
114223,597
114639,597
120385,682
131017,682
134634,682
131416,496
113951,496
106073,496
113952,496
124037,496
113954,496
105730,496
113953,496
113955,496
134206,496
128611,373
116145,34
126734,34
124575,34
131070,687
108720,177
108581,177
108721,177
105677,673
105677,658
101195,658
105676,673
105681,658
105682,658
105683,658
102568,72
117986,636
100824,636
100823,636
113380,276
113381,277
103881,209
103876,209
134784,209
119980,478
119981,478
123487,478
123148,478
132958,478
120284,478
107290,478
123147,478
130019,478
130020,478
103913,478
103912,478
110003,9
101270,453
101270,453
123787,453
123787,453
120210,453
120210,453
101271,453
101271,453
112096,521
134833,521
134833,522
130352,522
112097,521
134835,521
134835,522
134834,521
134834,225
112152,521
117474,373
101009,373
109989,373
129951,373
109988,373
117473,373
132290,149
132288,149
132289,149
111744,238
113528,579
118154,579
115690,579
113044,579
113043,579
105311,579
121072,579
104376,231
104377,231
108803,231
111542,231
132250,231
111543,231
109203,161
109203,231
134168,231
130438,231
117321,365
108912,286
108912,183
108910,286
108911,286
108909,286
133873,286
133873,183
129305,633
129305,633
129308,633
129308,633
129160,633
129160,633
109265,633
109265,633
109319,633
109319,633
109264,633
109264,633
109320,633
109320,633
101995,633
101995,633
128903,633
128903,633
129306,633
129306,633
123882,633
123882,633
129307,633
129307,633
129161,633
129161,633
100618,502
110827,502
120336,502
105862,502
102222,502
110826,502
122387,502
105357,41
128006,41
128178,502
122369,502
109785,502
124190,502
114541,502
133803,502
113257,502
113258,687
113258,502
100884,502
128180,502
113256,502
122512,502
122513,502
114161,502
128179,502
132503,502
132272,211
132273,211
132274,211
132276,211
117985,211
103368,211
134697,373
134663,373
128376,373
120064,373
119974,373
119975,373
105022,106
111650,106
109629,373
109629,210
108850,373
134718,373
134525,373
113672,373
127901,373
108849,373
133145,373
114192,659
133604,659
133603,659
132314,659
104718,101
110758,101
110833,205
121824,205
110835,205
110834,205
121823,205
102002,205
118702,210
118609,210
118703,210
118608,210
100911,502
111316,502
120072,502
118953,502
120073,502
126564,493
116191,659
116191,493
