activityID,actorID
105451,603
105451,2044
105451,181
105451,2770
105451,176
105451,606
105451,2043
105451,2040
105444,2160
105444,2160
105444,950
105444,490
105444,2229
105444,1772
105444,2244
105444,997
105444,2859
105444,505
105444,2651
105444,3358
105444,2136
105444,1199
105444,2161
105444,3264
105444,605
105444,2041
105444,603
105444,2044
105444,181
105444,2770
105444,176
105444,606
105444,2043
105444,2040
105443,605
105443,2041
105443,603
105443,2044
105443,181
105443,2770
105443,176
105443,606
105443,2043
105443,2040
105443,2136
105443,950
105443,490
105443,2229
105443,1772
105443,2244
105443,997
105443,2859
105443,505
105443,2651
105443,3358
105443,2039
105428,950
105428,490
105428,2229
105428,1772
105428,2244
105428,997
105428,2859
105428,505
105428,2651
105428,3358
105428,3024
105428,605
105428,2041
105428,603
105428,2044
105428,181
105428,2770
105428,176
105428,606
105428,2043
105428,2040
105428,2160
105428,2160
105428,1874
105428,2136
105428,136
105428,3294
105447,2136
105447,1844
105447,1988
105447,605
105447,2041
105447,603
105447,2044
105447,181
105447,2770
105447,176
105447,606
105447,2043
105447,2040
105447,950
105447,490
105447,2229
105447,1772
105447,2244
105447,997
105447,2859
105447,505
105447,2651
105447,3358
105447,1908
105448,2160
105448,2160
105448,2136
105448,3264
105448,950
105448,490
105448,2229
105448,1772
105448,2244
105448,997
105448,2859
105448,505
105448,2651
105448,3358
105448,605
105448,2041
105448,603
105448,2044
105448,181
105448,2770
105448,176
105448,606
105448,2043
105448,2040
105448,2161
105440,2877
105440,950
105440,490
105440,2229
105440,1772
105440,2244
105440,997
105440,2859
105440,505
105440,2651
105440,3358
105440,2136
105440,2161
105440,2115
105440,2160
105440,2160
105440,605
105440,2041
105440,603
105440,2044
105440,181
105440,2770
105440,176
105440,606
105440,2043
105440,2040
105440,3264
105402,3294
105402,136
105402,1874
105402,605
105402,2041
105402,603
105402,2044
105402,181
105402,2770
105402,176
105402,606
105402,2043
105402,2040
105402,950
105402,490
105402,2229
105402,1772
105402,2244
105402,997
105402,2859
105402,505
105402,2651
105402,3358
105402,3024
105402,2136
105445,1908
105445,981
105445,1988
105445,950
105445,490
105445,2229
105445,1772
105445,2244
105445,997
105445,2859
105445,505
105445,2651
105445,3358
105445,605
105445,2041
105445,603
105445,2044
105445,181
105445,2770
105445,176
105445,606
105445,2043
105445,2040
105445,1425
105445,2474
104850,605
104850,2041
104850,603
104850,2044
104850,181
104850,2770
104850,176
104850,606
104850,2043
104850,2040
104850,950
104850,490
104850,2229
104850,1772
104850,2244
104850,997
104850,2859
104850,505
104850,2651
104850,3358
104850,2136
105449,981
105449,605
105449,2041
105449,603
105449,2044
105449,181
105449,2770
105449,176
105449,606
105449,2043
105449,2040
105449,950
105449,490
105449,2229
105449,1772
105449,2244
105449,997
105449,2859
105449,505
105449,2651
105449,3358
105449,2474
105449,1988
105449,1908
104849,2160
104849,2160
104849,2136
104849,3264
104849,605
104849,2041
104849,603
104849,2044
104849,181
104849,2770
104849,176
104849,606
104849,2043
104849,2040
104849,2161
104849,950
104849,490
104849,2229
104849,1772
104849,2244
104849,997
104849,2859
104849,505
104849,2651
104849,3358
105441,950
105441,490
105441,2229
105441,1772
105441,2244
105441,997
105441,2859
105441,505
105441,2651
105441,3358
105441,605
105441,2041
105441,603
105441,2044
105441,181
105441,2770
105441,176
105441,606
105441,2043
105441,2040
105441,2136
105434,3264
105434,605
105434,2041
105434,603
105434,2044
105434,181
105434,2770
105434,176
105434,606
105434,2043
105434,2040
105434,2136
105434,2161
105434,950
105434,490
105434,2229
105434,1772
105434,2244
105434,997
105434,2859
105434,505
105434,2651
105434,3358
105434,2039
105434,856
105434,2160
105434,2160
105401,856
105401,950
105401,490
105401,2229
105401,1772
105401,2244
105401,997
105401,2859
105401,505
105401,2651
105401,3358
105401,2161
105401,2136
105401,2160
105401,2160
105401,605
105401,2041
105401,603
105401,2044
105401,181
105401,2770
105401,176
105401,606
105401,2043
105401,2040
105426,856
105426,950
105426,490
105426,2229
105426,1772
105426,2244
105426,997
105426,2859
105426,505
105426,2651
105426,3358
105426,2161
105426,605
105426,2041
105426,603
105426,2044
105426,181
105426,2770
105426,176
105426,606
105426,2043
105426,2040
105426,2039
105426,2160
105426,2160
105426,2136
105426,3264
105442,3264
105442,2160
105442,2160
105442,2161
105442,2136
105442,605
105442,2041
105442,603
105442,2044
105442,181
105442,2770
105442,176
105442,606
105442,2043
105442,2040
105442,856
105442,950
105442,490
105442,2229
105442,1772
105442,2244
105442,997
105442,2859
105442,505
105442,2651
105442,3358
105446,2136
105446,605
105446,2041
105446,603
105446,2044
105446,181
105446,2770
105446,176
105446,606
105446,2043
105446,2040
105446,950
105446,490
105446,2229
105446,1772
105446,2244
105446,997
105446,2859
105446,505
105446,2651
105446,3358
109337,2493
109337,2492
109337,2575
109337,2414
109337,2995
109337,3249
109337,3249
109337,2029
109337,324
109337,2494
109337,1716
109337,1010
109337,2495
109337,3030
109337,2391
109337,2986
111171,2493
111171,2492
111171,2575
111171,2414
111171,2995
111171,3249
111171,3249
111171,2029
111171,324
111171,2494
111171,1716
111171,1010
111171,2495
111171,3293
111171,2892
111171,2891
111171,2040
111171,3030
111171,2391
116198,1023
116198,1018
116198,3030
116198,2391
132146,1716
132146,2575
132146,3249
132146,3249
132146,3293
132146,2414
132146,2892
132146,324
132146,2891
132146,2040
132146,1673
132146,2986
132146,1814
132146,1481
132146,2371
132146,1304
132146,1304
132146,2493
132146,2492
132146,2995
132146,2029
132146,2494
132146,1010
132146,2495
132146,3030
132146,2391
115611,1716
115611,2575
115611,3249
115611,3249
115611,3293
115611,2414
115611,2892
115611,324
115611,2891
115611,2040
115611,3030
115611,2391
121244,3030
121244,2391
121244,2493
121244,2492
121244,2575
121244,2414
121244,2995
121244,3249
121244,3249
121244,2029
121244,324
121244,2494
121244,1716
121244,1010
121244,2495
121544,3030
121544,2391
121544,2040
104294,3030
104294,2391
104294,1716
104294,2575
104294,3249
104294,3249
104294,3293
104294,2414
104294,2892
104294,324
104294,2891
104294,2040
104294,1023
104294,1018
116197,1018
116197,1023
116197,3030
116197,2391
130535,1430
124020,1430
104059,1430
113001,1430
124021,1430
125161,3290
125161,1017
125161,2395
125161,2824
125161,1423
125161,2981
125161,2065
125161,1467
125161,1938
119218,1938
119218,2395
119218,2824
119218,1017
119218,3290
119218,1423
119218,2981
119217,1938
119217,2395
119217,2824
119217,1017
119217,3290
119217,1423
119217,2981
119217,2065
119217,1467
100932,1938
100932,2395
100932,2824
100932,1017
100932,3290
100932,1423
100932,2981
100768,1938
100768,3376
103676,3290
103676,1017
103676,2395
103676,2824
103676,1423
103676,2981
103676,1938
103676,2065
103676,1467
104051,3376
104051,3290
104051,1017
104051,2395
104051,2824
104051,1423
104051,2981
104051,1938
124584,3290
124584,3376
124584,1938
124584,1017
124584,2395
124584,2824
124584,1423
124584,2981
103677,2395
103677,2824
103677,1017
103677,3290
103677,1423
103677,2981
102295,1938
124586,1938
100931,2395
100931,2824
100931,1017
100931,3290
100931,1423
100931,2981
100931,3376
100931,1938
103678,2395
103678,2824
103678,1017
103678,3290
103678,1423
103678,2981
103678,3376
103678,1938
103678,2065
103678,1467
119219,2065
119219,1467
119219,3290
119219,1938
104052,3376
104052,3290
104052,1017
104052,2395
104052,2824
104052,1423
104052,2981
124585,3290
124585,1017
124585,2395
124585,2824
124585,1423
124585,2981
124585,2065
124585,1467
124585,1938
103674,2395
103674,2824
103674,1017
103674,3290
103674,1423
103674,2981
104053,3290
104053,1017
104053,2395
104053,2824
104053,1423
104053,2981
104053,1938
104053,3376
103675,2395
103675,2824
103675,1017
103675,3290
103675,1423
103675,2981
103675,2065
103675,1467
103675,1938
110318,3290
110318,1017
110318,2395
110318,2824
110318,1423
110318,2981
110318,3376
110318,1938
119220,2395
119220,2824
119220,1017
119220,3290
119220,1423
119220,2981
119220,3376
119220,1938
119220,2065
119220,1467
130051,1908
130049,1908
108829,179
108829,1908
108829,1665
130050,1908
130052,1908
109065,1908
108827,179
108827,1908
108827,1665
117703,1908
129807,1908
108828,1908
130053,1908
109851,1908
105105,3093
105105,1908
109075,1908
109066,1908
129806,1908
109852,1908
109076,1908
109076,1017
117704,1908
115353,829
115353,1199
132916,829
132916,1608
118232,829
132975,2982
132975,829
132975,1199
132976,1199
132976,829
132976,1825
109137,829
109137,1199
109829,829
132915,829
101883,829
131983,2982
131983,829
131983,1199
109830,2982
109830,1199
115354,1199
115354,829
101162,1934
123440,2762
123440,840
101160,2762
101160,1934
123439,2762
123439,1902
124208,2762
124208,1828
123442,840
123438,1902
124209,2762
124209,1903
124207,410
124210,2762
124210,3157
124210,1245
124211,1934
124211,2762
124211,246
101161,435
101161,1934
101161,410
101161,840
123441,2762
123441,1902
121519,1703
121519,2488
121519,730
121519,3170
121519,1967
121519,1925
121519,3325
121519,1272
121519,2688
121520,1703
121520,2488
121520,730
121520,3170
121520,1967
121520,1925
121520,3325
121520,1272
121520,2688
104171,1703
104171,2488
104171,730
104171,3170
104171,1967
104171,1925
104171,3325
104171,1272
104171,2688
121521,1703
121521,2488
121521,730
121521,3170
121521,1967
121521,1925
121521,3325
121521,1272
121521,2688
128752,1703
128752,2488
128752,730
128752,3170
128752,1967
128752,1925
128752,3325
128752,1272
128752,2688
103629,2828
103629,2345
103629,2288
103629,338
103629,338
103629,2160
103629,2160
103629,379
103629,1459
103629,2457
103629,2238
103629,2238
103629,244
103531,1902
103624,2160
103624,2160
103624,379
103624,1459
103624,2457
103624,2238
103624,2238
103624,244
103624,380
103624,2161
103624,2458
103624,245
103637,338
103637,338
103631,2160
103631,2160
103631,379
103631,1459
103631,2457
103631,2238
103631,2238
103631,244
103631,338
103631,338
103631,380
103631,2161
103631,2458
103631,245
103633,2828
103633,2345
103633,2288
103638,338
103638,338
103533,338
103533,338
103533,2160
103533,2160
103533,379
103533,1459
103533,2457
103533,2238
103533,2238
103533,244
103632,2828
103632,2345
103632,2288
103632,260
103626,338
103626,338
103626,2828
103626,2345
103626,2288
103635,338
103635,338
103635,2828
103635,2345
103635,2288
103628,2160
103628,2160
103628,379
103628,1459
103628,2457
103628,2238
103628,2238
103628,244
103628,380
103628,2161
103628,2458
103628,245
103658,380
103658,2161
103658,2458
103658,245
103658,2160
103658,2160
103658,379
103658,1459
103658,2457
103658,2238
103658,2238
103658,244
103532,1643
103532,407
103532,3262
103532,2629
103532,3263
103532,2160
103532,2160
103532,379
103532,1459
103532,2457
103532,2238
103532,2238
103532,244
103630,2160
103630,2160
103630,379
103630,1459
103630,2457
103630,2238
103630,2238
103630,244
103630,338
103630,338
103623,338
103623,338
103623,260
103530,2828
103530,2345
103530,2288
103627,338
103627,338
103634,338
103634,338
103636,380
103636,2161
103636,2458
103636,245
103636,338
103636,338
103636,2160
103636,2160
103636,379
103636,1459
103636,2457
103636,2238
103636,2238
103636,244
115578,2442
115578,2305
115261,2305
115577,919
115577,485
115577,2305
121794,561
111324,561
111325,561
121792,561
121793,3100
121793,561
102350,1437
102350,2488
102350,1438
102350,2022
102350,1703
102350,3169
102350,1272
102350,1439
102350,730
102350,777
102350,1861
102350,3170
102350,2688
102350,1967
102350,1925
102350,1796
102350,868
120313,1437
120313,2488
120313,1438
120313,2022
120313,1703
120313,3169
120313,1272
120313,1439
120313,730
120313,777
120313,1861
120313,3170
120313,2688
120313,1967
120313,1925
120313,1796
120313,868
107768,1437
107768,2488
107768,1438
107768,2022
107768,1703
107768,3169
107768,1272
107768,1439
107768,730
107768,777
107768,1861
107768,3170
107768,2688
107768,1967
107768,1925
107768,1796
107768,868
118340,1437
118340,2488
118340,1438
118340,2022
118340,1703
118340,3169
118340,1272
118340,1439
118340,730
118340,777
118340,1861
118340,3170
118340,2688
118340,1967
118340,1925
118340,1796
118340,868
102790,1437
102790,2488
102790,1438
102790,2022
102790,1703
102790,3169
102790,1272
102790,1439
102790,730
102790,777
102790,1861
102790,3170
102790,2688
102790,1967
102790,1925
102790,1796
102790,868
108423,1437
108423,2488
108423,1438
108423,2022
108423,1703
108423,3169
108423,1272
108423,1439
108423,730
108423,777
108423,1861
108423,3170
108423,2688
108423,1967
108423,1925
108423,1796
108423,868
121909,1437
121909,2488
121909,1438
121909,2022
121909,1703
121909,3169
121909,1272
121909,1439
121909,730
121909,777
121909,1861
121909,3170
121909,2688
121909,1967
121909,1925
121909,1796
121909,868
128673,1437
128673,2488
128673,1438
128673,2022
128673,1703
128673,3169
128673,1272
128673,1439
128673,730
128673,777
128673,1861
128673,3170
128673,2688
128673,1967
128673,1925
128673,1796
128673,868
102347,1437
102347,2488
102347,1438
102347,2022
102347,1703
102347,3169
102347,1272
102347,1439
102347,730
102347,777
102347,1861
102347,3170
102347,2688
102347,1967
102347,1925
102347,1796
102347,868
102347,731
102347,738
102347,1440
116051,1437
116051,2488
116051,1438
116051,2022
116051,1703
116051,3169
116051,1272
116051,1439
116051,730
116051,777
116051,1861
116051,3170
116051,2688
116051,1967
116051,1925
116051,1796
116051,868
116051,731
116051,738
116051,1440
120314,1437
120314,2488
120314,1438
120314,2022
120314,1703
120314,3169
120314,1272
120314,1439
120314,730
120314,777
120314,1861
120314,3170
120314,2688
120314,1967
120314,1925
120314,1796
120314,868
107769,1437
107769,2488
107769,1438
107769,2022
107769,1703
107769,3169
107769,1272
107769,1439
107769,730
107769,777
107769,1861
107769,3170
107769,2688
107769,1967
107769,1925
107769,1796
107769,868
121834,1437
121834,2488
121834,1438
121834,2022
121834,1703
121834,3169
121834,1272
121834,1439
121834,730
121834,777
121834,1861
121834,3170
121834,2688
121834,1967
121834,1925
121834,1796
121834,868
108422,1437
108422,2488
108422,1438
108422,2022
108422,1703
108422,3169
108422,1272
108422,1439
108422,730
108422,777
108422,1861
108422,3170
108422,2688
108422,1967
108422,1925
108422,1796
108422,868
120316,1437
120316,2488
120316,1438
120316,2022
120316,1703
120316,3169
120316,1272
120316,1439
120316,730
120316,777
120316,1861
120316,3170
120316,2688
120316,1967
120316,1925
120316,1796
120316,868
104614,1437
104614,2488
104614,1438
104614,2022
104614,1703
104614,3169
104614,1272
104614,1439
104614,730
104614,777
104614,1861
104614,3170
104614,2688
104614,1967
104614,1925
104614,1796
104614,868
121908,1437
121908,2488
121908,1438
121908,2022
121908,1703
121908,3169
121908,1272
121908,1439
121908,730
121908,777
121908,1861
121908,3170
121908,2688
121908,1967
121908,1925
121908,1796
121908,868
107767,1437
107767,2488
107767,1438
107767,2022
107767,1703
107767,3169
107767,1272
107767,1439
107767,730
107767,777
107767,1861
107767,3170
107767,2688
107767,1967
107767,1925
107767,1796
107767,868
102789,1437
102789,2488
102789,1438
102789,2022
102789,1703
102789,3169
102789,1272
102789,1439
102789,730
102789,777
102789,1861
102789,3170
102789,2688
102789,1967
102789,1925
102789,1796
102789,868
116052,1437
116052,2488
116052,1438
116052,2022
116052,1703
116052,3169
116052,1272
116052,1439
116052,730
116052,777
116052,1861
116052,3170
116052,2688
116052,1967
116052,1925
116052,1796
116052,868
121833,1437
121833,2488
121833,1438
121833,2022
121833,1703
121833,3169
121833,1272
121833,1439
121833,730
121833,777
121833,1861
121833,3170
121833,2688
121833,1967
121833,1925
121833,1796
121833,868
128675,1437
128675,2488
128675,1438
128675,2022
128675,1703
128675,3169
128675,1272
128675,1439
128675,730
128675,777
128675,1861
128675,3170
128675,2688
128675,1967
128675,1925
128675,1796
128675,868
107770,731
107770,738
107770,1440
107770,1437
107770,2488
107770,1438
107770,2022
107770,1703
107770,3169
107770,1272
107770,1439
107770,730
107770,777
107770,1861
107770,3170
107770,2688
107770,1967
107770,1925
107770,1796
107770,868
120315,1437
120315,2488
120315,1438
120315,2022
120315,1703
120315,3169
120315,1272
120315,1439
120315,730
120315,777
120315,1861
120315,3170
120315,2688
120315,1967
120315,1925
120315,1796
120315,868
102349,1437
102349,2488
102349,1438
102349,2022
102349,1703
102349,3169
102349,1272
102349,1439
102349,730
102349,777
102349,1861
102349,3170
102349,2688
102349,1967
102349,1925
102349,1796
102349,868
113678,1437
113678,2488
113678,1438
113678,2022
113678,1703
113678,3169
113678,1272
113678,1439
113678,730
113678,777
113678,1861
113678,3170
113678,2688
113678,1967
113678,1925
113678,1796
113678,868
128674,1437
128674,2488
128674,1438
128674,2022
128674,1703
128674,3169
128674,1272
128674,1439
128674,730
128674,777
128674,1861
128674,3170
128674,2688
128674,1967
128674,1925
128674,1796
128674,868
102348,731
102348,738
102348,1440
102348,1437
102348,2488
102348,1438
102348,2022
102348,1703
102348,3169
102348,1272
102348,1439
102348,730
102348,777
102348,1861
102348,3170
102348,2688
102348,1967
102348,1925
102348,1796
102348,868
129199,2107
129199,2686
129199,2684
129199,1037
129199,2224
129199,2289
129199,2994
129199,1320
129199,1010
129199,1319
129199,720
129199,322
132798,1319
132798,2994
132798,2289
132798,1320
132798,2632
132798,1010
132798,3285
132798,1641
132798,92
132798,194
132798,91
132798,2370
132798,2495
132798,1766
132798,2903
132798,2996
132798,3363
132798,2490
132798,410
132798,2995
132798,2107
132798,2686
132798,2684
132798,1037
132798,2224
128170,1319
128170,2994
128170,1320
128170,2107
128170,2686
128170,2684
128170,1037
128170,2224
132799,2107
132799,2686
132799,2684
132799,1037
132799,2224
132799,1320
132799,2994
132799,1319
132799,1010
132799,2289
132796,1319
132796,2994
132796,2289
132796,1320
132796,2632
132796,1010
135135,2695
135135,1319
135135,2994
135135,2289
135135,1320
135135,2632
135135,1010
135135,1348
135135,986
135135,2107
135135,2686
135135,2684
135135,1037
135135,2224
132797,2107
132797,2686
132797,2684
132797,1037
132797,2224
132797,1319
132797,2994
132797,2289
132797,1320
132797,2632
132797,1010
133196,1320
133196,2994
133196,1319
133196,1010
133196,2289
133196,2107
133196,2686
133196,2684
133196,1037
133196,2224
133195,1319
133195,2994
133195,2289
133195,1320
133195,2632
133195,1010
133195,2107
133195,2686
133195,2684
133195,1037
133195,2224
135134,1319
135134,2994
135134,2289
135134,1320
135134,2632
135134,1010
135134,2107
135134,2686
135134,2684
135134,1037
135134,2224
118393,2107
118393,2686
118393,2684
118393,1037
118393,2224
118393,1319
118393,1320
108871,2374
108871,2372
108871,1270
108613,1270
133714,2372
133714,2992
133714,2374
134744,2986
134744,2372
134744,1270
134745,1270
134745,2372
108870,3030
108870,1270
108872,3030
132754,2986
132754,1270
128207,2986
128207,1270
114682,2488
114682,2688
114684,3325
114684,2488
114684,2688
114684,3170
114683,2488
114683,2688
122399,2488
122399,2688
108109,2488
108109,2688
127778,1796
127778,777
127778,1703
127778,730
127778,1438
127778,2022
127778,1925
127778,1576
127778,1437
127778,1967
127778,868
127778,3169
127778,3325
127778,2488
127778,1272
127778,1439
127778,1861
127778,2688
127778,3170
127778,349
127779,1796
127779,777
127779,1703
127779,730
127779,1438
127779,2022
127779,1925
127779,1576
127779,1437
127779,1967
127779,868
127779,3169
127779,3325
127779,2488
127779,1272
127779,1439
127779,1861
127779,2688
127779,3170
127779,349
127780,1796
127780,777
127780,1703
127780,730
127780,1438
127780,2022
127780,1925
127780,1576
127780,1437
127780,1967
127780,868
127780,3169
127780,3325
127780,2488
127780,1272
127780,1439
127780,1861
127780,2688
127780,3170
127780,349
127913,1796
127913,777
127913,1703
127913,730
127913,1438
127913,2022
127913,1925
127913,1576
127913,1437
127913,1967
127913,868
127913,3169
127913,3325
127913,2488
127913,1272
127913,1439
127913,1861
127913,2688
127913,3170
127913,349
127914,1796
127914,777
127914,1703
127914,730
127914,1438
127914,2022
127914,1925
127914,1576
127914,1437
127914,1967
127914,868
127914,3169
127914,3325
127914,2488
127914,1272
127914,1439
127914,1861
127914,2688
127914,3170
127914,349
127915,1796
127915,777
127915,1703
127915,730
127915,1438
127915,2022
127915,1925
127915,1576
127915,1437
127915,1967
127915,868
127915,3169
127915,3325
127915,2488
127915,1272
127915,1439
127915,1861
127915,2688
127915,3170
127915,349
102062,768
102062,767
102062,766
102062,1881
102062,1880
102062,1882
102062,130
102063,768
102063,767
102063,766
102063,1881
102063,1880
102063,1882
102063,130
102064,768
102064,767
102064,766
102064,1881
102064,1880
102064,1882
102064,130
121935,731
121935,738
121935,1440
121935,2877
121935,864
121935,130
121935,349
121935,1796
121935,777
121935,1703
121935,730
121935,1438
121935,2022
121935,1925
121935,1576
121935,1437
121935,1967
121935,868
121935,3169
121935,3325
121935,2488
121935,1272
121935,1439
121935,1861
121935,2688
121935,3170
121936,731
121936,738
121936,1440
121936,2877
121936,864
121936,130
121936,349
121936,1796
121936,777
121936,1703
121936,730
121936,1438
121936,2022
121936,1925
121936,1576
121936,1437
121936,1967
121936,868
121936,3169
121936,3325
121936,2488
121936,1272
121936,1439
121936,1861
121936,2688
121936,3170
121937,731
121937,738
121937,1440
121937,2877
121937,864
121937,130
121937,349
121937,1796
121937,777
121937,1703
121937,730
121937,1438
121937,2022
121937,1925
121937,1576
121937,1437
121937,1967
121937,868
121937,3169
121937,3325
121937,2488
121937,1272
121937,1439
121937,1861
121937,2688
121937,3170
127910,768
127910,767
127910,766
127910,1881
127910,1880
127910,1882
127911,768
127911,767
127911,766
127911,1881
127911,1880
127911,1882
127912,768
127912,767
127912,766
127912,1881
127912,1880
127912,1882
122803,731
122803,738
122803,1440
122803,864
122803,1796
122803,777
122803,1703
122803,730
122803,1438
122803,2022
122803,1925
122803,1576
122803,1437
122803,1967
122803,868
122803,3169
122803,3325
122803,2488
122803,1272
122803,1439
122803,1861
122803,2688
122803,3170
122803,349
122804,731
122804,738
122804,1440
122804,864
122804,1796
122804,777
122804,1703
122804,730
122804,1438
122804,2022
122804,1925
122804,1576
122804,1437
122804,1967
122804,868
122804,3169
122804,3325
122804,2488
122804,1272
122804,1439
122804,1861
122804,2688
122804,3170
122804,349
122805,731
122805,738
122805,1440
122805,864
122805,1796
122805,777
122805,1703
122805,730
122805,1438
122805,2022
122805,1925
122805,1576
122805,1437
122805,1967
122805,868
122805,3169
122805,3325
122805,2488
122805,1272
122805,1439
122805,1861
122805,2688
122805,3170
122805,349
121938,731
121938,738
121938,1440
121938,864
121938,349
121938,1796
121938,777
121938,1703
121938,730
121938,1438
121938,2022
121938,1925
121938,1576
121938,1437
121938,1967
121938,868
121938,3169
121938,3325
121938,2488
121938,1272
121938,1439
121938,1861
121938,2688
121938,3170
121939,731
121939,738
121939,1440
121939,864
121939,349
121939,1796
121939,777
121939,1703
121939,730
121939,1438
121939,2022
121939,1925
121939,1576
121939,1437
121939,1967
121939,868
121939,3169
121939,3325
121939,2488
121939,1272
121939,1439
121939,1861
121939,2688
121939,3170
121940,731
121940,738
121940,1440
121940,864
121940,349
121940,1796
121940,777
121940,1703
121940,730
121940,1438
121940,2022
121940,1925
121940,1576
121940,1437
121940,1967
121940,868
121940,3169
121940,3325
121940,2488
121940,1272
121940,1439
121940,1861
121940,2688
121940,3170
124838,3170
124838,2688
124838,1272
124838,1967
124838,2488
124838,3325
124840,3170
124840,2688
124840,1272
124840,1967
124840,2488
124840,3325
124839,1785
124839,3170
124839,2688
124839,1272
124839,1967
124839,2488
124839,3325
124839,1841
124841,3170
124841,2688
124841,1272
124841,1967
124841,2488
124841,3325
106360,934
106360,40
106360,40
106360,222
106360,3249
106360,3249
102756,934
102756,40
102756,40
102756,222
102756,3249
102756,3249
102758,934
102758,40
102758,40
102758,222
102758,3249
102758,3249
124102,934
124102,40
124102,40
124102,222
124102,3249
124102,3249
102757,934
102757,40
102757,40
102757,222
102757,3249
102757,3249
102755,3249
102755,3249
102755,934
102755,40
102755,40
102755,222
114053,934
114053,40
114053,40
114053,222
114053,3249
114053,3249
116151,34
116151,2023
116151,2742
116151,30
120487,2023
107012,34
107012,2023
103767,34
116152,34
120485,34
120485,2023
120879,431
120879,34
120488,34
120488,2023
120488,35
101654,34
120486,30
120486,34
120486,2023
107011,2023
107011,34
106192,1814
126766,1814
106077,1814
106193,1814
106191,1814
106194,1673
106194,1814
106190,1814
106190,1908
106076,1814
131754,1908
131754,2470
131756,2470
121158,2470
131752,1908
131752,2470
131752,305
131749,2470
131749,2337
131749,305
120991,305
120991,2470
120991,1908
105154,305
114731,2470
131751,305
131751,2470
131751,2337
131750,2470
131750,2337
131753,2470
131753,305
131753,1908
131755,2470
131755,1908
127061,1908
102246,1908
116363,2470
116773,1967
116773,2688
116773,3170
116773,1703
116773,2488
116773,3169
116773,868
116773,1925
116773,3325
116773,730
116775,1967
116775,2688
116775,3170
116775,1703
116775,2488
116775,3169
116775,868
116775,1925
116775,3325
116775,730
100492,1967
100492,2688
100492,3170
100492,1703
100492,2488
100492,3169
100492,868
100492,1925
100492,3325
100492,730
105295,1967
105295,2688
105295,3170
105295,1703
105295,2488
105295,3169
105295,868
105295,1925
105295,3325
105295,730
116053,1967
116053,2688
116053,3170
116053,1703
116053,2488
116053,3169
116053,868
116053,1925
116053,3325
116053,730
130690,1967
130690,2688
130690,3170
130690,1703
130690,2488
130690,3169
130690,868
130690,1925
130690,3325
130690,730
116776,1967
116776,2688
116776,3170
116776,1703
116776,2488
116776,3169
116776,868
116776,1925
116776,3325
116776,730
105296,1967
105296,2688
105296,3170
105296,1703
105296,2488
105296,3169
105296,868
105296,1925
105296,3325
105296,730
130689,1967
130689,2688
130689,3170
130689,1703
130689,2488
130689,3169
130689,868
130689,1925
130689,3325
130689,730
108311,3152
108311,1040
127777,1967
127777,2688
127777,3170
127777,1703
127777,2488
127777,3169
127777,868
127777,1925
127777,3325
127777,730
117105,1967
117105,2688
117105,3170
117105,1703
117105,2488
117105,3169
117105,868
117105,1925
117105,3325
117105,730
130691,1967
130691,2688
130691,3170
130691,1703
130691,2488
130691,3169
130691,868
130691,1925
130691,3325
130691,730
108041,1967
108041,2688
108041,3170
108041,1703
108041,2488
108041,3169
108041,868
108041,1925
108041,3325
108041,730
108312,3152
108312,1967
108312,2688
108312,3170
108312,1703
108312,2488
108312,3169
108312,868
108312,1925
108312,3325
108312,730
106241,1967
106241,2688
106241,3170
106241,1703
106241,2488
106241,3169
106241,868
106241,1925
106241,3325
106241,730
126183,1967
126183,2688
126183,3170
126183,1703
126183,2488
126183,3169
126183,868
126183,1925
126183,3325
126183,730
116774,1967
116774,2688
116774,3170
116774,1703
116774,2488
116774,3169
116774,868
116774,1925
116774,3325
116774,730
111503,1967
111503,2688
111503,3170
111503,1703
111503,2488
111503,3169
111503,868
111503,1925
111503,3325
111503,730
101102,94
101102,3217
101102,61
101102,2123
101102,2863
134705,1861
134705,2022
134705,1871
134705,2688
134705,1703
134705,1925
134705,1437
134705,1796
134705,1439
134705,777
134705,2160
134705,2160
134705,2488
134705,1438
134705,730
134705,1272
134705,129
134705,1872
134705,244
134705,2863
101104,94
101104,3217
101104,61
101104,2123
101104,2863
101103,2863
101103,94
101103,3217
101103,61
101103,2123
101101,1861
101101,2022
101101,1871
101101,2688
101101,1703
101101,1925
101101,1437
101101,1796
101101,1439
101101,777
101101,2160
101101,2160
101101,2488
101101,1438
101101,730
101101,1272
101101,129
101101,1872
101101,244
101101,94
101101,3217
101101,61
101101,2123
101101,2863
118715,94
118715,3217
118715,61
118715,2123
118715,2863
118715,1861
118715,2022
118715,1871
118715,2688
118715,1703
118715,1925
118715,1437
118715,1796
118715,1439
118715,777
118715,2160
118715,2160
118715,2488
118715,1438
118715,730
118715,1272
118715,129
118715,1872
118715,244
100722,2863
100722,94
100722,3217
100722,61
100722,2123
100722,1861
100722,2022
100722,1871
100722,2688
100722,1703
100722,1925
100722,1437
100722,1796
100722,1439
100722,777
100722,2160
100722,2160
100722,2488
100722,1438
100722,730
100722,1272
100722,129
100722,1872
100722,244
113653,2863
101100,2863
101100,94
101100,3217
101100,61
101100,2123
101099,922
101099,2863
101099,94
101099,3217
101099,61
101099,2123
101099,1861
101099,2022
101099,1871
101099,2688
101099,1703
101099,1925
101099,1437
101099,1796
101099,1439
101099,777
101099,2160
