activityID,actorID
119575,1237
119575,847
119575,3083
119575,887
119575,843
119575,2343
119575,924
132368,298
132368,1658
132368,1872
132368,712
132368,2423
132368,3084
132368,2619
132368,1237
132368,847
132368,3083
132368,887
132368,843
132368,2343
132368,924
115456,887
115456,843
115456,2343
115456,924
115456,2619
115456,2423
115456,1658
115456,3083
127714,887
127714,843
127714,2343
127714,924
127714,1658
127714,1872
127714,712
127714,2423
127714,3084
127714,2619
127714,1237
127714,847
127714,3083
105566,967
105566,847
105566,2619
105566,342
105566,1237
105566,843
105566,3083
105566,2423
105566,759
105566,1914
105566,1748
105566,1968
105566,3084
105566,1809
127984,847
127984,2619
127984,342
127984,1237
127984,843
127984,3083
127984,2423
127984,759
127984,1914
127984,1748
127984,1968
127984,3084
127984,1809
122334,967
122337,967
126128,847
126128,2619
126128,342
126128,1237
126128,843
126128,3083
126128,2423
126128,759
126128,1914
126128,1748
126128,1968
126128,3084
126128,1809
122336,967
122310,847
122310,2619
122310,342
122310,1237
122310,843
122310,3083
122310,2423
122310,759
122310,1914
122310,1748
122310,1968
122310,3084
122310,1809
126129,847
126129,2619
126129,342
126129,1237
126129,843
126129,3083
126129,2423
126129,759
126129,1914
126129,1748
126129,1968
126129,3084
126129,1809
126129,1773
126129,1363
126129,1363
122311,847
122311,2619
122311,342
122311,1237
122311,843
122311,3083
122311,2423
122311,759
122311,1914
122311,1748
122311,1968
122311,3084
122311,1809
105567,847
105567,2619
105567,342
105567,1237
105567,843
105567,3083
105567,2423
105567,759
105567,1914
105567,1748
105567,1968
105567,3084
105567,1809
105565,847
105565,2619
105565,342
105565,1237
105565,843
105565,3083
105565,2423
105565,759
105565,1914
105565,1748
105565,1968
105565,3084
105565,1809
127777,847
127777,2619
127777,342
127777,1237
127777,843
127777,3083
127777,2423
127777,759
127777,1914
127777,1748
127777,1968
127777,3084
127777,1809
127986,847
127986,2619
127986,342
127986,1237
127986,843
127986,3083
127986,2423
127986,759
127986,1914
127986,1748
127986,1968
127986,3084
127986,1809
126126,847
126126,2619
126126,342
126126,1237
126126,843
126126,3083
126126,2423
126126,759
126126,1914
126126,1748
126126,1968
126126,3084
126126,1809
103277,2619
103277,3083
103277,847
103277,342
103277,1237
103277,843
103277,2423
103277,759
103277,1914
103277,1748
103277,1968
103277,3084
103277,1809
126125,847
126125,2619
126125,342
126125,1237
126125,843
126125,3083
126125,2423
126125,759
126125,1914
126125,1748
126125,1968
126125,3084
126125,1809
127985,847
127985,2619
127985,342
127985,1237
127985,843
127985,3083
127985,2423
127985,759
127985,1914
127985,1748
127985,1968
127985,3084
127985,1809
122312,847
122312,2619
122312,342
122312,1237
122312,843
122312,3083
122312,2423
122312,759
122312,1914
122312,1748
122312,1968
122312,3084
122312,1809
105526,2619
105526,847
105526,342
105526,1237
105526,843
105526,3083
105526,2423
105526,759
105526,1914
105526,1748
105526,1968
105526,3084
105526,1809
126127,847
126127,2619
126127,342
126127,1237
126127,843
126127,3083
126127,2423
126127,759
126127,1914
126127,1748
126127,1968
126127,3084
126127,1809
122335,967
127987,847
127987,2619
127987,342
127987,1237
127987,843
127987,3083
127987,2423
127987,759
127987,1914
127987,1748
127987,1968
127987,3084
127987,1809
103107,847
103107,2619
103107,342
103107,1237
103107,843
103107,3083
103107,2423
103107,759
103107,1914
103107,1748
103107,1968
103107,3084
103107,1809
104746,1534
104746,3235
104747,3068
104747,3235
104747,1534
127187,1534
127187,2176
127187,3235
127535,3068
127535,3235
122006,2176
104749,3068
104749,3235
105116,3235
105116,3068
122005,3235
122005,1534
127021,1534
127021,3235
127021,3068
104743,3235
104743,3068
122004,3235
122004,1534
122004,2176
104742,3068
104742,1534
104742,3235
114886,3068
114886,3235
112581,3235
112581,1534
127019,3062
127019,2176
127019,1534
127019,3235
104748,3068
104748,3235
104745,3068
104745,1534
104745,3235
125980,3068
125980,3235
112582,3068
112582,3235
127020,3068
112583,3235
112583,3068
104744,3235
104744,3068
108092,3235
108092,3068
127018,3235
127018,2176
127018,1534
114885,3235
114885,3068
114885,1534
125981,3235
125981,3068
114887,3068
114887,3235
133488,125
133488,124
133488,251
133488,126
133488,3066
133488,3067
133488,2801
133488,100
133489,3066
133489,3067
133489,2801
133489,100
118222,903
118222,3066
118222,3067
118222,2801
118222,100
120248,903
120248,125
120248,124
120248,251
106647,126
106647,3066
106647,3067
106647,2801
106647,100
106647,125
106647,124
106647,251
131879,126
131879,125
131879,124
131879,251
131879,3066
131879,3067
131879,2801
131879,100
131879,123
128166,966
128166,819
128166,2638
128166,1324
128166,2299
128166,2298
128166,2149
128166,2866
128166,2300
128166,1733
128166,1735
128166,1734
128165,934
128165,2309
128165,2311
128165,819
128165,2638
128165,1324
128165,2299
128165,2298
128165,2149
128165,2866
128165,2300
128165,1733
128165,1735
128165,1734
128164,934
128164,2911
128164,2309
118087,1123
118087,1457
118087,2029
118087,2028
118083,2030
118083,1123
118083,1711
118083,2029
101216,1457
118084,2029
118084,1711
118084,1457
118084,1123
114964,2029
114964,1711
112968,2050
112968,2170
112968,2049
112968,2336
112968,1457
112968,2169
112968,1123
112969,1711
112969,1457
112969,1123
118085,2050
118085,1711
118085,2049
118085,2336
118085,2170
118085,2169
118085,1457
118085,1123
105557,1123
105557,2029
105557,1457
114963,1711
114963,1123
114962,1457
114962,1123
112970,1457
112970,2049
112970,1123
112970,2169
112970,1711
112970,2336
112970,2050
112970,2170
112967,1123
112967,2170
112967,2050
112967,2336
112967,2169
112967,1457
112967,2049
118086,1711
118086,2029
118086,1457
118086,1123
118082,2170
118082,2050
118082,2049
118082,1711
118082,2169
118082,1123
118082,1457
118082,2336
132394,2509
117948,2509
117948,2511
127636,1722
127636,2509
127636,2080
121043,2511
121043,2509
127635,2509
134830,2509
120441,2511
120441,2509
134831,2509
134832,1722
105495,2028
123275,2233
123275,2028
123273,2026
123273,2028
122972,2028
122972,877
105492,2028
123274,2028
123274,2233
105493,2028
105491,2028
105494,2028
133462,2362
133462,2363
117526,2902
105333,2362
105333,2363
133460,2902
133460,2362
133460,2363
128988,2362
128988,2363
128988,2902
105334,2362
105334,2616
105334,2363
133461,2902
105335,2362
105335,2363
105335,2616
133459,2902
133459,2363
133459,2362
109826,1773
109826,2059
133476,1773
117603,1773
106837,1773
133477,2059
133477,1773
132894,1773
102249,3174
102249,2255
102249,2619
102249,1914
102249,759
102249,1968
102249,1658
102249,2104
102249,2104
102249,1400
102249,1819
102249,1237
102249,1398
102249,2423
102249,1820
102249,125
102249,1748
102249,1872
102249,3084
102249,1809
102249,712
102249,2917
102249,1401
102249,126
102249,713
102249,1821
102249,720
102249,2105
102249,736
102249,92
102249,3130
102249,2316
102249,3129
102249,737
129260,3132
129260,1401
129260,126
129260,713
129260,1821
129260,720
129260,2105
129260,2917
129260,3063
129260,3063
129260,2619
129260,1914
129260,759
129260,1968
129260,1658
129260,2104
129260,2104
129260,1400
129260,1819
129260,1237
129260,1398
129260,2423
129260,1820
129260,125
129260,1748
129260,1872
129260,3084
129260,1809
129260,712
129260,736
129260,92
129260,3130
129260,2316
129260,3129
129260,737
123205,3063
123205,3063
102251,2619
102251,1914
102251,759
102251,1968
102251,1658
102251,2104
102251,2104
102251,1400
102251,1819
102251,1237
102251,1398
102251,2423
102251,1820
102251,125
102251,1748
102251,1872
102251,3084
102251,1809
102251,712
102251,3063
102251,3063
102251,1401
102251,126
102251,713
102251,1821
102251,720
102251,2105
129257,1401
129257,126
129257,713
129257,1821
129257,720
129257,2105
129257,2619
129257,1914
129257,759
129257,1968
129257,1658
129257,2104
129257,2104
129257,1400
129257,1819
129257,1237
129257,1398
129257,2423
129257,1820
129257,125
129257,1748
129257,1872
129257,3084
129257,1809
129257,712
129257,2917
129259,736
129259,92
129259,3130
129259,2316
129259,3129
129259,737
129259,1401
129259,126
129259,713
129259,1821
129259,720
129259,2105
129259,3063
129259,3063
129259,3258
129259,2619
129259,1914
129259,759
129259,1968
129259,1658
129259,2104
129259,2104
129259,1400
129259,1819
129259,1237
129259,1398
129259,2423
129259,1820
129259,125
129259,1748
129259,1872
129259,3084
129259,1809
129259,712
102298,3258
102298,2619
102298,1914
102298,759
102298,1968
102298,1658
102298,2104
102298,2104
102298,1400
102298,1819
102298,1237
102298,1398
102298,2423
102298,1820
102298,125
102298,1748
102298,1872
102298,3084
102298,1809
102298,712
102298,1401
102298,126
102298,713
102298,1821
102298,720
102298,2105
102298,2255
102250,736
102250,92
102250,3130
102250,2316
102250,3129
102250,737
102250,1401
102250,126
102250,713
102250,1821
102250,720
102250,2105
102250,3258
102250,2619
102250,1914
102250,759
102250,1968
102250,1658
102250,2104
102250,2104
102250,1400
102250,1819
102250,1237
102250,1398
102250,2423
102250,1820
102250,125
102250,1748
102250,1872
102250,3084
102250,1809
102250,712
102250,2255
102250,3063
102250,3063
129258,2619
129258,1914
129258,759
129258,1968
129258,1658
129258,2104
129258,2104
129258,1400
129258,1819
129258,1237
129258,1398
129258,2423
129258,1820
129258,125
129258,1748
129258,1872
129258,3084
129258,1809
129258,712
129258,736
129258,92
129258,3130
129258,2316
129258,3129
129258,737
129258,2255
129258,1401
129258,126
129258,713
129258,1821
129258,720
129258,2105
129258,3132
129258,901
129258,2917
129258,238
129258,3063
129258,3063
129258,2392
124796,2917
124796,2619
124796,1914
124796,759
124796,1968
124796,1658
124796,2104
124796,2104
124796,1400
124796,1819
124796,1237
124796,1398
124796,2423
124796,1820
124796,125
124796,1748
124796,1872
124796,3084
124796,1809
124796,712
124796,3063
124796,3063
129261,736
129261,92
129261,3130
129261,2316
129261,3129
129261,737
129261,1401
129261,126
129261,713
129261,1821
129261,720
129261,2105
129261,3258
129261,2619
129261,1914
129261,759
129261,1968
129261,1658
129261,2104
129261,2104
129261,1400
129261,1819
129261,1237
129261,1398
129261,2423
129261,1820
129261,125
129261,1748
129261,1872
129261,3084
129261,1809
129261,712
129261,2917
129261,3132
118979,2405
118979,1872
118979,1400
118979,1399
118979,1658
118979,1968
118979,3083
118979,1748
118979,1398
118979,1809
118979,2619
118979,3084
118979,847
118979,1914
118979,2423
118979,759
118979,712
118979,1237
102178,1166
102178,1872
102178,1400
102178,1399
102178,1658
102178,1968
102178,3083
102178,1748
102178,1398
102178,1809
102178,2619
102178,3084
102178,847
102178,1914
102178,2423
102178,759
102178,712
102178,1237
118978,1203
118978,1872
118978,1400
118978,1399
118978,1658
118978,1968
118978,3083
118978,1748
118978,1398
118978,1809
118978,2619
118978,3084
118978,847
118978,1914
118978,2423
118978,759
118978,712
118978,1237
119037,1872
119037,1400
119037,1399
119037,1658
119037,1968
119037,3083
119037,1748
119037,1398
119037,1809
119037,2619
119037,3084
119037,847
119037,1914
119037,2423
119037,759
119037,712
119037,1237
110880,1872
110880,1400
110880,1399
110880,1658
110880,1968
110880,3083
110880,1748
110880,1398
110880,1809
110880,2619
110880,3084
110880,847
110880,1914
110880,2423
110880,759
110880,712
110880,1237
102180,1166
102180,1872
102180,1400
102180,1399
102180,1658
102180,1968
102180,3083
102180,1748
102180,1398
102180,1809
102180,2619
102180,3084
102180,847
102180,1914
102180,2423
102180,759
102180,712
102180,1237
119035,1872
119035,1400
119035,1399
119035,1658
119035,1968
119035,3083
119035,1748
119035,1398
119035,1809
119035,2619
119035,3084
119035,847
119035,1914
119035,2423
119035,759
119035,712
119035,1237
102177,1872
102177,1400
102177,1399
102177,1658
102177,1968
102177,3083
102177,1748
102177,1398
102177,1809
102177,2619
102177,3084
102177,847
102177,1914
102177,2423
102177,759
102177,712
102177,1237
102179,1872
102179,1400
102179,1399
102179,1658
102179,1968
102179,3083
102179,1748
102179,1398
102179,1809
102179,2619
102179,3084
102179,847
102179,1914
102179,2423
102179,759
102179,712
102179,1237
119036,1872
119036,1400
119036,1399
119036,1658
119036,1968
119036,3083
119036,1748
119036,1398
119036,1809
119036,2619
119036,3084
119036,847
119036,1914
119036,2423
119036,759
119036,712
119036,1237
116118,1577
116119,758
116131,711
116129,2024
116129,1384
116129,710
116129,2901
116129,2274
116129,2331
116129,2750
116129,18
116129,988
116129,2023
116129,2025
116116,3282
116116,1236
116116,240
116117,1578
116120,1577
116120,758
116128,1576
116130,935
104459,1520
104459,19
107539,3207
107539,2110
107539,3094
104736,2110
104736,3207
104736,3094
104475,1520
104475,2179
104475,3094
104475,2110
104475,2696
104475,2504
104479,1763
104479,3094
104479,2110
104479,967
104481,3094
104481,2110
130706,2696
104461,2110
104461,2696
104461,3094
130705,2696
104458,3094
104458,2179
104458,2110
104458,3207
104458,2696
104473,570
104473,1346
104473,2110
104473,2427
104473,3094
104473,2696
104478,3094
104478,2110
104313,2179
104313,2110
104313,3094
104313,2696
128323,2110
128323,3094
104472,2427
104472,2696
104472,2110
104472,3094
104472,570
128324,3094
128324,3207
128324,2110
104480,3207
104480,3094
104480,2110
104480,2816
104480,1763
104480,2696
104737,2110
104737,3094
104314,2179
104314,2696
104314,2110
104314,3094
104457,2696
104476,3094
104476,2110
104474,2696
104474,3094
104474,1763
104474,2110
104474,1773
104477,2504
104477,1520
104477,698
104482,2696
123562,3094
123562,2110
104460,2696
110836,2696
104462,698
127152,1855
111762,1855
111763,1855
127151,1855
127151,2601
127153,1855
111764,1855
111761,1855
110485,3211
110485,2430
110485,190
110485,1600
110485,1964
110485,2429
110485,2427
110485,3212
110485,1599
110485,2428
110485,398
110485,3273
110485,2408
110485,1758
110485,90
132903,1464
132903,1465
132903,2424
132903,339
132904,853
132904,398
132904,3273
132904,2408
132904,1758
132904,90
132905,1284
132905,697
132905,3211
132905,2430
132905,190
132905,1600
132905,1964
132905,2429
132905,2427
132905,3212
132905,1599
132905,2428
132905,398
132905,3273
132905,2408
132905,1758
132905,90
132905,2424
132905,339
132905,1464
132905,1465
132902,3211
132902,2430
132902,190
132902,1600
132902,1964
132902,2429
132902,2427
132902,3212
132902,1599
132902,2428
132902,398
132902,3273
132902,2408
132902,1758
132902,90
132902,1464
132902,1465
132902,697
122221,853
122221,398
122221,3273
122221,2408
122221,1758
122221,90
110377,491
110378,2783
110378,491
123035,491
123035,2783
110381,491
124766,1895
101118,1895
103490,1895
101117,1895
124755,1895
104014,1546
124767,1895
116509,1895
113285,1273
113286,1273
116995,1895
107728,1895
104013,934
124864,1806
124864,2855
124864,3024
106082,3024
106082,983
106082,1806
134954,1806
134954,3024
134954,2222
134954,2917
134954,1820
134954,3083
134954,1968
134954,1819
134954,712
134954,1658
134954,1748
134954,1398
134954,1400
134954,1534
134954,1237
134954,1399
134954,847
134954,125
134954,1872
134954,2104
134954,2104
134954,759
134954,1809
134954,2423
134954,238
134954,2619
134954,3084
116679,2222
116679,1806
116679,252
116679,1433
124865,1729
124865,983
121674,3024
121674,2222
121674,1806
121674,1433
121674,252
125227,252
125227,1433
128763,1806
128763,252
128763,1433
128763,2222
134953,1820
134953,3083
134953,1968
134953,1819
134953,712
134953,1658
134953,1748
134953,1398
134953,1400
134953,1534
134953,1237
134953,1399
134953,847
134953,125
134953,1872
134953,2104
134953,2104
134953,759
134953,1809
134953,2423
134953,238
134953,2619
134953,3084
121738,1433
121738,1806
121738,983
121738,252
106081,1806
106083,1806
117913,252
117913,1806
117913,1433
128762,1806
128762,1433
128762,2222
128762,252
107711,1806
107711,2222
107711,3024
107711,298
107712,2222
120171,1433
120171,1806
120171,2222
120171,252
106935,1433
106935,3024
120168,1806
120169,1806
120170,1806
120170,252
120170,1820
120170,3083
120170,1968
120170,1819
120170,712
120170,1658
120170,1748
120170,1398
120170,1400
120170,1534
120170,1237
120170,1399
120170,847
120170,125
120170,1872
120170,2104
120170,2104
120170,759
120170,1809
120170,2423
120170,238
120170,2619
120170,3084
128761,1806
124863,983
103567,3024
103567,2917
103567,1806
119622,2222
119622,1433
119622,252
119622,1806
125218,2222
125218,252
125024,157
125024,54
125024,353
125024,3114
125024,843
125024,3084
125024,3235
125024,1658
125024,2343
125024,3244
125024,713
125024,924
125024,720
125024,342
125024,1809
125024,759
125024,3246
125024,1133
125024,2423
125024,712
125024,847
125024,3245
125024,2619
125024,1872
125024,1449
125024,3083
125024,1968
104188,2644
104189,843
104189,3084
104189,3235
104189,1658
104189,2343
104189,3244
104189,713
104189,924
104189,720
104189,342
104189,1809
104189,759
104189,3246
104189,1133
104189,2423
104189,712
104189,847
104189,3245
104189,2619
104189,1872
104189,1449
104189,3083
104189,1968
104189,2644
130144,843
130144,3084
130144,3235
130144,1658
130144,2343
130144,3244
130144,713
130144,924
130144,720
130144,342
130144,1809
130144,759
130144,3246
130144,1133
130144,2423
130144,712
130144,847
130144,3245
130144,2619
130144,1872
130144,1449
130144,3083
130144,1968
130144,2644
121011,163
129603,163
127037,163
127036,163
112835,163
112835,120
129351,163
127038,163
127039,1777
127039,320
101226,163
108456,2988
131878,1234
107751,1234
131877,1234
131877,1971
107750,2988
114587,1234
120508,1971
120508,1234
120508,2988
131875,1234
108457,1234
131876,1971
131876,1234
120507,2988
120507,1971
114586,3288
114586,29
114586,1234
133861,1133
133861,3060
115089,1133
115089,3060
130432,1400
130432,2619
130432,1872
130432,1748
130432,125
130432,712
130432,1534
130432,1398
130432,1658
130432,1809
130432,1399
130432,2423
130432,1237
130432,1968
130432,759
130432,3060
130432,1401
130432,126
130432,720
130432,713
130432,1133
111655,1352
111655,1133
111655,3060
111655,3235
111655,1810
111655,1400
111655,2619
111655,1872
111655,1748
111655,125
111655,712
111655,1534
111655,1398
111655,1658
111655,1809
111655,1399
111655,2423
111655,1237
111655,1968
111655,759
127550,1400
127550,2619
127550,1872
127550,1748
127550,125
127550,712
127550,1534
127550,1398
127550,1658
127550,1809
127550,1399
127550,2423
127550,1237
127550,1968
127550,759
127551,1133
127551,3060
127551,1352
127551,1401
127551,126
127551,720
127551,713
127551,1810
128320,1810
128320,1352
128320,1400
128320,2619
128320,1872
128320,1748
128320,125
128320,712
128320,1534
128320,1398
128320,1658
128320,1809
128320,1399
128320,2423
128320,1237
128320,1968
128320,759
111175,1810
111175,1401
111175,126
111175,720
111175,713
111175,1352
111175,1400
111175,2619
111175,1872
111175,1748
111175,125
111175,712
111175,1534
111175,1398
111175,1658
111175,1809
111175,1399
111175,2423
111175,1237
111175,1968
111175,759
130433,1133
130433,3060
130433,1401
130433,126
130433,720
130433,713
130433,2376
130433,1400
130433,2619
130433,1872
130433,1748
130433,125
130433,712
130433,1534
130433,1398
130433,1658
130433,1809
130433,1399
130433,2423
130433,1237
130433,1968
130433,759
111153,1133
111153,3060
124684,1444
124684,1810
124684,2372
124684,1400
124684,2619
124684,1872
124684,1748
124684,125
124684,712
124684,1534
124684,1398
124684,1658
124684,1809
124684,1399
124684,2423
124684,1237
124684,1968
124684,759
124684,2376
124684,1401
124684,126
124684,720
124684,713
124684,1352
115090,1400
115090,2619
115090,1872
115090,1748
115090,125
115090,712
115090,1534
115090,1398
115090,1658
115090,1809
115090,1399
115090,2423
115090,1237
115090,1968
115090,759
101190,1400
101190,2619
101190,1872
101190,1748
101190,125
101190,712
101190,1534
101190,1398
101190,1658
101190,1809
101190,1399
101190,2423
101190,1237
101190,1968
101190,759
101190,1133
101190,3060
101191,1133
101191,3060
101191,1400
101191,2619
101191,1872
101191,1748
101191,125
101191,712
101191,1534
101191,1398
101191,1658
101191,1809
101191,1399
101191,2423
101191,1237
101191,1968
101191,759
111152,1400
111152,2619
111152,1872
111152,1748
111152,125
111152,712
111152,1534
111152,1398
111152,1658
111152,1809
111152,1399
111152,2423
111152,1237
111152,1968
111152,759
111152,1133
111152,3060
111152,1401
111152,126
111152,720
111152,713
133863,1400
133863,2619
133863,1872
133863,1748
133863,125
133863,712
133863,1534
133863,1398
133863,1658
133863,1809
133863,1399
133863,2423
133863,1237
133863,1968
133863,759
133863,1133
133863,3060
111154,1400
111154,2619
111154,1872
111154,1748
111154,125
111154,712
111154,1534
111154,1398
111154,1658
111154,1809
111154,1399
111154,2423
111154,1237
111154,1968
111154,759
111154,1133
111154,3060
105906,1352
105906,1400
105906,2619
105906,1872
105906,1748
105906,125
105906,712
105906,1534
105906,1398
105906,1658
105906,1809
105906,1399
105906,2423
105906,1237
105906,1968
105906,759
105906,1401
105906,126
105906,720
105906,713
105906,1133
105906,3060
105906,1810
115973,1133
115973,3060
115973,1400
115973,2619
115973,1872
115973,1748
115973,125
115973,712
115973,1534
115973,1398
115973,1658
115973,1809
115973,1399
115973,2423
115973,1237
115973,1968
115973,759
115973,2372
115973,2376
115975,1400
115975,2619
115975,1872
115975,1748
115975,125
115975,712
115975,1534
115975,1398
115975,1658
115975,1809
115975,1399
115975,2423
115975,1237
115975,1968
115975,759
115975,1133
115975,3060
115974,1133
115974,3060
115974,1400
115974,2619
115974,1872
115974,1748
115974,125
115974,712
115974,1534
115974,1398
115974,1658
115974,1809
115974,1399
115974,2423
115974,1237
115974,1968
115974,759
130431,1400
130431,2619
130431,1872
130431,1748
130431,125
130431,712
130431,1534
130431,1398
130431,1658
130431,1809
130431,1399
130431,2423
130431,1237
130431,1968
130431,759
130431,1133
130431,3060
130431,1401
130431,126
130431,720
130431,713
133862,1133
133862,3060
133862,1401
133862,126
133862,720
133862,713
133862,1400
133862,2619
133862,1872
133862,1748
133862,125
133862,712
133862,1534
133862,1398
133862,1658
133862,1809
133862,1399
133862,2423
133862,1237
133862,1968
133862,759
108988,1133
108988,3060
127217,1401
127217,126
127217,720
127217,713
127217,1400
127217,2619
127217,1872
127217,1748
127217,125
127217,712
127217,1534
127217,1398
127217,1658
127217,1809
127217,1399
127217,2423
127217,1237
127217,1968
127217,759
127218,3235
127218,1352
127218,1133
127218,3060
127218,1401
127218,126
127218,720
127218,713
127218,1810
127218,1400
127218,2619
127218,1872
127218,1748
127218,125
127218,712
127218,1534
127218,1398
127218,1658
127218,1809
127218,1399
127218,2423
127218,1237
127218,1968
127218,759
127552,1352
127552,1810
127552,1133
127552,3060
127553,1133
127553,3060
124149,3084
124149,1399
124149,1658
124149,1968
124149,1237
124149,712
124149,1400
124149,2619
124149,2423
124149,1748
124149,125
124149,1398
124149,1872
124149,1820
124149,1809
124149,759
124149,238
124149,3264
125315,2990
125315,1356
125315,3020
125315,2229
125315,2228
125315,413
125315,2954
125315,186
125315,3084
125315,1399
125315,1658
125315,1968
125315,1237
125315,712
125315,1400
125315,2619
125315,2423
125315,1748
125315,125
125315,1398
125315,1872
125315,1820
125315,1809
125315,759
125315,1394
125315,254
124059,3084
124059,1399
124059,1658
124059,1968
124059,1237
124059,712
124059,1400
124059,2619
124059,2423
124059,1748
124059,125
124059,1398
124059,1872
124059,1820
124059,1809
124059,759
124059,1419
124059,2181
124059,2181
124059,238
124059,2372
124059,3264
124059,1286
124152,3264
124152,254
124152,3084
124152,1399
124152,1658
124152,1968
124152,1237
124152,712
124152,1400
124152,2619
124152,2423
124152,1748
124152,125
124152,1398
124152,1872
124152,1820
124152,1809
124152,759
124152,1394
124152,3020
124152,2229
124152,2228
124152,413
124152,2954
124152,2990
124152,1356
124154,2990
124154,3020
124154,2229
124154,2228
124154,413
124154,1394
124154,1356
124154,2954
124154,2220
124154,2222
124154,254
124060,2376
124060,1419
124060,1399
124060,1872
124060,712
124060,759
124060,1398
124060,1658
124060,3084
124060,1809
124060,1237
124060,2423
124060,1968
124060,2619
124060,1400
124060,1748
124060,2181
124060,2181
124147,1394
124147,2753
124147,2856
124147,667
124147,2223
124147,2854
124147,2229
124147,472
124147,2723
124147,2228
124147,2715
124147,2954
124147,2714
124147,2225
124147,2855
124147,1805
124147,2951
124147,413
124147,2851
124147,664
124147,677
124147,1516
124147,2570
124147,1515
124147,678
124147,2952
124147,2713
124147,670
124147,2712
124147,473
124147,3020
124147,671
124147,3230
124147,666
124147,2953
124147,1804
124147,668
124147,331
124147,331
124147,2853
124147,474
124147,2224
124147,669
124147,3161
124147,297
124147,1032
124147,296
124147,2990
124147,1356
102451,3161
102451,297
102451,1032
102451,296
102451,1394
102451,2990
102451,1356
102451,3020
102451,2229
102451,2228
102451,413
102451,2753
102451,2856
102451,667
102451,2223
102451,2854
102451,472
102451,2723
102451,2715
102451,2954
102451,2714
102451,2225
102451,2855
102451,1805
102451,2951
102451,2851
102451,664
102451,677
102451,1516
102451,2570
102451,1515
102451,678
102451,2952
102451,2713
102451,670
102451,2712
102451,473
102451,671
102451,3230
102451,666
102451,2953
102451,1804
102451,668
102451,331
102451,331
102451,2853
102451,474
102451,2224
102451,669
124143,1399
124143,1872
124143,712
124143,759
124143,1398
124143,1658
124143,3084
124143,1809
124143,1237
124143,2423
124143,1968
124143,2619
124143,1400
124143,1748
124143,1419
124143,3264
124143,2181
124143,2181
127584,3264
127584,1399
127584,1872
127584,712
127584,759
127584,1398
127584,1658
127584,3084
127584,1809
127584,1237
127584,2423
127584,1968
127584,2619
127584,1400
127584,1748
127584,2181
127584,2181
127584,1419
125316,3161
125316,297
125316,1032
125316,296
125316,254
125316,1394
125316,2990
125316,2753
125316,2856
125316,667
125316,2223
125316,2854
125316,2229
125316,472
125316,2723
125316,2228
125316,2715
125316,2954
125316,2714
125316,2225
125316,2855
125316,1805
125316,2951
125316,413
125316,2851
125316,664
125316,677
125316,1516
125316,2570
125316,1515
125316,678
125316,2952
125316,2713
125316,670
125316,2712
125316,473
125316,3020
125316,671
125316,3230
125316,666
125316,2953
125316,1804
125316,668
125316,331
125316,331
125316,2853
125316,474
125316,2224
125316,669
124145,1394
124145,2990
124145,1356
124145,3020
124145,2229
124145,2228
124145,413
124145,254
124145,2954
124144,254
124144,2954
124144,3264
124144,2990
124144,3020
124144,2229
124144,2228
124144,413
124144,186
124144,1394
124144,1356
124144,3084
124144,1399
124144,1658
124144,1968
124144,1237
124144,712
124144,1400
124144,2619
124144,2423
124144,1748
124144,125
124144,1398
124144,1872
124144,1820
124144,1809
124144,759
124151,1286
124151,2990
124151,2376
124151,2753
124151,2856
124151,667
124151,2223
124151,2854
124151,2229
124151,472
124151,2723
124151,2228
124151,2715
124151,2954
124151,2714
124151,2225
124151,2855
124151,1805
124151,2951
124151,413
124151,2851
124151,664
124151,677
124151,1516
124151,2570
124151,1515
124151,678
124151,2952
124151,2713
124151,670
124151,2712
124151,473
124151,3020
124151,671
124151,3230
124151,666
124151,2953
124151,1804
124151,668
124151,331
124151,331
124151,2853
124151,474
124151,2224
124151,669
124151,3161
124151,297
124151,1032
124151,296
124151,1394
123526,1399
123526,1872
123526,712
123526,759
123526,1398
123526,1658
123526,3084
123526,1809
123526,1237
123526,2423
123526,1968
123526,2619
123526,1400
123526,1748
123526,2181
123526,2181
123526,1419
123526,2954
123526,3020
123526,2229
123526,2228
123526,413
124058,2954
124058,254
124058,1356
124058,1394
124058,3084
124058,1399
124058,1658
124058,1968
124058,1237
124058,712
124058,1400
124058,2619
124058,2423
124058,1748
124058,125
124058,1398
124058,1872
124058,1820
124058,1809
124058,759
124058,2506
124058,3020
124058,2229
124058,2228
124058,413
124058,2990
124058,3264
124146,2181
124146,2181
124146,1419
124146,1399
124146,1872
124146,712
124146,759
124146,1398
124146,1658
124146,3084
124146,1809
124146,1237
124146,2423
124146,1968
124146,2619
124146,1400
124146,1748
124146,3264
127864,1399
127864,1872
127864,712
127864,759
127864,1398
127864,1658
127864,3084
127864,1809
127864,1237
127864,2423
127864,1968
127864,2619
127864,1400
127864,1748
127864,1419
127864,2181
127864,2181
127864,3264
124153,2954
124153,3020
124153,2229
124153,2228
124153,413
124153,1356
124153,1394
124153,2990
132664,3020
132664,2229
132664,2228
132664,413
132664,2990
132664,1394
132664,1356
132664,2954
124148,254
124057,2372
124057,3084
124057,1399
124057,1658
124057,1968
124057,1237
124057,712
124057,1400
124057,2619
124057,2423
124057,1748
124057,125
124057,1398
124057,1872
124057,1820
124057,1809
124057,759
124057,2990
124057,3020
124057,2229
124057,2228
124057,413
124057,186
124057,1394
124057,2954
124057,1356
