activityID,actorID
103985,1001925
103985,1001437
103985,1001438
103985,1001967
103985,1000777
103985,1001272
103985,1001862
103985,1001796
103985,1001439
103985,1001576
103985,1002688
103985,1000868
103985,1003170
103985,1002022
103985,1000730
103985,1001703
103985,1000129
124588,1000694
124588,1000693
124588,1002997
124588,1002274
107416,1002997
107416,1001547
107416,1002488
107416,1001861
107416,1001925
107416,1001437
107416,1001438
107416,1001967
107416,1000777
107416,1001272
107416,1001862
107416,1001796
107416,1001439
107416,1001576
107416,1002688
107416,1000868
107416,1003170
107416,1002022
107416,1000730
107416,1001703
107416,1000129
108697,1002488
108697,1001861
108697,1001925
108697,1001437
108697,1001438
108697,1001967
108697,1000777
108697,1001272
108697,1001862
108697,1001796
108697,1001439
108697,1001576
108697,1002688
108697,1000868
108697,1003170
108697,1002022
108697,1000730
108697,1001703
108697,1002997
108697,1000129
108698,1002279
108698,1002488
108698,1001861
108698,1001925
108698,1001437
108698,1001438
108698,1001967
108698,1000777
108698,1001272
108698,1001862
108698,1001796
108698,1001439
108698,1001576
108698,1002688
108698,1000868
108698,1003170
108698,1002022
108698,1000730
108698,1001703
108698,1000129
134052,1000127
134052,1002457
134052,1000129
134052,1000922
134052,1002238
134052,1002238
117893,1002488
117893,1001861
117893,1001925
117893,1001437
117893,1001438
117893,1001967
117893,1000777
117893,1001272
117893,1001862
117893,1001796
117893,1001439
117893,1001576
117893,1002688
117893,1000868
117893,1003170
117893,1002022
117893,1000730
117893,1001703
117893,1002997
117893,1002274
117893,1000129
117893,1000922
101824,1000060
117894,1000694
117894,1002277
117894,1000693
101822,1002279
134055,1000694
134055,1000693
134055,1000260
134055,1002282
134054,1001856
134054,1002284
134054,1002783
134054,1002287
134054,1002282
134054,1000694
134054,1000693
134054,1002288
134054,1003105
134054,1002283
134054,1000426
107417,1002488
107417,1001861
107417,1001925
107417,1001437
107417,1001438
107417,1001967
107417,1000777
107417,1001272
107417,1001862
107417,1001796
107417,1001439
107417,1001576
107417,1002688
107417,1000868
107417,1003170
107417,1002022
107417,1000730
107417,1001703
107417,1000129
107417,1002998
107417,1002997
103984,1002997
103984,1002488
103984,1001861
103984,1001925
103984,1001437
103984,1001438
103984,1001967
103984,1000777
103984,1001272
103984,1001862
103984,1001796
103984,1001439
103984,1001576
103984,1002688
103984,1000868
103984,1003170
103984,1002022
103984,1000730
103984,1001703
103984,1000129
103984,1002274
117896,1000693
117896,1000694
127494,1002488
127494,1001861
127494,1001925
127494,1001437
127494,1001438
127494,1001967
127494,1000777
127494,1001272
127494,1001862
127494,1001796
127494,1001439
127494,1001576
127494,1002688
127494,1000868
127494,1003170
127494,1002022
127494,1000730
127494,1001703
127494,1002279
127494,1000129
101825,1002997
101825,1002274
101825,1002341
133795,1002997
133795,1000693
133795,1000694
128999,1002997
128999,1002488
128999,1001861
128999,1001925
128999,1001437
128999,1001438
128999,1001967
128999,1000777
128999,1001272
128999,1001862
128999,1001796
128999,1001439
128999,1001576
128999,1002688
128999,1000868
128999,1003170
128999,1002022
128999,1000730
128999,1001703
128999,1000129
128999,1002274
116173,1000693
116173,1002488
116173,1001861
116173,1001925
116173,1001437
116173,1001438
116173,1001967
116173,1000777
116173,1001272
116173,1001862
116173,1001796
116173,1001439
116173,1001576
116173,1002688
116173,1000868
116173,1003170
116173,1002022
116173,1000730
116173,1001703
116173,1002997
116173,1000129
116173,1000694
116173,1002274
127493,1000129
127493,1002997
127493,1002488
127493,1001861
127493,1001925
127493,1001437
127493,1001438
127493,1001967
127493,1000777
127493,1001272
127493,1001862
127493,1001796
127493,1001439
127493,1001576
127493,1002688
127493,1000868
127493,1003170
127493,1002022
127493,1000730
127493,1001703
127493,1001547
108699,1002488
108699,1001861
108699,1001925
108699,1001437
108699,1001438
108699,1001967
108699,1000777
108699,1001272
108699,1001862
108699,1001796
108699,1001439
108699,1001576
108699,1002688
108699,1000868
108699,1003170
108699,1002022
108699,1000730
108699,1001703
108699,1002997
108699,1000129
108699,1002279
112361,1002274
112361,1002997
112361,1002488
112361,1001861
112361,1001925
112361,1001437
112361,1001438
112361,1001967
112361,1000777
112361,1001272
112361,1001862
112361,1001796
112361,1001439
112361,1001576
112361,1002688
112361,1000868
112361,1003170
112361,1002022
112361,1000730
112361,1001703
112361,1000129
134053,1000693
134053,1000127
134053,1000129
134053,1000694
134053,1000922
117895,1002277
117895,1002278
129420,1001269
129420,1002397
129422,1002866
129422,1001269
132685,1002866
129632,1001269
129419,1001269
129419,1002866
129633,1002886
129634,1002865
129634,1002397
129421,1001269
129421,1002885
132686,1001269
129423,1002865
129423,1002397
128406,1000203
128406,1000204
128407,1000203
128407,1000204
109439,1000203
109439,1003113
109439,1000204
109440,1000204
109440,1000203
124229,1000203
124229,1000204
110311,1000203
110311,1000204
110312,1000203
110312,1000204
132587,1000204
132587,1000203
109438,1000203
109438,1000204
104625,1000203
104625,1000204
104627,1000203
104627,1000204
104626,1000204
104626,1000203
114044,1001332
114044,1001332
114044,1000204
114044,1000203
124804,1000203
124804,1000204
120615,1000203
120615,1000204
127514,1000203
127514,1000204
106841,1001332
106841,1001332
106841,1000204
106841,1000203
120613,1000203
120613,1000204
120614,1000203
120614,1002983
120614,1000204
106842,1000204
106842,1000203
106842,1001801
103520,1003074
103520,1001433
103520,1002930
103520,1002784
103520,1003169
103520,1000777
103520,1001439
103520,1003335
103520,1001861
103520,1000949
103520,1002488
103520,1001925
103520,1002688
103520,1001489
103520,1001438
103520,1001437
103520,1003170
103520,1002407
103520,1000868
103520,1000864
103520,1000730
103520,1002022
103520,1001703
103520,1003336
103520,1000304
103522,1003169
103522,1000777
103522,1001439
103522,1003335
103522,1001861
103522,1000949
103522,1002488
103522,1001925
103522,1002688
103522,1001489
103522,1001438
103522,1001437
103522,1003170
103522,1002407
103522,1000868
103522,1000864
103522,1000730
103522,1002022
103522,1001703
103522,1003336
113978,1001437
113978,1001438
113978,1000777
113978,1001925
113978,1003335
113978,1000730
113978,1000864
113978,1003170
113978,1001703
113978,1002488
113978,1003169
113978,1002688
113978,1001489
113978,1001861
113978,1001439
113978,1002022
113978,1000868
113978,1000949
113978,1003336
113978,1002407
103524,1002930
103524,1003169
103524,1000777
103524,1001439
103524,1003335
103524,1001861
103524,1000949
103524,1002488
103524,1001925
103524,1002688
103524,1001489
103524,1001438
103524,1001437
103524,1003170
103524,1002407
103524,1000868
103524,1000864
103524,1000730
103524,1002022
103524,1001703
103524,1003336
103524,1002998
103524,1002784
103524,1003074
103524,1000304
103524,1001433
103523,1003169
103523,1000777
103523,1001439
103523,1003335
103523,1001861
103523,1000949
103523,1002488
103523,1001925
103523,1002688
103523,1001489
103523,1001438
103523,1001437
103523,1003170
103523,1002407
103523,1000868
103523,1000864
103523,1000730
103523,1002022
103523,1001703
103523,1003336
113979,1003169
113979,1000777
113979,1001439
113979,1003335
113979,1001861
113979,1000949
113979,1002488
113979,1001925
113979,1002688
113979,1001489
113979,1001438
113979,1001437
113979,1003170
113979,1002407
113979,1000868
113979,1000864
113979,1000730
113979,1002022
113979,1001703
113979,1003336
118881,1003169
118881,1000777
118881,1001439
118881,1003335
118881,1001861
118881,1000949
118881,1002488
118881,1001925
118881,1002688
118881,1001489
118881,1001438
118881,1001437
118881,1003170
118881,1002407
118881,1000868
118881,1000864
118881,1000730
118881,1002022
118881,1001703
118881,1003336
118880,1003169
118880,1000777
118880,1001439
118880,1003335
118880,1001861
118880,1000949
118880,1002488
118880,1001925
118880,1002688
118880,1001489
118880,1001438
118880,1001437
118880,1003170
118880,1002407
118880,1000868
118880,1000864
118880,1000730
118880,1002022
118880,1001703
118880,1003336
119244,1001040
119242,1001040
113976,1001040
103519,1002784
103519,1000304
103519,1003074
103519,1002930
103519,1001433
103521,1003169
103521,1000777
103521,1001439
103521,1003335
103521,1001861
103521,1000949
103521,1002488
103521,1001925
103521,1002688
103521,1001489
103521,1001438
103521,1001437
103521,1003170
103521,1002407
103521,1000868
103521,1000864
103521,1000730
103521,1002022
103521,1001703
103521,1003336
119631,1001040
113977,1003074
113977,1002998
113977,1001433
113977,1002930
113977,1002784
113977,1003169
113977,1000777
113977,1001439
113977,1003335
113977,1001861
113977,1000949
113977,1002488
113977,1001925
113977,1002688
113977,1001489
113977,1001438
113977,1001437
113977,1003170
113977,1002407
113977,1000868
113977,1000864
113977,1000730
113977,1002022
113977,1001703
113977,1003336
113977,1000304
118878,1003169
118878,1000777
118878,1001439
118878,1003335
118878,1001861
118878,1000949
118878,1002488
118878,1001925
118878,1002688
118878,1001489
118878,1001438
118878,1001437
118878,1003170
118878,1002407
118878,1000868
118878,1000864
118878,1000730
118878,1002022
118878,1001703
118878,1003336
119241,1001040
119240,1001040
119239,1003169
119239,1000777
119239,1001439
119239,1003335
119239,1001861
119239,1000949
119239,1002488
119239,1001925
119239,1002688
119239,1001489
119239,1001438
119239,1001437
119239,1003170
119239,1002407
119239,1000868
119239,1000864
119239,1000730
119239,1002022
119239,1001703
119239,1003336
103525,1003074
103525,1002930
103525,1001433
103525,1000304
103525,1002784
119243,1003169
119243,1000777
119243,1001439
119243,1003335
119243,1001861
119243,1000949
119243,1002488
119243,1001925
119243,1002688
119243,1001489
119243,1001438
119243,1001437
119243,1003170
119243,1002407
119243,1000868
119243,1000864
119243,1000730
119243,1002022
119243,1001703
119243,1003336
119243,1001040
118879,1003169
118879,1000777
118879,1001439
118879,1003335
118879,1001861
118879,1000949
118879,1002488
118879,1001925
118879,1002688
118879,1001489
118879,1001438
118879,1001437
118879,1003170
118879,1002407
118879,1000868
118879,1000864
118879,1000730
118879,1002022
118879,1001703
118879,1003336
113159,1001278
107425,1001762
107425,1001759
131331,1001278
131330,1001278
115912,1001760
115912,1002712
113158,1001278
125131,1001762
125131,1001759
131332,1001278
131332,1001762
113157,1001278
116617,1001759
116617,1001762
122424,1000124
122424,1001170
122424,1002992
122424,1002571
122424,1000123
122424,1003017
122424,1000865
122424,1002146
122424,1001166
122424,1002376
122424,1001717
122424,1001716
122424,1001820
122424,1002576
122424,1002575
122424,1002731
122424,1002627
122424,1002179
122424,1000167
122424,1002307
122424,1002307
122424,1000226
122424,1001247
122424,1002574
122424,1000995
122424,1002180
122424,1002372
122424,1003249
122424,1003249
122424,1000507
122424,1002308
122424,1002308
122424,1000751
122424,1002572
122424,1002414
122424,1001324
122424,1002825
122424,1002825
122424,1000989
122424,1003341
122424,1000504
122424,1001008
122424,1000718
122424,1000501
115726,1001170
115726,1002992
115726,1002571
115726,1000123
115726,1003017
115726,1000865
115726,1002146
115726,1001166
115726,1002376
115726,1001717
115726,1001716
115726,1001820
115726,1002576
115726,1002575
115726,1002731
115726,1002627
115726,1002179
115726,1000167
115726,1002307
115726,1002307
115726,1000226
115726,1001247
115726,1002574
115726,1000995
115726,1002180
115726,1002372
115726,1003249
115726,1003249
115726,1000507
115726,1002308
115726,1002308
115726,1000751
115726,1002572
115726,1002414
115726,1001324
115726,1002825
115726,1002825
115726,1000989
115726,1003341
115726,1000504
115726,1001008
115726,1000718
115726,1000501
115726,1000124
115727,1000124
115727,1001170
115727,1002992
115727,1002571
115727,1000123
115727,1003017
115727,1000865
115727,1002146
115727,1001166
115727,1002376
115727,1001717
115727,1001716
115727,1001820
115727,1002576
115727,1002575
115727,1002731
115727,1002627
115727,1002179
115727,1000167
115727,1002307
115727,1002307
115727,1000226
115727,1001247
115727,1002574
115727,1000995
115727,1002180
115727,1002372
115727,1003249
115727,1003249
115727,1000507
115727,1002308
115727,1002308
115727,1000751
115727,1002572
115727,1002414
115727,1001324
115727,1002825
115727,1002825
115727,1000989
115727,1003341
115727,1000504
115727,1001008
115727,1000718
115727,1000501
119650,1001170
119650,1002992
119650,1002571
119650,1000123
119650,1003017
119650,1000865
119650,1002146
119650,1001166
119650,1002376
119650,1001717
119650,1001716
119650,1001820
119650,1002576
119650,1002575
119650,1002731
119650,1002627
119650,1002179
119650,1000167
119650,1002307
119650,1002307
119650,1000226
119650,1001247
119650,1002574
119650,1000995
119650,1002180
119650,1002372
119650,1003249
119650,1003249
119650,1000507
119650,1002308
119650,1002308
119650,1000751
119650,1002572
119650,1002414
119650,1001324
119650,1002825
119650,1002825
119650,1000989
119650,1003341
119650,1000504
119650,1001008
119650,1000718
119650,1000501
119650,1000124
122142,1000124
111703,1000124
115023,1001170
115023,1002992
115023,1002571
115023,1000123
115023,1003017
115023,1000865
115023,1002146
115023,1001166
115023,1002376
115023,1001717
115023,1001716
115023,1001820
115023,1002576
115023,1002575
115023,1002731
115023,1002627
115023,1002179
115023,1000167
115023,1002307
115023,1002307
115023,1000226
115023,1001247
115023,1002574
115023,1000995
115023,1002180
115023,1002372
115023,1003249
115023,1003249
115023,1000507
115023,1002308
115023,1002308
115023,1000751
115023,1002572
115023,1002414
115023,1001324
115023,1002825
115023,1002825
115023,1000989
115023,1003341
115023,1000504
115023,1001008
115023,1000718
115023,1000501
115023,1000124
119649,1001170
119649,1002992
119649,1002571
119649,1000123
119649,1003017
119649,1000865
119649,1002146
119649,1001166
119649,1002376
119649,1001717
119649,1001716
119649,1001820
119649,1002576
119649,1002575
119649,1002731
119649,1002627
119649,1002179
119649,1000167
119649,1002307
119649,1002307
119649,1000226
119649,1001247
119649,1002574
119649,1000995
119649,1002180
119649,1002372
119649,1003249
119649,1003249
119649,1000507
119649,1002308
119649,1002308
119649,1000751
119649,1002572
119649,1002414
119649,1001324
119649,1002825
119649,1002825
119649,1000989
119649,1003341
119649,1000504
119649,1001008
119649,1000718
119649,1000501
111702,1001170
111702,1002992
111702,1002571
111702,1000123
111702,1003017
111702,1000865
111702,1002146
111702,1001166
111702,1002376
111702,1001717
111702,1001716
111702,1001820
111702,1002576
111702,1002575
111702,1002731
111702,1002627
111702,1002179
111702,1000167
111702,1002307
111702,1002307
111702,1000226
111702,1001247
111702,1002574
111702,1000995
111702,1002180
111702,1002372
111702,1003249
111702,1003249
111702,1000507
111702,1002308
111702,1002308
111702,1000751
111702,1002572
111702,1002414
111702,1001324
111702,1002825
111702,1002825
111702,1000989
111702,1003341
111702,1000504
111702,1001008
111702,1000718
111702,1000501
111702,1000124
133012,1001170
133012,1002992
133012,1002571
133012,1000123
133012,1003017
133012,1000865
133012,1002146
133012,1001166
133012,1002376
133012,1001717
133012,1001716
133012,1001820
133012,1002576
133012,1002575
133012,1002731
133012,1002627
133012,1002179
133012,1000167
133012,1002307
133012,1002307
133012,1000226
133012,1001247
133012,1002574
133012,1000995
133012,1002180
133012,1002372
133012,1003249
133012,1003249
133012,1000507
133012,1002308
133012,1002308
133012,1000751
133012,1002572
133012,1002414
133012,1001324
133012,1002825
133012,1002825
133012,1000989
133012,1003341
133012,1000504
133012,1001008
133012,1000718
133012,1000501
133012,1000124
133011,1001170
133011,1002992
133011,1002571
133011,1000123
133011,1003017
133011,1000865
133011,1002146
133011,1001166
133011,1002376
133011,1001717
133011,1001716
133011,1001820
133011,1002576
133011,1002575
133011,1002731
133011,1002627
133011,1002179
133011,1000167
133011,1002307
133011,1002307
133011,1000226
133011,1001247
133011,1002574
133011,1000995
133011,1002180
133011,1002372
133011,1003249
133011,1003249
133011,1000507
133011,1002308
133011,1002308
133011,1000751
133011,1002572
133011,1002414
133011,1001324
133011,1002825
133011,1002825
133011,1000989
133011,1003341
133011,1000504
133011,1001008
133011,1000718
133011,1000501
133011,1000124
103680,1003152
128378,1003152
128378,1001040
122075,1001439
122075,1003170
122075,1001272
122075,1000868
122076,1001439
122076,1003170
122076,1001272
122076,1000868
122073,1001439
122073,1003170
122073,1001272
122073,1000868
122070,1001439
122070,1003170
122070,1001272
122070,1000868
110042,1001439
110042,1003170
110042,1001272
110042,1000868
122078,1001439
122078,1003170
122078,1001272
122078,1000868
122077,1001439
122077,1003170
122077,1001272
122077,1000868
122074,1001439
122074,1003170
122074,1001272
122074,1000868
110041,1001439
110041,1003170
110041,1001272
110041,1000868
110043,1001439
110043,1003170
110043,1001272
110043,1000868
107747,1002277
115278,1002277
115279,1002277
107898,1002277
107898,1002786
107898,1002784
107898,1001433
107898,1003074
107898,1003033
107898,1002930
107898,1000304
107898,1002508
107898,1002933
107898,1001857
107898,1001858
107898,1001363
107898,1003034
115280,1002277
113870,1002280
113870,1002281
113870,1002277
107746,1002786
107746,1002784
107746,1001433
107746,1003074
107746,1003033
107746,1002930
107746,1000304
107746,1002508
107746,1002933
107746,1001857
107746,1001858
107746,1001363
107746,1003034
107746,1002277
126135,1001639
126135,1000062
126135,1000835
126135,1001908
126135,1000836
110226,1001908
127285,1001639
127285,1000062
127285,1000835
119776,1001639
119776,1000062
119776,1001582
125869,1001639
125869,1000062
125869,1000835
116076,1002412
102345,1002412
116075,1001639
116075,1000062
116075,1000835
116950,1000692
116950,1001639
116950,1000062
125344,1000835
125344,1001639
125344,1000062
125344,1002412
100941,1001639
100941,1000062
100941,1000835
100941,1001582
125345,1002412
125345,1000835
125345,1001639
125345,1000062
107879,1000835
107879,1002412
107879,1001639
107879,1000062
129329,1000835
129329,1001639
129329,1000062
129329,1002412
129082,1002412
129082,1001639
129082,1000062
118238,1001639
118238,1000062
118238,1002412
118238,1000835
135082,1000835
135082,1001639
135082,1000062
113111,1001639
113111,1000062
125346,1002412
113110,1001639
113110,1000062
113110,1002412
113110,1000835
106670,1002573
106670,1001008
106670,1000835
132499,1000835
132499,1001639
132499,1000062
132499,1002412
129081,1002412
132498,1000835
132498,1002412
132498,1001639
132498,1000062
130833,1000975
130833,1000975
130833,1000835
130833,1001639
130833,1000062
125343,1002412
125343,1000835
124477,1001639
124477,1000062
124477,1000835
124477,1002573
124477,1001008
104388,1002412
104388,1001639
104388,1000062
104388,1000835
116949,1001639
116949,1000062
116949,1000835
104387,1001639
104387,1000062
104387,1002412
104387,1000835
116073,1001639
116073,1000062
116073,1000835
107880,1000836
107880,1001908
110225,1000836
116074,1000692
116074,1000835
116074,1001639
116074,1000062
116664,1000835
116664,1001639
116664,1000062
116664,1000692
119512,1003043
119512,1000828
119512,1000485
119512,1000091
119512,1000134
119512,1000919
119512,1000150
119512,1000150
119512,1001498
119512,1001656
119512,1000056
119512,1000173
119512,1002424
119512,1001434
119512,1000092
119512,1003160
110657,1000092
110657,1001108
110657,1003043
110657,1000919
110657,1000150
110657,1000150
110657,1001498
110657,1001656
110657,1000056
110657,1000173
110657,1002424
110657,1001434
110657,1001417
110657,1000091
110657,1000441
110657,1002531
129046,1000091
129046,1003160
129046,1000828
129046,1000485
129046,1000092
129046,1000134
129042,1000485
129042,1003160
129042,1003043
129042,1000828
129042,1000919
129042,1000150
129042,1000150
129042,1001498
129042,1001656
129042,1000056
129042,1000173
129042,1002424
129042,1001434
129045,1001108
129045,1001417
129045,1000828
129045,1002531
129045,1000441
129045,1000485
129045,1000091
129045,1000134
129045,1000092
129043,1000092
129043,1003043
129043,1000828
129043,1000485
129043,1000091
129043,1002765
129043,1000134
129044,1000828
129044,1003160
129044,1000091
129044,1000092
129044,1000134
129044,1000485
106775,1000431
106775,1001801
106775,1002307
106775,1002307
106775,1002414
110481,1000431
110481,1001801
110481,1002307
110481,1002307
110481,1002493
110481,1002029
110481,1003113
110481,1002414
131653,1002414
131653,1003113
131653,1002493
131653,1002307
131653,1002307
131653,1002029
110391,1000431
110391,1001801
110391,1002307
110391,1002307
110391,1002414
110388,1002414
131652,1002414
106777,1002414
106777,1000431
106777,1001801
106777,1002307
106777,1002307
106773,1000431
106773,1001801
106773,1002307
106773,1002307
106773,1002414
106776,1002414
106776,1002618
106778,1000431
106778,1001801
106778,1002307
106778,1002307
106778,1002414
110390,1002414
106779,1002414
106779,1003113
106774,1002618
106774,1002414
119686,1002414
119686,1000431
119686,1001801
119686,1002307
119686,1002307
118555,1002414
118555,1000431
118555,1001801
118555,1002307
118555,1002307
110389,1000431
110389,1001801
110389,1002307
110389,1002307
118870,1001772
118870,1000505
122434,1002136
122434,1003249
122434,1003249
123582,1003249
123582,1003249
123582,1002136
123584,1002136
123583,1002136
123583,1000997
122435,1000505
122435,1001772
122435,1002870
122435,1001908
122435,1002136
104978,1000997
118873,1001772
118872,1001772
118871,1001772
104977,1001908
123985,1001903
123985,1000325
123985,1002995
123985,1000324
123985,1002578
123985,1000716
112303,1000124
102267,1002576
102267,1001716
102267,1002578
102267,1002816
102267,1002575
129728,1000035
112304,1001717
112304,1002414
112304,1002576
112304,1002574
112304,1002572
112304,1000322
112304,1001479
112304,1001478
112304,1000116
121559,1000716
121559,1001735
121559,1000124
121559,1000986
121557,1003157
121557,1001828
121557,1001902
121557,1001369
121557,1002369
121557,1001903
121558,1000124
123982,1002575
123982,1002578
129729,1000716
125934,1002578
125934,1000716
123984,1002816
123984,1002578
123983,1002576
123983,1002578
102268,1001716
102268,1002578
129727,1000124
129727,1000035
125935,1000716
116847,1002027
116847,1002486
116847,1001272
116847,1001925
116847,1002488
116847,1001576
116847,1001796
116847,1001967
116847,1002688
116847,1001703
116847,1001861
116847,1002022
116847,1003170
116847,1001437
116847,1001439
116847,1001872
116847,1000128
116847,1000868
116847,1000777
116847,1000730
116847,1003325
116847,1003169
116847,1000129
116847,1001438
116847,1002487
116847,1002485
107030,1002485
107030,1002486
107030,1002487
107030,1001061
107030,1000233
107030,1002437
107030,1000341
107030,1000343
107030,1001973
107030,1001272
107030,1001925
107030,1002488
107030,1001576
107030,1001796
107030,1001967
107030,1002688
107030,1001703
107030,1001861
107030,1002022
107030,1003170
107030,1001437
107030,1001439
107030,1001872
107030,1000128
107030,1000868
107030,1000777
107030,1000730
107030,1003325
107030,1003169
107030,1000129
107030,1001438
107030,1002027
107031,1002027
107031,1001272
107031,1001925
107031,1002488
107031,1001576
107031,1001796
107031,1001967
107031,1002688
107031,1001703
107031,1001861
107031,1002022
107031,1003170
107031,1001437
107031,1001439
107031,1001872
107031,1000128
107031,1000868
107031,1000777
107031,1000730
107031,1003325
107031,1003169
107031,1000129
107031,1001438
107031,1002486
107031,1002487
107031,1002485
107031,1000127
107031,1001871
107031,1002437
116846,1002486
116846,1002487
116846,1002027
116846,1002485
116845,1002487
116845,1002027
116845,1001272
116845,1001925
116845,1002488
116845,1001576
116845,1001796
116845,1001967
116845,1002688
116845,1001703
116845,1001861
116845,1002022
116845,1003170
116845,1001437
116845,1001439
116845,1001872
116845,1000128
116845,1000868
116845,1000777
116845,1000730
116845,1003325
116845,1003169
116845,1000129
116845,1001438
116845,1002485
116845,1002486
104327,1002437
104327,1002027
104327,1002486
104327,1001272
104327,1001925
104327,1002488
104327,1001576
104327,1001796
104327,1001967
104327,1002688
104327,1001703
104327,1001861
104327,1002022
104327,1003170
104327,1001437
104327,1001439
104327,1001872
104327,1000128
104327,1000868
104327,1000777
104327,1000730
104327,1003325
104327,1003169
104327,1000129
104327,1001438
104327,1002487
104327,1001061
104327,1000233
104327,1000341
104327,1000343
104327,1001973
104327,1002485
114150,1002486
114150,1002487
114150,1002027
114150,1002437
114150,1002485
106060,1000882
106060,1001023
106060,1000132
131293,1000882
131293,1000110
106059,1001644
106059,1000132
101624,1000350
101624,1001644
101624,1000882
101624,1000132
110779,1001414
112122,1000882
112122,1001263
112122,1001023
112122,1000110
112122,1000132
110429,1000882
110429,1000110
117882,1001644
117882,1000132
106058,1000132
106058,1000882
106058,1001023
105908,1001414
131292,1000882
131292,1000132
131294,1000882
131294,1000132
105910,1001908
105910,1000350
105910,1000132
105910,1001414
105910,1000882
105910,1001023
105910,1000109
105910,1002397
119521,1000132
119521,1000882
131290,1000882
131290,1000110
131289,1000882
131289,1000110
131291,1000882
131291,1000132
106061,1000132
106061,1001023
106061,1000882
131295,1000132
131295,1000882
101623,1000109
101623,1000882
119522,1001023
119522,1000132
119522,1000882
117883,1000882
117883,1001644
117883,1000350
110430,1000882
110430,1000132
105909,1000350
105909,1001414
105909,1001644
112123,1000882
112123,1000132
101622,1000882
101622,1000132
102450,1000132
102450,1000882
119355,1002362
119355,1002360
119355,1001137
119355,1001766
119355,1002361
119355,1000195
119355,1002972
119355,1002971
119355,1001790
119355,1002374
119355,1001267
119355,1002372
134994,1001268
134994,1001267
131660,1001268
131660,1001267
134995,1001267
134995,1002707
125393,1001267
128636,1001267
102754,1002374
102754,1001267
102754,1002372
128348,1001362
128348,1002707
128348,1002361
128348,1000840
128348,1002362
128348,1002206
128348,1002360
128348,1002945
128348,1002968
128348,1002970
128348,1002969
128348,1001267
103877,1001362
103877,1002707
103877,1002361
103877,1000840
103877,1002362
103877,1002206
103877,1002360
103877,1002945
103877,1002968
103877,1002970
103877,1002969
112230,1001362
112230,1002707
112230,1002361
112230,1000840
112230,1002362
112230,1002206
112230,1002360
112230,1002945
112230,1002968
112230,1002970
112230,1002969
112230,1001267
113104,1001267
115459,1000840
115459,1001267
115459,1002263
112229,1002372
112229,1001267
112229,1000963
112229,1002374
112229,1001790
125392,1001267
128635,1001362
128635,1002707
128635,1002361
128635,1000840
128635,1002362
128635,1002206
128635,1002360
128635,1002945
128635,1002968
128635,1002970
128635,1002969
128635,1001267
115779,1001267
125394,1001267
125394,1000961
102755,1001267
102755,1000962
128634,1001362
128634,1002707
128634,1002361
128634,1000840
128634,1002362
128634,1002206
128634,1002360
128634,1002945
128634,1002968
128634,1002970
128634,1002969
106318,1000595
119474,1001831
104753,1001832
102818,1001762
132822,1000744
118537,1001762
119475,1001831
106316,1001831
119473,1001832
102820,1001831
119476,1001831
104754,1001762
100238,1000744
118536,1001762
132821,1000744
102819,1001762
106317,1001831
118534,1001831
118535,1001831
104088,1003100
104088,1002260
100079,1002260
100079,1003100
126405,1003100
126405,1002260
125050,1002260
107881,1003100
107881,1002260
125457,1002260
109352,1002260
109352,1003100
109351,1002260
125049,1002260
122835,1002260
130534,1002260
122837,1003100
122837,1002260
122836,1002260
125048,1002260
112961,1002260
112963,1002260
112964,1002260
112964,1003100
112962,1002260
116548,1001519
116548,1001714
116548,1003249
116548,1003249
116548,1002470
116548,1002180
116548,1000950
116547,1003249
116547,1003249
116547,1001519
116547,1000950
116547,1002180
114234,1001519
114234,1003249
114234,1003249
114235,1001519
114235,1002180
116192,1000156
116192,1001519
116192,1000950
114233,1001519
114233,1000950
114233,1000156
117184,1001714
117184,1001519
117225,1000130
117225,1000129
133866,1000129
133866,1000130
125265,1000130
125265,1000129
117222,1000130
117222,1000129
120477,1000129
123744,1000129
109050,1000130
109050,1000129
109049,1000129
116109,1000129
123743,1000129
123746,1000129
123746,1000130
131526,1000129
131526,1000130
121961,1000130
121961,1000129
121962,1000129
121962,1000130
116111,1000129
114320,1000129
116110,1000129
131525,1000129
131525,1000130
100791,1000129
123742,1000129
116108,1000129
100790,1000129
131524,1000130
131524,1000129
133867,1000129
117223,1000130
117223,1000129
120479,1000129
117224,1000129
120478,1000129
123745,1000130
123745,1000129
120154,1000129
120154,1000130
112666,1000156
112666,1000157
112666,1002934
112666,1000031
132118,1000156
132118,1000157
132118,1000031
110976,1000031
110976,1000156
110976,1000157
112667,1002345
112667,1000156
112667,1000157
112667,1000511
112667,1000348
112667,1002934
112667,1002899
132117,1002934
132117,1000156
132117,1000157
123315,1000156
123315,1000157
123316,1000156
123316,1000157
123316,1000511
123316,1002934
112669,1000156
112669,1000157
123317,1000511
123317,1000156
123317,1000157
123317,1002934
108458,1000031
108458,1000348
108458,1002346
108458,1000156
108458,1000157
112668,1000156
112668,1000157
112668,1002345
112668,1002899
112668,1000348
112668,1000511
112668,1002900
112482,1000511
112482,1000156
112482,1000157
112482,1002345
112482,1000348
112482,1002900
112482,1002899
128155,1002345
128155,1000031
128155,1000156
128155,1000157
128155,1000348
128155,1001228
132115,1002900
132115,1000511
132115,1000156
132115,1000157
110975,1001229
110975,1000156
110975,1000157
110975,1000348
110975,1000031
110975,1002346
110975,1000511
110975,1001227
132113,1000156
132113,1000157
132113,1000348
132113,1000511
