application,applicationID
Portal for uploading product sheets and Primary Market and PCT subscription sheets,478
SAP Data Management,1251
PEF - Fidos Electronic Practice,90
TWS - Automatic host and departmental batch processing scheduler,740
New Asset Dialogue - Company Asset Management,1408
Credit Portal - Mortgages to Individuals,383
WePOG,1866
Tagetik Group VAT,590
DQM Accounting Controls,1804
External Database Portal Introduction to the Portal,1574
LOAD Criticality Assessment Row Input Collection,13
Qlik Data Visualization,12
CDM Counterparty Data Manager,1898
ALGO Management of collateral in finance,1648
Intesasuite,867
Algosuite,868
Customer Journey Breakdown,81
Trust portal,589
SAP Reporting Travel BW,1119
AdG MdG Management of supply chain groups,1393
Credit Grant Dashboard Customer Eligibility,588
Credit Portal Management Watch List,1547
E-CAM View Document,1820
eMarket Storage,1720
NIS - Network Information System,1896
CAD Commissioning Promoters,1365
Skyfall platform,1057
Application Chain - Enterprise Architecture Dashboard,921
Agency tool,1058
Tenable Compliance Suite Console,593
CRECO Customer credit accounting operations,1080
RA.DO. UMDO Report Management,1115
XME Cheers,903
XS01 – Capital gain menu,765
F24 Online,1718
Business channels and remote banking,1862
Factoring - CZ Litigation Management,785
CERT0 – Event certification.,1156
MOPLE Problem Loans Access to the application,1111
DQM extension,801
MOPLE Probable Defaults Suspended Lists,706
155096 A GAUDI Automated Management of Mortgage Data - Branches,1178
Credit Management Portal Credit Analytics,415
E-CAM New request,571
PRICE Membership disconnection from convention,146
DRM - Process Launcher,971
CCWEB Cash Management Reporting Consultation,325
GVDC Data for Cash Verification,1914
IPAR Query of institution parameters,1463
MDST Document lists menu,1473
VDST Bill validation,1559
HU00 Cash and treasury services,125
MMAN Mandates menu,1501
GERMAN,182
ITBI Query of Banca Italia totals,1465
ITES Query of year totals,1468
IACB Query of Banki credits,1417
IDIS Availability Query,1467
IMOV Movement query,1425
SAP R3 REFX Tax Registry,732
CEBI Central Balance Manuals,1849
Inbiz Approval Rules,142
Roller Cash Slots,1716
ANTIR - Anti-Money Laundering Reports,766
CRESP Use of Simple Credit,1381
GM00 Anti-money laundering monitor management,161
"A000 Loading, unloading and compensation management",211
NU00 Management of Entry and List of Movement Requests from Branch for B.O.,1083
GSTA – Management of reserved prints,265
MSTA Reserved prints menu,1565
GEBS Management of stamp duties and expenses charged to the institution,847
MENT Menu management bodies and exercises,1499
INCC Account query,1456
PMAN Reservation of document extinction for cash,1787
GDLE Cash management (mein),1563
IDLE Query liquidity (mein),1564
VECA Cash Check Online,1560
Document archiving,330
GRC - Controls Module,1634
AdG MdG Registry research,1400
Easy Loan For You,343
FINRI Early repayment loans,243
EBAAS Early Termination Policy,372
Modelity Structures system,1598
Deproem,604
Bit-LOL,660
Smart houses,1786
Single Industrial Accounting Registry and Service Contracts-CPC Management-Tables Management,1541
Unique Industrial Accounting Registry and Service Contracts-CPC Management-Volume Consolidation,1794
Unique Industrial Accounting Registry and Service Contracts-CPC Management-Volume Processing,1793
Unique Industrial Accounting Registry and Service Contracts-CPC Management-Volume Trend Analysis,1795
Unique Industrial Accounting Registry and Service Contracts-CPC Management-Flow Verification,1791
Unified Registry of Industrial Accounting and Service Contracts-CPC Management-Adjustment Management,1792
Industrial Accounting Registry and Service Contracts-Industrial Accounting- RDC Catalog,1797
Register of Industrial Accounting and Service Contracts - Dashboard,44
Galileo,1788
Central Risks,518
Industrial Accounting Registry and Service Contracts-Industrial Accounting- Pricing Catalog,1799
Adobe Acrobat Pro Legal Sign,534
Credit Portal PEF5 Preliminary filter,1181
Resolution sheet,479
GPD Credit Practice Management in Resolution,1452
Office AnaCredit,1328
Document management of the Corrections,539
Tableau de Bord QD,1889
E-LEARNING TRAINING PORTAL,986
ENTER TEL,1159
PAY 4 - Payroll Management,11
SAP R3 Purchasing,293
SAP PY Payroll,1654
PIGNO Management of Foreclosure Practices Central Structure,1751
VPC Evaluation of Factoring Customer Portfolio,1157
BJIS Inquiry,1230
Non-Performing Credit Management Main application functions,989
A000 SUBS Subscription management,722
150654 - Adequacy Assessment - Transaction R4 Assignment of financial profile,1877
"A000 GOPP Management of OPA, OPS, OPV",829
A000 IPAF Branch basket,720
Pension Funds – Intesa Sanpaolo Agents4You,506
150654 - R4A3-Application Menu,71
WFP Workflow Focal Points,1259
VAREC Change in contact details,547
Wisemap,997
A000 Securities Lending Form,1841
FINV Transaction QVQ1 functionality menu,1278
BU00 Access Certificates of Deposit,585
PAD Archiving of digital documentation of historical interest,753
N600 Reservation remitted other values,1348
N650 Cumulative position management of initial load values,391
CLOSE Closing work session management,228
N650 Management of cumulative positions of unloading values,392
Calculation Agent for Servicing Bank,1105
Wire transfers,543
Dashboard EMC2 Enterprise Management Console for Pillar II,2
ERMAS User Manual - Regulatory Liquidity,980
Archdef,64
150385 PP00/CPC Credit Position Control,982
KC0X Electronic register management,192
KC0X Extinguishment safety deposit box contract management,104
E-Catalog Other Materials and Services,180
Salesforce CRM english version,119
Protection Policies,1490
Protection policies,1489
SHS Office,998
OUR ACCOUNT LIQUIDITY,320
Remember Investigation,807
BKT BACK OFFICE TITLES,777
CDR-D0,933
DNF Mod770 Ordinary Tax Substitutes,1918
DN Dec. Substitute Tax,1894
Mod770 Substitutes of Tax,1917
WORKFLOW management,1192
EPC Ex Parte Creditoris,1407
PiRCo - Directors,1234
Microsoft Power BI,894
Update Reference Price,609
LAPS Local Administrator Password Solution,329
ALCO0 Technical User Password Generator,520
DYNG Funct.04 Withdrawals/Revocations/Spins/Other,724
Centralized archiving OTC derivatives for BdT,199
E-CAM Task List,570
Assignment of one fifth of salary and Advance TFS reporting to Prestitalia,494
Prospect Registry – Front-end customer master data management,1556
TOTEM MARK-IT,663
INTRANET AND OFFICE AUTOMATION,150
MicroStrategy - Web Reporting,1382
SLM Directorates DSI DCO ISCB,1809
BOFinance,1719
MOPLE Problem Loans Administrative States Suspended Lists,1287
MOPLE Problem Loans Research Administrative States,702
TdB Risk data upload portal,790
KI portal,1897
MOGENI Monitoring institutional entities guarantees,1774
Liquidity Risk System,575
SMART Supervisory reports,335
153199 - GIC Management of credit loans - Sectional Registry,1936
Reuters Dealing phase 1,758
E-Mider,1205
Exception and Investigations ENIF KYC activity,432
Cyrcular Anti-Money Laundering Portal,586
GIANOS 3D Risk profile revision,1153
PEGA CIB Clients Onboarding,513
TigerZ,1193
RCD Digital Certificate Request,1686
CRB Cash Management SWIFT CCCO-ESCO MT940,1853
CRB Cash Management SWIFT MOVIM MT942,1854
CRB Cash Management SWIFT CBE MT941,1852
CoRe - CRB SWIFT BONREM,1415
IAR Reporting of a suspicious money laundering transaction,54
OA Taxation of financial income,412
150037 XS01 Tax Pole,760
SME Retail evolution,1034
Retail Group rating,1011
Guarantee Identity Manager,1037
SAP Proxy Management,502
Credit Management Portal Prelios Extended Management,530
SAP R3 Accounting Suppliers Flow INBIZ,1121
Judiciary investigations,515
KC0X Mailbox management,1258
Employee loans,1198
SAP PY TFR and supplementary pension,1656
JERICHO Map events by inserter role,1823
JERICHO Question map,1824
J6TP Premise,96
J6TP CAPRI operating functions,98
NACT0 - Letter to the Prefect,498
ESTEROWEB Foreign transfer,1065
150809 - EM04 - Foreign Freight - New interface for foreign transactions,301
WIMT Where is my Trade,899
MMSR – Money Market Statistical Reporting,305
GPO Cancellation of titles,1700
GPO Interest Rates,1702
N600 Confirmation of receipt of envelope,1344
AO0 Calling of shareholders meetings,469
New Employee Loan Offer,109
Hub Operations MIFID Service Contract Storage,863
Archiving of service contracts MIFID Anomaly management,862
Taxes and Duties DUNI Delegate F24 Central Operations Department,1256
Taxes and Duties DUNI Delegation F24 Branches,1869
PULSE Formalization platform,900
Collection platform,1196
OCS Personal Loans,1844
MV Patti Chiari Transferability of banking products DTT service for branches,1610
HW0R Personalized management of customer communications,1627
Supplier Administration,1091
M/L term credit - Central Offices,1890
Revenue Agency - Telematic Desktop,348
IMI-SYND,627
Issue Net,621
E-VISUM,743
JN0I Management and inquiry of swift messages,1635
N500 Wire Transfers Italy Permanent Wire Transfers Premise,421
VWBR/VWPF Query and/or send Swifts,33
ESICO Accounting operations disbursement of values,229
ESPOV Exposure value drawer management,230
PASS Management of value transfer drawer,232
Credit Portal Improvement of Employee Loans,779
SCD Station Control Status,287
SAP OM Organizational Management,999
QUMA Quadrature Matrix,1608
SmartADI,800
CHICO Web - RNI,1775
GeVoc Accounting Volture Management,735
FLAG Service management contract data variation function,1325
WEBCARDS Introduction,311
NPAF Advance Invoices,1114
GK00 Common functions warranty actions,1759
LAPE Check extinction request,914
MOPLE Non-performing Access to the application,698
FLAG Reservation function,1324
KC0X Box management,103
PL PriceLab Monitoring,117
MOPLE Non-performing Legal Practice Research,418
RPC,672
SALENT,1161
BFD - Modeled Layer - Target Accounting Model,762
Management ADV Financial Institution,930
GIANOS 3D MCI Due Diligence Questionnaire,1433
SL - Securities Lending Management,683
Anacredit reporting,906
DACO Investments,1437
Pension Advance - Dashboard,292
External databases,181
cms,655
fx extension,612
Sale of Amortization Options on mortgages and personal loans,1296
Industrial Accounting Registry and Service Contracts-Industrial Accounting- RVP Catalog,1798
Engine Fair Value Guarantees,1707
MACS1 Basel 2 Preprocessor Adjustments,1711
Coope - Checks and tests section,1722
Olympus dashboard,423
PINC Portfolio Collections Treasury Post,113
Credit Portal Perfecting Private Loans,508
GK00 Functionality,1758
M0 - Anti-wear adjustments to data collection instructions for TEG calculation,466
For Merit Loan of Hope,1106
CHCI0 - Integrated Change Console 2.0,1629
RMOI0 - Availability management,128
DSMatch,617
HZ01 Single Telematic Treasury,92
CAMS Loading mandates with only one sub,837
CABE Loading beneficiaries,834
ICCC CC balances between hu and cc procedure (mein),1418
PL Price Lab,115
MA MdG Inquiry Registry,1398
PL PriceLab Offer,116
UN - UNITES,631
Document Filing Check Area Filing Criteria,831
Date Dictionary,977
ZAFI Revocation Management Service execution mode,1006
NMF - Tax Monitoring,1729
Disc0 Disclaimers,1851
WebCard Queries about Group cards and services,32
SIMEC - Euro Card Monitoring System,1779
UCAMP - Notification of cards from other institutes,1542
DYNG,1524
Assignment of the fifth of the Prestitalia pension,938
Easy Export Portal,1169
MOPLE Unlikely to pay Classification proposal,707
FLAGS Introduction,1835
DBDRFM,1617
Factoring - FO24 web,783
Factoring - Rules Management,787
Factoring - GS00,786
Optimy,1318
DAF payment portal,124
Hyperion Web Analysis reports,178
INCA Query budget chapters,1427
VABI Change in budget chapters,1513
CABI Loading budget chapters,835
ICTS Query treasurers account,271
GBIL Budget management,264
VAES Year change,266
INES Query exercises,1461
IFPV Interrogation of a tied multi-year fund,270
GDEL Management of resolutions for new schemes,267
GFPV Management of multi-year restricted fund,268
IDEL Query of resolutions for new schemes,269
VABE Change in beneficiaries,1512
INBI Query of financial statements,1426
INDB Question of budget resolutions,1457
GEDB Loading resolution totals,848
CAVB Loading changes in the financial statements,839
KC0X Management of cash payments,189
KC0X Management of entry lockbox contract,105
KC0X Custody services Safety deposit boxes and closed envelopes,354
SPECO Expense management accounting operations,235
GK00 Plant,1761
Connective Box,36
DOD simulator,429
AdG MdG Group management 136,1395
NOVIM New Real Estate Enhancement Offer,1687
SAP PA30 Master Data Management - Update,443
GEO Organizational Entity Management,1000
SAP R3 CdG Cost Center Master Data,1764
SAP SIGI SOA Unified Master Data,28
Rubicon Certificates,1088
Swift Alliance ICM Webstation Central Bank,1916
150861 - FXJ0-cross-border payments,858
EBA PWS Interactive Workstation,1531
ASNA Contract Management,420
DSI Private Cloud,1412
NK00 Start contract pg,166
NK00 Tariff,174
NK00 Management of Multichannel Contracts Introduction,163
NK00 List of contracts,173
D401 Classification of customers,875
NK00 Matching opt,164
NK00 Print management,171
CEBI Spimi,93
GESDD Direct Debit Management,1888
POSTEL Certain date service,948
A000 ISOR Inquiry requesting subscriptions,1329
LAPE Main menu,1135
GEBON Transfer Management,716
LAPE Communications to the customer,1137
TELEPASS FAMILY Information by location,1049
BRACC BRGES Management of savings bonds,388
ESTEROWEB Waiting Account Processing,463
ESTEROWEB Easy Export framework contract,957
AdG MdG Group monitoring and Historical Inquiry,1399
BEMB International Banks MultiBanca,1743
Quality synthesis dashboard,799
GAUT Authorization management,519
Match Points,491
MCT Accounting Model Target Inventory Book,31
OU Omnibus accounts,953
OG Gross net tax substitute tax,1210
ZAFI Credit Cards Company Debit and Deposit Card,1839
DSO - Loans - Balancing and controls,741
Current Accounts - IYOS - Time Cash in Euros,275
BU00 Certificates of Deposit,1237
Wallet,1596
Datamart,555
KondorImport WEB Interface,324
Web TP,1133
ALMPro,1568
M770,387
CCP reports,689
Mople Unlikely to Pay Credit Assessment,711
Current accounts - Intesa Sanpaolo Agents4You,1240
COBE0 Copernicus Fair Value Credits,442
MOPLE Non-performing Credit rating,1567
My Key - Intesa Sanpaolo Agents4You,1241
PINC Create Report,1769
NP00 - Service execution mode - same day cancellation - reports transfer,1684
BROWS Browser Operation,468
LIMOV Movement list,66
BLOOMBERG DATA LICENSE,1763
GIANOS 3D Completion of this adequate verification of company and incapable person,1342
FLAG Specific procedure for ordinary account and similar,1588
DWH and Reporting,223
JCLCheck,1131
JADe,1132
Estream Documentation,504
ESTEROWEB Payment schedule,713
BUY Search for documentation,485
VUMAS Vulnerability Management System,62
TODEAL COLTIT - Access Client to Aste Bankit,1642
A000 ITDE Inquiry deposit transfers,220
A000 IRCF Inquiry confirm branch change request,219
A000 GRCF Branch change request management,216
SAP R3 Purchasing Certification of service performance,1745
Factoring - Repayment Plans,784
FOR motor,1834
BU00 Issue of Certificates of Deposit,1661
BU00 Changes in Certificates of Deposit,1662
N650 Management of single positions closing position,394
N650 Queries,400
N600 Confirm package to carrier,1345
T300 Lottomatica Introduction,1657
T300 Lottomatica The reservation handling procedure,1658
N600 Delivery of remittance parcels,1346
N650 Management of single positions forwarding values,396
"N650 Management of single positions, return of values to p.o",397
Aladdin – Robo4 Advisor,1451
PerTe Loan Public Employees and MEF,1147
INPS Retired Loan for you,1753
N500 Bank transfers Italy,1295
Market HUB portal,643
E-Boards,876
CRH Counterparty Risk Hub Counterparty Risk Management,1073
ED Reference standard settlement instruction,276
SL Security Lending,524
LC0S Management of customer orders Payment schedule,1128
GEFAX Fax Management,1721
MAPS extension,1305
BOXR Central Box Operations,717
Exception and Investigations Securities investigation processes,386
Register of Derivatives Listed Orders - MOTP,1232
FFastFill Trading Pro,680
Web ICE,647
Ice,678
Bloomberg Electronic Platform,316
AloneIDEM,622
Work Station GUI,527
FIX TRADING,628
A000 IMOV Inquiry movements,719
SAS - interface with CDM Number machine,1675
LookOut,675
GeRICo Risk Management Allocation of Income Statement,825
ABC CambiaBanca - Functionality by Branch,1749
GEMUL Multiple bank transfers for distinct management,244
BOMUL Multiple transfers Entering provisions,1363
Document archiving Documentation request search Other documentation area,1317
DDCAM Transfer Orders,118
TX00 Clear terms of portability,1212
SAP CO - Management Control,1280
Abroad WEB Interfaces DOF Abroad,206
IntelliMatch Confirmation Matching,194
SWIFT Certificate Centre,480
Qualys,1479
Sponsorship management,1802
BJPA Negotiation of Meal Vouchers and Holiday Vouchers,39
ZAFI Account Association,20
KC0X Closed envelope contract management,187
KC0X Management of late payment management,188
KC0X Premise,102
KC0X Management of reversal payments for overdue,190
KC0X Payment management,191
PAGEF Receipts,1361
TAS Teleclearing Express II,754
MOPLE Probable Defaults Research Legal Practice,705
LISTS Foreign currencies acquisition of price lists,245
IRIS Customer Risk Management Segmented customers Corporate Regulatory,273
A000 STIT Synthetic securities inquiry,723
Taxes and duties DPTS Proxy F23,1789
E-Views,526
Matrix calculation engine,1013
Group rating - Bank model,148
A000 Management of Administered Deposits,472
NK00 Multichannel Contract Management,1177
Current Accounts IY12 Account movements,1612
E-CAM Requestable documents,569
WEBCARD Warehouse management,364
ZAFI Credit Cards Card Reissue Company,995
DB Eng,1694
JERICHO Map administration,1821
GarWatch Fund First House,1496
CMLT Section 0 Introduction Application and Safety,1870
CMLT Change in installment due date and contractual options on Domus mortgages,1925
ABC Personal Loans Platform,911
NZ00 Foreign specialist,1016
CRB Remote Contracts Product configuration,4
NPL Simulator,303
Industrial Dialogue – NPL Simulator,1484
GIC - TEG APR calculation simulator,1628
A000 GRBA Assembly Ticket Request Management,1626
GVIN Restrictions Management in A000 Finance Area,437
SAS VA,978
MICN0 Integration services for compliant storage,1529
MFED ACROMET,822
Strengthening Control Systems,262
Geocall,407
WEB App KYC,1171
CENOC Occasional customer census,1364
DYNG Func.01 Contract management/Product variation,879
Remote Banking LC0M Branch Monitoring,1677
A000 GNPV Management of traveling consignments,215
MR00 CMLT Capital contributions Leasing Third-party interest,1641
MR00 CMLT Investment Program,341
DTCC Management of credit derivative confirmations,1697
155133 FH00 Bank Registry,1907
MOPLE Bad debts Classification proposal,856
MOPLE Non-performing Suspended Lists,700
EPC,925
MOPLE Bad debts Accounting operations and allocations,699
MOPLE Unlikely to Pay Transfer of files,708
Checks,1060
NAIM Foreword,791
TOTAS Totalization checks settlement contract tit negotiated,811
Accounting and Traveling Entries,1750
N601 Institute parameters,901
DSI Levels of Service,416
Tagetik TOOL DAC 6,1527
CAPMAN Performance and Consumption,1522
BUY Validation of documentation,484
F24IN Collections Tax collection model F24,241
F24NW F24 processing with OCR for DCO,29
RETAS Check Revision Web Check Dematerialization,1631
WEBCARD Waiver of the Groups card,365
ZAFI Waiver with refund,964
WEBCARD Queries on positions,363
NAIM Signal Management Service Execution Mode interbank.,792
155135 ISAC SEPA,1882
Check management and securities research Introduction,101
BJD1 Authorizations to charge,381
NK00 Switching on contract pf,165
Gary 2000,1378
Disc0 Disclaimers,1653
Disc0 Disclaimers Patti Chiari,1893
ICM Information and Control Module,448
Kondor + IMI,197
VECON Affiliated customer credit,1453
Y0 SEPA Direct Debit management,277
PW00 Placement Report Transfer Management,1334
Integration Services RUD->Arch. according to law,1150
MA MdG Introduction,1392
IJBL Bank Check Management Check evidence management,1357
NU00 Management of monthly movements,1086
CCWEB - Web Central Cashier,1926
Characteristic elements of the screens,225
Checks RICAS search for checks,1808
DDACC SDD selective management,1271
FINDO Loans domiciliation payments,242
CBORI extension,907
FINV Exposure of movements,1274
FINV Entering customer questions,1277
SNOW Third Party Security Portal,1010
BU00 Accounting operations Certificates of Deposit,1666
MDEP Security deposit menu,1472
CCWEB ATM Management Outsourced Management,160
Current Accounts LAPE Reservation of c/c extinction,1778
CAD - GINP - Management of input parameters for accounting and reporting,349
SIRE Fixed Income,457
NP00 Portfolio procedure,1614
155144 Foreign SFA,1491
PUSP Procédures Unifiées Segments et Portefeuilles,1669
NPCE Wallet in use Centralized Back Office,1739
Bank transfers Italy N5K0 Transfers query,1109
BODES Transfers destination transfers arriving,120
Trader Desktop,280
Unique Registry of Industrial Accounting and Service Contracts-Personal Data-KPI,935
Load log historical archive,1533
Management of vault packages,500
"A000 GNCS Loading, unloading and compensation management",213
Reporting,461
Data Management,1878
DSO - Agenda 3270,1814
MCT Accounting Model Processing Master Data Target,1029
COBL0 Collateralisation of bank loans,915
QUATM ATM MTA balancing work session management,233
IJBL Cashiers checks,1352
ICRO Question C.R.O,1419
AUTH Authorization functions,379
LLIN Infrastructure Counts Inquiry Settlements and Account Situation,954
150859 - ETJB-Exposure of international cash management operations,314
LB0M Cash Management Monitoring,1668
MCT Accounting Model Target Processing,1030
TV0D,1252
SCI New General Accounting DATAMART Balance sheet pyramid,1047
Payment HUB platform,1863
WeRep,1441
E-MID,1780
Cash and Treasury TESIN Operation TESIN Collection Prov. ticket,1388
Unique Contracts Repository,1785
SAP R3 REFX Integration with Geoweb,1260
Contracted expense management,1555
Register of Industrial Accounting and Service Contracts - DBEI,45
Algorithmic Indices Platform,865
Garwatch Management of portfolio guarantees,1875
BL Billing Corporate,56
BL Billing Enterprises,497
PoRE Real Estate Portal,345
WeData,1693
DWR,1840
Related Party Transactions,1175
MDA Master Personal data,797
CLEARSTREAM,1737
Finance - ICS,613
Remember TITLES function,376
SFT verifier,470
Public Apps - Google Play Store and Apple App Store,285
Private Apps - Airwatch,284
IBM Control Desk,1222
Endevor,1257
STMS - Change Management SAP,913
TivoliWeb 2.0,692
FINV Plan management,1276
GOBI Accounting Procedure,260
SMP/E System Modification Program Extended,694
HCD Hardware Configuration Definition,693
EUReg Controls EU regulation 2015 847,1850
NIS extension,650
EM20 - Wire transfers,1619
Checks STORA checks history search,1079
RICAS Search for Web Securities Dematerialisation of checks,1632
PAES Search for payment instructions for Branches,1767
MBON Temporary transfer management,1470
TESIN Treasury institutions Collection management,809
Cash and Treasury Services TESPA TESIN,291
TEMUL Treasury Services Management of Collections and Payments.,452
Group Counterparties Registry,1118
GTCZ Condition management,1416
IDOC Query documents,1420
GIROC Giro account,579
TESCC Treasury management bodies movements on treasury account,249
155032 Cash and Treasury Services TESCC,1155
INPR Provisional question,1462
eb extension,1691
CAD - GOUT - Management of output parameters for accounting and reporting,350
Customer Satisfaction Survey,535
Contingency Toolbox,1249
Credit Monitoring Portal,438
ESTEROWEB Management Unpaid,1021
ESTEROWEB Operation Blocks,521
CIRCE,1447
Credit Risk Mitigation CRM engine,1708
Credit Portal Guarantees of new procedure Active Guarantees,1602
SITRAEM,682
EBSO Foreign Operations Statistics,1306
CVA PV HUB Aggregator,1480
ASE - Algo Scenario Engine,869
TAS Teleclearing System,755
GTT Treasury Securities Management,1577
A000 GPCT Repo management,830
A000 GCVP Basket trading management,827
ENRR Back Office foreign reporting requests,1331
ETBL Block accounts in currency,1001
Data Repository,135
CSA management,1033
CSA management,1303
GIROV Management of operator value drawer,231
CSA Operator Menu,1149
FFastFill,684
IS,1216
CAD Finance Area Procedures,1028
Inflation Pricer,1206
Promontory SCPV,1429
XRA Counting of continuous overruns,1409
Checks GEAS Management of bank drafts,886
PMPI Multiple Payment Foreclosures,1140
PPIG Single Payment Foreclosures,1141
Management of the New Born Credit Fund,1270
CMLT Inquiry WEB,1498
DRM - Report Manager,975
A000 DAYS Order entry management,828
DYNG Offsite offer,888
ZAFI Balance available,965
Netreveal Management of anomalous activities and suspicious reports,1148
New Supplier Portal,817
TigerZ Premise,435
EEAC - Exchange message management,24
Creation online,1164
EC07 - Transfer in currency,1816
GK00 Issue of pledge on administered deposit,1757
A000 ISAV Inquiry balances,721
Request Business Cards,1706
CAUI Controls AUI Headquarters,357
G4LG-Commission Management,323
GPO Initialization of the database,1701
Megarete assaults on staff,1818
ABC Control table Power supply parametrization rules,1712
New PMI Agreement 2019 Lengthening ML,1167
New PMI Agreement 2019 Suspension of installments and BT extension,1166
Evolutionary Requests and Macro-estimates,207
Functional Test Dashboard,1043
RECOI,1122
ZW0M Standard Table Management,512
CRC Certifications for Auditors,890
Deposit Certificates,1930
PINC Portfolio Evidence,1771
RECE0 Reporting and Hedging,1005
BJIS Collections at the counter,712
Factoring - Collection Portal,782
ZAFI Payment cards Carta SI Viacard Telepass,446
BTS extension,649
SAP Expense Report Approval,1120
Credoc Web ISP General Principles and Common Standards,774
XS01- CAPITAL GAIN,492
DEVCF Device Configuration,476
LRS WEB Rate Risk Data Management and Processing Dashboard,1173
DMP2 - Data management Pillar II,928
Irion DQ – Registry - data analysis for the Revenue Agency,1676
Credit Risk Pillar II - Calculation of Economic Capital,331
Credit Risk Pillar II - PD and TD,88
Data acquisition and preprocessing for SSM,824
ZAFI Methods of execution of the contract reprinting service pos,1007
Post-Sales POS Customer Journey,1432
ZAFI Methods of execution of the contract variation service pos,1639
E-Catalog Ticket Web Values,406
AARN Registry report,1579
RTC Rational Departmental Team Concert,373
Aldon,529
GIT GitHub Enterprise,1871
Rational Clear Case,973
MORC Accounting Rules Engine,567
PGA guarantees table,319
MAC,1165
OMGEO-CTM,1481
TRAX extension,1129
GEC Communications Manager,26
FairPrice,634
151439 - Q8MN-Procedure for Insurance Premiums,358
Portal of Credit Guarantees PNRR,934
Comma Web,1811
RI AN.New Anti-Money Laundering Research,897
GIANOS Internal controls AUI control modules,344
Developer Portal,1892
Artifactory,1622
150800 - 3 - T.P. Abroad Operations on behalf,1659
Remember GENERAL function,374
EBD7 NPE ignition,222
SetWEB Instructions Oper.Soc.Lista Assembly Tickets,985
CoRe - CRB SWIFT BON101,1443
CoRe - CRB INBIZ SWIFT Inbound information,1444
Consolidated Tagetik - Disclosure Management,157
Consolidated Tagetik - Disclosure Management,208
Consolidated Tagetik - Disclosure Management,956
BEAC Foreign Banks Opening of Accounts,1742
SAP HR Management of the deputy director,424
SAP R3 Purchasing Purchase Request (Procurement Centralization),595
IDST Separate query,1421
ITRA Document transit archive query,1469
152709 - CASH AND TREASURY SERVICES Integrated Management of Treasury Flows,1292
GIFT Telematic flow management,852
PUSP Procédures Unifiées Segments et Portefeuilles,1283
PUSP Unified Groups and Portfolios Procedures,1282
SIRE Holders,1591
GK00 Guarantees received,367
NU00 Management of counterparty bank relationships,1084
A000 GRAO Single order revocation management,718
External fax system,1738
SAP HR Curriculum Vitae,1915
BSF Balance Sheet Forecasting,1935
FX ALL,607
360T,606
Reuters Dealing,671
Acquisition FEX deal,736
NAG - replica db and access components,440
BCS Bit Clearing Station,1803
Nemo english version,85
SETWEB Portal for Institutional,352
DUNI Management of attached/withheld amounts,557
DUNI Transfers,756
Gianos 3D Evaluation Unexpected WEB,1130
VDM - VolckerRule Data Management,353
Jobs Journal,1858
Broker Tool,667
BX Credit Transfer,924
Leveraged Management Credit Portal and IFRS9,79
ZAFI Introduction,1637
SAP R3 CdG Reporting Manual,1765
OTI Outsourcing and Internal Pricing,283
ZAFI Company Credit Cards interrogation of credit balance position,994
ABC Out of Office Offer Provision,1741
DYNG - Centralized Withdrawal Off-Site Offer Operations BDT,1144
"ZAFI Prepaid card, pre-delivery of card to company",961
ClearPar,1335
MTFAM Remittances abroad GETMONEY TO FAMILY and EXPRESS TO FAMILY,382
ESTEROWEB Transfer expired,34
ASNA General introduction and product list,419
SAP BPM Workflow – certificates direct listing,1685
LOL of Borsa Italiana,620
GIFI Initial fundraiser,851
INEN Query for institutions,1460
ISPE Query of expenses (inhibited),1464
GINC Transfer,853
FLAG Specific procedure for account in foreign currency,1322
Back Office document archive management,1008
CSR Tableau de Bord Loading data Social report,1145
SIGMA Armament Materials Management Information System,1430
NQ00 Withdrawal management service execution mode,1902
NQ00 Method of execution of the payment management service,1900
Banca Vobis MicroCredit platform,1486
RM File Viewer,108
155042 IK95 Bridge UniversitHouse,1095
User manual of the ABI-CEI Bank Module platform,795
Comit indices,306
ESTEROWEB Time Cash in foreign currency,1069
QMF Query Management Facility,528
General Accounting Autce,1864
NU00 Management of 034 messages sent by counterparties,1554
CCWEB Management of Damaged Banknotes,16
N650 Management of single currency positions after collection,399
N600 Foreign currency remittance reservation,1350
A000 GPAS Management of request for permanent issue of Meeting Tickets,1185
X Ceed Trading System,922
J-Trader,315
SAP R3 REFX Condominium Management,733
ZV0L Table editor,258
FW01 List of BIC codes,257
"155141 PAES Payments to Companies, Organizations and Companies",877
Gaudì - Mortgage management,552
Country Risk Expected Loss,471
TAX ONE,356
Portfolio Repository,1601
RNAFlow SME Initiative,15
Suspended monitoring dashboard,1615
ION,1087
Reuters Dealing phase 2,759
150316 Q Brochures Ordinary,1545
150316 I Guide to the financial analysis of the balance sheet of manufacturing companies,1571
150316 P Brochure IAS-IFRS,1544
150316 L Guide to the financial analysis of the financial statements of financial companies,1570
150316 Or Financial Brochures,1543
150316 M Guide to financial analysis: self-financing and cash flow,159
TV0D DTE data management,658
Interruptive dashboard,252
TARGET,1187
MOPLE Non-performing Legal Practice Closing,955
BBG-STW,633
VAAS Change in advances and releases,1511
MOBU - Collections Payments Dashboard,974
FLAG Contract data change function Account transfer function,1326
PRICE Research and management of agreements,1374
Patsystem,688
LSO_PSV1 Participation menu,1299
NPL Portfolio Focus,1401
Tick Manager,670
Deal Manager,610
OPNET,690
153408 FILEGATE SPACE (ex SGC3),322
WLTP Gari 2000,253
Issuer website,255
