level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
7,53,353,1730,105883,,
7,53,353,1730,131772,,
7,53,353,1730,126039,,
7,53,353,1730,127486,,
7,53,353,1730,119319,,
7,53,353,1730,126112,,
7,53,353,1730,101982,,
7,53,353,1730,131773,,
7,53,353,1730,119320,4842.0,5077.0
7,53,353,1730,131106,,
7,53,353,1730,132044,4871.0,5105.0
7,53,353,1730,131363,,
7,53,353,1730,132045,2238.0,4685.0
7,53,353,1730,128555,,
7,53,353,1730,119826,,
7,53,353,1730,100564,,
7,53,353,1730,100562,,
7,53,353,1730,127485,,
7,53,353,1730,100563,,
7,53,353,1730,119321,2878.0,2960.0
7,53,353,1730,118161,,
7,53,353,1730,127487,,
7,53,353,1129,125285,,
7,53,353,1129,123353,,
7,53,353,1129,110968,,
7,53,353,1129,105472,,
7,53,353,1129,129166,,
7,53,353,1129,125284,,
7,53,353,1129,135147,,
7,53,353,1129,126778,,
7,53,353,1129,106577,,
7,53,353,1129,108932,,
7,53,353,1129,117895,,
7,53,353,1129,109119,3945.0,3384.0
7,53,353,1129,121042,,
7,53,353,1129,121163,,
7,53,353,1129,129165,,
7,53,353,1129,106963,,
7,53,353,1129,108558,,
7,53,353,1129,125286,3949.0,2600.0
7,53,353,1129,115876,,
7,53,353,1129,132249,,
7,53,353,1129,105471,,
7,53,353,242,131313,,
7,53,353,242,102384,,
7,53,353,242,131317,,
7,53,353,242,127826,,
7,53,353,242,107033,,
7,53,353,242,114884,,
7,53,353,242,131314,,
7,53,353,242,102381,,
7,53,353,242,100801,,
7,53,353,242,114883,,
7,53,353,242,113425,2121.0,2176.0
7,53,353,242,113426,,
7,53,353,242,107034,,
7,53,353,242,113822,,
7,53,353,242,128322,,
7,53,353,242,107085,1120.0,1110.0
7,53,353,242,107086,,
7,53,353,242,132695,,
7,53,353,242,131316,,
7,53,353,242,113593,,
7,53,353,242,107087,18.0,3973.0
7,53,353,242,124537,,
7,53,353,242,128359,,
7,53,353,242,107088,,
7,53,353,242,130242,,
7,53,353,242,128358,3463.0,3974.0
7,53,353,242,124538,,
7,53,353,242,102382,3809.0,4707.0
7,53,353,242,128648,,
7,53,353,242,130243,,
7,53,353,242,105653,,
7,53,353,242,131315,,
7,53,353,242,124539,,
7,53,353,242,102837,2545.0,4729.0
7,53,353,242,128923,,
7,53,353,242,104429,,
7,53,353,242,128360,2791.0,5097.0
7,53,353,242,131293,,
7,53,353,242,102383,,
7,53,353,242,134167,,
7,53,353,242,114882,,
7,53,353,242,132266,,
7,53,353,242,114881,,
7,53,353,242,132215,4994.0,5236.0
7,53,353,242,132216,,
7,53,353,1757,131577,,
7,53,353,1757,128185,,
7,53,353,1757,112537,,
7,53,353,1757,112539,,
7,53,353,1757,112538,,
7,53,353,1757,118459,,
7,53,353,1341,133632,,
7,53,353,1341,121463,,
7,53,353,1341,111834,,
7,53,353,1341,121462,,
7,53,353,1341,110907,,
7,53,353,1341,106237,,
7,53,353,1341,110906,,
7,53,353,1341,102487,3344.0,4176.0
7,53,353,1341,125622,,
7,53,353,1341,111836,,
7,53,353,1341,110908,,
7,53,353,1341,133634,,
7,53,353,1341,102488,,
7,53,353,1341,111835,,
7,53,353,1341,133633,,
7,53,353,1341,106238,,
7,53,353,1341,126997,,
7,53,353,1341,133889,,
7,53,353,1341,110905,,
7,53,353,1341,100935,,
7,53,353,1896,124261,,
7,53,353,1896,124262,,
7,53,353,1896,107075,,
7,53,353,1896,114411,,
7,53,353,1896,115812,,
7,53,353,1896,126598,,
7,53,353,1896,126599,,
7,53,353,1896,107076,,
7,53,353,1896,108567,,
7,53,353,1896,114783,,
7,53,353,1896,101503,,
7,53,353,1896,114410,,
7,53,353,1896,114412,4989.0,5227.0
7,53,353,1896,132119,,
7,53,353,1896,131348,,
7,53,353,1896,100118,,
7,53,353,249,124698,,
7,53,353,249,115184,,
7,53,353,249,104394,,
7,53,353,249,123919,,
7,53,353,249,102985,629.0,4553.0
7,53,353,249,127844,,
7,53,353,249,107114,,
7,53,353,249,115183,17.0,13.0
7,53,353,249,100070,,
7,53,353,249,114668,,
7,53,353,249,114602,,
7,53,353,249,103383,,
7,53,353,249,122981,,
7,53,353,249,131913,,
7,53,353,249,118016,,
7,53,353,249,104392,,
7,53,353,249,104395,,
7,53,353,249,116635,,
7,53,353,249,114603,,
7,53,353,249,109261,1480.0,5399.0
7,53,353,249,133100,,
7,53,353,249,105960,,
7,53,353,249,104393,,
7,53,353,249,124695,1127.0,4006.0
7,53,353,249,124696,,
7,53,353,249,132383,,
7,53,353,249,127231,864.0,539.0
7,53,353,249,103192,,
7,53,353,249,132382,,
7,53,353,249,104428,,
7,53,353,249,124697,,
7,53,353,249,132686,,
7,53,353,249,107113,,
7,53,353,249,109262,,
7,53,353,249,114179,,
7,53,353,249,114600,,
7,53,353,249,130931,,
7,53,353,249,123647,2672.0,540.0
7,53,353,249,103193,,
7,53,353,249,114601,,
7,53,353,249,130930,,
7,53,286,1021,126359,,
7,53,286,1021,126361,,
7,53,286,1021,126360,,
7,53,286,1021,121860,,
7,53,286,1021,120603,,
7,53,286,1070,105495,,
7,53,286,1070,123275,,
7,53,286,1070,123273,,
7,53,286,1070,122972,,
7,53,286,1070,105492,,
7,53,286,1070,123274,,
7,53,286,1070,105493,,
7,53,286,1070,105491,,
7,53,286,1070,105494,,
7,53,286,1679,100945,,
7,53,286,1679,122575,,
7,53,286,1679,122576,172.0,187.0
7,53,286,1679,101173,,
7,53,286,1679,127452,,
7,53,286,1679,101850,,
7,53,286,1679,100944,,
7,53,286,1679,100943,,
7,53,286,1679,127451,,
7,53,286,1679,100946,,
7,53,286,755,129662,,
7,53,286,755,114113,,
7,53,286,755,129660,,
7,53,286,755,129661,,
7,53,286,755,114112,,
7,53,286,928,111583,,
7,53,286,928,111584,,
7,53,286,928,117120,2040.0,2059.0
7,53,286,928,112756,,
7,53,286,928,108704,,
7,53,286,928,117249,,
7,53,286,928,134612,,
7,53,286,928,108706,4205.0,4429.0
7,53,286,928,127093,,
7,53,286,928,108705,,
7,53,286,1681,123042,,
7,53,286,1681,135023,,
7,53,286,1681,101136,,
7,53,286,1681,124140,,
7,53,286,1681,124338,,
7,53,286,1681,124142,,
7,53,286,1681,101139,3383.0,3506.0
7,53,286,1681,121701,,
7,53,286,1681,123043,2347.0,2412.0
7,53,286,1681,114817,,
7,53,286,1681,101137,,
7,53,286,1681,108793,171.0,186.0
7,53,286,1681,101163,,
7,53,286,1681,124141,,
7,53,286,1681,101138,,
7,53,286,1681,115954,,
7,53,286,735,113467,,
7,53,286,735,100128,,
7,53,286,735,113151,,
7,53,286,735,100126,,
7,53,286,735,100129,,
7,53,286,735,113469,,
7,53,286,735,100127,,
7,53,286,735,113152,,
7,53,286,735,113468,,
7,53,11,772,115353,,
7,53,11,772,132916,,
7,53,11,772,118232,,
7,53,11,772,132975,,
7,53,11,772,132976,,
7,53,11,772,109137,,
7,53,11,772,109829,,
7,53,11,772,132915,,
7,53,11,772,101883,,
7,53,11,772,131983,824.0,1593.0
7,53,11,772,109830,,
7,53,11,772,115354,,
7,53,275,789,110060,,
7,53,275,789,123895,,
7,53,275,789,123772,,
7,53,275,789,109892,,
7,53,275,789,129652,,
7,53,275,789,131710,,
7,53,275,789,116963,,
7,53,275,789,116618,,
7,53,275,789,110059,,
7,53,275,789,106370,,
7,53,275,789,123774,,
7,53,275,789,132067,,
7,53,275,789,123893,,
7,53,275,789,109891,,
7,53,275,789,109801,,
7,53,275,789,109889,1584.0,5650.0
7,53,275,789,134604,,
7,53,275,789,110061,,
7,53,275,789,109802,,
7,53,275,789,123773,,
7,53,275,789,128640,,
7,53,275,789,116964,,
7,53,275,789,134594,,
7,53,275,789,121666,,
7,53,275,789,109890,,
7,53,275,789,103680,,
7,53,275,789,110058,,
7,53,275,789,123775,,
7,53,275,789,123894,,
7,53,275,789,109800,,
7,53,275,789,110167,,
7,53,275,789,111537,,
7,53,275,1409,134036,,
7,53,275,1409,129723,,
7,53,275,1409,134035,5077.0,5335.0
7,53,275,1409,132773,,
7,53,275,1409,134541,,
7,53,275,1409,134542,,
7,53,275,1409,116621,,
7,53,275,1409,114080,,
7,53,275,1409,108262,,
7,53,275,1409,119774,,
7,53,275,1409,119775,,
7,53,275,2172,122620,,
7,53,275,2172,123129,,
7,53,275,2172,123153,,
7,53,275,2172,123158,,
7,53,275,2172,123178,,
7,53,275,2172,123110,,
7,53,275,2172,123108,,
7,53,275,2172,123175,,
7,53,275,2172,123113,,
7,53,275,2172,123101,,
7,53,275,2172,123157,5353.0,5651.0
7,53,275,2172,134613,,
7,53,275,2172,123125,,
7,53,275,2172,123079,,
7,53,275,2172,123104,,
7,53,275,2172,123109,,
7,53,275,2172,123155,,
7,53,275,2172,123107,,
7,53,275,2172,123115,,
7,53,275,2172,123106,,
7,53,275,2172,109061,,
7,53,275,2172,123128,,
7,53,275,2172,123098,,
7,53,275,2172,122619,,
7,53,275,2172,123100,,
7,53,275,2172,123099,,
7,53,275,2172,123112,,
7,53,275,2172,123179,,
7,53,275,2172,127545,,
7,53,275,2172,123102,,
7,53,275,2172,106700,,
7,53,275,2172,123071,,
7,53,275,2172,123080,,
7,53,275,2172,101815,,
7,53,275,2172,123131,,
7,53,275,2172,123159,,
7,53,275,2172,123111,,
7,53,275,2172,122621,,
7,53,275,2172,123118,,
7,53,275,2172,123103,,
7,53,275,2172,123130,,
7,53,275,2172,123116,,
7,53,275,2172,123105,,
7,53,275,2172,123123,,
7,53,275,2172,123180,,
7,53,275,2172,123126,,
7,53,275,2172,123119,2650.0,221.0
7,53,275,2172,101313,,
7,53,275,2172,123177,195.0,220.0
7,53,275,2172,101312,,
7,53,275,2172,123122,,
7,53,275,2172,123154,,
7,53,275,2172,123174,,
7,53,275,2172,123114,,
7,53,275,2172,123156,,
7,53,275,2172,123127,,
7,53,275,2172,123152,,
7,53,275,2172,123117,,
7,53,275,2172,123132,,
7,53,275,2172,123120,,
7,53,275,2172,123072,,
7,53,275,2172,123176,,
7,53,275,2172,123121,,
7,53,275,2172,123124,,
7,53,275,1183,112312,,
7,53,275,1183,128722,,
7,53,275,1183,112313,,
7,53,275,1183,128730,,
7,53,275,1183,109870,3972.0,4163.0
7,53,275,1183,125512,,
7,53,275,1183,112765,,
7,53,275,1183,124072,,
7,53,275,1183,111427,,
7,53,275,1183,128724,,
7,53,275,1183,112315,,
7,53,275,1183,116876,,
7,53,275,1183,108242,,
7,53,275,1183,128727,,
7,53,275,1183,106766,1318.0,1130.0
7,53,275,1183,107277,,
7,53,275,1183,134979,,
7,53,275,1183,127786,,
7,53,275,1183,102867,,
7,53,275,1183,123816,,
7,53,275,1183,118827,,
7,53,275,1183,112311,,
7,53,275,1183,102868,,
7,53,275,1183,124073,,
7,53,275,1183,110618,,
7,53,275,1183,128146,,
7,53,275,1183,127787,,
7,53,275,1183,112317,,
7,53,275,1183,110073,,
7,53,275,1183,113213,,
7,53,275,1183,127785,,
7,53,275,1183,101990,,
7,53,275,1183,114007,,
7,53,275,1183,128728,,
7,53,275,1183,117560,,
7,53,275,1183,123134,,
7,53,275,1183,112766,,
7,53,275,1183,110072,,
7,53,275,1183,113655,,
7,53,275,1183,122655,,
7,53,275,1183,122510,,
7,53,275,1183,112764,,
7,53,275,1183,127895,,
7,53,275,1183,104227,,
7,53,275,1183,102466,,
7,53,275,1183,128723,,
7,53,275,1183,120918,3267.0,4986.0
7,53,275,1183,120918,3267.0,3386.0
7,53,275,1183,130529,,
7,53,275,1183,121044,,
7,53,275,1183,122292,,
7,53,275,1183,101970,,
7,53,275,1183,119573,,
7,53,275,1183,118423,,
7,53,275,1183,101971,,
7,53,275,1183,111428,,
7,53,275,1183,122511,,
7,53,275,1183,116639,,
7,53,275,1183,122293,,
7,53,275,1183,128725,,
7,53,275,1183,127575,,
7,53,275,1183,112316,,
7,53,275,1183,114575,2774.0,2874.0
7,53,275,1183,117559,,
7,53,275,1183,113654,,
7,53,275,1183,128726,,
7,53,275,1183,112314,,
7,53,275,1183,128729,,
7,53,275,1183,130744,,
7,53,275,1183,115323,,
7,53,275,1183,128147,,
7,53,275,1574,124401,,
7,53,275,1574,124404,,
7,53,275,1574,124403,,
7,53,275,1574,124938,,
7,53,275,1574,124402,,
7,53,275,1574,124982,,
7,53,275,1574,124936,,
7,53,275,1574,124940,,
7,53,275,1574,124405,,
7,53,275,1574,124941,,
7,53,275,1574,124937,,
7,53,275,1574,124967,,
7,53,275,1574,124968,,
7,53,275,1574,124939,,
7,53,275,1899,123849,,
7,53,275,1899,112246,,
7,53,275,1899,102252,,
7,53,275,1899,129555,,
7,53,275,1899,112247,,
7,53,275,1899,121442,,
7,53,275,1899,121440,,
7,53,275,1899,121441,,
7,53,275,1899,123846,,
7,53,275,1899,129556,,
7,53,275,1899,125786,,
7,53,275,1899,123848,,
7,53,275,1899,123847,,
7,53,275,1899,102253,,
7,53,275,1899,129554,,
7,53,275,1899,125787,,
7,53,275,1365,134142,5296.0,4160.0
7,53,275,1365,125488,,
7,53,275,1365,131238,4858.0,475.0
7,53,275,1365,131238,4859.0,476.0
7,53,275,1365,102782,,
7,53,275,1365,102783,,
7,53,275,1365,114232,,
7,53,275,1365,117679,,
7,53,275,1365,109227,,
7,53,275,1365,113642,2160.0,764.0
7,53,275,1365,104647,,
7,53,275,1365,108409,,
7,53,275,1365,114655,,
7,53,275,1365,107865,1243.0,3331.0
7,53,275,1365,120616,,
7,53,275,1365,106405,,
7,53,275,1365,130248,,
7,53,275,1365,117681,,
7,53,275,1365,131239,3862.0,61.0
7,53,275,1365,131239,3862.0,62.0
7,53,275,1365,100374,,
7,53,275,1365,100375,,
7,53,275,1365,128559,,
7,53,275,1365,117680,,
7,53,275,1365,114719,,
7,53,275,1365,113976,,
7,53,275,1365,114233,2254.0,849.0
7,53,275,1365,105272,,
7,53,275,1365,108410,1351.0,1589.0
7,53,275,1365,109808,,
7,53,275,1365,131237,,
7,53,275,1365,130247,,
7,53,275,1365,132709,,
7,53,275,1365,109840,,
7,53,275,1365,130246,,
7,53,275,1365,105949,,
7,53,275,1365,114654,,
7,53,275,1365,120983,,
7,53,275,1365,114720,,
7,53,275,43,106033,,
7,53,275,43,116077,,
7,53,275,43,124422,,
7,53,275,43,108792,,
7,53,275,43,122040,,
7,53,275,43,106032,,
7,53,275,43,122364,3071.0,3161.0
7,53,275,43,122364,3072.0,3162.0
7,53,275,43,119516,,
7,53,275,43,119517,,
7,53,275,43,128843,,
7,53,275,43,111571,,
7,53,275,43,133726,,
7,53,275,43,119202,,
7,53,275,43,133182,,
7,53,275,43,108678,,
7,53,275,43,133533,,
7,53,275,43,119201,,
7,53,275,43,120265,,
7,53,275,43,124419,,
7,53,275,43,133532,,
7,53,275,43,108791,,
7,53,275,43,128842,,
7,53,275,43,133534,,
7,53,275,43,117110,,
7,53,275,43,133725,,
7,53,275,43,117111,,
7,53,275,43,122365,,
7,53,275,43,124420,,
7,53,275,43,111572,,
7,53,275,43,124421,,
7,53,275,43,111371,,
7,53,275,43,111372,,
7,53,275,43,113458,,
7,53,275,43,113459,,
7,53,275,2043,122952,,
7,53,275,2043,122951,,
7,53,275,2043,131325,,
7,53,275,2043,102328,,
7,53,275,2043,102324,,
7,53,275,2043,102327,,
7,53,275,2043,102598,,
7,53,275,2043,123313,,
7,53,275,2043,102325,,
7,53,275,2043,102329,,
7,53,275,2043,122950,,
7,53,275,2043,131324,,
7,53,275,2043,122953,,
7,53,275,2043,123312,,
7,53,275,2043,123315,,
7,53,275,2043,102326,,
7,53,275,2043,123316,,
7,53,275,2043,123314,,
7,53,275,1811,114511,,
7,53,275,1811,114510,,
7,53,275,1811,117377,,
7,53,275,764,125986,,
7,53,275,764,125985,,
7,53,275,764,107096,,
7,53,275,764,107095,,
7,53,275,764,132803,,
7,53,275,1752,111626,,
7,53,275,1752,107569,,
7,53,275,1752,106696,,
7,53,275,1752,128630,,
7,53,275,1752,107570,,
7,53,275,1752,107859,,
7,53,275,717,128062,,
7,53,275,717,109376,,
7,53,275,717,109374,,
7,53,275,717,110754,,
7,53,275,717,110586,,
7,53,275,717,107823,,
7,53,275,717,125678,,
7,53,275,717,111803,,
7,53,275,717,110753,,
7,53,275,717,114021,,
7,53,275,717,109373,,
7,53,275,717,102875,,
7,53,275,717,110752,,
7,53,275,717,109375,,
7,53,275,1973,100248,,
7,53,275,1973,112563,,
7,53,275,1973,104775,,
7,53,275,1973,128566,,
7,53,275,1973,123614,,
7,53,275,1973,122798,,
7,53,275,1973,100245,,
7,53,275,1973,116719,,
7,53,275,1973,128602,,
7,53,275,1973,105203,,
7,53,275,1973,130089,,
7,53,275,1973,132846,,
7,53,275,1973,107880,,
7,53,275,1973,132840,,
7,53,275,1973,128793,,
7,53,275,1973,122796,,
7,53,275,1973,132843,,
7,53,275,1973,100246,,
7,53,275,1973,125779,,
7,53,275,1973,132845,,
7,53,275,1973,103926,,
7,53,275,1973,112565,,
7,53,275,1973,105202,,
7,53,275,1973,132844,,
7,53,275,1973,132842,,
7,53,275,1973,114775,,
7,53,275,1973,123615,,
7,53,275,1973,128565,,
7,53,275,1973,130090,2013.0,2040.0
7,53,275,1973,112562,,
7,53,275,1973,107879,5282.0,5282.0
7,53,275,1973,132516,,
7,53,275,1973,128601,,
7,53,275,1973,123613,,
7,53,275,1973,128792,,
7,53,275,1973,100247,,
7,53,275,1973,103925,,
7,53,275,1973,123017,,
7,53,275,1973,122797,,
7,53,275,1973,133373,,
7,53,275,1973,128564,,
7,53,275,1973,125778,,
7,53,275,1973,112564,,
7,53,275,1973,132841,,
7,53,275,1973,100249,,
7,53,275,1973,101114,,
7,53,275,1973,105201,,
7,53,275,231,119134,,
7,53,275,231,119668,,
7,53,275,231,119137,,
7,53,275,231,120350,,
7,53,275,231,134733,,
7,53,275,231,134739,,
7,53,275,231,134735,,
7,53,275,231,115586,,
7,53,275,231,115579,,
7,53,275,231,119133,,
7,53,275,231,119136,,
7,53,275,231,119667,,
7,53,275,231,115587,,
7,53,275,231,134738,,
7,53,275,231,114996,,
7,53,275,231,120351,,
7,53,275,231,115583,,
7,53,275,231,134736,,
7,53,275,231,119135,,
7,53,275,231,115585,,
7,53,275,231,104607,,
7,53,275,231,132107,,
7,53,275,231,134734,,
7,53,275,231,115581,,
7,53,275,231,134737,,
7,53,275,231,115584,,
7,53,275,231,115582,,
7,53,275,231,115580,,
7,53,275,328,125206,,
7,53,275,328,122436,,
7,53,275,328,126964,,
7,53,275,328,106590,,
7,53,275,328,125207,,
7,53,275,328,115416,,
7,53,275,328,107744,,
7,53,275,328,106092,,
7,53,275,328,123829,,
7,53,275,328,109110,,
7,53,275,328,109731,,
7,53,275,328,122435,,
7,53,275,328,124017,,
7,53,275,991,122855,,
7,53,275,991,100452,,
7,53,275,991,131892,,
7,53,275,991,133063,,
7,53,275,991,100453,,
7,53,275,991,131893,,
7,53,275,991,122854,,
7,53,275,991,133064,,
7,53,275,991,131894,,
7,53,275,991,122856,,
7,53,275,991,133065,,
7,53,275,307,131366,,
7,53,275,307,125300,,
7,53,275,307,131367,,
7,53,275,307,117405,,
7,53,275,307,130054,,
7,53,275,307,101977,,
7,53,275,307,131365,,
7,53,275,307,122659,,
7,53,275,307,122599,,
7,53,275,303,132008,,
7,53,275,303,105067,,
7,53,275,303,132007,,
7,53,275,303,111688,,
7,53,275,303,105066,,
7,53,275,303,132005,,
7,53,275,303,105069,,
7,53,275,303,132006,,
7,53,275,303,132010,,
7,53,275,303,132009,,
7,53,275,303,132011,,
7,53,275,303,105068,,
7,53,275,303,105065,,
7,53,275,1990,120837,,
7,53,275,1990,120838,,
7,53,275,1990,120836,,
7,53,275,1990,120835,,
7,53,275,487,103854,,
7,53,275,487,114175,,
7,53,275,487,115705,2484.0,2566.0
7,53,275,487,115706,,
7,53,275,487,114176,,
7,53,275,487,103853,,
7,53,275,487,123053,,
7,53,139,1173,128528,3942.0,5036.0
7,53,139,1173,128528,3942.0,5037.0
7,53,139,1173,130921,,
7,53,139,1173,130922,,
7,53,139,1173,126183,,
7,53,139,1173,128525,,
7,53,139,1173,120469,,
7,53,139,1173,128527,,
7,53,139,1173,128526,,
7,53,139,555,102579,,
7,53,139,555,104234,,
7,53,139,555,107811,,
7,53,139,555,118720,,
7,53,139,555,104235,,
7,53,139,555,118721,,
7,53,139,555,107812,,
7,53,139,555,102580,,
7,53,139,555,126183,,
7,53,139,555,102441,,
7,53,139,555,122044,,
7,53,139,555,128768,,
7,53,139,555,128769,,
7,53,139,555,134652,3201.0,5174.0
7,53,139,555,134652,3201.0,3303.0
7,53,139,555,131734,,
7,53,139,555,120405,,
7,53,139,80,101038,,
7,53,139,80,127749,,
7,53,139,80,127747,,
7,53,139,80,127751,,
7,53,139,80,127748,,
7,53,139,80,101037,,
7,53,139,80,127750,4578.0,5038.0
7,53,139,80,127750,4578.0,5039.0
7,53,139,80,130923,,
7,53,139,80,130924,,
7,53,139,80,127752,,
7,53,139,1497,133915,,
7,53,139,1497,133919,,
7,53,139,1497,122725,,
7,53,139,1497,102440,,
7,53,139,1497,133916,,
7,53,139,1497,115235,,
7,53,139,1497,133914,,
7,53,139,1497,133917,,
7,53,139,1497,126183,,
7,53,139,1497,122724,,
7,53,139,1497,115236,,
7,53,139,1497,100423,4539.0,5032.0
7,53,139,1497,100423,4539.0,5031.0
7,53,139,1497,130900,,
7,53,139,1497,130899,,
7,53,139,1497,133918,,
7,53,139,1497,106593,,
7,53,139,1497,115237,,
7,53,139,2211,128572,,
7,53,139,2211,120583,,
7,53,139,2211,118226,,
7,53,139,2211,107328,2887.0,5034.0
7,53,139,2211,107328,2887.0,5033.0
7,53,139,2211,130902,,
7,53,139,2211,130901,,
7,53,139,2211,116304,,
7,53,139,2211,120581,,
7,53,139,2211,107785,,
7,53,139,2211,120580,,
7,53,139,2211,109401,,
7,53,139,2211,126183,,
7,53,139,2211,131968,,
7,53,139,2211,128574,,
7,53,139,2211,128571,,
7,53,139,2211,117578,,
7,53,139,2211,128573,,
7,53,139,2211,120579,,
7,53,139,2211,116303,,
7,53,139,2211,107327,,
7,53,139,2211,112099,,
7,53,139,2211,107786,,
7,53,139,2211,109400,,
7,53,139,2211,120582,,
7,53,139,2211,120578,,
7,53,139,2211,118227,,
7,53,139,1653,100671,,
7,53,139,1653,100672,,
7,53,139,1653,124748,,
7,53,139,1653,100673,,
7,53,139,1653,124750,,
7,53,139,1653,122532,,
7,53,139,1653,124747,,
7,53,139,1653,111003,,
7,53,139,1653,124749,,
7,53,139,1653,124746,,
7,53,139,1812,114755,,
7,53,139,1812,100396,,
7,53,139,1812,115411,,
7,53,139,1812,128032,,
7,53,139,1812,115410,,
7,53,139,1812,128362,4182.0,4401.0
7,53,139,1812,126929,,
7,53,139,1812,106150,,
7,53,139,1812,114757,,
7,53,139,1812,128363,,
7,53,139,1812,121105,,
7,53,139,1812,115412,,
7,53,139,1812,112476,,
7,53,139,1812,100395,,
7,53,139,1812,114756,,
7,53,139,1812,105994,,
7,53,139,1812,127336,,
7,53,139,1812,115409,,
7,53,139,1812,114754,,
7,53,139,1812,105706,,
7,53,139,1812,128236,,
7,53,139,1812,123599,,
7,53,241,1008,118025,,
7,53,241,1008,122565,,
7,53,241,1008,131480,,
7,53,241,1008,104790,,
7,53,241,1008,122566,,
7,53,241,1008,131481,,
7,53,241,1008,104789,,
7,53,241,1008,132124,,
7,53,241,1008,119034,,
7,53,241,1008,104788,,
7,53,241,1008,104787,,
7,53,241,334,120971,,
7,53,241,334,132767,,
7,53,241,334,134460,,
7,53,241,334,102300,,
7,53,241,334,132770,,
7,53,241,334,134462,,
7,53,241,334,132766,,
7,53,241,334,132768,,
7,53,241,334,120968,,
7,53,241,334,120974,,
7,53,241,334,120969,,
7,53,241,334,132765,,
7,53,241,334,132764,,
7,53,241,334,134459,,
7,53,241,334,120972,,
7,53,241,334,132769,,
7,53,241,334,102301,,
7,53,241,334,120970,,
7,53,241,334,134461,,
7,53,241,334,120973,4068.0,1211.0
7,53,241,334,107789,,
7,53,241,334,134458,,
7,53,351,372,115650,,
7,53,351,372,117956,,
7,53,351,372,131996,,
7,53,351,372,131998,,
7,53,351,372,111859,,
7,53,351,372,131994,,
7,53,351,372,131997,,
7,53,351,372,116243,,
7,53,351,372,132940,,
7,53,351,372,115649,,
7,53,351,372,131995,3930.0,4108.0
7,53,351,372,125190,,
7,53,351,372,111858,,
7,53,351,372,111860,,
7,53,351,372,111861,,
7,53,351,1652,105000,,
7,53,351,1652,105001,,
7,53,351,1652,128967,,
7,53,351,1652,124082,,
7,53,351,1652,124136,,
7,53,351,1652,128968,,
7,53,351,1652,132937,,
7,53,351,1652,128965,,
7,53,351,1652,105004,,
7,53,351,1652,124137,,
7,53,351,1652,128966,,
7,53,351,1652,132936,,
7,53,351,1652,103326,,
7,53,351,1652,105003,3929.0,4107.0
7,53,351,1652,125189,,
7,53,351,1652,124028,,
7,53,351,1652,105002,,
7,53,351,1652,111694,,
7,53,351,2106,132939,,
7,53,351,2106,132938,,
7,53,351,2106,128971,,
7,53,351,2106,128970,3520.0,4109.0
7,53,351,2106,125191,,
7,53,351,2106,128969,,
7,53,351,2106,122549,,
7,53,351,2088,109458,,
7,53,351,2088,114978,,
7,53,351,2088,102731,,
7,53,351,2088,102732,,
7,53,351,2088,105274,,
7,53,351,2088,102730,3521.0,3022.0
7,53,351,2088,118587,,
7,53,351,2088,114979,,
7,53,330,1296,106993,,
7,53,330,1296,106994,2205.0,2249.0
7,53,330,1296,113831,,
7,53,330,1296,105718,,
7,53,330,1296,119033,,
7,53,330,1296,105716,,
7,53,330,1296,105717,,
7,53,330,1296,125317,2611.0,2704.0
7,53,330,1296,116583,,
7,53,330,1296,119032,,
7,53,330,1296,105719,2203.0,2247.0
7,53,330,1296,113829,,
7,53,330,1296,106992,2204.0,2248.0
7,53,330,1296,113830,,
7,53,330,1296,106995,,
7,53,330,1286,101724,,
7,53,330,1286,101726,,
7,53,330,1286,101725,,
7,53,330,1286,101727,933.0,225.0
7,53,330,1286,101346,,
7,53,330,266,125953,,
7,53,330,266,122717,,
7,53,330,266,125819,,
7,53,330,266,122714,,
7,53,330,266,122812,,
7,53,330,266,125824,,
7,53,330,266,125814,,
7,53,330,266,125949,,
7,53,330,266,122811,,
7,53,330,266,125956,,
7,53,330,266,100906,,
7,53,330,266,133433,,
7,53,330,266,122720,828.0,813.0
7,53,330,266,105056,,
7,53,330,266,116985,,
7,53,330,266,122247,,
7,53,330,266,122718,,
7,53,330,266,125957,,
7,53,330,266,125822,,
7,53,330,266,122819,,
7,53,330,266,125952,,
7,53,330,266,125817,,
7,53,330,266,122815,,
7,53,330,266,125951,1842.0,1857.0
7,53,330,266,111483,,
7,53,330,266,116007,,
7,53,330,266,125816,,
7,53,330,266,125948,,
7,53,330,266,125955,,
7,53,330,266,125950,1876.0,1894.0
7,53,330,266,111711,,
7,53,330,266,122712,829.0,1209.0
7,53,330,266,122712,829.0,814.0
7,53,330,266,107777,,
7,53,330,266,105057,,
7,53,330,266,100907,,
7,53,330,266,122814,,
7,53,330,266,122715,,
7,53,330,266,122817,,
7,53,330,266,125826,,
7,53,330,266,116008,,
7,53,330,266,125820,,
7,53,330,266,125825,,
7,53,330,266,122818,,
7,53,330,266,125954,,
7,53,330,266,125823,,
7,53,330,266,125815,,
7,53,330,266,126104,1841.0,1856.0
7,53,330,266,111482,,
7,53,330,266,122713,90.0,87.0
7,53,330,266,100489,,
7,53,330,266,122816,,
7,53,330,266,125818,,
7,53,330,266,125821,,
7,53,330,266,116009,,
7,53,330,266,125947,1875.0,1893.0
7,53,330,266,111710,,
7,53,330,266,100905,,
7,53,330,266,122813,,
7,53,330,266,122716,,
