level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,10,204,309,123060,,
3,10,204,309,103858,,
3,10,204,309,101323,,
3,10,204,309,123054,319.0,330.0
3,10,204,309,102023,,
3,10,204,309,101320,,
3,10,204,309,123057,,
3,10,204,944,129344,,
3,10,204,944,129643,,
3,10,204,944,129346,,
3,10,204,944,129735,,
3,10,204,944,129341,,
3,10,204,944,129645,,
3,10,204,944,129342,,
3,10,204,944,129736,1229.0,1217.0
3,10,204,944,107820,,
3,10,204,944,129571,,
3,10,204,944,129644,,
3,10,204,944,130412,4544.0,4785.0
3,10,204,944,129221,,
3,10,204,944,129642,,
3,10,204,944,129646,,
3,10,204,944,129641,3714.0,3883.0
3,10,204,944,124035,,
3,10,204,944,129569,,
3,10,204,944,129343,,
3,10,204,944,129741,,
3,10,204,944,129345,4565.0,1218.0
3,10,204,944,107821,,
3,10,204,944,129737,4537.0,4776.0
3,10,204,944,129737,3715.0,3884.0
3,10,204,944,124036,,
3,10,204,944,129167,,
3,10,204,944,129647,,
3,10,204,944,130413,,
3,10,204,944,129739,4213.0,4436.0
3,10,204,944,127149,,
3,10,204,944,129572,,
3,10,204,944,129740,,
3,10,204,944,129570,,
3,10,204,944,129639,4755.0,4983.0
3,10,204,944,130508,,
3,10,204,944,129640,,
3,10,204,944,129738,,
3,10,204,601,130294,,
3,10,204,601,130295,3725.0,3900.0
3,10,204,601,124116,,
3,10,204,601,130292,,
3,10,204,601,130293,,
3,10,204,601,130296,1021.0,1020.0
3,10,204,601,106436,,
3,10,204,1313,105731,,
3,10,204,1313,131416,,
3,10,204,1313,113951,,
3,10,204,1313,106073,,
3,10,204,1313,113952,3716.0,3885.0
3,10,204,1313,124037,,
3,10,204,1313,113954,4545.0,4786.0
3,10,204,1313,113954,4546.0,3899.0
3,10,204,1313,124115,,
3,10,204,1313,129222,,
3,10,204,1313,105730,,
3,10,204,1313,113953,,
3,10,204,1313,113955,5308.0,5596.0
3,10,204,1313,134206,,
3,10,337,175,125450,,
3,10,337,175,122256,,
3,10,337,175,119124,,
3,10,337,175,123000,,
3,10,337,175,123001,,
3,10,337,175,134143,2719.0,2819.0
3,10,337,175,117258,,
3,10,337,175,102909,,
3,10,337,175,100509,,
3,10,337,175,100508,,
3,10,337,175,102983,,
3,10,337,175,119125,,
3,10,337,175,122257,,
3,10,337,175,126593,,
3,10,337,175,102908,,
3,10,337,175,122258,,
3,10,337,364,108701,4386.0,4631.0
3,10,337,364,128158,,
3,10,337,364,127161,4215.0,2022.0
3,10,337,364,112451,,
3,10,337,364,127158,,
3,10,337,364,127159,,
3,10,337,364,112453,,
3,10,337,364,112452,,
3,10,337,364,108700,,
3,10,337,364,127160,,
3,10,337,364,112454,,
3,10,337,364,108702,,
3,10,337,1621,128189,4404.0,3969.0
3,10,337,1621,124525,,
3,10,337,1621,128188,,
3,10,337,2014,107460,2044.0,2060.0
3,10,337,2014,112770,,
3,10,337,2014,117259,,
3,10,337,2014,120028,,
3,10,337,2014,120029,,
3,10,337,1544,105691,,
3,10,337,1544,116599,105.0,1835.0
3,10,337,1544,111312,,
3,10,337,1544,117003,2259.0,2314.0
3,10,337,1544,114283,,
3,10,337,1544,134296,,
3,10,337,1544,122079,,
3,10,337,1544,134297,,
3,10,337,1544,119842,3110.0,4422.0
3,10,337,1544,127008,,
3,10,337,1544,103113,,
3,10,337,1544,101310,,
3,10,337,1544,101311,,
3,10,337,1544,116644,,
3,10,337,1544,119888,,
3,10,337,1544,130235,,
3,10,337,1544,107886,,
3,10,337,1544,111658,,
3,10,337,1544,118690,,
3,10,337,1544,118691,4046.0,3690.0
3,10,337,1544,122827,,
3,10,337,1544,113405,,
3,10,337,1544,134295,,
3,10,337,1544,124816,,
3,10,337,1544,130238,,
3,10,337,1544,111657,,
3,10,337,1544,119891,,
3,10,337,1544,113129,4044.0,228.0
3,10,337,1544,101369,,
3,10,337,1544,103909,,
3,10,337,1544,116645,,
3,10,337,1544,124814,,
3,10,337,1544,111660,,
3,10,337,1544,130239,,
3,10,337,1544,113406,,
3,10,337,1544,118689,,
3,10,337,1544,130237,,
3,10,337,1544,103570,4047.0,784.0
3,10,337,1544,104816,,
3,10,337,1544,103571,,
3,10,337,1544,119889,,
3,10,337,1544,116710,,
3,10,337,1544,134298,,
3,10,337,1544,105692,,
3,10,337,1544,119890,,
3,10,337,1544,111659,,
3,10,337,1544,130236,,
3,10,337,1544,118692,,
3,10,337,1544,126950,,
3,10,337,1544,101309,,
3,10,337,1544,113404,,
3,10,337,1544,124815,,
3,10,337,1544,103110,638.0,2267.0
3,10,337,1544,113915,,
3,10,337,1544,127564,,
3,10,337,1544,122735,,
3,10,337,1544,103111,494.0,4367.0
3,10,337,1544,126813,,
3,10,337,1544,103112,,
3,10,337,2038,101151,,
3,10,337,2038,101155,,
3,10,337,2038,100880,,
3,10,337,2038,125505,3971.0,4162.0
3,10,337,2038,125506,,
3,10,337,2038,125507,,
3,10,337,2038,100881,,
3,10,337,2038,127561,,
3,10,337,2038,108817,,
3,10,337,2038,101148,,
3,10,337,2038,101146,135.0,2369.0
3,10,337,2038,114605,,
3,10,337,2038,101153,,
3,10,337,2038,101157,4385.0,4630.0
3,10,337,2038,128157,,
3,10,337,2038,101158,,
3,10,337,2038,101147,,
3,10,337,2038,135098,,
3,10,337,2038,101145,,
3,10,337,2038,101154,,
3,10,337,2038,100882,,
3,10,337,2038,101144,,
3,10,337,2038,101149,,
3,10,337,2038,101152,,
3,10,337,2038,101156,,
3,10,337,2038,108816,,
3,10,337,2038,100879,170.0,2368.0
3,10,337,2038,114604,,
3,10,337,2038,101150,,
3,10,337,2038,108815,,
3,10,337,1143,104045,,
3,10,337,1143,103988,,
3,10,337,1143,104043,,
3,10,337,1143,129275,,
3,10,337,1143,124734,,
3,10,337,1143,104246,,
3,10,337,1143,132163,,
3,10,337,1143,118867,,
3,10,337,1143,129458,,
3,10,337,1143,127586,4299.0,4521.0
3,10,337,1143,127590,,
3,10,337,1143,104243,,
3,10,337,1143,104180,,
3,10,337,1143,103946,,
3,10,337,1143,104248,,
3,10,337,1143,104179,,
3,10,337,1143,103992,,
3,10,337,1143,104310,,
3,10,337,1143,104182,,
3,10,337,1143,104184,,
3,10,337,1143,107243,,
3,10,337,1143,118868,,
3,10,337,1143,104309,,
3,10,337,1143,129459,2381.0,2453.0
3,10,337,1143,115072,,
3,10,337,1143,104245,,
3,10,337,1143,103990,,
3,10,337,1143,124735,,
3,10,337,1143,124105,,
3,10,337,1143,104181,,
3,10,337,1143,103945,,
3,10,337,1143,103967,,
3,10,337,1143,124736,3723.0,3893.0
3,10,337,1143,124104,,
3,10,337,1143,132161,,
3,10,337,1143,103989,,
3,10,337,1143,104312,,
3,10,337,1143,116261,,
3,10,337,1143,116260,,
3,10,337,1143,129274,,
3,10,337,1143,129276,,
3,10,337,1143,103991,,
3,10,337,1143,129457,,
3,10,337,1143,116259,,
3,10,337,1143,104247,,
3,10,337,1143,104183,,
3,10,337,1143,104244,,
3,10,337,1143,132162,,
3,10,337,1143,104046,,
3,10,337,1143,104042,,
3,10,337,1143,115073,,
3,10,337,1143,104044,,
3,10,337,1143,104311,,
3,10,222,2286,110005,,
3,10,222,2286,122153,,
3,10,222,2286,119999,,
3,10,222,2286,110918,,
3,10,222,2286,110129,,
3,10,222,2286,122155,,
3,10,222,2286,119997,,
3,10,222,2286,119998,,
3,10,222,2286,134975,,
3,10,222,2286,126616,,
3,10,222,2286,126615,,
3,10,222,2286,122154,,
3,10,222,2286,122205,,
3,10,222,2286,110128,,
3,10,222,1713,123373,,
3,10,222,1713,102834,,
3,10,222,1713,109912,,
3,10,222,1713,119812,,
3,10,222,1713,102835,,
3,10,222,1713,123372,,
3,10,222,1713,119811,,
3,10,222,1713,128653,,
3,10,222,1713,114717,,
3,10,222,1713,120180,,
3,10,222,1713,113263,,
3,10,222,1713,114425,,
3,10,222,1713,118245,3106.0,3207.0
3,10,222,1713,119836,,
3,10,222,1713,121033,,
3,10,222,1713,109911,,
3,10,222,1713,106637,,
3,10,222,1713,102836,,
3,10,222,1713,120181,,
3,10,222,1713,128650,,
3,10,222,1713,123743,,
3,10,222,1713,121032,,
3,10,222,1713,114426,,
3,10,222,1713,132935,,
3,10,222,1713,115058,,
3,10,222,1713,128651,,
3,10,222,1713,121034,,
3,10,222,1713,127377,,
3,10,222,1713,115345,,
3,10,222,1713,128652,,
3,10,222,1713,127376,1831.0,1847.0
3,10,222,1713,111382,,
3,10,222,1713,113262,,
3,10,222,1713,122378,,
3,10,222,1265,115369,,
3,10,222,1265,132074,,
3,10,222,1265,132075,,
3,10,222,1265,115930,,
3,10,222,1265,115368,,
3,10,222,1265,115929,,
3,10,222,1265,115931,,
3,10,222,1265,115370,,
3,10,222,1265,115932,,
3,10,222,1034,120091,3152.0,3256.0
3,10,222,1034,120092,,
3,10,222,1034,127502,,
3,10,222,1034,133830,5250.0,5542.0
3,10,222,1034,133831,,
3,10,222,1034,127503,,
3,10,222,1034,110049,,
3,10,222,1034,110050,,
3,10,222,1034,102840,,
3,10,222,1034,120093,,
3,10,222,1034,101188,,
3,10,222,1034,132761,3297.0,3394.0
3,10,222,1034,121084,,
3,10,222,1034,133832,4071.0,4270.0
3,10,222,1034,126226,,
3,10,222,1034,106615,,
3,10,222,1034,127501,,
3,10,222,1034,132760,,
3,10,222,1034,128623,,
3,10,222,1034,128622,,
3,10,222,1034,102838,,
3,10,222,1034,103773,,
3,10,222,1034,126227,,
3,10,222,1034,106616,1036.0,4701.0
3,10,222,1034,128621,,
3,10,222,1034,109481,,
3,10,222,1034,102839,,
3,10,222,78,106883,,
3,10,222,78,132929,,
3,10,222,78,125892,2696.0,4421.0
3,10,222,78,127004,,
3,10,222,78,106991,,
3,10,222,78,106326,,
3,10,222,78,134762,,
3,10,222,78,107186,,
3,10,222,78,132928,,
3,10,222,78,132931,2965.0,2117.0
3,10,222,78,113041,,
3,10,222,78,107182,,
3,10,222,78,132485,,
3,10,222,78,134761,,
3,10,222,78,132487,,
3,10,222,78,132930,,
3,10,222,78,107183,,
3,10,222,78,107185,,
3,10,222,78,120691,,
3,10,222,78,120564,,
3,10,222,78,110062,,
3,10,222,78,128090,,
3,10,222,78,107187,1137.0,5494.0
3,10,222,78,133576,,
3,10,222,78,132486,,
3,10,222,78,131397,156.0,152.0
3,10,222,78,100968,,
3,10,222,78,107184,,
3,10,222,78,107073,,
3,10,222,2117,130139,,
3,10,222,2117,113497,,
3,10,222,2117,128994,,
3,10,222,2117,125848,3093.0,3189.0
3,10,222,2117,119665,,
3,10,222,2117,130138,,
3,10,222,2117,100230,5267.0,5557.0
3,10,222,2117,133895,,
3,10,222,2117,105525,,
3,10,222,2117,131815,,
3,10,222,2117,131816,,
3,10,222,2117,130135,,
3,10,222,2117,100232,3092.0,888.0
3,10,222,2117,105524,,
3,10,222,2117,125847,,
3,10,222,2117,113500,,
3,10,222,2117,100231,,
3,10,222,2117,113498,5106.0,4747.0
3,10,222,2117,128995,,
3,10,222,2117,130136,,
3,10,222,2117,113501,,
3,10,222,2117,125849,,
3,10,222,2117,130142,,
3,10,222,2117,130141,,
3,10,222,2117,130140,,
3,10,222,2117,113499,,
3,10,222,2117,130137,,
3,10,222,540,118848,,
3,10,222,540,104533,,
3,10,222,540,104532,,
3,10,222,540,118847,,
3,10,222,540,118846,,
3,10,222,540,118849,,
3,10,222,540,104534,,
3,10,222,54,129032,,
3,10,222,54,112524,,
3,10,222,54,129031,4509.0,4750.0
3,10,222,54,129033,,
3,10,222,54,129030,,
3,10,222,54,112520,314.0,2034.0
3,10,222,54,112523,,
3,10,222,54,112521,315.0,4291.0
3,10,222,54,126399,,
3,10,222,54,112522,,
3,10,222,54,112525,,
3,10,222,54,109031,,
3,10,222,2042,104644,,
3,10,222,2042,106574,745.0,762.0
3,10,222,2042,104645,,
3,10,222,2042,106576,,
3,10,222,2042,106575,,
3,10,222,1482,118585,,
3,10,222,1482,118586,1832.0,1848.0
3,10,222,1482,111383,,
3,10,222,1482,108861,,
3,10,267,850,111259,2332.0,488.0
3,10,267,850,111259,472.0,1829.0
3,10,267,850,111264,,
3,10,267,850,102884,,
3,10,267,850,111263,,
3,10,267,850,111268,2531.0,2618.0
3,10,267,850,115979,,
3,10,267,850,111267,2530.0,2617.0
3,10,267,850,115978,,
3,10,267,850,111265,,
3,10,267,850,111269,,
3,10,267,850,102885,,
3,10,267,850,111261,,
3,10,267,850,116505,,
3,10,267,850,111260,,
3,10,267,850,111262,4280.0,4497.0
3,10,267,850,127523,,
3,10,267,850,111271,,
3,10,267,850,111266,,
3,10,267,850,111270,,
3,10,267,2047,111496,,
3,10,267,2047,111495,,
3,10,267,2047,111497,,
3,10,267,2047,109315,,
3,10,267,2047,109314,,
3,10,267,2047,111494,,
3,10,267,167,125862,4281.0,4498.0
3,10,267,167,127524,,
3,10,267,167,102592,1274.0,447.0
3,10,267,167,102591,,
3,10,267,167,125860,1275.0,446.0
3,10,267,167,102590,,
3,10,267,167,102589,,
3,10,267,167,125861,,
3,10,267,431,105025,,
3,10,267,431,120988,4702.0,3371.0
3,10,267,431,120989,,
3,10,267,431,102883,,
3,10,267,431,115101,4786.0,2455.0
3,10,267,431,115101,4787.0,589.0
3,10,267,431,103497,,
3,10,267,431,115076,,
3,10,267,311,123062,,
3,10,267,311,103860,,
3,10,267,311,101325,,
3,10,267,311,123056,321.0,332.0
3,10,267,311,102025,,
3,10,267,311,101322,,
3,10,267,311,123059,,
3,10,267,1918,115121,586.0,5325.0
3,10,267,1918,132697,,
3,10,267,1918,100736,,
3,10,267,1918,100735,,
3,10,267,1918,114360,,
3,10,267,1918,115100,,
3,10,267,1918,106128,,
3,10,267,1918,116504,,
3,10,267,1918,115122,1405.0,1410.0
3,10,267,1918,108768,,
3,10,267,1918,106350,,
3,10,267,1918,115077,,
3,10,267,1918,115102,585.0,5324.0
3,10,267,1918,132696,,
3,10,267,1918,115075,,
3,10,267,1918,129363,,
3,10,267,1918,115099,,
3,10,267,1918,100737,,
3,10,267,1918,115103,,
3,10,267,1918,129362,,
3,10,267,1918,114359,,
3,10,329,1087,122793,,
3,10,329,1087,130455,3559.0,3687.0
3,10,329,1087,122794,,
3,10,329,1087,106389,,
3,10,329,1087,109858,,
3,10,329,1087,108784,,
3,10,329,1087,106388,,
3,10,329,1087,108785,,
3,10,329,413,114460,4943.0,2336.0
3,10,329,413,114461,,
3,10,329,413,131827,,
3,10,329,413,130456,,
3,10,329,413,114462,,
3,10,329,413,130457,5336.0,5634.0
3,10,329,413,134465,,
3,10,329,413,131825,4947.0,5185.0
3,10,329,413,131826,,
3,10,329,2192,119324,,
3,10,329,2192,119323,,
3,10,329,2076,131205,,
3,10,329,2076,131204,,
3,10,329,2076,115486,,
3,10,329,2076,131203,,
3,10,329,2076,131206,,
3,10,329,2076,131202,2643.0,2742.0
3,10,329,2076,116837,,
3,10,162,1958,120338,1007.0,3288.0
3,10,162,1958,120340,,
3,10,162,1958,127056,,
3,10,162,1958,127055,,
3,10,162,1958,127057,,
3,10,162,1958,127054,,
3,10,162,1958,127058,,
3,10,162,1958,120339,,
3,10,162,2166,105872,,
3,10,162,2166,105873,2694.0,631.0
3,10,162,2166,103721,,
3,10,162,2166,105874,,
3,10,162,2166,105871,,
3,10,162,1744,101565,,
3,10,162,1744,101567,,
3,10,162,1744,101563,,
3,10,162,1744,101566,,
3,10,162,1744,101568,2333.0,4592.0
3,10,162,1744,128000,,
3,10,162,1744,101564,,
1,20,153,1865,128809,,
1,20,153,1865,111638,,
1,20,153,1865,128394,,
1,20,153,1865,135143,,
1,20,153,1865,128396,,
1,20,153,1865,117149,,
1,20,153,1865,121629,,
1,20,153,1865,111637,,
1,20,153,1865,117146,4425.0,4661.0
1,20,153,1865,128395,,
1,20,153,1865,113005,,
1,20,153,1865,117147,64.0,2805.0
1,20,153,1865,117148,,
1,20,153,1865,116616,,
1,20,153,52,107258,,
1,20,153,52,107257,,
1,20,153,52,107039,3289.0,3381.0
1,20,153,52,121028,,
1,20,153,52,107336,,
1,20,153,52,107040,,
1,20,153,52,107262,,
1,20,153,52,107333,641.0,656.0
1,20,153,52,103921,,
1,20,153,52,107037,,
1,20,153,52,107335,,
1,20,153,52,107259,,
1,20,153,52,107408,,
1,20,153,52,107406,,
1,20,153,52,107260,,
1,20,153,52,107038,,
1,20,153,52,107261,,
1,20,153,52,107409,3290.0,3382.0
1,20,153,52,121029,,
1,20,153,52,107332,,
1,20,153,52,107334,,
1,20,153,52,107331,,
1,20,153,52,107407,,
1,20,153,52,107263,,
1,20,153,704,114753,,
1,20,153,704,100364,,
1,20,153,704,114070,4489.0,3446.0
1,20,153,704,121397,,
1,20,153,704,121398,,
1,20,153,704,107089,,
1,20,153,704,114752,,
1,20,153,704,121400,,
1,20,153,704,121399,,
1,20,153,730,132278,,
1,20,153,730,130636,,
1,20,153,730,108307,,
1,20,153,730,103045,,
1,20,153,730,128774,,
1,20,153,730,104075,,
1,20,153,730,132281,,
1,20,153,730,132279,,
1,20,153,730,104076,,
1,20,153,730,132282,,
1,20,153,730,128775,,
1,20,153,730,132280,,
1,20,153,730,128776,,
1,20,153,730,132283,,
1,20,153,730,104074,,
1,20,153,730,128773,,
1,20,153,1371,127225,,
1,20,153,1371,128973,4500.0,4741.0
1,20,153,1371,128974,,
1,20,153,1371,123297,,
1,20,153,1371,114857,,
1,20,153,1371,130370,,
1,20,153,1371,123295,4726.0,4959.0
1,20,153,1371,130369,,
1,20,153,1371,123296,,
1,20,153,1371,123298,,
1,20,153,1371,123294,,
1,20,153,1371,127224,,
1,20,345,89,125540,3157.0,5548.0
1,20,345,89,133866,,
1,20,345,89,109943,2974.0,425.0
1,20,345,89,102544,,
1,20,345,89,130076,,
1,20,345,1936,116036,,
1,20,345,1936,112073,,
1,20,345,1936,112072,,
1,20,345,1936,112075,1672.0,3623.0
1,20,345,1936,122471,,
1,20,345,1936,112077,,
1,20,345,1936,112076,,
1,20,345,1936,112074,,
1,20,345,1936,112078,2540.0,3395.0
1,20,345,1936,121089,,
1,20,345,194,133752,,
1,20,345,194,133754,1676.0,395.0
1,20,345,194,102396,,
1,20,345,194,102397,,
1,20,345,194,133753,1674.0,394.0
1,20,345,194,102395,,
1,20,345,194,133751,,
1,20,345,194,107565,,
1,20,345,194,133755,1673.0,393.0
1,20,345,194,102394,,
1,20,345,1140,121476,,
1,20,345,1140,110161,,
1,20,345,1140,128251,,
1,20,345,1140,131211,,
1,20,345,1140,128250,,
1,20,345,1140,128253,,
1,20,345,1140,110162,2020.0,2042.0
1,20,345,1140,112593,,
1,20,345,1140,110163,,
1,20,345,1140,128252,,
1,20,345,1140,121477,,
1,20,345,1140,128249,2019.0,3274.0
1,20,345,1140,120264,,
1,20,345,1140,130731,,
1,20,169,1092,103933,,
1,20,169,1092,117794,,
1,20,169,1092,109212,,
1,20,169,1092,119298,,
1,20,169,1092,109214,,
1,20,169,1092,122899,,
1,20,169,1092,134837,,
1,20,169,1092,122898,,
1,20,169,1092,109520,,
1,20,169,1092,131490,,
1,20,169,1092,132638,,
1,20,169,1092,119299,,
1,20,169,1092,121180,,
1,20,169,1092,122902,,
1,20,169,1092,122900,,
1,20,169,1092,122764,,
1,20,169,1092,122907,,
1,20,169,1092,113897,,
1,20,169,1092,106830,,
1,20,169,1092,132642,,
1,20,169,1092,131488,,
1,20,169,1092,109914,,
1,20,169,1092,121181,,
1,20,169,1092,122905,,
1,20,169,1092,131487,,
1,20,169,1092,132950,,
1,20,169,1092,126362,,
1,20,169,1092,132643,,
1,20,169,1092,131489,,
1,20,169,1092,122901,,
1,20,169,1092,109915,,
1,20,169,1092,129316,,
1,20,169,1092,132639,,
1,20,169,1092,132640,,
1,20,169,1092,134564,,
1,20,169,1092,106828,,
1,20,169,1092,109213,,
1,20,169,1092,122906,,
1,20,169,1092,122904,,
1,20,169,1092,126353,,
1,20,169,1092,106829,,
1,20,169,1092,134563,,
1,20,169,1092,132951,,
1,20,169,1092,122765,,
1,20,169,1092,122766,,
1,20,169,1092,103932,,
1,20,169,1092,122903,,
1,20,169,1092,121182,,
1,20,169,1092,132641,,
1,20,169,1092,126363,,
1,20,169,1092,109913,,
1,20,169,1438,104320,,
1,20,169,1438,117015,,
1,20,169,1438,104261,,
1,20,169,1438,130852,,
1,20,169,1438,117016,,
1,20,169,1438,104262,,
1,20,169,1438,104740,,
1,20,169,1438,104318,,
1,20,169,1438,104319,,
1,20,169,1438,104264,,
1,20,169,1438,127827,,
1,20,169,1438,122184,,
1,20,169,1438,132196,,
1,20,169,1438,120494,,
1,20,169,1438,117252,,
1,20,169,1438,117017,,
1,20,169,1438,117253,,
1,20,169,1438,104260,,
1,20,169,1438,126000,,
1,20,169,1438,120627,,
1,20,169,1163,111818,,
1,20,169,1163,120478,,
1,20,169,1163,120240,,
1,20,169,1163,105486,,
1,20,169,1163,120239,,
1,20,169,1163,120479,,
1,20,169,1163,120481,,
1,20,169,1163,132621,,
1,20,169,1163,132622,,
1,20,169,1163,120238,,
1,20,169,1163,120480,,
1,20,169,1163,120477,,
1,20,169,532,101546,,
1,20,169,532,124155,,
1,20,169,532,134776,,
1,20,169,532,107069,,
1,20,169,532,130952,,
1,20,169,532,107070,,
1,20,169,532,114012,,
1,20,169,532,134777,,
1,20,169,532,114011,,
1,20,169,532,114013,,
1,20,169,532,101545,,
1,20,169,532,119431,,
1,20,169,2092,102185,,
1,20,169,2092,102186,,
1,20,169,2092,104086,,
1,20,169,2092,102184,,
1,20,169,2092,104263,,
1,20,169,2092,102188,,
1,20,169,2092,102187,,
1,20,169,1213,122580,,
1,20,169,1213,112491,,
1,20,169,1213,122877,,
1,20,169,1213,123630,,
1,20,169,1213,122582,,
1,20,169,1213,122878,,
1,20,169,1213,100139,,
1,20,169,1213,122879,,
1,20,169,1213,122581,,
1,20,169,1213,122579,,
1,20,147,1774,111422,664.0,692.0
1,20,147,1774,104125,,
1,20,147,1774,107036,663.0,3644.0
1,20,147,1774,107036,4940.0,5181.0
1,20,147,1774,122590,,
1,20,147,1774,131786,,
1,20,147,1774,107870,,
1,20,147,1774,111424,,
1,20,147,1774,111423,,
1,20,147,1774,107035,,
1,20,147,1774,124754,665.0,3645.0
1,20,147,1774,122591,,
1,20,147,2098,129719,569.0,598.0
1,20,147,2098,103546,,
1,20,147,2098,119921,,
1,20,147,2098,114377,5434.0,5731.0
1,20,147,2098,114377,3467.0,1961.0
1,20,147,2098,112085,,
1,20,147,2098,135132,,
1,20,147,2098,102461,,
1,20,147,13,133595,667.0,4001.0
1,20,147,13,124682,,
1,20,147,13,109032,,
1,20,147,13,133594,,
1,20,147,13,109033,,
1,20,147,13,110831,666.0,4000.0
1,20,147,13,124681,,
1,20,147,13,110829,,
1,20,147,13,109035,,
1,20,147,13,133596,,
1,20,147,13,110830,1964.0,1985.0
1,20,147,13,112216,,
1,20,147,13,110832,,
1,20,147,13,133593,,
1,20,147,13,109034,763.0,2282.0
1,20,147,13,114003,,
1,20,147,13,133592,,
1,20,147,13,105705,,
1,20,147,502,107644,,
1,20,147,502,104317,4577.0,4811.0
1,20,147,502,129427,,
1,20,147,502,117050,,
1,20,147,502,110578,5174.0,5458.0
1,20,147,502,110578,5175.0,5459.0
1,20,147,502,133324,,
1,20,147,502,133325,,
1,20,147,502,124642,,
1,20,147,502,124641,,
1,20,147,502,110579,,
1,20,147,502,104316,4941.0,5182.0
1,20,147,502,104316,3100.0,3195.0
1,20,147,502,119714,,
1,20,147,502,131787,,
1,20,147,502,122121,3101.0,3200.0
1,20,147,502,122121,3102.0,3201.0
1,20,147,502,119796,,
1,20,147,502,119795,,
1,20,163,966,106264,,
1,20,163,966,106261,,
1,20,163,966,106265,,
1,20,163,966,106262,,
1,20,163,966,106260,,
1,20,163,966,111243,,
1,20,163,966,106263,,
1,20,163,1185,109216,,
1,20,163,1185,115599,,
1,20,163,1185,127808,,
1,20,163,1185,129547,,
1,20,163,1185,115602,,
1,20,163,1185,100035,,
1,20,163,1185,129512,,
1,20,163,1185,109217,,
1,20,163,1185,127806,,
1,20,163,1185,115601,,
1,20,163,1185,129548,,
1,20,163,1185,129514,,
1,20,163,1185,129513,,
1,20,163,1185,129516,,
1,20,163,1185,129515,,
1,20,163,1185,127807,,
1,20,163,1185,115600,,
1,20,163,1185,129546,,
1,20,163,1185,129549,,
1,20,163,1185,109218,,
1,20,163,1983,125321,,
1,20,163,1983,125322,,
1,20,163,1983,121999,,
1,20,163,1983,110759,,
1,20,163,1983,101657,,
1,20,163,1983,125320,,
1,20,163,1983,101656,,
1,20,163,1983,101658,,
1,20,104,1026,124945,4005.0,4209.0
1,20,104,1026,125791,,
1,20,104,1026,124947,1011.0,1011.0
1,20,104,1026,106412,,
1,20,104,1026,131717,433.0,3068.0
1,20,104,1026,131717,4004.0,4208.0
1,20,104,1026,125790,,
1,20,104,1026,118852,,
1,20,104,1026,101814,,
1,20,104,1026,124946,582.0,2134.0
1,20,104,1026,124946,1010.0,1010.0
1,20,104,1026,106411,,
1,20,104,1026,113141,,
1,20,104,1026,124948,434.0,3250.0
1,20,104,1026,124948,434.0,3249.0
1,20,104,1026,124948,583.0,746.0
1,20,104,1026,104523,,
1,20,104,1026,120077,,
1,20,104,1026,120076,,
1,20,104,1450,127723,,
1,20,104,1450,127724,,
1,20,104,1450,127722,,
1,20,104,1450,127310,,
1,20,104,1450,127312,,
1,20,104,1450,127721,,
1,20,104,1450,127314,,
1,20,104,1450,127313,,
1,20,104,1450,127315,,
1,20,104,1450,127311,,
1,20,39,1820,111079,,
1,20,39,1820,111077,,
1,20,39,1820,111076,,
1,20,39,1820,111078,,
1,20,39,94,113422,,
1,20,39,94,113419,,
1,20,39,94,130332,,
1,20,39,94,113417,,
1,20,39,94,113421,,
1,20,39,94,130331,,
1,20,39,94,113420,,
1,20,39,94,113418,,
1,20,39,627,122895,,
1,20,39,627,122892,,
1,20,39,627,122896,,
1,20,39,627,109194,,
1,20,39,627,133561,,
1,20,39,627,109192,,
1,20,39,627,109193,,
1,20,39,627,122894,,
1,20,39,627,111075,,
1,20,39,627,133560,,
1,20,39,627,122893,,
1,20,39,627,122890,,
1,20,39,627,122891,,
1,20,39,627,108182,,
1,20,39,627,122889,,
1,20,39,627,109191,,
1,20,142,918,103246,594.0,4970.0
1,20,142,918,130470,,
1,20,142,918,113551,,
1,20,142,918,135086,,
1,20,142,918,106611,,
1,20,142,918,133101,,
1,20,142,918,100331,,
1,20,142,918,130567,,
1,20,142,918,135085,,
1,20,142,918,129651,,
1,20,142,918,113550,,
1,20,142,918,105430,519.0,4971.0
1,20,142,918,105430,593.0,4972.0
1,20,142,918,130472,,
1,20,142,918,130471,,
1,20,142,918,110180,,
1,20,142,918,133102,,
1,20,142,918,117453,,
8,54,289,170,118793,,
8,54,289,170,118684,,
8,54,289,170,118688,,
8,54,289,170,118794,,
8,54,289,170,118685,,
8,54,289,170,106634,,
8,54,289,170,118687,,
8,54,289,170,118792,,
8,54,289,170,106635,,
8,54,289,170,118686,,
8,54,289,2110,108362,,
8,54,289,2110,130557,568.0,3565.0
8,54,289,2110,122082,,
8,54,289,2110,108361,567.0,596.0
8,54,289,2110,103529,,
8,54,289,2110,106141,,
8,54,289,2110,105483,,
8,54,289,2110,110828,,
8,54,289,2110,102697,,
8,54,289,2110,121245,,
8,54,289,2110,109263,,
8,54,10,2159,111581,,
8,54,10,2159,120919,,
8,54,10,2159,111582,,
8,54,10,2159,110094,,
8,54,10,2159,110097,,
8,54,10,2159,124785,,
8,54,10,2159,120920,,
8,54,10,2159,110098,,
8,54,10,2159,110096,,
8,54,10,2159,120921,1853.0,4737.0
8,54,10,2159,128954,,
8,54,10,2159,110095,,
