risk,riskID,riskType,financialDisclosureRisk
Incorrect crediting,2471,Other risks (operational),False
Loss of property values of the Bank,4885,Other risks (operational),False
Inconsistent data,1537,Other risks (operational),False
Incorrect impact assessment,527,Financial Information Risk (ex 262/2005),True
Wrong classification of changes,466,Financial Information Risk (ex 262/2005),True
Incorrect assignment of the risk status to the system,2861,Financial Information Risk (ex 262/2005),True
Incorrect assignment of risk status,2862,Financial Information Risk (ex 262/2005),True
"Field ""component owner"" with missing information and products not managed correctly.",2898,Information and Communication Technology risk,False
Incorrect entry of the approval rules,5345,Other risks (operational),False
Anomalies in the insertion/modification operations compared to what was requested by the customer,5346,Other risks (operational),False
Inconsistent prices,5157,Financial Information Risk (ex 262/2005),True
Inconsistent prices,4860,Financial Information Risk (ex 262/2005),True
Overrun of the cut-offs for closing the Bank's financial statements and incorrect sizing of the provisions.,2997,Financial Information Risk (ex 262/2005),True
Missing or incorrect accounting of debit or credit movements,3966,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the movements of the guarantees,3967,Financial Information Risk (ex 262/2005),True
Incorrect reporting generated,5069,Other risks (operational),False
Incorrect reporting to investors and the regulator,4991,Other risks (operational),False
Non-compliance with balance sheet closing times and crushing of user certification times,2996,Other risks (operational),False
Missed or incorrect payments due to investors,4737,Other risks (operational),False
Incorrect imputations,4326,Financial Information Risk (ex 262/2005),True
Operation not permitted,746,Other,False
Operation not permitted,747,Other,False
Lack of data functional to the calculation,3360,Other risks (operational),False
Reporting not consistent with the calculated measures,4098,Financial Information Risk (ex 262/2005),True
Reporting not consistent with the calculated measures,3751,Financial Information Risk (ex 262/2005),True
Inconsistency of ancillary costs,1513,Legal and non-compliance,False
Incorrect and incomplete data and deposit,2575,Financial Information Risk (ex 262/2005),True
Prepare incorrect or incomplete data,281,Legal and non-compliance,False
Property anti-corruption risk,458,Other risks (operational),False
Inappropriate fee,634,Legal and non-compliance,False
Property anti-corruption risk,635,Legal and non-compliance,False
Access by unauthorized third parties with criminal and/or fraudulent intent,3412,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,1882,Other risks (operational),False
Incorrect data entered into the system,911,Financial Information Risk (ex 262/2005),True
Checks not performed,539,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,274,Financial Information Risk (ex 262/2005),True
Incorrect data,1898,Financial Information Risk (ex 262/2005),True
Form filled in incompletely or with incorrect data,5353,Legal and non-compliance,False
"Incorrect Reportable Position regarding the number of ETD operations on the Client's account, trigger thresholds not updated",2650,Legal and non-compliance,False
"Incorrect Reportable Position regarding the balance of the ETD position on the Customer's account, trigger thresholds not updated",195,Legal and non-compliance,False
Wrong/incomplete collection of documentation,2883,Financial Information Risk (ex 262/2005),True
Wrong inclusion of covenants in the contract,2884,Financial Information Risk (ex 262/2005),True
Possible error in the calculation of the TEG in the pre-loading phase of the stipulation,300,Financial Information Risk (ex 262/2005),True
Failure to enter Syndicated Contract Identifier,2178,Financial Information Risk (ex 262/2005),True
Possible error in the calculation of the TEG in the pre-loading phase of the stipulation,540,Financial Information Risk (ex 262/2005),True
Incorrect loading of data in the management procedure,3821,Financial Information Risk (ex 262/2005),True
Failure to certify the resolution,3063,Financial Information Risk (ex 262/2005),True
Incorrect registration of the operation in the system,3192,Financial Information Risk (ex 262/2005),True
Failure or incorrect acquisition of documentation,3201,Other risks (operational),False
Inconsistent proposal,3902,Other risks (operational),False
Existence and occurrence of unauthorized transactions,1381,Financial Information Risk (ex 262/2005),True
Incorrect data entry,698,Financial Information Risk (ex 262/2005),True
Incorrect entry of accounting information,699,Financial Information Risk (ex 262/2005),True
Lack of financial coverage,697,Financial Information Risk (ex 262/2005),True
Non-autonomous expenses,484,Other risks (operational),False
Incorrect data entry,655,Financial Information Risk (ex 262/2005),True
Inconsistent evaluations,2534,Other risks (operational),False
Failure to carry out due diligence,579,Other risks (operational),False
Purpose of the loan not permitted,580,Other risks (operational),False
Not appearing in the whitelist,2393,Other risks (operational),False
Non-compliance with scheduled deadlines,578,Other risks (operational),False
Presence of sanctions and/or negative information,2394,Other risks (operational),False
Incorrect add-on application,3077,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete updating of archives,4877,Financial Information Risk (ex 262/2005),True
Incorrect update of evaluation parameters,2553,Financial Information Risk (ex 262/2005),True
Wrong amount of adjustment funds and economic effects,4875,Other risks (operational),False
Wrong valuation of collection dates,4876,Financial Information Risk (ex 262/2005),True
Incorrect add-on application,4878,Financial Information Risk (ex 262/2005),True
Operation not permitted,2711,Other risks (operational),False
Incorrect registration of the liquidation by the Fund,4386,Financial Information Risk (ex 262/2005),True
Incorrect and incomplete documentation,4215,Financial Information Risk (ex 262/2005),True
Inconsistent extracted perimeter,4163,Financial Information Risk (ex 262/2005),True
Wrong extracted perimeter,4168,Financial Information Risk (ex 262/2005),True
Incorrect personal data,3512,Other risks (operational),False
Incorrect loading of CR codes,4171,Other risks (operational),False
Incorrect and/or incomplete preparation of the first manual notes,3786,Financial Information Risk (ex 262/2005),True
Inconsistent data,4164,Financial Information Risk (ex 262/2005),True
Incorrect consolidated data,2377,Financial Information Risk (ex 262/2005),True
Incomplete master codes,3511,Financial Information Risk (ex 262/2005),True
Wrong extracted perimeter,4170,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,3925,Financial Information Risk (ex 262/2005),True
Sending incorrect data,4162,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect and/or inconsistent package data,4169,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,2032,Financial Information Risk (ex 262/2005),True
Inconsistent package data,4165,Financial Information Risk (ex 262/2005),True
Package not sent,4166,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect package data,4167,Financial Information Risk (ex 262/2005),True
Report submission incomplete and/or incorrect,2031,Financial Information Risk (ex 262/2005),True
Incomplete documentation,2255,Financial Information Risk (ex 262/2005),True
Batch not done,4606,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,2721,Financial Information Risk (ex 262/2005),True
Incorrect accounting,2334,Financial Information Risk (ex 262/2005),True
Incorrect asset adjustment depreciation,3960,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,1625,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,556,Financial Information Risk (ex 262/2005),True
Incorrectly applied tax law,5278,Financial Information Risk (ex 262/2005),True
Incorrect balances,279,Financial Information Risk (ex 262/2005),True
Anomalies in accounting activities,501,Financial Information Risk (ex 262/2005),True
Not timely verification of suspicious transactions with customers,4807,Other risks (operational),False
Not timely verification of suspicious transactions with customers,5066,Other risks (operational),False
Incorrect progressive numbering of the pages of the printout,846,Other risks (operational),False
Appraisal not suitable for the ongoing facilitation investigation,4605,Other risks (operational),False
Expert report with substantial defects and/or not compliant with quality standards,4604,Other risks (operational),False
Incorrect or incomplete compilation of the expert report,3866,Other risks (operational),False
Wrong Deal Status,4454,Financial Information Risk (ex 262/2005),True
Incorrect power supply,3886,Financial Information Risk (ex 262/2005),True
Resolution passed by a person without the necessary delegated faculties.,733,Other risks (operational),False
Inadequate or incorrect documentation supporting the Final Report,1776,Other risks (operational),False
Wrong release to beneficiary subject not entitled due to loss of requirements.,2736,Financial Information Risk (ex 262/2005),True
Failure to report a crime that can be prosecuted ex officio by a public service officer,9,Other risks (operational),False
Incomplete acquisition of documentation to support the conclusion of the project.,732,Other risks (operational),False
Non-compliance of the data entered with respect to the contractual conditions,565,Financial Information Risk (ex 262/2005),True
Technical forms of accounts incompatible with the service,551,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the decision-making body,2459,Financial Information Risk (ex 262/2005),True
Incorrect request,2103,Other risks (operational),False
Incorrect and/or incomplete request,2104,Other risks (operational),False
Unauthorized signatures,1685,Other risks (operational),False
Incomplete incorrect data,2893,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,4424,Financial Information Risk (ex 262/2005),True
Incorrect entry of personal and contractual data,4526,Other risks (operational),False
Any funding resolution that is no longer valid,1598,Other risks (operational),False
SDD flow incompleteness risk,3679,Other risks (operational),False
Risk of incorrect accounting management of negative SDDs,2250,Financial Information Risk (ex 262/2005),True
Risk of discrepancy between totals of SDD receipts and batch registrations,4369,Financial Information Risk (ex 262/2005),True
Risk of failure to manage technical waste,3678,Financial Information Risk (ex 262/2005),True
Wrong / missing account of unpaid SDDs,4092,Financial Information Risk (ex 262/2005),True
Not published,2205,Other risks (operational),False
Wrong conditions,2611,Other risks (operational),False
Wrong documentation,2203,Other risks (operational),False
Not published,2204,Other risks (operational),False
Update not done,2122,Other risks (operational),False
Non-compliance with the Rules,4806,Financial Information Risk (ex 262/2005),True
Presence of non-updated master data in the processes,1571,Financial Information Risk (ex 262/2005),True
Not published,5080,Other risks (operational),False
Risk of incomplete AS assessment,5213,Financial Information Risk (ex 262/2005),True
Wrong historicization,933,Other risks (operational),False
Not timely verification of reports and consequent blocking of customer operations,560,Other risks (operational),False
Not timely handling of reports,2306,Other risks (operational),False
Incorrect loading of balance sheets,3940,Financial Information Risk (ex 262/2005),True
Incorrect entry of data,3941,Financial Information Risk (ex 262/2005),True
"Counterfeiting of coins, expenditure and introduction into the State (with prior agreement and/or without agreement) of counterfeit coins",1035,Other risks (operational),False
Spending of counterfeit coins received in good faith,1033,Other risks (operational),False
Alteration of coins,1034,Other risks (operational),False
"Counterfeiting of coins, expenditure and introduction into the State (with prior agreement and/or without agreement) of counterfeit coins",2601,Other risks (operational),False
Spending of counterfeit coins received in good faith,2603,Other risks (operational),False
Alteration of coins,2602,Other risks (operational),False
"Expenditure and introduction into the State, without concert, of counterfeit coins",2604,Other risks (operational),False
Spending of counterfeit coins received in good faith,2605,Other risks (operational),False
"Counterfeiting of coins, expenditure and introduction into the State (with prior agreement and/or without agreement) of counterfeit coins",2606,Other risks (operational),False
Spending of counterfeit coins received in good faith,2573,Other risks (operational),False
Alteration of coins,2572,Other risks (operational),False
Incorrect or inconsistent information,3972,Legal and non-compliance,False
Incomplete or inconsistent data,1318,Legal and non-compliance,False
Wrong or Missing Personal Information,5398,Legal and non-compliance,False
LEI code not entered or entered incorrectly in the system,3267,Legal and non-compliance,False
No or inconsistent data,2774,Legal and non-compliance,False
Failure to comply with the deadlines for closing the account in foreign currency,2762,Other,False
Anomaly in the data transformations in power supply to the Laboratory,1941,Financial Information Risk (ex 262/2005),True
Wrong data transport,1940,Financial Information Risk (ex 262/2005),True
Wrong rating submission,3667,Financial Information Risk (ex 262/2005),True
Anomaly present in the data coming from the legacy systems that feed the risk supply chain,1611,Financial Information Risk (ex 262/2005),True
Incorrect submission of grids,789,Financial Information Risk (ex 262/2005),True
Wrong samples,742,Financial Information Risk (ex 262/2005),True
Wrong samples,743,Financial Information Risk (ex 262/2005),True
Wrong samples,744,Financial Information Risk (ex 262/2005),True
Risk of inconsistency,2761,Financial Information Risk (ex 262/2005),True
Wrong identification of the applicant,2154,Other risks (operational),False
Price contribution error,2520,Other risks (operational),False
Data acquisition error,2419,Other risks (operational),False
Correct transfer of positions from the CCP to the Sectional Accounting System,413,Financial Information Risk (ex 262/2005),True
Failure to Contribute,2418,Other risks (operational),False
Failure to Contribute,2519,Other risks (operational),False
Incorrect payment/settlement,448,Financial Information Risk (ex 262/2005),True
Failure to credit funds,447,Financial Information Risk (ex 262/2005),True
Wrong rates entered,2788,Financial Information Risk (ex 262/2005),True
Possible presence of inconsistencies,2787,Financial Information Risk (ex 262/2005),True
Incorrect data entered,1119,Financial Information Risk (ex 262/2005),True
Incorrect data entry,867,Financial Information Risk (ex 262/2005),True
Incorrect insert data,3599,Financial Information Risk (ex 262/2005),True
Incorrect modification of the deal,1943,Financial Information Risk (ex 262/2005),True
Risk of failure to monitor contractual clauses,2474,Financial Information Risk (ex 262/2005),True
Anomaly in the nightly calculation phase,4918,Financial Information Risk (ex 262/2005),True
Anomaly in the nightly data import phase,5409,Other risks (operational),False
Incorrect data entry,5286,Other risks (operational),False
Wrong data entry,3623,Other risks (operational),False
Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,1509,Other risks (operational),False
Wrong data entry,1174,Other risks (operational),False
Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,1273,Other risks (operational),False
Miscommunication to customer,4572,Other risks (operational),False
Possible violation of AML/CFT legislation,119,Other,False
Operation performed incorrectly,2142,Other risks (operational),False
Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,1606,Other risks (operational),False
Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,4703,Other risks (operational),False
Operation performed incorrectly,3067,Other risks (operational),False
Wrong and/or incomplete authorization request,2342,Other risks (operational),False
Non-timely suspension of pension,1628,Financial Information Risk (ex 262/2005),True
"Failure to return to INPS sums not pertaining to it, present in customer reports but not due to the pensioner.",4929,Financial Information Risk (ex 262/2005),True
Wrong entry of commissions in the table provided,4329,Financial Information Risk (ex 262/2005),True
Failure to implement reporting by INPS,3162,Financial Information Risk (ex 262/2005),True
Presence of anomalies,2962,Other risks (operational),False
Suspended presence to manage,2961,Other risks (operational),False
"List of names incomplete and/or incorrect, refund requests with anomalies",1935,Other risks (operational),False
Release letter released for practice not abandoned,1900,Other risks (operational),False
Wrong estimation of thresholds,2687,Financial Information Risk (ex 262/2005),True
Wrong calculation of the expected loss,3021,Financial Information Risk (ex 262/2005),True
Incorrect staging performance control,3060,Financial Information Risk (ex 262/2005),True
Incorrect staging calculation for bonds,511,Financial Information Risk (ex 262/2005),True
Incorrect reporting,2131,Financial Information Risk (ex 262/2005),True
Incorrect data,414,Financial Information Risk (ex 262/2005),True
Incorrect/inconsistent data,138,Financial Information Risk (ex 262/2005),True
Risk of mismatched data,3541,Financial Information Risk (ex 262/2005),True
Risk of inconsistent/incorrect data,3532,Financial Information Risk (ex 262/2005),True
Risk of inconsistent/incorrect data,3540,Financial Information Risk (ex 262/2005),True
Incorrect data,2135,Financial Information Risk (ex 262/2005),True
Wrong consolidation,590,Financial Information Risk (ex 262/2005),True
Risk of inconsistently aggregated data,3550,Financial Information Risk (ex 262/2005),True
Risk of missing data,3545,Financial Information Risk (ex 262/2005),True
Incorrect / inconsistent data,5019,Financial Information Risk (ex 262/2005),True
Risk of inconsistent data,3551,Financial Information Risk (ex 262/2005),True
Incorrect data,415,Financial Information Risk (ex 262/2005),True
Data does not match,3549,Financial Information Risk (ex 262/2005),True
Incorrect data,2975,Financial Information Risk (ex 262/2005),True
Incomplete/incorrect data,3690,Financial Information Risk (ex 262/2005),True
Incomplete data,137,Financial Information Risk (ex 262/2005),True
Risk of inconsistent / incorrect data,3543,Financial Information Risk (ex 262/2005),True
Inconsistent/incorrect data,5335,Financial Information Risk (ex 262/2005),True
Risk of inconsistent / incorrect data,3544,Financial Information Risk (ex 262/2005),True
Risk of inconsistent data,3490,Financial Information Risk (ex 262/2005),True
Incorrect data,416,Financial Information Risk (ex 262/2005),True
Incomplete data received,2739,Other risks (operational),False
Incomplete data received,5395,Other risks (operational),False
Incorrect or missing data,662,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete preparation of reports,813,Other risks (operational),False
Incorrect/incomplete preparation of reports,816,Other risks (operational),False
Incorrect budget classification,4389,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete preparation of reports,812,Other risks (operational),False
Incomplete preparation of reports,814,Other risks (operational),False
Incorrect/incomplete preparation of reports,815,Other risks (operational),False
Incorrect reporting submission,1991,Financial Information Risk (ex 262/2005),True
Wrong data,5117,Financial Information Risk (ex 262/2005),True
Resolution carried out without management faculties,3485,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete resolution with respect to what was entered in the system,4339,Financial Information Risk (ex 262/2005),True
Incorrect evaluation,615,Financial Information Risk (ex 262/2005),True
Failure to comply with contractual terms,2057,Financial Information Risk (ex 262/2005),True
Wrong contribution of prices,1521,Financial Information Risk (ex 262/2005),True
Failure to comply with MiFID II requirements,5114,Other risks (operational),False
Incorrect allocation of the type of expense for VAT purposes,3272,Other risks (operational),False
Presence suspended,3275,Financial Information Risk (ex 262/2005),True
Incorrect allocation of expenses subject to VAT,3274,Other risks (operational),False
Incorrect accounting,3273,Financial Information Risk (ex 262/2005),True
Presence of pending deals,3498,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,151,Financial Information Risk (ex 262/2005),True
Interests inconsistent with counterparty evidence,4939,Financial Information Risk (ex 262/2005),True
Errors in reporting missing payments,8,Financial Information Risk (ex 262/2005),True
Incorrect settlement instructions,576,Financial Information Risk (ex 262/2005),True
Data transmission error,719,Financial Information Risk (ex 262/2005),True
Incorrect feeding of the accounting system,4938,Financial Information Risk (ex 262/2005),True
Wrong allocation of the credit line,28,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1710,Financial Information Risk (ex 262/2005),True
Risk of incorrect certification,1672,Other risks (operational),False
Risk of incorrect certification,2540,Other risks (operational),False
Simulation not performed for the current year,277,Other risks (operational),False
Wrong deal entry in the system,2789,Financial Information Risk (ex 262/2005),True
Incorrect execution of the deal,67,Financial Information Risk (ex 262/2005),True
Wrong entry of additional data,1414,Financial Information Risk (ex 262/2005),True
Unauthorized investigations,1903,Financial Information Risk (ex 262/2005),True
Incorrect assessments,1949,Financial Information Risk (ex 262/2005),True
Data not present,1947,Financial Information Risk (ex 262/2005),True
Inconsistent data,1902,Financial Information Risk (ex 262/2005),True
Processing errors,1948,Financial Information Risk (ex 262/2005),True
Incorrect accounting of documents,1952,Financial Information Risk (ex 262/2005),True
TEG over the threshold,5432,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1068,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1069,Financial Information Risk (ex 262/2005),True
Wrong entry of data to System,3084,Financial Information Risk (ex 262/2005),True
Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),4074,Financial Information Risk (ex 262/2005),True
Wrong entry of data to System,3083,Financial Information Risk (ex 262/2005),True
Wrong entry of data to System,526,Financial Information Risk (ex 262/2005),True
Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),4075,Financial Information Risk (ex 262/2005),True
Incorrect upload to System,5230,Financial Information Risk (ex 262/2005),True
Failure to update documentation,3443,Legal and non-compliance,False
"Failure to comply with KPIs, disservice detections and service quality",430,Legal and non-compliance,False
Contractual commitment not respected,910,Legal and non-compliance,False
Incorrect/complete flow data,1256,Financial Information Risk (ex 262/2005),True
Operation performed incorrectly,4085,Financial Information Risk (ex 262/2005),True
Authorization to extinguish incorrect invoices,1009,Financial Information Risk (ex 262/2005),True
Payment of incorrect invoices,4371,Financial Information Risk (ex 262/2005),True
Presence of incorrect or discarded messages,3170,Other risks (operational),False
Failure to release,1720,Financial Information Risk (ex 262/2005),True
Data typing error,1839,Financial Information Risk (ex 262/2005),True
Bad corrections,2766,Financial Information Risk (ex 262/2005),True
Incorrect data entry,401,Financial Information Risk (ex 262/2005),True
Failure to comply with the time limit set for communicating the partial early repayment to the Entity,1711,Other risks (operational),False
Rate applied to the loan that does not comply with the provisions of the subsidized legislation.,1590,Financial Information Risk (ex 262/2005),True
Failure to comply with the time limit set for communication of the completion of the loan to the Entity,3070,Other risks (operational),False
Failure to comply with the time limit set for the resolution,3069,Other risks (operational),False
Failure to comply with the time limit set for the communication of the remodulation of the plan to the Authority,166,Other risks (operational),False
Incorrect/incomplete contractual documentation,3653,Other risks (operational),False
Incorrect documentation functional to the application for admission to the Central Guarantee Fund,4812,Other risks (operational),False
Incorrect compilation of the Resolution Outcome Communication (Annex A),2028,Other risks (operational),False
Incorrect completion of the form,4698,Other,False
Incorrect completion of the form,4699,Other,False
Non-compliant accounting regulation,5273,Other,False
Non-compliant accounting regulation,5274,Other,False
Incorrect accounting entries,4846,Financial Information Risk (ex 262/2005),True
Incorrect Sire details,3760,Financial Information Risk (ex 262/2005),True
Possible error on the centralized quantity,5355,Financial Information Risk (ex 262/2005),True
Incorrect data processing,4078,Financial Information Risk (ex 262/2005),True
Incorrect data processing,4593,Financial Information Risk (ex 262/2005),True
Incorrect tax information,3289,Financial Information Risk (ex 262/2005),True
Incorrect retention,641,Financial Information Risk (ex 262/2005),True
Incorrect retained amount,3290,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,992,Financial Information Risk (ex 262/2005),True
Possible regulatory violation on the subject of Aml / CTF or Countering the Financing of Terrorism,275,Other risks (operational),False
Operation performed incorrectly,3519,Other risks (operational),False
Activity performed incorrectly,3899,Other risks (operational),False
Operation performed incorrectly,4538,Other risks (operational),False
Possible regulatory violation on the subject of Aml / CTF or Countering the Financing of Terrorism,4096,Other risks (operational),False
Incomplete documentation,1045,Other risks (operational),False
Delay in sending the request to Consap,1046,Other risks (operational),False
Incorrect accounting,1587,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete documentation acquired,4795,Other risks (operational),False
Wrong date valorisation,1586,Other risks (operational),False
Wrong rating,4065,Financial Information Risk (ex 262/2005),True
Wrong rating,4064,Financial Information Risk (ex 262/2005),True
Wrong compensation,1845,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system,2407,Other risks (operational),False
Incorrect entry into the system,2406,Other risks (operational),False
Risk of error in the production of sign layouts,4580,Financial Information Risk (ex 262/2005),True
Risk of incorrect loading of modifications (overrides) to the Self-diagnosis results,182,Financial Information Risk (ex 262/2005),True
Wrong determination of the benefits due.,2193,Other risks (operational),False
Failure to meet deadlines for submitting the request for funds.,1609,Other risks (operational),False
Wrong determination of the benefits due.,2194,Other risks (operational),False
Presence of errors,169,Financial Information Risk (ex 262/2005),True
Presence of error,223,Financial Information Risk (ex 262/2005),True
Failure to report non-compliance,4199,Financial Information Risk (ex 262/2005),True
Failure to align the administrative status of the Group,4641,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,4863,Financial Information Risk (ex 262/2005),True
Wrong signature in the application,4851,Financial Information Risk (ex 262/2005),True
Incorrect or Failed execution of SPPI Test,4864,Financial Information Risk (ex 262/2005),True
Incomplete and incorrect drafting of the documentation sent to the Fund Manager,4069,Financial Information Risk (ex 262/2005),True
Incorrect title loading,3139,Financial Information Risk (ex 262/2005),True
Incorrect application of non-taxable VAT,4313,Financial Information Risk (ex 262/2005),True
Incorrect administrative fulfillment of leasing management for positions with private counterparties,4314,Financial Information Risk (ex 262/2005),True
Wrong pro-forma manoeuvre,828,Other risks (operational),False
Wrong variations,1842,Other risks (operational),False
Wrong maneuver,1876,Other risks (operational),False
Wrong actual maneuver,829,Other risks (operational),False
Wrong documentation,1841,Other risks (operational),False
Communication not compliant with institutional standards,90,Other risks (operational),False
Wrong maneuver,1875,Other risks (operational),False
Wrong formal correctness,3319,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete compilation of the communication,3318,Financial Information Risk (ex 262/2005),True
Incorrect definition of the fiscal consolidation perimeter,499,Financial Information Risk (ex 262/2005),True
Incomplete preparation of tax consolidation contracts with respect to the companies included in the perimeter,500,Financial Information Risk (ex 262/2005),True
Incorrect formal and substantial preparation of the tax consolidation agreement with respect to the perimeter and the reference legislation,475,Financial Information Risk (ex 262/2005),True
Incomplete joint completion of the tax consolidation contract with respect to the companies included in the perimeter,498,Financial Information Risk (ex 262/2005),True
Incorrect accounting of data,1791,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data for calculating the TEG,660,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1789,Financial Information Risk (ex 262/2005),True
Missed/wrong update of economic conditions,1790,Financial Information Risk (ex 262/2005),True
Incomplete/invalid documentation,2267,Financial Information Risk (ex 262/2005),True
Incorrect system data,250,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,525,Financial Information Risk (ex 262/2005),True
Incorrect census/counterparty identification,2268,Financial Information Risk (ex 262/2005),True
Misalignment,2800,Other risks (operational),False
Incorrect data,4418,Financial Information Risk (ex 262/2005),True
Inconsistent data,248,Financial Information Risk (ex 262/2005),True
Wrong update,2498,Other risks (operational),False
Presence of squares,3417,Other risks (operational),False
Inadequate proxy in use,4973,Other risks (operational),False
Incorrect update of the historical Equity series,2568,Other risks (operational),False
Incomplete historical series,5424,Other risks (operational),False
Incorrect observation perimeter,1745,Other risks (operational),False
Structures not informed about the situation of the ordinary and emergency CSIs closed during the month.,2186,Information and Communication Technology risk,False
"Unplanned change requests, evaluated, approved and scheduled in time.",1005,Information and Communication Technology risk,False
Incorrect data entry,4750,Financial Information Risk (ex 262/2005),True
Reputational risk of the broker,1140,Other risks (operational),False
Inconsistency in the P&L report,4351,Financial Information Risk (ex 262/2005),True
Wrong allocation of investments,4338,Other risks (operational),False
Unauthorized investment,3104,Other risks (operational),False
Data inconsistency,5235,Other risks (operational),False
Catalog incomplete or incorrect,4874,Other risks (operational),False
Verify that you have received the requested information,664,Other risks (operational),False
Request for accounting documentation within the established times,663,Other risks (operational),False
Verify that you have received the requested information,4940,Other risks (operational),False
Verify that you have received the requested information,665,Other risks (operational),False
Amount of discordant actions,1585,Financial Information Risk (ex 262/2005),True
Incorrect flow,136,Financial Information Risk (ex 262/2005),True
Incorrect data,5192,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,3334,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,781,Financial Information Risk (ex 262/2005),True
Failure to comply with the limits established by law,4223,Financial Information Risk (ex 262/2005),True
Failure to meet the minimum requirements,4151,Financial Information Risk (ex 262/2005),True
Characteristics of the issue inconsistent with the assets transferred in order to pass the tests on the issue,3569,Financial Information Risk (ex 262/2005),True
Inadequate credit line and/or Counterparty not covered by the CSA agreement,1051,Other risks (operational),False
Incorrect accounting of operations or presence of any pending transactions,3332,Other,False
Incorrect accounting of operations or presence of any pending transactions,3333,Other,False
Incorrect management system update,3284,Financial Information Risk (ex 262/2005),True
Incorrect preparation of settlement proposal,2014,Financial Information Risk (ex 262/2005),True
Incorrect complaint report,874,Other risks (operational),False
Incorrect/incomplete execution of obligations,125,Financial Information Risk (ex 262/2005),True
Wrong/incomplete proposal,3324,Financial Information Risk (ex 262/2005),True
Failure to carry out the envisaged obligations,1838,Financial Information Risk (ex 262/2005),True
Perimeter of reported transactions not congruent with actual,1622,Other risks (operational),False
Contribution not in line with the market,2292,Other risks (operational),False
Failed contribution,4252,Other risks (operational),False
Failed contribution,894,Other risks (operational),False
Incompatibility of the assigned personnel,1957,Other risks (operational),False
Uncertified data stream,2847,Other risks (operational),False
Operation matching not verified,1918,Other risks (operational),False
Contribution data anomalies,1958,Other risks (operational),False
Parameters - ranges for internal controls not suitable,1691,Other risks (operational),False
Incorrect exemption,3286,Other risks (operational),False
Incorrect or incomplete documentation,3285,Other risks (operational),False
Incorrect classification,5437,Other risks (operational),False
Documentation incorrectly completed and/or incomplete,3712,Other risks (operational),False
Incomplete resolution proposal,5313,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete preliminary activities for the recognition of commissions,323,Financial Information Risk (ex 262/2005),True
Wrong data acquisition,2443,Financial Information Risk (ex 262/2005),True
Wrong perimeter,3497,Financial Information Risk (ex 262/2005),True
Incorrect processing of the collection engine,4731,Financial Information Risk (ex 262/2005),True
Incorrect processing of the collection engine,5323,Financial Information Risk (ex 262/2005),True
Wrong Fee & KPI engine processing,5324,Financial Information Risk (ex 262/2005),True
Wrong data acquisition,595,Financial Information Risk (ex 262/2005),True
Acceptance form different from the version approved internally by the Bank,2297,Other,False
Acceptance form different from the version approved internally by the Bank,2298,Other,False
Incorrect data entry,2880,Other,False
Incorrect data entry,2881,Other,False
Incorrect or non-regular appraisal and/or guarantee value not correctly reported in the system,1974,Financial Information Risk (ex 262/2005),True
Guarantee value not reported correctly in the system,4971,Financial Information Risk (ex 262/2005),True
Incorrect application data,5412,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the competent Deliberating Body,1975,Financial Information Risk (ex 262/2005),True
