risk,riskID,riskType,financialDisclosureRisk
Incomplete and/or incorrect data acquisition and/or inconsistent data,1002938,Financial Information Risk (ex 262/2005),True
Wrong Identification of Applicant,1001043,Other risks (operational),False
Incorrect identification of the Applicant,1005050,Other risks (operational),False
Incorrect identification of the Applicant,1005049,Other risks (operational),False
Incorrect accounting,1000659,Financial Information Risk (ex 262/2005),True
Incorrect quantification of the provision for risks,1001238,Financial Information Risk (ex 262/2005),True
Incorrect accounting of interest and accruals,1003950,Financial Information Risk (ex 262/2005),True
Incorrect determination of interest and accruals,1001237,Financial Information Risk (ex 262/2005),True
Incorrect quantification of the provision for risks,1001992,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the registration of adjustment of the liability provision,1004723,Financial Information Risk (ex 262/2005),True
Incorrect quantification of the provision for risks,1002066,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the adjustment entry of the active fund,1004409,Financial Information Risk (ex 262/2005),True
Incorrect data exposure for investors,1003661,Financial Information Risk (ex 262/2005),True
Incorrect statement,1004587,Other risks (operational),False
Incorrect statement,1003164,Other risks (operational),False
Failure to identify the conditions of the delay,1000346,Other risks (operational),False
Incorrect statement,1001232,Other risks (operational),False
Need to modify or introduce a new credit line,1001652,Other risks (operational),False
Failure to send the Issuer the Pricing Policy and the Allocation Policy.,1004463,Other risks (operational),False
Mandate not compliant with company policies,1001545,Other risks (operational),False
Acquisition of consent not occurred,1001350,Other risks (operational),False
Need to change or need to open a new line of credit,1003659,Other risks (operational),False
Incorrect compilation of the contractual documentation,1001725,Financial Information Risk (ex 262/2005),True
Lack of validity of the contractual documentation produced,1001727,Financial Information Risk (ex 262/2005),True
Incorrect loading of data into the system,1001726,Financial Information Risk (ex 262/2005),True
Incorrect compilation of the contractual documentation,1001728,Financial Information Risk (ex 262/2005),True
Incorrect loading of data into the system,1001729,Financial Information Risk (ex 262/2005),True
Lack of validity of the contractual documentation produced,1001730,Financial Information Risk (ex 262/2005),True
Incorrect compilation of the contractual documentation,1000754,Financial Information Risk (ex 262/2005),True
Incorrect loading of data into the system,1002645,Financial Information Risk (ex 262/2005),True
Incorrect compilation of the contractual documentation,1000755,Financial Information Risk (ex 262/2005),True
Lack of validity of the contractual documentation produced,1002646,Financial Information Risk (ex 262/2005),True
Incorrect loading of data into the system,1001723,Financial Information Risk (ex 262/2005),True
Lack of validity of the contractual documentation produced,1001724,Financial Information Risk (ex 262/2005),True
"Failure to verify the truthfulness, completeness, adequacy of the data and information",1003771,Legal and non-compliance,False
"Failure to verify the truthfulness, completeness, adequacy of the data and information",1003772,Legal and non-compliance,False
Improper data entry,1005033,NA,False
Improper data entry,1005034,NA,False
Block tax positions concerned,1004510,NA,False
Block tax positions concerned,1004511,NA,False
Incorrect statement to be sent to customers,1000777,NA,False
Incorrect statement to be sent to customers,1000778,NA,False
Master not correctly reset,1000775,NA,False
Master not correctly reset,1000776,NA,False
Incorrect debit transactions,1000012,NA,False
Incorrect debit transactions,1000013,NA,False
Incorrect operating results,1000010,NA,False
Incorrect operating results,1000011,NA,False
Wrong execution of the procedure,1003904,NA,False
Debits not recorded on current accounts,1003906,NA,False
Wrong execution of the procedure,1003905,NA,False
Debits not recorded on current accounts,1003907,NA,False
Certification to be sent to the wrong customer,1005422,NA,False
Certification to be sent to the wrong customer,1005423,NA,False
Unworked positions,1005359,Other risks (operational),False
Failure to enter necessary information and impossibility of correct census of users,1000245,Other risks (operational),False
Technical user not updated,1002158,Other risks (operational),False
Disabling of a technical user necessary for carrying out processes that are still active,1003108,Other risks (operational),False
Technical user not updated,1002157,Other risks (operational),False
Elimination of a necessary technical user,1002983,Other risks (operational),False
Failure to enter the necessary information and impossibility to correctly process the request,1003109,Other risks (operational),False
Census of a potentially risky technical user,1002717,Other risks (operational),False
Unjustified disclosure of the credentials of a technical user,1002984,Other risks (operational),False
Census of a user who does not comply with the safety rules (non-approved derogation),1000247,Other risks (operational),False
Credential disclosure not approved by Security,1001800,Other risks (operational),False
Census of a user who does not comply with the safety rules (absence of derogation),1000246,Other risks (operational),False
Technical user not updated,1000367,Other risks (operational),False
Failure to enter Syndicated Contract Identifier,1004379,Other risks (operational),False
Wrong data,1002616,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1002478,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete data entry into the system,1000963,Financial Information Risk (ex 262/2005),True
Failure to carry out the required checks,1004438,Other risks (operational),False
Incorrect reporting flows,1000989,Financial Information Risk (ex 262/2005),True
 Presence of variations compared to the previously verified conditions.,1004241,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the use of funds,1003737,Financial Information Risk (ex 262/2005),True
Exceeding the loss limits on the assignment of performing single name credits,1004591,Other risks (operational),False
 Incorrect determination of economic loss,1004592,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete compilation of the document/email,1004240,Financial Information Risk (ex 262/2005),True
Wrong payment arrangement,1003462,Financial Information Risk (ex 262/2005),True
Wrong payment arrangement,1004089,Financial Information Risk (ex 262/2005),True
Incorrect registration of the asset,1003408,Financial Information Risk (ex 262/2005),True
Failure to carry out accounting records,1003409,Financial Information Risk (ex 262/2005),True
Wrong payment arrangement,1004091,Financial Information Risk (ex 262/2005),True
No formal documents available,1004144,Other risks (operational),False
Wrong payment arrangement,1004090,Financial Information Risk (ex 262/2005),True
Wrong payment arrangement,1004088,Financial Information Risk (ex 262/2005),True
Incomplete or incorrect documentation,1004005,Other risks (operational),False
Incomplete or incorrect documentation,1001011,Other risks (operational),False
Production of documentation on time,1000433,NA,False
Incomplete or incorrect documentation,1004004,Other risks (operational),False
Production of documentation on time,1000582,NA,False
Incomplete or incorrect documentation,1001010,Other risks (operational),False
Incomplete or incorrect documentation,1000434,NA,False
Production of documentation on time,1000583,NA,False
Failure or incomplete implementation of the required adjustments,1004405,Financial Information Risk (ex 262/2005),True
Failure or delay in responding to the Servicer,1001020,Other risks (operational),False
Incorrect extinction in procedures,1003432,Financial Information Risk (ex 262/2005),True
Wrong accounting excerpt,1003757,Financial Information Risk (ex 262/2005),True
Absence of master data models relating to movements,1002313,Other risks (operational),False
Incorrect extracted movements,1002314,Other risks (operational),False
Completeness/correctness of documentation,1000837,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,1000442,Other risks (operational),False
Calculation of the fifth wrong,1000998,Financial Information Risk (ex 262/2005),True
Wrong severance indemnity skills,1001031,Financial Information Risk (ex 262/2005),True
Message not received by Banca dItalia,1002854,Other risks (operational),False
Squaring detected,1005115,Financial Information Risk (ex 262/2005),True
Loading anomaly,1002421,Financial Information Risk (ex 262/2005),True
System upload anomalies,1004729,Financial Information Risk (ex 262/2005),True
Incomplete note,1003788,Financial Information Risk (ex 262/2005),True
Not timely and effective response to user requests or failure to restore normal service. Failure to register requests and/or relevant information,1004491,NA,False
Incorrect classification of incidents and service requests,1004490,NA,False
Incorrect prioritization of incidents.,1004492,NA,False
Incorrect prioritization of incidents.,1004495,NA,False
Inability to carry out trend analyzes due to failure to register requests and/or relevant information or from maintaining a complete history.,1004494,NA,False
Lack of documentation of identified solutions and application of remedial actions,1004493,NA,False
Failure to verify that an Incident has been closed satisfactorily and within an agreed/acceptable time frame,1004496,NA,False
Concordance opinion not collected,1000570,Financial Information Risk (ex 262/2005),True
Non-compliance with the Rules,1003832,Other risks (operational),False
Not published,1002635,Other risks (operational),False
Update not done,1002759,Other risks (operational),False
Non-compliance with the Rules,1003556,Financial Information Risk (ex 262/2005),True
Failure to account,1002610,Financial Information Risk (ex 262/2005),True
Failure to close miscellaneous consignment,1005347,Financial Information Risk (ex 262/2005),True
Failure to close miscellaneous consignment,1005348,Financial Information Risk (ex 262/2005),True
Incorrect data,1000199,Financial Information Risk (ex 262/2005),True
Communication not sent,1000207,Other risks (operational),False
Incorrect and/or incomplete data,1003011,Financial Information Risk (ex 262/2005),True
Incorrect data,1002500,Financial Information Risk (ex 262/2005),True
Inconsistent data,1001385,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1002502,Other risks (operational),False
Possible regulatory violation on the subject of AML/CTF contrasting the financing of terrorism,1003718,Other risks (operational),False
Incorrect accounting,1003719,Financial Information Risk (ex 262/2005),True
Cancellation performed incorrectly or incompletely,1005340,Financial Information Risk (ex 262/2005),True
Not published,1002201,Other risks (operational),False
Wrong documentation,1002503,Other risks (operational),False
Wrong documentation,1002504,Other risks (operational),False
Not published,1002202,Other risks (operational),False
Misalignment of actual data from reported data,1002970,Other risks (operational),False
Operation not validated,1003555,Other risks (operational),False
Perimeter deals discarded,1000465,Other risks (operational),False
Incorrect data,1000157,Financial Information Risk (ex 262/2005),True
Incorrect data provided upon request by the Bank of Italy,1001161,Financial Information Risk (ex 262/2005),True
Operation not validated,1001331,Other risks (operational),False
Deal in perimeter not included in the report,1002969,Other risks (operational),False
Incorrect data,1004156,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system.,1003645,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system,1000080,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system,1003130,Financial Information Risk (ex 262/2005),True
Mismatches,1002925,Financial Information Risk (ex 262/2005),True
Incorrect entry into the system,1002097,Financial Information Risk (ex 262/2005),True
Presence of operations not corrected correctly,1000804,,False
Presence of correct authorizations,1000805,,False
Presence of open positions,1000749,,False
Presence of squares,1000116,Financial Information Risk (ex 262/2005),True
Incorrect accounting of differences,1002899,Financial Information Risk (ex 262/2005),True
Failure to settle with the counterparty,1000885,Financial Information Risk (ex 262/2005),True
Incorrect instructions,1000952,Financial Information Risk (ex 262/2005),True
Failure to settle claims,1004925,Financial Information Risk (ex 262/2005),True
Lack of consent for privacy purposes,1000869,Other risks (operational),False
Wrong adoption of the resolution,1004769,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,1003707,Financial Information Risk (ex 262/2005),True
Wrong/incomplete documentation,1004768,Financial Information Risk (ex 262/2005),True
Wrong adoption of the resolution,1002016,Financial Information Risk (ex 262/2005),True
Wrong transaction accounting,1003656,Financial Information Risk (ex 262/2005),True
No forborne license plate,1003655,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1000672,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data consolidation,1000671,Financial Information Risk (ex 262/2005),True
Inconsistent consolidated data,1000670,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,1004613,Financial Information Risk (ex 262/2005),True
Report submission incomplete and/or incorrect,1001775,Other risks (operational),False
Incorrect and/or incomplete data,1000673,Financial Information Risk (ex 262/2005),True
Basic provision of inconsistent signage,1001773,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1001774,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1001458,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1000669,Financial Information Risk (ex 262/2005),True
Incorrect and/or incomplete data,1001459,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1000676,Financial Information Risk (ex 262/2005),True
Uncertified phase,1000674,Financial Information Risk (ex 262/2005),True
Inconsistent data,1000675,Financial Information Risk (ex 262/2005),True
Presence of rejects or anomalies in the automatic process,1001388,Other risks (operational),False
"Partial compilation errors, calculation of results, incorrect interpretation",1000508,Other risks (operational),False
Incorrect entry of data into Electronic Loan Practice,1004052,Financial Information Risk (ex 262/2005),True
Incorrect execution of the SPPI Test,1004053,Financial Information Risk (ex 262/2005),True
Incorrect and failed execution of SPPI test,1001397,Financial Information Risk (ex 262/2005),True
Attribution of Deliberative Competence inconsistent with the Credit Regulations,1003766,Financial Information Risk (ex 262/2005),True
Incorrect eligibility requirements,1002413,Financial Information Risk (ex 262/2005),True
Incorrect data extraction,1001280,Financial Information Risk (ex 262/2005),True
Incorrect flow arrangement,1001281,Financial Information Risk (ex 262/2005),True
Incorrect accounting of commissions,1000058,Financial Information Risk (ex 262/2005),True
Incorrect accounting of commissions,1002109,Financial Information Risk (ex 262/2005),True
Failure to complete/partial execution of interventions aimed at increasing the security levels on the Network with consequent unchanged/increased vulnerabilities,1005331,Other risks (operational),False
Failure to meet the deadline established for signing the loan agreement,1003978,Other risks (operational),False
Incorrect entry of the resolution communication on the external portal,1005342,Other risks (operational),False
Presence of obstacles to ordinary operations with the Bank,1002842,Other risks (operational),False
Incorrect entry of the stipulation communication on the external portal,1004621,Other risks (operational),False
Prototype not compliant with the request.,1003336,Other risks (operational),False
Failure to report criticality detected,1002044,Financial Information Risk (ex 262/2005),True
Operation carried out in the absence of the enabling requirements,1002447,Other risks (operational),False
Incorrect data aggregation,1005167,Financial Information Risk (ex 262/2005),True
Incorrect update of the file useful for the declaration and settlement,1005153,Financial Information Risk (ex 262/2005),True
Failure to receive the requested information,1005160,Financial Information Risk (ex 262/2005),True
Incomplete communication,1005177,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete communication of Financial Regulation instructions,1005168,Financial Information Risk (ex 262/2005),True
Incorrect/delayed payment of IRES to the tax authorities with respect to the instructions given,1005148,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete payment of IRES by the companies adhering to the tax consolidation compared to the instructions given,1005149,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete communication of Financial Regulation instructions,1005161,Financial Information Risk (ex 262/2005),True
Incomplete communication of the instructions to the Companies with respect to the perimeter of the Companies adhering to the Tax Consolidation,1005150,Financial Information Risk (ex 262/2005),True
Incomplete supporting documentation provided.,1005164,Financial Information Risk (ex 262/2005),True
Incorrect definition of the 2nd IRES advance.,1005178,Financial Information Risk (ex 262/2005),True
Incorrect/delayed payment of IRES to the tax authorities with respect to the instructions given,1005152,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete settlement of the debit/credit of the companies adhering to the tax consolidation with respect to the instructions given.,1005151,Financial Information Risk (ex 262/2005),True
Mismatch between tax results and accounting balances.,1005166,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the position vis-à-vis the tax authorities and the companies adhering to the tax consolidation,1005165,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1005176,Financial Information Risk (ex 262/2005),True
Mismatch between tax results and accounting balances,1005163,Financial Information Risk (ex 262/2005),True
Failure to receive the requested information,1005162,Other risks (operational),False
Incorrect/incomplete supporting documentation prepared,1005154,Financial Information Risk (ex 262/2005),True
Presence of error,1004691,Financial Information Risk (ex 262/2005),True
Correct entry,1005360,Financial Information Risk (ex 262/2005),True
Incorrect data,1004190,Financial Information Risk (ex 262/2005),True
Flow inconsistency,1003684,Financial Information Risk (ex 262/2005),True
Stream not updated,1003472,Other risks (operational),False
Presence of any squaring,1001504,Financial Information Risk (ex 262/2005),True
Stream not updated,1000408,Other risks (operational),False
Incorrect data,1004191,Financial Information Risk (ex 262/2005),True
Inconsistency of technical forms and matrix entries,1000718,Other risks (operational),False
Incorrect and/or incomplete generation of Matrix entries and reporting flow,1001541,Financial Information Risk (ex 262/2005),True
Wrong data,1001737,Financial Information Risk (ex 262/2005),True
Stream not updated,1000546,Other risks (operational),False
Wrong update in the previsited applications,1003851,Financial Information Risk (ex 262/2005),True
Incorrect registration of the guarantees supporting the surety issued.,1002913,Financial Information Risk (ex 262/2005),True
Incorrect registration of the guarantees supporting the surety issued,1003398,Financial Information Risk (ex 262/2005),True
Incorrect update of the applications involved,1003850,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete census,1001707,Legal and non-compliance,False
Incorrect valorisation of End of Validity Date,1004101,Legal and non-compliance,False
Incorrect adjustment of the value of the underlying,1001884,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete accounting settlements,1003178,Financial Information Risk (ex 262/2005),True
Incorrect association of specific guarantees to uses,1004906,Financial Information Risk (ex 262/2005),True
Incomplete transfer of performing loans,1003177,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete execution of the interventions requested on non-performing positions,1000820,Financial Information Risk (ex 262/2005),True
Non-transfer of reports,1003373,Financial Information Risk (ex 262/2005),True
Incorrect yield,1003744,Financial Information Risk (ex 262/2005),True
 Errors in the turned position,1004381,Financial Information Risk (ex 262/2005),True
Misalignment on proprietary systems,1003548,Financial Information Risk (ex 262/2005),True
Incorrect calculation,1004880,Financial Information Risk (ex 262/2005),True
Mapping anomalies,1002095,Other risks (operational),False
Incomplete and incorrect documentation,1003103,Financial Information Risk (ex 262/2005),True
Incorrect data,1002397,Financial Information Risk (ex 262/2005),True
Inconsistent data,1003704,Financial Information Risk (ex 262/2005),True
Failure to update management models,1002145,Financial Information Risk (ex 262/2005),True
Failure to update data/product code structures,1002146,Financial Information Risk (ex 262/2005),True
Incorrect and/or inconsistent reporting,1001813,Financial Information Risk (ex 262/2005),True
Inconsistent data,1001651,Financial Information Risk (ex 262/2005),True
Wrong consolidation,1002745,Financial Information Risk (ex 262/2005),True
Incorrect and/or inconsistent reporting,1001719,Financial Information Risk (ex 262/2005),True
Incorrect and/or inconsistent data and reports,1004452,Financial Information Risk (ex 262/2005),True
Inconsistent data,1002303,Financial Information Risk (ex 262/2005),True
Incorrect data,1002302,Financial Information Risk (ex 262/2005),True
Wrong perimeter of the detailed accounting data,1002143,Financial Information Risk (ex 262/2005),True
Failure to detect changes to the chart of accounts or reclassified items,1002144,Financial Information Risk (ex 262/2005),True
Incorrect and/or inconsistent data and reports,1001423,Financial Information Risk (ex 262/2005),True
Incorrect quantification of data,1004437,Financial Information Risk (ex 262/2005),True
Inconsistent data,1004102,Financial Information Risk (ex 262/2005),True
Wrong preparation of the scope / consolidation calendar,1002905,Financial Information Risk (ex 262/2005),True
Incomplete declaration,1004068,Other risks (operational),False
Final test for initial qualification for teaching/professional updating activity not correctly passed,1004935,Other risks (operational),False
Mandatory data for reporting absent,1002740,Legal and non-compliance,False
Incorrect accounting,1003012,Financial Information Risk (ex 262/2005),True
Incorrect implementation of the negotiated agreements,1001361,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the payment made,1001665,Financial Information Risk (ex 262/2005),True
Incorrect data certification,1000873,Financial Information Risk (ex 262/2005),True
Incorrect fund NAV,1001096,Financial Information Risk (ex 262/2005),True
Wrong currency,1001094,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete census,1004967,Financial Information Risk (ex 262/2005),True
Incorrect shares of possession,1001095,Financial Information Risk (ex 262/2005),True
Wrong data submission,1004969,Financial Information Risk (ex 262/2005),True
Counterparts not loaded into system,1004968,Other risks (operational),False
Wrong data,1001852,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete census,1000584,Financial Information Risk (ex 262/2005),True
Failure to perform and record Periodic Checks and emergency drills,1002562,Other risks (operational),False
Personal data not updated,1003729,Other risks (operational),False
Presence of reported names,1004456,Other risks (operational),False
Incorrect loading of the resolution in the procedure,1004497,Other risks (operational),False
Incorrect and inconsistent feeding of the Accounting and Management Systems,1002794,Financial Information Risk (ex 262/2005),True
Incorrect and inconsistent feeding of the Accounting and Management Systems,1002795,Financial Information Risk (ex 262/2005),True
Incorrect and inconsistent feeding of the Accounting and Management Systems,1002793,Financial Information Risk (ex 262/2005),True
Non-settlement of securities movements,1005256,Other risks (operational),False
Mismatch between costing and pricing,1004285,Other risks (operational),False
Wrong driver valuation,1001543,Other risks (operational),False
Incorrect and/or incomplete catalogue,1001293,Other risks (operational),False
Wrong driver valuation,1004286,Other risks (operational),False
Rate inconsistency,1002091,Other risks (operational),False
Presence of formal inconsistencies,1002936,Other risks (operational),False
 Transmission of information in violation of confidentiality principles and measures,1000712,Other risks (operational),False
Incorrect authorization,1004255,Other risks (operational),False
Transmission of information in violation of confidentiality principles and measures,1005107,Other risks (operational),False
Incorrectness/inconsistency of the data reported in the system and/or of the opinion of the Product Desk,1003248,Financial Information Risk (ex 262/2005),True
"Inconsistency of information transmitted externally (e.g. Authorities, Customers, Media, etc.)",1005170,Other risks (operational),False
Failure to track the event,1004933,Other risks (operational),False
Failure to comply with the deadlines set for sending the report,1004934,Other risks (operational),False
Wrong calculation of Expected Loss,1000700,Financial Information Risk (ex 262/2005),True
Wrong calculation of the expected loss.,1002180,Financial Information Risk (ex 262/2005),True
Wrong calculation of the expected loss,1005111,Financial Information Risk (ex 262/2005),True
 Incomplete/Incorrect reception and application of adjustment flows,1001413,Financial Information Risk (ex 262/2005),True
Wrong calculation of the expected loss,1003934,Financial Information Risk (ex 262/2005),True
Inconsistency with historical data,1001939,Financial Information Risk (ex 262/2005),True
Incorrect feeding of the database into the system,1005112,Financial Information Risk (ex 262/2005),True
Incorrect feeding of the database into the system,1004996,Financial Information Risk (ex 262/2005),True
Incomplete uploaded data,1000750,Financial Information Risk (ex 262/2005),True
Incorrect feeding of the database into the system,1005113,Financial Information Risk (ex 262/2005),True
Presence of anomalies and rejects in the procedure,1001389,Other risks (operational),False
Failure to file the law,1002978,Financial Information Risk (ex 262/2005),True
Failure and/or incomplete acquisition of documentation,1004946,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect perimeter,1002840,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect entry,1002841,Financial Information Risk (ex 262/2005),True
Incomplete data,1000859,Financial Information Risk (ex 262/2005),True
Incomplete documentation,1002211,Financial Information Risk (ex 262/2005),True
Incorrect data,1003323,Financial Information Risk (ex 262/2005),True
Missing and/or incorrect arrangement of waste,1005372,Financial Information Risk (ex 262/2005),True
Receipt with incorrect data and/or non-compliant layout,1005388,Financial Information Risk (ex 262/2005),True
Plafond not large,1002179,Financial Information Risk (ex 262/2005),True
Incorrect execution of the deal,1003699,Financial Information Risk (ex 262/2005),True
Wrong deal entry in the system,1002175,Financial Information Risk (ex 262/2005),True
Wrong entry of additional data,1004656,Financial Information Risk (ex 262/2005),True
Operation not permitted,1001429,Other risks (operational),False
Wrong certification of economic conditions,1001014,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of sureties,1001850,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete entry of data into the system,1001016,Financial Information Risk (ex 262/2005),True
Incorrect disbursement accounting,1001015,Financial Information Risk (ex 262/2005),True
Wrong division,1002280,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,1001012,Financial Information Risk (ex 262/2005),True
Wrong certification of economic conditions,1000066,Financial Information Risk (ex 262/2005),True
Incorrect dispensing count,1001621,Financial Information Risk (ex 262/2005),True
Incorrect accounting of disbursements,1000039,Financial Information Risk (ex 262/2005),True
Incorrect data entry,1000549,Financial Information Risk (ex 262/2005),True
Incomplete/incorrect documentation,1001013,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,1002279,Financial Information Risk (ex 262/2005),True
Incorrect dispense counts,1005322,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,1001373,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,1000411,Financial Information Risk (ex 262/2005),True
Wrong acquisition of the policy,1004782,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the Notary,1004392,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete data entry in the procedure,1004390,Financial Information Risk (ex 262/2005),True
Incorrect disbursement accounting,1001561,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,1001687,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete entry of data into the system,1000943,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,1000410,Financial Information Risk (ex 262/2005),True
Wrong data,1002752,Financial Information Risk (ex 262/2005),True
Incorrect credit allocation,1003043,Financial Information Risk (ex 262/2005),True
Incorrect certification of economic conditions,1004391,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete entry of data into the system,1002828,Financial Information Risk (ex 262/2005),True
Wrong data,1000550,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of the fire risk policy and accessories,1002689,Financial Information Risk (ex 262/2005),True
Incorrect disbursement accounting,1004785,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the Notary,1000065,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,1003042,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of the fire risk policy and accessories,1005300,Financial Information Risk (ex 262/2005),True
Error in the acquisition of the contractual scheme or the declaration of expenses incurred or the contractual addendum or failure to block the current account,1000919,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the Notary,1004354,Financial Information Risk (ex 262/2005),True
Incorrect data entry into the system,1001267,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,1004783,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of sureties,1005299,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete documentation,1001189,Financial Information Risk (ex 262/2005),True
Risk of non-aligned information,1002262,Other risks (operational),False
Risk of non-aligned information,1002261,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,1000095,Other risks (operational),False
Incorrect registration of movements,1001578,Financial Information Risk (ex 262/2005),True
Operational loss risk,1001170,Other risks (operational),False
Incorrect data present,1003637,Financial Information Risk (ex 262/2005),True
Incorrect data present,1001577,Financial Information Risk (ex 262/2005),True
Wrong census,1003923,Other risks (operational),False
Wrong census calendar tick,1001171,Other risks (operational),False
Entering conflicting data,1004414,Financial Information Risk (ex 262/2005),True
Incorrect data present,1001576,Financial Information Risk (ex 262/2005),True
Incorrect implementation of the provisions of the negotiated agreements,1001489,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the payment,1001202,Financial Information Risk (ex 262/2005),True
Report not clear and/or complete,1003478,Other risks (operational),False
Report not clear and/or complete,1003477,Other risks (operational),False
Report not clear and/or complete,1003476,Other risks (operational),False
Title exclusion not occurred,1002361,Other risks (operational),False
Failure to exclude stock subject to takeover bid/detachment of dividend from loan base (Law 262/05),1003501,Other risks (operational),False
Incorrect data,1003338,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data import,1001182,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect and/or inconsistent data,1005292,Financial Information Risk (ex 262/2005),True
Determination of Own Funds inconsistent,1003219,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1005291,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data import,1001497,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data import,1003217,Financial Information Risk (ex 262/2005),True
Inconsistent data,1003337,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1000329,Financial Information Risk (ex 262/2005),True
Inconsistent data,1003218,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data import,1005290,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data import,1004727,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data,1001874,Financial Information Risk (ex 262/2005),True
Negative balance,1003355,Financial Information Risk (ex 262/2005),True
Flow of corrected operations incomplete or incorrect,1002039,Other risks (operational),False
Presence of rejects in the flow,1001364,Other risks (operational),False
Failure to identify abnormal and suspicious handling,1001847,Other risks (operational),False
Incorrect customer identification,1001643,Other risks (operational),False
Not timely blocking of the compromised card,1001846,Other risks (operational),False
Incomplete reception of data streams,1005341,Other risks (operational),False
Not timely blocking of the compromised card,1004867,Other risks (operational),False
Incompleteness of the information that is reported to the Competent Structures relating to the fraudulent phenomenon,1001644,Other risks (operational),False
Wrong/incomplete documentation,1000091,Financial Information Risk (ex 262/2005),True
Incomplete documentation,1003884,Other risks (operational),False
Incorrectly attributed derogation,1002173,Other risks (operational),False
Non-compliant seniority attributed,1004915,Other risks (operational),False
Inconsistent evaluations,1005303,Other risks (operational),False
Non-compliant seniority attributed,1004914,Other risks (operational),False
Wrong data feed,1001659,Other risks (operational),False
Inconsistent perimeters examined,1001660,Other risks (operational),False
Wrong calculation,1000197,Other risks (operational),False
Impacts of inconsistent scenarios,1003537,Other risks (operational),False
Plafond not deducted correctly,1001113,Other risks (operational),False
Formal and/or substantial errors in the data,1000617,Financial Information Risk (ex 262/2005),True
