risk,riskID,riskType,financialDisclosureRisk
Amount of discordant actions,11585,Financial Information Risk (ex 262/2005),True
Incorrect flow,10136,Financial Information Risk (ex 262/2005),True
Incorrect data,15192,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,13334,Financial Information Risk (ex 262/2005),True
Wrong/incomplete reporting,10781,Financial Information Risk (ex 262/2005),True
Failure to comply with the limits established by law,14223,Financial Information Risk (ex 262/2005),True
Failure to meet the minimum requirements,14151,Financial Information Risk (ex 262/2005),True
Characteristics of the issue inconsistent with the assets transferred in order to pass the tests on the issue,13569,Financial Information Risk (ex 262/2005),True
Inadequate credit line and/or Counterparty not covered by the CSA agreement,11051,Other risks (operational),False
Incorrect accounting of operations or presence of any pending transactions,13332,NA,False
Incorrect accounting of operations or presence of any pending transactions,13333,NA,False
Incorrect management system update,13284,Financial Information Risk (ex 262/2005),True
Incorrect preparation of settlement proposal,12014,Financial Information Risk (ex 262/2005),True
Incorrect complaint report,10874,Other risks (operational),False
Incorrect/incomplete execution of obligations,10125,Financial Information Risk (ex 262/2005),True
Wrong/incomplete proposal,13324,Financial Information Risk (ex 262/2005),True
Failure to carry out the envisaged obligations,11838,Financial Information Risk (ex 262/2005),True
Perimeter of reported transactions not congruent with actual,11622,Other risks (operational),False
Contribution not in line with the market,12292,Other risks (operational),False
Failed contribution,14252,Other risks (operational),False
Failed contribution,10894,Other risks (operational),False
Incompatibility of the assigned personnel,11957,Other risks (operational),False
Uncertified data stream,12847,Other risks (operational),False
Operation matching not verified,11918,Other risks (operational),False
Contribution data anomalies,11958,Other risks (operational),False
Parameters - ranges for internal controls not suitable,11691,Other risks (operational),False
Incorrect exemption,13286,Other risks (operational),False
Incorrect or incomplete documentation,13285,Other risks (operational),False
Incorrect classification,15437,Other risks (operational),False
Documentation incorrectly completed and/or incomplete,13712,Other risks (operational),False
Incomplete resolution proposal,15313,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete preliminary activities for the recognition of commissions,10323,Financial Information Risk (ex 262/2005),True
Wrong data acquisition,12443,Financial Information Risk (ex 262/2005),True
Wrong perimeter,13497,Financial Information Risk (ex 262/2005),True
Incorrect processing of the collection engine,14731,Financial Information Risk (ex 262/2005),True
Incorrect processing of the collection engine,15323,Financial Information Risk (ex 262/2005),True
Wrong Fee & KPI engine processing,15324,Financial Information Risk (ex 262/2005),True
Wrong data acquisition,10595,Financial Information Risk (ex 262/2005),True
Acceptance form different from the version approved internally by the Bank,12297,NA,False
Acceptance form different from the version approved internally by the Bank,12298,NA,False
Incorrect data entry,12880,NA,False
Incorrect data entry,12881,NA,False
Incorrect or non-regular appraisal and/or guarantee value not correctly reported in the system,11974,Financial Information Risk (ex 262/2005),True
Guarantee value not reported correctly in the system,14971,Financial Information Risk (ex 262/2005),True
Incorrect application data,15412,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the competent Deliberating Body,11975,Financial Information Risk (ex 262/2005),True
Incorrect attribution of the OCI flag,14970,Financial Information Risk (ex 262/2005),True
Wrong or missing references,12799,Financial Information Risk (ex 262/2005),True
Wrong Contract Proposal,15000,Financial Information Risk (ex 262/2005),True
Incorrect contract data,10505,Financial Information Risk (ex 262/2005),True
Incorrect arrangement for the disbursement of funds to the beneficiary,14896,Other risks (operational),False
Incomplete acquisition of documentation to support the delivery.,12741,Other risks (operational),False
Incorrect loading of the guarantee acquired to cover the disbursement.,10057,Other risks (operational),False
Failure to report a crime that can be prosecuted ex officio by a public service officer,12743,Other risks (operational),False
Failure to acquire the guarantee to cover the requested disbursement,12742,Other risks (operational),False
Incorrect data entry.,10056,Financial Information Risk (ex 262/2005),True
Assessment of the disbursement request carried out on incorrect/inadequate documentation,11570,Other risks (operational),False
Resolution of the disbursement request made by a person without the necessary delegated faculties,11569,Other risks (operational),False
Incorrect provision for the disbursement of funds to the beneficiary,11154,Financial Information Risk (ex 262/2005),True
Incorrect loading of the disbursement order to the beneficiary.,13134,Financial Information Risk (ex 262/2005),True
Incorrect communication to the facilitating body for the disbursement of funds to the beneficiary,13533,Other risks (operational),False
Confirmations received late,13006,Other risks (operational),False
Failure to validate the deal,12226,Financial Information Risk (ex 262/2005),True
Incorrect signature,14588,Other risks (operational),False
Wrong data entry,14631,Financial Information Risk (ex 262/2005),True
High priority positions not worked,13496,Other risks (operational),False
Incorrect and/or complete collection of information,14883,Other risks (operational),False
Wrong data,10185,Financial Information Risk (ex 262/2005),True
Unmanaged anomalies,10186,Financial Information Risk (ex 262/2005),True
Stream not processed correctly,10542,Financial Information Risk (ex 262/2005),True
Data not shared with the Companies,10184,Financial Information Risk (ex 262/2005),True
Inconsistent data,13660,Financial Information Risk (ex 262/2005),True
Wrong calculation of the expected loss,10461,Financial Information Risk (ex 262/2005),True
Incorrect data,12686,Financial Information Risk (ex 262/2005),True
Incomplete uploaded data,10188,Financial Information Risk (ex 262/2005),True
Incorrect feeding of the database into the system,15086,Financial Information Risk (ex 262/2005),True
Wrong and/or incomplete guarantee census,13106,Financial Information Risk (ex 262/2005),True
Format with incorrect and/or incomplete provisions,11831,Financial Information Risk (ex 262/2005),True
Failure to evaluate suppliers,14653,Other risks (operational),False
Incorrect determination of the level and/or value of the Hedge Fund Fair Value,13502,Financial Information Risk (ex 262/2005),True
Incorrect loading of Hedge Fund fair value data,12416,Financial Information Risk (ex 262/2005),True
Wrong/failed to upload Hedge Fund fair value update,11718,Financial Information Risk (ex 262/2005),True
Incorrect management of information useful for inputting VAT registers,14110,Financial Information Risk (ex 262/2005),True
"Certification of incorrect, incomplete and/or inconsistent information and/or incorrect accounting",10962,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete / late posting of adjustments to VAT balances,13997,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the fees referred to in the management of VAT registers,14512,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the fees referred to in the management of the --- VAT registers,14111,Financial Information Risk (ex 262/2005),True
Incorrect accounting and/or input of accounting flows,11522,NA,False
Incorrect accounting and/or input of accounting flows.,11523,NA,False
Incorrect accounting and/or input of accounting flows,13958,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete / late posting of adjustments to VAT balances,12709,Financial Information Risk (ex 262/2005),True
Operation blocks,14772,Other risks (operational),False
Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,14771,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,11551,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,11550,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,11549,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,11788,Other risks (operational),False
Lack of coherence and comparability of the data received and delay in preparing the data,12949,Other risks (operational),False
Incorrect calculation of monitoring measures,13586,Financial Information Risk (ex 262/2005),True
Incorrect Unit Test contribution,14443,Other risks (operational),False
Wrong calculation tool configuration,14444,Other risks (operational),False
Incorrect or incomplete contribution of data for calculation of SIMM monitoring measures,13587,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12737,Other risks (operational),False
Incorrect entry of data into the system,12808,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,12801,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete entry of the contractual economic conditions in the System,12824,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,12821,Financial Information Risk (ex 262/2005),True
Incorrect acquisition/processing and accounting of guarantees,12826,Financial Information Risk (ex 262/2005),True
Wrong inclusion of covenants in the contract,14649,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete inclusion of the necessary clauses in the contractual draft,12819,Financial Information Risk (ex 262/2005),True
TEG over threshold,12803,Financial Information Risk (ex 262/2005),True
Wrong entry of data to System,12814,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,12779,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12825,Financial Information Risk (ex 262/2005),True
Failed to rerun SPPI Test,12812,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12778,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of the contractual scheme,12807,Financial Information Risk (ex 262/2005),True
Inconsistency between the economic conditions indicated in the contract and what is present in the System,12738,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,12817,Financial Information Risk (ex 262/2005),True
Errors in the acquisition of the contractual scheme,12802,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,12809,Financial Information Risk (ex 262/2005),True
Incorrect credit allocation,12818,Financial Information Risk (ex 262/2005),True
Wrong/incomplete contractual documentation received from the notary,12777,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12822,Financial Information Risk (ex 262/2005),True
TEG over threshold,12823,Financial Information Risk (ex 262/2005),True
Incorrect calculation and/or system allocation of the effective interest rate and the catch-up adjustment,12827,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,12813,Financial Information Risk (ex 262/2005),True
Incorrect dispensing count,12811,Financial Information Risk (ex 262/2005),True
Incorrect data entry to system,10403,Financial Information Risk (ex 262/2005),True
Incorrect data entry to system,12034,Financial Information Risk (ex 262/2005),True
Contract drafts incorrectly completed,12816,Financial Information Risk (ex 262/2005),True
Wrong acquisition of the policy,12820,Financial Information Risk (ex 262/2005),True
Incorrect credit allocation,12806,Financial Information Risk (ex 262/2005),True
Incorrect entry of data into the system,12659,Financial Information Risk (ex 262/2005),True
Formally incomplete documentation,12815,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete entry of the contractual economic conditions in the System,12810,Financial Information Risk (ex 262/2005),True
Incorrect draft contracts,12805,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the disbursement,12804,Financial Information Risk (ex 262/2005),True
Incorrect entry of refund amounts,10264,Financial Information Risk (ex 262/2005),True
Risk of making incorrect accounting,10693,Other risks (operational),False
Incorrect entry of refund amounts,13384,Financial Information Risk (ex 262/2005),True
Errors in the acquired documentation and/or errors in entering the related data in the procedure,15393,Financial Information Risk (ex 262/2005),True
Incorrect identification of the counterparty and/or its legal representatives,15392,Financial Information Risk (ex 262/2005),True
Errors in the acquired documentation and/or errors in entering the relative data in the procedure,15314,Financial Information Risk (ex 262/2005),True
Failure to align the Groups Administrative Status,15391,Financial Information Risk (ex 262/2005),True
Wrong final dossier PDF incomplete,14761,Other risks (operational),False
Wrong/incomplete translation,11712,Other risks (operational),False
Failure to balance the Enasarco contributions,14187,Other risks (operational),False
Incorrect amounts,10069,Other risks (operational),False
Incorrect MAV,13546,Other risks (operational),False
Failure to balance the FIRR contributions,10456,Other risks (operational),False
Failure to detect the accounting entry,11527,Other risks (operational),False
Incorrect MAV,11985,Other risks (operational),False
Failure to detect the accounting entry,11526,Other risks (operational),False
Unsuitable documentation,11531,Other risks (operational),False
Wrong or missing entry of the new conditions,11830,Financial Information Risk (ex 262/2005),True
Incorrect or missing entry of the option exercise,11829,Financial Information Risk (ex 262/2005),True
Economic conditions not entered in a timely manner,14471,Financial Information Risk (ex 262/2005),True
Document required by the ontology model incomplete or incorrect,12465,NA,False
Incorrect data,12688,Financial Information Risk (ex 262/2005),True
Presence of any inconsistent formal data between the delta stock and the flow items of the items relating to the assets sold,11573,Other risks (operational),False
Non-definitive balance sheets,11574,Other risks (operational),False
Reporting flow with incorrect and/or inconsistent data,12002,Financial Information Risk (ex 262/2005),True
 Incorrect individual salary position update,12309,Financial Information Risk (ex 262/2005),True
 Non-payment (non-automatic crediting of the system) of serial numbers outside the time frame or non-inclusion in the request files relating to company serial numbers of our competence (so-called forced liquidations),12308,Financial Information Risk (ex 262/2005),True
Incorrect/incomplete determination of withholding taxes to be paid,10313,Financial Information Risk (ex 262/2005),True
Incorrect accounting,11054,Financial Information Risk (ex 262/2005),True
Wrong loading of the flow in the application,11052,Financial Information Risk (ex 262/2005),True
Mismatch between communicated data and accounting,14895,Financial Information Risk (ex 262/2005),True
Incorrect preparation of payment instructions,11053,Financial Information Risk (ex 262/2005),True
Failure to charge all proxies in progress,11055,Financial Information Risk (ex 262/2005),True
 Incorrect/incomplete determination of withholding taxes to be paid,10802,Financial Information Risk (ex 262/2005),True
Incomplete and incorrect documentation,13281,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,13282,Financial Information Risk (ex 262/2005),True
Incorrect accounting,15210,Financial Information Risk (ex 262/2005),True
Wrong certification,14964,Financial Information Risk (ex 262/2005),True
Wrong certification,11110,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete downloads,10376,Financial Information Risk (ex 262/2005),True
Incorrect reporting flows,13635,Financial Information Risk (ex 262/2005),True
Incorrect data entry,11355,Financial Information Risk (ex 262/2005),True
Incorrect accounting of losses/profits from disposal,11508,Financial Information Risk (ex 262/2005),True
Migration account squaring,11439,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the use of funds,10571,Financial Information Risk (ex 262/2005),True
WRONG SEND OR LOSS OF DOCUMENTS,10954,Financial Information Risk (ex 262/2005),True
Incorrect feeding of procedures,14105,Financial Information Risk (ex 262/2005),True
Wrong cancellation of the mortgage.,11356,Financial Information Risk (ex 262/2005),True
"Incorrect certification, Migration account squaring",12136,Financial Information Risk (ex 262/2005),True
Receiving an incorrect transfer amount or currency,15209,Financial Information Risk (ex 262/2005),True
Wrong certification,13710,Financial Information Risk (ex 262/2005),True
Incorrect imputation of the rectification,14081,Financial Information Risk (ex 262/2005),True
Incorrect setting of the Pilot flow,12831,Financial Information Risk (ex 262/2005),True
Incorrect accounting data and dubious results,12005,Financial Information Risk (ex 262/2005),True
Wrong VAR measurement calculation,14679,NA,False
Wrong VAR measurement calculation,14680,NA,False
Incorrect power supply or incomplete group map,14677,NA,False
Incorrect or incomplete input of the structural exchange risk and interest rate risk positions,13180,NA,False
Incorrect power supply or incomplete group map,14678,NA,False
Incorrect or incomplete input of the structural exchange risk and interest rate risk positions,13181,NA,False
Incorrect or incomplete reporting,14234,NA,False
Performance inconsistency of VaR metrics,14236,NA,False
Incorrect or incomplete reporting,14235,NA,False
Performance inconsistency of VaR metrics,14237,NA,False
Streams not received correctly,14681,NA,False
Streams not received correctly,14682,NA,False
Miscellaneous or missing game opening,12495,Financial Information Risk (ex 262/2005),True
Miscellaneous or missing game opening,12494,Financial Information Risk (ex 262/2005),True
Incorrect/complete flow data,14274,Financial Information Risk (ex 262/2005),True
Incorrect accounting,12353,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,12352,Other risks (operational),False
Wrong reclassification of balance sheet data,14684,Other risks (operational),False
Incorrect entry of personal data,14683,Other risks (operational),False
Mismatch between tax results and accounting balances,13469,Financial Information Risk (ex 262/2005),True
Incorrect payment to the Treasury compared to the instructions given,13470,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete compilation of the facsimile of part GN and part RZ,12636,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete communication of the results to the structures concerned,13452,Financial Information Risk (ex 262/2005),True
Incorrect definition of the taxable IRES and IRAP,11279,Financial Information Risk (ex 262/2005),True
Incorrect updating of worksheets (so-called attachments) and determination of variations,11278,Financial Information Risk (ex 262/2005),True
Wrong calculation of the 2nd down payment,14564,Financial Information Risk (ex 262/2005),True
Incorrect / delayed / omitted return of the declaration,14563,Financial Information Risk (ex 262/2005),True
Incorrect drafting of the UNICO SC declaration and of the IRAP declaration,13471,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete communication of the results,12191,Financial Information Risk (ex 262/2005),True
Inconsistent compilation of the attachment with respect to the payments made,11277,Financial Information Risk (ex 262/2005),True
Failure / incomplete receipt of the requested information,11276,Financial Information Risk (ex 262/2005),True
Mismatch between tax results and accounting balances,11370,Financial Information Risk (ex 262/2005),True
Incorrect payment compared to what was calculated,11371,Financial Information Risk (ex 262/2005),True
Possible incorrect entry of data in the procedure,12627,Financial Information Risk (ex 262/2005),True
Wrong entry of data in the procedure,12703,Financial Information Risk (ex 262/2005),True
Incorrect identification of the Deliberating Body,11798,Financial Information Risk (ex 262/2005),True
Incorrect registrations for the purposes of mandatory reporting,13484,Other risks (operational),False
Incorrect execution of the endorsement authentication operation,10878,Other risks (operational),False
Incorrect execution of the endorsement operation by mandate of the Bank,10877,Other risks (operational),False
Failure to monitor suspended accounts,12192,Financial Information Risk (ex 262/2005),True
Incorrect power supply to the risk calculation engine,12850,Financial Information Risk (ex 262/2005),True
Incorrect data import,13293,Financial Information Risk (ex 262/2005),True
Inconsistent imported data,13208,Financial Information Risk (ex 262/2005),True
Incorrect data import,15380,Financial Information Risk (ex 262/2005),True
Discrepancy between the pre-loaded resolution and the actual resolution,13453,Financial Information Risk (ex 262/2005),True
Possible Incorrect terms of the operation,13835,Financial Information Risk (ex 262/2005),True
Non-compliant KIDs,12235,Other risks (operational),False
Wrong census,10703,Financial Information Risk (ex 262/2005),True
Presence of squares,11892,Financial Information Risk (ex 262/2005),True
Wrong volume consolidation,11960,Other risks (operational),False
Incorrect valorisation of meters,10648,Other risks (operational),False
Inconsistent data and/or invalid technical characteristics,14024,Other risks (operational),False
Processing not completed correctly,13003,Other risks (operational),False
Processing not completed correctly,14021,Other risks (operational),False
Incorrect and/or incomplete data,13831,Other risks (operational),False
Processing not completed correctly,13004,Other risks (operational),False
Incorrect or incomplete catalogue,12340,Other risks (operational),False
Inconsistent data and/or invalid technical characteristics,11424,Other risks (operational),False
Incorrect upload,12725,Other risks (operational),False
Incomplete data,12113,Other risks (operational),False
Incorrect and/or incomplete data,11211,Other risks (operational),False
Incorrect proposal preparation,10947,Financial Information Risk (ex 262/2005),True
Incomplete documentation,14470,Other risks (operational),False
Incorrect operation entry,13938,Financial Information Risk (ex 262/2005),True
Risk of error in the calculation of the capital requirement with the TSA and BIA methods,14601,Financial Information Risk (ex 262/2005),True
Risk of error in the calculation of economic capital for reputational risks,13630,Financial Information Risk (ex 262/2005),True
Risk of error in the calculation of the capital requirement with the AMA method,10183,Financial Information Risk (ex 262/2005),True
Incorrect data loading,12382,Other risks (operational),False
Incomplete or invalid contract,11807,Financial Information Risk (ex 262/2005),True
Possible violation of restrictions on petroleum and petrochemical products,12383,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,14662,Other risks (operational),False
Possible regulatory violation in terms of AML/CTF or countering the financing of terrorism,12529,Other risks (operational),False
Incorrect file upload or data entry,14293,Other risks (operational),False
Incorrect or incomplete execution of the examination and evaluation phase of the investigation,10402,Financial Information Risk (ex 262/2005),True
Incorrect assessment and entry of data relating to creditworthiness in the procedure (Law 262/05),13701,Financial Information Risk (ex 262/2005),True
Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),13732,Financial Information Risk (ex 262/2005),True
Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),13734,Financial Information Risk (ex 262/2005),True
Admissibility Opinion for IMI Corporate & Investment Banking Division customers not included,13731,Financial Information Risk (ex 262/2005),True
Incorrect assessment and inclusion of creditworthiness in the procedure (Law 262/05),13733,Financial Information Risk (ex 262/2005),True
Incorrect processing,12858,Other risks (operational),False
Data errors,14644,Other risks (operational),False
Wrong phases,14416,Other risks (operational),False
Incorrect processing,12870,Other risks (operational),False
Errors in the signage base,12371,Other risks (operational),False
Presence of squares,11398,Other risks (operational),False
Lack of documentation on occupational health and safety,11932,Other risks (operational),False
Failure to comply with mandatory occupational health and safety training,10589,Other risks (operational),False
Non-compliant and/or non-quality training plans,13833,Other risks (operational),False
Presence of rejects in the flow,11925,Financial Information Risk (ex 262/2005),True
Incorrect data,11186,Other risks (operational),False
Failure to balance the flows produced by the system,13327,Financial Information Risk (ex 262/2005),True
Presence of rejects in the flow,13176,Financial Information Risk (ex 262/2005),True
Wrong CU,12258,Financial Information Risk (ex 262/2005),True
Errors in the consolidated flow,11934,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete Supplier data,13750,Financial Information Risk (ex 262/2005),True
Incorrectly formalized threats,15411,Other risks (operational),False
Incorrectly formalized threats,14029,Other risks (operational),False
Failure to identify solutions that resolve the root cause of the Major Incident.,14410,NA,False
Failure to investigate and diagnose the causes of the Major Incident,13859,NA,False
Location inconsistent with Company values and strategies,10025,Other risks (operational),False
Incorrect / incomplete data entry,10024,Other risks (operational),False
Failure to activate the interventions following the release of the opinion,10955,Financial Information Risk (ex 262/2005),True
No practical cloning to be reviewed,13066,Other risks (operational),False
Failure to close the file and/or active repentance,10071,Other risks (operational),False
Higher approval level,12682,Other risks (operational),False
Incorrect management of the position and related costs,11713,Financial Information Risk (ex 262/2005),True
Incorrect assignment of positions,15027,Financial Information Risk (ex 262/2005),True
Possible cancellation of the operation,11393,Other risks (operational),False
Incorrect cancel operation,15024,Other risks (operational),False
Possible cancellation of the operation,14748,Other risks (operational),False
Operation not permitted,13461,Other risks (operational),False
Wrong/inconsistent structuring of the loan in the GIC procedure during the final disbursement phase,13676,Financial Information Risk (ex 262/2005),True
Failure to comply with the time limit for communication of the resolution,14000,Other risks (operational),False
Failure to comply with the time limit for communication of the resolution,11849,Other risks (operational),False
Failure to meet the deadline established for signing and disbursement.,15029,Other risks (operational),False
Incorrect data communication to the Body,14856,Other risks (operational),False
Wrong/inconsistent structuring of the loan in the GIC procedure,10601,Financial Information Risk (ex 262/2005),True
Wrong/inconsistent structuring of the loan in the CMLT procedure,10600,Financial Information Risk (ex 262/2005),True
Incorrect payment to the Entity of installments of third-party funds,12100,Financial Information Risk (ex 262/2005),True
Failure to meet the deadline established for approving the loan.,15028,Other risks (operational),False
Incorrect or incomplete manual integration of information,13340,Other risks (operational),False
Incorrect determination of installments of third-party funds to be paid to the Entity,11260,Financial Information Risk (ex 262/2005),True
Possible incorrect distribution of credit,10236,Financial Information Risk (ex 262/2005),True
Wrong inclusion of covenants in the contract,10234,Financial Information Risk (ex 262/2005),True
Incorrect acquisition/processing and accounting of guarantees,10233,Financial Information Risk (ex 262/2005),True
Wrong completion,10210,Financial Information Risk (ex 262/2005),True
SPPI Test failed,10235,Financial Information Risk (ex 262/2005),True
Failure to enter Syndicated Contract Identifier,10211,Legal and non-compliance,False
TEG over threshold,10237,Financial Information Risk (ex 262/2005),True
Incomplete request,14472,Financial Information Risk (ex 262/2005),True
Incorrect board integration,10259,Financial Information Risk (ex 262/2005),True
Incorrect attribution,14473,Financial Information Risk (ex 262/2005),True
Incorrect system power supply,11476,Financial Information Risk (ex 262/2005),True
Incorrect update,10258,Financial Information Risk (ex 262/2005),True
Failure or inconsistent execution of the defined training plan,10172,Other risks (operational),False
Incorrect trader requirements,14383,NA,False
Invalid requirements,14384,NA,False
Incorrect trader requirements,12088,NA,False
Incorrect trader requirements,12089,NA,False
Settlement errors,12662,Financial Information Risk (ex 262/2005),True
Payment error,12663,Financial Information Risk (ex 262/2005),True
Request not correctly managed on the information systems,13094,Legal and non-compliance,False
Request not correctly managed on the information systems,14951,Legal and non-compliance,False
Incorrectly handled request / Illegal processing and/or disclosure of third party data,12310,Legal and non-compliance,False
Request not correctly managed on the information systems,13795,Legal and non-compliance,False
Request not properly handled,13882,Legal and non-compliance,False
Correction/integration not carried out,11599,Legal and non-compliance,False
Request not correctly managed on the information systems,14721,Legal and non-compliance,False
Incorrectly handled request / Illegal processing and / or dissemination of third party data,13881,Legal and non-compliance,False
Correct receipt of the confirmation of the delivery instruction settlement and therefore a correct and coherent feed between the sectional accounting system and the regulated movements,13527,Financial Information Risk (ex 262/2005),True
Misalignment of findings between Market and procedures,14751,Other risks (operational),False
Risk of squaring,14752,Financial Information Risk (ex 262/2005),True
Incomplete matches,10799,Other risks (operational),False
No service deactivation,14370,Other risks (operational),False
Sectional accounting power supply error,10437,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of guarantees,12523,Other risks (operational),False
Incorrect data entered,10355,Other risks (operational),False
 Incorrect data entry in WL,12185,Other risks (operational),False
Timing not respected,11732,Other risks (operational),False
Risk of non-provision of payments,15064,Financial Information Risk (ex 262/2005),True
Timing not respected,12665,Other risks (operational),False
No data extraction,14900,Financial Information Risk (ex 262/2005),True
No data extraction,14899,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect report data,14466,Financial Information Risk (ex 262/2005),True
Failure to send communication,11982,Financial Information Risk (ex 262/2005),True
Timing not respected,11733,Other risks (operational),False
Timing not respected,12664,Other risks (operational),False
Incorrect invoice data,15408,Other risks (operational),False
Incomplete and/or incorrect calculation results,15194,Financial Information Risk (ex 262/2005),True
No data extraction,14901,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect calculation results,10141,NA,False
Timing not respected,15407,Other risks (operational),False
Inconsistent data,11225,Other risks (operational),False
Inconsistent data,14186,Other risks (operational),False
Failure or incorrect acquisition of documentation,14578,Other risks (operational),False
Incorrect data consolidation,10352,Financial Information Risk (ex 262/2005),True
Incorrect data received,13331,Financial Information Risk (ex 262/2005),True
Limits not updated correctly,10353,Other risks (operational),False
Operating limits not respected,15436,Other risks (operational),False
Incorrect or incomplete loading of the supporting tables,10354,Financial Information Risk (ex 262/2005),True
Incorrect acquisition of credit risk data,12358,Financial Information Risk (ex 262/2005),True
Incorrect update,15091,Financial Information Risk (ex 262/2005),True
Incorrect entry and incompleteness of accounting data,15059,Financial Information Risk (ex 262/2005),True
Inconsistency with actual data,14196,Financial Information Risk (ex 262/2005),True
Existence and occurrence of unauthorized transactions,10714,Financial Information Risk (ex 262/2005),True
Unconfirmed order,12873,Other risks (operational),False
Wrong/incomplete Purchase Order,13726,Other risks (operational),False
Wrong square,12764,Financial Information Risk (ex 262/2005),True
Incorrect data download between procedures,12396,Financial Information Risk (ex 262/2005),True
Incorrect accounting of the Generic Reserve,12763,Financial Information Risk (ex 262/2005),True
Misalignment between general accounting and the financial statements application,10793,Financial Information Risk (ex 262/2005),True
Incorrect determination of the Generic Reserve,15030,Financial Information Risk (ex 262/2005),True
Presence of misalignments between calculation and accounting of the generic reserve,11546,Financial Information Risk (ex 262/2005),True
Incorrect determination of the generic reserve with respect to the expected loss,10794,Financial Information Risk (ex 262/2005),True
Incorrect determination of the generic reserve with respect to hedge accounting hedges,13353,Financial Information Risk (ex 262/2005),True
Incorrect determination of the Generic Reserve for operating credits,12022,Financial Information Risk (ex 262/2005),True
Incorrect determination of the Generic Reserve for ISP,15031,Financial Information Risk (ex 262/2005),True
Wrong data acquisition,12863,Financial Information Risk (ex 262/2005),True
Incorrect management of the position and related costs,11977,Financial Information Risk (ex 262/2005),True
Wrong discharge of warranty,14404,Financial Information Risk (ex 262/2005),True
Inconsistent form data,10568,Other risks (operational),False
"Accompanying document absent, inaccurate or incomplete",10567,Other risks (operational),False
Absence of privacy consent C6 - Consent to the processing of particular data,11008,Other risks (operational),False
Incorrect data,14652,Financial Information Risk (ex 262/2005),True
Incorrect data,10769,Financial Information Risk (ex 262/2005),True
Incorrect data,12491,Financial Information Risk (ex 262/2005),True
Performance data inconsistency,10518,Financial Information Risk (ex 262/2005),True
Incomplete and/or incorrect data upload,11451,Financial Information Risk (ex 262/2005),True
Incorrect data,11258,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,10558,Financial Information Risk (ex 262/2005),True
Wrong / failure to send the report,11452,Other risks (operational),False
Incomplete and/or incorrect processing,10016,Financial Information Risk (ex 262/2005),True
Uncertified data,10768,Financial Information Risk (ex 262/2005),True
Incorrect data,10770,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,12029,Financial Information Risk (ex 262/2005),True
Incorrect signage flow,10767,Financial Information Risk (ex 262/2005),True
Incorrect data,14910,Financial Information Risk (ex 262/2005),True
Incomplete data,14909,Financial Information Risk (ex 262/2005),True
Incorrect and/or inconsistent data,11130,Financial Information Risk (ex 262/2005),True
Incorrect data,11129,Financial Information Risk (ex 262/2005),True
Incorrect accounting entry,10790,Financial Information Risk (ex 262/2005),True
Privileges not pertaining to the performance of the new job maintained,11308,Other risks (operational),False
