risk,riskID,riskType,financialDisclosureRisk
 Insertion Of Conflicts Of Interest Text In The Mandate Is Incorrect,100023,Other risks (operational),False
Acquisition Of Consent Not Occurred,100932,Other risks (operational),False
Bdt Incongruity Of The Economic Terms Of The Transaction (So-Called Fairness Opinion),101080,Legal and non-compliance,False
Incorrect Offer Price,101601,Other risks (operational),False
 Incorrect Insertion Of Conflicts Of Interest Text In The Mandate - Bdt,101218,Other risks (operational),False
Incorrect Pricing,105052,Legal and non-compliance,False
Incorrect Accounting Of The Tax Credit,101329,Financial Information Risk (ex 262/2005),True
Failure To Produce The Transfer Agreement,102473,Legal and non-compliance,False
Wrong Acquisition Of Contracts/Documentation,100957,Legal and non-compliance,False
Unmanaged Broken Covenant,101697,NA,False
Unmanaged Broken Covenant,101698,NA,False
Unmanaged Broken Covenant,101699,NA,False
Unmanaged Broken Covenant,101700,NA,False
Incorrect Data Entered,103602,NA,False
Incorrect Data Entered,103603,NA,False
Incorrect Data Entered,103604,NA,False
Incorrect Data Entered,103605,NA,False
Unverified Covenant,100177,NA,False
Unverified Covenant,100178,NA,False
Unverified Covenant,100179,NA,False
Unverified Covenant,100180,NA,False
Wrong Execution Of Sppi Test,102886,Financial Information Risk (ex 262/2005),True
Belonging Of The Supplier/Dealer To The Perimeter Of The Supply Chain And To The Economic Group Of The Lead Supply Chain,101703,Financial Information Risk (ex 262/2005),True
Incorrect Compilation Of Sif/Sid And Ineligible Counterparties,103458,Financial Information Risk (ex 262/2005),True
Lack Of Requirements Of The Lead Supply Chain And Incomplete Agreement,101981,Other risks (operational),False
Failure To Send Within The Terms Established By Law,101917,Other risks (operational),False
Incorrect / Incomplete Data Entry,104623,Other risks (operational),False
Loss Of A Document,104781,Other risks (operational),False
No Archiving,102080,Financial Information Risk (ex 262/2005),True
Inconsistent Data,100762,Financial Information Risk (ex 262/2005),True
Inconsistent Data,105418,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Data Entry,102897,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Data Entry,102896,Financial Information Risk (ex 262/2005),True
Incorrect Billing Count,104706,Financial Information Risk (ex 262/2005),True
Rent Not Congruent With The Market,100139,Other risks (operational),False
Incorrect/Incomplete Data For Ifrs16 Purposes,101492,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Data Entry,102895,Financial Information Risk (ex 262/2005),True
Wrong Rediscount Count,104707,Financial Information Risk (ex 262/2005),True
Incorrect P&L Desk,103231,Other risks (operational),False
Incorrect And/Or Lack Of Power Supply To The Management Control Systems,103169,Other risks (operational),False
Incorrect P&L Calculation,104827,Other risks (operational),False
Incorrect P&L Desk,100429,Other risks (operational),False
Incorrect And/Or Lack Of Power Supply To The Management Control Systems,104998,Other risks (operational),False
Failure Or Incorrect Verification Of P&L Data,104888,Other risks (operational),False
"Lack Of Completeness, Accuracy And Validity Of The Tables Of The Explanatory Notes",101929,Financial Information Risk (ex 262/2005),True
Data Consistency Inconsistency,101895,Financial Information Risk (ex 262/2005),True
Wrong Data Consistency,104974,Financial Information Risk (ex 262/2005),True
Unworked Positions,100344,NA,False
Unworked Positions,100345,NA,False
Inconsistent Data,104434,Other risks (operational),False
Inconsistent Data,104439,Other risks (operational),False
Incorrect Or Unauthorized Evaluation,103839,Financial Information Risk (ex 262/2005),True
Incorrect Evaluation,102583,Financial Information Risk (ex 262/2005),True
Incorrect Evaluation,102041,Financial Information Risk (ex 262/2005),True
Pricing Model Not Calibrated In Relation To The Type Of Deal,100291,Financial Information Risk (ex 262/2005),True
Wrong Indication Of Data,101817,Other risks (operational),False
Wrong Data,104007,Financial Information Risk (ex 262/2005),True
Incorrect Crediting Of Amounts,102364,Financial Information Risk (ex 262/2005),True
Companies Covered By Mandates Not Assigned To A Financial Analyst,104882,Other risks (operational),False
Inconsistent Data Between System And Processed Positions To Be Sent To The Customer,102648,Other risks (operational),False
Missing Or Incorrect Email Addresses,104561,Other risks (operational),False
Failure Or Delay In Responding To The Servicer,104035,Other risks (operational),False
Incorrect Calculation Of The Deliberating Body,105214,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Data,100684,Financial Information Risk (ex 262/2005),True
Resolution Carried Out Without Management Faculties,104685,Financial Information Risk (ex 262/2005),True
Decision Not Timely,103999,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry In The Resolution,104686,Financial Information Risk (ex 262/2005),True
Incorrect Proposed Resolution,104125,Financial Information Risk (ex 262/2005),True
Inhomogeneous Information,103539,Other risks (operational),False
Releasing The Checkbook To A Customer Forbidden To Issue Or Not Authorised,100639,Other risks (operational),False
Release Of Wrong Type Of Carnet Or Release Of Carnet To Non-Entitled Customer,100640,Other risks (operational),False
Incorrect Data Import,104453,Financial Information Risk (ex 262/2005),True
Derogations Not Applied Correctly,100268,Financial Information Risk (ex 262/2005),True
Incorrect Entry / Modification Of The Contract,103705,Financial Information Risk (ex 262/2005),True
Incorrect Credit Note,101764,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Personal Data,101143,Other risks (operational),False
Incorrect Billing From File,100267,Financial Information Risk (ex 262/2005),True
Incorrect Application Of The Split Payment,100270,Financial Information Risk (ex 262/2005),True
Ceiling Overrun,102852,Other risks (operational),False
Flow Submission Incomplete Or Missing,103082,Financial Information Risk (ex 262/2005),True
Incorrect Mailing Of Invoices,101608,Other risks (operational),False
Wrong / Failed To Send The Flow,101287,Financial Information Risk (ex 262/2005),True
Incorrect Application Of Vat Exemption,102853,Other risks (operational),False
Wrong Entry Of Changes,100269,Financial Information Risk (ex 262/2005),True
Received An Inconsistent Recovery Plan With Respect To The Criticality Of The Assigned Vulnerabilities,101270,Other risks (operational),False
Received An Inconsistent Recovery Plan With Respect To The Criticality Of The Assigned Vulnerabilities,104704,Other risks (operational),False
Position Keeping Data Feed Incomplete Or Incorrect,103530,Other risks (operational),False
Market Data Between Inconsistent Systems,100055,Other risks (operational),False
Incomplete Data,101557,Financial Information Risk (ex 262/2005),True
Inconsistent Data,101558,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Data,102988,Financial Information Risk (ex 262/2005),True
Incorrect Communication,104460,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Data,102989,Financial Information Risk (ex 262/2005),True
Data Does Not Match,101901,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Data,102959,Financial Information Risk (ex 262/2005),True
Incorrect Data,102000,Financial Information Risk (ex 262/2005),True
Uploads Not Done,102001,Financial Information Risk (ex 262/2005),True
Data Does Not Match,102330,Financial Information Risk (ex 262/2005),True
Inconsistent Data,103380,Financial Information Risk (ex 262/2005),True
Incorrect Stock Packages,101201,Financial Information Risk (ex 262/2005),True
Incorrect System Audit Pool,102412,Financial Information Risk (ex 262/2005),True
Incorrect Paper Audit Pool,102543,Financial Information Risk (ex 262/2005),True
Recognition Of Amounts To Non-Entitled Persons,102468,Other risks (operational),False
Incorrect Formalization Of The Purchase Offer,102469,Other risks (operational),False
Wrong Package Packaging,102470,Other risks (operational),False
Incorrect Execution Of The Credit Operations,104054,Other risks (operational),False
Incorrect Crediting,102471,Other risks (operational),False
Loss Of Property Values Of The Bank,104885,Other risks (operational),False
Inconsistent Data,101537,Other risks (operational),False
Incorrect Impact Assessment,100527,Financial Information Risk (ex 262/2005),True
Wrong Classification Of Changes,100466,Financial Information Risk (ex 262/2005),True
Incorrect Assignment Of The Risk Status To The System,102861,Financial Information Risk (ex 262/2005),True
Incorrect Assignment Of Risk Status,102862,Financial Information Risk (ex 262/2005),True
Field Component Owner With Missing Information And Products Not Managed Correctly.,102898,Information and Communication Technology risk,False
Incorrect Entry Of The Approval Rules,105345,Other risks (operational),False
Anomalies In The Insertion/Modification Operations Compared To What Was Requested By The Customer,105346,Other risks (operational),False
Inconsistent Prices,105157,Financial Information Risk (ex 262/2005),True
Inconsistent Prices,104860,Financial Information Risk (ex 262/2005),True
Overrun Of The Cut-Offs For Closing The BankS Financial Statements And Incorrect Sizing Of The Provisions.,102997,Financial Information Risk (ex 262/2005),True
Missing Or Incorrect Accounting Of Debit Or Credit Movements,103966,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of The Movements Of The Guarantees,103967,Financial Information Risk (ex 262/2005),True
Incorrect Reporting Generated,105069,Other risks (operational),False
Incorrect Reporting To Investors And The Regulator,104991,Other risks (operational),False
Non-Compliance With Balance Sheet Closing Times And Crushing Of User Certification Times,102996,Other risks (operational),False
Missed Or Incorrect Payments Due To Investors,104737,Other risks (operational),False
Incorrect Imputations,104326,Financial Information Risk (ex 262/2005),True
Operation Not Permitted,100746,NA,False
Operation Not Permitted,100747,NA,False
Lack Of Data Functional To The Calculation,103360,Other risks (operational),False
Reporting Not Consistent With The Calculated Measures,104098,Financial Information Risk (ex 262/2005),True
Reporting Not Consistent With The Calculated Measures,103751,Financial Information Risk (ex 262/2005),True
Inconsistency Of Ancillary Costs,101513,Legal and non-compliance,False
Incorrect And Incomplete Data And Deposit,102575,Financial Information Risk (ex 262/2005),True
Prepare Incorrect Or Incomplete Data,100281,Legal and non-compliance,False
Property Anti-Corruption Risk,100458,Other risks (operational),False
Inappropriate Fee,100634,Legal and non-compliance,False
Property Anti-Corruption Risk,100635,Legal and non-compliance,False
Access By Unauthorized Third Parties With Criminal And/Or Fraudulent Intent,103412,Other risks (operational),False
Access By Unauthorized Third Parties With Criminal And/Or Fraudulent Intent,101882,Other risks (operational),False
Incorrect Data Entered Into The System,100911,Financial Information Risk (ex 262/2005),True
Checks Not Performed,100539,Financial Information Risk (ex 262/2005),True
Wrong/Incomplete Reporting,100274,Financial Information Risk (ex 262/2005),True
Incorrect Data,101898,Financial Information Risk (ex 262/2005),True
Form Filled In Incompletely Or With Incorrect Data,105353,Legal and non-compliance,False
"Incorrect Reportable Position Regarding The Number Of Etd Operations On The ClientS Account, Trigger Thresholds Not Updated",102650,Legal and non-compliance,False
"Incorrect Reportable Position Regarding The Balance Of The Etd Position On The CustomerS Account, Trigger Thresholds Not Updated",100195,Legal and non-compliance,False
Wrong/Incomplete Collection Of Documentation,102883,Financial Information Risk (ex 262/2005),True
Wrong Inclusion Of Covenants In The Contract,102884,Financial Information Risk (ex 262/2005),True
Possible Error In The Calculation Of The Teg In The Pre-Loading Phase Of The Stipulation,100300,Financial Information Risk (ex 262/2005),True
Failure To Enter Syndicated Contract Identifier,102178,Financial Information Risk (ex 262/2005),True
Possible Error In The Calculation Of The Teg In The Pre-Loading Phase Of The Stipulation,100540,Financial Information Risk (ex 262/2005),True
Incorrect Loading Of Data In The Management Procedure,103821,Financial Information Risk (ex 262/2005),True
Failure To Certify The Resolution,103063,Financial Information Risk (ex 262/2005),True
Incorrect Registration Of The Operation In The System,103192,Financial Information Risk (ex 262/2005),True
Failure Or Incorrect Acquisition Of Documentation,103201,Other risks (operational),False
Inconsistent Proposal,103902,Other risks (operational),False
Existence And Occurrence Of Unauthorized Transactions,101381,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,100698,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Accounting Information,100699,Financial Information Risk (ex 262/2005),True
Lack Of Financial Coverage,100697,Financial Information Risk (ex 262/2005),True
Non-Autonomous Expenses,100484,Other risks (operational),False
Incorrect Data Entry,100655,Financial Information Risk (ex 262/2005),True
Inconsistent Evaluations,102534,Other risks (operational),False
Failure To Carry Out Due Diligence,100579,Other risks (operational),False
Purpose Of The Loan Not Permitted,100580,Other risks (operational),False
Not Appearing In The Whitelist,102393,Other risks (operational),False
Non-Compliance With Scheduled Deadlines,100578,Other risks (operational),False
Presence Of Sanctions And/Or Negative Information,102394,Other risks (operational),False
Incorrect Add-On Application,103077,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Updating Of Archives,104877,Financial Information Risk (ex 262/2005),True
Incorrect Update Of Evaluation Parameters,102553,Financial Information Risk (ex 262/2005),True
Wrong Amount Of Adjustment Funds And Economic Effects,104875,Other risks (operational),False
Wrong Valuation Of Collection Dates,104876,Financial Information Risk (ex 262/2005),True
Incorrect Add-On Application,104878,Financial Information Risk (ex 262/2005),True
Operation Not Permitted,102711,Other risks (operational),False
Incorrect Registration Of The Liquidation By The Fund,104386,Financial Information Risk (ex 262/2005),True
Incorrect And Incomplete Documentation,104215,Financial Information Risk (ex 262/2005),True
Inconsistent Extracted Perimeter,104163,Financial Information Risk (ex 262/2005),True
Wrong Extracted Perimeter,104168,Financial Information Risk (ex 262/2005),True
Incorrect Personal Data,103512,Other risks (operational),False
Incorrect Loading Of Cr Codes,104171,Other risks (operational),False
Incorrect And/Or Incomplete Preparation Of The First Manual Notes,103786,Financial Information Risk (ex 262/2005),True
Inconsistent Data,104164,Financial Information Risk (ex 262/2005),True
Incorrect Consolidated Data,102377,Financial Information Risk (ex 262/2005),True
Incomplete Master Codes,103511,Financial Information Risk (ex 262/2005),True
Wrong Extracted Perimeter,104170,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,103925,Financial Information Risk (ex 262/2005),True
Sending Incorrect Data,104162,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect And/Or Inconsistent Package Data,104169,Financial Information Risk (ex 262/2005),True
Incorrect Signage Flow,102032,Financial Information Risk (ex 262/2005),True
Inconsistent Package Data,104165,Financial Information Risk (ex 262/2005),True
Package Not Sent,104166,Financial Information Risk (ex 262/2005),True
Incomplete And/Or Incorrect Package Data,104167,Financial Information Risk (ex 262/2005),True
Report Submission Incomplete And/Or Incorrect,102031,Financial Information Risk (ex 262/2005),True
Incomplete Documentation,102255,Financial Information Risk (ex 262/2005),True
Batch Not Done,104606,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry Into The System,102721,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,102334,Financial Information Risk (ex 262/2005),True
Incorrect Asset Adjustment Depreciation,103960,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry Into The System,101625,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry Into The System,100556,Financial Information Risk (ex 262/2005),True
Incorrectly Applied Tax Law,105278,Financial Information Risk (ex 262/2005),True
Incorrect Balances,100279,Financial Information Risk (ex 262/2005),True
Anomalies In Accounting Activities,100501,Financial Information Risk (ex 262/2005),True
Not Timely Verification Of Suspicious Transactions With Customers,104807,Other risks (operational),False
Not Timely Verification Of Suspicious Transactions With Customers,105066,Other risks (operational),False
Incorrect Progressive Numbering Of The Pages Of The Printout,100846,Other risks (operational),False
Appraisal Not Suitable For The Ongoing Facilitation Investigation,104605,Other risks (operational),False
Expert Report With Substantial Defects And/Or Not Compliant With Quality Standards,104604,Other risks (operational),False
Incorrect Or Incomplete Compilation Of The Expert Report,103866,Other risks (operational),False
Wrong Deal Status,104454,Financial Information Risk (ex 262/2005),True
Incorrect Power Supply,103886,Financial Information Risk (ex 262/2005),True
Resolution Passed By A Person Without The Necessary Delegated Faculties.,100733,Other risks (operational),False
Inadequate Or Incorrect Documentation Supporting The Final Report,101776,Other risks (operational),False
Wrong Release To Beneficiary Subject Not Entitled Due To Loss Of Requirements.,102736,Financial Information Risk (ex 262/2005),True
Failure To Report A Crime That Can Be Prosecuted Ex Officio By A Public Service Officer,100009,Other risks (operational),False
Incomplete Acquisition Of Documentation To Support The Conclusion Of The Project.,100732,Other risks (operational),False
Non-Compliance Of The Data Entered With Respect To The Contractual Conditions,100565,Financial Information Risk (ex 262/2005),True
Technical Forms Of Accounts Incompatible With The Service,100551,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of The Decision-Making Body,102459,Financial Information Risk (ex 262/2005),True
Incorrect Request,102103,Other risks (operational),False
Incorrect And/Or Incomplete Request,102104,Other risks (operational),False
Unauthorized Signatures,101685,Other risks (operational),False
Incomplete Incorrect Data,102893,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Data,104424,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Personal And Contractual Data,104526,Other risks (operational),False
Any Funding Resolution That Is No Longer Valid,101598,Other risks (operational),False
Sdd Flow Incompleteness Risk,103679,Other risks (operational),False
Risk Of Incorrect Accounting Management Of Negative Sdds,102250,Financial Information Risk (ex 262/2005),True
Risk Of Discrepancy Between Totals Of Sdd Receipts And Batch Registrations,104369,Financial Information Risk (ex 262/2005),True
Risk Of Failure To Manage Technical Waste,103678,Financial Information Risk (ex 262/2005),True
Wrong / Missing Account Of Unpaid Sdds,104092,Financial Information Risk (ex 262/2005),True
Not Published,102205,Other risks (operational),False
Wrong Conditions,102611,Other risks (operational),False
Wrong Documentation,102203,Other risks (operational),False
Not Published,102204,Other risks (operational),False
Update Not Done,102122,Other risks (operational),False
Non-Compliance With The Rules,104806,Financial Information Risk (ex 262/2005),True
Presence Of Non-Updated Master Data In The Processes,101571,Financial Information Risk (ex 262/2005),True
Not Published,105080,Other risks (operational),False
Risk Of Incomplete As Assessment,105213,Financial Information Risk (ex 262/2005),True
Wrong Historicization,100933,Other risks (operational),False
Not Timely Verification Of Reports And Consequent Blocking Of Customer Operations,100560,Other risks (operational),False
Not Timely Handling Of Reports,102306,Other risks (operational),False
Incorrect Loading Of Balance Sheets,103940,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data,103941,Financial Information Risk (ex 262/2005),True
"Counterfeiting Of Coins, Expenditure And Introduction Into The State (With Prior Agreement And/Or Without Agreement) Of Counterfeit Coins",101035,Other risks (operational),False
Spending Of Counterfeit Coins Received In Good Faith,101033,Other risks (operational),False
Alteration Of Coins,101034,Other risks (operational),False
"Counterfeiting Of Coins, Expenditure And Introduction Into The State (With Prior Agreement And/Or Without Agreement) Of Counterfeit Coins",102601,Other risks (operational),False
Spending Of Counterfeit Coins Received In Good Faith,102603,Other risks (operational),False
Alteration Of Coins,102602,Other risks (operational),False
"Expenditure And Introduction Into The State, Without Concert, Of Counterfeit Coins",102604,Other risks (operational),False
Spending Of Counterfeit Coins Received In Good Faith,102605,Other risks (operational),False
"Counterfeiting Of Coins, Expenditure And Introduction Into The State (With Prior Agreement And/Or Without Agreement) Of Counterfeit Coins",102606,Other risks (operational),False
Spending Of Counterfeit Coins Received In Good Faith,102573,Other risks (operational),False
Alteration Of Coins,102572,Other risks (operational),False
Incorrect Or Inconsistent Information,103972,Legal and non-compliance,False
Incomplete Or Inconsistent Data,101318,Legal and non-compliance,False
Wrong Or Missing Personal Information,105398,Legal and non-compliance,False
Lei Code Not Entered Or Entered Incorrectly In The System,103267,Legal and non-compliance,False
No Or Inconsistent Data,102774,Legal and non-compliance,False
Failure To Comply With The Deadlines For Closing The Account In Foreign Currency,102762,NA,False
Anomaly In The Data Transformations In Power Supply To The Laboratory,101941,Financial Information Risk (ex 262/2005),True
Wrong Data Transport,101940,Financial Information Risk (ex 262/2005),True
Wrong Rating Submission,103667,Financial Information Risk (ex 262/2005),True
Anomaly Present In The Data Coming From The Legacy Systems That Feed The Risk Supply Chain,101611,Financial Information Risk (ex 262/2005),True
Incorrect Submission Of Grids,100789,Financial Information Risk (ex 262/2005),True
Wrong Samples,100742,Financial Information Risk (ex 262/2005),True
Wrong Samples,100743,Financial Information Risk (ex 262/2005),True
Wrong Samples,100744,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistency,102761,Financial Information Risk (ex 262/2005),True
Wrong Identification Of The Applicant,102154,Other risks (operational),False
Price Contribution Error,102520,Other risks (operational),False
Data Acquisition Error,102419,Other risks (operational),False
Correct Transfer Of Positions From The Ccp To The Sectional Accounting System,100413,Financial Information Risk (ex 262/2005),True
Failure To Contribute,102418,Other risks (operational),False
Failure To Contribute,102519,Other risks (operational),False
Incorrect Payment/Settlement,100448,Financial Information Risk (ex 262/2005),True
Failure To Credit Funds,100447,Financial Information Risk (ex 262/2005),True
Wrong Rates Entered,102788,Financial Information Risk (ex 262/2005),True
Possible Presence Of Inconsistencies,102787,Financial Information Risk (ex 262/2005),True
Incorrect Data Entered,101119,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,100867,Financial Information Risk (ex 262/2005),True
Incorrect Insert Data,103599,Financial Information Risk (ex 262/2005),True
Incorrect Modification Of The Deal,101943,Financial Information Risk (ex 262/2005),True
Risk Of Failure To Monitor Contractual Clauses,102474,Financial Information Risk (ex 262/2005),True
Anomaly In The Nightly Calculation Phase,104918,Financial Information Risk (ex 262/2005),True
Anomaly In The Nightly Data Import Phase,105409,Other risks (operational),False
Incorrect Data Entry,105286,Other risks (operational),False
Wrong Data Entry,103623,Other risks (operational),False
Possible Regulatory Violation On The Subject Of Aml/Ctf Or Countering The Financing Of Terrorism,101509,Other risks (operational),False
Wrong Data Entry,101174,Other risks (operational),False
Possible Regulatory Violation On The Subject Of Aml/Ctf Or Countering The Financing Of Terrorism,101273,Other risks (operational),False
Miscommunication To Customer,104572,Other risks (operational),False
Possible Violation Of Aml/Cft Legislation,100119,NA,False
Operation Performed Incorrectly,102142,Other risks (operational),False
Possible Regulatory Violation On The Subject Of Aml/Ctf Or Countering The Financing Of Terrorism,101606,Other risks (operational),False
Possible Regulatory Violation On The Subject Of Aml/Ctf Or Countering The Financing Of Terrorism,104703,Other risks (operational),False
Operation Performed Incorrectly,103067,Other risks (operational),False
Wrong And/Or Incomplete Authorization Request,102342,Other risks (operational),False
Non-Timely Suspension Of Pension,101628,Financial Information Risk (ex 262/2005),True
"Failure To Return To Inps Sums Not Pertaining To It, Present In Customer Reports But Not Due To The Pensioner.",104929,Financial Information Risk (ex 262/2005),True
Wrong Entry Of Commissions In The Table Provided,104329,Financial Information Risk (ex 262/2005),True
Failure To Implement Reporting By Inps,103162,Financial Information Risk (ex 262/2005),True
Presence Of Anomalies,102962,Other risks (operational),False
Suspended Presence To Manage,102961,Other risks (operational),False
"List Of Names Incomplete And/Or Incorrect, Refund Requests With Anomalies",101935,Other risks (operational),False
Release Letter Released For Practice Not Abandoned,101900,Other risks (operational),False
Wrong Estimation Of Thresholds,102687,Financial Information Risk (ex 262/2005),True
Wrong Calculation Of The Expected Loss,103021,Financial Information Risk (ex 262/2005),True
Incorrect Staging Performance Control,103060,Financial Information Risk (ex 262/2005),True
Incorrect Staging Calculation For Bonds,100511,Financial Information Risk (ex 262/2005),True
Incorrect Reporting,102131,Financial Information Risk (ex 262/2005),True
Incorrect Data,100414,Financial Information Risk (ex 262/2005),True
Incorrect/Inconsistent Data,100138,Financial Information Risk (ex 262/2005),True
Risk Of Mismatched Data,103541,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistent/Incorrect Data,103532,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistent/Incorrect Data,103540,Financial Information Risk (ex 262/2005),True
Incorrect Data,102135,Financial Information Risk (ex 262/2005),True
Wrong Consolidation,100590,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistently Aggregated Data,103550,Financial Information Risk (ex 262/2005),True
Risk Of Missing Data,103545,Financial Information Risk (ex 262/2005),True
Incorrect / Inconsistent Data,105019,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistent Data,103551,Financial Information Risk (ex 262/2005),True
Incorrect Data,100415,Financial Information Risk (ex 262/2005),True
Data Does Not Match,103549,Financial Information Risk (ex 262/2005),True
Incorrect Data,102975,Financial Information Risk (ex 262/2005),True
Incomplete/Incorrect Data,103690,Financial Information Risk (ex 262/2005),True
Incomplete Data,100137,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistent / Incorrect Data,103543,Financial Information Risk (ex 262/2005),True
Inconsistent/Incorrect Data,105335,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistent / Incorrect Data,103544,Financial Information Risk (ex 262/2005),True
Risk Of Inconsistent Data,103490,Financial Information Risk (ex 262/2005),True
Incorrect Data,100416,Financial Information Risk (ex 262/2005),True
Incomplete Data Received,102739,Other risks (operational),False
Incomplete Data Received,105395,Other risks (operational),False
Incorrect Or Missing Data,100662,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Preparation Of Reports,100813,Other risks (operational),False
Incorrect/Incomplete Preparation Of Reports,100816,Other risks (operational),False
Incorrect Budget Classification,104389,Financial Information Risk (ex 262/2005),True
Incorrect/Incomplete Preparation Of Reports,100812,Other risks (operational),False
Incomplete Preparation Of Reports,100814,Other risks (operational),False
Incorrect/Incomplete Preparation Of Reports,100815,Other risks (operational),False
Incorrect Reporting Submission,101991,Financial Information Risk (ex 262/2005),True
Wrong Data,105117,Financial Information Risk (ex 262/2005),True
Resolution Carried Out Without Management Faculties,103485,Financial Information Risk (ex 262/2005),True
Incorrect And/Or Incomplete Resolution With Respect To What Was Entered In The System,104339,Financial Information Risk (ex 262/2005),True
Incorrect Evaluation,100615,Financial Information Risk (ex 262/2005),True
Failure To Comply With Contractual Terms,102057,Financial Information Risk (ex 262/2005),True
Wrong Contribution Of Prices,101521,Financial Information Risk (ex 262/2005),True
Failure To Comply With Mifid Ii Requirements,105114,Other risks (operational),False
Incorrect Allocation Of The Type Of Expense For Vat Purposes,103272,Other risks (operational),False
Presence Suspended,103275,Financial Information Risk (ex 262/2005),True
Incorrect Allocation Of Expenses Subject To Vat,103274,Other risks (operational),False
Incorrect Accounting,103273,Financial Information Risk (ex 262/2005),True
Presence Of Pending Deals,103498,Financial Information Risk (ex 262/2005),True
Incorrect System Power Supply,100151,Financial Information Risk (ex 262/2005),True
Interests Inconsistent With Counterparty Evidence,104939,Financial Information Risk (ex 262/2005),True
Errors In Reporting Missing Payments,100008,Financial Information Risk (ex 262/2005),True
Incorrect Settlement Instructions,100576,Financial Information Risk (ex 262/2005),True
Data Transmission Error,100719,Financial Information Risk (ex 262/2005),True
Incorrect Feeding Of The Accounting System,104938,Financial Information Risk (ex 262/2005),True
Wrong Allocation Of The Credit Line,100028,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry,101710,Financial Information Risk (ex 262/2005),True
Risk Of Incorrect Certification,101672,Other risks (operational),False
Risk Of Incorrect Certification,102540,Other risks (operational),False
Simulation Not Performed For The Current Year,100277,Other risks (operational),False
Wrong Deal Entry In The System,102789,Financial Information Risk (ex 262/2005),True
Incorrect Execution Of The Deal,100067,Financial Information Risk (ex 262/2005),True
Wrong Entry Of Additional Data,101414,Financial Information Risk (ex 262/2005),True
Unauthorized Investigations,101903,Financial Information Risk (ex 262/2005),True
Incorrect Assessments,101949,Financial Information Risk (ex 262/2005),True
Data Not Present,101947,Financial Information Risk (ex 262/2005),True
Inconsistent Data,101902,Financial Information Risk (ex 262/2005),True
Processing Errors,101948,Financial Information Risk (ex 262/2005),True
Incorrect Accounting Of Documents,101952,Financial Information Risk (ex 262/2005),True
Teg Over The Threshold,105432,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,101068,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,101069,Financial Information Risk (ex 262/2005),True
Wrong Entry Of Data To System,103084,Financial Information Risk (ex 262/2005),True
Attribution Of Deliberative Competence Inconsistent With The Credit Regulation (Law 262/05),104074,Financial Information Risk (ex 262/2005),True
Wrong Entry Of Data To System,103083,Financial Information Risk (ex 262/2005),True
Wrong Entry Of Data To System,100526,Financial Information Risk (ex 262/2005),True
Attribution Of Deliberative Competence Inconsistent With The Credit Regulation (Law 262/05),104075,Financial Information Risk (ex 262/2005),True
Incorrect Upload To System,105230,Financial Information Risk (ex 262/2005),True
Failure To Update Documentation,103443,Legal and non-compliance,False
"Failure To Comply With Kpis, Disservice Detections And Service Quality",100430,Legal and non-compliance,False
Contractual Commitment Not Respected,100910,Legal and non-compliance,False
Incorrect/Complete Flow Data,101256,Financial Information Risk (ex 262/2005),True
Operation Performed Incorrectly,104085,Financial Information Risk (ex 262/2005),True
Authorization To Extinguish Incorrect Invoices,101009,Financial Information Risk (ex 262/2005),True
Payment Of Incorrect Invoices,104371,Financial Information Risk (ex 262/2005),True
Presence Of Incorrect Or Discarded Messages,103170,Other risks (operational),False
