modelID,activityID
902,120237
902,130127
902,132620
902,123700
902,112578
902,113463
902,120236
902,112796
902,127558
902,128619
902,107904
902,111857
902,127557
902,101882
902,121268
902,121578
902,114729
468,104493
468,122241
468,116046
468,118471
468,107479
468,123872
468,118472
468,116038
468,119764
468,126419
468,130037
468,132110
468,134209
468,121853
468,134208
468,122585
468,119762
468,121854
468,122584
468,102816
468,123546
468,110413
468,122085
468,123544
468,126421
468,123873
468,110825
468,126683
468,107480
468,110412
468,116037
468,125762
468,126420
468,120608
468,119763
468,126418
468,123545
1027,124945
1027,125791
1027,124947
1027,106412
1027,131717
1027,125790
1027,118852
1027,101814
1027,124946
1027,106411
1027,113141
1027,124948
1027,104523
1027,120077
1027,120076
2265,111514
2265,128019
2265,127944
2265,128190
2265,128020
2265,127943
1269,130078
1269,106435
1269,114079
1269,104814
1269,104815
1269,118281
1269,104812
1269,134805
1269,134806
1269,118279
1269,130079
1269,104811
1269,122030
1269,107326
1269,118280
1269,111649
1269,124255
1269,124256
1269,104813
1269,130080
2130,106038
2130,101084
2130,119156
2130,119155
2130,108814
2130,132616
2130,114624
2130,114626
2130,114625
2130,114627
2130,101085
1208,105124
1208,105123
1208,105125
1208,123591
1208,105126
536,131398
536,134403
536,131789
536,133717
536,132876
536,131788
536,134404
536,128128
536,128127
1113,112846
1113,112845
1113,109349
1113,104036
1113,102611
1113,109346
1113,126307
1113,109350
1113,104034
1113,109347
1113,122125
1113,109348
1113,129654
1113,104037
1113,122126
1113,104035
1799,104697
1799,104489
1799,116121
1799,128851
1799,131212
1799,116126
1799,124565
1799,116123
1799,133716
1799,116125
1799,104497
1799,116124
1799,116122
1799,100425
522,126237
522,126238
522,115051
522,133756
522,115050
522,115049
522,115048
118,118420
118,134203
118,120461
118,113274
118,123389
118,110510
118,133847
118,110619
118,123392
118,110511
118,118418
118,115430
118,108382
118,120462
118,113275
118,120460
118,123966
118,123965
118,134204
118,134077
118,123964
118,123390
118,105060
118,127637
118,123968
118,117156
118,118419
118,123967
118,123391
425,103547
425,117961
425,117962
425,101964
425,114880
77,101256
77,118396
77,125798
77,125797
77,117966
77,132369
77,111546
77,117964
77,100951
77,117965
77,120783
593,110731
593,125906
593,111172
593,125907
593,111173
593,125908
593,111178
593,130385
593,115356
593,111179
593,110730
593,111177
593,130012
593,111182
593,111174
593,111181
593,111180
342,104968
342,122123
342,122122
342,104196
342,111716
342,104198
342,133252
342,104200
342,104195
342,104197
342,128747
342,128749
342,128748
342,104199
688,122730
688,130645
688,117080
688,107118
688,124770
688,124771
688,103551
688,117077
688,112966
688,117079
688,103724
688,118620
688,117078
688,124769
688,112964
688,132549
688,112450
688,116765
688,116866
688,111734
688,116865
688,112965
688,130644
688,112449
688,127287
688,133814
1030,114667
1030,122769
1030,122611
1030,123393
1030,100732
1030,130973
1030,116224
1030,100730
1030,122991
1030,100731
1030,130974
1030,135127
1030,103048
1030,122992
1030,122988
1030,135126
1030,122989
1030,122990
1085,128244
1085,104225
1085,123784
1085,116088
1085,113487
1085,123783
1085,113486
1085,116090
1085,123782
1085,113485
1085,116089
1765,120458
1765,115832
1765,120459
1765,101393
1765,120457
1765,101470
1765,119091
1765,119092
1765,115831
1765,112801
1765,101394
1765,119093
1765,108670
1765,101395
1765,108671
1063,106760
1063,115681
1063,122515
1063,115682
1063,109972
1063,102263
1063,109974
1063,102266
1063,102264
1063,120408
1063,126625
1063,120409
1063,109971
1063,108116
1063,115680
1063,128262
1063,109973
1063,128261
1063,130433
1063,124051
1063,112922
1063,130431
1063,102265
246,115568
246,119292
246,119294
246,115839
246,119295
246,115561
246,115566
246,115567
246,115569
246,115838
246,119296
246,115840
246,134099
246,119293
246,119297
2078,131672
2078,125092
2078,131594
2078,131673
2078,122158
2078,110814
2078,125090
2078,125091
1433,132378
1433,132379
1433,132380
1433,109014
1433,101005
1433,109013
1433,102857
1433,101006
1433,117988
1433,125754
1433,107314
1433,109012
1433,122723
1433,109015
323,123794
323,123793
323,123796
323,123797
323,123795
323,104508
323,122008
323,122007
1600,113983
1600,126771
1600,103104
961,122543
961,104638
961,122545
961,120117
961,105618
961,104636
961,123543
961,101077
961,106087
961,119278
961,105379
961,101073
961,104633
961,105623
961,101072
961,119282
961,119283
961,100437
961,103602
961,122544
961,105619
961,104637
961,119284
961,105624
961,105621
961,101071
961,126799
961,104965
961,101078
961,122546
961,119281
961,101076
961,119959
961,119960
961,104635
961,104634
961,118426
961,105381
961,105380
961,119285
961,113132
961,104964
961,106086
961,119279
961,126798
961,104963
961,101075
961,105620
961,101074
961,103601
961,119280
961,105378
961,105622
1883,104924
1883,104921
1883,104671
1883,104926
1883,104673
1883,104928
1883,104923
1883,104927
1883,122503
1883,122502
1883,104672
1883,104929
1883,104674
1883,104922
1883,104670
1883,106450
1883,104925
1100,119683
1100,100681
1100,100680
1100,120863
1100,133360
1100,133361
2279,100780
2279,126885
2279,126884
2279,126882
2279,100782
2279,100778
2279,100779
2279,100781
2279,100783
2279,126883
378,109689
378,113134
378,109688
378,109690
378,113133
378,118259
1161,118120
1161,130751
1161,127548
1161,105299
1161,106999
1161,107000
1161,101887
1161,127547
1161,118122
1161,118118
1161,105300
1161,101889
1161,118119
1161,105297
1161,118121
1161,101886
1161,131658
1161,101888
1161,105298
2220,113947
2220,113950
2220,113948
2220,105341
2220,113949
1890,122554
1890,125215
1890,131269
1890,131268
1890,133511
1890,107140
1890,121827
1890,121826
1890,133513
1890,125614
1890,122553
1890,121825
1890,133512
1890,133514
1890,125613
1890,125214
1890,133515
1890,122555
1704,133308
1704,129837
1704,119773
1704,133310
1704,125389
1704,119772
1704,125390
1704,125391
1704,129838
1704,133307
1704,133306
1704,133577
1704,110472
1704,110473
1704,133311
1704,133309
1530,123340
1530,130612
1530,100898
1530,108158
1530,132531
1530,107854
1530,130611
1530,114658
1530,103683
1530,121343
1530,131797
1530,108157
1530,123237
1530,123341
1530,107857
1530,114657
1530,107856
1530,112584
1530,121342
1530,105369
1530,107853
1530,101250
1530,114286
1530,108154
1530,107855
1530,108156
1530,120551
1530,103682
1530,111945
1530,104971
1530,123616
1530,106185
1530,116388
1530,134696
1530,123238
279,104146
279,104149
279,104154
279,104164
279,104153
279,104156
279,104161
279,129668
279,129669
279,126502
279,131396
279,113960
279,104144
279,104150
279,104158
279,131394
279,131395
279,111048
279,104155
279,104162
279,102744
279,104140
279,104152
279,104157
279,104141
279,102745
279,104163
279,104143
279,104142
279,104145
279,104151
681,123289
681,123676
681,108868
681,108679
681,123649
681,123290
681,123650
681,121934
681,108867
681,123677
707,115275
707,103204
707,107241
707,107242
707,115272
707,115274
707,115273
707,115271
707,115276
581,129452
581,116096
581,128061
581,102127
581,103178
581,103848
581,113817
581,100974
581,113816
581,103177
581,103176
581,108724
581,110429
581,102128
581,100975
581,100972
581,113818
581,117242
581,124317
581,117241
581,117243
581,102126
581,104996
581,100973
2247,117409
2247,118571
2247,120038
2247,122588
2247,106284
2247,118985
2247,118569
2247,118570
2247,125167
2247,119318
2247,122589
2247,117410
2247,120039
2247,115288
2247,120040
2247,119919
2247,118658
2247,119920
255,101083
255,133781
255,108057
255,108058
255,123703
204,115081
204,124844
204,104855
204,130668
204,130648
204,100199
204,127925
204,106807
204,103391
204,124443
204,132436
204,134223
204,104856
204,104330
204,127926
204,104854
204,104329
204,124444
204,135130
204,119669
204,130667
204,112179
204,119412
204,128126
204,118891
204,133683
204,117928
204,119414
204,113205
204,103197
204,117927
204,130646
204,113835
204,103198
204,100198
204,105184
204,109934
204,130647
204,107253
204,117319
204,103390
204,113834
204,126252
204,104328
204,116274
204,119413
204,112178
204,134224
204,112177
204,133682
204,100415
204,128317
204,116273
204,107252
204,114961
204,105183
204,105896
204,105182
204,135128
204,100416
204,103389
204,113946
204,117926
204,103196
204,135129
204,129562
204,132437
204,100197
204,114960
204,113833
204,117929
2197,115283
2197,115282
2197,115280
2197,115278
2197,115279
2197,115281
2197,110519
2197,115284
2197,134420
2197,114745
2197,115286
2197,110520
2197,115285
6,121610
6,104254
6,125628
6,125629
6,125627
6,124834
6,100162
6,134516
6,134517
6,115735
6,115736
6,117884
6,117885
6,121608
6,133025
6,121609
6,121611
6,134518
6,117886
6,104255
6,117883
6,101328
6,102055
6,127328
689,117231
689,117226
689,117229
689,117223
689,117228
689,117225
689,117230
689,132187
689,117224
689,132189
689,132188
689,132190
689,132078
689,132186
689,117222
689,117227
689,117232
689,123702
2015,107460
2015,112770
2015,117259
2015,120028
2015,120029
101,101863
101,101864
101,101865
101,134335
101,101861
101,134334
101,134337
101,101862
101,134336
1845,115150
1845,105552
1845,105554
1845,105555
1845,105553
1845,105551
1845,115149
1845,115151
1845,105550
700,105102
700,129482
700,129479
700,112571
700,129481
700,129480
700,110157
179,132227
179,103263
179,103262
179,103260
179,129523
179,132226
179,129524
179,103261
179,103693
179,124784
179,132225
649,115462
649,134790
649,119378
649,119379
649,111916
649,115336
649,115335
649,108482
649,115333
649,115463
649,105505
649,119377
649,122516
649,115338
649,115334
649,115332
649,105504
649,115337
84,122451
84,122448
84,126743
84,122374
84,122268
84,122208
84,121694
84,122209
84,122370
84,119551
84,121693
1928,133267
1928,133239
1928,116852
1928,133240
1928,133269
1928,133236
1928,133232
1928,133343
1928,123514
1928,133278
1928,131582
1928,133272
1928,118557
1928,133345
1928,133268
1928,133234
1928,104114
1928,133270
1928,116853
1928,133235
1928,133277
1928,133276
1928,133346
1928,133341
1928,133231
1928,123513
1928,133233
1928,133273
1928,133275
1928,104113
1928,133274
1928,123512
1928,133344
1928,133342
1928,133271
1928,133237
1928,133238
1928,131583
1981,130087
1981,134664
1981,130088
1981,134667
1981,134665
1981,134666
2148,122277
2148,118836
2148,118837
2148,123468
2148,116455
2148,122276
2148,118107
2148,109435
2148,125000
2148,125001
2148,123808
2148,101997
2148,109436
2148,123807
2148,102479
2148,100515
2148,104449
2148,100516
2148,123809
2148,124836
2148,118835
2148,103801
2148,118106
2148,103392
820,134265
820,134266
820,134260
820,134264
820,124828
820,134261
820,134269
820,133490
820,134249
820,134750
820,134754
820,134253
820,134270
820,134254
820,134752
820,118312
820,133491
820,134252
820,121807
820,134753
820,134250
820,134258
820,134272
820,134259
820,134274
820,134256
820,124827
820,134251
820,134267
820,134268
820,134262
820,134751
820,134271
820,134255
820,134257
820,134273
820,134263
12,109674
12,107802
12,118020
12,125125
12,105171
12,120326
12,111772
12,109684
12,118019
12,131790
12,111771
12,109673
12,116799
12,107801
12,109685
2254,104383
2254,112955
2254,116144
2254,112954
2254,104382
2254,104381
2254,104384
2254,135145
2254,123430
2254,123431
1011,102826
1011,129404
1011,128092
1011,115881
1011,134567
1011,102825
1011,102824
1998,115007
1998,121443
1998,115006
1998,113792
1998,132628
1998,115005
905,121286
905,108683
905,121288
905,121287
905,121285
905,121289
905,121284
905,108682
1504,121644
1504,128132
1504,132135
1504,132131
1504,132130
1504,132137
1504,132132
1504,131574
1504,132138
1504,132136
1504,126618
1504,132134
1504,114737
1504,121643
1504,132128
1504,107924
1504,132129
1504,132133
1504,114736
1504,103653
1504,111616
1504,103534
1504,128131
1273,122669
1273,122009
1273,101284
1273,106972
1273,101283
1273,106971
1273,111742
1273,127268
1273,111743
1273,127269
489,119601
489,112779
1105,119897
1105,115138
1105,115139
1105,122029
1105,122025
1105,100812
1105,100813
1105,114779
1105,111212
1105,118278
1105,118276
1105,128618
1105,130859
1105,118017
1105,117388
1105,101035
1105,101036
1105,128616
1105,128617
1105,122028
1105,118277
1105,114572
1105,114571
1105,122024
1105,112351
1105,112350
1105,117387
1105,108907
1105,108908
1105,122026
1105,100809
1105,122027
1105,119896
1105,126566
1105,118132
1105,118131
334,120971
334,132767
334,134460
334,102300
334,132770
334,134462
334,132766
334,132768
334,120968
334,120974
334,120969
334,132765
334,132764
334,134459
334,120972
334,132769
334,102301
334,120970
334,134461
334,120973
334,107789
334,134458
706,107249
706,116576
706,109544
706,100258
706,116577
706,100257
706,126832
706,104496
706,127762
706,128808
706,100792
706,116578
706,103463
706,109543
706,103464
706,128807
706,131236
706,107250
79,126413
79,118880
79,126414
79,116330
79,124474
2270,105127
2270,105128
2270,118783
1243,123683
1243,123752
1243,110063
1243,122351
1243,110943
1243,112168
1243,124052
1243,123517
1243,103135
1243,117734
1243,119608
1243,112295
1243,103171
1243,121083
1243,111049
1243,109930
1243,122352
1243,114592
35,111997
35,116666
35,122806
35,116667
35,116668
35,111998
35,109121
35,109120
1579,118402
1579,123589
1579,124135
1579,134293
1579,103360
1579,110460
1579,104530
1579,134797
1579,115328
1579,114028
1579,111942
1579,134292
1579,110014
1579,110015
1579,108498
1579,114027
1579,103358
1579,118403
1579,103359
1579,134798
1579,102988
1579,123590
1579,105130
1579,134796
1579,102990
1579,118401
1579,114029
1579,103361
1579,102989
1579,109038
1579,105131
1579,123501
1579,111943
1579,127885
1579,111944
1579,110424
1579,105132
1579,105438
330,107907
330,107908
330,123654
330,123655
330,103459
330,123653
330,107909
330,100584
330,122394
330,122949
330,101697
330,130716
330,126949
330,134626
330,117030
1087,131761
1087,131411
1087,131760
1087,131762
1087,112797
1087,112998
1087,104899
1087,129265
1087,108375
1087,129264
154,133417
154,133418
154,133420
154,133416
154,124122
154,133415
154,133419
1306,130255
1306,130254
1306,130256
1306,114504
1306,130257
1306,130252
1306,114506
1306,114507
1306,114505
1306,130253
1940,128642
1940,128643
1940,105930
1940,104028
1940,117464
1940,129874
1940,117465
1940,111349
1940,128956
1940,129873
1940,100389
1126,110811
1126,116366
1126,130152
1126,116202
1126,109179
1126,102527
1126,114952
1126,130153
1126,114429
1126,106643
1126,134053
1126,131407
1126,104587
1126,102526
1126,121075
1126,102525
1126,113858
1126,119071
1126,117240
1126,119623
1126,105355
1259,109309
1259,110074
1259,110075
1259,109307
1259,109308
1259,117085
1259,107307
709,125556
709,112090
709,127440
709,127533
709,126213
709,127439
709,130888
709,109683
709,112091
709,124975
709,118484
709,109057
709,109056
709,125656
709,112089
709,119200
709,130890
709,127534
709,126212
709,130889
709,127441
709,127532
709,125658
709,118485
709,119199
709,125657
709,124056
1252,101531
1252,133003
1252,114703
1252,101530
1252,104373
1252,104374
1252,133002
1252,127317
1252,130743
1252,102557
1252,102558
1252,102559
347,101254
347,111529
347,111531
347,111530
347,111527
347,111752
347,107948
347,111528
347,109196
347,111526
788,108260
788,126301
788,131728
788,128447
788,108261
788,111523
788,133300
788,128448
788,114928
788,126302
788,114926
788,114925
788,131729
788,108481
788,126300
788,126299
788,108259
788,114927
788,131730
2209,110717
2209,130492
2209,129000
2209,107103
2209,118540
2209,118541
2209,117457
2209,110715
2209,119367
2209,125377
2209,108844
2209,130489
2209,130491
2209,130490
2209,110716
2209,129001
2209,107104
2209,114457
2209,133816
2209,132259
2209,132260
2209,114458
2209,104692
2209,133049
2209,107105
2209,107106
694,113893
694,103466
694,113894
694,103467
694,101914
434,111020
434,111615
434,111016
434,111015
434,111019
434,111018
434,111017
434,111021
2180,134836
2180,120432
2180,113644
2180,120430
2180,108615
2180,108614
2180,112630
2180,123032
2180,123034
2180,132327
2180,123033
2180,110883
2180,110884
2180,110885
2180,120431
1519,127858
1519,123288
1519,127777
1519,123679
1519,133396
1519,132542
1519,123680
1519,133398
1519,123678
1519,108680
1519,121933
1519,133397
1519,123287
1519,132541
1519,127857
2063,102334
2063,109260
2063,107329
2063,102335
2063,114771
2063,102336
1686,123207
1686,118861
1686,118862
1686,117882
1686,104509
1686,102702
1686,133659
1686,117881
1686,120727
1686,105303
1686,105304
1837,116395
1837,116400
1837,116398
1837,116401
1837,104012
1837,116397
1837,116399
1837,113888
1837,116396
387,101407
387,132757
387,132758
387,132759
387,101408
1838,115228
1838,134709
1838,128786
1838,115227
1838,115225
1838,124386
1838,117808
1838,115226
1838,117806
1838,110157
1838,124385
1838,117807
1838,124593
1838,111512
1658,109608
1658,134747
1658,127777
1658,106990
1658,110557
1658,112468
1658,112470
1658,134912
1658,112469
1658,106989
979,113722
979,113723
979,102595
979,102593
979,121563
979,121564
979,102594
979,109748
979,121565
1091,115339
1091,115340
1091,104598
1091,123951
1091,104681
1091,116949
1091,113707
1091,104552
1091,104595
1091,132493
1091,104686
1091,104553
1091,104134
1091,104682
1091,104684
1091,104680
1091,104685
1091,104687
1091,104683
1091,129954
1091,104596
1091,104599
1091,104688
1091,104551
1091,112767
1091,104597
1091,133039
1091,104679
1091,134157
2318,110271
2318,102410
2318,130739
2318,126800
2318,126801
2318,130733
2318,126802
2318,116550
2318,130738
2318,126803
2318,102411
2318,130734
2318,130737
2318,116551
2318,130735
2318,116549
2318,130736
2318,110272
2318,116548
499,130704
499,130703
499,133777
499,129468
499,133776
499,130702
446,105838
446,105836
446,105834
446,105839
446,105835
446,105833
446,105837
446,105832
446,126270
446,131003
446,108930
1416,131766
1416,112304
1416,126888
1416,126116
1416,122772
1416,122773
1416,110609
1416,111544
1416,129009
1416,103425
1416,110493
1416,129002
1416,100168
1416,125806
1416,116651
1416,130748
1416,103771
1416,120310
1416,110608
1416,122774
1416,124979
1416,106729
1416,120309
1416,124337
1416,117053
1416,127976
1416,121170
1416,130493
1416,129008
1416,131585
1416,107997
1416,103426
1416,110613
1416,116655
1416,114471
1416,103422
1416,116652
1416,126115
1416,134360
1416,134361
1416,108561
1416,108562
1416,102483
1416,116650
1416,110610
1416,114751
1416,129010
1416,130709
1416,103421
1416,129115
1416,103424
1416,128176
1416,116654
1416,129013
1416,103418
1416,109744
1416,121168
1416,126488
1416,103427
1416,106730
1416,103428
1416,110492
1416,116713
1416,103772
1416,110612
1416,129006
1416,129007
1416,126889
1416,100167
1416,106057
1416,126117
1416,103768
1416,102482
1416,129003
1416,117425
1416,117426
1416,121169
1416,126890
1416,106732
1416,129012
1416,107994
1416,110611
1416,101227
1416,124980
1416,124981
1416,108354
1416,117795
1416,100371
1416,120063
1416,126487
1416,103423
1416,110614
1416,117052
1416,129004
1416,103419
1416,128175
1416,100372
1416,112303
1416,129005
1416,119259
1416,103429
1416,134149
1416,103420
1416,103770
1416,114750
1416,131767
1416,116653
1416,130749
1416,114142
1416,106731
1416,131765
1416,127977
1416,103769
1416,107995
1416,107996
1416,129011
1416,130710
1416,134147
1416,134148
1479,113941
1479,110041
1479,107013
1479,110035
1479,110040
1479,118043
1479,110036
1479,110039
1479,110042
1479,118788
1479,110033
1479,110034
1479,110037
1479,110038
2112,104915
2112,128829
2112,132661
1521,105156
1521,115946
1521,107055
1521,105158
1521,114790
1521,107056
1521,114789
1521,105157
1521,115947
1521,115948
1345,114384
1345,114407
1345,114403
1345,114383
1345,106445
1345,106446
1345,114408
1345,114409
1345,114404
1345,114405
1345,114406
2134,123366
2134,123365
2134,123364
2134,123363
2134,123367
1739,109817
1739,129155
1739,129114
1739,129193
1739,129154
2177,106486
2177,135011
2177,121429
2177,121428
2177,121426
2177,101572
2177,135009
2177,101934
2177,103318
2177,135007
2177,101571
2177,101670
2177,106789
2177,101667
2177,101935
2177,101669
2177,125919
2177,101668
2177,101936
2177,106485
2177,121425
2177,101570
2177,135010
2177,121427
2177,103317
2177,101671
2177,135012
2177,101573
2177,135008
2177,121430
2177,101938
2177,121424
2177,101939
2177,101937
32,117204
32,117206
32,117203
32,117208
32,117207
32,102678
32,108805
32,102679
32,116421
32,117205
32,108804
32,102680
22,115194
22,100513
22,115195
22,115193
22,115196
1413,109997
1413,102296
1413,120975
1413,129135
1413,102297
1413,119056
1413,117694
1413,109998
1413,117696
1413,119055
1413,115361
83,102943
83,102942
83,129278
83,131817
83,133222
83,110959
83,107389
83,121699
83,117340
83,109235
83,107390
83,110958
83,119918
83,125139
83,100244
83,121700
83,125142
83,102941
83,125141
83,133223
83,107391
83,129277
83,110960
83,130509
83,102944
83,125140
83,134913
1868,106118
1868,109341
1868,113036
1868,109142
1868,121027
1868,109883
1868,109330
1868,109329
1868,109356
1868,109342
1868,109357
1868,106119
1868,113930
1868,115156
1868,109359
1868,119652
1868,117542
1868,117541
1868,106120
1868,109334
1868,107590
1868,109339
1868,113931
1868,109338
1868,118649
1868,109343
1868,109141
1868,115155
1868,117540
1868,111604
1868,119651
1868,109340
1868,133399
1868,105807
1868,109358
2009,126443
2009,131725
2009,131726
2009,131724
2009,134710
2009,134711
2009,134712
1887,113578
1887,122309
1887,113579
1887,114436
1887,118102
1887,118104
1887,114246
1887,122308
1887,114439
1887,122307
1887,118105
1887,113580
1887,118103
1887,111636
1887,114438
1887,114437
1887,114247
547,111569
547,118166
547,118165
547,102869
547,127777
547,130539
547,118164
547,111570
547,114479
547,111568
360,105095
360,105096
360,122439
360,114965
360,122437
360,122438
360,121064
870,119105
870,127494
870,102693
870,113302
870,122041
870,127777
870,125236
870,112016
870,101066
870,113303
1205,107006
1205,107004
1205,107009
1205,107008
1205,107007
1205,107010
1205,107001
1205,107002
1205,107003
1532,100116
1532,103205
1532,107446
1532,126723
1532,134125
1532,105227
1532,107447
1532,109408
1532,100114
1532,120511
1532,105224
1532,134124
1532,105226
1532,127765
1532,100117
1532,127767
1532,127766
1532,127768
1532,109409
1532,102045
1532,130389
1532,120510
1532,126724
1532,100115
1532,103191
1532,111703
1532,130387
1532,134126
1532,114446
1532,126725
1532,120512
1532,105225
1532,130388
1532,102046
1532,111513
1532,109410
1532,111702
1532,107445
991,131563
991,121222
991,121490
991,121223
991,121224
991,121225
491,112739
491,110382
491,112740
491,112742
491,112741
491,108504
491,108505
491,108506
491,122693
491,106333
491,106332
491,106334
491,108503
948,125555
948,101440
948,125554
948,111475
2276,112822
2276,120782
2276,130578
2276,130579
2276,112823
2276,101683
2276,120781
374,119892
374,119895
374,119893
374,119894
190,106887
190,106886
190,129774
190,102447
190,111411
190,102446
190,102448
2230,127757
2230,107211
2230,127507
2230,121801
2230,114534
2230,122367
2230,129189
2230,127756
2230,122366
2230,127755
2230,121800
2230,111532
2230,127041
2230,103296
2230,129188
2230,127508
2230,121675
2230,101907
2230,110267
2230,114535
2230,127040
2230,125903
2230,101908
2230,111533
2230,121802
2230,127754
2230,134515
2230,127163
2230,122368
2230,131306
2230,125902
2230,116307
2230,110268
2230,105387
2230,129190
2230,106703
2230,129191
2230,101906
2214,124870
2215,124871
2216,124872
2214,123413
2215,123414
2216,123415
2214,124588
2215,124589
2216,124590
2214,110778
2215,110779
2216,110780
2214,101421
2215,101422
2216,101423
2214,120523
2215,120524
2216,120525
2214,101498
2215,101499
2216,101500
2214,110781
2215,110782
2216,110783
2214,112169
2215,112170
2216,112171
2214,118273
2215,118274
2216,118275
2214,101495
2215,101496
2216,101497
2214,101424
2215,101425
2216,101426
2214,125783
2215,125784
2216,125785
2214,101415
2215,101416
2216,101417
2214,125490
2215,125491
2216,125492
2214,120520
2215,120521
2216,120522
2214,101412
2215,101413
2216,101414
2214,123410
2215,123411
2216,123412
2214,119737
2215,119738
2216,119739
2214,101489
2215,101490
2216,101491
2214,125493
2215,125494
2216,125495
2214,101418
2215,101419
2216,101420
2214,101492
2215,101493
2216,101494
1401,128553
1401,128551
1401,128615
1401,128613
1401,128550
1401,128614
1401,128612
1401,128552
1401,128458
336,121655
336,112217
336,117730
336,112220
336,110724
336,121660
336,126971
336,110725
336,121658
336,121657
336,121656
336,122206
336,100491
336,118211
336,121659
336,112218
336,109160
336,112219
782,103585
782,114581
782,100398
782,133930
782,100397
782,118092
782,100399
782,113697
782,132546
782,118091
782,100400
782,132545
382,101297
382,101043
382,101047
382,101293
382,101536
382,101045
382,101296
382,101046
382,101295
382,101048
382,101051
382,101042
382,101050
382,101044
382,101294
382,101049
1329,123009
1329,123008
1329,116193
1329,134186
1329,116194
1329,101041
1329,123005
1329,123007
1329,116195
1329,123006
1329,116192
585,121202
585,115414
585,110407
585,115413
585,121199
585,110408
585,115415
585,121200
585,131527
585,121201
2106,126445
2106,126450
2106,126449
2106,126448
2106,118826
2106,126451
2106,110390
2106,126447
2106,110389
2106,126446
1299,104500
1299,130427
1299,120252
1299,109143
1299,110776
1299,130426
1299,120251
1299,127938
1299,114230
1299,114231
1299,130425
1299,131296
1299,130450
1299,130451
1299,121804
1299,121803
825,131677
825,131678
825,108378
825,122632
825,110502
825,108415
825,121667
760,109837
760,109836
760,127006
760,109835
760,105675
760,105674
760,127005
149,107045
149,107048
149,107044
149,131993
149,107046
149,106276
149,131473
149,107049
149,107043
149,107047
149,118141
2267,116969
2267,133157
2267,116970
2267,109865
2267,121349
2267,111284
495,134426
495,131801
495,131504
495,106335
495,106337
495,100700
495,103766
495,126040
495,111058
495,125655
495,131687
495,126295
495,111059
495,129127
495,111057
495,126297
495,134427
495,134428
495,106336
495,126041
495,126296
1336,117685
1336,108597
1336,100190
1336,117686
1336,106384
1336,108594
1336,110203
1336,110206
1336,110202
1336,100192
1336,108595
1336,100193
1336,110204
1336,100189
1336,100194
1336,100191
1336,117684
1336,117688
1336,110205
1336,108596
1336,117687
2117,125260
2117,125261
145,132705
145,132702
145,132706
145,132708
145,132635
145,132634
145,122250
145,122086
145,127777
145,128130
145,132704
145,122248
145,132700
145,132707
145,122249
145,106688
145,132703
145,132701
145,122251
145,132699
1552,128318
1552,113187
1552,119384
1552,125032
1552,101107
1552,113186
1552,116516
1552,105693
1552,131347
1552,107923
1552,126278
1552,105694
1552,110416
1552,131329
1552,100443
1557,109146
1557,126369
1557,126368
679,114422
679,118593
679,114421
679,114423
679,114420
1459,134725
1459,131926
1459,127777
1459,134724
1459,134726
1459,102345
1234,116210
1234,128704
1234,100544
1234,127024
1234,113670
1234,127490
1234,124121
1234,115720
1234,124119
1234,108338
1234,114378
1234,127491
1234,114379
1234,128791
1234,108339
1234,116109
1234,124120
1234,119151
1234,119150
1234,128705
1234,127025
1367,127382
1367,109668
1367,109666
1367,109622
1367,107949
1367,109190
1367,109736
1367,109665
1367,102058
1367,109667
740,131808
740,107524
740,134401
740,133347
740,133349
740,134400
740,109917
740,108303
740,108304
740,133139
740,133348
740,133651
740,134402
740,103797
740,108305
740,122199
740,109916
740,125362
740,125363
740,119463
740,129758
740,129759
740,129760
740,107525
740,125361
740,117468
740,117469
740,103798
740,109918
740,100952
740,101465
740,117466
740,117467
740,110395
262,126215
262,110326
262,129076
262,129070
262,129072
262,101028
262,112942
262,108205
262,107913
262,101773
262,107912
262,125878
262,129075
262,110327
262,129073
262,129074
262,129071
262,124513
262,107914
262,108204
262,126214
262,125652
262,101774
262,107501
1347,116068
1347,105799
1347,127208
1347,122677
1347,125751
1347,113988
1347,108732
1347,107798
1347,110417
1347,116658
1347,128962
1347,134479
1347,128963
1347,131024
1347,128961
1347,108281
1347,105644
1347,125073
1347,100188
1347,103778
1347,127831
1347,102971
1347,107648
1347,106198
1347,107647
1347,108731
1347,111731
1347,124914
1347,126123
1347,101953
1347,121365
1347,131023
1347,111165
1347,127209
1347,115425
1347,115426
1347,121747
1347,112040
1347,131025
1347,111982
1347,128960
1347,106199
1347,131390
1347,104348
685,105997
685,112618
685,125723
685,113126
685,129125
685,125724
685,109063
685,113124
685,113125
685,101352
685,113319
685,101351
685,134746
685,125725
316,105959
316,105955
316,105956
316,124860
316,121597
316,121598
316,105958
316,124859
316,105957
1676,121716
1676,110198
1676,124611
1676,132971
1676,110199
1676,110200
1676,124614
1676,121346
1676,121717
1676,121715
1676,121345
1676,124613
1676,121718
1676,102720
1676,124612
152,122038
152,122037
152,123200
152,123203
152,123201
152,123204
152,107743
152,123202
152,115757
152,115758
152,134749
152,122036
152,122039
152,109473
518,114749
518,114746
518,110548
518,114748
518,114747
518,131000
524,114499
524,103447
524,121048
524,114500
524,131645
524,120780
524,121112
524,126982
524,134421
524,121049
524,129426
524,120779
524,131330
524,121113
524,134422
524,118228
2294,102302
2294,116083
2294,100404
2294,131241
2294,127007
2294,112940
2294,112941
2294,100406
2294,115071
2294,120414
