modelID,activityID
358,103685
358,104107
358,104108
358,104111
358,121740
358,105946
358,121739
358,104109
358,121054
358,121741
358,104100
358,104106
358,102485
358,121053
358,104097
358,103852
358,104103
358,104110
358,109779
358,109780
1228,134568
1228,108830
1228,102694
1228,124129
1228,134392
1228,123358
1228,109603
1228,126635
924,101332
1094,122768
1094,121031
1094,118561
1094,128474
1094,125509
1094,104423
1094,129887
1094,125510
1094,123166
1094,121278
1094,128476
1094,123167
1094,122767
1094,121277
1094,117952
1094,125508
1094,129889
1094,128478
1094,117951
1094,125511
1094,128477
1094,121279
1094,129888
1094,111373
1094,128475
2095,128016
2095,102682
2095,105147
2095,117629
2095,114477
2095,100503
2095,134200
2095,117814
2095,105148
2095,122968
2095,111644
2095,117628
2095,107057
2095,121750
2095,109864
2095,109863
2095,117630
2095,105149
2095,111645
2095,111643
2095,115778
2095,115779
2095,129540
2095,112087
2095,115664
2095,127113
1733,131618
1733,131617
1733,135003
318,121870
318,121871
318,121872
318,121874
318,121873
318,126298
884,133258
884,131509
884,133261
884,109442
884,123377
884,109441
884,134097
884,120895
884,132812
884,133262
884,130433
884,133260
884,107403
884,108043
884,107404
884,108042
884,134092
884,133265
884,131510
884,133264
884,114204
884,134096
884,133256
884,113576
884,113577
884,121795
884,121796
884,114205
884,108251
884,123454
884,110016
884,110017
884,130005
884,108662
884,134094
884,108663
884,108252
884,133257
884,133263
884,134093
884,133254
884,114203
884,130225
884,130224
884,134095
884,109497
884,130431
884,123378
884,123376
884,133259
884,130432
884,133253
884,108661
884,108660
884,133255
386,130418
386,113987
386,130416
386,113985
386,113986
386,130417
386,130419
2205,109633
2205,117076
2205,114784
2205,130064
2205,117075
2205,117074
2205,110351
2205,116542
2205,105006
2205,116543
2205,117407
2205,135078
2205,116544
2205,105005
2205,117408
2205,109634
1799,118041
1799,129187
1799,115660
1799,116885
1799,116762
1799,115659
1799,109171
1799,118042
1799,127813
1799,127814
1799,109172
1799,109037
1799,118039
1799,115658
1799,118038
1799,109036
1799,118040
1799,115661
1799,118717
1799,120176
1799,115657
1799,109170
1799,116886
1799,118716
1701,101304
1701,110593
1701,120341
1701,110592
1701,131084
1701,101302
1701,101301
1701,120342
1701,106211
1701,135061
1701,101303
1701,120343
1701,126695
1701,134512
983,125441
983,118695
983,125439
983,125442
983,125443
983,131944
983,125440
983,111322
2298,121234
2298,121231
2298,130354
2298,121235
2298,130356
2298,121233
2298,130355
2298,119715
2298,121232
1111,125150
1111,132791
1111,119570
1111,119572
1111,119571
1111,132790
1111,110760
1808,116459
1808,116458
1808,129616
1808,111844
1808,116460
192,117012
192,117014
192,120773
192,129431
192,117013
192,119165
192,113709
192,120413
192,117011
192,129430
192,120774
1795,110286
1795,110285
1795,110287
1795,112456
1795,117291
1795,117289
1795,117290
1795,105586
2281,113537
2281,102489
2281,100890
2281,100891
2281,122603
2281,122638
2281,122640
2281,122627
2281,113536
2281,127406
2281,122648
2281,122680
2281,118811
2281,113535
2281,123436
2281,122681
2281,122602
2281,122567
2281,131593
2281,132429
2281,122641
2281,115679
2281,122647
2281,102490
2281,122625
2281,122626
2281,122629
2281,122628
2281,123853
2281,100889
2281,118810
2281,122639
2281,109072
2281,122642
2281,122684
2281,122679
2281,132604
2281,134446
2281,122682
2281,122683
2281,118809
2281,122577
2281,122377
2281,122646
2281,131592
2281,132603
2281,102491
2281,122649
1735,103671
1735,104177
1735,121052
1735,104176
1735,121051
1735,104178
1735,103670
1805,111520
1805,131300
1805,110602
1805,120349
1805,120308
1805,103365
1805,134939
1805,116622
1805,110601
1805,131402
1805,100073
1805,118879
1805,132210
1805,131299
1805,104084
172,101965
172,104739
172,104738
1236,103554
1236,125635
1236,121754
1236,105143
1236,110903
1236,125637
1236,106488
1236,105115
1236,105142
1236,110904
1236,103553
1236,132576
1236,100369
1236,100368
1236,125636
1236,104705
1236,121755
1236,105141
1236,126936
1236,132577
1236,105144
1236,100370
1236,132575
1236,126937
1236,106489
1247,121593
1247,116407
1247,121594
1247,119909
1247,119910
1247,121595
687,134972
687,104974
687,123354
687,100212
687,100211
687,125468
687,123355
687,123357
687,128169
687,111390
687,104972
687,110464
687,123356
687,111389
687,128167
687,128168
687,134971
687,104973
687,110463
687,125466
687,111391
687,125467
687,123698
2173,127656
2173,105020
2173,105021
2173,131248
2173,131247
1003,135123
1003,133493
1003,124658
1003,126617
1003,122347
1003,107911
1003,119725
1003,119726
1003,122344
1003,122346
1003,122345
1003,122343
1003,103725
1003,103726
1003,122342
1003,128941
1003,112833
1263,129320
1263,127090
1263,127089
1263,118149
1263,122376
1263,129319
1263,122375
1263,108916
517,123192
517,128693
517,104709
517,123189
517,128694
517,123194
517,123191
517,128695
517,128501
517,104710
517,128500
517,123190
517,128696
517,123188
517,123193
997,118389
997,118516
997,118390
997,118512
997,118514
997,118488
997,118501
997,118513
997,118530
997,109566
997,123631
997,118487
997,118500
997,118518
997,118486
997,109565
997,118517
997,118489
997,118391
997,118480
997,118479
997,118515
545,123344
545,127725
545,133769
545,133768
545,125633
545,127396
545,127397
545,123343
545,127395
545,105864
545,124887
545,124886
545,133767
545,114391
1780,109671
1780,122409
1780,110092
1780,109670
1780,102796
1780,110093
1646,116409
1646,127188
1646,128247
1646,135000
1646,134999
1646,127777
1646,112744
1646,112748
1646,112745
1646,128248
653,103582
653,100941
653,102572
653,128480
653,103339
653,131475
653,134451
653,100940
653,111977
653,100036
653,126948
653,135125
653,103487
653,128479
653,100942
653,104454
653,100704
653,131474
653,128335
653,131775
653,121008
653,131774
653,109624
993,131225
993,122745
993,122747
993,117971
993,131224
993,122744
993,103121
993,110157
993,122746
1936,116036
1936,112073
1936,112072
1936,112075
1936,122471
1936,112077
1936,112076
1936,112074
1936,112078
1936,121089
951,101915
951,108394
951,126107
951,129488
951,119755
951,126111
951,119758
951,126105
951,119759
951,119757
951,126109
951,126108
951,119756
951,126106
951,108393
951,126110
2162,101803
2162,117645
2162,110342
2162,107788
2162,134214
2162,110574
2162,121635
2162,121325
2162,100377
2162,110572
2162,130392
2162,110343
2162,130393
2162,110571
2162,108847
2162,107809
2162,110573
2162,121323
2162,121326
2162,121324
2162,134213
2162,134156
2162,102626
2162,110577
2162,107810
2162,101396
2162,101521
2162,101397
1059,104576
1059,104589
1059,104580
1059,104581
1059,104591
1059,104574
1059,104575
1059,104582
1059,104612
1059,104613
1059,104611
1059,104583
1059,105097
1059,104573
1059,104592
1059,104590
607,112109
607,112129
607,112128
607,128541
607,128540
607,108024
607,112112
607,112126
607,112113
607,112130
607,128539
607,128538
607,112110
607,112133
607,112134
607,108025
607,111869
607,112127
607,112111
607,112135
607,112125
1114,109867
1114,109204
1114,114030
1114,130715
1114,135109
1114,126748
1114,107952
1114,120266
1114,117215
1114,123434
1114,117214
1114,123435
1114,113896
1114,107951
1349,125557
1349,134389
1349,111031
2037,107963
2037,108406
2037,124201
2037,125977
2037,125976
2037,124542
2037,108405
2037,131975
2037,131976
2037,124544
2037,125975
2037,131974
2037,109132
2037,108920
2037,124541
2037,125203
2037,124543
2037,117115
629,108855
629,126965
629,126968
629,126966
629,126969
629,125308
629,126967
629,125309
629,108856
629,106812
629,125307
629,108854
629,109854
629,126970
629,113202
1189,134278
1189,133072
1189,133833
1189,134466
1189,119621
1189,134277
1189,133073
1189,134055
1189,126257
1189,134056
1189,133074
1189,119620
1189,103285
1189,103286
1189,134276
1189,134054
1189,126258
1189,134467
1189,101339
1189,134468
1440,101123
1440,111273
1440,101336
1440,122095
1440,101124
1440,101338
1440,101126
1440,102560
1440,112829
1440,101337
1440,101127
1440,101128
1440,101125
1440,105690
1804,108797
1804,108796
1804,130212
1804,109062
1804,110763
1804,108795
1804,107372
1804,110765
1804,107858
1804,108798
1804,110764
775,102672
775,124323
775,102670
775,102667
775,102671
775,102666
775,102668
775,102669
775,102673
775,130687
775,102675
775,128177
775,124322
775,117250
775,102674
1728,120822
1728,109414
1728,128493
1728,105482
1728,133352
1728,101471
1728,126972
1728,127616
1728,106189
1728,101472
1728,128494
1728,134700
1728,103592
1728,120820
1728,131409
1728,120821
110,125842
110,126397
110,126398
110,123971
110,132393
110,132392
110,114069
110,109125
110,126396
110,119352
110,125841
110,119351
110,120331
110,119353
110,132098
110,128073
312,102743
312,118254
312,111474
312,110742
312,123643
312,125166
312,111472
312,123645
312,111473
312,111471
312,102742
312,102442
312,123644
312,125905
312,102443
312,126512
2085,105696
2085,105704
2085,124161
2085,105697
2085,105700
2085,108022
2085,105703
2085,105699
2085,124160
2085,105701
2085,105702
2085,105698
612,116905
612,101112
612,134374
612,130801
612,116999
612,100433
612,128221
612,127205
612,110674
612,110675
612,128220
612,128219
612,134376
612,134372
612,119392
612,133244
612,100124
612,102555
612,131940
612,102553
612,119501
612,112652
612,101113
612,101111
612,127206
612,133246
612,119394
612,134373
612,134377
612,100434
612,134370
612,134371
612,130932
612,133245
612,119393
612,102554
612,112651
612,134375
612,134378
612,100125
612,130760
2021,101361
2021,108513
2022,101362
2022,108514
2021,101363
2022,101364
2021,101365
2021,107714
2022,101366
2022,107715
2021,101367
2022,101368
1163,111818
1163,120478
1163,120240
1163,105486
1163,120239
1163,120479
1163,120481
1163,132621
1163,132622
1163,120238
1163,120480
1163,120477
370,127003
370,111708
370,114914
370,119654
370,119653
370,114912
370,114913
370,120104
370,120103
1959,134808
1959,102797
1959,134812
1959,100109
1959,134817
1959,134813
1959,134816
1959,134799
1959,134810
1959,134800
1959,110872
1959,134631
1959,134818
1959,134630
1959,134815
1959,102313
1959,134809
1959,134811
1959,134801
1959,134819
1959,134740
1959,134814
1357,125399
1357,125401
1357,125910
1357,125404
1357,125314
1357,125255
1357,125400
1357,129566
1357,118764
1357,118762
1357,125402
1357,112508
1357,125313
1357,125403
1357,125312
1357,118763
1357,125405
1694,128825
1694,127918
1694,101476
1694,109569
1694,124702
1694,127917
1694,130251
1694,124704
1694,115749
1694,127919
1694,124703
1694,128827
1694,109570
1694,108698
1694,128828
1694,109571
1694,128826
1694,112594
52,107258
52,107257
52,107039
52,121028
52,107336
52,107040
52,107262
52,107333
52,103921
52,107037
52,107335
52,107259
52,107408
52,107406
52,107260
52,107038
52,107261
52,107409
52,121029
52,107332
52,107334
52,107331
52,107407
52,107263
1598,106613
1598,106303
1598,106304
1598,134962
1598,131546
1598,127689
1598,127688
1598,127797
1598,110269
1598,100465
1598,106612
1598,127798
1598,106614
351,131882
351,109152
351,109151
351,132445
351,132441
351,122528
351,108081
351,131883
351,132443
351,105403
351,126533
351,122531
351,131885
351,123352
351,131886
351,129169
351,122529
351,132442
351,132825
351,122530
351,132446
351,129168
351,126534
351,130433
351,125031
351,130431
351,132447
351,131888
351,130432
351,126532
351,134356
351,134355
351,131884
351,131887
351,132448
351,132444
351,131881
1011,127251
1011,127253
1011,104417
1011,127777
1011,127939
1011,104414
1011,129270
1011,107755
1011,115697
1011,115695
1011,124577
1011,109907
1011,115693
1011,115692
1011,124509
1011,115696
1011,130761
1011,127252
1011,109300
1011,124508
1011,109301
1011,115691
1011,127940
1011,115694
1011,104415
1011,109906
1011,127256
1011,127255
1011,104416
1011,127254
1378,101315
1378,132536
1378,101316
1378,101317
1378,132535
1378,101318
1378,112441
1378,101319
1428,100598
1428,100596
1428,106188
1428,100591
1428,100588
1428,100604
1428,100594
1428,100589
1428,100587
1428,100585
1428,100592
1428,100602
1428,100601
1428,100597
1428,100586
1428,100595
1428,114256
1428,100593
1428,100603
1428,100605
1428,100599
1428,100590
1428,100600
1852,107054
1852,111197
1852,100446
1852,111519
1852,113135
76,125739
76,125738
76,125740
76,115217
76,125742
76,123883
76,125741
76,115218
659,113720
659,128872
659,125650
659,113025
659,121867
659,130084
659,125651
659,101225
659,111965
659,104444
659,110462
659,117544
659,130566
659,111964
598,107645
598,122428
598,113800
598,113938
598,123498
598,100863
598,122427
598,122432
598,123496
598,107320
598,121191
598,107665
598,122430
598,121192
598,123499
598,107322
598,123500
598,107319
598,107666
598,107321
598,110045
598,122431
598,107318
598,110044
598,127173
598,100862
598,122433
598,127174
598,122429
598,121190
598,100860
598,100861
598,107646
598,123497
598,107317
1405,101135
1405,101130
1405,101131
1405,101133
1405,101558
1405,101132
1405,101134
1405,101557
929,120058
929,114090
929,120012
929,108075
929,108915
929,106627
929,108544
929,131536
28,110745
28,110977
28,110744
28,110976
28,110746
28,110743
2194,129859
2194,126670
2194,131284
2194,126482
2194,129851
2194,129852
2194,131285
2194,129858
2194,129856
2194,129848
2194,131281
2194,131280
2194,131290
2194,101660
2194,129853
2194,129675
2194,131277
2194,129857
2194,129850
2194,129849
2194,129847
2194,129855
2194,131291
2194,126481
2194,131279
2194,129860
2194,129676
2194,129854
2194,131289
2194,129868
2194,131181
454,120433
454,120235
454,120438
454,126224
454,120435
454,120233
454,120230
454,120229
454,120234
454,120228
454,120437
454,120434
454,120231
454,120436
454,120232
1559,107313
1559,101905
1559,130505
1559,120250
375,132744
375,121959
375,130218
375,127318
375,121958
375,132743
375,102454
375,127389
375,118448
375,101959
375,121960
266,125953
266,122717
266,125819
266,122714
266,122812
266,125824
266,125814
266,125949
266,122811
266,125956
266,100906
266,133433
266,122720
266,105056
266,116985
266,122247
266,122718
266,125957
266,125822
266,122819
266,125952
266,125817
266,122815
266,125951
266,111483
266,116007
266,125816
266,125948
266,125955
266,125950
266,111711
266,122712
266,107777
266,105057
266,100907
266,122814
266,122715
266,122817
266,125826
266,116008
266,125820
266,125825
266,122818
266,125954
266,125823
266,125815
266,126104
266,111482
266,122713
266,100489
266,122816
266,125818
266,125821
266,116009
266,125947
266,111710
266,100905
266,122813
266,122716
266,122711
266,116010
266,122719
1916,121239
1916,121237
1916,103471
1916,103143
1916,103150
1916,103144
1916,103147
1916,103152
1916,103141
1916,103142
1916,103187
1916,103190
1916,100272
1916,103151
1916,102917
1916,103188
1916,103189
1916,103149
1916,102918
1916,121238
1916,103148
1916,103145
1916,103146
1637,110083
1637,111913
1637,115652
1637,111912
534,111684
534,111685
534,124795
534,112907
534,111683
534,133250
534,102393
534,102392
534,124794
534,120711
615,125529
615,111938
615,125525
615,125530
615,125523
615,104067
615,120185
615,112150
615,125519
615,125516
615,125527
615,125517
615,120184
615,125528
615,125524
615,111936
615,119008
615,125522
615,125518
615,104498
615,120186
615,125526
615,111937
615,120287
615,107592
615,125521
615,125520
2104,101737
2104,118738
2104,118739
2104,111866
2104,134405
2104,130778
2104,114371
2104,114372
2104,101735
2104,101736
2104,101734
2104,103284
2104,111867
2104,111864
2104,103282
2104,103283
2104,114370
2104,114373
329,123258
329,121060
329,117787
329,121061
329,119411
329,123259
329,121063
329,121062
329,127777
329,108802
329,123260
329,121059
88,117935
88,124670
88,117721
88,128506
88,124638
1030,117517
1030,106633
1030,101709
1030,122194
1030,117515
1030,128356
1030,117104
1030,128355
1030,101708
1030,109219
1030,130988
1393,110048
1393,111128
1393,107170
1393,133444
1393,115638
1393,133446
1393,133440
1393,135033
1393,123674
1393,107168
1393,133442
1393,111127
1393,132066
1393,101781
1393,111126
1393,101957
1393,115637
1393,123672
1393,128799
1393,115203
1393,122485
1393,133445
1393,133441
1393,133448
1393,133447
1393,133443
1393,110483
1393,128798
1393,110482
1393,122486
1393,110481
1393,107169
1393,123673
1473,101677
1473,115829
1473,101680
1473,115828
1473,101676
1473,101679
1473,101678
1473,101675
1221,130374
1221,115639
1221,130371
1221,130373
1221,121752
1221,130372
1221,121753
223,122066
223,122063
223,121914
223,122067
223,122065
223,121915
223,122064
223,121916
223,113029
223,121912
223,121917
223,121913
1824,116219
1824,135065
1824,112519
1824,131984
1824,127897
1824,103836
1824,110879
1824,127896
1824,116220
1824,112760
1824,105100
1824,105101
1824,119538
1824,104287
1824,112761
1824,119537
1824,110878
1824,105099
1824,112859
1004,120977
1004,119820
1004,119821
1004,134162
1004,125156
1004,109000
1004,104961
1004,104962
296,130625
296,130626
296,130496
296,111633
296,129263
296,130616
296,128804
296,130627
296,130613
296,128639
296,132785
296,101870
296,120355
296,130614
296,132783
296,127882
296,131140
296,119809
296,119810
296,130615
296,132786
296,132784
1633,111249
1633,133745
1633,122018
1633,122017
1633,111248
1633,109363
1633,109365
1633,112851
1633,109364
1633,112852
1633,131382
1774,111422
1774,104125
1774,107036
1774,122590
1774,131786
1774,107870
1774,111424
1774,111423
1774,107035
1774,124754
1774,122591
176,120688
176,131356
176,110738
176,101467
176,102268
176,101468
176,133712
176,111296
176,102267
176,103153
176,115229
176,122414
176,106847
176,120687
176,103155
176,107196
176,103154
176,105010
176,109383
176,102269
176,122413
176,101466
176,101469
176,133713
176,102270
176,120689
176,105011
176,133710
176,109893
176,133711
176,100887
176,105009
1656,104450
1656,104453
1656,104451
1656,104452
609,106566
609,111201
609,123686
609,121375
609,121374
609,121422
609,106483
609,108820
609,106484
609,106565
609,106564
609,101159
2137,130057
2137,120855
2137,105391
2137,103248
2137,113961
2137,118309
2137,105174
2137,108640
2137,105390
2137,124341
2137,130713
2137,118536
2137,120854
2137,110078
2137,110079
2137,124342
2137,108801
2137,108648
2137,118308
2137,124339
2137,134838
2137,122865
2137,122864
2137,126736
2137,130056
2137,103201
2137,103202
2137,105175
2137,103249
2137,130712
2137,127189
2137,105172
2137,124340
2137,105173
2137,130711
2137,130058
2137,120856
1923,123877
1923,111276
1923,120765
1923,111278
1923,115663
1923,120763
1923,111277
1923,120764
1923,120766
1923,123876
1923,120762
1923,115662
1724,123915
1725,123916
1724,102643
1725,102644
1724,100712
1725,100713
1724,100710
1725,100711
1724,121370
1724,121372
1725,121371
1725,121373
1724,123917
1725,123918
1724,123913
1725,123914
1046,133152
1046,109388
1046,121013
1046,120745
1046,112572
1046,112573
1046,112574
1046,123821
1046,135031
1046,123819
1046,105453
1046,133151
1046,100750
1046,109387
1046,121295
1046,121296
1046,121294
1046,123820
1046,109386
1046,103057
1046,111453
1046,121297
1046,105314
1046,105315
1995,100151
1995,100152
1995,100153
1995,100154
728,116478
728,102465
728,132088
728,114531
728,108353
728,111183
728,121203
728,100006
728,105114
728,122356
728,105617
728,123070
728,108352
728,112162
728,132087
728,100005
728,131008
728,100004
728,116722
728,131007
728,131009
728,112163
728,117914
728,105059
728,131603
480,131073
480,123689
480,123687
480,120807
480,121020
480,123688
480,121019
480,116933
480,123690
480,131072
480,131076
480,131074
480,131680
480,131075
480,122275
166,101576
166,122969
166,100303
166,101578
166,124030
166,101575
1930,104279
1930,122191
1930,119735
1930,131545
1930,104278
1930,104277
1930,129177
1930,132325
1930,105271
661,122084
661,134280
661,134282
661,115904
661,111157
661,124944
661,102413
661,102414
661,118594
661,102412
661,118437
661,103431
661,102028
661,102029
661,104627
661,103430
661,134281
661,114140
661,133096
661,122083
661,102027
661,108629
1938,116492
1938,116493
1938,116491
1938,116490
1938,116232
1938,116494
1661,128023
1661,104761
1661,127014
1661,106302
1661,106299
1661,127013
1661,106301
1661,106300
1661,133738
1097,109039
1097,109040
1097,134362
1097,106377
1097,115448
1097,122403
1097,106376
1097,130407
1097,122404
1097,134363
1097,103679
2048,131639
2049,131640
2048,131641
2049,131642
2048,116414
2049,116415
2048,109464
2049,109465
2048,104128
2049,104129
2048,104130
2049,104131
2048,109468
2049,109469
2048,109466
2049,109467
2048,114551
2049,114552
2048,109470
2049,109471
2048,116410
2048,114549
2049,116411
2049,114550
2048,109462
2049,109463
2048,116412
2049,116413
2048,102712
2049,102713
2048,118181
2048,118183
2049,118182
2049,118184
2048,104132
2049,104133
2048,104126
2049,104127
633,113359
633,113352
633,113354
633,112261
633,125671
633,113353
633,113356
633,123024
633,131971
633,113355
633,113358
633,111605
633,113357
633,131970
633,125672
1246,109092
1246,133473
1246,133474
1246,133297
1246,114794
1246,116595
1246,102125
1246,120222
1246,112050
1246,113786
1246,125411
1246,114793
1246,118790
1246,118791
1246,114228
1246,102124
1246,130231
1246,128823
1246,125235
1246,128824
1246,132315
1246,128822
1246,103199
1246,104784
1246,117967
614,134354
614,115027
2286,110005
2286,122153
2286,119999
2286,110918
2286,110129
2286,122155
2286,119997
2286,119998
2286,134974
2286,126616
2286,126615
2286,122154
2286,122205
2286,110128
1369,107295
1369,131514
1369,106295
1369,100323
1369,109766
1369,117341
1369,100324
1369,117342
1369,109767
1369,109769
1369,109768
1369,107296
1369,122630
1369,119987
1369,119988
1369,107294
1369,131513
1369,127610
1369,107293
1618,113076
1618,129791
1618,111115
1618,128441
1618,117942
1618,106763
1618,113964
1618,106762
1618,129792
1618,121866
1618,115128
1618,129790
1618,121516
1618,105310
1710,124608
1710,124609
1710,124610
1710,124607
1710,124606
1710,122400
780,123565
780,128590
780,123563
780,123564
780,126538
780,131420
780,102597
780,108521
780,123567
780,123566
780,132053
780,128591
780,102596
1153,126913
1153,128339
1153,112188
1153,130826
1153,109675
1153,110889
1153,132508
1153,124793
1153,128915
1153,110888
1153,130829
1153,103376
1153,130827
1153,112187
1153,106563
1153,105136
1153,100886
1153,103093
1153,130828
1153,101230
1153,128914
1153,110887
1153,132507
1153,115841
1153,108279
1153,128340
1153,128338
1153,128916
765,102805
765,102806
765,117894
765,117010
765,117893
765,101249
765,102807
765,132855
765,132857
765,132856
1713,123373
1713,102834
1713,109912
1713,119812
1713,102835
1713,123372
1713,119811
1713,128653
1713,114717
1713,120180
1713,113263
1713,114425
1713,118245
1713,119836
1713,121033
1713,109911
1713,106637
1713,102836
1713,120181
1713,128650
1713,123743
1713,121032
1713,114426
1713,132935
1713,115058
1713,128651
1713,121034
1713,127377
1713,115345
1713,128652
1713,127376
1713,111382
1713,113262
1713,122378
1588,128879
1588,113472
1588,113470
1588,128878
1588,128881
1588,115937
1588,113474
1588,113471
1588,128880
1588,128882
1588,115940
1588,115938
1588,109048
1588,111580
1588,111579
1588,115939
1588,109049
1588,113473
535,108008
535,118478
535,118477
535,108006
535,108007
535,129931
1036,115299
1036,101356
1036,101357
1036,102650
1036,101360
1036,101359
1036,102651
1036,110736
1036,102652
1036,110735
1036,101358
1036,101355
155,101380
155,101379
155,128098
155,106170
155,101382
155,106169
155,130561
155,134226
155,134227
155,101381
155,125720
155,128558
155,125380
155,125381
155,117150
155,117151
2212,114805
2212,114809
2212,114807
2212,114806
2212,108110
2212,108111
2212,114808
638,116280
638,122134
638,116277
638,100335
638,125832
638,122132
638,116279
638,122133
638,116699
638,116278
1284,134597
1284,104802
1284,130823
1284,111929
1284,117531
1284,116405
1284,111928
1284,130824
1284,102764
1284,130825
1284,117533
1284,116404
1284,134598
1284,109722
1284,102762
1284,134596
1284,110582
1284,121186
1284,110583
1284,104801
1284,133802
1284,116406
1284,130424
1284,117532
1284,124096
1284,104252
1284,102763
1284,104800
1284,117534
1284,111100
1284,104251
1284,104799
1284,111101
1284,110581
1382,100068
1382,109153
1382,109154
1382,100067
1382,127012
1382,100069
1382,128542
1382,128543
1382,100066
1382,120344
1382,121839
1382,127011
1382,123027
1382,108341
1382,108343
1382,123028
1382,108342
1885,117772
1885,117764
1885,117741
1885,112455
1885,117762
1885,117763
1885,112007
1885,112006
1885,112005
1885,117756
1885,113701
1885,117576
1885,105797
1885,107683
1885,117770
1885,113700
1885,117753
1885,107650
1885,117739
1885,117758
1885,117768
1885,117775
1885,117782
1885,117738
1885,116892
1885,117743
1885,117773
1885,117765
1885,123771
1885,117785
1885,117746
1885,105485
1885,117736
1885,117777
1885,105484
1885,117749
1885,100065
1885,117747
1885,117751
1885,116206
1885,116207
1885,112623
1885,117779
1885,132470
1885,117776
1885,112622
1885,117575
1885,117752
1885,114368
1885,117761
1885,132469
1885,117737
1885,129501
1885,117767
1885,127516
1885,117778
1885,117460
1885,117740
1885,117784
1885,117757
1885,123976
1885,117458
1885,100137
1885,117459
1885,117185
1885,104495
1885,117337
1885,108135
1885,117759
1885,117750
1885,117783
1885,117745
1885,117769
1885,102452
1885,117735
1885,112708
1885,117760
1885,116339
1885,117744
1885,127515
1885,117774
1885,117766
1885,100138
1885,117780
1885,117574
1885,117338
1885,117742
1885,116893
1885,117781
1885,123628
1885,123627
1885,123629
1885,117771
1885,123480
1885,117755
1885,114367
1885,117748
1885,117754
2004,120758
2004,101822
2004,120754
2004,104253
2004,110470
2004,120756
2004,103527
2004,121336
2004,110471
2004,120757
2004,120753
2004,120752
2004,103526
2004,120759
2004,125151
2004,116517
2004,103528
2004,120755
1893,135110
1893,134289
1893,134287
1893,134284
1893,134930
1893,134929
1893,134290
1893,127953
1893,134285
1893,127952
1893,114002
1893,134288
1893,101192
1893,134286
1952,107357
1952,110264
1952,107360
1952,102773
1952,102774
1952,116850
1952,107362
1952,106108
1952,107361
1952,110686
1952,107358
1952,106107
1952,107359
1472,102997
1472,102998
1472,103158
1472,103157
1472,103156
1472,103216
1472,103159
1472,102996
2112,131635
2112,109615
2112,114583
2112,126976
2112,107107
2112,113607
2112,126223
2112,102776
2112,100385
2112,100386
2112,126979
2112,114584
2112,122661
2112,126977
2112,126978
2112,102775
2112,113608
2112,109586
2112,106362
2112,126222
2112,112307
2112,112308
2112,107108
2112,126279
2112,109585
2112,121911
2112,128850
2112,121910
2112,114582
2112,100384
2112,109616
2112,120834
2112,109613
2112,109614
1401,109809
1401,104250
1401,104379
1401,122781
1401,104380
1401,111378
1401,111380
1401,132224
1401,132223
1401,111379
2074,112002
2074,125229
2074,125228
2074,134702
2074,134703
2074,134701
2074,112004
2074,118871
2074,112000
2074,112003
2074,112001
2074,118872
1945,125319
1945,125578
1945,125318
1945,114825
1945,128805
1945,114700
1945,128806
1945,113777
690,123469
690,131426
690,131429
690,131425
690,131431
690,125392
690,130170
690,114483
690,125747
690,127411
690,131428
690,133496
690,111026
690,131430
690,127410
690,124885
690,133023
690,131427
690,127412
690,131424
1496,112474
1496,133404
1496,127358
1496,109803
1496,112473
1496,109804
1496,109805
1496,112471
1496,112472
841,114619
841,114620
841,114617
841,114618
841,114614
841,100196
841,133635
380,117382
380,117384
380,117383
380,117381
966,106264
966,106261
966,106265
966,106262
966,106260
966,111243
966,106263
835,113652
835,117004
835,104088
835,101529
835,117006
835,134571
835,119101
835,126183
835,125634
835,101528
835,117005
835,134570
835,105982
791,111130
791,111129
791,110990
791,110989
791,111131
791,110991
791,110992
2230,120022
2230,109198
2230,109199
2230,109197
2230,126343
2230,121040
2230,120023
2230,127077
2230,121041
2230,131804
198,103444
198,119913
198,129521
198,119915
198,119234
198,101177
198,127836
198,131508
198,106699
198,119914
198,126113
198,116469
198,126114
198,105284
1515,117190
1515,128385
1515,128386
1515,110335
2107,120858
2107,120857
2107,118473
2107,121009
2107,118474
2107,121010
666,124235
666,116027
666,126464
666,133598
666,126308
666,130838
666,131941
666,131880
666,110917
666,100299
666,121524
666,100297
666,123448
666,111448
666,108458
666,114739
666,104147
666,126465
666,125326
666,119272
666,108991
666,124523
666,104361
666,128990
666,128991
666,106601
666,104148
666,119609
666,120156
666,106602
666,132836
666,117617
666,131494
666,130837
666,108459
666,124026
666,126430
666,130577
666,113538
666,113539
666,127015
666,133597
666,116026
666,130839
666,113034
666,105831
666,127546
666,130576
666,115137
666,113033
666,104360
666,119938
666,115136
666,124025
666,124832
666,118648
666,126337
666,119939
666,117616
666,134765
666,113153
666,117843
666,120157
666,103552
666,117612
666,106115
666,111648
666,111486
666,112483
666,116218
666,100298
2255,114829
2255,114180
2255,114831
2255,106241
2255,114182
2255,114830
2255,114181
2255,114184
2255,114183
887,120294
888,120295
887,114004
888,114005
887,107552
887,118916
887,100484
888,107553
888,118917
888,100485
887,131322
888,131323
887,107554
888,107555
887,107119
888,107120
887,107121
887,127235
887,127237
888,107122
888,127236
888,127238
887,107556
887,100429
888,107557
888,100430
887,120292
888,120293
887,108672
888,108673
1442,110125
1442,118005
1442,115799
1442,118002
1442,108601
1442,108602
1442,131606
1442,124054
1442,115798
1442,134196
1442,134195
