modelID,activityID
598,7319
598,7666
598,7321
598,10045
598,22431
598,7318
598,10044
598,27173
598,862
598,22433
598,27174
598,22429
598,21190
598,860
598,861
598,7646
598,23497
598,7317
1406,1135
1406,1130
1406,1131
1406,1133
1406,1558
1406,1132
1406,1134
1406,1557
930,20058
930,14090
930,20012
930,8075
930,8915
930,6627
930,8544
930,31536
28,10745
28,10977
28,10744
28,10976
28,10746
28,10743
2195,29859
2195,26670
2195,31284
2195,26482
2195,29851
2195,29852
2195,31285
2195,29858
2195,29856
2195,29848
2195,31281
2195,31280
2195,31290
2195,1660
2195,29853
2195,29675
2195,31277
2195,29857
2195,29850
2195,29849
2195,29847
2195,29855
2195,31291
2195,26481
2195,31279
2195,29860
2195,29676
2195,29854
2195,31289
2195,29868
2195,31181
454,20433
454,20235
454,20438
454,26224
454,20435
454,20233
454,20230
454,20229
454,20234
454,20228
454,20437
454,20434
454,20231
454,20436
454,20232
1560,7313
1560,1905
1560,30505
1560,20250
375,32744
375,21959
375,30218
375,27318
375,21958
375,32743
375,2454
375,27389
375,18448
375,1959
375,21960
266,25953
266,22717
266,25819
266,22714
266,22812
266,25824
266,25814
266,25949
266,22811
266,25956
266,906
266,33433
266,22720
266,5056
266,16985
266,22247
266,22718
266,25957
266,25822
266,22819
266,25952
266,25817
266,22815
266,25951
266,11483
266,16007
266,25816
266,25948
266,25955
266,25950
266,11711
266,22712
266,7777
266,5057
266,907
266,22814
266,22715
266,22817
266,25826
266,16008
266,25820
266,25825
266,22818
266,25954
266,25823
266,25815
266,26104
266,11482
266,22713
266,489
266,22816
266,25818
266,25821
266,16009
266,25947
266,11710
266,905
266,22813
266,22716
266,22711
266,16010
266,22719
1917,21239
1917,21237
1917,3471
1917,3143
1917,3150
1917,3144
1917,3147
1917,3152
1917,3141
1917,3142
1917,3187
1917,3190
1917,272
1917,3151
1917,2917
1917,3188
1917,3189
1917,3149
1917,2918
1917,21238
1917,3148
1917,3145
1917,3146
1638,10083
1638,11913
1638,15652
1638,11912
534,11684
534,11685
534,24795
534,12907
534,11683
534,33250
534,2393
534,2392
534,24794
534,20711
615,25529
615,11938
615,25525
615,25530
615,25523
615,4067
615,20185
615,12150
615,25519
615,25516
615,25527
615,25517
615,20184
615,25528
615,25524
615,11936
615,19008
615,25522
615,25518
615,4498
615,20186
615,25526
615,11937
615,20287
615,7592
615,25521
615,25520
2105,1737
2105,18738
2105,18739
2105,11866
2105,34405
2105,30778
2105,14371
2105,14372
2105,1735
2105,1736
2105,1734
2105,3284
2105,11867
2105,11864
2105,3282
2105,3283
2105,14370
2105,14373
329,23258
329,21060
329,17787
329,21061
329,19411
329,23259
329,21063
329,21062
329,27777
329,8802
329,23260
329,21059
88,17935
88,24670
88,17721
88,28506
88,24638
1031,17517
1031,6633
1031,1709
1031,22194
1031,17515
1031,28356
1031,17104
1031,28355
1031,1708
1031,9219
1031,30988
1394,10048
1394,11128
1394,7170
1394,33444
1394,15638
1394,33446
1394,33440
1394,35033
1394,23674
1394,7168
1394,33442
1394,11127
1394,32066
1394,1781
1394,11126
1394,1957
1394,15637
1394,23672
1394,28799
1394,15203
1394,22485
1394,33445
1394,33441
1394,33448
1394,33447
1394,33443
1394,10483
1394,28798
1394,10482
1394,22486
1394,10481
1394,7169
1394,23673
1474,1677
1474,15829
1474,1680
1474,15828
1474,1676
1474,1679
1474,1678
1474,1675
1222,30374
1222,15639
1222,30371
1222,30373
1222,21752
1222,30372
1222,21753
223,22066
223,22063
223,21914
223,22067
223,22065
223,21915
223,22064
223,21916
223,13029
223,21912
223,21917
223,21913
1825,16219
1825,35065
1825,12519
1825,31984
1825,27897
1825,3836
1825,10879
1825,27896
1825,16220
1825,12760
1825,5100
1825,5101
1825,19538
1825,4287
1825,12761
1825,19537
1825,10878
1825,5099
1825,12859
1005,20977
1005,19820
1005,19821
1005,34162
1005,25156
1005,9000
1005,4961
1005,4962
296,30625
296,30626
296,30496
296,11633
296,29263
296,30616
296,28804
296,30627
296,30613
296,28639
296,32785
296,1870
296,20355
296,30614
296,32783
296,27882
296,31140
296,19809
296,19810
296,30615
296,32786
296,32784
1634,11249
1634,33745
1634,22018
1634,22017
1634,11248
1634,9363
1634,9365
1634,12851
1634,9364
1634,12852
1634,31382
1775,11422
1775,4125
1775,7036
1775,22590
1775,31786
1775,7870
1775,11424
1775,11423
1775,7035
1775,24754
1775,22591
176,20688
176,31356
176,10738
176,1467
176,2268
176,1468
176,33712
176,11296
176,2267
176,3153
176,15229
176,22414
176,6847
176,20687
176,3155
176,7196
176,3154
176,5010
176,9383
176,2269
176,22413
176,1466
176,1469
176,33713
176,2270
176,20689
176,5011
176,33710
176,9893
176,33711
176,887
176,5009
1657,4450
1657,4453
1657,4451
1657,4452
609,6566
609,11201
609,23686
609,21375
609,21374
609,21422
609,6483
609,8820
609,6484
609,6565
609,6564
609,1159
2138,30057
2138,20855
2138,5391
2138,3248
2138,13961
2138,18309
2138,5174
2138,8640
2138,5390
2138,24341
2138,30713
2138,18536
2138,20854
2138,10078
2138,10079
2138,24342
2138,8801
2138,8648
2138,18308
2138,24339
2138,34838
2138,22865
2138,22864
2138,26736
2138,30056
2138,3201
2138,3202
2138,5175
2138,3249
2138,30712
2138,27189
2138,5172
2138,24340
2138,5173
2138,30711
2138,30058
2138,20856
1924,23877
1924,11276
1924,20765
1924,11278
1924,15663
1924,20763
1924,11277
1924,20764
1924,20766
1924,23876
1924,20762
1924,15662
1725,23915
1726,23916
1725,2643
1726,2644
1725,712
1726,713
1725,710
1726,711
1725,21370
1725,21372
1726,21371
1726,21373
1725,23917
1726,23918
1725,23913
1726,23914
1047,33152
1047,9388
1047,21013
1047,20745
1047,12572
1047,12573
1047,12574
1047,23821
1047,35031
1047,23819
1047,5453
1047,33151
1047,750
1047,9387
1047,21295
1047,21296
1047,21294
1047,23820
1047,9386
1047,3057
1047,11453
1047,21297
1047,5314
1047,5315
1996,151
1996,152
1996,153
1996,154
728,16478
728,2465
728,32088
728,14531
728,8353
728,11183
728,21203
728,6
728,5114
728,22356
728,5617
728,23070
728,8352
728,12162
728,32087
728,5
728,31008
728,4
728,16722
728,31007
728,31009
728,12163
728,17914
728,5059
728,31603
480,31073
480,23689
480,23687
480,20807
480,21020
480,23688
480,21019
480,16933
480,23690
480,31072
480,31076
480,31074
480,31680
480,31075
480,22275
166,1576
166,22969
166,303
166,1578
166,24030
166,1575
1931,4279
1931,22191
1931,19735
1931,31545
1931,4278
1931,4277
1931,29177
1931,32325
1931,5271
661,22084
661,34280
661,34282
661,15904
661,11157
661,24944
661,2413
661,2414
661,18594
661,2412
661,18437
661,3431
661,2028
661,2029
661,4627
661,3430
661,34281
661,14140
661,33096
661,22083
661,2027
661,8629
1939,16492
1939,16493
1939,16491
1939,16490
1939,16232
1939,16494
1662,28023
1662,4761
1662,27014
1662,6302
1662,6299
1662,27013
1662,6301
1662,6300
1662,33738
1098,9039
1098,9040
1098,34362
1098,6377
1098,15448
1098,22403
1098,6376
1098,30407
1098,22404
1098,34363
1098,3679
2049,31639
2050,31640
2049,31641
2050,31642
2049,16414
2050,16415
2049,9464
2050,9465
2049,4128
2050,4129
2049,4130
2050,4131
2049,9468
2050,9469
2049,9466
2050,9467
2049,14551
2050,14552
2049,9470
2050,9471
2049,16410
2049,14549
2050,16411
2050,14550
2049,9462
2050,9463
2049,16412
2050,16413
2049,2712
2050,2713
2049,18181
2049,18183
2050,18182
2050,18184
2049,4132
2050,4133
2049,4126
2050,4127
633,13359
633,13352
633,13354
633,12261
633,25671
633,13353
633,13356
633,23024
633,31971
633,13355
633,13358
633,11605
633,13357
633,31970
633,25672
1247,9092
1247,33473
1247,33474
1247,33297
1247,14794
1247,16595
1247,2125
1247,20222
1247,12050
1247,13786
1247,25411
1247,14793
1247,18790
1247,18791
1247,14228
1247,2124
1247,30231
1247,28823
1247,25235
1247,28824
1247,32315
1247,28822
1247,3199
1247,4784
1247,17967
614,34354
614,15027
2287,10005
2287,22153
2287,19999
2287,10918
2287,10129
2287,22155
2287,19997
2287,19998
2287,34974
2287,26616
2287,26615
2287,22154
2287,22205
2287,10128
1370,7295
1370,31514
1370,6295
1370,323
1370,9766
1370,17341
1370,324
1370,17342
1370,9767
1370,9769
1370,9768
1370,7296
1370,22630
1370,19987
1370,19988
1370,7294
1370,31513
1370,27610
1370,7293
1619,13076
1619,29791
1619,11115
1619,28441
1619,17942
1619,6763
1619,13964
1619,6762
1619,29792
1619,21866
1619,15128
1619,29790
1619,21516
1619,5310
1711,24608
1711,24609
1711,24610
1711,24607
1711,24606
1711,22400
781,23565
781,28590
781,23563
781,23564
781,26538
781,31420
781,2597
781,8521
781,23567
781,23566
781,32053
781,28591
781,2596
1154,26913
1154,28339
1154,12188
1154,30826
1154,9675
1154,10889
1154,32508
1154,24793
1154,28915
1154,10888
1154,30829
1154,3376
1154,30827
1154,12187
1154,6563
1154,5136
1154,886
1154,3093
1154,30828
1154,1230
1154,28914
1154,10887
1154,32507
1154,15841
1154,8279
1154,28340
1154,28338
1154,28916
765,2805
765,2806
765,17894
765,17010
765,17893
765,1249
765,2807
765,32855
765,32857
765,32856
1714,23373
1714,2834
1714,9912
1714,19812
1714,2835
1714,23372
1714,19811
1714,28653
1714,14717
1714,20180
1714,13263
1714,14425
1714,18245
1714,19836
1714,21033
1714,9911
1714,6637
1714,2836
1714,20181
1714,28650
1714,23743
1714,21032
1714,14426
1714,32935
1714,15058
1714,28651
1714,21034
1714,27377
1714,15345
1714,28652
1714,27376
1714,11382
1714,13262
1714,22378
1589,28879
1589,13472
1589,13470
1589,28878
1589,28881
1589,15937
1589,13474
1589,13471
1589,28880
1589,28882
1589,15940
1589,15938
1589,9048
1589,11580
1589,11579
1589,15939
1589,9049
1589,13473
535,8008
535,18478
535,18477
535,8006
535,8007
535,29931
1037,15299
1037,1356
1037,1357
1037,2650
1037,1360
1037,1359
1037,2651
1037,10736
1037,2652
1037,10735
1037,1358
1037,1355
155,1380
155,1379
155,28098
155,6170
155,1382
155,6169
155,30561
155,34226
155,34227
155,1381
155,25720
155,28558
155,25380
155,25381
155,17150
155,17151
2213,14805
2213,14809
2213,14807
2213,14806
2213,8110
2213,8111
2213,14808
638,16280
638,22134
638,16277
638,335
638,25832
638,22132
638,16279
638,22133
638,16699
638,16278
1285,34597
1285,4802
1285,30823
1285,11929
1285,17531
1285,16405
1285,11928
1285,30824
1285,2764
1285,30825
1285,17533
1285,16404
1285,34598
1285,9722
1285,2762
1285,34596
1285,10582
1285,21186
1285,10583
1285,4801
1285,33802
1285,16406
1285,30424
1285,17532
1285,24096
1285,4252
1285,2763
1285,4800
1285,17534
1285,11100
1285,4251
1285,4799
1285,11101
1285,10581
1383,68
1383,9153
1383,9154
1383,67
1383,27012
1383,69
1383,28542
1383,28543
1383,66
1383,20344
1383,21839
1383,27011
1383,23027
1383,8341
1383,8343
1383,23028
1383,8342
1886,17772
1886,17764
1886,17741
1886,12455
1886,17762
1886,17763
1886,12007
1886,12006
1886,12005
1886,17756
1886,13701
1886,17576
1886,5797
1886,7683
1886,17770
1886,13700
1886,17753
1886,7650
1886,17739
1886,17758
1886,17768
1886,17775
1886,17782
1886,17738
1886,16892
1886,17743
1886,17773
1886,17765
1886,23771
1886,17785
1886,17746
1886,5485
1886,17736
1886,17777
1886,5484
1886,17749
1886,65
1886,17747
1886,17751
1886,16206
1886,16207
1886,12623
1886,17779
1886,32470
1886,17776
1886,12622
1886,17575
1886,17752
1886,14368
1886,17761
1886,32469
1886,17737
1886,29501
1886,17767
1886,27516
1886,17778
1886,17460
1886,17740
1886,17784
1886,17757
1886,23976
1886,17458
1886,137
1886,17459
1886,17185
1886,4495
1886,17337
1886,8135
1886,17759
1886,17750
1886,17783
1886,17745
1886,17769
1886,2452
1886,17735
1886,12708
1886,17760
1886,16339
1886,17744
1886,27515
1886,17774
1886,17766
1886,138
1886,17780
1886,17574
1886,17338
1886,17742
1886,16893
1886,17781
1886,23628
1886,23627
1886,23629
1886,17771
1886,23480
1886,17755
1886,14367
1886,17748
1886,17754
2005,20758
2005,1822
2005,20754
2005,4253
2005,10470
2005,20756
2005,3527
2005,21336
2005,10471
2005,20757
2005,20753
2005,20752
2005,3526
2005,20759
2005,25151
2005,16517
2005,3528
2005,20755
1894,35110
1894,34289
1894,34287
1894,34284
1894,34930
1894,34929
1894,34290
1894,27953
1894,34285
1894,27952
1894,14002
1894,34288
1894,1192
1894,34286
1953,7357
1953,10264
1953,7360
1953,2773
1953,2774
1953,16850
1953,7362
1953,6108
1953,7361
1953,10686
1953,7358
1953,6107
1953,7359
1473,2997
1473,2998
1473,3158
1473,3157
1473,3156
1473,3216
1473,3159
1473,2996
2113,31635
2113,9615
2113,14583
2113,26976
2113,7107
2113,13607
2113,26223
2113,2776
2113,385
2113,386
2113,26979
2113,14584
2113,22661
2113,26977
2113,26978
2113,2775
2113,13608
2113,9586
2113,6362
2113,26222
2113,12307
2113,12308
2113,7108
2113,26279
2113,9585
2113,21911
2113,28850
2113,21910
2113,14582
2113,384
2113,9616
2113,20834
2113,9613
2113,9614
1402,9809
1402,4250
1402,4379
1402,22781
1402,4380
1402,11378
1402,11380
1402,32224
1402,32223
1402,11379
2075,12002
2075,25229
2075,25228
2075,34702
2075,34703
2075,34701
2075,12004
2075,18871
2075,12000
2075,12003
2075,12001
2075,18872
1946,25319
1946,25578
1946,25318
1946,14825
1946,28805
1946,14700
1946,28806
1946,13777
690,23469
690,31426
690,31429
690,31425
690,31431
690,25392
690,30170
690,14483
690,25747
690,27411
690,31428
690,33496
690,11026
690,31430
690,27410
690,24885
690,33023
690,31427
690,27412
690,31424
1497,12474
1497,33404
1497,27358
1497,9803
1497,12473
1497,9804
1497,9805
1497,12471
1497,12472
842,14619
842,14620
842,14617
842,14618
842,14614
842,196
842,33635
380,17382
380,17384
380,17383
380,17381
967,6264
967,6261
967,6265
967,6262
967,6260
967,11243
967,6263
836,13652
836,17004
836,4088
836,1529
836,17006
836,34571
836,19101
836,26183
836,25634
836,1528
836,17005
836,34570
836,5982
792,11130
792,11129
792,10990
792,10989
792,11131
792,10991
792,10992
2231,20022
2231,9198
2231,9199
2231,9197
2231,26343
2231,21040
2231,20023
2231,27077
2231,21041
2231,31804
198,3444
198,19913
198,29521
198,19915
198,19234
198,1177
198,27836
198,31508
198,6699
198,19914
198,26113
198,16469
198,26114
198,5284
1516,17190
1516,28385
1516,28386
1516,10335
2108,20858
2108,20857
2108,18473
2108,21009
2108,18474
2108,21010
666,24235
666,16027
666,26464
666,33598
666,26308
666,30838
666,31941
666,31880
666,10917
666,299
666,21524
666,297
666,23448
666,11448
666,8458
666,14739
666,4147
666,26465
666,25326
666,19272
666,8991
666,24523
666,4361
666,28990
666,28991
666,6601
666,4148
666,19609
666,20156
666,6602
666,32836
666,17617
666,31494
666,30837
666,8459
666,24026
666,26430
666,30577
666,13538
666,13539
666,27015
666,33597
666,16026
666,30839
666,13034
666,5831
666,27546
666,30576
666,15137
666,13033
666,4360
666,19938
666,15136
666,24025
666,24832
666,18648
666,26337
666,19939
666,17616
666,34765
666,13153
666,17843
666,20157
666,3552
666,17612
666,6115
666,11648
666,11486
666,12483
666,16218
666,298
2256,14829
2256,14180
2256,14831
2256,6241
2256,14182
2256,14830
2256,14181
2256,14184
2256,14183
888,20294
889,20295
888,14004
889,14005
888,7552
888,18916
888,484
889,7553
889,18917
889,485
888,31322
889,31323
888,7554
889,7555
888,7119
889,7120
888,7121
888,27235
888,27237
889,7122
889,27236
889,27238
888,7556
888,429
889,7557
889,430
888,20292
889,20293
888,8672
889,8673
1443,10125
1443,18005
1443,15799
1443,18002
1443,8601
1443,8602
1443,31606
1443,24054
1443,15798
1443,34196
1443,34195
1443,24053
1443,18003
1443,25461
1443,24055
1443,18004
1443,6006
1443,10126
1443,18006
908,34593
908,30971
908,34592
908,26572
908,5805
908,3887
908,11827
908,30972
908,2780
908,34591
908,3889
908,34590
908,22412
908,32583
908,33020
908,34589
908,3886
908,34588
908,5806
908,3888
1414,187
1414,3937
1414,3939
1414,1705
1414,186
1414,1706
1414,3938
1414,2777
1414,185
1414,17256
1414,18824
1414,18823
1414,2778
1414,17257
1414,1707
476,1168
476,1172
476,22701
476,1169
476,1165
476,1170
476,27530
476,1171
476,1167
476,1164
476,1166
1405,24213
1405,23970
1405,14862
1405,23969
1405,14861
1405,11886
1405,14863
1405,24198
139,33215
139,33212
139,14333
139,30065
139,728
139,33213
139,14334
139,33214
139,33216
603,22171
603,33059
603,13789
603,22272
603,22271
603,22273
603,16809
603,16810
603,16811
603,22169
603,22170
603,31584
603,2051
603,8054
603,8055
603,16808
603,29328
603,8052
603,8053
603,29331
603,22168
603,29329
603,29330
603,22274
603,29327
603,29326
603,16812
603,16813
603,13787
603,13788
603,12512
603,2052
603,8051
603,10549
603,12511
603,22172
603,8553
603,8554
532,1546
532,24155
532,34776
532,7069
532,30952
532,7070
532,14012
532,34777
532,14011
532,14013
532,1545
532,19431
1397,32332
1397,27087
1397,24084
1397,5631
1397,21102
1397,24086
1397,24091
1397,3857
1397,24089
1397,24085
1397,32331
1397,24087
1397,21103
1397,28720
1397,5632
1397,24088
1397,5630
1962,3043
1962,26186
1962,3042
1962,3041
1962,9258
1962,26187
1962,16711
1962,27712
1962,17108
1962,3039
1962,9254
1962,9257
1962,9253
1962,9255
1962,15457
1962,11146
1962,11147
1962,16712
1962,32366
1962,3040
1962,12008
1962,9256
1962,9259
1962,17107
1962,15455
1962,27713
1962,32367
1962,17109
1962,19575
1962,32368
1962,15456
1962,27714
396,5566
396,27984
396,22334
396,22337
396,26128
396,22336
396,22310
396,26129
396,22311
396,5567
396,5565
396,27777
396,27986
396,26126
396,3277
396,26125
396,27985
396,22312
396,5526
396,26127
396,22335
396,27987
396,3107
1639,4746
1639,4747
1639,27187
1639,27535
1639,22006
1639,4749
1639,5116
1639,22005
1639,27021
1639,4743
1639,22004
1639,4742
1639,14886
1639,12581
1639,27019
1639,4748
1639,4745
1639,25980
1639,12582
1639,27020
1639,12583
1639,4744
1639,8092
1639,27018
1639,14885
1639,25981
1639,14887
1713,33488
1713,33489
1713,18222
1713,20248
1713,6647
1713,31879
727,28166
727,28165
727,28164
1086,18087
1086,18083
1086,1216
1086,18084
1086,14964
1086,12968
1086,12969
1086,18085
1086,5557
1086,14963
1086,14962
1086,12970
1086,12967
1086,18086
1086,18082
168,32394
168,17948
168,27636
168,21043
168,27635
168,34830
168,20441
168,34831
168,34832
1071,5495
1071,23275
1071,23273
1071,22972
1071,5492
1071,23274
1071,5493
1071,5491
1071,5494
2204,33462
2204,17526
2204,5333
2204,33460
2204,28988
2204,5334
2204,33461
2204,5335
2204,33459
424,9826
424,33476
424,17603
424,6837
424,33477
424,32894
980,2249
980,29260
980,23205
980,2251
980,29257
980,29259
980,2298
980,2250
980,29258
980,24796
980,29261
315,18979
315,2178
315,18978
315,19037
315,10880
315,2180
315,19035
315,2177
315,2179
315,19036
1040,16118
1040,16119
1040,16131
1040,16129
1040,16116
1040,16117
1040,16120
1040,16128
1040,16130
1801,4459
1801,7539
1801,4736
1801,4475
1801,4479
1801,4481
1801,30706
1801,4461
1801,30705
1801,4458
1801,4473
1801,4478
1801,4313
1801,28323
1801,4472
1801,28324
1801,4480
1801,4737
1801,4314
1801,4457
1801,4476
1801,4474
1801,4477
1801,4482
1801,23562
1801,4460
1801,10836
1801,4462
1262,27152
1262,11762
1262,11763
1262,27151
1262,27153
1262,11764
1262,11761
613,10485
613,32903
613,32904
613,32905
613,32902
613,22221
1077,26791
1077,27905
1077,13694
1077,3959
1077,12174
1077,26792
1077,27906
1077,3958
1077,3960
1077,27904
1077,26793
1077,13695
1077,27903
1077,3961
55,10377
55,10378
55,23035
55,10381
395,24766
395,1118
395,3490
395,17283
395,25923
395,1117
395,21758
395,17284
395,19041
395,21756
395,24755
395,1116
395,8140
395,4014
395,25897
395,25898
395,21757
395,22977
395,16510
395,24767
395,21759
395,16509
395,19040
395,19042
395,24977
395,14780
395,24978
395,4015
395,8914
395,17281
395,17282
395,13285
395,13286
395,16995
395,7728
395,4013
620,24864
620,6082
620,34954
620,16679
620,24865
620,21674
620,25227
620,28763
620,34953
620,21738
620,6081
620,6083
620,17913
620,28762
620,7711
620,7712
620,20171
620,6935
620,20168
620,20169
620,20170
620,28761
620,24863
620,3567
620,19622
620,25218
100,25024
100,4188
100,4189
100,30144
1149,21011
1149,29603
1149,27037
1149,27036
1149,12835
1149,29351
1149,27038
1149,27039
1149,1226
2240,8456
2240,31878
2240,7751
2240,31877
2240,7750
2240,14587
2240,20508
2240,31875
2240,8457
2240,31876
2240,20507
2240,14586
1696,33861
1696,15089
1696,30432
1696,11655
1696,27550
1696,27551
1696,28320
1696,11175
1696,30433
1696,11153
1696,24684
1696,15090
1696,1190
1696,1191
1696,11152
1696,33863
1696,11154
1696,5906
1696,15973
1696,15975
1696,15974
1696,30431
1696,33862
1696,8988
1696,27217
1696,27218
1696,27552
1696,27553
2088,24149
2088,25315
2088,24059
2088,24152
2088,24154
2088,24060
2088,24147
2088,2451
2088,24143
2088,27584
2088,25316
2088,24145
2088,24144
2088,24151
2088,23526
2088,24058
2088,24146
2088,27864
2088,24153
2088,32664
2088,24148
2088,24057
2088,4325
2088,24150
2088,27585
493,14730
493,18053
493,3761
493,18350
493,18351
493,20509
493,29872
493,28329
493,18142
493,3760
493,913
493,916
144,28117
144,28118
144,28120
144,28119
144,8726
465,2271
465,2272
465,12013
465,3622
465,23492
465,11219
1828,33092
1828,20281
1828,11429
1828,11933
1828,14851
1828,14852
1828,12860
1828,14854
1828,7473
1828,7474
1828,21316
1828,12026
1828,20279
1828,20280
1828,21317
1828,12863
1828,14855
1828,14272
1828,12025
1828,30883
1828,7475
1828,14853
1828,12862
1828,14856
1828,12861
181,28351
181,19241
181,28352
181,14987
181,28350
181,14988
181,19243
181,14986
181,28357
181,19242
1341,9941
1341,11557
1341,11559
1341,11560
1341,11556
1341,11553
1341,9609
1341,11552
1341,21184
1341,32203
1341,8864
1341,2982
1341,8863
1341,22411
1341,2981
1341,11554
1341,32201
1341,11558
1341,21185
1341,13776
1341,1854
1341,9610
1341,11555
1341,1853
1242,8612
1242,8611
1242,30033
1242,32169
1242,2129
1242,30032
1242,30035
1242,23664
1242,16781
1242,32167
1242,32170
1242,16782
1242,32168
1242,35030
1242,23661
1242,30034
1242,23663
1242,16779
1242,23662
1242,2130
1242,30245
1242,25974
1242,2131
1242,16780
1242,30036
91,31670
91,33400
91,4501
91,19993
91,15079
91,22278
91,4502
91,10484
91,31671
91,13156
2029,2403
2029,25185
2029,2401
2029,2406
2029,2404
2029,2402
2029,2405
2029,2400
1882,486
1882,87
1882,9686
1882,488
1882,487
1882,9687
1882,86
2064,19476
2064,19475
2064,19466
2064,6122
2064,19478
2064,13785
2064,19477
2064,31352
2064,19472
2064,19480
2064,14616
2064,7633
2064,19467
2064,19724
2064,390
2064,19468
2064,19469
2064,14776
2064,19479
2064,19474
2064,16982
2064,14615
2064,19471
2064,19473
2064,19470
1081,21857
1081,32747
1081,21856
1081,32746
1081,32745
1147,33894
1147,24675
1147,24676
1147,21218
1147,21219
1147,25085
1147,23691
1147,23695
1147,10689
1147,24674
1147,23692
1147,5312
1147,5877
1147,5875
1147,749
1147,5876
1147,23693
1147,23694
1147,22107
2157,26491
2157,3278
2157,29783
2157,29780
2157,26492
2157,30123
2157,23065
2157,8709
2157,8710
2157,23855
2157,34519
2157,18300
2157,29782
2157,18301
2157,10164
2157,26493
2157,32513
2157,23064
2157,7369
2157,25456
2157,8708
2157,8707
2157,29781
2157,34520
2157,23063
2157,25457
2157,30122
2157,8711
2157,30469
2157,22238
2157,22239
2157,25455
2157,25458
2157,32685
2157,7370
1918,3037
1918,4492
1918,2285
1918,31229
1918,13177
1918,8015
1918,28269
1918,8013
1918,7200
1918,9453
1918,8245
1918,7624
1918,14787
1918,24560
1918,11540
1918,24358
1918,30510
1918,32534
1918,31230
1918,23227
1918,23768
1918,14274
1918,30540
1918,10649
1918,8014
1918,9452
1918,7202
1918,7199
1918,2828
1918,19631
1918,14273
1918,24183
1918,13175
1918,13176
1918,7623
1918,8011
1918,8012
1918,32533
1918,8010
1918,24561
1918,31943
1918,7203
1918,8244
1918,10650
1918,28270
1918,10651
1918,8243
1918,8692
1918,9454
1918,7966
1918,7967
1918,3038
1918,7201
1918,9451
1550,1648
1550,26358
1550,1653
1550,1652
1550,26357
1550,1647
1550,32459
1550,1481
1550,15308
1550,1480
1550,9601
1550,1645
1550,15306
1550,1646
1550,1482
1550,15307
623,26324
623,32040
623,32042
623,28620
623,1784
623,5652
623,28832
623,1183
623,5651
623,32041
623,23817
623,26733
623,5650
1941,4707
1941,4983
1941,4980
1941,4982
1941,26912
1941,32155
1941,26911
1941,4706
1941,4835
1941,4981
1941,3855
1680,945
1680,22575
1680,22576
1680,1173
1680,27452
1680,1850
1680,944
1680,943
1680,27451
1680,946
2151,34656
2152,34657
2151,31911
2152,31912
2151,31909
2152,31910
2151,24389
2152,24390
2151,34654
2152,34655
2151,31907
2152,31908
784,19534
784,25989
784,25988
784,16484
784,14718
784,30629
784,18798
784,30928
784,12142
784,1235
784,26228
784,4907
784,26230
784,27591
784,4908
784,26229
784,25990
784,15239
784,4020
784,2480
784,1233
784,19533
784,26231
784,1234
1637,24812
1637,3315
1637,24811
1637,3300
1637,3295
1637,16903
1637,3316
1637,19882
1637,24813
1637,16904
1637,3299
1678,9797
1678,34561
1678,9795
1678,1291
1678,3869
1678,14621
1678,22915
1678,3870
1678,34562
1678,3871
1678,24971
1678,3703
1678,9794
1678,1292
1678,22916
1678,9796
1678,33296
1678,18724
1678,9793
1678,24970
1678,22917
2266,30081
2266,89
2266,88
2266,28063
1973,17199
1973,17200
1973,24251
1973,6106
1973,7903
1973,32337
1973,32339
1973,17202
1973,33572
1973,30504
1973,17201
1973,32338
1902,16596
1902,19624
1902,16598
1902,19625
1902,16597
1902,12832
2258,6495
2258,6494
2258,6496
2258,6493
2258,6497
949,32941
949,2588
949,6224
949,6451
1186,9216
1186,15599
1186,27808
1186,29547
1186,15602
1186,35
1186,29512
1186,9217
1186,27806
1186,15601
1186,29548
1186,29514
1186,29513
1186,29516
1186,29515
1186,27807
1186,15600
1186,29546
1186,29549
1186,9218
1865,26012
1865,9679
1865,9695
1865,26014
1865,26013
290,21138
290,1327
290,19837
290,21927
290,12058
290,21137
290,12056
290,12057
290,12055
290,12054
290,12053
1938,21981
1938,2624
1938,31387
1938,31386
1938,1431
1938,13760
1938,2625
1938,14084
1357,17051
1357,28746
1357,13109
1357,10812
1357,13779
1357,32710
1357,10594
1357,34996
1357,11294
1357,31532
1357,13108
1357,31531
1357,570
1357,16487
1357,16488
1357,10388
1357,12283
1357,13780
1357,26622
1357,5093
1357,10813
1357,11295
1357,16928
1357,34998
1357,10219
1357,10220
1357,5092
1357,7732
1357,5583
1357,16489
1357,34997
359,24986
359,24985
359,24984
359,7803
359,7804
359,34676
359,34677
359,7805
80,1038
80,27749
80,27747
80,27751
80,27748
80,1037
80,27750
80,30923
80,30924
80,27752
2135,27669
2135,289
2135,23211
2135,226
2135,286
2135,281
2135,280
2135,225
2135,23212
2135,11845
2135,285
2135,279
2135,287
2135,288
2135,27668
2135,284
2135,283
2135,282
1452,31178
1452,4390
1452,21369
1452,35143
1452,31179
1452,35144
1452,4391
1452,4389
1452,9784
1452,32901
1452,32900
1349,27849
1349,27850
1349,27853
1349,27052
1349,1488
1349,27051
1349,27053
1349,27851
1349,27848
1349,27852
1349,14530
1349,8918
158,32666
158,32665
158,7690
158,7692
158,4413
158,4412
158,4411
158,7688
158,7691
158,32978
158,7689
896,17159
896,17528
896,15129
896,6298
896,21488
