activityID,riskID
31033,1142
31028,2513
31035,2515
2398,3827
311,2514
14770,2338
7382,2756
27044,1114
20400,3912
3270,512
3209,1357
6244,985
20852,4211
2341,4212
10793,2444
10794,2445
8134,1418
2378,389
13517,2134
32996,2123
11455,262
13429,3983
5222,3376
23247,3377
12396,4892
33150,2067
3884,4084
3884,633
28021,4784
16640,343
15121,586
15122,1405
15102,585
10853,3840
10854,5023
4675,1822
5635,896
29690,2704
20902,1802
29688,1857
20903,980
20899,1801
27139,5063
8496,1360
6587,3820
6586,467
9251,1479
15570,1478
15570,1477
9252,2872
1534,4498
17260,2720
28417,4431
5654,5014
25278,4709
11161,1804
20221,5015
9612,1994
11163,2953
17262,4507
18653,2954
22729,5354
22729,5013
18656,2955
30391,1284
11394,1808
24691,2384
6257,53
13811,1532
34020,5275
15154,953
15153,5070
23463,3638
10646,1453
10648,577
20357,3193
24407,3782
24408,2918
9787,1572
10397,1655
9789,1654
9786,1406
17705,4347
328,1401
8741,1400
32792,4628
8358,1344
27506,4346
27340,4440
18380,5201
33522,5203
16285,1505
16285,2576
16285,2577
33520,5202
27933,4349
27932,4348
12273,1980
12273,1164
12273,1979
23050,3588
23051,3589
20659,3240
20659,3242
20660,3241
20660,3243
26628,4119
26628,4121
26628,4372
26628,4374
26628,4123
26629,4120
26629,4122
26629,4373
26629,4375
26629,4124
13766,4117
13767,4118
9090,404
9090,860
18752,2780
18748,3001
6468,1959
3799,623
31298,5414
23930,2631
12531,5413
29993,4275
18820,5092
3787,4478
3787,4477
19716,875
6458,1346
6458,1347
8998,5039
8998,2767
19723,4982
19723,4980
19723,4981
19721,3233
19721,3232
24024,3456
24024,3455
7265,1144
9482,409
27438,2593
6113,2362
16486,521
11723,1511
31557,4904
8877,5032
18733,2967
7267,2731
30408,4148
30408,4147
30408,4146
8524,5181
8525,5179
8525,5180
12924,2070
12924,990
12924,2069
28192,4406
30006,1220
25697,3994
25698,3995
6204,969
6205,970
6206,3687
6207,3688
33009,3685
33010,3686
14900,2356
14901,2357
20799,3693
20800,3694
25892,2696
32931,2965
7187,1137
31397,156
32082,4986
32080,3194
5015,819
29485,4583
20372,3195
32084,4582
1639,231
5935,4948
29420,1064
27379,3973
30630,5090
30790,1894
4256,3313
31221,1682
23299,3312
12665,4924
18975,380
32831,202
32832,203
32691,5084
32692,5085
29727,4562
24249,5193
18314,2429
12488,2765
2505,2525
22383,2428
26518,428
17040,3528
17719,3529
12101,2427
17042,427
8175,426
1763,1445
24878,1303
1764,3865
1764,2652
24933,3099
30742,3577
19884,3937
22941,4108
15911,2400
15912,2401
15910,561
15909,4353
26746,3735
26692,3434
1911,276
1996,2644
26747,3736
19188,3024
19194,1588
19191,3028
19190,3023
19170,3030
19193,3022
26764,4722
19163,3032
19163,3026
19196,3029
19177,4342
19187,3031
19185,3027
4369,2033
19186,4172
19172,1210
19175,3025
19175,3020
15982,1772
15982,1771
15984,1769
15984,46
15984,1770
21038,1345
14098,2239
15312,3051
31770,4365
15311,2341
14097,2837
19320,4842
32044,4871
32045,2238
19321,2878
16322,4421
24765,4427
34611,2344
34610,2343
12238,5185
7023,181
34432,73
13518,2115
34431,2365
13596,2150
10402,1657
4167,679
29212,4541
19549,3080
4364,1889
29216,4394
4170,2087
4169,680
31320,4868
4362,709
29214,4393
4363,1888
1702,3074
29930,806
19970,917
19973,5116
20563,1474
19153,3019
28546,2597
21447,5026
34416,921
34417,650
21457,4423
18627,4705
30075,4794
35020,5410
26544,3775
5733,3211
5732,2885
1972,301
474,86
474,87
22145,4316
28005,2934
2207,5046
620,2935
28036,2227
2206,4233
28001,5045
17900,1647
23011,4833
27347,1646
33287,1648
33387,1645
33207,5186
33288,2240
17699,2844
23010,4832
20591,3227
20592,3228
19645,2864
19645,4343
19646,2865
19646,4344
2273,1851
5208,788
2279,787
6776,204
10334,2580
24576,5145
12659,5229
27199,2420
13403,444
13401,3509
29414,443
25917,4619
14710,920
14186,652
19787,436
19787,2647
19788,4638
14160,1460
14160,3531
14160,2681
904,653
7600,4869
14347,610
7598,609
14343,608
22784,3292
31517,1160
30877,3612
30877,1159
30244,771
28735,523
18344,644
18342,2916
21334,4450
16665,3345
15936,4451
15936,3896
1847,351
2768,468
10208,4382
10212,4567
18873,42
26305,760
25799,491
31547,4903
31159,1743
552,1742
18491,455
550,528
34234,5310
34239,5311
34237,5312
10410,645
30755,1812
20886,696
29390,5221
30730,3996
29393,3889
29391,2036
29391,2037
29389,646
29389,647
20003,3836
7737,1216
16633,4179
16633,4917
26915,4178
7735,1214
7735,1215
20002,3837
20002,3838
910,144
910,1529
7738,143
26917,89
33772,398
17278,1696
8295,4070
24958,823
24959,822
5042,827
24955,3302
9635,3283
9635,113
9636,2111
13273,1092
8431,1353
33869,3922
17554,2769
13903,2956
32410,5017
13902,5018
5121,3936
25211,3935
32897,126
35099,4039
5052,44
12481,2004
22291,1814
11682,5330
22594,2432
31747,4011
23717,425
23714,5223
5658,898
5658,2183
29749,2182
23249,2181
343,2441
4375,3508
19461,3065
4969,810
8992,3575
25716,5104
10064,5171
14074,529
22459,5351
21771,5352
28633,752
17120,2040
8706,4205
30455,3559
25685,3968
19690,2325
25690,3969
16451,2592
8212,1311
8199,115
2387,1826
20084,3147
13541,2634
17497,2757
3902,2909
3906,2910
3905,2455
3905,2454
22108,2456
22110,2911
27678,140
4722,4819
27680,4820
3246,594
5430,519
5430,593
10278,495
10276,4455
10277,701
10282,496
10280,1376
14812,3107
21966,1178
28282,4432
32300,5020
24857,174
4762,4520
25184,3928
25183,3927
29861,31
29638,4642
10709,4907
10509,5242
31575,4908
10708,3346
34305,5316
26084,5101
25543,5102
26044,5103
26027,5099
26086,5100
10982,3721
10980,687
14070,4489
10532,4692
27353,1656
33019,4260
10401,2084
9924,4529
17131,4528
9923,871
16796,3446
501,2230
24194,1607
19947,3534
8004,1269
10046,2867
1444,3395
8782,1410
32960,3086
12242,2275
3139,1799
20474,3256
32261,801
20637,3234
10547,149
21047,3294
10192,1638
32814,5083
30511,2613
12345,983
30512,2614
9600,3728
32051,3727
24488,856
32771,5075
32772,5076
7723,92
9521,2479
7284,93
3817,5426
15849,2505
7902,2073
14762,2335
5574,1325
8210,1310
16731,4288
5576,1805
15851,2506
8146,4890
28009,4889
5577,3329
27034,2072
8148,1299
16733,2127
14764,2336
16732,4287
3405,4836
3408,2402
5393,779
5280,780
543,3038
542,102
5185,3037
30941,441
24418,440
6395,1115
6400,4936
6392,1125
6392,1124
6447,880
6397,3853
6397,3854
11634,1860
20425,3855
21603,588
14001,2439
18789,2440
7978,1262
12619,2024
8301,1327
13998,2437
27518,4279
27518,4278
14000,879
10590,1705
21956,3422
7980,1263
13999,2438
21957,3423
3688,2049
22743,3578
20338,1007
9119,3945
25286,3949
9163,3214
2808,463
2808,462
2808,2744
12687,2903
25336,48
20645,4224
25839,1544
21251,1873
25934,4026
26135,3948
19673,3096
25935,3947
21253,175
19675,3095
12890,3239
25936,4025
8443,4328
4626,2571
31890,3374
6597,3763
3951,848
3949,847
32397,1999
2853,4112
22031,4999
2856,4116
2851,4113
20182,3955
2850,2398
20183,4150
2852,4114
21637,3804
2848,4115
21943,3617
31981,4972
21511,4441
24889,5001
20078,4020
28859,3040
23388,1183
3513,1806
10255,2541
16771,1618
5019,1575
28222,1337
28222,1335
28222,1333
28222,2430
28223,1338
28223,1336
28223,1334
28223,2431
31337,1341
31337,1339
31338,1342
31338,1340
26191,4063
9721,1041
20212,620
31156,4847
9720,3365
29742,375
13664,2796
20546,3223
22362,4027
21647,4246
21648,4247
21649,4248
8953,2172
13098,2174
13098,844
16546,4893
13425,2121
7085,1120
7087,18
28358,3463
2382,3809
2837,2545
28360,2791
32215,4994
35041,2511
11452,4617
5200,4618
16792,1057
16792,1056
776,3010
777,3717
25250,4336
2146,5268
27167,4756
27166,3039
5947,357
16859,359
27169,4813
23360,4616
27168,358
11872,3606
9866,356
17977,4615
24413,3784
16180,3785
31446,1377
2160,2046
5546,902
5547,903
5232,906
5233,907
5228,3325
5229,3326
25610,4159
1719,4158
11386,4157
11387,249
11819,2253
14460,4943
30457,5336
31825,4947
18457,3014
13637,2596
22253,1295
29418,657
32350,3466
29417,3182
19045,3465
17642,572
7808,573
22069,3440
13755,4445
13755,255
13755,4442
13755,4501
17568,2442
3060,4533
27344,4257
27586,4299
29459,2381
24736,3723
33992,5271
33980,5270
35014,524
23675,3664
29594,3122
35013,3663
9984,4597
28024,3624
9206,4857
10162,2020
28249,2019
10135,868
4445,717
26720,421
33692,5226
33692,5227
33692,5146
26721,4256
19094,2524
12974,5207
33202,536
1868,272
1868,271
8072,3301
17332,2734
17333,2735
17415,2750
17521,2749
9493,2948
28439,876
15790,1321
708,2851
24856,2782
31839,1619
32561,3680
5818,1864
11142,5054
11142,5053
22455,2233
10284,1637
25879,4017
9681,1542
15098,2370
15018,2385
26319,1517
4228,4559
3970,225
35062,224
22978,3596
23090,3594
35138,4
22980,3595
4610,899
22318,3479
26326,711
30893,710
11036,5003
11253,5004
18533,2163
29152,5119
29153,5120
8124,1288
8125,1289
29598,4598
29599,4599
25503,1234
11085,3956
27782,4327
18101,3741
16897,2660
9268,619
29451,5047
21271,3321
3781,1296
16899,2661
24174,4530
361,4600
33313,5173
24639,5172
24640,3808
2646,3953
309,3230
33619,5218
1483,212
13139,47
17093,3692
10655,4228
10654,4227
29301,5216
17036,2609
29300,5215
29302,5217
9775,3442
1689,4502
24192,1983
1688,240
29534,4590
6595,1032
31020,4829
31404,4881
5603,893
5603,891
5603,892
19437,3062
13283,2112
28837,2030
28837,4474
15900,3858
34393,3328
31586,4817
28264,2372
12095,1349
10147,4411
10147,1624
10147,4412
25021,1352
8283,218
15022,2374
1541,1623
15021,2373
25022,387
23396,1594
26785,1592
26783,5287
23394,1593
15380,1158
27111,4311
16474,2281
28234,4189
27633,2107
16515,3451
16436,2486
32646,2198
19007,371
32644,2159
2118,341
2495,2197
4064,2998
4062,658
5507,3742
4471,720
13641,417
13641,5051
13641,2164
24787,3888
8314,1078
8314,1077
1474,209
9418,1498
3207,1117
13680,2169
9419,1499
3206,1116
13681,2170
7053,1118
27699,2829
26409,4086
25574,1762
29961,2351
13626,2943
1020,1446
10021,1167
10021,3358
10021,1168
10021,5125
30249,4708
25995,1443
25995,4034
26069,1442
8093,1285
20873,4728
13751,5212
20871,5211
8882,1065
33810,5243
23685,2987
34439,3991
18388,457
17064,2695
23404,3629
18386,2922
11039,2729
21815,3401
27029,2986
2703,3407
21030,1343
17944,2849
29495,4586
29495,1379
12233,1968
12231,1967
27963,2730
17570,4804
17570,4803
21781,5389
21779,3392
30366,3917
34927,5390
6474,3017
3544,4584
27031,2848
21135,1022
21813,3400
4841,3918
30606,4766
29494,1466
1606,1079
302,54
2487,3344
11247,1038
30906,4811
13287,2114
30905,4810
30361,3706
20750,3253
30907,4724
30362,4725
20751,4808
20751,4809
31265,2287
4087,1778
22910,3576
24500,392
24269,393
22163,4853
22164,316
26555,460
17375,459
31467,3436
30639,4673
31466,3435
31463,4886
31465,3963
17420,2950
29719,569
14377,5434
14377,3467
13003,1926
14297,3203
16174,2559
16172,3296
15898,3123
23889,2977
20797,4080
2516,419
2517,420
29880,4647
29881,4648
19543,3078
7410,1175
14066,5144
8904,1422
14064,5143
120,30
15297,713
1825,3055
4947,807
4947,809
4942,3258
4946,1462
4946,1461
4944,808
19423,3120
10449,1679
10449,1680
6623,694
26248,1019
31561,5415
16424,2590
16481,4789
20883,4207
7851,1239
14056,821
19061,1195
26910,4887
26910,3677
2070,2093
2071,2092
4220,5072
13409,715
25868,3168
21986,737
21987,738
4651,881
4652,882
13433,2125
13434,2126
20191,5425
20191,1736
25913,2702
20587,4818
24761,1039
4807,4824
4808,4825
30806,4356
3972,1744
30804,4355
14042,1029
23531,4368
19525,1635
33350,2926
20476,5305
10737,5304
25327,3354
22263,3306
4863,3926
4860,3454
25165,1993
30680,3805
16678,4710
6473,1484
15431,1485
6472,1483
20931,3268
20931,2223
26217,3982
20599,330
20600,3315
20960,4690
10486,1684
10488,4568
119,1148
33848,5257
27297,1028
7596,1896
14692,2324
21577,3774
25083,1897
33280,3911
33283,3910
33283,5244
33279,251
10684,2901
3379,1777
25342,2319
27860,2510
20447,1440
25341,3291
11770,1823
3237,4850
5745,913
13031,2086
4667,748
3235,516
5747,3830
32361,5007
20672,4805
29979,2065
7776,1219
9026,504
13867,2209
31832,4953
27701,4607
100,27
27702,4608
28606,4210
99,857
7989,1266
7989,1265
20290,3179
31484,4932
19935,1890
26639,929
24805,2051
7194,4741
9962,930
24801,2050
9960,4742
24802,4744
31736,4740
33695,4743
23804,854
34639,4550
17500,2758
17090,2697
33928,5358
11388,1834
7520,79
30405,918
22058,2461
7161,1133
19769,757
29354,795
24270,257
32277,5147
27563,796
20793,3257
20792,2457
15571,2995
5870,289
5870,287
5870,288
5865,284
5865,285
5868,286
3417,290
29736,1229
30412,4544
29641,3714
29345,4565
29737,4537
29737,3715
29739,4213
29639,4755
31182,5222
4466,296
4466,3783
31186,295
3557,3265
17564,3266
17563,2879
19781,4760
28973,4500
23295,4726
21968,3424
11804,1390
31844,3425
8538,751
12536,5057
12536,5056
11328,2981
29171,3762
28233,5394
34044,1141
32484,3944
32483,385
19519,3943
19521,1815
6721,384
12286,2669
8002,1003
8001,2668
9550,1519
19587,2293
32908,148
32908,147
24688,3813
27444,4799
27445,4776
1139,3383
23043,2347
8793,171
15350,2199
15407,4765
15477,480
15401,4330
15476,2263
15470,4106
15473,2569
15465,4360
15400,517
15464,474
21066,3295
7607,1206
16263,5108
1506,213
25775,5279
33016,5109
29909,3098
6016,3207
26583,563
5907,938
6012,937
5752,923
6018,2021
5910,936
7077,3749
14172,2132
30295,3725
30296,1021
9910,2472
31650,1589
31436,4884
26536,4097
19104,3584
22999,1502
19102,3013
26122,3590
26122,3591
2843,1503
8696,1392
20729,1501
31435,677
3720,614
3491,1024
3491,5159
2504,2835
29478,3669
29477,5417
26841,3339
2503,3668
3718,613
29133,4574
26989,4575
29134,3449
29131,1430
29131,3450
26990,1431
16324,1891
165,3271
18328,3814
10942,3547
10939,3846
10938,3845
10940,406
10229,3848
10941,3847
10930,3843
10230,4687
10929,3842
10928,3841
10936,3844
2470,407
29966,4658
11433,3041
8716,5253
26475,1760
10852,2355
9652,2354
34707,5254
34973,1759
24182,1437
5496,1837
17325,3444
33540,2626
15971,2497
25769,452
25772,4627
25771,454
25770,453
30652,4775
29576,4403
30090,2013
7879,5282
13348,2153
31440,2232
24246,3657
27682,4332
7825,3349
25807,4632
2471,1037
24252,3914
20636,547
30069,4415
15817,2755
26160,1132
21632,173
32817,2079
32817,2078
32736,1973
32739,2563
32820,2658
31171,2564
27430,3585
19506,3068
12911,3722
147,1173
145,2612
11713,1878
13886,3857
14325,2265
4704,4675
15038,2378
15038,2243
12340,2244
5250,2395
12339,5297
27350,4259
26671,5382
26671,424
12680,317
18424,194
23428,3913
27838,986
27843,987
22203,739
23424,1323
27840,4508
23423,152
7101,4840
21566,2208
16344,2582
15158,2642
1461,206
1462,1228
14412,4989
16325,3114
1390,4913
24311,3112
3240,3113
29061,5255
11370,2167
1391,4912
9016,1441
10599,4143
15859,2509
34177,5325
34177,5326
34177,5302
6798,108
6936,651
6289,1291
6796,3818
6796,1249
6799,1066
6940,1292
6937,201
6937,109
21298,4050
32776,2980
25496,3970
27509,2698
32774,5078
32777,1883
769,129
11904,128
7285,1150
7285,1152
7285,1151
23553,4506
26925,2855
26924,4711
5086,833
29050,3244
21786,1023
3753,2900
8274,2549
35111,2550
4622,1604
3944,5317
8276,4008
31614,3683
291,1605
24808,3457
16203,1089
16204,2565
31202,2643
2360,1047
11144,4238
11951,982
14523,2291
5511,3980
5506,3675
5508,3979
5509,3981
16236,3674
9952,866
12322,5067
1644,3488
2173,865
32720,5068
10732,1717
11366,5344
4284,4523
22748,1880
8522,1367
33986,858
8523,1368
15993,1803
21471,3348
6312,994
6314,995
21470,3347
28697,4464
6315,49
24156,541
12877,123
10446,2231
28741,1493
1142,4459
25848,3093
230,5267
232,3092
13498,5106
16884,544
16883,543
16879,4357
16878,545
26961,916
14798,4185
5800,915
4986,3709
4988,5396
9024,1227
10173,1631
12070,1938
21682,3379
21682,3378
24756,3829
24756,3828
6736,4061
4770,3460
33518,3459
6814,956
6815,4966
33790,5241
31952,4777
24964,973
9221,974
22734,972
12420,1997
23843,3797
30582,5087
27572,961
18253,960
14265,2117
33328,4283
31625,4282
4402,370
4402,3428
28519,4505
28515,4504
24280,1862
5078,4015
5077,4016
27822,2968
27645,1904
2261,200
10848,1307
11425,1905
24278,3761
2985,629
15183,17
9261,1480
24695,1127
27231,864
23647,2672
32047,4976
32047,4975
14734,2047
7188,5188
14735,1872
14735,1871
14416,3644
24011,1111
26620,5234
10150,360
5625,3609
5003,3929
20201,3681
33110,5130
29624,4603
29622,4602
33137,5129
33137,5134
33136,5131
33136,5137
18188,2882
33129,5132
33114,5139
33114,5136
33114,5140
33112,5135
33130,5133
33119,5138
20079,1470
31853,1942
24427,3259
423,4539
29173,622
260,2
345,62
16,61
1387,3689
21532,3361
23371,3622
21534,3359
21304,3362
7687,1184
28922,4485
28919,4487
7463,1185
22552,3523
28659,4484
28918,4486
22560,3522
4555,3475
4559,3474
2950,4922
27449,3105
28870,5238
2209,364
26666,3600
26130,1582
18683,2350
18683,5237
23213,2349
31445,2011
4663,4965
21528,596
3727,324
19025,1634
19025,3002
34925,1998
897,2010
8064,3806
4666,2966
34345,1365
8067,325
34722,3411
23542,4284
20393,3198
14967,2399
20847,851
20846,849
20848,850
11089,1786
11089,1787
21877,3413
21880,3317
14350,222
14354,1855
33736,3304
14981,1919
33022,3431
17395,4152
14302,1579
26633,2507
33431,2196
33431,3128
17394,2508
3108,3352
3465,557
17398,2328
22023,1384
7771,1447
22022,2490
21691,75
1910,3430
3538,3351
9094,3350
17396,2748
14303,1448
21407,2359
21408,2360
21413,1971
21414,1972
13378,3811
13379,3812
16348,2584
25642,3513
5873,2694
11457,979
11456,978
20588,2220
29671,4614
29586,5190
20348,159
13714,4873
13711,160
13711,4264
11292,5002
13716,4262
11290,4067
17423,2751
4437,2410
4433,2409
18208,4676
27273,4244
23925,4458
18203,2411
833,3525
833,3672
845,4040
831,4872
831,3671
851,2392
843,2390
832,2391
834,4041
15305,4253
20917,381
20912,1290
27738,3307
14196,4296
32153,817
15775,818
15774,3118
23936,3695
23936,3696
21735,3390
21735,3389
25618,3064
8108,2713
2459,3885
16170,3495
6984,1101
6985,1107
6982,1100
6980,1106
6980,1109
6979,1108
6979,1086
6987,1087
6549,2269
6537,2271
6454,2270
6560,2168
34006,1765
1239,4417
26136,3127
25181,1767
25171,3552
25173,1753
34001,5421
33999,3126
5460,5419
25427,3553
25170,3554
25169,3713
34002,1702
25174,1755
25174,1754
34007,1766
3331,3124
34004,3125
25182,1752
3330,2475
33998,5420
25429,1768
4896,3975
19081,4077
30959,4272
4891,4126
1816,3908
1818,3909
16855,2768
16857,2480
24045,3007
6020,307
4218,1828
4216,1827
11466,5236
9313,2380
23491,2379
27922,232
31644,4920
34078,1690
33595,667
10831,666
10830,1964
9034,763
34902,2726
17346,681
32827,81
10442,33
12332,32
32828,1146
22212,34
10633,3320
16957,1302
6051,4911
35045,4816
35045,4815
31784,2586
7,0
16368,3703
31336,1191
16958,1332
35044,1
12590,2017
2095,1906
2098,2018
7493,4625
2101,1138
29752,4626
16290,4661
16292,5327
7680,4130
7680,4129
7680,4131
7662,4139
7682,4128
7673,4132
29271,5121
2802,2120
29272,5122
29272,2462
29272,5123
7678,2118
26163,3372
7675,4140
7675,1309
2946,478
7676,2973
7663,4136
7677,4134
7672,4137
7672,4138
26162,3371
7220,4552
7219,4551
7671,4133
7669,4141
7342,4135
15988,1535
15987,2485
18962,2993
7482,1187
34577,302
27580,4362
27581,477
27248,476
17129,4639
17129,4640
30266,1909
30266,1914
2409,394
2409,395
2409,396
17128,2707
17128,2708
17128,2706
8372,1908
8372,1907
8370,1912
8370,1911
34117,1913
34117,1910
27288,4251
27288,4249
27288,4250
21173,2685
14494,4018
14491,1375
17508,3166
14490,168
33160,758
14222,5258
14218,187
8070,4082
17555,2770
31015,4022
31017,4023
31017,548
26366,4083
13952,3716
13954,4545
13954,4546
13955,5308
22207,219
11215,2705
26734,4043
34769,4038
24225,3249
8580,3874
4317,4577
10578,5174
10578,5175
4316,4941
4316,3100
22121,3101
22121,3102
3319,3220
17023,2027
16222,3221
13746,1378
10325,377
32252,4995
32033,4753
19417,4927
32035,3076
12841,2058
25078,5089
24892,297
24899,3869
4631,3730
15257,97
4630,298
19415,3056
15258,1686
15258,704
4223,4926
30506,4754
519,740
27156,3916
15014,2369
8309,1328
520,741
25077,5088
17265,3075
20449,5375
33057,4358
20679,2776
824,4145
18286,692
5287,4055
33555,3190
33558,3189
29658,3426
33556,3405
19980,855
23487,3640
26235,4072
20284,1153
19979,2148
30019,4671
10002,130
10386,2539
34833,4720
17474,2649
14638,2318
17473,78
17476,1040
34028,5276
13643,2161
31665,4697
34327,2600
21025,3300
11297,2054
25334,5093
25333,1468
21196,242
25335,1580
21198,243
21198,244
4377,759
35023,1326
26221,3199
29305,4483
29160,4570
9265,1488
9264,1481
29374,2467
29306,4558
29306,3691
29306,4536
18333,3642
19663,2214
1627,2915
1624,227
1624,226
13899,2215
13899,3641
19661,3091
8282,40
28178,3489
24190,682
22512,3514
12357,1989
12357,951
12357,950
28970,3520
34697,5369
1920,214
19974,3132
5023,4928
15665,1000
31791,4232
33302,999
12679,1495
21824,5266
21823,309
18710,2960
20072,2992
20073,5025
912,2991
9640,1304
26756,3154
31096,2578
12035,4557
30547,2189
30547,611
30547,888
26755,3263
31095,940
31100,939
17595,2367
17595,2366
17595,2368
26758,612
26758,1188
26758,19
24536,3518
9645,3807
26058,889
31094,4849
17597,4312
26050,621
17590,3517
31102,2190
29157,3581
31493,736
35122,5191
12384,1990
10288,5240
17125,1746
31491,735
7328,2887
31571,5096
4713,1231
11254,221
10949,1816
23206,4388
33653,566
11052,831
11052,830
11347,2746
11348,2747
11336,133
11335,2304
14840,2376
1121,167
8675,1387
6209,971
18407,304
18409,305
18409,306
31228,2249
31228,4695
14939,4694
21606,145
31496,1859
31496,1858
31496,2667
25648,5055
28846,3269
28848,3410
34220,966
3641,597
23884,1552
814,581
7991,5155
33718,5156
9715,3288
25359,3287
14131,4345
33616,3393
27621,4304
32677,5060
12643,1213
22261,3621
10399,3468
11193,3394
28283,2656
28287,2657
30617,1084
30617,2655
30617,1083
17276,2723
17276,2724
18463,2929
6823,1070
264,482
6820,1071
6820,1075
6817,3175
6817,1073
8040,2463
11641,1863
30753,4790
6825,1072
6825,1074
18900,2566
9085,230
9085,229
1247,2594
1247,2595
18770,3792
18765,1180
18766,3794
7814,3793
7897,1251
7896,1250
30396,2331
30395,3631
2132,3974
13131,2096
31022,1062
21842,3406
21842,4718
19700,88
25323,3951
25323,3952
14485,991
6660,1042
18781,3652
27466,4273
20381,3196
8254,1320
32657,3146
19640,3090
616,1678
24573,3802
20684,2282
20683,3651
14486,3954
20383,3197
2152,348
2152,349
1568,2333
26272,4076
10257,4838
28328,2908
14390,2184
31634,4109
29031,4509
12520,314
12521,315
9366,1465
9371,1933
9370,3773
7514,1555
7513,1426
33950,2976
11120,1425
16845,2727
30024,3163
30024,4672
30023,4376
18646,2952
20604,3229
10169,1630
12363,4377
3493,559
3495,4513
22826,1811
8928,1428
3598,1810
6893,1085
8926,1427
23724,1809
3597,4514
1441,3505
25829,1954
12937,3044
34934,4309
13925,3045
22800,3560
32512,636
21821,1198
13615,4268
12654,5288
32050,1199
21822,4651
21820,1197
25332,1562
16127,2551
22467,1369
15220,2408
7147,4229
7144,3765
7572,4944
30602,3880
13451,2130
14774,318
30599,3879
30603,4149
27576,4298
27576,3448
27576,4297
29912,984
25030,3898
5588,4945
22464,4612
22464,3506
22464,3507
22464,2866
22464,4323
9814,5220
7148,4230
33650,4814
33650,3897
15575,4324
8994,2451
8994,2458
6808,872
6808,1067
8838,1412
31266,4861
3966,624
3966,625
18035,3309
26814,4161
21193,2773
24215,3746
29971,479
29971,2266
21890,3414
14845,1098
2956,1097
21892,3415
11919,4051
4797,782
21256,4664
18446,1436
30879,3864
30879,3863
31897,70
4006,3790
11917,1920
9211,1867
19458,1921
9158,2288
17874,327
27214,1463
14509,1797
5978,326
17873,328
9159,2289
1659,3919
31144,3625
4487,5061
10635,5062
5190,4963
24233,1695
20650,1836
25015,2560
20648,2561
7816,3611
17918,292
34951,3141
34952,3140
2303,2222
29422,4576
2304,2221
12487,1565
24324,1568
24324,1567
26934,1566
12484,1564
10223,3567
31117,4843
10006,800
8203,405
31226,1953
1766,254
1766,253
15432,2434
29382,4902
7695,3558
7695,299
7696,3598
3786,2422
19565,3931
29567,1818
688,117
688,3634
16971,3314
16971,2680
4700,925
11285,4780
30434,3796
691,1518
32801,4779
26350,1944
26346,1156
26348,1316
26349,1157
6574,745
13618,4835
16284,3210
13053,1617
13023,1666
13023,1833
13055,2982
3745,728
3230,1962
3217,515
3222,464
3739,514
3221,616
14269,2257
2730,3521
4731,3708
18535,2941
23003,1093
2603,2939
7298,1155
24644,98
765,4919
765,127
767,1408
33229,761
23004,2904
21006,3278
21006,96
2602,2940
766,1407
766,3016
27461,4363
3468,2105
3469,3222
6904,2140
28321,1714
10719,2139
16075,273
13840,2207
17456,5397
19322,4767
25448,3964
32919,3052
9503,2493
9576,1516
6652,4746
6652,4747
866,4745
4668,895
25364,3957
19950,2082
9486,2099
9488,3873
13000,2083
9487,3946
19951,1512
19951,2081
7982,2722
1731,4294
18163,110
8800,5349
34031,4184
24554,3799
24554,3798
29802,4635
29803,4636
29798,4633
29799,4634
18354,2919
18355,2920
2637,1819
2638,1820
18137,2868
18138,2869
3713,632
763,322
762,4585
19447,2116
14301,1840
29098,4527
17210,2714
10768,1758
17218,2715
10766,1757
29099,4521
17217,2716
10967,1722
20618,1976
27064,5233
27065,5231
24486,3174
15671,4985
27066,5232
9402,1496
16871,2931
16869,2930
26484,2038
32811,4797
32807,4798
15366,3901
34976,4457
18586,1832
11926,1922
24200,3743
24212,3745
23445,1435
15318,2701
21895,2699
21895,2700
20087,3149
21152,193
21152,2990
21152,192
2498,3305
28883,4482
28883,3148
2496,418
3594,111
25462,311
610,4921
29349,4566
15166,310
25932,522
4913,723
3843,2623
3841,2622
20259,4317
20258,1374
28431,4320
28431,4321
28431,4319
28430,4318
24173,3209
24173,1438
24173,368
18348,3573
18348,3572
18346,2917
11151,3738
2820,4525
5561,883
5562,884
24483,3404
25608,3976
31198,5094
3700,606
32954,2894
29592,4596
3702,60
6317,1844
28413,5309
14476,1741
14476,2165
10057,1610
10055,2213
28781,1649
579,107
14024,191
28910,1169
28910,3780
9077,5065
2369,190
2368,190
10243,1253
10246,1254
10644,1252
26376,1217
13616,797
27693,798
17191,2552
29378,5073
17192,2337
29377,2712
1180,2914
33178,2003
10652,4225
10653,4226
2154,350
2154,753
13542,2137
6691,1134
2433,3647
22929,1076
7237,3204
5977,1006
6826,154
2432,3646
12245,832
6387,1049
25478,2753
2766,3464
2766,2570
28172,1626
13298,2522
13298,4263
26317,4202
26317,220
13919,1082
8102,3262
2201,363
34530,764
34532,5343
13754,1965
2321,382
2202,2187
12222,1966
29218,3563
29218,2971
15747,3965
29027,1457
19815,1640
34391,1221
4917,803
715,1848
29934,4654
14629,2315
8609,1382
24308,4378
8658,1383
6827,4216
6827,5428
18090,5429
25876,3987
19013,4217
24992,3988
8139,3986
8139,5098
23380,3740
11729,2581
421,76
24942,3720
24901,3834
24901,3877
3566,4305
20275,1856
1682,3225
35040,1257
28362,4182
29460,4594
15705,2484
