activityID,riskID
102069,2068
129372,399
102105,3049
102115,338
100709,118
102068,333
102084,337
110265,1642
108669,2348
118476,165
131034,2512
115782,2492
131033,1142
131028,2513
131035,2515
102398,3827
100311,2514
114770,2338
107382,2756
127044,1114
120400,3912
103270,512
103209,1357
106244,985
120852,4211
102341,4212
110793,2444
110794,2445
108134,1418
102378,389
113517,2134
132996,2123
111455,262
113429,3983
105222,3376
123247,3377
112396,4892
133150,2067
103884,4084
103884,633
128021,4784
116640,343
115121,586
115122,1405
115102,585
110853,3840
110854,5023
104675,1822
105635,896
129690,2704
120902,1802
129688,1857
120903,980
120899,1801
127139,5063
108496,1360
106587,3820
106586,467
109251,1479
115570,1478
115570,1477
109252,2872
101534,4498
117260,2720
128417,4431
105654,5014
125278,4709
111161,1804
120221,5015
109612,1994
111163,2953
117262,4507
118653,2954
122729,5354
122729,5013
118656,2955
130391,1284
111394,1808
124691,2384
106257,53
113811,1532
134020,5275
115154,953
115153,5070
123463,3638
110646,1453
110648,577
120357,3193
124407,3782
124408,2918
109787,1572
110397,1655
109789,1654
109786,1406
117705,4347
100328,1401
108741,1400
132792,4628
108358,1344
127506,4346
127340,4440
118380,5201
133522,5203
116285,1505
116285,2576
116285,2577
133520,5202
127933,4349
127932,4348
112273,1980
112273,1164
112273,1979
123050,3588
123051,3589
120659,3240
120659,3242
120660,3241
120660,3243
126628,4119
126628,4121
126628,4372
126628,4374
126628,4123
126629,4120
126629,4122
126629,4373
126629,4375
126629,4124
113766,4117
113767,4118
109090,404
109090,860
118752,2780
118748,3001
106468,1959
103799,623
131298,5414
123930,2631
112531,5413
129993,4275
118820,5092
103787,4478
103787,4477
119716,875
106458,1346
106458,1347
108998,5039
108998,2767
119723,4982
119723,4980
119723,4981
119721,3233
119721,3232
124024,3456
124024,3455
107265,1144
109482,409
127438,2593
106113,2362
116486,521
111723,1511
131557,4904
108877,5032
118733,2967
107267,2731
130408,4148
130408,4147
130408,4146
108524,5181
108525,5179
108525,5180
112924,2070
112924,990
112924,2069
128192,4406
130006,1220
125697,3994
125698,3995
106204,969
106205,970
106206,3687
106207,3688
133009,3685
133010,3686
114900,2356
114901,2357
120799,3693
120800,3694
125892,2696
132931,2965
107187,1137
131397,156
132082,4986
132080,3194
105015,819
129485,4583
120372,3195
132084,4582
101639,231
105935,4948
129420,1064
127379,3973
130630,5090
130790,1894
104256,3313
131221,1682
123299,3312
112665,4924
118975,380
132831,202
132832,203
132691,5084
132692,5085
129727,4562
124249,5193
118314,2429
112488,2765
102505,2525
122383,2428
126518,428
117040,3528
117719,3529
112101,2427
117042,427
108175,426
101763,1445
124878,1303
101764,3865
101764,2652
124933,3099
130742,3577
119884,3937
122941,4108
115911,2400
115912,2401
115910,561
115909,4353
126746,3735
126692,3434
101911,276
101996,2644
126747,3736
119188,3024
119194,1588
119191,3028
119190,3023
119170,3030
119193,3022
126764,4722
119163,3032
119163,3026
119196,3029
119177,4342
119187,3031
119185,3027
104369,2033
119186,4172
119172,1210
119175,3025
119175,3020
115982,1772
115982,1771
115984,1769
115984,46
115984,1770
121038,1345
114098,2239
115312,3051
131770,4365
115311,2341
114097,2837
119320,4842
132044,4871
132045,2238
119321,2878
116322,4421
124765,4427
134611,2344
134610,2343
112238,5185
107023,181
134432,73
113518,2115
134431,2365
113596,2150
110402,1657
104167,679
129212,4541
119549,3080
104364,1889
129216,4394
104170,2087
104169,680
131320,4868
104362,709
129214,4393
104363,1888
101702,3074
129930,806
119970,917
119973,5116
120563,1474
119153,3019
128546,2597
121447,5026
134416,921
134417,650
121457,4423
118627,4705
130075,4794
135021,5410
126544,3775
105733,3211
105732,2885
101972,301
100474,86
100474,87
122145,4316
128005,2934
102207,5046
100620,2935
128036,2227
102206,4233
128001,5045
117900,1647
123011,4833
127347,1646
133287,1648
133387,1645
133207,5186
133288,2240
117699,2844
123010,4832
120591,3227
120592,3228
119645,2864
119645,4343
119646,2865
119646,4344
102273,1851
105208,788
102279,787
106776,204
110334,2580
124576,5145
112659,5229
127199,2420
113403,444
113401,3509
129414,443
125917,4619
114710,920
114186,652
119787,436
119787,2647
119788,4638
114160,1460
114160,3531
114160,2681
100904,653
107600,4869
114347,610
107598,609
114343,608
122784,3292
131517,1160
130877,3612
130877,1159
130244,771
128735,523
118344,644
118342,2916
121334,4450
116665,3345
115936,4451
115936,3896
101847,351
102768,468
110208,4382
110212,4567
118873,42
126305,760
125799,491
131547,4903
131159,1743
100552,1742
118491,455
100550,528
134234,5310
134239,5311
134237,5312
110410,645
130755,1812
120886,696
129390,5221
130730,3996
129393,3889
129391,2036
129391,2037
129389,646
129389,647
120003,3836
107737,1216
116633,4179
116633,4917
126915,4178
107735,1214
107735,1215
120002,3837
120002,3838
100910,144
100910,1529
107738,143
126917,89
133772,398
117278,1696
108295,4070
124958,823
124959,822
105042,827
124955,3302
109635,3283
109635,113
109636,2111
113273,1092
108431,1353
133869,3922
117554,2769
113903,2956
132410,5017
113902,5018
105121,3936
125211,3935
132897,126
135100,4039
105052,44
112481,2004
122291,1814
111682,5330
122594,2432
131747,4011
123717,425
123714,5223
105658,898
105658,2183
129749,2182
123249,2181
100343,2441
104375,3508
119461,3065
104969,810
108992,3575
125716,5104
110064,5171
114074,529
122459,5351
121771,5352
128633,752
117120,2040
108706,4205
130455,3559
125685,3968
119690,2325
125690,3969
116451,2592
108212,1311
108199,115
102387,1826
120084,3147
113541,2634
117497,2757
103902,2909
103906,2910
103905,2455
103905,2454
122108,2456
122110,2911
127678,140
104722,4819
127680,4820
103246,594
105430,519
105430,593
110278,495
110276,4455
110277,701
110282,496
110280,1376
114812,3107
121966,1178
128282,4432
132300,5020
124857,174
104762,4520
125184,3928
125183,3927
129861,31
129638,4642
110709,4907
110509,5242
131575,4908
110708,3346
134305,5316
126084,5101
125543,5102
126044,5103
126027,5099
126086,5100
110982,3721
110980,687
114070,4489
110532,4692
127353,1656
133019,4260
110401,2084
109924,4529
117131,4528
109923,871
116796,3446
100501,2230
124194,1607
119947,3534
108004,1269
110046,2867
101444,3395
108782,1410
132960,3086
112242,2275
103139,1799
120474,3256
132261,801
120637,3234
110547,149
121047,3294
110192,1638
132814,5083
130511,2613
112345,983
130512,2614
109600,3728
132051,3727
124488,856
132771,5075
132772,5076
107723,92
109521,2479
107284,93
103817,5426
115849,2505
107902,2073
114762,2335
105574,1325
108210,1310
116731,4288
105576,1805
115851,2506
108146,4890
128009,4889
105577,3329
127034,2072
108148,1299
116733,2127
114764,2336
116732,4287
103405,4836
103408,2402
105393,779
105280,780
100543,3038
100542,102
105185,3037
130941,441
124418,440
106395,1115
106400,4936
106392,1125
106392,1124
106447,880
106397,3853
106397,3854
111634,1860
120425,3855
121603,588
114001,2439
118789,2440
107978,1262
112619,2024
108301,1327
113998,2437
127518,4279
127518,4278
114000,879
110590,1705
121956,3422
107980,1263
113999,2438
121957,3423
103688,2049
122743,3578
120338,1007
109119,3945
125286,3949
109163,3214
102808,463
102808,462
102808,2744
112687,2903
125336,48
120645,4224
125839,1544
121251,1873
125934,4026
126135,3948
119673,3096
125935,3947
121253,175
119675,3095
112890,3239
125936,4025
108443,4328
104626,2571
131890,3374
106597,3763
103951,848
103949,847
132397,1999
102853,4112
122031,4999
102856,4116
102851,4113
120182,3955
102850,2398
120183,4150
102852,4114
121637,3804
102848,4115
121943,3617
131981,4972
121511,4441
124889,5001
120078,4020
128859,3040
123388,1183
103513,1806
110255,2541
116771,1618
105019,1575
128222,1337
128222,1335
128222,1333
128222,2430
128223,1338
128223,1336
128223,1334
128223,2431
131337,1341
131337,1339
131338,1342
131338,1340
126191,4063
109721,1041
120212,620
131156,4847
109720,3365
129742,375
113664,2796
120546,3223
122362,4027
121647,4246
121648,4247
121649,4248
108953,2172
113098,2174
113098,844
116546,4893
113425,2121
107085,1120
107087,18
128358,3463
102382,3809
102837,2545
128360,2791
132215,4994
135042,2511
111452,4617
105200,4618
116792,1057
116792,1056
100776,3010
100777,3717
125250,4336
102146,5268
127167,4756
127166,3039
105947,357
116859,359
127169,4813
123360,4616
127168,358
111872,3606
109866,356
117977,4615
124413,3784
116180,3785
131446,1377
102160,2046
105546,902
105547,903
105232,906
105233,907
105228,3325
105229,3326
125610,4159
101719,4158
111386,4157
111387,249
111819,2253
114460,4943
130457,5336
131825,4947
118457,3014
113637,2596
122253,1295
129418,657
132350,3466
129417,3182
119045,3465
117642,572
107808,573
122069,3440
113755,4445
113755,255
113755,4442
113755,4501
117568,2442
103060,4533
127344,4257
127586,4299
129459,2381
124736,3723
133992,5271
133980,5270
135015,524
123675,3664
129594,3122
135014,3663
109984,4597
128024,3624
109206,4857
110162,2020
128249,2019
110135,868
104445,717
126720,421
133692,5226
133692,5227
133692,5146
126721,4256
119094,2524
112974,5207
133202,536
101868,272
101868,271
108072,3301
117332,2734
117333,2735
117415,2750
117521,2749
109493,2948
128439,876
115790,1321
100708,2851
124856,2782
131839,1619
132561,3680
105818,1864
111142,5054
111142,5053
122455,2233
110284,1637
125879,4017
109681,1542
115098,2370
115018,2385
126319,1517
104228,4559
103970,225
135063,224
122978,3596
123090,3594
135139,4
122980,3595
104610,899
122318,3479
126326,711
130893,710
111036,5003
111253,5004
118533,2163
129152,5119
129153,5120
108124,1288
108125,1289
129598,4598
129599,4599
125503,1234
111085,3956
127782,4327
118101,3741
116897,2660
109268,619
129451,5047
121271,3321
103781,1296
116899,2661
124174,4530
100361,4600
133313,5173
124639,5172
124640,3808
102646,3953
100309,3230
133619,5218
101483,212
113139,47
117093,3692
110655,4228
110654,4227
129301,5216
117036,2609
129300,5215
129302,5217
109775,3442
101689,4502
124192,1983
101688,240
129534,4590
106595,1032
131020,4829
131404,4881
105603,893
105603,891
105603,892
119437,3062
113283,2112
128837,2030
128837,4474
115900,3858
134393,3328
131586,4817
128264,2372
112095,1349
110147,4411
110147,1624
110147,4412
125021,1352
108283,218
115022,2374
101541,1623
115021,2373
125022,387
123396,1594
126785,1592
126783,5287
123394,1593
115380,1158
127111,4311
116474,2281
128234,4189
127633,2107
116515,3451
116436,2486
132646,2198
119007,371
132644,2159
102118,341
102495,2197
104064,2998
104062,658
105507,3742
104471,720
113641,417
113641,5051
113641,2164
124787,3888
108314,1078
108314,1077
101474,209
109418,1498
103207,1117
113680,2169
109419,1499
103206,1116
113681,2170
107053,1118
127699,2829
126409,4086
125574,1762
129961,2351
113626,2943
101020,1446
110021,1167
110021,3358
110021,1168
110021,5125
130249,4708
125995,1443
125995,4034
126069,1442
108093,1285
120873,4728
113751,5212
120871,5211
108882,1065
133810,5243
123685,2987
134439,3991
118388,457
117064,2695
123404,3629
118386,2922
111039,2729
121815,3401
127029,2986
102703,3407
121030,1343
117944,2849
129495,4586
129495,1379
112233,1968
112231,1967
127963,2730
117570,4804
117570,4803
121781,5389
121779,3392
130366,3917
134928,5390
106474,3017
103544,4584
127031,2848
121135,1022
121813,3400
104841,3918
130606,4766
129494,1466
101606,1079
100302,54
102487,3344
111247,1038
130906,4811
113287,2114
130905,4810
130361,3706
120750,3253
130907,4724
130362,4725
120751,4808
120751,4809
131265,2287
104087,1778
122910,3576
124500,392
124269,393
122163,4853
122164,316
126555,460
117375,459
131467,3436
130639,4673
131466,3435
131463,4886
131465,3963
117420,2950
129719,569
114377,5434
114377,3467
113003,1926
114297,3203
116174,2559
116172,3296
115898,3123
123889,2977
120797,4080
102516,419
102517,420
129880,4647
129881,4648
119543,3078
107410,1175
114066,5144
108904,1422
114064,5143
100120,30
115297,713
101825,3055
104947,807
104947,809
104942,3258
104946,1462
104946,1461
104944,808
119423,3120
110449,1679
110449,1680
106623,694
126248,1019
131561,5415
116424,2590
116481,4789
120883,4207
107851,1239
114056,821
119061,1195
126910,4887
126910,3677
102070,2093
102071,2092
104220,5072
113409,715
125868,3168
121986,737
121987,738
104651,881
104652,882
113433,2125
113434,2126
120191,5425
120191,1736
125913,2702
120587,4818
124761,1039
104807,4824
104808,4825
130806,4356
103972,1744
130804,4355
114042,1029
123531,4368
119525,1635
133350,2926
120476,5305
110737,5304
125327,3354
122263,3306
104863,3926
104860,3454
125165,1993
130680,3805
116678,4710
106473,1484
115431,1485
106472,1483
120931,3268
120931,2223
126217,3982
120599,330
120600,3315
120960,4690
110486,1684
110488,4568
100119,1148
133848,5257
127297,1028
107596,1896
114692,2324
121577,3774
125083,1897
133280,3911
133283,3910
133283,5244
133279,251
110684,2901
103379,1777
125342,2319
127860,2510
120447,1440
125341,3291
111770,1823
103237,4850
105745,913
113031,2086
104667,748
103235,516
105747,3830
132361,5007
120672,4805
129979,2065
107776,1219
109026,504
113867,2209
131832,4953
127701,4607
100100,27
127702,4608
128606,4210
100099,857
107989,1266
107989,1265
120290,3179
131484,4932
119935,1890
126639,929
124805,2051
107194,4741
109962,930
124801,2050
109960,4742
124802,4744
131736,4740
133695,4743
123804,854
134639,4550
117500,2758
117090,2697
133928,5358
111388,1834
107520,79
130405,918
122058,2461
107161,1133
119769,757
129354,795
124270,257
132277,5147
127563,796
120793,3257
120792,2457
115571,2995
105870,289
105870,287
105870,288
105865,284
105865,285
105868,286
103417,290
129736,1229
130412,4544
129641,3714
129345,4565
129737,4537
129737,3715
129739,4213
129639,4755
131182,5222
104466,296
104466,3783
131186,295
103557,3265
117564,3266
117563,2879
119781,4760
128973,4500
123295,4726
121968,3424
111804,1390
131844,3425
108538,751
112536,5057
112536,5056
111328,2981
129171,3762
128233,5394
134044,1141
132484,3944
132483,385
119519,3943
119521,1815
106721,384
112286,2669
108002,1003
108001,2668
109550,1519
119587,2293
132908,148
132908,147
124688,3813
127444,4799
127445,4776
101139,3383
123043,2347
108793,171
115350,2199
115407,4765
115477,480
115401,4330
115476,2263
115470,4106
115473,2569
115465,4360
115400,517
115464,474
121066,3295
107607,1206
116263,5108
101506,213
125775,5279
133016,5109
129909,3098
106016,3207
126583,563
105907,938
106012,937
105752,923
106018,2021
105910,936
107077,3749
114172,2132
130295,3725
130296,1021
109910,2472
131650,1589
131436,4884
126536,4097
119104,3584
122999,1502
119102,3013
126122,3590
126122,3591
102843,1503
108696,1392
120729,1501
131435,677
103720,614
103491,1024
103491,5159
102504,2835
129478,3669
129477,5417
126841,3339
102503,3668
103718,613
129133,4574
126989,4575
129134,3449
129131,1430
129131,3450
126990,1431
116324,1891
100165,3271
118328,3814
110942,3547
110939,3846
110938,3845
110940,406
110229,3848
110941,3847
110930,3843
110230,4687
110929,3842
110928,3841
110936,3844
102470,407
129966,4658
111433,3041
108716,5253
126475,1760
110852,2355
109652,2354
134707,5254
134974,1759
124182,1437
105496,1837
117325,3444
133540,2626
115971,2497
125769,452
125772,4627
125771,454
125770,453
130652,4775
129576,4403
130090,2013
107879,5282
113348,2153
131440,2232
124246,3657
127682,4332
107825,3349
125807,4632
102471,1037
124252,3914
120636,547
130069,4415
115817,2755
126160,1132
121632,173
132817,2079
132817,2078
132736,1973
132739,2563
132820,2658
131171,2564
127430,3585
119506,3068
112911,3722
100147,1173
100145,2612
111713,1878
113886,3857
114325,2265
104704,4675
115038,2378
115038,2243
112340,2244
105250,2395
112339,5297
127350,4259
126671,5382
126671,424
112680,317
118424,194
123428,3913
127838,986
127843,987
122203,739
123424,1323
127840,4508
123423,152
107101,4840
121566,2208
116344,2582
115158,2642
101461,206
101462,1228
114412,4989
116325,3114
101390,4913
124311,3112
103240,3113
129061,5255
111370,2167
101391,4912
109016,1441
110599,4143
115859,2509
134177,5325
134177,5326
134177,5302
106798,108
106936,651
106289,1291
106796,3818
106796,1249
106799,1066
106940,1292
106937,201
106937,109
121298,4050
132776,2980
125496,3970
127509,2698
132774,5078
132777,1883
100769,129
111904,128
107285,1150
107285,1152
107285,1151
123553,4506
126925,2855
126924,4711
105086,833
129050,3244
121786,1023
103753,2900
108274,2549
135112,2550
104622,1604
103944,5317
108276,4008
131614,3683
100291,1605
124808,3457
116203,1089
116204,2565
131202,2643
102360,1047
111144,4238
111951,982
114523,2291
105511,3980
105506,3675
105508,3979
105509,3981
116236,3674
109952,866
112322,5067
101644,3488
102173,865
132720,5068
110732,1717
111366,5344
104284,4523
122748,1880
108522,1367
133986,858
108523,1368
115993,1803
121471,3348
106312,994
106314,995
121470,3347
128697,4464
106315,49
124156,541
112877,123
110446,2231
128741,1493
101142,4459
125848,3093
100230,5267
100232,3092
113498,5106
116884,544
116883,543
116879,4357
116878,545
126961,916
114798,4185
105800,915
104986,3709
104988,5396
109024,1227
110173,1631
112070,1938
121682,3379
121682,3378
124756,3829
124756,3828
106736,4061
104770,3460
133518,3459
106814,956
106815,4966
133790,5241
131952,4777
124964,973
109221,974
122734,972
112420,1997
123843,3797
130582,5087
127572,961
118253,960
114265,2117
133328,4283
131625,4282
104402,370
104402,3428
128519,4505
128515,4504
124280,1862
105078,4015
105077,4016
127822,2968
127645,1904
102261,200
110848,1307
111425,1905
124278,3761
102985,629
115183,17
109261,1480
124695,1127
127231,864
123647,2672
132047,4976
132047,4975
114734,2047
107188,5188
114735,1872
114735,1871
114416,3644
124011,1111
126620,5234
110150,360
105625,3609
105003,3929
120201,3681
133110,5130
129624,4603
129622,4602
133137,5129
133137,5134
133136,5131
133136,5137
118188,2882
133129,5132
133114,5139
133114,5136
133114,5140
133112,5135
133130,5133
133119,5138
120079,1470
131853,1942
124427,3259
100423,4539
129173,622
100260,2
100345,62
100016,61
101387,3689
121532,3361
123371,3622
121534,3359
121304,3362
107687,1184
128922,4485
128919,4487
107463,1185
122552,3523
128659,4484
128918,4486
122560,3522
104555,3475
104559,3474
102950,4922
127449,3105
128870,5238
102209,364
126666,3600
126130,1582
118683,2350
118683,5237
123213,2349
131445,2011
104663,4965
121528,596
103727,324
119025,1634
119025,3002
134926,1998
100897,2010
108064,3806
104666,2966
134345,1365
108067,325
134722,3411
123542,4284
120393,3198
114967,2399
120847,851
120846,849
120848,850
111089,1786
111089,1787
121877,3413
121880,3317
114350,222
114354,1855
133736,3304
114981,1919
133022,3431
117395,4152
114302,1579
126633,2507
133431,2196
133431,3128
117394,2508
103108,3352
103465,557
117398,2328
122023,1384
107771,1447
122022,2490
121691,75
101910,3430
103538,3351
109094,3350
117396,2748
114303,1448
121407,2359
121408,2360
121413,1971
121414,1972
113378,3811
113379,3812
116348,2584
125642,3513
105873,2694
111457,979
111456,978
120588,2220
129671,4614
129586,5190
120348,159
113714,4873
113711,160
113711,4264
111292,5002
113716,4262
111290,4067
117423,2751
104437,2410
104433,2409
118208,4676
127273,4244
123925,4458
118203,2411
100833,3525
100833,3672
100845,4040
100831,4872
100831,3671
100851,2392
100843,2390
100832,2391
100834,4041
115305,4253
120917,381
120912,1290
127738,3307
114196,4296
132153,817
115775,818
115774,3118
123936,3695
123936,3696
121735,3390
121735,3389
125618,3064
108108,2713
102459,3885
116170,3495
106984,1101
106985,1107
106982,1100
106980,1106
106980,1109
106979,1108
106979,1086
106987,1087
106549,2269
106537,2271
106454,2270
106560,2168
134006,1765
101239,4417
126136,3127
125181,1767
125171,3552
125173,1753
134001,5421
133999,3126
105460,5419
125427,3553
125170,3554
125169,3713
134002,1702
125174,1755
125174,1754
134007,1766
103331,3124
134004,3125
125182,1752
103330,2475
133998,5420
125429,1768
104896,3975
119081,4077
130959,4272
104891,4126
101816,3908
101818,3909
116855,2768
116857,2480
124045,3007
106020,307
104218,1828
104216,1827
111466,5236
109313,2380
123491,2379
127922,232
131644,4920
134078,1690
133595,667
110831,666
110830,1964
109034,763
134903,2726
117346,681
132827,81
110442,33
112332,32
132828,1146
122212,34
110633,3320
116957,1302
106051,4911
135046,4816
135046,4815
131784,2586
100007,0
116368,3703
131336,1191
116958,1332
135045,1
112590,2017
102095,1906
102098,2018
107493,4625
102101,1138
129752,4626
116290,4661
116292,5327
107680,4130
107680,4129
107680,4131
107662,4139
107682,4128
107673,4132
129271,5121
102802,2120
129272,5122
129272,2462
129272,5123
107678,2118
126163,3372
107675,4140
107675,1309
102946,478
107676,2973
107663,4136
107677,4134
107672,4137
107672,4138
126162,3371
107220,4552
107219,4551
107671,4133
107669,4141
107342,4135
115988,1535
115987,2485
118962,2993
107482,1187
134577,302
127580,4362
127581,477
127248,476
117129,4639
117129,4640
130266,1909
130266,1914
102409,394
102409,395
102409,396
117128,2707
117128,2708
117128,2706
108372,1908
108372,1907
108370,1912
108370,1911
134117,1913
134117,1910
127288,4251
127288,4249
127288,4250
121173,2685
114494,4018
114491,1375
117508,3166
114490,168
133160,758
114222,5258
114218,187
108070,4082
117555,2770
131015,4022
131017,4023
131017,548
126366,4083
113952,3716
113954,4545
113954,4546
113955,5308
122207,219
111215,2705
126734,4043
134769,4038
124225,3249
108580,3874
104317,4577
110578,5174
110578,5175
104316,4941
104316,3100
122121,3101
122121,3102
103319,3220
117023,2027
116222,3221
113746,1378
110325,377
132252,4995
132033,4753
119417,4927
132035,3076
112841,2058
125078,5089
124892,297
124899,3869
104631,3730
115257,97
104630,298
119415,3056
115258,1686
115258,704
104223,4926
130506,4754
100519,740
127156,3916
115014,2369
108309,1328
100520,741
125077,5088
117265,3075
120449,5375
133057,4358
120679,2776
100824,4145
118286,692
105287,4055
133555,3190
133558,3189
129658,3426
133556,3405
119980,855
123487,3640
126235,4072
120284,1153
119979,2148
130019,4671
110002,130
110386,2539
134833,4720
117474,2649
114638,2318
117473,78
117476,1040
134028,5276
113643,2161
131665,4697
134327,2600
121025,3300
111297,2054
125334,5093
125333,1468
121196,242
125335,1580
121198,243
121198,244
104377,759
135024,1326
126221,3199
129305,4483
129160,4570
109265,1488
109264,1481
129374,2467
129306,4558
129306,3691
129306,4536
118333,3642
119663,2214
101627,2915
101624,227
101624,226
113899,2215
113899,3641
119661,3091
108282,40
128178,3489
124190,682
122512,3514
112357,1989
112357,951
112357,950
128970,3520
134697,5369
101920,214
119974,3132
105023,4928
115665,1000
131791,4232
133302,999
112679,1495
121824,5266
121823,309
118710,2960
120072,2992
120073,5025
100912,2991
109640,1304
126756,3154
131096,2578
112035,4557
130547,2189
130547,611
130547,888
126755,3263
131095,940
131100,939
117595,2367
117595,2366
117595,2368
126758,612
126758,1188
126758,19
124536,3518
109645,3807
126058,889
131094,4849
117597,4312
126050,621
117590,3517
131102,2190
129157,3581
131493,736
135123,5191
112384,1990
110288,5240
117125,1746
131491,735
107328,2887
131571,5096
104713,1231
111254,221
110949,1816
123206,4388
133653,566
111052,831
111052,830
111347,2746
111348,2747
111336,133
111335,2304
114840,2376
101121,167
108675,1387
106209,971
118407,304
118409,305
118409,306
131228,2249
131228,4695
114939,4694
121606,145
131496,1859
131496,1858
131496,2667
125648,5055
128846,3269
128848,3410
134220,966
103641,597
123884,1552
100814,581
107991,5155
133718,5156
109715,3288
125359,3287
114131,4345
133616,3393
127621,4304
132677,5060
112643,1213
122261,3621
110399,3468
111193,3394
128283,2656
128287,2657
130617,1084
130617,2655
130617,1083
117276,2723
117276,2724
118463,2929
106823,1070
100264,482
106820,1071
106820,1075
106817,3175
106817,1073
108040,2463
111641,1863
130753,4790
106825,1072
106825,1074
118900,2566
109085,230
109085,229
101247,2594
101247,2595
118770,3792
118765,1180
118766,3794
107814,3793
107897,1251
107896,1250
130396,2331
130395,3631
102132,3974
113131,2096
131022,1062
121842,3406
121842,4718
119700,88
125323,3951
125323,3952
114485,991
106660,1042
118781,3652
127466,4273
120381,3196
108254,1320
132657,3146
119640,3090
100616,1678
124573,3802
120684,2282
120683,3651
114486,3954
120383,3197
102152,348
102152,349
101568,2333
126272,4076
110257,4838
128328,2908
114390,2184
131634,4109
129031,4509
112520,314
112521,315
109366,1465
109371,1933
109370,3773
107514,1555
107513,1426
133950,2976
111120,1425
116845,2727
130024,3163
130024,4672
130023,4376
118646,2952
120604,3229
110169,1630
112363,4377
103493,559
103495,4513
122826,1811
108928,1428
103598,1810
106893,1085
108926,1427
123724,1809
103597,4514
101441,3505
125829,1954
112937,3044
134935,4309
113925,3045
122800,3560
132512,636
121821,1198
113615,4268
112654,5288
132050,1199
121822,4651
121820,1197
125332,1562
116127,2551
122467,1369
115220,2408
107147,4229
107144,3765
107572,4944
130602,3880
113451,2130
114774,318
130599,3879
130603,4149
127576,4298
127576,3448
127576,4297
129912,984
125030,3898
105588,4945
122464,4612
122464,3506
122464,3507
122464,2866
122464,4323
109814,5220
107148,4230
133650,4814
133650,3897
115575,4324
108994,2451
108994,2458
106808,872
106808,1067
108838,1412
131266,4861
103966,624
103966,625
118035,3309
126814,4161
121193,2773
124215,3746
129971,479
129971,2266
121890,3414
114845,1098
102956,1097
121892,3415
111919,4051
104797,782
121256,4664
118446,1436
130879,3864
130879,3863
131897,70
104006,3790
111917,1920
109211,1867
119458,1921
109158,2288
117874,327
127214,1463
114509,1797
105978,326
117873,328
109159,2289
101659,3919
131144,3625
104487,5061
110635,5062
105190,4963
124233,1695
120650,1836
125015,2560
120648,2561
107816,3611
117918,292
134952,3141
134953,3140
102303,2222
129422,4576
102304,2221
112487,1565
124324,1568
124324,1567
126934,1566
112484,1564
110223,3567
131117,4843
110006,800
108203,405
131226,1953
101766,254
101766,253
115432,2434
129382,4902
107695,3558
107695,299
107696,3598
103786,2422
119565,3931
129567,1818
100688,117
100688,3634
116971,3314
116971,2680
104700,925
111285,4780
130434,3796
100691,1518
132801,4779
126350,1944
126346,1156
126348,1316
126349,1157
106574,745
113618,4835
116284,3210
113053,1617
113023,1666
113023,1833
113055,2982
103745,728
103230,1962
103217,515
103222,464
103739,514
103221,616
114269,2257
102730,3521
104731,3708
118535,2941
123003,1093
102603,2939
107298,1155
124644,98
100765,4919
100765,127
100767,1408
133229,761
123004,2904
121006,3278
121006,96
102602,2940
100766,1407
100766,3016
127461,4363
103468,2105
103469,3222
106904,2140
128321,1714
110719,2139
116075,273
113840,2207
117456,5397
119322,4767
125448,3964
132919,3052
109503,2493
109576,1516
106652,4746
106652,4747
100866,4745
104668,895
125364,3957
119950,2082
109486,2099
109488,3873
113000,2083
109487,3946
119951,1512
119951,2081
107982,2722
101731,4294
118163,110
108800,5349
134031,4184
124554,3799
124554,3798
129802,4635
129803,4636
129798,4633
129799,4634
118354,2919
118355,2920
102637,1819
102638,1820
118137,2868
118138,2869
103713,632
100763,322
100762,4585
119447,2116
114301,1840
129098,4527
117210,2714
110768,1758
117218,2715
110766,1757
129099,4521
117217,2716
110967,1722
120618,1976
127064,5233
127065,5231
124486,3174
115671,4985
127066,5232
109402,1496
116871,2931
116869,2930
126484,2038
132811,4797
132807,4798
115366,3901
134977,4457
118586,1832
111926,1922
124200,3743
124212,3745
123445,1435
115318,2701
121895,2699
121895,2700
120087,3149
121152,193
121152,2990
121152,192
102498,3305
128883,4482
128883,3148
102496,418
103594,111
125462,311
100610,4921
129349,4566
115166,310
125932,522
104913,723
103843,2623
103841,2622
120259,4317
120258,1374
128431,4320
128431,4321
128431,4319
128430,4318
124173,3209
124173,1438
124173,368
118348,3573
118348,3572
118346,2917
111151,3738
102820,4525
105561,883
105562,884
124483,3404
125608,3976
131198,5094
103700,606
132954,2894
129592,4596
103702,60
106317,1844
128413,5309
114476,1741
114476,2165
110057,1610
110055,2213
128781,1649
100579,107
114024,191
128910,1169
128910,3780
109077,5065
102369,190
102368,190
110243,1253
110246,1254
110644,1252
126376,1217
113616,797
127693,798
117191,2552
129378,5073
117192,2337
129377,2712
101180,2914
133178,2003
110652,4225
110653,4226
102154,350
102154,753
113542,2137
106691,1134
102433,3647
122929,1076
107237,3204
105977,1006
106826,154
102432,3646
112245,832
106387,1049
125478,2753
102766,3464
102766,2570
128172,1626
113298,2522
113298,4263
126317,4202
126317,220
113919,1082
108102,3262
102201,363
134530,764
134532,5343
113754,1965
102321,382
102202,2187
112222,1966
129218,3563
129218,2971
115747,3965
129027,1457
119815,1640
134391,1221
104917,803
100715,1848
129934,4654
114629,2315
108609,1382
124308,4378
