activityID,riskID
119194,103939
117157,100015
121329,103050
121331,101330
121462,103160
115523,103161
131307,103145
104743,101456
118972,100575
126010,104281
102612,101274
126008,101275
133263,102077
129226,104516
129184,104517
129187,104515
127671,103620
116136,101026
116137,101027
121732,103370
104562,100724
121731,101709
104557,100725
104566,102256
122974,105373
122962,103260
125801,103047
127504,104258
130246,100626
105700,100908
105487,100627
118893,103048
104325,104990
102007,105040
102008,105041
132706,102234
121102,104702
115171,104786
115171,104787
131711,100965
121397,101694
121396,101693
113867,100303
101998,101591
106207,100964
128609,102075
122286,102074
134889,105385
127442,104245
129681,103610
110157,102621
110154,103356
110997,102535
116091,103357
113073,102085
123184,100319
123185,100320
123186,100321
108283,104364
121261,101796
131070,102446
123050,101554
105715,100909
101031,104717
123048,103769
100509,100533
100509,104094
123051,103255
105714,104359
128250,104446
128730,104447
113663,102151
102084,102068
129543,100399
102120,103049
102130,100338
100712,100118
102083,100333
102099,100337
110314,101642
108716,102348
118570,100165
131213,102512
115859,102492
131212,101142
131207,102513
131214,102515
102414,103827
100312,102514
114840,102338
107415,102756
127203,101114
120510,103912
103291,100512
103230,101357
106274,100985
120964,104211
102356,104212
110843,102444
110844,102445
108178,101418
102394,100389
113582,102134
133187,102123
111505,100262
113491,103983
105249,103376
123379,103377
112455,104892
133344,102067
103905,104084
103905,100633
128184,104784
116721,100343
115191,100586
115192,101405
115172,100585
110903,103840
110904,105023
104698,101822
105665,100896
129863,102704
121015,101802
129861,101857
121016,100980
121012,101801
127298,105063
108541,101360
106617,103820
106616,100467
109299,101479
115641,101478
115641,101477
109300,102872
101542,104498
117352,102720
128584,104431
105684,105014
125424,104709
111211,101804
120329,105015
109661,101994
111213,102953
117354,104507
118747,102954
122858,105354
122858,105013
118750,102955
130568,101284
111444,101808
124832,102384
106287,100053
113876,101532
134226,105275
115224,100953
115223,105070
123596,103638
110696,101453
110698,100577
120467,103193
124548,103782
124549,102918
109836,101572
110447,101655
109838,101654
109835,101406
117798,104347
100329,101401
108789,101400
132977,104628
108402,101344
127665,104346
127499,104440
118474,105201
133718,105203
116364,101505
116364,102576
116364,102577
133716,105202
128095,104349
128094,104348
112332,101980
112332,101164
112332,101979
123180,103588
123181,103589
120769,103240
120769,103242
120770,103241
120770,103243
126784,104119
126784,104121
126784,104372
126784,104374
126784,104123
126785,104120
126785,104122
126785,104373
126785,104375
126785,104124
113831,104117
113832,104118
109138,100404
109138,100860
118846,102780
118842,103001
106498,101959
103820,100623
131478,105414
124066,102631
112592,105413
130167,104275
118914,105092
103808,104478
103808,104477
119820,100875
106488,101346
106488,101347
109046,105039
109046,102767
119827,104982
119827,104980
119827,104981
119825,103233
119825,103232
124160,103456
124160,103455
107298,101144
109531,100409
127597,102593
106143,102362
116566,100521
111773,101511
131738,104904
108925,105032
118827,102967
107300,102731
130585,104148
130585,104147
130585,104146
108569,105181
108570,105179
108570,105180
112985,102070
112985,100990
112985,102069
128357,104406
130180,101220
125845,103994
125846,103995
106234,100969
106235,100970
106236,103687
106237,103688
133200,103685
133201,103686
114970,102356
114971,102357
120911,103693
120912,103694
126040,102696
133121,102965
107220,101137
131578,100156
132264,104986
132262,103194
105041,100819
129656,104583
120482,103195
132266,104582
101649,100231
105965,104948
129591,101064
127538,103973
130808,105090
130968,101894
104278,103313
131400,101682
123431,103312
112726,104924
119069,100380
133020,100202
133021,100203
132876,105084
132877,105085
129900,104562
124390,105193
118408,102429
112547,102765
102521,102525
122512,102428
126674,100428
117127,103528
117812,103529
112157,102427
117129,100427
108219,100426
101777,101445
125019,101303
101778,103865
101778,102652
125074,103099
130920,103577
119989,103937
123070,104108
115988,102400
115989,102401
115987,100561
115986,104353
126902,103735
126848,103434
101925,100276
102011,102644
126903,103736
119283,103024
119289,101588
119286,103028
119285,103023
119265,103030
119288,103022
126920,104722
119258,103032
119258,103026
119291,103029
119272,104342
119282,103031
119280,103027
104391,102033
119281,104172
119267,101210
119270,103025
119270,103020
116059,101772
116059,101771
116061,101769
116061,100046
116061,101770
121153,101345
114163,102239
115382,103051
131952,104365
115381,102341
114162,102837
119420,104842
132226,104871
132227,102238
119421,102878
116401,104421
124906,104427
134817,102344
134816,102343
112295,105185
107056,100181
134638,100073
113583,102115
134637,102365
113661,102150
110452,101657
104189,100679
129383,104541
119652,103080
104386,101889
129387,104394
104192,102087
104191,100680
131500,104868
104384,100709
129385,104393
104385,101888
101712,103074
130104,100806
120075,100917
120078,105116
120673,101474
119248,103019
128713,102597
121564,105026
134622,100921
134623,100650
121574,104423
118721,104705
130250,104794
135228,105410
126700,103775
105763,103211
105762,102885
101986,100301
100475,100086
100475,100087
122271,104316
128168,102934
102222,105046
100623,102935
128199,102227
102221,104233
128164,105045
117994,101647
123141,104833
127506,101646
133483,101648
133583,101645
133402,105186
133484,102240
117792,102844
123140,104832
120701,103227
120702,103228
119748,102864
119748,104343
119749,102865
119749,104344
102288,101851
105235,100788
102294,100787
106807,100204
110384,102580
124717,105145
112720,105229
127358,102420
113465,100444
113463,103509
129585,100443
126065,104619
114780,100920
114251,100652
119891,100436
119891,102647
119892,104638
114225,101460
114225,103531
114225,102681
100909,100653
107636,104869
114415,100610
107634,100609
114411,100608
122913,103292
131698,101160
131056,103612
131056,101159
130421,100771
128904,100523
118438,100644
118436,102916
121449,104450
116746,103345
116013,104451
116013,103896
101861,100351
102788,100468
110257,104382
110261,104567
118967,100042
126461,100760
125947,100491
131728,104903
131338,101743
100554,101742
118585,100455
100552,100528
134440,105310
134445,105311
134443,105312
110460,100645
130933,101812
120999,100696
129561,105221
130908,103996
129564,103889
129562,102036
129562,102037
129560,100646
129560,100647
120108,103836
107774,101216
116714,104179
116714,104917
127072,104178
107772,101214
107772,101215
120107,103837
120107,103838
100915,100144
100915,101529
107775,100143
127074,100089
133971,100398
117370,101696
108339,104070
125100,100823
125101,100822
105068,100827
125097,103302
109684,103283
109684,100113
109685,102111
113335,101092
108476,101353
134068,103922
117647,102769
113968,102956
132594,105017
113967,105018
105148,103936
125355,103935
133086,100126
135307,104039
105078,100044
112540,102004
122420,101814
111732,105330
122723,102432
131929,104011
123852,100425
123849,105223
105688,100898
105688,102183
129922,102182
123381,102181
100344,102441
104397,103508
119563,103065
104994,100810
109040,103575
125864,105104
110113,105171
114139,100529
122588,105351
121897,105352
128802,100752
117207,102040
108754,104205
130632,103559
125833,103968
119794,102325
125838,103969
116531,102592
108256,101311
108243,100115
102403,101826
120189,103147
113606,102634
117589,102757
103923,102909
103927,102910
103926,102455
103926,102454
122234,102456
122236,102911
127840,100140
104746,104819
127842,104820
103267,100594
105459,100519
105459,100593
110328,100495
110326,104455
110327,100701
110332,100496
110330,101376
114882,103107
122092,101178
128447,104432
132482,105020
124998,100174
104787,104520
125328,103928
125327,103927
130035,100031
129811,104642
110759,104907
110559,105242
131756,104908
110758,103346
134511,105316
126236,105101
125690,105102
126195,105103
126178,105099
126238,105100
111032,103721
111030,100687
114135,104489
110582,104692
127512,101656
133210,104260
110451,102084
109973,104529
117220,104528
109972,100871
116882,103446
100503,102230
124333,101607
120052,103534
108048,101269
110095,102867
101452,103395
108830,101410
133151,103086
112299,102275
103159,101799
120584,103256
132443,100801
120747,103234
110597,100149
121162,103294
110241,101638
133003,105083
130689,102613
112404,100983
130690,102614
109649,103728
132233,103727
124629,100856
132956,105075
132957,105076
107760,100092
109570,102479
107317,100093
103838,105426
115926,102505
107941,102073
114832,102335
105603,101325
108254,101310
116817,104288
105605,101805
115928,102506
108190,104890
128172,104889
105606,103329
127193,102072
108192,101299
116819,102127
114834,102336
116818,104287
103426,104836
103429,102402
105421,100779
105308,100780
100545,103038
100544,100102
105212,103037
131120,100441
124559,100440
106425,101115
106430,104936
106422,101125
106422,101124
106477,100880
106427,103853
106427,103854
111684,101860
120535,103855
121722,100588
114066,102439
118883,102440
108022,101262
112680,102024
108345,101327
114063,102437
127677,104279
127677,104278
114065,100879
110640,101705
122082,103422
108024,101263
114064,102438
122083,103423
103709,102049
122872,103578
120448,101007
109167,103945
125432,103949
109211,103214
102828,100463
102828,100462
102828,102744
112748,102903
125482,100048
120755,104224
125987,101544
121366,101873
126082,104026
126287,103948
119777,103096
126083,103947
121368,100175
119779,103095
112951,103239
126084,104025
108488,104328
104649,102571
132072,103374
106627,103763
103973,100848
103971,100847
132581,101999
102873,104112
122157,104999
102876,104116
102871,104113
120290,103955
102870,102398
120291,104150
102872,104114
121761,103804
102868,104115
122069,103617
132163,104972
121628,104441
125030,105001
120183,104020
129028,103040
123521,101183
103534,101806
110304,102541
116857,101618
105045,101575
128387,101337
128387,101335
128387,101333
128387,102430
128388,101338
128388,101336
128388,101334
128388,102431
131517,101341
131517,101339
131518,101342
131518,101340
126347,104063
109770,101041
120320,100620
131335,104847
109769,103365
129915,100375
113729,102796
120656,103223
122491,104027
121771,104246
121772,104247
121773,104248
109001,102172
113160,102174
113160,100844
116626,104893
113487,102121
107118,101120
107120,100018
128525,103463
102398,103809
102857,102545
128527,102791
132397,104994
135249,102511
111502,104617
105227,104618
116878,101057
116878,101056
100779,103010
100780,103717
125396,104336
102161,105268
127326,104756
127325,103039
105977,100357
116945,100359
127328,104813
123492,104616
127327,100358
111924,103606
109915,100356
118071,104615
124554,103784
116258,103785
131627,101377
102175,102046
105575,100902
105576,100903
105259,100906
105260,100907
105255,103325
105256,103326
125757,104159
101729,104158
111436,104157
111437,100249
111871,102253
114528,104943
130634,105336
132007,104947
118551,103014
113702,102596
122382,101295
129589,100657
132534,103466
129588,103182
119139,103465
117735,100572
107846,100573
122195,103440
113820,104445
113820,100255
113820,104442
113820,104501
117661,102442
103080,104533
127503,104257
127748,104299
129630,102381
124877,103723
134198,105271
134186,105270
135222,100524
123810,103664
129767,103122
135221,103663
110033,104597
128187,103624
109254,104857
110211,102020
128414,102019
110184,100868
104467,100717
126876,100421
133891,105226
133891,105227
133891,105146
126877,104256
119188,102524
113035,105207
133397,100536
101882,100272
101882,100271
108116,103301
117424,102734
117425,102735
117507,102750
117613,102749
109542,102948
128606,100876
115867,101321
100711,102851
124997,102782
132021,101619
132746,103680
105848,101864
111192,105054
111192,105053
122584,102233
110334,101637
126027,104017
109730,101542
115168,102370
115088,102385
126475,101517
104250,104559
103992,100225
135270,100224
123108,103596
123221,103594
135350,100004
123110,103595
104632,100899
122447,103479
126482,100711
131072,100710
111086,105003
111303,105004
118627,102163
129323,105119
129324,105120
108168,101288
108169,101289
129771,104598
129772,104599
125650,101234
111135,103956
127944,104327
118195,103741
116983,102660
109316,100619
129622,105047
121386,103321
103802,101296
116985,102661
124313,104530
100362,104600
133509,105173
124780,105172
124781,103808
102666,103953
100310,103230
133815,105218
101491,100212
113201,100047
117180,103692
110705,104228
110704,104227
129472,105216
117123,102609
129471,105215
129473,105217
109824,103442
101699,104502
124331,101983
101698,100240
129707,104590
106625,101032
131199,104829
131585,104881
105632,100893
105632,100891
105632,100892
119539,103062
113345,102112
129006,102030
129006,104474
115977,103858
134599,103328
131767,104817
128429,102372
112151,101349
110196,104411
110196,101624
110196,104412
125165,101352
108327,100218
115092,102374
101549,101623
115091,102373
125166,100387
123529,101594
126942,101592
126940,105287
123527,101593
115450,101158
127270,104311
116554,102281
128399,104189
127795,102107
116595,103451
116516,102486
132831,102198
119101,100371
132829,102159
102133,100341
102511,102197
104086,102998
104084,100658
105536,103742
104493,100720
113706,100417
113706,105051
113706,102164
124928,103888
108358,101078
108358,101077
101482,100209
109467,101498
103228,101117
113745,102169
109468,101499
103227,101116
113746,102170
107086,101118
127861,102829
126565,104086
125721,101762
130135,102351
113691,102943
101025,101446
110070,101167
110070,103358
110070,101168
110070,105125
130426,104708
126143,101443
126143,104034
126220,101442
108137,101285
120986,104728
113816,105212
120984,105211
108930,101065
134009,105243
123820,102987
134645,103991
118482,100457
117151,102695
123537,103629
118480,102922
111089,102729
121941,103401
127188,102986
102723,103407
121145,101343
118038,102849
129666,104586
129666,101379
112290,101968
112288,101967
128125,102730
117663,104804
117663,104803
121907,105389
121905,103392
130543,103917
135134,105390
106504,103017
103565,104584
127190,102848
121250,101022
121939,103400
104866,103918
130784,104766
129665,101466
101614,101079
100303,100054
102503,103344
111297,101038
131085,104811
113349,102114
131084,104810
130538,103706
120862,103253
131086,104724
130539,104725
120863,104808
120863,104809
131444,102287
104109,101778
123039,103576
124641,100392
124410,100393
122289,104853
122290,100316
126711,100460
117467,100459
131648,103436
130817,104673
131647,103435
131644,104886
131646,103963
117512,102950
129892,100569
114445,105434
114445,103467
113064,101926
114362,103203
116252,102559
116250,103296
115975,103123
124025,102977
120909,104080
102532,100419
102533,100420
130054,104647
130055,104648
119646,103078
107443,101175
114131,105144
108952,101422
114129,105143
100121,100030
115367,100713
101839,103055
104972,100807
104972,100809
104967,103258
104971,101462
104971,101461
104969,100808
119525,103120
110499,101679
110499,101680
106654,100694
126404,101019
131742,105415
116504,102590
116561,104789
120996,104207
107889,101239
114121,100821
119155,101195
127067,104887
127067,103677
102085,102093
102086,102092
104242,105072
113471,100715
126016,103168
122112,100737
122113,100738
104674,100881
104675,100882
113495,102125
113496,102126
120299,105425
120299,101736
126061,102702
120697,104818
124902,101039
104832,104824
104833,104825
130984,104356
103994,101744
130982,104355
114107,101029
123664,104368
119627,101635
133546,102926
120586,105305
110787,105304
125473,103354
122392,103306
104888,103926
104885,103454
125309,101993
130858,103805
116762,104710
106503,101484
115501,101485
106502,101483
121045,103268
121045,102223
126373,103982
120709,100330
120710,103315
121074,104690
110536,101684
110538,104568
100120,101148
134047,105257
127456,101028
107632,101896
114762,102324
121696,103774
125227,101897
133476,103911
133479,103910
133479,105244
133475,100251
110734,102901
103400,101777
125488,102319
128022,102510
120557,101440
125487,103291
111822,101823
103258,104850
105775,100913
113093,102086
104690,100748
103256,100516
105777,103830
132545,105007
120782,104805
130153,102065
107814,101219
109074,100504
113932,102209
132014,104953
127863,104607
100101,100027
127864,104608
128775,104210
100100,100857
108033,101266
108033,101265
120398,103179
131665,104932
120040,101890
126795,100929
124946,102051
107227,104741
110011,100930
124942,102050
110009,104742
124943,104744
131918,104740
133894,104743
123939,100854
134845,104550
117592,102758
117177,102697
134134,105358
111438,101834
107553,100079
130582,100918
122184,102461
107194,101133
119873,100757
129525,100795
124411,100257
132459,105147
127725,100796
120905,103257
120904,102457
115642,102995
105900,100289
105900,100287
105900,100288
105895,100284
105895,100285
105898,100286
103438,100290
129909,101229
130589,104544
129814,103714
129516,104565
129910,104537
129910,103715
129912,104213
129812,104755
131361,105222
104488,100296
104488,103783
131365,100295
103578,103265
117657,103266
117656,102879
119885,104760
129142,104500
123427,104726
122094,103424
111856,101390
132026,103425
108583,100751
112597,105057
112597,105056
111378,102981
129342,103762
128398,105394
134250,101141
132668,103944
132667,100385
119621,103943
119623,101815
106752,100384
112345,102669
108046,101003
108045,102668
109599,101519
119690,102293
133098,100148
133098,100147
124829,103813
127603,104799
127604,104776
101145,103383
123173,102347
108841,100171
115420,102199
115477,104765
115547,100480
115471,104330
115546,102263
115540,104106
115543,102569
115535,104360
115470,100517
115534,100474
121181,103295
107643,101206
116341,105108
101514,100213
125923,105279
133207,105109
130083,103098
106046,103207
126739,100563
105937,100938
106042,100937
105782,100923
106048,102021
105940,100936
107110,103749
114237,102132
130472,103725
130473,101021
109959,102472
131831,101589
131617,104884
126692,104097
119198,103584
123129,101502
119196,103013
126274,103590
126274,103591
102863,101503
108744,101392
120841,101501
131616,100677
103741,100614
103512,101024
103512,105159
102520,102835
129649,103669
129648,105417
126998,103339
102519,103668
103739,100613
129304,104574
127148,104575
129305,103449
129302,101430
129302,103450
127149,101431
116403,101891
100166,103271
118422,103814
110992,103547
110989,103846
110988,103845
110990,100406
110278,103848
110991,103847
110980,103843
110279,104687
110979,103842
110978,103841
110986,103844
102486,100407
130140,104658
111483,103041
108764,105253
126631,101760
110902,102355
109701,102354
134913,105254
135181,101759
124321,101437
105525,101837
117417,103444
133736,102626
116048,102497
125917,100452
125920,104627
125919,100454
125918,100453
130830,104775
129749,104403
130265,102013
107918,105282
113410,102153
131621,102232
124387,103657
127844,104332
107863,103349
125955,104632
102487,101037
124393,103914
120746,100547
130244,104415
115894,102755
126316,101132
121751,100173
133006,102079
133006,102078
132921,101973
132924,102563
133009,102658
131350,102564
127589,103585
119608,103068
112972,103722
100148,101173
100146,102612
111763,101878
113951,103857
114393,102265
104728,104675
115108,102378
115108,102243
112399,102244
105277,102395
112398,105297
127509,104259
126827,105382
126827,100424
112741,100317
118518,100194
123561,103913
128000,100986
128005,100987
122332,100739
123557,101323
128002,104508
123556,100152
107134,104840
121685,102208
116424,102582
115228,102642
101469,100206
101470,101228
114480,104989
116404,103114
101397,104913
124452,103112
103261,103113
129231,105255
111420,102167
101398,104912
109064,101441
110649,104143
115936,102509
134383,105325
134383,105326
134383,105302
106829,100108
106969,100651
106319,101291
106827,103818
106827,101249
106830,101066
106973,101292
106970,100201
106970,100109
121413,104050
132961,102980
125643,103970
127668,102698
132959,105078
132962,101883
100772,100129
111957,100128
107318,101150
107318,101152
107318,101151
123687,104506
127083,102855
127082,104711
105112,100833
129220,103244
121912,101023
103774,102900
108318,102549
135320,102550
104645,101604
103966,105317
108320,104008
131795,103683
100292,101605
124949,103457
116281,101089
116282,102565
131381,102643
102376,101047
111194,104238
112004,100982
114591,102291
105540,103980
105535,103675
105537,103979
105538,103981
116314,103674
110001,100866
112381,105067
101654,103488
102188,100865
132905,105068
110782,101717
111416,105344
104306,104523
122877,101880
108567,101367
134192,100858
108568,101368
116070,101803
121588,103348
106342,100994
106344,100995
121587,103347
128866,104464
106345,100049
124295,100541
112938,100123
110496,102231
128910,101493
101148,104459
125996,103093
100231,105267
100233,103092
113563,105106
116970,100544
116969,100543
116965,104357
116964,100545
127120,100916
114868,104185
105830,100915
105011,103709
105013,105396
109072,101227
110222,101631
112126,101938
121808,103379
121808,103378
124897,103829
124897,103828
106767,104061
104795,103460
133714,103459
106845,100956
106846,104966
133989,105241
132134,104777
125106,100973
109269,100974
122863,100972
112479,101997
123979,103797
130760,105087
127734,100961
118347,100960
114330,102117
133524,104283
131806,104282
104424,100370
104424,103428
128686,104505
128682,104504
124421,101862
105104,104015
105103,104016
127984,102968
127807,101904
102276,100200
110898,101307
111475,101905
124419,103761
103005,100629
115253,100017
109309,101480
124836,101127
127390,100864
123782,102672
132229,104976
132229,104975
114804,102047
107221,105188
114805,101872
114805,101871
114484,103644
124147,101111
126776,105234
110199,100360
105655,103609
105029,103929
120309,103681
133303,105130
129797,104603
129795,104602
133330,105129
133330,105134
133329,105131
133329,105137
118282,102882
133322,105132
133307,105139
133307,105136
133307,105140
133305,105135
133323,105133
133312,105138
120184,101470
132035,101942
124568,103259
100424,104539
129344,100622
100261,100002
100346,100062
100016,100061
101394,103689
121649,103361
123503,103622
121652,103359
121419,103362
107724,101184
129091,104485
129088,104487
107496,101185
122681,103523
128828,104484
129087,104486
122689,103522
104577,103475
104581,103474
102970,104922
127608,103105
129039,105238
102224,100364
126822,103600
126282,101582
118777,102350
118777,105237
123345,102349
131626,102011
104686,104965
121645,100596
103748,100324
119119,101634
119119,103002
135132,101998
100902,102010
108108,103806
104689,102966
134551,101365
108111,100325
134928,103411
123676,104284
120503,103198
115037,102399
120959,100851
120958,100849
120960,100850
111139,101786
111139,101787
122003,103413
122006,103317
114418,100222
114422,101855
133935,103304
115051,101919
133213,103431
117487,104152
114367,101579
126789,102507
133627,102196
133627,103128
117486,102508
103128,103352
103486,100557
117490,102328
122149,101384
107809,101447
122148,102490
121817,100075
101924,103430
103559,103351
109142,103350
117488,102748
114368,101448
121524,102359
121525,102360
121530,101971
121531,101972
113440,103811
113441,103812
116428,102584
125789,103513
105903,102694
111507,100979
111506,100978
120698,102220
129844,104614
129759,105190
120458,100159
113779,104873
113776,100160
113776,104264
111342,105002
113781,104262
111340,104067
117515,102751
104459,102410
104455,102409
118302,104676
127432,104244
124061,104458
118297,102411
100836,103525
100836,103672
100848,104040
100834,104872
100834,103671
100854,102392
100846,102390
100835,102391
100837,104041
115375,104253
121030,100381
121025,101290
127900,103307
114261,104296
132335,100817
115852,100818
115851,103118
124072,103695
124072,103696
121861,103390
121861,103389
125765,103064
108152,102713
102475,103885
116248,103495
107017,101101
107018,101107
107015,101100
107013,101106
107013,101109
107012,101108
107012,101086
107020,101087
106579,102269
106567,102271
106484,102270
106590,102168
134212,101765
101245,104417
126288,103127
125325,101767
125315,103552
125317,101753
134207,105421
134205,103126
105489,105419
125573,103553
125314,103554
125313,103713
134208,101702
125318,101755
125318,101754
134213,101766
103352,103124
134210,103125
125326,101752
103351,102475
134204,105420
125575,101768
104921,103975
119175,104077
131138,104272
104916,104126
101830,103908
101832,103909
116941,102768
116943,102480
124181,103007
106050,100307
104240,101828
104238,101827
111516,105236
109361,102380
123624,102379
128084,100232
131825,104920
134284,101690
133791,100667
110881,100666
110880,101964
109082,100763
135109,102726
117438,100681
133016,100081
110492,100033
112391,100032
133017,101146
122341,100034
110683,103320
117043,101302
106081,104911
135253,104816
135253,104815
131966,102586
100007,100000
116448,103703
131516,101191
117044,101332
135252,100001
112651,102017
102110,101906
102113,102018
107526,104625
102116,101138
129925,104626
116369,104661
116371,105327
107717,104130
107717,104129
107717,104131
107698,104139
107719,104128
107710,104132
129442,105121
102822,102120
129443,105122
129443,102462
129443,105123
107715,102118
126319,103372
107712,104140
107712,101309
102966,100478
107713,102973
107699,104136
107714,104134
107709,104137
107709,104138
126318,103371
107253,104552
107252,104551
107708,104133
107705,104141
107375,104135
116065,101535
116064,102485
119056,102993
107515,101187
134783,100302
127742,104362
127743,100477
127407,100476
117218,104639
117218,104640
130443,101909
130443,101914
102425,100394
102425,100395
102425,100396
117217,102707
117217,102708
117217,102706
108417,101908
108417,101907
108415,101912
108415,101911
134323,101913
134323,101910
127447,104251
127447,104249
127447,104250
121288,102685
114562,104018
114559,101375
117600,103166
114558,100168
133354,100758
114287,105258
114283,100187
108114,104082
117648,102770
131194,104022
131196,104023
131196,100548
126522,104083
114017,103716
114019,104545
114019,104546
114020,105308
122336,100219
111265,102705
126890,104043
134975,104038
124366,103249
108627,103874
104339,104577
110628,105174
110628,105175
104338,104941
104338,103100
122247,103101
122247,103102
103340,103220
117110,102027
116300,103221
113811,101378
110375,100377
132434,104995
132215,104753
119519,104927
132217,103076
112902,102058
125222,105089
125033,100297
125040,103869
104654,103730
115327,100097
104653,100298
119517,103056
115328,101686
115328,100704
104245,104926
130684,104754
100521,100740
127315,103916
115084,102369
108353,101328
100522,100741
125221,105088
117357,103075
120559,105375
133249,104358
120789,102776
100827,104145
118380,100692
105315,104055
133751,103190
133754,103189
129831,103426
133752,103405
120085,100855
123620,103640
126391,104072
120392,101153
120084,102148
130193,104671
110051,100130
110436,102539
135039,104720
117566,102649
114708,102318
117565,100078
117568,101040
134234,105276
113708,102161
131847,104697
134533,102600
121140,103300
111347,102054
125480,105093
125479,101468
121311,100242
125481,101580
121313,100243
121313,100244
104399,100759
135231,101326
126377,103199
129476,104483
129331,104570
109313,101488
109312,101481
129545,102467
129477,104558
129477,103691
129477,104536
118427,103642
119766,102214
101635,102915
101632,100227
101632,100226
113964,102215
113964,103641
119764,103091
108326,100040
128343,103489
124329,100682
122641,103514
112416,101989
112416,100951
112416,100950
129139,103520
134903,105369
101934,100214
120079,103132
105049,104928
115740,101000
131973,104232
133498,100999
112740,101495
121950,105266
121949,100309
118804,102960
120177,102992
120178,105025
100917,102991
109689,101304
126912,103154
131275,102578
112091,104557
130725,102189
130725,100611
130725,100888
126911,103263
131274,100940
131279,100939
117688,102367
117688,102366
117688,102368
126914,100612
126914,101188
126914,100019
124677,103518
109694,103807
126209,100889
131273,104849
117690,104312
126201,100621
117683,103517
131281,102190
129328,103581
131674,100736
135333,105191
112443,101990
110338,105240
117212,101746
131672,100735
107361,102887
131752,105096
104737,101231
111304,100221
110999,101816
123338,104388
133852,100566
111102,100831
111102,100830
111397,102746
111398,102747
111386,100133
111385,102304
114910,102376
101127,100167
108722,101387
106239,100971
118501,100304
118503,100305
118503,100306
131407,102249
131407,104695
115009,104694
121725,100145
131677,101859
131677,101858
131677,102667
125795,105055
129015,103269
129017,103410
134426,100966
103662,100597
124020,101552
100817,100581
108035,105155
133917,105156
109764,103288
125505,103287
114196,104345
133812,103393
127783,104304
132862,105060
112704,101213
122390,103621
110449,103468
111243,103394
128448,102656
128452,102657
130795,101084
130795,102655
130795,101083
117368,102723
117368,102724
118557,102929
106854,101070
100265,100482
106851,101071
106851,101075
106848,103175
106848,101073
108084,102463
111691,101863
130931,104790
106856,101072
106856,101074
118994,102566
109133,100230
109133,100229
101253,102594
101253,102595
118864,103792
118859,101180
118860,103794
107852,103793
107936,101251
107935,101250
130573,102331
130572,103631
102147,103974
113193,102096
131201,101062
121968,103406
121968,104718
119804,100088
125469,103951
125469,103952
114553,100991
106691,101042
118875,103652
127625,104273
120491,103196
108298,101320
132842,103146
119743,103090
100619,101678
124714,103802
120794,102282
120793,103651
114554,103954
120493,103197
102167,100348
102167,100349
101576,102333
126428,104076
110306,104838
128495,102908
114458,102184
131815,104109
129200,104509
112579,100314
112580,100315
109415,101465
109420,101933
109419,103773
107547,101555
107546,101426
134156,102976
111170,101425
116931,102727
130198,103163
130198,104672
130197,104376
118740,102952
120714,103229
110218,101630
112422,104377
103514,100559
103516,104513
122955,101811
108976,101428
103619,101810
106924,101085
108974,101427
123859,101809
103618,104514
101448,103505
125977,101954
112998,103044
135141,104309
113990,103045
122929,103560
132696,100636
121947,101198
113680,104268
112715,105288
132232,101199
121948,104651
121946,101197
125478,101562
116205,102551
122596,101369
115290,102408
107180,104229
107177,103765
107608,104944
130780,103880
113513,102130
114844,100318
130777,103879
130781,104149
127738,104298
127738,103448
127738,104297
130086,100984
125174,103898
105617,104945
122593,104612
122593,103506
122593,103507
122593,102866
122593,104323
109863,105220
107181,104230
133849,104814
133849,103897
115646,104324
109042,102451
109042,102458
106839,100872
106839,101067
108886,101412
131445,104861
103988,100624
103988,100625
118129,103309
126971,104161
121308,102773
124356,103746
130145,100479
130145,102266
122016,103414
114915,101098
102976,101097
122018,103415
111972,104051
104822,100782
121371,104664
118540,101436
131058,103864
131058,103863
132079,100070
104028,103790
111970,101920
109259,101867
119560,101921
109206,102288
117968,100327
127373,101463
114577,101797
106008,100326
117967,100328
109207,102289
101669,103919
131323,103625
104509,105061
110685,105062
105217,104963
124374,101695
120760,101836
125157,102560
120758,102561
107854,103611
118012,100292
135158,103141
135159,103140
102318,102222
129593,104576
102319,102221
112546,101565
124465,101568
124465,101567
127092,101566
112543,101564
110272,103567
131296,104843
110055,100800
108247,100405
131405,101953
101780,100254
101780,100253
115502,102434
129553,104902
107732,103558
107732,100299
107733,103598
103807,102422
119668,103931
129740,101818
100691,100117
100691,103634
117057,103314
117057,102680
104724,100925
111335,104780
130611,103796
100694,101518
132986,104779
126506,101944
126502,101156
126504,101316
126505,101157
106604,100745
113683,104835
116363,103210
113115,101617
113085,101666
113085,101833
113117,102982
103766,100728
103251,101962
103238,100515
103243,100464
103760,100514
103242,100616
114334,102257
102750,103521
104755,103708
118629,102941
123133,101093
102623,102939
107331,101155
124785,100098
100768,104919
100768,100127
100770,101408
133424,100761
123134,102904
121121,103278
121121,100096
102622,102940
100769,101407
100769,103016
127620,104363
103489,102105
103490,103222
106935,102140
128486,101714
110769,102139
116153,100273
113905,102207
117548,105397
119422,104767
125594,103964
133109,103052
109552,102493
109625,101516
106683,104746
106683,104747
100871,104745
104691,100895
125510,103957
120055,102082
109535,102099
109537,103873
113061,102083
109536,103946
120056,101512
120056,102081
108026,102722
101741,104294
118257,100110
108848,105349
134237,104184
124695,103799
124695,103798
129976,104635
129977,104636
129972,104633
129973,104634
118448,102919
118449,102920
102657,101819
