activityID,riskID
134287,1005285
130077,1000074
107463,1001179
107599,1001207
118420,1004033
115187,1004032
123295,1004201
116873,1003890
105871,1002951
102441,1000252
105873,1003892
116871,1003891
102439,1000400
102439,1000397
119301,1003034
120647,1004277
120648,1001454
116384,1002579
124503,1002301
124503,1002300
124504,1000958
117530,1000959
101098,1003445
124509,1001240
121498,1003335
109920,1002607
134216,1005272
120100,1002533
120100,1002283
121570,1003111
121361,1003343
130071,1004467
131781,1000072
131780,1000507
107961,1002242
112554,1001931
119105,1003542
119105,1003000
112046,1001930
112556,1002784
117699,1002264
112555,1000503
112555,1004036
112552,1002006
119103,1002999
124442,1003399
124448,1004879
112898,1001650
112898,1001163
112898,1003673
108513,1005329
126337,1004059
129198,1000068
123874,1005328
112793,1003932
122870,1001667
131316,1001670
116459,1001668
131317,1001669
113849,1001671
109767,1001548
117504,1004093
125576,1004987
125561,1001472
125558,1003962
115584,1001945
115585,1001946
132504,1003188
125366,1004380
120855,1001409
109024,1001402
108798,1002527
114512,1002276
109029,1002128
109010,1002526
109018,1002528
108860,1002129
109025,1000391
117419,1005006
117405,1005005
117399,1003876
117361,1003875
100334,1000059
103125,1000493
103125,1002945
132910,1005071
121039,1003568
129620,1003648
129620,1000661
133099,1001091
133100,1005283
128221,1001879
116679,1000105
117090,1002259
119947,1003110
118785,1004046
113191,1004044
103591,1004047
103130,1000638
103131,1000494
108601,1002176
108601,1002177
130991,1000215
130991,1001681
130989,1003860
130989,1001861
130989,1001050
100278,1000052
117604,1002760
101819,1000260
101819,1000261
113167,1004645
113167,1004646
131531,1002496
114481,1002273
104321,1002536
103583,1002212
112232,1004778
105499,1004719
101249,1003247
118927,1001553
124719,1003803
112694,1000435
114601,1001740
128445,1004413
132522,1001306
132743,1001612
114536,1002278
122171,1003437
129949,1004630
122174,1004749
117069,1002683
108364,1004930
117018,1003303
121238,1002666
114742,1002322
108365,1004931
111624,1004624
122493,1003071
122493,1003072
135067,1001372
135069,1000510
120332,1003097
101084,1001915
120331,1003167
132574,1005010
135072,1001916
135068,1000509
133764,1003387
135070,1003254
129531,1005284
106467,1001128
119976,1005009
106613,1001030
135071,1003385
107160,1005011
132973,1005081
132678,1003419
100141,1000035
124182,1004733
133903,1005228
118128,1005189
122198,1002538
122197,1002537
117305,1001961
117302,1002321
126885,1002317
121857,1003388
121785,1003375
126812,1004657
101408,1004333
132510,1000489
108879,1003330
109145,1001450
109147,1001464
127908,1004848
110840,1002345
135090,1003959
105452,1000870
122056,1003418
125034,1003535
122991,1003536
107385,1003565
107383,1003564
110601,1000765
103779,1003566
130708,1004758
106931,1001297
130711,1004759
106930,1001088
107127,1001121
108562,1001366
128041,1004337
133813,1002290
119442,1003053
119437,1003008
119439,1003054
114613,1002305
103883,1000293
119908,1000294
111084,1003538
113004,1002679
122487,1001969
103986,1000649
122489,1002035
113005,1003183
111283,1000553
111285,1000555
114091,1000552
111282,1000554
128545,1000216
128548,1004422
128547,1002846
115773,1002155
115774,1003633
110502,1002957
111914,1005184
110505,1002958
113079,1001556
105657,1000450
123274,1005367
115842,1001899
130127,1000449
116120,1002133
123717,1001706
122905,1005169
130859,1002786
120196,1003152
134029,1005250
132946,1003297
134031,1004071
106647,1001036
118642,1002944
132143,1002902
121266,1003993
105559,1003992
106119,1000948
106120,1000926
106154,1002229
131170,1000241
131180,1004828
132297,1004988
102124,1000339
102125,1003778
109555,1001081
115595,1004942
117750,1002792
115379,1002417
119209,1005205
119209,1004062
127255,1004206
111152,1005204
105719,1001176
105719,1001177
107639,1001205
119299,1003033
106953,1001090
106953,1002857
129618,1003702
113284,1001301
113290,1001105
113290,1003206
113290,1000208
121452,1002210
113288,1001264
113289,1001300
122919,1001314
110307,1004429
110308,1001313
132305,1001315
132303,1004430
132302,1000176
118524,1001824
123695,1003650
123694,1003649
114187,1002245
101458,1000205
101444,1001226
133953,1001676
133952,1001674
133954,1001673
124537,1003654
127621,1005252
128761,1002691
100665,1001886
128764,1002693
114701,1002985
128701,1005306
118378,1004428
103675,1001136
116342,1001987
116342,1002574
114729,1002690
134033,1005251
134811,1001354
115528,1001247
134143,1001248
105314,1001135
115201,1003480
104665,1002316
117395,1004419
115374,1001887
129233,1002641
129233,1004518
134036,1004894
128762,1002692
126249,1002638
122479,1002639
122479,1001988
122479,1002640
114294,1000826
114294,1005307
110507,1001563
123682,1000164
105380,1001704
105380,1002615
116812,1002628
108945,1004916
109697,1001533
115884,1000100
115881,1001881
115882,1000101
131867,1000564
114947,1001747
114948,1001970
125652,1003971
101152,1000135
101163,1004385
100884,1000170
122468,1001473
119190,1004822
119193,1004823
114404,1000124
119194,1003939
117157,1000015
121329,1003050
121331,1001330
121462,1003160
115523,1003161
131307,1003145
104743,1001456
118972,1000575
126010,1004281
102612,1001274
126008,1001275
133263,1002077
129226,1004516
129184,1004517
129187,1004515
127671,1003620
116136,1001026
116137,1001027
121732,1003370
104562,1000724
121731,1001709
104557,1000725
104566,1002256
122974,1005373
122962,1003260
125801,1003047
127504,1004258
130246,1000626
105700,1000908
105487,1000627
118893,1003048
104325,1004990
102007,1005040
102008,1005041
132706,1002234
121102,1004702
115171,1004786
115171,1004787
131711,1000965
121397,1001694
121396,1001693
113867,1000303
101998,1001591
106207,1000964
128609,1002075
122286,1002074
134889,1005385
127442,1004245
129681,1003610
110157,1002621
110154,1003356
110997,1002535
116091,1003357
113073,1002085
123184,1000319
123185,1000320
123186,1000321
108283,1004364
121261,1001796
131070,1002446
123050,1001554
105715,1000909
101031,1004717
123048,1003769
100509,1000533
100509,1004094
123051,1003255
105714,1004359
128250,1004446
128730,1004447
113663,1002151
102084,1002068
129543,1000399
102120,1003049
102130,1000338
100712,1000118
102083,1000333
102099,1000337
110314,1001642
108716,1002348
118570,1000165
131213,1002512
115859,1002492
131212,1001142
131207,1002513
131214,1002515
102414,1003827
100312,1002514
114840,1002338
107415,1002756
127203,1001114
120510,1003912
103291,1000512
103230,1001357
106274,1000985
120964,1004211
102356,1004212
110843,1002444
110844,1002445
108178,1001418
102394,1000389
113582,1002134
133187,1002123
111505,1000262
113491,1003983
105249,1003376
123379,1003377
112455,1004892
133344,1002067
103905,1004084
103905,1000633
128184,1004784
116721,1000343
115191,1000586
115192,1001405
115172,1000585
110903,1003840
110904,1005023
104698,1001822
105665,1000896
129863,1002704
121015,1001802
129861,1001857
121016,1000980
121012,1001801
127298,1005063
108541,1001360
106617,1003820
106616,1000467
109299,1001479
115641,1001478
115641,1001477
109300,1002872
101542,1004498
117352,1002720
128584,1004431
105684,1005014
125424,1004709
111211,1001804
120329,1005015
109661,1001994
111213,1002953
117354,1004507
118747,1002954
122858,1005354
122858,1005013
118750,1002955
130568,1001284
111444,1001808
124832,1002384
106287,1000053
113876,1001532
134226,1005275
115224,1000953
115223,1005070
123596,1003638
110696,1001453
110698,1000577
120467,1003193
124548,1003782
124549,1002918
109836,1001572
110447,1001655
109838,1001654
109835,1001406
117798,1004347
100329,1001401
108789,1001400
132977,1004628
108402,1001344
127665,1004346
127499,1004440
118474,1005201
133718,1005203
116364,1001505
116364,1002576
116364,1002577
133716,1005202
128095,1004349
128094,1004348
112332,1001980
112332,1001164
112332,1001979
123180,1003588
123181,1003589
120769,1003240
120769,1003242
120770,1003241
120770,1003243
126784,1004119
126784,1004121
126784,1004372
126784,1004374
126784,1004123
126785,1004120
126785,1004122
126785,1004373
126785,1004375
126785,1004124
113831,1004117
113832,1004118
109138,1000404
109138,1000860
118846,1002780
118842,1003001
106498,1001959
103820,1000623
131478,1005414
124066,1002631
112592,1005413
130167,1004275
118914,1005092
103808,1004478
103808,1004477
119820,1000875
106488,1001346
106488,1001347
109046,1005039
109046,1002767
119827,1004982
119827,1004980
119827,1004981
119825,1003233
119825,1003232
124160,1003456
124160,1003455
107298,1001144
109531,1000409
127597,1002593
106143,1002362
116566,1000521
111773,1001511
131738,1004904
108925,1005032
118827,1002967
107300,1002731
130585,1004148
130585,1004147
130585,1004146
108569,1005181
108570,1005179
108570,1005180
112985,1002070
112985,1000990
112985,1002069
128357,1004406
130180,1001220
125845,1003994
125846,1003995
106234,1000969
106235,1000970
106236,1003687
106237,1003688
133200,1003685
133201,1003686
114970,1002356
114971,1002357
120911,1003693
120912,1003694
126040,1002696
133121,1002965
107220,1001137
131578,1000156
132264,1004986
132262,1003194
105041,1000819
129656,1004583
120482,1003195
132266,1004582
101649,1000231
105965,1004948
129591,1001064
127538,1003973
130808,1005090
130968,1001894
104278,1003313
131400,1001682
123431,1003312
112726,1004924
119069,1000380
133020,1000202
133021,1000203
132876,1005084
132877,1005085
129900,1004562
124390,1005193
118408,1002429
112547,1002765
102521,1002525
122512,1002428
126674,1000428
117127,1003528
117812,1003529
112157,1002427
117129,1000427
108219,1000426
101777,1001445
125019,1001303
101778,1003865
101778,1002652
125074,1003099
130920,1003577
119989,1003937
123070,1004108
115988,1002400
115989,1002401
115987,1000561
115986,1004353
126902,1003735
126848,1003434
101925,1000276
102011,1002644
126903,1003736
119283,1003024
119289,1001588
119286,1003028
119285,1003023
119265,1003030
119288,1003022
126920,1004722
119258,1003032
119258,1003026
119291,1003029
119272,1004342
119282,1003031
119280,1003027
104391,1002033
119281,1004172
119267,1001210
119270,1003025
119270,1003020
116059,1001772
116059,1001771
116061,1001769
116061,1000046
116061,1001770
121153,1001345
114163,1002239
115382,1003051
131952,1004365
115381,1002341
114162,1002837
119420,1004842
132226,1004871
132227,1002238
119421,1002878
116401,1004421
124906,1004427
134817,1002344
134816,1002343
112295,1005185
107056,1000181
134638,1000073
113583,1002115
134637,1002365
113661,1002150
110452,1001657
104189,1000679
129383,1004541
119652,1003080
104386,1001889
129387,1004394
104192,1002087
104191,1000680
131500,1004868
104384,1000709
129385,1004393
104385,1001888
101712,1003074
130104,1000806
120075,1000917
120078,1005116
120673,1001474
119248,1003019
128713,1002597
121564,1005026
134622,1000921
134623,1000650
121574,1004423
118721,1004705
130250,1004794
135228,1005410
126700,1003775
105763,1003211
105762,1002885
101986,1000301
100475,1000086
100475,1000087
122271,1004316
128168,1002934
102222,1005046
100623,1002935
128199,1002227
102221,1004233
128164,1005045
117994,1001647
123141,1004833
127506,1001646
133483,1001648
133583,1001645
133402,1005186
133484,1002240
117792,1002844
123140,1004832
120701,1003227
120702,1003228
119748,1002864
119748,1004343
119749,1002865
119749,1004344
102288,1001851
105235,1000788
102294,1000787
106807,1000204
110384,1002580
124717,1005145
112720,1005229
127358,1002420
113465,1000444
113463,1003509
129585,1000443
126065,1004619
114780,1000920
114251,1000652
119891,1000436
119891,1002647
119892,1004638
114225,1001460
114225,1003531
114225,1002681
100909,1000653
107636,1004869
114415,1000610
107634,1000609
114411,1000608
122913,1003292
131698,1001160
131056,1003612
131056,1001159
130421,1000771
128904,1000523
118438,1000644
118436,1002916
121449,1004450
116746,1003345
116013,1004451
116013,1003896
101861,1000351
102788,1000468
110257,1004382
110261,1004567
118967,1000042
126461,1000760
125947,1000491
131728,1004903
131338,1001743
100554,1001742
118585,1000455
100552,1000528
134440,1005310
134445,1005311
134443,1005312
110460,1000645
130933,1001812
120999,1000696
129561,1005221
130908,1003996
129564,1003889
129562,1002036
129562,1002037
129560,1000646
129560,1000647
120108,1003836
107774,1001216
116714,1004179
116714,1004917
127072,1004178
107772,1001214
107772,1001215
120107,1003837
120107,1003838
100915,1000144
100915,1001529
107775,1000143
127074,1000089
133971,1000398
117370,1001696
108339,1004070
125100,1000823
125101,1000822
105068,1000827
125097,1003302
109684,1003283
109684,1000113
109685,1002111
113335,1001092
108476,1001353
134068,1003922
117647,1002769
113968,1002956
132594,1005017
113967,1005018
105148,1003936
125355,1003935
133086,1000126
135307,1004039
105078,1000044
112540,1002004
122420,1001814
111732,1005330
122723,1002432
131929,1004011
123852,1000425
123849,1005223
105688,1000898
105688,1002183
129922,1002182
123381,1002181
100344,1002441
104397,1003508
119563,1003065
104994,1000810
109040,1003575
125864,1005104
110113,1005171
114139,1000529
122588,1005351
121897,1005352
128802,1000752
117207,1002040
108754,1004205
130632,1003559
125833,1003968
119794,1002325
125838,1003969
116531,1002592
108256,1001311
108243,1000115
102403,1001826
120189,1003147
113606,1002634
117589,1002757
103923,1002909
103927,1002910
103926,1002455
103926,1002454
122234,1002456
122236,1002911
127840,1000140
104746,1004819
127842,1004820
103267,1000594
105459,1000519
105459,1000593
110328,1000495
110326,1004455
110327,1000701
110332,1000496
110330,1001376
114882,1003107
122092,1001178
128447,1004432
132482,1005020
124998,1000174
104787,1004520
125328,1003928
125327,1003927
130035,1000031
129811,1004642
110759,1004907
110559,1005242
131756,1004908
110758,1003346
134511,1005316
126236,1005101
125690,1005102
126195,1005103
126178,1005099
126238,1005100
111032,1003721
111030,1000687
114135,1004489
110582,1004692
127512,1001656
133210,1004260
110451,1002084
109973,1004529
117220,1004528
109972,1000871
116882,1003446
100503,1002230
124333,1001607
120052,1003534
108048,1001269
110095,1002867
101452,1003395
108830,1001410
133151,1003086
112299,1002275
103159,1001799
120584,1003256
132443,1000801
120747,1003234
110597,1000149
121162,1003294
110241,1001638
133003,1005083
130689,1002613
112404,1000983
130690,1002614
109649,1003728
132233,1003727
124629,1000856
132956,1005075
132957,1005076
107760,1000092
109570,1002479
107317,1000093
103838,1005426
115926,1002505
107941,1002073
114832,1002335
105603,1001325
108254,1001310
116817,1004288
105605,1001805
115928,1002506
108190,1004890
128172,1004889
105606,1003329
127193,1002072
108192,1001299
116819,1002127
114834,1002336
116818,1004287
103426,1004836
103429,1002402
105421,1000779
105308,1000780
100545,1003038
100544,1000102
105212,1003037
131120,1000441
124559,1000440
106425,1001115
106430,1004936
106422,1001125
106422,1001124
106477,1000880
106427,1003853
106427,1003854
111684,1001860
120535,1003855
121722,1000588
114066,1002439
118883,1002440
108022,1001262
112680,1002024
108345,1001327
114063,1002437
127677,1004279
127677,1004278
114065,1000879
110640,1001705
122082,1003422
108024,1001263
114064,1002438
122083,1003423
103709,1002049
122872,1003578
120448,1001007
109167,1003945
125432,1003949
109211,1003214
102828,1000463
102828,1000462
102828,1002744
112748,1002903
125482,1000048
120755,1004224
125987,1001544
121366,1001873
126082,1004026
126287,1003948
119777,1003096
126083,1003947
121368,1000175
119779,1003095
112951,1003239
126084,1004025
108488,1004328
104649,1002571
132072,1003374
106627,1003763
103973,1000848
103971,1000847
132581,1001999
102873,1004112
122157,1004999
102876,1004116
102871,1004113
120290,1003955
102870,1002398
120291,1004150
102872,1004114
121761,1003804
102868,1004115
122069,1003617
132163,1004972
121628,1004441
125030,1005001
120183,1004020
129028,1003040
123521,1001183
103534,1001806
110304,1002541
116857,1001618
105045,1001575
128387,1001337
128387,1001335
128387,1001333
128387,1002430
128388,1001338
128388,1001336
128388,1001334
128388,1002431
131517,1001341
131517,1001339
131518,1001342
131518,1001340
126347,1004063
109770,1001041
120320,1000620
131335,1004847
109769,1003365
129915,1000375
113729,1002796
120656,1003223
122491,1004027
121771,1004246
121772,1004247
121773,1004248
109001,1002172
113160,1002174
113160,1000844
116626,1004893
113487,1002121
107118,1001120
107120,1000018
128525,1003463
102398,1003809
102857,1002545
128527,1002791
132397,1004994
135249,1002511
111502,1004617
105227,1004618
116878,1001057
116878,1001056
100779,1003010
100780,1003717
125396,1004336
102161,1005268
127326,1004756
127325,1003039
105977,1000357
116945,1000359
127328,1004813
123492,1004616
127327,1000358
111924,1003606
109915,1000356
118071,1004615
124554,1003784
116258,1003785
131627,1001377
102175,1002046
105575,1000902
105576,1000903
105259,1000906
105260,1000907
105255,1003325
105256,1003326
125757,1004159
101729,1004158
111436,1004157
111437,1000249
111871,1002253
114528,1004943
130634,1005336
132007,1004947
118551,1003014
113702,1002596
122382,1001295
129589,1000657
132534,1003466
129588,1003182
119139,1003465
117735,1000572
107846,1000573
122195,1003440
113820,1004445
113820,1000255
113820,1004442
113820,1004501
117661,1002442
103080,1004533
127503,1004257
127748,1004299
129630,1002381
124877,1003723
134198,1005271
134186,1005270
135222,1000524
123810,1003664
129767,1003122
135221,1003663
110033,1004597
128187,1003624
109254,1004857
110211,1002020
128414,1002019
110184,1000868
104467,1000717
126876,1000421
133891,1005226
133891,1005227
133891,1005146
126877,1004256
119188,1002524
113035,1005207
133397,1000536
101882,1000272
101882,1000271
108116,1003301
117424,1002734
117425,1002735
117507,1002750
117613,1002749
109542,1002948
128606,1000876
115867,1001321
100711,1002851
124997,1002782
132021,1001619
132746,1003680
105848,1001864
111192,1005054
111192,1005053
122584,1002233
110334,1001637
126027,1004017
109730,1001542
115168,1002370
115088,1002385
126475,1001517
104250,1004559
103992,1000225
135270,1000224
123108,1003596
123221,1003594
135350,1000004
123110,1003595
104632,1000899
122447,1003479
126482,1000711
131072,1000710
111086,1005003
111303,1005004
118627,1002163
129323,1005119
129324,1005120
108168,1001288
108169,1001289
129771,1004598
129772,1004599
125650,1001234
111135,1003956
127944,1004327
118195,1003741
116983,1002660
109316,1000619
129622,1005047
121386,1003321
103802,1001296
116985,1002661
124313,1004530
100362,1004600
133509,1005173
124780,1005172
124781,1003808
102666,1003953
100310,1003230
133815,1005218
101491,1000212
113201,1000047
117180,1003692
110705,1004228
110704,1004227
129472,1005216
117123,1002609
129471,1005215
129473,1005217
109824,1003442
101699,1004502
124331,1001983
101698,1000240
129707,1004590
106625,1001032
131199,1004829
131585,1004881
105632,1000893
105632,1000891
105632,1000892
119539,1003062
113345,1002112
129006,1002030
129006,1004474
115977,1003858
134599,1003328
131767,1004817
128429,1002372
112151,1001349
110196,1004411
110196,1001624
110196,1004412
125165,1001352
108327,1000218
115092,1002374
101549,1001623
115091,1002373
125166,1000387
123529,1001594
126942,1001592
126940,1005287
123527,1001593
115450,1001158
127270,1004311
116554,1002281
128399,1004189
127795,1002107
116595,1003451
116516,1002486
132831,1002198
119101,1000371
132829,1002159
102133,1000341
102511,1002197
104086,1002998
104084,1000658
105536,1003742
104493,1000720
113706,1000417
113706,1005051
113706,1002164
124928,1003888
108358,1001078
108358,1001077
101482,1000209
109467,1001498
103228,1001117
113745,1002169
109468,1001499
103227,1001116
113746,1002170
107086,1001118
127861,1002829
126565,1004086
125721,1001762
130135,1002351
113691,1002943
101025,1001446
110070,1001167
110070,1003358
110070,1001168
110070,1005125
130426,1004708
126143,1001443
126143,1004034
126220,1001442
108137,1001285
120986,1004728
113816,1005212
120984,1005211
108930,1001065
134009,1005243
123820,1002987
134645,1003991
118482,1000457
117151,1002695
123537,1003629
118480,1002922
111089,1002729
121941,1003401
127188,1002986
102723,1003407
121145,1001343
118038,1002849
129666,1004586
129666,1001379
112290,1001968
112288,1001967
128125,1002730
117663,1004804
117663,1004803
121907,1005389
121905,1003392
130543,1003917
135134,1005390
106504,1003017
103565,1004584
127190,1002848
121250,1001022
121939,1003400
104866,1003918
130784,1004766
129665,1001466
101614,1001079
100303,1000054
102503,1003344
111297,1001038
131085,1004811
113349,1002114
131084,1004810
130538,1003706
120862,1003253
131086,1004724
130539,1004725
120863,1004808
120863,1004809
131444,1002287
104109,1001778
123039,1003576
124641,1000392
124410,1000393
122289,1004853
122290,1000316
126711,1000460
117467,1000459
131648,1003436
130817,1004673
131647,1003435
131644,1004886
131646,1003963
117512,1002950
129892,1000569
114445,1005434
114445,1003467
113064,1001926
114362,1003203
116252,1002559
116250,1003296
115975,1003123
124025,1002977
120909,1004080
102532,1000419
102533,1000420
130054,1004647
130055,1004648
119646,1003078
107443,1001175
114131,1005144
108952,1001422
114129,1005143
100121,1000030
115367,1000713
101839,1003055
104972,1000807
104972,1000809
104967,1003258
104971,1001462
104971,1001461
104969,1000808
119525,1003120
110499,1001679
110499,1001680
106654,1000694
126404,1001019
131742,1005415
116504,1002590
116561,1004789
120996,1004207
107889,1001239
114121,1000821
119155,1001195
127067,1004887
127067,1003677
102085,1002093
102086,1002092
104242,1005072
113471,1000715
126016,1003168
122112,1000737
122113,1000738
104674,1000881
104675,1000882
113495,1002125
113496,1002126
120299,1005425
120299,1001736
126061,1002702
120697,1004818
124902,1001039
104832,1004824
104833,1004825
130984,1004356
103994,1001744
130982,1004355
114107,1001029
123664,1004368
119627,1001635
133546,1002926
120586,1005305
110787,1005304
125473,1003354
122392,1003306
104888,1003926
104885,1003454
125309,1001993
130858,1003805
116762,1004710
106503,1001484
115501,1001485
106502,1001483
121045,1003268
121045,1002223
126373,1003982
120709,1000330
120710,1003315
121074,1004690
110536,1001684
110538,1004568
100120,1001148
134047,1005257
127456,1001028
107632,1001896
114762,1002324
121696,1003774
125227,1001897
133476,1003911
133479,1003910
133479,1005244
133475,1000251
110734,1002901
103400,1001777
125488,1002319
128022,1002510
120557,1001440
125487,1003291
111822,1001823
103258,1004850
105775,1000913
113093,1002086
104690,1000748
103256,1000516
105777,1003830
132545,1005007
120782,1004805
130153,1002065
107814,1001219
109074,1000504
113932,1002209
132014,1004953
127863,1004607
100101,1000027
127864,1004608
128775,1004210
100100,1000857
108033,1001266
108033,1001265
120398,1003179
131665,1004932
120040,1001890
126795,1000929
124946,1002051
107227,1004741
110011,1000930
124942,1002050
110009,1004742
124943,1004744
131918,1004740
133894,1004743
123939,1000854
134845,1004550
117592,1002758
117177,1002697
134134,1005358
111438,1001834
107553,1000079
130582,1000918
122184,1002461
107194,1001133
119873,1000757
129525,1000795
124411,1000257
132459,1005147
127725,1000796
120905,1003257
120904,1002457
115642,1002995
105900,1000289
105900,1000287
105900,1000288
105895,1000284
105895,1000285
105898,1000286
103438,1000290
129909,1001229
130589,1004544
129814,1003714
129516,1004565
129910,1004537
129910,1003715
129912,1004213
129812,1004755
131361,1005222
104488,1000296
104488,1003783
131365,1000295
103578,1003265
117657,1003266
117656,1002879
119885,1004760
129142,1004500
123427,1004726
122094,1003424
111856,1001390
132026,1003425
108583,1000751
112597,1005057
112597,1005056
111378,1002981
129342,1003762
128398,1005394
134250,1001141
132668,1003944
132667,1000385
119621,1003943
119623,1001815
106752,1000384
112345,1002669
108046,1001003
108045,1002668
109599,1001519
119690,1002293
133098,1000148
133098,1000147
124829,1003813
127603,1004799
127604,1004776
101145,1003383
123173,1002347
108841,1000171
115420,1002199
115477,1004765
115547,1000480
115471,1004330
115546,1002263
115540,1004106
115543,1002569
115535,1004360
115470,1000517
115534,1000474
121181,1003295
107643,1001206
116341,1005108
101514,1000213
125923,1005279
133207,1005109
130083,1003098
106046,1003207
126739,1000563
105937,1000938
106042,1000937
105782,1000923
106048,1002021
105940,1000936
107110,1003749
114237,1002132
130472,1003725
130473,1001021
109959,1002472
131831,1001589
131617,1004884
126692,1004097
119198,1003584
123129,1001502
119196,1003013
126274,1003590
126274,1003591
102863,1001503
108744,1001392
120841,1001501
131616,1000677
103741,1000614
103512,1001024
103512,1005159
102520,1002835
129649,1003669
129648,1005417
126998,1003339
102519,1003668
103739,1000613
129304,1004574
127148,1004575
129305,1003449
129302,1001430
129302,1003450
127149,1001431
116403,1001891
100166,1003271
118422,1003814
110992,1003547
110989,1003846
110988,1003845
110990,1000406
110278,1003848
110991,1003847
110980,1003843
110279,1004687
110979,1003842
110978,1003841
110986,1003844
102486,1000407
130140,1004658
111483,1003041
108764,1005253
126631,1001760
110902,1002355
109701,1002354
134913,1005254
135181,1001759
124321,1001437
105525,1001837
117417,1003444
133736,1002626
116048,1002497
125917,1000452
125920,1004627
125919,1000454
125918,1000453
130830,1004775
129749,1004403
130265,1002013
107918,1005282
113410,1002153
131621,1002232
124387,1003657
127844,1004332
107863,1003349
125955,1004632
102487,1001037
124393,1003914
120746,1000547
130244,1004415
115894,1002755
126316,1001132
121751,1000173
133006,1002079
133006,1002078
132921,1001973
132924,1002563
133009,1002658
131350,1002564
127589,1003585
119608,1003068
112972,1003722
100148,1001173
100146,1002612
111763,1001878
113951,1003857
114393,1002265
104728,1004675
115108,1002378
115108,1002243
112399,1002244
105277,1002395
112398,1005297
127509,1004259
126827,1005382
126827,1000424
112741,1000317
118518,1000194
123561,1003913
128000,1000986
128005,1000987
122332,1000739
123557,1001323
128002,1004508
123556,1000152
107134,1004840
121685,1002208
116424,1002582
115228,1002642
101469,1000206
101470,1001228
114480,1004989
116404,1003114
101397,1004913
124452,1003112
103261,1003113
129231,1005255
111420,1002167
101398,1004912
109064,1001441
110649,1004143
115936,1002509
134383,1005325
134383,1005326
134383,1005302
106829,1000108
106969,1000651
106319,1001291
106827,1003818
106827,1001249
106830,1001066
106973,1001292
106970,1000201
106970,1000109
121413,1004050
132961,1002980
125643,1003970
127668,1002698
132959,1005078
132962,1001883
100772,1000129
111957,1000128
107318,1001150
107318,1001152
107318,1001151
123687,1004506
127083,1002855
127082,1004711
105112,1000833
129220,1003244
121912,1001023
103774,1002900
108318,1002549
135320,1002550
104645,1001604
103966,1005317
108320,1004008
131795,1003683
100292,1001605
124949,1003457
116281,1001089
116282,1002565
131381,1002643
102376,1001047
111194,1004238
112004,1000982
114591,1002291
105540,1003980
105535,1003675
105537,1003979
105538,1003981
116314,1003674
110001,1000866
112381,1005067
101654,1003488
102188,1000865
132905,1005068
110782,1001717
111416,1005344
104306,1004523
122877,1001880
108567,1001367
134192,1000858
108568,1001368
116070,1001803
121588,1003348
106342,1000994
106344,1000995
121587,1003347
128866,1004464
106345,1000049
124295,1000541
112938,1000123
110496,1002231
128910,1001493
101148,1004459
125996,1003093
100231,1005267
100233,1003092
113563,1005106
116970,1000544
116969,1000543
116965,1004357
116964,1000545
127120,1000916
114868,1004185
105830,1000915
105011,1003709
105013,1005396
109072,1001227
110222,1001631
112126,1001938
121808,1003379
121808,1003378
124897,1003829
124897,1003828
106767,1004061
104795,1003460
133714,1003459
106845,1000956
106846,1004966
133989,1005241
132134,1004777
125106,1000973
109269,1000974
122863,1000972
112479,1001997
123979,1003797
130760,1005087
127734,1000961
118347,1000960
114330,1002117
133524,1004283
131806,1004282
104424,1000370
104424,1003428
128686,1004505
128682,1004504
124421,1001862
105104,1004015
105103,1004016
127984,1002968
127807,1001904
102276,1000200
110898,1001307
111475,1001905
124419,1003761
103005,1000629
115253,1000017
109309,1001480
124836,1001127
127390,1000864
123782,1002672
132229,1004976
132229,1004975
114804,1002047
107221,1005188
114805,1001872
114805,1001871
114484,1003644
124147,1001111
126776,1005234
110199,1000360
105655,1003609
105029,1003929
120309,1003681
133303,1005130
129797,1004603
129795,1004602
133330,1005129
133330,1005134
133329,1005131
133329,1005137
118282,1002882
133322,1005132
133307,1005139
133307,1005136
133307,1005140
133305,1005135
133323,1005133
133312,1005138
120184,1001470
132035,1001942
124568,1003259
100424,1004539
129344,1000622
100261,1000002
100346,1000062
100016,1000061
101394,1003689
121649,1003361
123503,1003622
121652,1003359
121419,1003362
107724,1001184
129091,1004485
129088,1004487
107496,1001185
122681,1003523
128828,1004484
129087,1004486
122689,1003522
104577,1003475
104581,1003474
102970,1004922
127608,1003105
129039,1005238
102224,1000364
126822,1003600
126282,1001582
118777,1002350
118777,1005237
123345,1002349
131626,1002011
104686,1004965
121645,1000596
103748,1000324
119119,1001634
119119,1003002
135132,1001998
100902,1002010
108108,1003806
104689,1002966
134551,1001365
108111,1000325
134928,1003411
123676,1004284
120503,1003198
115037,1002399
120959,1000851
120958,1000849
120960,1000850
111139,1001786
111139,1001787
122003,1003413
122006,1003317
114418,1000222
114422,1001855
133935,1003304
115051,1001919
133213,1003431
117487,1004152
114367,1001579
126789,1002507
133627,1002196
133627,1003128
117486,1002508
103128,1003352
103486,1000557
117490,1002328
122149,1001384
107809,1001447
122148,1002490
121817,1000075
101924,1003430
103559,1003351
109142,1003350
117488,1002748
114368,1001448
121524,1002359
121525,1002360
121530,1001971
121531,1001972
113440,1003811
113441,1003812
116428,1002584
125789,1003513
105903,1002694
111507,1000979
111506,1000978
120698,1002220
129844,1004614
129759,1005190
120458,1000159
113779,1004873
113776,1000160
113776,1004264
111342,1005002
113781,1004262
