level3ID,activityID
88,112552
88,100428
88,112336
88,123187
88,101350
88,112553
88,113429
88,125551
88,108841
88,127094
88,113428
88,117234
88,117529
88,111454
88,106074
88,105436
96,134066
96,115078
96,111986
96,121788
96,111987
96,123912
96,105222
96,112155
96,115424
96,123247
96,112798
96,107238
96,121789
96,105223
330,134658
330,121165
330,120998
330,121001
330,122635
330,120094
330,121166
330,121002
330,121000
330,120999
330,120997
330,122636
180,115064
180,118740
180,115065
180,118050
180,115063
295,100094
295,110627
295,100095
295,100098
295,100096
295,110629
295,100097
295,110628
295,110632
295,110630
295,110631
133,133149
133,112906
133,105740
133,112396
133,131486
133,105744
133,131045
133,105742
133,133150
133,112905
133,105741
133,112395
133,105743
133,112394
88,103885
88,106738
88,118761
88,118760
88,130714
88,103884
88,129810
88,111724
88,128021
88,105353
88,102137
88,102138
88,112036
88,117483
88,123875
88,115869
88,112726
88,115868
88,133426
88,102139
88,118190
88,102562
88,116640
88,126822
267,115121
267,132697
267,100736
267,100735
267,114360
267,115100
267,106128
267,116504
267,115122
267,108768
267,106350
267,115077
267,115102
267,132696
267,115075
267,129363
267,115099
267,100737
267,115103
267,129362
267,114359
336,121419
336,110855
336,110853
336,100925
336,125602
336,110856
336,110854
336,132457
336,105638
336,125603
336,104531
336,104675
336,125601
336,125604
336,105635
336,105636
336,121420
336,105634
336,124819
336,105637
117,120906
117,120908
117,120910
117,110588
117,129690
117,126955
117,134140
117,129689
117,121207
117,120902
117,106432
117,129686
117,120896
117,102248
117,101945
117,101946
117,121206
117,120905
117,101944
117,120900
117,129688
117,131969
117,120901
117,129687
117,120903
117,106433
117,120899
117,126957
117,134141
117,110589
117,120909
117,120197
117,127139
117,126956
117,129691
117,120904
117,120907
117,120898
117,120897
37,132547
37,119356
37,108496
37,108497
37,124722
37,124721
37,119354
37,130951
37,106585
37,106569
37,116258
37,106570
37,104085
37,119303
37,106897
37,106568
37,119355
37,106567
37,125137
37,106848
37,106587
37,108495
37,128268
37,106849
37,106586
37,102861
111,109251
111,118148
111,117009
111,115570
111,118146
111,118147
111,109252
111,118637
111,118638
22,119231
22,108016
22,108017
22,119216
22,122290
22,122289
202,109956
202,109955
202,109950
202,109949
202,109953
202,109954
145,118926
145,101534
145,128957
145,115179
145,109354
145,114740
145,117260
145,117261
145,128417
145,128418
145,105074
145,134037
145,105654
145,111517
145,114741
145,133174
145,133173
145,112409
145,125278
145,130264
145,111161
145,111162
145,134916
145,134980
145,101532
145,112806
145,120221
145,132952
145,129960
145,109353
145,101533
145,109501
145,118927
145,109612
145,112407
145,111163
145,118654
145,128291
145,115178
145,114656
145,117262
145,105633
145,114742
145,115423
145,114743
145,118653
145,118655
145,112807
145,133175
145,105073
145,133172
145,122729
145,134616
145,109247
145,118656
145,133171
145,112408
18,129236
18,129230
18,129233
18,129232
18,129231
18,129228
18,129226
18,129237
18,129227
18,129229
18,129224
18,129234
18,129235
18,129225
274,116512
274,102701
274,116511
274,132847
274,123472
50,127946
50,124547
50,127947
50,124548
50,124549
50,130391
50,108083
68,111394
68,111176
68,124692
68,106256
68,110465
68,106259
68,124512
68,116347
68,127384
68,111393
68,124691
68,115091
68,115092
68,106257
68,100296
68,101778
68,105283
68,124687
68,124693
68,100978
68,106258
299,113811
299,109632
299,113809
299,113812
299,113810
299,113808
299,113813
109,134020
109,124023
109,103486
109,111323
148,115154
148,106111
148,116826
148,115152
148,121749
148,115153
148,121748
148,123463
148,123464
180,118329
180,123926
180,110646
180,110647
180,118330
180,118363
180,118362
180,101866
180,123927
180,118052
180,110648
180,126250
21,120357
21,120356
21,128690
21,133410
21,118573
21,133411
21,133408
21,118572
21,133409
3,124407
3,124409
3,124406
3,124408
3,111374
3,109787
3,109788
3,110397
3,110398
3,109789
3,110396
3,124410
3,109786
3,108772
294,101836
294,101829
294,101831
294,101835
294,101837
294,101833
294,101832
294,101830
294,101834
344,118282
344,117356
344,101741
344,101740
344,117355
344,110185
344,110157
344,110184
344,120646
122,108356
122,125130
122,112210
122,100329
122,115045
122,114849
122,108357
122,129773
122,114848
122,132741
122,117705
122,128038
122,105368
122,117707
122,117706
122,114847
122,100328
122,128040
122,125129
122,125131
122,108741
122,128039
122,114819
122,114818
122,132792
122,128041
122,100330
122,108358
122,116470
122,110116
122,114850
122,113002
122,127506
122,114911
122,105587
122,117708
122,115047
122,115046
129,112981
129,104690
129,112982
129,134560
129,104689
129,112980
179,127340
179,127341
179,128054
179,124184
179,112693
179,121111
179,130927
179,110336
179,112694
179,112695
69,107498
69,120823
69,117539
69,120824
69,103783
69,117537
69,117538
125,125484
125,131215
24,124009
24,127931
24,118380
24,133519
24,124010
24,133522
24,124006
24,124007
24,116285
24,118379
24,109437
24,107364
24,107363
24,118378
24,124008
24,133520
24,133521
24,133221
24,127933
24,127935
24,127932
24,127934
24,133220
24,112273
24,116287
24,107365
24,116286
24,113932
24,118377
231,116874
231,123048
231,116872
231,123050
231,120655
231,120659
231,132986
231,120661
231,126628
231,128075
231,128077
231,128083
231,128079
231,128081
231,113762
231,113764
231,111082
231,113766
231,126626
231,103307
231,123044
231,120657
231,123046
29,116875
29,123049
29,116873
29,123051
29,120656
29,120660
29,132987
29,120662
29,126629
29,128076
29,128078
29,128084
29,128080
29,128082
29,113763
29,113765
29,111083
29,113767
29,126627
29,103308
29,123045
29,120658
29,123047
351,118749
351,114838
351,109088
351,132866
351,109090
351,102453
351,105316
351,118750
351,132869
351,118753
351,109087
351,114722
351,114727
351,118747
351,115392
351,114725
351,109089
351,132867
351,132868
351,109086
351,114834
351,114726
351,114724
351,118751
351,109091
351,114833
351,114832
351,118752
351,117598
351,114721
351,114723
351,118748
351,119024
351,114836
351,114835
351,118754
351,132870
351,114837
330,106407
330,106469
330,106959
330,107453
330,106468
330,119630
330,107452
265,116706
265,116708
265,105655
265,103799
265,114052
265,118009
265,131297
265,132199
265,106121
265,131298
265,125168
265,131412
265,108009
265,123930
265,121768
265,127409
265,116707
265,116705
265,112531
265,113556
265,127407
265,129065
265,128319
265,127408
306,129994
306,102749
306,129989
306,102748
306,129993
306,127479
306,129992
306,119028
306,129991
306,129995
306,129990
306,129321
78,100642
78,100742
78,100647
78,100643
78,100649
78,100646
78,100644
78,100648
78,100741
78,100645
126,125945
126,125531
126,125946
126,125535
126,125533
126,125532
126,125534
161,100469
161,100467
161,100468
161,134553
161,100470
175,120446
175,108618
175,108616
175,126873
175,126875
175,120445
175,126874
175,108617
288,107920
288,118820
288,132200
288,118819
288,118821
165,107731
165,103911
165,108049
165,130488
165,114083
165,108050
165,108048
165,115588
165,130487
165,123733
116,103787
116,128855
116,128854
116,108381
116,119718
116,119719
116,107306
116,119720
116,132581
116,106457
116,119716
116,105452
116,125418
116,117183
116,132580
116,113606
116,110914
116,106458
116,108379
116,108380
116,108998
116,108999
116,117546
116,119490
116,103788
116,108142
116,119717
116,119723
116,106528
116,129106
116,106527
116,118433
116,111608
116,106459
116,132582
116,119722
116,119721
116,117908
116,117909
116,118093
15,115825
15,115607
15,115609
15,115606
15,115605
15,115610
15,115824
15,115608
175,120137
175,100029
175,109480
175,120136
175,113545
175,109479
175,120135
175,132482
175,116987
175,132481
175,132480
175,119082
175,108404
260,100703
260,114115
260,127655
260,131987
260,132688
260,122564
260,122324
260,114114
260,114652
260,132687
232,115125
232,105032
232,105033
232,124024
232,126991
232,115124
232,105031
232,105030
100,131559
100,109904
100,108876
100,127374
100,133295
100,107265
100,130503
100,113106
100,127372
100,118732
100,107881
100,106112
100,109482
100,102481
100,127438
100,116485
100,100625
100,106114
100,113625
100,104504
100,110565
100,107268
100,117911
100,110566
100,100627
100,116230
100,118731
100,106113
100,114977
100,115723
100,112144
100,130763
100,112145
100,127373
100,109905
100,107266
100,115872
100,127375
100,116486
100,103264
100,104505
100,104507
100,113624
100,115669
100,127437
100,111723
100,109483
100,114976
100,122392
100,133294
100,111722
100,130762
100,100626
100,103265
100,108875
100,127436
100,131557
100,131558
100,108877
100,132550
100,132552
100,118733
100,118734
100,132551
100,117912
100,115668
100,117910
100,104506
100,103266
100,107267
100,103734
118,130408
118,130156
118,130154
118,130155
118,130411
118,130410
118,108524
118,101574
118,130409
118,130406
118,108525
118,117353
118,117354
139,112924
139,106294
139,128191
139,124999
139,106293
139,128192
139,128193
139,112923
139,101253
12,130007
12,130016
12,130014
12,130013
12,130017
12,130006
12,118497
12,130009
12,116894
12,116895
12,100160
12,116143
12,100159
12,130008
12,130015
12,130003
12,130004
12,130018
12,130010
320,115776
320,105234
320,129441
320,111539
320,121236
320,110683
320,109676
320,115777
320,117440
320,129442
320,129440
320,129443
320,105235
320,111538
19,134027
19,134024
19,134025
19,131528
19,127889
19,127887
19,127886
19,108619
19,134026
19,134023
19,108621
19,127888
19,107423
19,127890
19,108622
19,108620
19,107424
19,111279
19,111280
145,125697
145,109004
145,114902
145,106204
145,109008
145,106206
145,103097
145,120801
145,114663
145,133009
145,127875
145,120805
145,125699
145,114900
145,109006
145,120799
145,123928
145,115894
145,130044
145,133011
145,120803
145,114665
145,125701
145,106200
145,106202
145,114898
145,130046
116,125698
116,109005
116,114903
116,106205
116,109009
116,106207
116,103098
116,120802
116,114664
116,133010
116,127876
116,120806
116,125700
116,114901
116,109007
116,120800
116,123929
116,115895
116,130045
116,133012
116,120804
116,114666
116,125702
116,106201
116,106203
116,114899
116,130047
222,106883
222,132929
222,125892
222,127004
222,106991
222,106326
222,134762
222,107186
222,132928
222,132931
222,113041
222,107182
222,132485
222,134761
222,132487
222,132930
222,107183
222,107185
222,120691
222,120564
222,110062
222,128090
222,107187
222,133576
222,132486
222,131397
222,100968
222,107184
222,107073
173,101640
173,105468
173,101638
173,129487
173,112873
173,132082
173,132083
173,112872
173,110466
173,132080
173,132081
173,105015
173,105016
173,129485
173,129486
173,120372
173,120373
173,132084
173,132085
173,107240
173,105014
173,101639
173,101641
78,122645
78,123852
78,105713
78,123851
78,115342
78,105712
78,115341
78,105711
78,105935
78,131840
78,121847
78,105710
78,129420
78,106765
78,115343
210,100725
210,116310
210,101204
210,101201
210,101200
210,100076
210,100723
210,129753
210,100724
210,101203
210,101205
210,116311
210,101202
210,100077
137,125444
137,120262
137,115952
137,125266
137,103024
137,113081
137,103025
137,105039
137,130628
137,103023
137,115953
137,105038
1,127381
1,127504
1,127505
1,131796
1,127379
1,125547
1,127435
1,104300
1,127434
1,127556
1,127380
1,120677
1,131795
1,104301
1,120678
1,105487
1,114260
1,105488
199,113771
199,131200
199,129037
199,106046
199,118450
199,121791
199,118449
199,106045
199,131201
252,131829
252,131831
252,132156
252,131828
252,131830
252,132069
252,132158
252,132157
252,132070
252,128765
252,128764
252,123736
252,130795
252,109394
252,123735
252,110296
252,130502
252,130630
252,126158
252,130791
252,130793
252,130799
252,128766
252,130792
252,130631
252,110297
252,130790
252,116672
252,130798
252,130794
252,128767
252,130797
252,127016
252,130796
152,130449
152,104258
152,115844
152,131220
152,131222
152,108759
152,104259
152,104256
152,107638
152,104257
152,131223
152,103366
152,110329
152,131221
152,120420
152,108760
152,103488
152,112180
152,123299
152,126489
152,128758
90,102050
90,112699
90,119038
90,112698
90,112700
177,133453
177,106707
177,116694
177,103882
177,103883
177,104774
177,104773
177,101274
177,121522
154,104571
154,123349
154,123351
154,104572
154,123350
154,123348
220,113362
220,102419
220,102319
220,112665
220,115991
220,113721
220,118974
220,118975
220,123742
220,118976
220,106774
254,132829
254,132833
254,132491
254,132831
254,133298
254,132691
254,107366
313,132830
313,132834
313,132492
313,132832
313,133299
313,132692
313,107367
19,125615
19,134984
19,119848
19,107567
19,123896
19,107566
19,126652
19,134983
19,119847
19,132873
19,107568
19,126388
19,134985
19,121475
19,119849
19,126651
19,134981
19,119846
19,126650
19,123897
19,126389
19,125616
19,125617
252,130860
252,130861
252,130862
101,109530
101,109532
101,109529
101,109531
110,103029
110,127032
110,103028
110,125485
110,125486
110,101008
110,125487
110,103027
239,103253
239,103255
239,103256
239,101942
239,111470
239,132964
239,101941
239,133638
239,103251
239,103257
239,103254
239,130067
239,103252
78,124988
78,129727
78,108191
78,117041
78,124249
78,133501
78,118314
78,115419
78,118313
78,112488
78,102455
78,102505
78,124680
78,130423
78,119906
78,124250
78,133337
78,133336
78,119671
78,108176
78,124987
78,118315
78,119907
78,122383
78,115418
78,113394
78,126518
78,131260
78,116044
78,127076
78,117040
78,122586
78,105611
78,119908
78,117720
78,133338
78,100826
78,113393
78,102506
78,116043
78,103268
78,117719
78,122587
78,133165
78,112101
78,115417
78,117042
78,118714
78,116045
78,122384
78,117718
78,105612
78,126519
78,133164
78,103267
78,108175
78,128575
78,119670
78,102408
22,131780
22,104846
22,120359
22,127777
22,104847
22,119508
22,102047
22,104845
22,104844
22,125773
22,120986
22,119509
22,120361
170,101763
170,109078
170,124878
170,116868
170,100868
170,101764
170,124879
170,116867
170,101762
170,124877
10,106508
10,106509
10,124922
10,124933
10,119711
10,117634
10,124929
10,124925
10,124927
10,124931
10,124923
10,124930
10,106507
10,124924
10,124932
10,124926
10,124928
280,101757
280,101608
280,101754
280,101611
280,101753
280,101758
280,101610
280,101609
280,101613
280,102676
280,101755
280,101759
280,113936
280,101756
280,101612
211,111488
211,111492
211,111620
211,111491
211,111619
211,111489
211,111476
211,111493
211,111490
138,119885
138,103794
138,130742
138,122940
138,104809
138,103793
138,119884
138,125217
138,119083
138,122941
138,126602
138,119084
138,104810
138,111507
333,115913
333,114285
333,115911
333,127975
333,115912
333,115176
333,115910
333,103506
333,115909
333,127974
243,126746
243,124158
243,126692
243,115624
243,129757
243,113963
243,101911
243,101912
243,101996
243,124157
243,126747
243,124159
96,134538
96,134537
96,113592
96,134540
96,134539
226,119188
226,119195
226,134584
226,126765
226,119194
226,104759
226,119178
226,119191
226,119179
226,119190
226,119189
226,103353
226,119169
226,128568
226,119173
226,119170
226,119181
226,119193
226,119166
226,119168
226,125662
226,128569
226,126764
226,132740
226,119163
226,119192
226,119183
226,128570
226,104368
226,119196
226,119176
226,119177
226,127920
226,119187
226,119171
226,119185
226,119184
226,104369
226,103351
226,119182
226,119174
226,119186
226,115702
226,119172
226,107716
226,132292
226,119180
226,119197
226,119175
226,119167
226,119164
232,115983
232,115982
232,111038
232,115985
232,115984
232,111037
354,132794
354,121038
354,108369
354,114098
354,128556
354,115312
354,108665
354,131770
354,108666
354,131771
354,115311
354,114782
354,125375
354,114097
354,117878
354,125376
354,108664
354,114099
354,129553
354,105883
354,131772
354,126039
354,127486
354,119319
354,126112
354,101982
354,131773
354,119320
354,131106
354,132044
354,131363
354,132045
354,128555
354,119826
354,100564
354,100562
354,127485
354,100563
354,119321
354,118161
354,127487
346,117018
346,102318
346,112879
346,114653
346,104716
346,128112
346,117020
346,104717
346,123722
346,102316
346,123723
346,123720
346,128111
346,102524
346,112880
346,117021
346,128113
346,117022
346,117019
346,102317
346,123721
230,109759
230,109765
230,103907
230,108780
230,109752
230,106147
230,109760
230,109751
230,109758
190,122807
190,116322
190,115061
190,116321
190,124765
190,128408
190,116323
25,109932
25,104873
25,104875
25,123704
25,104874
25,123705
287,129662
287,114113
287,129660
287,129661
287,114112
163,125321
163,125322
163,121999
163,110759
163,101657
163,125320
163,101656
163,101658
298,120734
298,131364
298,131973
298,120760
298,101290
298,134611
298,114786
298,111967
298,133553
298,123432
298,120732
298,109707
298,120715
298,120733
298,120716
298,134610
298,114785
79,109777
79,109782
79,109783
79,109776
79,109781
31,123416
31,116723
31,110145
31,121751
31,112238
31,133384
31,112237
31,107023
31,101215
31,123417
31,131355
86,110158
86,117463
86,117140
86,117137
86,132381
86,110157
86,117139
86,117138
86,116720
86,126511
234,112684
234,129077
234,111226
234,121280
234,102484
234,111225
234,134675
234,105607
234,111228
234,109073
234,127730
234,110739
234,110740
234,110987
234,111229
234,111227
234,127731
234,110986
234,124106
234,129078
234,110988
247,100878
247,123979
247,118984
247,118983
247,123980
247,109942
247,118982
247,123981
332,113594
332,134432
332,114999
332,113518
332,114820
332,113597
332,113595
332,134429
332,134431
332,114998
332,134430
332,113596
332,123769
332,110402
332,110403
220,104168
220,104167
220,133401
220,129212
220,133161
220,127539
220,127538
220,129215
220,111755
220,119549
220,110815
220,119550
220,104364
220,134859
220,111757
220,129216
220,118151
220,129213
220,104170
220,102034
220,127536
220,131319
220,127537
220,104169
220,105656
220,111756
220,131320
220,106375
220,131321
220,104362
220,128267
220,129214
220,119233
220,104363
220,115483
346,116532
346,108718
346,109664
346,104334
346,114972
346,116840
346,110517
346,113793
346,110518
346,119868
346,102255
346,101702
346,119523
346,108874
346,110550
346,129930
346,104930
346,108873
346,125638
346,113794
346,111317
346,104931
346,115689
346,110516
346,109195
346,108044
346,119869
78,120556
78,119970
78,105817
78,120562
78,119968
78,120490
78,120559
78,120555
78,119971
78,120557
78,120561
78,120491
78,120560
78,119972
78,120492
78,119973
78,133068
78,119967
78,120558
78,119969
78,120563
78,117817
299,103030
299,103033
299,109755
299,103031
299,109757
299,109754
299,133247
299,109756
299,103032
299,121435
5,119152
5,128548
5,105313
5,119153
5,119154
5,128546
5,116530
5,121448
5,121447
5,132532
5,128547
5,125453
5,118892
166,118971
166,116758
166,105923
166,119879
166,118972
166,111934
166,105925
166,118973
166,105924
166,119880
157,106132
157,114201
157,123210
157,127642
157,122763
157,126985
157,118928
157,124083
157,123208
157,127942
157,127640
157,114400
157,114202
157,123209
157,127641
157,101277
157,106146
157,130230
157,114200
157,101275
157,106133
157,101276
157,115745
38,134416
38,105863
38,134409
38,134413
38,134410
38,134419
38,134415
38,134418
38,134412
38,134417
38,103971
38,134408
38,134414
38,134411
276,114511
276,114510
276,117377
179,116370
179,121457
179,107790
179,128055
179,128056
179,109126
179,109127
179,116372
179,100493
179,100494
179,116371
179,121456
179,109128
172,126545
172,124468
172,118627
172,101684
172,110183
172,106444
172,130075
172,109378
172,135021
172,101056
172,126544
172,114503
172,118176
172,106442
172,105778
172,124469
172,105733
172,120472
172,124467
172,123651
172,119982
172,105777
172,123429
172,118194
172,106443
172,135019
172,118193
172,105732
172,102781
172,110182
172,101972
172,108625
172,135020
172,112738
299,118504
299,118505
299,118502
299,118503
299,118506
61,127691
61,127742
61,100473
61,100474
61,100471
61,127690
61,122145
61,127692
61,100472
43,128005
43,101987
43,128034
43,102207
43,127211
43,128033
43,102208
43,127894
43,100620
43,101988
43,128036
43,113968
43,128004
43,102206
43,127212
43,100622
43,100619
43,100621
43,128035
43,128001
43,132618
43,128003
43,128002
252,133007
252,117900
252,116403
252,127830
252,133284
252,123011
252,109404
252,111123
252,132886
252,133479
252,127347
252,109996
252,100652
252,133455
252,133287
252,135074
252,133206
252,126557
252,133480
252,133208
252,132885
252,111125
252,102307
252,133386
252,117700
252,133454
252,133289
252,102306
252,117901
252,133456
252,133387
252,116531
252,133390
252,133207
252,133166
252,133388
252,127348
252,127828
252,129797
252,123696
252,111124
252,133288
252,129467
252,119603
252,133391
252,102309
252,133205
252,133209
252,117699
252,104424
252,127829
252,102308
252,133286
252,133285
252,133389
252,133478
252,129796
252,123010
252,127080
252,100651
231,123856
231,120591
231,120593
231,123858
231,119645
231,119649
231,119647
29,123857
29,120592
29,120594
29,123859
29,119646
29,119650
29,119648
353,124657
353,106195
353,107892
353,125408
353,128755
353,114133
353,125407
353,106197
353,106196
353,127240
353,102008
353,125406
353,127239
353,128754
353,128753
331,102281
331,102273
331,127360
331,105207
331,102275
331,102274
331,105209
331,105208
331,127362
331,102278
331,102279
331,127361
331,102277
331,117949
331,102276
331,102280
252,106068
252,119658
252,106067
252,106066
252,106070
252,106777
252,119659
252,100937
252,106065
252,106776
252,100263
252,106775
252,106069
252,119660
252,106778
252,119657
299,129768
299,129770
299,114095
299,118244
299,114094
299,128649
299,129767
299,135084
299,102149
299,129769
299,129772
299,114096
299,129771
299,118591
299,114091
299,127185
299,114093
299,114092
299,105159
206,101523
206,110334
206,132108
206,117248
206,124576
206,133183
206,101522
206,110333
216,110235
216,111960
216,112659
216,133709
216,127199
216,115327
216,127197
216,122410
216,106410
216,127196
216,124066
216,131669
216,111959
216,110236
216,127198
205,113399
205,129411
205,113403
205,102630
205,114262
205,132495
205,113400
205,113398
205,114263
205,114261
205,113397
205,113402
205,129412
205,129415
205,129413
205,113401
205,104786
205,129414
205,102629
280,117189
280,124654
280,113146
280,129836
280,108631
280,117188
280,115822
280,113144
280,113145
280,125292
280,125291
280,108649
280,124653
19,115331
19,113248
19,131865
19,118133
19,130181
19,102812
19,112791
19,129685
19,115329
19,112789
19,112792
19,112788
19,112790
19,113247
19,102813
19,125917
19,129684
19,102811
19,125916
19,113246
19,115330
112,120638
238,114710
238,105857
238,114712
238,114711
70,100901
70,114238
70,125802
70,114186
70,103452
70,104002
70,114295
70,114294
70,114312
70,114313
70,100960
70,114210
70,114187
70,114296
70,119786
70,114235
70,119785
70,114258
70,100902
70,114257
70,114293
70,100903
70,114190
70,119787
70,109150
70,102577
70,102578
70,119788
70,129812
70,129811
70,114160
70,109149
70,116980
70,122624
70,119789
70,100904
70,104003
70,103451
70,114236
70,114213
263,112225
263,112229
263,112224
263,112226
263,112227
263,112228
263,112230
272,107600
272,131334
272,114342
272,114345
272,114347
272,103707
272,114344
272,107599
272,114341
272,107598
272,103706
272,114340
272,114343
272,131335
272,114346
303,104191
303,115989
303,116160
303,117797
303,126184
303,127777
303,129667
303,116162
303,129761
303,104194
303,126025
303,104193
303,116161
303,115990
303,104190
303,104192
303,117798
340,119819
340,109412
340,120952
340,119818
340,122784
340,119976
340,107472
340,109618
340,122785
340,131517
340,130912
340,110115
340,101742
340,108069
340,128734
340,122783
340,110113
340,130877
340,112611
340,123254
340,109619
340,115422
340,104776
340,122660
340,110114
340,130876
340,109617
340,110103
340,130244
340,110352
340,128735
340,121630
340,102435
340,129648
340,109411
340,111213
340,129256
340,117991
175,118344
175,103940
175,126441
175,118341
175,107526
175,107529
175,112549
175,107527
175,126442
175,112661
175,112550
175,118342
175,118343
175,107528
175,131668
175,103941
175,112660
294,121334
294,128596
294,116665
294,121464
294,132863
294,129867
294,131031
294,126435
294,125004
294,131295
294,119814
294,131294
294,132862
294,126434
294,129866
294,111786
294,104900
294,115936
294,128597
294,128598
294,131032
341,102871
341,126687
341,102767
341,102870
341,101848
341,102771
341,129406
341,101846
341,101847
341,116276
341,109393
341,102768
341,109239
341,129408
341,129407
341,126688
341,101844
341,129813
341,102770
341,102769
341,126691
341,108420
341,101845
341,126689
341,129815
341,102872
341,129816
341,129817
341,100747
341,126690
341,113768
341,129814
258,125225
258,110209
258,107845
258,107847
258,110211
258,114242
258,116951
258,114245
258,110208
258,107234
258,107849
258,125226
258,114244
258,107848
258,125224
258,107844
258,107846
258,113335
258,110212
258,129352
258,110213
258,110207
258,113337
258,114243
258,125223
258,113336
258,114241
258,110210
120,116173
120,106671
120,103661
120,118873
120,100179
120,116176
120,123800
43,118306
43,118305
43,126306
43,126304
43,118304
43,126305
43,102610
107,106425
107,129034
239,125800
239,125799
239,101989
239,114145
239,113161
239,117813
239,114146
239,125801
239,130659
239,113430
239,104400
239,114147
239,114143
239,129884
239,129885
239,114144
239,104401
239,114148
239,112979
262,131547
262,109321
262,133727
262,133728
137,102600
137,110927
137,104357
137,119595
137,131159
137,109983
137,102422
137,103923
137,100549
137,102599
137,124376
137,100552
137,109982
137,104356
137,111561
137,114916
137,119637
137,131161
137,130779
137,130780
137,130781
137,130782
137,124378
137,118493
137,124377
137,115756
137,104701
137,120120
137,104000
137,124379
137,118492
137,100547
137,124375
137,119594
137,100551
137,111562
137,131160
137,100548
137,118491
137,102765
137,103924
137,131162
137,122788
137,122946
137,100550
137,103297
137,105091
137,122943
137,127267
137,122945
137,118490
137,120121
137,104048
137,122944
137,104047
137,105399
137,104702
137,133671
1,105479
1,105478
1,132360
1,104337
1,104335
1,105480
1,104336
1,105481
137,105502
137,105501
137,105503
137,118603
137,118604
80,134229
80,134234
80,113360
80,134239
80,113361
80,134236
80,134017
80,134235
80,134231
80,134238
80,134230
80,134237
80,134275
80,134233
80,134232
80,134240
80,134019
80,134018
10,128415
10,122327
10,122328
10,122325
10,103644
10,128414
10,128416
10,122326
209,122691
209,122689
209,122690
209,122692
209,101812
241,123345
241,129361
241,118944
241,110410
241,103955
241,130755
241,103954
207,125563
207,111853
207,111852
207,125558
207,125561
207,111851
207,125560
207,105412
207,107026
207,125564
207,120886
207,125559
207,111850
207,125562
207,108412
339,129390
339,114704
339,129465
339,129394
339,130730
339,118285
339,129393
339,124991
339,123656
339,129391
339,112722
339,112721
339,129388
339,129389
339,103957
339,103956
339,129466
339,120499
339,129392
339,125084
336,120003
336,124806
336,109599
336,107737
336,100682
336,116633
336,131607
336,126916
336,120001
336,126915
336,126914
336,110946
336,107735
336,110944
336,110945
336,109598
336,116632
336,120002
336,120008
336,116631
336,100910
336,100685
336,100684
336,107738
336,100683
336,126917
336,131608
336,107734
336,107736
278,120890
278,112875
278,105082
278,120888
278,105081
278,115644
278,115642
278,115645
278,120889
278,120887
278,115646
278,115643
314,133772
314,133773
314,133771
314,133774
314,117278
314,110523
154,129762
154,126604
154,129766
154,129764
154,129763
154,129765
44,124506
44,105534
44,124504
44,124507
44,124503
44,124502
44,107894
44,124505
44,116976
78,108089
78,108295
78,126225
78,108229
78,108230
78,108090
78,108088
78,108231
78,108233
78,108086
78,108232
78,108228
78,135076
78,124016
78,108227
78,108293
78,108087
78,108091
78,108294
78,135075
78,108292
145,126777
145,124956
145,124958
145,105027
145,124959
145,105026
145,124960
145,105041
145,117804
145,105042
145,105043
145,117716
145,124955
145,121118
145,117805
145,124957
145,124961
145,117715
5,125303
5,108433
5,125302
5,109635
5,118229
5,121012
5,118893
5,109636
5,109637
5,110890
5,113273
5,106934
5,108431
5,108432
77,133869
77,130624
77,133867
77,133868
145,122499
145,105569
145,105571
145,110741
145,115040
145,117554
145,114470
145,122498
145,122496
145,107757
145,131568
145,113903
145,118675
145,130995
145,127226
145,132094
145,105155
145,107758
145,132093
145,119020
145,122497
145,123138
145,105094
145,107759
145,127227
145,131566
145,119021
145,130996
145,123066
145,132410
145,132411
145,119022
145,122495
145,101921
145,124176
145,113902
145,132412
145,105570
145,106270
145,113904
145,131567
145,123136
145,124884
145,132409
145,113905
145,113906
145,123137
21,105121
21,114689
21,125213
21,125209
21,105120
21,125211
21,114690
21,125210
21,125212
211,100517
211,103899
211,129369
211,117158
6,132895
6,125301
6,132897
6,100751
6,135100
6,126062
6,132896
6,112953
6,126063
6,110892
6,112952
6,116680
134,105052
134,100206
134,108348
134,112481
134,112482
134,122595
134,126767
134,111681
134,116225
134,119560
134,104606
134,133106
134,133105
134,134215
134,122291
134,111218
134,134216
134,111682
134,134399
134,122594
134,115421
134,116226
134,105051
134,112480
134,105050
134,118511
134,133104
314,133379
314,102648
314,102049
314,102048
314,129663
314,133380
314,131747
314,125846
314,102647
266,123718
266,105919
266,123719
266,123713
266,123716
266,123717
266,102539
266,123715
266,105922
266,105920
266,123714
266,133669
266,126594
266,126595
266,105921
266,126596
152,116533
152,126606
152,126239
152,112183
152,112839
152,124782
152,128545
152,111487
152,133564
152,112181
152,100108
152,109999
152,126605
152,112182
152,112838
152,112840
152,128544
116,105658
116,105659
116,113727
116,129749
116,113726
116,129551
116,116603
116,116756
116,129746
116,129750
116,116757
116,118109
116,133482
116,115437
116,133483
116,129748
116,123250
116,123249
116,113725
116,129747
116,118108
50,122329
50,100343
50,115441
50,122330
50,110025
50,124683
50,110026
50,110024
178,119430
178,119426
178,119424
178,119060
178,119427
178,119429
178,119059
178,119425
178,119428
209,104375
209,122468
209,103756
209,122469
134,134486
134,119827
134,115879
134,119828
134,124022
134,134493
134,134497
134,123284
134,134498
134,132147
134,134489
134,115880
10,108447
10,108445
10,123706
10,108446
10,108448
10,123708
