level3ID,activityID
42,111554
42,132201
42,111558
42,121185
42,113776
42,101854
42,109610
42,111555
42,101853
26,108612
26,108611
26,130033
26,132169
26,102129
26,130032
26,130035
26,123664
26,116781
26,132167
26,132170
26,116782
26,132168
26,135030
26,123661
26,130034
26,123663
26,116779
26,123662
26,102130
26,130245
26,125974
26,102131
26,116780
26,130036
95,131670
95,133400
95,104501
95,119993
95,115079
95,122278
95,104502
95,110484
95,131671
95,113156
124,102403
124,125185
124,102401
124,102406
124,102404
124,102402
124,102405
124,102400
43,100486
43,100087
43,109686
43,100488
43,100487
43,109687
43,100086
289,119476
289,119475
289,119466
289,106122
289,119478
289,113785
289,119477
289,131352
289,119472
289,119480
289,114616
289,107633
289,119467
289,119724
289,100390
289,119468
289,119469
289,114776
289,119479
289,119474
289,116982
289,114615
289,119471
289,119473
289,119470
134,121857
134,132747
134,121856
134,132746
134,132745
6,133894
6,124675
6,124676
6,121218
6,121219
6,125085
6,123691
6,123695
6,110689
6,124674
6,123692
6,105312
6,105877
6,105875
6,100749
6,105876
6,123693
6,123694
6,122107
230,126491
230,103278
230,129783
230,129780
230,126492
230,130123
230,123065
230,108709
230,108710
230,123855
230,134519
230,118300
230,129782
230,118301
230,110164
230,126493
230,132513
230,123064
230,107369
230,125456
230,108708
230,108707
230,129781
230,134520
230,123063
230,125457
230,130122
230,108711
230,130469
230,122238
230,122239
230,125455
230,125458
230,132685
230,107370
99,103037
99,104492
99,102285
99,131229
99,113177
99,108015
99,128269
99,108013
99,107200
99,109453
99,108245
99,107624
99,114787
99,124560
99,111540
99,124358
99,130510
99,132534
99,131230
99,123227
99,123768
99,114274
99,130540
99,110649
99,108014
99,109452
99,107202
99,107199
99,102828
99,119631
99,114273
99,124183
99,113175
99,113176
99,107623
99,108011
99,108012
99,132533
99,108010
99,124561
99,131943
99,107203
99,108244
99,110650
99,128270
99,110651
99,108243
99,108692
99,109454
99,107966
99,107967
99,103038
99,107201
99,109451
207,101648
207,126358
207,101653
207,101652
207,126357
207,101647
207,132459
207,101481
207,115308
207,101480
207,109601
207,101645
207,115306
207,101646
207,101482
207,115307
181,126324
181,132040
181,132042
181,128620
181,101784
181,105652
181,128832
181,101183
181,105651
181,132041
181,123817
181,126733
181,105650
307,104707
307,104983
307,104980
307,104982
307,126912
307,132155
307,126911
307,104706
307,104835
307,104981
307,103855
286,100945
286,122575
286,122576
286,101173
286,127452
286,101850
286,100944
286,100943
286,127451
286,100946
230,134656
230,131911
230,131909
230,124389
230,134654
230,131907
29,134657
29,131912
29,131910
29,124390
29,134655
29,131908
165,119534
165,125989
165,125988
165,116484
165,114718
165,130629
165,118798
165,130928
165,112142
165,101235
165,126228
165,104907
165,126230
165,127591
165,104908
165,126229
165,125990
165,115239
165,104020
165,102480
165,101233
165,119533
165,126231
165,101234
251,124812
251,103315
251,124811
251,103300
251,103295
251,116903
251,103316
251,119882
251,124813
251,116904
251,103299
31,109797
31,134561
31,109795
31,101291
31,103869
31,114621
31,122915
31,103870
31,134562
31,103871
31,124971
31,103703
31,109794
31,101292
31,122916
31,109796
31,133296
31,118724
31,109793
31,124970
31,122917
218,130081
218,100089
218,100088
218,128063
269,117199
269,117200
269,124251
269,106106
269,107903
269,132337
269,132339
269,117202
269,133572
269,130504
269,117201
269,132338
342,116596
342,119624
342,116598
342,119625
342,116597
342,112832
184,106495
184,106494
184,106496
184,106493
184,106497
123,132941
123,102588
123,106224
123,106451
162,109216
162,115599
162,127808
162,129547
162,115602
162,100035
162,129512
162,109217
162,127806
162,115601
162,129548
162,129514
162,129513
162,129516
162,129515
162,127807
162,115600
162,129546
162,129549
162,109218
352,126012
352,109679
352,109695
352,126014
352,126013
166,121138
166,101327
166,119837
166,121927
166,112058
166,121137
166,112056
166,112057
166,112055
166,112054
166,112053
293,121981
293,102624
293,131387
293,131386
293,101431
293,113760
293,102625
293,114084
144,117051
144,128746
144,113109
144,110812
144,113779
144,132710
144,110594
144,134996
144,111294
144,131532
144,113108
144,131531
144,100570
144,116487
144,116488
144,110388
144,112283
144,113780
144,126622
144,105093
144,110813
144,111295
144,116928
144,134998
144,110219
144,110220
144,105092
144,107732
144,105583
144,116489
144,134997
194,124986
194,124985
194,124984
194,107803
194,107804
194,134676
194,134677
194,107805
139,101038
139,127749
139,127747
139,127751
139,127748
139,101037
139,127750
139,130923
139,130924
139,127752
173,127669
173,100289
173,123211
173,100226
173,100286
173,100281
173,100280
173,100225
173,123212
173,111845
173,100285
173,100279
173,100287
173,100288
173,127668
173,100284
173,100283
173,100282
249,131178
249,104390
249,121369
249,135143
249,131179
249,135144
249,104391
249,104389
249,109784
249,132901
249,132900
36,127849
36,127850
36,127853
36,127052
36,101488
36,127051
36,127053
36,127851
36,127848
36,127852
36,114530
36,108918
60,132666
60,132665
60,107690
60,107692
60,104413
60,104412
60,104411
60,107688
60,107691
60,132978
60,107689
214,117159
214,117528
214,115129
214,106298
214,121488
214,116147
214,109459
214,113724
214,133842
214,132543
214,121335
214,109693
214,121665
214,132544
214,103509
214,121487
214,118096
6,112268
6,121624
6,105992
6,106933
6,121626
6,105993
6,112267
6,121625
336,128189
336,124525
336,128188
68,118914
68,118913
68,118911
68,118887
68,102418
68,118888
68,118890
68,118912
68,118889
68,118910
288,108362
288,130557
288,122082
288,108361
288,103529
288,106141
288,105483
288,110828
288,102697
288,121245
288,109263
282,120017
282,120018
282,120020
282,120016
282,120019
282,112864
120,108605
120,108606
120,106654
120,106653
120,106655
275,124401
275,124404
275,124403
275,124938
275,124402
275,124982
275,124936
275,124940
275,124405
275,124941
275,124937
275,124967
275,124968
275,124939
229,130120
229,115031
229,126392
229,115030
229,107890
229,130118
229,120710
229,126391
229,129176
229,130119
229,106401
229,129175
229,115032
229,107891
126,129922
126,129923
126,116735
126,116736
126,115780
126,115781
126,116739
126,109106
126,103243
126,129924
126,107930
126,103473
126,103474
126,102344
126,103472
126,109107
126,100064
126,129921
126,109522
126,115084
126,116737
126,116738
126,103244
126,103245
126,115082
126,115083
126,115085
126,120572
126,131581
126,107129
126,109523
126,133224
126,100081
209,104828
209,104827
209,111106
209,112038
209,104826
209,131622
209,125205
209,104829
209,112037
209,104830
209,111107
209,114472
209,111980
153,100420
153,108183
153,100268
153,124234
153,112831
153,100856
153,100419
153,109047
153,120021
153,130764
153,130765
153,112830
153,122882
229,119066
229,119069
229,119068
229,125422
229,101901
229,116613
229,119064
229,113525
229,119065
229,113524
229,101900
229,119067
315,128449
315,123751
315,128454
315,128452
315,123750
315,123749
315,126737
315,123748
315,128455
315,128453
315,128451
315,128450
315,123746
315,123747
225,123317
225,123310
225,123319
225,123321
225,123322
225,123318
225,123323
225,123320
225,123324
211,123467
211,128820
211,123466
211,118291
211,133075
211,133076
211,121273
211,123779
211,118289
211,118288
211,131705
211,133077
211,128818
211,128817
211,118290
211,128821
211,121275
211,134911
211,128819
211,123780
211,134909
211,134910
211,123781
211,121274
266,111259
266,111264
266,102884
266,111263
266,111268
266,115979
266,111267
266,115978
266,111265
266,111269
266,102885
266,111261
266,116505
266,111260
266,111262
266,127523
266,111271
266,111266
266,111270
76,102374
76,102377
76,102362
76,102364
76,102365
76,102373
76,101951
76,102372
76,102363
76,102367
76,102370
76,102376
76,102361
76,102371
76,101952
76,102366
76,102375
290,102822
290,113677
290,102823
219,129066
219,100729
219,121229
219,129239
219,129240
219,129068
219,105293
219,104286
219,129238
219,110691
219,129067
219,113170
219,113171
195,135117
195,135118
195,123303
195,123304
195,127182
195,135116
195,128953
195,121599
195,121602
195,132631
195,135119
195,101686
195,121601
195,132630
195,123300
195,135120
195,132629
195,123305
195,101685
195,121600
206,112990
206,104409
206,112994
206,104407
206,104410
206,107025
206,107783
206,107784
206,107780
206,107779
206,107781
206,112995
206,104404
206,112991
206,104405
206,104408
206,112992
206,112993
206,105411
206,107782
206,104406
206,107024
115,131590
115,116591
115,122173
115,105291
115,105292
115,109528
115,116589
115,112625
115,105290
115,124843
115,105589
115,112629
115,132404
115,113026
115,112626
115,129384
115,112628
115,118694
115,112627
115,105289
115,130228
115,107971
115,116590
115,100413
115,116587
115,116588
115,102492
115,100412
68,101446
68,101448
68,101449
68,101447
21,126400
21,119875
21,119878
21,132926
21,115788
21,126401
21,119874
21,105796
21,118613
21,116113
21,132927
21,115786
21,107486
21,132925
21,119876
21,118612
21,119877
21,118611
21,107485
21,126402
238,103511
238,127776
238,129716
238,122504
238,103512
238,129715
238,101913
238,105477
238,128152
238,103510
238,129714
259,102333
259,120737
259,113645
259,109209
259,109210
259,117141
259,113646
259,131451
259,117142
259,113647
117,110785
117,110784
117,119310
117,125774
117,103433
117,110786
117,103432
117,127565
117,103435
117,134946
117,110787
117,103434
117,111061
117,111062
117,111060
118,126608
118,129164
118,127615
118,125659
118,127611
118,108340
118,131278
118,127612
118,113733
118,113734
118,113980
118,127613
118,126609
118,104275
118,127614
350,105845
350,116312
350,116315
350,131560
350,110496
350,106867
350,116314
350,118067
350,111396
350,111397
350,105846
350,116313
350,135101
350,106868
350,123638
350,111398
350,123640
350,135104
350,123639
350,135100
350,111395
350,106869
350,105844
350,110495
350,106866
350,106870
350,135102
350,135103
298,127761
298,117723
298,111133
298,111134
298,116022
298,104832
298,111135
298,117726
298,117725
298,117724
298,116021
298,135081
298,104833
277,128224
277,105165
277,110873
277,119364
277,119360
277,111206
277,128470
277,119363
277,115367
277,119362
277,105582
277,130721
277,119359
277,109517
277,111207
277,121228
277,129550
277,109516
277,111208
277,119361
277,106706
277,104494
277,109518
277,105558
277,109727
277,119357
277,109515
277,103234
277,108898
277,109519
277,103014
277,111209
277,109514
277,119358
277,118145
277,123248
116,134174
116,134175
346,112826
346,112827
346,112824
346,133588
346,133591
346,108508
346,133590
346,132627
346,108931
346,116423
346,112825
346,132625
346,108507
346,133589
346,132626
346,126271
279,102785
279,113648
279,117351
279,132219
279,113650
279,102786
279,113649
279,131654
279,117352
279,105409
279,120880
279,113651
279,105404
279,102787
279,105405
279,117350
279,105406
279,102784
279,132220
279,132221
279,132222
279,105408
279,105407
279,112548
302,124188
302,113610
302,120622
302,106024
302,113609
302,113611
302,134825
302,127562
302,124189
302,114058
302,113612
102,118856
102,118857
102,120013
102,106227
102,121167
102,121241
102,105581
102,121242
102,121243
102,120014
157,131595
157,126818
157,121806
157,105323
157,132206
157,113068
157,109882
157,131596
157,113069
118,103356
118,111607
118,103355
118,105129
118,103354
118,111081
330,132949
330,132944
330,132945
330,132948
330,132943
330,132946
330,110567
330,132942
330,120595
330,110568
330,132947
190,107385
190,101809
190,116098
190,112543
190,103963
190,124447
190,107383
190,108650
190,108651
190,133853
190,117799
190,101810
190,117800
190,101808
190,133856
190,133855
190,107384
190,103962
190,117802
190,127335
190,101811
190,133599
190,128830
190,116095
190,127334
190,108652
190,112302
190,133854
190,117801
21,129249
21,129251
21,132501
21,129461
21,129248
21,129462
21,129463
21,129250
21,132502
21,129252
30,128241
30,128242
30,109390
30,109391
30,124092
30,110262
30,110263
30,132403
30,109389
30,104603
30,104605
30,104604
30,113979
30,124663
30,120505
30,127355
30,106810
30,120503
30,120504
30,106811
133,103499
133,103501
133,113913
133,103503
133,103502
133,113914
133,118787
133,118786
133,119149
133,119147
133,113911
133,103498
133,103500
133,119529
133,113912
133,118784
133,119146
133,119145
133,119144
133,103504
133,119148
133,118785
153,113097
153,107392
153,131152
153,131151
153,115835
153,113096
153,124989
153,131153
153,113095
153,116537
186,122295
186,115653
186,115654
186,119547
186,122016
186,111653
186,114953
186,119546
186,111652
186,132823
186,132822
18,103659
18,128213
105,121949
105,121950
105,121947
105,121944
105,109993
105,121952
105,121951
105,121948
105,109992
105,109994
32,107710
32,115208
32,115209
32,107860
32,115210
32,113805
32,107709
77,125987
77,110177
77,127126
77,119672
77,125721
77,115999
77,102330
77,115998
77,116864
77,125200
77,100936
77,125201
77,107841
77,129158
77,128913
77,118144
77,134876
77,113049
77,125202
77,113048
77,106639
77,132317
77,128912
77,132316
77,130655
77,125199
77,124336
77,104366
77,116863
77,104365
77,115996
77,107842
77,110176
77,115997
77,116584
127,119410
127,110607
127,128877
127,128873
127,128876
127,128874
127,128875
350,106744
350,110431
350,131472
350,110341
350,110338
350,131471
350,106746
350,106742
350,106745
350,106747
350,110340
350,106748
350,106743
350,119583
350,118461
350,110339
303,118776
303,122305
303,123449
303,123451
303,123450
303,122306
303,104953
303,118779
303,118778
303,118777
303,104952
275,123849
275,112246
275,102252
275,129555
275,112247
275,121442
275,121440
275,121441
275,123846
275,129556
275,125786
275,123848
275,123847
275,102253
275,129554
275,125787
271,116761
271,106997
271,106998
271,116760
271,116759
271,104305
271,114085
129,106030
129,131114
129,106029
129,101616
129,110729
129,112066
129,110379
129,117788
129,106028
129,105878
129,131113
129,131115
129,105880
129,119419
129,131111
129,131110
129,131112
129,106031
129,131116
129,101615
129,119420
129,117789
129,110380
129,105879
129,112067
129,101614
129,102434
189,119260
189,134788
189,131479
189,134789
189,125247
189,128469
189,102734
189,128183
189,103856
189,112173
189,113042
189,115389
189,112172
189,125246
189,128468
189,115704
189,125248
189,102735
189,128467
112,106288
112,119373
112,104729
112,102798
112,132637
112,118443
112,119374
112,106286
112,119372
112,102800
112,119375
112,104730
112,100237
112,118442
112,132636
112,102799
112,106287
112,118440
112,118441
317,104066
317,100078
317,126249
317,124909
317,107843
317,125311
317,109304
317,109303
317,124908
317,122706
317,130357
317,122708
317,122707
317,124907
317,112900
317,112902
317,112903
317,112901
316,116468
316,116467
316,114169
316,114170
316,116114
316,114168
316,117097
10,117136
10,133667
10,125121
10,117133
10,120367
10,123610
10,109002
10,109001
10,116031
10,123609
10,123612
10,131346
10,121835
10,121836
10,116033
10,114255
10,116032
10,131345
10,100788
10,123608
10,116030
10,100787
10,131344
10,133668
10,117134
10,120369
10,117135
10,120368
10,123611
10,120049
273,112605
273,131936
273,110926
273,112606
273,131935
273,123183
273,123184
273,112608
273,123185
273,108413
273,112607
273,112423
273,127992
273,131933
273,110925
273,131931
273,110924
273,102143
273,111721
273,131932
273,131934
273,107829
339,116115
339,134207
339,101581
339,117221
339,103053
339,102986
339,127081
339,119246
339,100739
339,103087
339,119441
339,129896
339,119245
339,119129
339,117969
339,119247
339,119442
339,122562
339,116518
339,108402
339,107766
339,113586
339,107765
339,117968
339,100738
339,103054
339,101582
339,103088
339,113587
339,123657
129,120329
129,102793
129,126664
129,120328
129,110816
129,126662
129,120327
129,126663
85,129530
85,129613
85,108193
85,123272
85,133381
85,116416
85,103140
85,123271
85,130756
85,111320
85,118568
85,103789
85,124779
85,111321
85,127207
85,130933
85,115446
85,112819
85,129531
85,116842
85,116841
85,112208
85,130068
85,107773
85,100984
85,111441
85,132898
85,110979
85,107772
85,115445
85,101607
85,129612
85,124835
85,133660
85,129948
85,124780
85,108192
85,108194
271,107745
271,107748
271,105375
271,107746
271,105376
271,131549
271,107749
271,105377
271,113688
271,107550
271,107747
271,132336
137,128586
137,128588
137,128589
137,128230
137,128587
137,128229
137,128231
4,129505
4,129504
4,129507
4,129506
4,125760
4,101879
4,101880
4,125761
4,101109
4,101110
230,135051
230,132570
230,132572
230,133356
230,129040
230,100046
230,129038
230,133354
230,104782
230,135049
230,133358
230,104778
230,104780
230,100050
230,125050
230,100048
230,125052
230,125056
230,125054
230,135053
230,135055
230,132650
29,135052
29,132571
29,132573
29,133357
29,129041
29,100047
29,129039
29,133355
29,104783
29,135050
29,133359
29,104779
29,104781
29,100051
29,125051
29,100049
29,125053
29,125057
29,125055
29,135054
29,135056
29,132651
182,112151
182,103310
182,101054
182,101055
182,127868
182,127866
182,127869
182,121992
182,108441
182,115024
182,127867
298,122736
298,113633
298,118075
298,105888
298,117239
298,111839
298,118078
298,122739
298,124440
298,112868
298,113634
298,113635
298,111837
298,118079
298,119840
298,133538
298,102219
298,113632
298,105889
298,118080
298,122738
298,116080
298,122737
298,124439
298,126870
298,118076
298,118907
298,127091
298,119841
298,126872
298,117238
298,117987
298,118077
298,105891
298,122740
298,119839
298,105890
298,116079
298,101704
298,112869
298,111838
298,111156
298,116078
298,101703
298,133537
298,102217
298,102218
298,126871
274,130718
274,130720
274,130722
148,128108
148,128109
148,127333
148,123461
148,116643
148,106173
148,106171
148,106172
148,115678
148,116642
148,123460
148,123462
54,119498
54,121579
54,114637
54,117297
54,108473
54,106290
54,130126
54,129793
54,111856
54,107905
54,113839
54,123699
54,123701
54,121267
54,113464
54,130929
54,109328
54,107906
54,121269
54,119499
54,114728
54,101632
54,123081
54,130125
54,117518
54,123082
54,121306
54,130128
54,120237
54,130127
54,132620
54,123700
54,112578
54,113463
54,120236
54,112796
54,127558
54,128619
54,107904
54,111857
54,127557
54,101882
54,121268
54,121578
54,114729
213,104493
213,122241
213,116046
213,118471
213,107479
213,123872
213,118472
213,116038
213,119764
213,126419
213,130037
213,132110
213,134209
213,121853
213,134208
213,122585
213,119762
213,121854
213,122584
213,102816
213,123546
213,110413
213,122085
213,123544
213,126421
213,123873
213,110825
213,126683
213,107480
213,110412
213,116037
213,125762
213,126420
213,120608
213,119763
213,126418
213,123545
103,124945
103,125791
103,124947
103,106412
103,131717
103,125790
103,118852
103,101814
103,124946
103,106411
103,113141
103,124948
103,104523
103,120077
103,120076
41,111514
41,128019
41,127944
41,128190
41,128020
41,127943
144,130078
144,106435
144,114079
144,104814
144,104815
144,118281
144,104812
144,134805
144,134806
144,118279
144,130079
144,104811
144,122030
144,107326
144,118280
144,111649
144,124255
144,124256
144,104813
144,130080
80,106038
80,101084
80,119156
80,119155
80,108814
80,132616
80,114624
80,114626
80,114625
80,114627
80,101085
306,105124
306,105123
306,105125
306,123591
306,105126
45,131398
45,134403
45,131789
45,133717
45,132876
45,131788
45,134404
45,128128
45,128127
43,112846
43,112845
43,109349
43,104036
43,102611
43,109346
43,126307
43,109350
43,104034
43,109347
43,122125
43,109348
43,129654
43,104037
43,122126
43,104035
329,104697
329,104489
329,116121
329,128851
329,131212
329,116126
329,124565
329,116123
329,133716
329,116125
329,104497
329,116124
329,116122
329,100425
269,126237
269,126238
269,115051
269,133756
269,115050
269,115049
269,115048
274,118420
274,134203
274,120461
274,113274
274,123389
274,110510
274,133847
274,110619
274,123392
274,110511
274,118418
274,115430
274,108382
274,120462
274,113275
274,120460
274,123966
274,123965
274,134204
274,134077
274,123964
274,123390
274,105060
274,127637
274,123968
274,117156
274,118419
274,123967
274,123391
318,103547
318,117961
318,117962
318,101964
318,114880
8,101256
8,118396
8,125798
8,125797
8,117966
8,132369
8,111546
8,117964
8,100951
8,117965
8,120783
155,110731
155,125906
155,111172
155,125907
155,111173
155,125908
155,111178
155,130385
155,115356
155,111179
155,110730
155,111177
155,130012
155,111182
155,111174
155,111181
155,111180
117,104968
117,122123
117,122122
117,104196
117,111716
117,104198
117,133252
117,104200
117,104195
117,104197
117,128747
117,128749
117,128748
117,104199
324,122730
324,130645
324,117080
324,107118
324,124770
324,124771
324,103551
324,117077
324,112966
324,117079
324,103724
324,118620
324,117078
324,124769
324,112964
324,132549
324,112450
324,116765
324,116866
324,111734
324,116865
324,112965
324,130644
324,112449
324,127287
324,133814
334,114667
334,122769
334,122611
334,123393
334,100732
334,130973
334,116224
334,100730
334,122991
334,100731
334,130974
334,135127
334,103048
334,122992
334,122988
334,135126
334,122989
334,122990
174,128244
174,104225
174,123784
174,116088
174,113487
174,123783
174,113486
174,116090
174,123782
174,113485
174,116089
126,120458
126,115832
126,120459
126,101393
126,120457
126,101470
126,119091
126,119092
126,115831
126,112801
126,101394
126,119093
126,108670
126,101395
126,108671
61,106760
61,115681
61,122515
61,115682
61,109972
61,102263
61,109974
61,102266
61,102264
61,120408
61,126625
61,120409
61,109971
61,108116
61,115680
61,128262
61,109973
61,128261
61,124051
61,112922
61,102265
330,115568
330,119292
330,119294
330,115839
330,119295
330,115561
330,115566
330,115567
330,115569
330,115838
330,119296
330,115840
330,134099
330,119293
330,119297
129,131672
129,125092
129,131594
129,131673
129,122158
129,110814
129,125090
129,125091
167,132378
167,132379
167,132380
167,109014
167,101005
167,109013
167,102857
167,101006
167,117988
167,125754
167,107314
167,109012
167,122723
167,109015
327,123794
327,123793
327,123796
327,123797
327,123795
327,104508
327,122008
327,122007
280,113983
280,126771
280,103104
279,122543
279,104638
279,122545
279,120117
279,105618
279,104636
279,123543
279,101077
279,106087
279,119278
279,105379
279,101073
279,104633
279,105623
279,101072
279,119282
279,119283
279,100437
279,103602
279,122544
279,105619
279,104637
279,119284
279,105624
279,105621
279,101071
279,126799
279,104965
279,101078
279,122546
279,119281
279,101076
279,119959
279,119960
279,104635
279,104634
279,118426
279,105381
279,105380
279,119285
279,113132
279,104964
279,106086
279,119279
279,126798
279,104963
279,101075
279,105620
279,101074
279,103601
279,119280
279,105378
279,105622
15,104924
15,104921
15,104671
15,104926
15,104673
15,104928
15,104923
15,104927
15,122503
15,122502
15,104672
15,104929
15,104674
15,104922
15,104670
15,106450
15,104925
237,119683
237,100681
237,100680
237,120863
237,133360
237,133361
287,100780
287,126885
287,126884
287,126882
287,100782
287,100778
287,100779
287,100781
287,100783
287,126883
294,109689
294,113134
294,109688
294,109690
294,113133
294,118259
246,118120
246,130751
246,127548
246,105299
246,106999
246,107000
246,101887
246,127547
246,118122
246,118118
246,105300
246,101889
246,118119
246,105297
246,118121
246,101886
246,131658
246,101888
246,105298
149,113947
149,113950
149,113948
149,105341
149,113949
10,122554
10,125215
10,131269
10,131268
10,133511
10,107140
10,121827
10,121826
10,133513
10,125614
10,122553
10,121825
10,133512
10,133514
10,125613
10,125214
10,133515
10,122555
164,133308
164,129837
164,119773
164,133310
164,125389
164,119772
164,125390
164,125391
164,129838
164,133307
164,133306
164,133577
164,110472
164,110473
164,133311
164,133309
133,123340
133,130612
133,100898
133,108158
133,132531
133,107854
133,130611
133,114658
133,103683
133,121343
133,131797
133,108157
133,123237
133,123341
133,107857
133,114657
133,107856
133,112584
133,121342
133,105369
133,107853
133,101250
133,114286
133,108154
133,107855
133,108156
133,120551
133,103682
133,111945
133,104971
133,123616
133,106185
133,116388
133,134696
133,123238
225,104146
225,104149
225,104154
225,104164
225,104153
225,104156
225,104161
225,129668
225,129669
225,126502
225,131396
225,113960
225,104144
225,104150
225,104158
225,131394
225,131395
225,111048
225,104155
225,104162
225,102744
225,104140
225,104152
225,104157
225,104141
225,102745
225,104163
225,104143
225,104142
225,104145
225,104151
33,123289
33,123676
33,108868
33,108679
33,123649
33,123290
33,123650
33,121934
33,108867
33,123677
270,115275
270,103204
270,107241
270,107242
270,115272
270,115274
270,115273
270,115271
270,115276
190,129452
190,116096
190,128061
190,102127
190,103178
190,103848
190,113817
190,100974
190,113816
190,103177
190,103176
190,108724
190,110429
190,102128
190,100975
190,100972
190,113818
190,117242
190,124317
190,117241
190,117243
190,102126
190,104996
190,100973
318,117409
318,118571
318,120038
318,122588
318,106284
318,118985
318,118569
318,118570
318,125167
318,119318
318,122589
318,117410
318,120039
318,115288
318,120040
318,119919
318,118658
318,119920
80,101083
80,133781
80,108057
80,108058
80,123703
339,115081
339,124844
339,104855
339,130668
339,130648
339,100199
339,127925
339,106807
339,103391
339,124443
339,132436
339,134223
339,104856
339,104330
339,127926
339,104854
339,104329
339,124444
339,135130
339,119669
339,130667
339,112179
339,119412
339,128126
339,118891
339,133683
339,117928
339,119414
339,113205
339,103197
339,117927
339,130646
339,113835
339,103198
339,100198
339,105184
339,109934
339,130647
339,107253
339,117319
339,103390
339,113834
339,126252
339,104328
339,116274
339,119413
339,112178
339,134224
339,112177
339,133682
339,100415
339,128317
339,116273
339,107252
339,114961
339,105183
339,105896
339,105182
339,135128
339,100416
339,103389
339,113946
339,117926
339,103196
339,135129
339,129562
339,132437
339,100197
339,114960
339,113833
339,117929
231,115283
231,115282
231,115280
231,115278
231,115279
231,115281
231,110519
231,115284
231,134420
231,114745
231,115286
231,110520
231,115285
99,121610
99,104254
99,125628
99,125629
99,125627
99,124834
99,100162
99,134516
99,134517
99,115735
99,115736
99,117884
99,117885
99,121608
99,133025
99,121609
99,121611
99,134518
99,117886
99,104255
99,117883
99,101328
99,102055
99,127328
267,117231
267,117226
267,117229
267,117223
267,117228
267,117225
267,117230
267,132187
267,117224
267,132189
267,132188
267,132190
267,132078
267,132186
267,117222
267,117227
267,117232
267,123702
336,107460
336,112770
336,117259
336,120028
336,120029
208,101863
208,101864
208,101865
208,134335
208,101861
208,134334
208,134337
208,101862
208,134336
257,115150
257,105552
257,105554
257,105555
257,105553
257,105551
257,115149
257,115151
257,105550
97,105102
97,129482
97,129479
97,112571
97,129481
97,129480
97,110157
343,132227
343,103263
343,103262
343,103260
343,129523
343,132226
343,129524
343,103261
343,103693
343,124784
343,132225
282,115462
282,134790
282,119378
282,119379
282,111916
282,115336
282,115335
282,108482
282,115333
282,115463
282,105505
282,119377
282,122516
282,115338
282,115334
282,115332
282,105504
282,115337
51,122451
51,122448
51,126743
51,122374
51,122268
51,122208
51,121694
51,122209
51,122370
51,119551
51,121693
142,133267
142,133239
142,116852
142,133240
142,133269
142,133236
142,133232
142,133343
142,123514
142,133278
142,131582
142,133272
142,118557
142,133345
142,133268
142,133234
142,104114
142,133270
142,116853
142,133235
142,133277
142,133276
142,133346
142,133341
142,133231
142,123513
142,133233
142,133273
142,133275
142,104113
142,133274
142,123512
142,133344
142,133342
142,133271
142,133237
142,133238
142,131583
76,130087
76,134664
76,130088
76,134667
76,134665
76,134666
300,122277
300,118836
300,118837
300,123468
300,116455
300,122276
300,118107
300,109435
300,125000
300,125001
300,123808
300,101997
300,109436
300,123807
300,102479
300,100515
300,104449
300,100516
300,123809
300,124836
300,118835
300,103801
300,118106
300,103392
203,134265
203,134266
203,134260
203,134264
203,124828
203,134261
203,134269
203,133490
203,134249
203,134750
203,134754
203,134253
203,134270
203,134254
203,134752
203,118312
203,133491
203,134252
203,121807
203,134753
203,134250
203,134258
203,134272
203,134259
203,134274
203,134256
203,124827
203,134251
203,134267
203,134268
203,134262
203,134751
203,134271
203,134255
203,134257
203,134273
203,134263
87,109674
87,107802
87,118020
87,125125
87,105171
87,120326
87,111772
87,109684
87,118019
87,131790
87,111771
87,109673
87,116799
87,107801
87,109685
263,104383
263,112955
263,116144
263,112954
263,104382
263,104381
263,104384
263,135145
263,123430
263,123431
290,102826
290,129404
290,128092
290,115881
290,134567
290,102825
290,102824
237,115007
237,121443
237,115006
237,113792
237,132628
237,115005
23,121286
23,108683
23,121288
23,121287
23,121285
23,121289
23,121284
23,108682
115,121644
115,128132
115,132135
115,132131
115,132130
115,132137
115,132132
115,131574
115,132138
115,132136
115,126618
115,132134
115,114737
115,121643
115,132128
115,107924
115,132129
115,132133
115,114736
115,103653
115,111616
115,103534
115,128131
267,122669
267,122009
267,101284
267,106972
267,101283
267,106971
267,111742
267,127268
267,111743
267,127269
331,119601
331,112779
24,119897
24,115138
24,115139
24,122029
24,122025
24,100812
24,100813
24,114779
24,111212
24,118278
24,118276
24,128618
24,130859
24,118017
24,117388
24,101035
24,101036
24,128616
24,128617
24,122028
24,118277
24,114572
24,114571
24,122024
24,112351
24,112350
24,117387
24,108907
24,108908
24,122026
24,100809
24,122027
24,119896
24,126566
24,118132
24,118131
241,120971
241,132767
241,134460
241,102300
241,132770
241,134462
241,132766
241,132768
241,120968
241,120974
241,120969
241,132765
241,132764
241,134459
241,120972
241,132769
241,102301
241,120970
241,134461
241,120973
241,107789
241,134458
287,107249
287,116576
287,109544
287,100258
287,116577
287,100257
287,126832
287,104496
287,127762
287,128808
287,100792
287,116578
287,103463
287,109543
287,103464
287,128807
287,131236
287,107250
124,126413
124,118880
124,126414
124,116330
124,124474
284,105127
284,105128
284,118783
218,123683
218,123752
218,110063
218,122351
218,110943
218,112168
218,124052
218,123517
218,103135
218,117734
218,119608
218,112295
