level3ID,activityID
58,18579
58,18578
58,18728
37,24348
37,28392
37,27980
37,23886
37,24351
37,28393
37,27978
37,28391
37,34507
37,24349
37,27982
37,27983
37,23887
37,29722
37,27979
37,24350
37,23885
37,24347
37,27981
37,9539
64,339
64,337
64,338
64,340
64,336
81,12297
81,31733
81,14248
81,25712
81,22514
81,14250
81,29435
81,29436
81,29437
81,29105
81,31731
81,31732
81,15902
81,14249
81,1974
44,24090
44,12642
44,12639
44,12640
44,12641
226,21633
226,15814
226,21634
226,16602
226,33909
226,33910
226,15815
226,33911
226,13591
226,15813
71,19271
71,26644
71,30302
71,26645
71,6460
71,29499
71,10086
71,678
71,14482
71,26103
71,14481
71,24655
71,18660
71,18661
71,18659
71,31468
71,679
71,29498
71,10266
143,5262
143,5263
143,4289
143,18850
143,5260
143,23770
143,14120
143,14178
143,5261
143,4288
143,22540
143,28064
143,14119
143,22539
143,18851
143,5264
143,26444
330,6993
330,6994
330,13831
330,5718
330,19033
330,5716
330,5717
330,25317
330,16583
330,19032
330,5719
330,13829
330,6992
330,13830
330,6995
324,12342
324,13427
324,26119
324,30875
324,9773
324,9774
324,19109
324,21467
324,33838
324,19110
324,33809
324,30555
324,32780
324,33839
338,25649
338,29665
338,29694
338,29666
338,33600
338,29693
330,1724
330,1726
330,1725
330,1727
330,1346
332,22314
332,22315
332,3505
332,899
332,30909
332,23362
332,30910
332,30911
332,784
332,900
332,22313
332,14606
332,12324
332,30908
268,18384
268,13482
268,13484
268,13483
268,18385
268,13480
268,13481
268,29841
196,20985
196,4660
196,18639
196,25969
196,4653
196,4658
196,4659
196,25970
196,4654
196,25973
196,4655
196,17666
196,4657
196,25972
196,25971
196,17663
196,17665
196,25233
196,32065
196,17664
196,25234
196,24346
196,17662
196,4656
196,1475
196,17667
231,22912
231,6608
231,10367
231,22913
231,22914
231,3012
231,3013
231,10368
231,25446
231,27598
275,12312
275,28722
275,12313
275,28730
275,9870
275,25512
275,12765
275,24072
275,11427
275,28724
275,12315
275,16876
275,8242
275,28727
275,6766
275,7277
275,34978
275,27786
275,2867
275,23816
275,18827
275,12311
275,2868
275,24073
275,10618
275,28146
275,27787
275,12317
275,10073
275,13213
275,27785
275,1990
275,14007
275,28728
275,17560
275,23134
275,12766
275,10072
275,13655
275,22655
275,22510
275,12764
275,27895
275,4227
275,2466
275,28723
275,20918
275,30529
275,21044
275,22292
275,1970
275,19573
275,18423
275,1971
275,11428
275,22511
275,16639
275,22293
275,28725
275,27575
275,12316
275,14575
275,17559
275,13654
275,28726
275,12314
275,28729
275,30744
275,15323
275,28147
309,3132
309,3133
309,3334
309,3332
309,3131
309,3134
309,3130
18,22477
18,33579
18,22475
18,22472
18,33586
18,33758
18,30594
18,22613
18,33587
18,22476
18,30480
18,33584
18,33580
18,33582
18,22478
18,30482
18,17527
18,30486
18,33759
18,33581
18,22473
18,30483
18,33585
18,30485
18,33583
18,22612
18,30481
18,30484
18,22474
18,8389
238,7636
238,7634
238,163
238,20334
238,7637
238,13706
238,3170
238,33406
238,1344
238,25432
238,27423
238,11588
238,19872
238,19873
238,27422
238,13705
238,5134
238,3593
238,7635
238,3169
238,20332
238,8400
238,11586
238,21357
238,17618
238,25434
238,6226
238,3168
238,22695
238,33405
238,1342
238,1343
238,17953
238,25431
238,17954
238,27421
238,164
238,1345
238,20333
238,25433
238,27470
238,24344
238,17619
238,1340
238,11587
238,25435
238,21356
238,1341
238,23165
112,19076
112,26220
112,26219
112,13605
112,19072
112,26218
112,19077
147,8329
147,30267
147,22237
147,22236
147,27601
147,8326
147,8331
147,20422
147,27600
147,8328
147,8327
147,8324
147,8330
60,3969
60,25930
60,3968
60,28849
60,11313
60,668
60,669
233,4095
233,15917
233,15325
233,4099
233,4096
233,4104
233,4101
233,4102
233,4112
233,4098
233,4105
233,3685
233,4107
233,4108
233,4111
233,21740
233,5946
233,21739
233,4109
233,21054
233,21741
233,4100
233,4106
233,2485
233,21053
233,4097
233,3852
233,4103
233,4110
233,9779
233,9780
90,34568
90,8830
90,2694
90,24129
90,34392
90,23358
90,9603
90,26635
94,1332
174,22768
174,21031
174,18561
174,28474
174,25509
174,4423
174,29887
174,25510
174,23166
174,21278
174,28476
174,23167
174,22767
174,21277
174,17952
174,25508
174,29889
174,28478
174,17951
174,25511
174,28477
174,21279
174,29888
174,11373
174,28475
170,28016
170,2682
170,5147
170,17629
170,14477
170,503
170,34200
170,17814
170,5148
170,22968
170,11644
170,17628
170,7057
170,21750
170,9864
170,9863
170,17630
170,5149
170,11645
170,11643
170,15778
170,15779
170,29540
170,12087
170,15664
170,27113
74,31618
74,31617
74,35003
265,21870
265,21871
265,21872
265,21874
265,21873
265,26298
82,33258
82,31509
82,33261
82,9442
82,23377
82,9441
82,34097
82,20895
82,32812
82,33262
82,30433
82,33260
82,7403
82,8043
82,7404
82,8042
82,34092
82,33265
82,31510
82,33264
82,14204
82,34096
82,33256
82,13576
82,13577
82,21795
82,21796
82,14205
82,8251
82,23454
82,10016
82,10017
82,30005
82,8662
82,34094
82,8663
82,8252
82,33257
82,33263
82,34093
82,33254
82,14203
82,30225
82,30224
82,34095
82,9497
82,30431
82,23378
82,23376
82,33259
82,30432
82,33253
82,8661
82,8660
82,33255
174,30418
174,13987
174,30416
174,13985
174,13986
174,30417
174,30419
297,9633
297,17076
297,14784
297,30064
297,17075
297,17074
297,10351
297,16542
297,5006
297,16543
297,17407
297,35078
297,16544
297,5005
297,17408
297,9634
257,18041
257,29187
257,15660
257,16885
257,16762
257,15659
257,9171
257,18042
257,27813
257,27814
257,9172
257,9037
257,18039
257,15658
257,18038
257,9036
257,18040
257,15661
257,18717
257,20176
257,15657
257,9170
257,16886
257,18716
293,1304
293,10593
293,20341
293,10592
293,31084
293,1302
293,1301
293,20342
293,6211
293,35061
293,1303
293,20343
293,26695
293,34512
9,25441
9,18695
9,25439
9,25442
9,25443
9,31944
9,25440
9,11322
120,21234
120,21231
120,30354
120,21235
120,30356
120,21233
120,30355
120,19715
120,21232
153,25150
153,32791
153,19570
153,19572
153,19571
153,32790
153,10760
154,16459
154,16458
154,29616
154,11844
154,16460
4,17012
4,17014
4,20773
4,29431
4,17013
4,19165
4,13709
4,20413
4,17011
4,29430
4,20774
254,10286
254,10285
254,10287
254,12456
254,17291
254,17289
254,17290
254,5586
272,13537
272,2489
272,890
272,891
272,22603
272,22638
272,22640
272,22627
272,13536
272,27406
272,22648
272,22680
272,18811
272,13535
272,23436
272,22681
272,22602
272,22567
272,31593
272,32429
272,22641
272,15679
272,22647
272,2490
272,22625
272,22626
272,22629
272,22628
272,23853
272,889
272,18810
272,22639
272,9072
272,22642
272,22684
272,22679
272,32604
272,34446
272,22682
272,22683
272,18809
272,22577
272,22377
272,22646
272,31592
272,32603
272,2491
272,22649
19,3671
19,4177
19,21052
19,4176
19,21051
19,4178
19,3670
311,11520
311,31300
311,10602
311,20349
311,20308
311,3365
311,34939
311,16622
311,10601
311,31402
311,73
311,18879
311,32210
311,31299
311,4084
76,1965
76,4739
76,4738
259,3554
259,25635
259,21754
259,5143
259,10903
259,25637
259,6488
259,5115
259,5142
259,10904
259,3553
259,32576
259,369
259,368
259,25636
259,4705
259,21755
259,5141
259,26936
259,32577
259,5144
259,370
259,32575
259,26937
259,6489
327,21593
327,16407
327,21594
327,19909
327,19910
327,21595
213,34972
213,4974
213,23354
213,212
213,211
213,25468
213,23355
213,23357
213,28169
213,11390
213,4972
213,10464
213,23356
213,11389
213,28167
213,28168
213,34971
213,4973
213,10463
213,25466
213,11391
213,25467
213,23698
169,27656
169,5020
169,5021
169,31248
169,31247
115,35123
115,33493
115,24658
115,26617
115,22347
115,7911
115,19725
115,19726
115,22344
115,22346
115,22345
115,22343
115,3725
115,3726
115,22342
115,28941
115,12833
36,29320
36,27090
36,27089
36,18149
36,22376
36,29319
36,22375
36,8916
298,23192
298,28693
298,4709
298,23189
298,28694
298,23194
298,23191
298,28695
298,28501
298,4710
298,28500
298,23190
298,28696
298,23188
298,23193
246,18389
246,18516
246,18390
246,18512
246,18514
246,18488
246,18501
246,18513
246,18530
246,9566
246,23631
246,18487
246,18500
246,18518
246,18486
246,9565
246,18517
246,18489
246,18391
246,18480
246,18479
246,18515
251,23344
251,27725
251,33769
251,33768
251,25633
251,27396
251,27397
251,23343
251,27395
251,5864
251,24887
251,24886
251,33767
251,14391
240,9671
240,22409
240,10092
240,9670
240,2796
240,10093
107,16409
107,27188
107,28247
107,35000
107,34999
107,27777
107,12744
107,12748
107,12745
107,28248
259,3582
259,941
259,2572
259,28480
259,3339
259,31475
259,34451
259,940
259,11977
259,36
259,26948
259,35125
259,3487
259,28479
259,942
259,4454
259,704
259,31474
259,28335
259,31775
259,21008
259,31774
259,9624
325,31225
325,22745
325,22747
325,17971
325,31224
325,22744
325,3121
325,22746
344,16036
344,12073
344,12072
344,12075
344,22471
344,12077
344,12076
344,12074
344,12078
344,21089
304,1915
304,8394
304,26107
304,29488
304,19755
304,26111
304,19758
304,26105
304,19759
304,19757
304,26109
304,26108
304,19756
304,26106
304,8393
304,26110
279,1803
279,17645
279,10342
279,7788
279,34214
279,10574
279,21635
279,21325
279,377
279,10572
279,30392
279,10343
279,30393
279,10571
279,8847
279,7809
279,10573
279,21323
279,21326
279,21324
279,34213
279,34156
279,2626
279,10577
279,7810
279,1396
279,1521
279,1397
96,4576
96,4589
96,4580
96,4581
96,4591
96,4574
96,4575
96,4582
96,4612
96,4613
96,4611
96,4583
96,5097
96,4573
96,4592
96,4590
236,12109
236,12129
236,12128
236,28541
236,28540
236,8024
236,12112
236,12126
236,12113
236,12130
236,28539
236,28538
236,12110
236,12133
236,12134
236,8025
236,11869
236,12127
236,12111
236,12135
236,12125
32,9867
32,9204
32,14030
32,30715
32,35109
32,26748
32,7952
32,20266
32,17215
32,23434
32,17214
32,23435
32,13896
32,7951
274,25557
274,34389
274,11031
74,7963
74,8406
74,24201
74,25977
74,25976
74,24542
74,8405
74,31975
74,31976
74,24544
74,25975
74,31974
74,9132
74,8920
74,24541
74,25203
74,24543
74,17115
136,8855
136,26965
136,26968
136,26966
136,26969
136,25308
136,26967
136,25309
136,8856
136,6812
136,25307
136,8854
136,9854
136,26970
136,13202
217,34278
217,33072
217,33833
217,34466
217,19621
217,34277
217,33073
217,34055
217,26257
217,34056
217,33074
217,19620
217,3285
217,3286
217,34276
217,34054
217,26258
217,34467
217,1339
217,34468
40,1123
40,11273
40,1336
40,22095
40,1124
40,1338
40,1126
40,2560
40,12829
40,1337
40,1127
40,1128
40,1125
40,5690
52,8797
52,8796
52,30212
52,9062
52,10763
52,8795
52,7372
52,10765
52,7858
52,8798
52,10764
299,2672
299,24323
299,2670
299,2667
299,2671
299,2666
299,2668
299,2669
299,2673
299,30687
299,2675
299,28177
299,24322
299,17250
299,2674
8,20822
8,9414
8,28493
8,5482
8,33352
8,1471
8,26972
8,27616
8,6189
8,1472
8,28494
8,34700
8,3592
8,20820
8,31409
8,20821
93,25842
93,26397
93,26398
93,23971
93,32393
93,32392
93,14069
93,9125
93,26396
93,19352
93,25841
93,19351
93,20331
93,19353
93,32098
93,28073
224,2743
224,18254
224,11474
224,10742
224,23643
224,25166
224,11472
224,23645
224,11473
224,11471
224,2742
224,2442
224,23644
224,25905
224,2443
224,26512
230,5696
230,5704
230,24161
230,5697
230,5700
230,8022
230,5703
230,5699
230,24160
230,5701
230,5702
230,5698
99,16905
99,1112
99,34374
99,30801
99,16999
99,433
99,28221
99,27205
99,10674
99,10675
99,28220
99,28219
99,34376
99,34372
99,19392
99,33244
99,124
99,2555
99,31940
99,2553
99,19501
99,12652
99,1113
99,1111
99,27206
99,33246
99,19394
99,34373
99,34377
99,434
99,34370
99,34371
99,30932
99,33245
99,19393
99,2554
99,12651
99,34375
99,34378
99,125
99,30760
230,1361
230,8513
230,1363
230,1365
230,7714
230,1367
29,1362
29,8514
29,1364
29,1366
29,7715
29,1368
168,11818
168,20478
168,20240
168,5486
168,20239
168,20479
168,20481
168,32621
168,32622
168,20238
168,20480
168,20477
20,27003
20,11708
20,14914
20,19654
20,19653
20,14912
20,14913
20,20104
20,20103
340,34808
340,2797
340,34812
340,109
340,34817
340,34813
340,34816
340,34799
340,34810
340,34800
340,10872
340,34631
340,34818
340,34630
340,34815
340,2313
340,34809
340,34811
340,34801
340,34819
340,34740
340,34814
1,25399
1,25401
1,25910
1,25404
1,25314
1,25255
1,25400
1,29566
1,18764
1,18762
1,25402
1,12508
1,25313
1,25403
1,25312
1,18763
1,25405
259,28825
259,27918
259,1476
259,9569
259,24702
259,27917
259,30251
259,24704
259,15749
259,27919
259,24703
259,28827
259,9570
259,8698
259,28828
259,9571
259,28826
259,12594
152,7258
152,7257
152,7039
152,21028
152,7336
152,7040
152,7262
152,7333
152,3921
152,7037
152,7335
152,7259
152,7408
152,7406
152,7260
152,7038
152,7261
152,7409
152,21029
152,7332
152,7334
152,7331
152,7407
152,7263
261,6613
261,6303
261,6304
261,34962
261,31546
261,27689
261,27688
261,27797
261,10269
261,465
261,6612
261,27798
261,6614
61,31882
61,9152
61,9151
61,32445
61,32441
61,22528
61,8081
61,31883
61,32443
61,5403
61,26533
61,22531
61,31885
61,23352
61,31886
61,29169
61,22529
61,32442
61,32825
61,22530
61,32446
61,29168
61,26534
61,25031
61,30431
61,32447
61,31888
61,30432
61,26532
61,34356
61,34355
61,31884
61,31887
61,32448
61,32444
61,31881
205,27251
205,27253
205,4417
205,27777
205,27939
205,4414
205,29270
205,7755
205,15697
205,15695
205,24577
205,9907
205,15693
205,15692
205,24509
205,15696
205,30761
205,27252
205,9300
205,24508
205,9301
205,15691
205,27940
205,15694
205,4415
205,9906
205,27256
205,27255
205,4416
205,27254
216,1315
216,32536
216,1316
216,1317
216,32535
216,1318
216,12441
216,1319
124,598
124,596
124,6188
124,591
124,588
124,604
124,594
124,589
124,587
124,585
124,592
124,602
124,601
124,597
124,586
124,595
124,14256
124,593
124,603
124,605
124,599
124,590
124,600
144,7054
144,11197
144,446
144,11519
144,13135
13,25739
13,25738
13,25740
13,15217
13,25742
13,23883
13,25741
13,15218
338,13720
338,28872
338,25650
338,13025
338,21867
338,30084
338,25651
338,1225
338,11965
338,4444
338,10462
338,17544
338,30566
338,11964
138,7645
138,22428
138,13800
138,13938
138,23498
138,863
138,22427
138,22432
138,23496
138,7320
138,21191
138,7665
138,22430
138,21192
138,23499
138,7322
138,23500
138,7319
138,7666
138,7321
138,10045
138,22431
138,7318
138,10044
138,27173
138,862
138,22433
138,27174
138,22429
138,21190
138,860
138,861
138,7646
138,23497
138,7317
76,1135
76,1130
76,1131
76,1133
76,1558
76,1132
76,1134
76,1557
122,20058
122,14090
122,20012
122,8075
122,8915
122,6627
122,8544
122,31536
348,10745
348,10977
348,10744
348,10976
348,10746
348,10743
207,29859
207,26670
207,31284
207,26482
207,29851
207,29852
207,31285
207,29858
207,29856
207,29848
207,31281
207,31280
207,31290
207,1660
207,29853
207,29675
207,31277
207,29857
207,29850
207,29849
207,29847
207,29855
207,31291
207,26481
207,31279
207,29860
207,29676
207,29854
207,31289
207,29868
207,31181
77,20433
77,20235
77,20438
77,26224
77,20435
77,20233
77,20230
77,20229
77,20234
77,20228
77,20437
77,20434
77,20231
77,20436
77,20232
269,7313
269,1905
269,30505
269,20250
32,32744
32,21959
32,30218
32,27318
32,21958
32,32743
32,2454
32,27389
32,18448
32,1959
32,21960
330,25953
330,22717
330,25819
330,22714
330,22812
330,25824
330,25814
330,25949
330,22811
330,25956
330,906
330,33433
330,22720
330,5056
330,16985
330,22247
330,22718
330,25957
330,25822
330,22819
330,25952
330,25817
330,22815
330,25951
330,11483
330,16007
330,25816
330,25948
330,25955
330,25950
330,11711
330,22712
330,7777
330,5057
330,907
330,22814
330,22715
330,22817
330,25826
330,16008
330,25820
330,25825
330,22818
330,25954
330,25823
330,25815
330,26104
330,11482
330,22713
330,489
330,22816
330,25818
330,25821
330,16009
330,25947
330,11710
330,905
330,22813
330,22716
330,22711
330,16010
330,22719
142,21239
142,21237
142,3471
142,3143
142,3150
142,3144
142,3147
142,3152
142,3141
142,3142
142,3187
142,3190
142,272
142,3151
142,2917
142,3188
142,3189
142,3149
142,2918
142,21238
142,3148
142,3145
142,3146
295,10083
295,11913
295,15652
295,11912
229,11684
229,11685
229,24795
229,12907
229,11683
229,33250
229,2393
229,2392
229,24794
229,20711
27,25529
27,11938
27,25525
27,25530
27,25523
27,4067
27,20185
27,12150
27,25519
27,25516
27,25527
27,25517
27,20184
27,25528
27,25524
27,11936
27,19008
27,25522
27,25518
27,4498
27,20186
27,25526
27,11937
27,20287
27,7592
27,25521
27,25520
119,1737
119,18738
119,18739
119,11866
119,34405
119,30778
119,14371
119,14372
119,1735
119,1736
119,1734
119,3284
119,11867
119,11864
119,3282
119,3283
119,14370
119,14373
85,23258
85,21060
85,17787
85,21061
85,19411
85,23259
85,21063
85,21062
85,27777
85,8802
85,23260
85,21059
240,17935
240,24670
240,17721
240,28506
240,24638
126,17517
126,6633
126,1709
126,22194
126,17515
126,28356
126,17104
126,28355
126,1708
126,9219
126,30988
302,10048
302,11128
302,7170
302,33444
302,15638
302,33446
302,33440
302,35033
302,23674
302,7168
302,33442
302,11127
302,32066
302,1781
302,11126
302,1957
302,15637
302,23672
302,28799
302,15203
302,22485
302,33445
302,33441
302,33448
302,33447
302,33443
302,10483
302,28798
302,10482
302,22486
302,10481
302,7169
302,23673
36,1677
36,15829
36,1680
36,15828
36,1676
36,1679
36,1678
36,1675
46,30374
46,15639
46,30371
46,30373
46,21752
46,30372
46,21753
233,22066
233,22063
233,21914
233,22067
233,22065
233,21915
233,22064
233,21916
233,13029
233,21912
233,21917
233,21913
74,16219
74,35065
74,12519
74,31984
74,27897
74,3836
74,10879
74,27896
74,16220
74,12760
74,5100
74,5101
74,19538
74,4287
74,12761
74,19537
74,10878
74,5099
74,12859
16,20977
16,19820
16,19821
16,34162
16,25156
16,9000
16,4961
16,4962
246,30625
246,30626
246,30496
246,11633
246,29263
246,30616
246,28804
246,30627
246,30613
246,28639
246,32785
246,1870
246,20355
246,30614
246,32783
246,27882
246,31140
246,19809
246,19810
246,30615
246,32786
246,32784
21,11249
21,33745
21,22018
21,22017
21,11248
21,9363
21,9365
21,12851
21,9364
21,12852
21,31382
146,11422
146,4125
146,7036
146,22590
146,31786
146,7870
146,11424
146,11423
146,7035
146,24754
146,22591
29,20688
29,31356
29,10738
29,1467
29,2268
29,1468
29,33712
29,11296
29,2267
29,3153
29,15229
29,22414
29,6847
29,20687
29,3155
29,7196
29,3154
29,5010
29,9383
29,2269
29,22413
29,1466
29,1469
29,33713
29,2270
29,20689
29,5011
29,33710
29,9893
29,33711
29,887
29,5009
185,4450
185,4453
185,4451
185,4452
2,6566
2,11201
2,23686
2,21375
2,21374
2,21422
2,6483
2,8820
2,6484
2,6565
2,6564
2,1159
316,30057
316,20855
316,5391
316,3248
316,13961
316,18309
316,5174
316,8640
316,5390
316,24341
316,30713
316,18536
316,20854
316,10078
316,10079
316,24342
316,8801
316,8648
316,18308
316,24339
316,34838
316,22865
316,22864
316,26736
316,30056
316,3201
316,3202
316,5175
316,3249
316,30712
316,27189
316,5172
316,24340
316,5173
316,30711
316,30058
316,20856
269,23877
269,11276
269,20765
269,11278
269,15663
269,20763
269,11277
269,20764
269,20766
269,23876
269,20762
269,15662
230,23915
230,2643
230,712
230,710
230,21370
230,21372
230,23917
230,23913
29,23916
29,2644
29,713
29,711
29,21371
29,21373
29,23918
29,23914
5,33152
5,9388
5,21013
5,20745
5,12572
5,12573
5,12574
5,23821
5,35031
5,23819
5,5453
5,33151
5,750
5,9387
5,21295
5,21296
5,21294
5,23820
5,9386
5,3057
5,11453
5,21297
5,5314
5,5315
38,151
38,152
38,153
38,154
260,16478
260,2465
260,32088
260,14531
260,8353
260,11183
260,21203
260,6
260,5114
260,22356
260,5617
260,23070
260,8352
260,12162
260,32087
260,5
260,31008
260,4
260,16722
260,31007
260,31009
260,12163
260,17914
260,5059
260,31603
28,31073
28,23689
28,23687
28,20807
28,21020
28,23688
28,21019
28,16933
28,23690
28,31072
28,31076
28,31074
28,31680
28,31075
28,22275
274,1576
274,22969
274,303
274,1578
274,24030
274,1575
296,4279
296,22191
296,19735
296,31545
296,4278
296,4277
296,29177
296,32325
296,5271
213,22084
213,34280
213,34282
213,15904
213,11157
213,24944
213,2413
213,2414
213,18594
213,2412
213,18437
213,3431
213,2028
213,2029
213,4627
213,3430
213,34281
213,14140
213,33096
213,22083
213,2027
213,8629
279,16492
279,16493
279,16491
279,16490
279,16232
279,16494
8,28023
8,4761
8,27014
8,6302
8,6299
8,27013
8,6301
8,6300
8,33738
144,9039
144,9040
144,34362
144,6377
144,15448
144,22403
144,6376
144,30407
144,22404
144,34363
144,3679
230,31639
230,31641
230,16414
230,9464
230,4128
230,4130
230,9468
230,9466
230,14551
230,9470
230,16410
230,14549
230,9462
230,16412
230,2712
230,18181
230,18183
230,4132
230,4126
29,31640
29,31642
29,16415
29,9465
29,4129
29,4131
29,9469
29,9467
29,14552
29,9471
29,16411
29,14550
29,9463
29,16413
29,2713
29,18182
29,18184
29,4133
29,4127
116,13359
116,13352
116,13354
116,12261
116,25671
116,13353
116,13356
116,23024
116,31971
116,13355
116,13358
116,11605
116,13357
116,31970
116,25672
325,9092
325,33473
325,33474
325,33297
325,14794
325,16595
325,2125
325,20222
325,12050
325,13786
325,25411
325,14793
325,18790
325,18791
325,14228
325,2124
325,30231
325,28823
325,25235
325,28824
325,32315
325,28822
325,3199
325,4784
325,17967
149,34354
149,15027
221,10005
221,22153
221,19999
221,10918
221,10129
221,22155
221,19997
221,19998
221,34974
221,26616
221,26615
221,22154
221,22205
221,10128
138,7295
138,31514
138,6295
138,323
138,9766
138,17341
138,324
138,17342
138,9767
138,9769
138,9768
138,7296
138,22630
138,19987
138,19988
138,7294
138,31513
138,27610
138,7293
355,13076
355,29791
355,11115
355,28441
355,17942
355,6763
355,13964
355,6762
355,29792
355,21866
355,15128
355,29790
355,21516
355,5310
215,24608
215,24609
215,24610
215,24607
215,24606
215,22400
59,23565
59,28590
59,23563
59,23564
59,26538
59,31420
59,2597
59,8521
59,23567
59,23566
59,32053
59,28591
59,2596
274,26913
274,28339
274,12188
274,30826
274,9675
274,10889
274,32508
274,24793
274,28915
274,10888
274,30829
274,3376
274,30827
274,12187
274,6563
274,5136
274,886
274,3093
274,30828
274,1230
274,28914
274,10887
274,32507
274,15841
274,8279
274,28340
274,28338
274,28916
4,2805
4,2806
4,17894
4,17010
4,17893
4,1249
4,2807
4,32855
4,32857
4,32856
221,23373
221,2834
221,9912
221,19812
221,2835
221,23372
221,19811
221,28653
221,14717
221,20180
221,13263
221,14425
221,18245
221,19836
221,21033
221,9911
221,6637
221,2836
221,20181
221,28650
221,23743
221,21032
221,14426
221,32935
221,15058
221,28651
221,21034
221,27377
221,15345
221,28652
221,27376
221,11382
221,13262
221,22378
124,28879
124,13472
124,13470
124,28878
124,28881
124,15937
124,13474
124,13471
124,28880
124,28882
124,15940
124,15938
124,9048
124,11580
124,11579
124,15939
124,9049
124,13473
50,8008
50,18478
50,18477
50,8006
50,8007
50,29931
4,15299
4,1356
4,1357
4,2650
4,1360
4,1359
4,2651
4,10736
4,2652
4,10735
4,1358
4,1355
34,1380
34,1379
34,28098
34,6170
34,1382
34,6169
34,30561
34,34226
34,34227
34,1381
34,25720
34,28558
34,25380
34,25381
34,17150
34,17151
231,14805
231,14809
231,14807
231,14806
231,8110
231,8111
231,14808
309,16280
309,22134
309,16277
309,335
309,25832
309,22132
309,16279
309,22133
309,16699
309,16278
199,34597
199,4802
199,30823
199,11929
199,17531
199,16405
199,11928
199,30824
199,2764
199,30825
199,17533
199,16404
199,34598
199,9722
199,2762
199,34596
199,10582
199,21186
199,10583
199,4801
199,33802
199,16406
199,30424
199,17532
199,24096
199,4252
199,2763
199,4800
199,17534
199,11100
199,4251
199,4799
199,11101
199,10581
345,68
345,9153
345,9154
345,67
345,27012
345,69
345,28542
345,28543
345,66
345,20344
345,21839
345,27011
345,23027
345,8341
345,8343
345,23028
345,8342
217,17772
217,17764
217,17741
217,12455
217,17762
217,17763
217,12007
217,12006
217,12005
217,17756
217,13701
217,17576
217,5797
217,7683
217,17770
217,13700
217,17753
217,7650
217,17739
217,17758
217,17768
217,17775
217,17782
217,17738
217,16892
217,17743
217,17773
217,17765
217,23771
217,17785
217,17746
217,5485
217,17736
217,17777
217,5484
217,17749
217,65
217,17747
217,17751
217,16206
217,16207
217,12623
217,17779
217,32470
217,17776
217,12622
217,17575
217,17752
217,14368
217,17761
217,32469
217,17737
217,29501
217,17767
217,27516
217,17778
217,17460
217,17740
217,17784
217,17757
217,23976
217,17458
217,137
217,17459
217,17185
217,4495
217,17337
217,8135
217,17759
217,17750
217,17783
217,17745
217,17769
217,2452
217,17735
217,12708
217,17760
217,16339
217,17744
217,27515
217,17774
217,17766
217,138
217,17780
217,17574
217,17338
217,17742
217,16893
217,17781
217,23628
217,23627
217,23629
217,17771
217,23480
217,17755
217,14367
217,17748
217,17754
274,20758
274,1822
274,20754
274,4253
274,10470
274,20756
274,3527
274,21336
274,10471
274,20757
274,20753
274,20752
274,3526
274,20759
274,25151
274,16517
274,3528
274,20755
217,35110
217,34289
217,34287
217,34284
217,34930
217,34929
217,34290
217,27953
217,34285
217,27952
217,14002
217,34288
217,1192
217,34286
285,7357
285,10264
285,7360
285,2773
285,2774
285,16850
285,7362
285,6108
285,7361
285,10686
285,7358
285,6107
285,7359
313,2997
313,2998
313,3158
313,3157
313,3156
313,3216
313,3159
313,2996
121,31635
121,9615
121,14583
121,26976
121,7107
121,13607
121,26223
121,2776
121,385
121,386
121,26979
121,14584
121,22661
121,26977
121,26978
121,2775
121,13608
121,9586
121,6362
121,26222
121,12307
121,12308
121,7108
121,26279
121,9585
121,21911
121,28850
121,21910
121,14582
121,384
121,9616
121,20834
121,9613
121,9614
232,9809
232,4250
232,4379
232,22781
232,4380
232,11378
232,11380
232,32224
232,32223
232,11379
271,12002
271,25229
271,25228
271,34702
271,34703
271,34701
271,12004
271,18871
271,12000
271,12003
271,12001
271,18872
42,25319
42,25578
42,25318
42,14825
42,28805
42,14700
42,28806
42,13777
268,23469
268,31426
268,31429
268,31425
268,31431
268,25392
268,30170
268,14483
268,25747
268,27411
268,31428
268,33496
268,11026
268,31430
268,27410
268,24885
268,33023
268,31427
268,27412
268,31424
126,12474
126,33404
126,27358
126,9803
126,12473
126,9804
126,9805
126,12471
126,12472
274,14619
274,14620
274,14617
274,14618
274,14614
274,196
274,33635
298,17382
298,17384
298,17383
298,17381
162,6264
162,6261
162,6265
162,6262
162,6260
162,11243
162,6263
302,13652
302,17004
302,4088
302,1529
302,17006
302,34571
302,19101
302,26183
302,25634
302,1528
302,17005
302,34570
302,5982
107,11130
107,11129
107,10990
107,10989
107,11131
107,10991
107,10992
98,20022
98,9198
98,9199
98,9197
98,26343
98,21040
98,20023
98,27077
98,21041
98,31804
62,3444
62,19913
62,29521
62,19915
62,19234
62,1177
62,27836
62,31508
62,6699
62,19914
62,26113
62,16469
62,26114
62,5284
348,17190
348,28385
348,28386
348,10335
331,20858
331,20857
331,18473
331,21009
331,18474
331,21010
192,24235
192,16027
192,26464
192,33598
192,26308
192,30838
192,31941
192,31880
192,10917
192,299
192,21524
192,297
192,23448
192,11448
192,8458
192,14739
192,4147
192,26465
192,25326
192,19272
192,8991
192,24523
192,4361
192,28990
192,28991
192,6601
192,4148
192,19609
192,20156
192,6602
192,32836
192,17617
192,31494
192,30837
192,8459
192,24026
192,26430
192,30577
192,13538
192,13539
192,27015
192,33597
192,16026
192,30839
192,13034
192,5831
192,27546
192,30576
192,15137
192,13033
192,4360
