riskID,controlID
101091,106962
105283,134254
101879,111768
100105,111362
102259,114348
103110,127167
104046,122956
104044,101375
104047,104841
100638,113980
100494,126970
102177,123418
102176,123418
100215,134315
101681,122373
103860,106725
101050,106726
101861,111685
100052,100279
102760,117606
100261,101821
100260,101820
104646,130050
104645,130049
102496,120188
102273,114482
102732,117423
102733,117422
103402,121943
102536,110737
102212,103584
104778,135183
104719,130528
103247,120821
101553,109772
103803,124720
100435,102589
101740,110911
104413,114600
101306,108207
101305,108206
101612,108208
102278,114537
103437,122172
104630,129950
104749,130650
102683,114535
104930,131880
103303,127921
102666,127922
102322,114743
104931,131881
104624,121237
103071,119618
103072,119619
101372,106296
100510,101086
103097,125565
101915,111944
103167,120651
105010,117702
101916,111945
100509,101085
103387,133765
103254,106077
105284,134278
101128,107159
105009,117701
101030,106614
103385,121851
105011,132582
105081,125808
105081,125809
103419,134970
103419,114938
100035,114939
104733,109861
100772,109860
105228,109862
105189,102939
102538,116102
102537,116101
101961,112243
102321,102271
102317,130130
103388,121858
103375,121786
104657,130129
104333,127996
100489,103106
103330,121468
101450,109146
101464,109212
104848,131337
102345,114862
103959,125540
100870,105453
103418,122057
103535,107585
103536,122760
103565,103778
103564,107384
100765,116742
103566,103780
104758,127086
101298,108188
101297,108187
104759,128816
101088,107284
101121,127085
101366,112935
104337,126882
102290,134434
100134,133024
103053,124114
103008,121407
103054,128325
102305,111726
100293,119907
100294,119909
103538,122762
102679,103964
101969,118164
100649,103263
102035,103459
103183,104973
100553,111284
100555,110138
100552,110137
101223,107830
100554,103471
100216,101543
104422,128546
102846,118000
102155,113678
103633,123570
102957,118770
105184,133934
102958,118771
101556,134042
103583,123127
100450,102710
105367,134912
101899,111895
100449,102709
102133,134104
101706,132533
105169,133088
102786,108896
103152,120197
105250,134030
103298,110098
103299,110099
103297,121199
104071,126382
101036,128790
102944,118641
102902,118356
103993,125844
103992,125843
100948,106285
100926,125556
102229,106155
100241,101704
104828,131181
100587,113401
104988,132299
100339,102126
103778,124514
101081,125203
104942,127560
102792,100084
102417,115380
104062,126341
105205,116098
104206,127256
105204,111153
101177,116097
101176,107459
101205,107640
103033,119300
101090,121481
102857,104521
103702,124113
101301,113291
103206,113287
101105,118443
100208,116388
102210,113950
100390,102401
101264,108027
101300,113285
101314,108267
104429,128577
101313,108266
101315,108268
104430,128576
100176,128578
104060,126338
101824,109796
103650,127828
103649,120371
102245,134382
100205,122725
101226,109840
101676,102412
101675,102413
101674,102411
101673,102410
103654,123741
105252,127622
102691,102606
101886,111805
102693,117144
102985,119009
105306,128700
104428,131393
101136,108484
101987,128309
102574,133333
102690,117143
105251,134034
101354,108483
101247,115373
101248,121090
101135,107207
103480,122452
102316,114702
104419,117396
101887,111806
102641,108485
104518,129234
104894,113922
102692,128763
102638,130786
102640,117005
102639,108199
101988,124163
105307,134602
100826,105066
101563,109802
100164,101095
101704,110626
102615,133300
102628,116813
104916,131783
101533,109698
100100,121853
101881,134559
100101,115692
100564,103543
101747,110944
101970,112296
103971,125653
100135,114675
104385,128321
100170,114674
101473,104080
104822,131163
104823,131164
100124,130381
103939,125363
100015,116482
103050,119417
101330,108378
100051,100276
103160,134949
103161,110735
103145,131308
103144,125177
101456,109179
100575,103595
101322,108308
104281,127683
101274,102611
101275,102610
102077,113057
104516,129185
104517,129227
104515,129228
103620,117333
101026,106543
101027,106544
103370,121733
100724,104559
101709,110715
100725,104567
102256,114317
105373,105144
103260,120988
103047,114961
104258,127505
100626,117522
100908,101229
100627,115831
103048,134497
104990,101230
105040,132770
105041,132771
102234,114133
104702,121103
104787,103518
104786,115146
104897,102262
102195,104365
100965,108961
101694,134806
101693,111973
104898,126974
100303,130457
101692,119044
101591,115095
100964,104400
102075,113038
102074,113039
105385,114520
104245,117036
103610,123372
102621,116758
103356,121630
102535,116092
103357,121631
102085,113074
100319,102038
100320,102039
100321,102040
104364,132327
100026,133287
101796,111188
102446,115531
101554,130498
100909,105716
104717,130499
103769,108612
104094,133164
100533,101631
103255,127721
104359,118678
104446,131010
104447,131011
102151,113664
102068,112982
100399,127878
103049,119391
100338,102121
100118,113445
102048,112844
100333,102128
100337,102129
101642,131945
102348,131946
100165,134391
102512,132144
102492,108575
101142,134390
102513,132145
102515,134019
103827,102415
102514,109587
102338,109741
102756,109740
101114,107084
103912,130110
100512,108506
101357,108505
100985,106275
104211,127286
104212,127287
102444,115520
102445,115521
101418,108910
100389,102395
100155,104197
102134,118175
102123,110459
100262,119144
103983,125698
103376,112212
103377,112859
104892,131667
102067,112966
104084,129984
100633,111774
104784,105381
100343,126979
100586,132882
101405,108816
100585,132881
103840,100930
105023,132641
101822,125748
100896,105666
102704,127114
101802,106462
101857,132151
100980,106463
101801,127116
105063,127115
101360,108542
101359,124863
101359,124862
103820,108540
100467,102881
101479,118242
103341,117096
101478,118240
101477,118241
102872,118731
102872,118732
104498,129126
102720,117353
104431,128585
105014,111567
104709,130441
101804,111212
105015,133143
101994,112466
102953,118748
104507,105663
102954,118749
105354,134822
105013,109295
102955,133365
101284,108127
101808,111226
102384,115161
102384,115162
100053,100297
101532,109681
105275,124159
100953,106141
105070,121874
103638,123597
101453,110697
103342,124063
100577,126406
103193,120466
103782,124550
102918,111424
101572,109837
101655,110448
101654,110446
101406,108820
104347,128201
101401,128203
101400,128202
104628,128204
101344,116550
104346,114981
104440,127500
105201,133715
105203,124142
102577,118473
102576,109486
101505,107397
101505,107396
102576,118472
105202,133717
104349,128097
104348,128096
101980,116366
101979,107398
101980,116365
101164,113997
101979,118471
102653,116960
102654,116961
100036,116958
100037,116959
103588,120765
103589,120766
103242,133177
103240,120771
103243,133178
103241,120772
104374,128238
104123,128240
104372,128246
104121,128242
104119,128244
104375,128239
104124,128241
104373,128247
104122,128243
104120,128245
101784,113827
101782,113829
101785,113828
101783,113830
101780,111132
101781,111133
104117,126782
104118,126783
100404,102469
100860,105344
102780,117691
103001,119118
101959,119733
100623,114117
105414,125312
105414,131593
105414,108053
102631,121894
105413,113621
104275,127638
105092,132382
104477,129024
104478,129023
100875,105481
101449,125564
101347,108424
101346,108425
105039,109047
102767,117639
104980,106558
104982,129276
104981,106557
103232,118002
103233,118003
103456,127150
103455,127150
101144,130681
100409,102497
102593,116565
102362,115047
100521,103285
101511,109532
104904,131739
105032,132735
102967,118828
102731,103755
104147,130332
104148,130330
104146,130331
105181,101582
105179,117445
105180,117446
100990,106324
102070,128356
102069,125141
104406,128358
101220,118591
104667,116980
104666,116981
104668,100161
104669,116221
104670,100160
103994,109052
103995,109053
100969,109056
100970,109057
103687,103117
103688,103118
103685,128037
103686,128038
102356,109054
102357,109055
103693,124064
103694,124065
102696,127163
102965,113103
101137,133772
100156,100973
104986,132265
103194,132263
100819,105042
104583,129657
103195,120483
104582,132267
100231,101651
104948,132022
101064,106796
103973,125694
105090,126314
101894,116756
103666,130626
103313,107674
101682,120530
103312,126645
104924,116068
100380,123877
100202,133494
100203,133495
105084,107399
105085,107400
104562,108235
105193,133697
102429,115489
102765,102471
102525,124821
102428,115488
100428,131439
103528,122715
103529,122716
102427,115487
100427,118808
100426,128744
101445,109126
101303,116954
103865,125020
102652,116953
103099,119815
103577,123069
103937,125361
104108,126758
102400,128138
102401,115246
100561,103527
104353,128137
103735,124297
103434,115697
100276,101926
102644,124296
103736,124298
103024,119290
101588,104784
103028,119274
103023,119284
103030,119276
103022,119261
104197,125810
104722,132925
103032,119287
103026,119278
103029,119271
104342,128082
103031,119266
103027,119279
102033,103372
104172,115777
101210,107753
103020,119262
103025,119259
101771,111088
101772,111088
101770,111087
100046,111087
101769,111087
101345,108414
102239,128723
103051,108712
104365,108713
102341,114852
102837,117972
104842,131285
104871,131543
102238,128722
102878,118255
100756,104740
104421,115131
104427,128575
102344,114856
102343,114855
105185,133580
100181,101221
100412,102500
105361,134881
101192,105637
100073,115069
102115,114890
102365,115068
102150,123904
101657,110453
100679,133597
104541,133355
103080,110865
101889,135065
104394,118245
102087,102049
100680,105686
104868,106405
100709,128432
104393,119328
101888,115553
101394,108766
101538,109713
100706,104356
103074,119625
101701,110600
100806,104955
101821,111367
102482,115764
101469,109243
100917,105847
105116,133260
101474,117911
103019,119249
102597,116610
105026,132717
100921,105893
100650,103993
104423,107828
104705,101694
104794,109427
105410,101061
103775,114571
103211,120582
102885,102801
100301,108672
100087,100472
100086,100472
104316,127854
102934,102001
105046,127370
102935,102002
102227,114033
104233,127371
105045,132803
101647,116483
104833,109453
101646,110045
101648,135281
101645,116611
105186,133360
102240,129638
102844,104446
104832,127239
103227,120703
103228,120704
102864,119752
104343,119750
102865,119753
104344,119751
101851,127519
100788,127521
100787,127520
100204,100264
102580,132290
105145,133377
105229,133908
102420,115397
100444,102650
103509,104811
100443,102649
104619,129857
100920,105887
104006,125950
100652,103473
100652,104024
102647,109198
100436,102597
100436,102598
104638,129986
104638,129985
101460,109197
102681,117066
103531,122753
100653,104025
100653,103472
104869,131514
100610,103728
100609,103727
100608,131515
103292,120081
101160,131091
101159,112672
103612,123386
100771,110402
100523,121749
100644,103962
102916,118437
104450,128765
103345,121581
104866,131475
104865,131474
104451,128766
103896,128767
100351,116354
100468,109287
104382,107267
104567,129523
100042,100180
100760,102630
100491,102004
100492,117907
102124,113492
104903,109369
101743,110032
101742,110031
100455,102785
100528,103318
105310,113422
105311,113423
105312,134481
100645,103977
101812,103976
100696,125706
105221,114774
103996,118379
103889,125133
102037,112783
102036,112782
100647,103979
100646,103978
103836,124947
101216,100685
104917,131788
104179,127073
104178,127071
101214,110994
101215,110995
103837,120113
103838,116712
100144,100688
101529,100687
100143,100686
100089,131789
100398,133972
101696,110573
104070,126381
100823,105053
100822,105052
100827,105069
103302,121233
100113,118323
103283,121127
102111,109686
101092,106967
101353,108477
103922,130802
102769,114538
102956,118769
105017,132595
105018,132596
105158,125025
103936,114759
103935,114760
100126,100754
104039,126213
100044,100207
102004,112541
101814,111268
105330,134605
102432,115491
104011,125994
100425,102555
105223,133868
103998,116613
101843,111537
103089,112238
103087,126761
103088,112239
100898,105689
102183,113792
102182,113791
102181,113790
102441,115511
103508,122597
103065,132832
100810,135237
103575,103322
105104,133189
105171,117531
105105,133190
100529,103323
105351,133212
105352,107890
100752,128890
102040,112817
104205,127252
103559,122923
103968,125823
102325,100774
103969,125837
104103,126727
102592,116532
104271,127579
101311,108258
100115,129702
101826,104913
103147,120190
102634,116858
100473,113684
104031,124691
102757,124692
102909,113258
104001,113263
102912,113259
102910,113260
102910,113261
102454,109971
102455,115630
102456,115631
102911,113262
104306,124400
100140,100900
104315,124399
104322,124401
104819,131154
104820,131155
100594,130647
100593,130649
100519,130648
100495,103143
104455,128800
100701,104302
100496,103144
101376,108635
103107,119943
101178,107460
104432,103430
105020,126896
102567,116289
101139,101192
100174,101191
101825,132051
104520,132556
103928,132555
103856,117616
102836,132050
100843,117615
103927,101193
101455,109178
100031,122169
104642,128263
104907,128264
105242,133994
104908,100196
103346,122518
105316,111410
102059,112908
105101,103193
105102,101968
105103,113764
105099,127907
105100,111101
103721,124215
100687,104248
104489,121514
104692,130271
101656,127513
104260,127511
102084,113067
104529,122906
104528,117221
100871,105462
103446,117219
102230,131225
101607,113952
103534,131189
101269,107451
102867,106555
103395,121924
101410,115877
103086,119735
102275,131683
101799,111205
103256,120896
100801,104923
103234,120749
100149,124304
103294,124302
101638,110242
105083,133004
102613,116710
100983,106266
102614,116711
103728,133630
103727,133631
103789,124628
105332,134630
100856,105241
104480,129030
105075,129373
101391,108742
105076,129374
100092,100496
102479,115758
100093,100497
105426,135285
102505,115927
102073,105286
102335,114833
101325,111217
101310,108255
104288,127702
101805,111216
102506,115929
104890,131651
104889,131650
103329,121467
102072,120641
101299,108193
102127,113501
102336,114835
104287,127701
104836,112140
102402,133375
100779,105442
100780,105443
103038,104865
100102,112253
103037,104864
103037,112380
103037,112379
100441,135244
100440,135243
101115,107085
104936,106349
101125,106351
101124,106350
100880,106424
103854,106426
103853,106423
101860,105505
103855,106421
100588,109404
102439,115506
102440,104722
101262,108023
102024,127676
101327,108346
102437,115504
104279,127679
104278,127678
100879,105572
101705,110641
103422,111332
101263,108025
102438,115505
103423,111333
102049,112866
103578,114201
101007,120450
103945,121157
103949,115953
103214,120599
100463,102829
100462,102830
102744,117464
102903,118363
100048,100253
104224,127351
101544,114655
101873,101199
104026,133984
103948,111642
103096,104079
103947,115243
100175,132281
103238,121186
103095,107476
103239,112952
104025,126081
104328,127642
102571,117650
103374,121774
103763,124432
100848,112009
100847,103889
101999,112516
104112,125303
104999,132467
104116,112156
104113,125302
103955,125502
102398,115210
104150,126891
104114,106732
103804,124723
104115,125301
103617,123443
104972,132164
104441,128648
105001,132506
104020,126041
103040,119317
101183,107658
101806,128905
102541,104939
101618,110179
101575,109855
101335,127060
102430,127056
101337,123862
101333,127058
101336,127061
102431,127057
101338,123863
101334,127059
101341,123866
101339,123864
101342,123867
101340,123865
104063,126351
101041,115778
100620,103813
104847,131336
103365,115714
100375,102256
102796,132570
103223,131613
104027,132883
104246,106648
104247,106649
104248,106650
102172,113761
100844,105165
102174,113763
100912,105758
104893,122915
102121,113488
101120,107119
100018,124678
103463,124679
103809,128817
102545,129092
102791,131473
104994,132398
102511,115966
104617,101963
104618,129716
101056,103604
101057,102031
103010,119181
103717,124183
104336,128036
105268,134158
104756,102209
103039,119306
100357,123493
100359,107631
104813,105978
104616,129856
100358,102210
103606,123353
100356,102208
104615,129855
103784,117909
103785,124555
101377,131629
102046,112838
103279,121426
100904,121428
103280,121427
100905,121429
100902,110415
100903,110416
100906,110411
100906,110409
100907,110412
100907,110410
103325,110413
103326,110414
104159,115234
104158,126929
104157,126928
100249,101728
102253,114290
104943,114529
105336,134671
104947,132008
103014,119202
102596,116605
103005,119141
101295,120416
101295,123767
100657,100576
102972,118853
103466,132536
103182,120417
103465,122381
100572,103581
100573,103582
103440,122196
104445,109144
104442,120176
100255,110209
104501,110208
103724,124246
102442,115517
104533,129299
104257,119858
104299,127752
102381,115142
103723,124241
105271,101560
105270,111869
100524,103302
103664,123817
103122,121600
103663,123816
104597,121599
103624,103000
104857,108815
102020,112654
102019,120372
103483,123471
103482,124846
100868,105368
100717,114548
100421,126878
105226,133888
105227,133890
105146,133394
104256,131791
102524,116020
105207,113354
100536,128571
100271,104008
100272,104009
103301,134294
101380,134293
102734,121277
102735,121276
102750,121274
102749,121275
102948,107214
100876,132291
101321,115090
102851,101439
102782,117695
101619,116464
103680,123913
101864,111696
105053,108159
105054,132834
102233,114132
101637,110235
104017,126028
101542,109731
102370,115174
102385,115167
101517,117585
101517,117584
104559,118491
100225,127759
100224,121801
105435,135352
103596,123222
100038,100167
103594,123219
100004,135353
103595,123220
100003,100022
100899,105690
103479,115720
100711,104394
100710,104393
105003,132515
105004,132516
102163,111645
105119,133270
105120,133271
101288,110945
101289,110946
104598,118229
104599,118230
101234,107876
103956,111136
104327,127946
103741,124330
102660,116984
100619,103800
105047,132809
103321,121387
101296,108185
102661,121385
104530,129294
104531,129295
104600,129775
105173,107954
105172,133510
103808,107955
100063,100361
103953,125471
103230,100301
102023,107973
105218,133819
100212,101492
100047,121640
103692,100023
101417,120099
104228,129982
104227,127354
105216,133817
102609,112353
105215,133816
102106,121239
105217,133818
103442,122218
104502,129706
101983,115827
100240,110399
104590,131584
101032,106626
104503,126130
104829,131200
104881,131586
100892,105634
100893,106624
100891,105633
103061,119538
103062,119540
102112,113346
102030,112749
104474,118333
103858,124999
103328,121433
104817,132972
102372,128430
101349,110195
104412,128428
104411,108446
101624,110197
104411,110198
101352,108464
100218,115922
100218,108328
102374,115093
101623,101550
102373,102882
100387,125167
101594,109970
101592,109968
105287,134304
101593,109969
101158,122997
104311,111322
102281,107342
104189,104945
102107,113272
103451,122293
102486,128379
102198,113880
100371,119100
102159,113705
100341,102135
102197,102134
102998,104087
100658,104085
103742,124336
100720,111894
100417,102510
102164,102509
105051,132830
103081,119655
103888,102940
101078,106866
101077,106865
100209,124373
101498,127858
101117,101801
102169,120030
101499,127859
101116,101800
102170,120029
101118,101802
102829,123654
104086,127860
101762,108825
102351,108847
102943,120319
101446,101026
105125,101027
101167,101028
103358,124005
101168,101029
104708,130427
101443,130248
104034,126144
101442,132612
101285,108138
104728,120987
105212,105102
105211,103576
101065,106813
105243,106812
102987,134329
103991,132861
100457,102799
102695,117152
103629,123538
102922,118481
102729,132130
103401,121942
102986,134328
103407,117714
101343,108399
102849,118039
101379,108670
104586,129667
101968,112291
101967,112289
102730,103566
104803,130994
104804,130995
105389,135133
103392,121906
103917,112865
105390,135135
103017,119222
104584,129662
102848,118037
101022,131925
103400,121940
103918,125231
104766,130785
101466,109221
101079,106867
100054,100433
103344,125769
101038,106657
104811,128129
102114,113350
104810,128128
103706,130746
103253,107143
104724,128131
104724,128130
104725,115464
104809,107145
104808,107144
102287,101285
101778,105991
103576,123040
100392,102406
100393,102407
104853,131378
100316,102022
100460,126712
100459,102815
103436,125582
104673,130820
103435,122168
104886,104258
103963,125583
102950,134056
100569,103567
103467,112141
105434,135343
101926,122020
103203,119143
102559,116253
103296,121189
103123,120031
102977,124133
104080,126470
105042,132793
105043,132794
100419,102536
100420,102537
104647,130056
104648,130057
103078,119647
101175,107444
105144,133364
101422,118554
105143,133363
100030,123768
100713,124578
103055,119450
100809,135029
100807,135030
103258,114698
101462,105149
101461,135028
100808,117670
103120,119316
101680,123872
101679,123873
100694,134244
101019,116559
105415,135242
102590,116505
104789,116562
104207,127259
101239,107888
100821,114122
101195,107587
103677,127350
104887,127349
102093,113129
102092,113128
104715,100423
104714,132283
104713,126653
105072,117065
105072,117064
100715,101863
103168,118223
100737,103693
100738,103694
100881,105588
100882,105589
102125,113499
102126,113500
105425,124217
101736,117150
102702,117193
104818,131148
101039,106667
104824,131165
104825,131166
104356,103072
101744,110919
104355,134425
101029,106560
104368,106559
102141,113635
101635,110230
102926,118541
105305,121398
105304,122254
103354,127809
103306,117058
103926,125306
103454,122676
101993,112464
103805,114274
104710,124728
101487,132733
104993,112915
101403,116992
101486,107414
101484,103469
101485,122087
101483,113412
102223,113998
103268,131355
103982,125800
100330,118734
103315,119469
104690,130257
101684,110537
104568,129527
101148,121391
105257,114112
101028,106553
101896,111865
102324,125226
103774,124500
101897,111866
103911,111988
103910,109622
105244,105858
100251,117617
102901,118355
101777,111124
102319,114712
102510,115948
101440,101799
103291,114713
101823,111380
102063,117612
104850,131354
100913,105776
102086,113094
100748,113092
100516,103257
103830,124901
105007,110838
104805,113273
102065,122145
101219,122918
100504,124577
102209,112457
104953,112377
104607,133388
100027,100104
104608,129809
104210,128776
100857,100103
101266,131790
101265,134485
103179,134895
104932,131893
101890,102228
100929,111818
102051,110899
104741,105379
100930,133150
102050,109977
104742,125263
104744,121871
104740,108576
104743,107277
100854,123941
104550,129433
102758,129149
102697,117249
105358,115985
101834,122349
100079,127810
100918,105870
102461,115668
101133,104477
100757,133420
100795,129526
100257,105577
105147,133421
100796,106439
103257,120906
102457,115643
102995,130016
100287,108369
100289,108377
100288,108376
100285,115616
100284,115615
100286,116011
100290,124359
101229,107858
104544,129392
103714,124171
104565,107859
103715,124172
104537,129338
104213,127308
104755,130686
100993,106340
104524,129273
105222,133865
105222,133864
103783,124552
100296,101975
103783,124553
100295,101974
103264,115129
103265,115130
103266,103234
102879,118271
104760,130234
104500,129143
104726,130546
103424,133702
101390,111442
103425,116974
100751,109276
105056,118086
105057,117965
102981,111379
103762,124429
105394,120406
101141,107272
103944,125404
100385,120187
103943,125403
101815,111273
100384,121845
102669,117039
101003,130895
102668,117038
101519,109600
102293,114606
100148,100927
100147,100926
103813,124830
104799,130985
104776,100220
103383,121827
102347,114887
100171,101169
102199,115475
104765,115539
100480,115421
104330,115545
102263,115418
104106,115468
102569,115472
104360,115551
100517,115549
100474,115544
103295,121182
101206,107644
105108,133204
100213,101515
105279,125924
105109,133208
103098,119801
103207,120550
100563,100026
100914,129928
100938,119404
100937,129929
100923,106826
102021,112657
100936,114088
103749,121172
102132,129698
103725,124255
101021,106466
102472,115709
101589,109957
104884,131830
104097,126693
103584,123128
101502,109477
103013,119197
103591,105781
103590,105780
101503,109478
101392,108745
101501,109476
100677,109479
100614,131707
105159,106522
101024,106521
102835,117954
103669,123832
105417,121556
103339,106958
103668,106957
100613,103740
104574,122278
104575,129581
103449,122277
101430,108981
103450,108982
101431,108983
101891,111812
103271,121101
103814,124831
103547,109993
103846,127345
103845,130945
100406,120390
103848,102352
103847,122215
103843,119583
104687,102583
103842,134961
103841,109445
103844,105417
100407,120580
104658,128254
103041,119318
105253,101786
101760,111035
102355,114937
102354,114936
105254,108588
101759,111034
101437,118960
101837,121456
103444,112278
102626,118746
102497,119950
100452,102779
104627,129927
100454,102781
100453,102780
104775,130832
104403,129750
102013,112623
105282,132700
102153,113669
102232,131622
103657,124938
104332,127987
103349,121589
104632,129968
101037,102488
103914,125219
100547,117485
104415,107231
102755,117547
101132,107176
100173,101184
102079,130537
102078,130536
102078,116274
101973,106677
101973,106676
102563,116277
102658,116977
102658,116976
102564,116278
103585,116279
103068,116737
103722,132738
101173,107428
105239,133956
102612,116704
101878,108763
103857,106102
102265,115289
104675,130229
102243,124990
102378,126677
102244,111584
102395,128267
105297,130481
104259,126608
105382,124186
100424,135290
104200,127237
100317,103064
100194,101288
101162,107363
103913,132111
100986,106307
100987,106308
100739,105828
101323,108324
104508,129162
100152,100952
104840,119183
102208,113920
102582,116425
102642,116922
100206,100507
101228,103115
104989,132301
103114,119955
104913,131769
103112,117384
103113,119956
105255,134040
102167,113726
104912,131768
101441,108331
104143,110650
102509,116472
105325,134586
105302,134384
105326,134585
100108,100609
100651,104016
101291,108175
103818,124847
101249,124848
101066,124991
103817,124849
101292,115211
100201,100610
100109,104015
105315,125204
104331,128629
104050,126276
102980,118959
103970,125644
102698,117178
105078,132960
101883,111783
100129,100773
100128,101284
100128,117459
101150,117484
101152,117483
101152,115368
101151,107319
104506,123636
104712,121165
102855,123879
103119,132978
104711,114224
100833,105968
103244,127033
101023,134557
102900,118354
102549,129837
102550,101135
101604,109255
105317,104669
104008,116807
103683,123933
101605,104263
103457,115070
101089,130403
102565,121989
102643,116923
101047,111616
104238,134712
104066,132450
100982,106264
102291,114586
103980,125778
103675,105542
103979,125777
103981,125779
103674,105541
103487,123150
103487,132412
100866,105360
105067,132904
103488,102187
100865,105359
101597,110000
105068,132906
101717,110784
105344,134772
104523,129270
101880,111776
101367,131172
100858,109172
101368,102160
101803,111209
103348,124611
100994,124612
100995,124613
103347,116224
104464,128867
100049,124614
100541,112347
100123,100746
102231,114113
101493,100747
104459,101149
103093,119769
105267,134094
103092,105553
105106,129164
100544,130829
100543,130828
104357,126353
100545,126352
100916,127121
104185,127119
100915,105831
103709,122677
105396,114054
101227,109071
101631,110223
101938,112127
103378,121809
103379,121810
103828,124898
103829,110220
104061,130002
103460,104796
103459,104797
100956,106153
104966,132132
105241,133990
104777,130834
100973,106245
100974,106246
100972,106244
101997,128623
103797,124687
105087,124136
100961,113402
102241,114167
100960,117788
102296,118552
103526,122707
102117,123912
104283,107540
104282,101383
100370,130099
103428,122098
104505,129156
104504,129155
101862,111689
100538,103354
100537,131149
104015,105105
104016,126025
105280,101627
102968,118835
101904,111926
100200,101405
101307,108213
101905,111927
103761,124423
100629,128006
100017,100071
101480,133293
101127,124837
100864,103213
102672,103214
104976,112871
104975,112870
102047,112839
105188,133635
101871,111736
101872,111737
103644,123649
101111,124148
105234,133923
100360,102214
103609,123371
101995,105374
104479,112052
104073,126410
103929,125333
103681,110400
105130,133326
104603,108482
104602,129796
105129,133325
105134,133311
105137,133324
105131,133310
102882,118283
105132,133301
105136,133318
105139,133328
105140,133317
105139,135225
105135,133321
105133,133306
105138,133331
101470,109248
101942,112142
103259,120945
104539,131079
104539,131078
101756,111012
100622,103816
100002,123091
100062,122623
100061,123092
103689,101577
103361,121658
103622,123502
103359,108673
103362,122508
101184,107500
104485,129100
104487,129095
101185,107739
103523,122680
104484,129097
104486,128824
103522,122687
103475,122412
103474,122411
104922,131828
103105,130394
105238,111171
100364,101111
103600,122220
101582,109827
105237,128159
102350,128158
102349,128237
102011,130249
104965,132124
100596,103705
100324,102045
103002,120245
101634,107871
101998,112507
102010,112602
103806,113903
102966,118821
101365,134859
100325,103750
103411,121990
104284,122908
103198,120504
102399,126990
100851,105208
100849,105206
100850,105207
101787,111140
101786,111141
103413,122004
103317,121342
100222,101564
103770,124486
101855,111646
103304,125752
101919,121294
104469,125697
103431,122147
104152,126898
101579,109883
102507,115931
102196,113868
103128,120050
102508,115932
103352,121598
100557,100419
102328,114778
101384,108715
101447,109141
102490,115832
100075,100418
103430,122146
103351,121597
103350,121596
102748,117489
101448,126897
102359,112314
102360,112315
101971,112316
101972,112317
103811,124813
103812,124814
102584,116429
103513,122638
102694,103742
100979,120354
100978,106262
102220,113989
104614,119567
105190,113648
100159,101030
104873,127547
104264,127545
100160,127546
105002,130124
104655,130123
104262,127537
104067,126366
102751,117516
102410,128111
102409,128110
104676,128113
104244,107501
104458,128829
102411,128112
103893,125139
103894,125140
103895,129121
103525,126842
103672,114711
103672,114710
104040,126221
103671,123847
104872,131549
102392,115177
102390,115175
102391,115176
104041,126222
104253,101360
100381,125567
101290,100382
100981,106263
103307,127901
100707,104369
104100,126703
104296,127735
100817,105009
100818,105010
103118,119967
103695,124073
103696,121859
103390,121863
103389,121862
103064,119554
102713,117287
103885,117815
103495,126825
101101,107014
101107,107061
101100,107062
101106,107063
101109,123648
101108,116940
101086,106927
101087,106926
102269,124407
102271,114450
102270,114449
102168,113727
101765,111078
104417,128508
103127,111077
101767,111080
103552,122815
101753,111002
105421,112505
103126,120049
105419,117385
103553,122816
103554,122817
103713,124168
101702,110608
101755,124167
101754,111003
101766,111079
103124,120047
103125,120048
101752,111001
102475,115745
105420,110609
101768,122814
103975,125730
104077,125731
104272,127616
104126,126823
103908,100132
103909,109621
102768,107099
102480,115759
103007,119152
100307,102006
101828,111427
101827,111426
105236,115112
102380,115114
102379,115113
100232,101653
104920,128569
101690,110547
100667,124823
100666,124822
101964,112273
100763,114068
102726,129788
100681,104194
100081,107308
100033,100134
100032,100133
101146,107309
100034,100135
103320,121363
104142,126837
101302,108197
104911,114046
104816,131139
104815,131139
102586,116447
100000,101827
103703,106434
101191,123589
101332,108394
100001,116804
102017,123740
101906,133574
101906,133573
102018,101295
104625,130336
104625,130337
101138,134087
104626,123417
104661,130154
105327,134600
104130,110434
104131,110433
104129,110435
104139,121572
104128,124642
104132,101008
105121,133277
102120,113426
105122,133278
102462,115669
105123,133279
102118,113413
103372,120083
104140,108819
101309,108250
100478,102967
102973,108942
104136,134976
104134,118633
104137,108685
104138,108684
103371,127363
104552,113425
104551,129444
104133,101009
104141,116937
104135,108941
101535,128749
100852,106247
100852,120735
102532,122088
104689,111833
100853,112382
102485,100802
102993,119057
101187,107516
100302,111166
104362,128173
100477,102955
100476,132258
104639,130007
104640,130007
101914,110896
101909,110896
100394,127134
100396,127134
100395,127134
102707,130009
102706,130009
102708,130009
101907,111097
101908,111097
101912,108416
101911,108416
101910,111096
101913,111096
104250,130008
104249,130008
104251,130008
102685,100206
104018,104021
101375,108634
103166,117601
100168,101128
100758,104751
101025,106540
105258,134051
100187,101254
104082,126521
102770,117649
104022,108613
104023,134840
100548,103431
104083,126523
103716,124173
104546,124254
104545,129393
105308,134412
105386,135091
100219,101551
102705,111266
104043,124716
104038,120355
103249,125599
103874,106118
104577,129598
105174,133520
105175,133521
103100,119818
104941,131969
103102,119901
103101,119900
103220,100263
102027,106456
103221,125856
101378,108657
100377,130213
104995,132436
104753,132216
104927,131846
103076,119630
102058,112903
105089,133064
100297,101980
103869,125041
103730,124269
100097,100520
100298,124704
103056,119518
100704,104337
