riskID,controlID
11091,106962
15283,134254
11879,111768
10105,111362
12259,114348
13110,127167
14046,122956
14044,101375
14047,104841
10638,113980
10494,126970
12177,123418
12176,123418
10215,134315
11681,122373
13860,106725
11050,106726
11861,111685
10052,100279
12760,117606
10261,101821
10260,101820
14646,130050
14645,130049
12496,120188
12273,114482
12732,117423
12733,117422
13402,121943
12536,110737
12212,103584
14778,135183
14719,130528
13247,120821
11553,109772
13803,124720
10435,102589
11740,110911
14413,114600
11306,108207
11305,108206
11612,108208
12278,114537
13437,122172
14630,129950
14749,130650
12683,114535
14930,131880
13303,127921
12666,127922
12322,114743
14931,131881
14624,121237
13071,119618
13072,119619
11372,106296
10510,101086
13097,125565
11915,111944
13167,120651
15010,117702
11916,111945
10509,101085
13387,133765
13254,106077
15284,134278
11128,107159
15009,117701
11030,106614
13385,121851
15011,132582
15081,125808
15081,125809
13419,134970
13419,114938
10035,114939
14733,109861
10772,109860
15228,109862
15189,102939
12538,116102
12537,116101
11961,112243
12321,102271
12317,130130
13388,121858
13375,121786
14657,130129
14333,127996
10489,103106
13330,121468
11450,109146
11464,109212
14848,131337
12345,114862
13959,125540
10870,105453
13418,122057
13535,107585
13536,122760
13565,103778
13564,107384
10765,116742
13566,103780
14758,127086
11298,108188
11297,108187
14759,128816
11088,107284
11121,127085
11366,112935
14337,126882
12290,134434
10134,133024
13053,124114
13008,121407
13054,128325
12305,111726
10293,119907
10294,119909
13538,122762
12679,103964
11969,118164
10649,103263
12035,103459
13183,104973
10553,111284
10555,110138
10552,110137
11223,107830
10554,103471
10216,101543
14422,128546
12846,118000
12155,113678
13633,123570
12957,118770
15184,133934
12958,118771
11556,134042
13583,123127
10450,102710
15367,134912
11899,111895
10449,102709
12133,134104
11706,132533
15169,133088
12786,108896
13152,120197
15250,134030
13298,110098
13299,110099
13297,121199
14071,126382
11036,128790
12944,118641
12902,118356
13993,125844
13992,125843
10948,106285
10926,125556
12229,106155
10241,101704
14828,131181
10587,113401
14988,132299
10339,102126
13778,124514
11081,125203
14942,127560
12792,100084
12417,115380
14062,126341
15205,116098
14206,127256
15204,111153
11177,116097
11176,107459
11205,107640
13033,119300
11090,121481
12857,104521
13702,124113
11301,113291
13206,113287
11105,118443
10208,116388
12210,113950
10390,102401
11264,108027
11300,113285
11314,108267
14429,128577
11313,108266
11315,108268
14430,128576
10176,128578
14060,126338
11824,109796
13650,127828
13649,120371
12245,134382
10205,122725
11226,109840
11676,102412
11675,102413
11674,102411
11673,102410
13654,123741
15252,127622
12691,102606
11886,111805
12693,117144
12985,119009
15306,128700
14428,131393
11136,108484
11987,128309
12574,133333
12690,117143
15251,134034
11354,108483
11247,115373
11248,121090
11135,107207
13480,122452
12316,114702
14419,117396
11887,111806
12641,108485
14518,129234
14894,113922
12692,128763
12638,130786
12640,117005
12639,108199
11988,124163
15307,134602
10826,105066
11563,109802
10164,101095
11704,110626
12615,133300
12628,116813
14916,131783
11533,109698
10100,121853
11881,134559
10101,115692
10564,103543
11747,110944
11970,112296
13971,125653
10135,114675
14385,128321
10170,114674
11473,104080
14822,131163
14823,131164
10124,130381
13939,125363
10015,116482
13050,119417
11330,108378
10051,100276
13160,134949
13161,110735
13145,131308
13144,125177
11456,109179
10575,103595
11322,108308
14281,127683
11274,102611
11275,102610
12077,113057
14516,129185
14517,129227
14515,129228
13620,117333
11026,106543
11027,106544
13370,121733
10724,104559
11709,110715
10725,104567
12256,114317
15373,105144
13260,120988
13047,114961
14258,127505
10626,117522
10908,101229
10627,115831
13048,134497
14990,101230
15040,132770
15041,132771
12234,114133
14702,121103
14787,103518
14786,115146
14897,102262
12195,104365
10965,108961
11694,134806
11693,111973
14898,126974
10303,130457
11692,119044
11591,115095
10964,104400
12075,113038
12074,113039
15385,114520
14245,117036
13610,123372
12621,116758
13356,121630
12535,116092
13357,121631
12085,113074
10319,102038
10320,102039
10321,102040
14364,132327
10026,133287
11796,111188
12446,115531
11554,130498
10909,105716
14717,130499
13769,108612
14094,133164
10533,101631
13255,127721
14359,118678
14446,131010
14447,131011
12151,113664
12068,112982
10399,127878
13049,119391
10338,102121
10118,113445
12048,112844
10333,102128
10337,102129
11642,131945
12348,131946
10165,134391
12512,132144
12492,108575
11142,134390
12513,132145
12515,134019
13827,102415
12514,109587
12338,109741
12756,109740
11114,107084
13912,130110
10512,108506
11357,108505
10985,106275
14211,127286
14212,127287
12444,115520
12445,115521
11418,108910
10389,102395
10155,104197
12134,118175
12123,110459
10262,119144
13983,125698
13376,112212
13377,112859
14892,131667
12067,112966
14084,129984
10633,111774
14784,105381
10343,126979
10586,132882
11405,108816
10585,132881
13840,100930
15023,132641
11822,125748
10896,105666
12704,127114
11802,106462
11857,132151
10980,106463
11801,127116
15063,127115
11360,108542
11359,124863
11359,124862
13820,108540
10467,102881
11479,118242
13341,117096
11478,118240
11477,118241
12872,118731
12872,118732
14498,129126
12720,117353
14431,128585
15014,111567
14709,130441
11804,111212
15015,133143
11994,112466
12953,118748
14507,105663
12954,118749
15354,134822
15013,109295
12955,133365
11284,108127
11808,111226
12384,115161
12384,115162
10053,100297
11532,109681
15275,124159
10953,106141
15070,121874
13638,123597
11453,110697
13342,124063
10577,126406
13193,120466
13782,124550
12918,111424
11572,109837
11655,110448
11654,110446
11406,108820
14347,128201
11401,128203
11400,128202
14628,128204
11344,116550
14346,114981
14440,127500
15201,133715
15203,124142
12577,118473
12576,109486
11505,107397
11505,107396
12576,118472
15202,133717
14349,128097
14348,128096
11980,116366
11979,107398
11980,116365
11164,113997
11979,118471
12653,116960
12654,116961
10036,116958
10037,116959
13588,120765
13589,120766
13242,133177
13240,120771
13243,133178
13241,120772
14374,128238
14123,128240
14372,128246
14121,128242
14119,128244
14375,128239
14124,128241
14373,128247
14122,128243
14120,128245
11784,113827
11782,113829
11785,113828
11783,113830
11780,111132
11781,111133
14117,126782
14118,126783
10404,102469
10860,105344
12780,117691
13001,119118
11959,119733
10623,114117
15414,125312
15414,131593
15414,108053
12631,121894
15413,113621
14275,127638
15092,132382
14477,129024
14478,129023
10875,105481
11449,125564
11347,108424
11346,108425
15039,109047
12767,117639
14980,106558
14982,129276
14981,106557
13232,118002
13233,118003
13456,127150
13455,127150
11144,130681
10409,102497
12593,116565
12362,115047
10521,103285
11511,109532
14904,131739
15032,132735
12967,118828
12731,103755
14147,130332
14148,130330
14146,130331
15181,101582
15179,117445
15180,117446
10990,106324
12070,128356
12069,125141
14406,128358
11220,118591
14667,116980
14666,116981
14668,100161
14669,116221
14670,100160
13994,109052
13995,109053
10969,109056
10970,109057
13687,103117
13688,103118
13685,128037
13686,128038
12356,109054
12357,109055
13693,124064
13694,124065
12696,127163
12965,113103
11137,133772
10156,100973
14986,132265
13194,132263
10819,105042
14583,129657
13195,120483
14582,132267
10231,101651
14948,132022
11064,106796
13973,125694
15090,126314
11894,116756
13666,130626
13313,107674
11682,120530
13312,126645
14924,116068
10380,123877
10202,133494
10203,133495
15084,107399
15085,107400
14562,108235
15193,133697
12429,115489
12765,102471
12525,124821
12428,115488
10428,131439
13528,122715
13529,122716
12427,115487
10427,118808
10426,128744
11445,109126
11303,116954
13865,125020
12652,116953
13099,119815
13577,123069
13937,125361
14108,126758
12400,128138
12401,115246
10561,103527
14353,128137
13735,124297
13434,115697
10276,101926
12644,124296
13736,124298
13024,119290
11588,104784
13028,119274
13023,119284
13030,119276
13022,119261
14197,125810
14722,132925
13032,119287
13026,119278
13029,119271
14342,128082
13031,119266
13027,119279
12033,103372
14172,115777
11210,107753
13020,119262
13025,119259
11771,111088
11772,111088
11770,111087
10046,111087
11769,111087
11345,108414
12239,128723
13051,108712
14365,108713
12341,114852
12837,117972
14842,131285
14871,131543
12238,128722
12878,118255
10756,104740
14421,115131
14427,128575
12344,114856
12343,114855
15185,133580
10181,101221
10412,102500
15361,134881
11192,105637
10073,115069
12115,114890
12365,115068
12150,123904
11657,110453
10679,133597
14541,133355
13080,110865
11889,135065
14394,118245
12087,102049
10680,105686
14868,106405
10709,128432
14393,119328
11888,115553
11394,108766
11538,109713
10706,104356
13074,119625
11701,110600
10806,104955
11821,111367
12482,115764
11469,109243
10917,105847
15116,133260
11474,117911
13019,119249
12597,116610
15026,132717
10921,105893
10650,103993
14423,107828
14705,101694
14794,109427
15410,101061
13775,114571
13211,120582
12885,102801
10301,108672
10087,100472
10086,100472
14316,127854
12934,102001
15046,127370
12935,102002
12227,114033
14233,127371
15045,132803
11647,116483
14833,109453
11646,110045
11648,135281
11645,116611
15186,133360
12240,129638
12844,104446
14832,127239
13227,120703
13228,120704
12864,119752
14343,119750
12865,119753
14344,119751
11851,127519
10788,127521
10787,127520
10204,100264
12580,132290
15145,133377
15229,133908
12420,115397
10444,102650
13509,104811
10443,102649
14619,129857
10920,105887
14006,125950
10652,103473
10652,104024
12647,109198
10436,102597
10436,102598
14638,129986
14638,129985
11460,109197
12681,117066
13531,122753
10653,104025
10653,103472
14869,131514
10610,103728
10609,103727
10608,131515
13292,120081
11160,131091
11159,112672
13612,123386
10771,110402
10523,121749
10644,103962
12916,118437
14450,128765
13345,121581
14866,131475
14865,131474
14451,128766
13896,128767
10351,116354
10468,109287
14382,107267
14567,129523
10042,100180
10760,102630
10491,102004
10492,117907
12124,113492
14903,109369
11743,110032
11742,110031
10455,102785
10528,103318
15310,113422
15311,113423
15312,134481
10645,103977
11812,103976
10696,125706
15221,114774
13996,118379
13889,125133
12037,112783
12036,112782
10647,103979
10646,103978
13836,124947
11216,100685
14917,131788
14179,127073
14178,127071
11214,110994
11215,110995
13837,120113
13838,116712
10144,100688
11529,100687
10143,100686
10089,131789
10398,133972
11696,110573
14070,126381
10823,105053
10822,105052
10827,105069
13302,121233
10113,118323
13283,121127
12111,109686
11092,106967
11353,108477
13922,130802
12769,114538
12956,118769
15017,132595
15018,132596
15158,125025
13936,114759
13935,114760
10126,100754
14039,126213
10044,100207
12004,112541
11814,111268
15330,134605
12432,115491
14011,125994
10425,102555
15223,133868
13998,116613
11843,111537
13089,112238
13087,126761
13088,112239
10898,105689
12183,113792
12182,113791
12181,113790
12441,115511
13508,122597
13065,132832
10810,135237
13575,103322
15104,133189
15171,117531
15105,133190
10529,103323
15351,133212
15352,107890
10752,128890
12040,112817
14205,127252
13559,122923
13968,125823
12325,100774
13969,125837
14103,126727
12592,116532
14271,127579
11311,108258
10115,129702
11826,104913
13147,120190
12634,116858
10473,113684
14031,124691
12757,124692
12909,113258
14001,113263
12912,113259
12910,113260
12910,113261
12454,109971
12455,115630
12456,115631
12911,113262
14306,124400
10140,100900
14315,124399
14322,124401
14819,131154
14820,131155
10594,130647
10593,130649
10519,130648
10495,103143
14455,128800
10701,104302
10496,103144
11376,108635
13107,119943
11178,107460
14432,103430
15020,126896
12567,116289
11139,101192
10174,101191
11825,132051
14520,132556
13928,132555
13856,117616
12836,132050
10843,117615
13927,101193
11455,109178
10031,122169
14642,128263
14907,128264
15242,133994
14908,100196
13346,122518
15316,111410
12059,112908
15101,103193
15102,101968
15103,113764
15099,127907
15100,111101
13721,124215
10687,104248
14489,121514
14692,130271
11656,127513
14260,127511
12084,113067
14529,122906
14528,117221
10871,105462
13446,117219
12230,131225
11607,113952
13534,131189
11269,107451
12867,106555
13395,121924
11410,115877
13086,119735
12275,131683
11799,111205
13256,120896
10801,104923
13234,120749
10149,124304
13294,124302
11638,110242
15083,133004
12613,116710
10983,106266
12614,116711
13728,133630
13727,133631
13789,124628
15332,134630
10856,105241
14480,129030
15075,129373
11391,108742
15076,129374
10092,100496
12479,115758
10093,100497
15426,135285
12505,115927
12073,105286
12335,114833
11325,111217
11310,108255
14288,127702
11805,111216
12506,115929
14890,131651
14889,131650
13329,121467
12072,120641
11299,108193
12127,113501
12336,114835
14287,127701
14836,112140
12402,133375
10779,105442
10780,105443
13038,104865
10102,112253
13037,104864
13037,112380
13037,112379
10441,135244
10440,135243
11115,107085
14936,106349
11125,106351
11124,106350
10880,106424
13854,106426
13853,106423
11860,105505
13855,106421
10588,109404
12439,115506
12440,104722
11262,108023
12024,127676
11327,108346
12437,115504
14279,127679
14278,127678
10879,105572
11705,110641
13422,111332
11263,108025
12438,115505
13423,111333
12049,112866
13578,114201
11007,120450
13945,121157
13949,115953
13214,120599
10463,102829
10462,102830
12744,117464
12903,118363
10048,100253
14224,127351
11544,114655
11873,101199
14026,133984
13948,111642
13096,104079
13947,115243
10175,132281
13238,121186
13095,107476
13239,112952
14025,126081
14328,127642
12571,117650
13374,121774
13763,124432
10848,112009
10847,103889
11999,112516
14112,125303
14999,132467
14116,112156
14113,125302
13955,125502
12398,115210
14150,126891
14114,106732
13804,124723
14115,125301
13617,123443
14972,132164
14441,128648
15001,132506
14020,126041
13040,119317
11183,107658
11806,128905
12541,104939
11618,110179
11575,109855
11335,127060
12430,127056
11337,123862
11333,127058
11336,127061
12431,127057
11338,123863
11334,127059
11341,123866
11339,123864
11342,123867
11340,123865
14063,126351
11041,115778
10620,103813
14847,131336
13365,115714
10375,102256
12796,132570
13223,131613
14027,132883
14246,106648
14247,106649
14248,106650
12172,113761
10844,105165
12174,113763
10912,105758
14893,122915
12121,113488
11120,107119
10018,124678
13463,124679
13809,128817
12545,129092
12791,131473
14994,132398
12511,115966
14617,101963
14618,129716
11056,103604
11057,102031
13010,119181
13717,124183
14336,128036
15268,134158
14756,102209
13039,119306
10357,123493
10359,107631
14813,105978
14616,129856
10358,102210
13606,123353
10356,102208
14615,129855
13784,117909
13785,124555
11377,131629
12046,112838
13279,121426
10904,121428
13280,121427
10905,121429
10902,110415
10903,110416
10906,110411
10906,110409
10907,110412
10907,110410
13325,110413
13326,110414
14159,115234
14158,126929
14157,126928
10249,101728
12253,114290
14943,114529
15336,134671
14947,132008
13014,119202
12596,116605
13005,119141
11295,120416
11295,123767
10657,100576
12972,118853
13466,132536
13182,120417
13465,122381
10572,103581
10573,103582
13440,122196
14445,109144
14442,120176
10255,110209
14501,110208
13724,124246
12442,115517
14533,129299
14257,119858
14299,127752
12381,115142
13723,124241
15271,101560
15270,111869
10524,103302
13664,123817
13122,121600
13663,123816
14597,121599
13624,103000
14857,108815
12020,112654
12019,120372
13483,123471
13482,124846
10868,105368
10717,114548
10421,126878
15226,133888
15227,133890
15146,133394
14256,131791
12524,116020
15207,113354
10536,128571
10271,104008
10272,104009
13301,134294
11380,134293
12734,121277
12735,121276
12750,121274
12749,121275
12948,107214
10876,132291
11321,115090
12851,101439
12782,117695
11619,116464
13680,123913
11864,111696
15053,108159
15054,132834
12233,114132
11637,110235
14017,126028
11542,109731
12370,115174
12385,115167
11517,117585
11517,117584
14559,118491
10225,127759
10224,121801
15435,135352
13596,123222
10038,100167
13594,123219
10004,135353
13595,123220
10003,100022
10899,105690
13479,115720
10711,104394
10710,104393
15003,132515
15004,132516
12163,111645
15119,133270
15120,133271
11288,110945
11289,110946
14598,118229
14599,118230
11234,107876
13956,111136
14327,127946
13741,124330
12660,116984
10619,103800
15047,132809
13321,121387
11296,108185
12661,121385
14530,129294
14531,129295
14600,129775
15173,107954
15172,133510
13808,107955
10063,100361
13953,125471
13230,100301
12023,107973
15218,133819
10212,101492
10047,121640
13692,100023
11417,120099
14228,129982
14227,127354
15216,133817
12609,112353
15215,133816
12106,121239
15217,133818
13442,122218
14502,129706
11983,115827
10240,110399
14590,131584
11032,106626
14503,126130
14829,131200
14881,131586
10892,105634
10893,106624
10891,105633
13061,119538
13062,119540
12112,113346
12030,112749
14474,118333
13858,124999
13328,121433
14817,132972
12372,128430
11349,110195
14412,128428
14411,108446
11624,110197
14411,110198
11352,108464
10218,115922
10218,108328
12374,115093
11623,101550
12373,102882
10387,125167
11594,109970
11592,109968
15287,134304
11593,109969
11158,122997
14311,111322
12281,107342
14189,104945
12107,113272
13451,122293
12486,128379
12198,113880
10371,119100
12159,113705
10341,102135
12197,102134
12998,104087
10658,104085
13742,124336
10720,111894
10417,102510
12164,102509
15051,132830
13081,119655
13888,102940
11078,106866
11077,106865
10209,124373
11498,127858
11117,101801
12169,120030
11499,127859
11116,101800
12170,120029
11118,101802
12829,123654
14086,127860
11762,108825
12351,108847
12943,120319
11446,101026
15125,101027
11167,101028
13358,124005
11168,101029
14708,130427
11443,130248
14034,126144
11442,132612
11285,108138
14728,120987
15212,105102
15211,103576
11065,106813
15243,106812
12987,134329
13991,132861
10457,102799
12695,117152
13629,123538
12922,118481
12729,132130
13401,121942
12986,134328
13407,117714
11343,108399
12849,118039
11379,108670
14586,129667
11968,112291
11967,112289
12730,103566
14803,130994
14804,130995
15389,135133
13392,121906
13917,112865
15390,135135
13017,119222
14584,129662
12848,118037
11022,131925
13400,121940
13918,125231
14766,130785
11466,109221
11079,106867
10054,100433
13344,125769
11038,106657
14811,128129
12114,113350
14810,128128
13706,130746
13253,107143
14724,128131
14724,128130
14725,115464
14809,107145
14808,107144
12287,101285
11778,105991
13576,123040
10392,102406
10393,102407
14853,131378
10316,102022
10460,126712
10459,102815
13436,125582
14673,130820
13435,122168
14886,104258
13963,125583
12950,134056
10569,103567
13467,112141
15434,135343
11926,122020
13203,119143
12559,116253
13296,121189
13123,120031
12977,124133
14080,126470
15042,132793
15043,132794
10419,102536
10420,102537
14647,130056
14648,130057
13078,119647
11175,107444
15144,133364
11422,118554
15143,133363
10030,123768
10713,124578
13055,119450
10809,135029
10807,135030
13258,114698
11462,105149
11461,135028
10808,117670
13120,119316
11680,123872
11679,123873
10694,134244
11019,116559
15415,135242
12590,116505
14789,116562
14207,127259
11239,107888
10821,114122
11195,107587
13677,127350
14887,127349
12093,113129
12092,113128
14715,100423
14714,132283
14713,126653
15072,117065
15072,117064
10715,101863
13168,118223
10737,103693
10738,103694
10881,105588
10882,105589
12125,113499
12126,113500
15425,124217
11736,117150
12702,117193
14818,131148
11039,106667
14824,131165
14825,131166
14356,103072
11744,110919
14355,134425
11029,106560
14368,106559
12141,113635
11635,110230
12926,118541
15305,121398
15304,122254
13354,127809
13306,117058
13926,125306
13454,122676
11993,112464
13805,114274
14710,124728
11487,132733
14993,112915
11403,116992
11486,107414
11484,103469
11485,122087
11483,113412
12223,113998
13268,131355
13982,125800
10330,118734
13315,119469
14690,130257
11684,110537
14568,129527
11148,121391
15257,114112
11028,106553
11896,111865
12324,125226
13774,124500
11897,111866
13911,111988
13910,109622
15244,105858
10251,117617
12901,118355
11777,111124
12319,114712
12510,115948
11440,101799
13291,114713
11823,111380
12063,117612
14850,131354
10913,105776
12086,113094
10748,113092
10516,103257
13830,124901
15007,110838
14805,113273
12065,122145
11219,122918
10504,124577
12209,112457
14953,112377
14607,133388
10027,100104
14608,129809
14210,128776
10857,100103
11266,131790
11265,134485
13179,134895
14932,131893
11890,102228
10929,111818
12051,110899
14741,105379
10930,133150
12050,109977
14742,125263
14744,121871
14740,108576
14743,107277
10854,123941
14550,129433
12758,129149
12697,117249
15358,115985
11834,122349
10079,127810
10918,105870
12461,115668
11133,104477
10757,133420
10795,129526
10257,105577
15147,133421
10796,106439
13257,120906
12457,115643
12995,130016
10287,108369
10289,108377
10288,108376
10285,115616
10284,115615
10286,116011
10290,124359
11229,107858
14544,129392
13714,124171
14565,107859
13715,124172
14537,129338
14213,127308
14755,130686
10993,106340
14524,129273
15222,133865
15222,133864
13783,124552
10296,101975
13783,124553
10295,101974
13264,115129
13265,115130
13266,103234
12879,118271
14760,130234
14500,129143
14726,130546
13424,133702
11390,111442
13425,116974
10751,109276
15056,118086
15057,117965
12981,111379
13762,124429
15394,120406
11141,107272
13944,125404
10385,120187
13943,125403
11815,111273
10384,121845
12669,117039
11003,130895
12668,117038
11519,109600
12293,114606
10148,100927
10147,100926
13813,124830
14799,130985
14776,100220
13383,121827
12347,114887
10171,101169
12199,115475
14765,115539
10480,115421
14330,115545
12263,115418
14106,115468
12569,115472
14360,115551
10517,115549
10474,115544
13295,121182
11206,107644
15108,133204
10213,101515
15279,125924
15109,133208
13098,119801
13207,120550
10563,100026
10914,129928
10938,119404
10937,129929
10923,106826
12021,112657
10936,114088
13749,121172
12132,129698
13725,124255
11021,106466
12472,115709
11589,109957
14884,131830
14097,126693
13584,123128
11502,109477
13013,119197
13591,105781
13590,105780
11503,109478
11392,108745
11501,109476
10677,109479
10614,131707
15159,106522
11024,106521
12835,117954
13669,123832
15417,121556
13339,106958
13668,106957
10613,103740
14574,122278
14575,129581
13449,122277
11430,108981
13450,108982
11431,108983
11891,111812
13271,121101
13814,124831
13547,109993
13846,127345
13845,130945
10406,120390
13848,102352
13847,122215
13843,119583
14687,102583
13842,134961
13841,109445
13844,105417
10407,120580
14658,128254
13041,119318
15253,101786
11760,111035
12355,114937
12354,114936
15254,108588
11759,111034
11437,118960
11837,121456
13444,112278
12626,118746
12497,119950
10452,102779
14627,129927
10454,102781
10453,102780
14775,130832
14403,129750
12013,112623
15282,132700
12153,113669
12232,131622
13657,124938
14332,127987
13349,121589
14632,129968
11037,102488
13914,125219
10547,117485
14415,107231
12755,117547
11132,107176
10173,101184
12079,130537
12078,130536
12078,116274
11973,106677
11973,106676
12563,116277
12658,116977
12658,116976
12564,116278
13585,116279
13068,116737
13722,132738
11173,107428
15239,133956
12612,116704
11878,108763
13857,106102
12265,115289
14675,130229
12243,124990
12378,126677
12244,111584
12395,128267
15297,130481
14259,126608
15382,124186
10424,135290
14200,127237
10317,103064
10194,101288
11162,107363
13913,132111
10986,106307
10987,106308
10739,105828
11323,108324
14508,129162
10152,100952
14840,119183
12208,113920
12582,116425
12642,116922
10206,100507
11228,103115
14989,132301
13114,119955
14913,131769
13112,117384
13113,119956
15255,134040
12167,113726
14912,131768
11441,108331
14143,110650
12509,116472
15325,134586
15302,134384
15326,134585
10108,100609
10651,104016
11291,108175
13818,124847
11249,124848
11066,124991
13817,124849
11292,115211
10201,100610
10109,104015
15315,125204
14331,128629
14050,126276
12980,118959
13970,125644
12698,117178
15078,132960
11883,111783
10129,100773
10128,101284
10128,117459
11150,117484
11152,117483
11152,115368
11151,107319
14506,123636
14712,121165
12855,123879
13119,132978
14711,114224
10833,105968
13244,127033
11023,134557
12900,118354
12549,129837
12550,101135
11604,109255
15317,104669
14008,116807
13683,123933
11605,104263
13457,115070
11089,130403
12565,121989
12643,116923
11047,111616
14238,134712
14066,132450
10982,106264
12291,114586
13980,125778
13675,105542
13979,125777
13981,125779
13674,105541
13487,123150
13487,132412
10866,105360
15067,132904
13488,102187
10865,105359
11597,110000
15068,132906
11717,110784
15344,134772
14523,129270
11880,111776
11367,131172
10858,109172
11368,102160
11803,111209
13348,124611
10994,124612
10995,124613
13347,116224
14464,128867
10049,124614
10541,112347
10123,100746
12231,114113
11493,100747
14459,101149
13093,119769
15267,134094
13092,105553
15106,129164
10544,130829
10543,130828
14357,126353
10545,126352
10916,127121
14185,127119
10915,105831
13709,122677
15396,114054
11227,109071
11631,110223
11938,112127
13378,121809
13379,121810
13828,124898
13829,110220
14061,130002
13460,104796
13459,104797
10956,106153
14966,132132
15241,133990
14777,130834
10973,106245
10974,106246
10972,106244
11997,128623
13797,124687
15087,124136
10961,113402
12241,114167
10960,117788
12296,118552
13526,122707
12117,123912
14283,107540
14282,101383
10370,130099
13428,122098
14505,129156
14504,129155
11862,111689
10538,103354
10537,131149
14015,105105
14016,126025
15280,101627
12968,118835
11904,111926
10200,101405
11307,108213
11905,111927
13761,124423
10629,128006
10017,100071
11480,133293
11127,124837
10864,103213
12672,103214
14976,112871
14975,112870
12047,112839
15188,133635
11871,111736
11872,111737
13644,123649
11111,124148
15234,133923
10360,102214
13609,123371
11995,105374
14479,112052
14073,126410
13929,125333
13681,110400
15130,133326
14603,108482
14602,129796
15129,133325
15134,133311
15137,133324
15131,133310
12882,118283
15132,133301
15136,133318
15139,133328
15140,133317
15139,135225
15135,133321
15133,133306
15138,133331
11470,109248
11942,112142
13259,120945
14539,131079
14539,131078
11756,111012
10622,103816
10002,123091
10062,122623
10061,123092
13689,101577
13361,121658
13622,123502
13359,108673
13362,122508
11184,107500
14485,129100
14487,129095
11185,107739
13523,122680
14484,129097
14486,128824
13522,122687
13475,122412
13474,122411
14922,131828
13105,130394
15238,111171
10364,101111
13600,122220
11582,109827
15237,128159
12350,128158
12349,128237
12011,130249
14965,132124
10596,103705
10324,102045
13002,120245
11634,107871
11998,112507
12010,112602
13806,113903
12966,118821
11365,134859
10325,103750
13411,121990
14284,122908
13198,120504
12399,126990
10851,105208
10849,105206
10850,105207
11787,111140
11786,111141
13413,122004
13317,121342
10222,101564
13770,124486
11855,111646
13304,125752
11919,121294
14469,125697
13431,122147
14152,126898
11579,109883
12507,115931
12196,113868
13128,120050
12508,115932
13352,121598
10557,100419
12328,114778
11384,108715
11447,109141
12490,115832
10075,100418
13430,122146
13351,121597
13350,121596
12748,117489
11448,126897
12359,112314
12360,112315
11971,112316
11972,112317
13811,124813
13812,124814
12584,116429
13513,122638
12694,103742
10979,120354
10978,106262
12220,113989
14614,119567
15190,113648
10159,101030
14873,127547
14264,127545
10160,127546
15002,130124
14655,130123
14262,127537
14067,126366
12751,117516
12410,128111
12409,128110
14676,128113
14244,107501
14458,128829
12411,128112
13893,125139
13894,125140
13895,129121
13525,126842
13672,114711
13672,114710
14040,126221
13671,123847
14872,131549
12392,115177
12390,115175
12391,115176
14041,126222
14253,101360
10381,125567
11290,100382
10981,106263
13307,127901
10707,104369
14100,126703
14296,127735
10817,105009
10818,105010
13118,119967
13695,124073
13696,121859
13390,121863
13389,121862
13064,119554
12713,117287
13885,117815
13495,126825
11101,107014
11107,107061
11100,107062
11106,107063
11109,123648
11108,116940
11086,106927
11087,106926
12269,124407
12271,114450
12270,114449
12168,113727
11765,111078
14417,128508
13127,111077
11767,111080
13552,122815
11753,111002
15421,112505
13126,120049
15419,117385
13553,122816
13554,122817
13713,124168
11702,110608
11755,124167
11754,111003
11766,111079
13124,120047
13125,120048
11752,111001
12475,115745
15420,110609
11768,122814
13975,125730
14077,125731
14272,127616
14126,126823
13908,100132
13909,109621
12768,107099
12480,115759
13007,119152
10307,102006
11828,111427
11827,111426
15236,115112
12380,115114
12379,115113
10232,101653
14920,128569
11690,110547
10667,124823
10666,124822
11964,112273
10763,114068
12726,129788
10681,104194
10081,107308
10033,100134
10032,100133
11146,107309
10034,100135
13320,121363
14142,126837
11302,108197
14911,114046
14816,131139
14815,131139
12586,116447
10000,101827
13703,106434
11191,123589
11332,108394
10001,116804
12017,123740
11906,133574
11906,133573
12018,101295
14625,130336
14625,130337
11138,134087
14626,123417
14661,130154
15327,134600
14130,110434
14131,110433
14129,110435
14139,121572
14128,124642
14132,101008
15121,133277
12120,113426
15122,133278
12462,115669
15123,133279
12118,113413
13372,120083
14140,108819
11309,108250
10478,102967
12973,108942
14136,134976
14134,118633
14137,108685
14138,108684
13371,127363
14552,113425
14551,129444
14133,101009
14141,116937
14135,108941
11535,128749
10852,106247
10852,120735
12532,122088
14689,111833
10853,112382
12485,100802
12993,119057
11187,107516
10302,111166
14362,128173
10477,102955
10476,132258
14639,130007
14640,130007
11914,110896
11909,110896
10394,127134
10396,127134
10395,127134
12707,130009
12706,130009
12708,130009
11907,111097
11908,111097
11912,108416
11911,108416
11910,111096
11913,111096
14250,130008
14249,130008
14251,130008
12685,100206
14018,104021
11375,108634
13166,117601
10168,101128
10758,104751
11025,106540
15258,134051
10187,101254
14082,126521
12770,117649
14022,108613
14023,134840
10548,103431
14083,126523
13716,124173
14546,124254
14545,129393
15308,134412
15386,135091
10219,101551
12705,111266
14043,124716
14038,120355
13249,125599
13874,106118
14577,129598
15174,133520
15175,133521
13100,119818
14941,131969
13102,119901
13101,119900
13220,100263
12027,106456
13221,125856
11378,108657
10377,130213
14995,132436
14753,132216
14927,131846
13076,119630
12058,112903
15089,133064
10297,101980
13869,125041
13730,124269
10097,100520
10298,124704
13056,119518
10704,104337
