activityID,applicationID
106810,514
120503,1168
120503,507
120503,522
120504,522
120504,507
106811,507
106811,1168
103499,1287
103499,1929
103501,30
113913,30
103503,175
103502,746
113914,175
118787,175
118786,175
119149,1879
119149,932
119149,1300
119149,141
119149,746
119149,1550
119149,940
119147,1929
119147,702
113911,1929
113911,702
103498,1929
103500,175
113912,746
113912,175
113912,1929
118784,145
118784,1287
119145,1929
119145,702
119144,746
119144,175
103504,1929
119148,746
119148,175
118785,763
113097,482
113097,126
131152,321
131152,129
131151,321
131151,1182
113096,1182
131153,321
113095,1182
122295,790
122295,514
122295,1293
115653,790
115653,1293
115654,1293
115654,790
119547,790
119547,514
122016,514
122016,1897
122016,1293
111653,790
111653,366
114953,790
119546,366
111652,790
132823,790
132822,790
103659,37
128213,1842
121949,746
121950,746
121947,746
121944,746
109993,1402
109993,746
121952,1842
121951,746
121948,746
109992,746
109994,746
107710,317
115208,317
115209,1831
107860,317
115210,317
113805,317
107709,514
127126,1774
125721,514
115999,936
102330,936
115998,514
116864,366
116864,514
125200,514
100936,1692
125201,514
129158,936
118144,514
134876,514
113049,1774
113049,514
125202,936
113048,936
106639,514
132317,514
128912,936
132316,514
125199,936
124336,514
104366,1774
116863,366
104365,1774
115996,514
115996,366
107842,298
110176,298
115997,514
115997,366
116584,366
116584,514
106744,514
110431,514
110431,575
131472,575
110341,514
110338,514
106746,514
106742,514
106745,514
106747,514
110340,575
106748,514
106743,514
119583,522
118461,522
110339,335
110339,522
118776,1294
122305,514
122305,298
122305,1294
122305,366
122305,1936
122305,575
123449,366
123449,514
123451,366
123450,514
123450,366
122306,514
104953,514
104953,1294
118779,1294
118778,1338
118778,758
118778,1205
104952,1294
104952,514
123849,514
102252,514
121442,514
123846,514
123848,514
123847,514
102253,514
129554,514
116761,514
116761,432
106997,586
106997,514
106998,432
116760,1842
116760,586
116760,1153
116759,513
116759,432
116759,586
104305,586
104305,432
114085,586
106030,1193
106028,123
131113,752
105880,321
105880,514
119260,514
119260,366
134788,514
134788,366
131479,514
131479,1048
134789,514
134789,1048
125247,514
128469,514
128469,1048
102734,514
128183,1048
128183,514
103856,514
103856,1048
112173,514
112173,1048
113042,1048
115389,514
112172,514
112172,366
125246,514
125246,1048
128468,366
128468,1048
128468,514
115704,514
115704,366
125248,1048
125248,294
125248,514
102735,294
102735,1048
102735,514
128467,1048
128467,514
106288,1290
119373,514
104729,514
104729,1290
102798,514
118443,1686
119374,514
106286,1290
119372,1686
102800,514
119375,514
104730,514
118442,1686
118442,514
106287,1290
118440,1686
118441,514
118441,1686
104066,648
104066,1004
104066,514
100078,366
100078,648
100078,514
100078,1004
126249,514
126249,648
126249,366
126249,1004
124909,12
124909,648
124909,366
124909,1004
107843,648
107843,1804
107843,514
125311,12
125311,514
125311,648
109304,12
109304,648
109304,514
109303,1804
109303,648
124908,366
124908,1004
124908,648
124908,12
122706,514
122706,648
130357,514
130357,648
130357,12
122708,514
122708,1004
122708,1804
122707,1804
122707,648
124907,366
124907,12
124907,648
112900,648
112900,12
112900,514
112902,1804
112902,648
112903,514
112903,1804
112903,1004
112901,648
112901,514
116468,366
116468,201
116468,514
116467,201
116467,514
116467,366
114169,1112
114169,366
114169,514
114170,514
114170,366
116114,514
114168,514
117097,514
117136,1842
117136,1476
133667,73
125121,1476
117133,73
120367,1476
120367,1842
109002,73
109001,73
116031,73
131346,1842
121835,1478
121835,73
116032,73
116032,857
116032,861
131345,1301
131345,1152
116030,73
131344,73
133668,73
117134,73
120369,73
120368,73
110925,514
116115,514
116115,541
134207,514
101581,514
103053,514
102986,514
127081,514
119246,541
100739,514
103087,514
119441,514
119441,541
129896,514
119129,514
117969,514
119247,541
119247,514
119442,514
119442,541
122562,514
116518,514
108402,514
107766,514
113586,541
107765,514
117968,514
100738,514
103054,514
101582,541
103088,514
113587,541
123657,514
102793,514
126662,321
126662,514
129530,514
108193,1402
108193,1853
108193,1854
108193,1852
133381,1094
116416,1094
123271,1094
130756,1094
111320,1415
111320,185
118568,1094
103789,1094
124779,1094
111321,1402
111321,1415
130933,514
115446,1094
112819,198
112819,1402
129531,1094
116841,1094
112208,1094
107773,1853
107773,1852
107773,1854
107773,185
100984,1854
100984,1852
100984,1853
100984,185
111441,1854
111441,1853
111441,185
111441,1852
110979,514
107772,1094
115445,1094
101607,514
129612,1853
129612,514
124835,1094
124780,1094
108194,1402
108194,198
107745,54
107748,514
107748,54
105375,514
107746,1153
105376,54
107749,54
107749,514
107550,514
107550,54
107747,1301
107747,54
107747,514
132336,936
128586,317
128586,514
128588,317
128589,514
128589,317
128230,514
128229,317
128229,514
128231,317
129505,1338
129505,514
129504,514
129507,1434
129507,514
129506,514
129506,1434
125760,514
101879,298
101879,514
101880,298
101880,514
125761,514
125761,298
101109,1434
101109,514
101110,298
101110,514
135052,796
135053,796
132570,495
132570,412
132572,412
132571,495
132571,412
132573,412
129040,760
100046,760
100046,1055
129041,760
100047,760
100047,1055
133354,412
133355,412
104782,1633
135050,1842
135050,760
104783,1633
135051,1842
135051,760
133358,278
133359,278
104778,514
104778,366
104778,1127
104780,514
104779,514
104779,366
104779,1127
104781,514
100050,760
100051,760
100048,760
100048,1055
100049,760
100049,1055
125052,505
125052,760
125056,1300
125054,760
125054,366
125054,796
125054,505
125053,505
125053,760
125057,1300
125055,760
125055,366
125055,796
125055,505
135054,1633
135056,796
135056,514
135056,760
135056,1842
135055,1633
135057,796
135057,514
135057,760
135057,1842
132650,412
132651,412
112151,1034
112151,1236
103310,175
101054,1530
101054,1034
101054,30
101055,175
101055,1034
127868,175
127866,175
127866,514
127869,175
127869,936
127869,514
121992,175
108441,514
108441,175
115024,1034
115024,514
127867,1236
127867,175
122736,321
113633,321
118075,321
105888,321
117239,321
111839,321
118078,321
122739,321
124440,520
112868,321
113634,321
113635,321
111837,1037
118079,321
119840,321
133538,321
102219,321
113632,321
105889,321
118080,321
122738,321
116080,1037
122737,321
124439,1037
126870,321
118076,321
118907,321
127091,321
119841,321
126872,321
117238,321
117987,321
118077,321
105891,321
122740,321
119839,321
105890,321
116079,321
101704,321
112869,321
111838,321
111156,321
116078,321
101703,321
133537,321
102217,321
102218,321
126871,321
130720,502
128108,514
128108,1337
128109,1337
127333,514
123461,1337
123461,514
116643,514
116643,1337
116643,726
116643,1233
106173,514
106173,1337
106171,514
106171,1337
106172,1337
106172,514
115678,514
115678,1337
115678,456
115678,1233
116642,1874
116642,802
123460,366
123460,514
123462,514
123462,1337
119498,541
121579,514
114637,514
117297,514
108473,514
106290,522
130126,514
129793,514
111856,514
107905,1304
107905,726
113839,1304
113839,726
123699,481
123701,514
121267,514
113464,514
130929,514
109328,1450
109328,726
109328,1337
109328,1874
107906,522
107906,1337
107906,726
121269,389
121269,514
119499,514
114728,514
101632,514
123081,514
123081,541
117518,514
123082,366
123082,514
121306,514
130128,514
120237,530
120237,1289
130127,514
132620,514
123700,514
112578,514
113463,514
120236,366
120236,514
112796,514
112796,366
127558,514
128619,514
111857,514
127557,514
101882,703
121268,514
121578,522
121578,514
114729,514
104493,949
104493,514
122241,949
116046,1831
116046,514
107479,1748
107479,1908
123872,514
123872,1831
118472,1908
118472,1748
116038,1748
116038,514
119764,514
119764,1121
130037,1225
130037,514
132110,1908
132110,1748
132110,514
134209,294
134208,514
119762,1831
122584,949
102816,1121
102816,514
123546,514
110413,1831
110413,514
110413,1121
110413,1225
122085,514
122085,1225
123544,1831
123544,514
123873,514
110825,514
126683,514
107480,1225
116037,1225
125762,514
120608,1225
120608,514
123545,514
124945,514
124945,936
124945,515
124945,1525
124945,981
124947,1354
124947,514
124947,936
124947,1525
124947,1159
124947,1353
124947,1224
124947,1208
124947,1373
124947,981
131717,1250
131717,1887
131717,788
131717,1354
131717,183
131717,514
131717,1613
131717,1208
131717,1353
131717,1373
101814,1525
101814,1159
101814,1354
101814,1783
101814,1842
101814,515
101814,936
101814,981
101814,1373
101814,514
101814,1353
124946,514
124946,515
124946,1857
106411,1857
124948,1557
124948,1354
124948,514
124948,936
124948,515
124948,1353
124948,183
124948,981
111514,1293
111514,923
111514,514
128019,514
127944,1293
127944,514
127944,923
128190,1293
128190,366
128190,923
128020,514
127943,1293
127943,514
130078,1929
130078,1289
130078,1189
106435,1189
114079,514
114079,1289
114079,1189
104814,1289
104814,1189
104815,1289
104815,1189
118281,1289
118281,1189
104812,514
134805,200
134805,514
134806,1189
134806,1929
134806,1289
118279,514
104811,317
104811,990
104811,1450
104811,1258
104811,514
104811,509
104811,1337
104811,1136
122030,990
122030,1450
122030,1136
122030,317
107326,514
118280,317
118280,990
118280,1450
111649,1289
111649,1189
124255,317
124255,1337
124255,247
124255,1450
124255,243
124255,514
124255,990
124256,1337
124256,1450
124256,243
124256,317
124256,247
104813,1929
104813,1289
104813,1189
130080,144
130080,247
130080,317
130080,1919
106038,413
101084,514
119156,413
119156,514
119156,47
119155,413
108814,413
108814,796
108814,47
132616,413
114624,760
114624,413
114626,179
114626,413
114626,1055
114625,760
114627,413
114627,514
101085,514
105124,1600
105125,1600
123591,1600
134403,514
133717,1372
128127,370
128127,509
112846,514
112845,514
109349,514
104036,1603
102611,1603
126307,514
109350,1603
109350,514
109347,514
109347,1603
109348,514
129654,514
104037,1603
122126,514
122126,1603
104489,514
131212,514
116126,514
124565,514
116123,1245
116125,1245
104497,514
116122,514
100425,1245
126237,1074
126238,1673
126238,514
115051,1074
133756,1074
115050,514
115049,1074
115048,1074
118420,1198
134203,936
134203,1198
134203,514
120461,514
120461,936
113274,404
123389,936
110510,514
133847,1198
133847,936
133847,514
110619,514
110619,1198
123392,1198
110511,30
110511,514
118418,514
115430,1198
108382,1198
120462,936
120462,1198
113275,404
120460,1198
120460,514
123966,1198
123965,514
134204,514
134077,514
134077,936
123964,514
123390,1198
105060,1656
127637,1198
123968,1198
117156,1654
118419,514
123967,514
123967,936
123967,1198
123391,1198
103547,205
103547,1180
103547,576
117961,205
117962,205
101964,514
114880,205
101256,1842
118396,514
110731,514
125906,514
111172,514
125907,514
111173,514
125908,514
111178,1528
111178,514
111178,366
130385,514
130385,366
115356,366
115356,514
111179,514
110730,1551
111177,514
130012,514
130012,366
111182,514
111174,514
111174,366
111181,1076
111181,298
111181,1294
111180,514
104968,501
122123,501
122122,501
104196,501
111716,501
104198,501
133252,501
104200,501
104195,501
104197,501
128747,501
128748,501
104199,501
122730,514
130645,514
130645,1174
117080,514
107118,514
124770,514
124770,1174
124771,514
124771,1174
112966,514
103724,1244
103724,514
118620,1059
124769,514
112964,514
132549,947
112450,1174
116765,1243
116765,1174
116866,1059
116866,1243
116866,1174
111734,514
112965,514
130644,514
130644,1174
112449,1174
112449,514
127287,1174
127287,514
133814,514
114667,514
122769,183
122611,183
123393,1825
100732,514
130973,183
130973,514
116224,1825
116224,183
100730,514
122991,1824
100731,514
130974,514
130974,183
135128,514
135128,183
103048,183
103048,1825
122992,1824
122988,1857
122988,1823
135127,183
122989,1823
122990,1823
122990,565
128244,514
128244,96
104225,1857
123784,96
116088,1630
113487,98
113487,1359
123783,96
116090,1630
123782,97
113485,98
113485,1857
113485,1630
116089,1857
116089,98
120458,514
115832,514
120459,514
120459,366
101393,514
101393,366
120457,514
120457,474
101470,514
119091,366
119091,1168
119091,514
119091,1494
119092,1168
119092,366
119092,514
119092,1494
115831,1168
115831,366
115831,514
112801,366
112801,514
112801,1168
101394,514
119093,514
119093,366
108670,366
108670,514
101395,514
108671,514
106760,1065
115681,1607
115682,162
115682,1184
109972,162
109972,377
102263,536
109974,514
102266,1312
102264,300
102264,162
102264,301
102264,514
102264,1117
120408,514
120408,162
120408,1784
126625,162
120409,514
120409,162
120409,1784
109971,1184
109971,377
109971,162
108116,162
115680,514
128262,1784
128262,377
128262,162
128262,514
109973,162
128261,162
130433,1784
124051,1065
124051,162
124051,1117
112922,1065
112922,162
102265,162
115568,514
119292,514
119295,1019
115561,1879
115561,514
115561,793
115567,1243
115569,1879
115569,514
115569,1448
115838,514
134099,514
119293,514
119297,1448
131672,514
131594,514
131594,899
122158,514
110814,514
125090,321
125090,514
125091,514
132378,514
132378,304
132378,305
132379,304
132379,514
132379,1294
132380,514
132380,304
109014,514
101005,514
101005,304
109013,514
102857,514
102857,304
101006,304
101006,514
117988,514
125754,514
107314,514
109012,304
109012,305
122723,514
122723,304
109015,304
123794,1597
123793,1597
123796,1597
123796,514
123797,1597
123795,1597
122008,1597
113983,366
113983,514
126771,522
103104,514
103104,474
122543,514
104638,514
122545,514
120117,514
105618,514
104636,514
104636,298
123543,298
101077,514
106087,514
106087,402
119278,366
119278,402
105379,514
101073,936
104633,514
105623,514
101072,514
119282,819
119282,514
119282,298
119283,298
100437,298
103602,514
122544,819
105619,514
104637,298
104637,819
104637,514
119284,514
105624,936
101071,514
126799,514
104965,514
101078,514
122546,819
119281,514
101076,514
119959,298
119960,298
104635,819
104634,819
118426,819
105381,366
105380,514
119285,298
113132,298
104964,936
104964,514
106086,514
119279,298
119279,366
126798,936
126798,514
104963,514
101075,936
105620,514
101074,514
103601,576
103601,514
103601,1294
103601,298
119280,514
105378,366
105378,298
105622,514
104924,939
104924,1117
104921,514
104671,514
104671,939
104926,514
104673,514
104928,514
104923,514
104927,939
104927,1117
122503,514
122502,939
104674,514
104670,939
104670,514
106450,939
104925,514
119683,1714
100681,1714
100681,514
100680,1714
120863,1714
133360,1038
133360,514
133360,1700
133361,1702
133361,505
133361,1038
133361,1720
100780,1556
126885,1556
126885,1932
126884,1556
126884,501
126882,746
100782,501
100782,1556
100778,1556
100778,501
100779,1556
100779,1857
100781,514
100783,1857
126883,1556
126883,746
109689,1344
109689,1857
113134,330
109688,923
109688,553
109690,1344
113133,1857
113133,183
113133,981
113133,923
113133,1825
118259,981
118259,183
118120,514
130751,596
130751,495
127548,1580
127548,679
127548,1125
105299,1580
106999,514
106999,1580
107000,1580
107000,514
127547,514
118122,514
118118,514
118118,1580
105300,514
105300,1580
101889,514
118119,1580
105297,1580
118121,1872
118121,1580
118121,1886
101886,1580
131658,596
131658,495
101888,544
101888,469
105298,351
105298,1580
113947,318
113947,109
113947,746
113950,109
113949,109
122554,863
125215,861
131269,862
131268,862
133511,861
107140,861
121827,861
121826,861
133513,861
125614,862
122553,863
121825,861
133512,861
133512,1932
133512,73
133514,861
125613,862
125214,861
133515,861
122555,863
133308,514
119773,1256
119773,1869
119773,981
133310,1869
125389,1256
125389,1869
119772,981
119772,1256
119772,1869
125390,1869
125390,1256
125390,981
125391,1314
129838,1256
133577,514
110472,1256
110472,1869
110472,1857
110473,1256
133309,981
123340,1912
123340,366
123340,514
130612,366
100898,514
100898,509
100898,1291
100898,898
100898,746
100898,1448
108158,514
108158,900
108158,1912
132531,900
132531,514
107854,514
107854,1196
107854,1912
130611,1912
130611,514
114658,514
114658,1912
103683,509
121343,1912
131797,1912
131797,366
131797,514
108157,1912
108157,514
108157,900
123237,900
123237,1912
123237,514
123341,1912
123341,514
123341,1844
107857,514
107857,1912
114657,900
107856,1912
112584,900
112584,1912
121342,900
105369,366
107853,1196
101250,1844
101250,1912
101250,514
114286,1912
114286,1844
108154,1291
108154,509
108154,1929
107855,1196
107855,366
108156,900
120551,746
120551,514
120551,366
120551,1196
120551,1912
103682,509
103682,1377
111945,175
111945,1376
111945,509
104971,509
104971,1291
123616,509
123616,1291
123616,1912
106185,366
106185,1912
116388,1196
123238,1912
123238,514
123238,900
123238,1377
104146,514
104149,1168
104154,1168
104164,514
104153,1168
104156,1168
104161,1168
104161,514
129668,1494
129668,474
129669,1494
129669,474
126502,514
131396,1494
131396,514
113960,474
113960,514
104144,1168
104150,1168
104158,1168
131394,1494
131394,1168
131395,1494
131395,1168
131395,514
111048,1494
111048,1168
104155,514
104162,1168
104162,514
102744,1168
104140,514
104152,1168
104157,1168
104141,1168
102745,1168
104163,1168
104163,514
104143,514
104143,1168
104142,1168
104145,1168
104151,1168
123289,1610
108868,1610
108679,1610
123649,1610
123649,514
123290,1610
123650,1610
123650,1402
121934,1627
121934,1610
121934,514
123677,1610
107242,1091
115272,514
115271,514
115276,1264
129452,1731
129452,1330
116096,1698
116096,1330
116096,572
116096,514
128061,1330
128061,572
102127,366
103178,514
103848,572
103848,1330
113817,1874
113817,1330
113817,572
100974,514
100974,1330
113816,1600
113816,572
113816,1330
103177,514
103177,195
103176,823
103176,1330
103176,195
103176,889
103176,1600
108724,823
110429,1330
110429,572
102128,1600
102128,514
100975,1330
100972,572
113818,1330
113818,889
117242,1731
117241,1600
117241,1330
117241,572
117243,1330
117243,572
102126,923
104996,195
100973,1330
100973,514
117409,205
118571,514
120038,514
122588,514
106284,514
118985,514
118985,205
118569,514
118570,514
125167,205
125167,514
119318,514
122589,514
117410,205
120039,514
115288,514
120040,514
119919,514
118658,205
119920,514
101083,514
133781,1890
108057,522
108057,1890
108058,1159
108058,1890
123703,1159
123703,348
115081,514
124844,541
104855,514
130668,514
130648,514
100199,541
127925,514
127925,652
127925,637
106807,652
106807,637
106807,514
103391,514
124443,514
132436,514
134223,541
104856,514
104330,1338
104330,203
104330,514
104330,298
127926,514
104854,514
104854,1338
104329,514
124444,514
135131,652
135131,637
119669,514
119669,637
119669,652
130667,541
112179,514
119412,514
128126,514
118891,514
133683,514
117928,514
119414,514
113205,514
103197,514
117927,514
130646,1338
130646,203
130646,514
130646,298
113835,514
103198,514
100198,514
105184,514
109934,514
130647,514
107253,514
117319,514
103390,541
113834,514
126252,514
104328,514
116274,1338
116274,514
119413,514
112178,514
134224,514
112177,514
133682,514
100415,514
128317,514
116273,514
107252,1338
107252,298
107252,514
107252,627
107252,621
114961,514
114961,1338
105183,514
105896,514
105182,514
135129,514
100416,1338
100416,514
103389,514
113946,514
117926,514
103196,514
135130,514
129562,514
129562,298
129562,1338
129562,627
129562,621
132437,514
100197,541
114960,514
113833,514
117929,514
115283,1134
115280,1134
110519,1134
115284,1806
134420,1806
114745,1806
115286,1806
115285,1134
121610,209
121610,1330
104254,936
125628,923
125628,514
125629,366
125627,514
124834,576
124834,572
124834,209
124834,1330
100162,923
134516,936
117884,936
117884,514
117884,923
121608,209
121608,1330
121608,576
133025,514
121609,209
121609,1330
121611,936
121611,514
121611,947
117886,514
101328,936
127328,514
117229,514
117223,514
117228,514
117225,514
117230,514
132190,514
132078,514
117222,514
117227,514
117232,514
123702,514
107460,514
112770,1550
112770,514
112770,456
120028,1550
120028,456
120029,514
134335,505
101861,384
101862,514
101862,204
101862,743
134336,384
134336,1127
115150,366
115150,1300
115150,300
115150,496
115150,301
115150,1269
105552,514
105554,496
105554,1635
105554,1300
105554,1269
105554,49
105554,514
105555,1300
105555,514
105553,514
105553,1860
105551,421
105551,514
105551,1860
115149,1817
115149,1635
115149,1300
115149,1860
115149,421
115151,1184
115151,1300
115151,33
115151,514
115151,496
115151,1817
105550,421
105550,1553
105550,912
105550,47
112571,981
129481,981
129481,496
129481,183
129480,496
132227,1483
103263,1483
103262,746
103260,746
129523,37
129523,514
132226,1369
132226,746
129524,1876
129524,37
129524,514
103693,1876
103693,37
124784,97
124784,310
124784,1574
124784,1842
124784,746
132225,532
134790,1597
134790,1200
111916,746
115336,1012
115335,1012
115333,1012
105505,1012
119377,1012
119377,1842
122516,1012
115334,1012
115332,1012
105504,1012
115337,1012
126743,433
126743,981
126743,362
122374,514
122374,229
122374,362
122208,1716
122208,501
122208,230
122208,1327
122208,228
121694,228
121694,230
121694,1207
122209,232
122209,228
122209,362
122209,1825
122370,433
122370,362
119551,514
119551,981
119551,746
119551,362
119551,779
121693,228
121693,230
121693,1716
133236,514
133272,514
133345,514
133277,366
133276,514
133273,366
104113,1681
133344,366
133344,514
133342,514
133237,366
130087,939
130087,287
134664,514
130088,137
134667,939
134665,939
134666,514
134666,939
122277,474
122277,514
122277,1494
118836,336
118836,796
118836,1494
118837,1494
123468,202
123468,514
123468,1932
116455,514
116455,999
116455,1233
122276,1494
122276,801
118107,514
118107,505
118107,1494
109435,1608
109435,1681
125000,336
125000,514
125000,796
125000,1932
125000,800
125001,1494
123808,1494
123808,474
123808,1932
101997,1494
109436,1608
109436,336
109436,796
109436,47
109436,1494
109436,801
123807,514
123807,1494
123807,474
102479,1494
102479,474
102479,514
102479,1775
100515,1494
104449,796
104449,800
104449,336
100516,47
100516,1494
100516,726
100516,522
123809,514
123809,1775
123809,1494
123809,474
124836,1494
124836,336
124836,796
124836,47
118835,1494
118835,801
103801,1932
103801,202
103801,514
118106,505
103392,505
134264,514
124828,162
124828,514
134261,330
134261,1600
134253,514
134270,514
134254,514
134752,1600
134752,330
118312,1874
118312,1600
118312,330
134252,330
134252,1600
121807,330
121807,1600
134258,514
134259,514
134274,514
134256,514
124827,514
124827,162
134751,1600
134751,330
109674,514
107802,1600
107802,572
107802,1330
107802,1933
107802,514
107802,281
118020,514
125125,514
105171,514
120326,514
120326,572
120326,281
120326,1330
120326,1933
120326,1600
111772,514
109684,514
118019,514
131790,514
111771,514
109673,514
116799,514
107801,1330
107801,572
107801,1600
107801,281
107801,514
107801,1933
109685,514
104383,1857
104383,514
112955,514
116144,514
112954,1857
104382,514
104381,514
104384,1857
135146,514
123430,514
123430,1826
123431,514
128092,514
102825,1932
115007,1214
121443,1214
115006,1338
115006,1214
115005,514
121644,514
128132,514
132135,1355
132135,1679
132135,1810
132135,1136
132135,1354
132131,1857
132131,735
132131,514
132130,981
132130,1136
132130,362
132137,362
132132,1325
132132,1550
132132,1307
132132,421
132132,1291
132132,311
132132,1114
132132,1094
132132,169
132132,735
132132,1474
131574,1759
131574,1874
132138,914
132138,735
132138,514
132136,514
132136,819
132134,1810
132134,1842
132134,819
132134,1379
132134,698
132134,940
132134,514
114737,514
114737,735
121643,514
132128,514
132128,1117
107924,514
132129,981
132129,362
132129,1012
132129,1250
132129,1114
132129,940
132129,1324
132129,514
132129,1354
132129,103
132133,1842
132133,735
132133,1208
114736,514
103653,117
111616,1379
111616,418
111616,1180
111616,1842
111616,1810
111616,1208
111616,1679
103534,383
103534,698
103534,735
103534,1874
103534,1810
103534,456
103534,1751
103534,1354
103534,30
103534,514
103534,1842
103534,1379
103534,40
103534,940
103534,932
103534,139
103534,1550
103534,1291
128131,932
128131,1842
122669,514
122669,972
122009,514
122009,389
122009,298
101284,389
101284,298
106972,514
106972,389
106972,298
101283,972
101283,514
106971,328
106971,389
111742,514
111742,389
127268,328
111743,514
127269,298
127269,514
119601,1874
112779,1874
119897,514
115138,514
115139,514
122029,514
122025,672
122025,1112
100812,366
100812,434
100813,434
100813,366
114779,1026
114779,514
111212,514
111212,1026
118278,1026
118278,366
118278,1168
118278,514
118276,1026
118276,514
128618,514
118017,1026
117388,1026
101035,514
101035,1026
101036,1026
101036,514
128616,514
128616,1026
128617,1026
128617,514
122028,514
122028,672
118277,514
118277,1026
114572,514
114571,1026
114571,514
122024,1112
122024,1161
122024,762
112351,1161
112351,366
112350,366
112350,1161
117387,514
117387,366
108907,1026
108907,514
108908,514
108908,1026
122026,366
100809,434
100809,366
122027,366
119896,514
118132,366
118132,514
118131,514
107249,402
107249,513
116576,514
116576,513
109544,402
109544,513
116577,513
100257,930
100257,1433
100257,402
100257,513
126832,402
126832,513
104496,514
104496,1842
127762,513
100792,402
100792,513
116578,513
103463,513
103463,1842
103464,402
103464,513
128807,1842
128807,514
131236,513
107250,930
107250,513
107250,402
126413,514
126413,1866
118880,1866
118880,514
126414,514
126414,1866
116330,1866
124474,1866
105127,514
123683,531
123683,514
123752,1294
123752,514
123752,531
123752,304
123752,203
123752,298
123752,683
110063,514
122351,514
110943,514
112168,514
124052,514
123517,203
123517,514
117734,514
119608,203
119608,304
103171,203
121083,531
121083,514
111049,514
109930,514
122352,1857
122352,531
122352,514
114592,531
114592,514
111997,385
111997,514
116666,514
116666,1136
116667,1136
116667,514
116668,514
116668,385
109121,514
109120,1136
118402,514
124135,514
134293,366
103360,1289
103360,1189
110460,514
104530,366
104530,514
111942,514
134292,514
110014,990
110014,703
110014,1929
110015,514
110015,366
108498,514
114027,514
103358,1208
118403,514
103359,1929
134798,1929
134798,1874
134798,1600
102988,366
102988,936
102988,923
102988,514
123590,936
123590,514
105130,514
105130,366
134796,514
134796,1929
102990,936
102990,366
102990,923
102990,514
118401,514
114029,923
114029,366
103361,1289
103361,1189
102989,514
102989,936
102989,923
102989,366
109038,1600
109038,936
109038,514
105131,514
123501,514
111943,1525
111943,514
111944,1127
110424,1127
105132,335
105132,1304
105132,990
105132,1450
105132,1874
105132,703
105132,906
105132,427
105438,514
105438,366
107907,1082
107907,514
107907,1842
107908,773
107908,1842
107908,1437
123654,1437
123655,1437
103459,1437
123653,1437
107909,1082
107909,1211
100584,1437
122394,1437
122394,1082
122394,1842
122949,1842
122949,1437
122949,366
101697,1082
101697,514
130716,514
130716,1437
126949,514
126949,1437
134626,1082
134626,1437
134626,1211
117030,1437
131761,450
131762,1881
129265,450
108375,450
129264,450
133417,746
133418,746
133420,746
133416,746
133416,1402
124122,1842
133415,746
133419,746
130255,1376
130256,1376
130252,1376
130252,509
114506,746
114506,1376
114507,1376
114507,1448
114507,746
128642,1842
128643,1842
128643,292
105930,292
104028,292
104028,1772
104028,1731
104028,1600
104028,518
104028,181
117464,1600
129874,292
117465,292
117465,1093
111349,1093
111349,292
128956,292
129873,292
129873,1842
100389,1600
110811,726
110811,653
110811,298
116366,1193
116366,653
130152,653
116202,514
109179,366
102527,366
102527,298
130153,1193
130153,653
114429,653
106643,653
106643,514
134053,653
134053,726
134053,298
131407,514
104587,653
102526,1172
121075,653
121075,1857
102525,514
113858,380
113858,655
119071,380
117240,653
117240,612
119623,1125
119623,514
119623,598
119623,653
105355,298
109309,1600
109309,152
110074,746
110074,1296
110075,1296
109307,1600
109307,1296
109308,1296
117085,1842
125556,1798
112090,1798
127440,1788
127533,366
127533,1788
126213,1798
127439,1788
130888,1798
130888,514
130888,366
109683,366
109683,514
112091,1798
124975,1798
118484,1798
109057,1798
109056,1798
125656,462
125656,366
112089,1798
119200,1788
119200,514
119200,366
130890,514
130890,366
127534,514
127534,366
126212,1798
126212,44
126212,514
130889,1798
127441,1788
127441,366
127532,366
125658,1788
118485,1788
119199,1788
125657,366
125657,1798
124056,462
124056,366
101254,302
101254,710
111529,1905
111531,1905
111530,1905
111527,1905
111752,1905
107948,514
107948,1905
111528,1905
109196,514
109196,1905
111526,1905
111526,710
111526,1552
108260,514
126301,514
131728,514
128447,514
108261,514
111523,514
128448,514
114928,514
126302,514
114926,514
114925,514
126300,514
126299,514
108259,297
108259,514
114927,514
110717,389
130492,1211
129000,1211
107103,1188
107103,134
118540,1211
118541,1211
117457,1493
117457,1176
110715,1493
110715,1176
125377,1188
108844,1188
130489,1176
130491,1211
130490,1211
110716,522
129001,726
129001,1337
129001,1304
129001,1211
107104,1211
114457,1211
133816,1707
133816,1709
132259,1711
132260,1711
114458,1211
104692,1211
104692,366
133049,1211
107105,1211
107106,1211
111615,936
111016,326
111015,936
111018,366
111018,936
111017,936
111017,501
111021,326
111021,1245
111021,936
120432,940
120432,1354
120432,1842
108615,1611
108615,1354
123033,940
123033,1842
127858,1477
123288,1610
123679,514
133396,1610
133396,746
132542,514
123680,514
123678,1610
108680,1610
121933,1610
133397,1402
123287,1610
132541,1610
102334,929
102334,1600
107329,91
107329,145
107329,929
107329,514
107329,1600
102335,514
102335,929
102336,1600
102336,514
102336,929
123207,514
118861,514
118862,514
117882,514
104509,514
133659,1082
117881,514
120727,1082
105303,514
132757,514
132759,514
101408,1722
115228,514
134709,536
134709,776
134709,94
128786,536
115227,514
115225,1117
115225,599
115225,1373
124386,514
124386,1373
117808,1208
117808,874
115226,514
117806,514
117806,1117
117806,1373
117806,94
117806,776
124385,145
117807,1117
117807,94
117807,776
124593,1117
111512,514
111512,536
109608,423
109608,514
134747,423
106990,1768
