controlCategory,controlType,controlPeriodocity,control,controlID
NA,Semi-automatic,30.0,Carry Out A Performance Check On The Final Balances,110201
NA,Semi-automatic,30.0,Check For Anomalies,103470
NA,Manual,0.1,Carry Out Proficiency Checks,134247
NA,Semi-automatic,30.0,Verify The Correct Execution Of The Automatic Depreciation Tool,125158
NA,Semi-automatic,30.0,Check Your Balances,101961
NA,Manual,92.0,Verify Notionals With Sire Astatc Reports,112075
NA,Semi-automatic,30.0,Verify Consistency With Management Data,112079
NA,Manual,30.0,Verify Accounting Correctness,112080
Operational,NA,,Contact Customers Promptly,132897
Operational,NA,,Contact Customers Promptly,132898
NA,NA,,Verify The Correct Progression Of The Number Of Pages Of The Form Relating To The Pledge Bonds,105188
NA,Manual,0.1,Evaluate The Suitability Of The Report Prepared By The Technician,113897
NA,Manual,0.1,Carry Out The Formal Verification Of The Prepared Appraisal,125024
NA,Manual,365.0,Carry Out Periodic Checks On Merit And Quality Samples,129802
Operational,Automatic,1.0,Check The Status And Accounting Of The Deals To Be Netted,125058
Operational,Manual,0.1,Check Correct Supply Of Sectional Accounting System,125125
NA,Manual,0.1,Verify The Completeness Of The Collected Documentation,111114
NA,Manual,0.1,Verify The Decision-Making Competence Of The Final Balance,104586
NA,Manual,0.1,Check The Conditions And Requirements For Final Release,117428
NA,Manual,0.1,Check Whether The Conditions Are Met For The Reporting Of A Crime Prosecutable Ex Officio By A Public Service Officer,133982
NA,Manual,0.1,Check The Documentation Supporting The Conclusion Of The Project,104585
NA,Manual,0.1,Check That The Conditions Entered Are Those Contractualised,103544
NA,Manual,0.1,Check The Compatibility Of The Technical Forms To Be Activated,103458
Professional,Manual,0.1,Verify Decision-Making Competence,126417
Professional,Semi-automatic,0.1,Verify Advisory Sheets And Compliance With Standards,113245
Professional,Semi-automatic,0.1,Verify Compliance With Standards,113244
NA,NA,,Verify The Correct Association Of The Signatures,131704
NA,Semi-automatic,30.0,Verify The Correctness Of The Enrichment,130670
NA,Semi-automatic,30.0,Verify The Correctness Of The Enrichment And Prepare Repricing Reports,105635
NA,Manual,0.1,Check Uploaded Data,129895
NA,Manual,0.1,Check The Uploaded Data,109588
NA,NA,,Check The Correctness Of The Entered Data,129275
NA,NA,,Check The Validity Of The Loan Resolution,101988
NA,Semi-automatic,1.0,Verify Sdd Flow Completeness,118944
NA,Manual,1.0,Check Negative Sdd Loaded In Procedure,114243
Operational,Manual,1.0,Verify Total Sdd Receipts And Evening Batch Postings,128227
NA,Manual,0.1,Manage Sdd Technical Waste,118945
NA,Manual,1.0,Carry Out Necessary Checks,126600
NA,NA,,Check Documentation,113896
NA,NA,,Check Documentation,116663
NA,NA,,Check Documentation,113894
NA,NA,,Check Documentation,113895
NA,NA,,Check The Correct Update Of The Application,113489
NA,Semi-automatic,0.1,Verify The Correctness Of The Circular Prepared,131054
NA,Manual,0.1,Verify The Correct Transposition Of The Variation/Cancellation Of The Master Data,109823
NA,NA,,Perform Post-Release Checks,132965
NA,Manual,0.1,Check Scenario Analysis,133796
NA,NA,,Verify Correct Logging,101352
Operational,NA,,Promptly Contact The Customer,103526
Operational,NA,,Evaluation Of Reports In A Timely Manner,114676
NA,Manual,0.1,Verify Exact Reclassification Of Financial Statements,125379
NA,Manual,0.1,Verify Exact Loading/Updating Of Real Estate Consistency,125380
NA,NA,,Verify The Effective Duplication Of The Banknote,106639
NA,NA,,Carry Out The Investigation Of The Case,123043
NA,NA,,Verify Correct B/B Listing With Materiality,103033
NA,NA,,Check The Numbering,125592
NA,Manual,0.1,Check The Completeness And Consistency Of The Information Between The Dfa Classification And Data Already Present On The BankS Systems,125659
NA,NA,,Check With The Customer The Notifications On The Completeness And Consistency Of The Data,107310
NA,Semi-automatic,0.1,Receive And Manage The Anomalies Detected On The Format Of The File And The Fields In The Collection Of Information On Paper,113275
NA,NA,,Check The Correctness Of The Lei Code For Corporate,130707
NA,NA,,Check The Correctness Of The Lei Code For Financial Institutions,121159
NA,Semi-automatic,0.1,Verify The Completeness Of The Data And The Consistency Between The Dfa Data And Those Present On The BankS Systems,117652
NA,Manual,0.1,"For Consumer Customers, Monitor Account Closing Times In Currency",117619
NA,Semi-automatic,0.1,Check That Data Has Been Sent To The Departmental Environment,119977
NA,Semi-automatic,0.1,Monitor Outcomes Of Checks In The Data Coming From The Feeding Legacy Systems,119978
NA,Manual,0.1,Verify The Correct Sending Of The Ratings,105161
NA,Semi-automatic,0.1,Monitor The Results Of The Checks In The Data Transformations Fed To The Laboratory,103614
NA,Manual,0.1,Verify The Correct Sending Of The Grids,108445
NA,Manual,0.1,Perform Mandatory Checks,106256
NA,Manual,0.1,Perform Mandatory Checks,122824
NA,Manual,0.1,Perform Mandatory Checks,127629
Professional,NA,,Perform Consistency And Coherence Checks Of The Populated Model Inventory,123297
NA,NA,,Verify The Identity Of The Applicant,113670
NA,NA,,Manage Anomalies On Technical Controls,115994
NA,NA,,Manage Anomalies On Technical Controls,105976
NA,Semi-automatic,0.1,Oversee The Transfer Of Positions,102501
NA,NA,,Manage Anomalies On Technical Controls,121168
NA,NA,,Verify The Correct Functioning Of The Backup Application,109829
NA,Manual,0.1,Check Payment Flow And/Or Automatic Settlement,128179
Professional,Manual,0.1,Verify Receipt Of Funds,102702
NA,Manual,0.1,Verify Correct Manual Update Of Rates,117722
NA,Manual,0.1,Check For Possible Inconsistencies,117721
NA,Manual,0.1,Verify Management Data,121876
NA,Manual,0.1,Check That The Accounting System Is Powered Correctly,117723
NA,Manual,0.1,Check The Entered Transaction On Position Keeping And Send Documentation Of A New Draw Or Loan,115855
NA,Manual,0.1,Verify The Correctness Of The Deals,115856
NA,Manual,0.1,Verify The Correctness Of The Modification Of The Deal,112143
NA,Manual,0.1,Monitor And Manage Contractual Obligations,127272
NA,Manual,1.0,Analyze The Nightly Processing Logs For The Risk Measurement Calculation Phase,131798
NA,Manual,1.0,Analyze Logs Of Nightly Processing For Data Import,135211
NA,NA,,Verify Correctness Of Operation,131690
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,109491
NA,Manual,0.1,Check The Correctness Of The Operation,123510
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml Ctf Or Countering The Financing Of Terrorism,109490
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml Ctf Or Countering The Financing Of Terrorism,108087
Operational,Manual,0.1,Check,107437
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,108086
NA,NA,,Check,131691
NA,NA,,Check Operation Correctness,113642
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml Ctf Or Countering The Financing Of Terrorism,121921
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,121922
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,110065
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml Ctf Or Countering The Financing Of Terrorism,110066
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,130402
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml Ctf Or Countering The Financing Of Terrorism,130401
NA,NA,,Carry Out Checks And Controls,109546
NA,Manual,0.1,Verify Correctness And Completeness Of The Request,114854
NA,Manual,0.1,Verify The Correct Suspension,129358
NA,Manual,0.1,Check The Printouts,116848
NA,Manual,0.1,Verify Correct Entry Of Commissions,127976
NA,NA,,Check For Any Anomalies,118811
NA,Manual,0.1,Send Communication Check Transposition And File Documentation,120284
NA,NA,,Verify The Credit Has Been Re-Credited,118810
NA,NA,,Verify The Completeness And Correctness Of The List Of Names Entitled To Reimbursement And The Corresponding Requests,132126
NA,NA,,Verify That The Renounced Practice Has Been Abandoned,111896
NA,Semi-automatic,0.1,Check The Consistency Of The Estimated Impact With That Obtained From The Simulation,117101
NA,Manual,30.0,Verify The Correct Update Of The Parameters,119260
NA,Manual,30.0,Check Diagnostic Staging Bonds And Detect Technical Anomalies,113774
NA,Manual,30.0,Check Bond Staging Trend And Detect Anomalous Deviations,120523
NA,Manual,30.0,Check Reports/Dataflows,120886
NA,Manual,182.0,Check The Correctness Of The Data Provided,102505
NA,Manual,365.0,Verify The Correct Loading And Reversal Of The Data,100896
NA,Manual,92.0,Check Data Match,122767
NA,Manual,182.0,Verify Coherence And Qualitative And Quantitative Correctness,122756
NA,Manual,182.0,Verify Coherence And Qualitative And Quantitative Correctness,122809
NA,Manual,92.0,Check The Correctness Of The Corrections To Be Made To The Pillar Iii Document,113600
NA,Manual,92.0,Verify Proper Data Consolidation,123569
NA,Manual,182.0,Verify The Consistency Of The Various Contributions,122731
NA,Manual,182.0,Verify That You Have Received All Sections From The Facilities,122696
NA,Manual,365.0,Verify The Correctness And Consistency Of What Has Been Prepared,132613
NA,Manual,365.0,Verify The Qualitative And Quantitative Consistency Of The Data Prepared,115754
NA,Manual,182.0,Verify The Correctness Of The Data Sent,102506
NA,Manual,92.0,Check Data Match,122758
NA,Semi-automatic,182.0,Verify The Completeness And Formal Correctness And Behavioral Consistency Of The Data Present In The Phases,123989
NA,Manual,182.0,Monitor The Reception Of Phases,100894
NA,Semi-automatic,182.0,Correct Any Anomalies,118904
NA,Manual,365.0,Verify Coherence And Qualitative And Quantitative Correctness,122813
NA,Manual,92.0,Verify Coherence And Qualitative And Quantitative Correctness,134652
NA,Manual,182.0,Verify Qualitative And Quantitative Consistency,122812
NA,Manual,182.0,Verify Qualitative And Quantitative Consistency,122775
NA,Manual,92.0,Check The Correctness Of The Data Sent,102507
NA,Manual,0.1,Check Data Completeness,120459
NA,Manual,30.0,Check The System Data,135146
NA,Manual,30.0,Verify The Data Processed By Mogra,104106
Operational,Manual,0.1,Check Completeness Of Compilation Of The Raf Report,104999
Operational,Manual,0.1,Verify The Correct Compilation Of The Final Balances,125615
NA,Manual,0.1,Verify The Complete Reclassification Of The Properties,128333
Operational,Manual,0.1,Check Completeness Of Compilation Of The Raf Report,104998
NA,Manual,0.1,Verify Completeness Of Final Raf Report,125613
Operational,Manual,0.1,Verify The Correct Compilation Of The Final Balances,125614
NA,Semi-automatic,1.0,Check For Misalignments,130392
NA,Semi-automatic,1.0,Check For Sap Flows,123669
NA,Manual,0.1,Verify The Correct Submission Of The Report,133689
NA,Manual,0.1,Check The Movements On Non-Routine Transfer Operations,124799
NA,Manual,0.1,Check If The Subject Is Authorized To Carry Out The Resolution,122476
NA,Manual,0.1,Check The Correctness And Completeness With Respect To What Is Present In The System,122475
Professional,Manual,0.1,Verify The Proposed Resolution Out Of Autonomy,103747
NA,Manual,7.0,Verify Compliance With Contractual Deadlines,112894
NA,Automatic,0.1,Receive Any Reports Of Anomalies In The Contribution,123765
NA,Semi-automatic,1.0,Verify Listing Activity,118594
NA,Manual,0.1,Verify The Correct Allocation Of The Type Of Expense For Vat Purposes,127887
NA,Manual,0.1,Check Presence Of Suspended Accounts,125780
NA,Manual,0.1,Verify The Correct Allocation Of Expenses Subject To Vat,105894
NA,Manual,0.1,Verify Correct Accounting,114459
NA,Manual,0.1,Check For Any Pending Deals,122538
NA,Manual,1.0,Verify Data Capture And Manage Waste,102592
NA,Manual,30.0,Tick Interest Reports And Correct Any Discrepancies,134657
NA,Semi-automatic,1.0,Verify Correct Combination Of Collateral Amounts To Be Collected,112030
NA,Semi-automatic,0.1,Check For Blocked Payments,100036
NA,Manual,1.0,Tick Settlement Instructions For Securities Margin,135336
NA,Semi-automatic,1.0,Check That The System Is Powered Correctly,104476
NA,Semi-automatic,30.0,Verify Correct Data Acquisition,109673
Operational,Manual,0.1,Check The Correctness Of The Distribution,118065
Operational,Manual,0.1,Check The Pre-Contractual Text,103141
NA,Manual,0.1,Check Census Taken,102358
NA,Semi-automatic,0.1,Check That The Regulation Has Been Received,125597
NA,NA,,Verify The Consistency Of The Certification With The CustomerS Request,122600
NA,NA,,Check The Contents Of The Certification Produced,121204
Operational,NA,,Verify The Annual Execution Of The Test Through The Final Reports,108439
Operational,Manual,0.1,Check That The Deal Has Been Entered Correctly,117738
Operational,Manual,0.1,Verify The Correct Execution Of The Deal On The Platform,100378
Operational,Manual,0.1,Check That The Additional Data Has Been Entered Correctly,108895
NA,Manual,30.0,Collect Permits For Investigations,128708
NA,Manual,30.0,Verify The Correctness Of The Investigations,128707
NA,Automatic,30.0,Verify The Presence Of The Accounting Data In The Application,108068
NA,Manual,30.0,Carry Out The Performance Check,128706
NA,Semi-automatic,0.1,Check The Entered Data And Verify The Errors Generated After The Forwarding To Accounting,128705
NA,Manual,30.0,Verify Correct Accounting,108069
NA,Manual,0.1,Verify Correctness And Consistency Of The Automatic Verification Of The Teg,126904
Operational,NA,,Check The Reporting Presented By The Lead Bank,125454
Operational,NA,,Verify Correct Accounting,106843
NA,Manual,0.1,Verify The Congruence With The Resolutions Of The Data Entered In The System,119724
NA,Manual,0.1,Check The Deliberative Competence,126413
NA,Manual,0.1,Verify The Congruence With The Resolutions Of The Data Entered In The System,119723
NA,Manual,0.1,Verify The Congruence With The Resolutions Of The Data Entered In The System,103307
NA,Manual,0.1,Check The Deliberative Competence,126414
NA,Semi-automatic,0.1,Check That The Data Has Been Loaded Correctly,101345
Professional,Semi-automatic,365.0,Check The Update Of The SupplierS Documentation And Requirements,122221
Professional,Semi-automatic,30.0,Verify Slas And Quality Of Service,102576
Professional,Manual,365.0,Check Contractual Commitments,105720
Professional,Manual,0.1,Verify The Correctness And Completeness Of The Flows,128342
NA,Manual,0.1,Check,126554
NA,Semi-automatic,0.1,Verify The Correspondence Of The Payment With The Advance Invoices,109173
NA,Manual,0.1,Verify That The Transfer Corresponds To The Advance Invoices,128236
NA,Manual,1.0,Check Releases,123778
Operational,Semi-automatic,0.1,Check For Bad Or Discarded Messages,125310
NA,Manual,1.0,Check The Entries Made,102762
Operational,Manual,0.1,Check The Adequacy Of The Manual Corrections,126053
NA,Manual,0.1,Verify Correct Error Removal,126668
NA,Manual,0.1,Monitor The Expiry Of The Deadline For Communicating The Partial Early Repayment To The Entity,110725
NA,Manual,0.1,Oversee The Expiry Of The Deadline For Notifying The Entity Of The Finalization Of The Loan,134578
NA,Manual,0.1,Verify Compliance Of The Rate Applied To The Loan,119493
NA,Manual,0.1,Monitor The Expiry Of The Deadline For The Adoption Of The Resolution,119603
NA,Manual,0.1,Monitor The Expiry Of The Deadline For Communicating The New Amortization Plan To The Authority,101116
NA,Manual,0.1,Check The Contractual Documentation,134583
NA,Manual,0.1,Verify The Regularity Of The Documentation Functional To Admission To The Central Guarantee Fund,131111
NA,Manual,0.1,Verify The Correct Compilation Of The Resolution Outcome Communication,112712
NA,NA,,Check The Correctness Of The Data Entered In The Form,108558
NA,NA,,Check The Correctness Of The Data Entered In The Form,108559
NA,NA,,Check The Method Of Settlement Of The Deposit,107751
NA,NA,,Check The Method Of Settlement Of The Deposit,107752
NA,Manual,0.1,Verify The Correct Payment Of Commissions,102817
NA,Manual,0.1,Validate And Verify Sire Master Data,110922
NA,Manual,0.1,Check The Quantity Of Centralized Titles,134837
NA,Manual,182.0,Analyze Positive/Negative Overrides,126058
NA,Manual,182.0,Analyze Positive/Negative Overrides,129739
NA,Manual,0.1,Verify The Correct Determination Of The Tax Regime,121143
NA,Manual,0.1,Verify The Correctness Of The Deduction Made,103942
NA,Manual,30.0,Verify The Correctness Of The Withholding,121144
NA,Manual,0.1,Verify Tit Acquisition In System,135169
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml / Ctf Or Countering The Financing Of Terrorism,109200
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml / Ctf Or Countering The Financing Of Terrorism,109199
Operational,Manual,0.1,Check,108125
Operational,Manual,0.1,Check,105432
Operational,Manual,0.1,Check,123484
Operational,Manual,0.1,Carry Out The Fulfilments Foreseen In Terms Of Aml/Ctf Or Countering The Financing Of Terrorism,134562
Operational,Manual,0.1,Carry Out Checks On The Subject Of Aml / Ctf Or Countering The Financing Of Terrorism,134561
NA,Manual,0.1,Verify The Consistency Between The Prudential Consolidation Perimeter And The Banking Group Register,128494
NA,Manual,0.1,Check The Uploaded Data,117084
NA,Manual,0.1,Verify Uploaded Information,128493
NA,Manual,0.1,Check Uploaded Data,127106
NA,Manual,0.1,Check That The Request Has Been Sent To Consap,129441
NA,Manual,0.1,Check The Completeness Of The Documentation Uploaded On The Consap Website,107793
NA,Manual,0.1,Check The Accounting Done,109956
NA,Manual,0.1,Check The Completeness And Correctness Of The Acquired Documentation,130939
NA,NA,,Check The Date Entered In The System,109955
NA,NA,,Verify Correctness Of Evaluation,106218
NA,NA,,Evaluate The Correctness Of The Assessment,114321
Operational,Manual,0.1,Check For Correct Compensation,111569
Professional,Manual,0.1,Verify The Correct Updating Of The Systems,125890
Professional,Manual,0.1,Verify The Correct Updating Of The Systems,115288
NA,Semi-automatic,0.1,Verify The Contents Of The Signal Layouts,129041
NA,Manual,365.0,Check Loading Override,101231
NA,Manual,0.1,Check The Calculation Of The Benefits Due,113865
NA,Manual,0.1,Check Timing Of Funds Request Forwarding,110094
NA,Manual,0.1,Check The Calculation Of The Benefits Due,110093
NA,Semi-automatic,1.0,Check For Errors,101141
NA,Manual,1.0,Check For Error,101565
NA,Manual,0.1,Report The Non-Compliance,108963
Professional,Manual,0.1,Check The Group Administrative Status Assigned To The Counterparty,126826
NA,Manual,0.1,Verify The Correctness And Completeness Of The Data Entered In The System,126638
NA,Manual,0.1,Verify Receipt Of All Necessary Admissibility Opinions,101670
NA,Manual,0.1,Verify The Correct Execution Of The Sppi Test,126637
NA,NA,,The Completeness And Correctness Of The Documentation And Compliance With The Time Limits Established For The Enforcement Of The Guarantee Must Be Checked.,126380
NA,Manual,1.0,Check That The Titles Have Been Loaded Correctly,130683
NA,Manual,0.1,Verify The Correct Vat Regime To Be Applied To The Contract,130395
NA,Manual,0.1,Ascertain Complete And Correct Execution Of Accounting Obligations On Leasing Management,101973
NA,Semi-automatic,0.1,Check The Correct Outcome Of The Changes Made Pro Forma,105082
NA,Semi-automatic,0.1,Check The Correct Outcome Of The Changes Made Pro Forma,111533
NA,NA,,Carry Out Checks On The Basis Of The Requirements Received,111761
NA,NA,,Carry Out Checks On The Basis Of The Requirements Received,107815
NA,Semi-automatic,0.1,Check The Correct Execution Of The Manoeuvre,105083
NA,NA,,Carry Out Formal Checks On The Draft Communication To Customers,111532
NA,NA,,Carry Out Formal Checks On The Draft Communication To Customers,100490
NA,Semi-automatic,0.1,Check The Correct Execution Of The Manoeuvre,111760
NA,Manual,365.0,Verify The Substantial Correctness Of The Communication With Respect To The Defined Perimeter,121352
NA,Semi-automatic,365.0,Verify The Formal Correctness Of The Communication,103492
NA,Manual,365.0,Check The Scope Of Consolidation,103168
NA,Manual,365.0,Verify The Completeness Of The Contracts Prepared,103210
NA,Manual,365.0,Examine The Draft,102938
NA,Manual,365.0,Check The Completeness Of The Contracts Received,103166
NA,Manual,0.1,Verify The Accounted Data,111991
NA,Manual,0.1,Check The Data Entered For The Purpose Of Calculating The Teg,104089
NA,Manual,0.1,Check Draft Contracts,111989
NA,Manual,0.1,Verify The Correct Update Of The Economic Conditions,111990
NA,Manual,0.1,Check Documentation,114440
NA,Manual,0.1,Verify Exact Regulatory Segmentation Of The Customer,101746
NA,Semi-automatic,0.1,Manager Must: Verify Data Entry In The Procedure,103304
NA,Manual,0.1,Verify Exact Census/Identification Of Counterparties,114441
NA,Semi-automatic,0.1,Check Value Dates,117814
NA,Semi-automatic,92.0,Carry Out Performance Checks,128523
NA,Semi-automatic,92.0,Carry Out Performance Checks,101718
Operational,Manual,0.1,Verify The Correct Update,115906
NA,Semi-automatic,0.1,Correct Any Squaring,113091
NA,Semi-automatic,365.0,Check The Adequacy Of The Proxy,132166
NA,Semi-automatic,182.0,Verify Correct Update Of Historical Series,103857
NA,NA,1.0,Check Quality Of Historical Series,105127
NA,Semi-automatic,92.0,Check Bond Proxy In The Perimeter,110928
NA,NA,,Publish Csi Reports Implemented In The Month,134368
Professional,NA,,Publish Approved Csi Reports,104987
Professional,Manual,0.1,Verify The Correct Entry Of The Data In The Position Keeping And In The Systems Used For Trading,111683
Professional,Manual,0.1,Check The Reputational Risk In Case Of Use Of Brokers,128808
NA,Manual,1.0,Verify The Consistency Of The P&L Report,120465
NA,Manual,0.1,Verify The Correct Allocation Of The Investment,128044
NA,Manual,0.1,Verify Purchase Transaction For Authorization Purposes,119915
Professional,Manual,0.1,Analyze The Content Of The Task,133944
Professional,Manual,0.1,Verify The Completeness And Correctness Of The Catalogue,131563
NA,NA,,Check The Correctness Of The Data,104147
NA,NA,,Manage Accounting Documentation,122719
NA,NA,,Check The Correctness Of The Data,131968
NA,NA,,Check The Correctness Of The Data,122720
NA,Manual,0.1,Verify Nominal Quantities For Proper Reporting,109942
NA,Manual,0.1,Verify Standardized Information Flows,100892
NA,Manual,0.1,Confirm Receipt Of Data,121492
Professional,Manual,0.1,Evaluate The Quality Of Data Captured In Reporting,121491
NA,Manual,0.1,Verify The Arrangement Of The Findings Found,108868
NA,Manual,0.1,Verify Compliance With Capital Requirements,110128
NA,Manual,0.1,Start Running The Official Emission Tests,122994
NA,Semi-automatic,0.1,Carry Out Emission Test Simulations,122993
NA,Manual,0.1,Check The Result Of The Emission Test,126892
NA,Manual,0.1,Verify The Presence Of A Csa Agreement And The Capacity Of The Credit Line With The Counterparty,103223
NA,NA,,Reconcile Completed Transactions And Account For Pending Transactions,121489
NA,NA,,Reconcile Completed Transactions And Account For Pending Transactions,121490
Operational,Manual,0.1,Verify Correct Location Update,121128
Professional,Manual,0.1,Check The Terms Of The Transaction,112635
Operational,Manual,0.1,Validate The Proposed Complaint,105482
NA,Manual,0.1,Verify Operational Fulfillment Related To The Transaction,100753
NA,Manual,0.1,Validate Transaction Proposal,121411
Operational,Manual,0.1,Verify Post-Lawsuit Compliance,111503
NA,Semi-automatic,1.0,Verify The Completeness Of The Transaction Perimeter,102481
NA,Manual,92.0,Carry Out Periodic Checks,114599
NA,Manual,1.0,Double Check Your Contribution,105140
NA,Manual,1.0,Receive Contribution Result,123200
NA,Manual,0.1,Check The List Of Personnel Assigned To The Contribution Activities,112219
NA,Semi-automatic,1.0,Verify Relevant Transactions,131188
NA,Manual,1.0,Verify Transactions In Their Perimeter,112220
NA,Manual,1.0,Make Checks And Pre-Contribution Matching,118008
NA,Manual,1.0,Check The Reporting,131784
NA,Manual,0.1,Verify The Correct Variation Of The Exemption In Relation To Administered Deposits,120919
NA,Manual,0.1,Verify The Correct Variation Of The Exemption Relating To Current Accounts,121135
NA,Manual,0.1,Check The Documentation Delivered,121134
NA,Semi-automatic,30.0,Verify Correct Classification Of Ndg,131254
NA,Manual,365.0,Verify The Existence Of The Requirements For The Exemption From Stamp Duty,122404
NA,NA,,Check The Documentation Supporting The Request,124166
NA,Manual,0.1,Verify Completeness Of Supporting Documentation,134488
NA,Manual,0.1,Verify Correctness Of Activities Carried Out In Auction Support,102044
NA,Manual,0.1,Check Data Transposition,115518
NA,Manual,0.1,Certify The Perimeter Sent By The System,122532
NA,Manual,0.1,Check The Ten-Year Results Of The Collection Engine,130584
NA,Manual,0.1,Perform Merit Checks,122533
NA,Manual,0.1,Perform Merit Checks,134569
NA,Manual,0.1,Check Data Transposition,103700
NA,NA,,Compare The Original Document And The Prepared One,114617
NA,NA,,Compare The Original Document And The Prepared One,114618
NA,NA,,Check The Correctness Of The Entered Data,118277
NA,NA,,Check The Correctness Of The Entered Data,118278
NA,Manual,0.1,Check The Correspondence Of The Property Subject To Guarantee And The Guarantee Data Entered In The System,112318
NA,Manual,0.1,Check The Data Entered In The Application,123154
NA,Manual,0.1,Check The Data Of Any Non-Mortgage Guarantees Entered In The System,132153
NA,Manual,0.1,Verify The Reservation Of Decision-Making Powers,111655
NA,Manual,0.1,Check The Correct Attribution Of The Oci Flag,132152
Operational,Manual,0.1,Check The Supplementary Data Of The Modification,130408
Operational,Manual,0.1,Check The Contractual Proposal For Modification And The Supplementary Guarantee Text To Be Attached,132497
Operational,Manual,0.1,Check The Contract Details,118061
NA,Manual,1.0,Verify Alignment Of Dividends,123508
NA,Manual,0.1,Check The Disposition Data,131695
NA,Manual,0.1,Verify The Correct Acquisition Of The Guarantee To Cover The Supply,100324
NA,Manual,0.1,Verify The Need To Acquire A Guarantee To Cover The Delivery,109815
NA,Manual,0.1,Check The Documentation Supporting The Disbursement Request,117433
NA,Manual,0.1,Check The Correct Insertion Of The Dispensing Data,100325
NA,Manual,0.1,Check Whether The Conditions Are Met For The Reporting Of A Crime Prosecutable Ex Officio By A Public Service Officer,117434
NA,Manual,0.1,Evaluate The Completeness Of The Documentation Supporting The Disbursement Proposal,109818
NA,Manual,0.1,Verify The Decision-Making Competence Of The Requested Disbursement.,109817
NA,Manual,0.1,Check The Disbursement Arrangement,122759
NA,Manual,0.1,Check Dispensing Arrangement,120093
NA,Manual,0.1,Verify The Communication To The Facilitating Body For The Disbursement Of Funds To The Beneficiary,131694
NA,Manual,1.0,Monitor The Status Of Confirmations,118036
NA,Manual,0.1,Check Deal Validation,114029
NA,NA,,Check The Compliance Of The Signature,115198
NA,Manual,0.1,Check Financial Data Of The Confirmation With Those Present In The Term-Sheet,121633
NA,Manual,7.0,Check For High Priority Evidence And Machining Of All Intercepted Positions,122529
NA,NA,,Verify The Correct And Complete Collection Of The Necessary Information,131601
NA,Manual,365.0,"Final Balance, Invoice And Analyze The Deviations To Be Submitted For Signature",124934
NA,Manual,0.1,Make Changes In The Relevant Procedure,106593
NA,Semi-automatic,0.1,Check For Correct Processing,100891
NA,Manual,0.1,Oversee The Consistency Of The Amounts,115918
NA,Manual,365.0,Sharing Data With Companies,108323
NA,Semi-automatic,30.0,Check The Monitors Generated During The Preparation Of The Flows,102826
NA,Manual,30.0,Verify That The Etl Process Database Is Consistent,117097
NA,Manual,30.0,Verify That The Data Has Been Uploaded Correctly,101255
NA,Manual,30.0,Check The Trend Of Expected Loss At 12 Months And Lifetime And Detect Anomalous Deviations,133046
NA,Manual,30.0,Check For Any Errors,133045
NA,Manual,0.1,Verify The Correct Census Of The Guarantee,119941
NA,Manual,0.1,Verify The Correctness And Completeness Of The Format,111432
Operational,NA,,Verify That You Have Evaluated All The Suppliers Involved In The Events That Occurred,130105
NA,Manual,30.0,Verify The Correctness Of The Values And Level Of Fair Value Of The Hedge Funds,102670
NA,Manual,30.0,Check The Correct Loading Of Fund Fair Value,102671
NA,Manual,30.0,Check The Correct Loading Of The FundS Fair Value Update,102672
Operational,Manual,30.0,Check The Correctness Of The Fittings,101385
Professional,Semi-automatic,30.0,Verify The Correct Data Certification,106200
NA,Manual,30.0,Verify That Manual Adjustments Are Correct,106199
NA,Manual,30.0,Check The Trend On The Account Balances Of The Fees For Which You Are Responsible,134432
NA,Manual,30.0,Verify The Outcome Of The Controls Of The Dcos Involved,134433
Operational,Manual,30.0,Check The Type And Adequacy Of The Data Received,125868
Operational,Manual,30.0,Verify The Correct Drafting Of The Vat Registers,128725
NA,Semi-automatic,30.0,Check The Type And Adequacy Of The Data Uploaded To The Aggregation Tool,125527
NA,Semi-automatic,30.0,Check The Correct Adjustment Of The Vat Balances In The Accounting Following Manual Adjustments,117240
NA,NA,,Approve Changes To The Branch Key Register,108155
NA,NA,,Check The Collected Data,111982
NA,NA,,Check The Collected Data,111981
NA,NA,,Check The Collected Data,109771
NA,NA,,Verify The Quantitative Data Received,111150
NA,NA,,Check The Qualitative Data Received,111151
NA,Manual,30.0,Analyze Simm Reports,109202
NA,Manual,0.1,Check Unit Test,128709
NA,Manual,0.1,Verify Configuration Correctness,128710
