controlCategory,controlType,controlPeriodocity,control,controlID
Other,Manual,Per event,Check the requirements - I level of authorization,2687
Other,Manual,Per event,Check the requirements - II level of authorization,2397
Other,Manual,Per event,Check the requirements,3058
Other,Manual,Per event,Check the requirements - III level of authorization,2483
Other,Manual,Per event,Verify that the settlement has been successful,2769
Other,Manual,Per event,Verify that the payment was successful,2770
Other,Missing,Missing,Verify that the request of the interested party has been correctly managed on the information systems,5644
Other,Missing,Missing,Verify that the request of the interested party has been correctly managed on the information systems,218
Other,Missing,Missing,Check that the documentation sent to the interested party does not contain personal data of third parties,2374
Other,Missing,Missing,Verify that the request of the interested party has been correctly managed on the information systems,5645
Other,Missing,Missing,Verify that the outcome of the automated decision process has been manually corrected,4057
Other,Missing,Missing,Verify that the corrections/integrations of personal data have been made,219
Other,Missing,Missing,Verify that the request of the interested party has been correctly managed on the information systems,5451
Other,Missing,Missing,Check that the documentation sent to the interested party does not contain personal data of third parties.,4056
Operational,Missing,Missing,Identify blocked operations in accounting and resolve any anomalies,4919
Other,Semi-automatic,Per event,Check individual options expiring positions,3922
Other,Semi-automatic,Per event,Verify regulation and make adjustments,4980
Other,Missing,Missing,Check the findings of the Branch,2074
Other,Semi-automatic,Per event,Verify in the system that the service has been deactivated,1028
Other,Missing,Missing,Verify that the guarantee acquisition phase is correct,5364
Other,Semi-automatic,Per event,Confirm cash collateral / personal guarantee in ledger systems,445
Other,Semi-automatic,Per event,Check that the metadata is entered correctly,1559
Professional,Manual,Per event,Check data entry congruence in WL,2232
Other,Missing,Missing,Check the timing,1738
Other,Manual,Quarterly,Check effective preparation and successful transfers,5327
Other,Missing,Missing,Check the timing,5700
Professional,Manual,Monthly,"Check effective input data extraction of interest, commissions, account balance and write-offs",5139
Professional,Manual,Monthly,Check effective margin input data extraction,5138
Operational,Manual,Monthly,Carry out the consistency check,2689
Other,Manual,Quarterly,Check the effective communication of payment data,2002
Other,Missing,Missing,Check the timing,1739
Other,Missing,Missing,Check the timing,2774
Other,Missing,Missing,Check the data of the active invoice,5702
Other,Manual,Monthly,Check the output,1651
Professional,Manual,Monthly,Check effective input data extraction of perforating reasons,821
Other,Manual,Quarterly,Check accounting,897
Other,Missing,Missing,Check the timing,5701
Professional,Semi-automatic,Quarterly,Check simulation output,1215
Other,Semi-automatic,Quarterly,Perform diagnostics and verify the integrity/goodness of data and analysis parameters,1216
Other,Missing,Missing,Verify and validate the correct acquisition of the documentation,5038
Other,Missing,Missing,Validate the list,5039
Other,Manual,Monthly,Carry out drift and trend checks,734
Other,Manual,Monthly,Carry out deviation and performance checks of the measurements of the banks in the ISBD perimeter and other decentralized ones,5734
Other,Manual,Monthly,Monitor compliance with operating limits,5735
Other,Manual,Per event,Verify correct limit update,735
Other,Manual,Monthly,Verify proper loading of system tables,733
Other,Semi-automatic,Monthly,Check the diagnostics of the calculation of the risk measures,5359
Other,Manual,Half yearly,Check Expected Loss update,5358
Other,Manual,Per event,Verify that the relief has been processed,4751
Other,Manual,Per event,Verify the information received or produced,3470
Other,Semi-automatic,Per event,Verify data entered to create Purchase Order,5318
Other,Manual,Per event,Check consistency of prepared documentation,1195
Other,Semi-automatic,Per event,Verify correct execution of the authorization procedure,738
Other,Missing,Missing,Check the supplier's order confirmation,1194
Other,Missing,Missing,Verify the Purchase Order issue data,1193
Other,Manual,Quarterly,Verify reconciliation with accounting,2869
Other,Manual,Quarterly,Verify correct data download,2471
Other,Manual,Monthly,Verify correct accounting,3463
Other,Manual,Quarterly,Verify the consistency between the general ledger and the Budget application,2226
Other,Manual,Monthly,Check risk retention percentages on GARC tranches,5289
Other,Automatic,Monthly,Verify the correct entry in SIRE of the data relating to the generic reserve of the foreign branches,1564
Other,Manual,Monthly,Compare the expected loss data with the definitive generic reserve,3496
Other,Manual,Monthly,Verify consistency and completeness in determining the definitive generic reserve,5290
Other,Manual,Monthly,Verify the correct determination of the generic definitive reserve for operating credits.,592
Other,Manual,Quarterly,Verify hedge accounting coverage,3462
Other,Manual,Monthly,Check data acquisition for performing credit reserve calculation,2945
Professional,Manual,Per event,Verify Final Business Plan,3484
Other,Manual,Per event,Verify the correct discharge of the guarantee,3969
Other,Missing,Missing,Check the correspondence of the actual final recipient with the form,3565
Other,NA,NA,Check correct completion of the form,596
Other,Missing,Missing,Check for privacy consent C6,1006
Other,Semi-automatic,Quarterly,Verify the correctness of the reported data,4890
Other,Automatic,Quarterly,Check that the data has been loaded correctly,2732
Other,Semi-automatic,Quarterly,Verify the correctness of the data produced by the application,2581
Other,Semi-automatic,Quarterly,Verify the complete and correct loading of the data,1467
Other,Manual,Quarterly,Carry out a trend analysis of the data,550
Other,Semi-automatic,Quarterly,Check the correct import of data into the application,1238
Other,Manual,Quarterly,Verify the complete fulfillment of the reliefs,586
Other,Missing,Missing,Check that the data has been sent,1468
Other,Semi-automatic,Quarterly,Verify the correctness and completeness of the processing carried out,4889
Other,Manual,Quarterly,Verify that all packages in the phase are certified,2457
Other,Automatic,Quarterly,Verify that the errors have been corrected,2733
Other,Semi-automatic,Quarterly,Check the corrections of the structures responsible for entering the data,551
Other,Semi-automatic,Quarterly,Check the corrections of the structures responsible for entering the data,2456
Other,Semi-automatic,Quarterly,Run the diagnostic at the original scenario level and verify the diagnostics,3326
Other,Automatic,Quarterly,Verify the completion of the consolidation,5145
Other,Semi-automatic,Quarterly,Run the diagnostic procedure at the original scenario level and verify its outcome,1538
Other,Semi-automatic,Quarterly,Run the diagnostic procedure at the original scenario level and verify its outcome,5431
Other,Semi-automatic,Quarterly,Verify the correctness and completeness of the processing carried out,16
Other,Semi-automatic,Daily,Check for negative balances,5159
Other,Missing,Missing,Check that privileges are revoked if no longer needed,1292
Operational,Missing,Missing,"Check alignment between administrative privilege, enabling code and assignment code",3699
Other,Manual,Quarterly,Check the data calculated for exposure from securitizations of sponsoring companies,3756
Other,Manual,Quarterly,Check the data calculated for traditional own securitisations,3760
Other,Manual,Quarterly,Check the data calculated for synthetic securitisations,3758
Other,Manual,Quarterly,Check the data calculated for third party securitizations,3759
Other,Semi-automatic,Annualy,Perform checks on totals,5386
Other,Semi-automatic,Annualy,Check the data entered in Form 770,5387
Other,Semi-automatic,Annualy,Check and correct the data,2986
Other,Missing,Missing,Take action in the event of an abnormal termination of processing,2985
Other,Manual,Annualy,Compare the available evidence with the owner structures,5687
Other,Manual,Per event,Verify the correct registration of the guarantees,1829
Other,Manual,Per event,Check the completeness of the documents and the document registration data,488
Other,Manual,Per event,Check the correct compilation of any missing parts,2618
Other,Manual,Per event,Wrong preparation of the text,2617
Other,Manual,Per event,"Verify all the data and signatures required in the ""Certification of Warranty Form""",4497
Other,Manual,Daily,Tick error counting operations,387
Other,Manual,Per event,Check for permission to proceed,385
Other,Manual,Daily,Check for open positions,386
Other,Manual,Per event,Check that the data has been uploaded,3413
Other,Manual,Per event,Verify the correctness of the data subject to the contribution,854
Other,Manual,Per event,Verify the contribution has been made,717
Other,Manual,Per event,Verify assignment of YARL to new contributing facility,1726
Other,Manual,Per event,Check siding census,5728
Other,Manual,Per event,Verify the correct registration of the First Manual Note,3755
Other,Semi-automatic,Daily,Check for misalignments between ledger and accounting,5727
Other,Semi-automatic,Daily,Check the outcome of the processing performed by the system,4736
Other,Manual,Daily,Check the correspondence between ledgers and account balances,3479
Other,Manual,Daily,Verify accounting consistency within the Sire ledger,3482
Other,Manual,Daily,"Verify, and possibly complete, the census of elementary accounts",3481
Other,Semi-automatic,Per event,Check the outcome of sending the supplementary flow of the supervisory report,3754
Other,Semi-automatic,Monthly,Check the result of sending data for supervisory reporting,5307
Other,Manual,Monthly,Check the supervisory reporting form with the account balance,3480
Other,Missing,Missing,Verify effective compliance with the agreements,1101
Other,Missing,Missing,Verify effective compliance with the agreements,1210
Other,Manual,Per event,Verify correctness and congruence of the census of the voluntary mortgage,853
Professional,Manual,Per event,Check that the data entered manually is correctly entered,2112
Other,Manual,Per event,Verify correctness and congruence of the census of the judicial mortgage,852
Other,Semi-automatic,Per event,Check the correctness of the operation on the position keeping system,3349
Other,Semi-automatic,Per event,Check for stuck or error messages,1489
Other,Semi-automatic,Per event,Check for errors or pending messages,2804
Other,Missing,Missing,Verify successful completion of the transfer,5121
Other,Automatic,Per event,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,3142
Other,Automatic,Per event,Verify that required information is entered when opening and closing the incident,4206
Other,Automatic,Per event,Check the enhancement of the priority level of an incident,4512
Other,Automatic,Per event,Check the enhancement of the priority level of an incident.,5694
Other,Automatic,Per event,Verify the closure of the Incident,1785
Other,Automatic,Per event,Verify the correct archiving of incidents,1786
Other,Automatic,Per event,Check the recovery note documentation for an incident,1784
Other,Semi-automatic,Daily,Verify the completeness and correctness of the day-end data downloads,4325
Other,Manual,Daily,Evaluate the acceptability of the price change proposed by the Trader,4185
Other,Semi-automatic,Daily,Check the completeness and correctness of the data received from infoprovider,1320
Other,Semi-automatic,Daily,Verify the completeness and correctness of the day-end data downloads,4326
Other,Manual,Per event,Verify correct updating of the plan and connection of the accounts,5142
Other,Automatic,Monthly,Check the outcome of the processing phases of the Financial Engine,1701
Other,Automatic,Monthly,Report completion of the preparation of reports and diagnostics,2940
Other,Semi-automatic,Monthly,Carry out the performance check of the input data for the Euro Area Sub-consolidated perimeter,1850
Other,Semi-automatic,Per event,Verify the consolidation process of the Euro Area Sub-consolidated perimeter,3820
Other,Semi-automatic,Monthly,Verify correct acquisition of the flows received in the Staging Area,1700
Other,Missing,Missing,Analyze the changes and verify the performance trends of the balance sheets,5722
Other,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments or investment services,2679
Other,Manual,Per event,Check the documents loaded in the envelope,3362
Other,Manual,Per event,Check the entered data,3069
Other,Manual,Per event,Check the interventions carried out,3415
Other,Manual,Monthly,Make the balances of the economic items (Pecobill - NCG),285
Other,Semi-automatic,Monthly,Check valuation of accruals on L&R securities,283
Other,Manual,Monthly,Make balances between sectional accounting and general accounting,282
Other,Semi-automatic,Monthly,Verify correct accounting of the amortized cost,281
Other,Manual,Per event,Check the documentation signed by the Customer,5235
Other,Semi-automatic,Daily,Verify the completeness and correctness of the day-end data downloads,1878
Other,Semi-automatic,Daily,Perform qualitative and quantitative controls,831
Other,Semi-automatic,Daily,Verify the completeness and correctness of the day-end data downloads,1789
Other,Manual,Per event,Carry out the preliminary checks on the possibility of operating on the foreign market for the debtor,2039
Other,Manual,Monthly,Check correct compilation of the forms,5278
Other,Semi-automatic,Monthly,Check your submissions,5279
Other,Semi-automatic,Quarterly,Verify the correctness of the information acquired relating to the additional information,4646
Other,Manual,Quarterly,Check the alignment between the data acquired from the historical archive and accounting,1513
Other,Manual,Quarterly,Verify the alignment between the data acquired relating to the adjustments on non-performing derivatives and the accounting,1654
Other,Semi-automatic,Quarterly,Verify the alignment between the balance sheet archive and accounting,1512
Other,Manual,Quarterly,Reconcile the balance sheet items with the IAS ledger balances generated by the balance sheet archive,758
Other,Semi-automatic,Quarterly,Examine the Report Generation error logs,757
Other,Manual,Quarterly,Verify the correctness of the information acquired relating to credit adjustments,3996
Other,Semi-automatic,Quarterly,Check the imported data,4468
Other,Automatic,Quarterly,Supervise the processing phases,3321
Other,Manual,Weekly,Check criticality level locations to assign,3057
Other,Manual,Monthly,Verify the correct assignment of the level of criticality,2266
Operational,Missing,Missing,Trace accesses (allowed and denied) to Cloud Azure systems by means of automatic tools,1152
Operational,Missing,Missing,Trace the use of the areas and spaces given for viewing by Guest users,2589
Operational,Missing,Missing,Ensure that automated deprovisioning processes are operating properly through monitoring systems,4061
Operational,Missing,Missing,Ensure that automatic provisioning processes are operating properly through monitoring systems,2699
Other,Semi-automatic,Quarterly,Carry out formal checks,2554
Other,Semi-automatic,Quarterly,Perform correctness and consistency checks,2555
Other,Semi-automatic,Quarterly,Carry out performance and consistency checks,2428
Other,Semi-automatic,Quarterly,"Oversee the outcome of statistical, performance and consistency checks",5350
Other,Automatic,Quarterly,Supervise the outcome of the automatic technical checks,5349
Other,Missing,Missing,"In the post-sales management phase, check the completeness and correctness of the data in the registry",3548
Other,Manual,Per event,Check data loaded into the system,2479
Other,Manual,Weekly,Check outstanding SDD debit provisions,1230
Other,Manual,Daily,Check consistency between billing data and SDD charge flows,2480
Other,Manual,Per event,"Check that the amount entered has been paid and communicate ""Payment made"" by email to the reference structure.",1645
Other,Manual,Per event,Verify the correctness of the submitted documentation.,381
Other,Manual,Per event,Verify the correctness of the documentation produced,5685
Other,Manual,Per event,Check the correctness of the guaranteed amount,1644
Other,Semi-automatic,Per event,Check the correctness of the data,5106
Other,Semi-automatic,Per event,Check the correctness of the data,5360
Other,Manual,Per event,Check the correctness of the data present in the LRS system,5125
Other,Manual,Per event,Analyze the received data,5124
Other,Manual,Per event,Verify the data present in Hermione,3005
Other,Manual,Daily,Check the correctness of the downloaded database,3780
Other,Manual,Daily,Check that the entered data is correct,3782
Other,Manual,Daily,Verify the correctness of the data entered in the Front Office systems,3781
Other,Manual,Annualy,Perform consistency checks,4121
Other,Manual,Annualy,Check the correctness and completeness of the uploaded data,649
Other,Manual,Annualy,Verify that the tabs are correct,2118
Other,Manual,Annualy,Verify the consistency of the acquired data,4673
Other,Missing,Missing,Verify the identity of the applicant,5309
Other,Missing,Missing,Verify the identity of the applicant,41
Other,Missing,Missing,Verify the identity of the applicant,5308
Other,Manual,Monthly,Verify the correct recognition of the releases of the provision for risks,15
Other,Semi-automatic,Monthly,"Carry out a reconciliation of the fund, of the receivables from the tax authorities in capital and interest accounts, of the related debts by comparing the management with the accounting",4272
Other,Manual,Monthly,Check and arrange scraps in Pandora,1227
Other,Manual,Monthly,Verify the consistency of interest income and accruals for the period,4131
Other,Manual,Quarterly,Carry out an analytical reconciliation of the Miscellaneous Items and of the accounting of interest on payables and receivables,1499
Other,Semi-automatic,Monthly,Check in Pandora the correct generation of the flow to be transmitted to the accounting system,1498
Other,Semi-automatic,Monthly,Verify the correct generation of the event for posting the adjustment entry,3674
Other,Semi-automatic,Quarterly,Verify the consistency of the provision entered in the system with what was resolved,4956
Other,Semi-automatic,Monthly,Verify the correct accounting of the flow transmitted by Pandora in the accounting system,3676
Other,Semi-automatic,Monthly,Check in Pandora the correct generation of the flow to be transmitted to the accounting system,3675
Other,Semi-automatic,Quarterly,Verify the consistency of the provision entered in the system with what was resolved,2087
Other,Semi-automatic,Monthly,Check in Pandora the correct generation of the flow to be transmitted to the accounting system,2089
Other,Semi-automatic,Monthly,Verify the correct accounting of the flow transmitted by Pandora in the accounting system,2090
Other,Semi-automatic,Monthly,Verify the correct generation of the event for posting the adjustment entry,2088
Other,Manual,Per event,Verify the valorisation proposal for the data pertaining to financial risks,2304
Other,Manual,Per event,Check the valorisation proposal for the credit risk data,2305
Other,Missing,Missing,Verify the correctness of the communication,3735
Other,Missing,Missing,Verify the correctness of the statement,3736
Other,Missing,Missing,Verify the existence of the conditions for the delay,356
Other,Missing,Missing,Verify the correctness of the communication of the information,1221
Other,Manual,Missing,Definitively check the presence and/or capacity of the credit line,5597
Other,Missing,Missing,Check that the Pricing Policy and the Allocation Policy have been sent to the Issuer.,3639
Other,Missing,Missing,Check the contents of the mandate,2693
Other,Manual,Missing,Verify the acquisition of consent by the Head of Management for the application of the commission not in line with the DCM Commission Tables.,1335
Other,Manual,Missing,Definitively check the presence or capacity of the credit line,3826
Other,Manual,Per event,Verify the correct compilation and signing of the contractual documentation,3751
Other,Manual,Per event,Verify the correctness of the contractual documentation produced,2678
Other,Manual,Per event,Verify the correct compilation and signing of the contractual documentation,532
Other,Manual,Per event,Verify the correctness of the data entered in the procedure,3750
Other,Manual,Per event,Verify the correctness of the data entered in the procedure,3020
Other,Manual,Per event,Verify the correctness of the contractual documentation produced,640
Other,Manual,Per event,Verify the correct compilation and signing of the contractual documentation,4450
Other,Manual,Per event,Verify the correct compilation and signing of the contractual documentation,2744
Other,Manual,Per event,Verify the correctness of the data entered in the procedure,2743
Other,Manual,Per event,Verify the correctness of the documentation produced,1984
Other,Manual,Per event,Verify the correctness of the data entered in the procedure,153
Other,Missing,Missing,Verify the correctness of the contractual documentation produced,1852
Other,Missing,Missing," Verify the truthfulness, completeness, adequacy of the data and information",5140
Other,Missing,Missing," Verify the truthfulness, completeness, adequacy of the data and information",2212
Other,NA,NA,Verify the formal correctness of the arrangements,5295
Other,NA,NA,Verify the formal correctness of the arrangements,5296
Other,NA,NA,Verify logical and formal differences in procedure,6
Other,NA,NA,Verify logical and formal differences in procedure,7
Other,NA,NA,Verify capital gains statement to be sent to customers,5712
Other,NA,NA,Verify capital gains statement to be sent to customers,5713
Other,NA,NA,Verify correct zeroing of masters,779
Other,NA,NA,Verify correct zeroing of masters,780
Other,NA,NA,Check current account debit transactions,4082
Other,NA,NA,Check current account debit transactions,4083
Other,NA,NA,Verify operating results determined by procedure,8
Other,NA,NA,Verify operating results determined by procedure,9
Other,NA,NA,Verify the passage of debits on customer current accounts,4086
Other,NA,NA,Check monthly processing booking result,4084
Other,NA,NA,Verify the passage of debits on customer current accounts,4087
Other,NA,NA,Check monthly processing booking result,4085
Other,NA,NA,Verify and authorize sending certifications to customers,5714
Other,NA,NA,Verify and authorize sending certifications to customers,5715
Professional,Semi-automatic,Per event,Check the machining of the positions,2442
Operational,Missing,Missing,Check if further information is needed to be included in the request for creation or modification of the technical user,2816
Operational,Missing,Missing,Keep data updated (cancellation of technical users on local authentication systems),2206
Operational,Missing,Missing,Evaluate whether disabling the utility causes blocking operational impacts,3210
Operational,Missing,Missing,Keep data updated (change privileges associated with technical users on local authentication systems),2205
Operational,Missing,Missing,Evaluate whether the request for disabling or eliminating the technical user can be approved,3078
Operational,Missing,Missing,Check if further information is needed to be included in the request for credentials by way of derogation,3211
Operational,Missing,Missing,Evaluate whether the request to create or modify the technical user can be approved,2815
Operational,Missing,Missing,Evaluate whether the request for derogatory credentials can be approved,3209
Operational,Missing,Missing,"Check, if the derogation is necessary, that it has already been approved and released",276
Operational,Missing,Missing,Verify that the credential waiver has already been issued and approved,1808
Operational,Missing,Missing,Check if a derogation is needed,275
Operational,Missing,Missing,   Keep data updated (creation of technical user on local authentication systems),371
Other,Automatic,Per event,Check for the presence of the 'Syndicated Contract Identifier',4626
Other,Manual,Per event,Verify and reconcile data between Loan IQ and SIRE,2710
Other,Manual,Per event,Verify the correct entry of data into the system,963
Other,Semi-automatic,Monthly,Reconcile lines of credit,2559
Operational,Manual,Per event,Check the complete completion of the form,1347
Professional,Manual,Per event,Check the supervisory flows,992
Operational,Manual,Per event,Ensure the up-to-dateness of the checks carried out before authorizing the transfer,4864
Professional,Manual,Per event,Check accounting for use of funds,2253
Professional,Manual,Quarterly,Periodically monitor the capacity of the cumulative annual loss limits,260
Operational,Manual,Per event,Verify the determination of any economic loss,2066
Professional,Manual,Per event,Verify the correct and complete compilation of the document/email,4700
Other,Manual,Per event,Check payment arrangement,3590
Operational,Manual,Per event,Check payment arrangement,4294
Operational,Manual,Per event,Verify the correctness of the asset's posting value,3535
Operational,Manual,Monthly,Verify accounting records,3536
Operational,Manual,Per event,Check payment arrangement,4296
Other,Manual,Per event,Verify acquisition of formal documents,4341
Operational,Manual,Per event,Check payment arrangement,4295
Other,Manual,Per event,Check payment arrangement,4293
Other,Missing,Missing,Check the completeness of the documentation and instructions assigned,4209
Other,Missing,Missing,Check the completeness of the documentation and instructions assigned,1011
Other,Missing,Missing,Check the completeness of the documentation and instructions assigned,4208
Other,Missing,Missing,Manage documentation requests,3068
Other,Missing,Missing,Check the completeness of the documentation and instructions assigned,1010
Other,Missing,Missing,Manage documentation requests,2134
Other,Missing,Missing,Manage documentation requests,746
Other,Missing,Missing,Check the completeness of the documentation and instructions assigned,3250
Other,Missing,Missing,Check the completeness of the documentation and instructions assigned,3249
Other,Manual,Annualy,Verify the correct and complete implementation of the observations that emerged during the presentation of the package to the Corporate Governance Bodies,4641
Operational,Manual,Daily,Verify compliance with the deadlines for feedback on the draft contracts,1019
Operational,Manual,Per event,Verify the correct extinction,3559
Other,Manual,Per event,Verify exact accounting,3924
Other,Manual,Monthly,Check the correctness of the extracted handling,2378
Other,Automatic,Per event,Check the presence of the master data templates,2377
Other,Manual,Per event,Check documentation,3809
Other,Missing,Missing,Verify correct management system alignment,449
Other,Manual,Per event,Check the signing of salary-backed loans and/or previous foreclosures,1330
Other,Manual,Per event,Verification of the severance indemnity calculation,815
Other,Missing,Missing,Check acquisition of messages by the Bank of Italy,312
Other,Semi-automatic,Daily,Check the Daily Report B08 and the MT 535 account statement of the Bank of Italy.,2424
Other,Semi-automatic,Monthly,Verify TIT curves in derogation loaded in the system,4961
Other,Manual,Monthly,Check the consistency of the uploaded data,2503
Other,Manual,Per event,Verify the correctness and exhaustiveness of the Note,4906
Other,Automatic,Per event,Verify that required information is entered when opening and closing the incident,3572
Other,Automatic,Per event,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,3571
Other,Automatic,Per event,Check the enhancement of the priority level of an incident,1895
Other,Automatic,Per event,Check the enhancement of the priority level of an incident,5445
Other,Automatic,Per event,Check the recovery note documentation for an incident,4715
Other,Automatic,Per event,Verify the closure of the Incident,4717
Other,Automatic,Per event,Verify the correct archiving of incidents,4716
Other,Missing,Missing,Check Process Guide/Chapters for formal verification,4026
Other,Manual,Per event,Verify that the concordance opinion has been acquired/issued,599
Other,Missing,Missing,Perform post-release checks,3024
Other,Missing,Missing,Check the correct update of the application,2754
Other,Semi-automatic,Per event,Verify the correctness of the Circular prepared,2753
Other,Manual,Per event,Check that the accounting has taken place,3650
Other,Manual,Per event,Verify the closure of the Varied Match,2656
Other,Manual,Per event,Verify closure of miscellaneous consignment,508
Other,Manual,Annualy,Verify the correctness of the distribution made regarding the contribution to the ECB,233
Other,Semi-automatic,Annualy,Check that the Fee Factor Report has been sent to the ECB,240
Other,Manual,Annualy,Verify the correctness and completeness of the Risk Exposure data,3103
Other,Semi-automatic,Annualy,Verify that the Total Assets data is correct,2068
Other,Manual,Annualy,Check the consistency of the estimate of the contribution to the ECB,1390
Other,Manual,Per event,Check the entered operation,3632
Operational,Manual,Per event,Carry out checks on the subject of Aml/CTF or Countering the Financing of Terrorism,3305
Operational,Manual,Per event,Check the correctness and consistency of the data entered,4328
Operational,Manual,Per event,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,3306
Operational,Manual,Per event,Check the correct and complete execution of the cancellation,2093
Other,Manual,Per event,Check customer census and existence of a large credit line,2316
Other,Manual,Per event,Check licenses,2317
Other,Manual,Per event,Start checks on the operational and legal feasibility of the structure,2318
Other,Missing,Missing,Verify publication,2591
Other,Missing,Missing,Check documentation,2537
Other,Missing,Missing,Check published documentation,2590
Other,Missing,Missing,Verify publication,2592
Other,Missing,Missing,Check front office system blotter,5262
Other,Missing,Missing,Check relevant operations,5263
Other,Semi-automatic,Daily,Verify the connection between the evidence of the deals in scope with the confirmation of the counterparty,156
Other,Semi-automatic,Per event,Check for discarded deals,485
Other,Semi-automatic,Per event,Check for blocked deals,157
Other,Manual,Per event,Check data file to be sent,1138
Other,Semi-automatic,Daily,Check the connection in FC HUB of the deals in the perimeter,3679
Other,Manual,Daily,Verify relevant operations,1458
Other,Missing,Missing,Check the correctness of the received data.,4361
Other,Manual,Per event,Verify the correct entry of the data subject to modification on the position keeping system (2),3804
Other,Manual,Per event,Verify the correct entry of the data subject to modification on the position keeping system (3),78
Other,Manual,Per event,Verify the correct entry of the data subject to modification on the position keeping system (1),3234
Other,Manual,Monthly,Check for any anomalies,3001
Other,Manual,Per event,Verify the correct entry of the data subject to modification on the position keeping system (4),2131
Other,Manual,Per event,Check for permission to proceed,3627
Other,Manual,Daily,Tick error counting operations,3626
Other,Manual,Daily,Check for open positions,1022
Other,Semi-automatic,Daily,Check for any squaring,3358
Other,Manual,Per event,Verify correct accounting,2977
Other,Manual,Per event,Verify that the settlement has taken place,5014
Other,Manual,Per event,Check sending and acceptances,1098
Other,Manual,Per event,Verify the success of the transactions,5163
Other,Manual,Per event,Verify correct census of consent,865
Professional,Manual,Per event,Verify the correct assumption of the resolution,4999
Operational,Manual,Per event,Verify completeness and correctness of the documentation,5285
Operational,Manual,Per event,Verify completeness and correctness of the documentation,4998
Professional,Manual,Per event,Verify the correct assumption of the resolution,3433
Operational,Manual,Per event,Verify the correct accounting of the operation,2315
Operational,Manual,Per event,Check the correct forborne registration,3812
Other,Semi-automatic,Per event,Check that the requested data has been corrected,698
Other,Semi-automatic,Quarterly,Verify complete and correct data consolidation,699
Other,Semi-automatic,Quarterly,Verify the performance consistency of the consolidated data,701
Other,Semi-automatic,Quarterly,Verify the complete fulfillment of the reliefs,4844
Other,Semi-automatic,Quarterly,Check the sending result,2275
Other,Semi-automatic,Quarterly,Check the data entered in the support application,696
Other,Semi-automatic,Quarterly,Check the consistency of the COREP_LR_CON base,5112
Other,Manual,Quarterly,Verify the correct and complete loading of the data,1782
Other,Manual,Quarterly,Verify the correct and complete entry of the first notes,466
Other,Manual,Quarterly,Verify the correct and complete entry of the manual journal entries,700
Other,Manual,Quarterly,Verify the correct and complete entry of the first notes,467
Other,Manual,Quarterly,Monitor the certification of phases,694
Other,Semi-automatic,Quarterly,Verify the formal and behavioral correctness and the completeness of the data present in the phases,695
Other,Semi-automatic,Quarterly,Verify the behavioral consistency of the data present in the phases,697
Other,Missing,Missing,Check for rejects or anomalies in the phase generated by the system,1392
Other,Semi-automatic,Per event,Check the correctness of the results obtained,544
Other,Manual,Per event,Verify the correctness of the data entered in the Electronic Loan Practice or ONE,4603
Other,Manual,Per event,"Verify that you have performed the SPPI Test in the foreseen cases before completing the Proposal and, based on the outcome, carry out the necessary activities",1404
Operational,Manual,Per event,Possible incorrect execution of the SPPI Test,1685
Other,Manual,Per event,Verify the calculation of the Deliberative Competence,3934
Other,Semi-automatic,Per event,Check eligibility requirements,4105
Other,Semi-automatic,Annualy,Verify correct data extraction,1269
Other,Semi-automatic,Annualy,Monitor the prepared flows,1270
Other,Manual,Per event,Verify that commissions are correctly accounted for,1067
Other,Manual,Per event,Verify that commissions are correctly accounted for,3190
Other,Missing,Missing,Monitor the progress of the action plan,5627
Other,Manual,Weekly,Monitor the expiry of the stipulation term,4177
Other,Manual,Per event,Verify the correct insertion of the resolution in the external portal,5641
Other,Manual,Per event,Check for elements impeding the issuance of the certificate of willingness to grant the loan,2915
Other,Manual,Per event,Verify the correct entry of the stipulation data in the external portal,341
Other,Manual,Per event,Verify and validate the prototype,3832
Other,Manual,Per event,Verify the correct reporting of the criticality to the Confidi with reference to the relative arrangement,2060
Other,Semi-automatic,Daily,Balancing interprocedural accounts,3167
Other,Semi-automatic,Per event,Verify the correct value of the payout,4184
Other,Manual,Per event,Verify correct loading,3145
Other,Manual,Per event,Verify correct attribution to the system,3372
Other,Manual,Per event,Check coupon value and confirm,3264
Other,Missing,Missing,Monitor the operations put in place by the supervised in financial instruments investment services,5676
Other,Manual,Annualy,Verify the correct and complete compilation of the file useful for the declaration and settlement,5441
Other,Manual,Annualy,"Verify data aggregation, calculation of consolidated IRES, balance and 1st down payment",2748
Other,Manual,Annualy,Verify that you have received the requested information from all interested companies,5446
Other,Manual,Annualy,Verify the correctness of the communications with respect to the results,3797
Other,Manual,Annualy,Check the completeness of communications with respect to the perimeter,5450
Other,Manual,Annualy,Verify the correctness of the payment,5438
Other,Manual,Annualy,Verify the payment of the IRES balance and 1st down payment to the Treasury,690
Other,Manual,Annualy,Verify the correctness of the communications with respect to the results,2749
Other,Manual,Annualy,Check the completeness of communications with respect to the perimeter,5439
Other,Manual,Annualy,Check the correspondence between the expected debit/credit balances,5449
Other,Manual,Annualy,Check data aggregation,5461
Other,Manual,Annualy,Verify the payment of the 2nd down payment to the Treasury,3796
