controlCategory,controlType,controlPeriodocity,control,controlID
NA,NA,,Check current account debit transactions,5083
NA,NA,,Verify operating results determined by procedure,1008
NA,NA,,Verify operating results determined by procedure,1009
NA,NA,,Verify the passage of debits on customer current accounts,5086
NA,NA,,Check monthly processing booking result,5084
NA,NA,,Verify the passage of debits on customer current accounts,5087
NA,NA,,Check monthly processing booking result,5085
NA,NA,,Verify and authorize sending certifications to customers,6714
NA,NA,,Verify and authorize sending certifications to customers,6715
Professional,Semi-automatic,0.1,Check the machining of the positions,3442
Operational,Missing,Missing,Check if further information is needed to be included in the request for creation or modification of the technical user,3816
Operational,Missing,Missing,Keep data updated (cancellation of technical users on local authentication systems),3206
Operational,Missing,Missing,Evaluate whether disabling the utility causes blocking operational impacts,4210
Operational,Missing,Missing,Keep data updated (change privileges associated with technical users on local authentication systems),3205
Operational,Missing,Missing,Evaluate whether the request for disabling or eliminating the technical user can be approved,4078
Operational,Missing,Missing,Check if further information is needed to be included in the request for credentials by way of derogation,4211
Operational,Missing,Missing,Evaluate whether the request to create or modify the technical user can be approved,3815
Operational,Missing,Missing,Evaluate whether the request for derogatory credentials can be approved,4209
Operational,Missing,Missing,"Check, if the derogation is necessary, that it has already been approved and released",1276
Operational,Missing,Missing,Verify that the credential waiver has already been issued and approved,2808
Operational,Missing,Missing,Check if a derogation is needed,1275
Operational,Missing,Missing,   Keep data updated (creation of technical user on local authentication systems),1371
NA,Automatic,0.1,Check for the presence of the Syndicated Contract Identifier,5626
NA,Manual,0.1,Verify and reconcile data between Loan IQ and SIRE,3710
NA,Manual,0.1,Verify the correct entry of data into the system,1963
NA,Semi-automatic,30,Reconcile lines of credit,3559
Operational,Manual,0.1,Check the complete completion of the form,2347
Professional,Manual,0.1,Check the supervisory flows,1992
Operational,Manual,0.1,Ensure the up-to-dateness of the checks carried out before authorizing the transfer,5864
Professional,Manual,0.1,Check accounting for use of funds,3253
Professional,Manual,92,Periodically monitor the capacity of the cumulative annual loss limits,1260
Operational,Manual,0.1,Verify the determination of any economic loss,3066
Professional,Manual,0.1,Verify the correct and complete compilation of the document/email,5700
NA,Manual,0.1,Check payment arrangement,4590
Operational,Manual,0.1,Check payment arrangement,5294
Operational,Manual,0.1,Verify the correctness of the assets posting value,4535
Operational,Manual,30,Verify accounting records,4536
Operational,Manual,0.1,Check payment arrangement,5296
NA,Manual,0.1,Verify acquisition of formal documents,5341
Operational,Manual,0.1,Check payment arrangement,5295
NA,Manual,0.1,Check payment arrangement,5293
NA,Missing,Missing,Check the completeness of the documentation and instructions assigned,5209
NA,Missing,Missing,Check the completeness of the documentation and instructions assigned,2011
NA,Missing,Missing,Check the completeness of the documentation and instructions assigned,5208
NA,Missing,Missing,Manage documentation requests,4068
NA,Missing,Missing,Check the completeness of the documentation and instructions assigned,2010
NA,Missing,Missing,Manage documentation requests,3134
NA,Missing,Missing,Manage documentation requests,1746
NA,Missing,Missing,Check the completeness of the documentation and instructions assigned,4250
NA,Missing,Missing,Check the completeness of the documentation and instructions assigned,4249
NA,Manual,365,Verify the correct and complete implementation of the observations that emerged during the presentation of the package to the Corporate Governance Bodies,5641
Operational,Manual,1,Verify compliance with the deadlines for feedback on the draft contracts,2019
Operational,Manual,0.1,Verify the correct extinction,4559
NA,Manual,0.1,Verify exact accounting,4924
NA,Manual,30,Check the correctness of the extracted handling,3378
NA,Automatic,0.1,Check the presence of the master data templates,3377
NA,Manual,0.1,Check documentation,4809
NA,Missing,Missing,Verify correct management system alignment,1449
NA,Manual,0.1,Check the signing of salary-backed loans and/or previous foreclosures,2330
NA,Manual,0.1,Verification of the severance indemnity calculation,1815
NA,Missing,Missing,Check acquisition of messages by the Bank of Italy,1312
NA,Semi-automatic,1,Check the Daily Report B08 and the MT 535 account statement of the Bank of Italy.,3424
NA,Semi-automatic,30,Verify TIT curves in derogation loaded in the system,5961
NA,Manual,30,Check the consistency of the uploaded data,3503
NA,Manual,0.1,Verify the correctness and exhaustiveness of the Note,5906
NA,Automatic,0.1,Verify that required information is entered when opening and closing the incident,4572
NA,Automatic,0.1,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,4571
NA,Automatic,0.1,Check the enhancement of the priority level of an incident,2895
NA,Automatic,0.1,Check the enhancement of the priority level of an incident,6445
NA,Automatic,0.1,Check the recovery note documentation for an incident,5715
NA,Automatic,0.1,Verify the closure of the Incident,5717
NA,Automatic,0.1,Verify the correct archiving of incidents,5716
NA,Missing,Missing,Check Process Guide/Chapters for formal verification,5026
NA,Manual,0.1,Verify that the concordance opinion has been acquired/issued,1599
NA,Missing,Missing,Perform post-release checks,4024
NA,Missing,Missing,Check the correct update of the application,3754
NA,Semi-automatic,0.1,Verify the correctness of the Circular prepared,3753
NA,Manual,0.1,Check that the accounting has taken place,4650
NA,Manual,0.1,Verify the closure of the Varied Match,3656
NA,Manual,0.1,Verify closure of miscellaneous consignment,1508
NA,Manual,365,Verify the correctness of the distribution made regarding the contribution to the ECB,1233
NA,Semi-automatic,365,Check that the Fee Factor Report has been sent to the ECB,1240
NA,Manual,365,Verify the correctness and completeness of the Risk Exposure data,4103
NA,Semi-automatic,365,Verify that the Total Assets data is correct,3068
NA,Manual,365,Check the consistency of the estimate of the contribution to the ECB,2390
NA,Manual,0.1,Check the entered operation,4632
Operational,Manual,0.1,Carry out checks on the subject of Aml/CTF or Countering the Financing of Terrorism,4305
Operational,Manual,0.1,Check the correctness and consistency of the data entered,5328
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,4306
Operational,Manual,0.1,Check the correct and complete execution of the cancellation,3093
NA,Manual,0.1,Check customer census and existence of a large credit line,3316
NA,Manual,0.1,Check licenses,3317
NA,Manual,0.1,Start checks on the operational and legal feasibility of the structure,3318
NA,Missing,Missing,Verify publication,3591
NA,Missing,Missing,Check documentation,3537
NA,Missing,Missing,Check published documentation,3590
NA,Missing,Missing,Verify publication,3592
NA,Missing,Missing,Check front office system blotter,6262
NA,Missing,Missing,Check relevant operations,6263
NA,Semi-automatic,1,Verify the connection between the evidence of the deals in scope with the confirmation of the counterparty,1156
NA,Semi-automatic,0.1,Check for discarded deals,1485
NA,Semi-automatic,0.1,Check for blocked deals,1157
NA,Manual,0.1,Check data file to be sent,2138
NA,Semi-automatic,1,Check the connection in FC HUB of the deals in the perimeter,4679
NA,Manual,1,Verify relevant operations,2458
NA,Missing,Missing,Check the correctness of the received data.,5361
NA,Manual,0.1,Verify the correct entry of the data subject to modification on the position keeping system (2),4804
NA,Manual,0.1,Verify the correct entry of the data subject to modification on the position keeping system (3),1078
NA,Manual,0.1,Verify the correct entry of the data subject to modification on the position keeping system (1),4234
NA,Manual,30,Check for any anomalies,4001
NA,Manual,0.1,Verify the correct entry of the data subject to modification on the position keeping system (4),3131
NA,Manual,0.1,Check for permission to proceed,4627
NA,Manual,1,Tick error counting operations,4626
NA,Manual,1,Check for open positions,2022
NA,Semi-automatic,1,Check for any squaring,4358
NA,Manual,0.1,Verify correct accounting,3977
NA,Manual,0.1,Verify that the settlement has taken place,6014
NA,Manual,0.1,Check sending and acceptances,2098
NA,Manual,0.1,Verify the success of the transactions,6163
NA,Manual,0.1,Verify correct census of consent,1865
Professional,Manual,0.1,Verify the correct assumption of the resolution,5999
Operational,Manual,0.1,Verify completeness and correctness of the documentation,6285
Operational,Manual,0.1,Verify completeness and correctness of the documentation,5998
Professional,Manual,0.1,Verify the correct assumption of the resolution,4433
Operational,Manual,0.1,Verify the correct accounting of the operation,3315
Operational,Manual,0.1,Check the correct forborne registration,4812
NA,Semi-automatic,0.1,Check that the requested data has been corrected,1698
NA,Semi-automatic,92,Verify complete and correct data consolidation,1699
NA,Semi-automatic,92,Verify the performance consistency of the consolidated data,1701
NA,Semi-automatic,92,Verify the complete fulfillment of the reliefs,5844
NA,Semi-automatic,92,Check the sending result,3275
NA,Semi-automatic,92,Check the data entered in the support application,1696
NA,Semi-automatic,92,Check the consistency of the COREP_LR_CON base,6112
NA,Manual,92,Verify the correct and complete loading of the data,2782
NA,Manual,92,Verify the correct and complete entry of the first notes,1466
NA,Manual,92,Verify the correct and complete entry of the manual journal entries,1700
NA,Manual,92,Verify the correct and complete entry of the first notes,1467
NA,Manual,92,Monitor the certification of phases,1694
NA,Semi-automatic,92,Verify the formal and behavioral correctness and the completeness of the data present in the phases,1695
NA,Semi-automatic,92,Verify the behavioral consistency of the data present in the phases,1697
NA,Missing,Missing,Check for rejects or anomalies in the phase generated by the system,2392
NA,Semi-automatic,0.1,Check the correctness of the results obtained,1544
NA,Manual,0.1,Verify the correctness of the data entered in the Electronic Loan Practice or ONE,5603
NA,Manual,0.1,"Verify that you have performed the SPPI Test in the foreseen cases before completing the Proposal and, based on the outcome, carry out the necessary activities",2404
Operational,Manual,0.1,Possible incorrect execution of the SPPI Test,2685
NA,Manual,0.1,Verify the calculation of the Deliberative Competence,4934
NA,Semi-automatic,0.1,Check eligibility requirements,5105
NA,Semi-automatic,365,Verify correct data extraction,2269
NA,Semi-automatic,365,Monitor the prepared flows,2270
NA,Manual,0.1,Verify that commissions are correctly accounted for,2067
NA,Manual,0.1,Verify that commissions are correctly accounted for,4190
NA,Missing,Missing,Monitor the progress of the action plan,6627
NA,Manual,7,Monitor the expiry of the stipulation term,5177
NA,Manual,0.1,Verify the correct insertion of the resolution in the external portal,6641
NA,Manual,0.1,Check for elements impeding the issuance of the certificate of willingness to grant the loan,3915
NA,Manual,0.1,Verify the correct entry of the stipulation data in the external portal,1341
NA,Manual,0.1,Verify and validate the prototype,4832
NA,Manual,0.1,Verify the correct reporting of the criticality to the Confidi with reference to the relative arrangement,3060
NA,Semi-automatic,1,Balancing interprocedural accounts,4167
NA,Semi-automatic,0.1,Verify the correct value of the payout,5184
NA,Manual,0.1,Verify correct loading,4145
NA,Manual,0.1,Verify correct attribution to the system,4372
NA,Manual,0.1,Check coupon value and confirm,4264
NA,Missing,Missing,Monitor the operations put in place by the supervised in financial instruments investment services,6676
NA,Manual,365,Verify the correct and complete compilation of the file useful for the declaration and settlement,6441
NA,Manual,365,"Verify data aggregation, calculation of consolidated IRES, balance and 1st down payment",3748
NA,Manual,365,Verify that you have received the requested information from all interested companies,6446
NA,Manual,365,Verify the correctness of the communications with respect to the results,4797
NA,Manual,365,Check the completeness of communications with respect to the perimeter,6450
NA,Manual,365,Verify the correctness of the payment,6438
NA,Manual,365,Verify the payment of the IRES balance and 1st down payment to the Treasury,1690
NA,Manual,365,Verify the correctness of the communications with respect to the results,3749
NA,Manual,365,Check the completeness of communications with respect to the perimeter,6439
NA,Manual,365,Check the correspondence between the expected debit/credit balances,6449
NA,Manual,365,Check data aggregation,6461
NA,Manual,365,Verify the payment of the 2nd down payment to the Treasury,4796
NA,Manual,365,Guarantee the correct payment of the 2nd IRES advance to the tax authorities and the companies,6437
NA,Manual,365,Check accounting,6448
NA,Manual,365,Check the correspondence of the tax results with the accounting balances,1689
NA,Manual,365,Check the correspondence of the tax results with the accounting balances,4795
NA,Manual,0.1,Verify correct accounting,6462
NA,Missing,Missing,Verify that you have received the requested information from all interested companies,6447
NA,Manual,365,Verify the correspondence between the exposed expected debit/credit balances,6440
NA,Semi-automatic,0.1,Check for errors,5921
NA,Manual,0.1,Check that the operation is entered correctly,6657
NA,Manual,0.1,Make adjustments to the sent flow,4064
NA,Manual,92,Run diagnostic checks,4065
NA,Manual,92,Verify and possibly adjust the Personnel entries,4599
NA,Manual,30,Check the squaring and proceed with their arrangements,5068
NA,Manual,30,Run diagnostic checks,5069
NA,Manual,0.1,Make adjustments to the sent flow,1322
NA,Manual,92,Verify the correct generation of the matrix entries and the signaling flow,1096
NA,Manual,0.1,Check totals for technical shapes and items,1740
NA,Manual,30,Carry out systematic balancing checks,1097
NA,Manual,30,Perform diagnostic checks,4063
NA,Manual,92,Verify the correctness of the flows relating to insurance policies,1571
NA,Manual,0.1,The effective and correct updating of the applications involved must be verified,5034
NA,Manual,0.1,Verify that the change log is correct,3989
NA,Manual,0.1,Verify that the change log is correct,4527
NA,Manual,0.1,The effective and correct updating of the applications involved must be checked,5033
NA,Missing,Missing,Verify the correct updating of the Feasible Operation,3637
NA,Missing,Missing,Verify that the End of Validity Date is correct,6736
NA,Manual,0.1,Check payment proposal,2172
NA,Manual,0.1,Verify correctness of data,2171
NA,Manual,0.1,Check the correctness of the data in the system,2169
NA,Manual,0.1,Check the adequacy of the adjustment to the value of the underlying,4451
NA,Manual,30,Verify accounting arrangements,6229
NA,Manual,0.1,Verify the correct association of the guarantees,6143
NA,Manual,0.1,Draw up the checklist with the list of interventions carried out,5327
NA,Manual,92,Check the performing loans referred to non-performing positions,6228
NA,Manual,30,Check for waste,4493
NA,Manual,0.1,Verify the non-interest bearing yield of the relationships,1613
NA,Manual,0.1,Prepare the checklist with the list of checks required for each position,5627
NA,Semi-automatic,3650,Monitor alignment between systems,4554
NA,Manual,0.1,Validate price and sensitivity,2096
NA,Manual,0.1,Verify correctness of mapping on system,2095
NA,Manual,0.1,Verify that the documentation relating to the pledge is complete and correctly filled in,3063
NA,Semi-automatic,1,Monitor position in foreign exchange,2998
NA,Manual,1,Check zeroing of interprocedural accounts,2999
Professional,Manual,30,Check the correctness of the data,3472
Professional,Manual,30,Check data consistency,3473
NA,Semi-automatic,30,Verify the correctness of the management models by making any changes,1128
NA,Semi-automatic,30,Verify the correctness of the code/product data structures by making any updates,1129
Professional,Manual,30,Verify the correctness and consistency of the reports,2820
NA,Manual,30,Perform consistency checks,3983
Professional,Manual,30,Verify the correctness of the consolidated data,3842
NA,Manual,92,Verify the correctness and consistency of the reports,1167
Professional,Manual,30,Verify the correctness and consistency of data and reports,5699
Professional,Manual,30,Carry out performance checks,3360
NA,Manual,30,Check the correctness of the data,3359
NA,Semi-automatic,30,Check the correspondence between the accounting extractions and the system value,3015
NA,Semi-automatic,30,Verify the stability of the chart of accounts by incorporating any changes,3014
Professional,Manual,30,Verify the correctness and consistency of data and reports,2434
NA,Semi-automatic,30,Check for any corrections,1127
Professional,Manual,30,Carry out performance checks,5316
Professional,Manual,92,Check the scope of consolidation,3947
NA,Missing,Missing,Check the completeness of the data and the declaration,2211
NA,Manual,365,Verify correct attribution of Credit Spreads,3556
NA,Manual,365,Verify the correct attribution of the prices of the securities in the perimeter,3557
NA,Missing,Missing,Verify the correct passing of the final test for the qualification of the teacher for initial training / professional updating,4056
NA,Missing,Missing,Check the Form SFTR collection request signaling,2763
Operational,Manual,0.1,Verify correct attribution of skills,4689
NA,Manual,0.1,Certify that the upload has taken place by the date set in the migration calendar,2351
NA,Manual,0.1,Verify the correct accounting of the payment,2683
NA,Manual,0.1,Certify the definitive flows,1878
Professional,Semi-automatic,0.1,Check the NAV of the fund,4824
Professional,Semi-automatic,0.1,"Ascertain the shares held for Other, Hedge, Private Debt funds, Funds with AIV following notifications of changes that occurred during the quarter",4825
Professional,Semi-automatic,0.1,Enhance the data of the underlying funds,1584
Professional,Semi-automatic,0.1,Check the correctness of the currency and structural leverage on positions taken in new funds,4823
Professional,Semi-automatic,92,Verify the adequacy and correctness of data for RRM,1104
Professional,Semi-automatic,0.1,Verify and correct loading offsets,4709
Professional,Semi-automatic,0.1,Check data consistency,5408
Professional,Semi-automatic,0.1,Verify the complete and correct entry of the underlying assets,3789
NA,Missing,Missing,Check that the Periodic Checks and emergency drills have been performed and recorded,2327
NA,Missing,Missing,"When providing the service, check the completeness and correctness of the data in the registry office",4901
NA,Missing,Missing,Verify the outcome of the report and notify the relevant structures,5704
NA,Missing,Missing,Check the outcome of the resolution on a sample basis,5738
NA,Semi-automatic,1,Verify proper alignment of systems,2737
NA,Semi-automatic,1,Verify proper alignment between systems,6575
NA,Missing,Missing,Monitor the correct reception of incoming data,4393
NA,Missing,Missing,Check movement regulation,4100
Professional,Semi-automatic,0.1,Verify the correspondence between the costing results and the pricing results,5503
Professional,Semi-automatic,0.1,Verify the correct evaluation of the drivers,2561
Professional,Semi-automatic,0.1,Check the correctness and completeness of the catalogue,4012
Professional,Semi-automatic,0.1,Analyze the pricing volumes transmitted by the structures managed outside the Unica Registry,5504
Professional,Semi-automatic,0.1,Analyze rates,5502
Professional,Automatic,0.1,Evaluate inconsistencies,4013
NA,Missing,Missing,Verify that the transmission of information takes place in compliance with confidentiality principles and measures,1731
NA,Missing,Missing,Verify the correctness of the legitimacy of the request,5461
NA,Missing,Missing,Verify that the transmission of information takes place in compliance with confidentiality principles and measures,1427
NA,Manual,0.1,Check the correctness and consistency of the data entered,2240
Operational,Missing,Missing,Verify the consistency of the information sent outwards,6454
Operational,Missing,Missing,Verify the effective updating of the Complex Accidents and Critical Events Register,6172
Operational,Missing,Missing,Ensure compliance with the reporting deadlines established by law,6173
NA,Semi-automatic,30,Check the correctness of the prepared flows.,5748
NA,Manual,30,Check for any errors,4018
NA,Manual,0.1,Verify the correct update of the parameters,2729
NA,Semi-automatic,0.1,Verify the correct reception and application of the rectification flows,2423
NA,Manual,30,Check 12-month and lifetime expected loss trend and detect anomalous deviations,5976
NA,Manual,30,Check for any errors,5975
NA,Manual,30,Check the data entered in the historical DB,3335
NA,Manual,30,Check exposure data,6244
NA,Manual,30,Check the completeness of the upload based on the balances,1766
NA,Manual,30,Check for any rejects,2111
NA,Missing,Missing,Verify anomalies and procedural deviations,2393
NA,Manual,365,Confirm the deposit,4070
NA,Manual,0.1,"Verify the successful acquisition of the Statutes, composition and powers of the Corporate Bodies",1464
NA,Manual,92,Verify the completeness and correctness of the perimeter,3914
NA,Manual,92,Verify complete and correct entry of evidence,4348
NA,Manual,365,Verify the completeness of the perimeter,1855
NA,Manual,0.1,Check the documentation received,3260
Operational,Manual,0.1,Check the correctness of the operation,4988
NA,Manual,1,Check for any pending wire transfers,6669
NA,Manual,0.1,Verify receipt data and layout,6688
NA,Manual,0.1,Check ceiling capacity,3225
Operational,Manual,0.1,Verify the correct execution of the deal on the platform,4866
Operational,Manual,0.1,Check that the deal has been entered correctly,3220
Operational,Manual,0.1,Check that the additional data has been entered correctly,5897
NA,Missing,Missing,Monitor the operations carried out by the supervisee in financial instruments or investment services,2443
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,4681
NA,Manual,0.1,Verify the correct acquisition/loading of the guarantees in the procedure,2870
NA,Manual,0.1,Check the data loaded into the system,2698
NA,Manual,0.1,Verify the correctness of the provision of the sum to the customer,5213
NA,Manual,0.1,Verify exact credit distribution,6012
NA,Manual,0.1,Verify correct acquisition/loading of the guarantees in the procedure,4284
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,5058
NA,Manual,0.1,Check the contractual texts,4283
NA,Manual,0.1,Verify the correctness of the disbursement accounting,5588
NA,Manual,0.1,Check that the TEG has been checked,5978
NA,Manual,0.1,Check draft contracts,6146
NA,Manual,0.1,Verify correct acquisition/loading of the guarantees in the procedure,3340
NA,Manual,0.1,Check draft contracts,6614
NA,Manual,0.1,Check draft contracts,2367
NA,Manual,0.1,Verify the consistency of the economic conditions indicated in the contract with what is present in the system,3712
NA,Manual,0.1,Verify the correct acquisition of the fire risk policy and accessories,6007
NA,Manual,0.1,Verify formal completeness of the documentation,5767
NA,Manual,0.1,Check the data loaded into the system,5639
NA,Manual,0.1,Verify the correctness of the disbursement accounting,2573
NA,Manual,0.1,Verify formal completeness of the documentation,2697
NA,Manual,0.1,Check the data loaded into the system,1949
NA,Manual,0.1,Verify the correctness of the disbursement accounting,1411
NA,Manual,0.1,Verify the correctness of the data contained in the SECCI document,3849
NA,Manual,0.1,Verify exact credit distribution,2252
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,5059
NA,Manual,0.1,Check the data loaded into the system,1060
NA,Manual,0.1,Verify the correctness of the data contained in the SECCI document,5303
NA,Manual,0.1,Verify the correct acquisition of the fire risk policy and accessories,3790
NA,Manual,0.1,Verify the correctness of the disbursement accounting,5638
NA,Manual,0.1,Verify formal completeness of the documentation,3006
NA,Manual,0.1,Verify the correct acquisition/loading of the guarantees in the procedure,4134
NA,Manual,0.1,Verify the correct acquisition of the fire risk policy and accessories,6587
NA,Manual,0.1,"Verify the correct acquisition of the contractual scheme, the declaration of expenses incurred and the contractual addendum as well as the blocking of the current account where required",6013
NA,Manual,0.1,Verify formal completeness of the documentation,5589
NA,Manual,0.1,Verify the consistency of the economic conditions indicated in the contract with what is present in the system,2253
NA,Manual,0.1,Verify formal completeness of the documentation,6008
NA,Manual,0.1,Verify the correct acquisition/loading of the guarantees in the procedure,6586
Operational,Manual,0.1,Check the documentation delivered by the customer,2021
NA,Missing,1,Reconcile the positions,2065
NA,Missing,1,Reconcile the positions,5225
NA,Missing,Missing,Verify the visitors identity,1094
Operational,Manual,0.1,Verify the correctness of the entries,6183
NA,Manual,0.1,Verify that the application has been sent,2151
NA,Manual,0.1,Check the data,2493
Operational,Manual,0.1,Verify the nature of the suspension,1043
NA,Manual,0.1,Verify the correct census,5097
NA,Manual,0.1,Check what is listed in the applications,5790
Operational,Manual,0.1,Check pending management,5984
Operational,Manual,0.1,Check the pending,6689
Professional,Manual,0.1,Check the uploaded data of the repurchased claims,3116
Operational,Manual,0.1,Verify the correct accounting of the payment,2182
NA,Manual,0.1,Verify the clarity/completeness of the report/data,4604
NA,Manual,0.1,Verify the clarity/completeness of the report/data,4603
NA,Manual,0.1,Verify the clarity/completeness of the report/data,4602
NA,Semi-automatic,0.1,Verify that the security has been excluded from the loan base,1822
NA,Manual,0.1,Check the exclusion of the title from the loan base,3429
NA,Manual,92,Verify the correctness of the shortfall/excess and the cap for excess reserve,1545
NA,Manual,92,Check the completeness and correctness of the imported data,5347
NA,Manual,92,"Verify the correct, complete and consistent preparation of the table of subordinated liabilities",1845
NA,Manual,92,Check the consistency of the supplied templates,1842
NA,Manual,92,Verify the correct and complete preparation of the information,1844
NA,Manual,92,Verify the complete and correct import of data into the application,1339
NA,Manual,92,Check the completeness and correctness of the uploaded data,5348
NA,Manual,92,Verify the evolution of the deducted securitized exposures,1538
NA,Manual,92,Verify the correct and complete preparation of the information for the purposes of communications to the market,3333
NA,Manual,92,Verify the performance evolution of the constituent elements of Own Funds,5349
NA,Manual,92,Check the completeness and correctness of the uploaded templates,1843
NA,Manual,92,Check the completeness and correctness of the imported data,1340
NA,Manual,92,Check the correct and complete entry of any manual data,2892
NA,Semi-automatic,1,Check balance,4464
NA,Semi-automatic,365,Verify the correctness and completeness of the flow of correct operations,3058
NA,Semi-automatic,365,Check for scraps and analyze them through the dashboard,2354
NA,Missing,Missing,Make sure you have checked for any abnormal movements,2864
Operational,Missing,Missing,Check documents,2656
Operational,Missing,Missing,Make sure you block your card promptly,2865
Operational,Missing,Missing,Verify the correct and complete reception of the flows,6640
NA,Missing,Missing,Make sure you block your card promptly,6101
Operational,Missing,Missing,Check the completeness of the information,2657
NA,Manual,0.1,Check the documentation signed by the customer,3967
NA,Missing,Missing,Verify and save the assigned invoice form received from the customer,3364
NA,Missing,Missing,Verify the presence of the authorization to notify assigned debtors,3214
Professional,Semi-automatic,0.1,Verify the conformity of the assigned seniorities,6594
Professional,Semi-automatic,0.1,Verify the homogeneity of the evaluations,3646
Professional,Semi-automatic,0.1,Check the conformity of the entered Seniority,4718
NA,Semi-automatic,1,Check flow consistency,2678
NA,Semi-automatic,1,Check for correct power supply,2679
NA,Semi-automatic,1,Verify backtesting P&L aggregation,6137
NA,Missing,Missing,Verify the consistency of the impacts of the scenarios,4657
NA,Missing,Missing,Verify that the ceiling is correctly reduced,6126
Professional,Manual,365,Carry out formal and substantive checks on the data,1637
NA,Manual,365,Check data consistency,6167
Professional,Manual,0.1,Check data consistency,5771
NA,Manual,0.1,Check the completeness and correctness of the data sent or entered,5281
Professional,Manual,365,Verify the correct and complete reception of the data,6629
NA,Semi-automatic,0.1,Check Legacy,4150
NA,Semi-automatic,0.1,Oversee closing processes,1177
NA,Manual,0.1,Check calculation of interest (or fee),3692
NA,Manual,0.1,Check the correctness and consistency of the data entered,2241
NA,Manual,0.1,Check if the investment is participatory,2168
NA,Missing,Missing,Verify the need for authorization from the Anti-Corruption Manager,6463
NA,Manual,0.1,Verify compliance with the limits,2313
Professional,Manual,0.1,Check cases of potential conflict of interest,4584
NA,Manual,0.1,Verify the existence of Control or joint control over the company,5139
NA,Manual,0.1,Verify the characteristics of the company subject to Significant Influence,5858
NA,Manual,0.1,Verify possession Qualified Participation,5859
NA,Manual,0.1,Verify the existence of Significant Influence over the company,3855
Professional,Manual,0.1,Verify compliance with the limits vis-à-vis connected parties,1239
NA,Manual,0.1,Check the characteristics of the company subject to control or joint control,3854
NA,Manual,365,Check the calculation perimeter,6346
NA,Manual,365,Verify Sisba key combination and evaluate any rejects,6345
NA,Automatic,365,Analyze the results and manage any data adjustments,6344
NA,Manual,365,Verify the correct acquisition of the Credit Spread matrix,6343
NA,Manual,1,Check receipt of the file,4894
NA,Manual,1,Check for any anomalies on the P&L,4819
NA,Manual,1,Check positions relating to extractions from the two systems,4895
NA,Missing,Missing,Verify the identity of the applicant,5182
NA,Manual,0.1,Check the contents of the confidentiality agreement,1924
NA,Semi-automatic,0.1,Verify the correct use of Credit Capacity/Simplified Review,5205
NA,Manual,0.1,Verify the completeness and correctness of the acquired documentation,2214
NA,Manual,0.1,Verification of the correctness of the entered data,3714
NA,Manual,0.1,Check the activities carried out by the assistant in all phases of the Proposal,6637
NA,Missing,Missing,Verify the correctness of the information entered in the Registry,2308
NA,Manual,0.1,Check the Group Administrative Status assigned to the counterparty.,1968
NA,Manual,0.1,Check data entry in the procedure,5249
NA,Manual,0.1,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions.,3514
NA,Manual,0.1,Check the correct power supply of the Tool for carrying out the SPPI Test present in the Concession Application.,2954
NA,Manual,0.1,Check data entry in the procedure,1969
NA,Manual,0.1,Check the correspondence of the goods covered by the guarantee and the guarantee data entered in the system.,1728
NA,Missing,Missing,Verify the correctness of the invoice issued,5770
NA,Missing,Missing,Check the documentation received,3166
NA,Semi-automatic,1,Check that payment messages have been sent,4477
NA,Manual,1,Tick cash flow with counterparty,4478
NA,Manual,0.1,Verify and authorize the issuance of the invoice,5257
NA,Manual,0.1,Check the consistency of the amounts to be paid,5255
NA,Manual,0.1,Check the information received,5256
NA,Semi-automatic,0.1,Verify and authorize accounting,5254
NA,Missing,Missing,Check that the data has been loaded correctly,2649
Operational,Manual,0.1,Check the correctness of the operation,2205
Operational,Manual,0.1,Verify the congruence of the metal to be delivered,2533
Operational,Manual,0.1,Check the financial data of the operation,3632
NA,Missing,Missing,"Verify that the confirmation is signed by the Customer within the terms established by the EMIR Regulation (also applicable to customers within the DFA perimeter, by virtue of subsitute compliance)",3094
Operational,Missing,Missing,Check the financial data of the operation,4308
NA,Manual,92,Verify the extracted data for the quarterly report.,3938
NA,Missing,Missing,Verify that the census of the practice has taken place,2803
NA,Semi-automatic,0.1,Verify the correctness of the invoice,3419
NA,Semi-automatic,0.1,Verify the preparation and completion of the settlement agreement,1530
NA,Manual,0.1,Verify the identification of an external lawyer for the judicial protection of the Bank,1785
NA,Missing,Missing,Verify the correctness of the invoices issued,1846
NA,Missing,Missing,Verify the operational error and the acquisition of the request for reversal of the operation advanced by the customer,1928
NA,Manual,30,Check the completeness of the produced files,2116
NA,NA,,Check the correctness of the entered data,3715
NA,NA,,Check the correctness of the entered data,3716
NA,Semi-automatic,1,Verify the correct accounting of the operation,3302
NA,Manual,0.1,Check contracts/documentation acquired,1303
NA,Manual,0.1,Check the completeness and consistency of the documentation,5015
NA,Semi-automatic,0.1,Verify the correctness of the calculation of the installment/income ratio,5017
NA,Semi-automatic,0.1,Check the completeness and consistency of the guarantees,5016
