controlCategory,controlType,controlPeriodocity,control,controlID
NA,Semi-automatic,30.0,Carry out a performance check on the final balances,110201
NA,Semi-automatic,30.0,Check for anomalies,103470
NA,Manual,0.1,Carry out proficiency checks,134247
NA,Semi-automatic,30.0,Verify the correct execution of the automatic depreciation tool,125158
NA,Semi-automatic,30.0,Check your balances,101961
NA,Manual,92.0,Verify notionals with SIRE ASTATC reports,112075
NA,Semi-automatic,30.0,Verify consistency with management data,112079
NA,Manual,30.0,Verify accounting correctness,112080
Operational,NA,,Contact customers promptly,132897
Operational,NA,,Contact customers promptly,132898
NA,NA,,Verify the correct progression of the number of pages of the form relating to the pledge bonds,105188
NA,Manual,0.1,Evaluate the suitability of the report prepared by the technician,113897
NA,Manual,0.1,Carry out the formal verification of the prepared appraisal,125024
NA,Manual,365.0,Carry out periodic checks on merit and quality samples,129802
Operational,Automatic,1.0,Check the status and accounting of the deals to be netted,125058
Operational,Manual,0.1,Check correct supply of sectional accounting system,125125
NA,Manual,0.1,Verify the completeness of the collected documentation,111114
NA,Manual,0.1,Verify the decision-making competence of the final balance,104586
NA,Manual,0.1,Check the conditions and requirements for final release,117428
NA,Manual,0.1,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,133982
NA,Manual,0.1,Check the documentation supporting the conclusion of the project,104585
NA,Manual,0.1,Check that the conditions entered are those contractualised,103544
NA,Manual,0.1,Check the compatibility of the technical forms to be activated,103458
Professional,Manual,0.1,Verify decision-making competence,126417
Professional,Semi-automatic,0.1,Verify advisory sheets and compliance with standards,113245
Professional,Semi-automatic,0.1,Verify compliance with standards,113244
NA,NA,,Verify the correct association of the signatures,131704
NA,Semi-automatic,30.0,Verify the correctness of the enrichment,130670
NA,Semi-automatic,30.0,Verify the correctness of the enrichment and prepare repricing reports,105635
NA,Manual,0.1,Check uploaded data,129895
NA,Manual,0.1,Check the uploaded data,109588
NA,NA,,Check the correctness of the entered data,129275
NA,NA,,Check the validity of the loan resolution,101988
NA,Semi-automatic,1.0,Verify SDD Flow Completeness,118944
NA,Manual,1.0,Check negative SDD loaded in procedure,114243
Operational,Manual,1.0,Verify total SDD receipts and evening batch postings,128227
NA,Manual,0.1,Manage SDD technical waste,118945
NA,Manual,1.0,Carry out necessary checks,126600
NA,NA,,Check documentation,113896
NA,NA,,Check documentation,116663
NA,NA,,Check documentation,113894
NA,NA,,Check documentation,113895
NA,NA,,Check the correct update of the application,113489
NA,Semi-automatic,0.1,Verify the correctness of the Circular prepared,131054
NA,Manual,0.1,Verify the correct transposition of the variation/cancellation of the master data,109823
NA,NA,,Perform post-release checks,132965
NA,Manual,0.1,Check Scenario Analysis,133796
NA,NA,,Verify correct logging,101352
Operational,NA,,Promptly contact the customer,103526
Operational,NA,,Evaluation of reports in a timely manner,114676
NA,Manual,0.1,Verify exact reclassification of financial statements,125379
NA,Manual,0.1,Verify exact loading/updating of real estate consistency,125380
NA,NA,,Verify the effective duplication of the banknote,106639
NA,NA,,Carry out the investigation of the case,123043
NA,NA,,Verify correct b/b listing with materiality,103033
NA,NA,,Check the numbering,125592
NA,Manual,0.1,Check the completeness and consistency of the information between the DFA classification and data already present on the Banks systems,125659
NA,NA,,Check with the Customer the notifications on the completeness and consistency of the data,107310
NA,Semi-automatic,0.1,Receive and manage the anomalies detected on the format of the file and the fields in the collection of information on paper,113275
NA,NA,,Check the correctness of the LEI code for Corporate,130707
NA,NA,,Check the correctness of the LEI code for Financial Institutions,121159
NA,Semi-automatic,0.1,Verify the completeness of the data and the consistency between the DFA data and those present on the Banks systems,117652
NA,Manual,0.1,"For consumer customers, monitor account closing times in currency",117619
NA,Semi-automatic,0.1,Check that data has been sent to the Departmental environment,119977
NA,Semi-automatic,0.1,Monitor outcomes of checks in the data coming from the feeding legacy systems,119978
NA,Manual,0.1,Verify the correct sending of the ratings,105161
NA,Semi-automatic,0.1,Monitor the results of the checks in the data transformations fed to the Laboratory,103614
NA,Manual,0.1,Verify the correct sending of the grids,108445
NA,Manual,0.1,Perform Mandatory Checks,106256
NA,Manual,0.1,Perform Mandatory Checks,122824
NA,Manual,0.1,Perform Mandatory Checks,127629
Professional,NA,,Perform consistency and coherence checks of the populated Model Inventory,123297
NA,NA,,Verify the identity of the applicant,113670
NA,NA,,Manage anomalies on technical controls,115994
NA,NA,,Manage anomalies on technical controls,105976
NA,Semi-automatic,0.1,Oversee the transfer of positions,102501
NA,NA,,Manage anomalies on technical controls,121168
NA,NA,,Verify the correct functioning of the backup application,109829
NA,Manual,0.1,Check payment flow and/or automatic settlement,128179
Professional,Manual,0.1,Verify receipt of funds,102702
NA,Manual,0.1,Verify correct manual update of rates,117722
NA,Manual,0.1,Check for possible inconsistencies,117721
NA,Manual,0.1,Verify management data,121876
NA,Manual,0.1,Check that the accounting system is powered correctly,117723
NA,Manual,0.1,Check the entered transaction on position keeping and send documentation of a new draw or loan,115855
NA,Manual,0.1,Verify the correctness of the deals,115856
NA,Manual,0.1,Verify the correctness of the modification of the deal,112143
NA,Manual,0.1,Monitor and manage contractual obligations,127272
NA,Manual,1.0,Analyze the nightly processing logs for the risk measurement calculation phase,131798
NA,Manual,1.0,Analyze logs of nightly processing for data import,135211
NA,NA,,Verify correctness of operation,131690
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,109491
NA,Manual,0.1,Check the correctness of the operation,123510
Operational,Manual,0.1,Carry out checks on the subject of Aml CTF or Countering the Financing of Terrorism,109490
Operational,Manual,0.1,Carry out checks on the subject of Aml CTF or Countering the Financing of Terrorism,108087
Operational,Manual,0.1,Check,107437
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,108086
NA,NA,,Check,131691
NA,NA,,Check operation correctness,113642
Operational,Manual,0.1,Carry out checks on the subject of Aml CTF or Countering the Financing of Terrorism,121921
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,121922
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,110065
Operational,Manual,0.1,Carry out checks on the subject of Aml CTF or Countering the Financing of Terrorism,110066
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,130402
Operational,Manual,0.1,Carry out checks on the subject of Aml CTF or Countering the Financing of Terrorism,130401
NA,NA,,Carry out checks and controls,109546
NA,Manual,0.1,Verify correctness and completeness of the request,114854
NA,Manual,0.1,Verify the correct suspension,129358
NA,Manual,0.1,Check the printouts,116848
NA,Manual,0.1,Verify correct entry of commissions,127976
NA,NA,,Check for any anomalies,118811
NA,Manual,0.1,Send communication check transposition and file documentation,120284
NA,NA,,Verify the credit has been re-credited,118810
NA,NA,,Verify the completeness and correctness of the list of names entitled to reimbursement and the corresponding requests,132126
NA,NA,,Verify that the renounced practice has been abandoned,111896
NA,Semi-automatic,0.1,Check the consistency of the estimated impact with that obtained from the simulation,117101
NA,Manual,30.0,Verify the correct update of the parameters,119260
NA,Manual,30.0,Check diagnostic staging bonds and detect technical anomalies,113774
NA,Manual,30.0,Check bond staging trend and detect anomalous deviations,120523
NA,Manual,30.0,Check reports/dataflows,120886
NA,Manual,182.0,Check the correctness of the data provided,102505
NA,Manual,365.0,Verify the correct loading and reversal of the data,100896
NA,Manual,92.0,Check data match,122767
NA,Manual,182.0,Verify coherence and qualitative and quantitative correctness,122756
NA,Manual,182.0,Verify coherence and qualitative and quantitative correctness,122809
NA,Manual,92.0,Check the correctness of the corrections to be made to the Pillar III document,113600
NA,Manual,92.0,Verify proper data consolidation,123569
NA,Manual,182.0,Verify the consistency of the various contributions,122731
NA,Manual,182.0,Verify that you have received all sections from the facilities,122696
NA,Manual,365.0,Verify the correctness and consistency of what has been prepared,132613
NA,Manual,365.0,Verify the qualitative and quantitative consistency of the data prepared,115754
NA,Manual,182.0,Verify the correctness of the data sent,102506
NA,Manual,92.0,Check data match,122758
NA,Semi-automatic,182.0,Verify the completeness and formal correctness and behavioral consistency of the data present in the phases,123989
NA,Manual,182.0,Monitor the reception of phases,100894
NA,Semi-automatic,182.0,Correct any anomalies,118904
NA,Manual,365.0,Verify coherence and qualitative and quantitative correctness,122813
NA,Manual,92.0,Verify coherence and qualitative and quantitative correctness,134652
NA,Manual,182.0,Verify qualitative and quantitative consistency,122812
NA,Manual,182.0,Verify qualitative and quantitative consistency,122775
NA,Manual,92.0,Check the correctness of the data sent,102507
NA,Manual,0.1,Check data completeness,120459
NA,Manual,30.0,Check the system data,135146
NA,Manual,30.0,Verify the data processed by Mogra,104106
Operational,Manual,0.1,Check completeness of compilation of the RAF report,104999
Operational,Manual,0.1,Verify the correct compilation of the final balances,125615
NA,Manual,0.1,Verify the complete reclassification of the properties,128333
Operational,Manual,0.1,Check completeness of compilation of the RAF report,104998
NA,Manual,0.1,Verify completeness of final RAF report,125613
Operational,Manual,0.1,Verify the correct compilation of the final balances,125614
NA,Semi-automatic,1.0,Check for misalignments,130392
NA,Semi-automatic,1.0,Check for SAP flows,123669
NA,Manual,0.1,Verify the correct submission of the report,133689
NA,Manual,0.1,Check the movements on non-routine transfer operations,124799
NA,Manual,0.1,Check if the subject is authorized to carry out the resolution,122476
NA,Manual,0.1,Check the correctness and completeness with respect to what is present in the system,122475
Professional,Manual,0.1,Verify the proposed resolution out of autonomy,103747
NA,Manual,7.0,Verify compliance with contractual deadlines,112894
NA,Automatic,0.1,Receive any reports of anomalies in the contribution,123765
NA,Semi-automatic,1.0,Verify listing activity,118594
NA,Manual,0.1,Verify the correct allocation of the type of expense for VAT purposes,127887
NA,Manual,0.1,Check presence of suspended accounts,125780
NA,Manual,0.1,Verify the correct allocation of expenses subject to VAT,105894
NA,Manual,0.1,Verify correct accounting,114459
NA,Manual,0.1,Check for any pending deals,122538
NA,Manual,1.0,Verify data capture and manage waste,102592
NA,Manual,30.0,Tick interest reports and correct any discrepancies,134657
NA,Semi-automatic,1.0,Verify correct combination of collateral amounts to be collected,112030
NA,Semi-automatic,0.1,Check for blocked payments,100036
NA,Manual,1.0,Tick Settlement Instructions for Securities Margin,135336
NA,Semi-automatic,1.0,Check that the system is powered correctly,104476
NA,Semi-automatic,30.0,Verify correct data acquisition,109673
Operational,Manual,0.1,Check the correctness of the distribution,118065
Operational,Manual,0.1,Check the pre-contractual text,103141
NA,Manual,0.1,Check census taken,102358
NA,Semi-automatic,0.1,Check that the regulation has been received,125597
NA,NA,,Verify the consistency of the certification with the customers request,122600
NA,NA,,Check the contents of the certification produced,121204
Operational,NA,,Verify the annual execution of the Test through the Final Reports,108439
Operational,Manual,0.1,Check that the deal has been entered correctly,117738
Operational,Manual,0.1,Verify the correct execution of the deal on the platform,100378
Operational,Manual,0.1,Check that the additional data has been entered correctly,108895
NA,Manual,30.0,Collect permits for investigations,128708
NA,Manual,30.0,Verify the correctness of the investigations,128707
NA,Automatic,30.0,Verify the presence of the accounting data in the application,108068
NA,Manual,30.0,Carry out the performance check,128706
NA,Semi-automatic,0.1,Check the entered data and verify the errors generated after the forwarding to accounting,128705
NA,Manual,30.0,Verify correct accounting,108069
NA,Manual,0.1,Verify correctness and consistency of the automatic verification of the TEG,126904
Operational,NA,,Check the reporting presented by the Lead Bank,125454
Operational,NA,,Verify correct accounting,106843
NA,Manual,0.1,Verify the congruence with the resolutions of the data entered in the System,119724
NA,Manual,0.1,Check the Deliberative Competence,126413
NA,Manual,0.1,Verify the congruence with the resolutions of the data entered in the System,119723
NA,Manual,0.1,Verify the congruence with the resolutions of the data entered in the System,103307
NA,Manual,0.1,Check the Deliberative Competence,126414
NA,Semi-automatic,0.1,Check that the data has been loaded correctly,101345
Professional,Semi-automatic,365.0,Check the update of the suppliers documentation and requirements,122221
Professional,Semi-automatic,30.0,Verify SLAs and quality of service,102576
Professional,Manual,365.0,Check contractual commitments,105720
Professional,Manual,0.1,Verify the correctness and completeness of the flows,128342
NA,Manual,0.1,Check,126554
NA,Semi-automatic,0.1,Verify the correspondence of the payment with the advance invoices,109173
NA,Manual,0.1,Verify that the transfer corresponds to the advance invoices,128236
NA,Manual,1.0,Check releases,123778
Operational,Semi-automatic,0.1,Check for bad or discarded messages,125310
NA,Manual,1.0,Check the entries made,102762
Operational,Manual,0.1,Check the adequacy of the manual corrections,126053
NA,Manual,0.1,Verify correct error removal,126668
NA,Manual,0.1,Monitor the expiry of the deadline for communicating the partial early repayment to the Entity,110725
NA,Manual,0.1,Oversee the expiry of the deadline for notifying the Entity of the finalization of the loan,134578
NA,Manual,0.1,Verify compliance of the rate applied to the loan,119493
NA,Manual,0.1,Monitor the expiry of the deadline for the adoption of the resolution,119603
NA,Manual,0.1,Monitor the expiry of the deadline for communicating the new amortization plan to the Authority,101116
NA,Manual,0.1,Check the contractual documentation,134583
NA,Manual,0.1,Verify the regularity of the documentation functional to admission to the Central Guarantee Fund,131111
NA,Manual,0.1,Verify the correct compilation of the Resolution Outcome Communication,112712
NA,NA,,Check the correctness of the data entered in the form,108558
NA,NA,,Check the correctness of the data entered in the form,108559
NA,NA,,Check the method of settlement of the deposit,107751
NA,NA,,Check the method of settlement of the deposit,107752
NA,Manual,0.1,Verify the correct payment of commissions,102817
NA,Manual,0.1,Validate and verify SIRE master data,110922
NA,Manual,0.1,Check the quantity of centralized titles,134837
NA,Manual,182.0,Analyze Positive/Negative Overrides,126058
NA,Manual,182.0,Analyze positive/negative overrides,129739
NA,Manual,0.1,Verify the correct determination of the tax regime,121143
NA,Manual,0.1,Verify the correctness of the deduction made,103942
NA,Manual,30.0,Verify the correctness of the withholding,121144
NA,Manual,0.1,Verify TIT acquisition in system,135169
Operational,Manual,0.1,Carry out checks on the subject of Aml / CTF or Countering the Financing of Terrorism,109200
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml / CTF or Countering the Financing of Terrorism,109199
Operational,Manual,0.1,Check,108125
Operational,Manual,0.1,Check,105432
Operational,Manual,0.1,Check,123484
Operational,Manual,0.1,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,134562
Operational,Manual,0.1,Carry out checks on the subject of Aml / CTF or Countering the Financing of Terrorism,134561
NA,Manual,0.1,Verify the consistency between the prudential consolidation perimeter and the Banking Group register,128494
NA,Manual,0.1,Check the uploaded data,117084
NA,Manual,0.1,Verify uploaded information,128493
NA,Manual,0.1,Check uploaded data,127106
NA,Manual,0.1,Check that the request has been sent to Consap,129441
NA,Manual,0.1,Check the completeness of the documentation uploaded on the Consap website,107793
NA,Manual,0.1,Check the accounting done,109956
NA,Manual,0.1,Check the completeness and correctness of the acquired documentation,130939
NA,NA,,Check the date entered in the system,109955
NA,NA,,Verify correctness of evaluation,106218
NA,NA,,Evaluate the correctness of the assessment,114321
Operational,Manual,0.1,Check for correct compensation,111569
Professional,Manual,0.1,Verify the correct updating of the systems,125890
Professional,Manual,0.1,Verify the correct updating of the systems,115288
NA,Semi-automatic,0.1,Verify the contents of the signal layouts,129041
NA,Manual,365.0,Check loading override,101231
NA,Manual,0.1,Check the calculation of the benefits due,113865
NA,Manual,0.1,Check timing of funds request forwarding,110094
NA,Manual,0.1,Check the calculation of the benefits due,110093
NA,Semi-automatic,1.0,Check for errors,101141
NA,Manual,1.0,Check for error,101565
NA,Manual,0.1,Report the non-compliance,108963
Professional,Manual,0.1,Check the Group Administrative Status assigned to the counterparty,126826
NA,Manual,0.1,Verify the correctness and completeness of the data entered in the System,126638
NA,Manual,0.1,Verify receipt of all necessary admissibility opinions,101670
NA,Manual,0.1,Verify the correct execution of the SPPI Test,126637
NA,NA,,The completeness and correctness of the documentation and compliance with the time limits established for the enforcement of the guarantee must be checked.,126380
NA,Manual,1.0,Check that the titles have been loaded correctly,130683
NA,Manual,0.1,Verify the correct VAT regime to be applied to the contract,130395
NA,Manual,0.1,Ascertain complete and correct execution of accounting obligations on leasing management,101973
NA,Semi-automatic,0.1,Check the correct outcome of the changes made pro forma,105082
NA,Semi-automatic,0.1,Check the correct outcome of the changes made pro forma,111533
NA,NA,,Carry out checks on the basis of the requirements received,111761
NA,NA,,Carry out checks on the basis of the requirements received,107815
NA,Semi-automatic,0.1,Check the correct execution of the manoeuvre,105083
NA,NA,,Carry out formal checks on the draft communication to customers,111532
NA,NA,,Carry out formal checks on the draft communication to customers,100490
NA,Semi-automatic,0.1,Check the correct execution of the manoeuvre,111760
NA,Manual,365.0,Verify the substantial correctness of the communication with respect to the defined perimeter,121352
NA,Semi-automatic,365.0,Verify the formal correctness of the communication,103492
NA,Manual,365.0,Check the scope of consolidation,103168
NA,Manual,365.0,Verify the completeness of the contracts prepared,103210
NA,Manual,365.0,Examine the draft,102938
NA,Manual,365.0,Check the completeness of the contracts received,103166
NA,Manual,0.1,Verify the accounted data,111991
NA,Manual,0.1,Check the data entered for the purpose of calculating the TEG,104089
NA,Manual,0.1,Check draft contracts,111989
NA,Manual,0.1,Verify the correct update of the economic conditions,111990
NA,Manual,0.1,Check documentation,114440
NA,Manual,0.1,Verify exact regulatory segmentation of the customer,101746
NA,Semi-automatic,0.1,Manager must: Verify data entry in the procedure,103304
NA,Manual,0.1,Verify exact census/identification of counterparties,114441
NA,Semi-automatic,0.1,Check value dates,117814
NA,Semi-automatic,92.0,Carry out performance checks,128523
NA,Semi-automatic,92.0,Carry out performance checks,101718
Operational,Manual,0.1,Verify the correct update,115906
NA,Semi-automatic,0.1,Correct any squaring,113091
NA,Semi-automatic,365.0,Check the adequacy of the Proxy,132166
NA,Semi-automatic,182.0,Verify correct update of historical series,103857
NA,NA,1.0,Check quality of historical series,105127
NA,Semi-automatic,92.0,Check bond proxy in the perimeter,110928
NA,NA,,Publish CSI reports implemented in the month,134368
Professional,NA,,Publish approved CSI reports,104987
Professional,Manual,0.1,Verify the correct entry of the data in the position keeping and in the systems used for trading,111683
Professional,Manual,0.1,Check the reputational risk in case of use of brokers,128808
NA,Manual,1.0,Verify the consistency of the P&L Report,120465
NA,Manual,0.1,Verify the correct allocation of the investment,128044
NA,Manual,0.1,Verify purchase transaction for authorization purposes,119915
Professional,Manual,0.1,Analyze the content of the task,133944
Professional,Manual,0.1,Verify the completeness and correctness of the Catalogue,131563
NA,NA,,Check the correctness of the data,104147
NA,NA,,Manage accounting documentation,122719
NA,NA,,Check the correctness of the data,131968
NA,NA,,Check the correctness of the data,122720
NA,Manual,0.1,Verify nominal quantities for proper reporting,109942
NA,Manual,0.1,Verify standardized information flows,100892
NA,Manual,0.1,Confirm receipt of data,121492
Professional,Manual,0.1,Evaluate the quality of data captured in reporting,121491
NA,Manual,0.1,Verify the arrangement of the findings found,108868
NA,Manual,0.1,Verify compliance with capital requirements,110128
NA,Manual,0.1,Start running the official emission tests,122994
NA,Semi-automatic,0.1,Carry out emission test simulations,122993
NA,Manual,0.1,Check the result of the emission test,126892
NA,Manual,0.1,Verify the presence of a CSA agreement and the capacity of the credit line with the Counterparty,103223
NA,NA,,Reconcile completed transactions and account for pending transactions,121489
NA,NA,,Reconcile completed transactions and account for pending transactions,121490
Operational,Manual,0.1,Verify correct location update,121128
Professional,Manual,0.1,Check the terms of the transaction,112635
Operational,Manual,0.1,Validate the proposed complaint,105482
NA,Manual,0.1,Verify operational fulfillment related to the transaction,100753
NA,Manual,0.1,Validate transaction proposal,121411
Operational,Manual,0.1,Verify post-lawsuit compliance,111503
NA,Semi-automatic,1.0,Verify the completeness of the transaction perimeter,102481
NA,Manual,92.0,Carry out periodic checks,114599
NA,Manual,1.0,Double check your contribution,105140
NA,Manual,1.0,Receive contribution result,123200
NA,Manual,0.1,Check the list of personnel assigned to the contribution activities,112219
NA,Semi-automatic,1.0,Verify relevant transactions,131188
NA,Manual,1.0,Verify transactions in their perimeter,112220
NA,Manual,1.0,Make checks and pre-contribution matching,118008
NA,Manual,1.0,Check the reporting,131784
NA,Manual,0.1,Verify the correct variation of the exemption in relation to administered deposits,120919
NA,Manual,0.1,Verify the correct variation of the exemption relating to current accounts,121135
NA,Manual,0.1,Check the documentation delivered,121134
NA,Semi-automatic,30.0,Verify correct classification of NDG,131254
NA,Manual,365.0,Verify the existence of the requirements for the exemption from stamp duty,122404
NA,NA,,Check the documentation supporting the request,124166
NA,Manual,0.1,Verify completeness of supporting documentation,134488
NA,Manual,0.1,Verify correctness of activities carried out in Auction Support,102044
NA,Manual,0.1,Check data transposition,115518
NA,Manual,0.1,Certify the perimeter sent by the system,122532
NA,Manual,0.1,Check the ten-year results of the collection engine,130584
NA,Manual,0.1,Perform merit checks,122533
NA,Manual,0.1,Perform merit checks,134569
NA,Manual,0.1,Check data transposition,103700
NA,NA,,Compare the original document and the prepared one,114617
NA,NA,,Compare the original document and the prepared one,114618
NA,NA,,Check the correctness of the entered data,118277
NA,NA,,Check the correctness of the entered data,118278
NA,Manual,0.1,Check the correspondence of the property subject to guarantee and the guarantee data entered in the system,112318
NA,Manual,0.1,Check the data entered in the application,123154
NA,Manual,0.1,Check the data of any non-mortgage guarantees entered in the system,132153
NA,Manual,0.1,Verify the reservation of decision-making powers,111655
NA,Manual,0.1,Check the correct attribution of the OCI flag,132152
Operational,Manual,0.1,Check the supplementary data of the modification,130408
Operational,Manual,0.1,Check the Contractual Proposal for modification and the supplementary guarantee text to be attached,132497
Operational,Manual,0.1,Check the contract details,118061
NA,Manual,1.0,Verify alignment of dividends,123508
NA,Manual,0.1,Check the disposition data,131695
NA,Manual,0.1,Verify the correct acquisition of the guarantee to cover the supply,100324
NA,Manual,0.1,Verify the need to acquire a guarantee to cover the delivery,109815
NA,Manual,0.1,Check the documentation supporting the disbursement request,117433
NA,Manual,0.1,Check the correct insertion of the dispensing data,100325
NA,Manual,0.1,Check whether the conditions are met for the reporting of a crime prosecutable ex officio by a public service officer,117434
NA,Manual,0.1,Evaluate the completeness of the documentation supporting the disbursement proposal,109818
NA,Manual,0.1,Verify the decision-making competence of the requested disbursement.,109817
NA,Manual,0.1,Check the disbursement arrangement,122759
NA,Manual,0.1,Check dispensing arrangement,120093
NA,Manual,0.1,Verify the communication to the facilitating body for the disbursement of funds to the beneficiary,131694
NA,Manual,1.0,Monitor the status of confirmations,118036
NA,Manual,0.1,Check deal validation,114029
NA,NA,,Check the compliance of the signature,115198
NA,Manual,0.1,Check financial data of the confirmation with those present in the term-sheet,121633
NA,Manual,7.0,Check for high priority evidence and machining of all intercepted positions,122529
NA,NA,,Verify the correct and complete collection of the necessary information,131601
NA,Manual,365.0,"Final balance, invoice and analyze the deviations to be submitted for signature",124934
NA,Manual,0.1,Make changes in the relevant procedure,106593
NA,Semi-automatic,0.1,Check for correct processing,100891
NA,Manual,0.1,Oversee the consistency of the amounts,115918
NA,Manual,365.0,Sharing data with companies,108323
NA,Semi-automatic,30.0,Check the monitors generated during the preparation of the flows,102826
NA,Manual,30.0,Verify that the ETL process database is consistent,117097
NA,Manual,30.0,Verify that the data has been uploaded correctly,101255
NA,Manual,30.0,Check the trend of expected loss at 12 months and lifetime and detect anomalous deviations,133046
NA,Manual,30.0,Check for any errors,133045
NA,Manual,0.1,Verify the correct census of the guarantee,119941
NA,Manual,0.1,Verify the correctness and completeness of the format,111432
Operational,NA,,Verify that you have evaluated all the suppliers involved in the events that occurred,130105
NA,Manual,30.0,Verify the correctness of the values and level of Fair Value of the Hedge Funds,102670
NA,Manual,30.0,Check the correct loading of fund fair value,102671
NA,Manual,30.0,Check the correct loading of the funds fair value update,102672
Operational,Manual,30.0,Check the correctness of the fittings,101385
Professional,Semi-automatic,30.0,Verify the correct data certification,106200
NA,Manual,30.0,Verify that manual adjustments are correct,106199
NA,Manual,30.0,Check the trend on the account balances of the fees for which you are responsible,134432
NA,Manual,30.0,Verify the outcome of the controls of the DCOs involved,134433
Operational,Manual,30.0,Check the type and adequacy of the data received,125868
Operational,Manual,30.0,Verify the correct drafting of the VAT registers,128725
NA,Semi-automatic,30.0,Check the type and adequacy of the data uploaded to the aggregation tool,125527
NA,Semi-automatic,30.0,Check the correct adjustment of the VAT balances in the accounting following manual adjustments,117240
NA,NA,,Approve changes to the Branch Key Register,108155
NA,NA,,Check the collected data,111982
NA,NA,,Check the collected data,111981
NA,NA,,Check the collected data,109771
NA,NA,,Verify the quantitative data received,111150
NA,NA,,Check the qualitative data received,111151
NA,Manual,30.0,Analyze SIMM reports,109202
NA,Manual,0.1,Check Unit Test,128709
NA,Manual,0.1,Verify configuration correctness,128710
NA,Manual,1.0,Check the alert mails and logs generated by the LDM system,120454
NA,Manual,0.1,Verify the correctness of the provision of the sum to the customer,112514
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,112060
NA,Manual,0.1,Check documentation,112059
NA,Manual,0.1,Check the data loaded into the system,112058
NA,Manual,0.1,Verify the correct contractualization of the credit lines and ascertain the powers of the related subscribers,113766
NA,Manual,0.1,Verify the correct inclusion of the covenants in the contract,105827
NA,Manual,0.1,Verify the correct acquisition/perfection/accounting of guarantees,107720
NA,Manual,0.1,Verify the correct inclusion in the contractual draft of the necessary clauses in the event that the contract constitutes a Public Administration as debtor,113765
NA,Manual,0.1,Check that the TEG has been checked,107686
NA,Manual,0.1,Verify the congruence with the resolutions of the data entered in the System,123906
NA,Manual,0.1,Check the draft of the final contract,105514
NA,Manual,0.1,Verify the correctness of the disbursement accounting,105513
NA,Manual,0.1,"Verify that you have re-run the SPPI Test for changes during the approval/improvement stage and, based on the outcome of the Test, carry out the necessary activities",100066
NA,Manual,0.1,Verify the correct acquisition of the contractual scheme,116284
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,116285
NA,Manual,0.1,Verify the correctness of the disbursement accounting,112684
NA,Manual,0.1,Verify the correct contractualisation of credit lines,132654
NA,Manual,0.1,Verify the correct acquisition of the contractual scheme,112683
NA,Manual,0.1,Verify the correct acquisition/loading of the guarantees in the procedure,114436
NA,Manual,0.1,Verify the exact allocation of credit,132653
NA,Manual,0.1,Check documentation,129672
NA,Manual,0.1,Verify the correctness of the disbursement accounting,127675
NA,Manual,0.1,Check that the TEG has been checked,124112
Operational,Manual,0.1,Check the effective interest rate and the catch-up adjustment for the forborne renegotiation in modification accounting,100138
NA,Manual,0.1,Verify correct contracting of credit lines,104517
NA,Manual,0.1,Check the contractual texts,108179
NA,Manual,0.1,"Verify, if changed at the time of stipulation, the correct inclusion of the economic conditions in the application",102468
NA,Manual,0.1,"Verify, if changed at the time of stipulation, the correct entry of the economic conditions into the System",112769
NA,Manual,0.1,Check draft conditional agreements,116419
NA,Manual,0.1,Verify the correct acquisition of the policy,127674
NA,Manual,0.1,Check the amount distributed,100139
NA,Manual,0.1,Verify formal completeness of the documentation,123762
NA,Manual,0.1,Verify and certify the consistency of the economic conditions indicated in the contract with what is present in the system,123761
NA,Manual,0.1,Check the data loaded into the system,123763
NA,Manual,0.1,Check draft contracts,123613
NA,Manual,0.1,Check the correctness of the accounting,114435
NA,Manual,0.1,Check digital slips,101836
NA,Semi-automatic,30.0,Carry out spot checks,104275
NA,Manual,0.1,Check the expense report,125295
NA,Manual,0.1,Check the activities carried out by the assistant in all phases of the Application,128115
NA,Manual,0.1,"Verify exact identification, census and update of the corporate structure.",128114
NA,Manual,0.1,Verify the correctness of the acquired documentation and the correct entry of the relative data in the procedure,114067
NA,Manual,0.1,Check the Group Administrative Status assigned to the counterparty.,101198
NA,NA,,Verify correspondence of the definitive pdf of the file,107395
NA,NA,,Check English translation,110736
NA,Manual,92.0,Check the balance of the Enasarco contributions,127135
NA,Manual,0.1,Verify the correctness of the amounts,100387
NA,Manual,365.0,Check and forward the MAV relating to FIRR payments to Enasarco,122790
NA,Manual,365.0,Verify the reconciliation of the FIRR contributions,102795
NA,Semi-automatic,0.1,Verify MCT machining,109635
