activityType,activityCategory,activity,activityID
Process activity,Commercial,Identify the achievement of the threshold of attention,117599
Process activity,Operational,Communicate that the Attention Threshold has been reached and block operations,117595
Process activity,Operational,Monitor the activities charged to the client after the expiry of the underlying if the alternative delivery is chosen,117578
Process activity,Operational,Close the position,117576
Process activity,Operational,Communicate thresholds of attention,117597
Process activity,Operational,Monitor that the forms are correctly completed and delivered within the established times and possibly carry out recourse actions in case of default by the customer in physical delivery,117579
Process activity,Operational,Monitor the activities charged to the client following the expiry of the underlying if guaranteed delivery is chosen,117583
Process activity,Commercial,Assess the consistency between derivative transactions and corporate purpose - Client with upgrade,117204
Process activity,Operational,Check for any Exceeding the Warning Threshold and the approaching deadline,117582
Control activity,Operational,Verify attention threshold attributed to customers,120095
Process activity,Operational,Monitor the clients assets as the underlyings maturity approaches,117581
Control activity,Operational,Tick the receipt of documentation from the customer,120097
Process activity,Professional,Check dimensional requirements,117598
Process activity,Operational,Assess the consistency between derivative transactions and corporate purpose - Professional Client,117577
Process activity,Professional,Carry out activities necessary for the Upgrade,117596
Process activity,Operational,Monitor that the forms are correctly completed and delivered on time,117580
Process activity,Operational,Solicit closure or roll over of the position and physical delivery where foreseen,117593
Control activity,NA,Monitor the expiration of derivatives with physical delivery,120096
Process activity,Professional,Prepare the contract,117594
Process activity,Operational,Submit the report regarding the daily Potential Margins,117205
Process activity,Professional,Evaluate the outcome of the test and decide whether to activate the production processes of the information bases,104718
Process activity,Professional,Check impact on alerts,111407
Process activity,Professional,Evaluate the results of the tests,110366
Process activity,Operational,Communicate the test plan,128312
Process activity,Professional,Start processing in the test environment,110365
Process activity,Professional,Define the test to run,109455
Control activity,NA,Verify the consistency of the test with the expected results on the input stream,109456
Process activity,Operational,Survey the technical forms,135256
Control activity,NA,Verify the complete and correct census,125985
Process activity,Operational,Communicate the need for new technical Forms,135254
Process activity,Operational,Engage the ICT assessment facility,112331
Process activity,Professional,Detect and report potential impact on general ledger systems,117266
Process activity,Professional,Assess the impact on supervisory reporting,111739
Process activity,Operational,Write the test execution report and share the results,110367
Process activity,Professional,Remove the causes in case of failure to pass the test,104719
Process activity,Professional,Check whether the request impacts supervisory reports,115490
Process activity,Operational,Create the input streams from the ledger,123065
Process activity,Professional,Detect and report potential impact on reporting systems,134164
Process activity,Professional,Analyze impact for generic reserve calculation and for RWA,135255
Process activity,Professional,Start the technical evaluation of the intervention,134163
Process activity,Professional,Prepare database for testing,128313
Process activity,Professional,Prepare the summary document,111740
Process activity,Operational,Carry out the preparatory activities for the preparation of the test environment,123063
Process activity,Professional,Set up your test environment,123064
Process activity,Operational,Engage the appropriate ICT structure,134162
Process activity,Professional,Conclude the technical evaluation of the intervention,117827
Process activity,Professional,Create the sample to be tested,122067
Process activity,Operational,Receive the change request,111406
Process activity,Operational,Request the activation of the use of the test environment,109454
Process activity,Operational,Execute shipment,121550
Control activity,Operational,Verify the congruence of the metal to be delivered,123963
Process activity,Operational,Inform the identified depository of the arrival of the metal,119684
Process activity,Operational,Buy the metal,119685
Process activity,Operational,Carry out Gold warehouse handling,126330
Control activity,Operational,Check the correctness of the operation,110497
Process activity,Operational,Make carrier reservation for transportation,120212
Control activity,Operational,Check for the presence of suitable insurance coverage for transport,121813
Process activity,Operational,Manage warehouse handling needs,120211
Process activity,Operational,Evaluate the need to move the warehouse,121595
Process activity,Operational,Finalize the purchase transaction,106736
Control activity,Operational,Check the correctness of the operation,127273
Process activity,Operational,Communicate the details of the handling to the external depositary or vault or branch with internal warehouse,120210
Process activity,Operational,Verify warehouse inventory balances,120213
Control activity,Operational,Check the warehouse balances,116647
Process activity,Operational,Receive metal and notify Central Facility,121551
Control activity,Professional,Certify metal received,109779
Process activity,Operational,Check documentation supporting the operation,119683
Control activity,NA,Verify metal quantity documentation,120082
Process activity,Operational,Receive the metal and notify the Central Structure,106735
Control activity,Professional,Certify metal received,118064
Process activity,Operational,Certify sample data,134242
Process activity,Operational,Return the requested copy to the Client,129896
Process activity,Operational,Send the Report,134241
Control activity,NA,Check for any anomalies during shipping,132958
Process activity,Operational,Receive requests for clarification or resubmission of the document,134747
Process activity,Operational,Retrieve and forward the report,134748
Process activity,Operational,Receive non-receipt reports,116702
Control activity,NA,Check the validity of the report,114145
Process activity,Operational,Certify data,108306
Process activity,Operational,Request the personalization of the report,119878
Process activity,Operational,Configure the system for generating custom reports,119879
Process activity,Commercial,Access the procedure to fill in and complete the derogation proposal,124174
Process activity,Commercial,Evaluate the proposals deliberated centrally,124177
Process activity,Professional,Evaluate and manage the proposal,124176
Process activity,Professional,Evaluate and manage the proposal that falls within their operational autonomy,124179
Process activity,Commercial,View and manage any forms to be formalized with the Customer,124178
Process activity,Commercial,View and manage any forms to be formalized with the Customer,121065
Process activity,Commercial,Apply the agreed economic conditions,101983
Process activity,Professional,Evaluate and manage the proposal that falls within their operational faculties / autonomy,124175
Process activity,Professional,Analyze the training needs of competence,115910
Process activity,Operational,Define the methods of access to usage and monitoring data,113736
Process activity,Professional,Evaluate the request for intervention and identify the delivery model,118958
Process activity,Operational,Receive request from foreign bank,107447
Process activity,Operational,Post the payment to the beneficiary bank,132847
Control activity,Operational,Verify the correct accounting of the payment,132848
Process activity,Operational,Recover OUR charges from the originator bank,129978
Process activity,Operational,Sort unprocessed messages automatically from the application,134245
Process activity,Operational,Authorize the sending of the generated payment messages above the threshold,127425
Process activity,Operational,Carry out the analysis and correlation of the collected evidence,126388
Process activity,Operational,Produce documentation of the activity,126389
Process activity,Operational,Close the business,126390
Process activity,Operational,Organize the logistics of the necessary activities,122427
Process activity,Operational,Make the activity request,122425
Process activity,Operational,Assess the exhaustiveness of the perimeter analysed,122430
Process activity,Operational,Proceed with the acquisition of the IT supports under investigation,122428
Process activity,Operational,Collecting evidence,122429
Process activity,Operational,Take charge of the request,122426
Process activity,Operational,Identify the technological interventions of the strategic solution,111934
Process activity,Operational,Monitor the progress of the interventions,111937
Process activity,Operational,Consolidate the proposed technological interventions and activate the Remediation Plan,111935
Process activity,Operational,Verify and declare completion of the Remediation Plan,111938
Process activity,Operational,Define risk scenarios,111933
Process activity,Operational,Implement the necessary countermeasures,111936
Process activity,Professional,Supervise the execution of the merit checks,113944
Process activity,Professional,Supervise the passage of data between the architectural layers of the DSH,113946
Process activity,Professional,Supervise the results of the merit checks,113945
Process activity,Professional,Feed the DSH according to the pre-established cut-offs,113941
Process activity,Professional,Monitor overall DSH power,113942
Process activity,Professional,Supervise the execution of the technical checks and the related results,113943
Process activity,Operational,Analyze the EVA and other economics of the operation,112200
Process activity,Professional,Send the post-closing communication of the transaction to the ECB,124567
Process activity,Professional,Start contacts with counterparts,107161
Process activity,Professional,Identify the tranches definitively,131329
Process activity,Professional,Prepare and send the prior notification to the ECB relating to the transaction,108021
Process activity,Professional,Activate due diligence phase with a restricted investor pool and final selection,100982
Process activity,Professional,Define structuring hypotheses of the operation,115132
Process activity,Professional,Activate the internal functions for the verification of the contracts,110936
Process activity,Professional, Extract the potential perimeter of “eligible” assets,130141
Process activity,Professional,Activate the Integrated Risk Reporting function to calculate the absorption of economic capital (pre and post) closing.,107029
Process activity,Operational,Carry out the census of the parameters of the operation on the GARC application,119770
Process activity,Professional,Request authorization for the operation,116026
Process activity,Professional,Submit definitive perimeter of the portfolio,112595
Process activity,Professional,Request the preparation of draft contracts,129189
Process activity,Professional,Send extraction to verify eligibility criteria,114541
Control activity,NA,Check eligibility criteria,110544
Process activity,Operational,Request the release of a pledge of an asset transferred to ABACO,134892
Process activity,Professional,Send information set to check eligibility criteria,108487
Control activity,NA,Verify eligibility criteria on the basis of contracts,116151
Process activity,Professional,Negotiate the contracts and finalize the closing,129190
Process activity,Professional,Enable asset ballooning stage,112594
Process activity,Professional,Acquire legal opinion,112593
Process activity,Professional,Activate Enterprise Risk Analytics function for regulatory controls,106886
Control activity,NA,Carry out regulatory checks,120517
Process activity,Professional,Analyze preliminary extraction,116869
Process activity,Operational,Submit new Template for Internet publication,115723
Process activity,Operational,Carry out fulfilments relating to the publication of the legislation,118050
Process activity,Operational,Submit the draft new Model to the Supervisory Body,132178
Process activity,Operational,Send a copy of the Model and the relative resolution,132180
Process activity,Operational,Ask for model update,111911
Process activity,Operational,Draft the updated Master Model,132176
Process activity,Operational,Submit the new Model for approval,132179
Process activity,Operational,Prepare draft Model,116321
Process activity,Operational,Identify corporate processes and structures to which the conduct can be traced,133131
Process activity,Operational,Ask for preparation of communication/training following updates. Template,115722
Process activity,Operational,Ask agreement draft Model,132177
Control activity,NA,Verify receipt of all matches,125334
Process activity,Operational,Archive supporting documentation,111910
Process activity,Operational,Send copy Updated model,111912
Process activity,Operational,Archive documentation,111913
Process activity,Professional,Supplement and correct the report,108913
Process activity,Professional,Prepare the final reporting flow,113847
Control activity,NA,Verify the correctness of the signal flow,113848
Process activity,Professional,Perform analysis on discarded reports,127337
Control activity,NA,Verify and make any adjustments to the report,127338
Control activity,NA,Check the received data,108967
Process activity,Professional,Analyzing and responding to surveys,127340
Process activity,Professional,Carry out the preparatory activities for reporting,107539
Process activity,Operational,Submit the report,127339
Process activity,Operational,Make the reported data available to the competent Marketing and Compliance structures,108914
Process activity,Operational,Generate the report,127335
Control activity,NA,Perform trend checking on the data,127336
Process activity,Professional,"Carry out anti-fraud checks for the files concerned and, if necessary, carry out the recycling of the file",115103
Process activity,Professional,"Carry out the manual credit assessment and, if necessary, carry out the possible recycling of the file",122630
Process activity,Professional,Deliberate the practice,115105
Control activity,NA,Verify the correctness of the decision-making process,112400
Process activity,Professional,Manage the suspension phase,120375
Common process activity,Professional,Check if the anti-money laundering obligations are correctly fulfilled,105564
Process activity,Operational,Handle errors/mismatches with CRIF,128277
Process activity,Professional,Manually unblock or confirm the fraud report,115104
Process activity,Operational,Contact the customer to verify possible fraud,122423
Process activity,Operational,Check the documents ONLY if not already done during the Anti-fraud check,106404
Process activity,Professional,Identify the delegate for entering a new delegation,100933
Process activity,Professional,Enter any new ceiling in the procedure and collect the increase in the fee,100309
Process activity,Operational,Manage copies of documentation,119138
Process activity,Operational,Check the consistency of the number of keys,113864
Process activity,Professional,Carry out the activities relating to the request for variation of the insurance ceiling,114037
Process activity,Operational,Include the granting or revocation of the proxy in the procedure,100934
Process activity,Professional,Have the Client sign the request for granting or revoking the proxy,100935
Process activity,Professional,"In case of revocation of the delegation, carry out the elimination of the signature",103483
Process activity,Professional,Verify the clients signature and related powers,100932
Process activity,Professional,Analyze request and carry out the consequent actions,100308
Process activity,Professional,Assist the client in negotiating with counterparties and lenders,134756
Control activity,NA,Check for correct pricing in sections with financial content,129069
Process activity,Professional,Negotiate content of the BdT mandate,106469
Control activity,NA,Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables,124406
Process activity,Professional,Archive the definitive BdT mandate,111860
Process activity,Professional,Agree the work plan with the BdT customer,107333
Process activity,Professional,Update the reporting form,123159
Process activity,Professional,BdT Assist the client in negotiating with counterparties and lenders,127553
Control activity,NA,BdT Check the correct pricing in the sections with financial content,102127
Process activity,Commercial,Archive the final mandate,105439
Process activity,Professional,BdT Assist the customer in the preparation of contracts,130322
Control activity,NA,BdT Verify the correct determination of the price in the preparation of the contracts,103795
Process activity,Professional,Assist the BdT customer in the selection and/or definition of offers,121807
Control activity,NA,BdT - Verify the correct conduct in determining the price,110215
Process activity,Professional,BdT Assist in the definition of the financial structure of the operation,127552
Control activity,NA,BdT Verify congruence determination of the price,106457
Process activity,Professional,Issue an Opinion,134758
Control activity,NA,Check the determination of the price in the case of issuing Opinions,103872
Process activity,Professional,Send mandate text,118964
Control activity,NA,Check the contents of the mandate,117409
Process activity,Professional,Send Pre-Mandate or Side-Letter,100539
Process activity,Professional,Send text of the BdT mandate,109051
Control activity,NA,Verify contents of the BdT mandate,102960
Process activity,Professional,Assisting the BdT client in financial and valuation analyses,107335
Process activity,Professional,Assist the client in the preparation of contracts,134757
Control activity,NA,Verify the correct determination of the price in the preparation of the contracts,104049
Process activity,Professional,Evaluate the opportunity to sign the mandate,110133
Control activity,NA,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations,100083
Process activity,Professional,Check the report received and update,134993
Process activity,Professional,Send Pre-Mandate or Side-Letter BdT,100540
Process activity,Professional,Assisting the client in financial and valuation analyses,134754
Process activity,Professional,Negotiate mandate content,106468
Control activity,NA, Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables<<,106028
Process activity,Professional,Send the definitive BdT mandate,108618
Process activity,Professional,Send the final mandate,130694
Process activity,Professional,Agree the work plan with the customer,134992
Process activity,Professional,Update the BdT operation in the Watch and Restricted List,107334
Process activity,Professional,BdT Issue an Opinion,130323
Control activity,NA,BdT Verify the determination of the price in the case of issuing Opinions,106896
Process activity,Professional,Assist in the definition of the financial structure of the operation,117451
Control activity,NA,Verify pricing congruence,119220
Process activity,Professional,Evaluate the opportunity to sign the BdT mandate,108617
Control activity,NA,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations BdT,107813
Process activity,Professional,Assisting the client in meetings with counterparts,134755
Process activity,Professional,Update the operation in the Watch and Restricted List,103004
Process activity,Professional,Assist the customer in the selection and/or definition of offers,117450
Control activity,NA,Verify the correct conduct in determining the price,132833
Process activity,Professional,Assist the BdT customer in meetings with counterparties,107336
Process activity,Professional,Close Dismissal request,123760
Process activity,Professional,Disable Public IP,123759
Process activity,Professional,Request divestment of a Public IP,123758
Process activity,Professional,Evaluate compliance Opening flows,123755
Process activity,Professional,Verify/Reserve Public IP,117125
Process activity,Professional,Request Opening of Flows,123754
Process activity,Professional,Perform flow opening tasks,123756
Process activity,Professional,Send Public IP to Requestor,117126
Process activity,Professional,Request a Public IP,117124
Process activity,Professional,Complete Public IP data and close the request,123757
Process activity,Commercial,Explain the offer to the customer,115954
Process activity,Professional,Deliberate the PEF for the transfer of the tax credit,115002
Process activity,Professional,Have the contract signed,115003
Process activity,Professional,Fulfill the fulfilments envisaged by the provisions on Transparency,115007
Process activity,Operational,Account for the operation,115878
Control activity,NA,Verify the correct accounting of the operation,108367
Process activity,Professional,Execute the PEF proposal for the transfer of the tax credit,115955
Control activity,NA,Prepare the transfer contracts not produced automatically by the system,115721
Process activity,Operational,"Fill in, where required, the questionnaire for adequate verification and risk profiling",115006
Process activity,Professional,Identify and accept the tax credit,115708
Process activity,Operational,Identify and consequently register or update the Customers personal data,115005
Process activity,Operational,File the assignment agreement,115004
Control activity,NA,Check contracts/documentation acquired,106170
Process activity,Operational,"Check the documentation made available by the customer, have the declaration of fulfillment of the conditions precedent signed and generate the certificate",108703
Process activity,Operational,Performs preliminary activities and checks,115001
Process activity,Professional,Manage the credit process for the waiver or amendment proposal,121378
Control activity,NA,Check the activities performed on the broken covenants,110574
Process activity,Professional,Manage the credit process for the waiver or amendment proposal,121379
Control activity,NA,Check the activities performed on the broken covenants,110575
Process activity,Professional,Manage the credit process for the waiver or amendment proposal,121380
Control activity,NA,Check the activities performed on the broken covenants,110576
Process activity,Professional,Manage the credit process for the waiver or amendment proposal,121381
Control activity,NA,Check the activities performed on the broken covenants,110577
Process activity,Professional,Analyze risk profile and address covenant breaking,121374
Process activity,Professional,Analyze risk profile and address covenant breaking,121375
Process activity,Professional,Analyze risk profile and address covenant breaking,121376
Process activity,Professional,Analyze risk profile and address covenant breaking,121377
Process activity,Professional,Enter the updated value of the numerical covenants or the outcome of the descriptive covenant survey into the system,109327
Control activity,Professional,Check the consistency of the values entered in the system,123349
Process activity,Professional,Enter the updated value of the numerical covenants or the outcome of the descriptive covenant survey into the system,109328
Control activity,Professional,Check the consistency of the values entered in the system,123350
Process activity,Professional,Enter the updated value of the numerical covenants or the outcome of the descriptive covenant survey into the system,109329
Control activity,Professional,Check the consistency of the values entered in the system,123351
Process activity,Professional,Enter the updated value of the numerical covenants or the outcome of the descriptive covenant survey into the system,109330
Control activity,Professional,Check the consistency of the values entered in the system,123352
Process activity,Operational,Archive documentation used for tracking,109331
Process activity,Operational,Archive documentation used for tracking,109332
Process activity,Operational,Archive documentation used for tracking,109333
Process activity,Operational,Archive documentation used for tracking,109334
Process activity,Operational,Receive Covenant Alerts to review,118758
Control activity,NA,Verify the processing of the reports received,101202
Process activity,Operational,Receive Covenant Alerts to review,118759
Control activity,NA,Verify the processing of the reports received,101203
Process activity,Operational,Receive Covenant Alerts to review,118760
Control activity,NA,Verify the processing of the reports received,101204
Process activity,Operational,Receive Covenant Alerts to review,118761
Control activity,NA,Verify the processing of the reports received,101205
Process activity,Professional,Examine the documentation for the covenant to be tested,118762
Process activity,Professional,Examine the documentation for the covenant to be tested,118763
Process activity,Professional,Examine the documentation for the covenant to be tested,118764
Process activity,Professional,Examine the documentation for the covenant to be tested,118765
Process activity,Professional,Verify movements envisaged for collection channeling covenants,109323
Process activity,Professional,Verify movements envisaged for collection channeling covenants,109324
Process activity,Professional,Verify movements envisaged for collection channeling covenants,109325
Process activity,Professional,Verify movements envisaged for collection channeling covenants,109326
Process activity,Operational,Submit the credit securitization proposal to the Deliberating Body,132785
Process activity,Professional,Prepare the financial and operational structure,132773
Process activity,Commercial,Share the objective rating with the customer,132775
Process activity,Operational,Prepare and send Technical Note,132781
Process activity,Operational,Determine the threshold spread for each individual tranche,132778
Process activity,Commercial,Share the structure of the operation with the customer,132774
Process activity,Professional,Deliberate the proposal,132786
Process activity,Professional,Carry out due diligence of the transferring company and the credit portfolio,132772
Process activity,Operational,Request the assignment of the preliminary TIT,132777
Process activity,Professional,Check the riskiness of the portfolio,132776
Process activity,Professional,Carry out the activities necessary for the possible examination of the transaction by the Engagement Committee,132780
Process activity,Professional,Determine the credit spread of the transaction,132779
Process activity,Operational,Start the credit process by entering the proposal in the PEF,132782
Process activity,Operational,Perform the SPPI test,132783
Control activity,NA,Check that the Tool for carrying out the SPPI Test present in the Credit Portal is correctly powered,118319
Process activity,Operational,Choose an external law firm and/or external consultants/auditors,131569
Process activity,Operational,Connect the result of the SPPI test,132784
Process activity,Professional,Certify the resolution,132787
Process activity,Operational,Maintain positions,103139
Process activity,Professional,Monitor location,128511
Process activity,Operational,Survey the Supply Chain Agreement,112340
Process activity,Professional,"Check the Suppliers/Dealer Files, acquire the data and validate the Supply Chain perimeter",103617
Control activity,Operational,Verify that the Supplier/Dealer belongs to the Economic Group of the Lead Chain,110625
Control activity,NA,Verify the data provided by the Head of the Supply Chain and the reports in the application,122348
Process activity,Professional,Attribute the Final Synthetic Judgment (GSF),113216
Process activity,Professional,Identify the Lead Supplier,121302
Process activity,Operational,Communicate authorization to insert,114082
Process activity,Commercial,Have the Supply Chain Agreement contract signed and archived,121303
Control activity,NA,Check the requirements of the Lead Supplier and the contract,112341
Process activity,Operational,Send the Supply Chain Perimeter to the Head of the Supply Chain,107495
Process activity,Operational,Communicate the Suppliers/Sub-Suppliers/Dealers of the CIB Division reported by the Lead Supplier or Direct Suppliers,103853
Process activity,Professional,"Determine the PDF (Supply Chain Availability Ceiling), the NIP (New Potential Jobs) and the SCC (Commercial Disinvestment towards the Lead Chain)/the DCC (Commercial Extension towards the Lead Chain).",113217
Process activity,Operational,Update informative ABC,106592
Process activity,Operational,Ask the Lead Supply Chain for consent to use its name/logo,114083
Process activity,Operational,Submit the Supplier Information Sheet/Dealer Information Sheet,122679
Process activity,Operational,Activate the Supply Chain,133683
Process activity,Operational,Update the Supply Chain Group Maps,133997
Process activity,Operational,Request the inclusion of CIB Suppliers/Sub-Suppliers/Dealers in the Supply Chain perimeter,114081
Process activity,Operational,Release the supply chain perimeter to the Lead Supply Chain Manager/Direct Supplier,106714
Process activity,Operational,Define and send External Incident Reporting to stakeholders,111947
Control activity,Operational,Ensure compliance with the reporting deadlines established by law,111948
Process activity,Operational,Coordinate return activities,107738
Process activity,Operational,Update the Register of Complex Incidents and Critical Events,111950
Process activity,Operational,Update the Event Log,111951
Process activity,Operational,Revoke the state of crisis,134028
Process activity,Operational,Disband the Emergency Unit,111949
Process activity,Operational,Communicate the resolution of the Emergency/Crisis to the Functions Impacted,107737
Process activity,Operational,Declare “end of state of crisis”,111946
Process activity,Professional,"Monitor, enhance and manage the dissemination of the press release",133899
Process activity,Professional,Approve the press release,129699
Process activity,Professional,Edit the press release,125298
Process activity,Professional,Publish a non-price sensitive press release on the Groups corporate website and archive the documentation,131735
Process activity,Professional,Evaluate the type of communication,130044
Process activity,Professional,Issue the press release,129700
Process activity,Professional,Publish the price sensitive press release on the Groups institutional website and archive the documentation,129615
Process activity,Professional,Approve the press release,130576
Process activity,Professional,Publish the press release on social networks,111959
Process activity,Professional,Publish the press release on social networks,111960
Process activity,Professional,Issue the press release,133898
Process activity,Professional,Edit the press release,133897
Process activity,Professional,"Monitor, enhance and manage the dissemination of the press release",117273
Process activity,Professional,Check for the presence of the rating/benchmark rating/,121246
Process activity,Professional,Apply for benchmark rating certification,127754
Process activity,Professional,Evaluate the presence of the conditions and certify the rating benchmark,130236
Process activity,Professional,Verify the presence of the conditions for the reconfirmation of the rating,121247
Process activity,Professional,Submit your rating assignment request,130237
Process activity,Professional,Evaluate rating assignment or benchmark rating certification,130235
Process activity,Professional,Evaluate the anomaly and activate the intervention,114636
Process activity,Professional,Identify and report the anomaly [ACTIVITY VALID ONLY FOR ANOMALIES DETECTED BY EMBARGHI FUNCTIONS],112863
Process activity,Professional,Communicate the successful resolution of the technical problem and send a summary report,131343
Process activity,Professional,"Analyze the technical problem, activate the appropriate procedures and inform the affected structures",112864
Process activity,Professional,Detect the anomaly [ACTIVITY VALID ONLY FOR ANOMALY DETECTED BY THE INFORMATION SYSTEMS DEPARTMENT],110320
Process activity,Professional,Carry out management activities for detections subject to Bypass,121909
Process activity,Professional,"Where appropriate, inform other structures in the Anti-Financial Crime area",131342
Process activity,Operational,Update surface variation data,110371
Control activity,NA,Check that the surface variation data has been correctly entered into the system,129901
Process activity,Operational,Acquire and load the flow into the application,121984
Process activity,Operational,Extract and send passive lease data,110369
Process activity,Operational,Transmit the data for loading into the application,121985
Process activity,Operational,Update the costs relating to the Operating Units,124461
Process activity,Operational,Extract and submit notional rent data,110370
Process activity,Operational,Extract cost data from the system,124462
Process activity,Operational,Confirm the closure of the case,131574
Process activity,Operational,Verify the completeness and legibility of the scanned document,131573
Process activity,Operational,Prepare the IT envelope and the physical envelope for sending documents to the Service,133406
Process activity,Operational,Create the IT package for sending documents to the Service,133405
Process activity,Operational,Manage received documents and any anomalies,121422
Process activity,Operational,Check the paper document,131572
Process activity,Operational,Request the original,103669
Control activity,NA,Monitor the status of anomalies,130879
Process activity,Operational,Sign the journal,105966
Control activity,NA,Verify Correct filing,113058
Process activity,Operational,Request the production of the definitive Stamped Journal,116291
Control activity,NA,Make a new comparison,116292
Process activity,Operational,Generate the provisional journal,116730
Control activity,Operational,Compare with the Trial Balance,116290
Process activity,Operational,Consolidate the Journal,116293
Process activity,Professional,Pick up and verify the customers request,135096
Process activity,Professional,Verify customer request,135098
Process activity,Professional,Define operating methods to be adopted,119089
Process activity,Operational,Check the essential data of the order,129999
Process activity,Professional,Retrieve the Modification disposition and identify the customer,119088
Process activity,Operational,Archive documentation,130001
Process activity,Professional,Verify signing powers and evaluate execution methods,135097
Process activity,Professional,Enter data into the system,118220
Process activity,Professional,Send the documentation to the structure in charge,129997
Process activity,Operational,Archive documentation,118564
Process activity,Operational,Enter your order data and confirm,130000
Process activity,Operational,Archive documentation,106052
Process activity,Professional,Give the customer a copy of the request form,118221
Process activity,Professional,Revoke,119091
Process activity,Operational,Make the change,119090
Process activity,Operational,Take charge of the orders to be included in the procedure,129998
Process activity,Professional,Withdraw the revocation order and identify the customer,118563
Process activity,Professional,Give the customer the acceptance receipt,129996
Process activity,Operational,Carry out the foreseen activities before configuring the commercial offer,110129
Process activity,Commercial,Interview the customer to identify his insurance needs,110131
Process activity,Commercial,Monitor the signing of the Commercial Proposal,132695
Process activity,Operational,Access the product offer procedure,116170
Process activity,Commercial,Monitor the status of the submitted Proposal,135236
Process activity,Commercial,Send the Proposal and related documentation to the Client,110130
Process activity,Operational,Configure the Estimate and send the Proposal to the Customer,135235
Process activity,Operational,Register the non-customer in the General Registry,107834
Process activity,Operational,Send Active Contract signed,113734
Process activity,Operational,Carry out data updates and ISTAT adjustments,109951
Control activity,NA,Verify the correct updating and ISTAT adjustment of the rent,118343
Process activity,Operational,Verify property availability and completeness of information,113474
Process activity,Operational,Verify customer records and account balances,110799
Process activity,Operational,Update contract data in the system,109946
Control activity,NA,Verify the correctness of the data update of the active lease,118342
Process activity,Professional,Carry out the anti-corruption due diligence activity towards the lessee/lessee,118851
Process activity,Operational,Perform anti-money laundering and anti-corruption checks on contracts to be renewed,120903
Process activity,Operational,Archive documentation,113732
Process activity,Operational,Consolidate anti-money laundering checks on the tenant/lessee,115802
Process activity,Operational,Submit rental agreement data,110800
Process activity,Operational,Perform simulated billing,109948
Control activity,NA,Check the simulated billing,130417
Process activity,Operational,Fix any errors/anomalies,110798
Process activity,Operational,Request authorization to start the negotiation,113733
Process activity,Operational,Carry out anti-money laundering due diligence on the chosen buyer(s).,107835
Control activity,NA,Verify the adequacy of the rent compared to market values,115801
Process activity,Professional,Start the negotiation and prepare the contract,113475
Process activity,Operational,Carry out the final bill,109950
Control activity,NA,Carry out checks for IFRS16 purposes,109421
Process activity,Professional,Draft and sign the contract,113477
Process activity,Operational,Upload the contract in procedure,113476
Control activity,NA,Check the correctness of entering the data of the active lease,118341
Process activity,Operational,Communicate updates on expiring contracts,110801
Process activity,Operational,Determine the fairness of the rent,113731
Process activity,Operational,Carry out the rediscount simulation,110797
Control activity,NA,Check the rediscount simulation,130418
Process activity,Operational,Carry out the actual rediscount,109949
Process activity,Operational,Produce rental invoices,109947
Process activity,Operational,Communicate billing information,109952
Process activity,Operational,Find information about the counterparty,113478
Process activity,Professional,Evaluate overrides,134372
Process activity,Professional,Request Override for improvement,134371
Process activity,Professional,Send reports to FO desks,131638
Control activity,NA,Check P&L reports,121373
Process activity,Professional,Report the outcome of the check and make any corrections,116002
Process activity,Professional,Receive positive feedback from desks,102564
Process activity,Professional,Receive e-mail notification of completion of flow acquisition,131636
Control activity,NA,Verify correct flow processing,115144
Control activity,NA,Verify P&L Processing,131177
Process activity,Professional,Insertion of P&L Adjustments,131637
Process activity,Professional,Prepare daily P&L reports,116004
Process activity,Professional,Prepare monthly P&L reports,107901
Process activity,Professional,Validate the data used for reporting the daily P&L,100353
Control activity,NA,Check P&L reports,113541
Process activity,Professional,Receive notification emails at the end of the flow acquisition,100352
Control activity,NA,Verify correct flow processing,101320
Process activity,Professional,Investigate inconsistent results,116003
Process activity,Professional,Carry out P&L attribution,131635
Control activity,NA,Check P&L Attribution,121372
Process activity,Professional,Manage any changes,102563
Process activity,Professional,Send daily reports,116005
Process activity,Professional,Send monthly reports,107902
Process activity,Professional,Submit daily P&L statistic reporting,102562
Process activity,Professional,"Prepare comments and confirm the numbers of the Explanatory Notes (Part A,B,C,D,F,G,I,L)",111864
Control activity,NA,Check the completeness and accuracy of the tables/information Notes,111861
Control activity,NA,Check the consistency of the data entered in the NI tables,111863
Process activity,Operational,Prepare quarterly credit reports,132171
Control activity,NA,Carry out a trend analysis of the different types of loans,133393
Process activity,Operational,Prepare a doc. showing the main phenomena associated with credit performance,125754
Process activity,Operational,Release the complete part of the Explanatory Note,111862
Process activity,Operational,Evaluate if the Deal is listed on Markitwire,109613
Process activity,Professional,Accept trades as a clearing broker,109748
Process activity,Professional,Notify call to customer and cover LCH accounts,109747
Process activity,Professional,Identify the Clearinghouse with which to operate,114967
Process activity,Operational,Insert Markitwire references into Front Office systems,109746
Process activity,Professional,Accept trades as a clearing broker,132494
Process activity,Professional,Estimate impacts on the Clients portfolio,109745
Process activity,Operational,Perform deal alignment,109612
