activityType,activityCategory,activity,activityID
process activity,Commercial,Collect funding applications,121608
process activity,Operational,Submit the certificate to the company,133025
process activity,Operational,Prepare and evaluate the request for funding,121609
process activity,Operational,Submit notice of resolution of Bank Loan,121611
process activity,Operational,Take charge of the resolutions on bank loans and subsidized FRI,134518
process activity,Commercial,Submit the certificate to the company,117886
process activity,Commercial,Oversee the review of the resolution,104255
process activity,Commercial,Take charge of the request for the release of the certificate,117883
process activity,Operational,Forward stipulation documentation to CDP and/or Authorized Bank/Manager,101328
control activity,Other,Verify the correct entry of the stipulation data in the external portal,102055
process activity,Operational,Submit communication of the CDP resolution of the Facilitated Loan,127328
process activity,Professional,Develop the prototype,117231
process activity,Professional,Complete developments and implement links with Front Office systems,117226
process activity,Professional,Provide updates on completion of developments,117229
process activity,Professional,Express need for development or modification,117223
process activity,Professional,Install the release in test environment,117228
process activity,Professional,Perform release testing and deliver the software,117225
process activity,Professional,Authorize development,117230
process activity,Professional,Carry out acceptance tests,132187
process activity,Professional,Carry out analyses,117224
process activity,Professional,Validate IT robustness of the developed model,132189
process activity,Professional,Validate financial model,132188
process activity,Professional,Activate the change process,132190
process activity,Professional,Report successful certification and authorize release into production,132078
process activity,Professional,Verify management impacts,132186
process activity,Professional,Inform about prototype development,117222
process activity,Professional,Report the risk management structure on the analyzes in progress,117227
process activity,Professional,Submit prototype for approval,117232
control activity,Other,Verify and validate the prototype,123702
process activity,Professional,Contact Confidi to resolve the critical issues identified,107460
control activity,Other,Verify the correct reporting of the criticality to the Confidi with reference to the relative arrangement,112770
process activity,Operational,Archive documents and communications relating to the Confidi,117259
process activity,Operational,Monitor compliance with the obligations signed in the Agreement,120028
process activity,Professional,Report failure to comply with the contractual clauses to the Confidi Manager,120029
process activity,Operational,Receive unpaid processed by the Service,101863
process activity,Operational,Carry out the processing of outstanding debts,101864
process activity,Operational,Complete the management of unpaid outgoing Cash Letters and archive the documentation,101865
process activity,Operational,Receive unpaid messages,134335
process activity,Operational,Receive unpaid alerts on outgoing Cash Letter checks,101861
process activity,Operational,Carry out the relevant activities,134334
process activity,Operational,Prepare and send letter - file documentation,134337
process activity,Operational,Manage unpaid notices for the purposes of sorting to the Service,101862
process activity,Operational,Manage the pending,134336
process activity,Operational,Counter operation check,115150
process activity,Operational,Change payment method,105552
process activity,Operational,Return the funds,105554
process activity,Operational,Repeat payments,105555
process activity,Operational,Request refund of funds,105553
process activity,Operational,Check payment status,105551
process activity,Operational,Balancing customer technical accounts,115149
process activity,Operational,Prepare device streams,115151
process activity,Operational,Enter the provisions,105550
process activity,Operational,Issue certificate of restricted deposit,105102
process activity,Operational,Notify the debtor who made the deposit for the withdrawal of the title,129482
process activity,Operational,Notify the person who presented the bill for collection,129479
process activity,Operational,Make a restricted deposit for payment of the protested title,112571
process activity,Operational,Carry out the deposit release created for the payment of the protested effect,129481
process activity,Operational,Request reimbursement of expenses,129480
process activity,Professional,Check if the anti-money laundering obligations are correctly fulfilled,132227
process activity,Operational,Put your Digital Signature on the contractual documentation,103263
process activity,Professional,Monitor the progress of the offer,103262
process activity,Commercial,Send the commercial offer to the Client,103260
process activity,Commercial,Contact the Customer if the card is not activated within 25 days,129523
process activity,Commercial,Configure the commercial offer,132226
process activity,Operational,Identify the nature of the non-receipt of the card,129524
process activity,Operational,"View, accept or reject the commercial offer received or one of the products contained therein",103261
process activity,Operational,Manually manage waste from automatic processing,103693
process activity,Professional,Carry out the preliminary checks on the Client,124784
process activity,Operational,Verify evidence of US tax residency based on FATCA/IGA regulations,132225
process activity,Professional,Share follow-up activities with the Supervisor,115462
control activity,Other,Monitor the operations put in place by the supervised in financial instruments investment services,134790
process activity,Professional,Comply with the behavioral obligations established by law,119378
process activity,Professional,Check the MIFID contractual obligations,119379
process activity,Professional,Carry out the prior check on the adequacy of the transaction,111916
process activity,Operational,"If necessary, manage cancellation or withdrawal operations",115336
process activity,Professional,Print the required documentation,115335
process activity,Operational,Communicate to the customer how to sign the documentation,108482
process activity,Professional,Make the mandatory contractual documentation available to the customer,115333
process activity,Operational,Trace any communications that may have occurred with the customer,115463
process activity,Professional,Define Investment Proposal,105505
process activity,Operational,Identify the Client and fulfill the Due Diligence obligations,119377
process activity,Professional,Locate policy for additional payment request or switch,122516
process activity,Professional,Inform the customer of the methods for forwarding the documentation pertaining to him,115338
process activity,Operational,Manage the documentation and send it to the Company and file,115334
process activity,Operational,Perfect operation,115332
process activity,Operational,Fill in the technical data of the operation,105504
process activity,Operational,Manage the documentation in dematerialized format and submit it to the customer's signature,115337
process activity,Operational,Validate the closure of the workplace,122451
process activity,Operational,Issue cash shortfall statement,122448
process activity,Operational,Replenish the cash shortfall,126743
process activity,Operational,Refund the customer,122374
process activity,Operational,Draw up the appropriate report for differences exceeding 500 euros,122268
process activity,Operational,Verify the difference on location with CICO,122208
process activity,Operational,Check the difference on the foreign currency,121694
process activity,Operational,Account for the difference,122209
process activity,Operational,Make up the difference,122370
process activity,Operational,Financial facilitations to replenish cash shortages,119551
process activity,Operational,Verify the difference shown on the station with Roller Cash,121693
process activity,Professional,"Acquire the data relating to the taxable IRES sent by the participants and proceed with the calculation of the national consolidated income and the determination of the consolidated IRES, balance and 1st advance",133267
control activity,Other,Verify the correct and complete compilation of the file useful for the declaration and settlement,133239
control activity,Other,"Verify data aggregation, calculation of consolidated IRES, balance and 1st down payment",116852
process activity,Professional,Prepare the required data relating to the taxable income resulting from the tax returns,133240
control activity,Other,Verify that you have received the requested information from all interested companies,133269
process activity,Operational,"Request the data necessary for the definition of consolidated IRES, balance and 1st advance",133236
process activity,Operational,Request payment authorization and send the relative communications,133232
process activity,Professional,Define the financial regulation vis-à-vis the tax authorities and companies,133343
control activity,Other,Verify the correctness of the communications with respect to the results,123514
control activity,Other,Check the completeness of communications with respect to the perimeter,133278
process activity,Operational,Acquire the ministerial provisions,131582
process activity,Operational,Submit expected debit/credit balances and supporting documentation for accounting representation,133272
process activity,Operational,Request payment authorization and send the relative communications,118557
process activity,Operational,Request data necessary for the definition of the 2nd down payment,133345
process activity,Operational,Make payments to the tax authorities and companies,133268
control activity,Other,Verify the correctness of the payment,133234
control activity,Other,Verify the payment of the IRES balance and 1st down payment to the Treasury,104114
process activity,Professional,Define the financial regulation vis-à-vis the tax authorities and companies.,133270
control activity,Other,Verify the correctness of the communications with respect to the results,116853
control activity,Other,Check the completeness of communications with respect to the perimeter,133235
process activity,Professional,Identify the expected debit/credit balances for the accounting representation,133277
control activity,Other,Check the correspondence between the expected debit/credit balances,133276
process activity,Professional,Aggregate the data and calculate the 2nd IRES advance,133346
control activity,Other,Check data aggregation,133341
process activity,Operational,Make payments to the tax authorities and companies,133231
control activity,Other,Verify the payment of the 2nd down payment to the Treasury,123513
control activity,Other,Guarantee the correct payment of the 2nd IRES advance to the tax authorities and the companies,133233
process activity,Professional,Prepare accounting records,133273
control activity,Other,Check accounting,133275
control activity,Other,Check the correspondence of the tax results with the accounting balances,104113
process activity,Professional,Prepare accounting records,133274
control activity,Other,Check the correspondence of the tax results with the accounting balances,123512
control activity,Other,Verify correct accounting,133344
process activity,Professional,Prepare the required data,133342
control activity,Other,Verify that you have received the requested information from all interested companies,133271
process activity,Professional,Identify expected debit/credit balances,133237
control activity,Other,Verify the correspondence between the exposed expected debit/credit balances,133238
process activity,Operational,Call kick-off meeting,131583
control activity,Other,Check for errors,130087
process activity,Operational,Receive communication of exercises and assignments,134664
process activity,Operational,Correct any incorrect data,130088
process activity,Operational,Running exercises - dropouts,134667
process activity,Operational,Enter the exercises and assignments in the Back Office system,134665
control activity,Other,Check that the operation is entered correctly,134666
process activity,Professional,Receive and verify reliefs,122277
control activity,Other,Make adjustments to the sent flow,118836
control activity,Other,Run diagnostic checks,118837
process activity,Professional,Monitor the resolution of anomalies,123468
process activity,Operational,Validate Personnel data,116455
control activity,Other,Verify and possibly adjust the Personnel entries,122276
process activity,Operational,Update reporting flow,118107
process activity,Professional,Reconcile the accounting matrix,109435
control activity,Other,Check the squaring and proceed with their arrangements,125000
control activity,Other,Run diagnostic checks,125001
process activity,Professional,Receive and verify reliefs,123808
control activity,Other,Make adjustments to the sent flow,101997
process activity,Professional,Correct the report,109436
process activity,Operational,Submit the report,123807
process activity,Operational,Submit the report,102479
control activity,Other,Verify the correct generation of the matrix entries and the signaling flow,100515
control activity,Other,Check totals for technical shapes and items,104449
control activity,Other,Carry out systematic balancing checks,100516
process activity,Operational,Extract the response flow to the findings and send it to Bankit,123809
process activity,Operational,Carry out the rectification based on the diagnostic check,124836
control activity,Other,Perform diagnostic checks,118835
process activity,Professional,Monitor the resolution of anomalies,103801
process activity,Operational,Receive and normalize flows relating to insurance policies,118106
control activity,Other,Verify the correctness of the flows relating to insurance policies,103392
process activity,Operational,Periodically check the location,134265
process activity,Professional,Receive confirmation from Sace,134266
process activity,Professional,Make the required reports,134260
process activity,Professional,Make the required report,134264
control activity,Other,The effective and correct updating of the applications involved must be verified,124828
process activity,Professional,Report the change,134261
process activity,Professional,Make the required reports,134269
process activity,Professional,Update client practice evidence,133490
process activity,Professional,Report any aggravation of the risk,134249
process activity,Professional,Check the type of monitoring,134750
process activity,Professional,Reassess your creditworthiness,134754
process activity,Professional,Report the change,134253
process activity,Professional,Report the change,134270
process activity,Professional,Report any aggravation of the risk,134254
process activity,Professional,Perform the approved change,134752
control activity,Other,Verify that the change log is correct,118312
process activity,Professional,Make the required reports,133491
process activity,Professional,Perform the approved change,134252
control activity,Other,Verify that the change log is correct,121807
process activity,Professional,Back to creditworthiness,134753
process activity,Operational,Receive confirmation from SACE,134250
process activity,Operational,Receive confirmation from SACE,134258
process activity,Operational,Receive the outcome of the variation proposal from Sace.,134272
process activity,Professional,Make the required reports,134259
process activity,Operational,Receive confirmation from Sace,134274
process activity,Professional,Make the required report,134256
control activity,Other,The effective and correct updating of the applications involved must be checked,124827
process activity,Professional,Receive the outcome of the change request from SACE,134251
process activity,Professional,Back to creditworthiness,134267
process activity,Professional,Update customer evidence,134268
process activity,Professional,Verify the positive outcome of SACE,134262
process activity,Professional,"Detect the request for modification/extension of the guarantee, modification of the indemnity, variation of the supporting guarantees.",134751
process activity,Professional,Receive confirmation from SACE,134271
process activity,Professional,Communicate the negative result to the manager,134255
process activity,Operational,Receive confirmation from Sace,134257
process activity,Professional,Reassess your creditworthiness,134273
process activity,Operational,Periodically check the location,134263
process activity,Commercial,Determine the economic conditions to be applied to the operation,109674
process activity,Commercial,Supervise the collection of the credit resolution,107802
process activity,Professional,Carry out the financial economic analysis and formulate the opinion for GTB products,118020
process activity,Commercial,Carry out the preliminary evaluation of the commercial interest of the call for tenders,125125
process activity,Professional,Perform analysis and formulate opinion for MLT transactions,105171
process activity,Commercial,Instructing credit practice,120326
process activity,Commercial,Deepen the analysis of the characteristics of the call for tenders and request specialist opinions,111772
process activity,Operational,Assign a fictitious master code for a non-customer Entity,109684
process activity,Professional,Carry out the analysis and formulate the legal opinion,118019
process activity,Commercial,Fulfill the preliminary obligations for the credit file,131790
process activity,Commercial,Carry out the preliminary examination of the contents and requirements of the tender notice,111771
process activity,Professional,Consolidate the analyzes and formalize the eligibility to participate in the tender,109673
process activity,Commercial,Identify and report calls for tenders,116799
process activity,Commercial,Formulate the credit proposal,107801
process activity,Commercial,Supervise the functional fulfilments of the rating,109685
process activity,Professional,Send the discharge form,104383
process activity,Operational,Censor Operation Feasible in the catalogue,112955
control activity,Other,Verify the correct updating of the Feasible Operation,116144
process activity,Professional,Incorporate indications from the checks carried out and valorise the fields of the form,112954
process activity,Professional,Check the decommissioning request for any impacts,104382
process activity,Professional,Fill in the form for the disposal of the Feasible Operation and send notification,104381
process activity,Professional,Decommission Operation Feasible in the catalog,104384
control activity,Other,Verify that the End of Validity Date is correct,135145
process activity,Professional,Fill in the Feasible Operation census form and request verification,123430
process activity,Professional,Verify the census request received and provide instructions for the enhancement of flags and fields useful for anti-money laundering purposes,123431
process activity,Operational,Certify the nature of the apparatus,102826
process activity,Operational,Locate unacknowledged activity,129404
process activity,Operational,Notify the reference structures,128092
process activity,Operational,Notify the reference real estate technical structure,115881
process activity,Operational,Unplug workstations,134567
process activity,Operational,Open tickets,102825
process activity,Operational,Contact Control Room for the necessary formalities,102824
process activity,Professional,Adjust the value of the underlying on the occurrence of extraordinary events,115007
control activity,Other,Check the adequacy of the adjustment to the value of the underlying,121443
process activity,Professional,Monitor financial events pertaining to the underlying,115006
process activity,Professional,Communicate adjustment criteria to Borsa Italiana S.p.A.,113792
process activity,Professional,Provide archiving,132628
process activity,Professional,"Publish the ""Supplementary Notices""",115005
process activity,Professional,Prepare guidelines and draft Charity Fund Plan,121286
process activity,Professional,Investigate any requests for donations exceeding 300 thousand euros,108683
process activity,Professional,Communicate the Charitable Fund Guidelines and Plan,121288
process activity,Professional,Propose the draft plan,121287
process activity,Professional,Approve the Guidelines (at least every two years) and the Plan,121285
process activity,Professional,Hear the top management about the Plan project,121289
process activity,Professional,Carry out the anti-corruption investigation and submit the file for authorisation,121284
process activity,Professional,Indicate the amount of Charity Fund resources available for the Plan and the duration of the same,108682
process activity,Professional,Send information in the event of retrocession of self-securitized relationships,121644
process activity,Operational,Send any reports and requests for intervention on the non-performing position,128132
process activity,Operational,Pay off the current account,132135
process activity,Operational,Request permission to remove foreclosure blocks,132131
process activity,Operational,Make accounting adjustments,132130
control activity,Other,Verify accounting arrangements,132137
process activity,Operational,Centrally revoke the services connected to the non-performing position,132132
control activity,Other,Verify the correct association of the guarantees,131574
process activity,Operational,Close the account and request the termination/revocation of services for which it is not possible to intervene centrally,132138
process activity,Operational,Communicate the completion of the accounting transfer and request any accounting adjustments,132136
control activity,Other,Draw up the checklist with the list of interventions carried out,126618
control activity,Other,Check the performing loans referred to non-performing positions,132134
process activity,Operational,Confirm acceptance of the accounting transfer and request the preparation of the documentation,114737
control activity,Other,Check for waste,121643
process activity,Operational,Carry out accounting entries on foreign relations,132128
process activity,Professional,Authorize termination of relationships that are still active,107924
process activity,Operational,Revoke services that can only be canceled at the branch and eliminate any blocks,132129
process activity,Operational,"Activate the entry of the ""Filing in Cocom"" for the position classified as non-performing",132133
process activity,Operational,Request any non-interest bearing yield,114736
control activity,Other,Verify the non-interest bearing yield of the relationships,103653
process activity,Operational,Open non-performing accounting positions,111616
process activity,Operational,"Check the status of the customer, the contractual positions and assignments",103534
control activity,Other,Prepare the checklist with the list of checks required for each position,128131
process activity,Professional,Request transition to production,122669
control activity,Other,Monitor alignment between systems,122009
process activity,Professional,Check preparation of the calculation session,101284
control activity,Other,Validate price and sensitivity,106972
process activity,Professional,Request change of SDM interface and mapping on system,101283
control activity,Other,Verify correctness of mapping on system,106971
process activity,Professional,Analyze the product payoff and verify the pricing model,111742
process activity,Professional,View new payoff on proprietary portfolio,127268
process activity,Professional,Send request for development of a new payoff or modification of an existing payoff,111743
process activity,Professional,Acquire product information related to the new payoff,127269
process activity,Professional,Collect the deed of pledge,119601
control activity,Other,Verify that the documentation relating to the pledge is complete and correctly filled in,112779
process activity,Professional,Carry out a comparison meeting on the final data on the cost of credit and non-performing credit with Credit Analytics & Data and proceed with internal sharing.,119897
control activity,Professional,Check the correctness of the data,115138
control activity,Professional,Check data consistency,115139
process activity,Professional,Point out the differences in the course of accommodation and the typical Government Center posts,122029
process activity,Professional,Extract management data,122025
control activity,Other,Verify the correctness of the management models by making any changes,100812
control activity,Other,Verify the correctness of the code/product data structures by making any updates,100813
process activity,Professional,Produce reports to support Management and presentation to the markets,114779
control activity,Professional,Verify the correctness and consistency of the reports,111212
process activity,Professional,Receive Group accounting data,118278
control activity,Other,Perform consistency checks,118276
process activity,Professional,Carry out and send the analyzes and related reports to the competent structure,128618
process activity,Professional,Start the relevant activities,130859
process activity,Professional,Consolidate the data received,118017
control activity,Professional,Verify the correctness of the consolidated data,117388
process activity,Professional,Produce analysis reports of deviations from the budget,101035
control activity,Other,Verify the correctness and consistency of the reports,101036
process activity,Professional,Preparing analyzes on economic and financial data of the Group and Divisions,128616
control activity,Professional,Verify the correctness and consistency of data and reports,128617
process activity,Professional,Report any anomalies found,122028
process activity,Professional,Receive data,118277
control activity,Professional,Carry out performance checks,114572
control activity,Other,Check the correctness of the data,114571
process activity,Professional,Extract the accounting data from the income statement,122024
control activity,Other,Check the correspondence between the accounting extractions and the system value,112351
control activity,Other,Verify the stability of the chart of accounts by incorporating any changes,112350
process activity,Professional,Prepare reports,117387
process activity,Professional,Preparing analyzes on the economic and financial data of the Group and Divisions,108907
control activity,Professional,Verify the correctness and consistency of data and reports,108908
process activity,Professional,Compare accounting data with management data,122026
control activity,Other,Check for any corrections,100809
process activity,Professional,Monitor the differences found on a monthly basis,122027
process activity,Professional,Receive support from the Cost Management Department,119896
control activity,Professional,Carry out performance checks,126566
process activity,Professional,Communicate the perimeter and the consolidation calendar,118132
control activity,Professional,Check the scope of consolidation,118131
process activity,Professional,Prepare statement of nature of close ties,120971
process activity,Professional,Receive notification of registration in the Register,132767
process activity,Professional,Bring to attention the verification of the appointment requirements of the Heads of the Insurance Distribution Activity,134460
process activity,Professional,Verify reward collecting entities,102300
process activity,Professional,Request payment of the annual supervisory fee from IVASS,132770
process activity,Professional,Verify that the requirements of the Managers of the insurance distribution activity are maintained,134462
process activity,Professional,Submit the application to IVASS,132766
process activity,Professional,Sign the collaboration agreement,132768
process activity,Professional,Define the criteria adopted for the selection of the Managers of the insurance distribution activity,120968
process activity,Professional,Fill out and submit the form,120974
process activity,Professional,Proceed with the activation of the competent corporate structures,120969
process activity,Professional,Check the requirements for the registration of the company in section E of the RUI,132765
process activity,Professional,Check the registration of the company in section E of the RUI,132764
process activity,Professional,Prepare the appointment procedure for the Board of Directors,134459
process activity,Professional,"Identify shareholdings in Intesa Sanpaolo of control, or at least equal to 10% of the capital or voting rights, or in any case of significant influence",120972
process activity,Professional,Stop the collaboration,132769
process activity,Professional,Make the payment of the annual supervisory fee to IVASS,102301
process activity,Professional,Identify the shareholdings that fall within the definition of Close Links (Italian and foreign perimeter) based on the parameters provided by Compliance,120970
process activity,Professional,Send communication to IVASS,134461
process activity,Professional,Prepare an overall document for communication of the requested data to IVASS,120973
control activity,Other,Check the completeness of the data and the declaration,107789
process activity,Professional,Acquire documentation on the requirements of the Managers of the Insurance Distribution Activity,134458
process activity,Operational,Check and complete the information entered,107249
process activity,Operational,Identify the reference Relationship Manager,116576
process activity,Operational,Provide for the collection/integration of the necessary documentation,109544
process activity,Operational,Analyze the correctness of the information entered,100258
process activity,Operational,Check acceptance by the Relationship Manager,116577
process activity,Operational,Start the Due Diligence for Anti-Money Laundering purposes,100257
process activity,Operational,Enrich the customer's basic information,126832
process activity,Operational,Clear the CDN/NDG,104496
process activity,Operational,Engage/search for the Client,127762
process activity,Operational,Quit the practice,128808
process activity,Operational,Check and complete the information entered,100792
process activity,Operational,Assign responsibility for the Enrichment phase,116578
process activity,Operational,Verify the presence of the customer in the bank systems,103463
process activity,Operational,Request the completion/update of the Group Map and the Limits and Delegates Management Dashboard for AML purposes,109543
process activity,Operational,Collect/confirm/modify basic Customer information,103464
process activity,Operational,Carry out the activities for the completion of the counterpart census,128807
process activity,Operational,Select the desired product type,131236
process activity,Operational,Carry out Due Diligence for IGA/FATCA/CRS purposes,107250
process activity,Commercial,Evaluate the preliminary product concept and express your own preliminary assessment,126413
process activity,Commercial,Implement the activities following the meeting of the Technical Table,118880
process activity,Commercial,Implement the preparatory activities for the meeting of the competent Technical Table,126414
process activity,Professional, Prepare a preliminary conformity assessment in the case of a highly innovative product,116330
process activity,Commercial,Implement the activities aimed at defining the preliminary Product concept and formalize them - Open WePOG form,124474
process activity,Operational,Select the subjects who provide initial training and professional updating,105127
process activity,Operational,Make available the final test to certify the teacher's qualification for initial training and professional updating,105128
control activity,Other,Verify the correct passing of the final test for the qualification of the teacher for initial training / professional updating,118783
process activity,Operational,Manage abnormal case reporting,123683
process activity,Commercial,Receive confirmation of completion of the completion of the SFTR form,123752
process activity,Professional,Exchange the documentation of the General Conditions with the customer if required,110063
process activity,Operational,Evaluate the need to complete the SFTR form,122351
control activity,Other,Check the Form SFTR collection request signaling,110943
process activity,Operational,Send the census request on the registry system,112168
process activity,Commercial,Collect the information required for completing the SFTR Form,124052
process activity,Professional,Identify the documentation to be sent to the customer,123517
process activity,Operational,Archive documentation,103135
process activity,Commercial,"Exchange and sign, if permitted, the Reporting Mandate",117734
process activity,Operational,Complete the configurations related to the reporting mandate on the systems,119608
process activity,Operational,Archive the form,112295
process activity,Operational,Receive notification of any problematic cases,103171
process activity,Operational,Upload the internal / paper form,121083
process activity,Professional,Receive the Form filled in by the Counterparty/Client,111049
process activity,Operational,Take note of the operational block,109930
process activity,Operational,Request the completion of the SFTR Form,122352
process activity,Commercial,Evaluate any requests for clarification,114592
process activity,Operational,Communicate the operation,111997
process activity,Professional,Carry out the necessary checks on the current account,116666
control activity,Operational,Verify correct attribution of skills,122806
process activity,Professional,Check the utilities and carry out the consequent actions,116667
process activity,Professional,Receive the account closure request and ask for the necessary authorizations,116668
process activity,Operational,Archive the documentation produced,111998
process activity,Professional,Carry out the accounting activities related to the closure of the account,109121
process activity,Operational,Launch all liquidations,109120
process activity,Professional,Submit the results of the analyses,118402
process activity,Professional,Draft and formalize the agreement,123589
process activity,Professional,Approve analysis results and relative proposal on the batch of claims received,124135
process activity,Professional,Check thresholds,134293
process activity,Professional,Carry out all position reassignment activities,103360
process activity,Professional,Plan migration calendar,110460
process activity,Professional,Receive batches of claims,104530
process activity,Professional,Carry out checks on exclusion causes,134797
process activity,Professional,Carry out checks on adherence to claims with respect to formal contract requirements,115328
process activity,Professional,Authorize disbursement on the batch of claims received,114028
process activity,Professional,Arrange payment,111942
process activity,Professional,Communicate migration calendar,134292
process activity,Operational,Migrate credits subject to repurchase,110014
process activity,Operational,Communicate details of acquired credits,110015
control activity,Other,Certify that the upload has taken place by the date set in the migration calendar,108498
process activity,Professional,Request disbursement authorization on the batch of claims received,114027
process activity,Professional,Send and file notification to the debtor,103358
process activity,Professional,Carry out analysis for decision between repurchase and compensation,118403
process activity,Professional,Assign position in internal or joint management,103359
process activity,Professional,Carry out merit checks and preliminary analytical evaluation,134798
process activity,Professional,Formulate and send the Notice of Opposition to the other party,102988
process activity,Professional,"Drafting, negotiating and signing the repurchase agreement",123590
process activity,Professional,Provide lists of relevant positions,105130
process activity,Professional,Engage previous relevant management structure for substantive checks,134796
process activity,Professional,Agree with the counterparty the arbitrator and engage him,102990
process activity,Professional,Send the results of the analyzes,118401
process activity,Professional,Send the outcome of the analyzes to the counterparty,114029
process activity,Professional,Carry out analytical evaluation,103361
process activity,Professional,Negotiate the contents of the Notice of Opposition with the other party,102989
process activity,Professional,Receive contract signed by counterparty,109038
process activity,Professional,Coordinate IT migration,105131
process activity,Professional,Present the results of the analyzes carried out on the batch of claims received,123501
process activity,Professional,Issue wire transfer,111943
process activity,Professional,Manage the arbitration procedure,127885
process activity,Operational,Account for payment,111944
control activity,Other,Verify the correct accounting of the payment,110424
process activity,Professional,Coordinate and perform data certification,105132
control activity,Other,Certify the definitive flows,105438
process activity,Professional,"Census of Hedge, Other and Private Debt, Private Equity Funds with attribution of NDG or SNDG",107907
process activity,Professional,Analyze the underlyings and retrieve sets of counterparty information for LTA,107908
control activity,Professional,Check the fund's NAV,123654
control activity,Professional,"Ascertain the shares held for Other, Hedge, Private Debt funds, Funds with AIV following notifications of changes that occurred during the quarter",123655
control activity,Professional,Enhance the data of the underlying funds,103459
control activity,Professional,Check the correctness of the currency and structural leverage on positions taken in new funds,123653
process activity,Professional,Complete the submission of the LTA and MBA tracings,107909
control activity,Professional,Verify the adequacy and correctness of data for RRM,100584
process activity,Professional,Send the new databases of the open counterparties of the LTA Fund,122394
control activity,Professional,Verify and correct loading offsets,122949
process activity,Professional,Analyze documentation related to the fund,101697
process activity,Professional,Analyze the contributions made during the quarter,130716
control activity,Professional,Check data consistency,126949
process activity,Professional,Complete subdivisions for MBA funds,134626
control activity,Professional,Verify the complete and correct entry of the underlying assets,117030
process activity,Operational,Ascertain the adequacy or integrate the emergency team,131761
process activity,Operational,Carry out assigned emergency management duties,131411
process activity,Operational,Identify and appoint Emergency Officers,131760
process activity,Operational,Manage the contents of the first aid kit,131762
process activity,Operational,Manage the post ATM attack response program,112797
process activity,Operational,Manage emergency situations,112998
process activity,Operational,Manage the post-fire intervention program,104899
process activity,Operational,Organize and carry out periodic checks and emergency drills,129265
control activity,Other,Check that the Periodic Checks and emergency drills have been performed and recorded,108375
process activity,Operational,Provide for fire prevention requirements,129264
process activity,Professional,Access the Add Customer Event section,133417
process activity,Professional,Access the Behavioral Diagnosis questionnaire,133418
process activity,Professional,Access the various specialist sections for the provision of the Service,133420
process activity,Operational,Identify the applicant and ascertain their powers to carry out the operation,133416
control activity,Other,"When providing the service, check the completeness and correctness of the data in the registry office",124122
process activity,Operational,Access the platform and view the Customer Service Home Page,133415
process activity,Professional,Update usage indicator,133419
process activity,Commercial,Start a new credit line offer and carry out the Needs analysis (mandatory for Consumer Credit customer/product),130255
process activity,Commercial,Execute privacy obligations (prospect customer),130254
process activity,Commercial,Prepare the commercial offer,130256
process activity,Commercial,Present the optional insurance policies that can be combined with the loan based on the insurance needs expressed by the customer - Activity to be carried out only if the loan allows for the combination of insurance coverage,114504
process activity,Commercial,Gather and input information to determine Global Effective Rate and Annual Global Effective Rate,130257
process activity,Commercial,Interview the customer,130252
process activity,Commercial,Deliver the printout of the estimate/amortisation plan to the customer and list the information kit,114506
process activity,Commercial,"Print and deliver, if requested by the customer, the Pre-contractual Information/Copy of the contract text. suitable for stipulation using the forms required by law",114507
process activity,Commercial,Provide information on mandatory policies. Activity to be carried out only if the loan provides for a mortgage guarantee or a cover on the plant object of the loan,114505
process activity,Commercial,Fulfill the fulfilments envisaged by the provisions on Transparency,130253
process activity,Professional,Carry out the obligations foreseen in the field of anti-money laundering and anti-terrorism,128642
control activity,Other,Verify the outcome of the report and notify the relevant structures,128643
process activity,Operational,Manage transfer waste,105930
process activity,Professional,Start the investigation of the practice,104028
process activity,Operational,Archive documentation,117464
process activity,Operational,Communicate the outcome of the resolution to INPS,129874
process activity,Operational,Check for any changes to the amortization plan and transfers,117465
process activity,Professional,Deliberate the practice,111349
control activity,Other,Check the outcome of the resolution on a sample basis,128956
process activity,Operational,Manage the practices rejected by the system and notify the Authority in case of impossibility to arrange,129873
process activity,Operational,Archive documentation.,100389
control activity,Other,Verify proper alignment of systems,110811
process activity,Operational,Monitor PPS account balances,116366
process activity,Operational,Validate the movement,130152
process activity,Professional,Communicate the operations entered,116202
process activity,Professional,Share GC curves,109179
process activity,Professional,Calculate and record the benefit deriving from the payment of securities,102527
process activity,Operational,Check for any differences on the Speaker side,114952
process activity,Operational,Handle intraday calls (ITD) on PPS,130153
process activity,Professional,Check and monitor the value of deposited securities and margined positions,114429
process activity,Professional,Report cash transactions on LCH Ltd,106643
control activity,Other,Verify proper alignment between systems,134053
process activity,Professional,Communicate any tactical asset outstanding targets,131407
process activity,Operational,Check the amount of the call,104587
process activity,Operational,Confirm the securities settlement,102526
control activity,Other,Monitor the correct reception of incoming data,121075
process activity,Professional,Send movement information,102525
process activity,Professional,Instruct the delivery of securities to cover the initial margins,113858
control activity,Other,Check movement regulation,119071
process activity,Operational,Set up payment to custodians (PPS),117240
process activity,Professional,Evaluate the possible posting of titles,119623
process activity,Operational,Record commissions monthly,105355
process activity,Operational,Archive documentation,109309
process activity,Commercial,Check the presence of the requirements to propose the subscription of the additional options,110074
process activity,Operational,Propose to the customer the subscription of the additional options,110075
process activity,Operational,Print the documentation and capture the customer's signature,109307
process activity,Operational,Finalize the option sale,109308
process activity,Operational,Identify and possibly update the customer's registry,117085
