activityType,activityCategory,activity,activityID
Process activity,Operational,Make The Paper Request,119475
Process activity,Operational,Make The Certificate Request,106316
Process activity,Operational,Download And Install The Certificate,119473
Process activity,Operational,Fill Out The Paper Application,102820
Process activity,Operational,Fill Out The Request,119476
Process activity,Operational,"Identify The Applicant, Complete The Data, Issue The Certificate",104754
Control activity,NA,Verify The Identity Of The Applicant,100238
Process activity,Operational,"Identify The Requester, Complete The Data, Process The Request",118536
Control activity,NA,Verify The Identity Of The Applicant,132821
Process activity,Operational,Archive Documents,102819
Process activity,Operational,Fill Out The Online Application,106317
Process activity,Operational,Make Your Request,118534
Process activity,Operational,Fill In The Certificate Request,118535
Process activity,Professional,"Analyze The Reconciliation Of The Fund, Of The Receivables From The Tax Authorities In Capital And Interest Accounts, Of The Correlated Payables",104088
Control activity,NA,Verify The Correct Recognition Of The Releases Of The Provision For Risks,100079
Control activity,NA,"Carry Out A Reconciliation Of The Fund, Of The Receivables From The Tax Authorities In Capital And Interest Accounts, Of The Related Debts By Comparing The Management With The Accounting",126405
Process activity,Professional,Calculate The Credit And Debit Interest And The Accruals Connected To The Tax Credits And Proceed With The Entry In The Journal Of The Events Relating To The Postings Of Interest And Accruals At The End Of The Period,125050
Control activity,NA,Check And Arrange Scraps In Pandora,107881
Control activity,NA,Verify The Consistency Of Interest Income And Accruals For The Period,125457
Control activity,NA,Carry Out An Analytical Reconciliation Of The Miscellaneous Items And Of The Accounting Of Interest On Payables And Receivables,109352
Control activity,NA,Check In Pandora The Correct Generation Of The Flow To Be Transmitted To The Accounting System,109351
Process activity,Professional,Determine The Consistency Of The Provision For Tax Liability Disputes And Proceed With The Entry In The Journal Of The Event Relating To The Entry Of The Adjustment At The End Of The Period,125049
Control activity,NA,Verify The Correct Generation Of The Event For Posting The Adjustment Entry,122835
Control activity,NA,Verify The Consistency Of The Provision Entered In The System With What Was Resolved,130534
Control activity,NA,Verify The Correct Accounting Of The Flow Transmitted By Pandora In The Accounting System,122837
Control activity,NA,Check In Pandora The Correct Generation Of The Flow To Be Transmitted To The Accounting System,122836
Process activity,Professional,Determine The Size Of The Provision For Tax Dispute Risks And Proceed With The Entry In The Journal Of The Event Relating To The Posting Of The Adjustment At The End Of The Period,125048
Control activity,NA,Verify The Consistency Of The Provision Entered In The System With What Was Resolved,112961
Control activity,NA,Check In Pandora The Correct Generation Of The Flow To Be Transmitted To The Accounting System,112963
Control activity,NA,Verify The Correct Accounting Of The Flow Transmitted By Pandora In The Accounting System,112964
Control activity,NA,Verify The Correct Generation Of The Event For Posting The Adjustment Entry,112962
Process activity,Professional,Consolidate Templates,116548
Process activity,Professional,Prepare And Send The First Version Of The Templates,116547
Control activity,NA,Verify The Valorisation Proposal For The Data Pertaining To Financial Risks,114234
Control activity,NA,Check The Valorisation Proposal For The Credit Risk Data,114235
Process activity,Professional,Send A Request For Publication In The Investor Relations Section Of The Group Institutional Website,116192
Process activity,Professional,Proceed With The Publication Of The Templates On The Institutional Website,114233
Process activity,Professional,Receive The Outcome Of The Template Checks From The Asset Monitor,117184
Process activity,Operational,Activate Any Request For The Contextual Opening Of An Investment Relationship/Service,117225
Process activity,Operational,Activate The CustomerS Re-Subscription Via Cui,133866
Process activity,Operational,Complete The Census Of Any Investment Ratio Set,125265
Process activity,Operational,"If Necessary, Activate The Suspension Function",117222
Process activity,Operational,Activate Any Request For The Contextual Opening Of An Investment Relationship/Service,120477
Process activity,Operational,Report Place And Date Of Subscription In Case Of Activation Of The Suspension Function,123744
Process activity,Operational,Enter The Preparatory Data For The Census Of The Single Integrated Mifid Contract,109050
Process activity,Operational,Manage The Interview With The Professional Corporate Customer At The Reference Cib Territorial Structure,109049
Process activity,Professional,Manage The Interview With The Corporate Retail Customer Not Present At The Reference Cib Territorial Structure,116109
Process activity,Operational,Report The Details Of The Signatory Subject(S) In The Signatures Section Of The Request.,123743
Process activity,Operational,Have The Corporate Customer Sign The Contractual Documentation,123746
Process activity,Operational,Verify With The Customer The Subject/S Signatory/S Of The Contracts Being Defined,131526
Process activity,Operational,Reprint The Missing Contractual Document Within The Day,121961
Process activity,Operational,Analyze The Event Following Which The Reprint Of The Contract Should Be Carried Out,121962
Process activity,Professional,Explain To The Professional Corporate Customer The Service Model Of The Cib Division,116111
Process activity,Operational,Request The Settlement Of Any Stamp Duty,114320
Process activity,Operational,Activate The CustomerS Re-Subscription Via Cui,116110
Process activity,Professional,Proceed With Due Diligence Requirements,131525
Process activity,Operational,Check The Signature Powers Of The Corporate Client,100791
Process activity,Operational,File Signed Documentation,123742
Process activity,Professional,Summarize To The Customer In Detail The Summary Of His Financial Profile And Confirm It Yes/No,116108
Process activity,Operational,Check The Correctness Of The Personal Data Reported In The Contract,100790
Process activity,Operational,Ascertain The Personal Data/Operational Characteristics Of The Corporate Customer,131524
Process activity,Operational,Manage The Interview With The Corporate Retail Customer At The Reference Cib Territorial Structure,133867
Process activity,Operational,Proceed With The Process According To The Classification Of The Client,117223
Process activity,Professional,Summarize To The Professional Client The Summary Of His Financial Profile And Confirm It Yes/No.,120479
Process activity,Professional,Explain To The Corporate Customer In Detail The Service Model Of The Cib Division,117224
Process activity,Operational,Manage The Interview With The Professional Corporate Client Not Present At The Reference Cib Territorial Structure,120478
Process activity,Operational,Make The Contract And/Or The Financial Profile Operational In The Event Of A Suspension Being Activated,123745
Process activity,Professional,Evaluate The Needs Of The Corporate Client,120154
Process activity,Operational,Monitor The Existence Of Conditions To Delay Publication,112666
Process activity,Operational,Activate The Procedure For Delaying The Dissemination Of Inside Information Of A Systemic Nature,132118
Process activity,Operational,Activate Delay Procedure,110976
Process activity,Operational,Prepare The Press Release To Be Disseminated To The Market,112667
Process activity,Operational,Monitor The Existence Of Conditions To Delay Publication,132117
Process activity,Operational,Communicate Privileged Information To The Market,123315
Control activity,NA,Verify The Correctness Of The Communication,123316
Process activity,Operational,Disseminate Insider Information On The Market,112669
Control activity,NA,Verify The Correctness Of The Statement,123317
Process activity,Operational,Submit The Decision To Delay The Disclosure Of Inside Information Of A Systemic Nature,108458
Process activity,Operational,Approve Communication To Be Disseminated To The Market,112668
Process activity,Operational,Approve Communication To Be Disseminated To The Market,112482
Process activity,Operational,Decide On The Communication Delay,128155
Process activity,Operational,Communicate The Publication Of The Information To The Competent Authority,132115
Process activity,Operational,Submit The Decision To Delay The Communication Of Privileged Information For The Parent Company/Subsidiary,110975
Process activity,Operational,Prepare The Press Release To Be Disseminated To The Market,132113
Process activity,Operational,Evaluate The Existence Of The Conditions To Delay Or Not The Publication,110974
Control activity,NA,Verify The Existence Of The Conditions For The Delay,102158
Process activity,Operational,Prepare The Press Release To Be Disseminated To The Market,111771
Process activity,Operational,Approve Communication To Be Disseminated To The Market,132114
Process activity,Operational,Communicate Privileged Information To The Market,132116
Control activity,NA,Verify The Correctness Of The Communication Of The Information,107867
Process activity,Professional,Propose The Hedging Derivative (If Necessary) And Update The Wl,116193
Control activity,NA,Definitively Check The Presence And/Or Capacity Of The Credit Line,134413
Process activity,Professional,Carry Out Product Governance Activities,101589
Process activity,Professional,Perform Product Governance Activities,117310
Process activity,Professional,Prepare The Draft Of The Preliminary Term-Sheet To Be Shared With The Issuer,103073
Process activity,Operational,Agree With The Customer The Detail Characteristics Of The Ssd,103006
Process activity,Professional,Evaluate Market Conditions,127240
Process activity,Professional,Request Coverage From The Issuer,119341
Process activity,Operational,Receive The Information Package,100742
Process activity,Professional,Share Indicative Pricing With Group Networks,103107
Process activity,Professional,Prepare The Draft Of The Preliminary Term-Sheet To Be Shared With The Issuer,119543
Process activity,Operational,Provide For Conflict Disclosure,130070
Process activity,Professional,Perform Due Diligence,119340
Process activity,Professional,Ensure Compliance With Product Conditions With Group Rules,119223
Process activity,Professional,Review The Contractual And Offer Documentation,118063
Process activity,Professional,Start The Decision-Making Process And Integrate Wl,119342
Process activity,Professional,Negotiate And Sign The Mandate,119544
Control activity,NA,Check That The Pricing Policy And The Allocation Policy Have Been Sent To The Issuer.,122691
Control activity,NA,Check The Contents Of The Mandate,116598
Control activity,NA,Verify The Acquisition Of Consent By The Head Of Management For The Application Of The Commission Not In Line With The Dcm Commission Tables.,108447
Process activity,Operational,Prepare The Letter Of Confidentiality To Be Signed By Potential Investors,107804
Process activity,Professional,Request Coverage From The Issuer,113651
Process activity,Operational,Check The Marketing Documentation (“Information Package”),107803
Process activity,Professional,Agree General Characteristics Operation,118062
Process activity,Operational,Start Organizing The Union,100741
Process activity,Professional,Primary Level Trading With Issuer,103074
Process activity,Professional,Review The Offer Documentation,101590
Process activity,Professional,Share Preliminary Termsheet And Receive Confirmation,103108
Process activity,Professional,Define Hedging Derivative Instrument Characteristics And Integrate Wl,113652
Control activity,NA,Definitively Check The Presence Or Capacity Of The Credit Line,123792
Process activity,Operational,Provide Coverage For Payments Made.,120439
Process activity,Operational,Communicate The Activation Of Contingency Procedures,102813
Process activity,Professional,Assess The Need To Activate Contingency Procedures,126820
Process activity,Operational,Check Zeroing Positions,120438
Process activity,Professional,Agree On Subsequent Activities,110866
Process activity,Operational,Communicate The Anomaly,126818
Process activity,Professional,Agree With The Back-Up Bank How To Send Instructions,120437
Process activity,Professional,Check The Anomaly,126819
Process activity,Commercial,Notify The Customer Of The Activation Of The Requested Service,129703
Process activity,Operational,Archive The Documentation Produced,129786
Process activity,Commercial,"Print, Verify, Formalize And Exchange The Contractual Documentation With The Customer",108237
Control activity,NA,Verify The Correct Compilation And Signing Of The Contractual Documentation,123404
Process activity,Commercial,Carry Out Any Contractual Changes Requested By The Customer,133577
Control activity,NA,Verify The Correctness Of The Contractual Documentation Produced,116496
Control activity,NA,Verify The Correct Compilation And Signing Of The Contractual Documentation,103161
Control activity,NA,Verify The Correctness Of The Data Entered In The Procedure,123403
Process activity,Operational,Activate The Service In Procedure,130934
Process activity,Professional,Define The Product Configuration,111370
Control activity,NA,Verify The Correctness Of The Data Entered In The Procedure,118662
Control activity,NA,Verify The Correctness Of The Contractual Documentation Produced,103810
Process activity,Operational,Survey - If Necessary - The Client In The Procedure,124920
Process activity,Commercial,"Print, Verify, Formalize And Exchange The Contractual Documentation With The Customer",111371
Control activity,NA,Verify The Correct Compilation And Signing Of The Contractual Documentation,127366
Process activity,Operational,Engage Payments,131112
Process activity,Operational,Select The Required Service And Associate One Of The Offers,115516
Process activity,Commercial,Identify The Customer And Ascertain His Powers To Carry Out The Operation,112880
Process activity,Commercial,Carry Out Any Contractual Changes Requested By The Customer,129704
Control activity,NA,Verify The Correct Compilation And Signing Of The Contractual Documentation,116928
Control activity,NA,Verify The Correctness Of The Data Entered In The Procedure,116927
Control activity,NA,Verify The Correctness Of The Documentation Produced,112265
Process activity,Commercial,Fulfill The Fulfilments Envisaged By The Provisions On Transparency,130243
Process activity,Professional,Configure The Product,107811
Control activity,NA,Verify The Correctness Of The Data Entered In The Procedure,100989
Control activity,NA,Verify The Correctness Of The Contractual Documentation Produced,111491
Process activity,Operational,Check The Correctness/Validity Of The Interventions Carried Out According To The CustomerS Requests,133087
Process activity,Professional,Fill In The Das (Designated Account Sheet) Form And Forward It To Banca Terza,111029
Process activity,Operational,Link Reports To The Contract,107810
Process activity,Operational,Survey - If Necessary - The Client In The Procedure,115515
Process activity,Professional,Verify The Existence Of The Bilateral Agreement With The Third Bank,101615
Process activity,Commercial,Notify The Customer Of The Activation Of The Requested Service,129785
Process activity,Operational,Link Reports To The Contract,124976
Process activity,Operational,Check The Correctness/Validity Of The Interventions Carried Out According To The CustomerS Requests,133859
Process activity,Operational,Archive The Documentation Produced,130122
Process activity,Operational,Select The Required Service And Associate One Of The Offers,124921
Process activity,Commercial,Fulfill The Fulfilments Envisaged By The Provisions On Transparency,108236
Process activity,Commercial,Identify The Customer And Ascertain His Powers To Carry Out The Operation,108238
Process activity,Professional,Carry Out An Investigation Into The Suspicious Transaction And Define The Outcome,107783
Process activity,Professional,Submit The Report,107786
Process activity,Professional,Send The Request Received From The Authorities,105403
Process activity,Professional,Evaluate Possible Termination Of The Relationship With The Customer,107784
Process activity,Professional,Examine The Request Received And Forward It To The Competent Structure,105404
Control activity,NA," Verify The Truthfulness, Completeness, Adequacy Of The Data And Information",131730
Process activity,Professional,Review The Report Received,107787
Process activity,Professional,Process The Request And Check With The Authority,105405
Control activity,NA," Verify The Truthfulness, Completeness, Adequacy Of The Data And Information",113753
Process activity,Professional,Enter The Data Of The Suspicious Transaction In The Application,107586
Process activity,Professional,Send The Report To The Fiu And Enter The Report Forwarded In The Procedure Or Enter Evidence Of Filing In The Procedure,107785
Process activity,Operational,Share Information Relating To Reports Of Suspicious Transactions On The Same Customer With Insurance Companies Not Belonging To The Group,132518
Process activity,Operational,Process The Diagnostic Flow,128755
Process activity,Operational,Prepare The File For Sending,128757
Process activity,Operational,Receive Results,128758
Process activity,Operational,Decode Outcomes And Communications Of Adjustments,128395
Process activity,Operational,Encrypt And Sign,128756
Process activity,Operational,Decrypt The Results,128394
Process activity,Operational,Make The Adjustments,128396
Process activity,Operational,Acquire Market Share,129676
Process activity,Operational,Request Market Quotes,129675
Process activity,Professional,Extend Comparison On Positions With Calculated Parameter,129678
Process activity,Professional,Proceed With Statistical Analysis,129677
Process activity,Operational,Request Preparation Of An Ad Hoc Murex Environment,125908
Process activity,Operational,Carry Out Impact Tests,101893
Process activity,Operational,Request Import On Production Environment,101894
Process activity,Operational,Provide A Dedicated Murex Environment,125909
Process activity,Operational,Apply Risk Premium On Positions,101114
Process activity,Operational,Import Flat Files On Test Environment,101115
Process activity,Operational,Authorize And Submit Capital Gains Statement,135259
Process activity,Operational,Authorize And Submit Capital Gains Statement,135260
Process activity,Operational,Check For Spreads Or The Nature Of Differences Between Depositors And Capital Gains And Make Adjustments,132755
Control activity,NA,Verify The Formal Correctness Of The Arrangements,132757
Process activity,Operational,Check For Spreads Or The Nature Of Differences Between Depositors And Capital Gains And Make Adjustments,132756
Control activity,NA,Verify The Formal Correctness Of The Arrangements,132758
Process activity,Operational,Archive Documentation,133552
Process activity,Operational,Archive Documentation,133553
Process activity,Operational,Identify Logical And Formal Gaps In Procedure,129210
Control activity,NA,Verify Logical And Formal Differences In Procedure,100046
Process activity,Operational,Identify Logical And Formal Gaps In Procedure,129211
Control activity,NA,Verify Logical And Formal Differences In Procedure,100047
Process activity,Operational,Perform Tasks Related To Capital Gains Tax Payment Management,129208
Process activity,Operational,Perform Tasks Related To Capital Gains Tax Payment Management,129209
Process activity,Operational,Generate Paper Tax Statements And Related Debit Reasons,133550
Process activity,Operational,Generate Paper Tax Statements And Related Debit Reasons,133551
Process activity,Operational,Download Sample Reports,104807
Control activity,NA,Verify Capital Gains Statement To Be Sent To Customers,135257
Process activity,Operational,Download Sample Reports,104808
Control activity,NA,Verify Capital Gains Statement To Be Sent To Customers,135258
Process activity,Operational,Make A Payment To The Taxman,133554
Process activity,Operational,Make A Payment To The Taxman,133555
Process activity,Operational,Reset Accounting Ledger,104803
Control activity,NA,Verify Correct Zeroing Of Masters,104805
Process activity,Operational,Reset Accounting Ledger,104804
Control activity,NA,Verify Correct Zeroing Of Masters,104806
Process activity,Operational,Extract Debit/Credit Movements On Current Accounts,100050
Control activity,NA,Check Current Account Debit Transactions,125194
Process activity,Operational,Extract Debit/Credit Movements On Current Accounts,100051
Control activity,NA,Check Current Account Debit Transactions,125195
Control activity,NA,Verify Operating Results Determined By Procedure,100048
Control activity,NA,Verify Operating Results Determined By Procedure,100049
Process activity,Operational,Book Capital Gain Closing Processing,125196
Control activity,NA,Verify The Passage Of Debits On Customer Current Accounts,125200
Control activity,NA,Check Monthly Processing Booking Result,125198
Process activity,Operational,Book Capital Gain Closing Processing,125197
Control activity,NA,Verify The Passage Of Debits On Customer Current Accounts,125201
Control activity,NA,Check Monthly Processing Booking Result,125199
Process activity,Operational,Download Certification Sample,135261
Control activity,NA,Verify And Authorize Sending Certifications To Customers,135263
Process activity,Operational,Download Certification Sample,135262
Control activity,NA,Verify And Authorize Sending Certifications To Customers,135264
Process activity,Operational,Query The Application In Order To Detect Any Deviations Or Differences,132835
Process activity,Operational,Query The Application In Order To Detect Any Deviations Or Differences,132836
Process activity,Professional,Monitor The Effectiveness Of The Adopted Solution,112208
Process activity,Professional,Activate Classification Process,103331
Process activity,Professional,Monitor Successful Payment,101059
Process activity,Professional,Start Credit Process,101060
Process activity,Professional,Coordinate With The Other Group Banks/Companies In Case Of Shared Customer,128030
Process activity,Professional,Consult The Portfolio Of Intercepted Positions,128028
Process activity,Professional,Contact The Customer,128031
Process activity,Professional,Fill In The Qualitative Questionnaire,122118
Process activity,Professional,Define The Solution,108486
Control activity,Professional,Check The Machining Of The Positions,115094
Process activity,Professional,Analyze Locations,128029
Process activity,Operational,Submit The Request,122865
Process activity,Operational,Verify That The Technical User Is Not In Use,113698
Process activity,Operational,Enter Further Details In The Notes Field,118169
Process activity,Operational,Evaluate Whether The Request For Creation Or Modification Of The Technical User Requires Further Investigation,105918
Control activity,Operational,Check If Further Information Is Needed To Be Included In The Request For Creation Or Modification Of The Technical User,117328
Process activity,Operational,Check If The Deactivated User Needs To Be Eliminated,111891
Process activity,Operational,Fill In The Request For Further Details And Send It To The Applicant,118172
Process activity,Operational,Fill In The Request For Further Details And Send It To The Applicant,122868
Process activity,Operational,Process The Request For Credentials In Derogation,124581
Process activity,Operational,Access The Technical User Disabling Form And Fill It Out,112929
Process activity,Operational,Delete The Technical User,113699
Control activity,Operational,Keep Data Updated (Cancellation Of Technical Users On Local Authentication Systems),113700
Process activity,Operational,Process The Disabling Request,111889
Process activity,Operational,Evaluate Whether The Request For Disabling The Technical User Requires Further Investigation,118173
Control activity,Operational,Evaluate Whether Disabling The Utility Causes Blocking Operational Impacts,119945
Process activity,Operational,Check The Presence Of All Data And Authorize The Request,133734
Process activity,Operational,Modify The Privileges Associated With The Technical User,102234
Control activity,Operational,Keep Data Updated (Change Privileges Associated With Technical Users On Local Authentication Systems),113697
Process activity,Operational,Fill In The Request For Further Details And Send It To The Applicant,105919
Process activity,Operational,Submit The Request,118174
Process activity,Operational,Enter Further Details In The Notes Field,122867
Process activity,Operational,Fulfill The Creation Or Modification Request,116158
Process activity,Operational,Communicate Additional Information Requested,122866
Process activity,Operational,Please Process The Delete Request,124580
Process activity,Operational,Access The Creation Of Technical User / Change Of Technical User Form And Fill It In,127027
Process activity,Operational,Evaluate The Request (Disabling Or Deleting User),118170
Control activity,Operational,Evaluate Whether The Request For Disabling Or Eliminating The Technical User Can Be Approved,119001
Process activity,Operational,Evaluate Whether The Request For Credentials In Derogation Requires Further Investigation,127250
Control activity,Operational,Check If Further Information Is Needed To Be Included In The Request For Credentials By Way Of Derogation,119946
Process activity,Operational,Evaluate The Request (Creation Or Modification Of User),127029
Control activity,Operational,Evaluate Whether The Request To Create Or Modify The Technical User Can Be Approved,117327
Process activity,Operational,Evaluate Whether Disabling The Utility Causes Blocking Operational Impacts,118081
Process activity,Operational,Communicate Additional Information Requested,118171
Process activity,Operational,Enter Further Details In The Notes Field,105921
Process activity,Operational,Evaluate The Request (Derogatory Credentials),122869
Control activity,Operational,Evaluate Whether The Request For Derogatory Credentials Can Be Approved,119944
Process activity,Operational,Communicate Additional Information Requested,105920
Process activity,Operational,Check If A Valid Approved Waiver Is Associated With The Request,116157
Control activity,Operational,"Check, If The Derogation Is Necessary, That It Has Already Been Approved And Released",101714
Process activity,Operational,Access The Request For Credentials Notwithstanding Form And Fill It Out,112930
Process activity,Operational,Evaluate That A Valid Waiver Code Is Associated With The Request,111890
Control activity,Operational,Verify That The Credential Waiver Has Already Been Issued And Approved,111206
Process activity,Operational,Evaluate Whether The Creation Or Modification Request Requires A Waiver,116156
Control activity,Operational,Check If A Derogation Is Needed,101713
Process activity,Operational,Issue Request,133733
Process activity,Operational,Create The Technical User,102232
Control activity,Operational,   Keep Data Updated (Creation Of Technical User On Local Authentication Systems),102233
Process activity,Operational,Submit The Request,127028
Process activity,Professional,Locate The Contributor,130896
Process activity,Operational,Enter The Delegation To The System,130898
Process activity,Professional,Notify The Collaborator Of The Decision To Grant Him The Proxy,130900
Process activity,Operational,Enter The Syndicated Contract Identifier,128271
Control activity,NA,Check For The Presence Of The Syndicated Contract Identifier,128272
Process activity,Operational,Submit Documentation,127492
Process activity,Operational,Pre-Book The System,123594
Control activity,NA,Verify And Reconcile Data Between Loan Iq And Sire,116724
Process activity,Professional,Certify And Activate Credit Lines In The System,106203
Process activity,Operational,Finalize The Booking In The System,106201
Control activity,NA,Verify The Correct Entry Of Data Into The System,106202
Control activity,NA,Reconcile Lines Of Credit,115753
Process activity,Operational,Survey The Covenants And Guarantees,116723
Process activity,Professional,Fill In The Liq Forms,123593
Process activity,Operational,Register The Ssi In The System,123595
Process activity,Professional,Verify The Transferability Of The Position,119600
Process activity,Professional,Activate Distribution Structures,121698
Process activity,Professional,Analyze The Overall Impact Of The Divestment,114707
Process activity,Professional,"Check For Active Reports In Il/Lil, And Negative Situations And, Where Required, Involve The Compliance Function",117389
Control activity,Operational,Check The Complete Completion Of The Form,108518
Control activity,Professional,Check The Supervisory Flows,106320
Process activity,Professional,Prepare The Information Package,130301
Control activity,Operational,Ensure The Up-To-Dateness Of The Checks Carried Out Before Authorizing The Transfer,129967
Process activity,Professional,Provide Opinion On The Sale,111908
Process activity,Professional,Account For The Use And/Or Release Of Funds,107944
Control activity,Professional,Check Accounting For Use Of Funds,113904
Process activity,Professional,Intercept Potential Positions To Sell,123834
Process activity,Professional,Evaluate The Best Tool That Allows You To Achieve The Desired Goal,123836
Process activity,Professional,Evaluate Marketability And Pricing And Send An Opinion,121382
Process activity,Professional,Indicate The Positions To Be Sold,113526
Process activity,Professional,Evaluate The Hypothesis Of Partial Transfer Of The Position Which Presents Signs Of Risk,131108
Process activity,Professional,Collect The Sales Data,109377
Process activity,Professional,Load The Transfer Records Into Hermione,107945
Process activity,Professional,Check The Pricing,121384
Process activity,Professional,Request Marketability And Pricing Advice,119601
Process activity,Professional,Verify The Capacity Of The Cumulative Annual Loss Limit,114798
Control activity,Professional,Periodically Monitor The Capacity Of The Cumulative Annual Loss Limits,101640
Process activity,Professional,Provide Opinion,123212
Process activity,Commercial,Define Sales Channels,130300
Process activity,Professional,Finalize The Sale On The Market,117610
Process activity,Professional,Calculate The Impact Of The Sale On The Income Statement,123213
Process activity,Professional,Evaluate The Possibility Of Transferring The Position And Provide A Preliminary Opinion,121421
Process activity,Professional,Take Care Of The Structuring And Execution Of The Sale,130303
Process activity,Professional,Classify The Position As Unlikely To Pay,120345
Process activity,Professional,Send The Information Package To Potential Professional Investors,130302
Process activity,Professional,Send The Details Of The Transfer To The Competent Office For System Booking,132805
Process activity,Professional,Report Potential Positions To Be Divested,123835
Process activity,Professional,Request Verification Of The Capacity Of The Cumulative Ceiling,112639
Process activity,Professional,Prepare And Formalize Assignment Mandate,113525
Process activity,Professional,Examine The Significance Of Any Economic Loss Where Necessary,120344
Control activity,Operational,Verify The Determination Of Any Economic Loss,112857
Process activity,Professional,Prepare A Document/Email To Request Authorization For The Transfer To The Authorized Body,127719
Control activity,Professional,Verify The Correct And Complete Compilation Of The Document/Email,128788
Process activity,Operational,Handle Any Exceptions,107943
Process activity,Professional,Authorize The Transfer,111909
Process activity,Professional,Provide Opinion On The Sale,127718
Process activity,Professional,Manage The Position Classified As Unlikely To Pay,101896
Process activity,Professional,Request Pricing Verification,121383
Process activity,Professional,Communicate The Positions Affected By The Evaluation Of The Attribute R722,121697
Process activity,Professional,Submit The Transaction To The Engagement Committee,114799
Process activity,Professional,Authorize Po Of The Price Balance,104515
Control activity,NA,Check Payment Arrangement,122370
Process activity,Operational,Make A Transfer Of The Balance Of The Price,116124
Process activity,Professional,Manage The Administrative Activities Of The Passive Cycle,118565
Process activity,Professional,Upload Goods Receipt For Private Competitive Auctions,107512
Process activity,Operational,Transfer The Auction Costs And Send The Information,124008
Process activity,Professional, Upload Rda And Po For Private Competitive Process,118566
Process activity,Professional,Upload Rfqs And Pos For Other Business Expenses,116116
Process activity,Professional,Arrange Payment Of The Balance Of The Price By Bank Transfer,119868
Control activity,Operational,Check Payment Arrangement,126575
Process activity,Professional,Authorize Po Expenses For Auction Balance,130211
Process activity,Professional,Load Goods Receipt Related To Business Expenses,132292
Process activity,Operational,Register Assets In The System,134415
Control activity,Operational,Verify The Correctness Of The AssetS Posting Value,121979
Process activity,Operational,Send Request For Registration Of The Asset In The System,134414
Process activity,Operational,Send Information,122714
Process activity,Operational,Manage The Recovery Of The Security Deposit,119866
Control activity,Operational,Verify Accounting Records,121980
Process activity,Professional,Reverse Administrative Tasks,122713
Process activity,Professional,Receive Auction Documentation For Administrative Management,102836
Process activity,Operational,Communicate The Outcome Of The Reconnaissance Inspection,123680
Process activity,Operational,Prepare Payment Methods By Bank Transfer,110463
Process activity,Professional,Formalize Rda And Po For The Performance Of The External Lawyer,122211
Process activity,Operational,Prepare The Bank Transfer For Auction Expenses,123678
Control activity,Operational,Check Payment Arrangement,126577
Process activity,Operational,Make Any Invoice Reminders,124009
Process activity,Operational,Transpose Formal Property Acquisition Deeds,110875
Control activity,NA,Verify Acquisition Of Formal Documents,126839
Process activity,Professional,Pay The Bill,107513
Process activity,Operational,Fill Out The Check Request Form,110462
Process activity,Professional,Manage Non-Compliant Invoices,116115
Process activity,Operational,Fill Out The Check Request Form,125910
Control activity,Operational,Check Payment Arrangement,126576
Process activity,Professional,Releasing The Security Deposit Purchase Order (Po),120718
Process activity,Professional,Prepare Check For Balance Of Price,119867
Control activity,NA,Check Payment Arrangement,126574
Process activity,Operational,Preliminary Acceptance (Waiting For The Transfer Decree),123679
Process activity,Operational,Archive The Practice,125087
Control activity,NA,Check The Completeness Of The Documentation And Instructions Assigned,125939
Process activity,Operational,Communicate The Integration/Release Order Or Non-Definitive Confiscation Measure To The Manager And To The Operational Structure Establishing Relationships,125089
Control activity,NA,Check The Completeness Of The Documentation And Instructions Assigned,106442
Process activity,Operational,Carry Out The Instructions Received From The Assessment Office,131899
Control activity,NA,Check The Completeness Of The Documentation And Instructions Assigned,125938
Control activity,NA,Manage Documentation Requests,118946
Process activity,Operational,Transfer The Ratio/Sum To The Fug By Providing Instructions To The Manager And The Operating Structure,101828
Process activity,Operational,Manage The Seized Reports Subject To Transfer To The Fug And Related Communications,125088
Control activity,NA,Check The Completeness Of The Documentation And Instructions Assigned,106441
Control activity,NA,Manage Documentation Requests,113203
Process activity,Operational,Carry Out Instructions Received From The Audit Office,125090
Control activity,NA,Manage Documentation Requests,104545
Control activity,NA,Check The Completeness Of The Documentation And Instructions Assigned,120182
Control activity,NA,Check The Completeness Of The Documentation And Instructions Assigned,120181
Process activity,Professional,Submit The Package For Approval By The Board Of Directors,111564
Process activity,Operational,Submit The Package To The Supervisory Authority,128182
Process activity,Professional,Accept Any Comments,128106
Control activity,NA,Verify The Correct And Complete Implementation Of The Observations That Emerged During The Presentation Of The Package To The Corporate Governance Bodies,128355
Process activity,Professional,Transmit Notification Of Delivery And Any Returns From The Supervisory Authority,128183
Process activity,Professional,Present The Package And The Underlying Measures To The Corporate Governance Bodies,128105
Process activity,Professional,Carry Out The Settlement Resolution,130253
Control activity,Operational,Verify Compliance With The Deadlines For Feedback On The Draft Contracts,106465
Process activity,Operational,Hesitate The Stage Of Contract Completion,114144
Process activity,Professional,Insert Flag Not Fulfilled,104839
Process activity,Professional,Evaluate Any Different Classification,104840
Process activity,Professional,Insert Fulfilled Flag,118375
Process activity,Professional,Communicate The Completed Extinction Of The Positions,104837
Process activity,Professional,Assume The Resolution Of Excerpt Or Balance And Excerpt,135011
Process activity,Professional,Request The Excerpt Or The Balance And Excerpt,135012
Process activity,Professional,Prepare And Submit The Withdrawal Form,118373
Process activity,Professional,Notify The Customer Of The Approval Of The Settlement And Cancellation Agreement,130254
