activityType,activityCategory,activity,activityID
Process activity,Professional,Prepare the flows for the payments of the accrued portions and the deferred portions of previous years and communications,102675
Control activity,Professional,Verify the correctness and completeness of the flows,128177
Process activity,Professional,Prepare the payment slip and manage the letters.,124322
Process activity,Professional,Request the remaining information necessary to start the bonus definition process from the other structures,117250
Process activity,Professional,Verify and validate the proposals,102674
Process activity,Operational,Manage and archive the documentation produced,120822
Process activity,Commercial,Send the Customer the set of documents in the case of a Distance Offer,109414
Process activity,Professional,Select the signatory of the contract proposal and fill in the data relating to the executor and the beneficial owners as well as those required in the case of public bodies,128493
Process activity,Operational,Access the commercial platform and search for the Client,105482
Process activity,Operational,Comply with privacy requirements,133352
Process activity,Commercial,Insert a request for any derogation from the conditions,101471
Process activity,Commercial,Carry out - only in the case of Off-site Offerings - the checks and activities envisaged before the off-site meeting,126972
Process activity,Professional,Carry out the required checks on the type of activity carried out by the Client,127616
Process activity,Commercial,"Carry out - in the event of a request for authorization to the American Express, Alipay or WeChat circuits - the necessary activities",106189
Process activity,Commercial,"Save the commercial offer, carry out the procedures required for PSD2 and proceed as requested by the Customer",101472
Process activity,Professional,Verify the successful installation of the POS and the possible presence of installations of POS models other than those requested by the Customer,128494
Process activity,Commercial,Deliver to the Customer - when required - the Mobile POS device,134700
Process activity,Commercial,"Interviewing the customer, assessing their needs and complying with the obligations established by the legislation on transparency in order to configure the commercial offer",103592
Process activity,Commercial,Provide for the census of the POS and the association of the terminals,120820
Process activity,Commercial,Identify and consequently register or update the personal data of the subject requesting the operation,131409
Process activity,Commercial,"Choose the offer method between On-Site Offer, Off-Site Offer and Distance Offer",120821
Process activity,Operational,Make the collection via current account,125842
Process activity,Operational,Pay off or reduce the advance,126397
Control activity,NA,Check,126398
Process activity,Operational,Define the type of advance to be paid,123971
Process activity,Professional,"If necessary, agree on the change",132393
Process activity,Professional,Check the practice schedule,132392
Process activity,Operational,Authorize the repayment of the advance,114069
Control activity,NA,Verify the correspondence of the payment with the advance invoices,109125
Process activity,Operational,Analyze the case and send the instructions,126396
Process activity,Operational,Receive instructions,119352
Process activity,Professional,Check how to collect,125841
Process activity,Operational,Send the instructions to the Operator,119351
Process activity,Operational,Evaluate the mode of extinction,120331
Process activity,Operational,"If necessary, ask the manager for instructions",119353
Process activity,Operational,Make the collection by bank transfer,132098
Control activity,NA,Verify that the transfer corresponds to the advance invoices,128073
Process activity,Operational,Identify the type of error and report the event,102743
Process activity,Operational,Convert release channel or change settlement dates,118254
Process activity,Operational,View declined payments,111474
Process activity,Operational,Oversee the automatic release of outgoing payments,110742
Control activity,NA,Check releases,123643
Control activity,Operational,Check for bad or discarded messages,125166
Process activity,Operational,Modify settlement date,111472
Process activity,Operational,Supervise the faulty dispositions that received NAK from the network and arrange for them to be fixed,123645
Process activity,Operational,Make payment cancellation,111473
Process activity,Operational,Insert on another channel,111471
Control activity,NA,Check the entries made,102742
Process activity,Operational,Contact the sender structure agreeing the subsequent activities,102442
Process activity,Operational,Authorize created/corrected layouts,123644
Control activity,Operational,Check the adequacy of the manual corrections,125905
Process activity,Operational,Remove the causes of error messages,102443
Control activity,NA,Verify correct error removal,126512
Process activity,Operational,It must receive an express request from the client to operate in the OTC or Gray Market markets,105696
Process activity,Operational,Request the release of the title,105704
Process activity,Operational,Identify the customer,124161
Process activity,Operational,Request title blocking,105697
Process activity,Operational,Archive documentation,105700
Process activity,Operational,Carry out the preparatory activities to enter the purchase order,108022
Process activity,Operational,Prepare the monthly report of purchase orders on bonds traded on the OTC market or Gray Market,105703
Process activity,Operational,Check the negotiability of the security and contact the support structure to check availability and price,105699
Process activity,Operational,Trace any communications that may have occurred with the customer,124160
Process activity,Operational,Enter the operation in the procedure and request blocking of the title,105701
Process activity,Operational,Prepare the product sheet,105702
Process activity,Operational,Request information on the feasibility of the operation and the preparation of the documentation from the Office in charge,105698
Process activity,Operational,Notify the entity of the completion of the partial early repayment,116905
Process activity,Operational,Sort notices of revocation,101112
Process activity,Operational,Submit contractual documentation to the Entity,134374
Process activity,Operational,Supervise the accounting of the interest quota,130801
Process activity,Operational,Notify the Authority of the completion of the remodulation of the plan,116999
Process activity,Operational,Notify the Entity of the completion of the total early repayment,100433
Process activity,Operational,Check the outcome of the investigations,128221
Process activity,Operational,Prepare notice to the Authority of the termination of the contract,127205
Process activity,Operational,Perfect partial early repayment,110674
Control activity,NA,Monitor the expiry of the deadline for communicating the partial early repayment to the Entity,110675
Process activity,Operational,Carry out the preliminary checks for acceptance of the request for total early repayment,128220
Process activity,Operational,Take charge of the request for total early repayment,128219
Process activity,Operational,Finalize loan agreement,134376
Control activity,NA,Oversee the expiry of the deadline for notifying the Entity of the finalization of the loan,134372
Control activity,NA,Verify compliance of the rate applied to the loan,119392
Process activity,Operational,Take charge of the position on the Invitalia Portal,133244
Process activity,Commercial,Acquire the information kit,100124
Process activity,Operational,Comply with the preliminary investigation phase,102555
Process activity,Operational,Verify the outcome of the investigations to the customer,131940
Process activity,Operational,Complete the proposal stage,102553
Control activity,NA,Monitor the expiry of the deadline for the adoption of the resolution,119501
Process activity,Operational,Deliver the Communication outcome of the resolution,112652
Process activity,Operational,Evaluate any interventions on financing,101113
Control activity,NA,Monitor the expiry of the deadline for communicating the new amortization plan to the Authority,101111
Process activity,Operational,Notify the Organization of the termination of the contract,127206
Process activity,Operational,Carry out the preliminary checks for acceptance of the request for partial early repayment,133246
Process activity,Operational,Notify the Body of the completion of the active subrogation,119394
Process activity,Operational,Carry out opening of current accounts for the management of the loan and the contribution,134373
Control activity,NA,Check the contractual documentation,134377
Process activity,Operational,Perfect total early repayment,100434
Process activity,Operational,Perfect collection mandate for the collection of the contribution,134370
Process activity,Operational,Apply for admission to the Central Guarantee Fund,134371
Control activity,NA,Verify the regularity of the documentation functional to admission to the Central Guarantee Fund,130932
Process activity,Operational,Take charge of the request for partial early repayment,133245
Process activity,Operational,Perfect active subrogation of bank financing,119393
Process activity,Operational,Print the communication letter of the outcome of the resolution,102554
Control activity,NA,Verify the correct compilation of the Resolution Outcome Communication,112651
Process activity,Operational,Submit the Banks resolution for the request for admission to the Central Guarantee Fund,134375
Process activity,Operational,Acquire the documentation relating to admission to the Central Guarantee Fund,134378
Process activity,Commercial,Set up your loan application,100125
Process activity,Commercial,Make commercial contact with the customer,130760
Process activity,Operational,Forward the forced sale request to the appropriate Structure,101361
Control activity,NA,Check the correctness of the data entered in the form,108513
Process activity,Operational,Forward the forced sale request to the appropriate Structure,101362
Control activity,NA,Check the correctness of the data entered in the form,108514
Process activity,Operational,Issue the order to sell the securities,101363
Process activity,Operational,Issue the order to sell the securities,101364
Process activity,Operational,Carry out the payment against payment transaction,101365
Control activity,NA,Check the method of settlement of the deposit,107714
Process activity,Operational,Carry out the payment against payment transaction,101366
Control activity,NA,Check the method of settlement of the deposit,107715
Process activity,Operational,Manage the value deriving from the securities sale transaction,101367
Process activity,Operational,Manage the value deriving from the securities sale transaction,101368
Process activity,Operational,Manage BancoPosta Loans and/or Mortgages in the name of the deceased,111818
Process activity,Professional,Report the death to third party managers,120478
Process activity,Professional,Put firm on reports that are not blocked automatically,120240
Process activity,Operational,Manage the sterilization of any capital losses,105486
Process activity,Professional,Manage Registered Certificates of Deposit,120239
Process activity,Professional,Manage any guarantees or credit lines,120479
Process activity,Professional,Manage ongoing orders for payments and utilities,120481
Process activity,Operational,Manage Irpef Refunds,132621
Process activity,Operational,Manage life annuity loan in the name of the deceased,132622
Process activity,Professional,Block/revoke credit/debit and prepaid cards,120238
Process activity,Professional,Manage pensions in the name of the deceased,120480
Process activity,Professional,Handling checks issued by the deceased,120477
Process activity,Professional,Update the Improvement Plan,127003
Process activity,Professional,File the summary document of each Improvement Plan and notify the Control Functions and the Financial Reporting Manager of the completion of the periodic update,111708
Process activity,Professional,Consolidate and finalize the Improvement Plan for the period being observed,114914
Process activity,Professional,Verify the upgrade and complete the Plan,119654
Process activity,Professional,Involve the competent Data Owners and coordinate the updating of the Improvement Plan of your Governance Area/Division,119653
Process activity,Professional,Convene the periodic meeting on the Improvement Plans,114912
Process activity,Professional,Carry out the meeting aimed at sharing the planning of the new activities and the progress of those in progress reported in the Improvement Plan,114913
Process activity,Professional,List the new findings in the Improvement Plan of each Government Area/Division and send them to the competent structures,120104
Process activity,Professional,"Carry out the analysis on the Data Quality controls, on the monitoring of the related outcomes and on the status of the incidents in progress",120103
Process activity,Operational,Make payment of commissions,134808
Control activity,NA,Verify the correct payment of commissions,102797
Process activity,Operational,Send disposition for the settlement of the placement,134812
Process activity,Operational,Submit the data relating to the 871 form,100109
Process activity,Operational,Survey the optional part of the tool,134817
Process activity,Operational,Carry out initial census,134813
Process activity,Operational,Communicate the transaction data for the ISIN request,134816
Process activity,Operational,Survey the optional part of the tool,134799
Process activity,Operational,Take a census of the instrument in Position Keeping,134810
Process activity,Operational,Activate settlement and accounting processes for placement,134800
Control activity,NA,Validate and verify SIRE master data,110872
Control activity,NA,Check the quantity of centralized titles,134631
Process activity,Operational,Take a census of the instrument in Position Keeping,134818
Process activity,Operational,Set the issue movement,134630
Process activity,Operational,Verify the census in the registry system,134815
Process activity,Operational,Insert isin in the termsheet and send it to Front Office,102313
Process activity,Operational,Archive documentation,134809
Process activity,Operational,Communicate and number of instruments placed,134811
Process activity,Operational,Request the ISIN code,134801
Process activity,Operational,Finalize the census of the instrument.,134819
Process activity,Operational,Admit certificates on MT,134740
Process activity,Operational,Communicate ISIN to involved actors,134814
Process activity,Professional,Update Sovereign LGD and Transfer LGD,125399
Process activity,Professional,Determine the internal sovereign rating and evaluate the model output internally,125401
Control activity,NA,Analyze Positive/Negative Overrides,125910
Process activity,Professional,Update the sovereign rating model input database,125404
Process activity,Professional,Define the country risk assessment methodology,125314
Process activity,Professional,"Recalculate EAD, Expected Loss and Economic Capital for Country Risk - Group Banks in the Italy perimeter",125255
Process activity,Professional,Determine the transfer rating and communicate the results produced,125400
Control activity,NA,Analyze positive/negative overrides,129566
Process activity,Operational,Communicate authorization result,118764
Process activity,Professional,Propose reallocation of ceilings,118762
Process activity,Professional,"Recalculate EAD, PA and economic capital for country risk on the integrated perimeter",125402
Process activity,Professional,Update the simulation calculation engine,112508
Process activity,Professional,Send authorization result,125313
Process activity,Professional,Draw up a proposal for the reallocation of the ceilings,125403
Process activity,Professional,Communicate authorization result,125312
Process activity,Operational,Communicate the outcome of the request,118763
Process activity,Professional,Communicate the impact on expected loss and economic capital,125405
Process activity,Operational,Calculate the outstanding notional,128825
Process activity,Operational,Convert notionals to SGD Dollars and determine month-end notional values,127918
Process activity,Operational,Receive data on transactions in non-centrally cleared OTC derivatives of ISP Russia and ISP Beograd,101476
Process activity,Operational,Verify and validate the data received and calculate the Aggregate Average Notional Amount (AANA) of the non-cleared OTC derivatives centrally traded by the ISP Singapore branch in SGD Dollars,109569
Process activity,Operational,"Check the data received from ISP Shanghai, ISP Russia, ISP Beograd and calculate the ratio between these data and the data received from Irion DQ",124702
Process activity,Operational,Evaluate subsequent actions,127917
Process activity,Operational,Inform the structures involved,130251
Process activity,Operational,"Inform Compliance, ISP Shanghai, ISP Russia and ISP Beograd",124704
Process activity,Operational,Extract data in perimeter,115749
Process activity,Operational,Send the data,127919
Process activity,Operational,Archive documentation,124703
Process activity,Operational,Send the data,128827
Process activity,Operational,Archive the communication,109570
Process activity,Operational,Request the data,108698
Process activity,Operational,Receive stream from Irion DQ,128828
Process activity,Operational,Evaluate subsequent actions,109571
Process activity,Operational,Request the data,128826
Process activity,Operational,Communicate evidence of the calculation,112594
Process activity,Professional,Request balances of open relationships,107258
Process activity,Operational,Arrange the blocks,107257
Process activity,Professional,Acquire information on the nature of the attachment,107039
Control activity,NA,Verify the correct determination of the tax regime,121028
Process activity,Professional,Communicate the obligation to attach,107336
Process activity,Professional,Submit the attachment notice,107040
Process activity,Operational,Submit the certification of the operation,107262
Process activity,Professional,Make the withholding,107333
Control activity,NA,Verify the correctness of the deduction made,103921
Process activity,Operational,Fill out the withholding agent declaration,107037
Process activity,Operational,Make the payment to the creditor,107335
Process activity,Operational,Send the data for the third party declaration,107259
Process activity,Operational,Make payment to the creditor of the amounts already set aside,107408
Process activity,Professional,Request to make the withholding,107406
Process activity,Professional,Provide the third party declaration,107260
Process activity,Professional,Communicate the repayment of the debt,107038
Process activity,Professional,Provide the third party declaration,107261
Process activity,Professional,Continue to hold until the debt is exhausted,107409
Control activity,NA,Verify the correctness of the withholding,121029
Process activity,Professional,Request the blocking of balances,107332
Process activity,Professional,Send the data for the third party declaration,107334
Process activity,Professional,Report the event to Internal Auditing and request information about open relationships,107331
Process activity,Professional,Submit notification of deed of assignment,107407
Process activity,Professional,Provide payment instructions to the creditor,107263
Process activity,Operational,Provide quote TIT MLT operating,106613
Process activity,Operational,Request quotation TIT MLT operating,106303
Process activity,Operational,Receive confirmation and upload operational TIT MLT to system,106304
Control activity,NA,Verify TIT acquisition in system,134963
Process activity,Operational,Census of the new limit on Motor TIT - Lirico,131546
Process activity,Operational,Verify the consistency of the operation and monitor Plafond use ex ante,127689
Process activity,Operational,Prepare and send a request for TIT MLT in derogation from the ceiling,127688
Process activity,Operational,Verify the consistency of the transaction and the capacity of the ceiling,127797
Process activity,Operational,Survey new limit,110269
Process activity,Operational,Upload TIT MLT curves in derogation/specific TIT,100465
Process activity,Operational,Send request for indicative TIT MLT quotation,106612
Process activity,Operational,Prepare and send a request for a specific TIT MLT against the ceiling,127798
Process activity,Operational,Provide indicative TIT MLT quotation,106614
Process activity,Professional,"Complete the Documentary Credit load by carrying out the Anti Financial Crime (AFC) checks and, if necessary, request the necessary documentation from the customer",131882
Control activity,Operational,Carry out checks on the subject of Aml / CTF or Countering the Financing of Terrorism,109152
Control activity,Operational,Carry out the fulfilments foreseen in terms of Aml / CTF or Countering the Financing of Terrorism,109151
Process activity,Professional,Receive credit opening,132445
Process activity,Professional,Evaluate and communicate outcome,132441
Process activity,Operational, Tick and validate the practice for notification to the customer,122528
Control activity,Operational,Check,108081
Process activity,Professional,Instruct the operator to verify the feasibility of risk assumption,131883
Process activity,Operational,Update the file and communicate the negative outcome to the correspondent bank,132443
Control activity,Operational,Check,105403
Process activity,Operational,Authorize risk-taking,126533
Process activity,Operational,Send the communication to the customers suppliers relating to the mandate received,122531
Process activity,Operational,Check and validate,131885
Control activity,Operational,Check,123352
Process activity,Professional,Start the feasibility check upon release of the commitment,131886
Process activity,Operational,Analyze the documentation and register the credit opening,129169
Process activity,Operational,Submit the irrevocable payment mandate form to the customer,122529
Process activity,Professional,Inform the operator about the rejection of the proposal,132442
Process activity,Operational,"If necessary, advance the credit to the beneficiary",132825
Process activity,Operational,Acquire the signatures on the irrevocable payment mandate in the usual manner and forward it to the appropriate Structure,122530
Process activity,Professional,Complete adding confirmation,132446
Process activity,Operational,Cancel the add confirmation request,129168
Process activity,Operational, Receive result,126534
Process activity,Operational,Prepare the credit opening notification,125031
Process activity,Professional,Request authorization from an authorized structure,132447
Process activity,Operational,Receive result,131888
Process activity,Operational,Request authorization from the authorized structure,126532
Control activity,Operational,Carry out the fulfilments foreseen in terms of Aml/CTF or Countering the Financing of Terrorism,134356
Control activity,Operational,Carry out checks on the subject of Aml / CTF or Countering the Financing of Terrorism,134355
Process activity,Operational,Maintain documentation,131884
Process activity,Commercial,Collect the customers subscription and inform the operator,131887
Process activity,Professional,Evaluate and communicate outcome,132448
Process activity,Commercial,Fulfill the fulfilments envisaged by the provisions on Transparency,132444
Process activity,Commercial,Have the customer sign the contract,131881
Process activity,Operational,"For past due mortgages, reverse partially paid installments",127251
Process activity,Professional,Update warranties as needed,127253
Process activity,Operational,Archive documentation,104417
Process activity,Operational,Enter Consaps refusal in the application and notify the customer,127939
Process activity,Operational,Upload the copy of the documentation supporting the request to the Consap portal,104414
Control activity,NA,Check that the request has been sent to Consap,129270
Control activity,NA,Check the completeness of the documentation uploaded on the Consap website,107755
Process activity,Operational,"For positions classified as non-performing, request clearance from the competent Department regarding the admissibility of the request",115697
Process activity,Operational,Enter the suspension request in the application,115695
Process activity,Operational,Provide for the accounting arrangement of the interest portion reimbursed by Consap,124577
Control activity,NA,Check the accounting performed,109907
Process activity,Professional,"Acquire privacy consent for sensitive data, if not already released, in the foreseen cases",115693
Process activity,Professional,Check for any additional requirements needed to request suspension that are not checked by the system,115692
Process activity,Operational,Receive communication of the outcome of the request from Consap,124509
Process activity,Operational,Print the summary of the data necessary for the suspension request to Consap,115696
Control activity,NA,Check the completeness and correctness of the acquired documentation,130761
Process activity,Operational,Archive documentation,127252
Process activity,Operational,Enter the inadmissibility of the request in the application,109300
Process activity,Professional,Acquire the documentation accompanying the request from the customer,124508
Process activity,Professional,Notify the customer of the inadmissibility of the request,109301
Process activity,Professional,Print and sign the suspension request,115691
Process activity,Operational,Archive documentation,127940
Process activity,Commercial,Explain the characteristics of the operation to the customer and deliver the Information Sheet,115694
Process activity,Operational,Upload the date of entry of the request to Consap in the application,104415
Control activity,NA,Check the date entered in the system,109906
Process activity,Operational,Activate the suspension of mortgage payments,127256
Process activity,Professional,"For non-performing positions, inform the competent Structure",127255
Process activity,Operational,Insert the request in the Consap internet portal,104416
Process activity,Professional,Enter Consaps acceptance in the application and notify the customer,127254
Process activity,Operational,Evaluate and order the suspension/interruption of issuer coverage,101315
Process activity,Operational,Archive documentation,132536
Process activity,Operational,Document the reasons supporting the suspension/interruption,101316
Process activity,Operational,Communicate suspension/issuer coverage indications,101317
Process activity,Professional,Send notification of suspension/interruption of Broadcaster coverage,132535
Process activity,Operational,Request an extension of the terms from Borsa Italiana or another office,101318
Process activity,Operational,Insert an alert on issuer coverage,112441
Process activity,Operational,Update the specific list,101319
Process activity,Professional,Carry out the assessment in relation to the areas of competence,100598
Process activity,Professional,Activate the evaluation phase,100596
Control activity,NA,Verify correctness of evaluation,106188
Process activity,Professional,Implement the preparatory activities for the meeting of the Technical Table,100591
Process activity,Professional,Carry out Product Testing analyses,100588
Process activity,Professional,Make the results of the clearing activities and the documentation relating to the product available to the members of the competent Technical Committee,100604
Process activity,Professional,Transmit to the distributors the set of documents relating to the product that will be distributed,100594
Process activity,Professional,Carry out and formalize the Product Monitoring analysis to be proposed to the competent Technical Table,100589
Process activity,Professional,Activate the Risk Management function for the purposes of carrying out the Product Testing analyzes and valorising the appropriate Form,100587
Process activity,Professional,Carry out and formalize the Target Market analysis and define the relative Distribution Strategy to be proposed to the competent Technical Committee,100585
Process activity,Professional,Evaluate the Sheets and express a Feasibility Assessment,100592
Process activity,Professional,Request any integration of the documentation,100602
Process activity,Professional,"Where involved, receive their assessments for the areas of competence from the Optional Functions",100601
Process activity,Professional,Carry out the assessment,100597
Process activity,Professional, Carry out and formalize the Product Design analysis to be proposed to the competent Technical Table,100586
Process activity,Professional,Prepare the necessary documentation for the purposes of clearing activities,100595
Control activity,NA,Evaluate the correctness of the assessment,114256
Process activity,Professional,Implement the activities following the meeting of the Technical Table,100593
Process activity,Professional,Transmit the final product documentation to the competent structure for carrying out the activities in support of the Technical Table,100603
Process activity,Professional,Carry out the activities following the approval of the product,100605
Process activity,Professional,Carry out the assessment in relation to the areas of competence,100599
Process activity,Professional,Formalize specific documentation required by the Validating Functions with reference to the type of risk considered,100590
Process activity,Professional,Carry out the assessment in relation to the areas of competence,100600
Process activity,Professional,Communicate the offsetting transaction,107054
Process activity,Professional,Carry out compensation,111197
Process activity,Professional,Communicate the compensation and file the practice,100446
Control activity,Operational,Check for correct compensation,111519
Process activity,Professional,Define the compensation,113135
Process activity,Professional,Analyze any changes,125739
Process activity,Professional,Monitor Legal Opinions,125738
Process activity,Operational,Provide appropriate communication to the actors involved,125740
Process activity,Professional,Update Banca IMIs credit master data,115217
Control activity,Professional,Verify the correct updating of the systems,125742
Process activity,Professional,Archive documentation,123883
Process activity,Professional,Update the registry,125741
Control activity,Professional,Verify the correct updating of the systems,115218
Process activity,Professional,Produce Supervisory Reports,113720
Control activity,NA,Verify the contents of the signal layouts,128872
Process activity,Professional,Process results Self-diagnosis,125650
Process activity,Professional,Producing consortium flows,113025
Process activity,Operational,Make the Self-Diagnosis report available,121867
Process activity,Professional,Prepare self-diagnosis report,130084
Process activity,Professional, Review Self-Diagnosis results,125651
Control activity,NA,Check loading override,101225
Process activity,Professional,Produce and manage reports and Whistleblowing,111965
Process activity,Professional,Feed the Tableau de Bord of the critical issues of the Chief Risk Officer application,104444
Process activity,Professional,Receive and examine the 231 questionnaire and collect certification for the purposes of Legislative Decree 231/01,110462
Process activity,Professional,Produce management reports for internal use,117544
Process activity,Professional,Analyze self-diagnosis report,130566
Process activity,Professional,Produce management reports for internal use,111964
Process activity,Operational,Take charge of the documentation functional to the decree,107645
Process activity,Professional,Determine the benefits due,122428
Control activity,NA,Check the calculation of the benefits due,113800
Process activity,Operational,Request the functional documentation for the decree,113938
Process activity,Professional,"Fondo Crescita Sostenibile, prepare the request for early disbursement",123498
Process activity,Professional,Close the result of the spot check,100863
Process activity,Professional,Proceed with the functional analyzes for the drafting of the preliminary investigation report on the proposed project,122427
Process activity,Professional,Participate in the negotiation phase,122432
Process activity,Operational,Get project start date,123496
Process activity,Professional,"Sustainable Growth Fund, approve the disbursement request",107320
Process activity,Operational,Submit negative preliminary analysis,121191
Process activity,Professional,"Sustainable Growth Fund, draw up the final report on the project",107665
Process activity,Professional,"Fondo Crescita Sostenibile, approve the subsidy investigation",122430
Process activity,Professional,Manage counter deductions to negative outcomes,121192
Process activity,Professional,"Sustainable Growth Fund, check the expense documentation supporting the disbursement request",123499
Process activity,Professional,"Sustainable Growth Fund, carry out final inspection on site",107322
Process activity,Professional,"Fondo Crescita Sostenibile, approve the request for early disbursement",123500
Process activity,Professional,Present the results of the investigation,107319
Process activity,Professional,"Sustainable Growth Fund, approve the final report",107666
Process activity,Operational,"Sustainable Growth Fund, request the funds to be made available",107321
Control activity,NA,Check timing of funds request forwarding,110045
Process activity,Operational,"Fondo Crescita Sostenibile, receive the project admission note from the MISE",122431
Process activity,Professional,Calculate the benefits due,107318
Control activity,NA,Check the calculation of the benefits due,110044
Process activity,Professional,"Fondo Crescita Sostenibile, carry out the preliminary checks at the DOF",127173
Process activity,Professional,"Sustainable Growth Fund, carry out an on-the-spot check",100862
Process activity,Operational,Sign the minutes of the negotiation phase,122433
Process activity,Professional,"Sustainable Growth Fund, deliberate the DOF",127174
Process activity,Professional,"Fondo Crescita Sostenibile, prepare the preliminary investigation report on the proposed project",122429
Process activity,Operational,Upload the concession decree,121190
Process activity,Professional,"Fondo Crescita Sostenibile, carry out the preliminary analysis of the subsidy application uploaded to the FCS Portal",100860
Process activity,Professional,Deliberate the preliminary analysis of the request,100861
Process activity,Operational,Carry out the legal investigation,107646
Process activity,Operational,"Sustainable Growth Fund, take charge of the disbursement request",123497
Process activity,Professional,Verify the conditions for the disbursement of public resources,107317
Control activity,NA,Check for errors,101135
Process activity,Operational,Receive the form with the execution from FO,101130
Process activity,Operational,Enter the execution in the BO system,101131
Process activity,Operational,Receive instructions for correcting the error,101133
Process activity,Operational,Request and verify the new product census,101558
Process activity,Operational,Notify the FO of the presence of an error,101132
Process activity,Operational,Perform error correction,101134
Control activity,NA,Check for error,101557
Process activity,Operational,Enter the request in the application,120058
Process activity,Operational,Monitor the request,114090
Process activity,Operational,Confirm the entry of the request.,120012
Process activity,Operational,Manage goods receipt and report any non-compliance,108075
Control activity,NA,Report the non-compliance,108915
Process activity,Operational,"Request, if necessary, the extension of the limits",106627
Process activity,Operational,Check the consignment note (LoS),108544
Process activity,Operational,Manage monthly billing,131536
Process activity,Operational,Manage envelopes,110745
Process activity,Operational,Forward the envelope to the reporting structure,110977
Process activity,Operational,Carry out an analysis of the accompanying information attached to the return envelope,110744
Process activity,Operational,Indicate new territorial structure of jurisdiction,110976
Process activity,Operational,Archive returns documentation,110746
Process activity,Operational,Analyze the reason for the return and make any address adjustments,110743
Process activity,Professional,Verify the presence of risks of individual names on the Banking Group,129859
Control activity,Professional,Check the Group Administrative Status assigned to the counterparty,126670
Process activity,Professional,Formalize the System Proposal,131284
Control activity,NA,Verify the correctness and completeness of the data entered in the system,126482
Process activity,Professional,Request the assignment of the rating,129851
Process activity,Professional,Carry out the activities envisaged for the Management of Groups of Connected Customers,129852
Process activity,Professional,Start defining the operation,131285
Process activity,Professional,Finalize proposal,129858
Process activity,Operational,Drawing up a prospectus for the reconstruction of the overall position,129856
Process activity,Operational, Carry out the checks connected to Related Parties and Associated Persons of the Group and Relevant Persons pursuant to art. 136 TUBES,129848
Process activity,Professional,Check the activities performed,131281
Process activity,Professional,Request the information needed to calculate the economics of the operation,131280
Process activity,Professional,Proceed with checking the Completeness Checks and Signatures,131290
Control activity,NA,Verify receipt of all necessary admissibility opinions,101660
Process activity,Operational,Gather request standards,129853
Process activity,Professional,Evaluate and prepare proposal,129675
Process activity,Professional,Carry out the activities necessary for the possible examination of the transaction by the Engagement Committee,131277
Process activity,Professional,Check warranties,129857
Process activity,Operational,Ask to start the investigation,129850
Process activity,Operational,Carry out the activities envisaged for intra-group assignments,129849
Process activity,Professional,Gather information to determine the TEG and the APR,129847
Process activity,Operational,Update regulatory segmentation,129855
Process activity,Professional,Carry out the solely payments of principal and interest Test - SPPI Test,131291
Control activity,NA,Verify the correct execution of the SPPI Test,126481
Process activity,Professional,Carry out Major Risks obligations,131279
Process activity,Professional,Verify the existence and compliance with the limit,129860
Process activity,Professional,Verify membership in Groups of connected Customers and correctness of the perimeter,129676
Process activity,Operational,Acquire documentation,129854
Process activity,Professional,Engage the structure in charge to discuss possible transaction structures in the event of a securitisation,131289
Process activity,Operational,Request registry censuses,129868
Process activity,Professional,Request and acquire admissibility opinions,131181
Process activity,Professional,Check the installment payment situation and send a reminder letter to the customer,120433
Process activity,Operational,Submit missing documentation,120235
Process activity,Professional,Request intervention from the Guarantee Fund,120438
Control activity,NA,The completeness and correctness of the documentation and compliance with the time limits established for the enforcement of the guarantee must be checked.,126224
Process activity,Professional,Request missing documentation from the branch,120435
Process activity,Operational,Arrange payment,120233
Process activity,Professional,Monitor credit recovery activities,120230
Process activity,Professional,Request missing documentation,120229
Process activity,Operational,Apply for classification at greatest risk status,120234
Process activity,Operational,"Repay, if necessary, the sums due to the fund",120228
Process activity,Operational,Reduce exposure and upgrade warranty,120437
Process activity,Professional,Activate recovery actions,120434
Process activity,Operational,Archive documentation,120231
Process activity,Operational,Communicate reminder letter to Consap,120436
Process activity,Operational,Request non-performing classification of the position,120232
Process activity,Operational,Detect the availability of securities present in the deposit,107313
Process activity,Operational,Upload the securities to the depository,101905
Control activity,NA,Check that the titles have been loaded correctly,130505
Process activity,Operational,Send the confirmation that the titles have been uploaded,120250
Process activity,Operational,Charge the management costs for the document analysis to the Client,132744
Process activity,Operational,Supervise the acquisition of documentation requested from the Customer and document analysis results from outsourcers,121959
Control activity,NA,Verify the correct VAT regime to be applied to the contract,130218
Process activity,Operational,Take charge of the need for VAT regularization,127318
Process activity,Operational,Request the documentation of actual use and/or advance declaration of non-taxability for VAT,121958
Process activity,Operational,Take charge of the outsourcers invoices,132743
Process activity,Operational,Restore automatic invoicing on items with effective use compliant with the results of the document analyses,102454
Process activity,Operational,Set up manual billing on the leasing management system,127389
Process activity,Operational,Regularize positions with effective non-compliant use based on the results of the documentary analyses,118448
Control activity,NA,Ascertain complete and correct execution of accounting obligations on leasing management,101959
Process activity,Operational,Set up sales tax for billing current year contracts to individuals,121960
Process activity,Operational,Define the maneuver requirements,125953
Process activity,Operational,Communicate advance notice,122717
Process activity,Operational,Keep collection of reports,125819
Process activity,Operational,Request a compliance opinion,122714
Process activity,Operational,Request the cancellation of the maneuver performed erroneously,122812
Process activity,Operational,Request pro forma execution,125824
Process activity,Operational,Request translation of communication text into German,125814
