activityID,actorID
5065,1987
5065,763
5065,1989
5065,1988
5065,769
5065,758
23910,387
23910,2032
23910,225
23910,864
23910,2264
23910,179
23910,2269
23910,1839
23910,1996
23910,234
23910,1838
23910,229
23910,2263
23910,2031
23910,2261
8443,387
8443,2032
8443,225
8443,864
8443,2264
8443,179
8443,2269
8443,1839
8443,1996
8443,234
8443,1838
8443,229
8443,2263
8443,2031
8443,2261
6175,387
6175,2032
6175,225
6175,864
6175,2264
6175,179
6175,2269
6175,1839
6175,1996
6175,234
6175,1838
6175,229
6175,2263
6175,2031
6175,2261
23894,387
23894,2032
23894,225
23894,864
23894,2264
23894,179
23894,2269
23894,1839
23894,1996
23894,234
23894,1838
23894,229
23894,2263
23894,2031
23894,2261
6124,2265
6124,236
6124,387
6124,2032
6124,225
6124,864
6124,2264
6124,179
6124,2269
6124,1839
6124,1996
6124,234
6124,1838
6124,229
6124,2263
6124,2031
6124,2261
1893,2265
1893,236
1893,387
1893,2032
1893,225
1893,864
1893,2264
1893,179
1893,2269
1893,1839
1893,1996
1893,234
1893,1838
1893,229
1893,2263
1893,2031
1893,2261
2931,2261
2931,2031
2931,864
14256,387
14256,2032
14256,225
14256,864
14256,2264
14256,179
14256,2269
14256,1839
14256,1996
14256,234
14256,1838
14256,229
14256,2263
14256,2031
14256,2261
12727,387
12727,2032
12727,225
12727,864
12727,2264
12727,179
12727,2269
12727,1839
12727,1996
12727,234
12727,1838
12727,229
12727,2263
12727,2031
12727,2261
5679,387
5679,2032
5679,225
5679,864
5679,2264
5679,179
5679,2269
5679,1839
5679,1996
5679,234
5679,1838
5679,229
5679,2263
5679,2031
5679,2261
21099,387
21099,2032
21099,225
21099,864
21099,2264
21099,179
21099,2269
21099,1839
21099,1996
21099,234
21099,1838
21099,229
21099,2263
21099,2031
21099,2261
12171,387
12171,2032
12171,225
12171,864
12171,2264
12171,179
12171,2269
12171,1839
12171,1996
12171,234
12171,1838
12171,229
12171,2263
12171,2031
12171,2261
24524,2073
2250,387
2250,2032
2250,225
2250,864
2250,2264
2250,179
2250,2269
2250,1839
2250,1996
2250,234
2250,1838
2250,229
2250,2263
2250,2031
2250,2261
2250,2265
2250,236
2942,864
2942,2031
2942,2261
6063,2265
6063,236
6063,387
6063,2032
6063,225
6063,864
6063,2264
6063,179
6063,2269
6063,1839
6063,1996
6063,234
6063,1838
6063,229
6063,2263
6063,2031
6063,2261
14053,387
14053,2032
14053,225
14053,864
14053,2264
14053,179
14053,2269
14053,1839
14053,1996
14053,234
14053,1838
14053,229
14053,2263
14053,2031
14053,2261
16931,1987
16931,763
16931,1989
16931,1988
16931,769
16931,758
8943,387
8943,2032
8943,225
8943,864
8943,2264
8943,179
8943,2269
8943,1839
8943,1996
8943,234
8943,1838
8943,229
8943,2263
8943,2031
8943,2261
22604,387
22604,2032
22604,225
22604,864
22604,2264
22604,179
22604,2269
22604,1839
22604,1996
22604,234
22604,1838
22604,229
22604,2263
22604,2031
22604,2261
3748,387
3748,2032
3748,225
3748,864
3748,2264
3748,179
3748,2269
3748,1839
3748,1996
3748,234
3748,1838
3748,229
3748,2263
3748,2031
3748,2261
7854,387
7854,2032
7854,225
7854,864
7854,2264
7854,179
7854,2269
7854,1839
7854,1996
7854,234
7854,1838
7854,229
7854,2263
7854,2031
7854,2261
9020,387
9020,2032
9020,225
9020,864
9020,2264
9020,179
9020,2269
9020,1839
9020,1996
9020,234
9020,1838
9020,229
9020,2263
9020,2031
9020,2261
22190,1987
22190,763
22190,1989
22190,1988
22190,769
22190,758
5065,2265
5065,236
5065,387
5065,2032
5065,225
5065,864
5065,2264
5065,179
5065,2269
5065,1839
5065,1996
5065,234
5065,1838
5065,229
5065,2263
5065,2031
5065,2261
14729,1987
14729,763
14729,1989
14729,1988
14729,769
14729,758
14729,387
14729,2032
14729,225
14729,864
14729,2264
14729,179
14729,2269
14729,1839
14729,1996
14729,234
14729,1838
14729,229
14729,2263
14729,2031
14729,2261
14570,387
14570,2032
14570,225
14570,864
14570,2264
14570,179
14570,2269
14570,1839
14570,1996
14570,234
14570,1838
14570,229
14570,2263
14570,2031
14570,2261
22464,1987
22464,763
22464,1989
22464,1988
22464,769
22464,758
22464,387
22464,2032
22464,225
22464,864
22464,2264
22464,179
22464,2269
22464,1839
22464,1996
22464,234
22464,1838
22464,229
22464,2263
22464,2031
22464,2261
15128,2257
12494,1987
12494,763
12494,1989
12494,1988
12494,769
12494,758
12494,387
12494,2032
12494,225
12494,864
12494,2264
12494,179
12494,2269
12494,1839
12494,1996
12494,234
12494,1838
12494,229
12494,2263
12494,2031
12494,2261
8488,387
8488,2032
8488,225
8488,864
8488,2264
8488,179
8488,2269
8488,1839
8488,1996
8488,234
8488,1838
8488,229
8488,2263
8488,2031
8488,2261
9983,387
9983,2032
9983,225
9983,864
9983,2264
9983,179
9983,2269
9983,1839
9983,1996
9983,234
9983,1838
9983,229
9983,2263
9983,2031
9983,2261
20858,225
20858,2265
20858,387
20858,234
20858,229
20858,2031
20858,1839
20858,1838
20858,2261
20858,2263
20858,2032
20858,864
20858,2264
20858,2269
20858,236
20858,1432
20858,1432
5365,225
5365,2265
5365,387
5365,234
5365,229
5365,2031
5365,1839
5365,1838
5365,2261
5365,2263
5365,2032
5365,864
5365,2264
5365,2269
5365,236
23809,225
23809,2265
23809,387
23809,234
23809,229
23809,2031
23809,1839
23809,1838
23809,2261
23809,2263
23809,2032
23809,864
23809,2264
23809,2269
23809,236
18157,225
18157,2265
18157,387
18157,234
18157,229
18157,2031
18157,1839
18157,1838
18157,2261
18157,2263
18157,2032
18157,864
18157,2264
18157,2269
18157,236
11705,1507
6705,644
6705,225
6705,2265
6705,387
6705,234
6705,229
6705,2031
6705,1839
6705,1838
6705,2261
6705,2263
6705,2032
6705,864
6705,2264
6705,2269
6705,236
6705,2232
23436,1432
23436,1432
23436,644
23436,2232
23436,225
23436,2265
23436,387
23436,234
23436,229
23436,2031
23436,1839
23436,1838
23436,2261
23436,2263
23436,2032
23436,864
23436,2264
23436,2269
23436,236
1736,225
1736,2265
1736,387
1736,234
1736,229
1736,2031
1736,1839
1736,1838
1736,2261
1736,2263
1736,2032
1736,864
1736,2264
1736,2269
1736,236
7976,225
7976,2265
7976,387
7976,234
7976,229
7976,2031
7976,1839
7976,1838
7976,2261
7976,2263
7976,2032
7976,864
7976,2264
7976,2269
7976,236
23559,225
23559,2265
23559,387
23559,234
23559,229
23559,2031
23559,1839
23559,1838
23559,2261
23559,2263
23559,2032
23559,864
23559,2264
23559,2269
23559,236
23559,1507
23559,1432
23559,1432
23559,1434
23559,775
23559,2109
23559,1719
23559,639
23559,2308
23559,2064
23559,644
23559,1842
16539,1507
16539,1432
16539,1432
23259,2232
23259,225
23259,2265
23259,387
23259,234
23259,229
23259,2031
23259,1839
23259,1838
23259,2261
23259,2263
23259,2032
23259,864
23259,2264
23259,2269
23259,236
23259,644
15082,225
15082,2265
15082,387
15082,234
15082,229
15082,2031
15082,1839
15082,1838
15082,2261
15082,2263
15082,2032
15082,864
15082,2264
15082,2269
15082,236
15082,644
15082,2232
11777,2232
11777,644
23374,2232
23374,644
23374,225
23374,2265
23374,387
23374,234
23374,229
23374,2031
23374,1839
23374,1838
23374,2261
23374,2263
23374,2032
23374,864
23374,2264
23374,2269
23374,236
14944,225
14944,2265
14944,387
14944,234
14944,229
14944,2031
14944,1839
14944,1838
14944,2261
14944,2263
14944,2032
14944,864
14944,2264
14944,2269
14944,236
14944,644
14944,2232
20091,644
20091,2232
20091,225
20091,2265
20091,387
20091,234
20091,229
20091,2031
20091,1839
20091,1838
20091,2261
20091,2263
20091,2032
20091,864
20091,2264
20091,2269
20091,236
15215,2232
15215,225
15215,2265
15215,387
15215,234
15215,229
15215,2031
15215,1839
15215,1838
15215,2261
15215,2263
15215,2032
15215,864
15215,2264
15215,2269
15215,236
15215,644
15465,2232
15465,225
15465,2265
15465,387
15465,234
15465,229
15465,2031
15465,1839
15465,1838
15465,2261
15465,2263
15465,2032
15465,864
15465,2264
15465,2269
15465,236
15465,644
5366,225
5366,2265
5366,387
5366,234
5366,229
5366,2031
5366,1839
5366,1838
5366,2261
5366,2263
5366,2032
5366,864
5366,2264
5366,2269
5366,236
22888,225
22888,2265
22888,387
22888,234
22888,229
22888,2031
22888,1839
22888,1838
22888,2261
22888,2263
22888,2032
22888,864
22888,2264
22888,2269
22888,236
22918,225
22918,2265
22918,387
22918,234
22918,229
22918,2031
22918,1839
22918,1838
22918,2261
22918,2263
22918,2032
22918,864
22918,2264
22918,2269
22918,236
22918,1432
22918,1432
22918,2232
22918,644
14291,225
14291,2265
14291,387
14291,234
14291,229
14291,2031
14291,1839
14291,1838
14291,2261
14291,2263
14291,2032
14291,864
14291,2264
14291,2269
14291,236
6586,2232
6586,225
6586,2265
6586,387
6586,234
6586,229
6586,2031
6586,1839
6586,1838
6586,2261
6586,2263
6586,2032
6586,864
6586,2264
6586,2269
6586,236
6586,644
7208,1434
7208,775
7208,2109
7208,1719
7208,639
7208,2308
7208,2064
7208,644
7208,1842
7208,225
7208,2265
7208,387
7208,234
7208,229
7208,2031
7208,1839
7208,1838
7208,2261
7208,2263
7208,2032
7208,864
7208,2264
7208,2269
7208,236
1147,225
1147,2265
1147,387
1147,234
1147,229
1147,2031
1147,1839
1147,1838
1147,2261
1147,2263
1147,2032
1147,864
1147,2264
1147,2269
1147,236
23800,644
23800,2232
23800,225
23800,2265
23800,387
23800,234
23800,229
23800,2031
23800,1839
23800,1838
23800,2261
23800,2263
23800,2032
23800,864
23800,2264
23800,2269
23800,236
22930,225
22930,2265
22930,387
22930,234
22930,229
22930,2031
22930,1839
22930,1838
22930,2261
22930,2263
22930,2032
22930,864
22930,2264
22930,2269
22930,236
22930,644
22930,2232
15687,225
15687,2265
15687,387
15687,234
15687,229
15687,2031
15687,1839
15687,1838
15687,2261
15687,2263
15687,2032
15687,864
15687,2264
15687,2269
15687,236
24578,225
24578,2265
24578,387
24578,234
24578,229
24578,2031
24578,1839
24578,1838
24578,2261
24578,2263
24578,2032
24578,864
24578,2264
24578,2269
24578,236
24578,1432
24578,1432
19714,1507
2014,1507
17077,225
17077,2265
17077,387
17077,234
17077,229
17077,2031
17077,1839
17077,1838
17077,2261
17077,2263
17077,2032
17077,864
17077,2264
17077,2269
17077,236
16212,225
16212,2265
16212,387
16212,234
16212,229
16212,2031
16212,1839
16212,1838
16212,2261
16212,2263
16212,2032
16212,864
16212,2264
16212,2269
16212,236
20090,644
20090,225
20090,2265
20090,387
20090,234
20090,229
20090,2031
20090,1839
20090,1838
20090,2261
20090,2263
20090,2032
20090,864
20090,2264
20090,2269
20090,236
20090,2232
15214,225
15214,2265
15214,387
15214,234
15214,229
15214,2031
15214,1839
15214,1838
15214,2261
15214,2263
15214,2032
15214,864
15214,2264
15214,2269
15214,236
15214,2232
15214,644
23979,2232
23979,644
23979,1432
23979,1432
23979,225
23979,2265
23979,387
23979,234
23979,229
23979,2031
23979,1839
23979,1838
23979,2261
23979,2263
23979,2032
23979,864
23979,2264
23979,2269
23979,236
11777,1432
11777,1432
11777,1507
18055,225
18055,2265
18055,387
18055,234
18055,229
18055,2031
18055,1839
18055,1838
18055,2261
18055,2263
18055,2032
18055,864
18055,2264
18055,2269
18055,236
18055,1507
18055,1432
18055,1432
7115,1432
7115,1432
7115,2232
7115,644
7115,225
7115,2265
7115,387
7115,234
7115,229
7115,2031
7115,1839
7115,1838
7115,2261
7115,2263
7115,2032
7115,864
7115,2264
7115,2269
7115,236
7115,1507
23538,2232
7085,225
7085,2265
7085,387
7085,234
7085,229
7085,2031
7085,1839
7085,1838
7085,2261
7085,2263
7085,2032
7085,864
7085,2264
7085,2269
7085,236
23032,2232
23032,644
23032,1432
23032,1432
23032,225
23032,2265
23032,387
23032,234
23032,229
23032,2031
23032,1839
23032,1838
23032,2261
23032,2263
23032,2032
23032,864
23032,2264
23032,2269
23032,236
423,225
423,2265
423,387
423,234
423,229
423,2031
423,1839
423,1838
423,2261
423,2263
423,2032
423,864
423,2264
423,2269
423,236
16575,644
16575,2232
5651,2232
5651,644
15348,225
15348,2265
15348,387
15348,234
15348,229
15348,2031
15348,1839
15348,1838
15348,2261
15348,2263
15348,2032
15348,864
15348,2264
15348,2269
15348,236
15348,1434
15348,775
15348,2109
15348,1719
15348,639
15348,2308
15348,2064
15348,644
15348,1842
9177,1507
19378,1507
11754,225
11754,2265
11754,387
11754,234
11754,229
11754,2031
11754,1839
11754,1838
11754,2261
11754,2263
11754,2032
11754,864
11754,2264
11754,2269
11754,236
11754,1432
11754,1432
8676,225
8676,2265
8676,387
8676,234
8676,229
8676,2031
8676,1839
8676,1838
8676,2261
8676,2263
8676,2032
8676,864
8676,2264
8676,2269
8676,236
8676,1432
8676,1432
8676,1507
15677,1432
15677,1432
15677,1434
15677,775
15677,2109
15677,1719
15677,639
15677,2308
15677,2064
15677,644
15677,1842
15677,225
15677,2265
15677,387
15677,234
15677,229
15677,2031
15677,1839
15677,1838
15677,2261
15677,2263
15677,2032
15677,864
15677,2264
15677,2269
15677,236
15677,1507
22539,1983
22539,1981
22539,1064
22539,123
22539,121
5132,123
5132,121
5132,1983
5132,1981
5132,1064
27354,1983
27354,1981
27354,1064
27354,123
27354,121
16156,966
16156,548
16156,1983
16156,1981
16156,1064
16156,123
16156,121
26392,123
26392,121
26392,1983
26392,1981
26392,1064
694,123
694,121
694,1983
694,1981
694,1064
26357,123
26357,121
26357,1983
26357,1981
26357,1064
11371,123
11371,121
11371,548
11371,1983
11371,1981
11371,1064
11371,966
26281,123
26281,121
26281,1983
26281,1981
26281,1064
10554,123
10554,121
10554,29
10554,1983
10554,1981
10554,1064
10554,548
10554,1705
25789,1983
25789,1981
25789,1064
9752,1432
9752,1432
9752,1102
9752,1983
9752,1981
9752,1064
4627,1432
4627,1432
13561,1983
13561,1981
13561,1064
13561,2120
13561,468
13561,468
9702,123
9702,121
9702,1983
9702,1981
9702,1064
4937,123
4937,121
4937,1983
4937,1981
4937,1064
21747,1092
21747,2281
21747,718
21747,1673
21747,1675
21747,28
21747,1992
21747,1669
21747,1672
21747,191
21747,790
21747,2219
21747,1392
21747,108
21747,1666
21747,1665
21747,867
21747,170
21747,1668
21747,486
21747,429
7084,1092
7084,2281
7084,718
7084,1673
7084,1675
7084,28
7084,1992
7084,1669
7084,1672
7084,191
7084,790
7084,2219
7084,1392
7084,108
7084,1666
7084,1665
7084,867
7084,170
7084,1668
7084,486
7084,429
12215,1092
12215,2281
12215,718
12215,1673
12215,1675
12215,28
12215,1992
12215,1669
12215,1672
12215,191
12215,790
12215,2219
12215,1392
12215,108
12215,1666
12215,1665
12215,867
12215,170
12215,1668
12215,486
1395,1735
25889,1735
25889,576
13958,1735
4952,1092
4952,2281
4952,718
4952,1673
4952,1675
4952,28
4952,1992
4952,1669
4952,1672
4952,191
4952,790
4952,2219
4952,1392
4952,108
4952,1666
4952,1665
4952,867
4952,170
4952,1668
4952,486
3331,1355
21113,1355
14567,1355
11228,1355
12773,1355
8997,1355
7833,1355
3356,1355
13016,1355
13023,1355
11807,1355
17813,673
11915,316
11915,673
11915,280
15097,1216
15097,673
15097,667
26353,667
26353,673
22462,675
22462,673
22462,1216
23594,172
23594,673
23594,764
23594,668
22738,673
2861,673
17491,673
17812,316
17812,400
17812,667
17812,673
3657,2032
3657,1839
3657,2032
3657,1839
11169,2032
11169,277
11169,278
11169,122
11169,1066
11169,1982
11169,222
11169,1839
11169,2032
11169,277
11169,278
11169,122
11169,1066
11169,1982
11169,222
11169,1839
21265,277
21265,278
21265,122
21265,1066
21265,1982
21265,222
21265,2032
21265,1839
21265,277
21265,278
21265,122
21265,1066
21265,1982
21265,222
21265,2032
21265,1839
6179,277
6179,278
6179,122
6179,1066
6179,1982
6179,222
6179,1839
6179,277
6179,278
6179,122
6179,1066
6179,1982
6179,222
6179,1839
206,277
206,278
206,122
206,1066
206,1982
206,222
206,2031
206,1996
206,387
206,277
206,278
206,122
206,1066
206,1982
206,222
206,2031
206,1996
206,387
12002,2032
12002,1839
12002,2032
12002,1839
1770,580
1770,1489
1770,951
1770,1060
1770,1367
1770,1394
1770,1057
21312,580
21312,1489
21312,951
21312,1060
21312,1367
21312,1394
21312,1057
6114,2087
6114,951
6114,1489
6114,1367
6114,1060
6114,1057
6114,1394
6114,580
6115,951
6115,1489
6115,1367
6115,1060
6115,1057
6115,1394
6115,580
17336,1281
17336,580
6113,1281
6113,580
12694,1763
12694,580
20595,1489
20595,951
20595,1060
20595,1367
20595,1394
20595,1057
20595,580
20595,2086
20595,744
18721,2086
18721,744
18721,580
17385,2086
17385,744
17385,1489
17385,951
17385,1060
17385,1367
17385,1394
17385,1057
17385,580
21825,1489
21825,951
21825,1060
21825,1367
21825,1394
21825,1057
21825,2086
21825,744
21825,580
995,2086
995,744
995,1489
995,951
995,1060
995,1367
995,1394
995,1057
995,580
12931,1489
12931,951
12931,1060
12931,1367
12931,1394
12931,1057
12931,580
12931,2086
12931,744
20297,1489
20297,951
20297,1060
20297,1367
20297,1394
20297,1057
20297,2086
20297,744
20297,580
17337,580
17337,1281
6116,1281
6116,580
13348,1489
13348,951
13348,1060
13348,1367
13348,1394
13348,1057
13348,580
13348,2086
13348,744
17334,2086
17334,744
17334,580
16475,1049
18821,1049
19344,1049
6154,1049
19623,1049
25752,1049
17695,1049
15119,1049
24463,1049
25728,1049
5632,1049
10197,705
10197,1323
10197,1300
25744,706
15875,325
15875,1300
15875,1323
15875,705
6611,1323
6611,705
4980,706
20742,705
20742,1706
20742,1323
20742,63
20742,236
20742,277
20742,2265
20742,2263
20742,2269
20742,864
20742,2261
20742,2031
20742,179
20742,229
20742,387
20742,59
20742,1838
20742,1996
20742,2032
20742,64
20742,234
20742,2264
20742,225
20742,1839
20742,836
20742,61
14769,1323
14769,705
14769,2263
14769,2269
14769,864
14769,2261
14769,2031
14769,179
14769,229
14769,387
14769,59
14769,1838
14769,1996
14769,2032
14769,64
14769,234
14769,2264
14769,225
14769,1839
14769,836
14769,61
14769,63
14769,236
14769,277
14769,2265
14769,1300
14690,1323
14690,1300
14690,705
25723,706
19434,1323
19434,705
3768,1323
3768,2263
3768,2269
3768,864
3768,2261
3768,2031
3768,179
3768,229
3768,387
3768,59
3768,1838
3768,1996
3768,2032
3768,64
3768,234
3768,2264
3768,225
3768,1839
3768,836
3768,61
3768,63
3768,236
3768,277
3768,2265
3768,705
25669,2031
25669,864
25669,2261
25669,225
25669,59
668,1706
668,63
668,236
668,277
668,2265
668,705
668,2263
668,2269
668,864
668,2261
668,2031
668,179
668,229
668,387
668,59
668,1838
668,1996
668,2032
668,64
668,234
668,2264
668,225
668,1839
668,836
668,61
22936,705
22936,1323
25880,63
25880,236
25880,277
25880,2265
25880,1323
25880,2263
25880,2269
25880,864
25880,2261
25880,2031
25880,179
25880,229
25880,387
25880,59
25880,1838
25880,1996
25880,2032
25880,64
25880,234
25880,2264
25880,225
25880,1839
25880,836
25880,61
25880,705
6609,705
6609,1323
4981,706
10213,705
12322,2267
4771,2086
4771,2267
9123,2267
4912,2267
21790,974
21790,1005
7528,974
4739,974
20954,769
20954,1989
20954,758
20954,1987
20954,1988
20954,763
20954,974
21723,974
8329,974
22430,1005
22430,974
21571,1005
21571,974
21571,769
21571,1989
21571,758
21571,1987
21571,1988
21571,763
1040,1005
1040,974
25543,1005
25543,974
4786,974
15332,769
15332,1989
15332,758
15332,1987
15332,1988
15332,763
15332,974
16988,169
16988,1066
16988,1040
16988,1042
16988,1981
16988,1064
16988,234
16988,1982
16988,105
16988,225
16988,2264
16988,387
16988,229
16988,2261
16988,276
16988,2031
16988,1041
16988,864
16988,278
16988,1839
16988,1983
16988,2263
16988,1838
16988,710
23403,710
23403,169
19075,169
19075,710
2886,710
17904,710
17904,1066
17904,1040
17904,1042
17904,1981
17904,1064
17904,234
17904,1982
17904,105
17904,225
17904,2264
17904,387
17904,229
17904,2261
17904,276
17904,2031
17904,1041
17904,864
17904,278
17904,1839
17904,1983
17904,2263
17904,1838
5807,710
5347,836
5347,229
5347,1996
5347,225
5347,387
5347,234
5347,2269
8494,2073
8494,836
8494,229
8494,1996
8494,225
8494,387
8494,234
8494,2269
25412,836
25412,229
25412,1996
25412,225
25412,387
25412,234
25412,2269
11200,836
11200,229
11200,1996
11200,225
11200,387
11200,234
11200,2269
1893,836
1893,229
1893,1996
1893,225
1893,387
1893,234
1893,2269
25708,2278
25708,2307
7805,1005
20351,112
20351,2176
20351,1704
20351,1976
9897,2176
9897,1704
9897,1005
18230,571
18230,401
21133,355
25484,355
6481,1418
180,1516
180,179
180,1970
2412,355
21205,1970
21205,1516
11042,355
7493,1970
90,1546
4997,1546
19520,1203
26395,1203
24547,1546
17184,1996
17184,59
17184,225
17184,61
17184,2261
17184,179
17184,234
17184,1839
17184,2263
17184,2269
17184,864
17184,64
17184,387
17184,1004
17184,2264
17184,2032
17184,1838
17184,2031
17184,836
17184,229
8993,63
8993,179
8993,236
8993,2265
8993,1996
8993,59
8993,225
8993,61
8993,2261
8993,234
8993,1839
8993,2263
8993,2269
8993,864
8993,64
8993,387
8993,1004
8993,2264
8993,2032
8993,1838
8993,2031
8993,836
8993,229
1822,63
1822,179
1822,236
1822,2265
14622,1996
14622,59
14622,225
14622,61
14622,2261
14622,179
14622,234
14622,1839
14622,2263
14622,2269
14622,864
14622,64
14622,387
14622,1004
14622,2264
14622,2032
14622,1838
14622,2031
14622,836
14622,229
8913,63
8913,179
8913,236
8913,2265
8913,1996
8913,59
8913,225
8913,61
8913,2261
8913,234
8913,1839
8913,2263
8913,2269
8913,864
8913,64
8913,387
8913,1004
8913,2264
8913,2032
8913,1838
8913,2031
8913,836
8913,229
13718,1996
13718,59
13718,225
13718,61
13718,2261
13718,179
13718,234
13718,1839
13718,2263
13718,2269
13718,864
13718,64
13718,387
13718,1004
13718,2264
13718,2032
13718,1838
13718,2031
13718,836
13718,229
18960,63
18960,179
18960,236
18960,2265
1990,63
1990,179
1990,236
1990,2265
17184,63
17184,236
17184,2265
9351,63
9351,179
9351,236
9351,2265
11913,2089
11913,229
11913,2263
11913,2095
11913,2261
11913,2269
11913,539
11913,2264
11913,1983
11913,225
11913,1065
11913,1067
11913,234
11913,1981
11913,1064
11913,1066
11913,1982
11913,901
11913,556
11913,966
16199,2089
16199,229
16199,2263
16199,2095
16199,2261
16199,2269
16199,539
16199,2264
16199,1983
16199,225
16199,1065
16199,1067
16199,234
16199,1981
16199,1064
16199,1066
16199,1982
16199,901
16199,556
16199,966
687,2089
687,901
687,556
687,966
8190,229
8190,2263
8190,2095
8190,2261
8190,2269
8190,539
8190,2264
8190,1983
8190,225
8190,1065
8190,1067
8190,234
8190,1981
8190,1064
8190,1066
8190,1982
8190,901
8190,556
8190,966
8190,2089
4684,2089
4684,229
4684,2263
4684,2095
4684,2261
4684,2269
4684,539
4684,2264
4684,1983
4684,225
4684,1065
4684,1067
4684,234
4684,1981
4684,1064
4684,1066
4684,1982
4684,479
4684,901
4684,556
4684,966
4327,901
4327,556
4327,966
4327,229
4327,2263
4327,2095
4327,2261
4327,2269
4327,539
4327,2264
4327,1983
4327,225
4327,1065
4327,1067
4327,234
4327,1981
4327,1064
4327,1066
4327,1982
4327,2089
22778,476
22778,474
22778,901
22778,556
22778,966
22778,2089
22778,105
22778,1162
22778,229
22778,2263
22778,2095
22778,2261
22778,2269
22778,539
22778,2264
22778,1983
22778,225
22778,1065
22778,1067
22778,234
22778,1981
22778,1064
22778,1066
22778,1982
22778,1041
17118,2093
17118,901
17118,556
17118,966
17118,2089
17118,229
17118,2263
17118,2095
17118,2261
17118,2269
17118,539
17118,2264
17118,1983
17118,225
17118,1065
17118,1067
17118,234
17118,1981
17118,1064
17118,1066
17118,1982
16973,1412
3309,37
1086,1412
6267,1412
13927,43
4375,1412
11418,1412
11056,1412
11056,2307
11056,43
4372,1412
4372,2307
11035,2198
11035,1412
4374,1412
19349,43
19349,1412
16913,1412
3487,43
3487,1412
3482,43
3482,1412
3482,2104
5758,1412
13350,2104
13350,2102
13350,43
13350,1412
13350,1982
13350,2261
13350,2264
13350,1838
13350,836
13350,387
13350,276
13350,2263
13350,234
13350,1983
13350,2269
13350,2032
13350,225
13350,1981
13350,1064
13350,59
13350,864
13350,61
13350,229
13350,1839
13350,278
13350,2031
13350,64
23228,2104
11411,43
11411,1412
13445,740
6267,740
5663,740
3432,1412
5959,2102
5959,1412
5959,43
4373,1412
391,1598
391,43
4121,1412
4121,43
4121,1598
23348,1234
23348,2104
23348,43
23348,740
23348,1412
16480,1214
16480,2355
16480,2211
3035,2355
17071,2355
21087,2355
4898,2355
18707,488
18707,2355
18707,2211
11974,488
15883,2355
1845,1982
1845,278
1845,277
1845,122
21101,277
21101,122
21101,1982
21101,278
19002,1982
19002,278
19002,277
19002,122
20921,277
20921,122
20921,1982
20921,278
289,277
289,122
289,1982
289,278
8182,1982
8182,278
1833,1982
1833,278
1833,277
1833,122
24975,1982
24975,794
24736,794
24736,104
24736,105
18015,277
18015,122
18015,1982
18015,278
7801,1032
23069,1032
23069,1798
23069,1094
2495,1032
19240,1655
19240,1096
19240,1032
19240,1010
19240,1798
19240,1557
22092,1032
26113,1798
26113,1096
26113,1557
26113,1032
26113,1010
22230,1655
22230,1032
22230,1557
22230,1010
22230,1096
22230,1798
7801,1094
22009,1032
22009,1094
17088,1032
19070,1798
19070,259
19070,1032
19070,1655
19070,1096
19070,1557
22230,1094
17755,1010
17755,1032
12805,1032
2495,1010
2495,1798
2495,1655
2495,1557
11942,1096
11942,1798
11942,1557
11942,1010
11942,1032
17797,1557
17797,1096
17797,1798
17797,1032
17797,1010
16407,1095
16407,1097
3007,1095
3007,1097
15121,1095
15121,1097
3002,1095
3002,1097
2666,1095
2666,1097
14932,1095
14932,1097
25217,1095
25217,1097
25498,1095
25498,1097
8367,1095
8367,1097
5710,1095
5710,1097
4082,1095
4082,1097
1434,1102
18975,1102
1516,1102
6350,1102
17614,1363
17614,1379
17614,149
17614,149
17614,260
17614,1356
17614,1357
17614,1812
17614,165
17614,1362
17614,1361
17614,66
17614,1841
17614,162
17614,2318
17614,2318
17614,1102
13060,1102
5620,1102
22945,1102
22945,1363
22945,1379
22945,149
22945,149
22945,260
22945,1356
22945,1357
22945,1812
22945,165
22945,1362
22945,1361
22945,66
22945,1841
22945,162
22945,2318
22945,2318
18704,1102
7885,1363
7885,1379
7885,149
7885,149
7885,260
7885,1356
7885,1357
7885,1812
7885,165
7885,1362
7885,1361
7885,66
7885,1841
7885,162
7885,2318
7885,2318
7885,949
7885,1102
21757,949
21757,1102
2915,1363
2915,1379
2915,149
2915,149
2915,260
2915,1356
2915,1357
2915,1812
2915,165
2915,1362
2915,1361
2915,66
2915,1841
2915,162
2915,2318
2915,2318
8368,730
8368,1902
8368,1485
8368,1906
8368,335
25327,730
25327,1902
25327,1485
25327,1906
25327,335
25327,33
16443,730
16443,1902
16443,1485
16443,1906
16443,335
4264,730
4264,1902
4264,1485
4264,1906
4264,335
9072,730
9072,1902
9072,1485
9072,1906
9072,335
3428,1901
3428,730
3428,1902
3428,1485
3428,1906
3428,335
25201,730
25201,1902
25201,1485
25201,1906
25201,335
21241,84
21241,730
21241,1902
21241,1485
21241,1906
21241,335
6247,730
6247,1902
6247,1485
6247,1906
6247,335
1947,730
1947,1902
1947,1485
1947,1906
1947,335
25818,84
21836,647
21836,642
21836,2129
21836,1894
25538,647
25538,642
25538,954
25538,1507
25538,958
25538,43
25538,1432
25538,1432
25185,2129
25185,1894
19499,43
19499,647
19499,642
25140,43
25140,647
25140,642
25140,958
25140,2307
25140,1432
25140,1432
25140,954
25140,1507
6794,647
6794,642
6794,2129
6794,1894
1213,1735
1213,647
1213,642
26057,647
