level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
6,35,214,1338,1822,856.0,1032.0
6,35,214,1338,1822,856.0,1034.0
6,35,214,1338,1822,856.0,373.0
6,35,214,1338,1822,856.0,1025.0
6,35,214,1338,1822,856.0,726.0
6,35,214,1338,1822,856.0,3041.0
6,35,214,1338,1822,856.0,1032.0
6,35,214,1338,1822,856.0,1032.0
6,35,214,1338,1822,856.0,3783.0
6,35,214,1338,1822,856.0,460.0
6,35,214,1338,1822,856.0,1027.0
6,35,214,1338,1822,841.0,989.0
6,35,214,1338,1822,841.0,2043.0
6,35,214,1338,1822,841.0,1962.0
6,35,214,1338,1822,841.0,412.0
6,35,214,1338,1822,841.0,3059.0
6,35,214,1338,1822,841.0,3053.0
6,35,214,1338,1822,841.0,1002.0
6,35,214,1338,1822,841.0,414.0
6,35,214,1338,1822,841.0,1029.0
6,35,214,1338,1822,841.0,1049.0
6,35,214,1338,1822,841.0,3604.0
6,35,214,1338,1822,841.0,2360.0
6,35,214,1338,1822,841.0,460.0
6,35,214,1338,1822,841.0,1055.0
6,35,214,1338,1822,841.0,3059.0
6,35,214,1338,1822,841.0,3059.0
6,35,214,1338,1822,841.0,3059.0
6,35,214,1338,1822,841.0,1045.0
6,35,214,1338,1822,841.0,3044.0
6,35,214,1338,1822,435.0,2163.0
6,35,214,1338,1822,435.0,2268.0
6,35,214,1338,27440,,
6,35,214,1338,18602,2717.0,3105.0
6,35,214,1338,18602,2717.0,1135.0
6,35,214,1338,26079,,
6,35,214,1338,19231,,
6,35,214,1338,4043,,
6,35,214,1338,8938,,
6,35,214,1338,16484,2717.0,3105.0
6,35,214,1338,16484,2717.0,1135.0
6,35,214,1338,5415,,
6,35,214,1472,20505,,
6,35,214,1472,21798,2303.0,4053.0
6,35,214,1472,21798,2303.0,2698.0
6,35,214,1472,27329,,
6,35,214,1472,25518,,
6,35,214,1472,11208,1413.0,1367.0
6,35,214,1472,11208,1413.0,1597.0
6,35,214,1472,11208,1413.0,804.0
6,35,214,1472,11208,1413.0,3005.0
6,35,214,1472,11208,1413.0,3580.0
6,35,214,1472,11208,1413.0,1239.0
6,35,214,1472,11208,1413.0,3582.0
6,35,214,1472,11208,1413.0,1368.0
6,35,214,1472,11208,1413.0,2775.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,2167.0
6,35,214,1472,11208,1413.0,866.0
6,35,214,1472,11208,1413.0,1364.0
6,35,214,1472,11208,1413.0,187.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,1864.0
6,35,214,1472,11208,1413.0,3790.0
6,35,214,1472,11208,1413.0,1745.0
6,35,214,1472,11208,1413.0,490.0
6,35,214,1472,11208,1413.0,3377.0
6,35,214,1472,11208,1413.0,207.0
6,35,214,1472,11208,1413.0,3629.0
6,35,214,1472,11208,1413.0,1589.0
6,35,214,1472,11208,1413.0,2210.0
6,35,214,1472,11208,1413.0,1265.0
6,35,214,1472,11208,1413.0,1254.0
6,35,214,1472,11208,1413.0,3675.0
6,35,214,1472,11208,1413.0,1781.0
6,35,214,1472,11208,1413.0,1266.0
6,35,214,1472,11208,1413.0,191.0
6,35,214,1472,11208,1413.0,1819.0
6,35,214,1472,11208,1413.0,2777.0
6,35,214,1472,11208,1413.0,3778.0
6,35,214,1472,11208,1413.0,804.0
6,35,214,1472,11208,1413.0,3672.0
6,35,214,1472,11208,1413.0,1192.0
6,35,214,1472,11208,1413.0,2825.0
6,35,214,1472,11208,1413.0,2092.0
6,35,214,1472,11208,1413.0,3556.0
6,35,214,1472,11208,1413.0,325.0
6,35,214,1472,11208,1413.0,3677.0
6,35,214,1472,11208,1413.0,2871.0
6,35,214,1472,11208,1413.0,3692.0
6,35,214,1472,11208,1413.0,2782.0
6,35,214,1472,11208,1413.0,544.0
6,35,214,1472,11208,1413.0,1295.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,1286.0
6,35,214,1472,11208,1413.0,3788.0
6,35,214,1472,11208,1413.0,3658.0
6,35,214,1472,11208,1413.0,566.0
6,35,214,1472,11208,1413.0,2200.0
6,35,214,1472,11208,1413.0,1173.0
6,35,214,1472,11208,1413.0,1417.0
6,35,214,1472,11208,1413.0,3888.0
6,35,214,1472,11208,1413.0,1322.0
6,35,214,1472,11208,1413.0,3655.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,1299.0
6,35,214,1472,11208,1413.0,4048.0
6,35,214,1472,11208,1413.0,2425.0
6,35,214,1472,11208,1413.0,2447.0
6,35,214,1472,11208,1413.0,2531.0
6,35,214,1472,11208,1413.0,3708.0
6,35,214,1472,11208,1413.0,1333.0
6,35,214,1472,11208,1413.0,1357.0
6,35,214,1472,11208,1413.0,1212.0
6,35,214,1472,11208,1413.0,2562.0
6,35,214,1472,11208,1413.0,809.0
6,35,214,1472,11208,1413.0,3912.0
6,35,214,1472,11208,1413.0,3725.0
6,35,214,1472,11208,1413.0,3763.0
6,35,214,1472,11208,1413.0,1249.0
6,35,214,1472,11208,1413.0,3501.0
6,35,214,1472,11208,1413.0,2165.0
6,35,214,1472,11208,1413.0,1260.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,3677.0
6,35,214,1472,11208,1413.0,1294.0
6,35,214,1472,11208,1413.0,2390.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,3809.0
6,35,214,1472,11208,1413.0,804.0
6,35,214,1472,11208,1413.0,2258.0
6,35,214,1472,11208,1413.0,2093.0
6,35,214,1472,11208,1413.0,2089.0
6,35,214,1472,11208,1413.0,1390.0
6,35,214,1472,11208,1413.0,2089.0
6,35,214,1472,11208,1413.0,804.0
6,35,214,1472,11208,1413.0,4049.0
6,35,214,1472,11208,1413.0,635.0
6,35,214,1472,11208,1413.0,976.0
6,35,214,1472,11208,1413.0,878.0
6,35,214,1472,11208,1413.0,816.0
6,35,214,1472,11208,1413.0,3988.0
6,35,214,1472,11208,1413.0,1243.0
6,35,214,1472,11208,1413.0,2855.0
6,35,214,1472,11208,1413.0,3595.0
6,35,214,1472,11208,1413.0,1316.0
6,35,214,1472,11208,1413.0,1175.0
6,35,214,1472,11208,1413.0,1390.0
6,35,214,1472,11208,1413.0,1275.0
6,35,214,1472,11208,1413.0,67.0
6,35,214,1472,11208,1413.0,1757.0
6,35,214,1472,11208,1413.0,662.0
6,35,214,1472,11208,1413.0,3724.0
6,35,214,1472,11208,1413.0,3160.0
6,35,214,1472,11208,1413.0,3162.0
6,35,214,1472,11208,1413.0,3159.0
6,35,214,1472,11208,1413.0,3750.0
6,35,214,1472,11208,1413.0,3690.0
6,35,214,1472,11208,1413.0,2182.0
6,35,214,1472,11208,1413.0,1417.0
6,35,214,1472,11208,1413.0,3665.0
6,35,214,1472,11208,1413.0,1758.0
6,35,214,1472,11208,1413.0,3671.0
6,35,214,1472,11208,1413.0,569.0
6,35,214,1472,11208,1413.0,1216.0
6,35,214,1472,11208,1413.0,451.0
6,35,214,1472,11208,1413.0,865.0
6,35,214,1472,11208,1413.0,768.0
6,35,214,1472,11208,1413.0,3986.0
6,35,214,1472,11208,1413.0,1259.0
6,35,214,1472,11208,1413.0,3830.0
6,35,214,1472,11208,1413.0,939.0
6,35,214,1472,11208,1413.0,3714.0
6,35,214,1472,5657,,
6,35,214,1472,21254,,
6,35,214,1472,27304,,
6,35,214,279,27326,,
6,35,214,279,17164,,
6,35,214,279,9851,,
6,35,214,279,19065,,
6,35,214,279,12076,,
6,35,214,279,9814,,
6,35,214,279,7940,3029.0,1243.0
6,35,214,279,7940,3029.0,978.0
6,35,214,279,7940,3029.0,3790.0
6,35,214,279,7940,3029.0,1700.0
6,35,214,279,7940,3029.0,1499.0
6,35,214,279,7940,3029.0,1836.0
6,35,214,279,7940,3029.0,2263.0
6,35,214,279,7940,3029.0,2009.0
6,35,214,279,7940,3029.0,434.0
6,35,214,279,7940,3029.0,3659.0
6,35,214,279,7940,3029.0,273.0
6,35,214,279,7940,3029.0,3641.0
6,35,214,279,7940,3029.0,1275.0
6,35,214,279,7940,3029.0,1674.0
6,35,214,279,7940,3029.0,671.0
6,35,214,279,7940,3029.0,1286.0
6,35,214,279,7940,3029.0,825.0
6,35,214,279,7940,3029.0,1341.0
6,35,214,279,7940,3029.0,1457.0
6,35,214,279,7940,3029.0,1443.0
6,35,214,279,7940,3029.0,1891.0
6,35,214,279,7940,3029.0,844.0
6,35,214,279,7940,3029.0,3659.0
6,35,214,279,7940,3029.0,1344.0
6,35,214,279,7940,3029.0,3345.0
6,35,214,279,7940,3029.0,435.0
6,35,214,279,7940,3029.0,1864.0
6,35,214,279,7940,3029.0,1333.0
6,35,214,279,7940,3029.0,1259.0
6,35,214,279,7940,3029.0,1475.0
6,35,214,279,7940,3029.0,2531.0
6,35,214,279,7940,3029.0,3653.0
6,35,214,279,5641,,
6,35,214,279,19064,,
6,35,214,279,7851,3029.0,1243.0
6,35,214,279,7851,3029.0,978.0
6,35,214,279,7851,3029.0,3790.0
6,35,214,279,7851,3029.0,1700.0
6,35,214,279,7851,3029.0,1499.0
6,35,214,279,7851,3029.0,1836.0
6,35,214,279,7851,3029.0,2263.0
6,35,214,279,7851,3029.0,2009.0
6,35,214,279,7851,3029.0,434.0
6,35,214,279,7851,3029.0,3659.0
6,35,214,279,7851,3029.0,273.0
6,35,214,279,7851,3029.0,3641.0
6,35,214,279,7851,3029.0,1275.0
6,35,214,279,7851,3029.0,1674.0
6,35,214,279,7851,3029.0,671.0
6,35,214,279,7851,3029.0,1286.0
6,35,214,279,7851,3029.0,825.0
6,35,214,279,7851,3029.0,1341.0
6,35,214,279,7851,3029.0,1457.0
6,35,214,279,7851,3029.0,1443.0
6,35,214,279,7851,3029.0,1891.0
6,35,214,279,7851,3029.0,844.0
6,35,214,279,7851,3029.0,3659.0
6,35,214,279,7851,3029.0,1344.0
6,35,214,279,7851,3029.0,3345.0
6,35,214,279,7851,3029.0,435.0
6,35,214,279,7851,3029.0,1864.0
6,35,214,279,7851,3029.0,1333.0
6,35,214,279,7851,3029.0,1259.0
6,35,214,279,7851,3029.0,1475.0
6,35,214,279,7851,3029.0,2531.0
6,35,214,279,7851,3029.0,3653.0
6,35,214,279,5829,,
6,35,214,279,17166,,
6,35,218,2075,20621,,
6,35,218,2075,21398,,
6,35,218,2075,18846,,
6,35,218,2075,21924,,
6,35,218,2075,20624,,
6,35,218,2075,6532,,
6,35,218,2075,12591,,
6,35,218,2075,17481,,
6,35,218,2075,19167,,
6,35,218,2075,6532,,
6,35,218,2075,5837,,
6,35,218,2075,21886,,
6,35,218,2075,15532,,
6,35,218,2075,20622,,
6,35,218,2075,21924,,
6,35,218,2075,4363,,
6,35,218,2075,21653,,
6,35,218,2075,12592,,
6,35,218,2075,22090,,
6,35,218,2075,1038,,
6,35,218,2075,17481,,
6,35,218,2075,13244,,
6,35,218,2075,21234,,
6,35,218,2075,21654,,
6,35,218,2075,19292,,
6,35,218,2075,21653,,
6,35,218,2075,10030,,
6,35,218,2075,9931,,
6,35,218,2075,10032,,
6,35,218,2075,21407,,
6,35,218,2075,18591,,
6,35,218,2075,16350,,
6,35,218,2075,24968,,
6,35,218,2075,19326,,
6,35,218,2075,1039,,
6,35,218,2075,10063,,
6,35,218,2075,13486,,
6,35,218,2075,23260,,
6,35,218,2075,10063,,
6,35,218,2075,14543,,
6,35,218,2075,18846,,
6,35,218,2075,21654,,
6,35,218,2075,9930,,
6,35,218,2075,21703,,
6,35,218,2076,17549,,
6,35,218,2076,14336,,
6,35,218,2076,1822,2878.0,1585.0
6,35,218,2076,1822,2629.0,3004.0
6,35,218,2076,1822,856.0,463.0
6,35,218,2076,1822,856.0,1035.0
6,35,218,2076,1822,856.0,1032.0
6,35,218,2076,1822,856.0,2138.0
6,35,218,2076,1822,856.0,460.0
6,35,218,2076,1822,856.0,1037.0
6,35,218,2076,1822,856.0,463.0
6,35,218,2076,1822,856.0,1401.0
6,35,218,2076,1822,856.0,2264.0
6,35,218,2076,1822,856.0,1032.0
6,35,218,2076,1822,856.0,1034.0
6,35,218,2076,1822,856.0,373.0
6,35,218,2076,1822,856.0,1025.0
6,35,218,2076,1822,856.0,726.0
6,35,218,2076,1822,856.0,3041.0
6,35,218,2076,1822,856.0,1032.0
6,35,218,2076,1822,856.0,1032.0
6,35,218,2076,1822,856.0,3783.0
6,35,218,2076,1822,856.0,460.0
6,35,218,2076,1822,856.0,1027.0
6,35,218,2076,1822,841.0,989.0
6,35,218,2076,1822,841.0,2043.0
6,35,218,2076,1822,841.0,1962.0
6,35,218,2076,1822,841.0,412.0
6,35,218,2076,1822,841.0,3059.0
6,35,218,2076,1822,841.0,3053.0
6,35,218,2076,1822,841.0,1002.0
6,35,218,2076,1822,841.0,414.0
6,35,218,2076,1822,841.0,1029.0
6,35,218,2076,1822,841.0,1049.0
6,35,218,2076,1822,841.0,3604.0
6,35,218,2076,1822,841.0,2360.0
6,35,218,2076,1822,841.0,460.0
6,35,218,2076,1822,841.0,1055.0
6,35,218,2076,1822,841.0,3059.0
6,35,218,2076,1822,841.0,3059.0
6,35,218,2076,1822,841.0,3059.0
6,35,218,2076,1822,841.0,1045.0
6,35,218,2076,1822,841.0,3044.0
6,35,218,2076,1822,435.0,2163.0
6,35,218,2076,1822,435.0,2268.0
6,35,218,2076,9147,,
6,35,218,2076,23421,,
6,35,218,2076,17548,,
6,35,218,2076,5724,,
6,35,218,2076,17556,,
6,35,218,2076,14358,,
6,35,218,2076,21598,,
6,35,218,2076,20872,,
6,35,218,2076,14667,,
6,35,218,2076,16425,,
6,35,218,2076,23641,,
6,35,218,2076,7407,,
6,35,218,2076,1879,,
6,35,218,2076,5730,,
6,35,218,2076,12529,,
6,35,218,2076,13411,,
6,35,218,2079,14116,,
6,35,218,2079,19872,,
6,35,218,2079,18296,,
6,35,218,2079,14726,,
6,35,218,2079,14141,,
6,35,218,2079,14218,,
6,35,218,2079,14405,,
6,35,218,2079,14130,,
6,35,218,2079,14385,,
6,35,218,2079,2470,,
6,35,218,2079,14423,,
6,35,218,2079,12102,,
6,35,218,2080,22550,,
6,35,218,2080,23668,,
6,35,218,2080,12353,,
6,35,218,2080,23669,,
6,35,218,2080,15584,,
6,35,218,2080,7488,,
6,35,218,2080,23670,,
6,35,218,2080,23652,,
6,35,218,2080,20250,,
6,35,218,2080,12630,,
6,35,218,2080,26985,,
6,35,218,2080,23653,,
6,35,218,2077,3902,,
6,35,218,2077,6725,,
6,35,218,2077,19098,,
6,35,218,2077,6020,,
6,35,218,2077,22957,,
6,35,218,2077,12657,,
6,35,218,2077,13087,,
6,35,218,2078,13471,,
6,35,218,2078,25647,,
6,35,218,2078,6643,,
6,35,218,2078,14157,,
6,35,218,2078,12533,,
6,35,218,2078,2381,,
6,35,218,2078,4362,,
6,35,218,2078,10889,,
6,35,218,2078,11464,,
6,35,218,2078,1822,2878.0,1585.0
6,35,218,2078,1822,2629.0,3004.0
6,35,218,2078,1822,856.0,463.0
6,35,218,2078,1822,856.0,1035.0
6,35,218,2078,1822,856.0,1032.0
6,35,218,2078,1822,856.0,2138.0
6,35,218,2078,1822,856.0,460.0
6,35,218,2078,1822,856.0,1037.0
6,35,218,2078,1822,856.0,463.0
6,35,218,2078,1822,856.0,1401.0
6,35,218,2078,1822,856.0,2264.0
6,35,218,2078,1822,856.0,1032.0
6,35,218,2078,1822,856.0,1034.0
6,35,218,2078,1822,856.0,373.0
6,35,218,2078,1822,856.0,1025.0
6,35,218,2078,1822,856.0,726.0
6,35,218,2078,1822,856.0,3041.0
6,35,218,2078,1822,856.0,1032.0
6,35,218,2078,1822,856.0,1032.0
6,35,218,2078,1822,856.0,3783.0
6,35,218,2078,1822,856.0,460.0
6,35,218,2078,1822,856.0,1027.0
6,35,218,2078,1822,841.0,989.0
6,35,218,2078,1822,841.0,2043.0
6,35,218,2078,1822,841.0,1962.0
6,35,218,2078,1822,841.0,412.0
6,35,218,2078,1822,841.0,3059.0
6,35,218,2078,1822,841.0,3053.0
6,35,218,2078,1822,841.0,1002.0
6,35,218,2078,1822,841.0,414.0
6,35,218,2078,1822,841.0,1029.0
6,35,218,2078,1822,841.0,1049.0
6,35,218,2078,1822,841.0,3604.0
6,35,218,2078,1822,841.0,2360.0
6,35,218,2078,1822,841.0,460.0
6,35,218,2078,1822,841.0,1055.0
6,35,218,2078,1822,841.0,3059.0
6,35,218,2078,1822,841.0,3059.0
6,35,218,2078,1822,841.0,3059.0
6,35,218,2078,1822,841.0,1045.0
6,35,218,2078,1822,841.0,3044.0
6,35,218,2078,1822,435.0,2163.0
6,35,218,2078,1822,435.0,2268.0
6,35,213,199,20840,2902.0,1259.0
6,35,213,199,5546,,
6,35,213,199,18132,2671.0,1874.0
6,35,213,199,18132,2902.0,1259.0
6,35,213,199,14163,,
6,35,213,199,22291,,
6,35,213,199,18143,,
6,35,213,199,20519,,
6,35,213,199,20066,,
6,35,213,197,14699,887.0,1225.0
6,35,213,197,14699,887.0,1033.0
6,35,213,197,14699,887.0,1033.0
6,35,213,197,14699,887.0,16.0
6,35,213,197,14699,887.0,1033.0
6,35,213,197,14699,887.0,1032.0
6,35,213,197,14699,887.0,1032.0
6,35,213,197,5295,,
6,35,213,197,26124,,
6,35,213,197,18120,887.0,1225.0
6,35,213,197,18120,887.0,1033.0
6,35,213,197,18120,887.0,1033.0
6,35,213,197,18120,887.0,16.0
6,35,213,197,18120,887.0,1033.0
6,35,213,197,18120,887.0,1032.0
6,35,213,197,18120,887.0,1032.0
6,35,213,197,18120,2614.0,1877.0
6,35,213,197,18120,2614.0,1877.0
6,35,213,197,14340,,
6,35,213,197,17732,,
6,35,213,2114,17012,856.0,463.0
6,35,213,2114,17012,856.0,1035.0
6,35,213,2114,17012,856.0,1032.0
6,35,213,2114,17012,856.0,2138.0
6,35,213,2114,17012,856.0,460.0
6,35,213,2114,17012,856.0,1037.0
6,35,213,2114,17012,856.0,463.0
6,35,213,2114,17012,856.0,1401.0
6,35,213,2114,17012,856.0,2264.0
6,35,213,2114,17012,856.0,1032.0
6,35,213,2114,17012,856.0,1034.0
6,35,213,2114,17012,856.0,373.0
6,35,213,2114,17012,856.0,1025.0
6,35,213,2114,17012,856.0,726.0
6,35,213,2114,17012,856.0,3041.0
6,35,213,2114,17012,856.0,1032.0
6,35,213,2114,17012,856.0,1032.0
6,35,213,2114,17012,856.0,3783.0
6,35,213,2114,17012,856.0,460.0
6,35,213,2114,17012,856.0,1027.0
6,35,213,2114,5295,,
6,35,213,2114,18504,,
6,35,213,2114,22250,,
6,35,213,2114,793,,
6,35,213,2114,17014,856.0,463.0
6,35,213,2114,17014,856.0,1035.0
6,35,213,2114,17014,856.0,1032.0
6,35,213,2114,17014,856.0,2138.0
6,35,213,2114,17014,856.0,460.0
6,35,213,2114,17014,856.0,1037.0
6,35,213,2114,17014,856.0,463.0
6,35,213,2114,17014,856.0,1401.0
6,35,213,2114,17014,856.0,2264.0
6,35,213,2114,17014,856.0,1032.0
6,35,213,2114,17014,856.0,1034.0
6,35,213,2114,17014,856.0,373.0
6,35,213,2114,17014,856.0,1025.0
6,35,213,2114,17014,856.0,726.0
6,35,213,2114,17014,856.0,3041.0
6,35,213,2114,17014,856.0,1032.0
6,35,213,2114,17014,856.0,1032.0
6,35,213,2114,17014,856.0,3783.0
6,35,213,2114,17014,856.0,460.0
6,35,213,2114,17014,856.0,1027.0
6,35,213,2114,26786,,
6,35,213,2114,224,,
6,35,213,2114,22311,,
6,35,213,2114,796,,
6,35,213,2114,18545,887.0,1225.0
6,35,213,2114,18545,887.0,1033.0
6,35,213,2114,18545,887.0,1033.0
6,35,213,2114,18545,887.0,16.0
6,35,213,2114,18545,887.0,1033.0
6,35,213,2114,18545,887.0,1032.0
6,35,213,2114,18545,887.0,1032.0
6,35,213,2114,1928,1053.0,3526.0
6,35,213,2114,1928,887.0,1225.0
6,35,213,2114,1928,887.0,1033.0
6,35,213,2114,1928,887.0,1033.0
6,35,213,2114,1928,887.0,16.0
6,35,213,2114,1928,887.0,1033.0
6,35,213,2114,1928,887.0,1032.0
6,35,213,2114,1928,887.0,1032.0
6,35,213,2114,1928,838.0,3977.0
6,35,213,2114,11800,,
6,35,213,2114,2246,856.0,463.0
6,35,213,2114,2246,856.0,1035.0
6,35,213,2114,2246,856.0,1032.0
6,35,213,2114,2246,856.0,2138.0
6,35,213,2114,2246,856.0,460.0
6,35,213,2114,2246,856.0,1037.0
6,35,213,2114,2246,856.0,463.0
6,35,213,2114,2246,856.0,1401.0
6,35,213,2114,2246,856.0,2264.0
6,35,213,2114,2246,856.0,1032.0
6,35,213,2114,2246,856.0,1034.0
6,35,213,2114,2246,856.0,373.0
6,35,213,2114,2246,856.0,1025.0
6,35,213,2114,2246,856.0,726.0
6,35,213,2114,2246,856.0,3041.0
6,35,213,2114,2246,856.0,1032.0
6,35,213,2114,2246,856.0,1032.0
6,35,213,2114,2246,856.0,3783.0
6,35,213,2114,2246,856.0,460.0
6,35,213,2114,2246,856.0,1027.0
6,35,213,2114,4356,,
6,35,213,2114,18562,,
6,35,213,2114,14160,,
6,35,213,2237,1822,2878.0,1585.0
6,35,213,2237,1822,2629.0,3004.0
6,35,213,2237,1822,856.0,463.0
6,35,213,2237,1822,856.0,1035.0
6,35,213,2237,1822,856.0,1032.0
6,35,213,2237,1822,856.0,2138.0
6,35,213,2237,1822,856.0,460.0
6,35,213,2237,1822,856.0,1037.0
6,35,213,2237,1822,856.0,463.0
6,35,213,2237,1822,856.0,1401.0
6,35,213,2237,1822,856.0,2264.0
6,35,213,2237,1822,856.0,1032.0
6,35,213,2237,1822,856.0,1034.0
6,35,213,2237,1822,856.0,373.0
6,35,213,2237,1822,856.0,1025.0
6,35,213,2237,1822,856.0,726.0
6,35,213,2237,1822,856.0,3041.0
6,35,213,2237,1822,856.0,1032.0
6,35,213,2237,1822,856.0,1032.0
6,35,213,2237,1822,856.0,3783.0
6,35,213,2237,1822,856.0,460.0
6,35,213,2237,1822,856.0,1027.0
6,35,213,2237,1822,841.0,989.0
6,35,213,2237,1822,841.0,2043.0
6,35,213,2237,1822,841.0,1962.0
6,35,213,2237,1822,841.0,412.0
6,35,213,2237,1822,841.0,3059.0
6,35,213,2237,1822,841.0,3053.0
6,35,213,2237,1822,841.0,1002.0
6,35,213,2237,1822,841.0,414.0
6,35,213,2237,1822,841.0,1029.0
6,35,213,2237,1822,841.0,1049.0
6,35,213,2237,1822,841.0,3604.0
6,35,213,2237,1822,841.0,2360.0
6,35,213,2237,1822,841.0,460.0
6,35,213,2237,1822,841.0,1055.0
6,35,213,2237,1822,841.0,3059.0
6,35,213,2237,1822,841.0,3059.0
6,35,213,2237,1822,841.0,3059.0
6,35,213,2237,1822,841.0,1045.0
6,35,213,2237,1822,841.0,3044.0
6,35,213,2237,1822,435.0,2163.0
6,35,213,2237,1822,435.0,2268.0
6,35,213,2237,432,887.0,1225.0
6,35,213,2237,432,887.0,1033.0
6,35,213,2237,432,887.0,1033.0
6,35,213,2237,432,887.0,16.0
6,35,213,2237,432,887.0,1033.0
6,35,213,2237,432,887.0,1032.0
6,35,213,2237,432,887.0,1032.0
6,35,213,2237,5295,,
6,35,213,2237,7710,,
6,35,213,2237,12811,308.0,1877.0
6,35,213,2237,12811,905.0,1032.0
6,35,213,2237,14340,,
6,35,213,2237,5295,,
6,35,213,2237,5412,,
6,35,213,2237,18515,,
6,35,213,2237,12814,,
6,35,213,2237,12813,887.0,1225.0
6,35,213,2237,12813,887.0,1033.0
6,35,213,2237,12813,887.0,1033.0
6,35,213,2237,12813,887.0,16.0
6,35,213,2237,12813,887.0,1033.0
6,35,213,2237,12813,887.0,1032.0
6,35,213,2237,12813,887.0,1032.0
6,35,213,2237,12813,2614.0,1877.0
6,35,213,2237,12813,2614.0,1877.0
6,35,213,2237,14340,,
6,35,213,2237,12812,2620.0,1877.0
6,35,213,2237,12812,887.0,1225.0
6,35,213,2237,12812,887.0,1033.0
6,35,213,2237,12812,887.0,1033.0
6,35,213,2237,12812,887.0,16.0
6,35,213,2237,12812,887.0,1033.0
6,35,213,2237,12812,887.0,1032.0
6,35,213,2237,12812,887.0,1032.0
6,35,215,1375,11324,,
6,35,215,1375,19530,,
6,35,215,1375,3955,,
6,35,215,1375,8905,,
6,35,215,1375,27182,,
6,35,215,1375,25555,,
6,35,215,1375,20020,,
6,35,215,1299,17592,,
6,35,215,1299,18230,,
6,35,215,1299,21133,,
6,35,215,1299,18379,,
6,35,215,1299,21387,,
6,35,215,1299,24276,,
6,35,215,1299,18380,,
6,35,215,1299,27095,,
6,35,215,1299,25484,,
6,35,215,1299,6481,,
6,35,215,1299,15326,,
6,35,215,1299,10968,,
6,35,215,1299,180,,
6,35,215,1299,2428,,
6,35,215,1299,18381,,
6,35,215,1299,2412,,
6,35,215,1299,21205,,
6,35,215,1299,11042,,
6,35,215,1299,14641,,
6,35,215,1299,7493,,
6,35,215,818,6209,,
6,35,215,818,19706,,
6,35,215,818,9300,,
6,35,215,818,6223,,
6,35,215,818,23002,1930.0,1301.0
6,35,215,818,23472,,
6,35,215,818,6746,,
6,35,215,818,13819,,
6,35,66,2010,1928,1053.0,3526.0
6,35,66,2010,1928,887.0,1225.0
6,35,66,2010,1928,887.0,1033.0
6,35,66,2010,1928,887.0,1033.0
6,35,66,2010,1928,887.0,16.0
6,35,66,2010,1928,887.0,1033.0
6,35,66,2010,1928,887.0,1032.0
6,35,66,2010,1928,887.0,1032.0
6,35,66,2010,1928,838.0,3977.0
6,35,66,2010,5296,,
6,35,66,2010,7220,887.0,1225.0
6,35,66,2010,7220,887.0,1033.0
6,35,66,2010,7220,887.0,1033.0
6,35,66,2010,7220,887.0,16.0
6,35,66,2010,7220,887.0,1033.0
6,35,66,2010,7220,887.0,1032.0
6,35,66,2010,7220,887.0,1032.0
6,35,66,2010,3585,2614.0,1877.0
6,35,66,2010,3585,2614.0,1877.0
6,35,66,2010,3585,887.0,1225.0
6,35,66,2010,3585,887.0,1033.0
6,35,66,2010,3585,887.0,1033.0
6,35,66,2010,3585,887.0,16.0
6,35,66,2010,3585,887.0,1033.0
6,35,66,2010,3585,887.0,1032.0
6,35,66,2010,3585,887.0,1032.0
6,35,66,2010,14340,,
6,35,66,2010,23923,,
6,35,66,2010,14712,2614.0,1877.0
6,35,66,2010,14712,2614.0,1877.0
6,35,66,2010,14712,887.0,1225.0
6,35,66,2010,14712,887.0,1033.0
6,35,66,2010,14712,887.0,1033.0
6,35,66,2010,14712,887.0,16.0
6,35,66,2010,14712,887.0,1033.0
6,35,66,2010,14712,887.0,1032.0
6,35,66,2010,14712,887.0,1032.0
6,35,66,2010,3077,887.0,1225.0
6,35,66,2010,3077,887.0,1033.0
6,35,66,2010,3077,887.0,1033.0
6,35,66,2010,3077,887.0,16.0
6,35,66,2010,3077,887.0,1033.0
6,35,66,2010,3077,887.0,1032.0
6,35,66,2010,3077,887.0,1032.0
6,35,66,2010,3077,2614.0,1877.0
6,35,66,2010,3077,2614.0,1877.0
6,35,66,2011,14087,,
6,35,66,2011,15568,,
6,35,66,2011,11711,,
6,35,66,2011,20937,,
6,35,66,2011,22938,,
6,35,66,2011,9662,,
6,35,66,2011,19092,,
6,35,66,2011,11277,,
6,35,66,2011,10947,,
6,35,66,2011,22961,,
6,35,219,2125,22640,,
6,35,219,2125,12219,,
6,35,219,2125,14984,,
6,35,219,2125,12561,,
6,35,219,2119,1928,1053.0,3526.0
6,35,219,2119,1928,887.0,1225.0
6,35,219,2119,1928,887.0,1033.0
6,35,219,2119,1928,887.0,1033.0
