activityID,riskID
11252.0,1514.0
9921.0,1552.0
26672.0,234.0
1330.0,973.0
5670.0,2544.0
77.0,1428.0
77.0,144.0
77.0,367.0
17466.0,993.0
24468.0,1198.0
22879.0,1413.0
2667.0,804.0
12408.0,2925.0
12409.0,1628.0
12611.0,1628.0
1574.0,1078.0
2584.0,1884.0
2584.0,1102.0
2584.0,1491.0
9183.0,1884.0
9183.0,1133.0
9222.0,1884.0
9222.0,1115.0
16311.0,1442.0
6765.0,1960.0
9305.0,1960.0
10472.0,577.0
6958.0,1960.0
17794.0,2325.0
15253.0,666.0
15253.0,2216.0
15253.0,82.0
8599.0,2324.0
17270.0,1375.0
2881.0,2183.0
2881.0,1678.0
2881.0,1375.0
8777.0,1678.0
8777.0,2183.0
7780.0,1678.0
7780.0,2183.0
10848.0,703.0
17535.0,703.0
4571.0,750.0
12358.0,153.0
9354.0,1961.0
20812.0,2223.0
11021.0,1473.0
,1724.0
2472.0,3080.0
2472.0,304.0
9340.0,174.0
8799.0,2887.0
10758.0,555.0
8848.0,2819.0
10762.0,324.0
14865.0,2819.0
10660.0,349.0
10759.0,556.0
10658.0,168.0
10659.0,2868.0
4676.0,170.0
10341.0,245.0
10756.0,169.0
8454.0,2819.0
9752.0,554.0
,3029.0
11386.0,1428.0
11386.0,1754.0
4414.0,483.0
16878.0,42.0
353.0,1138.0
25918.0,398.0
10853.0,22.0
16173.0,1743.0
2284.0,3143.0
1978.0,3143.0
19546.0,1900.0
14681.0,478.0
16719.0,3143.0
24046.0,2344.0
11339.0,3143.0
16386.0,3143.0
1928.0,887.0
7220.0,887.0
3585.0,2614.0
3585.0,887.0
14712.0,2614.0
14712.0,887.0
3077.0,887.0
3077.0,2614.0
204.0,433.0
3292.0,431.0
20813.0,1592.0
363.0,2937.0
2482.0,61.0
2482.0,1593.0
513.0,199.0
18004.0,1044.0
2547.0,160.0
9256.0,3189.0
,2792.0
24428.0,2194.0
24428.0,2808.0
16236.0,881.0
15544.0,2408.0
2155.0,1861.0
4709.0,1861.0
20828.0,753.0
20828.0,2164.0
20828.0,700.0
14055.0,201.0
14055.0,2371.0
18253.0,2404.0
15935.0,2888.0
16286.0,2371.0
17353.0,443.0
,487.0
9319.0,1413.0
19892.0,193.0
16163.0,1198.0
16685.0,1413.0
16192.0,993.0
15519.0,1428.0
318.0,2515.0
318.0,1078.0
12712.0,163.0
18264.0,2404.0
23298.0,3057.0
24553.0,3057.0
15222.0,2247.0
19751.0,2427.0
,2466.0
20837.0,1458.0
12367.0,2427.0
12367.0,301.0
11207.0,1413.0
14836.0,1532.0
14873.0,1530.0
14872.0,1530.0
15877.0,2280.0
14874.0,1530.0
13829.0,2570.0
13829.0,2543.0
14985.0,2569.0
18325.0,2584.0
12737.0,1097.0
20402.0,674.0
18811.0,1653.0
22431.0,673.0
12272.0,55.0
3795.0,2944.0
18698.0,3227.0
18554.0,3227.0
8855.0,2944.0
4855.0,3196.0
15034.0,2343.0
8316.0,1198.0
15873.0,805.0
15873.0,989.0
21350.0,2661.0
10042.0,1198.0
24540.0,145.0
24540.0,803.0
9231.0,1198.0
16700.0,1198.0
9322.0,1198.0
3965.0,803.0
3965.0,2859.0
3965.0,993.0
,2581.0
3477.0,2459.0
11854.0,1539.0
3272.0,1579.0
3272.0,1181.0
18383.0,136.0
1420.0,1523.0
11001.0,1443.0
11001.0,1613.0
323.0,1094.0
15150.0,502.0
20857.0,603.0
23978.0,1563.0
25662.0,2568.0
11701.0,1565.0
23146.0,2619.0
8116.0,650.0
22464.0,2422.0
608.0,1416.0
608.0,2013.0
17008.0,638.0
8716.0,834.0
8716.0,2060.0
13930.0,2055.0
13930.0,2086.0
8717.0,2060.0
8717.0,835.0
12524.0,926.0
1089.0,1476.0
13930.0,2094.0
16188.0,2274.0
16188.0,1132.0
16188.0,1078.0
16188.0,2273.0
17007.0,638.0
12342.0,2096.0
,2545.0
9916.0,229.0
18555.0,1413.0
,714.0
24640.0,2800.0
19383.0,2540.0
,2800.0
,972.0
,1210.0
3767.0,3029.0
18537.0,2800.0
14075.0,3202.0
15972.0,1903.0
15972.0,1902.0
14075.0,2010.0
3886.0,2956.0
8523.0,2029.0
1044.0,1160.0
13830.0,1736.0
,1262.0
7114.0,929.0
7114.0,1767.0
,2402.0
20141.0,2048.0
6214.0,3.0
20750.0,2250.0
4831.0,1285.0
20206.0,2219.0
6688.0,785.0
2760.0,1413.0
2760.0,993.0
11033.0,687.0
11033.0,685.0
17646.0,1232.0
18405.0,993.0
8065.0,3017.0
17560.0,1232.0
17074.0,1230.0
18707.0,993.0
18707.0,1413.0
11045.0,3148.0
11045.0,549.0
17075.0,1230.0
7507.0,1883.0
19007.0,993.0
7343.0,3155.0
16196.0,854.0
13864.0,713.0
10544.0,2217.0
,1078.0
6876.0,1636.0
333.0,1130.0
8272.0,1418.0
1654.0,1620.0
1654.0,3026.0
1654.0,1740.0
1654.0,1944.0
7684.0,3037.0
22177.0,238.0
1433.0,3029.0
7592.0,1740.0
15619.0,619.0
3651.0,2582.0
8871.0,1691.0
,1188.0
13284.0,2398.0
17135.0,2266.0
17134.0,3059.0
17127.0,1196.0
17132.0,3059.0
16476.0,2632.0
17123.0,2557.0
10719.0,49.0
10407.0,1272.0
10720.0,2839.0
9568.0,970.0
24280.0,680.0
14370.0,518.0
13621.0,2974.0
13594.0,2987.0
567.0,2986.0
13685.0,11.0
13606.0,2986.0
13606.0,976.0
9612.0,1600.0
1287.0,1600.0
24476.0,932.0
13607.0,1600.0
,2536.0
23332.0,562.0
583.0,427.0
2037.0,818.0
2037.0,812.0
17001.0,841.0
17747.0,856.0
344.0,1413.0
1954.0,2298.0
,2636.0
6946.0,2476.0
3975.0,3003.0
468.0,1148.0
24478.0,2080.0
13975.0,1509.0
3771.0,3055.0
458.0,1147.0
3974.0,3003.0
16619.0,1513.0
13975.0,1098.0
9701.0,1428.0
16437.0,938.0
695.0,1147.0
16800.0,1511.0
16799.0,212.0
3974.0,1540.0
637.0,2941.0
482.0,3223.0
24450.0,2074.0
13897.0,1509.0
476.0,212.0
9862.0,2080.0
27472.0,1119.0
17269.0,3029.0
9313.0,1404.0
3976.0,1341.0
9680.0,2080.0
17268.0,3029.0
532.0,1150.0
14083.0,1509.0
475.0,3223.0
456.0,1147.0
531.0,1150.0
680.0,365.0
697.0,3223.0
3974.0,1434.0
19115.0,3224.0
696.0,1148.0
6692.0,2078.0
15784.0,2734.0
7540.0,2734.0
27293.0,69.0
14037.0,1899.0
23976.0,2432.0
25596.0,1456.0
22740.0,1456.0
18440.0,2996.0
4224.0,2997.0
25597.0,353.0
22857.0,1456.0
6876.0,1637.0
333.0,1129.0
3627.0,2659.0
8063.0,2659.0
10864.0,2830.0
10865.0,561.0
17814.0,1413.0
17454.0,808.0
16753.0,798.0
3960.0,317.0
16752.0,803.0
12851.0,808.0
13861.0,993.0
22237.0,803.0
,993.0
11097.0,808.0
17513.0,808.0
11013.0,803.0
4300.0,2326.0
14334.0,716.0
22097.0,2580.0
1206.0,571.0
12260.0,1412.0
18206.0,2410.0
25526.0,917.0
12780.0,2410.0
21733.0,954.0
18522.0,3227.0
9349.0,856.0
13666.0,2100.0
3674.0,2383.0
3674.0,1001.0
2265.0,2383.0
,3035.0
,1012.0
1260.0,2972.0
2519.0,744.0
16595.0,2475.0
6622.0,724.0
17480.0,993.0
24034.0,993.0
23134.0,886.0
8024.0,291.0
885.0,1346.0
4743.0,1286.0
18311.0,2132.0
2863.0,450.0
4247.0,394.0
23831.0,456.0
8832.0,221.0
10119.0,569.0
10121.0,575.0
8833.0,2863.0
8587.0,395.0
10118.0,2131.0
12431.0,3092.0
687.0,203.0
26848.0,2025.0
506.0,80.0
26949.0,1428.0
12161.0,377.0
8090.0,355.0
3336.0,459.0
253.0,3068.0
25786.0,566.0
3819.0,3078.0
252.0,3068.0
14265.0,966.0
14646.0,1661.0
3731.0,825.0
,239.0
,2462.0
9630.0,34.0
24723.0,1535.0
6675.0,2780.0
24663.0,1535.0
11002.0,1443.0
17971.0,2335.0
22139.0,1126.0
16210.0,1510.0
12246.0,439.0
18828.0,1662.0
20053.0,2906.0
17557.0,846.0
24543.0,1438.0
344.0,1128.0
12154.0,2940.0
6583.0,791.0
9200.0,1652.0
7581.0,787.0
21124.0,1184.0
17455.0,3180.0
18066.0,1692.0
7652.0,993.0
19684.0,2051.0
2989.0,993.0
15704.0,842.0
9883.0,2454.0
9883.0,1721.0
9818.0,2047.0
15956.0,1413.0
10794.0,993.0
10794.0,1413.0
21228.0,1.0
21229.0,202.0
2923.0,836.0
2924.0,1367.0
,1726.0
19465.0,2417.0
16873.0,1646.0
16460.0,1720.0
16259.0,2108.0
18581.0,632.0
16639.0,1055.0
15307.0,1220.0
15307.0,209.0
24073.0,934.0
18016.0,2811.0
24624.0,1078.0
1594.0,2388.0
24073.0,1753.0
6510.0,1078.0
2540.0,2811.0
2485.0,3029.0
19874.0,2356.0
22100.0,616.0
24068.0,934.0
9437.0,2059.0
19083.0,2151.0
12926.0,636.0
19082.0,2005.0
23793.0,3183.0
4191.0,2222.0
18011.0,2235.0
23208.0,62.0
982.0,62.0
22918.0,3244.0
15208.0,951.0
,950.0
1028.0,1967.0
24199.0,1712.0
12635.0,1202.0
3300.0,1077.0
16145.0,1077.0
21985.0,1423.0
21542.0,1077.0
11360.0,1416.0
24425.0,998.0
,461.0
1113.0,2196.0
1113.0,1612.0
24431.0,2020.0
16469.0,1428.0
22245.0,352.0
9750.0,409.0
15295.0,278.0
,2338.0
,2405.0
17488.0,2635.0
133.0,663.0
12733.0,3101.0
12733.0,841.0
18994.0,2405.0
,841.0
20815.0,1413.0
3745.0,1882.0
17708.0,1041.0
16373.0,1323.0
11263.0,1413.0
20772.0,2474.0
2588.0,2721.0
3143.0,2039.0
20771.0,2473.0
9661.0,1343.0
3412.0,1835.0
2529.0,3029.0
3411.0,1835.0
11500.0,2272.0
80.0,2272.0
,955.0
466.0,775.0
9094.0,912.0
24388.0,520.0
16677.0,1515.0
11407.0,925.0
17817.0,2918.0
13493.0,1078.0
16203.0,990.0
7165.0,3174.0
983.0,2142.0
9882.0,1413.0
15200.0,1278.0
12619.0,1354.0
12483.0,495.0
20385.0,705.0
,924.0
11309.0,1393.0
2508.0,1301.0
27060.0,1268.0
10806.0,515.0
11009.0,1413.0
8037.0,211.0
22964.0,813.0
8264.0,1045.0
8266.0,1048.0
3925.0,1049.0
22982.0,1623.0
76.0,37.0
27237.0,1807.0
9063.0,31.0
17345.0,2092.0
7837.0,280.0
19211.0,1795.0
12847.0,867.0
12847.0,803.0
21514.0,194.0
10943.0,803.0
,1795.0
15874.0,1413.0
22124.0,194.0
22184.0,194.0
,3181.0
14194.0,162.0
19938.0,2759.0
2527.0,3130.0
7631.0,1801.0
7671.0,1801.0
12738.0,1802.0
11634.0,584.0
3578.0,2646.0
22464.0,2422.0
17028.0,1384.0
9858.0,1631.0
13231.0,1619.0
12178.0,1951.0
12179.0,1951.0
6525.0,2585.0
20920.0,2842.0
20498.0,359.0
16937.0,1041.0
23777.0,1413.0
1741.0,501.0
24704.0,1413.0
9197.0,1413.0
3312.0,1075.0
3312.0,1081.0
22465.0,2426.0
3536.0,1312.0
19291.0,1111.0
19055.0,1111.0
701.0,625.0
701.0,89.0
6690.0,935.0
7714.0,2745.0
10011.0,1810.0
22328.0,2562.0
,299.0
7983.0,3107.0
17011.0,431.0
24596.0,2677.0
24596.0,1433.0
,2677.0
24369.0,2018.0
24352.0,3203.0
9173.0,332.0
18052.0,542.0
17948.0,2345.0
14280.0,543.0
21414.0,871.0
24137.0,993.0
24137.0,1089.0
20259.0,841.0
1161.0,2004.0
9906.0,248.0
24180.0,1464.0
24180.0,1492.0
355.0,1078.0
2585.0,1285.0
6836.0,1046.0
3825.0,1704.0
1452.0,1816.0
1452.0,2211.0
1452.0,2148.0
9651.0,2149.0
9323.0,572.0
23925.0,1140.0
,810.0
13697.0,1945.0
19727.0,1945.0
23643.0,1413.0
16147.0,993.0
10861.0,841.0
9957.0,1413.0
1022.0,2775.0
9788.0,2315.0
14784.0,1369.0
9716.0,1811.0
9666.0,1810.0
18023.0,1428.0
3034.0,1413.0
3417.0,1360.0
12290.0,2534.0
14810.0,1078.0
7702.0,2078.0
19202.0,429.0
23001.0,2078.0
22293.0,2078.0
19202.0,1514.0
21259.0,2373.0
10363.0,155.0
24351.0,405.0
9744.0,1413.0
392.0,1413.0
9171.0,2063.0
9924.0,1078.0
9924.0,2273.0
18962.0,1980.0
3445.0,1327.0
24430.0,1793.0
24430.0,1732.0
19797.0,2299.0
13878.0,3099.0
9893.0,1556.0
6379.0,742.0
11404.0,1112.0
3742.0,1361.0
18006.0,3079.0
11396.0,1125.0
125.0,1821.0
1966.0,1128.0
19144.0,1619.0
9557.0,2141.0
9557.0,642.0
92.0,1351.0
92.0,2317.0
92.0,3006.0
22907.0,2795.0
12342.0,1626.0
16693.0,1132.0
16693.0,1096.0
11261.0,2066.0
11261.0,726.0
22309.0,1382.0
,2535.0
,3176.0
,2587.0
19023.0,2662.0
19102.0,3230.0
16458.0,2070.0
19273.0,313.0
14656.0,2557.0
1285.0,2841.0
13844.0,1078.0
2644.0,1715.0
3145.0,1715.0
398.0,2791.0
,2270.0
12527.0,2175.0
11003.0,993.0
16082.0,993.0
9870.0,993.0
11350.0,993.0
11000.0,993.0
16536.0,1478.0
913.0,486.0
7582.0,1786.0
23732.0,246.0
13510.0,3143.0
14553.0,1786.0
24344.0,878.0
24344.0,2269.0
2602.0,15.0
9175.0,1307.0
17821.0,841.0
16906.0,1294.0
9143.0,2978.0
2579.0,2977.0
16532.0,1294.0
16943.0,2981.0
22719.0,1290.0
16653.0,3250.0
24507.0,3249.0
1636.0,2002.0
16150.0,3218.0
16907.0,1294.0
16865.0,3219.0
563.0,138.0
741.0,719.0
11027.0,2599.0
17429.0,109.0
,109.0
7895.0,1778.0
24314.0,826.0
23682.0,1339.0
10832.0,1630.0
16064.0,7.0
20150.0,14.0
2837.0,1438.0
5903.0,2861.0
25010.0,2861.0
13837.0,3071.0
15775.0,551.0
13466.0,453.0
9548.0,1572.0
15039.0,2334.0
23676.0,645.0
24399.0,1644.0
2591.0,744.0
13320.0,856.0
7989.0,2093.0
1542.0,2158.0
24622.0,2856.0
17531.0,993.0
18825.0,3102.0
,1108.0
328.0,1091.0
9720.0,1815.0
2574.0,2972.0
4852.0,2166.0
2911.0,2994.0
17967.0,2627.0
19227.0,2682.0
,2200.0
9848.0,2097.0
15306.0,2097.0
9849.0,2097.0
13571.0,175.0
470.0,3029.0
27390.0,3029.0
3424.0,1017.0
20725.0,2811.0
5078.0,2834.0
8543.0,2811.0
14433.0,2813.0
16744.0,1428.0
19678.0,1413.0
339.0,1219.0
9955.0,2067.0
,665.0
2342.0,1413.0
19258.0,1832.0
24809.0,1428.0
11556.0,3073.0
19837.0,590.0
19894.0,567.0
12827.0,431.0
8871.0,2080.0
4269.0,431.0
4016.0,1535.0
,1612.0
19675.0,2210.0
16433.0,1964.0
19129.0,1762.0
15507.0,127.0
8626.0,3046.0
13321.0,856.0
2558.0,18.0
2525.0,1317.0
21610.0,3229.0
7522.0,2080.0
,688.0
,1325.0
6925.0,879.0
23650.0,2996.0
11032.0,3229.0
22610.0,213.0
14692.0,2377.0
1822.0,2878.0
18421.0,1777.0
1375.0,895.0
19490.0,2741.0
19442.0,1119.0
,2212.0
16201.0,65.0
2534.0,1345.0
19328.0,2945.0
14013.0,3053.0
19111.0,1344.0
1360.0,2464.0
4961.0,1608.0
18653.0,2779.0
18653.0,999.0
22633.0,2778.0
21433.0,2779.0
19868.0,1471.0
19868.0,302.0
23875.0,1388.0
17593.0,1388.0
2474.0,1189.0
2474.0,2312.0
9867.0,2195.0
7791.0,2248.0
15555.0,52.0
15555.0,1540.0
15555.0,3114.0
754.0,3181.0
,41.0
23916.0,2867.0
7858.0,1925.0
12998.0,2245.0
8286.0,2245.0
17013.0,887.0
16215.0,2245.0
8235.0,2246.0
12317.0,2784.0
,1713.0
12605.0,2346.0
21914.0,610.0
11717.0,611.0
21375.0,613.0
15402.0,608.0
19322.0,2807.0
21798.0,2303.0
,2303.0
11208.0,1413.0
21777.0,3211.0
21491.0,2896.0
2569.0,2995.0
23355.0,993.0
23411.0,73.0
24156.0,1413.0
16326.0,2159.0
22998.0,3106.0
1045.0,993.0
24404.0,1413.0
24404.0,3106.0
19840.0,3211.0
3531.0,2316.0
24788.0,831.0
22998.0,3106.0
24460.0,3106.0
21384.0,2903.0
13337.0,860.0
10774.0,3164.0
22334.0,2304.0
23356.0,993.0
24613.0,2943.0
24613.0,3106.0
16326.0,259.0
23087.0,389.0
24613.0,1413.0
16326.0,390.0
1383.0,2876.0
7554.0,3130.0
661.0,1078.0
661.0,1664.0
13265.0,2080.0
8874.0,1765.0
4515.0,1231.0
7562.0,1757.0
15934.0,19.0
16599.0,1446.0
283.0,2365.0
10570.0,1413.0
12645.0,1413.0
13011.0,1203.0
16809.0,1203.0
18430.0,1118.0
16808.0,1619.0
24743.0,86.0
8795.0,3044.0
1673.0,3044.0
7593.0,43.0
15237.0,684.0
1779.0,126.0
13395.0,574.0
4189.0,656.0
27308.0,2789.0
,2790.0
3308.0,2881.0
14383.0,2796.0
,2638.0
19663.0,242.0
9385.0,2936.0
10621.0,1517.0
17322.0,2782.0
21591.0,1399.0
9629.0,2894.0
25532.0,2574.0
24808.0,986.0
22465.0,2426.0
13617.0,982.0
13593.0,2442.0
13712.0,1992.0
23674.0,360.0
3988.0,2605.0
9986.0,1413.0
21319.0,1995.0
8472.0,1056.0
376.0,1428.0
329.0,1078.0
9985.0,1413.0
312.0,1428.0
16777.0,212.0
138.0,498.0
22415.0,1695.0
145.0,1762.0
34.0,1897.0
34.0,945.0
,1790.0
,1730.0
9371.0,2872.0
21794.0,210.0
21627.0,1710.0
,29.0
3437.0,2932.0
,2769.0
3436.0,1299.0
9.0,1101.0
11373.0,1386.0
11432.0,1387.0
2230.0,1535.0
13880.0,2920.0
15607.0,1783.0
8481.0,2239.0
19422.0,1428.0
16385.0,3142.0
1977.0,3142.0
20769.0,2381.0
1658.0,728.0
14497.0,2428.0
,2836.0
23667.0,1338.0
22464.0,2422.0
12581.0,2577.0
1822.0,2629.0
9230.0,2500.0
23294.0,941.0
22806.0,2677.0
19671.0,243.0
9368.0,3054.0
22616.0,3002.0
3642.0,378.0
20779.0,2501.0
1373.0,1630.0
1189.0,1679.0
22589.0,3002.0
,133.0
8515.0,758.0
540.0,1848.0
724.0,3029.0
542.0,1848.0
13626.0,1853.0
537.0,1853.0
541.0,1853.0
539.0,1853.0
471.0,1853.0
23683.0,3029.0
9695.0,1853.0
24006.0,3232.0
24218.0,3201.0
10563.0,69.0
20978.0,69.0
9984.0,2750.0
11851.0,249.0
548.0,1336.0
2866.0,1335.0
25505.0,2260.0
6434.0,333.0
10957.0,2428.0
,1699.0
23495.0,1837.0
761.0,1078.0
16701.0,1762.0
16826.0,2418.0
12462.0,546.0
4899.0,2163.0
27183.0,1456.0
8871.0,3074.0
16745.0,2503.0
16745.0,216.0
16746.0,2503.0
18017.0,165.0
11220.0,899.0
17043.0,3157.0
8680.0,906.0
22135.0,875.0
24257.0,875.0
2101.0,2126.0
562.0,1198.0
22610.0,2296.0
6089.0,1806.0
13493.0,1096.0
16803.0,1198.0
14344.0,1199.0
15873.0,833.0
,898.0
2556.0,898.0
24682.0,698.0
,105.0
2595.0,1784.0
2595.0,1857.0
10988.0,852.0
15.0,1770.0
8271.0,3000.0
7565.0,1061.0
14221.0,3185.0
15612.0,3197.0
24198.0,2042.0
20141.0,2048.0
10015.0,1078.0
21541.0,2228.0
16974.0,2829.0
16974.0,2322.0
6518.0,1138.0
4147.0,689.0
5162.0,180.0
1279.0,2513.0
24915.0,188.0
24343.0,2193.0
11482.0,3029.0
13995.0,958.0
17681.0,2161.0
685.0,275.0
4394.0,2032.0
,1166.0
4035.0,2370.0
10388.0,2556.0
19272.0,916.0
19316.0,993.0
9233.0,1508.0
23073.0,1413.0
15760.0,1037.0
11688.0,1468.0
2555.0,2172.0
21842.0,1059.0
21841.0,1059.0
14555.0,1174.0
18521.0,1659.0
10142.0,2306.0
25097.0,993.0
17503.0,2880.0
652.0,1606.0
461.0,1923.0
461.0,2880.0
461.0,995.0
17701.0,1461.0
17615.0,1920.0
17495.0,256.0
462.0,1923.0
462.0,995.0
462.0,2880.0
,1914.0
,3028.0
2612.0,1985.0
3669.0,1828.0
3669.0,1078.0
371.0,1921.0
371.0,3182.0
371.0,2929.0
371.0,1277.0
371.0,2609.0
,1277.0
,472.0
,1885.0
19021.0,466.0
13590.0,2898.0
13590.0,357.0
13313.0,1868.0
13586.0,1912.0
4597.0,749.0
14651.0,2328.0
19435.0,1901.0
24300.0,2012.0
23519.0,511.0
1228.0,1913.0
2193.0,2215.0
2193.0,2967.0
25972.0,311.0
,1791.0
20890.0,3187.0
20890.0,2203.0
2171.0,2215.0
2171.0,2967.0
7835.0,310.0
7835.0,391.0
7835.0,856.0
23138.0,1763.0
23138.0,2203.0
11744.0,600.0
22847.0,602.0
23522.0,597.0
2057.0,1558.0
9184.0,1500.0
11685.0,1563.0
2056.0,1558.0
9291.0,218.0
20830.0,2163.0
20830.0,700.0
20830.0,752.0
23740.0,1859.0
15544.0,2407.0
13286.0,1952.0
13286.0,649.0
13286.0,1205.0
16750.0,2065.0
269.0,2434.0
,2438.0
,397.0
,2437.0
,399.0
,74.0
23145.0,1019.0
975.0,1546.0
14288.0,3060.0
338.0,3060.0
16570.0,1873.0
15927.0,3103.0
9456.0,499.0
1965.0,889.0
944.0,778.0
6541.0,873.0
9198.0,1285.0
2581.0,1413.0
9191.0,1886.0
16926.0,1719.0
16935.0,1719.0
9199.0,1285.0
24321.0,1413.0
11802.0,3204.0
19029.0,734.0
2586.0,2123.0
19268.0,841.0
9789.0,1890.0
,2362.0
15974.0,1413.0
15286.0,1413.0
14789.0,1413.0
14293.0,2116.0
9699.0,2116.0
9810.0,1033.0
14847.0,1413.0
19449.0,2015.0
22887.0,3138.0
8726.0,1308.0
17985.0,1121.0
17984.0,1121.0
16954.0,1406.0
658.0,1907.0
20448.0,1152.0
20400.0,3184.0
16953.0,1406.0
659.0,2035.0
9549.0,1688.0
3461.0,1493.0
1822.0,856.0
13897.0,212.0
13897.0,314.0
26038.0,2136.0
16899.0,1379.0
14481.0,1876.0
965.0,1078.0
26665.0,545.0
3055.0,2179.0
12754.0,2413.0
5753.0,2594.0
1583.0,896.0
24397.0,196.0
11016.0,2276.0
24175.0,3023.0
8551.0,3047.0
21830.0,1935.0
22681.0,1413.0
13579.0,1227.0
3927.0,1191.0
16694.0,807.0
8224.0,1215.0
,803.0
7749.0,993.0
13598.0,2630.0
13598.0,2959.0
16554.0,2961.0
13847.0,1413.0
2770.0,2174.0
21218.0,1935.0
7750.0,803.0
16831.0,803.0
490.0,1738.0
2670.0,1192.0
2670.0,2954.0
27006.0,2640.0
27006.0,69.0
2780.0,69.0
2780.0,132.0
2780.0,2640.0
16313.0,3231.0
16365.0,139.0
16875.0,981.0
23287.0,933.0
12354.0,3212.0
12372.0,3212.0
10816.0,1030.0
12683.0,3212.0
16361.0,783.0
12243.0,1306.0
,103.0
17339.0,1855.0
24298.0,993.0
23066.0,2955.0
24281.0,2191.0
16880.0,2115.0
,226.0
,1169.0
,2352.0
5747.0,1514.0
19194.0,172.0
5746.0,1514.0
12197.0,1953.0
12110.0,1951.0
22365.0,1413.0
22315.0,1413.0
21834.0,1413.0
17316.0,755.0
22362.0,1413.0
21321.0,1413.0
21292.0,1413.0
22305.0,1413.0
24334.0,755.0
22367.0,1413.0
21086.0,402.0
,51.0
,1836.0
,1748.0
1200.0,102.0
,1596.0
8525.0,2973.0
,2930.0
,1746.0
,26.0
15385.0,721.0
11253.0,2078.0
22026.0,3160.0
1322.0,3235.0
24635.0,2478.0
23611.0,1332.0
1165.0,2243.0
20935.0,2391.0
3495.0,1078.0
10913.0,2287.0
15986.0,1078.0
10961.0,1078.0
10903.0,1078.0
4393.0,2589.0
11341.0,1535.0
23705.0,1397.0
23705.0,1396.0
14502.0,1428.0
1692.0,406.0
1691.0,406.0
14701.0,1044.0
10657.0,2198.0
21588.0,2361.0
19633.0,3176.0
24475.0,2584.0
18407.0,3029.0
1027.0,3176.0
24497.0,1681.0
1034.0,1909.0
22438.0,2424.0
23924.0,3198.0
19632.0,3176.0
14893.0,3176.0
14893.0,738.0
24171.0,2379.0
24304.0,3015.0
22053.0,342.0
15985.0,3141.0
24537.0,3248.0
17957.0,1078.0
14955.0,1260.0
14878.0,1261.0
3015.0,2057.0
427.0,640.0
3518.0,2057.0
27363.0,416.0
20361.0,1499.0
,3119.0
10024.0,2513.0
1585.0,2513.0
1585.0,2523.0
23730.0,2513.0
1502.0,2523.0
1502.0,457.0
1502.0,2513.0
14437.0,2513.0
11725.0,139.0
1378.0,111.0
1660.0,2628.0
19508.0,2006.0
15269.0,204.0
10299.0,2216.0
10582.0,203.0
10582.0,2216.0
10583.0,205.0
15254.0,81.0
306.0,2542.0
27451.0,2825.0
13873.0,187.0
19798.0,757.0
,1977.0
,1980.0
13871.0,1395.0
13871.0,1980.0
24708.0,1978.0
2517.0,1812.0
4848.0,993.0
17505.0,381.0
27472.0,1078.0
1824.0,1044.0
2573.0,1068.0
,2221.0
1822.0,841.0
1864.0,841.0
10123.0,1078.0
10115.0,1078.0
4685.0,1489.0
4683.0,20.0
687.0,203.0
24157.0,141.0
23604.0,2996.0
8721.0,1244.0
24124.0,1244.0
22325.0,1244.0
12347.0,3246.0
12347.0,3247.0
15931.0,1244.0
15931.0,1243.0
17007.0,638.0
23567.0,2368.0
3254.0,1413.0
3254.0,1078.0
8719.0,1413.0
22651.0,1956.0
22651.0,250.0
10147.0,2038.0
10147.0,1569.0
3270.0,3199.0
3270.0,2840.0
11690.0,288.0
22353.0,1020.0
6479.0,2726.0
22148.0,96.0
20306.0,2748.0
13669.0,3117.0
7969.0,1078.0
7725.0,1762.0
14593.0,1762.0
14172.0,1706.0
14172.0,2875.0
4563.0,3111.0
6531.0,1698.0
2988.0,2218.0
102.0,430.0
23784.0,432.0
14445.0,829.0
2191.0,430.0
,2259.0
11222.0,853.0
21443.0,930.0
24491.0,1434.0
14384.0,837.0
15820.0,2494.0
14387.0,2508.0
10163.0,1814.0
15763.0,3196.0
28.0,3113.0
2173.0,2844.0
16344.0,672.0
16398.0,970.0
,1597.0
,1597.0
,76.0
1033.0,704.0
1033.0,2506.0
24395.0,2506.0
26996.0,2506.0
15973.0,560.0
19198.0,1428.0
2894.0,2058.0
24396.0,2058.0
3958.0,1750.0
2912.0,1750.0
15832.0,2106.0
,1460.0
3947.0,1750.0
10655.0,947.0
21531.0,2655.0
13889.0,1413.0
24110.0,220.0
1003.0,581.0
7704.0,1355.0
11368.0,1607.0
8036.0,2657.0
18920.0,1288.0
,2396.0
24601.0,1805.0
,2397.0
12374.0,1938.0
9722.0,3060.0
5630.0,2862.0
22463.0,2436.0
,1838.0
,1931.0
737.0,2611.0
23298.0,2302.0
,856.0
,2380.0
24550.0,2379.0
2379.0,1054.0
2379.0,1881.0
15472.0,3019.0
24320.0,1645.0
,671.0
8325.0,2350.0
,1263.0
,670.0
11354.0,455.0
708.0,620.0
7908.0,887.0
18525.0,736.0
18525.0,887.0
3832.0,2888.0
23239.0,2371.0
16287.0,2371.0
22581.0,200.0
27350.0,984.0
27372.0,984.0
10087.0,1423.0
19361.0,1609.0
,2601.0
,2037.0
21149.0,276.0
,290.0
10989.0,852.0
24681.0,2760.0
,294.0
,446.0
17478.0,2283.0
,465.0
7300.0,2254.0
16390.0,993.0
16573.0,3072.0
16572.0,993.0
23531.0,949.0
