activityID,applicationID
20091,1325
20091,581
15215,677
15465,581
15465,1345
15465,339
5366,339
5366,581
22888,581
22888,1325
22888,1345
22918,1325
22918,807
6586,1325
6586,339
6586,1304
6586,446
6586,1349
7208,581
7208,1345
23800,1345
23800,581
22930,339
22930,1325
22930,665
5365,581
5365,339
15687,1304
15687,1349
15687,464
15687,339
15687,446
24578,807
24578,339
24578,1349
24578,1304
24578,446
19714,1325
19714,36
2014,1596
17077,581
17077,1304
17077,1349
17077,446
16212,446
16212,1349
16212,1304
20090,1325
20090,581
20090,1345
15214,677
23979,1325
23979,1345
23979,581
18055,1345
7115,1345
7115,581
23538,807
23538,1345
23538,1325
23538,339
7085,581
7085,1345
23032,1325
23032,1345
423,1345
423,581
16575,339
16575,677
16575,1116
5651,677
5651,1325
5651,339
5651,1116
15348,581
15348,1345
9177,339
19378,1596
19378,339
19378,157
11754,1345
11754,581
15677,1325
22539,456
5132,456
27354,1304
26392,1304
694,1352
26357,1352
26281,1304
10554,1639
25789,1639
9752,807
9752,1229
9752,354
4627,807
4627,1080
13561,581
9702,1352
9702,456
9702,809
4937,809
21747,1325
7084,1325
12215,1325
1257,1105
24956,1105
25889,1325
7647,1105
13958,1105
5766,1604
5766,1325
1403,1105
4952,1604
17813,1325
11915,1325
15097,1325
22462,1325
23594,1325
17812,1325
3657,100
3657,709
3657,100
3657,709
21265,1325
21265,1325
6179,1613
6179,1613
12002,100
12002,709
12002,100
12002,709
1770,1835
21312,1835
6114,1835
6115,1835
17336,1835
6113,1835
12694,1835
12694,1325
20595,1325
18721,1835
17385,1325
17385,1835
21825,1325
995,1325
12931,1325
20297,1325
17337,1835
6116,1835
13348,1835
17334,1835
16475,157
16475,1726
18821,1726
18821,1325
19344,1325
6154,261
6154,865
19623,261
25752,261
25752,1726
17695,1726
17695,261
24463,261
25728,1726
25728,261
5632,261
14769,1325
3768,1325
3768,1801
3768,1856
668,1325
22936,1862
25880,1229
6609,1229
6609,1325
10213,1325
12322,1615
4771,384
9123,384
4912,423
4912,1195
21790,1325
7528,724
4739,724
20954,1325
21723,1325
8329,96
8329,724
22430,1325
21571,1325
1040,724
25543,96
4786,724
15332,1325
16988,265
16988,1325
23403,265
19075,1325
19075,265
2886,265
17904,1325
5807,1325
5347,68
8494,104
25412,104
25708,1325
25708,758
7805,1615
7805,1325
20351,1325
9897,1195
9897,423
18230,1325
18230,1345
21133,1443
21133,51
18379,51
18379,348
18379,1443
21387,1345
24276,51
24276,348
24276,1443
18380,1443
25484,1602
25484,1325
6481,1325
15326,789
15326,1325
10968,51
10968,1602
10968,1325
180,51
2428,1325
18381,1443
18381,1325
18381,1602
2412,1443
21205,1602
21205,71
21205,1325
21205,711
11042,71
11042,243
11042,1443
11042,656
14641,1443
4997,1332
19520,1332
26395,1332
24547,1332
17184,1222
8913,198
8913,1212
13718,1229
13718,1215
13718,1222
13718,1212
1990,1222
1990,334
17184,1217
9351,1217
11913,1325
16199,1325
687,1325
8190,1325
4684,1846
4684,1325
22778,1325
17118,1325
16973,383
16973,677
3309,1597
1086,383
13927,1861
4375,1861
11418,383
11418,677
11056,383
11056,1597
4372,677
4372,383
11035,383
11035,1601
11035,892
4374,383
4374,677
19349,383
16913,677
16913,383
3487,1325
3482,1325
5758,1325
13350,1325
13350,1345
23228,1345
11411,677
11411,383
13445,619
3432,383
5959,1327
5959,383
4373,383
4373,677
391,677
23348,1325
16480,1325
16480,545
3035,1325
17071,545
17071,1325
21087,545
4898,1325
4898,545
18707,1325
11974,677
15883,677
21101,264
21101,755
21101,1325
21101,1345
19002,1345
19002,1075
19002,264
20921,1345
289,755
1833,1345
24975,1325
24975,1655
24736,1325
24736,1655
18015,755
23069,1325
7801,1325
22092,1325
22009,1325
19070,1325
22230,1325
17755,1325
2495,1325
11942,1325
17797,1325
16407,1587
16407,677
3007,1587
3007,677
15121,677
15121,1325
15121,1587
3002,1325
3002,1587
3002,677
2666,677
14932,677
25217,677
25498,630
8367,1588
8367,183
8367,630
5710,630
5710,1325
4082,677
4082,747
1434,20
1434,1229
1434,1237
18975,887
18975,1325
1516,873
1516,1229
1516,20
1516,1237
6350,1325
6350,1237
6350,873
6350,1229
6350,20
17614,1325
13060,1237
13060,873
13060,1325
13060,1229
5620,1229
5620,1325
5620,20
5620,1237
5620,873
22945,1325
22945,1229
22945,873
22945,1237
18704,1325
7885,1325
7885,889
21757,1325
21757,887
2915,1325
8368,1924
8368,1569
25327,1569
4264,1924
3428,1569
25201,1569
21241,1569
25818,1569
25818,1924
25818,1570
21836,1057
21836,1122
21836,1325
25538,157
25538,677
25538,1604
25538,1587
25538,1122
25185,1325
25185,1122
25185,1057
19499,1597
25140,1122
25140,1587
25140,677
25140,1604
25140,157
6794,1057
6794,1325
6794,1597
1213,677
1213,1744
1213,1597
26057,677
26057,1597
26057,1744
4883,157
4883,1587
4883,677
19500,1597
19500,1615
26327,1597
26327,1615
7524,1476
25104,1587
25104,1122
26314,1122
25397,1587
25397,677
25397,157
4317,157
4317,677
4317,1587
9459,626
9459,140
24838,626
16040,140
16040,1325
14215,1325
3209,140
3209,1325
2282,1325
2282,140
15790,140
22385,140
9364,1352
26319,1352
1822,576
15593,1021
27082,1030
11543,767
9811,1022
25575,1613
13557,593
17342,607
17424,607
17343,607
17207,607
17207,427
13568,1325
21817,1325
23475,1325
16303,1325
6717,1325
725,1655
6392,1655
6392,423
6392,1195
15533,1657
24027,1325
18495,1325
13430,1655
18793,1655
12218,1655
3791,423
3791,1655
3791,1195
1410,1655
18175,1655
17895,1325
11190,427
11190,66
11190,799
11190,864
12494,427
12494,402
12494,66
12494,1613
9965,427
9965,66
7773,1426
7773,427
7773,123
7773,66
7773,606
7773,1427
15696,66
15696,427
890,427
890,66
9000,66
9000,427
27387,66
27387,427
8980,427
8980,66
8980,123
8980,606
23478,427
23478,66
4551,1229
13370,1427
13370,427
13370,606
13370,1426
13370,66
8984,66
8984,427
15697,66
15697,427
463,1610
26781,1057
26781,1610
26781,199
26781,892
26781,1325
12839,1744
4969,1744
17332,1057
17332,1610
26674,1057
26674,1610
11049,1630
11049,1744
25949,1630
2788,1630
2788,1325
2788,1744
2788,677
12852,1325
12852,1610
12852,1744
5477,1744
5477,1610
1497,1630
25957,1630
25957,677
16301,1325
22261,1630
4970,1630
17383,892
17383,199
17383,1610
17383,1057
26553,1057
26553,892
26553,199
26553,1610
3965,1744
3965,1325
25611,1744
8318,1744
25703,677
25703,1744
11466,1744
5504,677
5504,1744
11466,1325
5504,677
5504,1744
9818,1744
21077,1744
21077,677
26017,1325
26017,1744
11115,1325
11115,1744
21079,1325
21079,1744
21079,677
12238,1521
12466,1311
12466,1521
11875,1497
11875,731
11875,1325
11875,222
11875,235
11875,206
12600,222
12600,206
12600,314
12600,1496
12600,234
12600,731
15425,1325
4533,1497
1543,1521
6044,1521
2088,1325
2088,1521
20756,1521
20461,1497
20461,1325
12551,1497
10037,1325
10037,888
7999,1325
7999,888
18374,0
21031,888
21031,1325
21035,1325
21035,888
10369,888
10369,1325
10026,888
11349,888
7999,1325
7999,888
10657,1325
10657,888
3567,427
8144,1325
8144,1834
15155,427
9837,427
9756,799
9756,427
14790,1830
14790,1834
22824,1229
22824,427
12553,1834
12553,1325
12553,1830
27359,797
21915,427
21915,1325
7609,1381
7609,427
3702,1229
3702,1826
3702,427
7771,427
580,697
580,1476
580,1325
5635,677
523,1325
5638,677
579,758
579,1325
579,1476
5636,1587
5636,677
451,1476
5637,677
2019,1325
17036,51
17036,509
17036,508
21385,509
21385,1325
15856,509
5643,509
5643,508
16623,1188
16623,1325
16623,509
16623,51
4156,51
23712,1325
23712,1924
11313,1325
22637,1325
20237,51
20237,508
17555,51
2626,1325
20946,1325
20946,677
20435,51
6686,1325
6686,677
7521,1325
21425,1325
19565,1615
19565,1352
26458,1352
5303,1352
17236,1352
16716,1352
17355,1352
1830,1352
17318,1352
3562,1352
8096,446
8096,1349
8096,448
8096,466
11220,1229
11220,801
5980,1229
5980,801
13829,666
13829,752
23877,666
4545,1325
14137,1325
20156,1325
1822,1325
19882,1325
18084,1325
10981,666
10981,1325
14985,1325
14985,666
4539,666
19827,1325
7034,1325
1176,666
1176,752
15847,1325
15479,1325
19856,1325
10226,1665
10226,1325
4958,1665
4971,1325
4971,1665
24047,1665
15887,1665
8239,1665
8239,1325
26678,1665
26129,1665
12315,887
12315,1325
24991,1325
8435,1665
16223,1665
10225,1325
10225,1665
23609,1615
4894,1615
19413,1856
19413,1325
19413,1615
26454,1615
9352,1615
9352,1597
4529,1597
4529,1615
5949,1325
5949,1615
5600,1597
5600,1615
24871,1615
1941,677
1941,1842
19975,1615
23704,1615
27316,1615
21446,1615
21446,892
5938,892
5938,1615
22095,1615
22095,892
6130,892
6130,1842
6130,515
6130,1615
1940,1842
1940,677
1384,1615
6243,1842
6243,1615
10796,627
10796,122
18415,260
18415,627
18415,1325
2296,1325
13639,122
13639,1352
25271,1352
25271,122
18,1325
21646,627
21646,1325
15756,1352
8396,122
8396,627
4965,627
9647,627
9647,1325
9647,260
10310,1345
21659,1325
2801,260
2801,733
13637,1352
13637,122
25270,1352
25270,122
3894,625
3894,733
22,1325
21599,1352
21599,1325
9520,733
9520,625
11487,625
11487,733
10904,1352
6206,1325
4325,1404
4325,1325
6775,1325
11329,1325
1781,1325
6721,169
15485,1325
22366,1325
7682,978
7683,1325
10564,1671
21778,1325
24160,677
24160,1325
889,1325
9027,1325
24203,1927
24203,143
24203,1183
1300,1927
1300,1325
22479,1325
10261,1325
1664,1325
23364,130
5576,1195
5576,423
18573,384
4573,384
4573,1726
24994,130
4516,1726
4516,384
4516,1325
15241,384
15241,1726
25593,1726
12210,1325
23768,889
15544,887
6328,887
25632,887
23733,889
25413,889
2154,889
5764,889
4709,889
5765,889
2181,889
20830,889
25939,889
26230,889
6059,889
25971,1195
25971,423
25971,996
21512,1325
17772,1788
17772,1325
10354,1514
10354,272
10354,1788
10354,1416
10354,1325
18925,1169
18925,1925
18925,996
18925,272
18925,1416
5264,1416
5264,996
5264,1169
16408,677
16408,1325
13380,677
13380,996
13380,1925
13380,1325
19638,1788
24739,1195
24739,1788
24739,1325
16017,996
16017,1925
18597,1925
18597,1195
18597,423
18597,996
18996,1925
18996,996
18996,1386
310,1788
18542,1587
18542,1325
13793,1587
13793,1689
25259,1689
25259,1587
5950,1689
5950,747
25446,1587
19785,1325
19785,934
13788,1587
13788,934
3673,1587
23150,1325
18541,1587
18541,1325
18543,1325
26122,1587
13578,1689
18527,1325
18528,1325
18529,1325
3096,1689
3096,1587
16252,1318
25152,1689
23149,1325
16594,1318
17595,1587
1414,1587
21590,888
12003,888
12003,1046
12003,1325
15601,888
23794,888
22939,126
22939,1046
21769,888
20851,1046
12229,126
12229,1046
7392,888
6260,888
14028,1820
14029,1820
24249,1551
11617,0
11621,1325
11621,0
24174,1551
22642,1325
24325,1551
8781,1325
11605,1551
11605,0
22624,0
14949,0
14949,1325
11607,0
7242,1325
213,0
10837,422
22233,422
23076,541
23076,1613
23076,427
17233,427
17233,541
12726,23
2781,23
2781,427
11960,23
11960,427
21188,427
21188,23
15128,767
15128,119
12447,1229
12447,427
10081,23
10081,427
9869,427
9869,23
8488,789
19746,397
5963,397
19484,397
16048,397
11100,118
11100,397
11100,773
5752,397
17227,397
27462,397
16813,397
6204,397
18227,397
14414,397
6504,397
18310,1325
8641,1325
15823,1325
22734,1325
22901,1325
11586,1325
12586,1325
11746,1325
407,1325
10633,1325
3109,1325
23661,1327
23661,1229
23661,1325
23661,887
5766,1229
7081,1325
24935,1229
2668,589
1822,581
12332,1325
24335,1325
24335,1229
5851,1229
7468,1325
22881,190
14188,1327
14188,1325
9749,190
18518,1325
5739,1325
8883,190
13758,1425
13758,190
7706,190
1822,1325
13380,996
13380,677
13380,1325
13380,1925
13380,1514
13380,272
25971,996
25971,1195
25971,1925
18761,677
18761,1925
18761,1728
18761,272
18761,996
18761,1514
15937,1925
15937,996
15937,1195
15937,677
15937,423
11962,1325
11962,1923
11962,677
25971,423
18714,1345
16769,1325
21657,1345
23062,1345
6796,1345
9825,1325
3172,1325
3172,951
3705,951
3705,1325
8290,1325
23755,677
23755,740
9397,1325
16748,788
16748,1325
16748,1927
22564,1325
13483,1304
13483,465
27365,1283
18226,1325
2177,740
2177,1325
23637,1325
23637,741
3992,465
8874,1304
8874,465
2331,1325
6689,1325
6689,1283
11855,1304
11855,465
11855,740
18018,1325
9719,1325
9719,1182
10227,1325
11665,1418
11665,1416
23584,1283
23584,677
23584,1325
13901,1325
13901,741
23779,1325
7588,1304
7588,465
3896,740
19656,1325
19656,1665
11305,1628
4279,1628
15597,1628
1767,1665
16352,1628
16352,1325
16352,1665
6396,1325
15505,1627
587,1122
587,1057
26730,1057
19315,1057
19315,892
5126,1603
5126,1057
16482,1744
16482,1057
18487,1325
18487,1057
25872,1057
25872,1603
24288,1057
25871,1603
25871,1057
11965,1057
19384,1057
19384,1603
10809,1057
10809,229
691,1057
691,1122
26729,1122
26729,1057
26729,1603
12855,1057
5826,1057
16836,1057
16836,1325
16829,1744
16829,1057
16829,892
23542,892
23542,1057
16771,1057
16771,1744
14878,1138
14878,1422
25565,1327
1445,444
8108,427
2184,444
4307,444
14980,444
5882,37
5882,1237
5882,473
5882,1116
5882,427
5882,490
5882,1623
24159,1422
24159,1139
26232,1422
26232,1139
27455,1422
8103,444
10830,427
10830,444
10830,1422
8107,1492
8107,1138
14980,1422
14980,1139
8109,427
8109,444
8113,1422
15690,427
15690,444
8182,1511
13404,1318
13404,1186
12053,888
12053,141
10539,888
10539,1656
9928,1656
10657,888
13741,1656
16988,1754
16988,1325
16988,1414
3047,1754
3047,1414
15863,1414
15863,1754
24538,1754
24538,1325
18277,1325
18277,1033
18277,1414
15650,1754
15650,677
3127,1754
11264,677
15683,1754
15672,1754
23536,1754
12714,1834
11554,1229
14568,427
4038,427
17411,427
14849,427
12447,1613
12447,427
12909,1229
14862,427
10939,427
4023,427
4021,427
19353,1271
4332,1271
22977,976
4805,1271
4259,1271
11124,1271
7096,1325
1822,1123
11565,1325
7124,1345
26797,1345
7128,1325
4144,677
4144,1325
24029,1325
9216,1386
10327,1325
15320,1345
11252,1325
26696,1325
13716,1123
13716,1325
22302,1345
19026,1345
18185,1325
24029,1325
15386,1345
3817,1325
11160,1123
3148,677
13067,1123
5117,1325
5117,677
9921,1195
5569,1195
17750,1325
17750,677
16699,677
16699,1325
18973,1325
26672,1325
26672,1078
5551,1078
23093,1325
1330,1325
6601,1325
16542,1325
23158,1325
22446,1325
15296,1078
8039,1325
21714,1325
5670,892
26864,892
8052,1629
8052,892
647,423
77,1325
77,1195
77,423
77,677
77,44
77,1078
5562,677
5562,1325
4982,677
26662,1325
26662,677
23085,1325
23766,1325
23766,423
9892,423
14707,272
14707,1516
14707,597
19301,423
19301,1325
6641,1325
21865,1325
22494,1325
17581,1325
17584,1325
17580,1325
17582,1325
21866,1325
1377,1325
1377,679
9418,486
9418,1325
10441,679
3717,1229
3717,486
3717,802
11680,1351
11680,679
11680,486
10441,486
2877,486
5763,1760
9464,729
14785,60
7505,888
7505,1325
17861,1325
17861,677
17471,1325
17471,677
11730,1325
11730,1294
17466,1325
17466,1294
15861,1325
8041,1325
8041,1294
23964,1325
24468,1294
24468,1325
5520,1325
5520,1294
22879,1325
22879,1294
25758,1294
23102,1325
8590,1325
8590,677
2667,1325
2667,1294
26073,677
26073,1294
26073,1325
1264,1325
1264,677
17469,1294
17469,1560
17469,1325
17470,1560
17470,1294
17470,1325
27364,1294
27364,1325
1750,1660
11346,1325
857,1325
857,1660
12408,1325
1912,1446
14038,1325
13986,1660
9337,1446
11351,1325
12409,1325
12611,1446
12611,1325
11345,1660
14098,1446
11259,1325
11259,1446
1574,1392
1574,1105
1574,1325
26451,677
26451,1392
26451,1325
26451,1105
2783,1325
2783,1392
2783,677
2783,1105
2584,1437
2584,1392
2584,677
2584,1105
4149,1392
4149,513
4149,1325
26060,1437
26060,1325
26060,1392
2829,1437
2829,1392
2829,1325
4735,513
4735,1392
9183,677
9183,1105
9183,1392
9183,1437
26377,1325
26377,1392
26105,1325
26105,1392
26105,1437
26151,1325
26151,1105
26151,513
9222,677
9222,1437
9222,1392
8056,677
8056,417
8056,1325
16311,417
16311,1325
16311,677
27291,1587
27291,677
27291,1325
6330,1325
6330,677
21315,1325
17433,1325
19182,1325
735,1229
735,73
812,1442
7611,73
12699,1442
10005,1442
14610,1442
14613,1442
27315,1229
19970,101
19970,1442
812,118
812,185
17335,801
17335,799
23491,1442
2025,1442
14612,1442
17431,1442
23489,1442
14609,1442
23279,1325
17794,1325
17794,1846
8842,1325
2746,1325
16823,1325
1153,1325
10286,1325
19989,1846
19149,1325
22466,1325
16824,1325
16824,1846
17944,1325
9565,1325
21003,1325
22833,1846
22833,1325
15253,1325
15253,1846
4936,1325
5419,1325
25852,1325
16660,1325
20227,1846
5893,1325
1103,1325
22756,1325
17137,1325
21011,1846
22477,1325
8599,1846
8843,1325
7023,1325
7050,888
7050,1325
15366,1325
17270,1613
17270,361
17270,362
17270,360
2881,365
26652,365
26664,365
953,365
8777,414
8777,1384
26664,365
23595,365
17270,1613
17270,414
9491,1325
21196,365
12420,788
12420,1613
2881,365
26696,365
7780,361
7780,360
7780,362
7780,1384
26664,362
26664,360
26664,361
26664,1384
26652,362
26652,361
26652,1384
26652,360
11234,1325
13627,365
26941,1325
15366,361
2842,897
23403,1325
23403,897
22292,1325
10313,802
10848,897
21018,897
21018,1325
9868,1325
9868,897
22265,801
22265,897
22265,1325
22470,1345
17515,1271
17515,1325
16842,1271
18988,1325
18988,1271
8521,1325
8524,1271
8524,1325
13971,1271
551,272
551,1325
20317,1325
10954,1173
10954,1325
17348,1325
17348,1173
20358,1325
3064,1195
3064,1325
20287,1195
20287,1325
17823,1325
17823,1195
1698,1173
1698,1325
12840,1195
12840,1325
2292,51
2292,51
4571,1658
4571,1297
26973,1297
4571,1658
4571,1297
26973,1297
12358,3
25425,3
25425,746
12358,3
25425,3
25425,746
11977,1297
11977,1297
9354,394
25006,1229
25006,3
9354,394
25006,1229
25006,3
13814,154
13814,154
20812,1325
20812,677
20812,1604
25260,1325
20812,1325
20812,677
20812,1604
25260,1325
11021,3
11021,3
25453,3
25453,746
25453,3
25453,746
2472,348
2472,3
27077,473
4777,3
4777,677
4777,51
4777,348
2472,348
2472,3
27077,473
4777,3
4777,677
4777,51
4777,348
9340,394
24913,51
24913,1325
24913,3
24913,1229
9340,394
24913,51
24913,1325
24913,3
24913,1229
18328,1297
18328,1297
15091,1631
15091,1678
742,444
15035,339
15035,1631
15035,1327
22728,444
22728,1631
8310,444
8104,444
8104,1325
8182,444
8182,1345
8182,1325
11290,444
8799,1325
8799,444
5886,1631
5886,1325
1311,1678
1311,444
23413,888
25760,888
9692,888
10758,888
4681,888
4705,888
11297,888
17537,126
242,888
8848,888
13532,888
17516,875
10762,888
10747,888
6003,888
14865,888
13533,888
11831,875
6778,888
16085,875
239,888
10660,888
10761,888
10759,888
4682,888
10658,888
10763,888
10747,888
10659,888
10760,888
4676,888
6398,888
240,888
10341,888
25674,888
10756,888
4674,888
13440,888
8454,888
1,888
9899,1555
9752,1325
9752,1080
4627,1080
23069,1325
16132,1080
16132,1325
24958,1325
24958,1080
24958,1615
24958,996
3920,1325
3920,1080
11386,1325
11386,1080
26329,1080
26329,1325
19377,1325
19377,1080
19377,792
19377,996
23644,1352
23644,438
11244,677
11244,1325
19560,1325
19560,1080
27276,1846
753,1325
1547,1325
4414,1325
5250,1325
6242,892
16878,1325
9585,1325
18076,1325
353,1122
353,1615
4125,1122
4125,1615
13353,516
10386,1325
10291,1325
12954,1325
10489,1325
6718,57
6718,1615
6718,1080
6718,1352
13715,892
13715,1080
13715,1615
6016,1523
6016,1325
20318,1325
25918,1325
16028,1325
18074,1325
18074,1846
11426,1325
2590,677
2590,1325
10614,1325
23728,1325
6448,443
6448,990
21838,1325
22003,1325
19830,1325
20775,1325
16211,1325
10853,677
10853,1325
26879,1325
26879,677
16173,1325
26192,1325
2400,1325
14662,1141
20364,1325
7348,892
7348,1325
23448,1325
2284,53
2284,1325
4812,53
13828,976
13828,1325
24434,1569
24434,626
23920,1325
23920,976
172,626
172,1569
24438,1569
24438,1325
1978,1325
1978,1557
2283,1537
2283,1325
13648,626
13648,1569
13648,1325
19546,1560
21752,1325
14681,976
20948,53
18582,1557
18582,1325
7315,1325
16559,976
16559,1325
16559,1557
16559,1537
11559,1325
11559,1537
16719,976
16719,1325
13851,1325
24046,1325
24881,1325
15735,1537
14401,1537
11339,1325
19689,1537
19689,1325
16140,1325
1928,1325
1928,1345
1928,1016
1928,231
1928,1452
7220,928
7220,1325
7220,1345
7220,231
7220,623
7220,926
7220,713
7220,354
7220,1378
7220,1452
3585,1058
3585,1056
3585,1067
3585,928
3585,786
3585,1325
3585,1045
3585,354
3585,926
3585,1378
23923,231
23923,623
23923,928
23923,1850
23923,1229
23923,1016
23923,1345
23923,1452
23923,1378
23923,1325
23923,926
14712,1325
14712,1016
14712,887
5296,887
3077,500
3077,928
3077,1325
3077,1345
3077,1016
3077,926
3077,786
3077,1452
23215,1414
23215,1927
23215,1325
23381,1325
204,1414
204,1325
204,1927
26205,1414
26205,677
26205,1927
23957,1325
17087,1414
17087,1325
3292,1422
3292,990
3292,687
25063,687
12213,1325
12213,990
12213,687
13183,990
13183,687
10228,990
10228,687
13146,990
13146,687
7108,1325
2244,441
2244,1325
20557,687
20557,1422
20557,990
16360,1325
20813,1271
20813,39
20813,57
20813,1023
20813,1325
20813,466
20813,1080
20813,1044
26365,39
26365,57
26365,1044
26365,1271
7036,1325
27170,1271
27170,39
27170,57
16718,990
16718,687
363,1271
363,1080
363,1444
363,57
363,704
363,1325
363,39
25372,1080
25372,57
25372,704
25372,1271
25372,1444
9609,1422
9609,990
9609,687
24898,340
24898,1444
24898,1271
24898,36
22098,1302
6800,1325
19441,1302
19441,1325
19441,789
21294,1302
14766,1302
14766,51
14766,789
9098,1302
2482,3
2482,1302
5566,280
5566,1302
5566,746
6011,3
1953,1302
1953,1325
20031,581
513,581
4356,581
7319,1325
16707,1377
3508,606
3508,466
27425,1325
3639,1325
15432,1325
18004,962
25223,962
7189,1325
3638,962
3638,1325
15242,1325
15242,962
2072,1325
7474,1325
1822,962
10550,1325
10550,962
10304,1325
8648,1325
12056,1325
9524,1325
8171,257
9285,257
16780,1325
8294,1325
12823,257
3511,724
8139,1343
8139,1325
805,724
10165,724
8146,1325
814,724
25802,724
24555,669
10839,1345
10839,669
10839,1325
65,1325
65,1345
20684,0
20476,1345
11791,1325
18091,669
18091,1345
18091,1325
60,1325
60,669
17417,669
23569,1327
23569,1325
18795,1325
2547,669
6182,669
64,1345
64,669
13504,0
7214,669
7214,1325
13155,669
23398,1325
17851,1325
15481,1325
15481,1345
20474,1325
9256,669
24826,1554
1928,669
7451,669
1710,1553
18486,1325
19166,1325
19166,1345
19166,669
18057,669
13991,111
13991,345
13991,807
14950,111
22631,111
4127,1325
5050,111
7703,1229
3788,1325
23233,1325
10674,1325
21236,1325
10834,1325
21230,1325
18178,1325
24428,763
24428,1325
24428,677
24860,1325
24860,677
5402,677
5402,1325
3781,1325
1796,1665
16236,1325
26565,1325
26565,677
10673,1325
10378,1325
10378,677
20013,1074
20013,1195
20013,423
15221,1325
15544,889
25632,889
6328,889
2155,889
5764,889
4709,889
26993,889
23768,889
20828,889
6059,889
26230,889
23733,889
20367,1325
20101,1325
20101,143
18513,1325
12555,1325
14055,1325
14055,143
4097,1325
4097,143
23339,1325
18253,857
18253,1325
15929,139
16786,1325
18513,1325
22585,1075
10525,143
15935,1483
15935,143
5501,139
5501,1483
5501,143
16286,1325
731,1325
9454,1325
9454,143
22766,143
22766,1325
20036,143
20036,1325
23311,1325
1804,1325
17353,786
4942,786
2404,1007
23250,1325
21325,786
21325,1325
25940,1007
25940,786
26002,1325
3103,1011
23385,1325
13977,1325
13977,786
3186,1325
3186,786
25013,786
25013,1007
17448,1011
10032,887
10032,1009
10723,786
3184,1009
2311,1009
2311,961
14968,1325
14968,1004
12068,887
6165,1004
19926,120
1067,1002
1067,920
6047,1004
25921,120
5001,1001
5736,1002
5736,887
5736,120
21397,887
21397,1002
17892,1325
22029,1325
9319,1325
9319,677
26693,1325
26693,677
19892,1325
19892,945
4934,1325
16163,677
16163,1744
16163,1325
16163,1630
26530,1744
26530,677
26530,1325
26530,1630
16685,1744
16685,677
16685,1325
25642,677
25642,1325
25642,1744
16740,1325
16192,1325
16192,677
5381,677
5381,1325
21664,1325
22028,1325
3846,639
15519,1768
19299,682
19299,673
2411,682
2411,1521
12705,30
19873,1325
13780,572
318,28
318,682
318,29
318,1325
318,752
2959,1325
2959,682
2959,402
5523,682
3571,1325
3571,682
3571,402
18790,673
18790,1521
18790,682
1348,682
18059,1325
8497,402
8497,1521
8497,682
8497,1325
12758,682
4859,682
27045,402
12712,639
12712,682
12712,752
5441,639
5441,682
4045,682
22036,1325
7370,1325
23298,351
4356,37
4356,1325
4356,1417
18260,1483
24553,37
24553,1325
24553,665
4843,1325
17037,1325
16551,1325
17066,665
18128,1325
1537,1325
1537,1836
12745,1325
12371,1325
7050,888
7050,1325
12532,1325
15222,1325
15222,696
15222,1119
4661,696
4661,1325
4661,423
4864,1325
4864,696
19751,1325
26047,1325
26047,696
21620,1325
4506,1325
4506,696
4486,696
4486,1325
19752,1325
20837,1325
4331,1325
12367,696
12367,1119
5360,1325
5360,696
25548,696
5931,767
271,767
2407,767
2407,1325
13969,767
14465,767
24798,767
11207,677
11207,1325
5585,892
23166,1325
23166,945
6843,1325
16161,1325
7424,1325
13109,1325
2050,1325
14836,1325
14836,1195
26338,1195
10252,1325
21408,1325
21408,570
16541,677
16541,570
21354,1325
21709,1345
1409,1325
20268,1325
21301,1325
12841,157
12841,1325
12841,1195
14873,1195
26339,1195
511,1325
1319,157
12377,1325
20390,1325
15362,1345
17749,1325
10379,1325
16452,1325
16587,1325
15877,157
7396,1325
14872,1195
26337,1195
1340,157
4428,157
14874,1195
26340,1195
15362,1325
18645,1325
8585,1195
8585,677
21771,1345
21771,1325
10224,1325
21403,1345
21418,1325
16395,1325
16251,807
16251,1325
16251,423
16251,1195
18646,1325
1176,666
1176,752
20156,1325
10981,1325
10981,666
19827,1325
7034,1325
14137,1325
19882,1325
13829,666
13829,752
4545,1325
23877,666
18084,1325
14985,666
14985,1325
4539,666
1822,1325
1164,834
13381,834
13381,1325
18325,834
4478,834
14211,528
14211,1325
14211,835
3203,837
3203,348
3203,528
3203,1919
1584,1425
11486,1425
11486,1856
2880,1425
2880,889
17382,427
23656,889
23656,1425
2880,1425
2880,889
14477,1425
14477,887
17573,1325
21626,887
27159,1425
27159,427
19297,1206
19297,887
1822,573
10038,1927
10038,1209
5420,1206
12737,887
12737,786
12737,1452
12737,1927
12737,1007
25140,1452
25140,786
20402,1325
25753,1726
25753,1658
22688,261
22688,289
22688,1484
6228,261
18811,1325
18811,261
4888,261
4888,1325
22181,1325
18662,1325
21589,1325
21589,261
21711,1325
21711,261
14418,1325
6169,261
26940,261
25011,1702
25011,261
25011,680
22431,261
27253,1726
27253,1658
14139,1032
14139,137
18307,1626
18307,261
2107,455
2107,1289
2107,427
8970,1289
7786,1289
27462,893
7849,185
19746,186
6443,186
11102,185
21145,185
14414,185
11101,185
13224,185
14594,186
19484,893
16813,185
16048,185
16048,1856
16048,1442
5752,185
221,186
8101,185
17227,185
1822,893
22203,1325
24389,1750
24389,1751
24389,1452
20721,1751
6225,1750
6225,1751
25546,1452
25546,1750
25546,1751
2489,1751
2489,1750
2489,1452
1822,577
17579,1750
22698,1325
10019,1750
10019,1751
10019,887
6062,1750
351,1452
3795,1355
