riskGUID,risk,riskID
2238be15-ba0c-11eb-43a8-001dd8b72a55,Incorrect submission of grids,1970
20d6c120-d8d9-11eb-43a8-001dd8b72a55,Wrong samples,3184
20d6c123-d8d9-11eb-43a8-001dd8b72a55,Wrong samples,3184
20d6c126-d8d9-11eb-43a8-001dd8b72a55,Wrong samples,3184
81d32dca-ad7d-11eb-275f-001dd8b72a50,Risk of inconsistency,2705
63541e53-5ffa-11e8-2249-001dd8b721ea,Wrong identification of the applicant,3090
75a804ab-a835-11ea-1911-001dd8b72a55,Price contribution error,2598
716bcfc8-a837-11ea-1911-001dd8b72a55,Data acquisition error,254
11c84e78-c5d4-11ea-1911-001dd8b72a55,Correct transfer of positions from the CCP to the Sectional Accounting System,232
716bcfc6-a837-11ea-1911-001dd8b72a55,Failure to Contribute,442
75a804a5-a835-11ea-1911-001dd8b72a55,Failure to Contribute,442
1308d581-eefe-11e8-2249-001dd8b721ea,Incorrect payment/settlement,1828
1308d563-eefe-11e8-2249-001dd8b721ea,Failure to credit funds,547
82a572d1-5cf3-11e9-2249-001dd8b721ea,Wrong rates entered,3161
82a572c8-5cf3-11e9-2249-001dd8b721ea,Possible presence of inconsistencies,2511
31daa0ea-b398-11e4-2688-00101818ed80,Incorrect data entered,1423
25cff792-722a-11e9-2249-001dd8b721ea,Incorrect data entry,1428
a985196f-f896-11e0-23ac-00505682243b,Incorrect insert data,1652
58b448e6-5aa3-11e9-2249-001dd8b721ea,Incorrect modification of the deal,1718
73882470-199e-11e9-2249-001dd8b721ea,Risk of failure to monitor contractual clauses,2698
e759230b-885f-11e9-2249-001dd8b721ea,Anomaly in the nightly calculation phase,118
fed87f6c-883b-11e9-2249-001dd8b721ea,Anomaly in the nightly data import phase,119
f888be87-afed-11e6-2688-00101818ed80,Incorrect data entry,1428
aac47e7d-14e2-11ea-4b37-001dd8b72a50,Wrong data entry,3032
44cef7dc-aa33-11ea-1911-001dd8b72a55,Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,2518
34905bea-3787-11ea-6ab0-001dd8b72a56,Wrong data entry,3032
3990a320-aa4f-11ea-4b37-001dd8b72a50,Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,2518
d689a474-aff2-11e6-2688-00101818ed80,Miscommunication to customer,2258
04c304e0-fe93-11ec-60ce-001dd8b72a56,Possible violation of AML/CFT legislation,2520
63045f7a-14f7-11ea-4b37-001dd8b72a50,Operation performed incorrectly,2428
4979a310-aa52-11ea-6ab0-001dd8b72a56,Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,2518
dc788eb5-aa52-11ea-6ab0-001dd8b72a56,Possible regulatory violation on the subject of Aml/CTF or Countering the Financing of Terrorism,2518
8f9e6ec4-0bf8-11e8-2249-001dd8b721ea,Operation performed incorrectly,2428
6e15def5-ae60-11e7-2249-001dd8b721ea,Wrong and/or incomplete authorization request,2955
4a8c80aa-7b67-11e8-2249-001dd8b721ea,Non-timely suspension of pension,2401
e7d5a8a2-7b66-11e8-2249-001dd8b721ea,"Failure to return to INPS sums not pertaining to it, present in customer reports but not due to the pensioner.",659
cb1e820b-a1ef-11e8-2249-001dd8b721ea,Wrong entry of commissions in the table provided,3065
946a6a19-7b67-11e8-2249-001dd8b721ea,Failure to implement reporting by INPS,580
89ffc438-9c74-11e8-2249-001dd8b721ea,Presence of anomalies,2535
89ffc42c-9c74-11e8-2249-001dd8b721ea,Suspended presence to manage,2806
58557dd0-c21d-11eb-60ce-001dd8b72a56,"List of names incomplete and/or incorrect, refund requests with anomalies",2193
56b77edb-cb92-11e8-2249-001dd8b721ea,Release letter released for practice not abandoned,2650
7e5f5a39-3100-11e9-2249-001dd8b721ea,Wrong estimation of thresholds,3074
8d81ee1b-3109-11e9-2249-001dd8b721ea,Wrong calculation of the expected loss,2984
8f0b18f2-faa0-11e7-2249-001dd8b721ea,Incorrect staging performance control,1960
16ac8b11-446d-11e7-2688-00101818ed80,Incorrect staging calculation for bonds,1959
624e70f5-de4f-11e7-2249-001dd8b721ea,Incorrect reporting,1915
11d23484-443b-11eb-275f-001dd8b72a50,Incorrect data,1413
05eba10c-d0f3-11ea-6ab0-001dd8b72a56,Incorrect/inconsistent data,2099
a5e0f4f7-e911-11e9-1911-001dd8b72a55,Risk of mismatched data,2731
a5bf8a4c-e911-11e9-1911-001dd8b72a55,Risk of inconsistent/incorrect data,2710
a5e0f4e8-e911-11e9-1911-001dd8b72a55,Risk of inconsistent/incorrect data,2710
62c79f71-5f30-11ea-6ab0-001dd8b72a56,Incorrect data,1413
19efcf10-450d-11eb-275f-001dd8b72a50,Wrong consolidation,3015
a6157267-e911-11e9-1911-001dd8b72a55,Risk of inconsistently aggregated data,2711
a5e820e5-e911-11e9-1911-001dd8b72a55,Risk of missing data,2733
ed540405-45dc-11eb-43a8-001dd8b72a55,Incorrect / inconsistent data,1050
a615726d-e911-11e9-1911-001dd8b72a55,Risk of inconsistent data,2709
11d23497-443b-11eb-275f-001dd8b72a50,Incorrect data,1413
a6157252-e911-11e9-1911-001dd8b72a55,Data does not match,261
8a9f63b8-5f2d-11ea-6ab0-001dd8b72a56,Incorrect data,1413
ae76912c-018b-11eb-275f-001dd8b72a50,Incomplete/incorrect data,937
05eba0e7-d0f3-11ea-6ab0-001dd8b72a56,Incomplete data,841
a5e820d9-e911-11e9-1911-001dd8b72a55,Risk of inconsistent / incorrect data,2708
fa98bd57-28f3-11eb-275f-001dd8b72a50,Inconsistent/incorrect data,1029
a5e820df-e911-11e9-1911-001dd8b72a55,Risk of inconsistent / incorrect data,2708
a3beb21b-e911-11e9-1911-001dd8b72a55,Risk of inconsistent data,2709
11d234a2-443b-11eb-275f-001dd8b72a50,Incorrect data,1413
8087e71a-c1df-11eb-43a8-001dd8b72a55,Incomplete data received,847
fe4f662b-c1e5-11eb-43a8-001dd8b72a55,Incomplete data received,847
1cf4fe8b-c1ed-11eb-60ce-001dd8b72a56,Incorrect or missing data,1795
23608685-4c94-11e9-2249-001dd8b721ea,Incorrect/Incomplete preparation of reports,2051
2360868e-4c94-11e9-2249-001dd8b721ea,Incorrect/incomplete preparation of reports,2090
cdeed8ad-1898-11eb-60ce-001dd8b72a56,Incorrect budget classification,1283
23608682-4c94-11e9-2249-001dd8b721ea,Incorrect/Incomplete preparation of reports,2051
23608688-4c94-11e9-2249-001dd8b721ea,Incomplete preparation of reports,910
2360868b-4c94-11e9-2249-001dd8b721ea,Incorrect/incomplete preparation of reports,2090
5af4abe0-33ee-11ec-275f-001dd8b72a50,Incorrect reporting submission,1919
f1b5913d-f527-11eb-60ce-001dd8b72a56,Wrong data,3027
a38d85be-706c-11e8-2249-001dd8b721ea,Resolution carried out without management faculties,2677
cba5d387-0526-11ea-6ab0-001dd8b72a56,Incorrect and/or incomplete resolution with respect to what was entered in the system,1222
1a911cd1-464b-11e9-2249-001dd8b721ea,Incorrect evaluation,1571
5e41a770-e32b-11e8-2249-001dd8b721ea,Failure to comply with contractual terms,509
45a8e62f-9a66-11ea-1911-001dd8b72a55,Wrong contribution of prices,3019
f17fff7f-c504-11ea-4b37-001dd8b72a50,Failure to comply with MiFID II requirements,506
9a4a9e90-058a-11ec-43a8-001dd8b72a55,Incorrect allocation of the type of expense for VAT purposes,1171
9a4d0f9a-058a-11ec-43a8-001dd8b72a55,Presence suspended,2593
9a4d0f97-058a-11ec-43a8-001dd8b72a55,Incorrect allocation of expenses subject to VAT,1168
9a4d0f92-058a-11ec-43a8-001dd8b72a55,Incorrect accounting,1078
a42462f3-e817-11e8-2249-001dd8b721ea,Presence of pending deals,2573
0658cf10-4968-11e8-2249-001dd8b721ea,Incorrect system power supply,1981
e8914858-4a29-11e8-2249-001dd8b721ea,Interests inconsistent with counterparty evidence,2126
0057b707-7ac3-11e8-2249-001dd8b721ea,Errors in reporting missing payments,374
1977dc1a-9b3c-11ea-4b37-001dd8b72a50,Incorrect settlement instructions,1941
1fa99d96-4a0d-11e8-2249-001dd8b721ea,Data transmission error,291
e8914835-4a29-11e8-2249-001dd8b721ea,Incorrect feeding of the accounting system,1599
00dce280-1246-11ed-2a4f-001dd8b72a55,Wrong allocation of the credit line,2948
4e3d89d4-bc89-11ec-60ce-001dd8b72a56,Incorrect data entry,1428
4c6d7b27-0c15-11e8-2249-001dd8b721ea,Risk of incorrect certification,2717
766d4ba4-002e-11e8-2249-001dd8b721ea,Risk of incorrect certification,2717
0cd95fb2-fa54-11e9-4b37-001dd8b72a50,Simulation not performed for the current year,2785
82bc55e2-f86c-11ec-43a8-001dd8b72a55,Wrong deal entry in the system,3040
02858ac8-f86e-11ec-43a8-001dd8b72a55,Incorrect execution of the deal,1582
400584fb-f86d-11ec-43a8-001dd8b72a55,Wrong entry of additional data,3063
56d1c837-878d-11ec-60ce-001dd8b72a56,Unauthorized investigations,2846
58d734f1-878d-11ec-60ce-001dd8b72a56,Incorrect assessments,1257
58d734d6-878d-11ec-60ce-001dd8b72a56,Data not present,283
56d1c834-878d-11ec-60ce-001dd8b72a56,Inconsistent data,993
58d734dc-878d-11ec-60ce-001dd8b72a56,Processing errors,2611
58de60b5-878d-11ec-60ce-001dd8b72a56,Incorrect accounting of documents,1099
ffa5df97-c2d7-11eb-43a8-001dd8b72a55,TEG over the threshold,2814
30530495-6d6d-11e8-2249-001dd8b721ea,Incorrect accounting,1078
305304a8-6d6d-11e8-2249-001dd8b721ea,Incorrect accounting,1078
90aa14c3-441c-11ea-4b37-001dd8b72a50,Wrong entry of data to System,3067
bf7d5737-429e-11ea-4b37-001dd8b72a50,Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),135
90aa14a4-441c-11ea-4b37-001dd8b72a50,Wrong entry of data to System,3067
173afbaf-442d-11ea-4b37-001dd8b72a50,Wrong entry of data to System,3067
bf7d5748-429e-11ea-4b37-001dd8b72a50,Attribution of Deliberative Competence inconsistent with the Credit Regulation (Law 262/05),135
f61e2987-40de-11e9-2249-001dd8b721ea,Incorrect upload to System,2023
a1e50498-3e18-11eb-43a8-001dd8b72a55,Failure to update documentation,686
125477ca-3e0b-11eb-43a8-001dd8b72a55,"Failure to comply with KPIs, disservice detections and service quality",505
2874acc0-3e21-11eb-43a8-001dd8b72a55,Contractual commitment not respected,215
38a9a00c-8037-11ec-43a8-001dd8b72a55,Incorrect/complete flow data,2053
c0320636-9d39-11e7-2249-001dd8b721ea,Operation performed incorrectly,2428
2da08d20-c44b-11eb-60ce-001dd8b72a56,Authorization to extinguish incorrect invoices,137
cd4a7adc-c445-11eb-60ce-001dd8b72a56,Payment of incorrect invoices,2463
95149092-56d0-11e9-2249-001dd8b721ea,Presence of incorrect or discarded messages,2560
4edd815e-a76e-11e7-2249-001dd8b721ea,Failure to release,647
53b2fae3-a82e-11e7-2249-001dd8b721ea,Data typing error,292
82012ca0-e89c-11ec-43a8-001dd8b72a55,Bad corrections,140
11557e6f-a838-11e7-2249-001dd8b721ea,Incorrect data entry,1428
4e438ebb-4fa1-11e9-2249-001dd8b721ea,Failure to comply with the time limit set for communicating the partial early repayment to the Entity,534
48948f12-4f0f-11e9-2249-001dd8b721ea,Rate applied to the loan that does not comply with the provisions of the subsidized legislation.,2631
8fa3cb0d-d86a-11e9-6ab0-001dd8b72a56,Failure to comply with the time limit set for communication of the completion of the loan to the Entity,535
8fa3cb05-d86a-11e9-6ab0-001dd8b72a56,Failure to comply with the time limit set for the resolution,537
075d733b-4f9f-11e9-2249-001dd8b721ea,Failure to comply with the time limit set for the communication of the remodulation of the plan to the Authority,536
ac60d5eb-4f0c-11e9-2249-001dd8b721ea,Incorrect/incomplete contractual documentation,2072
e1f7eafa-4f06-11e9-2249-001dd8b721ea,Incorrect documentation functional to the application for admission to the Central Guarantee Fund,1516
5ce46d73-4efc-11e9-2249-001dd8b721ea,Incorrect compilation of the Resolution Outcome Communication (Annex A),1373
dc202120-24f6-11eb-43a8-001dd8b72a55_TRA1,Incorrect completion of the form,1384
dc202120-24f6-11eb-43a8-001dd8b72a55_TRA2,Incorrect completion of the form,1384
f80e5460-2e42-11eb-43a8-001dd8b72a55_TRA1,Non-compliant accounting regulation,2375
f80e5460-2e42-11eb-43a8-001dd8b72a55_TRA2,Non-compliant accounting regulation,2375
e31bea30-7bfa-11eb-60ce-001dd8b72a56,Incorrect accounting entries,1088
b1e53430-5bfb-11ec-275f-001dd8b72a50,Incorrect Sire details,1071
fbe0a248-04b0-11eb-275f-001dd8b72a50,Possible error on the centralized quantity,2488
bfa7deba-cac4-11e7-2249-001dd8b721ea,Incorrect data processing,1457
d7f3dd90-bd8a-11e8-2249-001dd8b721ea,Incorrect data processing,1457
9aa4cd75-db5e-11e7-2249-001dd8b721ea,Incorrect tax information,1988
1be8ea0c-db5d-11e7-2249-001dd8b721ea,Incorrect retention,1929
9aa4cd84-db5e-11e7-2249-001dd8b721ea,Incorrect retained amount,1928
2ce77300-e704-11e6-2688-00101818ed80,Incorrect system power supply,1981
0cacfd28-d0d0-11ea-6ab0-001dd8b72a56,Possible regulatory violation on the subject of Aml / CTF or Countering the Financing of Terrorism,2516
a4edba88-6224-11eb-275f-001dd8b72a50,Operation performed incorrectly,2428
b80ee489-620e-11eb-275f-001dd8b72a50,Activity performed incorrectly,87
d4e83686-623c-11eb-275f-001dd8b72a50,Operation performed incorrectly,2428
c145eb1c-622c-11eb-275f-001dd8b72a50,Possible regulatory violation on the subject of Aml / CTF or Countering the Financing of Terrorism,2516
2f528e75-ecb7-11e8-2249-001dd8b721ea,Incomplete documentation,857
2f528e78-ecb7-11e8-2249-001dd8b721ea,Delay in sending the request to Consap,309
488feada-1419-11e9-2249-001dd8b721ea,Incorrect accounting,1078
e0acc730-ecb7-11e8-2249-001dd8b721ea,Incorrect and/or incomplete documentation acquired,1204
488feacc-1419-11e9-2249-001dd8b721ea,Wrong date valorisation,3038
bf16ab86-2135-11ec-43a8-001dd8b72a55,Wrong rating,3162
bf16ab80-2135-11ec-43a8-001dd8b72a55,Wrong rating,3162
53fa6219-3cfa-11ea-6ab0-001dd8b72a56,Wrong compensation,3011
70f3470e-3171-11dd-23a9-00505682243b,Incorrect entry into the system,1530
70f34707-3171-11dd-23a9-00505682243b,Incorrect entry into the system,1530
d716c4a2-964a-11e8-2249-001dd8b721ea,Risk of error in the production of sign layouts,2693
082b1f24-e268-11e8-2249-001dd8b721ea,Risk of incorrect loading of modifications (overrides) to the Self-diagnosis results,2722
654649c0-1964-11e9-2249-001dd8b721ea,Wrong determination of the benefits due.,3048
499a7a5c-1966-11e9-2249-001dd8b721ea,Failure to meet deadlines for submitting the request for funds.,596
654649ee-1964-11e9-2249-001dd8b721ea,Wrong determination of the benefits due.,3048
0781c1cb-a1cf-11de-23a9-00505682243b,Presence of errors,2546
0a45a2fb-a1d7-11de-23a9-00505682243b,Presence of error,2545
c57e3172-49ff-11e8-2249-001dd8b721ea,Failure to report non-compliance,651
d9e9a81b-4951-11ec-60ce-001dd8b72a56,Failure to align the administrative status of the Group,460
e45e7cd0-4958-11ec-60ce-001dd8b72a56,Incorrect entry of data into the system,1540
e38a3d50-4958-11ec-60ce-001dd8b72a56,Wrong signature in the application,3189
e46337c4-4958-11ec-60ce-001dd8b72a56,Incorrect or Failed execution of SPPI Test,1729
bf40d87a-0a8b-11e8-2249-001dd8b721ea,Incomplete and incorrect drafting of the documentation sent to the Fund Manager,786
9338dff5-faa7-11e7-2249-001dd8b721ea,Incorrect title loading,1999
ca2fe4cd-7c01-11eb-275f-001dd8b72a50,Incorrect application of non-taxable VAT,1241
ca2fe4d0-7c01-11eb-275f-001dd8b72a50,Incorrect administrative fulfillment of leasing management for positions with private counterparties,1161
23d77480-d2e0-11e8-2249-001dd8b721ea,Wrong pro-forma manoeuvre,3157
53c7ad92-d6c0-11e8-2249-001dd8b721ea,Wrong variations,3205
557587cd-d6c4-11e8-2249-001dd8b721ea,Wrong maneuver,3113
23d7749b-d2e0-11e8-2249-001dd8b721ea,Wrong actual maneuver,2942
53c7ad7b-d6c0-11e8-2249-001dd8b721ea,Wrong documentation,3055
034332de-d2d6-11e8-2249-001dd8b721ea,Communication not compliant with institutional standards,192
557587b3-d6c4-11e8-2249-001dd8b721ea,Wrong maneuver,3113
9c8010f4-3477-11e6-2688-00101818ed80,Wrong formal correctness,3085
9c8010ec-3477-11e6-2688-00101818ed80,Incorrect/incomplete compilation of the communication,2065
16448a00-3474-11e6-2688-00101818ed80,Incorrect definition of the fiscal consolidation perimeter,1480
16448a10-3474-11e6-2688-00101818ed80,Incomplete preparation of tax consolidation contracts with respect to the companies included in the perimeter,911
1499c025-3474-11e6-2688-00101818ed80,Incorrect formal and substantial preparation of the tax consolidation agreement with respect to the perimeter and the reference legislation,1617
164489fc-3474-11e6-2688-00101818ed80,Incomplete joint completion of the tax consolidation contract with respect to the companies included in the perimeter,873
51502f2d-43d3-11e8-2249-001dd8b721ea,Incorrect accounting of data,1096
1ce1b355-52b2-11e8-2249-001dd8b721ea,Incorrect and/or incomplete data for calculating the TEG,1199
51502f14-43d3-11e8-2249-001dd8b721ea,Incorrect and/or incomplete data,1198
51502f1c-43d3-11e8-2249-001dd8b721ea,Missed/wrong update of economic conditions,2297
6a2a1f2b-8ca4-11e7-2249-001dd8b721ea,Incomplete/invalid documentation,940
0b6838fa-8cad-11e7-2249-001dd8b721ea,Incorrect system data,1980
1727cfed-8caf-11e7-2249-001dd8b721ea,Incorrect data entry into the system,1434
6a2a1f38-8ca4-11e7-2249-001dd8b721ea,Incorrect census/counterparty identification,1341
833bd401-e756-11e8-2249-001dd8b721ea,Misalignment,2237
cf80f02b-04a9-11eb-275f-001dd8b72a50,Incorrect data,1413
0b42eaf9-09a9-11eb-43a8-001dd8b72a55,Inconsistent data,993
74c802bb-38ae-11e8-2249-001dd8b721ea,Wrong update,3199
a0baca95-b53d-11ea-6ab0-001dd8b72a56,Presence of squares,2584
ea0af058-c26d-11e9-6ab0-001dd8b72a56,Inadequate proxy in use,767
77d62f52-6fa3-11eb-43a8-001dd8b72a55,Incorrect update of the historical Equity series,2015
ff435f99-bdb0-11e9-4b37-001dd8b72a50,Incomplete historical series,867
4fdfa4ad-c25b-11e9-6ab0-001dd8b72a56,Incorrect observation perimeter,1723
65127390-1ba3-11ec-60ce-001dd8b72a56,Structures not informed about the situation of the ordinary and emergency CSIs closed during the month.,2802
2d823550-1ba3-11ec-60ce-001dd8b72a56,"Unplanned change requests, evaluated, approved and scheduled in time.",2874
de3afbd7-9a75-11ea-1911-001dd8b72a55,Incorrect data entry,1428
3339de60-c101-11ea-1911-001dd8b72a55,Reputational risk of the broker,2670
cc1ab7d9-78dd-11ea-4b37-001dd8b72a50,Inconsistency in the P&L report,967
cb9d3a68-b1a2-11ec-275f-001dd8b72a50,Wrong allocation of investments,2946
91c762ef-2f29-11eb-60ce-001dd8b72a56,Unauthorized investment,2847
f67bb770-bd39-11ea-1911-001dd8b72a55,Data inconsistency,271
e536857e-b21e-11ea-6ab0-001dd8b72a56,Catalog incomplete or incorrect,166
1d30716b-87d4-11e7-2249-001dd8b721ea,Verify that you have received the requested information,2902
1d307164-87d4-11e7-2249-001dd8b721ea,Request for accounting documentation within the established times,2671
e8af4269-930c-11e7-2249-001dd8b721ea,Verify that you have received the requested information,2902
1d307181-87d4-11e7-2249-001dd8b721ea,Verify that you have received the requested information,2902
4884a9f2-283d-11e8-2249-001dd8b721ea,Amount of discordant actions,98
05e1446a-283f-11e8-2249-001dd8b721ea,Incorrect flow,1613
f4a1ef04-89b1-11e8-2249-001dd8b721ea,Incorrect data,1413
9d366750-8999-11e8-2249-001dd8b721ea,Wrong/incomplete reporting,3235
220cfd76-d851-11ec-60ce-001dd8b72a56,Wrong/incomplete reporting,3235
c66a07fa-55a2-11e7-2688-00101818ed80,Failure to comply with the limits established by law,524
c31f86f0-580a-11e7-2688-00101818ed80,Failure to meet the minimum requirements,606
a764b5af-5807-11e7-2688-00101818ed80,Characteristics of the issue inconsistent with the assets transferred in order to pass the tests on the issue,177
2f844b7d-5d9c-11e7-2688-00101818ed80,Inadequate credit line and/or Counterparty not covered by the CSA agreement,761
9d358e09-1226-11e8-2249-001dd8b721ea_TRA1,Incorrect accounting of operations or presence of any pending transactions,1106
9d358e09-1226-11e8-2249-001dd8b721ea_TRA2,Incorrect accounting of operations or presence of any pending transactions,1106
9a703013-6029-11e9-2249-001dd8b721ea,Incorrect management system update,1707
5c64b8f2-b733-11e8-2249-001dd8b721ea,Incorrect preparation of settlement proposal,1852
26d5fdbf-d14f-11e8-2249-001dd8b721ea,Incorrect complaint report,1381
04fe9b5c-473e-11e9-2249-001dd8b721ea,Incorrect/incomplete execution of obligations,2083
9ccf369b-b737-11e8-2249-001dd8b721ea,Wrong/incomplete proposal,3234
538f9629-ee30-11e8-2249-001dd8b721ea,Failure to carry out the envisaged obligations,482
4a75636d-463c-11e9-2249-001dd8b721ea,Perimeter of reported transactions not congruent with actual,2468
6b4980f9-0206-11ea-6ab0-001dd8b72a56,Contribution not in line with the market,219
c72d186f-1bea-11ea-4b37-001dd8b72a50,Failed contribution,421
27fa2df1-a9ec-11e3-2688-00101818ed80,Failed contribution,421
593513e0-4184-11e9-2249-001dd8b721ea,Incompatibility of the assigned personnel,772
8429f48c-4197-11e9-2249-001dd8b721ea,Uncertified data stream,2857
5706a203-d047-11eb-60ce-001dd8b72a56,Operation matching not verified,2423
593513e6-4184-11e9-2249-001dd8b721ea,Contribution data anomalies,217
4d0cabf5-5b78-11e9-2249-001dd8b721ea,Parameters - ranges for internal controls not suitable,2458
9a81992b-2fff-11e7-2688-00101818ed80,Incorrect exemption,1587
9a81991f-2fff-11e7-2688-00101818ed80,Incorrect or incomplete documentation,1763
fff784d2-269a-11e7-2688-00101818ed80,Incorrect classification,1347
afb41092-124f-11e8-2249-001dd8b721ea,Documentation incorrectly completed and/or incomplete,336
f9ba6804-bcac-11e8-2249-001dd8b721ea,Incomplete resolution proposal,924
0e27f382-1858-11eb-275f-001dd8b72a50,Incorrect/incomplete preliminary activities for the recognition of commissions,2088
7231e3d2-b9db-11ea-4b37-001dd8b72a50,Wrong data acquisition,3028
a41cd39c-99be-11ea-4b37-001dd8b72a50,Wrong perimeter,3145
dd88a1c3-a0e7-11ea-4b37-001dd8b72a50,Incorrect processing of the collection engine,1868
fa244e90-99c2-11ea-4b37-001dd8b72a50,Incorrect processing of the collection engine,1868
fa244ea8-99c2-11ea-4b37-001dd8b72a50,Wrong Fee & KPI engine processing,2924
1a4ad085-b7ac-11ea-1911-001dd8b72a55,Wrong data acquisition,3028
6b9ca998-1bc0-11e8-2249-001dd8b721ea_TRA1,Acceptance form different from the version approved internally by the Bank,66
6b9ca998-1bc0-11e8-2249-001dd8b721ea_TRA2,Acceptance form different from the version approved internally by the Bank,66
85aa3f87-657b-11e8-2249-001dd8b721ea_TRA1,Incorrect data entry,1428
85aa3f87-657b-11e8-2249-001dd8b721ea_TRA2,Incorrect data entry,1428
59fe6d7a-3cf2-11ea-1911-001dd8b72a55,Incorrect or non-regular appraisal and/or guarantee value not correctly reported in the system,1807
e9f88580-7585-11ea-6ab0-001dd8b72a56,Guarantee value not reported correctly in the system,735
fefb69f1-aaa7-11e8-2249-001dd8b721ea,Incorrect application data,1236
59fe6d8f-3cf2-11ea-1911-001dd8b72a55,Incorrect calculation of the competent Deliberating Body,1309
e9f88568-7585-11ea-6ab0-001dd8b72a56,Incorrect attribution of the OCI flag,1269
83234f10-f437-11eb-43a8-001dd8b72a55,Wrong or missing references,3133
ec6eacd8-efa4-11e6-2688-00101818ed80,Wrong Contract Proposal,2922
16795df0-cd16-11ec-43a8-001dd8b72a55,Incorrect contract data,1391
e65b1a2b-17f4-11e9-2249-001dd8b721ea,Incorrect arrangement for the disbursement of funds to the beneficiary,1249
8091f702-17e5-11e9-2249-001dd8b721ea,Incomplete acquisition of documentation to support the delivery.,777
022d3185-ac78-11e9-4b37-001dd8b72a50,Incorrect loading of the guarantee acquired to cover the disbursement.,1688
8091f711-17e5-11e9-2249-001dd8b721ea,Failure to report a crime that can be prosecuted ex officio by a public service officer,649
8091f70d-17e5-11e9-2249-001dd8b721ea,Failure to acquire the guarantee to cover the requested disbursement,449
022d3183-ac78-11e9-4b37-001dd8b72a50,Incorrect data entry.,1441
478443b5-17e9-11e9-2249-001dd8b721ea,Assessment of the disbursement request carried out on incorrect/inadequate documentation,129
478443b3-17e9-11e9-2249-001dd8b721ea,Resolution of the disbursement request made by a person without the necessary delegated faculties,2679
33b4417e-17ed-11e9-2249-001dd8b721ea,Incorrect provision for the disbursement of funds to the beneficiary,1878
9325367c-1fd7-11e9-2249-001dd8b721ea,Incorrect loading of the disbursement order to the beneficiary.,1687
a5cb886e-17f0-11e9-2249-001dd8b721ea,Incorrect communication to the facilitating body for the disbursement of funds to the beneficiary,1362
8c855c5e-7505-11de-23a9-00505682243b,Confirmations received late,207
66e63316-c5e0-11ea-6ab0-001dd8b72a56,Failure to validate the deal,697
d78a5110-4152-11e8-2249-001dd8b721ea,Incorrect signature,1949
d99eca71-72ab-11de-23a9-00505682243b,Wrong data entry,3032
a419bc6f-ff52-11e6-2688-00101818ed80,High priority positions not worked,739
e59c5f1c-4710-11e9-2249-001dd8b721ea,Incorrect and/or complete collection of information,1190
08366c16-fc11-11eb-43a8-001dd8b72a55,Wrong data,3027
08366c27-fc11-11eb-43a8-001dd8b72a55,Unmanaged anomalies,2870
17a27102-0a3c-11ec-275f-001dd8b72a50,Stream not processed correctly,2799
08366c0f-fc11-11eb-43a8-001dd8b72a55,Data not shared with the Companies,286
acf88590-04b6-11ec-43a8-001dd8b72a55,Inconsistent data,993
13d23742-102c-11e9-2249-001dd8b721ea,Wrong calculation of the expected loss,2984
7e5f5a10-3100-11e9-2249-001dd8b721ea,Incorrect data,1413
08473776-5f78-11e9-2249-001dd8b721ea,Incomplete data uploaded,854
f0308e8e-1021-11e9-2249-001dd8b721ea,Incorrect feeding of the database into the system,1600
91f03ec1-c5cd-11ea-1911-001dd8b72a55,Wrong and/or incomplete guarantee census,2963
53224950-c521-11ea-4b37-001dd8b72a50,Format with incorrect and/or incomplete provisions,729
da5c9b95-9884-11ec-275f-001dd8b72a50,Failure to evaluate suppliers,559
a451c270-a751-11e6-2688-00101818ed80,Incorrect determination of the level and/or value of the Hedge Fund Fair Value,1503
71518ead-0dcb-11e4-2688-00101818ed80,Incorrect loading of Hedge Fund fair value data,1671
4ed053b2-0dcd-11e4-2688-00101818ed80,Wrong/failed to upload Hedge Fund fair value update,3215
c20632c8-a6aa-11ec-275f-001dd8b72a50,Incorrect management of information useful for inputting VAT registers,1704
2bf002c8-13ec-11e9-2249-001dd8b721ea,"Certification of incorrect, incomplete and/or inconsistent information and/or incorrect accounting",173
bc4e61c1-13e6-11e9-2249-001dd8b721ea,Incorrect / incomplete / late posting of adjustments to VAT balances,1035
d42f5580-3f56-11e9-2249-001dd8b721ea,Incorrect accounting of the fees referred to in the management of VAT registers,1122
c20632ce-a6aa-11ec-275f-001dd8b72a50,Incorrect accounting of the fees referred to in the management of the --- VAT registers,1123
45ac4cc0-3b22-11ed-7f82-001dd8b72a50,Incorrect accounting and/or input of accounting flows,1081
45ace902-3b22-11ed-7f82-001dd8b72a50,Incorrect accounting and/or input of accounting flows.,1083
ba5514c6-f92e-11e8-2249-001dd8b721ea,Incorrect accounting and/or input of accounting flows,1081
7f307621-f937-11e8-2249-001dd8b721ea,Incorrect / incomplete / late posting of adjustments to VAT balances,1035
df99932d-2380-11e8-2249-001dd8b721ea,Operation blocks,2421
df99932b-2380-11e8-2249-001dd8b721ea,Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,2209
