controlGUID,controlCategory,control,controlID
9dd57392-61b4-11e9-2249-001dd8b721ea,Other,Verify hedge accounting coverage,2618
8524f8e0-61ad-11e9-2249-001dd8b721ea,Other,Check data acquisition for performing credit reserve calculation,426
9ea6f122-b03b-11e8-2249-001dd8b721ea,Professional,Verify Final Business Plan,2194
b3d9ae1b-89ba-11e8-2249-001dd8b721ea,Other,Verify the correct discharge of the guarantee,3335
a1c50b40-999e-11dc-1322-000d609809a6,Other,Check the correspondence of the actual final recipient with the form,1320
18f9e781-ae7f-11e7-2249-001dd8b721ea,Other,Check correct completion of the form,397
2d994c57-c5c2-11ea-4b37-001dd8b72a50,Other,Check for privacy consent C6,590
da58d4b6-1826-11ea-1911-001dd8b72a55,Other,Verify the correctness of the reported data,3777
7bc9251c-ee8d-11e9-4b37-001dd8b72a50,Other,Check that the data has been loaded correctly,805
747b5fd1-180f-11ea-6ab0-001dd8b72a56,Other,Verify the correctness of the data produced by the application,3671
41dd59a9-472c-11ea-4b37-001dd8b72a50,Other,Verify the complete and correct loading of the data,2997
16e993cf-ef1c-11e9-1911-001dd8b72a55,Other,Carry out a trend analysis of the data,127
38d3bb29-1828-11ea-1911-001dd8b72a55,Other,Check the correct import of data into the application,1194
188c356b-ef1e-11e9-1911-001dd8b72a55,Other,Verify the complete fulfillment of the reliefs,3005
41dd59bc-472c-11ea-4b37-001dd8b72a50,Other,Check that the data has been sent,806
da58d4a0-1826-11ea-1911-001dd8b72a55,Other,Verify the correctness and completeness of the processing carried out,3555
6fb5efe8-ee8b-11e9-4b37-001dd8b72a50,Other,Verify that all packages in the phase are certified,2755
7bc9252d-ee8d-11e9-4b37-001dd8b72a50,Other,Verify that the errors have been corrected,2825
16e993ed-ef1c-11e9-1911-001dd8b72a55,Other,Check the corrections of the structures responsible for entering the data,1219
6fb5efe0-ee8b-11e9-4b37-001dd8b72a50,Other,Check the corrections of the structures responsible for entering the data,1219
9785a3d0-ef2f-11e9-6ab0-001dd8b72a56,Other,Run the diagnostic at the original scenario level and verify the diagnostics,2093
e6fcfdfe-ef2c-11e9-6ab0-001dd8b72a56,Other,Verify the completion of the consolidation,3059
454e8461-ee87-11e9-4b37-001dd8b72a50,Other,Run the diagnostic procedure at the original scenario level and verify its outcome,2095
f2ec8031-6cfe-11ea-1911-001dd8b72a55,Other,Run the diagnostic procedure at the original scenario level and verify its outcome,2095
00a04370-3210-11ea-6ab0-001dd8b72a56,Other,Verify the correctness and completeness of the processing carried out,3555
e75eaa85-1e09-11e8-2249-001dd8b721ea,Other,Check for negative balances,580
3ad23605-4c8f-11e9-2249-001dd8b721ea,Other,Check that privileges are revoked if no longer needed,767
a77f9db4-c80d-11ea-4b37-001dd8b72a50,Operational,"Check alignment between administrative privilege, enabling code and assignment code",315
aa4a2e88-b791-11e9-4b37-001dd8b72a50,Other,Check the data calculated for exposure from securitizations of sponsoring companies,1336
aa4ee975-b791-11e9-4b37-001dd8b72a50,Other,Check the data calculated for traditional own securitisations,1339
aa4c788d-b791-11e9-4b37-001dd8b72a50,Other,Check the data calculated for synthetic securitisations,1337
aa4c78b7-b791-11e9-4b37-001dd8b72a50,Other,Check the data calculated for third party securitizations,1338
f1d17de4-a839-11e7-2249-001dd8b721ea,Other,Perform checks on totals,2003
f1d17def-a839-11e7-2249-001dd8b721ea,Other,Check the data entered in Form 770,1344
86875334-a838-11e7-2249-001dd8b721ea,Other,Check and correct the data,325
86875323-a838-11e7-2249-001dd8b721ea,Other,Take action in the event of an abnormal termination of processing,2121
fe1e1c0c-a822-11e7-2249-001dd8b721ea,Other,Compare the available evidence with the owner structures,1763
527422e0-711a-11e6-2688-00101818ed80,Other,Verify the correct registration of the guarantees,3465
14453087-c796-11e7-2249-001dd8b721ea,Other,Check the completeness of the documents and the document registration data,1040
76069f8f-92de-11e7-2249-001dd8b721ea,Other,Check the correct compilation of any missing parts,1172
76069f77-92de-11e7-2249-001dd8b721ea,Other,Wrong preparation of the text,4059
c8cff482-92e4-11e7-2249-001dd8b721ea,Other,"Verify all the data and signatures required in the ""Certification of Warranty Form""",2238
10d73d02-942a-11ea-4b37-001dd8b72a50,Other,Tick error counting operations,2131
10cb5606-942a-11ea-4b37-001dd8b72a50,Other,Check for permission to proceed,586
10d73ce7-942a-11ea-4b37-001dd8b72a50,Other,Check for open positions,584
9c6f183a-d8c7-11eb-60ce-001dd8b72a56,Other,Check that the data has been uploaded,807
25886261-d8d9-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the data subject to the contribution,3676
1e495ee2-e2f2-11eb-60ce-001dd8b72a56,Other,Verify the contribution has been made,3144
4e65fd22-e2ef-11eb-60ce-001dd8b72a56,Other,Verify assignment of YARL to new contributing structure,2276
ffbdb2aa-6cc5-11e9-2249-001dd8b721ea,Other,Check siding census,749
aa42871a-a619-11e8-2249-001dd8b721ea,Other,Verify the correct registration of the First Manual Note,3461
ffbdb296-6cc5-11e9-2249-001dd8b721ea,Other,Check for misalignments between ledger and accounting,578
d38300e1-a607-11e8-2249-001dd8b721ea,Other,Check the outcome of the processing performed by the system,1522
9e7d7f00-9217-11dc-1322-000d609809a6,Other,Check the correspondence between ledgers and account balances,1313
9e7fc8f0-9217-11dc-1322-000d609809a6,Other,Verify accounting consistency within the Sire ledger,2217
9e7d7f08-9217-11dc-1322-000d609809a6,Other,"Verify, and possibly complete, the census of elementary accounts",4050
aa3b77f3-6ce7-11e9-2249-001dd8b721ea,Other,Check the outcome of sending the supplementary flow of the supervisory report,1517
ee7b48f2-6cdd-11e9-2249-001dd8b721ea,Other,Check the result of sending data for supervisory reporting,1612
9e7d7f02-9217-11dc-1322-000d609809a6,Other,Check the supervisory reporting form with the account balance,1665
3190ab39-506e-11e9-2249-001dd8b721ea,Other,Verify effective compliance with the agreements,2587
377a5eae-506b-11e9-2249-001dd8b721ea,Other,Verify effective compliance with the agreements,2587
2584da18-c300-11e8-2249-001dd8b721ea,Other,Verify correctness and congruence of the census of the voluntary mortgage,2525
5faf2ea1-c301-11e8-2249-001dd8b721ea,Professional,Check that the data entered manually is correctly entered,801
2584da08-c300-11e8-2249-001dd8b721ea,Other,Verify correctness and congruence of the census of the judicial mortgage,2524
98ab5c20-3d17-11e9-2249-001dd8b721ea,Other,Check the correctness of the operation on the position keeping system,1289
42dabdae-a945-11e9-6ab0-001dd8b72a56,Other,Check for stuck or error messages,602
7f27a0c0-4022-11e9-2249-001dd8b721ea,Other,Check for errors or pending messages,568
e5e479f2-2157-11ec-60ce-001dd8b72a56,Other,Verify successful completion of the transfer,2742
8e632f90-0c08-11ed-2f84-001dd8b72a56,Other,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,1710
bcb72120-0c18-11ed-2f84-001dd8b72a56,Other,Verify that required information is entered when opening and closing the incident,2773
c96923e0-0c19-11ed-2f84-001dd8b72a56,Other,Check the enhancement of the priority level of an incident,1416
fe63b130-0c1b-11ed-2f84-001dd8b72a56,Other,Check the enhancement of the priority level of an incident.,1417
51113a83-0c1a-11ed-2f84-001dd8b72a56,Other,Verify the closure of the Incident,2988
51113a85-0c1a-11ed-2f84-001dd8b72a56,Other,Verify the correct archiving of incidents,3244
51107730-0c1a-11ed-2f84-001dd8b72a56,Other,Check the recovery note documentation for an incident,1577
c1f81b56-ac82-11ea-1911-001dd8b72a55,Other,Verify the completeness and correctness of the day-end data downloads,3019
bbf862c9-abfb-11ea-4b37-001dd8b72a50,Other,Evaluate the acceptability of the price change proposed by the Trader,1812
3bf49687-ac8e-11ea-1911-001dd8b72a55,Other,Check the completeness and correctness of the data received from infoprovider,1007
c1f81b5a-ac82-11ea-1911-001dd8b72a55,Other,Verify the completeness and correctness of the day-end data downloads,3019
e6cd1159-7624-11e9-2249-001dd8b721ea,Other,Verify correct updating of the plan and connection of the accounts,2513
4d06d745-e98b-11e8-2249-001dd8b721ea,Other,Check the outcome of the processing phases of the Financial Engine,1523
84fa157e-ebda-11e8-2249-001dd8b721ea,Other,Report completion of the preparation of reports and diagnostics,2082
533d22cc-ebdf-11e8-2249-001dd8b721ea,Other,Carry out the performance check of the input data for the Euro Area Sub-consolidated perimeter,243
acc7fb47-ebe7-11e8-2249-001dd8b721ea,Other,Verify the consolidation process of the Euro Area Sub-consolidated perimeter,3139
4d06d72b-e98b-11e8-2249-001dd8b721ea,Other,Verify correct acquisition of the flows received in the Staging Area,2404
ff956f25-ebed-11e8-2249-001dd8b721ea,Other,Analyze the changes and verify the performance trends of the balance sheets,68
79ace205-f93b-11e8-2249-001dd8b721ea,Other,Monitor the operations carried out by the supervisee in financial instruments or investment services,1953
99625ba0-86fd-11eb-60ce-001dd8b72a56,Other,Check the documents loaded in the envelope,1410
8b03c071-d041-11e7-2249-001dd8b721ea,Other,Check the entered data,1418
9c80b5a5-d03e-11e7-2249-001dd8b721ea,Other,Check the interventions carried out,1470
0b6b0238-67c5-11e7-7823-00155d86fd3a,Other,Make the balances of the economic items (Pecobill - NCG),1872
0b68b85d-67c5-11e7-7823-00155d86fd3a,Other,Check valuation of accruals on L&R securities,1729
0b68b854-67c5-11e7-7823-00155d86fd3a,Other,Make balances between sectional accounting and general accounting,1866
0b68b84e-67c5-11e7-7823-00155d86fd3a,Other,Verify correct accounting of the amortized cost,2397
ebaf8e26-69ff-11eb-43a8-001dd8b72a55,Other,Check the documentation signed by the Customer,1404
54a274c4-afac-11ea-4b37-001dd8b72a50,Other,Verify the completeness and correctness of the day-end data downloads,3019
247d6b3f-a992-11ea-6ab0-001dd8b72a56,Other,Perform qualitative and quantitative controls,2017
5137c1c4-aa22-11ea-1911-001dd8b72a55,Other,Verify the completeness and correctness of the day-end data downloads,3019
5c118dae-9691-11ea-6ab0-001dd8b72a56,Other,Carry out the preliminary checks on the possibility of operating on the foreign market for the debtor,245
edad7c8f-a5a8-11ea-4b37-001dd8b72a50,Other,Check correct compilation of the forms,395
edad7cb0-a5a8-11ea-4b37-001dd8b72a50,Other,Check your submissions,1743
ce91f874-5c85-11ea-4b37-001dd8b72a50,Other,Verify the correctness of the information acquired relating to the additional information,3728
4442716c-bdee-11e6-2688-00101818ed80,Other,Check the alignment between the data acquired from the historical archive and accounting,926
4b37babe-edf6-11e6-2688-00101818ed80,Other,Verify the alignment between the data acquired relating to the adjustments on non-performing derivatives and the accounting,2945
44427150-bdee-11e6-2688-00101818ed80,Other,Verify the alignment between the balance sheet archive and accounting,2944
207395e2-bdf2-11e6-2688-00101818ed80,Other,Reconcile the balance sheet items with the IAS ledger balances generated by the balance sheet archive,2068
207395d6-bdf2-11e6-2688-00101818ed80,Other,Examine the Report Generation error logs,1832
b4e8dfc2-bdf0-11e6-2688-00101818ed80,Other,Verify the correctness of the information acquired relating to credit adjustments,3727
c7adf7bd-bd96-11e6-2688-00101818ed80,Other,Check the imported data,1456
971915d2-bd91-11e6-2688-00101818ed80,Other,Supervise the processing phases,2116
8a6939f5-f18f-11e9-1911-001dd8b72a55,Other,Check criticality level locations to assign,419
66555830-f18e-11e9-1911-001dd8b72a55,Other,Verify the correct assignment of the level of criticality,3246
34704070-0b25-11ec-275f-001dd8b72a50,Operational,Trace accesses (allowed and denied) to Cloud Azure systems by means of automatic tools,2141
74df5fe0-1abd-11ec-43a8-001dd8b72a55,Operational,Trace the use of the areas and spaces given for viewing by Guest users,2142
b7a14de0-0b25-11ec-275f-001dd8b72a50,Operational,Ensure that automated deprovisioning processes are operating properly through monitoring systems,1798
7a498710-0b24-11ec-275f-001dd8b72a50,Operational,Ensure that automatic provisioning processes are operating correctly through monitoring systems,1799
73803350-e7f8-11ec-43a8-001dd8b72a55,Other,Carry out formal checks,179
73803361-e7f8-11ec-43a8-001dd8b72a55,Other,Perform correctness and consistency checks,2007
6ef71568-a905-11ec-60ce-001dd8b72a56,Other,Carry out performance and consistency checks,189
f00ab4b8-a6ce-11ec-275f-001dd8b72a50,Other,"Oversee the outcome of statistical, performance and consistency checks",1989
f00ab4b0-a6ce-11ec-275f-001dd8b72a50,Other,Supervise the outcome of the automatic technical checks,2114
a0f381bd-5a61-11e7-2688-00101818ed80,Other,"In the post-sales management phase, check the completeness and correctness of the data in the registry",1854
70dc9fc5-e361-11e8-2249-001dd8b721ea,Other,Check data loaded into the system,441
381db34e-e366-11e8-2249-001dd8b721ea,Other,Check outstanding SDD debit provisions,704
70dc9fe7-e361-11e8-2249-001dd8b721ea,Other,Check consistency between billing data and SDD charge flows,382
4aad6b74-584f-11e8-2249-001dd8b721ea,Other,"Check that the amount entered has been paid and communicate ""Payment made"" by email to the reference structure.",784
1060e66c-581a-11e8-2249-001dd8b721ea,Other,Verify the correctness of the submitted documentation.,3794
fdbcd2c0-e685-11e9-6ab0-001dd8b72a56,Other,Verify the correctness of the documentation produced,3693
4aad6b66-584f-11e8-2249-001dd8b721ea,Other,Check the correctness of the guaranteed amount,1282
e512d2ce-6336-11e8-2249-001dd8b721ea,Other,Check the correctness of the data,1261
f08cdfd3-6339-11e8-2249-001dd8b721ea,Other,Check the correctness of the data,1261
e6071764-76ea-11e9-2249-001dd8b721ea,Other,Check the correctness of the data present in the LRS system,1266
e6071759-76ea-11e9-2249-001dd8b721ea,Other,Analyze the received data,77
88189046-76ff-11e9-2249-001dd8b721ea,Other,Verify the data present in Hermione,3843
ab5cfd94-5c62-11ea-1911-001dd8b72a55,Other,Check the correctness of the downloaded database,1275
ab5cfd9a-5c62-11ea-1911-001dd8b72a55,Other,Check that the entered data is correct,817
ab5cfd97-5c62-11ea-1911-001dd8b72a55,Other,Verify the correctness of the data entered in the Front Office systems,3661
b966a613-0254-11e7-2688-00101818ed80,Other,Perform consistency checks,2006
1b6c5d3f-9a3a-11ec-275f-001dd8b72a50,Other,Check the correctness and completeness of the uploaded data,1235
5fe12745-9a38-11ec-275f-001dd8b72a50,Other,Verify that the tabs are correct,2871
d07656e3-5bdd-11de-23a9-00505682243b,Other,Verify the consistency of the acquired data,3100
ee951c2a-f7b9-11e8-2249-001dd8b721ea,Other,Verify the identity of the applicant,3910
01a3ec02-f7c8-11e8-2249-001dd8b721ea,Other,Verify the identity of the applicant,3910
ee951c20-f7b9-11e8-2249-001dd8b721ea,Other,Verify the identity of the applicant,3910
009775e2-81b2-11eb-60ce-001dd8b72a56,Other,Verify the correct recognition of the releases of the provision for risks,3458
bf5a02f3-eee9-11eb-43a8-001dd8b72a55,Other,"Carry out a reconciliation of the fund, of the receivables from the tax authorities in capital and interest accounts, of the related debts by comparing the management with the accounting",124
37f69409-ef79-11eb-275f-001dd8b72a50,Other,Check and arrange scraps in Pandora,322
b9d7bf82-0a38-11e7-2688-00101818ed80,Other,Verify the consistency of interest income and accruals for the period,3089
438d18e9-ef73-11eb-275f-001dd8b72a50,Other,Carry out an analytical reconciliation of the Miscellaneous Items and of the accounting of interest on payables and receivables,133
438d18d8-ef73-11eb-275f-001dd8b72a50,Other,Check in Pandora the correct generation of the flow to be transmitted to the accounting system,664
a6382dc8-ef6f-11eb-275f-001dd8b72a50,Other,Verify the correct generation of the event for posting the adjustment entry,3389
dd26456c-f2a4-11e6-2688-00101818ed80,Other,Verify the consistency of the provision entered in the system with what was resolved,3126
a6382ddf-ef6f-11eb-275f-001dd8b72a50,Other,Verify the correct accounting of the flow transmitted by Pandora in the accounting system,3166
a6382dd5-ef6f-11eb-275f-001dd8b72a50,Other,Check in Pandora the correct generation of the flow to be transmitted to the accounting system,664
5eaf6f22-ef80-11eb-275f-001dd8b72a50,Other,Verify the consistency of the provision entered in the system with what was resolved,3126
5eaf6f47-ef80-11eb-275f-001dd8b72a50,Other,Check in Pandora the correct generation of the flow to be transmitted to the accounting system,664
5eaf6f4a-ef80-11eb-275f-001dd8b72a50,Other,Verify the correct accounting of the flow transmitted by Pandora in the accounting system,3166
5eaf6f35-ef80-11eb-275f-001dd8b72a50,Other,Verify the correct generation of the event for posting the adjustment entry,3389
68b89f01-3c66-11e7-2688-00101818ed80,Other,Verify the valorisation proposal for the data pertaining to financial risks,4040
68b89f03-3c66-11e7-2688-00101818ed80,Other,Check the valorisation proposal for the credit risk data,1712
a96985a6-8ddb-11e9-2249-001dd8b721ea,Other,Verify the correctness of the communication,3641
a96985b0-8ddb-11e9-2249-001dd8b721ea,Other,Verify the correctness of the statement,3791
0eee55e0-1ee7-11e9-2249-001dd8b721ea,Other,Verify the existence of the conditions for the delay,3883
37d0ce67-8de1-11e9-2249-001dd8b721ea,Other,Verify the correctness of the communication of the information,3642
f97be7b0-44f7-11eb-60ce-001dd8b72a56,Other,Definitively check the presence and/or capacity of the credit line,1789
a530c880-2046-11ec-275f-001dd8b72a50,Other,Check that the Pricing Policy and the Allocation Policy have been sent to the Issuer.,775
7a2d0c50-1783-11ec-43a8-001dd8b72a55,Other,Check the contents of the mandate,1140
3c675253-5770-11eb-275f-001dd8b72a50,Other,Verify the acquisition of consent by the Head of Management for the application of the commission not in line with the DCM Commission Tables.,2932
ace8ff40-4516-11eb-43a8-001dd8b72a55,Other,Definitively check the presence or capacity of the credit line,1790
aa2380ce-0e99-11ea-6ab0-001dd8b72a56,Other,Verify the correct compilation and signing of the contractual documentation,3280
79890afd-cdd3-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the contractual documentation produced,3650
163c76ad-0ea7-11ea-6ab0-001dd8b72a56,Other,Verify the correct compilation and signing of the contractual documentation,3280
aa2380a6-0e99-11ea-6ab0-001dd8b72a56,Other,Verify the correctness of the data entered in the procedure,3663
88c5c4df-0ea0-11ea-6ab0-001dd8b72a56,Other,Verify the correctness of the data entered in the procedure,3663
1ae506b2-cdd4-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the contractual documentation produced,3650
c680ebe4-0ea2-11ea-6ab0-001dd8b72a56,Other,Verify the correct compilation and signing of the contractual documentation,3280
7ca4ec5d-0ea4-11ea-6ab0-001dd8b72a56,Other,Verify the correct compilation and signing of the contractual documentation,3280
7ca4ec37-0ea4-11ea-6ab0-001dd8b72a56,Other,Verify the correctness of the data entered in the procedure,3663
597df582-cdd4-11eb-60ce-001dd8b72a56,Other,Verify the correctness of the documentation produced,3693
06c564ac-0e9f-11ea-6ab0-001dd8b72a56,Other,Verify the correctness of the data entered in the procedure,3663
537e1d62-93f4-11ec-60ce-001dd8b72a56,Other,Verify the correctness of the contractual documentation produced,3650
e6b65ac0-4929-11ec-43a8-001dd8b72a55,Other," Verify the truthfulness, completeness, adequacy of the data and information",34
641c8ed0-492a-11ec-43a8-001dd8b72a55,Other," Verify the truthfulness, completeness, adequacy of the data and information",34
ee3990dc-0fd9-11e8-2249-001dd8b721ea_TRA1,Other,Verify the formal correctness of the arrangements,3899
ee3990dc-0fd9-11e8-2249-001dd8b721ea_TRA2,Other,Verify the formal correctness of the arrangements,3899
0060ad80-42e5-11e8-2249-001dd8b721ea_TRA1,Other,Verify logical and formal differences in procedure,2632
0060ad80-42e5-11e8-2249-001dd8b721ea_TRA2,Other,Verify logical and formal differences in procedure,2632
ff36a503-43ab-11e8-2249-001dd8b721ea_TRA1,Other,Verify capital gains statement to be sent to customers,2288
ff36a503-43ab-11e8-2249-001dd8b721ea_TRA2,Other,Verify capital gains statement to be sent to customers,2288
21f63e1e-43a9-11e8-2249-001dd8b721ea_TRA1,Other,Verify correct zeroing of masters,2514
21f63e1e-43a9-11e8-2249-001dd8b721ea_TRA2,Other,Verify correct zeroing of masters,2514
b82741a4-43a7-11e8-2249-001dd8b721ea_TRA1,Other,Check current account debit transactions,421
b82741a4-43a7-11e8-2249-001dd8b721ea_TRA2,Other,Check current account debit transactions,421
0060ad9c-42e5-11e8-2249-001dd8b721ea_TRA1,Other,Verify operating results determined by procedure,2647
0060ad9c-42e5-11e8-2249-001dd8b721ea_TRA2,Other,Verify operating results determined by procedure,2647
b82741c2-43a7-11e8-2249-001dd8b721ea_TRA1,Other,Verify the passage of debits on customer current accounts,3946
b82741c0-43a7-11e8-2249-001dd8b721ea_TRA1,Other,Check monthly processing booking result,691
b82741c2-43a7-11e8-2249-001dd8b721ea_TRA2,Other,Verify the passage of debits on customer current accounts,3946
b82741c0-43a7-11e8-2249-001dd8b721ea_TRA2,Other,Check monthly processing booking result,691
ff36a526-43ab-11e8-2249-001dd8b721ea_TRA1,Other,Verify and authorize sending certifications to customers,2245
ff36a526-43ab-11e8-2249-001dd8b721ea_TRA2,Other,Verify and authorize sending certifications to customers,2245
6f675546-5a3d-11eb-43a8-001dd8b72a55,Professional,Check the machining of the positions,1491
7fc7e421-03c1-11eb-60ce-001dd8b72a56,Operational,Check if further information is needed to be included in the request for creation or modification of the technical user,650
63a76fc0-0e1d-11eb-43a8-001dd8b72a55,Operational,Keep data updated (cancellation of technical users on local authentication systems),1859
9210a2de-03e5-11eb-60ce-001dd8b72a56,Operational,Evaluate whether disabling the utility causes blocking operational impacts,1824
63a76f94-0e1d-11eb-43a8-001dd8b72a55,Operational,Keep data updated (change privileges associated with technical users on local authentication systems),1860
8b6dd25a-03e0-11eb-60ce-001dd8b72a56,Operational,Evaluate whether the request for disabling or eliminating the technical user can be approved,1826
9210a2f6-03e5-11eb-60ce-001dd8b72a56,Operational,Check if further information is needed to be included in the request for credentials by way of derogation,651
7fc7e413-03c1-11eb-60ce-001dd8b72a56,Operational,Evaluate whether the request to create or modify the technical user can be approved,1827
9210a2d0-03e5-11eb-60ce-001dd8b72a56,Operational,Evaluate whether the request for derogatory credentials can be approved,1825
0b3a101b-03c4-11eb-60ce-001dd8b72a56,Operational,"Check, if the derogation is necessary, that it has already been approved and released",1745
51c22482-03d4-11eb-60ce-001dd8b72a56,Operational,Verify that the credential waiver has already been issued and approved,2805
0b3a100d-03c4-11eb-60ce-001dd8b72a56,Operational,Check if a derogation is needed,648
0fa3d38e-0e1c-11eb-43a8-001dd8b72a55,Operational,   Keep data updated (creation of technical user on local authentication systems),1
cd810501-74ec-11ea-4b37-001dd8b72a50,Other,Check for the presence of the 'Syndicated Contract Identifier',625
7b0ff14f-6aa2-11ea-4b37-001dd8b72a50,Other,Verify and reconcile data between Loan IQ and SIRE,2263
2bf1fec0-6aa1-11ea-4b37-001dd8b72a50,Other,Verify the correct entry of data into the system,3344
739f0970-7599-11ea-6ab0-001dd8b72a56,Other,Reconcile lines of credit,2065
3cf1fc80-ef86-11eb-60ce-001dd8b72a56,Operational,Check the complete completion of the form,992
2cc4c50f-c132-11ea-4b37-001dd8b72a50,Professional,Check the supervisory flows,1664
d9a17ae2-5ef1-11eb-275f-001dd8b72a50,Operational,Ensure the up-to-dateness of the checks carried out before authorizing the transfer,1801
65b25d74-5ff0-11eb-43a8-001dd8b72a55,Professional,Check accounting for use of funds,307
0ac41909-0a39-11ec-43a8-001dd8b72a55,Professional,Periodically monitor the capacity of the cumulative annual loss limits,2026
5dda7210-0a3e-11ec-43a8-001dd8b72a55,Operational,Verify the determination of any economic loss,3856
d17769e2-5ef3-11eb-275f-001dd8b72a50,Professional,Verify the correct and complete compilation of the document/email,3208
a2f41270-a209-11e8-2249-001dd8b721ea,Other,Check payment arrangement,710
c0693022-eccd-11e8-2249-001dd8b721ea,Operational,Check payment arrangement,710
a065d117-44d9-11e9-2249-001dd8b721ea,Operational,Verify the correctness of the asset's posting value,3614
a065d122-44d9-11e9-2249-001dd8b721ea,Operational,Verify accounting records,2225
c069303d-eccd-11e8-2249-001dd8b721ea,Operational,Check payment arrangement,710
c2b5275b-ebda-11e8-2249-001dd8b721ea,Other,Verify acquisition of formal documents,2227
c069302f-eccd-11e8-2249-001dd8b721ea,Operational,Check payment arrangement,710
c0693017-eccd-11e8-2249-001dd8b721ea,Other,Check payment arrangement,710
bcd1ffcc-93cc-11e7-2249-001dd8b721ea,Other,Check the completeness of the documentation and instructions assigned,1035
2db819b4-93d0-11e7-2249-001dd8b721ea,Other,Check the completeness of the documentation and instructions assigned,1035
bcd1ffaf-93cc-11e7-2249-001dd8b721ea,Other,Check the completeness of the documentation and instructions assigned,1035
8afed822-5444-11ed-2a4f-001dd8b72a55,Other,Manage documentation requests,1878
2db81999-93d0-11e7-2249-001dd8b721ea,Other,Check the completeness of the documentation and instructions assigned,1035
60a60e62-5447-11ed-2a4f-001dd8b72a55,Other,Manage documentation requests,1878
200f7a72-93d2-11e7-2249-001dd8b721ea,Other,Manage documentation requests,1878
938cd6f2-5449-11ed-2a4f-001dd8b72a55,Other,Check the completeness of the documentation and instructions assigned,1035
938cd6e6-5449-11ed-2a4f-001dd8b72a55,Other,Check the completeness of the documentation and instructions assigned,1035
ce341910-ebb9-11eb-43a8-001dd8b72a55,Other,Verify the correct and complete implementation of the observations that emerged during the presentation of the package to the Corporate Governance Bodies,3221
2e037469-2239-11ea-4b37-001dd8b72a50,Operational,Verify compliance with the deadlines for feedback on the draft contracts,2330
a172766e-d507-11e7-2249-001dd8b721ea,Operational,Verify the correct extinction,3377
b1aaaece-4f93-11e8-2249-001dd8b721ea,Other,Verify exact accounting,2599
6c3104fe-7050-11de-23a9-00505682243b,Other,Check the correctness of the extracted movement,1279
6c3104f4-7050-11de-23a9-00505682243b,Other,Check the presence of the master data templates,1545
ac508c73-12b5-11e7-2688-00101818ed80,Other,Check documentation,460
12afa305-2805-11eb-43a8-001dd8b72a55,Other,Verify correct management system alignment,2479
3c3aef03-93bd-11ec-275f-001dd8b72a50,Other,Check the signing of salary-backed loans and/or previous foreclosures,1640
23ddd562-93bf-11ec-275f-001dd8b72a50,Other,Verification of the severance indemnity calculation,2188
0d345e10-7f5b-11ec-43a8-001dd8b72a55,Other,Check acquisition of messages by the Bank of Italy,309
6ea47e9a-2b33-11e7-2688-00101818ed80,Other,Check the Daily Report B08 and the MT 535 account statement of the Bank of Italy.,873
dd5f7dea-abd7-11e6-2688-00101818ed80,Other,Verify TIT curves in derogation loaded in the system,2209
718c57b1-eac2-11eb-275f-001dd8b72a50,Other,Check the consistency of the uploaded data,1129
daea54e4-d27c-11eb-43a8-001dd8b72a55,Other,Verify the correctness and exhaustiveness of the Note,3567
a20cf0fc-0c1f-11ed-2f84-001dd8b72a56,Other,Verify that required information is entered when opening and closing the incident,2773
a20ca2d0-0c1f-11ed-2f84-001dd8b72a56,Other,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,1710
557d8690-0c20-11ed-2f84-001dd8b72a56,Other,Check the enhancement of the priority level of an incident,1416
f33738d0-0c21-11ed-2f84-001dd8b72a56,Other,Check the enhancement of the priority level of an incident,1416
d22af1f0-0c20-11ed-2f84-001dd8b72a56,Other,Check the recovery note documentation for an incident,1577
d22af20b-0c20-11ed-2f84-001dd8b72a56,Other,Verify the closure of the Incident,2988
d22af1ff-0c20-11ed-2f84-001dd8b72a56,Other,Verify the correct archiving of incidents,3244
b5c1999a-c16d-11e8-2249-001dd8b721ea,Other,Check Process Guide/Chapters for formal verification,289
19327c01-7e6f-11ea-4b37-001dd8b72a50,Other,Verify that the concordance opinion has been acquired/issued,2800
893d1b44-e39e-11e6-2688-00101818ed80,Other,Perform post-release checks,2015
7d0645ef-d2a5-11e8-2249-001dd8b721ea,Other,Check the correct update of the application,1216
7d0645d1-d2a5-11e8-2249-001dd8b721ea,Other,Verify the correctness of the Circular prepared,3576
a59f3442-8d7f-11ec-275f-001dd8b72a50,Other,Check that the accounting has taken place,781
77db1ae2-79cc-11ec-60ce-001dd8b72a56,Other,Verify the closure of the Varied Match,2989
1572bbaa-79cd-11ec-60ce-001dd8b72a56,Other,Verify closure of miscellaneous consignment,2290
0942db1e-9aa1-11ea-6ab0-001dd8b72a56,Other,Verify the correctness of the distribution made regarding the contribution to the ECB,3691
09a243bb-9aa2-11ea-6ab0-001dd8b72a56,Other,Check that the Fee Factor Report has been sent to the ECB,773
8cf51d00-9a95-11ea-6ab0-001dd8b72a56,Other,Verify the correctness and completeness of the Risk Exposure data,3532
