controlCategory,control,controlID,controlType
Other,Carry out drift and trend checks,173,Manual
Other,Carry out deviation and performance checks of the measurements of the banks in the ISBD perimeter and other decentralized ones,172,Manual
Other,Monitor compliance with operating limits,1902,Manual
Other,Verify correct limit update,2473,Manual
Other,Verify proper loading of system tables,2680,Manual
Other,Check the diagnostics of the calculation of the risk measures,1389,Semi-automatic
Other,Check Expected Loss update,281,Manual
Other,Verify that the relief has been processed,2854,
Other,Verify the information received or produced,3916,
Other,Verify data entered to create Purchase Order,2566,Semi-automatic
Other,Check consistency of prepared documentation,386,Manual
Other,Check the supplier's order confirmation,1668,empty
Other,Verify the Purchase Order issue data,2908,empty
Other,Verify reconciliation with accounting,2710,Manual
Other,Verify correct data download,2440,Manual
Other,Verify the consistency between the general ledger and the Budget application,3085,Manual
Other,Check risk retention percentages on GARC tranches,743,Manual
Other,Verify the correct entry in SIRE of the data relating to the generic reserve of the foreign branches,3342,Automatic
Other,Compare the expected loss data with the definitive generic reserve,1763,Manual
Other,Verify consistency and completeness in determining the definitive generic reserve,2359,Manual
Other,Verify the correct determination of the generic definitive reserve for operating credits.,3330,Manual
Other,Verify hedge accounting coverage,2617,Manual
Other,Check data acquisition for performing credit reserve calculation,426,Manual
Professional,Verify Final Business Plan,2194,Manual
Other,Verify the correct discharge of the guarantee,3335,Manual
Other,Check the correspondence of the actual final recipient with the form,1319,empty
Other,Check correct completion of the form,397,empty
Other,Check for privacy consent C6,590,empty
Other,Verify the correctness of the reported data,3778,Semi-automatic
Other,Check that the data has been loaded correctly,804,Automatic
Other,Verify the correctness of the data produced by the application,3672,Semi-automatic
Other,Verify the complete and correct loading of the data,2997,Semi-automatic
Other,Carry out a trend analysis of the data,127,Manual
Other,Check the correct import of data into the application,1192,Semi-automatic
Other,Check that the data has been sent,805,empty
Other,Verify the correctness and completeness of the processing carried out,3556,Semi-automatic
Other,Verify that all packages in the phase are certified,2755,Manual
Other,Verify that the errors have been corrected,2825,Automatic
Other,Check the corrections of the structures responsible for entering the data,1217,Semi-automatic
Other,Run the diagnostic at the original scenario level and verify the diagnostics,2092,Semi-automatic
Other,Verify the completion of the consolidation,3059,Automatic
Other,Run the diagnostic procedure at the original scenario level and verify its outcome,2094,Semi-automatic
Other,Check for negative balances,580,Semi-automatic
Other,Check that privileges are revoked if no longer needed,766,empty
Operational,"Check alignment between administrative privilege, enabling code and assignment code",315,empty
Other,Check the data calculated for exposure from securitizations of sponsoring companies,1335,Manual
Other,Check the data calculated for traditional own securitisations,1338,Manual
Other,Check the data calculated for synthetic securitisations,1336,Manual
Other,Check the data calculated for third party securitizations,1337,Manual
Other,Perform checks on totals,2002,Semi-automatic
Other,Check the data entered in Form 770,1343,Semi-automatic
Other,Check and correct the data,325,Semi-automatic
Other,Take action in the event of an abnormal termination of processing,2120,empty
Other,Compare the available evidence with the owner structures,1762,Manual
Other,Check the completeness of the documents and the document registration data,1038,Manual
Other,Check the correct compilation of any missing parts,1170,Manual
Other,Wrong preparation of the text,4059,Manual
Other,"Verify all the data and signatures required in the ""Certification of Warranty Form""",2238,Manual
Other,Tick error counting operations,2130,Manual
Other,Check for permission to proceed,586,Manual
Other,Check for open positions,584,Manual
Other,Check that the data has been uploaded,806,Manual
Other,Verify the correctness of the data subject to the contribution,3677,Manual
Other,Verify the contribution has been made,3144,Manual
Other,Verify assignment of YARL to new contributing facility,2276,Manual
Other,Check siding census,748,Manual
Other,Verify the correct registration of the First Manual Note,3462,Manual
Other,Check for misalignments between ledger and accounting,578,Semi-automatic
Other,Check the outcome of the processing performed by the system,1521,Semi-automatic
Other,Check the correspondence between ledgers and account balances,1311,Manual
Other,Verify accounting consistency within the Sire ledger,2217,Manual
Other,"Verify, and possibly complete, the census of elementary accounts",4050,Manual
Other,Check the outcome of sending the supplementary flow of the supervisory report,1516,Semi-automatic
Other,Check the result of sending data for supervisory reporting,1611,Semi-automatic
Other,Check the supervisory reporting form with the account balance,1664,Manual
Other,Verify effective compliance with the agreements,2586,empty
Other,Verify correctness and congruence of the census of the voluntary mortgage,2524,Manual
Professional,Check that the data entered manually is correctly entered,800,Manual
Other,Verify correctness and congruence of the census of the judicial mortgage,2523,Manual
Other,Check the correctness of the operation on the position keeping system,1287,Semi-automatic
Other,Check for stuck or error messages,602,Semi-automatic
Other,Check for errors or pending messages,568,Semi-automatic
Other,Verify successful completion of the transfer,2742,empty
Other,Check the valorisation of the fields necessary for the classification of a report in the non-finance area,1709,
Other,Verify that required information is entered when opening and closing the incident,2773,
Other,Check the enhancement of the priority level of an incident,1415,
Other,Check the enhancement of the priority level of an incident.,1416,
Other,Verify the closure of the Incident,2988,
Other,Verify the correct archiving of incidents,3244,
Other,Check the recovery note documentation for an incident,1576,
Other,Verify the completeness and correctness of the day-end data downloads,3019,Semi-automatic
Other,Evaluate the acceptability of the price change proposed by the Trader,1811,Manual
Other,Check the completeness and correctness of the data received from infoprovider,1005,Semi-automatic
Other,Verify correct updating of the plan and connection of the accounts,2512,Manual
Other,Check the outcome of the processing phases of the Financial Engine,1522,Automatic
Other,Report completion of the preparation of reports and diagnostics,2081,Automatic
Other,Carry out the performance check of the input data for the Euro Area Sub-consolidated perimeter,243,Semi-automatic
Other,Verify the consolidation process of the Euro Area Sub-consolidated perimeter,3139,Semi-automatic
Other,Verify correct acquisition of the flows received in the Staging Area,2404,Semi-automatic
Other,Analyze the changes and verify the performance trends of the balance sheets,68,empty
Other,Check the documents loaded in the envelope,1409,Manual
Other,Check the interventions carried out,1469,Manual
Other,Make the balances of the economic items (Pecobill - NCG),1871,
Other,Check valuation of accruals on L&R securities,1728,
Other,Make balances between sectional accounting and general accounting,1865,
Other,Verify correct accounting of the amortized cost,2397,
Other,Check the documentation signed by the Customer,1403,Manual
Other,Perform qualitative and quantitative controls,2016,Semi-automatic
Other,Carry out the preliminary checks on the possibility of operating on the foreign market for the debtor,245,Manual
Other,Check correct compilation of the forms,395,Manual
Other,Check your submissions,1742,Semi-automatic
Other,Verify the correctness of the information acquired relating to the additional information,3729,Semi-automatic
Other,Check the alignment between the data acquired from the historical archive and accounting,924,Manual
Other,Verify the alignment between the data acquired relating to the adjustments on non-performing derivatives and the accounting,2945,Manual
Other,Verify the alignment between the balance sheet archive and accounting,2944,Semi-automatic
Other,Reconcile the balance sheet items with the IAS ledger balances generated by the balance sheet archive,2067,Manual
Other,Examine the Report Generation error logs,1831,Semi-automatic
Other,Verify the correctness of the information acquired relating to credit adjustments,3728,Manual
Other,Check the imported data,1455,Semi-automatic
Other,Supervise the processing phases,2115,Automatic
Other,Check criticality level locations to assign,419,Manual
Other,Verify the correct assignment of the level of criticality,3246,Manual
Operational,Trace accesses (allowed and denied) to Cloud Azure systems by means of automatic tools,2141,empty
Operational,Trace the use of the areas and spaces given for viewing by Guest users,2142,empty
Operational,Ensure that automated deprovisioning processes are operating properly through monitoring systems,1797,empty
Operational,Ensure that automatic provisioning processes are operating properly through monitoring systems,1798,empty
Other,Carry out formal checks,179,Semi-automatic
Other,Perform correctness and consistency checks,2006,Semi-automatic
Other,Carry out performance and consistency checks,189,Semi-automatic
Other,"Oversee the outcome of statistical, performance and consistency checks",1988,Semi-automatic
Other,Supervise the outcome of the automatic technical checks,2113,Automatic
Other,"In the post-sales management phase, check the completeness and correctness of the data in the registry",1853,empty
Other,Check data loaded into the system,441,Manual
Other,Check outstanding SDD debit provisions,704,Manual
Other,Check consistency between billing data and SDD charge flows,382,Manual
Other,"Check that the amount entered has been paid and communicate ""Payment made"" by email to the reference structure.",783,Manual
Other,Verify the correctness of the submitted documentation.,3795,Manual
Other,Verify the correctness of the documentation produced,3694,Manual
Other,Check the correctness of the guaranteed amount,1280,Manual
Other,Check the correctness of the data,1259,
Other,Check the correctness of the data present in the LRS system,1264,Manual
Other,Analyze the received data,77,Manual
Other,Verify the data present in Hermione,3843,Manual
Other,Check the correctness of the downloaded database,1273,Manual
Other,Check that the entered data is correct,816,Manual
Other,Verify the correctness of the data entered in the Front Office systems,3662,Manual
Other,Perform consistency checks,2005,Manual
Other,Check the correctness and completeness of the uploaded data,1233,Manual
Other,Verify that the tabs are correct,2871,Manual
Other,Verify the consistency of the acquired data,3100,Manual
Other,Verify the correct recognition of the releases of the provision for risks,3459,Manual
Other,"Carry out a reconciliation of the fund, of the receivables from the tax authorities in capital and interest accounts, of the related debts by comparing the management with the accounting",124,Semi-automatic
Other,Check and arrange scraps in Pandora,322,Manual
Other,Verify the consistency of interest income and accruals for the period,3089,Manual
Other,Carry out an analytical reconciliation of the Miscellaneous Items and of the accounting of interest on payables and receivables,133,Manual
Other,Check in Pandora the correct generation of the flow to be transmitted to the accounting system,664,Semi-automatic
Other,Verify the correct generation of the event for posting the adjustment entry,3390,Semi-automatic
Other,Verify the consistency of the provision entered in the system with what was resolved,3126,Semi-automatic
Other,Verify the correct accounting of the flow transmitted by Pandora in the accounting system,3166,Semi-automatic
Other,Verify the valorisation proposal for the data pertaining to financial risks,4040,Manual
Other,Check the valorisation proposal for the credit risk data,1711,Manual
Other,Verify the correctness of the communication,3642,empty
Other,Verify the correctness of the statement,3792,empty
Other,Verify the existence of the conditions for the delay,3883,empty
Other,Verify the correctness of the communication of the information,3643,empty
Other,Definitively check the presence and/or capacity of the credit line,1788,Manual
Other,Check that the Pricing Policy and the Allocation Policy have been sent to the Issuer.,774,empty
Other,Check the contents of the mandate,1138,empty
Other,Verify the acquisition of consent by the Head of Management for the application of the commission not in line with the DCM Commission Tables.,2932,Manual
Other,Definitively check the presence or capacity of the credit line,1789,Manual
Other,Verify the correct compilation and signing of the contractual documentation,3280,Manual
Other,Verify the correctness of the contractual documentation produced,3651,Manual
Other,Verify the correctness of the contractual documentation produced,3651,empty
Other," Verify the truthfulness, completeness, adequacy of the data and information",34,empty
Other,Verify the formal correctness of the arrangements,3899,
Other,Verify logical and formal differences in procedure,2631,
Other,Verify capital gains statement to be sent to customers,2288,
Other,Verify correct zeroing of masters,2513,
Other,Check current account debit transactions,421,
Other,Verify operating results determined by procedure,2646,
Other,Verify the passage of debits on customer current accounts,3945,
Other,Check monthly processing booking result,691,
Other,Verify and authorize sending certifications to customers,2245,
Professional,Check the machining of the positions,1490,Semi-automatic
Operational,Check if further information is needed to be included in the request for creation or modification of the technical user,650,empty
Operational,Keep data updated (cancellation of technical users on local authentication systems),1858,empty
Operational,Evaluate whether disabling the utility causes blocking operational impacts,1823,empty
Operational,Keep data updated (change privileges associated with technical users on local authentication systems),1859,empty
Operational,Evaluate whether the request for disabling or eliminating the technical user can be approved,1825,empty
Operational,Check if further information is needed to be included in the request for credentials by way of derogation,651,empty
Operational,Evaluate whether the request to create or modify the technical user can be approved,1826,empty
Operational,Evaluate whether the request for derogatory credentials can be approved,1824,empty
Operational,"Check, if the derogation is necessary, that it has already been approved and released",1744,empty
Operational,Verify that the credential waiver has already been issued and approved,2805,empty
Operational,Check if a derogation is needed,648,empty
Operational,   Keep data updated (creation of technical user on local authentication systems),1,empty
Other,Verify and reconcile data between Loan IQ and SIRE,2263,Manual
Other,Reconcile lines of credit,2064,Semi-automatic
Operational,Check the complete completion of the form,990,Manual
Professional,Check the supervisory flows,1663,Manual
Operational,Ensure the up-to-dateness of the checks carried out before authorizing the transfer,1800,Manual
Professional,Periodically monitor the capacity of the cumulative annual loss limits,2025,Manual
Operational,Verify the determination of any economic loss,3856,Manual
Professional,Verify the correct and complete compilation of the document/email,3208,Manual
Other,Check payment arrangement,710,Manual
Operational,Check payment arrangement,710,Manual
Operational,Verify the correctness of the asset's posting value,3615,Manual
Operational,Verify accounting records,2225,Manual
Other,Verify acquisition of formal documents,2227,Manual
Other,Check the completeness of the documentation and instructions assigned,1033,empty
Other,Manage documentation requests,1877,
Other,Manage documentation requests,1877,empty
Other,Check the completeness of the documentation and instructions assigned,1033,
Other,Verify the correct and complete implementation of the observations that emerged during the presentation of the package to the Corporate Governance Bodies,3221,Manual
Operational,Verify compliance with the deadlines for feedback on the draft contracts,2330,Manual
Operational,Verify the correct extinction,3378,Manual
Other,Verify exact accounting,2598,Manual
Other,Check the correctness of the extracted handling,1277,Manual
Other,Check the presence of the master data templates,1544,Automatic
Other,Check the signing of salary-backed loans and/or previous foreclosures,1639,Manual
Other,Verification of the severance indemnity calculation,2188,Manual
Other,Check the Daily Report B08 and the MT 535 account statement of the Bank of Italy.,871,Semi-automatic
Other,Verify TIT curves in derogation loaded in the system,2209,Semi-automatic
Other,Check the consistency of the uploaded data,1127,Manual
Other,Verify the correctness and exhaustiveness of the Note,3568,Manual
Other,Check Process Guide/Chapters for formal verification,289,empty
Other,Verify that the concordance opinion has been acquired/issued,2800,Manual
Other,Check that the accounting has taken place,780,Manual
Other,Verify the closure of the Varied Match,2989,Manual
Other,Verify closure of miscellaneous consignment,2290,Manual
Other,Verify the correctness of the distribution made regarding the contribution to the ECB,3692,Manual
Other,Check that the Fee Factor Report has been sent to the ECB,772,Semi-automatic
Other,Verify the correctness and completeness of the Risk Exposure data,3533,Manual
Other,Verify that the Total Assets data is correct,2782,Semi-automatic
Other,Check the consistency of the estimate of the contribution to the ECB,1106,Manual
Other,Check the entered operation,1419,Manual
Operational,Carry out checks on the subject of Aml/CTF or Countering the Financing of Terrorism,163,Manual
Operational,Check the correct and complete execution of the cancellation,1158,Manual
Other,Check customer census and existence of a large credit line,422,
Other,Check licenses,672,
Other,Start checks on the operational and legal feasibility of the structure,2106,
Other,Verify publication,2687,empty
Other,Check published documentation,726,empty
Other,Check front office system blotter,642,empty
Other,Check relevant operations,735,empty
Other,Verify the connection between the evidence of the deals in scope with the confirmation of the counterparty,3073,Semi-automatic
Other,Check for discarded deals,560,Semi-automatic
Other,Check for blocked deals,544,Semi-automatic
Other,Check data file to be sent,440,Manual
Other,Check the connection in FC HUB of the deals in the perimeter,1081,Semi-automatic
Other,Verify relevant operations,2717,Manual
Other,Check the correctness of the received data.,1295,empty
Other,Verify the correct entry of the data subject to modification on the position keeping system (2),3354,Manual
Other,Verify the correct entry of the data subject to modification on the position keeping system (3),3355,Manual
Other,Verify the correct entry of the data subject to modification on the position keeping system (1),3353,Manual
Other,Check for any anomalies,503,Manual
Other,Verify the correct entry of the data subject to modification on the position keeping system (4),3356,Manual
Other,Check for permission to proceed,586,
Other,Tick error counting operations,2130,
Other,Check for open positions,584,
Other,Check for any squaring,539,Semi-automatic
Other,Verify that the settlement has taken place,2867,Manual
Other,Check sending and acceptances,744,Manual
Other,Verify the success of the transactions,4020,Manual
Other,Verify correct census of consent,2426,Manual
Professional,Verify the correct assumption of the resolution,3250,Manual
Operational,Verify completeness and correctness of the documentation,2305,Manual
Operational,Verify the correct accounting of the operation,3168,Manual
Operational,Check the correct forborne registration,1190,Manual
Other,Verify complete and correct data consolidation,2294,Semi-automatic
Other,Verify the performance consistency of the consolidated data,3953,Semi-automatic
Other,Check the consistency of the COREP_LR_CON base,1090,Semi-automatic
Other,Verify the correct and complete loading of the data,3223,Manual
Other,Verify the correct and complete entry of the first notes,3215,Manual
Other,Monitor the certification of phases,1934,Manual
Other,Verify the formal and behavioral correctness and the completeness of the data present in the phases,3894,Semi-automatic
Other,Verify the behavioral consistency of the data present in the phases,2969,Semi-automatic
Other,Check for rejects or anomalies in the phase generated by the system,596,empty
Other,Check the correctness of the results obtained,1300,Semi-automatic
Other,Verify the correctness of the data entered in the Electronic Loan Practice or ONE,3661,Manual
Other,"Verify that you have performed the SPPI Test in the foreseen cases before completing the Proposal and, based on the outcome, carry out the necessary activities",2895,Manual
Operational,Possible incorrect execution of the SPPI Test,2027,Manual
Other,Verify the calculation of the Deliberative Competence,2972,Manual
Other,Check eligibility requirements,476,Semi-automatic
Other,Verify correct data extraction,2441,Semi-automatic
Other,Monitor the prepared flows,1956,Semi-automatic
Other,Verify that commissions are correctly accounted for,2761,Manual
Other,Monitor the progress of the action plan,1958,empty
Other,Monitor the expiry of the stipulation term,1948,Manual
Other,Verify the correct insertion of the resolution in the external portal,3409,Manual
Other,Check for elements impeding the issuance of the certificate of willingness to grant the loan,562,Manual
Other,Verify the correct entry of the stipulation data in the external portal,3360,Manual
Other,Verify and validate the prototype,2271,Manual
Other,Verify the correct reporting of the criticality to the Confidi with reference to the relative arrangement,3473,Manual
Other,Balancing interprocedural accounts,103,
Other,Verify the correct value of the payout,3518,
Other,Verify correct loading,2474,
Other,Verify correct attribution to the system,2420,
Other,Check coupon value and confirm,413,
Other,Monitor the operations put in place by the supervised in financial instruments investment services,1953,empty
Other,Verify the correct and complete compilation of the file useful for the declaration and settlement,3209,Manual
Other,"Verify data aggregation, calculation of consolidated IRES, balance and 1st down payment",2558,Manual
Other,Verify that you have received the requested information from all interested companies,2903,Manual
Other,Verify the correctness of the communications with respect to the results,3645,Manual
Other,Check the completeness of communications with respect to the perimeter,1019,Manual
Other,Verify the payment of the IRES balance and 1st down payment to the Treasury,3948,Manual
Other,Check the correspondence between the expected debit/credit balances,1315,Manual
Other,Check data aggregation,428,Manual
Other,Verify the payment of the 2nd down payment to the Treasury,3947,Manual
Other,Guarantee the correct payment of the 2nd IRES advance to the tax authorities and the companies,1841,Manual
Other,Check accounting,305,Manual
Other,Verify that you have received the requested information from all interested companies,2903,empty
Other,Verify the correspondence between the exposed expected debit/credit balances,3820,Manual
Other,Check that the operation is entered correctly,833,Manual
Other,Run diagnostic checks,2088,Manual
Other,Verify and possibly adjust the Personnel entries,2260,Manual
Other,Check the squaring and proceed with their arrangements,1648,Manual
Other,Verify the correct generation of the matrix entries and the signaling flow,3391,Manual
Other,Check totals for technical shapes and items,1723,Manual
Other,Carry out systematic balancing checks,217,Manual
Other,Perform diagnostic checks,2009,Manual
Other,Verify the correctness of the flows relating to insurance policies,3720,Manual
Other,The effective and correct updating of the applications involved must be verified,2123,Manual
Other,Verify that the change log is correct,2797,Manual
Other,The effective and correct updating of the applications involved must be checked,2122,Manual
Other,Verify the correct updating of the Feasible Operation,3507,empty
Other,Verify that the End of Validity Date is correct,2778,empty
Other,Check payment proposal,712,
Other,Verify correctness of data,2531,
Other,Check the correctness of the data in the system,1263,
Other,Check the adequacy of the adjustment to the value of the underlying,908,Manual
Other,Verify accounting arrangements,2215,Manual
Other,Verify the correct association of the guarantees,3248,Manual
Other,Draw up the checklist with the list of interventions carried out,1792,Manual
Other,Check the performing loans referred to non-performing positions,1532,Manual
Other,Check for waste,638,Manual
Other,Verify the non-interest bearing yield of the relationships,3933,Manual
Other,Prepare the checklist with the list of checks required for each position,2029,Manual
Other,Monitor alignment between systems,1892,Semi-automatic
Other,Validate price and sensitivity,2153,Manual
Other,Verify correctness of mapping on system,2536,Manual
Other,Verify that the documentation relating to the pledge is complete and correctly filled in,2824,Manual
Other,Monitor position in foreign exchange,1921,
Other,Check zeroing of interprocedural accounts,1743,
Professional,Check the correctness of the data,1259,Manual
Professional,Check data consistency,434,Manual
Other,Verify the correctness of the management models by making any changes,3747,Semi-automatic
Other,Verify the correctness of the code/product data structures by making any updates,3640,Semi-automatic
Professional,Verify the correctness and consistency of the reports,3565,Manual
Professional,Verify the correctness of the consolidated data,3648,Manual
Other,Verify the correctness and consistency of the reports,3565,Manual
Professional,Verify the correctness and consistency of data and reports,3560,Manual
Professional,Carry out performance checks,191,Manual
Other,Check the correspondence between the accounting extractions and the system value,1312,Semi-automatic
Other,Verify the stability of the chart of accounts by incorporating any changes,4013,Semi-automatic
Other,Check for any corrections,513,Semi-automatic
Professional,Check the scope of consolidation,1624,Manual
Other,Check the completeness of the data and the declaration,1030,empty
Other,Verify correct attribution of Credit Spreads,2416,
Other,Verify the correct attribution of the prices of the securities in the perimeter,3253,
Other,Verify the correct passing of the final test for the qualification of the teacher for initial training / professional updating,3430,empty
Other,Check the Form SFTR collection request signaling,875,empty
Operational,Verify correct attribution of skills,2418,Manual
Other,Certify that the upload has taken place by the date set in the migration calendar,261,Manual
Other,Verify the correct accounting of the payment,3170,Manual
Professional,Check the NAV of the fund,882,Semi-automatic
Professional,"Ascertain the shares held for Other, Hedge, Private Debt funds, Funds with AIV following notifications of changes that occurred during the quarter",94,Semi-automatic
Professional,Enhance the data of the underlying funds,1793,Semi-automatic
Professional,Check the correctness of the currency and structural leverage on positions taken in new funds,1257,Semi-automatic
Professional,Verify the adequacy and correctness of data for RRM,2934,Semi-automatic
Professional,Verify and correct loading offsets,2254,Semi-automatic
Professional,Check data consistency,434,Semi-automatic
Professional,Verify the complete and correct entry of the underlying assets,2994,Semi-automatic
Other,Check that the Periodic Checks and emergency drills have been performed and recorded,773,empty
Other,"When providing the service, check the completeness and correctness of the data in the registry office",4058,empty
Other,Verify the outcome of the report and notify the relevant structures,3943,empty
Other,Check the outcome of the resolution on a sample basis,1523,empty
Other,Verify proper alignment of systems,2673,Semi-automatic
Other,Verify proper alignment between systems,2672,Semi-automatic
Other,Monitor the correct reception of incoming data,1939,empty
Other,Check movement regulation,692,empty
Professional,Verify the correspondence between the costing results and the pricing results,3818,Semi-automatic
Professional,Verify the correct evaluation of the drivers,3361,Semi-automatic
Professional,Analyze the pricing volumes transmitted by the structures managed outside the Unica Registry,76,Semi-automatic
Professional,Analyze rates,58,Semi-automatic
Professional,Evaluate inconsistencies,1809,Automatic
Other,Verify that the transmission of information takes place in compliance with confidentiality principles and measures,2877,empty
Other,Verify the correctness of the legitimacy of the request,3744,empty
Operational,Verify the consistency of the information sent outwards,3118,empty
Operational,Verify the effective updating of the Complex Accidents and Critical Events Register,3866,empty
Other,Check the correctness of the prepared flows.,1292,Semi-automatic
Other,Verify the correct reception and application of the rectification flows,3456,Semi-automatic
Other,Check 12-month and lifetime expected loss trend and detect anomalous deviations,275,Manual
Other,Check the data entered in the historical DB,1350,Manual
Other,Check exposure data,485,Manual
Other,Check the completeness of the upload based on the balances,1057,Manual
Other,Check for any rejects,535,Manual
Other,Verify anomalies and procedural deviations,2274,empty
Other,Confirm the deposit,1776,Manual
Other,"Verify the successful acquisition of the Statutes, composition and powers of the Corporate Bodies",4022,Manual
Other,Verify the completeness and correctness of the perimeter,3029,Manual
Other,Verify complete and correct entry of evidence,2295,Manual
Other,Verify the completeness of the perimeter,3053,Manual
Other,Check the documentation received,1401,Manual
Other,Check for any pending wire transfers,533,Manual
Other,Verify receipt data and layout,2690,Manual
Other,Check ceiling capacity,364,Manual
Other,Verify exact credit distribution,2602,Manual
Other,Verify correct acquisition/loading of the guarantees in the procedure,2405,Manual
Other,Verify the consistency of the economic conditions indicated in the contract with what is present in the system,3113,Manual
Other,Verify the correct acquisition of the fire risk policy and accessories,3181,Manual
Other,Verify the correctness of the data contained in the SECCI document,3659,Manual
Other,"Verify the correct acquisition of the contractual scheme, the declaration of expenses incurred and the contractual addendum as well as the blocking of the current account where required",3180,Manual
Operational,Check the documentation delivered by the customer,1398,Manual
Other,Reconcile the positions,2072,empty
Other,Verify the visitor's identity,4042,empty
Operational,Verify the correctness of the entries,3704,Manual
Other,Verify that the application has been sent,2784,Manual
Other,Check the data,1333,Manual
Operational,Verify the nature of the suspension,3930,Manual
Other,Check what is listed in the applications,1732,Manual
Operational,Check pending management,713,Manual
Operational,Check the pending,1530,Manual
Professional,Check the uploaded data of the repurchased claims,1699,Manual
Other,Verify the clarity/completeness of the report/data,2983,Manual
Other,Verify that the security has been excluded from the loan base,2865,Semi-automatic
Other,Check the exclusion of the title from the loan base,1429,Manual
Other,Verify the correctness of the shortfall/excess and the cap for excess reserve,3788,Manual
Other,Check the completeness and correctness of the imported data,1010,Manual
Other,"Verify the correct, complete and consistent preparation of the table of subordinated liabilities",3521,Manual
Other,Check the consistency of the supplied templates,1125,Manual
Other,Verify the correct and complete preparation of the information,3227,Manual
Other,Verify the complete and correct import of data into the application,2996,Manual
Other,Check the completeness and correctness of the uploaded data,1014,Manual
Other,Verify the evolution of the deducted securitized exposures,3872,Manual
Other,Verify the correct and complete preparation of the information for the purposes of communications to the market,3228,Manual
Other,Verify the performance evolution of the constituent elements of Own Funds,3959,Manual
Other,Check the completeness and correctness of the uploaded templates,1015,Manual
Other,Check the correct and complete entry of any manual data,1157,Manual
Other,Check balance,345,Semi-automatic
Other,Verify the correctness and completeness of the flow of correct operations,3549,Semi-automatic
Other,Check for scraps and analyze them through the dashboard,598,Semi-automatic
Other,Make sure you have checked for any abnormal movements,1870,empty
Operational,Check documents,466,empty
Operational,Make sure you block your card promptly,1869,empty
Operational,Verify the correct and complete reception of the flows,3233,empty
Other,Make sure you block your card promptly,1869,empty
Operational,Check the completeness of the information,1043,empty
Other,Check the documentation signed by the customer,1404,Manual
Other,Verify and save the assigned invoice form received from the customer,2264,empty
Other,Verify the presence of the authorization to notify assigned debtors,3975,empty
Professional,Verify the conformity of the assigned seniorities,3066,Semi-automatic
Professional,Verify the homogeneity of the evaluations,3908,Semi-automatic
Professional,Check the conformity of the entered Seniority,1077,Semi-automatic
Other,Check flow consistency,489,Semi-automatic
Other,Check for correct power supply,553,Semi-automatic
Other,Verify backtesting P&L aggregation,2282,Semi-automatic
Other,Verify the consistency of the impacts of the scenarios,3117,empty
Other,Verify that the ceiling is correctly reduced,2791,empty
Professional,Carry out formal and substantive checks on the data,178,Manual
Other,Check data consistency,434,Manual
Other,Check the completeness and correctness of the data sent or entered,1006,Manual
Professional,Verify the correct and complete reception of the data,3232,Manual
Other,Check Legacy,284,Semi-automatic
Other,Oversee closing processes,1981,Semi-automatic
Other,Check calculation of interest (or fee),358,Manual
Other,Check if the investment is participatory,655,Manual
Other,Verify the need for authorization from the Anti-Corruption Manager,3931,empty
Other,Verify compliance with the limits,2334,Manual
Professional,Check cases of potential conflict of interest,362,Manual
Other,Verify the existence of Control or joint control over the company,3880,Manual
Other,Verify the characteristics of the company subject to Significant Influence,2981,Manual
Other,Verify possession Qualified Participation,2661,Manual
Other,Verify the existence of Significant Influence over the company,3881,Manual
Professional,Verify compliance with the limits vis-à-vis connected parties,2335,Manual
Other,Check the characteristics of the company subject to control or joint control,972,Manual
Other,Check the calculation perimeter,958,
Other,Verify Sisba key combination and evaluate any rejects,2207,
Other,Analyze the results and manage any data adjustments,78,
Other,Verify the correct acquisition of the Credit Spread matrix,3177,
Other,Check receipt of the file,732,
Other,Check for any anomalies on the P&L,508,
Other,Check positions relating to extractions from the two systems,715,
Other,Verify the correct use of Credit Capacity/Simplified Review,3514,Semi-automatic
Other,Verify the completeness and correctness of the acquired documentation,3014,Manual
Other,Verification of the correctness of the entered data,2186,Manual
Other,Check the activities carried out by the assistant in all phases of the Proposal,902,Manual
Other,Verify the correctness of the information entered in the Registry,3730,empty
Other,Check data entry in the procedure,438,Manual
Other,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions.,2889,Manual
Other,Check the correct power supply of the Tool for carrying out the SPPI Test present in the Concession Application.,1204,Manual
Other,Check the correspondence of the goods covered by the guarantee and the guarantee data entered in the system.,1325,Manual
Other,Verify the correctness of the invoice issued,3741,empty
Other,Check the documentation received,1401,empty
Other,Check that payment messages have been sent,764,Semi-automatic
Other,Tick cash flow with counterparty,2127,Manual
Other,Verify and authorize the issuance of the invoice,2246,
Other,Check the consistency of the amounts to be paid,1094,
Other,Check the information received,1463,
Other,Verify and authorize accounting,2243,
Other,Check that the data has been loaded correctly,804,empty
Operational,Check the financial data of the operation,1442,Manual
Other,"Verify that the confirmation is signed by the Customer within the terms established by the EMIR Regulation (also applicable to customers within the DFA perimeter, by virtue of ""subsitute compliance"")",2801,empty
Operational,Check the financial data of the operation,1442,empty
Other,Verify the extracted data for the quarterly report.,3889,Manual
Other,Verify that the census of the practice has taken place,2792,empty
Other,Verify the correctness of the invoice,3739,Semi-automatic
Other,Verify the preparation and completion of the settlement agreement,3966,Semi-automatic
Other,Verify the identification of an external lawyer for the judicial protection of the Bank,3909,Manual
Other,Verify the correctness of the invoices issued,3742,empty
