model,modelID
Probable Default - Calculation Agent,1709
Equity risk management,774
Remote self-certification,1881
Financial Portfolio Policy Review - Banks and Subsidiary Companies,853
IRR risk - Calculation of interest rate risk management measures,987
Group Counterparty Registry - Verification and remediation of combination keys,962
Purchasing Management - Purchase Order Management,1781
Calculation of the reserve - Evaluation of performing loans - Generic reserve,227
Real Estate Asset Leasing Management - Full Due Diligence and asset management,1809
Revocation and Extinguishment of Consortium Guarantees,1928
Safety Deposit Boxes and Closed Deposits - Cancellation of the contract,1943
Fulfillments on waste similar to urban and non-hazardous special waste,926
Policy transformations - Policy redemption,1648
Method of delivery to the customer owner of the Welfare Hub Service of the company regulation in facsimile (courtesy document),1390
EMIR - DFA - Dispute Management for OTC derivatives not centrally cleared,719
Protection Policies - Assets and Persons - Issue,1754
SHSG Consolidated Reporting,1940
Checking and reconciling accounts on Payment Systems,293
Management of administrative privileges,1271
Protection Policies - Goods and People - Issuing Policies - Distance Offering - Intesa Sanpaolo Agents4You,1758
Credit Cards - Issuance requested by Private Customers - Distance Offer,543
RWA determination of positions subject to securitization,1795
Production Model 770,1735
Guarantees and Letters of Patronage - Modification,970
Regulated Derivatives - Error Account Management,1842
Cyber Physical Security incident management at the Territorial Network - Transactional operation arranged in an anomalous time slot,596
Resolution Reporting - Feed Data Room for Valuation with unstructured data,1921
Sire monitoring activity,2013
Social initiatives,2021
Bad Loans Management - Judicial management,183
Safety Deposit Boxes and Closed Deposits - Reclamation Dashboard,1951
Annual review of service contracts - Production and signing of contracts,129
Definition of Process impacts,646
Collateral Management - Initial Margin Settlement,348
Technological Assistance Incident Management,2121
Independent Price Verification - Level I - Bonds,1049
Calculation and monitoring of monthly indicators Liquidity Risk,221
"Local ""Root"" and ""Administrator"" password management",1191
Transfer - Posting,2171
Individuals - Mortgages - Proposal,1060
Management of the mandate in the phase following the opening,1367
Financial products and services - OTC derivatives - Filing and regularization management - BdT,872
Selection - evaluation - contracting and monitoring of external partners,1981
Groups of connected customers - Census or update of the group of connected customers,965
Concession - Private individuals - Assignment of salary to employees and TFS advance,413
Independent Price Verification - I Level - Derivatives,1047
MEF Decree - Participation in websites for comparing offers relating to payment accounts,1196
Factoring - Centralized evaluation of Credit Factoring Debtors,824
Service Level Monitoring - Monthly collection of service levels and reporting,1992
Corporate Financial Statements - Closing of the Libra archive,494
Management of Private Retail Positions - Management of Special Cases,1252
Identity and Access Management for Guest Users for Office365 Collaboration systems,1020
Production and publication of the Tableau de Bord report of risks,1738
Current Accounts - Sale of online current accounts,582
Management of service continuity and changes Valore Insieme,1344
Leasing Financing Administration - Automatic active billing and SDD collections,1149
Definition of the Target Portfolio guaranteed by the Guarantee Fund 662 96,652
Annual qualification review,124
Reconciliations Liquidity risk,1825
Rate Management Asset and Liability Management - BT risks deriving from MLT operations,1797
DFA - Risk Reporting,608
Periodic review of the risk range,1629
Contingency Process - Payments in Euros,468
Collection and processing of budget data,363
Request digital signature certificates for employees,1905
Management of the provision for tax dispute risks,1368
Preparation of periodic information for investors,1679
MIFID profiling and signing of the Single Integrated Contract - CIB,1200
Internal Dealing - Proprietary Insider List - Management of communication or delay in communication of Privileged Information,1097
Debt Capital Markets - Structuring of the operation,637
Contingency Process - Bank Position Closing Step 1,464
Swift information services and International Cash Management devices - Activation and after-sales management,2098
Suspicious transaction reporting and management of requests from the Authorities,2097
Management of Leasing Bad Loans - Sending Reports Registry Reports,1243
Valuation of OTC derivatives - update of the correlation in Murex on equity - indices - basket,2217
Taxation of capital gains in an administered regime,2120
Sme Retail Position Management - Branch Management,2020
Management of Application Technical Utilities,1217
Attribution or variation of the operating delegation,166
Financing in Loan IQ - Booking,888
Loan Stock Disposal - Single Name Transfer of Performing Loans,1168
Management of assets acquired at auction - Participation in real estate auctions,1279
Single Fund Justice FUG,2010
ICAAP and ILAAP - Approval by the Board of Directors and submission to the Supervisory Authority,978
Probable Default - Write-off of irrecoverable credit and balance and write-off,1722
SOGEI reports,1941
Contact with the customer - Facilitated financing following natural disasters,462
Concession - Individuals - Acceptance and Release of Mortgage Co-obligee - Preliminary Application Proposal and Resolution on the obligee or co-obligee,397
Movement of artistic assets,1441
Self Equipment Management - Outsourcing of ATMs located at Third Parties and at unmanned self-service areas,1985
Management of critical positions,1294
Management of loans to employees through salary-backed loans,1317
ABaCo - Management of repayment plans and monitoring,9
POS sale and activation - First customer request IMI CIB Division - On-site offer,1572
Management of the Short-Term Internal Transfer Rate - Authorization of the TIT waiver ceiling on funding and use of BT and Vista,1359
FOL Assistance Incident Management,822
"Drafting, publication and updating of Process Guides",718
Management of Operating Losses and Contingent Assets - BDT,1246
Checks - CAI Management,294
Reporting Consolidated Supervisory Fee,1890
Export Documentary Credits - Revenue,807
Issue or update FI DDS contracts Loans managed in CMLT and Mortgages to private individuals,1129
Contingency Process - Management of events with impacts on the Group's liquidity position,467
MMSR - Monitoring of transactions within the €STR perimeter,1202
Authorizations and encroachments - Operations to manage,170
Data extraction and reporting to the Bank of Italy,622
Financial products and services - OTC derivatives - Hedging derivatives for local and regional government customers,874
ETD Derivatives - Error Account Management,729
Payment of Coupons - Capital Repayment - Bond Issues,1600
Census and Counterparty Management - Client Prospect,255
Cash Supply - Branch,242
Own account finance - Securities - Management of corporate events,1557
Commercial Offer - Loans to Intesa Sanpaolo Group Employees,370
Centralized archiving of MIFID - BdT contracts,266
Management of F24 refund requests,1227
Management of Private Retail Positions - Preparation of negotiating solutions,1255
Consolidated Leverage (Base COREP_LR_CON) _ Flow generation - data verification - consolidation - sending report,454
Standardized Securities Dossier Transfer Service - Operations carried out at the Original Bank,2037
Subjective assessment of ICT suppliers for activities carried out on behalf of third parties,2059
Factoring - Proposed investigation and Assignor resolution,831
ABaCo - Identification of eligible loans,4
Reporting interest expense on mortgages,1892
Debt Capital Markets - U.S. Underwriting,638
Management of security level increases,1343
Fulfillments for subsidy purposes - Financing Bank - Company Revolving Fund,921
Pricing Models and Calculation of Risk Measures - Development and Review of a New Financial Model,1690
Confidi management monitoring,443
Management of outstanding incoming and outgoing Cash Letters,1328
Pensions - Monitoring,1616
Portfolio Collection Management - Establishment of an escrow deposit for the payment of a protested security,1650
Prepaid cards - Issuance requested by Private Customers - Distance Offer,1666
Management of operations subsequent to the issuance of the policy,1326
Management of cash differences,1285
Tax Consolidation - Settlement of the first and second IRES advance balance,2112
Regulated Derivatives - Management of years-assignments on behalf of third parties and own account,1845
Data consolidation and sending of Accounts Matrix,619
Subsequent events SACE surety policy,2066
Concession - Public Entities and Enterprises - Identification and evaluation of calls for tenders,429
Management of Feasible Operations for anti-money laundering purposes,1231
Cyber Physical Security incident management at the Territorial Network - Anomaly detected by the Operating Point,594
Monitoring of extraordinary events on the underlying of bonds listed on the MOT,1418
Preparation of the Guidelines and the Plan of the Charity Fund,1680
Bad Loan Management - Accounting Transfer,178
Pricing Models and Calculation of Risk Measurements - Validation of Equity Linked OTC Derivatives,1689
Pledge Guarantees - Particularity for Pledge Credits,1645
Analysis and consolidation of divisional data and management reporting,115
IVASS - Fulfillments related to insurance distribution,1002
Counterparty Census and Management - Onboarding for Financial Institutions and Global Corporate counterparties (PEGA CLM Onboarding workflow),515
Definition of the Product concept,651
Identification of IVASS teachers,1011
Preliminary fulfilments in the field of SFTR,1659
Closing Financial Institutions Accounts,336
Probable Default - Management of contractual indemnities and potential repurchases,1714
Fund data collection,928
Operational health and safety controls - Prevention and management of emergencies,1500
Provision of the Value Together Service,1767
Concession - Private individuals - Credit lines and other loans - Contact with the customer,417
Concession - Private individuals - Credit lines and other loans - Pension advance,419
Clearing - Bond and REPO margin calculation and management - Own account,305
Financing - Loan Management - Sale of flexibility options on Personal Loans,887
Industrial Accounting - Collection and processing of pricing data,1067
Internal Dealing - Proprietary Insider List - Additional market abuse prevention measures and corporate operating restrictions,1094
Rating assignment - Commercial Real Estate methodology,1805
Complex Incident Management,376
Determination of parameters - Calculation of expected loss for accounting purposes,673
Employee services - Management of Service Certification requests,750
Counting room decommissioning,526
Savings books - Amortization,1963
Standardized Securities Dossier Transfer Service - Operations carried out at the New Bank,2036
Small Business - Analysis of counterparty characteristics and automatic rating assignment,2017
Non-EU subsidiaries - obligations pursuant to art. 15 of the RM,1450
Civil liability in the event of an accident caused by a harmful event committed by third parties (employer compensation),300
Monitoring of corrective and improvement actions,1415
Trade Opening - Hot Money,2161
Early repayment - Mortgages sold by the Poste Italiane SpA network,734
Renegotiation of public finance assets,1885
Financial Products and Services - OTC Derivatives - Transaction Definition and Conclusion - IMI CIB Professional Corporate and Retail Clients,867
Institutions Treasury - Service Management - Management of Institutions Postal Current Accounts,1089
Accounts Banks Italy - Accounting movements between banks,52
Withdrawal of cash and/or securities and possible termination of the mandate,2245
Concession - Private individuals - Credit lines and other loans - Improvement,418
System Environment Management,2103
Activation and daily execution of morning tests,65
MiFID profiling and CUI subscription Information collection Corporate customers outside the bank - CIB,1393
Legality rating management,1156
Evaluation and reporting of suspicious transactions,784
Obligation to abstain due to impossibility to comply with due diligence obligations,1483
Clearing - Risk Compression - Own Account,312
Entity Treasury - Management of SIOPE and the Single Telematic Treasury system,764
Request for provisional badge release for visitors to Central Buildings,1914
Activation and management of the optional SEDA service,67
Reciprocal Accounts - Check and Square,1823
Disposal of Non-Performing Loans and Portfolios of Non-Performing and Mixed Loans - Post Closing Activities - Management of Contractual Indemnities and Potential Buybacks for Portfolio Disposals,692
Management of checks paid on MTA-CSA,1291
Management of ad hoc requests received from the CRO Area,1270
Revocation of the POS contract,1930
Lending of securities to customers - Exclusion of securities from loan base,1157
Credit cards - Plafond variation,562
Inaccessibility of the Premises - Return to normal operations,1031
Determination of Own Funds on a consolidated basis,669
Issues Covered Warrants - Integration of quantities issued,1139
Tax monitoring reports,2117
Insolvency management,1076
People Care - Listening and Support Service,1619
Institutions Treasury - Operational Management - Relations with the Court of Auditors,1088
Constitution of the TLTRO Group,458
Cards - Block cloning,235
Third party finance - Market Hub customer operational onboarding,2147
Small Business - Manual rating assignment and override request,2019
Concession - Private - Assignment of the fifth to INPS pensioners,410
Export Facile - management of invoices and advances,810
Enforcement of guarantee - Per te Loan with honors and Per te Loan with honors ex Bridge,755
Performance Management - UpPER - performance evaluation,1620
Unified Backtesting Calculation,2193
Credit Cards - Distance Offering - Intesa Sanpaolo Agents4You,540
Proactive Corporate and Small Business Management - Assigned Debtors Factoring,1698
Situational Stress Test,2014
Identification of cybersecurity needs,1013
Execution of the Charity Fund Plan - Territorial Donations,798
Management of requests for copies of POS contracts by Nexi,1339
Forecast management,896
Institutions Treasury - Operational Management - Budget Management,1080
Improvement plan,1029
Safety Deposit Boxes and Closed Deposits - Forced Openings,1945
Closing Operation,337
Corporate Finance - Mergers & Acquisitions - Signing and Closing,492
ADUE (SDD Core) and ADUE B2B (SDD B2B) mandate management,13
Takeover of the POS contract,2108
Prepaid Cards - Issuance requested by Corporate Customers (Customer Journey Commercial Cards) - On-Site Offer - Off-Site Offer - Distance Offer,1662
Rating assignment - Asset Finance methodology,1804
Investigation and resolution of equity investment operations,1110
Bancaidentity - Holder Registration,195
Concession - Corporate ONE - Proposal - Formalization of Credits & Obligations and Opinions,390
Staff with mixed employment contract - Signing of the agency contract,2031
Financial products and services - OTC derivatives - Settlement and payments - IMI CIB and BdT,880
Activation of modification of closure of a UOG (SAP HR and SOA) or of an operational entity (SOA),74
Direct sale to the State Printing Office and Mint,682
Periodic analysis of suppliers,1625
Management of the Payment System in EURO,1356
Financial products and services - OTC derivatives - Management of confirmations - IMI CIB and BdT,875
Management of civil and insolvency cases,1292
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Proposal and Resolution,1063
Access to reserved areas of the Central Buildings requested by visitors,42
After Sales - Open Pension Funds and Individual Pension Plans,102
Preparation of Disaster Recovery and High Availability infrastructure for an application,1677
Physical certificate coupon payment activity,1636
Remote Identification and Recognition Services - Multi-channel Legal Entity Contract - Activation,1869
Reminder of outstanding invoices,1860
Dematerialisation of physical securities - Centralized administrative activities,658
Classification of customers - Individuals and Legal Persons - BdT,301
Superbonus Ecobonus and other building bonuses - CONVENTIONED INSTALLERS - Periodic and cumulative transfer of the tax credit,2086
ADUE and ADUE B2B (SDD) - Debtor - Refusal of a payment (Refusal),16
Third-party securitisations - Activities preliminary to execution,2153
Monitoring and Control,1408
Preliminary investigation - Loans to Intesa Sanpaolo Group employees,1660
Attached Guarantees - Improvement,157
Management of Inquiries to IT Security Rules,1239
Prudential Disclosure - Collection and preparation of detailed information for feeding Part E,1772
Corporate Finance - Mergers & Acquisitions - Origination,491
Payment cards - Reissue of duplicate and replacement,1599
Collateral management - Definition and monitoring of the Initial Margin threshold at Group level,356
Own account finance - Securities - Check and modify deals,1552
Identification - measurement and assessment of risks - definition and formalization of control attributes,1004
Investments in non-bank companies operating in the US and related event reporting to the FED (FR Y-10),1113
Placement of Bond Issues,1641
Activities to be carried out as an Old Bank to facilitate the opening of an account in another EU Member State,86
Export Documentary Credits - Without recourse discount,809
Easy Export - Events following the signing of the contract,736
Drafting and approval of Report on Corporate Governance and Ownership Structures,710
Census and Counterparty Management - Centralized censuses - Italian and foreign banking counterparties,254
Issuance - Protection Policies - Loans,1114
Fulfillments for facilitation purposes - Financing Bank - Puglia Sviluppo,916
Subscription of contracts remotely via the Inbiz platform,2061
Collateral Management - Initial Margin Reconciliation,347
Management of the input data control rules and of the information bases of the Supervisory Reports,1366
Treasury Institutions - Activation of Service - Assignment Deactivation of enabling profiles,2182
POP,1570
Protection Policies - Motor - Off-Site Offer,1763
Business Balance - Inventory Book Management,212
Proprietary and Third Party Indices - Management of Index Registry pursuant to the Benchmark Regulation,1751
Termination of the administered deposit - Financial Institutions customers,2128
Creating and editing Security features on a Hadoop-Teradata acronym,535
Derivatives ETD - Balancing Italian and foreign interprocedural accounts,659
Real estate market analysis,1816
Debit and service cards - Issuance requested by corporate customers - On-site offer,631
Accounting and material management of diamonds repurchased by customers,46
IRR risk - Feed rate risk monitoring data base,989
Payment of withholding tax for self-employment,1608
Financial products and services - OTC derivatives - CPPI-type guarantees,870
Clearing - Risk compression - Customers,313
Attribution of SIA Code Variation,164
Evaluation of loans at fair value - Definition of the evaluation perimeters,786
Remote Identification and Recognition Services - My Key - Off-Site Offer - Intesa Sanpaolo Agents4You,1871
Finalization - Loans to Intesa Sanpaolo Group Employees,839
Activation and management of the wallet service,68
Pricing Definition - IMI CIB Division - Global Banking & Sovereign Institutions Dir. and International Dir.,1688
Issuing invoices in the Branch and related management,1140
Preparatory activity for the drafting of the dossiers and start of data collection,1682
Level I controls,1158
Post-sales - Protection Policies - Financing,1653
Independent Price Verification - Contribution and Totem Markit analysis and Fair Value Adjustment calculation,1045
Current Accounts - Opening cross border accounts between Group Banks and Branches,575
Test planning,2133
Intrastat reports,1109
Current Accounts - Opening current accounts at Intesa Sanpaolo for foreign customers through the IBOS circuit,576
Complaints,375
Batch System Presidium,205
Component design,379
Concession - Small Business - Smart Enterprise Current Loan,436
Valuation of OTC derivatives - fair value adjustment of structured equity instruments,2216
Municipalities and Provinces above and below the threshold and Regions - Manual assignment of the rating,1443
Financial Products and Services - OTC Derivatives - Block Management - IMI CIB,855
DFA - Quarterly reporting to CFTC and NFA on derivatives and balance sheet data,607
Provisions for outgoing foreign bank transfers - electronic flows,1770
Management of Security Patches on IT Systems,1259
Small Business - Evaluation of the proposal and possible improvement override validation,2018
Definition of membership fee and TIT discount,648
Transfer of securities deposit between branches of the same network,2174
Calculation and application of penalties and bonus-malus,219
Forborne Credit Identification,894
Superbonus Ecobonus and other building bonuses - PRIVATE - Condominiums - IACP - Third Sector and Religious Bodies - Transfer of the tax credit,2088
Surveys on bank accounts and analysis of Swift messages received,2095
Certificates of Deposit - Subscription and issue,277
ICAAP and ILAAP - Start of package preparation,980
Permanent conciliation management,1631
Searches on archives no longer available,1968
Redemption - Settlement at maturity - Policies,1828
Attached Guarantees - Particularities for pledge balances of c c booklet name,160
Lottery winnings management,1195
SCORE Service - Activation,1936
Probable Default - Legal assistance,1712
VAT adjustment,2206
Automated or semi-automated consultancy services - Robo 4 Advisor service management - Activities by the Manager,173
Abroad - Foreign exchange operations - Operations with Russian banks,29
Loans in GIC - Preliminary activities to start the operation,1188
Loans - Loan management - Early repayment and renewal of salary assignment,1178
Purchase of treasury shares to service the Intesa Sanpaolo Group Incentive Plans and any Severance,1778
Own account finance - OTC derivatives - Settlement and payments,1549
Accounting for posting income and expenses,49
Probable Default - Management resolutions on the credit management portal,1715
Caution in the management of customer exit flows in the New Model Branches,250
Management of chargeback action on payments made with POS,1288
Preparation and signing of the GMSLA contract - Parent Company and Banca IMI,1675
Debt Capital Markets - Public Placement - Fixed Income Sales,635
Arrangement of Wire Transfers with Telematic Flows,144
Corporate - Attribution and automatic updating of the rating for exclusive debtors. Factoring,489
Valuation of provisions for risks and charges,2225
Modification of the ISMEA surety,1402
Management of tax deeds,1351
Management of Configuration Management reporting,1221
Running User Acceptance Test,1935
Credit Information Systems - Management of requests for correction of notifications of suspension of the visibility of the contract and Inquiry activities,551
Consolidation of data and sending Archive of losses historically recorded on positions in default (LD),456
Management of swift RMA authorization exchange procedures or RNI keys,1349
Own account finance - Securities - Management of coupons and redemptions,1558
Available checks - Discovery or payment without the materiality of the title,175
Regulated Derivatives - Brokerage and Execution MHUB,1838
Bank drafts - presentation of blocked check subject to appeal - amortization decree,200
Securities franking management Unlisted companies,1975
Mortgage guarantees - Legal investigation,1436
Group Counterparties Registry - Extraction on tabular system,958
Monitoring of regulated derivative instruments,1421
Management of feedback to reports produced by the CRO Area,1309
Production of annual report on execution venues and execution quality under MiFID II,1740
Activities to be carried out as Banca New for the transfer of payment services,84
Activation of a new Company (SAP HR and SOA),72
Financial products and services - OTC derivatives - Governance of the offer - BdT,873
Contingency Process - Tick confirmations Swift Forex - Money Market,471
Non-Performing Credit Management - Joint exposures,1452
Setting up the definition and approval of the Group RAF,1999
Payment at the counter and Continuous Cashier,1589
Management of exposed IP addresses,1306
Acquisition of SACE surety policy,61
Territorial sponsorships,2131
Tax Consolidation - Definition of payables and receivables from companies,2110
Non-Standard TIT MLT Attribution,1453
Own account finance - OTC derivatives - Derivatives and other credit risk hedging operations for ACPM purposes,1545
Acquisition of Consortium Guarantees,60
Management of duplicate keys and back up combinations of safes in personal assignment,1300
Collection services - Meal Vouchers,366
Identification and Evaluation - Operational Event Management,1007
Factoring - Factoring Management - RIBA Collections and Paper Bills,827
Safety Deposit Boxes and Closed Deposits - Payment of the fee and any arrears,1950
Tax Consolidation - Interruption of group taxation before completion of the three-year period of validity of the option,2111
Direct Guarantee PMI Fdo 662 96 on Regulatory Monitoring Portfolio,681
ABaCo - Management of change events: early repayment and early repayment,8
Securities Lending to Customers - Opening Closing operations,1973
Shareholders' reports,2003
Employee Devices - Other Devices - Membership,748
Guarantees and Letters of Patronage - Enforcement,967
Trading of foreign banknotes - Branch,2162
Rating assignment - Real Estate Development,1808
Rating assignment - Leveraged methodology and Acquisition Finance,1806
Industrial Accounting - Master data management,1069
Financial Products and Services - OTC Derivatives - Pricing of Value Adjustments in OTC Derivatives,865
Treatment Register,2185
Incoming foreign transfers - Management of conversational messages and investigation practices,1042
Settlement on behalf of third parties of regulated derivatives,2000
Reports Guarantee Fund,1894
Management of Bad Leasing - Management of Collections - Provis,1218
DFA - Identification and Training of the Associated Persons of a Swap Dealer,603
Certificates of Deposit - Materialization-dematerialization-split-duplication-blocks,274
Cancellation of proxy payment within the procedural deadlines,229
Disposal of Impaired Loans and Portfolios of Impaired and Mixed Loans - Disposal of Portfolio and Single Name above threshold - Definition of de-risking levers,687
"Algorithmic negotiation - Definition, modification and revision of limits for own account",109
Determination of parameters - Calculation of parameters for valuation of performing and non-performing loans,674
Calculation of Profit and Loss of Actual and Hypothetical Backtesting,222
Opening reports and signing the Framework Agreement,1497
Registry of Reports - Alignment of the register of ledgers for application anomalies,1835
Revocation of the Mandate and Cancellation from the Single Register of Financial Advisors,1929
Concession - Small Business Application,437
Attendance and absence management,161
Census and Counterparty Management - Corporate events (mergers-demergers-sales),256
Direct Guarantee Fdo PMI 662 96 on Commercial Monitoring Portfolio,679
Payment cards - Inventory management,1596
Credit Cards - Issuance requested by Corporate Customers (Customer Journey Commercial Cards) - On-Site Offer - Off-Site Offer - Distance Offer,541
Probable default - Compulsory realization of pledge,1723
Collaborative Fulfillment with AdE - Regulatory Alignment,345
Savings books - Update and regularisation,1967
Regulatory Multi-risk Stress Test,1852
Business balance sheet - Monthly income statement feed,215
Own Account Finance - Securities - Interest Claim Management - IMI CIB Division,1537
Issuance of certificates - Repurchase and cancellation of Certificates,1119
Subsequent Events - Extinguishment of the First Home Guarantee Fund DM 31 - 07 - 14,2062
Financial Instrument Master Data - Update activity,850
Concession - Individuals - Personal Loans and Installment Credit Line - Commercial Offer and Application for Remote Branch and Off-Site Branch Credit,404
Financial statements - Tax models detection,885
Single Risk Stress Test,2012
Documented remittances receipts export documents - Discount with recourse bills,700
Contracting business continuity requirements for IT contracts,474
Management of invoices and credit notes no G/L,1314
Regulated Derivatives - Changes in Conditions,1839
Operational health and safety controls - Supervision and reporting,1501
Content editing in training platforms,463
Current Accounts - Change in terms of charge for interest payable as a result of the SAE exchange rate,571
Data Workflow Management,615
Probable default - Definition of fiduciary management,1724
Authorizations and overdrafts - Temporary overdrafts in current accounts,171
Centralized management of corporate meetings,270
Individuals - Mortgages sold through Third Party Networks - Poste Italiane SpA - Improvement,1062
Sector trend indicator update,1969
Document dematerialization management,697
Mortgage guarantees - Monitoring of guarantees and management of assets at auction,1437
Transformation - renewal - modification of the employment relationship,2179
Institutions Treasury - Operational Management - Institutions dossier filing,1084
Purchasing Management - Processing of the Purchase Request-Purchase Need,1780
Fulfillments after the robbery in the branch,910
Management of resolutions for provisions and transactions and disbursements,1341
Counterparty Census and Management - Customer Identification and Census,514
Contracting business continuity requirements for non-IT contracts,475
Alternative Investments Funds - Investment Origination,112
Mandate opening and line change operation,1383
Acquisition of internal rating for equity investment operations,63
Reporting fees - Processing monthly fees,1891
Contribution Management - Disbursement of Contributions Reg. Auton. Sardinia Cto Capit-Interests-Leasing Fees,482
Payment reporting - Manual monthly data collection,1610
Own account finance - OTC derivatives - Confirmations - Credit derivative transactions,1543
Own Account Finance - OTC Derivatives - Confirmations - Transactions in Exchange and Forex Derivatives,1526
REPO trading and Bond Lending with direct customers or market counterparties,1793
Management of signing Cash Letter agreements,1345
Bad Loans Management - Proposal and confirmation,186
Relationship management - communications received from Supervisory and Resolution Authorities,1857
Hypothetical portfolios - periodic monitoring and reporting,976
Quarterly preparation of PCI Officer assurance activities,1788
Checks - Presentation for payment in cases of impossibility to generate the image - Back-up solution,296
Current Accounts - Sale of current accounts with dematerialized process - On-Site Offer and Off-Site Offer,581
Domestic guarantees received in favor of the SNAM Group,707
Notification pursuant to Article 48 of Law 196 2009,1472
Strategies - Funding Plan Approval and reporting,2042
Evaluation and validation of participations,785
Correction for incorrect-missing Forborne flag registrations,507
Concession - Private individuals - Credit lines and other loans - Resolution,422
Cash Management - Operational Point Rationalization Management - Central Structure,240
Credit Risk - Monitoring and Reporting,556
Supplier Management (Full-offsite),2091
Concession - Small Business - Product specificity - Corporate Convertible Loan,435
International Cash Pooling - Sale and Activation,1103
Monitoring Service provided by suppliers,1406
Management of Individual Retail Positions - Outsourced Management - Leasing,1235
DAC 6 - Signalling,599
Modification of Consortium Guarantees,1400
Internal selection via Jobs@ISP,1101
Management of bad debts Leasing - Asset valuation management,1282
Certified e-mail (PEC),280
Superbonus Ecobonus and other building bonuses - SERIAL INSTALLERS - Periodic and cumulative transfer of the tax credit,2090
Tuning and Performance Management,2187
Payment of taxes using the F24 form,1607
Concession - Individuals - Finalized Loan - Right of withdrawal,399
Check amount adjustment,290
Payment cards - Customer's waiver,1594
Certificates of Deposit - Papers of Values - Correction and restoration of stocks,275
Management of unpaid checks,1379
Collateral Management - Shortfall Management,354
Guarantees and Letters of Patronage - Extinction,968
Own Account Finance - OTC Derivatives - Confirmations - Structured Credit Derivative Transactions,1523
Fee and interest management,834
Census and Counterparty Management - Economic and regulatory classification,259
Remote offer of financial instruments and insurance investment products,1880
Risk activities towards individual connected parties _ Generation of flows - data verification - sending of reports,1934
Emissions certificates - Certification of pricing and product testing,742
Contingency Process - CLS Payment Release,465
Transfer of Impaired Loans and Portfolios of Non-Performing and Mixed Loans - Transfer Portfolio and Single Name above threshold - Assessments supporting the resolution - Resolution,2172
Start Capital Budget,2038
Disclaimer of Payment Card operations,685
Euro and currency liquidity management - Relations with central banks and institutions,778
Fraction of loan already in amortization,905
Guarantees and Letters of Patronage - Improvement,969
Ter Fiscal Shield - Plafond Management,2125
EMIR - DFA - Preliminary contractual fulfillment BdT,726
Valuation of Securities and Derivatives - Effectiveness test of exchange risk hedging,2219
Non-performing loans management - Extrajudicial management,1465
Covered Warrant Issues - Corporate Action Management,532
Opening of an administered deposit for Financial Institutions customers,1494
Payment available as a customer or agent of an external partner Bank-Company,1590
Accounting management of energy utilities,51
Exchange Management - Transactional exchange risk management associated with Structural exchange risk - Profits Loss,794
Periodic verification of guarantee documents for the Banca dei Territori Division,1630
Transfers with credit in current account,2178
Management of out-of-court disputes,1327
Issue of the Policy,1127
Advances and Foreign Financing - Extension - curtailment - extinction - conversion,100
OPA - Management of the risk from taking on financial consultancy assignments,1478
Available checks - report of theft-loss-destruction presented by the customer,176
Confirming - Buyer contracting,446
Analytical evaluations and extension - Unlikely to pay,121
Remote Identification and Recognition Services - My Key Business - On-Site Offer,1874
Attached Guarantees - Extinction,156
Concession - Corporate ONE - Proposal - Analysis & Controls and Signatures,389
Safety Deposit Boxes and Closed Deposits - Locks and constraints,1946
Management of improvement areas,1312
Survey and modification of Related Parties of Intesa Sanpaolo S.p.A. Associated Persons of the Group and Relevant Persons pursuant to art.136 TUB,2094
"Fulfillments for loss, theft or destruction of checks negotiated in Back up or through the GDO channel",920
Events and hospitality at the Gallerie d'Italia,789
Management of Subsidized Interventions - Product Specificity - Special Fund for Applied Research,1264
Tax shield - Special tax,2119
Non-ordinary access to Central Buildings,1460
Theft or loss or deterioration of permanent employee badge,2135
Identification and census of the Beneficial Owner,1010
Activities to be carried out as an Old Bank for the transfer of payment services,85
Placement activity or switch,1638
Collateral Management - Management of relevant Disputes on Initial Margin,349
Request to open relationships in the name of Fiduciaries,1917
External staff management,813
Concession - Individuals - Credit lines and other loans - Product specifics - Mortgage annuity loan,398
Activities to be carried out after a theft of goods in the Branch,83
Non-performing loans management - Management of external legal registers,1466
Third Party Security - Cyber Relevant Third Party Classification,2142
Certificates of Deposit - Repayment of coupons and capital on Materialized Certificate,276
Cash Deposit Payment - Irregularity Management,237
Advance invoices Italy - Management of extensions,97
Management of Individual Retail Positions - Pulse Management,1236
Concession - Public Entities and Enterprises - Participation in Tenders,431
Major Incident and Problem Management,1205
Management of differences found on totally outsourced equipment,1296
Loan Trading - Purchase - Preliminary fulfilments,1172
Cash Management - Foreign Currency Management - Central Structure,238
Concession - Private individuals - Subsidized mortgages and Mortgages granted to minors and owners of sole proprietorships - Resolution,427
Concession - Public Entities and Enterprises - Improvement,430
Guarantees and Letters of Patronage - Acquisition,966
Corporate Taxation - Transfer Pricing,498
Individuals - Mortgages - Improvement,1058
Reports to Consob regarding equity investments,1896
Valuation of Loans at Fair Value - Over the course of fair value of performing loans at origination,2212
Pricing strategy - IMI CIB Division,1695
Syndication ONE - Originate to Share - Waiver and amendment,2102
Probable Default - Transfer of relationships in Servicing Bank,1721
Current Accounts - Opening and closing of the account of the Company to be set up,574
Internal Dealing - Proprietary Insider List - Policy and coordination measures for group companies,1098
Third Party Security - Post assessment third party monitoring activity,2144
Import documentary credits - Modification,1026
Sudoers File Checker,2081
Management of expiry operations,1305
